H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
75.16570282,1934.619995,5.272890091,64.21980286,63.56380081,4.630970001,72.50319672,1980.52002,5.643680096,50.99079895,65.91989899,2.559010029,211.0599976,64.74089813,38.56439972,196.3179932,74.53700256,41.16939926,0,0,0,1
57.85029984,2009.359985,5.108270168,64.1486969,61.25130081,3.806799889,56.01229858,2046.51001,4.888720036,50.81100082,56.82450104,2.070090055,211.5070038,65.71350098,38.09579849,201.8739929,77.39029694,40.5992012,0,0,0,1
52.88299942,2044.800049,5.035140038,61.73189926,65.73819733,3.354939938,52.47990036,2054.550049,6.025869846,50.229599,63.62789917,1.895059943,219.7259979,76.71209717,39.43980026,214.6569977,90.1352005,42.7879982,0,0,0,1
52.03739929,2045.660034,4.268139839,61.20420074,59.11259842,2.942679882,52.31729889,2081.389893,4.574520111,50.06290054,60.33660126,1.619830012,218.3439941,77.59809875,39.27690125,209.7570038,84.35119629,42.44169998,1,0,0,0
70.77140045,1950.660034,4.923089981,63.78229904,61.77030182,4.399759769,68.06970215,2001.73999,5.239900112,50.71730042,63.19490051,2.382790089,209.6390076,65.39849854,37.91270065,192.7149963,78.74009705,40.13700104,1,0,0,0
86.72200012,1877.170044,5.511740208,64.57649994,64.25209808,5.762279987,86.05870056,1916.530029,7.129920006,51.43130112,65.61000061,3.363960028,211.4559937,63.08229828,38.52619934,213.8200073,68.31109619,41.21429825,0,0,0,1
47.22579956,2053.0,3.839590073,60.90729904,55.5345993,2.421000004,46.80469894,2081.540039,3.737509966,50.00419998,53.00239944,1.539870024,218.4409943,78.8207016,39.27719879,209.0610046,81.26490021,42.20819855,1,0,0,0
57.34930038,2013.130005,5.081809998,64.12249756,61.13040161,3.775729895,55.45370102,2050.070068,4.85627985,50.79650116,56.69960022,2.023089886,211.5220032,65.94730377,38.09700012,201.8760071,77.79799652,40.59659958,0,0,0,1
48.92419815,2082.23999,4.495629787,61.63339996,64.81970215,2.58258009,50.4742012,2083.120117,5.747970104,50.2356987,61.29940033,1.606860042,221.647995,87.37380219,39.54109955,224.5339966,94.92050171,43.0326004,0,0,0,1
82.32119751,1893.25,5.369279861,64.15730286,63.4131012,4.981880188,82.56040192,1938.300049,6.036819935,51.06029892,66.47090149,2.967050076,209.753006,64.16079712,38.47610092,192.7149963,75.30059814,41.02610016,0,0,0,1
47.71319962,2093.159912,4.117350101,61.32989883,60.13130188,2.303030014,51.30810165,2084.26001,4.948870182,50.19800186,58.13869858,1.419350028,219.6759949,84.95110321,39.44869995,220.2059937,91.13960266,42.92409897,0,0,0,1
70.62770081,1953.150024,4.979629993,63.83440018,62.0707016,4.409920216,67.81960297,2002.670044,5.294559956,50.73020172,63.43809891,2.369450092,210.0299988,65.22499847,37.94639969,194.026001,77.80989838,40.22359848,1,0,0,0
47.79109955,2086.389893,4.411119938,61.56430054,64.0911026,2.395109892,50.63230133,2082.620117,5.753330231,50.23040009,60.12770081,1.567280054,221.0500031,87.4437027,39.542099,222.7250061,95.06030273,42.98479843,0,0,0,1
48.51150131,2073.860107,4.263780117,61.27230072,60.1487999,2.64993,50.01509857,2099.100098,4.832670212,50.09629822,60.94409943,1.440400004,219.2709961,81.47530365,39.35960007,215.2050018,87.53029633,42.70920181,1,0,0,0
70.97419739,1950.540039,4.956860065,62.81100082,62.62559891,4.302609921,70.13529968,1992.420044,5.524240017,50.93840027,64.30760193,2.41170001,218.1100006,67.02629852,38.88610077,197.5659943,82.76480103,43.51729965,0,0,0,1
79.6065979,1905.369995,5.322879791,64.2118988,63.66490173,4.855889797,78.98190308,1952.329956,5.913660049,51.03910065,66.86470032,2.850379944,210.5509949,64.29109955,38.52669907,194.3589935,74.37950134,41.15420151,0,0,0,1
86.06860352,1879.890015,5.529759884,64.41480255,64.24340057,5.623360157,87.46959686,1909.550049,7.09059,51.28969955,65.75060272,3.428080082,210.6999969,63.29940033,38.51610184,204.4380035,69.42050171,41.17020035,0,0,0,1
81.02149963,1911.48999,5.350769997,64.48539734,63.94010162,5.219739914,83.3431015,1926.579956,6.673669815,51.20339966,63.6385994,3.185750008,211.2160034,63.49420166,38.53770065,201.1199951,70.05220032,41.27399826,0,0,0,1
56.29840088,2020.709961,5.045529842,64.05310059,60.76039886,3.734620094,54.65769958,2057.719971,4.827330112,50.7641983,56.61569977,1.92129004,211.3710022,66.30770111,38.09189987,201.4049988,78.46240234,40.58720016,0,0,0,1
48.72309875,2089.169922,4.286739826,61.44820023,62.06760025,2.45878005,50.81019974,2089.840088,5.194699764,50.18920135,60.38389969,1.436349988,220.8789978,84.96479797,39.4803009,221.4620056,92.49880219,42.99219894,0,0,0,1
62.93989944,1990.170044,4.655560017,62.86579895,61.05730057,3.691979885,62.14179993,2033.380005,4.900690079,49.81740189,62.11930084,1.993460059,222.6999969,71.02230072,40.52190018,204.0700073,81.34339905,43.29169846,1,0,0,0
43.41120148,2072.389893,3.730730057,60.70410156,53.88040161,1.638339996,47.6576004,2091.620117,4.066279888,50.03820038,52.10660172,1.29685998,217.8829956,74.10639954,39.40430069,200.8990021,86.36560059,42.25650024,0,0,0,1
75.74610138,1929.5,5.266339779,64.17440033,63.15769958,4.631659985,73.41449738,1977.280029,5.586619854,50.99020004,65.43630219,2.593919992,210.4730072,64.64969635,38.52819824,194.4559937,75.51210022,41.08520126,0,0,0,1
71.62599945,1945.48999,5.169300079,64.35720062,63.49280167,4.575610161,72.55930328,1995.619995,5.73074007,51.05350113,63.98920059,2.519059896,211.7660065,63.39179993,38.56990051,198.5630035,75.00489807,41.24300003,0,0,0,1
78.6855011,1897.77002,5.309150219,64.30200195,64.0062027,4.883059978,80.10759735,1951.160034,6.066380024,51.08300018,67.5951004,2.969619989,211.2850037,63.80160141,38.56010056,195.2359924,73.5114975,41.35710144,0,0,0,1
85.97869873,1879.73999,5.541689873,64.3289032,64.19249725,5.50894022,87.67810059,1911.869995,6.958169937,51.2322998,66.45999908,3.339109898,210.401001,63.74599838,38.50460052,200.6670074,71.19830322,41.17129898,0,0,0,1
61.90100098,1999.569946,5.072629929,64.16819763,62.02149963,3.972470045,59.75510025,2034.98999,5.050469875,50.81079865,58.09960175,2.112459898,212.1119995,65.63379669,38.12129974,203.2259979,77.50350189,40.62680054,0,0,0,1
65.37719727,1975.959961,5.161489964,63.30659866,63.95550156,4.18708992,66.35399628,2004.449951,5.980909824,50.96289825,64.75530243,2.367209911,220.3699951,68.52950287,39.7541008,202.6199951,85.37200165,44.16339874,0,0,0,1
42.2682991,2078.780029,3.754230022,60.80680084,54.94680023,1.484899998,47.5094986,2094.189941,4.347149849,50.07170105,52.64780045,1.293179989,218.5549927,76.31529999,39.45299911,205.4259949,88.6147995,42.43259811,0,0,0,1
47.22900009,2056.879883,3.91685009,60.99229813,56.51990128,2.469630003,47.49110031,2083.719971,3.944659948,50.01890182,54.21070099,1.51880002,218.6880035,80.17269897,39.28680038,212.326004,81.84169769,42.33909988,1,0,0,0
50.56840134,2061.429932,4.839710236,61.65579987,64.80010223,3.090490103,50.40029907,2075.429932,5.764649868,50.21480179,63.49850082,1.745540023,220.2279968,79.34349823,39.45949936,216.7059937,90.94439697,42.84799957,0,0,0,1
65.28659821,1978.349976,5.05053997,63.26860046,63.20190048,4.109210014,65.37670135,2011.689941,5.723370075,50.93659973,64.34339905,2.300139904,220.154007,68.35320282,39.73279953,201.5800018,84.53170013,44.09429932,0,0,0,1
62.33890152,1992.25,5.02256012,64.39849854,61.82189941,4.12883997,60.93909836,2029.709961,5.160079956,51.02830124,58.1711998,2.234009981,211.7310028,65.18430328,38.60359955,201.8630066,76.46569824,41.2737999,0,0,0,1
79.55819702,1903.939941,5.075359821,62.45289993,62.25979996,4.520949841,77.69190216,1958.150024,5.557730198,49.76699829,64.58149719,2.762330055,206.727005,64.22470093,38.36330032,185.4069977,79.17420197,40.37139893,1,0,0,0
82.40820313,1905.170044,5.405360222,64.43360138,64.1242981,5.182929993,86.18299866,1907.27002,6.739429951,51.17539978,64.26200104,3.332509995,210.9980011,63.7181015,38.51750183,197.4080048,69.54329681,41.29330063,0,0,0,1
83.91500092,1875.22998,5.434700012,64.32379913,63.96609879,5.230889797,88.87210083,1900.969971,6.682340145,51.17520142,66.4878006,3.474649906,210.4790039,63.55599976,38.50239944,193.9660034,71.35769653,41.31309891,0,0,0,1
84.82360077,1880.310059,5.488289833,64.33190155,64.09580231,5.395279884,88.36470032,1904.670044,6.857699871,51.20849991,66.04019928,3.422319889,210.4389954,63.50490189,38.50680161,198.2599945,70.74099731,41.19509888,0,0,0,1
85.69100189,1881.75,5.546110153,64.29180145,64.14980316,5.449230194,87.24659729,1915.339966,6.881669998,51.21080017,66.65170288,3.279200077,210.2740021,63.98130035,38.50009918,199.5460052,72.03639984,41.16059875,0,0,0,1
55.68500137,2007.079956,4.453889847,61.36579895,57.58340073,3.25770998,55.46580124,2055.580078,4.377359867,49.27679825,57.24700165,1.833240032,217.4490051,72.46150208,39.69689941,203.8179932,79.76779938,42.99119949,1,0,0,0
44.94020081,2087.77002,4.091800213,61.25220108,60.18970108,1.915480018,50.34049988,2087.360107,5.251289845,50.16740036,56.35879898,1.407179952,219.9019928,83.71749878,39.51819992,216.3049927,93.28559875,42.80530167,1,0,0,0
46.74900055,2064.439941,3.976860046,61.05120087,57.31639862,2.422660112,48.36299896,2087.370117,4.183720112,50.03699875,55.41270065,1.446660042,218.9230042,81.33159637,39.31219864,216.2480011,82.96990204,42.55070114,1,0,0,0
85.96769714,1889.599976,5.47468996,64.54149628,64.2594986,5.686500072,85.55819702,1917.630005,7.12954998,51.32149887,64.76570129,3.347769976,211.1809998,63.17369843,38.53070068,207.8110046,68.29709625,41.2181015,0,0,0,1
49.95370102,2067.090088,4.747729778,61.68629837,65.14689636,3.008559942,49.97880173,2080.77002,5.78219986,50.23020172,63.37250137,1.759690046,220.9980011,83.17420197,39.4858017,221.352005,92.27649689,42.89920044,0,0,0,1
42.40069962,2075.919922,3.700259924,60.72719955,53.99489975,1.479380012,47.08929825,2093.810059,4.129129887,50.05260086,52.16650009,1.291820049,218.279007,74.95050049,39.42959976,203.3650055,87.35810089,42.34749985,0,0,0,1
47.44810104,2094.629883,4.08273983,61.32429886,59.93730164,2.218460083,51.69210052,2081.639893,4.989610195,50.21620178,57.40190125,1.424399972,219.5529938,84.99649811,39.4681015,219.5579987,92.1434021,42.92029953,0,0,0,1
72.43240356,1942.959961,5.201630116,64.32360077,63.7942009,4.597599983,72.49610138,1996.060059,5.730820179,51.02870178,65.30719757,2.479290009,211.871994,63.45729828,38.57759857,198.1940002,74.68890381,41.23149872,0,0,0,1
51.82849884,2055.389893,4.774280071,61.52149963,63.19169998,3.129580021,51.43479919,2078.120117,5.483260155,50.15890121,63.73339844,1.666659951,219.1329956,75.38839722,39.38980103,209.7350006,89.00260162,42.68849945,0,0,0,1
54.18349838,2041.27002,4.645949841,61.42050171,61.8470993,3.246390104,53.61159897,2073.699951,5.210430145,50.11800003,63.51789856,1.726719975,218.4380035,74.45539856,39.31539917,206.8379974,87.10739899,42.4939003,1,0,0,0
84.19930267,1886.430054,5.483530045,64.35780334,64.13819885,5.40252018,88.32260132,1900.939941,6.931930065,51.21689987,65.20670319,3.491820097,210.5,63.3451004,38.51259995,198.6759949,69.65809631,41.17969894,0,0,0,1
74.74349976,1935.01001,5.139430046,61.80720139,63.40159988,4.392290115,74.69190216,1966.099976,6.077970028,49.92089844,64.58070374,2.717220068,211.0010071,65.90480042,37.73220062,195.4400024,80.24449921,41.28409958,0,0,0,1
51.58200073,2054.26001,4.945459843,61.62950134,64.5266037,3.168440104,51.23089981,2066.870117,5.752840042,50.20259857,63.40930176,1.722689986,219.4960022,75.11620331,39.44269943,211.7980042,89.59690094,42.83679962,0,0,0,1
71.33350372,1948.349976,4.998139858,62.53239822,61.5469017,4.232940197,68.72669983,2004.530029,5.122189999,49.77059937,63.25059891,2.328779936,208.2089996,66.11640167,38.46289825,191.0919952,79.86889648,40.67440033,1,0,0,0
43.85760117,2070.899902,3.789680004,60.7818985,54.7867012,1.761209965,48.48410034,2090.98999,4.219230175,50.04199982,52.35409927,1.302139997,218.102005,75.50749969,39.41479874,203.1300049,87.14980316,42.32740021,0,0,0,1
79.21050262,1914.27002,5.360420227,63.86859894,63.95899963,4.98924017,79.29070282,1939.73999,6.521019936,51.30390167,65.08769989,2.944750071,212.4819946,66.020401,37.99319839,201.7899933,77.81390381,40.77320099,0,0,0,1
75.46759796,1926.319946,5.229680061,64.41230011,63.56230164,4.802780151,77.82949829,1962.359985,6.081419945,51.11640167,63.84120178,2.856659889,211.4530029,63.53839874,38.55550003,198.4980011,73.20400238,41.3042984,0,0,0,1
58.19150162,2010.880005,4.288099766,61.17210007,58.54410172,3.345829964,57.17839813,2053.139893,4.405809879,50.04430008,60.13069916,1.864449978,217.5449982,73.70580292,39.19879913,204.2319946,82.23940277,42.17789841,1,0,0,0
79.96260071,1904.380005,5.282879829,64.06349945,62.60990143,4.760779858,78.35070038,1956.890015,5.583549976,50.98839951,65.00520325,2.787729979,208.7660065,64.23429871,38.41889954,188.8309937,77.63359833,40.7765007,1,0,0,0
44.26789856,2070.02002,3.843039989,60.92050171,56.07289886,1.860870004,49.52399826,2090.169922,4.43159008,50.05580139,52.87239838,1.324069977,218.8789978,78.1230011,39.44380188,209.3500061,88.88140106,42.52970123,0,0,0,1
81.8844986,1899.709961,5.437129974,64.10449982,63.34260178,4.961790085,82.04149628,1941.609985,6.098130226,51.06949997,66.05819702,2.923969984,209.4129944,64.69619751,38.46110153,192.8329926,76.41410065,40.98749924,0,0,0,1
69.61689758,1955.569946,5.208159924,62.68349838,63.95600128,4.222640038,71.19210052,1980.869995,6.274909973,50.04809952,64.07769775,2.652559996,217.1269989,66.90709686,39.45460129,199.1950073,81.70929718,43.24209976,0,0,0,1
67.87529755,1965.630005,4.900959969,62.74689865,61.62179947,3.869790077,67.03700256,2009.880005,5.210410118,50.00960159,63.18470001,2.136980057,219.2180023,68.06140137,39.74229813,200.0579987,81.94509888,42.89929962,1,0,0,0
85.05690002,1879.0,5.492099762,64.30069733,64.05470276,5.370930195,87.98970032,1909.319946,6.780789852,51.19340134,66.50499725,3.347330093,210.3370056,63.6853981,38.5021019,197.7850037,71.65660095,41.18259811,0,0,0,1
44.6711998,2065.360107,3.845279932,60.96080017,56.35449982,2.029720068,49.06110001,2089.659912,4.330190182,50.02610016,52.71620178,1.350649953,219.2879944,79.76519775,39.42839813,213.3829956,87.95760345,42.59769821,0,0,0,1
47.88779831,2080.300049,4.20897007,61.28089905,60.16540146,2.509530067,50.08539963,2095.840088,4.840839863,50.11579895,59.8987999,1.406530023,219.6649933,82.91220093,39.39030075,218.4499969,88.25540161,42.82350159,1,0,0,0
61.00159836,1991.540039,4.638800144,62.65800095,59.38999939,3.443959951,60.77410126,2038.910034,4.692920208,49.99309921,60.22710037,1.92324996,219.5480042,70.56030273,39.73460007,203.0970001,81.01930237,42.96620178,1,0,0,0
58.97409821,2005.709961,4.489049911,61.83990097,59.15359879,3.351619959,57.37310028,2050.780029,4.338140011,49.8390007,58.07450104,1.888530016,212.4579926,71.03240204,38.22669983,200.8439941,79.35569763,41.68569946,1,0,0,0
44.47850037,2065.149902,3.83555007,60.92710114,56.08409882,1.942499995,49.47639847,2090.02002,4.374080181,50.0298996,52.61309814,1.330649972,219.1199951,78.61450195,39.44219971,211.326004,88.6352005,42.57649994,0,0,0,1
45.03779984,2061.77002,3.776190042,60.8470993,54.99280167,2.163110018,45.70619965,2087.290039,3.769710064,50.00419998,51.72909927,1.45231998,218.5279999,78.49659729,39.31900024,207.9539948,82.52149963,42.21020126,0,0,0,1
78.08509827,1898.410034,5.289050102,64.32550049,63.87310028,4.874780178,80.53510284,1951.920044,6.093689919,51.10169983,67.02469635,2.994859934,211.2769928,63.51480103,38.55130005,195.0919952,73.70700073,41.37189865,0,0,0,1
77.52600098,1919.73999,5.146359921,62.38230133,62.54570007,4.366399765,76.81479645,1961.27002,5.75522995,49.77140045,64.62870026,2.670979977,207.5180054,65.17230225,38.42229843,188.4550018,79.75060272,40.60430145,1,0,0,0
82.53320313,1866.369995,5.372220039,64.28859711,63.78519821,5.106599808,86.76450348,1917.930054,6.38504982,51.15480042,67.92690277,3.371649981,210.5559998,63.5196991,38.51309967,192.3410034,73.33119965,41.39929962,0,0,0,1
41.89239883,2080.0,3.74654007,60.81019974,54.99319839,1.432379961,47.19620132,2094.98999,4.368750095,50.07590103,52.67359924,1.29073,218.628006,76.56970215,39.46009827,205.8600006,88.85780334,42.45029831,1,0,0,0
50.37030029,2066.030029,4.693270206,61.52529907,63.30920029,3.001699924,50.24229813,2088.570068,5.47988987,50.16410065,63.7840004,1.61255002,219.6450043,78.38420105,39.41500092,212.5820007,90.21379852,42.74459839,0,0,0,1
47.63299942,2089.969971,4.293459892,61.47389984,62.76599884,2.285850048,51.09629822,2083.580078,5.516419888,50.21429825,59.21979904,1.495830059,220.7689972,86.4835968,39.5279007,221.4790039,94.50209808,42.96640015,0,0,0,1
69.31459808,1964.859985,5.207630157,64.20159912,62.79349899,4.35984993,66.14839935,2011.410034,5.339409828,50.95840073,63.68799973,2.284539938,211.0980072,65.07360077,38.57170105,197.1450043,75.8667984,41.14989853,0,0,0,1
55.8987999,2030.660034,5.113550186,63.02050018,64.59739685,3.471210003,55.1515007,2047.339966,5.825349808,49.95629883,63.7804985,1.847219944,223.6929932,71.24690247,40.63880157,208.7120056,87.13359833,43.70750046,0,0,0,1
60.14789963,2004.290039,4.591050148,62.83769989,60.76910019,3.511569977,59.55950165,2045.949951,4.844220161,49.82529831,61.80199814,1.895230055,222.9210052,72.4260025,40.5304985,205.7640076,81.97550201,43.36510086,1,0,0,0
82.85449982,1899.390015,5.471920013,64.35759735,64.17079926,5.394120216,87.70570374,1899.300049,7.011400223,51.20830154,63.79679871,3.584520102,210.3829956,63.10020065,38.52769852,198.697998,68.23020172,41.0780983,0,0,0,1
50.49020004,2058.469971,4.869269848,61.80799866,66.38770294,3.194610119,50.67150116,2068.459961,6.074120045,50.27769852,63.48669815,1.975810051,221.1940002,84.97840118,39.49769974,225.2460022,92.46080017,42.87390137,0,0,0,1
54.71340179,2021.030029,4.020750046,60.99029922,56.34540176,3.00722003,53.50730133,2059.959961,3.86906004,50.01029968,56.52590179,1.758839965,217.6759949,75.12159729,39.20349884,205.1569977,80.54319763,42.12590027,1,0,0,0
59.90710068,2001.25,4.543610096,61.88759995,59.34569931,3.459840059,58.01739883,2047.569946,4.405829906,49.85160065,58.3423996,1.928239942,212.4100037,70.1013031,38.23220062,200.0189972,79.0734024,41.6780014,1,0,0,0
82.52429962,1885.180054,5.379889965,64.23090363,63.77730179,5.053209782,84.18299866,1929.5,6.226630211,51.09540176,67.28410339,3.104710102,210.3410034,63.94660187,38.50799942,193.9490051,73.77719879,41.18479919,0,0,0,1
44.34400177,2067.080078,3.810859919,60.92259979,55.82139969,2.121850014,46.18690109,2090.040039,3.98781991,50.01639938,51.94010162,1.416020036,219.0110016,80.16739655,39.35319901,211.4680023,84.0483017,42.33530045,0,0,0,1
42.67150116,2077.439941,3.765019894,60.80540085,54.9353981,1.544659972,47.84809875,2093.350098,4.330860138,50.06740189,52.63280106,1.295600057,218.477005,76.0970993,39.44580078,204.9869995,88.3789978,42.41490173,0,0,0,1
83.44020081,1902.030029,5.438789845,64.41760254,64.24089813,5.13492012,87.66320038,1896.719971,6.744040012,51.13259888,64.73549652,3.374229908,210.947998,64.03269958,38.49520111,194.2720032,69.30200195,41.34469986,0,0,0,1
62.9734993,1990.73999,5.013390064,63.89339828,61.51620102,4.074319839,60.52349854,2038.27002,5.076449871,50.72359848,61.14260101,2.069890022,210.6710052,65.71890259,38.01240158,197.0690002,77.96769714,40.38090134,0,0,0,1
74.07289886,1942.130005,5.266580105,64.31459808,64.27870178,4.637129784,71.90180206,1988.339966,5.74104023,50.98690033,66.52020264,2.481319904,212.3049927,64.3655014,38.63040161,199.6719971,73.07299805,41.29199982,0,0,0,1
48.55020142,2092.629883,4.249710083,61.44649887,61.95149994,2.377460003,51.34199905,2085.48999,5.241779804,50.20930099,59.6780014,1.446769953,220.6869965,85.64720154,39.49349976,221.6529999,93.2276001,42.99869919,0,0,0,1
84.8812027,1900.130005,5.41505003,64.57479858,64.15619659,5.643539906,84.34850311,1926.160034,7.072859764,51.28820038,63.99969864,3.248630047,211.2510071,63.24969864,38.53929901,206.1580048,68.73670197,41.24700165,0,0,0,1
53.57580185,2028.859985,4.085110188,61.05459976,57.15499878,2.967669964,52.9137001,2066.48999,4.069019794,50.02470016,57.39289856,1.712090015,217.9029999,76.21700287,39.22470093,207.1649933,81.44120026,42.22819901,1,0,0,0
43.53760147,2076.629883,3.839169979,60.90459824,56.02899933,1.700440049,49.05120087,2091.469971,4.511079788,50.07860184,53.16419983,1.312909961,218.7539978,77.66760254,39.45619965,207.6349945,89.33170319,42.5019989,0,0,0,1
83.12609863,1904.890015,5.394869804,64.52629852,64.07260132,5.44340992,84.16429901,1923.180054,6.900990009,51.25289917,63.78340149,3.248600006,211.2120056,63.33919907,38.53710175,204.0220032,69.11129761,41.24850082,0,0,0,1
67.07099915,1970.290039,4.944540024,63.23479843,62.48929977,4.159939766,66.44480133,2010.27002,5.486939907,50.91199875,63.95190048,2.322609901,219.7879944,68.07779694,39.69689941,199.9080048,83.14510345,43.98260117,1,0,0,0
60.47800064,1994.410034,4.713550091,61.89580154,59.57910156,3.673969984,58.36610031,2045.719971,4.450329781,49.47949982,59.54779816,1.925789952,209.2709961,67.97640228,37.72449875,198.2920074,79.49620056,41.01399994,1,0,0,0
46.18170166,2089.48999,4.229819775,61.40000153,62.02930069,2.108170033,50.67499924,2084.820068,5.512519836,50.20050049,58.04990005,1.471089959,220.378006,85.80069733,39.53219986,219.3919983,94.36389923,42.90010071,0,0,0,1
82.36540222,1890.349976,5.372459888,64.19490051,63.6106987,5.013450146,83.15019989,1934.839966,6.121510029,51.07500076,66.88780212,3.020279884,210.0809937,64.06880188,38.49440002,193.5079956,74.49259949,41.10409927,0,0,0,1
61.64390182,2002.189941,5.181879997,63.06079865,64.84870148,3.851370096,60.67829895,2025.300049,5.888800144,49.92100143,64.38629913,2.043129921,223.3159943,69.59660339,40.60490036,206.4100037,85.2779007,43.51139832,0,0,0,1
83.34470367,1896.800049,5.566919804,64.17980194,63.95550156,5.213079929,84.10209656,1932.099976,6.627699852,51.15430069,66.60610199,3.061439991,209.8990021,64.8914032,38.48939896,197.1970062,74.60379791,41.11830139,0,0,0,1
46.59619904,2076.699951,4.036139965,61.13779831,58.3871994,2.338409901,49.62129974,2089.280029,4.50977993,50.0807991,56.72140121,1.380370021,219.2870026,82.84899902,39.36399841,219.7700043,85.73919678,42.78689957,0,0,0,1
70.37409973,1955.469971,5.129610062,64.44429779,62.92380142,4.580239773,70.95729828,1990.719971,5.753630161,51.09460068,61.12659836,2.597700119,211.6239929,64.03559875,38.57730103,201.0010071,74.13569641,41.27700043,0,0,0,1
44.25930023,2065.25,3.796000004,60.86999893,55.37530136,2.021709919,47.12789917,2090.25,4.044320107,50.01649857,51.86109924,1.374009967,218.7319946,78.46199799,39.37730026,209.0269928,85.25689697,42.36149979,0,0,0,1
43.11849976,2075.540039,3.773999929,60.79700089,54.86109924,1.614380002,48.16059875,2092.419922,4.296339989,50.06019974,52.56809998,1.297279954,218.348999,75.7696991,39.43569946,204.2510071,87.99539948,42.38560104,0,0,0,1
71.24780273,1948.47998,5.153999805,64.39250183,63.27840042,4.572380066,72.29570007,1992.180054,5.744440079,51.0719986,62.82020187,2.567270041,211.7109985,63.64559937,38.57300186,199.4340057,74.74559784,41.26589966,0,0,0,1
52.54970169,2030.27002,3.971199989,60.96770096,56.11619949,2.846070051,51.53730011,2066.679932,3.82220006,50.00870132,55.67060089,1.692700028,217.875,76.22799683,39.22259903,206.4490051,80.66130066,42.16249847,1,0,0,0
66.33529663,1977.73999,5.073689938,64.35900116,62.89870071,4.28990984,65.62979889,2026.140015,5.356820107,51.01319885,61.35630035,2.190099955,212.121994,63.94810104,38.59189987,200.7369995,76.82700348,41.19260025,0,0,0,1
80.05529785,1917.910034,5.310120106,64.52649689,63.77659988,5.23803997,81.25229645,1939.030029,6.625470161,51.21179962,62.98180008,3.087379932,211.3269958,63.47399902,38.54790115,202.871994,70.28469849,41.26879883,0,0,0,1
