M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
99.83139801,4202.350098,31.83270073,398.6340027,125.9229965,14.24450016,130.151001,4187.740234,42.08869934,347.7600098,115.9929962,8.656479836,233.9369965,94.79720306,43.48400116,223.5319977,109.8450012,41.63629913,1,0,0,0
104.7320023,4268.069824,30.8397007,401.6719971,127.5979996,15.91530037,129.0079956,4293.529785,41.04249954,345.0880127,118.098999,9.002590179,230.4160004,102.9039993,38.51200104,213.2839966,116.0350037,38.66960144,1,0,0,0
139.473999,4256.220215,31.92989922,393.0159912,126.8939972,13.23130035,173.6609955,4298.910156,42.47740173,345.6199951,107.0690002,8.570759773,215.6920013,107.137001,143.7189941,189.3000031,109.9710007,40.75960159,0,0,0,1
136.0160065,4107.5,30.63839912,400.4719849,129.1940002,13.60239983,184.2059937,4069.97998,42.21860123,353.4379883,115.4599991,8.770130157,223.5500031,90.93379974,133.9450073,209.5099945,105.9919968,47.45240021,1,0,0,0
82.96749878,4299.509766,31.19540024,401.6350098,125.6689987,15.75500011,111.3830032,4309.060059,41.09469986,346.0499878,117.9550018,9.049639702,229.3800049,104.7099991,38.51010132,213.279007,118.3710022,38.74810028,1,0,0,0
160.8419952,4155.560059,30.66410065,391.4869995,120.6930008,13.65530014,214.8999939,4134.109863,43.3064003,347.1170044,110.3990021,8.626350403,219.8880005,83.74490356,136.5370026,215.8070068,103.7539978,43.9516983,1,0,0,0
92.94210052,4131.200195,30.44190025,397.1409912,126.5849991,14.21749973,133.8240051,4093.060059,42.01070023,353.7940063,119.2249985,8.732029915,226.8630066,98.47160339,40.9878006,231.548996,115.0830002,41.56669998,0,0,0,1
143.5209961,4286.819824,32.09569931,399.5610046,133.7200012,14.98789978,180.8300018,4319.060059,41.78250122,347.7420044,120.3919983,7.824659824,239.4279938,101.2839966,36.89619827,209.1990051,112.4140015,31.3477993,1,0,0,0
142.1730042,4038.73999,30.0659008,402.0889893,131.3439941,13.5468998,193.2740021,3985.47998,42.01100159,359.946991,118.4459991,8.704360008,225.727005,92.99279785,133.8350067,215.1970062,107.512001,49.06719971,1,0,0,0
177.348999,4176.930176,32.79150009,395.7510071,133.2220001,15.55799961,215.4909973,4190.910156,42.89459991,349.0549927,118.473999,7.817200184,240.7310028,94.7634964,39.54510117,211.4160004,106.6419983,33.48020172,0,0,0,1
169.4279938,4141.299805,31.23880005,389.3150024,128.1320038,13.75590038,218.9609985,4140.52002,43.56240082,351.2839966,113.0270004,8.597249985,214.375,93.96399689,137.6170044,200.8820038,104.5370026,42.49349976,0,0,0,1
157.8549957,4171.600098,30.78249931,389.0039978,123.0329971,13.79150009,207.1799927,4179.52002,43.55020142,349.3059998,110.9300003,8.677419662,214.2200012,94.34459686,139.3639984,201.3070068,105.1959991,42.53340149,1,0,0,0
169.8540039,4124.569824,30.90209961,391.5289917,125.7419968,13.64560032,222.3450012,4106.390137,43.31650162,350.8599854,113.0660019,8.540200233,218.9839935,91.13790131,138.7610016,205.7089996,103.9749985,44.01380157,1,0,0,0
170.7420044,4136.990234,31.26580048,389.3399963,128.5480042,13.75430012,220.5090027,4135.009766,43.56290054,351.4599915,113.2099991,8.593580246,214.3869934,93.85340118,137.4850006,200.845993,104.4700012,42.49240112,0,0,0,1
51.13729858,4005.27002,29.03359985,406.1589966,136.4869995,14.42790031,84.97709656,3927.22998,41.02959824,364.4349976,124.9929962,8.965120316,232.2870026,103.185997,42.06159973,238.848999,112.9309998,42.55350113,1,0,0,0
161.9109955,4101.02002,30.47039986,399.7940063,125.3119965,13.49310017,215.4620056,4061.600098,42.24720001,353.3710022,114.9769974,8.639220238,221.6230011,87.93270111,133.9450073,212.2539978,104.3840027,47.17639923,1,0,0,0
104.3600006,4070.449951,31.33569908,398.7000122,129.8609924,13.8998003,137.1150055,4015.409912,41.79270172,356.7019958,118.3880005,8.419249535,236.0579987,95.66030121,44.60409927,225.8679962,108.5139999,42.71730042,1,0,0,0
166.5299988,4157.859863,31.00799942,390.7940063,128.4199982,12.96809959,213.2299957,4183.5,42.77230072,350.9169922,112.5879974,8.575329781,211.6679993,95.82260132,135.4219971,198.3549957,106.302002,40.27700043,0,0,0,1
103.1230011,4222.580078,30.38730049,391.0360107,123.387001,14.77509975,137.0619965,4238.75,41.92050171,350.7980042,115.5090027,9.240469933,222.572998,100.7220001,121.7460022,218.279007,114.2060013,46.90039825,0,0,0,1
165.6360016,4105.319824,30.49710083,399.631012,123.2979965,13.47249985,219.598999,4067.26001,42.25350189,352.7900085,114.1269989,8.607629776,221.371994,87.35810089,133.6380005,215.5950012,104.4560013,47.12070084,1,0,0,0
92.77300262,4304.5,31.39780045,398.5249939,127.3379974,14.79469967,119.0739975,4344.779785,42.3022995,349.1270142,116.0770035,9.065600395,224.8070068,106.887001,141.6100006,206.3500061,117.0240021,48.90019989,0,0,0,1
173.2660065,4220.759766,32.32720184,399.6669922,135.5679932,15.0302,217.7290039,4248.02002,41.79740143,348.5849915,120.2910004,7.750959873,241.7610016,97.7609024,37.25699997,210.4470062,109.6959991,31.53639984,1,0,0,0
80.43450165,4005.689941,30.10339928,405.9949951,134.3000031,14.37769985,113.7229996,3932.580078,41.01570129,363.052002,123.3040009,8.849590302,231.3300018,100.0510025,41.65430069,228.9869995,113.2099991,42.28710175,1,0,0,0
142.7140045,4244.879883,31.47480011,392.8200073,125.3339996,13.2421999,177.9369965,4289.049805,42.46630096,346.9440002,108.112999,8.588439941,215.2709961,105.5599976,143.8959961,189.5910034,109.1330032,40.81420135,0,0,0,1
63.19469833,4044.659912,29.7064991,409.7820129,134.1959991,14.30360031,101.0719986,3969.610107,42.12509918,361.2999878,122.9580002,8.908960342,229.878006,101.1380005,42.97850037,232.3710022,112.9280014,41.56579971,0,0,0,1
177.7460022,4108.279785,30.85619926,399.322998,118.8850021,13.42619991,230.9149933,4069.469971,42.27669907,352.276001,111.2959976,8.487270355,220.9069977,87.56210327,132.6660004,226.6649933,105.3840027,46.99300003,1,0,0,0
96.24960327,4275.27002,30.92609978,401.696991,127.3600006,15.86559963,121.8310013,4295.060059,41.05830002,345.7529907,118.2730026,9.020190239,230.2489929,103.1910019,38.56079865,214.1699982,116.6780014,38.72729874,1,0,0,0
151.6799927,4048.879883,31.58329964,403.6889954,135.8880005,14.58440018,177.9019928,3994.050049,41.70669937,361.6409912,121.0449982,7.656370163,245.1990051,94.270401,43.19620132,220.0780029,105.5469971,37.86780167,1,0,0,0
173.3569946,4224.069824,32.33129883,397.1990051,131.0010071,14.90779972,210.1150055,4251.279785,42.10960007,344.7550049,117.3479996,7.835239887,237.2279968,96.05609894,36.7016983,207.7429962,108.4980011,31.12100029,1,0,0,0
111.2269974,4193.580078,31.76880074,400.7229919,129.9170074,15.19229984,146.9029999,4173.5,42.40750122,349.7369995,119.1989975,8.434599876,238.75,98.84649658,40.91130066,219.8800049,112.8050003,38.29320145,1,0,0,0
130.3379974,4032.409912,29.98839951,402.3009949,131.6159973,13.58100033,179.4960022,3981.149902,41.99739838,360.5239868,118.6389999,8.743849754,226.625,94.91459656,133.6049957,217.0500031,108.6620026,49.18980026,1,0,0,0
144.7380066,4021.399902,29.80509949,397.946991,134.4440002,13.00030041,196.7740021,3953.340088,42.39220047,361.4179993,120.1620026,8.412579536,222.6239929,92.8219986,133.5950012,217.5140076,104.6949997,46.51179886,1,0,0,0
76.06330109,4222.180176,31.77700043,402.8439941,123.3450012,14.61009979,113.8119965,4184.649902,42.26089859,346.4089966,115.5820007,9.108189583,231.0559998,93.01689911,40.96929932,227.9250031,115.8539963,41.53499985,1,0,0,0
183.1790009,4164.47998,32.17789841,407.401001,134.1399994,15.20590019,215.3699951,4144.350098,41.38180161,354.9809875,119.375,7.858990192,247.6609955,93.89219666,42.2478981,215.8040009,107.1299973,39.78139877,0,0,0,1
170.7019958,4239.100098,32.27159882,399.7250061,135.7519989,15.10060024,214.6999969,4269.459961,41.80360031,347.1329956,120.3610001,7.77203989,241.6990051,98.67610168,37.19599915,210.1410065,110.2210007,31.48649979,1,0,0,0
137.9279938,4259.0,31.59140015,392.8970032,125.9199982,13.23830032,172.0279999,4303.879883,42.46569824,346.5100098,108.086998,8.584320068,215.4160004,106.3470001,142.9949951,190.095993,109.7809982,40.73270035,0,0,0,1
126.2170029,4076.469971,30.58180046,399.2009888,130.7369995,13.99540043,173.7799988,4020.030029,42.57120132,355.8659973,117.8170013,8.812520027,224.378006,93.43039703,108.8079987,216.447998,107.1520004,46.43759918,1,0,0,0
177.3959961,4121.609863,33.31299973,407.1220093,128.3439941,15.03479958,215.5059967,4095.100098,41.40480042,354.9089966,115.6900024,7.736959934,248.496994,91.31780243,42.47750092,217.496994,106.112999,40.05699921,1,0,0,0
75.19239807,4007.290039,30.0060997,406.0109863,134.279007,14.39070034,108.7399979,3932.669922,41.02000046,362.8710022,123.3050003,8.870980263,231.4880066,100.4720001,41.7010994,230.2669983,113.3860016,42.32189941,1,0,0,0
53.64699936,4005.550049,29.00629997,409.8240051,137.0509949,14.29129982,89.56900024,3922.719971,42.11019897,364.0539856,125.0630035,8.92580986,230.2129974,102.4789963,43.17110062,236.8609924,111.487999,41.69680023,1,0,0,0
163.2590027,4077.370117,32.13690186,403.4869995,133.8860016,14.54899979,195.7330017,4033.780029,41.71450043,361.3150024,120.7990036,7.596439838,244.9539948,92.34580231,43.07089996,216.6529999,104.9759979,37.76380157,1,0,0,0
70.48860168,4077.540039,29.92959976,399.519989,130.125,14.21720028,109.5770035,4022.290039,41.67739868,356.4379883,121.4260025,8.838009834,228.9660034,99.37840271,41.89239883,227.1519928,114.1320038,41.79499817,1,0,0,0
147.7339935,4189.629883,30.37610054,388.8179932,120.5139999,13.84469986,199.9490051,4194.589844,43.54249954,348.019989,110.1439972,8.776849747,214.1100006,93.38230133,138.7420044,202.1150055,105.6360016,42.47470093,1,0,0,0
172.1459961,4185.359863,33.53580093,397.3569946,121.1839981,15.25899982,206.4539948,4188.290039,42.66149902,344.1459961,111.163002,7.69863987,244.3280029,82.28970337,42.20149994,212.3399963,101.6429977,35.14260101,1,0,0,0
185.8589935,4011.439941,30.10950089,397.7799988,136.1439972,12.9211998,242.9669952,3931.629883,42.41699982,362.5329895,122.2850037,8.271400452,220.6100006,85.27110291,131.7870026,207.3990021,101.1709976,46.21699905,1,0,0,0
148.0059967,4047.27002,31.52009964,403.7149963,135.6029968,14.5934,174.5549927,3992.649902,41.70880127,361.2059937,120.9499969,7.669960022,245.2949982,94.6957016,43.23189926,220.9900055,105.8079987,37.89730072,1,0,0,0
61.125,4157.430176,31.04190063,398.0580139,126.9769974,14.3842001,100.0849991,4107.319824,41.99509811,348.8460083,115.7850037,8.939129829,229.7019958,92.50990295,41.38669968,230.9869995,116.2170029,41.84209824,1,0,0,0
189.6470032,4080.379883,30.40999985,401.2780151,131.098999,13.43710041,247.9279938,4019.48999,42.06159973,357.6610107,117.4960022,8.577939987,222.0469971,87.82759857,135.4869995,208.1580048,103.8529968,48.60200119,0,0,0,1
180.7640076,4154.689941,32.91600037,405.7260132,129.3480072,15.17380047,211.6829987,4147.060059,41.59469986,350.0249939,115.7699966,7.826000214,246.2070007,89.96050262,41.57440186,212.8880005,104.7210007,38.30609894,1,0,0,0
69.84390259,4008.429932,29.88629913,406.0329895,134.3450012,14.40299988,103.6309967,3932.459961,41.02370071,362.8080139,123.3690033,8.892450333,231.6660004,100.9649963,41.7560997,231.727005,113.538002,42.36159897,1,0,0,0
90.26159668,4256.879883,30.12269974,402.9689941,126.2160034,14.81449986,132.2440033,4222.100098,41.49449921,349.3779907,117.0660019,9.654850006,229.7489929,98.72470093,39.10649872,220.1119995,114.9189987,40.38339996,0,0,0,1
175.5059967,4200.660156,32.87469864,395.4949951,127.6449966,15.55669975,210.6260071,4215.330078,42.89410019,345.4700012,115.5559998,7.820439816,240.0110016,91.62310028,39.52780151,209.2359924,105.5189972,33.45740128,1,0,0,0
182.5140076,4158.22998,32.2179985,407.3919983,133.8059998,15.19330025,214.2089996,4136.660156,41.38090134,355.0320129,119.1559982,7.852369785,247.6640015,93.48249817,42.26039886,215.673996,106.939003,39.80369949,1,0,0,0
136.2359924,3986.580078,29.08449936,397.5480042,134.6080017,13.82660007,186.9839935,3899.73999,41.25130081,365.1400146,122.1399994,8.908129692,223.0630035,92.3368988,136.4369965,219.477005,104.5210037,52.64709854,1,0,0,0
75.35070038,4212.580078,31.92130089,399.0150146,124.0960007,14.44130039,112.0739975,4179.609863,42.09220123,346.4110107,115.814003,8.883230209,233.003006,93.70909882,43.25439835,225.2700043,114.1210022,41.7256012,1,0,0,0
41.72990036,4044.929932,29.14369965,406.2879944,133.9329987,14.41520023,78.83509827,3972.840088,41.03659821,364.1300049,123.538002,8.948710442,233.4160004,109.9759979,42.14569855,245.4830017,117.2990036,42.59999847,1,0,0,0
178.9559937,4111.830078,32.1371994,403.4849854,134.2030029,14.68029976,207.5,4077.300049,41.7336998,356.9190063,119.4309998,7.631869793,245.3379974,92.48100281,42.93080139,216.2369995,105.1930008,37.57550049,1,0,0,0
139.2949982,4291.649902,32.05970001,399.5360107,133.5220032,14.96280003,175.6170044,4323.720215,41.77809906,348.0840149,120.4899979,7.832009792,239.0809937,101.7740021,36.85039902,209.0839996,112.7839966,31.3307991,1,0,0,0
59.69499969,4002.780029,29.29710007,409.8380127,136.4420013,14.28409958,96.83149719,3917.199951,42.11899948,363.3269958,124.4369965,8.904700279,230.0,101.5559998,43.09790039,234.3209991,111.6869965,41.63330078,0,0,0,1
179.6080017,4099.819824,30.57349968,399.6170044,127.7519989,13.47399998,235.0619965,4059.699951,42.26190186,354.0740051,115.2040024,8.624030113,220.397995,88.87460327,136.0110016,207.2129974,103.6500015,47.09749985,1,0,0,0
95.94219971,4227.759766,30.83849907,402.9370117,125.314003,14.44690037,133.8860016,4177.52002,42.2602005,350.0870056,116.3450012,9.000430107,231.220993,96.68740082,40.82630157,232.7749939,114.9860001,41.45489883,0,0,0,1
150.6080017,3988.98999,29.78009987,398.0559998,136.279007,12.99020004,204.4900055,3902.419922,42.39099884,362.678009,121.2350006,8.400500298,222.6439972,91.68370056,132.727005,217.7839966,104.1800003,46.49029922,1,0,0,0
178.6239929,4156.839844,32.88539886,397.9509888,131.822998,15.41209984,213.2429962,4158.200195,42.6515007,348.6719971,117.473999,7.739210129,244.9579926,92.83830261,42.01589966,212.7400055,105.5859985,35.07839966,1,0,0,0
131.7369995,4063.570068,31.23579979,403.855011,134.6450043,14.63749981,161.8609924,4021.389893,41.71659851,359.4689941,120.8150024,7.727530003,245.7570038,96.91819763,43.354599,224.5070038,107.0970001,38.00180054,0,0,0,1
96.20480347,4046.72998,29.85020065,399.0639954,130.2189941,14.1026001,138.8470001,4001.560059,41.67950058,356.6669922,122.4769974,8.697500229,227.5619965,97.64279938,41.72809982,219.5090027,112.2990036,41.61090088,0,0,0,1
80.64730072,4218.669922,31.02350044,402.9719849,125.3499985,14.51500034,117.848999,4175.040039,42.24950027,349.6210022,116.8119965,9.057970047,231.1629944,97.47019958,40.88679886,229.9069977,116.0100021,41.51449966,1,0,0,0
171.5549927,4046.23999,30.0781002,401.3680115,129.0039978,13.40299988,228.072998,3986.25,42.04660034,358.6640015,119.4729996,8.515810013,223.1519928,87.32990265,132.2949982,211.6320038,104.0049973,48.64889908,1,0,0,0
176.2590027,4194.439941,32.84000015,395.6380005,130.7070007,15.56840038,212.779007,4210.080078,42.89649963,346.9979858,117.0780029,7.817709923,240.3919983,93.45739746,39.53269958,210.4620056,106.2170029,33.46429825,1,0,0,0
104.5429993,4029.72998,31.48810005,404.6860046,132.9830017,14.36849976,132.6699982,3966.310059,41.97280121,357.6749878,119.3499985,8.275489807,241.9100037,96.25650024,45.72340012,227.5630035,108.4369965,44.39260101,1,0,0,0
125.8769989,4060.51001,31.08839989,403.9129944,134.878006,14.63930035,156.5249939,4018.27002,41.71509933,359.7309875,121.1220016,7.744329929,245.8339996,97.77449799,43.40470123,225.7640076,107.4700012,38.04790115,0,0,0,1
203.029007,4024.98999,30.36179924,397.5660095,135.4450073,12.99020004,264.3460083,3929.629883,42.42290115,359.5849915,118.9980011,8.38792038,219.7100067,87.7845993,135.9080048,208.201004,102.4089966,46.27199936,0,0,0,1
84.40859985,4005.550049,30.17160034,405.9840088,134.3280029,14.36769962,117.5210037,3934.02002,41.01229858,363.2130127,123.3160019,8.833510399,231.2129974,99.75669861,41.62080002,228.0720062,113.0780029,42.26160049,1,0,0,0
114.3779984,3995.179932,30.33510017,404.1549988,133.4199982,13.82260036,160.2350006,3917.639893,42.63460159,361.0849915,121.3190002,8.432350159,227.095993,93.14589691,45.27949905,228.5059967,107.3430023,43.94390106,0,0,0,1
165.977005,4053.959961,31.37400055,403.7550049,140.4810028,14.53789997,187.3939972,3999.780029,41.66989899,366.6119995,123.0009995,7.613550186,244.5449982,93.38169861,43.0143013,215.8860016,104.2679977,37.73830032,1,0,0,0
191.7590027,4087.929932,30.46459961,401.2810059,131.7460022,13.45040035,250.1459961,4026.820068,42.06219864,357.5369873,117.2089996,8.597410202,221.8990021,88.75250244,136.2449951,207.3899994,104.1029968,48.61130142,0,0,0,1
87.76950073,4226.060059,30.89859962,402.9549866,125.5350037,14.47780037,124.9260025,4180.689941,42.25400162,350.026001,116.7679977,9.027099609,231.154007,97.58879852,40.84180069,231.1560059,115.5889969,41.47669983,0,0,0,1
93.50689697,4041.189941,30.16480064,409.8309937,135.1660004,14.2322998,134.3269958,3966.969971,42.15269852,361.0660095,123.0049973,8.80591011,228.4559937,97.05460358,42.81280136,223.4389954,110.901001,41.32820129,0,0,0,1
110.8150024,4270.330078,31.67090034,402.8330078,130.4980011,15.50959969,141.5050049,4283.290039,42.12639999,346.0920105,118.8679962,8.623940468,237.1439972,100.2949982,40.30039978,217.4750061,113.5930023,37.64229965,1,0,0,0
177.6959991,4100.399902,31.20840073,391.7009888,129.5549927,13.64529991,230.003006,4076.98999,43.32339859,351.803009,114.0390015,8.521510124,218.7169952,92.02330017,138.9530029,203.2960052,103.7180023,44.02149963,0,0,0,1
79.01740265,4209.569824,31.60110092,398.9679871,125.5179977,14.36590004,113.4290009,4181.859863,42.082901,348.1929932,116.7139969,8.817170143,233.1840057,96.80039978,43.27199936,224.4980011,113.4860001,41.69660187,1,0,0,0
75.28900146,4218.089844,32.22079849,402.7590027,122.6119995,14.67430019,112.5820007,4181.790039,42.27130127,344.75,115.2630005,9.132229805,231.2940063,89.67340088,41.09189987,229.3079987,115.1679993,41.57429886,1,0,0,0
174.503006,4206.22998,32.84759903,395.3619995,124.8669968,15.54629993,209.6000061,4220.259766,42.89070129,344.4760132,114.4860001,7.834780216,239.5890045,90.27330017,39.5019989,207.7449951,105.0230026,33.44599915,1,0,0,0
143.9579926,4047.73999,31.45019913,403.7470093,135.3150024,14.60299969,171.0899963,3994.5,41.71089935,360.7650146,120.8779984,7.684430122,245.401001,95.18209839,43.26779938,221.9299927,106.1009979,37.92750168,1,0,0,0
160.3220062,4165.830078,30.91279984,389.0780029,124.1419983,13.77929974,209.3450012,4171.970215,43.55390167,349.7479858,111.3899994,8.65089035,214.2630005,94.3214035,138.923996,201.3880005,105.0559998,42.52159882,1,0,0,0
142.9539948,4071.26001,31.54030037,403.7380066,134.1130066,14.62940025,172.4210052,4030.189941,41.7193985,358.9989929,120.1839981,7.69231987,245.6130066,95.2390976,43.26129913,222.1089935,106.3590012,37.91419983,1,0,0,0
79.06759644,4293.319824,30.89629936,390.447998,124.0360031,15.1427002,109.7399979,4311.830078,41.49010086,348.7279968,117.3339996,9.40939045,221.1060028,105.9830017,129.0509949,209.897995,118.7870026,48.25999832,0,0,0,1
180.5930023,4119.819824,32.05879974,403.5109863,134.6620026,14.70909977,209.5019989,4087.199951,41.73659897,356.4890137,119.7160034,7.645599842,245.3950043,93.11979675,42.90319824,216.4609985,105.5100021,37.54029846,1,0,0,0
137.5800018,4211.259766,31.67510033,388.9259949,124.6230011,13.90180016,182.1959991,4198.580078,43.60419846,348.6069946,112.5670013,8.671339989,213.7929993,94.02089691,134.3350067,203.4400024,105.887001,42.26860046,1,0,0,0
151.4559937,4203.240234,30.77300072,390.3989868,123.2030029,13.04409981,194.2749939,4236.27002,42.76580048,348.4859924,109.7139969,8.671349525,210.9850006,99.52010345,140.0110016,194.4960022,107.2789993,40.36989975,0,0,0,1
172.6649933,4234.580078,31.99819946,397.1929932,129.6999969,15.03789997,203.3580017,4260.859863,42.09500122,341.4620056,116.1419983,7.863599777,236.8249969,98.06999969,36.57849884,204.6940002,108.7829971,31.05480003,1,0,0,0
179.3110046,4142.060059,32.78480148,398.0539856,133.8529968,15.42860031,215.2749939,4141.850098,42.65019989,349.7709961,118.6330032,7.751299858,245.0449982,94.12779999,42.00099945,213.404007,106.1070023,35.06330109,0,0,0,1
178.7859955,4151.180176,32.85290146,397.9809875,132.477005,15.41419983,213.6419983,4151.069824,42.65069962,349.1210022,117.8509979,7.741539955,244.9720001,93.21959686,42.01409912,212.947998,105.723999,35.07690048,0,0,0,1
195.8159943,4022.02002,30.25869942,397.6570129,135.6660004,12.93939972,255.3639984,3939.629883,42.42219925,361.3210144,121.1439972,8.305480003,220.0310059,84.77300262,133.1269989,207.2649994,101.1719971,46.20589828,1,0,0,0
100.0930023,4237.439941,31.25849915,395.4570007,123.7819977,14.25629997,136.8529968,4217.129883,41.68909836,350.8989868,117.4649963,9.059169769,226.4929962,97.10510254,40.65639877,217.5749969,112.6080017,40.74409866,1,0,0,0
83.43669891,4258.5,30.40970039,402.9689941,126.1100006,14.82549953,122.3399963,4230.029785,41.50540161,349.2449951,117.3949966,9.606340408,229.6809998,99.73390198,39.17169952,220.3220062,115.862999,40.42139816,0,0,0,1
65.88619995,4082.070068,29.92550087,399.6210022,130.1080017,14.23919964,104.4899979,4025.409912,41.67549896,356.5150146,121.2360001,8.865200043,229.2960052,99.64309692,41.93909836,228.7890015,114.4990005,41.8423996,0,0,0,1
206.0130005,3985.02002,30.54199982,398.3609924,146.2740021,12.91819954,269.2479858,3883.22998,42.42570114,367.1319885,125.2229996,8.316399574,220.0599976,80.3483963,131.2769928,206.4259949,98.61430359,46.18590164,1,0,0,0
108.2040024,4306.799805,31.38100052,407.4419861,131.2189941,16.37240028,140.3679962,4336.259766,42.08589935,346.4660034,120.6500015,8.902680397,237.1150055,104.7089996,36.64300156,214.4869995,120.2570038,35.67580032,1,0,0,0
178.3619995,4094.850098,31.95919991,403.5289917,135.3679962,14.68169975,205.352005,4050.310059,41.72930145,357.9219971,120.1790009,7.64316988,245.2519989,93.23590088,42.94229889,216.9019928,105.3850021,37.58280182,1,0,0,0
178.9060059,4149.129883,32.82180023,398.0130005,133.0619965,15.42240047,214.3009949,4149.540039,42.65069962,349.3450012,118.189003,7.74630022,245.0090027,93.64320374,42.00709915,213.1170044,105.9059982,35.0707016,0,0,0,1
85.2806015,4257.109863,30.30960083,402.973999,126.2229996,14.82190037,125.0510025,4226.589844,41.50159836,349.3649902,117.3479996,9.621080399,229.7220001,99.47350311,39.1568985,220.3630066,115.5690002,40.41350174,0,0,0,1
193.9179993,4101.220215,30.52400017,401.2569885,132.2339935,13.46360016,252.177002,4041.469971,42.06340027,357.2640076,116.8379974,8.615659714,221.6629944,90.03500366,137.0809937,206.7359924,104.4599991,48.61199951,0,0,0,1
181.3849945,4123.430176,32.01910019,403.5230103,134.9429932,14.72119999,210.548996,4091.5,41.7378006,356.368988,119.8970032,7.651569843,245.4179993,93.46959686,42.89110184,216.6119995,105.6669998,37.52339935,1,0,0,0
97.12030029,4114.080078,31.39319992,400.9429932,129.4700012,14.55070019,137.3009949,4052.040039,42.27819824,356.723999,120.0920029,8.712670326,235.8079987,99.21340179,42.12120056,226.9609985,115.0019989,42.50690079,1,0,0,0
84.22899628,4221.120117,30.93420029,402.9689941,125.5390015,14.49380016,121.3669968,4176.129883,42.25130081,349.9580078,116.8590012,9.04102993,231.1730042,97.68060303,40.86539841,230.6699982,115.7890015,41.49710083,0,0,0,1
