H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
39.89419937,2066.27002,4.855529785,225.0359955,108.7310028,42.84939957,47.50040054,2091.159912,5.427440166,146.3930054,99.00229645,33.88150024,356.82901,94.67739868,51.73540115,346.4809875,109.348999,50.2358017,0,0,0,1
27.68740082,2124.590088,3.78012991,253.1329956,95.4654007,29.07019997,35.48849869,2170.610107,4.066470146,196.4060059,87.69740295,24.7378006,342.3080139,123.4639969,46.93040085,341.6860046,141.8090057,50.5442009,1,0,0,0
31.87199974,2114.469971,3.379839897,241.4570007,93.00170135,25.6026001,37.74319839,2148.699951,3.989720106,165.4850006,83.89309692,21.93490028,343.9570007,113.4960022,50.32640076,343.2680054,130.2420044,49.99890137,0,1,0,0
28.62389946,2091.820068,3.424860001,257.5939941,93.07530212,26.73800087,36.48789978,2134.169922,3.832439899,192.5480042,86.03450012,23.2052002,344.2420044,119.8470001,46.7983017,347.2319946,138.0650024,51.29850006,0,1,0,0
32.7641983,2132.870117,4.175559998,249.1730042,107.8470001,33.40790176,39.07989883,2174.899902,4.543330193,146.2339935,93.42690277,23.9640007,361.5620117,106.7009964,52.8655014,341.5010071,121.0619965,46.80960083,0,1,0,0
54.63819885,1975.030029,5.616700172,192.348999,115.3769989,65.69789886,65.6964035,1963.719971,6.764729977,129.3070068,106.0540009,48.59230042,360.493988,77.71130371,54.10219955,357.6029968,96.54740143,53.6310997,0,0,0,1
37.31299973,2074.790039,4.739749908,230.4459991,106.9300003,38.15790176,44.22750092,2103.590088,5.230770111,150.8609924,97.59580231,31.23880005,356.8370056,97.52390289,51.03419876,346.3729858,111.2060013,49.9056015,0,0,1,0
41.14260101,2013.180054,5.100679874,208.1309967,110.0599976,41.0646019,47.81269836,2039.449951,5.803549767,145.9589996,101.9530029,35.63499832,355.3609924,88.44460297,48.65639877,347.7730103,104.4449997,50.46720123,0,0,0,1
30.78969955,2097.97998,3.332710028,248.3410034,93.49410248,25.86070061,37.45489883,2132.75,3.86552,176.4349976,85.14510345,22.73550034,344.0669861,115.5469971,49.56629944,343.3930054,132.0850067,50.32979965,0,1,0,0
44.60929871,2047.189941,5.05851984,219.1790009,111.6309967,50.86809921,53.4054985,2063.25,5.770060062,141.0079956,101.473999,38.70140076,360.0480042,90.12069702,52.96640015,347.1499939,105.6790009,50.43799973,0,0,0,1
33.05390167,2082.780029,4.512360096,238.5559998,102.6050034,29.75079918,38.78590012,2115.590088,4.868889809,162.654007,95.21559906,26.66480064,357.375,103.7990036,48.73600006,346.1560059,115.4110031,48.11149979,0,1,0,0
36.12340164,2093.370117,4.615059853,236.427002,107.0419998,37.16870117,42.88850021,2125.050049,5.041190147,150.1320038,96.41459656,29.49729919,356.9349976,99.30989838,51.42440033,346.2520142,112.7659988,49.61769867,0,1,0,0
29.36669922,2098.669922,4.264560223,257.4460144,98.46279907,26.71489906,34.3260994,2137.25,4.586709976,175.1269989,91.67849731,23.7935009,344.3680115,111.4840012,46.78649902,329.8200073,122.8180008,45.48300171,0,1,0,0
28.71680069,2107.860107,3.642230034,252.7910004,91.94159698,24.97929955,35.49430084,2147.669922,4.067520142,195.1499939,86.10489655,23.01409912,337.8049927,121.2229996,45.39289856,339.9330139,140.1640015,50.55049896,0,1,0,0
32.20700073,2124.219971,4.106510162,245.3029938,102.6220016,30.48719978,38.35110092,2164.570068,4.489160061,150.7879944,90.52149963,23.03720093,343.9070129,106.9199982,50.91109848,329.1010132,120.901001,46.13249969,0,1,0,0
31.89299965,2144.709961,3.563339949,238.6670074,95.96450043,28.48999977,37.60179901,2185.840088,4.239560127,158.7660065,84.3132019,21.69529915,349.6029968,113.8330002,52.08200073,351.0469971,131.7369995,50.17179871,0,1,0,0
33.90940094,2108.77002,4.469540119,246.1940002,106.6709976,33.43759918,40.0021019,2145.310059,4.84992981,150.5480042,94.56300354,26.19540024,364.6480103,103.8659973,51.73699951,351.1380005,117.3550034,47.92490005,0,1,0,0
48.13990021,1981.52002,5.318190098,198.5160065,116.8349991,54.44960022,56.15779877,2003.959961,6.33686018,134.8379974,106.3349991,43.51079941,353.8540039,80.395401,50.96089935,350.1740112,98.6292038,52.1996994,0,0,0,1
38.11819839,2101.850098,4.65763998,230.970993,110.0579987,42.52299881,45.9756012,2132.149902,5.112530231,141.8959961,97.83119965,31.71559906,356.6870117,97.28240204,52.8586998,347.6140137,111.5490036,50.10300064,0,0,1,0
32.96419907,2137.73999,3.627209902,238.3249969,97.82700348,29.43689919,38.46229935,2178.22998,4.323339939,144.0269928,85.09429932,21.27470016,350.4410095,107.177002,53.34690094,337.131012,122.526001,47.38090134,0,1,0,0
31.99570084,2110.22998,4.167150021,260.8210144,100.5159988,27.8567009,37.89550018,2146.969971,4.416470051,162.4420013,89.95700073,22.77120018,351.2590027,106.8590012,49.88090134,334.1019897,119.2009964,46.20420074,0,1,0,0
31.41080093,2144.620117,3.608999968,240.8919983,96.22049713,28.51679993,37.29809952,2185.850098,4.229660034,164.9790039,85.10070038,22.22929955,349.7890015,115.4100037,51.59069824,351.2359924,133.2220001,50.36439896,1,0,0,0
32.86410141,2135.929932,3.466500044,230.3439941,92.36260223,25.60449982,38.06140137,2171.449951,4.181950092,149.0410004,82.18309784,20.78849983,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0
45.55630112,2008.390015,5.227970123,207.904007,113.3430023,50.35760117,53.40790176,2028.310059,6.053150177,139.2559967,103.8280029,40.48630142,359.8089905,86.33480072,51.5381012,347.3999939,102.6679993,50.85950089,0,0,0,1
43.95330048,1997.680054,5.219240189,198.6069946,110.5680008,41.35319901,51.90599823,2011.689941,6.014339924,143.8300018,103.197998,37.99720001,357.4219971,79.37529755,49.29389954,361.3169861,98.18109894,52.88240051,0,0,0,1
32.27069855,2121.820068,4.202929974,254.5399933,104.9990005,30.34230042,37.85950089,2159.840088,4.421689987,153.8289948,92.31390381,23.64010048,355.2130127,106.413002,51.44319916,342.2969971,119.1350021,47.19189835,0,1,0,0
43.61660004,2026.680054,5.119850159,214.6410065,111.7229996,47.47880173,51.43090057,2046.829956,5.84513998,142.7420044,102.3529968,38.35229874,359.9179993,89.11450195,51.63750076,347.2550049,104.4509964,50.5379982,0,0,0,1
55.77859879,2003.040039,5.596660137,188.4329987,116.3909988,66.86329651,66.58439636,1993.810059,6.616700172,121.9840012,106.6320038,51.15520096,360.7049866,81.07730103,57.74900055,357.7890015,99.70040131,54.28129959,0,0,0,1
29.07850075,2117.280029,3.712369919,253.4309998,92.82450104,25.35960007,35.19350052,2154.159912,3.993920088,196.9019928,86.98130035,23.48629951,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0
32.10620117,2158.949951,3.569700003,240.5090027,105.4339981,35.75099945,38.66609955,2212.959961,4.469120026,134.8300018,85.31909943,20.2159996,346.9719849,105.901001,58.22890091,342.4519958,123.7750015,48.55720139,0,1,0,0
40.83140182,2071.530029,4.857019901,224.8320007,109.5930023,45.34769821,48.89189911,2094.97998,5.440310001,144.0370026,99.2161026,34.64110184,356.8770142,94.13069916,52.31719971,346.4970093,109.1869965,50.28689957,0,0,0,1
30.38660049,2114.030029,3.514539957,249.3139954,93.83039856,26.21590042,36.43870163,2150.290039,3.943569899,182.5269928,86.22619629,23.34939957,343.0969849,117.4039993,48.37480164,347.6849976,134.6100006,51.02199936,0,1,0,0
27.67469978,2153.72998,3.899869919,256.5190125,97.52610016,28.00830078,36.02249908,2203.449951,4.245319843,195.8829956,89.43070221,24.61420059,348.9710083,125.6240005,47.91579819,352.8909912,143.3769989,51.86119843,1,0,0,0
32.72119904,2088.840088,4.476200104,246.802002,103.026001,30.8621006,38.58539963,2124.860107,4.822979927,162.7440033,94.43419647,26.27470016,353.5480042,103.1050034,48.87900162,341.3160095,114.8909988,47.86989975,0,1,0,0
32.26279831,2124.669922,4.076620102,246.3659973,103.1620026,31.03879929,38.47460175,2165.639893,4.472169876,151.2089996,90.66449738,23.21450043,350.1080017,107.3190002,51.47710037,336.0350037,121.7070007,46.54460144,0,1,0,0
27.65970039,2106.320068,3.667670012,258.8429871,94.16850281,27.45789909,34.80759811,2149.540039,3.928570032,203.0540009,87.82969666,24.45689964,338.1480103,122.2369995,45.97499847,340.2349854,141.0570068,50.79529953,0,1,0,0
35.25260162,2076.790039,4.604609966,233.904007,105.2539978,33.58580017,41.44369888,2108.659912,5.066810131,155.9369965,96.49620056,28.22310066,357.3819885,100.7020035,49.39170074,346.2030029,113.6220016,48.28749847,0,0,1,0
44.16559982,1998.390015,5.143959999,206.654007,111.9609985,46.58919907,51.12540054,2023.869995,6.00673008,140.9470062,102.9580002,38.60200119,357.0950012,84.8871994,49.30860138,347.6799927,99.67579651,50.73559952,0,0,0,1
32.57659912,2155.449951,3.652070045,235.4810028,103.2419968,34.58319855,38.69639969,2206.540039,4.457379818,135.7299957,85.75640106,20.87330055,346.9500122,105.8700027,56.4314003,342.5039978,123.7399979,48.72320175,0,1,0,0
56.09209824,1974.630005,5.671420097,192.7929993,115.0230026,69.18419647,68.21099854,1954.48999,6.872690201,129.0540009,105.7829971,49.42259979,360.5310059,76.71459961,54.38560104,357.6220093,95.74359894,53.64170074,0,0,0,1
35.49359894,2098.350098,4.56607008,238.4819946,106.9079971,36.22790146,42.04610062,2131.120117,4.973320007,150.477005,95.99459839,28.89690018,356.7680054,100.0429993,51.56710052,345.45401,112.9909973,49.92789841,0,1,0,0
47.33380127,1988.780029,5.470170021,203.8419952,112.0960007,49.58240128,56.18709946,1994.420044,6.347030163,140.6580048,103.7939987,41.13669968,357.5379944,78.3451004,49.8158989,351.3240051,97.42369843,51.17490005,0,0,0,1
32.02249908,2104.629883,3.791340113,237.9179993,95.67780304,25.21439934,37.2743988,2135.129883,4.235020161,159.7220001,88.00189972,23.12059975,347.1419983,111.6039963,50.15100098,340.9599915,123.6650009,48.04029846,0,1,0,0
34.96350098,2088.909912,4.589169979,238.878006,105.211998,34.38130188,41.29579926,2121.320068,4.992609978,154.8099976,95.68309784,28.47050095,356.8850098,100.5899963,50.63499832,346.2130127,113.3619995,49.46500015,0,1,0,0
32.8669014,2136.120117,4.070980072,240.9920044,105.3219986,35.34260178,39.98770142,2181.01001,4.483880043,144.2910004,91.23149872,23.7133007,343.8479919,105.2720032,52.13980103,329.098999,120.4509964,46.27880096,0,1,0,0
33.63130188,2127.26001,3.347919941,226.8150024,88.26940155,22.92499924,39.31539917,2159.459961,4.116429806,139.0480042,79.19689941,19.34970093,343.2369995,109.6299973,50.43119812,332.8959961,123.2829971,46.60369873,0,1,0,0
51.42369843,1974.569946,5.549809933,192.2250061,123.5650024,62.17499924,60.229599,1991.089966,6.644340038,126.5589981,110.9779968,49.78440094,356.2409973,79.83999634,54.71910095,352.2829895,98.48819733,53.38759995,0,0,0,1
54.56380081,1973.619995,5.6259799,193.375,114.8069992,65.86810303,65.97519684,1958.719971,6.792210102,130.4940033,105.6480026,48.08879852,360.4970093,77.05169678,53.69179916,357.5859985,95.91600037,53.5318985,0,0,0,1
55.02550125,1993.75,5.586840153,187.0859985,117.8089981,64.45809937,64.4905014,1992.329956,6.648039818,120.4840012,107.3389969,50.1570015,360.67099,80.82279968,57.48649979,357.8039856,99.41419983,54.18090057,0,0,0,1
31.65089989,2103.560059,3.888740063,239.8540039,96.41400146,25.26370049,36.88240051,2134.699951,4.29365015,161.9989929,88.97979736,23.34869957,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087,0,1,0,0
30.62680054,2092.889893,4.407820225,234.7039948,97.36779785,24.48180008,36.29550171,2123.77002,4.629149914,173.220993,93.84470367,24.6984005,361.8880005,110.6149979,47.63040161,348.0740051,121.163002,46.70399857,0,1,0,0
33.07400131,2139.120117,3.59758997,237.3130035,97.46399689,29.27300072,38.33679962,2179.26001,4.311580181,143.0540009,84.67559814,21.13030052,350.3599854,107.086998,53.41130066,337.1159973,122.6529999,47.38040161,0,1,0,0
40.7181015,2083.100098,4.805699825,226.470993,110.1750031,46.35269928,49.0685997,2107.399902,5.363939762,142.4960022,99.01000214,34.3423996,356.9460144,94.66239929,52.73949814,346.473999,109.822998,50.21730042,0,0,1,0
30.27140045,2097.219971,4.216609955,238.7570038,96.33989716,24.2507,35.93370056,2128.280029,4.456049919,175.8840027,92.95700073,24.50959969,366.8169861,113.9290009,48.9056015,356.8250122,123.7509995,48.82139969,0,1,0,0
32.97140121,2087.199951,3.142780066,247.022995,94.32540131,26.35059929,38.26649857,2115.790039,3.840490103,172.3829956,86.51180267,23.77109909,341.4119873,112.0299988,54.20550156,340.526001,127.4400024,51.46310043,0,1,0,0
31.17880058,2154.120117,3.66283989,241.4660034,97.45279694,29.94239998,37.4239006,2199.439941,4.311160088,164.3139954,85.48470306,22.21229935,349.8240051,114.8570023,52.00320053,351.2250061,133.0079956,50.29959869,1,0,0,0
34.56560135,2067.780029,4.625559807,228.4989929,104.1880035,30.27350044,40.53160095,2097.780029,5.035920143,158.4570007,96.98210144,28.28009987,357.3190002,101.1880035,48.50859833,346.3309937,113.5210037,48.41199875,0,0,1,0
55.70479965,1980.060059,5.624060154,188.0939941,117.4980011,66.29930115,65.88349915,1974.26001,6.75785017,123.5039978,107.4349976,50.69760132,360.5690002,79.03949738,56.34579849,357.7510071,97.84790039,54.05350113,0,0,0,1
47.59170151,1988.72998,5.486430168,204.121994,112.0339966,49.90200043,56.58570099,1992.900024,6.366069794,140.6439972,103.7429962,41.30569839,357.54599,77.94940186,49.90010071,351.3349915,97.24320221,51.17670059,0,0,0,1
39.96879959,2007.439941,5.124229908,201.5700073,109.2710037,35.58660126,46.91469955,2030.060059,5.782559872,148.753006,102.2969971,34.04729843,357.4039917,84.37999725,47.00859833,361.2309875,101.3679962,52.38209915,0,0,0,1
33.76679993,2136.23999,3.444129944,219.1499939,88.31759644,24.47730064,38.23899841,2168.290039,4.150949955,136.9649963,79.19789886,19.67140007,336.9660034,108.3199997,51.2254982,338.0710144,125.2160034,48.07989883,0,1,0,0
44.16070175,1989.300049,5.327139854,203.2169952,111.8170013,45.61940002,51.68930054,2008.550049,6.16079998,142.8309937,103.7649994,38.49720001,357.401001,81.37470245,48.18280029,351.1210022,98.834198,51.01839828,0,0,0,1
31.34819984,2104.830078,3.347970009,245.0650024,93.25730133,25.69939995,37.5890007,2138.870117,3.919039965,171.3930054,84.5923996,22.40740013,344.0190125,114.5820007,49.98310089,343.348999,131.173996,50.18859863,0,1,0,0
32.55149841,2097.879883,3.549890041,235.9839935,93.61540222,24.47590065,37.87490082,2124.610107,4.121500015,157.8999939,85.4496994,22.41279984,346.1570129,112.4499969,51.3443985,338.0150146,125.1050034,47.87919998,0,1,0,0
31.62859917,2135.48999,3.551929951,240.223999,95.04949951,27.28440094,37.27529907,2173.189941,4.153120041,165.2310028,84.68609619,22.2227993,349.7449951,115.8339996,51.25049973,351.2420044,133.3119965,50.42499924,1,0,0,0
33.33890152,2152.22998,3.546770096,237.3139954,101.3980026,31.75119972,37.02119827,2194.629883,4.351809978,138.6840057,85.29489899,21.14430046,346.7340088,106.3550034,55.78829956,342.4169922,123.8909988,48.65990067,0,1,0,0
45.65439987,2050.820068,5.069340229,218.8450012,111.9980011,53.25370026,54.97969818,2064.449951,5.803649902,139.3009949,101.5449982,39.50910187,360.0759888,89.58119965,53.46789932,347.1610107,105.5940018,50.49459839,0,0,0,1
30.35129929,2123.560059,3.607249975,249.6640015,94.33679962,26.31049919,35.93790054,2159.5,3.997499943,185.003006,86.78140259,23.63599968,343.2109985,117.9789963,48.26760101,347.7409973,135.2769928,51.01179886,0,1,0,0
34.01750183,2140.370117,3.491149902,233.2570038,96.26470184,28.27899933,36.86569977,2175.850098,4.228149891,143.7409973,84.14659882,21.4510994,342.1040039,106.1409988,53.70840073,336.6170044,123.560997,48.16839981,0,1,0,0
28.95590019,2169.909912,3.969739914,251.4109955,99.70439911,28.49290085,35.61380005,2211.75,4.293819904,190.9029999,90.08429718,25.09140015,355.3630066,122.9950027,49.21459961,352.0429993,140.9309998,51.00889969,0,1,0,0
37.77170181,2019.170044,5.055180073,203.4589996,107.7610016,32.0564003,44.39630127,2044.26001,5.609769821,152.7350006,101.2320023,31.52700043,357.4819946,88.08029938,45.82089996,361.3190002,103.6920013,52.02140045,0,0,0,1
35.01390076,2118.409912,4.502130032,238.7250061,108.8420029,36.11930084,41.5033989,2153.649902,4.820300102,143.5559998,95.69499969,27.6473999,363.8080139,102.6409988,53.25419998,348.1849976,116.6050034,49.35850143,0,1,0,0
50.5182991,2011.650024,5.325669765,204.197998,114.7030029,59.18460083,60.02640152,2017.98999,6.259439945,131.9329987,104.4950027,45.20769882,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1
27.25079918,2098.719971,3.570230007,266.9289856,94.93990326,27.10470009,35.84370041,2146.580078,3.876650095,202.423996,88.04989624,23.87389946,360.4779968,121.439003,46.89160156,366.4769897,140.6450043,53.29809952,0,1,0,0
41.02970123,2002.869995,5.12804985,209.4850006,110.3639984,41.68590164,47.60860062,2031.040039,5.901869774,146.9889984,102.5469971,36.1004982,357.3880005,85.85449982,47.38100052,350.9190063,100.8570023,50.67060089,0,0,0,1
36.00970078,2063.889893,4.683189869,227.4299927,105.7470016,33.44419861,42.25930023,2093.709961,5.173309803,154.9900055,97.63059998,29.28680038,357.3259888,99.23370361,48.94779968,346.3299866,112.4189987,48.47499847,0,0,0,1
31.40629959,2102.620117,3.943470001,240.9759979,96.70659637,25.23380089,36.63750076,2134.149902,4.327529907,163.5709991,89.50250244,23.46389961,347.4249878,111.8479996,49.69139862,340.9490051,123.3470001,47.85739899,0,1,0,0
30.34469986,2099.639893,4.165959835,244.9539948,97.09909821,25.20630074,35.98970032,2134.590088,4.566709995,169.0950012,90.9260025,23.49230003,358.052002,112.9189987,48.10100174,341.9899902,124.0220032,46.84489822,0,1,0,0
27.33009911,2114.850098,3.695070028,253.0410004,94.87210083,29.65609932,35.47019958,2162.02002,3.880439997,197.0130005,87.34290314,24.54330063,338.0969849,122.7139969,46.06980133,340.2059937,141.548996,50.52930069,0,1,0,0
39.89649963,2030.800049,4.987490177,212.9219971,108.5699997,38.70999908,46.4856987,2056.52002,5.605020046,148.173996,100.5039978,34.1867981,355.3970032,91.74230194,49.28419876,347.6799927,106.7419968,50.25709915,0,0,0,1
50.28770065,2024.900024,5.278950214,208.3699951,113.8359985,59.74810028,60.37580109,2028.98999,6.167729855,133.6349945,103.7160034,44.48929977,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1
36.64419937,2078.429932,4.700550079,232.4579926,106.4560013,37.06700134,43.39590073,2108.22998,5.167409897,151.9889984,97.12270355,30.49410057,356.848999,98.37519836,50.90800095,346.3349915,111.7939987,49.7961998,0,0,1,0
37.70320129,2019.73999,5.061220169,203.5610046,107.8509979,32.26070023,44.19739914,2045.810059,5.612730026,152.4949951,101.4280014,31.86919975,357.4400024,88.75430298,46.33449936,361.2829895,104.0930023,52.1711998,0,0,0,1
31.2269001,2160.949951,3.669480085,241.1909943,98.5904007,31.51009941,37.76620102,2210.360107,4.383790016,159.9170074,85.34790039,21.83860016,349.7460022,113.3160019,52.82379913,351.1000061,131.7940063,50.14189911,0,1,0,0
28.04409981,2143.889893,3.881390095,254.4559937,96.63870239,28.30960083,35.5760994,2189.840088,4.189730167,196.878006,88.80039978,24.79220009,345.0809937,125.552002,47.63830185,344.8559875,142.901001,51.29779816,0,0,0,1
42.92720032,2016.069946,5.130239964,208.2330017,110.8330002,44.65240097,50.00450134,2039.48999,5.86702013,143.2669983,102.112999,37.28860092,355.3840027,88.41770172,50.00930023,347.7770081,104.5820007,50.60390091,0,0,0,1
33.86709976,2142.310059,3.448189974,230.2409973,94.95300293,27.71850014,37.01119995,2177.050049,4.195919991,145.8869934,83.31330109,21.25009918,342.9729919,108.0500031,52.91090012,338.1690063,124.0390015,47.45980072,0,1,0,0
33.36090088,2130.219971,3.405519962,223.5460052,87.17510223,22.86070061,39.22829819,2161.919922,4.129129887,140.3119965,78.87509918,19.53120041,344.4760132,111.3379974,50.3716011,346.5270081,129.154007,49.62239838,0,1,0,0
30.10779953,2167.219971,3.846549988,245.5160065,98.62090302,29.74539948,36.28229904,2211.02002,4.341939926,177.8139954,87.63240051,23.62669945,345.8389893,117.8919983,50.22320175,343.151001,136.0740051,49.66630173,0,1,0,0
32.10409927,2152.919922,3.566540003,238.5939941,97.79560089,30.44829941,37.73419952,2198.040039,4.325620174,152.3789978,84.23570251,21.22999954,349.4760132,111.6829987,53.3506012,350.8399963,130.022995,49.91220093,0,1,0,0
32.63629913,2106.51001,3.282520056,235.9440002,90.498703,24.35759926,38.85340118,2137.879883,3.956140041,160.1109924,82.24199677,21.36300087,340.9460144,113.1259995,50.47029877,342.6229858,129.7359924,50.28279877,0,1,0,0
28.72369957,2146.469971,3.878969908,255.0670013,96.66439819,27.13439941,35.29270172,2187.649902,4.177830219,198.4909973,89.34390259,24.63100052,349.0169983,123.4589996,47.7112999,352.9049988,141.0110016,51.79809952,0,1,0,0
42.00619888,2040.439941,5.030650139,220.0209961,110.6719971,45.2303009,49.6996994,2061.969971,5.682819843,145.3159943,101.2669983,36.61220169,359.9849854,91.31790161,51.63909912,347.1239929,105.8759995,50.28010178,0,0,0,1
33.22700119,2104.600098,3.21374011,230.2400055,89.73609924,23.81979942,40.07310104,2136.23999,3.960170031,152.5310059,80.98449707,21.10320091,342.6380005,113.1539993,50.61819839,346.0849915,129.0039978,50.27349854,0,1,0,0
30.16909981,2130.469971,3.883980036,252.1109924,92.26930237,25.42609978,35.98929977,2162.26001,4.09017992,199.7910004,85.89790344,23.4939003,345.0429993,120.3249969,47.63629913,344.8540039,138.2220001,51.39640045,0,1,0,0
50.86949921,1981.089966,5.639450073,200.0480042,113.3889999,58.07229996,60.58470154,1980.819946,6.658530235,136.1049957,104.5339966,44.69049835,354.1080017,78.73059845,51.71340179,350.3720093,96.58059692,52.15420151,0,0,0,1
28.60840034,2164.52002,3.965960026,253.753006,98.98709869,28.34810066,36.0746994,2208.379883,4.255730152,191.8600006,89.62660217,24.95669937,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0
48.86859894,1976.290039,5.361879826,196.8549957,118.4209976,55.8973999,57.19150162,1999.040039,6.423999786,134.4629974,107.4789963,44.64350128,353.8129883,79.97090149,51.02769852,350.2470093,98.27749634,52.31159973,0,0,0,1
31.08650017,2109.97998,4.154580116,247.8070068,98.05889893,26.42690086,36.45959854,2146.840088,4.420760155,159.9219971,89.36029816,22.47830009,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0
33.80049896,2136.830078,3.466700077,220.2220001,88.79499817,24.28639984,38.34889984,2168.590088,4.162769794,139.022995,79.45249939,19.61090088,337.0320129,108.6110001,51.14929962,338.1640015,125.3929977,48.1507988,0,1,0,0
32.60340118,2095.73999,3.171119928,240.3200073,91.71170044,25.16279984,38.64559937,2125.820068,3.873140097,161.0359955,82.8647995,22.00379944,341.1600037,112.5429993,51.38150024,339.9370117,128.3509979,50.81060028,0,1,0,0
37.07979965,2034.130005,4.892260075,213.4429932,107.038002,32.02389908,43.14749908,2061.97998,5.42152977,152.4429932,99.89360046,31.63689995,355.4129944,93.38610077,47.90299988,347.7189941,107.5820007,50.04529953,0,0,0,1
40.12490082,2076.800049,4.814060211,226.6060028,109.3740005,44.36750031,48.05530167,2101.679932,5.370440006,144.5740051,98.82180023,33.86500168,356.8980103,94.94879913,52.26390076,346.4620056,109.8030014,50.18590164,0,0,0,1
49.12770081,2002.23999,5.298369884,202.8170013,115.1179962,56.17610168,57.68700027,2015.890015,6.236169815,132.0859985,104.7070007,43.94480133,360.0159912,83.79589844,53.34080124,347.07901,100.9469986,51.26369858,0,0,0,1
42.50429916,2000.540039,5.185379982,199.4279938,110.3130035,39.31949997,49.9640007,2018.530029,5.932290077,145.173996,102.9970016,36.70100021,357.4039917,81.40390015,48.55270004,361.2789917,99.47429657,52.7364006,0,0,0,1
32.80590057,2135.72998,3.677269936,240.0780029,98.52580261,29.78280067,38.58000183,2176.719971,4.342909813,145.6269989,85.84449768,21.55150032,350.5690002,107.2639999,53.27330017,337.1459961,122.2959976,47.37390137,0,1,0,0
31.79899979,2083.060059,4.469550133,234.5690002,99.97090149,25.73620033,37.47669983,2113.800049,4.742320061,168.1730042,94.77089691,25.71610069,353.3250122,106.6389999,47.41379929,339.0639954,117.0139999,47.5461998,0,1,0,0
52.99919891,1976.140015,5.576429844,192.1809998,117.7129974,62.22060013,62.30799866,1981.790039,6.679850101,127.8860016,107.2750015,48.11800003,356.118988,79.09889984,54.07429886,351.9769897,97.67690277,53.21530151,0,0,0,1
48.69789886,2006.73999,5.281330109,204.6329956,114.6669998,55.92070007,57.40100098,2019.699951,6.198719978,133.951004,104.4980011,43.60960007,358.0589905,84.30269623,53.00849915,346.8120117,101.8470001,51.04759979,0,0,0,1
32.61489868,2152.209961,3.630889893,242.1390076,101.8850021,34.37400055,38.99340057,2202.669922,4.420289993,139.5359955,85.47109985,21.01370049,349.4379883,105.2829971,55.27500153,335.2200012,121.9509964,47.06119919,0,1,0,0
31.5272007,2098.959961,3.864629984,238.8240051,95.79389954,24.5583992,36.84120178,2128.639893,4.284890175,163.2940063,88.87030029,23.37610054,347.2999878,112.6259995,49.8409996,341.0079956,123.9150009,47.99560165,0,1,0,0
32.66849899,2131.23999,4.10984993,244.5919952,105.2009964,33.08330154,39.21709824,2173.409912,4.472569942,147.1699982,91.69490051,23.65880013,349.8640137,106.1060028,52.25510025,334.3890076,120.7580032,46.45100021,0,1,0,0
33.17839813,2139.149902,3.541919947,236.1640015,96.76820374,28.8281002,38.13779831,2178.47998,4.282420158,141.8220062,83.98639679,20.98259926,347.868988,106.5690002,53.04669952,335.7380066,122.7699966,47.13130188,0,1,0,0
32.83010101,2133.5,4.200669765,247.6920013,108.427002,33.19620132,38.9858017,2174.969971,4.537919998,144.7579956,93.76989746,23.9939003,361.5639954,106.6190033,52.90520096,341.4830017,120.9609985,46.84989929,0,1,0,0
36.31990051,2054.129883,4.739500046,222.878006,106.1210022,32.63420105,42.51940155,2082.719971,5.238510132,154.3650055,98.42669678,29.90929985,357.2810059,97.95400238,48.4762001,346.4179993,111.3789978,48.59540176,0,0,0,1
48.00429916,1988.27002,5.507490158,204.2369995,112.0429993,50.60210037,57.17070007,1990.839966,6.396430016,140.4380035,103.7419968,41.61800003,357.552002,77.52629852,50.03310013,351.3469849,97.02970123,51.19219971,0,0,0,1
55.90119934,1973.22998,5.674280167,193.4049988,114.762001,69.02690125,68.12390137,1951.75,6.887760162,129.8059998,105.5800018,49.00650024,360.5270081,76.30740356,54.07720184,357.6090088,95.34739685,53.57479858,0,0,0,1
54.47700119,1972.319946,5.633329868,194.0820007,114.4430008,65.8884964,66.11260223,1954.72998,6.816329956,131.2949982,105.3740005,47.69620132,360.4989929,76.48660278,53.41019821,357.5769958,95.37039948,53.46279907,0,0,0,1
29.63850021,2148.51001,3.900269985,252.2180023,96.13999939,26.73570061,34.98360062,2184.780029,4.175370216,199.098999,89.25299835,24.59210014,349.0559998,122.6190033,47.66279984,352.9089966,140.0399933,51.66419983,0,1,0,0
