Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.943045974,91.25740051,1.244940042,584.1669922,75.24649811,51.95539856,0.977788985,76.07450104,1.247159958,369.2030029,62.0141983,43.08760071,346.0180054,110.4820023,51.35689926,337.8120117,124.4570007,47.66529846,0,1,0,0
0.990463972,128.522995,1.731609941,618.2739868,109.947998,58.22790146,1.047909975,117.0500031,1.602280021,418.9299927,96.80639648,54.60919952,359.9890137,89.60679626,52.43730164,347.2099915,105.0459976,50.50870132,0,0,0,1
1.120990038,87.81790161,1.318660021,573.9400024,72.97019958,52.61169815,1.092380047,73.63549805,1.133540034,399.1419983,60.88470078,44.28659821,343.0440063,108.2020035,53.00669861,338.1960144,124.0459976,47.43080139,0,1,0,0
0.976190984,115.3209991,1.672860026,597.1790161,100.5009995,56.49700165,1.046159983,102.5029984,1.546090007,396.2569885,86.05490112,51.38600159,356.9309998,93.87069702,52.84090042,346.5069885,109.2470016,50.3105011,0,0,0,1
1.210770011,83.76589966,1.421820045,629.4790039,74.89099884,58.43429947,1.313509941,73.62529755,1.562659979,510.0669861,67.14499664,56.84550095,345.0599976,119.7320023,47.56689835,344.7940063,137.5709991,51.2480011,0,1,0,0
1.212560058,83.50939941,1.427549958,629.6599731,74.84200287,58.49679947,1.320520043,73.34200287,1.575090051,511.6470032,67.09999847,57.0890007,345.0580139,120.223999,47.5306015,344.82901,138.0709991,51.29349899,0,1,0,0
1.038509965,86.96620178,1.310549974,617.776001,74.12470245,55.4272995,1.087419987,72.66339874,1.294289947,442.2909851,62.42459869,49.0489006,349.6319885,112.1009979,53.45840073,350.9639893,130.6629944,50.00289917,0,1,0,0
0.850673974,91.99810028,1.168630004,564.6799927,74.28759766,52.24200058,0.841256976,78.06469727,1.064049959,375.3450012,63.1208992,42.73659897,341.1740112,112.447998,51.52460098,339.9790039,128.2120056,50.81579971,0,1,0,0
1.15418005,91.60639954,1.330420017,592.289978,74.73809814,52.52119827,0.993035018,76.32050323,1.079540014,380.6860046,62.01869965,43.04859924,339.9819946,106.2310028,51.71269989,335.053009,123.1930008,47.4762001,0,1,0,0
0.946056008,89.57129669,1.267060041,581.2739868,76.03869629,51.90840149,0.973699987,74.46289825,1.297719955,368.2520142,62.10319901,44.53329849,347.2929993,112.810997,49.84270096,341.019989,124.0159988,48.01229858,0,1,0,0
0.975592971,111.6620026,1.611420035,597.4279785,96.49279785,56.43700027,1.047230005,98.38749695,1.546030045,395.5270081,82.41670227,51.10010147,356.8840027,97.46389771,51.45880127,346.3569946,111.3619995,49.88349915,0,0,1,0
0.855049014,154.371994,1.79568994,594.6950073,126.0059967,57.16799927,1.028249979,140.8139954,1.616790056,416.6830139,112.3560028,54.55500031,357.5020142,79.60250092,49.35380173,351.2739868,98.01679993,51.13589859,0,0,0,1
1.120839953,88.15110016,1.313189983,573.8519897,73.07260132,52.59600067,1.092679977,73.86920166,1.133239985,398.0490112,60.91460037,44.29299927,342.9729919,108.0500031,52.91090012,338.1690063,124.0390015,47.45980072,0,1,0,0
0.779217005,91.62960052,1.173619986,573.9260254,74.5625,51.11289978,0.88953203,76.60479736,1.144129992,364.1830139,61.73939896,41.81880188,346.4849854,113.1930008,51.35680008,342.7019958,125.7929993,48.15340042,0,1,0,0
1.097290039,134.0039978,1.858510017,594.3660278,116.3040009,57.79470062,1.051360011,122.5029984,1.529049993,400.7030029,101.9599991,52.9129982,357.6990051,82.3911972,55.1067009,350.8869934,101.0699997,52.56119919,0,0,0,1
0.979272008,89.6588974,1.259029984,577.617981,74.20780182,52.47610092,0.999175012,74.52410126,1.16158998,374.5539856,61.2181015,43.54520035,342.1130066,106.1539993,53.62850189,336.6099854,123.5790024,48.14820099,0,1,0,0
0.855880976,153.6119995,1.773059964,594.6090088,124.1220016,57.21989822,1.032009959,140.4649963,1.619529963,419.1809998,111.3359985,54.92990112,357.3909912,81.77380371,47.82149887,351.0880127,99.04910278,50.95330048,0,0,0,1
1.015239954,81.69779968,1.38428998,651.5479736,74.3082962,60.94860077,1.130270004,72.12490082,1.43738997,508.9230042,66.3647995,56.81840134,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0
0.983108997,85.65000153,1.294960022,625.710022,76.56400299,57.53039932,1.052160025,75.56400299,1.422790051,482.0010071,68.77739716,54.67620087,360.6029968,121.2170029,47.25379944,366.7179871,139.4440002,53.52270126,0,1,0,0
0.896147013,87.50959778,1.294849992,610.7620239,77.53910065,54.06169891,0.933520973,71.7743988,1.401540041,366.3009949,62.24430084,45.26940155,366.9169922,114.1620026,49.27030182,356.8940125,123.9830017,48.8567009,0,1,0,0
1.040519953,86.87640381,1.327700019,618.4749756,74.70780182,55.45320129,1.092239976,73.6473999,1.309209943,453.4230042,63.7845993,49.99850082,349.8370056,115.0309982,51.92300034,351.2409973,133.1519928,50.31790161,1,0,0,0
0.949575007,92.1651001,1.311560035,584.1779785,79.01080322,52.20080185,0.98190999,77.49130249,1.325109959,378.2799988,64.68479919,46.18030167,347.6839905,110.9169998,49.33369827,340.8380127,122.5149994,47.55559921,0,1,0,0
0.945357025,91.06430054,1.260990024,585.3209839,76.21060181,52.09389877,0.98367101,75.73590088,1.263090014,371.8630066,62.4231987,43.76660156,346.1929932,109.487999,51.75699997,337.6929932,123.6529999,47.45899963,0,1,0,0
0.985858023,92.99369812,1.316990018,622.6929932,77.46230316,55.40069962,0.99999702,78.14240265,1.318169951,397.9979858,64.69309998,47.15779877,350.4140015,107.1060028,53.40639877,337.125,122.5650024,47.37939835,0,1,0,0
0.965272009,94.93289948,1.313879967,609.0609741,80.44480133,54.40579987,1.009269953,79.63480377,1.320760012,387.8770142,65.97609711,46.68560028,349.9349976,108.5920029,51.02069855,336.0400085,122.5979996,46.54389954,0,1,0,0
0.873739004,92.15080261,1.214439988,594.9990234,75.09190369,52.26269913,0.836126983,78.18019867,1.002570033,395.006012,63.90280151,43.44499969,342.1109924,112.1460037,48.66270065,345.4240112,128.8220062,48.91550064,0,1,0,0
0.966319025,95.77670288,1.328760028,609.1760254,80.80919647,54.48020172,1.008839965,80.04850006,1.311390042,389.2709961,66.32569885,46.6432991,349.7980042,106.461998,52.37530136,335.973999,122.0770035,46.61470032,0,1,0,0
1.03610003,88.68299866,1.291200042,616.0139771,74.38289642,55.20240021,1.081920028,74.32649994,1.283360004,430.6919861,62.62350082,47.90599823,349.3469849,111.8600006,52.63069916,350.776001,129.9149933,49.89160156,0,1,0,0
0.990261972,80.80149841,1.303140044,626.8850098,74.26380157,57.64899826,1.065479994,72.36039734,1.434800029,493.2019958,68.06929779,55.49549866,360.5350037,121.572998,47.29370117,366.5039978,141.0279999,53.23300171,0,1,0,0
0.978771985,84.60870361,1.257990003,625.6950073,76.28700256,56.97269821,1.072199941,74.94560242,1.426749945,493.0509949,69.09690094,54.82770157,351.7219849,121.9520035,45.56169891,352.0469971,140.8329926,52.02780151,0,1,0,0
0.908953011,105.0859985,1.541010022,604.1500244,91.16329956,55.07600021,0.919633985,89.90170288,1.467700005,384.4230042,75.65789795,49.25699997,363.9110107,101.0169983,53.99200058,348.3540039,115.7440033,49.68230057,0,0,1,0
0.912250996,140.1759949,1.60879004,576.927002,112.0220032,54.88579941,0.978995979,125.6380005,1.478430033,401.651001,99.22779846,51.51670074,355.7250061,91.90920258,47.05569839,351.2739868,106.2249985,50.2118988,0,0,0,1
0.953293979,113.3529968,1.462329984,591.0930176,94.76850128,56.66289902,1.04618001,98.81629944,1.514729977,385.480011,81.00019836,50.27209854,357.2999878,102.0139999,48.10250092,346.375,113.8769989,48.43700027,0,0,1,0
0.973110974,91.81809998,1.304059982,596.9359741,76.87470245,54.6908989,0.976583004,75.39659882,1.180240035,382.9060059,62.99259949,45.29019928,347.8009949,104.9140015,56.07229996,340.7179871,122.7399979,48.36119843,0,1,0,0
1.018069983,133.0,1.804890037,613.1660156,115.3180008,57.95849991,1.071050048,121.7600021,1.61627996,408.6669922,101.1240005,53.6405983,358.1279907,84.03730011,54.16820145,346.8529968,101.7850037,51.18719864,0,0,0,1
1.102290034,81.85890198,1.379490018,630.2440186,74.61869812,58.79079819,1.21183002,72.51210022,1.500079989,512.3889771,66.94259644,57.83129883,349.0339966,123.1920013,47.73300171,352.9129944,140.6869965,51.75790024,0,1,0,0
1.001569986,87.936203,1.267519951,593.7150269,74.85919952,54.67259979,1.04065001,75.88899994,1.272789955,432.5910034,65.373703,48.53020096,344.0830078,115.3330002,49.54460144,343.3670044,132.003006,50.27009964,0,1,0,0
1.017140031,81.72689819,1.378029943,651.440979,74.37139893,60.92750168,1.134019971,72.24829865,1.441840053,510.2489929,66.47570038,56.93080139,355.2789917,123.0630035,48.61220169,351.9840088,141.0670013,51.06900024,0,1,0,0
1.035560012,91.66960144,1.269749999,601.447998,74.75550079,51.74330139,1.027040005,77.60710144,1.231510043,379.6369934,62.29909897,42.38090134,343.0419922,109.439003,49.62480164,332.8089905,123.5920029,46.53219986,0,1,0,0
1.123010039,96.22869873,1.436139941,616.5969849,81.52839661,55.18889999,1.180549979,81.04450226,1.54479003,395.730011,67.06999969,49.26169968,351.1400146,106.2369995,50.14659882,334.2149963,118.7149963,46.53580093,0,1,0,0
0.849325001,93.41989899,1.193199992,564.0999756,74.55909729,52.10079956,0.835664988,78.92880249,1.057719946,371.3349915,63.09009933,42.42539978,341.3880005,112.0940018,53.65470123,340.4240112,127.5559998,51.26300049,0,1,0,0
1.00996995,85.09130096,1.305029988,592.1309814,74.17690277,54.33879852,1.066300035,74.56860352,1.320369959,457.3380127,65.60109711,51.43040085,343.1889954,117.8330002,48.31200027,347.7290039,135.1150055,51.00220108,0,1,0,0
1.085389972,83.22129822,1.342689991,613.3969727,75.57409668,56.83100128,1.188169956,73.72570038,1.478449941,497.8850098,68.16590118,54.89799881,342.3710022,122.6100006,46.79959869,341.7349854,141.2250061,50.72969818,0,1,0,0
0.965436995,93.6894989,1.32325995,586.3400269,79.57499695,52.08530045,1.029989958,78.84950256,1.416710019,377.3059998,65.28510284,45.79330063,340.8609924,109.5749969,48.24530029,324.6239929,122.4420013,45.39220047,0,1,0,0
0.927242994,99.34089661,1.400149941,639.8850098,84.47709656,58.05049896,0.998027027,83.03540039,1.43208003,396.5390015,68.97940063,50.16479874,361.6480103,105.987999,53.43980026,341.5849915,120.8840027,46.92739868,0,1,0,0
1.040570021,86.32640076,1.32731998,618.5300293,74.30259705,55.48180008,1.092139959,72.83070374,1.306450009,451.9549866,63.16859818,49.90159988,349.8099976,114.0049973,52.5007019,351.1740112,132.4309998,50.21459961,0,1,0,0
0.981305003,89.47239685,1.259080052,577.7280273,74.08540344,52.49890137,1.002429962,74.60299683,1.161919951,377.2529907,61.2120018,44.00320053,342.0589905,106.1620026,53.6556015,336.6239929,123.5400009,48.21649933,0,1,0,0
1.008990049,85.23149872,1.299180031,593.2520142,75.11239624,54.49219894,1.065979958,74.81400299,1.33020997,466.3009949,66.94309998,52.31880188,343.3399963,119.3740005,47.48339844,347.8139954,136.8359985,51.26620102,0,1,0,0
0.888831973,91.03040314,1.254289985,588.8569946,78.25330353,51.9034996,0.963014007,76.85209656,1.403910041,376.1570129,64.28250122,45.87060165,344.0299988,111.663002,47.36769867,329.6799927,123.5299988,45.61100006,0,1,0,0
1.004169941,86.36289978,1.265509963,591.3610229,75.26629639,54.28010178,1.056249976,75.44309998,1.31427002,451.473999,66.70600128,51.02420044,343.1329956,118.3349991,47.78089905,347.7009888,135.6840057,51.24470139,0,1,0,0
0.881502986,93.74269867,1.20528996,581.6810303,76.19950104,51.39649963,0.857756972,79.31819916,1.088889956,391.7739868,64.32530212,43.29159927,342.605011,113.7220001,50.52280045,346.0310059,129.6519928,50.29729843,0,1,0,0
1.105589986,81.71230316,1.387650013,630.3460083,74.38870239,58.80630112,1.217479944,72.49749756,1.505270004,513.9509888,66.74299622,57.86970139,349.0559998,122.4690018,47.60900116,352.9020081,139.8809967,51.63990021,0,1,0,0
0.931846976,88.17369843,1.236240029,603.1160278,74.27339935,54.27140045,1.012019992,73.02390289,1.091279984,409.178009,61.29550171,46.22610092,347.6430054,109.8949966,54.63230133,347.1340027,127.8519974,48.54550171,0,1,0,0
1.013669968,81.87909698,1.375609994,651.117981,74.49710083,60.91149902,1.12677002,72.61840057,1.436679959,507.1579895,67.04160309,56.65430069,355.2179871,123.9319992,48.64120102,351.9419861,141.8910065,51.1780014,1,0,0,0
0.989687026,133.9230042,1.766579986,616.5130005,114.3649979,58.17279816,1.046820045,122.3720016,1.597159982,414.8789978,100.7850037,54.34140015,359.9039917,86.30190277,52.88750076,347.4289856,102.9000015,50.9681015,0,0,0,1
1.005679965,110.3509979,1.651919961,599.6279907,95.92590332,56.69620132,1.078549981,97.10510254,1.581359982,396.4570007,81.63079834,51.65019989,356.822998,96.99449921,52.79100037,345.6260071,111.3399963,50.39450073,0,0,1,0
0.881241024,94.0019989,1.265509963,609.0570068,82.30200195,54.77750015,0.949607015,78.84400177,1.446120024,374.4299927,67.67289734,46.79249954,361.9030151,110.4309998,47.50389862,348.0830078,121.1039963,46.66820145,0,1,0,0
0.888237,93.1894989,1.278059959,591.0910034,80.229599,52.13909912,0.965556026,79.29270172,1.419549942,388.4700012,66.11329651,47.76710129,344.3680115,111.4840012,46.78649902,329.8200073,122.8180008,45.48300171,0,1,0,0
0.984857023,93.73269653,1.316820025,622.3850098,77.85839844,55.32419968,0.998438001,79.31369781,1.319669962,397.6440125,65.3655014,47.09820175,350.427002,108.072998,52.67020035,337.1629944,122.7099991,47.42520142,0,1,0,0
0.948683023,137.9649963,1.656430006,579.3800049,112.822998,55.02069855,1.03204,124.2779999,1.527629972,396.6180115,99.31410217,51.47949982,355.3760071,89.28530121,48.79990005,347.7600098,105.0210037,50.41270065,0,0,0,1
0.880479991,94.08630371,1.204849958,581.1170044,75.78009796,51.3158989,0.855497003,79.63220215,1.083729982,387.821991,63.95930099,42.8146019,342.5920105,113.0810013,50.30490112,346.0249939,129.0,50.20029831,0,1,0,0
0.981176972,84.37359619,1.281880021,625.1719971,76.1088028,57.54190063,1.048979998,74.69809723,1.422260046,480.2309875,68.65110016,54.6446991,360.4020081,121.1419983,46.41339874,366.473999,139.6519928,53.53120041,0,1,0,0
0.902458012,136.1360016,1.848739982,576.3889771,120.3980026,57.92589951,0.983433008,124.5650024,1.538020015,385.0620117,105.2139969,51.84809875,360.723999,80.37159729,58.39929962,357.8540039,99.03309631,54.22949982,0,0,0,1
0.977473021,86.03009796,1.24150002,625.4349976,76.68450165,56.92039871,1.070180058,76.01809692,1.422260046,489.553009,69.11930084,54.4469986,351.7130127,121.5309982,45.55479813,352.0230103,140.371994,51.93479919,0,1,0,0
1.002799988,87.78639984,1.276469946,593.809021,74.66239929,54.67480087,1.042320013,75.48590088,1.271129966,431.5979919,64.86450195,48.35660172,344.0650024,114.4530029,49.90819931,343.3120117,131.2769928,50.1147995,0,1,0,0
1.014960051,81.87409973,1.357689977,652.3029785,74.25830078,61.03340149,1.131539941,70.86660004,1.430899978,505.4049988,64.71920013,56.6169014,355.4490051,120.8590012,50.33520126,352.0150146,139.1080017,50.87630081,0,1,0,0
1.153360009,148.9700012,1.865739942,584.2020264,125.5810013,56.73460007,1.058339953,137.1329956,1.475450039,406.4979858,111.1809998,53.21080017,354.0570068,79.2602005,51.65890121,350.3309937,97.27680206,52.24969864,0,0,0,1
0.97823,83.56510162,1.292440057,603.3400269,75.87670135,55.35079956,1.088160038,73.84980011,1.421309948,493.6419983,68.42790222,54.52099991,338.1499939,122.2750015,46.01599884,340.2349854,141.0890045,50.7663002,0,1,0,0
0.932299972,88.27089691,1.235329986,603.0280151,74.25,54.27999878,1.01157999,73.00779724,1.090059996,407.4400024,61.20700073,46.10490036,347.5889893,109.4660034,54.90319824,347.071991,127.4690018,48.5135994,0,1,0,0
1.02125001,80.81259918,1.37480998,652.0479736,74.02079773,60.9516983,1.151239991,71.44950104,1.446269989,513.0209961,65.46990204,57.28329849,355.5570068,121.7509995,48.37229919,352.0350037,139.8639984,50.54190063,0,1,0,0
0.975310981,113.4550018,1.626760006,597.1019897,98.04219818,56.43939972,1.046630025,100.2429962,1.545050025,395.3280029,83.89640045,51.11980057,356.8699951,96.35350037,51.63290024,346.4070129,110.5910034,50.02489853,0,0,0,1
1.039579988,153.1970062,1.832270026,594.9539795,127.5690002,56.15930176,1.096680045,140.2769928,1.628039956,411.9949951,113.1559982,53.43809891,357.2479858,78.07740021,50.7344017,348.1010132,97.13829803,51.11610031,0,0,0,1
1.035750031,89.332901,1.296239972,616.1370239,74.97250366,55.16469955,1.08186996,75.43119812,1.289909959,435.3940125,63.60540009,48.23389816,349.4760132,113.7399979,51.67100143,350.9769897,131.3540039,50.14369965,0,1,0,0
0.98278302,142.1269989,1.847300053,568.1069946,122.1610031,56.49399948,1.061050057,130.473999,1.551530004,389.1629944,107.447998,52.42369843,356.17099,79.50350189,54.58409882,352.118988,98.13659668,53.31129837,0,0,0,1
0.903702021,136.1920013,1.848909974,577.0869751,119.8720016,57.95780182,0.988592029,125.1340027,1.545639992,390.5499878,105.2160034,52.46839905,360.67099,80.82279968,57.48649979,357.8039856,99.41419983,54.18090057,0,0,0,1
1.011929989,84.68419647,1.315819979,593.5770264,74.6785965,54.52270126,1.071329951,74.42590332,1.333459973,468.7359924,66.48339844,52.4917984,343.375,119.2289963,47.78720093,347.8330078,136.6519928,51.14390182,0,1,0,0
0.966983974,96.40080261,1.343979955,609.4869995,81.39350128,54.53340149,1.009500027,80.50060272,1.313050032,390.4440002,66.78019714,46.8647995,349.8349915,105.5650024,52.78250122,335.9750061,121.6230011,46.63479996,0,1,0,0
1.042160034,151.2259979,1.828459978,594.6469727,124.336998,56.27019882,1.105190039,138.7429962,1.634199977,412.8139954,110.848999,54.00130081,357.0480042,80.6631012,49.24029922,347.8850098,98.08129883,51.09719849,0,0,0,1
0.98538202,81.00140381,1.305629969,626.2849731,74.75240326,57.03630066,1.08465004,72.35240173,1.430230021,496.7770081,68.1536026,55.03590012,351.8099976,122.5049973,46.51129913,352.07901,141.5659943,51.5265007,0,1,0,0
0.987181008,82.16179657,1.293519974,626.3900146,75.03800201,57.62070084,1.060089946,73.27339935,1.431679964,489.7569885,68.42539978,55.30260086,360.4490051,121.4100037,46.70970154,366.4590149,140.5220032,53.32989883,0,1,0,0
0.976409018,114.1269989,1.66237998,597.434021,99.38140106,56.50370026,1.046609998,101.223999,1.546880007,396.4660034,85.0007019,51.4034996,356.9460144,94.66239929,52.73949814,346.473999,109.822998,50.21730042,0,0,1,0
0.967625022,99.38870239,1.490910053,605.6480103,85.42469788,56.25130081,1.013779998,84.39430237,1.513180017,384.1380005,70.3628006,50.0182991,364.5299988,104.7740021,51.84209824,350.8649902,118.0370026,47.72330093,0,1,0,0
