Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.541759968,164.8439941,1.673259974,516.8610229,126.7070007,30.74029922,1.435189962,137.8009949,1.336820006,365.5280151,119.9570007,18.9321003,211.322998,61.4095993,31.20429993,193.2590027,82.72470093,27.07519913,1,0,0,0
1.520069957,167.4170074,1.45562005,475.427002,167.147995,35.4034996,1.58307004,148.7019958,1.634389997,336.8370056,170.9450073,29.81699944,202.4909973,47.98429871,26.12859917,193.2149963,60.94229889,22.30690002,1,0,0,0
1.254150033,217.2799988,1.337569952,517.8930054,162.6499939,36.21220016,1.348279953,174.1109924,1.629410028,325.3779907,155.2709961,28.55439949,208.4149933,43.0719986,39.57830048,195.3280029,58.40000153,26.41760063,1,0,0,0
1.493029952,180.9199982,1.784749985,513.0750122,138.5590057,30.72019958,1.326509953,147.9660034,1.339599967,337.5589905,132.3849945,16.28100014,211.2779999,61.35210037,28.07119942,182.4380035,80.47389984,24.71339989,1,0,0,0
1.536239982,164.1840057,1.466599941,474.3959961,167.7689972,35.37810135,1.576210022,144.4060059,1.632320046,329.9949951,172.5930023,29.15270042,202.6040039,47.91880035,26.15060043,195.2319946,60.97769928,22.625,0,0,0,1
1.616850019,159.2380066,1.791810036,527.7600098,138.2250061,31.41720009,1.494930029,135.7899933,1.344120026,387.5220032,133.4550018,22.03219986,211.1459961,59.07490158,29.31240082,192.1159973,77.00060272,26.27339935,1,0,0,0
1.613250017,148.5829926,1.488590002,466.1839905,168.7440033,35.17869949,1.582110047,130.223999,1.625450015,312.6459961,174.7200012,27.65600014,202.8890076,48.05329895,25.19639969,203.6109924,60.99250031,23.55450058,1,0,0,0
1.669219971,157.1139984,1.897660017,524.414978,157.0359955,35.31549835,1.49822998,140.996994,1.406100035,376.571991,156.6909943,26.73040009,207.0220032,52.85189819,27.15679932,188.6199951,67.72239685,22.64509964,0,0,1,0
1.268260002,212.1790009,1.342219949,509.9419861,162.6069946,36.15539932,1.347779989,179.9190063,1.625460029,329.618988,155.352005,29.19709969,207.8450012,42.71099854,36.40000153,195.4459991,58.06880188,26.09630013,0,1,0,0
1.507310033,161.6840057,1.793390036,542.6829834,145.5440063,32.74879837,1.401239991,137.628006,1.318480015,393.6140137,140.3439941,23.55019951,210.7640076,57.97470093,28.07830048,189.7160034,74.91329956,25.04030037,0,0,0,1
1.224179983,196.3249969,1.287520051,493.3590088,152.4160004,34.60900116,1.363299966,172.2819977,1.585999966,341.8710022,146.0310059,26.94759941,202.1009979,47.83380127,33.01620102,190.9329987,64.54560089,26.92950058,0,0,0,1
1.377769947,179.0939941,1.633139968,504.8450012,130.1829987,30.45800018,1.311939955,154.3390045,1.331590056,349.2250061,124.0540009,19.68530083,210.8439941,60.04840088,32.86930084,190.1620026,82.08470154,29.35930061,1,0,0,0
1.288980007,207.2749939,1.340999961,507.803009,161.5749969,36.18080139,1.372810006,178.723999,1.625030041,332.6520081,153.0610046,29.55699921,207.7660065,42.96960068,36.10139847,197.4589996,57.65060043,26.19589996,0,1,0,0
1.595379949,142.7700043,1.840880036,546.276001,149.4329987,33.0141983,1.519899964,127.7369995,1.324110031,422.8500061,146.2380066,26.56130028,210.1459961,55.42829895,28.51250076,192.2920074,71.05259705,25.62010002,0,0,0,1
1.309129953,203.6600037,1.353510022,504.446991,162.4349976,36.17620087,1.397310019,177.2559967,1.62590003,335.0069885,155.4389954,29.6772995,207.5,43.5965004,34.27890015,195.723999,58.11640167,25.43840027,1,0,0,0
1.553230047,160.598999,1.477380037,472.9119873,168.3300018,35.34600067,1.57525003,140.3699951,1.630630016,324.6619873,174.2350006,28.68610001,202.6719971,47.95420074,25.99640083,196.9470062,60.97740173,22.86039925,0,0,1,0
1.533380032,154.1139984,1.812890053,544.0570068,147.5440063,32.86370087,1.437659979,134.1600037,1.320559978,404.3049927,143.2949982,24.79929924,210.5209961,56.88869858,28.29999924,190.7259979,73.21289825,25.19079971,0,0,0,1
1.477650046,159.0700073,1.816249967,541.8909912,149.3540039,32.69369888,1.355620027,140.2250061,1.319270015,394.4519958,145.7409973,23.54129982,210.3890076,56.1853981,29.93230057,191.7169952,72.4437027,25.71019936,1,0,0,0
1.44385004,182.5540009,1.420650005,481.4909973,166.8639984,35.31349945,1.523259997,160.2769928,1.636199951,337.1170044,167.8899994,29.65209961,202.5500031,46.99319839,28.16069984,189.7359924,61.15670013,22.58239937,1,0,0,0
1.316390038,202.1679993,1.356019974,503.7980042,162.4100037,36.18840027,1.40594995,176.2380066,1.626080036,335.5220032,155.4779968,29.7147007,207.4680023,43.76269913,34.02769852,195.8630066,58.14170074,25.34869957,1,0,0,0
1.483649969,176.0809937,1.706459999,513.0889893,134.2330017,30.75440025,1.351750016,147.4640045,1.336279988,346.8190002,128.378006,18.35099983,211.1719971,60.74340057,29.79199982,185.9660034,81.15670013,26.46290016,1,0,0,0
1.141129971,194.7409973,1.234650016,497.1090088,148.4519958,32.3506012,1.280959964,166.0899963,1.505820036,342.1900024,143.7949982,25.09379959,204.875,50.38359833,32.56000137,188.0480042,68.25869751,26.53039932,1,0,0,0
1.623980045,157.322998,1.792090058,527.2109985,137.2480011,31.37509918,1.504070044,134.5429993,1.344300032,389.6879883,132.595993,22.0916996,211.0919952,58.95489883,29.61300087,192.9279938,76.89420319,26.47459984,0,0,0,1
1.359609962,194.0839996,1.39060998,496.7789917,164.6450043,36.16019821,1.461449981,172.6230011,1.628659964,341.8649902,162.3910065,30.09539986,206.8950043,45.38339996,30.18099976,192.2539978,59.38840103,23.79680061,0,0,0,1
1.565569997,158.298996,1.480389953,471.980011,168.3410034,35.35820007,1.581640005,138.5930023,1.630079985,323.7229919,174.2649994,28.59339905,202.6889954,48.02859879,25.74790001,197.8630066,60.97510147,22.87639999,0,0,0,1
1.296540022,205.7310028,1.342919946,506.769989,161.5639954,36.1853981,1.382439971,177.9929962,1.62519002,333.4410095,153.0579987,29.61149979,207.697998,43.14789963,35.64899826,197.2599945,57.68059921,26.01320076,0,1,0,0
1.503569961,154.4539948,1.841410041,544.802002,151.8130035,32.84389877,1.379150033,138.7480011,1.321210027,403.2799988,148.8580017,24.55050087,210.2810059,55.40520096,29.78800011,192.4389954,70.92960358,25.61429977,1,0,0,0
1.467329979,177.9920044,1.433899999,479.9679871,167.2250061,35.32699966,1.533059955,155.3959961,1.635050058,333.6440125,169.401001,29.38150024,202.6029968,47.18119812,27.91250038,191.3650055,61.13029861,22.68260002,1,0,0,0
1.48980999,173.4490051,1.447199941,478.1900024,167.5740051,35.33179855,1.544129968,151.2649994,1.633890033,331.2229919,171.0209961,29.20299911,202.621994,47.40879822,27.44379997,192.7510071,61.08010101,22.73200035,0,0,0,1
1.29756999,192.8119965,1.500720024,515.5280151,147.2519989,32.4029007,1.237890005,158.9819946,1.345749974,345.9110107,141.0140076,23.11499977,219.3240051,54.00759888,31.68020058,187.4750061,74.4937973,25.27659988,1,0,0,0
1.405060053,177.4720001,1.643530011,506.7799988,130.220993,30.47909927,1.319970012,151.3170013,1.332440019,348.8699951,124.1480026,19.17869949,210.973999,60.38299942,32.39550018,189.6809998,82.19499969,28.61429977,1,0,0,0
1.505360007,162.5149994,1.791839957,542.632019,145.3659973,32.73989868,1.397959948,137.9980011,1.318289995,392.5820007,140.0679932,23.42270088,210.7940063,58.09590149,28.03700066,189.6080017,75.08070374,25.01569939,0,0,0,1
1.588860035,162.5800018,1.760470033,524.7470093,135.8659973,31.24090004,1.468039989,137.6369934,1.341930032,379.0360107,130.5339966,21.04089928,211.2200012,59.7663002,29.66110039,191.7619934,78.59100342,26.38879967,1,0,0,0
1.492980003,156.0740051,1.83750999,544.0689697,151.7420044,32.80410004,1.366580009,139.7870026,1.320729971,400.0580139,148.7859955,24.20829964,210.3090057,55.55400085,29.91659927,192.272995,71.12159729,25.6359005,1,0,0,0
1.339140058,198.1699982,1.377429962,499.2609863,164.102005,36.15259933,1.43520999,175.1920013,1.627580047,339.519989,160.3930054,29.93560028,207.0700073,44.7052002,31.36860085,192.8630066,59.0141983,24.26280022,0,0,0,1
1.467800021,162.8990021,1.782680035,539.151001,144.9069977,32.55720139,1.355360031,139.9299927,1.317260027,387.9840088,139.8880005,22.75449944,210.5359955,57.30469894,29.51479912,190.5899963,74.8207016,25.6935997,1,0,0,0
1.367329955,191.2120056,1.389709949,486.3940125,165.6340027,35.27519989,1.496359944,175.9429932,1.591070056,353.8410034,165.8820038,30.76539993,206.5440063,46.97389984,27.24189949,186.9309998,60.18399811,22.58950043,1,0,0,0
1.270840049,210.7279968,1.335649967,511.4020081,161.3430023,36.19229889,1.349539995,179.5099945,1.624660015,330.3880005,152.5630035,29.41390038,208.0410004,42.51910019,37.78279877,199.1309967,57.47259903,26.92210007,0,1,0,0
1.597720027,152.3829956,1.487370014,469.2449951,168.5209961,35.34080124,1.590059996,133.628006,1.627810001,318.7550049,174.477005,28.11590004,202.7949982,48.12469864,25.31839943,201.0769958,60.98849869,23.13279915,0,0,0,1
1.555269957,169.875,1.754830003,523.7249756,137.1369934,31.20669937,1.422469974,142.2550049,1.340530038,367.7539978,131.4600067,20.10580063,211.3580017,60.27590179,29.13669968,189.276001,79.22859955,25.99379921,1,0,0,0
1.547250032,152.1439972,1.814329982,544.6970215,147.5879974,32.92359924,1.458930016,132.647995,1.321120024,407.1400146,143.3849945,25.20949936,210.5269928,56.91199875,28.0034008,190.5930023,73.12049866,25.06459999,0,0,0,1
1.440649986,181.923996,1.419510007,480.1459961,166.5440063,35.26639938,1.541300058,162.723999,1.637210011,343.7399902,167.923996,30.28030014,202.3809967,47.4394989,27.27549934,188.4940033,61.05160141,22.30130005,1,0,0,0
1.386029959,180.9219971,1.396389961,475.2659912,165.2539978,34.67210007,1.631299973,167.0399933,1.603410006,356.57901,167.7319946,31.71159935,206.2350006,50.12450027,25.95400047,185.6809998,60.25920105,22.67329979,1,0,0,0
1.282359958,209.2570038,1.346269965,507.3479919,162.6430054,36.1487999,1.363960028,179.9689941,1.625370026,332.0130005,155.576004,29.42300034,207.6629944,42.98709869,35.32799911,195.2109985,58.09619904,25.77910042,0,0,0,1
1.528190017,165.2720032,1.64470005,514.322998,123.5719986,30.57119942,1.426880002,137.4440002,1.335180044,361.3500061,116.3679962,18.20610046,211.375,62.03409958,31.71260071,193.9250031,84.08840179,27.28510094,0,1,0,0
1.468250036,177.8679962,1.434659958,479.9899902,167.2769928,35.32759857,1.532209992,155.0200043,1.634930015,333.0180054,169.5119934,29.3239994,202.6159973,47.16619873,27.97310066,191.5039978,61.13729858,22.71089935,0,0,0,1
1.257210016,212.4960022,1.331159949,515.9089966,160.8049927,36.23680115,1.329069972,179.7830048,1.623810053,329.178009,151.6779938,29.45009995,208.4530029,42.0605011,39.92539978,203.4589996,57.0945015,28.17740059,0,0,1,0
1.611919999,160.4989929,1.790879965,528.0189819,138.6399994,31.43600082,1.488499999,136.5679932,1.343950033,385.9769897,133.772995,21.95000076,211.1840057,59.17789841,29.14730072,191.6450043,77.11380005,26.15449905,1,0,0,0
1.336179972,198.3150024,1.382719994,495.6849976,165.1809998,36.02220154,1.443379998,178.8760071,1.628100038,345.0859985,163.2910004,30.25720024,206.6549988,45.20700073,29.1053009,188.8029938,59.56600189,23.28280067,1,0,0,0
1.495519996,154.1640015,1.858579993,546.2700195,154.3309937,32.89929962,1.356780052,141.0980072,1.32190001,403.5480042,151.9660034,24.63349915,210.197998,54.7154007,30.25919914,193.1260071,69.72669983,25.62150002,0,1,0,0
1.512609959,156.8070068,1.808910012,542.8950195,147.3690033,32.7765007,1.408069968,136.2949982,1.319730043,399.7579956,143.0460052,24.19949913,210.5099945,56.87559891,28.73539925,190.8430023,73.40309906,25.35919952,0,0,0,1
1.493739963,172.5180054,1.447950006,477.6730042,167.4680023,35.33720016,1.550590038,151.1490021,1.633999944,332.5239868,170.9440002,29.3355999,202.5910034,47.51509857,27.15819931,192.75,61.05120087,22.65189934,0,0,1,0
1.532170057,165.8480072,1.667260051,515.822998,126.4899979,30.68400002,1.425909996,138.3699951,1.336290002,363.0350037,119.7580032,18.66530037,211.3399963,61.56819916,31.35210037,193.1829987,82.9611969,27.14069939,0,1,0,0
1.536859989,174.8339996,1.757650018,522.8889771,137.9360046,31.16720009,1.39162004,145.1369934,1.339820027,359.7690125,132.052002,19.29240036,211.4420013,60.60570145,28.68910027,187.3899994,79.53929901,25.64509964,1,0,0,0
1.50150001,169.779007,1.74901998,531.8850098,141.6730042,31.66410065,1.374300003,142.2380066,1.311390042,375.6499939,135.9929962,21.17620087,212.2389984,59.81999969,28.4137001,189.2550049,77.68409729,25.27219963,1,0,0,0
1.512079954,152.973999,1.846410036,545.5289917,152.0870056,32.88029861,1.388010025,138.026001,1.321699977,406.2009888,149.201004,24.85079956,210.2420044,55.18840027,29.75289917,192.6950073,70.64160156,25.62000084,0,0,0,1
1.509209991,166.5110016,1.628530025,511.3699951,122.512001,30.3878994,1.410920024,137.6670074,1.333899975,356.2569885,115.4380035,17.47130013,211.4279938,62.5605011,32.26610184,194.5070038,84.69740295,27.53610039,0,1,0,0
1.69374001,153.8470001,1.924569964,527.848999,156.6179962,35.29100037,1.527099967,139.276001,1.40813005,374.8250122,157.1009979,25.52160072,211.0809937,54.04199982,27.21120071,193.0839996,68.44229889,23.45890045,0,0,1,0
1.315379977,202.826004,1.362730026,502.3150024,163.4279938,36.14559937,1.405290008,177.7480011,1.626459956,336.6340027,158.076004,29.74720001,207.2910004,43.94279861,32.88069916,193.7079926,58.57979965,24.85020065,0,0,0,1
1.521180034,166.8690033,1.660490036,514.6030273,126.2259979,30.61720085,1.415590048,138.9360046,1.335690022,360.45401,119.526001,18.38529968,211.3549957,61.73049927,31.54730034,193.1609955,83.20500183,27.23480034,1,0,0,0
1.49951005,153.0449982,1.862859964,547.1170044,154.4579926,32.93310165,1.357800007,140.9029999,1.322229981,406.0119934,152.0410004,24.87709999,210.1499939,54.43019867,30.30949974,193.5099945,69.49919891,25.63489914,0,0,0,1
1.547180057,163.345993,1.657799959,516.6810303,124.1490021,30.7057991,1.444869995,136.5189972,1.336300015,366.9289856,116.8430023,18.87109947,211.3280029,61.60329819,31.35050011,193.8930054,83.55609894,27.13629913,0,1,0,0
1.549909949,167.0169983,1.72360003,520.4890137,133.2689972,31.00589943,1.430140018,140.2599945,1.33920002,367.8139954,127.4020004,19.80170059,211.2890015,60.54199982,30.14959908,191.1320038,80.37229919,26.58329964,1,0,0,0
1.445000052,181.9120026,1.421390057,480.8420105,166.7599945,35.30160141,1.530730009,160.9120026,1.636440039,339.4710083,168.0119934,29.88010025,202.4880066,47.16400146,27.75690079,189.3950043,61.1086998,22.4701004,1,0,0,0
1.336519957,198.4389954,1.369490027,501.3779907,163.0859985,36.20479965,1.428940058,173.9320068,1.626960039,337.2690125,157.6230011,29.80949974,207.2940063,44.35630035,32.770401,195.1640015,58.54019928,24.8572998,1,0,0,0
1.553629994,161.1809998,1.471969962,473.355011,167.7579956,35.41999817,1.58773005,142.1600037,1.63180995,329.6629944,172.7350006,29.10720062,202.6119995,48.05379868,25.78479958,196.1970062,60.96630096,22.57080078,0,0,0,1
1.313930035,202.197998,1.348819971,504.7829895,161.6139984,36.20610046,1.403630018,175.8090057,1.625650048,334.8340149,153.3000031,29.69599915,207.576004,43.56430054,34.74380112,197.0339966,57.7879982,25.6534996,0,0,0,1
1.495790005,172.1040039,1.449040055,477.5100098,167.4940033,35.33810043,1.551669955,150.7859955,1.633900046,332.3320007,171.0670013,29.32139969,202.5919952,47.53509903,27.11310005,192.8760071,61.04700089,22.65460014,1,0,0,0
1.358919978,194.2649994,1.389619946,497.1809998,164.5299988,36.17089844,1.459339976,172.4790039,1.628530025,341.3190002,162.0460052,30.05859947,206.9340057,45.30559921,30.4116993,192.6159973,59.32519913,23.89550018,1,0,0,0
1.441580057,182.0379944,1.419880033,480.4129944,166.6080017,35.27899933,1.537320018,162.2920074,1.636950016,342.4330139,167.9259949,30.15519905,202.4140015,47.33720016,27.42609978,188.7489929,61.06969833,22.35129929,1,0,0,0
1.405480027,179.1809998,1.510480046,518.0720215,131.7619934,31.45789909,1.345589995,151.2389984,1.278069973,347.7999878,123.6849976,20.90049934,219.4360046,56.81340027,34.76779938,201.0809937,74.71990204,28.87520027,0,1,0,0
1.254889965,194.6470032,1.29606998,504.1830139,144.848999,32.97240067,1.333379984,164.7969971,1.550670028,341.4689941,137.2619934,25.22019958,210.7510071,50.01259995,35.41439819,197.9279938,67.90899658,26.86030006,0,1,0,0
1.43592,181.8679962,1.417549968,479.4599915,166.3589935,35.21820068,1.552590013,164.0180054,1.63812995,347.3429871,167.8670044,30.62229919,202.2910004,47.75360107,26.93490028,187.7089996,61.01139832,22.18639946,1,0,0,0
1.552369952,151.2310028,1.78215003,558.7600098,146.6560059,33.3042984,1.445989966,131.397995,1.316120028,418.2999878,140.8399963,27.38730049,212.7169952,58.86249924,26.51000023,190.348999,75.27760315,23.81310081,1,0,0,0
1.482730031,157.6360016,1.832479954,543.2299805,151.4900055,32.75920105,1.355090022,140.6699982,1.32020998,396.928009,148.5019989,23.86009979,210.3329926,55.71080017,30.05949974,192.128006,71.37490082,25.67959976,0,0,1,0
1.253690004,213.026001,1.331390023,517.2630005,160.8860016,36.25099945,1.323629975,179.6679993,1.623659968,328.8630066,151.9790039,29.44099998,208.576004,41.97800064,40.40209961,204.5700073,57.08380127,28.49180031,0,0,1,0
1.580170035,164.3359985,1.758059978,524.507019,136.1880035,31.23390007,1.457119942,138.7640076,1.341560006,376.3099976,130.7660065,20.83060074,211.2559967,59.90129852,29.5454998,191.1880035,78.77539825,26.29940033,1,0,0,0
1.492570043,168.8659973,1.644160032,511.5880127,125.6279984,30.44639969,1.390490055,139.9140015,1.334229946,355.6629944,119.0680008,17.84790039,211.378006,62.02629852,32.1753006,193.5010071,83.66049957,27.56649971,0,1,0,0
1.533059955,151.7700043,1.830559969,544.8040161,149.5279999,32.87969971,1.428679943,134.5429993,1.321499944,408.2990112,145.9949951,25.09819984,210.3339996,55.92210007,28.97669983,191.8600006,71.83380127,25.48360062,0,0,0,1
1.293889999,206.2949982,1.342489958,507.0849915,161.6040039,36.18259811,1.379050016,178.2910004,1.625149965,333.1870117,153.1490021,29.59230042,207.7160034,43.09120178,35.77299881,197.2619934,57.68519974,26.06130028,0,1,0,0
1.571529984,146.1320038,1.837890029,545.9359741,149.5269928,32.97409821,1.483809948,130.3300018,1.323109984,417.5799866,146.2019958,26.06480026,210.227005,55.60380173,28.63479996,192.1399994,71.32969666,25.52230072,0,0,0,1
1.284500003,213.8829956,1.367759943,493.7170105,166.2070007,35.96360016,1.316319942,195.125,1.621639967,335.7650146,162.7339935,30.04789925,206.4499969,42.17449951,27.34079933,184.1640015,59.32709885,22.81999969,1,0,0,0
1.519580007,168.7619934,1.686509967,516.1599731,129.9279938,30.7548008,1.406409979,141.0299988,1.336779952,360.6329956,123.6959991,18.85969925,211.3130035,61.17240143,30.97509956,191.6190033,81.94309998,26.99729919,1,0,0,0
1.561529994,163.4429932,1.703439951,519.7000122,129.602005,30.91710091,1.450600028,137.3970032,1.338690042,371.1990051,123.3119965,19.7378006,211.2700043,60.77949905,30.70170021,192.9170074,81.29499817,26.86800003,1,0,0,0
1.324419975,200.0330048,1.352609992,503.8359985,161.598999,36.22589874,1.415670037,174.1809998,1.625890017,335.3619995,153.3359985,29.72130013,207.5279999,43.79610062,34.31819916,197.1309967,57.83570099,25.49250031,0,0,0,1
1.293069959,206.9869995,1.348629951,506.1210022,162.5090027,36.15729904,1.377400041,179.1049957,1.625509977,333.4200134,155.397995,29.55130005,207.5930023,43.21929932,34.91719818,195.5059967,58.07460022,25.66180038,0,1,0,0
1.375730038,190.1730042,1.401929975,493.243988,165.2740021,36.0984993,1.493209958,171.1809998,1.630270004,346.5289917,164.7720032,30.44020081,206.6000061,46.29270172,28.50650024,190.3079987,59.85229874,23.08650017,1,0,0,0
1.522760034,166.9499969,1.456730008,475.2799988,167.1629944,35.40969849,1.584499955,148.2890015,1.63428998,336.6589966,171.0220032,29.80089951,202.4940033,48.00049973,26.08329964,193.3659973,60.94039917,22.30270004,1,0,0,0
1.50267005,171.0010071,1.456940055,477.3190002,167.9790039,35.32699966,1.546040058,148.3880005,1.632869959,328.1759949,172.4530029,28.9442997,202.6620026,47.48180008,27.35689926,193.7429962,61.06689835,22.84620094,1,0,0,0
1.447139978,163.7440033,1.774909973,538.0859985,144.4459991,32.49340057,1.331419945,141.1060028,1.316580057,385.473999,139.4129944,22.40340042,210.4720001,57.03919983,30.27549934,191.1710052,74.84089661,25.96360016,0,0,0,1
1.369779944,192.2879944,1.394410014,497.3569946,164.3560028,36.22689819,1.46717,169.9989929,1.628640056,340.3179932,161.772995,29.98660088,207.0,45.40390015,30.67620087,193.8990021,59.2867012,24.03820038,0,0,0,1
1.566759944,167.3470001,1.756559968,524.2310181,136.8209991,31.22820091,1.438670039,140.6820068,1.341030002,371.8389893,131.2640076,20.47599983,211.3150024,60.09870148,29.30610085,190.147995,78.9980011,26.12439919,1,0,0,0
1.586859941,156.5469971,1.481040001,472.3280029,167.6269989,35.56330109,1.610129952,138.9190063,1.630949974,329.9429932,172.6080017,28.98730087,202.651001,48.26940155,25.23110008,197.9389954,60.9836998,22.41230011,0,0,0,1
1.542289972,162.7350006,1.474850059,473.7919922,168.3540039,35.33399963,1.568279982,141.9049988,1.631000042,325.1010132,174.2619934,28.72480011,202.6679993,47.86830139,26.27219963,196.2220001,60.9856987,22.87220001,0,0,1,0
1.490350008,162.2519989,1.788939953,540.7869873,145.2259979,32.64789963,1.381649971,138.6300049,1.317929983,390.8160095,140.1119995,23.14959908,210.647995,57.68239975,28.68630028,190.0140076,74.89579773,25.34490013,0,0,0,1
1.492570043,162.3099976,1.789240003,540.9959717,145.2230072,32.65859985,1.384160042,138.5350037,1.317980051,390.9930115,140.0780029,23.17889977,210.6679993,57.74860001,28.58639908,189.9360046,74.93599701,25.29809952,0,0,0,1
1.443040013,182.5429993,1.420320034,481.303009,166.8070068,35.30780029,1.525599957,160.8269958,1.636340022,338.2550049,167.8769989,29.75779915,202.5220032,47.04999924,28.00049973,189.5070038,61.13769913,22.53100014,0,0,0,1
1.301220059,205.3350067,1.351519942,505.1199951,162.5449982,36.1629982,1.387590051,178.3300018,1.625720024,334.3559875,155.6000061,29.62249947,207.5299988,43.42419815,34.49300003,195.4450073,58.1257019,25.50670052,0,1,0,0
1.348359942,196.3370056,1.380319953,499.3469849,163.8580017,36.19459915,1.443680048,173.0809937,1.627730012,339.0360107,159.951004,29.91069984,207.121994,44.81969833,31.60989952,193.9750061,58.94839859,24.38820076,0,0,0,1
1.38499999,189.1369934,1.405850053,494.6180115,165.0469971,36.20130157,1.490419984,168.5839996,1.629799962,343.2569885,164.1130066,30.20070076,206.7769928,46.06819916,29.27569962,192.4400024,59.71360016,23.45549965,1,0,0,0
1.496860027,156.6190033,1.82325995,543.1430054,149.6360016,32.76670074,1.379230022,138.447998,1.32009995,399.3880005,146.0650024,24.10720062,210.3760071,56.0746994,29.5590992,191.7630005,72.15460205,25.5984993,0,0,1,0
1.476830006,162.8710022,1.784260035,539.6450195,144.8899994,32.58549881,1.366080046,139.4409943,1.317450047,388.7030029,139.7830048,22.86429977,210.5870056,57.51549911,29.13680077,190.2619934,74.95069885,25.54630089,0,0,0,1
1.663669944,151.1159973,1.701359987,497.6990051,160.1049957,34.35380173,1.668400049,140.0800018,1.623749971,370.3659973,162.0789948,27.97500038,198.9499969,51.73730087,27.02599907,195.0339966,64.23179626,23.64769936,0,0,1,0
1.321930051,201.102005,1.378819942,494.8309937,165.5630035,35.93939972,1.428220034,183.5749969,1.627099991,347.8890076,163.8639984,30.35790062,206.4459991,45.00469971,28.21159935,186.4299927,59.68830109,22.84449959,1,0,0,0
1.445690036,174.4250031,1.655300021,509.9259949,129.6300049,30.51659966,1.343549967,146.3789978,1.333709955,351.1940002,123.5189972,18.57349968,211.173996,60.95740128,31.97470093,190.470993,82.44660187,27.83580017,1,0,0,0
1.47905004,174.6889954,1.436949968,477.6470032,166.7689972,35.32460022,1.565729976,155.8209991,1.636240005,341.2690125,169.3800049,30.19440079,202.4170074,47.79059982,26.68420029,190.6190033,60.96979904,22.2730999,1,0,0,0
1.320140004,200.927002,1.351140022,504.1950073,161.6210022,36.21689987,1.410820007,174.8820038,1.625800014,335.1820068,153.3670044,29.71369934,207.5449982,43.70560074,34.47610092,197.0599976,57.82289886,25.55109978,0,0,0,1
1.326390028,200.0279999,1.380429983,494.7460022,165.4980011,35.94879913,1.435850024,182.3159943,1.627550006,347.9060059,163.897995,30.37170029,206.4689941,45.17720032,28.29840088,186.8190002,59.70299911,22.89209938,1,0,0,0
1.50909996,206.2680054,1.779289961,554.4520264,143.5090027,32.01869965,1.276110053,156.6009979,1.30824995,367.9179993,136.4400024,18.84420013,214.3589935,62.96509933,26.61160088,191.5809937,78.52469635,24.12759972,1,0,0,0
1.542000055,163.3300018,1.750849962,524.0720215,160.0440063,34.01399994,1.410320044,143.4279938,1.338369966,379.7529907,152.6179962,27.85560036,207.4369965,52.08560181,28.85210037,191.1410065,66.50959778,24.06189919,0,0,1,0
1.347259998,196.2539978,1.386430025,496.0830078,164.9570007,36.08129883,1.453340054,175.901001,1.628509998,343.7380066,162.9810028,30.20229912,206.7610016,45.33380127,29.56690025,190.3139954,59.50049973,23.50449944,1,0,0,0
1.535230041,169.2019958,1.718690038,519.3209839,133.4250031,30.95820045,1.413249969,141.8029938,1.338529944,363.6329956,127.5149994,19.47030067,211.302002,60.6651001,30.13439941,190.3710022,80.61640167,26.5692997,1,0,0,0
1.219089985,193.0769958,1.276640058,501.9819946,143.9640045,32.43239975,1.262060046,164.5299988,1.312590003,340.321991,137.5839996,23.70470047,208.9160004,51.79449844,33.53969955,191.1009979,70.84249878,26.7147007,0,1,0,0
1.405560017,180.8099976,1.404229999,479.0209961,165.5800018,35.04320145,1.588809967,166.0359955,1.597659945,355.5020142,167.6940002,31.53310013,206.3650055,48.96239853,26.3057003,187.3390045,60.31010056,22.46190071,1,0,0,0
1.595989943,161.1690063,1.762770057,524.9249878,135.5749969,31.24510002,1.47668004,136.7279968,1.342239976,381.230011,130.3159943,21.20260048,211.1900024,59.65200043,29.75519943,192.2220001,78.43080139,26.46199989,1,0,0,0
1.489860058,172.0299988,1.439509988,475.7969971,166.503006,35.32709885,1.595129967,154.8009949,1.637949944,346.3999939,169.3540039,30.92889977,202.2879944,48.25439835,26.11330032,190.0970001,60.81869888,21.98069954,0,0,0,1
1.565230012,159.4259949,1.475090027,472.8659973,167.7070007,35.46300125,1.595900059,140.9349976,1.631539941,329.8059998,172.6900024,29.08819962,202.6190033,48.13600159,25.56550026,196.7810059,60.9659996,22.51119995,0,0,0,1
1.225239992,194.6159973,1.336099982,511.0140076,149.173996,35.00040054,1.313740015,164.2590027,1.594769955,347.7820129,141.0330048,26.24550056,206.6439972,47.52619934,34.58269882,195.8370056,65.3167038,26.10569954,1,0,0,0
1.498180032,152.4810028,1.867220044,547.9569702,154.6880035,32.96060181,1.350460052,141.322998,1.322430015,407.4809875,152.2230072,25.02079964,210.102005,54.11190033,30.4416008,193.9490051,69.26589966,25.64870071,0,0,0,1
