Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.465510011,159.6490021,1.838989973,542.6069946,153.3609924,32.72259903,1.329779983,143.026001,1.32009995,392.2730103,151.1410065,23.36779976,210.3209991,55.5503006,30.58379936,192.276001,70.73490143,25.78630066,0,1,0,0,0.0
1.593209982,165.3090057,1.714859962,514.5360107,154.1069946,32.98720169,1.625970006,146.8480072,1.609449983,383.70401,151.9589996,27.69420052,205.3359985,55.57040024,27.19729996,185.6670074,68.86270142,23.53560066,0,1,0,0,0.0
1.55490005,163.526001,1.685760021,518.4019775,127.5569992,30.82900047,1.447219968,137.1399994,1.33773005,369.2470093,120.9120026,19.37339973,211.2920074,61.10549927,30.97739983,193.2920074,82.15789795,26.98460007,1,0,0,0,5.6
1.562180042,163.6499939,1.708539963,520.0239868,130.2899933,30.94129944,1.450029969,137.6289978,1.338930011,371.3959961,124.1110001,19.81900024,211.2669983,60.69660187,30.61120033,192.7319946,81.04699707,26.82649994,1,0,0,0,0.0
1.538939953,165.4389954,1.676920056,516.8449707,127.413002,30.74769974,1.431079984,138.2940063,1.336899996,364.8869934,120.7949982,18.9375,211.322998,61.35829926,31.15850067,193.0130005,82.52249908,27.05660057,1,0,0,0,5.6
1.629909992,151.7640076,1.491829991,472.2539978,167.9100037,35.77280045,1.628690004,134.7319946,1.62796998,327.2019958,172.8470001,28.39970016,202.9589996,48.50180054,25.15069962,203.4069977,61.00659943,22.79210091,0,0,0,1,0.0
1.32644999,200.2129974,1.361250043,502.7780151,162.5659943,36.20230103,1.417449951,174.9029999,1.626430035,336.2290039,156.0469971,29.75589943,207.4049988,44.02190018,33.54990005,195.798996,58.26100159,25.16740036,1,0,0,0,0.0
1.596310019,152.3170013,1.487709999,469.0450134,168.6139984,35.31359863,1.587180018,133.371994,1.62767005,317.8399963,174.7220001,28.06340027,202.7940063,48.10110092,25.34140015,201.0700073,60.98669815,23.18099976,0,0,0,1,0.0
1.511019945,160.4960022,1.795969963,542.8839722,145.826004,32.76750183,1.406829953,137.0670013,1.318779945,395.2359924,140.7640076,23.75099945,210.7279968,57.81710052,28.1060009,189.8609924,74.67040253,25.05830002,0,0,0,1,0.0
1.46081996,171.2749939,1.640669942,510.3590088,126.7839966,30.41020012,1.361549973,141.8809967,1.333430052,354.3399963,120.4489975,18.03300095,211.3320007,61.67219925,32.58060074,193.2489929,83.34010315,27.88010025,1,0,0,0,5.6
1.305879951,205.401001,1.370180011,497.4559937,165.2819977,35.99810028,1.392420053,184.923996,1.625810027,341.2260132,162.276001,30.00009918,206.7140045,43.99449921,29.42589951,187.5800018,59.32189941,23.41600037,1,0,0,0,0.0
1.362769961,163.6589966,1.466729999,482.3139954,167.7940063,34.82239914,1.351140022,146.4819946,1.469879985,340.1489868,170.3569946,26.98180008,198.0809937,49.23479843,27.32749939,194.6880035,63.81890106,23.0461998,0,0,1,0,0.0
1.455880046,163.0189972,1.781620026,538.7509766,145.1210022,32.53070068,1.340360045,140.6999969,1.31704998,387.0799866,140.2559967,22.61790085,210.4790039,57.01890182,30.02969933,191.0659943,74.57330322,25.86580086,1,0,0,0,0.0
1.44946003,163.3670044,1.778869987,538.4219971,144.9450073,32.51079941,1.332949996,141.0800018,1.316820025,386.1879883,140.0610046,22.49600029,210.4649963,56.95750046,30.25690079,191.227005,74.60500336,25.94280052,0,0,1,0,0.0
1.511669993,170.9380035,1.759760022,535.4699707,142.8679962,31.8260994,1.379559994,142.3079987,1.311959982,379.0320129,137.0670013,21.56570053,212.3959961,59.917099,27.88220024,189.1690063,77.34809875,24.94479942,1,0,0,0,0.0
1.511450052,152.7680054,1.849920034,545.8519897,152.5319977,32.89229965,1.384709954,138.3600006,1.321859956,406.6019897,149.75,24.89509964,210.220993,55.03509903,29.84269905,192.8639984,70.40370178,25.63019943,0,0,0,1,5.6
1.506929994,166.1719971,1.752390027,532.0689697,142.1419983,31.69610023,1.386010051,140.6809998,1.311990023,379.9110107,136.8000031,21.68880081,212.1199951,59.35760117,28.71699905,190.0269928,77.06790161,25.43180084,1,0,0,0,0.0
1.517400026,167.6139984,1.665570021,514.6630249,127.1600037,30.63439941,1.4102,139.6309967,1.33581996,359.928009,120.6100006,18.45179939,211.3450012,61.61109924,31.4727993,192.7870026,82.91570282,27.21319962,1,0,0,0,5.6
1.249410033,215.3849945,1.351670027,500.8930054,165.0140076,36.00619888,1.305870056,189.4839935,1.622859955,327.8259888,160.1999969,29.07670021,206.9680023,41.99810028,30.40200043,185.5749969,58.87149811,23.9708004,1,0,0,0,11.3
1.48221004,162.0070038,1.788560033,540.2059937,145.3470001,32.6167984,1.371989965,139.0209961,1.317810059,390.3739929,140.371994,23.06809998,210.5789948,57.41989899,29.06679916,190.3509979,74.69270325,25.50900078,0,0,0,1,0.0
1.548280001,164.3730011,1.682510018,517.789978,127.5709991,30.79780006,1.440369964,137.6600037,1.337409973,367.3850098,120.9459991,19.1928997,211.3059998,61.20890045,31.0401001,193.1490021,82.29299927,27.00699997,1,0,0,0,5.6
1.608450055,149.0319977,1.488919973,466.3469849,168.8419952,35.1637001,1.579220057,130.3309937,1.625710011,312.1809998,175.0549927,27.65329933,202.8639984,48.02830124,25.22660065,203.0679932,60.9905014,23.54210091,0,1,0,0,0.0
1.468340039,160.8600006,1.800670028,540.4829712,147.4470062,32.62120056,1.349539995,140.375,1.318279982,391.1539917,143.2700043,23.1303997,210.4349976,56.58470154,29.94639969,191.3950043,73.417099,25.77079964,1,0,0,0,16.9
1.654139996,151.9649963,1.504179955,474.1080017,166.2279968,36.24480057,1.684720039,139.7640076,1.634160042,340.5910034,171.2330017,29.21089935,202.246994,48.85490036,23.31170082,191.8659973,61.30550003,20.39220047,0,0,0,1,11.3
1.597300053,151.822998,1.488350034,468.6140137,168.7120056,35.28250122,1.584710002,132.7749939,1.627339959,316.5339966,174.951004,27.97410011,202.8040009,48.08129883,25.33810043,201.3339996,60.98609924,23.25469971,0,1,0,0,0.0
1.542529941,176.8070068,1.771999955,525.3950195,139.173996,31.26539993,1.388479948,145.8209991,1.340399981,360.4729919,133.1869965,19.2635994,211.5670013,60.71670151,28.2493,187.1329956,79.21530151,25.3118,1,0,0,0,0.0
1.272390008,210.6920013,1.338039994,510.6659851,161.6900024,36.18220139,1.351789951,179.5269928,1.624899983,330.5,153.345993,29.38279915,207.9649963,42.61980057,37.28450012,198.1139984,57.64120102,26.6541996,0,1,0,0,0.0
1.524489999,165.8179932,1.647240043,514.0949707,124.1640015,30.56450081,1.422340035,137.8549957,1.335190058,360.5650024,117.1119995,18.17280006,211.375,62.01100159,31.72850037,193.7890015,83.91739655,27.29759979,0,1,0,0,0.0
