H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
36.39839935,1988.209961,4.42113018,69.58499908,43.26089859,2.378770113,41.93399811,1990.839966,4.877769947,55.1678009,39.83670044,1.622640014,238.8370056,97.50309753,42.71350098,228.352005,115.0350037,41.2840004,1,0,0,0
53.78450012,1914.349976,4.341469765,64.73819733,41.36370087,1.820150018,56.0802002,1936.949951,4.677320004,52.26010132,35.43730164,1.58968997,245.1430054,94.08309937,43.17810059,219.6139984,105.4169998,37.85340118,1,0,0,0
42.76480103,2165.159912,4.476719856,71.14369965,39.82970047,2.847830057,48.30130005,2190.090088,5.088960171,52.00490189,37.49020004,1.512320042,209.6600037,104.6819992,148.9100037,183.5930023,107.2149963,40.74160004,0,0,0,1
34.82369995,1959.949951,4.330920219,70.83390045,43.32699966,2.263040066,40.78649902,1975.76001,4.874599934,55.58520126,40.16400146,1.606870055,238.6799927,94.76809692,42.79759979,229.7230072,115.4079971,41.39179993,1,0,0,0
44.62250137,1951.880005,4.186600208,67.44360352,41.91450119,1.953250051,50.36130142,1963.319946,4.752570152,56.26169968,37.73889923,1.595909953,231.1269989,99.5617981,41.59669876,227.4369965,112.9990005,42.24300003,1,0,0,0
47.22180176,2093.449951,4.552859783,65.02020264,41.43249893,5.315130234,55.15010071,2121.929932,4.968100071,48.2798996,36.89369965,1.814409971,237.826004,96.3789978,36.77310181,209.6620026,108.6839981,31.18440056,1,0,0,0
64.41529846,1899.400024,4.114510059,66.50939941,39.79180145,1.754709959,69.46530151,1915.329956,4.799119949,50.88589859,34.42580032,1.493720055,220.0149994,80.19499969,131.1580048,205.9380035,98.43689728,46.17699814,1,0,0,0
46.52539825,1993.660034,4.584040165,64.06490326,41.98020172,2.639899969,51.87829971,2023.709961,4.766069889,48.98680115,36.65430069,1.705979943,244.6300049,87.43450165,42.08140182,211.4880066,103.572998,35.10160065,1,0,0,0
47.16680145,1935.23999,4.053410053,66.56900024,41.36880112,1.827059984,54.37810135,1954.359985,4.855979919,55.59000015,37.59769821,1.537199974,224.7140045,94.74700165,44.16830063,221.3930054,107.8420029,43.24670029,0,0,0,1
35.48109818,2032.089966,4.505099773,67.90899658,42.48709869,2.598870039,40.55920029,2015.339966,4.935929775,53.86709976,40.37490082,1.641710043,233.0870056,96.85500336,43.24649811,224.1100006,113.586998,41.68159866,1,0,0,0
40.29610062,1954.0,4.117249966,69.10690308,42.13019943,1.989500046,47.22470093,1968.01001,4.757649899,57.50099945,38.52529907,1.610610008,231.7420044,101.2900009,41.75419998,232.5590057,114.5159988,42.36579895,1,0,0,0
47.94490051,1955.189941,4.336790085,67.27999878,41.167099,2.426100016,52.39250183,1982.579956,4.636360168,52.10609818,36.1969986,1.662799954,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0
34.55960083,2200.050049,4.595570087,69.5164032,42.4197998,4.007669926,39.70769882,2184.540039,4.968440056,51.9375,40.07640076,1.747769952,225.0740051,107.2789993,135.5110016,208.2290039,118.2460022,48.55049896,0,0,0,1
44.14350128,2208.97998,4.419410229,68.37580109,41.89670181,7.785820007,53.19189835,2222.709961,4.833859921,47.31000137,37.63769913,2.054239988,242.4409943,103.6569977,37.04859924,212.1909943,113.1719971,31.38240051,1,0,0,0
46.88809967,2121.070068,4.520430088,65.55799866,41.56600189,6.174260139,54.82600021,2138.699951,4.829569817,48.06209946,37.05939865,1.918220043,241.7539978,97.96579742,37.24489975,210.4290009,109.8199997,31.52689934,1,0,0,0
40.54259872,1942.0,3.958199978,69.38200378,42.2016983,1.74514997,48.81359863,1958.660034,4.752940178,59.81900024,38.32339859,1.609830022,232.3059998,103.3580017,42.03160095,238.4660034,113.3450012,42.53770065,1,0,0,0
42.2560997,1963.290039,4.192599773,67.95709991,42.00960159,2.065140009,48.3730011,1972.699951,4.756840229,56.35599899,38.22919846,1.608770013,231.1730042,100.1110001,41.60279846,228.5149994,113.8339996,42.25090027,1,0,0,0
50.32310104,1984.819946,4.510900021,65.57319641,41.77610016,2.989010096,54.49449921,2011.069946,4.688930035,49.27709961,36.07080078,1.684239984,246.1889954,90.959198,41.54130173,212.7810059,105.1600037,38.28390121,1,0,0,0
41.71490097,2042.839966,4.545440197,67.16809845,40.02600098,2.342890024,46.58639908,2041.300049,5.071310043,50.49580002,37.17610168,1.487820029,213.9299927,94.84700012,136.529007,202.3379974,105.8550034,42.37129974,1,0,0,0
52.74349976,1920.939941,4.094769955,67.29850006,39.91439819,1.782359958,59.41080093,1946.170044,4.794529915,53.9742012,35.7820015,1.498209953,222.8710022,92.61710358,132.8049927,218.6499939,104.5540009,46.51800156,1,0,0,0
42.55400085,2179.949951,4.463590145,71.50990295,39.84400177,2.895900011,48.0707016,2202.47998,5.090119839,52.25350189,37.62459946,1.515059948,209.3139954,105.4000015,150.2940063,181.8890076,107.2300034,40.79320145,0,0,0,1
35.48799896,2040.849976,4.588200092,67.73100281,42.74309921,3.100759983,41.37030029,2037.140015,4.865849972,52.88610077,39.90750122,1.719140053,229.6730042,99.01540375,39.09019852,219.7879944,115.0759964,40.3708992,0,0,0,1
38.93560028,1960.76001,4.101830006,67.97840118,41.54359818,2.120419979,45.83349991,1975.890015,4.90639019,56.26520157,38.9571991,1.624670029,229.0440063,99.31839752,41.89440155,227.4839935,114.3199997,41.80210114,1,0,0,0
48.58100128,1947.73999,4.272160053,65.77339935,41.50120163,2.184570074,53.10250092,1971.660034,4.679500103,53.35910034,36.25839996,1.642670035,245.7539978,96.78600311,43.3451004,224.2929993,107.0490036,37.99269867,0,0,0,1
45.94329834,1947.910034,4.18927002,69.10579681,40.98130035,2.032939911,52.31470108,1975.969971,4.727469921,53.49309921,37.13100052,1.510050058,227.8040009,91.98320007,115.6989975,218.9120026,106.2509995,48.55989838,1,0,0,0
52.19609833,2020.5,4.398910046,67.84580231,40.37149811,2.030869961,56.88790131,2042.180054,4.878910065,50.0522995,35.65629959,1.476670027,218.7180023,92.32479858,139.1580048,203.1300049,103.810997,44.02930069,0,0,0,1
34.0021019,2022.73999,4.542140007,68.43710327,42.22439957,2.549230099,38.83800125,1999.150024,4.857130051,53.69649887,40.89490128,1.652340055,230.9210052,94.6631012,40.90710068,227.4349976,116.1169968,41.50899887,1,0,0,0
46.47600174,1907.25,4.418409824,66.10610199,39.79800034,1.866590023,53.04499817,1947.280029,4.807040215,50.51729965,35.07379913,1.481340051,220.673996,87.55090332,134.8930054,213.2879944,104.0709991,47.07170105,1,0,0,0
44.51259995,2176.530029,4.483019829,65.33039856,41.53530121,4.714970112,51.97399902,2192.219971,4.972159863,47.40790176,37.22900009,1.878020048,237.0440063,98.33380127,36.59600067,205.8439941,109.0830002,31.06159973,1,0,0,0
47.8832016,1935.98999,4.157239914,69.00849915,40.98749924,1.964630008,54.42559814,1963.01001,4.725910187,53.8946991,36.98839951,1.511229992,227.9290009,91.5809021,114.7900009,219.7839966,105.9499969,48.55459976,0,0,0,1
58.05580139,1895.699951,4.1708498,65.71990204,39.26869965,1.710209966,63.60720062,1929.890015,4.762450218,50.23339844,34.53430176,1.482220054,222.3179932,85.38459778,132.7480011,207.3300018,102.564003,48.5483017,1,0,0,0
50.34180069,1914.689941,4.526539803,65.05750275,41.13560104,2.055830002,53.9538002,1944.02002,4.641799927,50.74290085,35.35440063,1.604789972,248.3639984,90.99900055,42.47940063,217.227005,106.1309967,40.11830139,1,0,0,0
48.92110062,2027.640015,4.528240204,64.99259949,42.09280014,3.553839922,54.26459885,2051.360107,4.762330055,48.89070129,36.43080139,1.726909995,244.9100037,91.83399963,42.02149963,212.279007,105.2210007,35.08100128,1,0,0,0
45.98049927,1938.890015,4.283090115,66.87049866,41.86920166,1.943130016,50.93870163,1943.73999,4.750050068,55.05089951,37.49169922,1.447170019,239.5579987,94.65059662,46.34600067,226.951004,106.711998,44.42210007,1,0,0,0
46.4469986,1952.790039,4.093800068,68.69509888,42.21979904,1.914770007,53.18059921,1962.800049,4.792059898,55.96049881,37.69269943,1.613440037,228.3959961,96.25689697,42.87139893,222.9259949,110.0019989,41.33720016,0,0,0,1
54.71179962,1910.76001,4.349810123,64.51689911,41.32720184,1.813439965,56.69409943,1932.569946,4.676300049,51.96780014,35.25049973,1.578629971,244.9880066,93.67630005,43.13069916,218.4149933,105.0950012,37.81829834,1,0,0,0
43.65470123,1965.5,4.223380089,67.37709808,41.92679977,2.107009888,49.29629898,1973.900024,4.75522995,55.68999863,37.94139862,1.604820013,230.9060059,99.57009888,41.53239822,226.5189972,113.427002,42.1957016,1,0,0,0
51.48910141,1924.300049,4.551270008,64.72190094,41.14720154,2.246959925,54.77870178,1952.75,4.644859791,49.97750092,35.33459854,1.614410043,247.9689941,90.27249908,42.3946991,215.6230011,105.4570007,39.94990158,1,0,0,0
41.43220139,1955.109985,4.072380066,69.71779633,42.34980011,1.977560043,48.53480148,1968.040039,4.794199944,57.16120148,38.43799973,1.620689988,229.3849945,99.51860046,42.89820099,229.1390076,112.4110031,41.47850037,0,0,0,1
37.51660156,2159.719971,4.478690147,66.41400146,42.61370087,3.696140051,43.63090134,2154.580078,4.896910191,51.12419891,39.37329865,1.867329955,230.4369965,102.8539963,38.49029922,212.8990021,115.8779984,38.64770126,1,0,0,0
52.66650009,1998.449951,4.414500237,66.25499725,41.22990036,3.456389904,56.29899979,2020.23999,4.647029877,49.28609848,35.9917984,1.700369954,247.6649933,93.95899963,42.24470139,215.8110046,107.1660004,39.77619934,0,0,0,1
53.04359818,1989.880005,4.382840157,67.35009766,40.32659912,1.97815001,58.09769821,2014.869995,4.878039837,50.16609955,35.49039841,1.476830006,218.7519989,90.72109985,138.0370026,204.1210022,103.3339996,43.98759842,0,0,0,1
50.19329834,1933.439941,4.270100117,65.61589813,41.47520065,1.954409957,53.92359924,1956.839966,4.67802,53.50799942,36.08969879,1.624140024,245.5650024,96.4272995,43.35010147,224.0110016,106.7200012,38.00139999,0,0,0,1
35.31779861,2047.109985,4.583620071,67.75379944,42.75109863,3.087939978,41.1053009,2040.380005,4.866670132,52.99909973,40.00579834,1.719660044,229.6869965,99.33740234,39.12200165,220.0370026,115.3639984,40.39099884,0,0,0,1
47.7594986,1990.609985,4.438330173,67.43340302,40.30690002,2.086349964,53.22090149,2019.189941,4.878910065,50.34170151,35.78519821,1.48052001,218.9470062,91.89800262,139.2449951,204.6549988,104.0719986,44.03089905,1,0,0,0
47.55170059,1952.599976,4.229370117,66.11910248,41.53390121,2.230880022,52.56140137,1975.969971,4.678410053,53.99900055,36.44279861,1.648489952,245.8600006,98.09660339,43.42520142,226.2579956,107.6050034,38.06669998,0,0,0,1
45.38219833,2077.139893,4.539490223,67.93360138,39.64450073,2.223200083,50.4632988,2106.120117,5.085939884,50.11240005,36.21300125,1.49296999,211.3699951,97.83950043,137.3249969,197.1239929,106.9800034,40.29309845,0,0,0,1
37.74729919,1952.430054,4.159880161,70.06130219,42.42660141,2.127000093,44.68799973,1970.22998,4.827129841,57.23059845,38.96009827,1.619809985,235.7250061,100.4950027,42.35340118,233.9839935,116.3199997,42.74480057,1,0,0,0
50.13669968,1882.280029,4.24725008,65.82189941,39.84719849,1.751250029,57.09189987,1928.48999,4.802710056,51.00830078,35.04759979,1.477910042,221.4279938,86.85449982,132.25,210.5700073,103.3460007,47.1108017,0,0,0,1
36.49940109,2180.860107,4.443180084,69.79499817,43.6385994,5.315320015,43.14220047,2172.780029,4.86796999,50.73329926,39.76010132,1.920230031,239.2570038,105.9020004,39.68349838,219.0070038,119.7919998,38.9394989,1,0,0,0
49.26729965,2063.97998,4.523180008,64.97889709,41.67100143,4.664609909,55.72539902,2086.469971,4.941510201,48.64080048,36.61370087,1.766330004,240.7169952,94.74909973,39.54299927,211.378006,106.6480026,33.47829819,0,0,0,1
40.86529922,2162.850098,4.59487009,68.64099884,39.86399841,2.665679932,45.40499878,2180.310059,4.950349808,50.11029816,37.02299881,1.621090055,215.3339996,103.6600037,137.9499969,195.272995,110.0419998,40.4858017,1,0,0,0
54.86999893,1971.560059,4.387110233,65.1937027,41.44889832,3.007610083,56.9905014,1992.969971,4.686349869,50.02299881,35.82979965,1.665470004,245.322998,93.84069824,42.91139984,217.1519928,105.7009964,37.53860092,1,0,0,0
35.36059952,2161.699951,4.566170216,66.39769745,42.65010071,3.674360037,40.85440063,2140.790039,4.901830196,51.65629959,40.16339874,1.846680045,229.9949951,103.6750031,38.55690002,214.1439972,117.2870026,38.74349976,1,0,0,0
48.35179901,2067.22998,4.527070045,64.90779877,41.66659927,4.501939774,54.94210052,2090.5,4.942759991,48.56259918,36.66260147,1.772570014,240.5800018,94.30310059,39.5367012,211.0350037,106.5189972,33.47079849,1,0,0,0
44.20130157,2100.330078,4.558489799,62.89970016,41.47869873,2.712290049,51.75320053,2117.0,4.953710079,48.4197998,37.19290161,1.818089962,238.8159943,90.49629974,39.42440033,205.9320068,105.2399979,33.42060089,1,0,0,0
41.45629883,2036.780029,4.548349857,67.30979919,40.00799942,2.356950045,46.53450012,2041.540039,5.069429874,50.56370163,37.11610031,1.489359975,213.9620056,94.92430115,137.2660065,202.0579987,105.8150024,42.40639877,1,0,0,0
39.46870041,2151.070068,4.644509792,66.93779755,39.88479996,2.927249908,44.53359985,2171.610107,4.950630188,50.26139832,37.52619934,1.686310053,215.3159943,103.1940002,132.973999,198.6860046,111.3119965,40.18059921,1,0,0,0
42.31349945,2024.650024,4.421150208,65.89510345,41.87409973,2.672470093,47.62250137,2031.859985,4.812479973,52.81639862,38.09140015,1.649839997,235.1809998,97.74420166,41.15930176,218.6710052,110.0490036,38.90729904,1,0,0,0
61.90250015,1907.02002,4.164760113,65.96219635,39.65159988,1.77057004,66.99569702,1931.579956,4.803269863,50.56700134,34.66690063,1.485689998,220.0350037,84.33519745,133.3399963,207.8029938,100.9720001,46.2234993,1,0,0,0
41.00889969,1979.810059,4.358500004,66.92700195,42.23189926,2.304500103,47.17779922,1985.660034,4.831289768,55.13629913,38.18460083,1.628540039,235.6049957,99.53489685,42.12390137,227.5950012,115.2740021,42.51990128,1,0,0,0
50.02410126,1825.109985,4.093239784,61.98989868,39.43859863,1.524250031,59.54790115,1906.219971,4.814599991,50.96860123,34.94459915,1.484879971,220.4680023,86.93789673,130.826004,209.8849945,102.3590012,47.01060104,1,0,0,0
51.25600052,1963.97998,4.347559929,67.79180145,39.99240112,1.970999956,56.76919937,1993.98999,4.806910038,50.20529938,35.39789963,1.48258996,220.2830048,89.95359802,136.8959961,205.4250031,103.8059998,47.11790085,1,0,0,0
36.87350082,2026.109985,4.502180099,67.5306015,42.38729858,2.668339968,42.28020096,2020.810059,4.935400009,53.76670074,39.82310104,1.638249993,233.4889984,96.82929993,43.35129929,224.0319977,112.0169983,41.66479874,1,0,0,0
44.4966011,2192.23999,4.448550224,67.20480347,41.77370071,7.020579815,53.17169952,2205.939941,4.832940102,47.41279984,37.4803009,2.006989956,241.9830017,101.6589966,37.09429932,210.4920044,111.737999,31.41650009,1,0,0,0
59.69020081,1894.410034,4.04761982,64.32520294,39.10110092,1.655699968,63.75030136,1922.079956,4.756579876,49.61330032,33.96620178,1.457030058,222.6889954,85.76249695,130.7649994,201.970993,102.1539993,48.48070145,1,0,0,0
40.64649963,2033.689941,4.618979931,67.35679626,39.69660187,2.402260065,46.20890045,2052.350098,5.090079784,50.79140091,37.18190002,1.507580042,210.3769989,96.70570374,136.5200043,198.5200043,107.5350037,40.14810181,0,0,0,1
43.72999954,2163.51001,4.540969849,69.66860199,39.82699966,2.418200016,47.64160156,2178.129883,4.949560165,49.86560059,36.43510056,1.569190025,215.3899994,103.1470032,140.9730072,193.2590027,108.7770004,40.71969986,0,0,0,1
42.7541008,2141.810059,4.654610157,64.53420258,41.42770004,4.601570129,49.79520035,2134.409912,4.985750198,48.59009933,37.84749985,1.804380059,234.1430054,98.50109863,36.40359879,207.7030029,110.651001,30.9864006,1,0,0,0
43.80310059,2077.810059,4.57475996,64.48400116,41.70029831,3.736910105,49.8716011,2076.689941,4.956160069,48.7757988,37.57979965,1.759330034,238.5720062,92.95760345,39.48669815,210.477005,106.6490021,33.46009827,1,0,0,0
60.24679947,1897.130005,4.110909939,66.04579926,39.71879959,1.731649995,65.87519836,1921.030029,4.798860073,51.71659851,34.80939865,1.488919973,221.0310059,85.17880249,131.9309998,210.628006,101.2689972,46.28839874,1,0,0,0
40.44499969,2135.340088,4.671589851,65.91200256,39.99509811,2.966170073,44.68190002,2111.550049,5.120059967,50.3586998,37.8064003,1.648030043,211.8399963,101.1650009,121.1910019,198.5590057,111.6190033,38.16410065,1,0,0,0
47.67050171,2107.909912,4.527299881,65.38970184,41.54299927,6.060820103,55.30670166,2126.129883,4.828509808,48.18030167,36.96780014,1.902999997,241.8099976,97.69190216,37.27069855,210.5209961,109.6179962,31.55019951,1,0,0,0
42.43519974,1958.780029,4.093319893,69.36019897,42.31940079,1.99545002,49.32910156,1969.579956,4.794569969,56.6955986,38.32759857,1.621359944,229.052002,98.6147995,42.86429977,227.098999,111.8740005,41.42449951,0,0,0,1
36.87189865,2089.719971,4.484350204,64.60870361,41.41329956,2.925479889,43.35720062,2082.52002,4.99116993,52.8730011,39.63890076,1.818950057,226.6060028,98.09420013,40.63560104,217.8059998,113.3980026,40.74750137,1,0,0,0
47.02659988,1950.22998,4.531179905,65.91770172,41.82709885,2.322949886,51.10469818,1982.030029,4.687019825,50.26520157,36.40060043,1.649950027,246.4730072,88.88439941,41.67580032,213.9750061,104.9430008,38.51229858,1,0,0,0
38.98540115,2102.939941,4.544579983,67.73919678,40.74140167,3.057569981,44.11040115,2107.47998,4.999989986,51.22859955,38.24520111,1.629410028,220.6410065,100.3700027,110.7809982,206.1159973,113.1090012,42.14720154,0,0,0,1
39.59159851,1964.02002,4.108819962,67.40319824,41.47470093,2.131560087,46.44710159,1978.280029,4.907889843,55.94720078,38.84680176,1.62650001,228.746994,99.13739777,41.85390091,225.9859924,113.9810028,41.76070023,0,0,0,1
33.26029968,2006.76001,4.572110176,68.1065979,42.32360077,2.613219976,38.09349823,1989.609985,4.859509945,53.30680084,41.59469986,1.646039963,230.8049927,91.71219635,40.95410156,227.4060059,115.5650024,41.50490189,1,0,0,0
45.01919937,2146.879883,4.513140202,65.05619812,41.47340012,4.782169819,52.80419922,2166.98999,4.972060204,47.7478981,37.15219879,1.864009976,237.1690063,96.78939819,36.66630173,207.220993,108.7409973,31.10059929,1,0,0,0
52.6595993,1983.790039,4.383560181,67.23329926,40.31230164,1.974470019,57.83119965,2009.920044,4.877950191,50.19810104,35.47119904,1.477020025,218.7839966,90.51540375,137.8950043,204.3959961,103.3050003,43.98249817,0,0,0,1
42.7901001,2003.599976,4.497179985,66.23609924,42.49560165,3.341170073,48.54650116,2030.569946,4.760789871,49.98939896,38.05279922,1.686370015,244.6909943,90.77729797,42.35480118,216.701004,106.5210037,35.26729965,1,0,0,0
41.96300125,2056.129883,4.556950092,66.60420227,40.13349915,2.355629921,46.11009979,2028.380005,5.079060078,50.3987999,37.74869919,1.485980034,213.720993,94.14450073,133.7369995,203.6029968,106.0749969,42.23509979,1,0,0,0
45.15430069,2128.219971,4.589620113,61.54249954,41.32149887,2.257970095,53.23279953,2148.52002,4.955560207,48.42649841,36.98949814,1.876230001,238.3769989,90.44580078,39.30939865,201.9940033,105.1080017,33.38349915,1,0,0,0
34.55479813,2175.540039,4.641039848,66.08139801,42.65179825,3.613349915,39.69589996,2142.810059,4.90583992,51.64810181,40.5605011,1.842880011,229.5879974,104.5329971,38.51910019,213.5240021,118.0719986,38.74240112,1,0,0,0
44.36460114,2005.319946,4.528150082,65.44390106,42.29880142,3.072429895,49.9396019,2032.800049,4.762279987,49.54999924,37.38050079,1.698130012,244.7149963,90.22409821,42.22840118,214.4440002,105.5970001,35.19919968,1,0,0,0
41.28279877,2172.879883,4.583399773,69.16239929,39.86920166,2.623430014,45.69139862,2189.300049,4.950630188,50.07550049,36.93270111,1.608049989,215.3320007,104.2490005,139.3190002,193.9730072,109.8949966,40.55739975,1,0,0,0
40.56890106,1949.01001,4.032710075,70.17720032,42.37519836,1.938130021,48.00460052,1965.23999,4.792850018,57.82630157,38.45800018,1.61864996,229.8309937,100.9199982,42.96160126,231.9609985,112.9850006,41.5544014,0,0,0,1
48.54130173,1936.609985,4.16463995,69.34410095,39.52460098,1.963940024,54.89160156,1967.959961,4.75094986,53.01869965,35.8132019,1.504690051,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0
42.78540039,2078.75,4.605840206,64.62519836,41.7840004,3.938210011,47.89189911,2049.129883,4.96476984,49.26900101,38.29190063,1.723289967,237.1750031,94.08640289,39.46160126,211.8679962,107.6299973,33.47850037,1,0,0,0
49.65670013,1940.380005,4.316810131,65.38909912,41.46360016,2.112999916,53.6833992,1964.890015,4.680369854,52.74549866,36.04199982,1.633239985,245.6399994,95.42910004,43.27019882,222.3690033,106.4550018,37.92229843,1,0,0,0
59.18840027,1890.900024,4.119709969,64.45819855,39.46099854,1.689399958,64.24770355,1923.439941,4.803309917,50.16279984,34.34429932,1.473160028,220.1029968,84.88459778,132.4060059,206.0549927,101.0599976,46.18040085,1,0,0,0
33.55939865,2224.75,4.951950073,64.3884964,42.56330109,2.279040098,38.80410004,2178.659912,4.916140079,51.59159851,41.40999985,1.815080047,227.8600006,109.7470016,38.2682991,209.7839966,120.6920013,38.65330124,1,0,0,0
34.39789963,2155.360107,4.628930092,67.92410278,42.70339966,3.551079988,39.54090118,2128.169922,4.935170174,52.92070007,40.66469955,1.755380034,220.8930054,105.137001,132.9799957,209.9989929,117.7559967,48.51589966,0,0,0,1
33.86650085,2213.389893,4.839670181,64.9858017,42.60440063,2.867320061,38.69509888,2158.5,4.914509773,51.56549835,41.18830109,1.827119946,228.4530029,107.6760025,38.35440063,210.8280029,119.7630005,38.68519974,1,0,0,0
52.20199966,1881.959961,4.235789776,64.88970184,39.15810013,1.693799973,59.10400009,1929.869995,4.766590118,50.38169861,34.67359924,1.48318994,222.2910004,86.74440002,133.4839935,210.8630066,103.6060028,48.56389999,1,0,0,0
42.70840073,2189.110107,4.522689819,66.24810028,41.68619919,6.526569843,51.38959885,2204.75,4.835070133,47.90890121,37.7779007,1.999959946,240.8000031,101.6110001,36.99150085,209.779007,112.1210022,31.37330055,1,0,0,0
38.48550034,2008.51001,4.52835989,66.99859619,42.28079987,2.664930105,43.94710159,2014.040039,4.93625021,53.21060181,39.32659912,1.619889975,233.9380035,94.57230377,43.48600006,223.2879944,109.6650009,41.62519836,1,0,0,0
46.05379868,2071.820068,4.534100056,67.74729919,39.63259888,2.184859991,51.14970016,2101.449951,5.085519791,50.0646019,36.12919998,1.492349982,211.4329987,97.35540009,136.8220062,197.5310059,106.836998,40.28430176,0,0,0,1
37.93840027,1996.680054,4.474609852,69.00800323,43.25400162,2.443619967,43.31200027,1999.400024,4.877999783,54.92369843,39.38840103,1.625049949,239.4559937,98.61730194,42.71049881,227.5399933,114.3560028,41.21900177,1,0,0,0
40.12269974,2085.949951,4.493120193,66.64929962,42.20370102,4.034399986,46.54349899,2088.52002,4.888040066,51.53079987,38.55279922,1.799000025,238.6289978,99.68070221,40.79740143,218.4049988,113.2590027,38.19609833,1,0,0,0
52.13560104,2023.300049,4.436279774,66.59880066,41.85580063,3.966419935,56.62459946,2043.890015,4.688230038,49.03969955,36.22079849,1.718719959,246.227005,93.9108963,41.47650146,213.3240051,106.4140015,38.2057991,0,0,0,1
47.98040009,2104.050049,4.529319763,65.34259796,41.53649902,6.050970078,55.52019882,2122.399902,4.828110218,48.21709824,36.94079971,1.898489952,241.8470001,97.6780014,37.27840042,210.5570068,109.5810013,31.55850029,1,0,0,0
38.50910187,2000.51001,4.510009766,68.75730133,43.25930023,2.500509977,43.69820023,2003.780029,4.878469944,54.63619995,39.23669815,1.625309944,239.7319946,98.6608963,42.69910049,226.8320007,114.0329971,41.17850113,1,0,0,0
35.49679947,2193.110107,4.539619923,70.38200378,42.39599991,3.827209949,40.57229996,2182.919922,4.967189789,52.11270142,39.70679855,1.723369956,224.9389954,106.9899979,138.8999939,207.2940063,117.5479965,48.74639893,0,0,0,1
46.29000092,2072.97998,4.538889885,64.34290314,41.61270142,3.759310007,53.17710114,2097.909912,4.946040154,48.41820145,36.82780075,1.785680056,240.1210022,92.38800049,39.51779938,209.4559937,105.8249969,33.45289993,1,0,0,0
41.24100113,2001.569946,4.57667017,67.88819885,39.9980011,2.448499918,47.19240189,2034.339966,5.060060024,50.87239838,37.16849899,1.500929952,214.0169983,95.76319885,140.8659973,198.996994,105.6699982,42.57220078,0,0,0,1
37.98870087,2015.900024,4.524600029,67.09429932,42.30519867,2.700259924,43.48400116,2018.569946,4.936220169,53.31169891,39.45610046,1.626940012,233.7910004,95.30410004,43.44219971,223.352005,110.3050003,41.62889862,1,0,0,0
56.46969986,1908.51001,4.323810101,64.53450012,41.29190063,1.841879964,57.43389893,1928.890015,4.671309948,51.67639923,35.10469818,1.554819942,244.5370026,93.51719666,43.02859879,216.095993,104.2850037,37.75569916,1,0,0,0
52.40319824,1916.959961,4.403009892,64.40979767,41.35309982,1.926090002,55.53789902,1941.189941,4.680210114,51.64479828,35.35929871,1.596289992,245.3390045,92.98690033,43.13830185,218.6869965,105.2750015,37.80179977,1,0,0,0
46.41809845,2104.040039,4.545070171,65.03309631,41.44070053,5.152750015,54.31299973,2130.679932,4.969490051,48.1590004,36.96789932,1.826969981,237.6080017,96.10919952,36.75510025,209.246994,108.6050034,31.16220093,1,0,0,0
49.98849869,1968.52002,4.54073,65.31539917,41.75719833,2.72694993,53.90330124,1996.939941,4.689089775,49.38259888,36.01679993,1.667899966,246.2070007,89.96050262,41.57440186,212.8880005,104.7210007,38.30609894,1,0,0,0
50.93780136,1927.77002,4.130849838,67.21209717,39.87260056,1.813730001,57.56969833,1955.280029,4.796599865,53.51089859,35.7521019,1.49616003,222.5910034,92.83229828,133.6900024,217.371994,104.7070007,46.51070023,1,0,0,0
41.99990082,2051.439941,4.547870159,66.85870361,40.0788002,2.337960005,46.45759964,2035.859985,5.075419903,50.41450119,37.43270111,1.486209989,213.8289948,94.50740051,134.9869995,202.9880066,105.9540024,42.2969017,1,0,0,0
39.99169922,1970.420044,4.636809826,67.28399658,40.08959961,2.513180017,46.29570007,2005.540039,5.060200214,50.92419815,37.72660065,1.507769942,213.8500061,97.03019714,140.6779938,197.5930023,106.2799988,42.52629852,0,0,0,1
59.54840088,1893.079956,4.056580067,63.99150085,39.40409851,1.66407001,63.85839844,1920.550049,4.799270153,50.06940079,34.11050034,1.460950017,220.4730072,85.54699707,131.3630066,203.9669952,101.0899963,46.16070175,1,0,0,0
45.49940109,2111.310059,4.525189877,68.34149933,39.75830078,2.349930048,49.43529892,2128.5,4.947080135,49.87020111,36.21049881,1.572289944,215.3860016,99.49269867,138.0619965,196.852005,107.8539963,40.66230011,0,0,0,1
40.69839859,2128.129883,4.713580132,66.03620148,39.73949814,2.173069954,45.21120071,2102.949951,5.107979774,50.29069901,37.70750046,1.50928998,208.7899933,100.5899963,131.0859985,197.8350067,110.2659988,39.70100021,1,0,0,0
40.95890045,2056.330078,4.466989994,66.69519806,42.19070053,3.5207901,47.17789841,2061.0,4.885859966,52.17850113,38.3783989,1.772909999,238.7409973,98.93299866,40.89519882,219.6499939,112.8519974,38.27830124,1,0,0,0
