M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
250.5879974,3880.179932,62.27679825,758.7949829,385.0690002,224.9279938,319.0700073,3916.23999,79.52600098,572.257019,360.598999,205.5079956,360.723999,80.37159729,58.39929962,357.8540039,99.03309631,54.22949982,0,0,0,1
122.1600037,4055.889893,34.80289841,849.2800293,265.8500061,164.0570068,145.5690002,4073.300049,42.67279816,706.9680176,248.3430023,150.0099945,345.0650024,120.0589981,47.56800079,344.822998,137.8999939,51.29570007,0,1,0,0
212.3119965,3933.159912,53.46340179,790.2269897,322.868988,189.6380005,255.6730042,3940.939941,70.56880188,628.5560303,304.2860107,182.7359924,355.3970032,90.70220184,48.11330032,347.7590027,105.8649979,50.23239899,0,0,0,1
152.4689941,4005.179932,31.2840004,816.8530273,258.2590027,166.9210052,185.1210022,4021.679932,39.84560013,627.2969971,233.1920013,139.2400055,343.8609924,112.1940002,50.70759964,343.1380005,129.1790009,49.74760056,0,1,0,0
115.4100037,4137.560059,40.68420029,856.84198,289.4559937,179.7380066,143.3950043,4147.439941,46.38550186,702.8200073,266.8370056,154.1080017,355.5150146,121.7770004,50.21210098,352.1570129,139.8580017,50.93610001,0,1,0,0
147.3300018,3984.27002,41.96160126,813.1879883,290.3059998,167.871994,185.1779938,4060.169922,54.70899963,605.3980103,270.4030151,149.3659973,351.1719971,106.2160034,50.21929932,334.2080078,118.7470016,46.51160049,0,1,0,0
120.3619995,4019.129883,32.11529922,863.4190063,262.7529907,170.4210052,152.8009949,4040.97998,42.02619934,736.4390259,247.272995,152.2960052,342.3609924,122.6729965,46.7887001,341.7229919,141.2689972,50.70560074,0,1,0,0
167.5209961,3982.639893,46.89960098,810.2290039,323.7799988,192.4329987,217.9340057,4043.76001,61.0890007,588.5219727,296.3240051,168.8419952,365.5440063,100.8889999,53.10540009,355.4869995,114.8590012,50.00870132,0,1,0,0
150.2599945,3991.0,26.24909973,839.6519775,254.3950043,170.8269958,182.8800049,4008.540039,37.28540039,678.4719849,235.4799957,146.2480011,344.026001,115.0189972,49.91749954,343.3909912,131.473999,50.28279877,0,1,0,0
153.2929993,4013.889893,38.38769913,785.8339844,300.8250122,194.852005,191.647995,4061.399902,45.81930161,560.322998,253.0440063,136.7949982,346.9389954,105.8850021,56.69049835,342.4890137,123.7470016,48.69129944,0,1,0,0
156.5749969,3988.02002,36.58190155,807.4920044,276.427002,175.6679993,194.0160065,4032.149902,46.61719894,599.5709839,249.048996,142.1360016,350.6719971,108.2710037,52.71580124,337.1839905,122.2559967,47.40060043,0,1,0,0
151.4080048,3959.22998,39.83840179,814.0449829,269.0589905,168.3480072,184.7570038,4020.98999,52.95569992,637.0969849,257.6430054,153.3820038,347.6839905,110.9169998,49.33369827,340.8380127,122.5149994,47.55559921,0,1,0,0
167.0420074,3981.219971,27.5102005,806.9459839,254.6009979,172.2980042,200.8079987,3980.169922,38.1609993,668.151001,238.052002,149.1820068,343.8989868,112.913002,53.0041008,347.1900024,126.7590027,49.92449951,0,1,0,0
157.3040009,3948.040039,44.53030014,812.8779907,287.5950012,171.3609924,192.4320068,4038.330078,59.04000092,623.8300171,274.9809875,157.2740021,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
157.4700012,3987.100098,37.07600021,800.3049927,271.4060059,168.6199951,192.0579987,4020.340088,47.9552002,615.2089844,252.3540039,148.8769989,347.0899963,109.5429993,50.37810135,340.8450012,122.7350006,47.95859909,0,1,0,0
154.473999,3981.139893,39.46630096,801.8829956,283.8739929,175.8179932,193.7230072,4039.98999,51.08850098,598.0050049,258.6740112,144.5879974,349.8039856,108.6090012,51.2478981,336.0169983,122.9430008,46.57659912,0,1,0,0
242.4259949,3896.689941,61.32360077,776.322998,361.9930115,204.0420074,289.3880005,3923.070068,79.19319916,607.1550293,341.5629883,191.6230011,357.1029968,80.24590302,49.75019836,347.9530029,97.92099762,51.14179993,0,0,0,1
144.0839996,3949.600098,41.73509979,829.132019,265.5759888,149.5829926,171.3430023,4098.580078,55.82040024,628.2080078,266.3649902,140.7169952,348.6889954,110.2200012,48.15909958,330.9899902,122.1100006,44.93299866,0,1,0,0
164.6329956,3983.360107,27.4871006,806.8449707,243.3150024,161.5319977,203.4539948,3983.419922,37.5265007,635.8469849,222.654007,140.1320038,342.6040039,113.4229965,50.51729965,346.0419922,129.3179932,50.27489853,0,1,0,0
132.904007,4022.659912,32.1794014,848.9920044,262.1560059,169.7879944,162.5910034,4038.550049,41.07709885,703.2620239,244.1109924,152.0599976,343.2990112,118.6259995,48.03540039,347.7890015,135.9900055,51.07130051,0,1,0,0
225.6670074,3928.790039,56.32649994,796.3389893,325.1289978,191.522995,269.3399963,3913.659912,74.05619812,646.0469971,305.9490051,189.548996,357.1109924,85.9980011,46.19869995,356.5069885,101.7789993,51.70729828,0,0,0,1
128.1060028,3952.090088,25.17280006,921.4130249,250.4250031,180.2460022,164.7489929,4001.47998,38.01699829,753.2930298,227.9490051,159.3350067,360.303009,121.0670013,46.09400177,366.3569946,139.6909943,53.50630188,0,1,0,0
205.3350067,3931.800049,53.13280106,789.6820068,328.5299988,191.5350037,251.253006,3959.310059,69.53320313,614.8449707,309.6260071,180.9609985,355.4039917,91.81580353,50.15430069,347.6350098,106.9520035,50.29359818,0,0,0,1
247.7129974,3910.580078,64.63059998,769.8610229,362.7090149,208.227005,289.2170105,3929.590088,82.91870117,600.2130127,344.0209961,196.0579987,356.1289978,77.85009766,52.84960175,351.894989,96.17240143,52.88940048,0,0,0,1
125.1660004,3966.929932,25.63380051,913.0770264,251.7369995,178.220993,162.0039978,4007.850098,38.65750122,750.9719849,231.2030029,159.848999,360.3819885,121.2750015,46.35749817,366.4070129,140.2630005,53.40060043,0,1,0,0
118.0800018,4013.48999,30.79949951,862.9730225,263.5270081,169.9080048,154.8070068,4039.679932,41.2820015,735.9589844,245.5299988,151.1629944,338.1090088,122.4860001,46.05260086,340.20401,141.3289948,50.60319901,0,1,0,0
127.2149963,4068.899902,39.65729904,831.2269897,282.2210083,176.4149933,159.3959961,4087.639893,45.58390045,666.9359741,254.6679993,145.0070038,345.7619934,117.1940002,50.46319962,343.0580139,135.451004,49.59700012,0,1,0,0
150.7039948,3897.929932,42.37080002,828.6710205,265.0329895,179.772995,180.4290009,3971.679932,56.39160156,680.3359985,258.598999,163.3529968,358.1419983,113.0350037,49.37990189,342.0660095,123.3789978,47.01070023,0,1,0,0
222.4920044,3924.47998,55.88589859,793.4730225,326.4519958,193.1269989,265.9599915,3915.25,73.71499634,642.0689697,307.321991,190.7550049,357.1149902,87.01069641,46.8409996,356.553009,102.3290024,51.89479828,0,0,0,1
141.2449951,4035.810059,38.75270081,810.710022,287.4849854,181.720993,175.8379974,4062.629883,44.95289993,609.9660034,248.2980042,140.1360016,349.6239929,111.9329987,53.57160187,350.9500122,130.5249939,49.98529816,0,1,0,0
199.7050018,3942.469971,50.56890106,794.1259766,307.4790039,185.0070038,240.5630035,3951.909912,67.42220306,633.7329712,290.6489868,178.9960022,355.4060059,94.95880127,48.16590118,347.6539917,108.6709976,49.97069931,0,0,0,1
210.5809937,3934.0,53.12559891,790.5640259,321.6289978,189.2929993,253.8419952,3943.179932,70.16660309,628.2559814,303.2160034,182.2590027,355.3989868,91.22660065,48.25019836,347.7430115,106.2300034,50.21099854,0,0,0,1
236.5180054,3911.810059,61.61029816,762.9990234,371.2210083,221.1569977,290.131012,3947.379883,78.34130096,578.4550171,350.2890015,203.3110046,360.7019958,81.49099731,57.24169922,357.7479858,100.0479965,54.1432991,0,0,0,1
246.1399994,3897.360107,62.78630066,770.6610107,367.1629944,208.4129944,293.2460022,3922.679932,80.92649841,601.4310303,347.9429932,195.7429962,354.0650024,79.18419647,51.7765007,350.3410034,97.21089935,52.26269913,0,0,0,1
115.4499969,4090.409912,38.32730103,864.5759888,276.4890137,175.2949982,144.5749969,4104.209961,44.93640137,717.8889771,258.3959961,153.9600067,355.276001,123.1500015,48.64379883,351.9819946,141.1439972,51.08169937,0,1,0,0
145.901001,4023.51001,37.61989975,799.1719971,301.696991,199.2700043,182.0970001,4078.080078,44.18870163,571.9000244,249.6130066,135.3950043,347.7669983,108.7190018,57.43220139,347.072998,127.0930023,48.40259933,0,1,0,0
143.6300049,4008.639893,31.29269981,834.3289795,264.0910034,172.1620026,174.2050018,4028.409912,40.02740097,662.6060181,240.1320038,144.6779938,344.0849915,114.0899963,50.05889893,343.2820129,131.0610046,50.03350067,0,1,0,0
133.8450012,4001.76001,29.4484005,856.8800049,257.3139954,170.8329926,165.3040009,4022.580078,39.70980072,713.2910156,239.4309998,153.003006,343.2780151,118.9309998,47.66329956,347.7780151,136.345993,51.21709824,0,1,0,0
134.7409973,4037.610107,35.68249893,830.9130249,272.723999,174.375,166.9060059,4062.26001,43.24710083,661.7420044,246.121994,143.2610016,345.5910034,116.5410004,50.02140045,342.8930054,134.8679962,49.5603981,0,1,0,0
146.2519989,3907.47998,42.37189865,830.6420288,267.1789856,168.25,181.7660065,4002.699951,56.71969986,671.4140015,263.54599,156.3959961,344.4249878,111.2839966,45.97249985,329.8330078,122.6080017,45.39379883,0,1,0,0
149.1730042,4022.350098,35.24319839,802.2379761,273.0620117,172.8970032,181.7120056,4041.620117,42.45410156,600.4500122,241.3580017,137.7590027,349.3469849,111.8600006,52.63069916,350.776001,129.9149933,49.89160156,0,1,0,0
246.8029938,3912.23999,65.25099945,768.6719971,363.1109924,211.5650024,288.3129883,3933.689941,83.40519714,598.2379761,344.9389954,198.5529938,360.4979858,76.65029907,53.4659996,357.5780029,95.52480316,53.47779846,0,0,0,1
216.121994,3942.350098,53.37850189,779.5869751,315.473999,188.3009949,255.9660034,3922.129883,70.56340027,642.7919922,296.6470032,188.3130035,357.4150085,89.97660065,47.05070114,361.2919922,104.822998,52.35800171,0,0,0,1
232.4179993,3932.629883,58.06140137,773.7960205,337.1549988,196.1080017,272.2189941,3921.350098,77.12249756,626.6879883,316.5899963,192.8609924,357.4119873,80.45210266,48.93579865,361.2980042,98.86730194,52.81330109,0,0,0,1
143.4589996,4030.399902,35.40309906,814.6400146,272.8009949,174.0099945,176.5650024,4045.23999,42.76039886,630.1760254,242.6130066,142.1300049,349.67099,114.3600006,51.93709946,351.1140137,132.2440033,50.23949814,0,1,0,0
137.5019989,4022.189941,32.02470016,841.1530151,262.4129944,169.0039978,167.5420074,4036.77002,40.79299927,688.3499756,243.0549927,150.2440033,343.1239929,117.3339996,48.49129868,347.6940002,134.5630035,50.9530983,0,1,0,0
140.151001,4031.679932,33.73910141,824.6560059,267.5130005,172.3639984,172.1730042,4039.23999,41.83449936,658.8469849,242.2070007,146.1100006,349.9119873,117.197998,50.85990143,351.3970032,134.6430054,50.57860184,0,1,0,0
154.052002,3956.899902,38.10189819,808.6430054,256.5650024,167.4980011,185.0899963,3995.879883,51.6128006,648.9320068,248.1260071,154.5410004,347.5820007,112.9660034,49.18889999,339.9590149,123.6719971,47.69630051,0,1,0,0
202.0390015,3934.75,52.56529999,790.9000244,325.6799927,190.276001,247.5509949,3963.590088,68.84690094,615.1129761,306.8829956,179.7409973,355.4030151,92.65329742,50.19710159,347.5899963,107.5469971,50.21390152,0,0,0,1
246.7980042,3910.320068,65.06659698,768.164978,364.4320068,212.1959991,289.2919922,3933.050049,83.13990021,597.2579956,346.2099915,198.9340057,360.4979858,76.88770294,53.61560059,357.5840149,95.76010132,53.51250076,0,0,0,1
122.9049988,3998.169922,31.88769913,870.4550171,260.8640137,171.253006,154.4089966,4020.120117,41.55400085,744.5209961,248.5390015,155.2669983,342.428009,122.4240036,47.04159927,341.8070068,141.1100006,50.87870026,0,1,0,0
241.5339966,3893.51001,60.80279922,775.3540039,361.6520081,203.7949982,288.881012,3922.290039,78.57119751,606.5599976,341.1659851,191.0800018,357.0480042,80.6631012,49.24029922,347.8850098,98.08129883,51.09719849,0,0,0,1
173.3289948,3972.189941,48.03820038,801.0109863,324.0039978,192.451004,221.5939941,4031.689941,62.37350082,592.8480225,298.5690002,170.4089966,356.7969971,98.35929871,52.2364006,345.5499878,112.0510025,50.19520187,0,1,0,0
153.1990051,3986.5,40.77980042,804.7030029,293.1560059,178.3359985,195.0249939,4049.570068,52.37739944,594.0410156,266.0190125,145.9420013,349.9410095,107.5940018,51.56190109,336.0230103,122.2020035,46.57369995,0,1,0,0
164.3970032,3942.830078,45.08840179,814.085022,284.697998,175.9109955,201.3580017,4003.889893,60.25220108,636.1459961,272.8089905,165.1860046,357.3829956,104.3099976,48.71160126,346.1170044,115.7610016,48.03609848,0,1,0,0
122.0410004,4092.27002,40.13259888,832.9849854,283.3190002,174.6710052,151.5310059,4105.209961,45.97600174,681.2009888,258.7579956,147.4550018,345.0150146,118.7409973,50.07939911,342.552002,136.7129974,49.83769989,0,1,0,0
151.9640045,3962.050049,39.56909943,812.7290039,269.1239929,168.5670013,185.4830017,4020.419922,52.56420135,635.4639893,257.071991,153.173996,347.6419983,110.8939972,49.44440079,340.8479919,122.572998,47.60359955,0,1,0,0
143.7779999,4033.129883,37.67670059,798.6550293,294.8779907,189.7230072,178.404007,4075.340088,44.35490036,586.6820068,250.0319977,137.5379944,347.7709961,109.7180023,55.59030151,347.1870117,127.939003,48.53279877,0,1,0,0
247.4889984,3903.790039,63.90250015,768.4580078,366.6400146,210.1069946,292.4410095,3926.810059,81.98639679,598.1599731,347.7730103,197.0039978,356.1180115,78.30930328,53.01240158,351.8940125,96.68939972,52.95550156,0,0,0,1
165.0330048,3974.840088,46.16429901,807.2769775,313.9129944,185.098999,209.7590027,4044.679932,60.57939911,596.6170044,289.7950134,165.8450012,360.0559998,101.0309982,51.97249985,353.1619873,114.0970001,49.84420013,0,1,0,0
115.3219986,4077.919922,37.76760101,868.085022,274.3959961,176.2830048,146.621994,4094.790039,44.66490173,719.9840088,256.1210022,154.1199951,355.2359924,123.5550003,48.59700012,351.9570007,141.5390015,51.15039825,0,1,0,0
117.8990021,4073.26001,36.17070007,860.8809814,270.6489868,171.1519928,145.5240021,4086.290039,43.82350159,722.9869995,253.5910034,156.526001,349.0379944,122.9199982,47.67359924,352.9079895,140.3970032,51.73320007,0,1,0,0
117.3420029,4044.370117,33.51380157,863.1970215,268.2390137,172.621994,150.871994,4065.719971,43.15000153,729.2449951,249.7920074,153.8820038,345.052002,125.5230026,47.4457016,344.8320007,142.9920044,51.34209824,1,0,0,0
245.5330048,3901.540039,64.0094986,760.8770142,374.8080139,222.5390015,296.4240112,3934.879883,81.28890228,581.1710205,355.7170105,206.6040039,360.6470032,78.77570343,57.67699814,357.8120117,97.72100067,54.34030151,0,0,0,1
119.5459976,4023.709961,32.27930069,862.0830078,263.8510132,170.4190063,152.4470062,4045.909912,42.22439957,734.9349976,247.7420044,151.6690063,342.3510132,122.7919998,46.81190109,341.7109985,141.3480072,50.66540146,0,1,0,0
115.6149979,4096.459961,38.42819977,862.5960083,277.3240051,174.6380005,143.3329926,4108.959961,44.97159958,717.1030273,259.4060059,153.8589935,355.2940063,122.9290009,48.61619949,351.9909973,140.9389954,51.03770065,0,1,0,0
152.7749939,3966.350098,39.17670059,810.9160156,269.5690002,168.8560028,186.6130066,4020.280029,51.95420074,632.6610107,256.4689941,152.7429962,347.5759888,110.7870026,49.61539841,340.8569946,122.6309967,47.66759872,0,1,0,0
146.1849976,4025.870117,36.87950134,800.9500122,282.5480042,179.2660065,179.677002,4055.370117,43.58539963,598.6190186,246.0749969,138.1699982,345.5859985,110.9869995,53.54850006,347.7659912,129.1080017,48.90330124,0,1,0,0
152.3990021,4013.610107,38.15779877,787.065979,302.6329956,198.1609955,190.4219971,4064.919922,45.42739868,558.7689819,252.2400055,136.0279999,346.9419861,105.887001,57.31309891,342.4689941,123.7539978,48.63330078,0,1,0,0
199.6849976,3938.899902,51.12379837,793.2299805,313.223999,186.6109924,242.0769958,3956.780029,67.72260284,627.3870239,295.9590149,178.9129944,355.3989868,94.42810059,48.85100174,347.6109924,108.4710007,50.03110123,0,0,0,1
215.375,3915.939941,55.58200073,793.1630249,345.9609985,202.5549927,264.3789978,3956.459961,72.05410004,608.1389771,326.0660095,186.9790039,359.9020081,88.55840302,51.65909958,347.2860107,104.1009979,50.604599,0,0,0,1
189.7850037,3945.379883,51.07279968,797.0460205,326.0910034,194.7660065,235.9440002,3996.75,66.44850159,604.0949707,305.2789917,177.0420074,356.82901,94.67739868,51.73540115,346.4809875,109.348999,50.2358017,0,0,0,1
