Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.392848015,75.21330261,0.548309028,198.2400055,65.14360046,5.954539776,0.336196989,53.96049881,0.357495993,126.5739975,45.8404007,2.746599913,211.7740021,63.3885994,38.57130051,197.9490051,74.67690277,41.24850082,0,0,0,1,0.0
0.383459002,70.96240234,0.515188992,182.6369934,59.81399918,5.178209782,0.334526002,53.24879837,0.395844012,122.6169968,45.55649948,2.579210043,211.0149994,64.01689911,38.54949951,194.845993,73.48500061,41.30419922,0,0,0,1,18.0
0.336537004,61.61360168,0.511781991,146.9810028,48.11669922,3.57013011,0.294943988,50.74000168,0.372345001,114.4199982,44.95800018,2.300359964,210.3970032,63.33860016,38.49489975,190.2720032,73.33640289,41.54980087,0,0,0,1,0.0
0.260865986,52.83269882,0.410097986,128.0639954,40.31729889,3.146919966,0.227642998,45.85229874,0.305927008,100.8450012,44.167099,1.905380011,211.2050018,63.31480026,38.53630066,204.4470062,68.96579742,41.24459839,0,0,0,1,0.0
0.421137005,72.15840149,0.532436013,189.7230072,61.23849869,5.490159988,0.372844994,54.53430176,0.421083987,126.6309967,45.64279938,2.689620018,210.7079926,64.62200165,38.54159927,195.1260071,74.91359711,41.12900162,0,0,0,1,0.0
1.082980037,92.23619843,1.276100039,221.3480072,50.57320023,6.883190155,1.112969995,85.20469666,1.44532001,171.5939941,44.14680099,4.07159996,221.2220001,86.65879822,39.5298996,222.8950043,94.59519958,43.01530075,0,0,0,1,0.0
1.101289988,92.13539886,1.365970016,219.4920044,50.18030167,7.021130085,1.120350003,86.23000336,1.513499975,172.3840027,44.11940002,4.16836977,221.0269928,87.54599762,39.54370117,222.6869965,95.11979675,42.98120117,0,0,0,1,9.0
1.056429982,92.03759766,1.433539987,218.7160034,51.8708992,7.345789909,0.977057993,83.14610291,1.384109974,167.822998,44.20399857,4.185029984,221.9600067,87.08850098,39.53549957,225.621994,94.46330261,43.02870178,0,0,0,1,9.0
1.173130035,90.41699982,1.275840044,212.7259979,45.48759842,5.866429806,1.312160015,87.93650055,1.466019988,176.4559937,43.87250137,3.922070026,219.1959991,79.87729645,39.48099899,211.1260071,90.87480164,42.62559891,0,0,0,1,9.0
0.289043993,55.69800186,0.462850004,134.302002,42.9620018,3.245029926,0.258836001,47.65439987,0.331355989,105.2740021,44.36220169,1.999869943,211.0690002,63.57020187,38.52629852,199.4900055,69.48840332,41.27090073,0,0,0,1,27.0
0.313988,53.16799927,0.461400986,125.8990021,39.87250137,2.93317008,0.250943005,47.32189941,0.389037013,103.1429977,44.17739868,1.923879981,210.3580017,63.66630173,38.50299835,198.3439941,71.457901,41.18069839,0,0,0,1,0.0
1.036790013,92.31700134,1.305819988,221.6600037,52.37779999,6.960010052,1.004490018,82.6964035,1.310349941,167.7749939,44.26570129,3.941920042,223.0050049,84.88130188,39.54339981,224.5549927,94.20649719,43.14720154,0,0,0,1,0.0
0.377599001,57.74470139,0.555904984,140.3829956,44.05179977,3.41711998,0.294553012,49.86849976,0.438638002,110.4319992,44.51269913,2.139090061,209.7330017,64.35310364,38.47570038,194.0859985,75.0535965,41.05270004,0,0,0,1,27.0
1.03313005,84.70279694,1.177430034,196.5509949,46.84189987,5.456089973,0.899329007,78.27120209,1.082800031,162.9029999,44.08300018,3.600909948,218.9190063,79.9016037,39.34090042,211.4759979,87.67680359,42.59970093,1,0,0,0,0.0
0.970955014,79.85810089,1.13135004,185.0420074,44.92779922,4.93693018,0.807578027,75.88079834,1.003530025,158.5800018,43.97299957,3.461319923,218.4129944,76.45929718,39.30089951,207.8769989,86.4477005,42.46979904,1,0,0,0,0.0
1.090489984,91.57589722,1.167770028,221.2610016,49.57260132,6.529769897,1.150820017,85.1588974,1.431660056,172.4250031,44.10800171,3.995929956,220.5,85.87249756,39.50329971,221.1380005,93.66889954,42.97449875,0,0,0,1,27.0
1.018859982,87.75640106,1.589540005,204.5420074,50.16839981,7.337860107,0.786503971,79.90830231,1.321349978,162.2369995,44.12329865,4.351590157,221.1929932,85.25800323,39.49840164,225.5440063,92.52829742,42.86949921,0,0,0,1,0.0
1.160109997,91.37390137,1.301849961,216.1959991,47.26800156,6.332910061,1.282430053,88.56060028,1.547970057,176.5619965,43.97219849,4.050429821,219.8730011,83.57920074,39.52130127,215.9329987,93.30470276,42.79579926,1,0,0,0,27.0
0.413666993,79.79879761,0.53193301,214.8540039,70.78540039,6.558159828,0.36560601,55.20029831,0.398602992,129.9819946,46.22750092,2.855459929,211.7940063,64.70529938,38.60839844,198.3040009,73.16899872,41.26819992,0,0,0,1,0.0
0.821762979,73.14550018,1.235829949,172.0149994,44.58349991,4.512639999,0.580437005,75.78949738,0.998643994,159.3359985,49.16999817,3.529119968,223.6340027,70.85839844,40.63050079,208.4290009,86.65550232,43.64440155,0,0,0,1,9.0
1.179849982,88.52490234,1.301880002,206.8820038,43.23839951,5.29982996,1.284790039,85.82369995,1.32328999,174.375,43.7419014,3.747760057,218.2180023,75.94080353,39.41469955,204.1750031,87.18560028,42.35100174,0,0,0,1,0.0
0.476680994,75.37809753,0.577274978,206.1880035,65.25769806,6.206059933,0.42978999,57.64709854,0.410355985,137.201004,47.95750046,3.045900106,211.3289948,65.37729645,38.06010056,199.4440002,77.37049866,40.47919846,0,0,0,1,0.0
0.435277998,64.91970062,0.544225991,164.9689941,51.93280029,4.327620029,0.378583014,53.8003006,0.453384995,123.1350021,45.14189911,2.501889944,209.3849945,64.43520355,38.4598999,190.7920074,77.25240326,40.89099884,1,0,0,0,0.0
0.236247003,53.31209946,0.392984003,131.4539948,41.18859863,3.329180002,0.204086006,44.770401,0.273712009,99.08589935,44.22129822,1.927590013,211.2969971,63.2682991,38.54449844,206.0410004,68.88140106,41.25429916,0,0,0,1,18.0
1.143959999,91.10939789,1.217139959,216.0709991,46.78969955,6.121349812,1.264999986,87.34200287,1.476340055,175.4349976,43.94350052,3.973200083,219.6640015,82.53949738,39.4958992,215.2519989,92.25029755,42.76139832,0,0,0,1,0.0
1.22487998,88.0510025,1.403970003,205.7189941,43.44329834,5.338540077,1.366950035,87.51270294,1.377589941,176.7839966,43.75830078,3.765700102,218.147995,74.6140976,39.41999817,202.5429993,86.99710083,42.31679916,0,0,0,1,0.0
0.792998016,74.47810364,0.854466975,180.3939972,48.520401,4.319890022,0.699083984,73.72149658,0.834146023,163.9720001,51.51060104,3.44946003,219.3699951,69.23049927,39.74010086,201.3609924,81.73500061,42.93500137,1,0,0,0,9.0
1.04689002,81.72360229,1.136420012,192.4129944,44.95660019,4.784669876,0.932498991,77.04350281,1.002979994,161.798996,43.91180038,3.494230032,218.2879944,77.89769745,39.26350021,210.3289948,82.97170258,42.40039825,1,0,0,0,0.0
1.196359992,88.62249756,1.349230051,207.0469971,43.54169846,5.400380135,1.324139953,86.95819855,1.373479962,175.7969971,43.76639938,3.781399965,218.2680054,75.70079803,39.42890167,203.9140015,87.76889801,42.36940002,0,0,0,1,0.0
0.526256025,74.10389709,0.582331002,195.8269958,60.98849869,5.631740093,0.488216013,59.645401,0.469969004,139.322998,47.87720108,2.990950108,210.3359985,65.69830322,37.97890091,195.572998,78.20909882,40.29970169,1,0,0,0,0.0
1.031159997,79.41829681,1.07972002,188.6410065,44.01599884,4.47013998,0.932031989,75.36990356,0.911166012,159.697998,43.80270004,3.371900082,217.6889954,75.17220306,39.20449829,205.3209991,80.66989899,42.13690186,1,0,0,0,27.0
1.181429982,90.88030243,1.317260027,214.095993,46.25970078,6.096819878,1.324309945,88.95439911,1.533679962,177.4309998,43.91790009,3.99883008,219.4949951,81.49990082,39.50690079,212.9929962,92.16190338,42.70069885,1,0,0,0,0.0
0.354409009,64.99739838,0.512791991,169.3110046,53.55350113,4.761410236,0.313870996,51.41410065,0.309956998,119.5039978,45.13439941,2.489670038,211.5919952,64.01809692,38.57550049,201.1909943,73.82569885,41.27769852,0,0,0,1,0.0
0.350068986,54.96770096,0.541137993,131.8990021,41.33679962,3.141230106,0.263727993,48.21060181,0.423662007,105.5360031,44.28390121,2.009469986,209.9960022,64.29139709,38.48889923,196.5899963,73.75080109,41.11830139,0,0,0,1,0.0
0.261893004,41.67610168,0.306178004,89.95890045,28.73990059,1.799870014,0.224858999,44.83369827,0.336355001,94.80789948,43.2256012,1.516229987,210.1959991,62.8913002,38.54460144,199.529007,67.53859711,40.9693985,0,0,0,1,0.0
1.089429975,85.80639648,1.200680017,201.1269989,46.27339935,5.214489937,1.003239989,79.80090332,1.123319983,166.0330048,44.02870178,3.66666007,219.0019989,81.18810272,39.32749939,217.0950012,84.87889862,42.70890045,1,0,0,0,9.0
0.414431006,62.99860001,0.536000013,157.6470032,49.75740051,4.037079811,0.350735992,52.64569855,0.447887003,119.2170029,44.96760178,2.383960009,209.404007,64.22689819,38.45700073,191.0610046,76.46700287,40.92010117,1,0,0,0,18.0
1.234979987,89.14800262,1.403079987,208.5189972,44.34059906,5.595310211,1.402649999,89.16100311,1.468600035,178.6190033,43.80950165,3.863569975,218.6260071,76.5802002,39.45959854,205.8639984,88.86180115,42.45029831,0,0,0,1,0.0
1.085109949,82.19229889,1.160369992,195.4669952,44.72299957,4.729499817,0.987949014,77.56020355,1.004999995,163.1580048,43.85499954,3.507829905,218.2599945,78.15399933,39.25510025,210.0469971,81.7684021,42.32189941,1,0,0,0,0.0
1.156129956,91.04859924,1.253389955,215.3419952,46.5951004,6.118720055,1.284690022,87.90280151,1.496510029,176.1009979,43.93360138,3.983390093,219.6080017,82.16339874,39.50019836,214.4210052,92.24839783,42.73849869,0,0,0,1,0.0
0.649048984,69.90930176,0.666501999,171.5500031,50.01259995,4.314509869,0.570454001,64.19039917,0.605054975,144.8470001,51.18780136,2.915600061,210.0749969,67.63549805,37.87229919,194.3289948,80.10939789,42.30080032,1,0,0,0,9.0
1.121620059,91.14800262,1.150140047,218.0700073,47.46250153,6.159130096,1.223459959,86.22699738,1.443689942,174.1790009,43.98339844,3.960380077,219.7859955,83.7141037,39.48789978,217.3869934,92.36889648,42.82870102,0,0,0,1,0.0
0.967746973,76.88459778,1.016549945,188.473999,46.67070007,4.688720226,0.938174009,73.51499939,0.92326802,163.0130005,45.01689911,3.454859972,212.2140045,74.13069916,38.40859985,202.6239929,80.85379791,41.88629913,1,0,0,0,27.0
0.499069005,62.85919952,0.560014009,151.5410004,46.56750107,3.573740005,0.415169001,57.07949829,0.512703001,127.7740021,47.3404007,2.462349892,207.1840057,64.10700226,38.39319992,186.6529999,78.65750122,40.48199844,1,0,0,0,18.0
0.88736999,80.02880096,0.936205029,192.4420013,49.75149918,4.69051981,0.785669982,77.24790192,0.849219978,166.7019958,49.55279922,3.45697999,222.8910065,72.32299805,40.52289963,205.7050018,80.67150116,43.32279968,1,0,0,0,9.0
0.322407991,56.51350021,0.469004005,134.5820007,43.3370018,3.180999994,0.274208993,48.79869843,0.383960009,107.6539993,44.45930099,2.052779913,210.4309998,63.56100082,38.50419998,195.1410065,71.51809692,41.25970078,0,0,0,1,27.0
0.63586098,63.99140167,0.955048978,148.951004,41.58890152,3.866640091,0.421135008,61.16439819,0.79944402,125.1220016,44.55070114,2.80776,218.6640015,67.89420319,39.7112999,204.9299927,81.61750031,42.71839905,0,0,0,1,18.0
0.761105001,72.90480042,0.727903008,182.6670074,51.30929947,4.640210152,0.671895981,65.70939636,0.652472973,151.7409973,50.47380066,3.140820026,212.022995,69.3164978,38.20640182,197.8840027,79.62840271,41.6271019,1,0,0,0,0.0
0.509968996,75.00990295,0.577759027,200.7579956,62.97779846,5.881720066,0.472166985,59.12350082,0.452555001,139.0740051,47.94950104,3.027019978,210.6430054,65.59680176,38.0060997,196.7400055,77.71269989,40.36320114,0,0,0,1,0.0
0.324205011,62.08499908,0.483372003,159.2929993,50.30479813,4.351550102,0.290796995,49.95040131,0.299019009,114.9029999,44.91839981,2.352279902,211.4869995,63.79990005,38.56549835,201.8040009,72.4151001,41.27799988,0,0,0,1,18.0
0.882731974,71.65000153,1.227900028,165.2949982,40.80160141,4.291450024,0.660980999,74.09259796,1.015890002,153.322998,43.77750015,3.381069899,218.647995,72.20890045,39.35649872,207.1410065,87.76290131,42.60739899,0,0,0,1,0.0
1.173009992,88.60600281,1.238710046,208.6269989,43.59909821,5.235819817,1.245669961,84.56500244,1.267689943,172.9380035,43.73479843,3.73890996,218.6040039,77.43890381,39.39910126,207.6519928,86.36190033,42.39009857,0,0,0,1,0.0
0.359026998,62.99209976,0.498836011,155.779007,50.43069839,4.03358984,0.307208002,51.13119888,0.400382996,115.1279984,44.95640182,2.307610035,210.4600067,63.76900101,38.51169968,193.8509979,73.22530365,41.25780106,0,0,0,1,0.0
0.559545994,63.44609833,0.711085975,149.0679932,43.86240005,3.638969898,0.40623799,60.27180099,0.675096989,127.663002,46.8368988,2.706370115,211.9589996,65.39309692,37.95429993,197.1820068,79.19809723,40.63330078,0,0,0,1,27.0
0.275996,46.78969955,0.362711012,105.7529984,33.62049866,2.244869947,0.234063998,45.7262001,0.351859003,98.03659821,43.6867981,1.687080026,210.4830017,63.13380051,38.52310181,199.8699951,68.60759735,41.11489868,0,0,0,1,0.0
0.362374991,55.14569855,0.570562005,132.4940033,41.3219986,3.154170036,0.26790899,48.45000076,0.435061991,106.1240005,44.28820038,2.025559902,209.8670044,64.53610229,38.4844017,196.0130005,74.50250244,41.09680176,0,0,0,1,0.0
1.03884995,82.85420227,1.153270006,193.6190033,45.64770126,5.034090042,0.915817022,77.6115036,1.040910006,162.2689972,43.9856987,3.54192996,218.5740051,78.79530334,39.29740143,211.5619965,84.90650177,42.51929855,1,0,0,0,9.0
0.368791997,62.79059982,0.505689979,155.9649963,50.16970062,4.052340031,0.312204003,51.2458992,0.411439002,115.3150024,44.92630005,2.306720018,210.2969971,63.92179871,38.50479889,194.0140076,73.70410156,41.18030167,0,0,0,1,0.0
0.391407013,68.69360352,0.547483981,182.6089935,57.93840027,5.335490227,0.33752501,52.99330139,0.325888991,124.4649963,45.38169861,2.647830009,211.8209991,64.30960083,38.59170151,201.0749969,75.6289978,41.26509857,0,0,0,1,9.0
0.307217985,60.0387001,0.475499988,150.7579956,47.97629929,3.97894001,0.273431987,48.97430038,0.310764998,110.9079971,44.72949982,2.219330072,211.3509979,63.56689835,38.54959869,201.0099945,71.24549866,41.28390121,0,0,0,1,0.0
0.250997007,45.02069855,0.361694008,105.7009964,31.37809944,2.519799948,0.205091,44.06750107,0.325975001,93.63739777,43.47610092,1.618039966,211.5160065,63.1067009,38.52560043,214.595993,68.35009766,41.22710037,0,0,0,1,18.0
0.56378299,73.35669708,0.617868006,193.4909973,59.1507988,5.506189823,0.528410017,60.63759995,0.489832014,142.0919952,47.85100174,3.054480076,210.1719971,66.57939911,37.9715004,195.5579987,79.76129913,40.28710175,1,0,0,0,27.0
0.240665004,52.0503006,0.392655998,126.8700027,39.7254982,3.152719975,0.205070004,44.69139862,0.288805008,98.11039734,44.11130142,1.870010018,211.25,63.24309921,38.53910065,206.3049927,68.69259644,41.2466011,0,0,0,1,18.0
0.375743002,70.77130127,0.517416,181.0110016,59.49530029,5.099589825,0.327311993,53.0658989,0.384584993,122.288002,45.56110001,2.576910019,211.1000061,63.75009918,38.54909897,194.4230042,73.54949951,41.36989975,0,0,0,1,18.0
1.034000039,89.14749908,1.486999989,209.423996,50.582901,7.164410114,0.874029994,80.96749878,1.310889959,164.4420013,44.15599823,4.189509869,221.4559937,85.32450104,39.50550079,224.3029938,93.06800079,42.93629837,0,0,0,1,9.0
0.592828989,66.75839996,0.61164701,161.5240021,47.95190048,3.842969894,0.514254987,63.3288002,0.580928028,141.701004,51.10390091,2.768690109,209.3939972,65.70870209,37.82690048,190.1519928,79.70059967,42.12929916,1,0,0,0,9.0
0.977392018,77.998703,1.031030059,183.9369965,43.99269867,4.417669773,0.857263029,74.28119659,0.892579019,157.3549957,43.83369827,3.329730034,217.595993,74.37480164,39.19850159,204.8220062,81.50080109,42.1629982,1,0,0,0,0.0
0.829577982,74.67919922,0.775219977,188.897995,52.07730103,4.868450165,0.747563004,66.55570221,0.683650017,154.1320038,50.47399902,3.243299961,212.3910065,70.84790039,38.22280121,200.4429932,79.44989777,41.67819977,1,0,0,0,27.0
1.092859983,91.88939667,1.452409983,217.9730072,50.60020065,7.245100021,1.058189988,85.61830139,1.515650034,170.9259949,44.1371994,4.243559837,221.1990051,88.4437027,39.54869843,223.9530029,95.33280182,42.98590088,0,0,0,1,0.0
0.970075011,79.50209808,1.44422996,184.7380066,44.89970016,5.770060062,0.756856024,77.89150238,1.197980046,158.947998,43.92589951,3.846220016,220.2480011,79.36769867,39.46319962,217.1670074,90.94960022,42.85210037,0,0,0,1,9.0
0.414640993,58.74520111,0.588126004,143.2660065,44.48400116,3.437629938,0.32744199,51.31579971,0.464439005,114.526001,44.61880112,2.225029945,209.0659943,64.5617981,38.4396019,190.8000031,77.24079895,40.88990021,0,0,0,1,27.0
1.157729983,89.90329742,1.209959984,210.7570038,44.38029861,5.545539856,1.275390029,86.22260284,1.363330007,174.5549927,43.80039978,3.823719978,218.9170074,78.30889893,39.44689941,209.6430054,89.0714035,42.54259872,0,0,0,1,0.0
0.933766007,77.22730255,1.46923995,179.1439972,43.9939003,5.597270012,0.680935979,76.771698,1.193779945,156.5440063,43.88029861,3.840719938,219.9420013,78.1832962,39.44900131,216.352005,90.57839966,42.79970169,0,0,0,1,0.0
0.525286019,61.97230148,0.663842976,147.1860046,44.21319962,3.448570013,0.40653199,56.88040161,0.540757,126.0559998,47.15919876,2.418479919,207.6040039,65.06900024,38.42890167,188.7259979,79.4940033,40.63050079,0,0,0,1,27.0
1.130820036,90.67230225,1.124009967,215.1060028,45.95149994,5.798830032,1.234629989,85.72250366,1.38135004,173.8280029,43.89020157,3.882159948,219.4459991,81.53939819,39.46210098,215.1100006,90.52929688,42.7234993,0,0,0,1,9.0
0.478056014,69.9315033,0.588229001,195.3200073,60.11640167,5.686480045,0.442754,56.84090042,0.40406099,137.1360016,47.75830078,3.116369963,210.9049988,66.18759918,38.06900024,199.973999,78.63549805,40.5605011,0,0,0,1,27.0
0.301238,51.73880005,0.43443799,121.3219986,38.46960068,2.769170046,0.245406002,46.85910034,0.376991004,101.7590027,44.07509995,1.86740005,210.4539948,63.49160004,38.50759888,199.048996,70.5983963,41.18700027,0,0,0,1,0.0
1.138520002,90.69039917,1.157060027,214.470993,45.78430176,5.822450161,1.25395,86.29799652,1.402639985,174.4589996,43.88209915,3.892040014,219.3890076,81.00559998,39.46870041,213.9620056,90.72810364,42.69660187,0,0,0,1,9.0
0.720097005,70.40029907,1.07269001,164.3670044,44.99689865,4.146530151,0.515541971,71.42610168,0.883433998,148.5679932,50.58950043,3.241219997,219.2290039,68.58409882,39.43109894,202.1009979,84.00900269,44.8368988,0,0,0,1,9.0
0.328680009,62.64139938,0.492116988,160.4309998,50.89229965,4.388460159,0.292311013,50.17200089,0.306847006,115.2440033,44.94449997,2.359129906,211.4790039,63.74280167,38.56299973,201.1629944,72.50260162,41.28219986,0,0,0,1,18.0
0.512380004,72.68640137,0.594626009,199.1150055,61.56000137,5.800139904,0.485105991,58.66600037,0.442694992,140.3829956,47.92789841,3.152050018,210.5919952,66.11630249,38.02870178,197.8450012,78.81839752,40.4469986,1,0,0,0,27.0
0.620058,65.33309937,0.875873983,151.3529968,42.86899948,3.755120039,0.434401989,63.46760178,0.779959023,132.2929993,46.62400055,2.8629601,217.1329956,66.86949921,39.45539856,199.223999,81.56069946,43.2405014,0,0,0,1,9.0
0.532325983,71.45880127,0.566118002,182.6410065,56.56800079,4.981800079,0.488157004,59.72029877,0.492556006,136.6549988,47.66149902,2.823359966,209.6580048,65.19010162,37.91379929,192.6790009,78.38339996,40.14139938,1,0,0,0,9.0
1.173930049,85.66799927,1.251889944,207.871994,45.28099823,5.00274992,1.10935998,80.48190308,1.115949988,168.2899933,43.81090164,3.678009987,218.9550018,81.14209747,39.30490112,213.7649994,82.27149963,42.36520004,1,0,0,0,0.0
0.574181974,70.41010284,0.616459012,179.9660034,54.5970993,4.940919876,0.512740016,59.95209885,0.517094016,138.5070038,47.83499908,2.868849993,208.4750061,66.88500214,38.48350143,192.4909973,80.39579773,40.73339844,1,0,0,0,0.0
1.008620024,84.45880127,1.218780041,194.3869934,47.0862999,5.672890186,0.844880998,77.98860168,1.096099973,161.8049927,44.13090134,3.61909008,219.0820007,79.50029755,39.37319946,209.8930054,89.80210114,42.61539841,1,0,0,0,27.0
1.055109978,86.35449982,1.190850019,201.4230042,47.44520187,5.615499973,0.946510971,79.40440369,1.126909971,164.7769928,44.10400009,3.66644001,219.2449951,81.24839783,39.36109924,214.1269989,87.99680328,42.68640137,1,0,0,0,0.0
1.125030041,90.06079865,1.105020046,216.3000031,46.70849991,5.771389961,1.189059973,84.43530273,1.343039989,172.5579987,43.94419861,3.867280006,219.4499969,83.07230377,39.43830109,217.4380035,89.7173996,42.770401,0,0,0,1,9.0
0.493135989,75.57949829,0.576370001,204.9259949,64.65750122,6.103419781,0.452973992,58.45669937,0.432193011,138.5209961,47.99549866,3.056760073,210.9830017,65.49739838,38.03490067,198.0930023,77.41390228,40.42760086,0,0,0,1,0.0
1.07427001,91.89720154,1.499359965,217.5249939,51.3832016,7.469049931,0.984333992,84.1190033,1.461339951,168.7030029,44.16939926,4.291009903,221.5,88.60710144,39.54150009,225.6119995,94.93090057,42.98809814,0,0,0,1,0.0
0.262605011,47.13600159,0.363045007,108.3239975,34.10449982,2.39673996,0.227675006,45.31430054,0.330181986,97.38700104,43.7030983,1.691769958,210.8399963,63.14160156,38.52999878,203.1069946,67.99459839,41.14580154,0,0,0,1,0.0
0.733909011,71.81330109,0.927353024,168.8200073,45.83129883,4.104979992,0.562762022,72.36789703,0.832183003,155.7550049,50.02280045,3.265470028,219.8690033,68.13169861,39.70479965,200.2630005,83.46479797,44.00759888,1,0,0,0,27.0
0.299672008,57.92779922,0.533259988,137.5070038,44.44869995,3.069129944,0.275518,48.34830093,0.359719008,105.8420029,44.45449829,1.992220044,210.9909973,64.08730316,38.48989868,194.3309937,68.6835022,41.32659912,0,0,0,1,27.0
1.226950049,89.74009705,1.389529943,210.1380005,44.84769821,5.746009827,1.395149946,89.55169678,1.505710006,178.8470001,43.83980179,3.913759947,218.8820038,77.96859741,39.47900009,207.8359985,89.96579742,42.52659988,1,0,0,0,0.0
1.018779993,86.66490173,1.338639975,203.2369995,48.73960114,6.344530106,0.886631012,80.0286026,1.219529986,163.723999,44.12360001,3.867000103,220.7859955,82.32929993,39.46509933,218.4259949,92.02529907,42.88169861,0,0,0,1,0.0
0.537862003,69.11289978,0.579706013,175.0679932,53.76399994,4.689529896,0.474703997,58.98849869,0.505572021,135.4349976,47.76910019,2.765530109,208.2350006,65.68000031,38.46379852,190.9629974,79.28949738,40.67580032,1,0,0,0,9.0
1.119779944,87.95539856,1.190310001,208.8159943,46.70349884,5.418459892,1.088590026,81.84539795,1.217399955,169.276001,44.020401,3.773989916,219.3209991,82.92040253,39.3667984,219.9669952,85.99819946,42.80739975,0,0,0,1,9.0
0.832216978,77.63169861,0.912388027,185.5209961,48.83209991,4.501860142,0.707598984,76.19390106,0.834634006,164.276001,49.56000137,3.400449991,222.6560059,70.69450378,40.52170181,203.6920013,81.46520233,43.28329849,1,0,0,0,9.0
0.789206982,75.22370148,1.234109998,178.4309998,47.19710159,4.922890186,0.526528001,75.5161972,1.002150059,159.1759949,49.33980179,3.618740082,223.7429962,71.34140015,40.63510132,209.3370056,86.54699707,43.59999847,0,0,0,1,0.0
0.61778003,69.7111969,0.625567973,172.2910004,50.97090149,4.344580173,0.548958004,63.74140167,0.582818985,144.3880005,51.26340103,2.906939983,210.0399933,66.74130249,37.87080002,193.3970032,79.55130005,42.26760101,1,0,0,0,9.0
0.569989979,61.88560104,0.813854992,144.3730011,41.74250031,3.674940109,0.380860001,58.07260132,0.733820021,121.4609985,46.54869843,2.704349995,212.5879974,66.7460022,38.01070023,202.6049957,78.95480347,40.80099869,0,0,0,1,18.0
0.356180996,58.125,0.512094021,141.3190002,44.87459946,3.477260113,0.287533998,49.60039902,0.416779995,109.9120026,44.55410004,2.132250071,210.0780029,63.98860168,38.49150085,195.0590057,73.60839844,41.13249969,0,0,0,1,27.0
0.93988198,76.56629944,0.98308599,180.2890015,43.73260117,4.301410198,0.815446973,73.17669678,0.856049001,155.4049988,43.82040024,3.270970106,217.3630066,73.07409668,39.17710114,203.1199951,81.30329895,42.10079956,1,0,0,0,0.0
1.136209965,91.78209686,1.311759949,218.0859985,48.48820114,6.619860172,1.224099994,87.85849762,1.550909996,175.1959991,44.03630066,4.105669975,220.3249969,85.66889954,39.53430176,219.0,94.36440277,42.88890076,1,0,0,0,0.0
1.206030011,88.74700165,1.365339994,207.4349976,43.77489853,5.455230236,1.344759941,87.53209686,1.398259997,176.5299988,43.77949905,3.802730083,218.3659973,75.84649658,39.4367981,204.3890076,88.05879974,42.3905983,0,0,0,1,0.0
0.58938998,63.48009872,0.834123015,148.3659973,42.33380127,3.706540108,0.415122002,60.68809891,0.73110199,125.1940002,44.63370132,2.710309982,218.1519928,66.35479736,39.67150116,201.5390015,80.44239807,42.61119843,0,0,0,1,9.0
0.247546002,46.81919861,0.366277009,110.163002,33.68199921,2.599940062,0.204579994,44.16550064,0.319079995,94.63710022,43.66809845,1.674880028,211.2299957,63.1283989,38.5284996,210.0570068,68.22799683,41.20959854,0,0,0,1,18.0
1.215600014,87.78019714,1.399600029,204.9459991,43.12210083,5.269320011,1.343780041,86.86840057,1.350209951,175.9620056,43.74219894,3.738359928,217.9779968,74.27059937,39.40950012,201.4830017,86.58239746,42.2779007,0,0,0,1,0.0
0.25456199,54.8117981,0.409853995,135.8079987,42.6556015,3.470799923,0.224482998,45.90539932,0.281242013,102.3249969,44.34379959,2.001140118,211.3190002,63.34820175,38.54679871,204.9380035,69.42269897,41.25839996,0,0,0,1,0.0
0.924602985,72.21579742,1.398640037,166.9429932,40.50180054,4.714650154,0.696734011,76.10340118,1.131790042,155.4089966,43.72679901,3.571719885,219.5599976,75.35119629,39.44670105,212.3809967,89.70809937,42.84249878,0,0,0,1,9.0
0.733500004,71.35310364,1.103549957,166.7429962,44.7820015,4.27241993,0.509020984,72.62210083,0.916204989,154.2769928,49.8932991,3.389169931,220.5690002,69.14250183,39.77080154,203.8309937,85.97450256,44.20869827,0,0,0,1,9.0
1.177389979,88.43399811,1.228350043,210.0429993,44.04550171,5.220789909,1.225640059,83.89499664,1.242679954,172.2949982,43.74290085,3.742640018,218.8179932,78.63430023,39.38610077,209.6909943,85.71420288,42.39870071,0,0,0,1,0.0
1.196709991,90.30670166,1.335479975,212.0579987,45.41989899,5.887129784,1.34928,88.93730164,1.504930019,177.7440033,43.87149811,3.943289995,219.1490021,79.55339813,39.48899841,210.246994,90.9437027,42.60680008,0,0,0,1,9.0
0.38558501,61.26800156,0.528344989,151.6320038,48.12009811,3.852010012,0.318365008,51.24679947,0.432325006,114.927002,44.8042984,2.275269985,209.8379974,64.13230133,38.48040009,193.1569977,74.96800232,41.05279922,0,0,0,1,0.0
1.06941998,91.27700043,1.187019944,219.9640045,50.29769897,6.515429974,1.086079955,83.60279846,1.349550009,170.1959991,44.16450119,3.925770044,221.0140076,85.27269745,39.49200058,221.9019928,93.0114975,43.01110077,0,0,0,1,27.0
