Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.601303995,145.3000031,1.327250004,248.2550049,72.98490143,8.043809891,0.614288986,106.1729965,1.518309951,170.5859985,59.8871994,3.633769989,174.8600006,32.87850189,16.82920074,136.8099976,47.42309952,15.08500004,1,0,0,0
1.157119989,184.0410004,1.374600053,248.7420044,84.46289825,10.61030006,1.385660052,157.1929932,1.512060046,169.6430054,69.28829956,4.710790157,200.772995,32.1004982,17.06329918,146.1410065,40.45389938,16.67700005,0,0,0,1
0.67256099,137.7250061,1.345119953,249.5630035,61.20709991,6.662129879,0.667860985,109.939003,1.496659994,180.8289948,55.44670105,3.496949911,161.378006,35.62540054,16.78650093,139.4989929,48.7154007,14.94719982,1,0,0,0
1.111039996,112.2289963,1.70393002,235.9340057,39.73699951,5.157599926,1.026939988,93.63790131,1.322029948,207.1809998,32.29309845,3.16031003,163.8370056,65.83709717,20.27260017,146.9329987,82.72669983,17.88570023,0,0,0,1
0.803331971,101.6699982,1.554769993,264.8179932,37.79180145,4.619659901,0.824725986,93.44920349,1.269819975,205.6000061,37.58499908,3.144829988,158.2120056,58.73130035,19.96089935,147.5970001,71.20850372,18.06649971,0,0,0,1
0.599941015,128.4190063,1.335399985,250.5169983,55.15159988,5.77215004,0.627722979,97.60279846,1.500030041,179.8869934,50.6332016,3.223599911,167.4160004,37.74900055,16.77280045,140.7519989,50.54779816,14.75650024,1,0,0,0
0.607900977,120.8570023,1.333649993,249.0339966,48.6529007,4.815350056,0.723731995,99.28959656,1.516649961,186.8659973,47.13539886,3.148720026,161.6970062,42.69739914,17.0102005,143.4290009,53.41080093,16.41699982,1,0,0,0
1.072199941,183.8829956,1.366999984,248.7089996,79.71299744,9.368419647,1.277089953,150.2870026,1.513039947,173.8049927,66.31369781,4.305140018,188.9620056,32.4375,16.86070061,144.1560059,42.90639877,16.05669975,0,0,0,1
0.603816986,115.9280014,1.43817997,255.1609955,48.13240051,4.654900074,0.615559995,94.87059784,1.379459977,195.029007,45.25709915,3.200269938,160.7799988,49.0,17.65279961,146.8470001,61.34320068,17.87269974,1,0,0,0
1.004390001,63.32939911,1.692680001,231.6929932,24.50799942,3.46697998,0.769771993,88.84929657,1.323869944,218.1889954,35.13050079,3.323460102,159.0110016,59.75680161,20.11179924,148.576004,73.12660217,19.0666008,0,0,0,1
0.586525977,130.4700012,1.333819985,249.8600006,60.54150009,6.594970226,0.559976995,100.9319992,1.497779965,177.9069977,54.42050171,3.407510042,160.8159943,35.0760994,16.71769905,137.6640015,49.30310059,14.36050034,1,0,0,0
0.621468008,139.7129974,1.327649951,249.246994,67.1529007,7.493609905,0.718954027,103.6119995,1.519749999,172.7160034,55.4477005,3.616580009,184.401001,35.52740097,16.84110069,142.397995,47.63819885,15.77229977,1,0,0,0
0.542714,129.2220001,1.312049985,250.2220001,54.78419876,5.533889771,0.717579007,93.395401,1.511800051,179.4450073,47.96269989,3.310189962,181.121994,40.88769913,16.97900009,145.9929962,52.58420181,16.62770081,1,0,0,0
0.900039017,75.32550049,1.703150034,232.1410065,29.83720016,3.299230099,0.673591018,86.47850037,1.324720025,216.6759949,35.56999969,3.298820019,152.8269958,59.28170013,20.22629929,147.529007,71.5358963,19.98329926,0,0,0,1
0.578218997,123.2259979,1.324509978,249.5039978,50.50379944,5.18888998,0.678183973,96.74330139,1.511360049,182.5740051,48.01699829,3.156369925,167.2579956,40.33720016,16.81780052,142.753006,51.73519897,15.65799999,1,0,0,0
0.552206993,131.852005,1.312129974,250.1009979,56.5243988,5.809579849,0.700540006,94.93250275,1.510990024,178.1360016,49.20629883,3.301749945,180.8280029,39.45399857,16.93440056,144.4550018,51.42419815,16.15040016,1,0,0,0
0.884209991,111.3190002,1.650709987,239.3009949,44.45660019,5.196179867,0.873944998,91.2779007,1.340790033,205.1560059,34.71559906,3.127059937,158.8860016,62.51689911,19.98900032,146.654007,77.08100128,17.93300056,0,0,0,1
0.629598022,140.4029999,1.328080058,249.2960052,67.38600159,7.573900223,0.742178023,104.6729965,1.51967001,172.8430023,55.37939835,3.656399965,186.0619965,35.65259933,16.85890007,143.2169952,47.32929993,15.94589996,1,0,0,0
0.539880991,126.9150009,1.313109994,250.0769958,55.42060089,5.43073988,0.718212008,90.54799652,1.51315999,180.6369934,47.70050049,3.378540039,180.7449951,42.69680023,17.06139946,146.1880035,54.39609909,17.10339928,1,0,0,0
1.318199992,88.58190155,1.752689958,234.3639984,24.25720024,4.226399899,1.167919993,99.67849731,1.325620055,219.3329926,33.36880112,3.327419996,171.7969971,64.00119781,20.5114994,148.9750061,80.6167984,19.33519936,0,0,0,1
0.856190026,97.38159943,1.708179951,240.5630035,36.98149872,3.671930075,0.777912021,86.22070313,1.326760054,208.1029968,37.38150024,3.117409945,156.7550049,59.25770187,20.57430077,147.7220001,70.93599701,20.12949944,1,0,0,0
0.747030973,100.3980026,1.572329998,227.3529968,39.6352005,3.795239925,0.687547028,93.37390137,1.320639968,206.3049927,40.08539963,3.102479935,165.7160034,54.36569977,19.47389984,152.3220062,65.07700348,19.89170074,1,0,0,0
0.925158978,101.822998,1.663210034,235.923996,39.49489975,4.829969883,0.841105998,87.16249847,1.320080042,202.9600067,33.88560104,3.134239912,156.7350006,62.80239868,20.03179932,145.7030029,77.89620209,17.04719925,0,0,0,1
0.66229701,143.427002,1.330800056,249.25,70.12059784,8.08520031,0.787805021,109.0479965,1.518769979,172.3869934,57.23279953,3.796220064,188.9660034,35.11780167,16.90379906,143.9960022,46.11899948,16.19199944,0,0,0,1
0.589928985,121.060997,1.330500007,249.0839996,49.79899979,5.103159904,0.677993,96.82309723,1.511700034,183.423996,48.04589844,3.130259991,163.7330017,40.66490173,16.8234005,141.8079987,51.93159866,15.63809967,1,0,0,0
0.572050989,133.8549957,1.327859998,249.6150055,65.02539825,6.930729866,0.613089025,98.96630096,1.503329992,171.8540039,56.4137001,3.337800026,161.723999,34.63999939,16.82579994,134.4429932,50.06639862,13.9616003,1,0,0,0
1.260750055,47.5646019,1.746379972,230.3899994,7.452429771,2.665339947,0.961386979,102.0299988,1.327550054,231.2250061,35.79040146,3.471390009,172.7960052,58.92169952,20.46369934,153.3070068,72.72380066,21.11940002,0,0,0,1
1.166300058,110.4520035,1.729979992,233.4199982,43.14379883,5.950890064,1.033849955,122.7730026,1.348029971,202.5330048,51.17679977,3.886909962,176.977005,45.32130051,19.41189957,149.5709991,56.70970154,18.78890038,1,0,0,0
0.654690027,143.3809967,1.331089973,249.1159973,70.81330109,8.110150337,0.75176698,108.3619995,1.518530011,171.9530029,57.8512001,3.776180029,187.5420074,34.6780014,16.90159988,142.8970032,46.27330017,16.04780006,1,0,0,0
0.75958699,103.6520004,1.58355999,241.9230042,39.43439865,4.186610222,0.708081007,89.44930267,1.320029974,205.8789978,38.45050049,3.063649893,149.4299927,57.60680008,20.10950089,149.3059998,69.6733017,18.15970039,1,0,0,0
0.734800994,137.6849976,1.353299975,249.7660065,58.02719879,6.191430092,0.799490988,113.2099991,1.500570059,183.2180023,53.82860184,3.481559992,164.5850067,38.76800156,16.96080017,142.2559967,50.27249908,15.79230022,1,0,0,0
0.808257997,160.1109924,1.346819997,248.5480042,82.70429993,10.06579971,0.878471017,129.5299988,1.513849974,169.7429962,66.61499786,4.310110092,195.9609985,31.8484993,17.07559967,143.4389954,41.81689835,16.6875,0,0,0,1
0.703486979,104.6819992,1.517619967,238.2259979,42.88729858,4.794529915,0.759118974,93.37000275,1.311640024,205.8549957,38.2989006,3.154439926,160.8439941,58.24729919,19.50559998,153.1360016,68.32879639,19.20569992,0,0,0,1
1.001809955,109.5459976,1.677999973,239.0670013,41.46459961,5.181240082,0.952683985,91.0530014,1.342010021,205.7129974,33.26639938,3.161659956,160.7050018,64.34870148,20.01110077,145.5919952,80.3234024,17.67329979,0,0,0,1
0.787400007,101.3669968,1.601430058,236.7669983,37.72269821,3.674779892,0.701443017,89.96880341,1.316069961,208.4779968,37.62879944,3.136369944,166.7649994,58.60419846,19.90699959,155.0469971,70.45240021,20.89410019,1,0,0,0
0.611020029,141.7720032,1.329360008,248.595993,71.92639923,8.090530396,0.646098971,105.0510025,1.518849969,170.5149994,58.89530182,3.692480087,180.8919983,33.69540024,16.89660072,139.1170044,47.09680176,15.56280041,1,0,0,0
0.712082982,106.1520004,1.548949957,237.7310028,39.38650131,3.955080032,0.67099297,92.22730255,1.313259959,205.9669952,38.23490143,3.086889982,164.0090027,57.75099945,19.72299957,155.7720032,69.02390289,20.06900024,0,0,0,1
0.578751028,120.6389999,1.322759986,249.8470001,48.84460068,4.701290131,0.734281003,99.7390976,1.522850037,189.1380005,46.25170135,3.237309933,164.6340027,44.21920013,17.21360016,147.0339966,54.7663002,17.25939941,1,0,0,0
0.63064301,169.8040009,1.307719946,248.4810028,75.521698,7.701280117,0.583032012,119.3410034,1.508949995,178.0410004,61.98910141,3.443350077,168.9380035,31.67429924,16.37879944,136.8130035,46.25659943,13.7038002,1,0,0,0
0.597112,135.2030029,1.330189943,250.5330048,62.57619858,6.678140163,0.67216301,98.10350037,1.501219988,174.6000061,53.30780029,3.399549961,177.9259949,36.51879883,16.97730064,141.1920013,49.7560997,15.30020046,1,0,0,0
1.23755002,48.93080139,1.744729996,230.6040039,7.862020016,2.622139931,0.941223979,101.5169983,1.327479959,230.4230042,35.89300156,3.463910103,172.2100067,58.75519943,20.46240044,153.2579956,72.42279816,21.12229919,0,0,0,1
0.760996997,86.72530365,1.614079952,240.5169983,35.61619949,4.012149811,0.644200027,82.82050323,1.321760058,205.2660065,35.69580078,3.139650106,148.1230011,59.31909943,20.04290009,144.8769989,72.66600037,17.0401001,1,0,0,0
0.735068023,135.0509949,1.35848999,252.4640045,57.37649918,6.080880165,0.814696014,111.5699997,1.539019942,184.6620026,53.11259842,3.502449989,165.7339935,40.09939957,16.45689964,143.5079956,51.02870178,16.13990021,1,0,0,0
0.701143026,105.5029984,1.529539943,237.7120056,39.15330124,4.126870155,0.670879006,92.66899872,1.312170029,204.1130066,38.19789886,3.056200027,158.5440063,57.5481987,19.54649925,153.8500061,68.436203,19.09480095,0,0,0,1
0.746643007,102.0400009,1.590149999,241.9290009,40.09989929,4.392670155,0.708267987,88.32859802,1.320180058,204.4029999,37.61729813,3.08453989,148.7369995,58.08319855,20.1257,147.1600037,70.40650177,17.5807991,1,0,0,0
0.841920018,95.0039978,1.630879998,235.7420044,36.10250092,3.585469961,0.737904012,87.4905014,1.317770004,209.878006,37.18059921,3.157949924,159.8659973,59.08160019,19.84840012,150.753006,70.84600067,20.4708004,0,0,0,1
0.774241984,114.5309982,1.589519978,223.9210052,46.29660034,4.601389885,0.737833023,98.04799652,1.478049994,199.3939972,43.45589828,3.294310093,167.1260071,48.88769913,18.97240067,149.6210022,60.99869919,19.05039978,1,0,0,0
0.726347029,150.6040039,1.338240027,248.8829956,77.05349731,9.166640282,0.813413024,118.3290024,1.516219974,170.7449951,62.60309982,4.045269966,191.7779999,33.15409851,16.98200035,143.2590027,43.8891983,16.35280037,0,0,0,1
1.057299972,60.57320023,1.72360003,231.423996,17.4265995,2.703660011,0.798202991,95.58809662,1.326169968,224.1660004,36.4457016,3.383620024,166.9929962,57.97570038,20.41239929,152.7189941,70.31040192,21.05590057,0,0,0,1
1.086300015,187.2779999,1.368999958,248.6880035,80.83300018,9.407159805,1.307819963,149.2140045,1.512719989,173.1419983,66.10600281,4.307330132,190.6920013,31.87039948,16.87960052,144.1560059,43.08499908,16.18219948,0,0,0,1
0.79164499,147.677002,1.354889989,249.7720032,62.84989929,6.830800056,0.866388023,120.9240036,1.498790026,181.6860046,56.7983017,3.638329983,168.2910004,37.19990158,16.96769905,142.3840027,48.79959869,15.76329994,1,0,0,0
0.639261007,150.6040039,1.33465004,248.1799927,78.61340332,9.115209579,0.63231498,112.7289963,1.515290022,169.8110046,62.27310181,3.982549906,190.0310059,32.05960083,17.09959984,140.7689972,44.50180054,16.52589989,0,0,0,1
0.726890981,151.1289978,1.338649988,248.8240051,77.56199646,9.222310066,0.806488991,118.6380005,1.516039968,170.5910034,62.86589813,4.057549953,191.8650055,32.99020004,16.99189949,143.0690002,43.80559921,16.36930084,0,0,0,1
0.639141023,124.1849976,1.351279974,249.4329987,54.0970993,5.81167984,0.647267997,101.5100021,1.499189973,182.3390045,51.49449921,3.292140007,158.3800049,38.20240021,16.79520035,139.6419983,50.39830017,15.0855999,1,0,0,0
0.553490996,131.7129974,1.311830044,250.2089996,55.61199951,5.696010113,0.702414989,95.15730286,1.510849953,178.4700012,48.82970047,3.271330118,180.5930023,39.5469017,16.90649986,144.6779938,51.4131012,16.05360031,1,0,0,0
0.743108988,98.57939911,1.595749974,241.6309967,39.24530029,4.357530117,0.687466979,86.68849945,1.320379972,203.746994,36.99100113,3.096539974,146.6999969,58.31930161,20.10199928,145.2740021,70.99269867,17.07259941,1,0,0,0
0.934643984,107.8809967,1.663939953,239.0749969,41.90840149,5.076079845,0.890983999,89.77279663,1.341429949,204.7940063,34.00709915,3.143690109,158.3379974,63.14810181,19.96179962,145.4869995,78.40190125,17.54140091,0,0,0,1
0.633265972,132.5310059,1.342440009,249.5619965,60.40219879,6.67016983,0.602146029,106.4609985,1.496180058,180.3710022,54.97470093,3.505589962,159.0899963,35.26919937,16.7317009,138.7319946,48.7439003,14.76500034,1,0,0,0
0.685144007,104.5459976,1.517519951,238.302002,42.04470062,4.64041996,0.739376009,93.59169769,1.311740041,205.7819977,38.44430161,3.141340017,160.9230042,57.85189819,19.53000069,153.5679932,67.77549744,19.3015995,0,0,0,1
0.841347992,88.73619843,1.599939942,235.5160065,32.37609863,3.316169977,0.714199007,92.56729889,1.316959977,214.1470032,37.40420151,3.244869947,169.3710022,58.01729965,19.83709908,156.1080017,69.57920074,21.31229973,1,0,0,0
1.272420049,113.2519989,1.763090014,236.9859924,33.36759949,4.733769894,1.214069963,96.94979858,1.324720025,212.970993,32.53549957,3.197870016,168.4320068,65.76329803,20.71640015,146.2089996,83.71070099,18.4048996,0,0,0,1
0.735544026,157.0529938,1.342100024,248.3529968,81.64890289,9.721920013,0.767108023,122.3330002,1.514150023,169.7220001,64.76100159,4.190889835,194.6730042,31.74830055,17.1079998,142.5070038,42.80490112,16.75049973,0,0,0,1
1.425590038,10.01060009,1.763020039,220.8190002,2.512340069,1.929460049,0.936659992,105.1660004,1.331449986,250.5780029,36.69440079,3.628400087,180.2030029,56.40940094,20.53919983,160.4179993,68.13269806,23.30680084,0,0,0,1
0.808948994,144.7910004,1.362429976,252.496994,62.67139816,6.831669807,0.90002197,120.8639984,1.53749001,183.1699982,56.68170166,3.704610109,169.9790039,38.72600174,16.45999908,143.8350067,49.31719971,16.1692009,1,0,0,0
0.817942023,145.4409943,1.36303997,252.5240021,63.07699966,6.892479897,0.913187027,121.9449997,1.537549973,183.1779938,57.02909851,3.732189894,170.5780029,38.83390045,16.47109985,144.0460052,49.28210068,16.22909927,1,0,0,0
0.700402975,105.1439972,1.515159965,238.348999,44.17760086,4.928860188,0.777432978,93.92489624,1.311490059,206.4409943,38.54040146,3.174170017,162.5850067,58.34740067,19.52389908,153.6629944,68.09140015,19.43779945,0,0,0,1
1.188680053,110.8909988,1.676159978,225.9400024,44.17649841,6.182020187,1.060799956,125.0699997,1.344409943,200.8619995,51.97100067,3.907979965,178.0859985,44.90330124,18.1746006,149.3070068,55.48009872,18.66819954,1,0,0,0
0.58099103,115.6949997,1.324640036,250.1940002,52.51739883,4.575180054,0.695116997,91.47489929,1.519180059,192.0630035,48.60250092,3.382550001,164.8739929,45.68479919,17.27869987,147.3650055,59.11420059,18.30780029,1,0,0,0
0.888316989,115.8509979,1.605659962,223.2879944,47.79909897,5.163980007,0.830299973,107.2949982,1.487079978,198.5399933,46.41669846,3.479180098,169.8339996,46.67570114,18.71419907,149.8739929,57.94900131,18.50959969,1,0,0,0
1.10611999,109.9950027,1.69994998,236.1620026,39.22439957,5.16685009,1.028319955,92.52729797,1.321840048,206.1470032,32.49860001,3.176429987,163.5930023,65.51049805,20.22139931,146.5269928,82.1155014,17.69680023,0,0,0,1
0.687355995,146.3190002,1.333940029,249.072998,73.290802,8.564880371,0.790633976,112.7050018,1.517609954,171.5590057,59.73049927,3.897579908,189.8560028,34.14670181,16.93530083,143.4409943,45.18519974,16.22229958,0,0,0,1
1.132069945,51.23059845,1.731609941,230.576004,12.45600033,2.577270031,0.84215498,97.78690338,1.326859951,228.0740051,36.32350159,3.433749914,168.5639954,57.91960144,20.4185009,153.0249939,70.53769684,21.1882,0,0,0,1
0.635987997,126.8059998,1.331640005,249.404007,53.06349945,4.862959862,0.762471974,100.1090012,1.516479969,188.1679993,49.0862999,3.349529982,165.1470032,43.8506012,17.10460091,144.628006,56.57080078,17.22130013,1,0,0,0
0.654159009,149.4380035,1.334959984,248.3760071,77.63749695,9.004150391,0.669417977,112.7040024,1.515980005,170.0039978,61.92409897,3.959880114,189.2359924,32.44139862,17.04700089,140.9799957,44.72060013,16.36059952,0,0,0,1
0.538686991,120.5910034,1.315089941,250.5130005,50.93289948,4.724909782,0.736497998,90.58239746,1.514529943,185.0189972,46.51300049,3.30411005,176.1230011,44.35910034,17.07130051,148.7400055,56.41109848,17.625,1,0,0,0
0.761900008,104.2529984,1.592730045,242.1920013,41.31769943,4.588850021,0.74308002,89.04959869,1.320289969,204.2879944,37.17679977,3.093630075,152.1190033,58.88990021,20.15469933,148.0619965,71.32129669,17.79509926,0,0,0,1
0.862986028,107.538002,1.591820002,221.3029938,42.58729935,4.525239944,0.78620702,101.1119995,1.464540005,203.0650024,43.18730164,3.367840052,168.5939941,48.81510162,18.64859962,149.072998,61.04270172,19.1413002,1,0,0,0
0.726207018,102.6719971,1.576949954,230.1730042,41.78730011,3.98477006,0.691339016,93.12439728,1.512030005,205.1920013,40.59669876,3.186880112,165.9060059,53.17399979,20.12310028,155.5350037,64.35720062,20.21249962,1,0,0,0
0.719608009,100.5319977,1.560680032,237.3179932,38.13619995,3.665849924,0.68383199,94.80069733,1.314620018,210.9369965,38.5340004,3.200200081,174.2019958,57.2038002,19.87899971,159.2749939,67.93299866,21.50429916,0,0,0,1
0.998614013,113.3610001,1.618000031,222.4279938,47.18690109,5.520689964,0.915517986,115.3440018,1.48518002,200.7940063,49.18930054,3.6868999,173.2330017,45.39440155,18.73310089,150.3000031,56.3572998,18.74430084,1,0,0,0
0.845740974,184.3339996,1.340540051,248.4609985,80.78299713,8.561619759,0.939675987,130.1040039,1.510570049,174.6569977,63.69620132,3.823040009,182.7910004,30.55789948,16.69729996,140.2920074,45.06420135,15.29189968,0,0,0,1
0.630159974,106.0999985,1.527009964,238.2180023,39.41210175,4.115610123,0.644559026,95.48269653,1.312469959,203.3509979,38.10919952,3.077939987,167.2700043,57.31949997,19.67860031,157.2230072,66.9673996,19.99559975,0,0,0,1
0.645817995,143.0529938,1.330880046,249.0160065,71.08540344,8.100259781,0.725439012,107.5400009,1.51849997,171.6660004,58.09840012,3.755350113,186.2590027,34.43669891,16.89929962,142.076004,46.45840073,15.93780041,1,0,0,0
0.609637022,131.6620026,1.332710028,250.8650055,55.88479996,5.759679794,0.635101974,97.55799866,1.499920011,179.5679932,50.60810089,3.195509911,171.1999969,37.71459961,16.75749969,141.0160065,50.49580002,14.58609962,1,0,0,0
0.551554978,132.0610046,1.312440038,250.0110016,57.38809967,5.916880131,0.699599028,94.78479767,1.511070013,177.8639984,49.55820084,3.330770016,181.1369934,39.36240005,16.95919991,144.3040009,51.40909958,16.2458992,1,0,0,0
0.900645971,79.9233017,1.608800054,234.6589966,27.92169952,3.113559961,0.739449024,93.51789856,1.317819953,217.1620026,37.15409851,3.299269915,168.9380035,57.9029007,19.7935009,155.5780029,69.50250244,21.34259987,1,0,0,0
0.782212973,166.0429993,1.346760035,248.1179962,83.95459747,9.943349838,0.814647973,127.6529999,1.512380004,169.7700043,65.71130371,4.276869774,196.970993,30.9552002,17.16430092,142.753006,42.28430176,16.99810028,0,0,0,1
1.038319945,107.5139999,1.605080009,221.5299988,42.0237999,5.59968996,0.950285017,120.1520004,1.320369959,201.697998,50.58840179,3.79321003,174.6239929,44.85100174,18.0727005,148.6210022,55.39970016,18.49279976,1,0,0,0
0.630804002,120.7969971,1.343919992,248.1869965,49.88560104,5.022570133,0.699553013,98.64060211,1.511649966,184.8910065,48.81240082,3.090820074,158.0130005,40.89670181,16.8307991,139.8090057,52.19530106,15.59449959,1,0,0,0
1.079769969,178.5130005,1.367570043,248.7570038,78.56220245,9.602700233,1.266559958,156.2409973,1.513730049,174.4539948,68.0463028,4.396609783,188.0820007,33.56800079,16.87529945,144.7420044,41.86849976,16.04990005,0,0,0,1
0.780278027,128.0019989,1.528530002,249.4869995,51.76010132,5.737460136,0.800707996,105.447998,1.430780053,190.7220001,46.60089874,3.457180023,166.0269928,46.52460098,18.37070084,145.8059998,58.06129837,17.72680092,1,0,0,0
1.222259998,50.45199966,1.743729949,230.8029938,8.310469627,2.606260061,0.929749012,101.189003,1.327419996,229.7169952,35.94150162,3.456919909,171.8869934,58.69829941,20.46299934,153.2129974,72.31020355,21.10849953,0,0,0,1
0.53638202,126.223999,1.312250018,250.3710022,52.80149841,5.197090149,0.730347991,92.08309937,1.512680054,181.1199951,46.875,3.300879955,180.322998,42.32979965,17.00589943,147.3179932,53.90810013,16.99970055,1,0,0,0
0.751748025,98.23040009,1.571920037,236.8690033,36.72980118,3.554759979,0.685366988,94.15529633,1.315240026,211.5330048,38.16439819,3.206690073,173.625,57.47230148,19.88349915,158.7859955,68.58889771,21.51009941,0,0,0,1
0.698741019,152.0509949,1.33931005,249.5899963,67.50659943,7.226789951,0.694216013,116.4219971,1.494400024,179.5149994,58.5705986,3.56592989,165.2550049,33.72909927,16.7663002,139.2109985,47.44029999,14.71529961,1,0,0,0
0.662858009,143.2870026,1.330440044,249.2960052,69.74629974,8.058440208,0.800001025,109.0569992,1.518939972,172.5610046,56.87490082,3.799469948,189.3630066,35.31880188,16.90449905,144.3760071,46.11019897,16.24169922,0,0,0,1
0.592257023,119.3190002,1.325729966,249.8699951,51.2582016,4.633790016,0.723260999,95.93710327,1.519809961,190.3170013,47.82139969,3.327270031,164.7089996,45.18180084,17.20829964,146.5930023,57.42219925,17.70269966,1,0,0,0
0.643571973,105.0009995,1.531479955,238.5740051,40.6955986,4.092470169,0.693391979,95.46170044,1.313030005,208.4700012,38.95130157,3.166769981,171.1580048,57.07640076,19.79669952,158.6269989,66.69139862,21.01320076,0,0,0,1
1.110720038,120.5169983,1.649670005,213.8009949,50.4673996,6.340069771,1.040820003,130.2180023,1.471189976,199.5189972,54.72579956,3.971400023,176.697998,42.43859863,18.29789925,143.8670044,52.21009827,18.27729988,1,0,0,0
0.873170972,166.3659973,1.350489974,248.6329956,71.59079742,7.917140007,0.978838027,132.470993,1.514989972,177.7859955,61.16189957,3.839339972,175.6300049,33.90470123,16.69260025,141.8569946,45.66519928,15.36830044,1,0,0,0
0.672336996,108.4919968,1.540969968,229.6459961,43.61899948,4.228710175,0.696927011,95.82039642,1.494789958,203.5429993,39.67950058,3.14131999,168.4349976,54.28290176,20.07239914,155.701004,64.23439789,20.03429985,1,0,0,0
1.309579968,65.14050293,1.73763001,232.1150055,17.79319954,3.812370062,1.084519982,99.79940033,1.325909972,223.7400055,34.20809937,3.423939943,172.970993,62.07139969,20.34219933,151.0,77.08840179,19.91160011,0,0,0,1
0.588312984,131.8840027,1.330420017,250.1380005,60.6570015,6.417349815,0.603231013,98.19180298,1.500910044,175.7279968,53.91220093,3.283639908,164.4470062,35.75040054,16.7663002,137.102005,50.1731987,14.1317997,1,0,0,0
0.691277027,105.8470001,1.549460053,237.9329987,39.59329987,3.830579996,0.651161015,94.30059814,1.313660026,208.2700043,38.21559906,3.153860092,174.6190033,57.58879852,19.89590073,160.2599945,68.7405014,21.37899971,0,0,0,1
1.028249979,58.2677002,1.700160027,230.8090057,22.43470001,3.259399891,0.767004013,90.13659668,1.324659944,221.4369965,35.39149857,3.357209921,159.4519958,59.19380188,20.16150093,149.3009949,72.17070007,19.60619926,0,0,0,1
1.040030003,113.7249985,1.685889959,238.9429932,42.80199814,5.367459774,0.992897987,93.88659668,1.342219949,207.8760071,32.57160187,3.161410093,162.9649963,65.61389923,20.10149956,146.5149994,82.36940002,18.14800072,0,0,0,1
0.547867,131.2749939,1.313339949,249.8690033,58.83309937,6.0114398,0.711160004,92.98639679,1.511800051,178.322998,49.60520172,3.422179937,182.4600067,40.35739899,17.0510006,144.9369965,52.29930115,16.82130051,0,0,0,1
0.768648028,145.7120056,1.353270054,249.7230072,62.21689987,6.735610008,0.830772996,118.4589996,1.498559952,181.6940002,56.29449844,3.590830088,166.8820038,37.01810074,16.93779945,141.8789978,48.88460159,15.62170029,1,0,0,0
0.717299998,165.1690063,1.337290049,248.1439972,80.56929779,9.020810127,0.734800994,120.211998,1.512969971,171.3919983,63.39759827,3.947429895,187.076004,31.04520035,16.96590042,140.1750031,44.52360153,16.06760025,0,0,0,1
1.170369983,61.40190125,1.711099982,231.8009949,20.60770035,3.715899944,0.935459018,94.18779755,1.324710011,220.6690063,34.46170044,3.388390064,167.5429993,61.18740082,20.16950035,150.1799927,75.43630219,19.38640022,0,0,0,1
0.808695972,102.0070038,1.555449963,264.8670044,37.81159973,4.64730978,0.833383977,93.83049774,1.269850016,205.7649994,37.59560013,3.148449898,158.772995,58.80569839,19.96929932,147.723999,71.29689789,18.12030029,0,0,0,1
1.215809941,47.97309875,1.722229958,229.8240051,15.02690029,3.214220047,0.926006019,96.92749786,1.326060057,227.595993,35.16820145,3.445990086,169.6580048,59.73730087,20.25810051,152.125,73.30500031,20.2894001,0,0,0,1
0.746876001,102.2929993,1.541720033,264.8340149,39.12789917,4.537409782,0.799118996,94.66690063,1.269870043,206.3410034,38.68730164,3.151129961,159.8560028,57.48989868,19.98800087,149.3650055,68.58159637,18.59670067,0,0,0,1
0.671235979,104.5540009,1.517230034,238.3849945,41.59120178,4.554319859,0.727783978,93.94390106,1.31182003,205.7429962,38.52109909,3.135060072,161.5690002,57.63819885,19.55249977,154.076004,67.38600159,19.42930031,0,0,0,1
0.542245984,128.9320068,1.313159943,249.9080048,57.81430054,5.738790035,0.717926979,90.52320099,1.512899995,179.625,48.54320145,3.434779882,182.0039978,42.20909882,17.0855999,145.5800018,53.86840057,17.12249947,1,0,0,0
1.153699994,111.7109985,1.713350058,236.0529938,38.38980103,5.12364006,1.070979953,94.24310303,1.32257998,208.0919952,32.22859955,3.183239937,165.1199951,66.04250336,20.30669975,146.7949982,83.16220093,17.96010017,0,0,0,1
0.594569981,121.2320023,1.326730013,249.6199951,49.55920029,4.737959862,0.733080983,99.33180237,1.520190001,188.8589935,46.93399811,3.249209881,163.9029999,44.03350067,17.15789986,145.8910065,55.07970047,17.16340065,1,0,0,0
0.647216022,104.2819977,1.513980031,238.8009949,42.43880081,4.588119984,0.746973991,94.86849976,1.311920047,207.5090027,39.09109879,3.172410011,164.4660034,57.36119843,19.61540031,155.3139954,66.41619873,20.00230026,0,0,0,1
0.776822984,98.55500031,1.615640044,241.0930023,38.15579987,3.944169998,0.691112995,86.50119781,1.321720004,206.6609955,38.14609909,3.085580111,146.4779968,57.70660019,20.18919945,146.7109985,69.97570038,18.16790009,1,0,0,0
