Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.370110005,47.74919891,0.690827012,290.4320068,28.0916996,5.721210003,0.620234013,39.01580048,1.207649946,207.9170074,23.4904995,4.013219833,215.3439941,100.9589996,139.5379944,195.2550049,108.1910019,40.69300079,0,0,0,1
0.453740001,41.31240082,0.862635016,265.8269958,28.04269981,6.657080173,0.514082015,34.41149902,0.775332987,217.3040009,23.85250092,4.476270199,220.9069977,107.586998,126.9339981,208.8820038,119.6610031,48.09579849,0,0,0,1
0.325204015,39.96450043,0.884159982,285.243988,26.78059959,6.578370094,0.39289099,32.53390121,0.736033022,213.5220032,21.47480011,4.317289829,228.7389984,96.43769836,41.25139999,231.8959961,116.1119995,41.77700043,1,0,0,0
0.453833014,44.59519958,0.916566014,272.0159912,29.12389946,7.013629913,0.490316004,35.47779846,0.761687994,212.7810059,24.43600082,4.356629848,230.1040039,103.4140015,38.56869888,214.3179932,117.060997,38.74549866,1,0,0,0
0.351345003,52.20740128,0.877608001,271.1140137,32.72650146,6.573530197,0.355619013,40.02310181,0.756926,204.5,26.27709961,3.826060057,240.871994,95.13400269,39.54669952,211.6190033,106.7570038,33.48389816,1,0,0,0
0.375324011,45.28010178,0.716946006,275.6140137,28.14509964,6.059150219,0.509657979,36.69990158,0.936820984,209.0330048,23.59700012,4.113070011,214.1730042,98.71479797,116.3590012,202.8130035,110.3639984,39.07490158,1,0,0,0
0.318592995,50.70650101,0.867034018,269.0660095,31.74959946,6.560639858,0.366941988,39.42689896,0.769308984,205.0269928,25.11899948,3.820689917,244.7079926,90.39649963,42.25170135,214.878006,105.7679977,35.21300125,1,0,0,0
0.335756987,42.43050003,0.865001976,276.0180054,27.3553009,6.502870083,0.343724996,33.93930054,0.698107004,215.423996,22.34720039,4.342860222,231.2409973,96.1969986,40.81940079,233.375,114.7409973,41.44540024,0,0,0,1
0.354963005,39.71099854,0.927726984,253.6900024,27.33749962,6.124219894,0.354478002,32.90909958,0.779236019,209.7590027,21.6473999,4.120729923,234.1159973,96.79440308,41.79000092,221.1679993,109.8180008,39.93999863,1,0,0,0
0.372253001,41.92520142,1.006330013,270.1629944,28.41729927,6.512249947,0.381386995,31.57290077,0.898882985,215.345993,22.04000092,4.159170151,240.6840057,98.12449646,42.73929977,226.1349945,113.026001,41.12360001,1,0,0,0
0.461917996,45.96519852,0.933360994,283.4760132,30.35219955,7.390389919,0.477016002,35.49560165,0.762199998,212.4029999,24.87820053,4.367680073,238.4839935,105.875,39.68209839,218.6109924,119.887001,38.98180008,1,0,0,0
0.471938014,44.92430115,0.924778998,280.2820129,29.84469986,7.305079937,0.485195994,35.02999878,0.759416997,212.602005,24.74670029,4.383100033,237.4880066,106.4749985,39.61920166,217.2510071,120.2340012,38.98699951,1,0,0,0
0.243198007,44.18569946,0.902482986,242.2910004,29.40570068,6.050549984,0.281332999,34.24879837,0.759052992,199.923996,23.11370087,3.782840014,245.2070007,91.84700012,42.98180008,216.0310059,104.7789993,37.64120102,1,0,0,0
0.412613004,53.6155014,0.884984016,276.4609985,33.07389832,6.374499798,0.431400001,41.90610123,0.76868701,205.7290039,26.69420052,3.869179964,234.3119965,98.03099823,36.43170166,207.6929932,110.3730011,30.99869919,1,0,0,0
0.342308015,36.91080093,0.909196973,273.7940063,25.79680061,6.570330143,0.387665004,30.24819946,0.819244027,212.647995,20.48740005,4.306379795,235.6210022,100.3479996,42.31510162,233.0350037,116.0780029,42.70259857,1,0,0,0
0.454207987,42.44129944,0.877245009,273.3160095,27.6704998,6.737309933,0.518773019,34.90769958,0.894707978,217.3580017,23.91399956,4.496250153,219.8370056,104.8590012,140.1040039,207.7420044,116.2440033,48.9219017,0,0,0,1
0.295547992,46.97600174,0.851314008,278.0610046,30.66200066,6.555510044,0.343508989,37.30459976,0.74328202,208.8919983,23.92779922,3.914360046,246.8890076,92.67849731,41.75439835,216.6970062,107.8980026,38.85449982,1,0,0,0
0.276598006,47.27899933,0.664646029,269.04599,27.98730087,5.751239777,0.406715989,37.91630173,0.897069991,205.6640015,22.43709946,3.89605999,218.8390045,91.95230103,139.0099945,203.8139954,103.8349991,44.02289963,0,0,0,1
0.403540999,41.79380035,1.007429957,273.6109924,27.75160027,6.509679794,0.412025988,33.28409958,0.762804985,214.779007,22.5883007,4.282410145,233.2839966,97.082901,43.29570007,224.3480072,113.0350037,41.68579865,1,0,0,0
0.363398999,47.12680054,0.683800995,282.5809937,28.26119995,5.636300087,0.56061101,39.13359833,1.072900057,206.9230042,23.89929962,4.018129826,210.0110016,100.0599976,136.1609955,196.4019928,108.6989975,40.06330109,0,0,0,1
0.26106599,45.82249832,0.690470994,259.9830017,27.61790085,5.660870075,0.347429991,35.97370148,0.845098019,205.0829926,21.83410072,3.915139914,221.5890045,90.33270264,137.2409973,206.6360016,104.5390015,48.60860062,0,0,0,1
0.401694,54.40380096,0.899037004,267.3519897,32.75270081,6.59428978,0.413064003,42.67549896,0.777516007,204.927002,26.27619934,3.820689917,238.8159943,91.73709869,39.50009918,209.6529999,106.0019989,33.45859909,1,0,0,0
0.358074009,45.90449905,0.687152028,275.947998,28.08779907,5.587530136,0.530740023,37.94210052,0.989759982,206.8560028,23.79719925,4.005599976,209.2019958,99.9720993,132.2709961,197.8619995,109.6529999,39.80110168,1,0,0,0
0.453676999,42.29800034,0.877699971,273.375,27.7465992,6.74146986,0.512991011,34.60169983,0.866753995,217.3309937,23.87849998,4.491529942,220.3710022,104.7969971,137.0829926,209.1049957,116.8180008,48.76229858,0,0,0,1
0.330639988,48.36320114,0.679041028,278.7390137,28.66379929,5.928830147,0.474555999,39.73849869,0.932214022,206.1239929,23.73430061,4.023379803,214.0059967,94.45980072,138.0429993,202.1459961,105.6819992,42.44660187,1,0,0,0
0.252328008,46.86740112,0.662519991,260.4809875,27.83449936,5.676730156,0.32445401,37.69680023,0.782674015,208.6329956,22.18219948,3.877429962,220.3269958,89.30840302,136.3619995,206.1340027,103.6460037,47.10440063,1,0,0,0
0.367458999,49.08250046,0.866078019,270.2030029,31.44589996,6.722939968,0.428977013,38.72909927,0.769366026,204.9750061,25.28389931,3.923799992,236.8150024,94.09410095,39.45629883,212.0420074,107.7580032,33.48289871,0,0,0,1
0.243122995,45.95610046,0.744279027,252.9140015,27.4741993,5.471580029,0.289846987,35.29740143,0.781170011,200.9120026,21.84760094,3.854680061,219.7180023,88.09220123,136.352005,207.8509979,102.6210022,46.28350067,0,0,0,1
0.397320986,45.99060059,0.682035029,285.3919983,27.71890068,5.773620129,0.628732979,40.62149811,1.296609998,207.5440063,24.11569977,4.114329815,209.4490051,104.3970032,148.6690063,183.6660004,107.2279968,40.72019958,0,0,0,1
0.374375999,54.16569901,0.883463979,276.5490112,33.34600067,6.385089874,0.372074008,41.2981987,0.75938803,205.3159943,26.97139931,3.826719999,237.9889984,96.3635025,36.79309845,209.8179932,108.6070023,31.20630074,1,0,0,0
0.343787014,52.59519958,0.879397988,264.8739929,32.43099976,6.477119923,0.353974998,40.29639816,0.776717007,204.7420044,25.6996994,3.77421999,244.9369965,92.334198,42.01800156,212.4869995,105.4049988,35.07960129,1,0,0,0
0.466230989,44.2181015,0.802429974,282.7399902,28.03160095,6.629519939,0.591888011,35.61940002,1.010589957,215.9819946,23.73259926,4.371419907,223.6230011,106.5049973,135.8470001,204.7489929,118.7389984,45.28160095,0,0,0,1
0.324526012,35.36159897,0.913432002,251.673996,25.39039993,6.302350044,0.311973006,28.59989929,0.746679008,207.1360016,18.96450043,4.213150024,228.2480011,96.48069763,42.80099869,222.1699982,110.5139999,41.29570007,0,0,0,1
0.445156008,43.89550018,0.932420015,263.6919861,27.93219948,6.356440067,0.446065992,36.55170059,0.757992983,214.9900055,24.19729996,4.312880039,226.6940002,98.3483963,40.64049911,218.1100006,113.6740036,40.75859833,1,0,0,0
0.368333995,54.18909836,0.902435005,260.8880005,32.38079834,6.376269817,0.350497991,41.43399811,0.799010992,204.9609985,25.74279976,3.731369972,244.7200012,88.52819824,42.07339859,211.7389984,103.9459991,35.10110092,1,0,0,0
0.348288,47.76819992,0.687434018,284.519989,28.07019997,5.67757988,0.564999998,38.45100021,1.109779954,207.7189941,23.17379951,3.98597002,215.3639984,98.4957962,137.4989929,197.5279999,107.5360031,40.65589905,0,0,0,1
0.30667901,38.71609879,0.844173014,254.7630005,26.00149918,6.049779892,0.304358006,31.57159996,0.696771979,207.2189941,20.40509987,4.051270008,225.121994,95.53510284,42.01589966,225.9080048,110.6790009,40.53379822,0,0,0,1
0.348839998,41.18569946,0.874104023,279.5,27.43490028,6.657849789,0.417746991,33.28850174,0.731979012,215.4859924,22.36560059,4.393070221,231.072998,96.85369873,40.88899994,228.8090057,116.1819992,41.51440048,1,0,0,0
0.372045994,54.14680099,0.89043802,270.7929993,33.06949997,6.56539011,0.372435004,41.4878006,0.771839976,204.6329956,26.43479919,3.80366993,240.4889984,93.79560089,39.54190063,210.8399963,106.3150024,33.47219849,1,0,0,0
0.433005005,55.60649872,0.909437001,257.375,32.51190186,6.487949848,0.423492998,45.63069916,0.759783983,205.0319977,26.69930077,3.796030045,238.798996,89.24279785,39.47340012,206.7559967,104.810997,33.44100189,1,0,0,0
0.307823986,49.79970169,0.860548019,270.2109985,31.56139946,6.586669922,0.36599499,38.90679932,0.761178017,205.0359955,24.94059944,3.837359905,244.6909943,90.57920074,42.29050064,215.5610046,106.0299988,35.23490143,1,0,0,0
0.359566003,50.77539825,0.676596999,278.9779968,29.87770081,5.931129932,0.483034998,41.49480057,0.858888984,206.3809967,24.00239944,4.093800068,214.1170044,94.14920044,139.4160004,200.8410034,105.6989975,42.50099945,0,0,0,1
0.454053015,43.57379913,0.907486022,271.625,28.82789993,6.972680092,0.49536401,34.94839859,0.758462012,212.9620056,24.21859932,4.37485981,229.7279968,103.9710007,38.55360031,214.0359955,117.8190002,38.76029968,1,0,0,0
0.367855012,49.6473999,0.868942022,270.006012,31.60400009,6.703279972,0.423363,39.03990173,0.771063983,204.9440002,25.35720062,3.909420013,237.1320038,93.91950226,39.46749878,211.9060059,107.5579987,33.48320007,1,0,0,0
0.374983996,47.76649857,0.680101991,285.6010132,28.3757,5.704919815,0.590241015,40.32949829,1.162510037,207.0809937,23.86020088,4.052120209,210.654007,100.6299973,141.9160004,192.1159973,107.3290024,40.43989944,0,0,0,1
0.333932012,34.70489883,0.926818013,254.5509949,25.20969963,6.355309963,0.322338015,28.42009926,0.761427999,207.3650055,18.98690033,4.250150204,228.6790009,97.64550018,42.82910156,224.8059998,111.2870026,41.36370087,0,0,0,1
0.252261013,41.33430099,0.792537987,243.2140045,26.32139969,5.478290081,0.245997995,32.96760178,0.718789995,200.5279999,20.1359005,3.878710032,221.7420044,89.51499939,133.3329926,214.3370056,103.4059982,46.40340042,1,0,0,0
0.255791992,44.7417984,0.910942018,244.5119934,29.68759918,6.080110073,0.284633011,34.63660049,0.761399984,199.9909973,23.33720016,3.789700031,245.2630005,91.94809723,42.96500015,216.076004,104.8789978,37.61819839,1,0,0,0
0.450024009,55.61619949,0.908128977,250.1990051,32.12139893,6.407479763,0.434266001,47.40019989,0.747500002,205.0910034,26.92679977,3.795000076,238.5200043,88.55180359,39.41289902,204.253006,104.4720001,33.42160034,1,0,0,0
0.441662014,40.90309906,0.85679698,263.0150146,27.9496994,6.597879887,0.506684005,34.5326004,0.761502028,217.3200073,23.85479927,4.486390114,220.7160034,109.3280029,125.586998,208.3540039,120.4769974,47.98609924,1,0,0,0
0.361479014,45.20600128,0.689899027,273.1789856,28.03689957,5.574820042,0.524932027,37.42229843,0.959370017,206.8880005,23.78709984,4.011380196,208.701004,100.4420013,130.7109985,197.9730072,110.3079987,39.67639923,1,0,0,0
0.45431,41.55099869,0.884523988,265.3670044,28.29330063,6.821529865,0.509455979,34.5766983,0.753580987,213.2899933,23.96489906,4.408629894,228.3370056,107.7440033,38.34780121,210.6309967,119.8399963,38.68500137,1,0,0,0
0.210880995,44.41630173,0.732784986,240.878006,27.12140083,5.399610043,0.216723993,34.67139816,0.665364981,200.5440063,21.24309921,3.790740013,219.9839935,85.25029755,133.8110046,207.8760071,101.4869995,46.22529984,1,0,0,0
0.408463001,52.64089966,0.879499018,275.4440002,32.73669815,6.342889786,0.431163996,41.23350143,0.768552005,205.7640076,26.53440094,3.881160021,233.7180023,98.58170319,36.37239838,207.5899963,110.7910004,30.97640038,1,0,0,0
0.432902992,43.56119919,1.051390052,267.6000061,28.24080086,6.375559807,0.375526011,33.99739838,0.767992973,214.6840057,22.93829918,4.198019981,233.7910004,95.50160217,43.4408989,223.6060028,110.4830017,41.64049911,1,0,0,0
0.321520001,46.21900177,0.685781002,273.5660095,28.13139915,5.979780197,0.477436006,37.84899902,0.925912976,205.9140015,23.36400032,3.996560097,213.8430023,94.06040192,134.8679962,203.2720032,105.8030014,42.29610062,1,0,0,0
0.329286009,40.40299988,0.956014991,288.9060059,27.28510094,6.717420101,0.401372999,32.14780045,0.778904021,215.4499969,21.49620056,4.322800159,238.8119965,96.14109802,42.79759979,229.9900055,115.3349991,41.38639832,1,0,0,0
0.409094989,45.91189957,0.935211003,272.9509888,29.82279968,6.630030155,0.419607013,36.4518013,0.784398973,211.0379944,24.38050079,4.080170155,238.4830017,99.83630371,40.80360031,218.6730042,113.4369965,38.22090149,1,0,0,0
0.307130009,49.93299866,0.870684028,264.105011,31.16290092,6.365920067,0.334057987,38.15660095,0.803188026,208.3139954,24.35330009,3.794610023,246.4810028,89.97480011,41.67879868,214.3480072,105.5660019,38.56890106,1,0,0,0
0.378556997,54.52099991,0.885931015,276.7380066,33.43849945,6.391479969,0.376264989,41.59719849,0.761611998,205.3379974,26.97640038,3.823529959,237.8760071,96.14089966,36.79000092,209.7290039,108.5350037,31.19820023,1,0,0,0
0.347245991,40.16669846,0.967269003,282.2229919,27.29290009,6.676919937,0.405021995,31.81800079,0.802807987,215.3910065,21.59530067,4.302360058,238.8690033,97.32289886,42.74539948,229.0249939,115.0940018,41.31779861,1,0,0,0
0.403833002,43.69990158,0.832666993,280.4299927,27.67690086,6.463490009,0.498463005,35.21250153,0.916114986,215.2839966,23.33320045,4.313240051,225.2969971,102.1949997,112.9749985,216.1309967,115.3219986,44.79230118,0,0,0,1
0.255434006,45.8783989,0.672267973,273.7330017,28.16320038,5.942910194,0.394293994,37.42900085,0.837302029,205.9730072,22.99259949,3.946049929,220.8829956,90.21600342,136.1929932,208.6049957,104.711998,43.97449875,1,0,0,0
0.427228004,42.92549896,1.042700052,268.6820068,28.05999947,6.406280041,0.383029997,33.69329834,0.768341005,214.6970062,22.78319931,4.219689846,233.6959991,96.12490082,43.41149902,223.9530029,111.112999,41.65729904,1,0,0,0
0.221787006,39.71229935,0.893968999,235.3619995,28.37299919,6.038990021,0.249586999,31.7276001,0.702540994,199.6080017,22.00060081,3.836600065,244.9140015,92.81960297,43.01399994,216.4949951,104.7490005,37.69520187,1,0,0,0
0.194766998,41.31060028,0.856130004,229.7140045,27.56279945,5.916950226,0.262818009,33.36510086,0.655394018,199.3580017,22.31550026,3.750550032,244.6289978,92.14520264,43.03379822,215.5160065,104.9150009,37.7507019,1,0,0,0
0.326528996,50.86259842,0.867675006,266.2539978,32.24679947,6.511819839,0.343791991,39.24480057,0.754971981,204.625,25.51040077,3.800349951,245.0149994,93.85649872,42.00630188,213.2700043,105.9830017,35.06900024,0,0,0,1
0.32348901,46.66600037,0.684197009,274.9840088,28.19930077,5.963170052,0.480212986,38.2521019,0.936753988,205.9440002,23.45030022,3.997689962,213.8950043,94.35540009,135.6609955,202.9029999,105.7939987,42.33340073,1,0,0,0
0.393907994,55.03990173,0.89407903,281.7189941,33.74300003,6.51072979,0.385542989,41.67959976,0.756259978,206.5379944,27.51980019,3.868319988,241.798996,97.6359024,37.27149963,210.5079956,109.5930023,31.54999924,1,0,0,0
0.25287801,45.54959869,0.673771977,274.5100098,28.15629959,5.967490196,0.399358988,37.16109848,0.84106499,205.9929962,22.96489906,3.950769901,221.0980072,90.13249969,135.8890076,208.9230042,104.8040009,43.97050095,1,0,0,0
0.428654999,57.32939911,0.907932997,292.1499939,35.05690002,6.68392992,0.424869001,43.85369873,0.756347001,206.6620026,27.84379959,3.881069899,241.7449951,99.57879639,37.15919876,210.0930023,110.6699982,31.46080017,1,0,0,0
0.456431001,42.73149872,0.87430799,273.2139893,27.65579987,6.731219769,0.528263986,35.35990143,0.924003005,217.4049988,24.03930092,4.500609875,219.1699982,105.0289993,143.3179932,205.7940063,115.711998,49.07550049,0,0,0,1
0.424952,55.45600128,0.894867003,278.1759949,33.76290131,6.45554018,0.441109985,43.36109924,0.765510976,205.673996,27.02359962,3.853060007,235.3190002,97.40910339,36.5135994,207.3679962,109.7249985,31.02739906,1,0,0,0
0.391406,44.35430145,0.934553981,265.0480042,28.9197998,6.501379967,0.419743001,35.24810028,0.793769002,211.2339935,23.45070076,4.064559937,235.2630005,98.4815979,41.27610016,218.4900055,111.3960037,39.1352005,1,0,0,0
0.405903012,55.94409943,0.899366021,284.7789917,34.14360046,6.554900169,0.397893995,42.47930145,0.758040011,206.5930023,27.66309929,3.869369984,241.7299957,97.98090363,37.23899841,210.3699951,109.8410034,31.52079964,1,0,0,0
0.27353999,48.26290131,0.873183012,250.5850067,30.62350082,6.215229988,0.311221004,36.46910095,0.82367301,204.2200012,23.92830086,3.770639896,247.8119965,90.70269775,42.3608017,215.3209991,105.6429977,39.92409897,1,0,0,0
0.398862004,45.78079987,0.709223986,279.2510071,28.17440033,5.743360043,0.538802981,37.20500183,0.999280989,208.3600006,23.85750008,4.084310055,215.2910004,103.0530014,132.1269989,199.1829987,111.4970016,40.12749863,1,0,0,0
0.253151,48.31140137,0.863447011,251.8840027,30.24909973,6.167729855,0.330585986,35.90790176,0.902607977,204.3580017,23.38409996,3.749249935,248.3450012,91.01509857,42.47900009,217.1860046,106.0839996,40.10789871,1,0,0,0
0.401457012,41.80929947,0.87342,274.1499939,28.09620094,6.759109974,0.479909986,34.09690094,0.746276021,215.4980011,23.29430008,4.492889881,229.1419983,99.40589905,39.19530106,218.8139954,116.9940033,40.41949844,0,0,0,1
0.403340012,45.20970154,0.728460014,277.4989929,28.02400017,6.195640087,0.541154027,36.81240082,0.966452003,210.5749969,23.74270058,4.14605999,214.9530029,101.1289978,121.7710037,202.2980042,112.7279968,39.02959824,1,0,0,0
0.404273987,50.9905014,0.870719016,273.3519897,32.17200089,6.294980049,0.43472901,40.21620178,0.767053008,205.8359985,26.25049973,3.903160095,232.6459961,99.54170227,36.26129913,207.177002,111.5100021,30.93359947,1,0,0,0
0.455971003,42.61180115,0.875598013,273.2909851,27.66729927,6.733880043,0.524116993,35.15209961,0.910567999,217.3849945,24.00390053,4.498600006,219.4720001,104.9940033,141.8209991,206.6589966,115.9729996,49.00180054,0,0,0,1
0.410614014,42.43080139,0.883032024,275.9129944,28.15010071,6.729839802,0.453088999,34.19129944,0.741756976,215.4400024,23.35330009,4.519080162,229.6239929,99.88230133,39.19390106,220.2630005,116.2160034,40.43320084,0,0,0,1
0.39261201,46.60699844,0.703172982,284.4379883,28.18689919,5.745299816,0.575538993,38.0760994,1.083179951,208.2550049,23.87809944,4.065919876,215.3139954,102.6660004,134.9600067,197.7169952,110.4899979,40.31800079,1,0,0,0
0.374163002,41.57939911,0.829608977,268.0010071,27.04299927,6.387050152,0.404527992,35.33200073,0.806011021,215.3820038,22.94529915,4.324790001,221.5700073,99.52300262,114.3769989,217.8289948,112.6880035,46.62530136,0,0,0,1
0.274973989,46.95280075,0.665389001,268.928009,27.9272995,5.748839855,0.414272994,37.48339844,0.91159302,205.6150055,22.21529961,3.890880108,218.7579956,92.01799774,138.9700012,203.4120026,103.7490005,44.02190018,0,0,0,1
0.398847997,55.89479828,0.895255029,278.1409912,33.87120056,6.437049866,0.397597998,42.90359879,0.764815986,205.4279938,27.1515007,3.819319963,237.5480042,95.81629944,36.75830078,209.098999,108.4670029,31.16180038,1,0,0,0
0.322542012,47.1977005,0.681810975,275.7170105,28.30310059,5.942309856,0.472027987,38.70679855,0.930848002,205.9720001,23.51239967,3.998840094,213.9470062,94.22389984,136.3119965,202.875,105.689003,42.36729813,1,0,0,0
0.252817988,45.91070175,0.687310994,257.3819885,27.6196003,5.645430088,0.321653008,36.23740005,0.804010987,205.0440063,21.86860085,3.901609898,221.8110046,89.33789825,136.6699982,207.0670013,104.276001,48.61520004,0,0,0,1
0.336661994,41.19729996,0.871303976,281.5039978,27.54770088,6.701069832,0.424948007,33.37030029,0.731598973,215.4980011,22.34480095,4.397679806,231.1380005,95.42469788,40.93830109,228.5350037,116.1220016,41.53950119,1,0,0,0
0.216447994,37.40250015,0.898805022,231.5740051,27.5284996,6.0177598,0.242608994,30.17930031,0.692385018,199.4089966,21.09569931,3.867729902,244.8730011,93.63310242,43.10810089,217.871994,104.9209976,37.80459976,0,1,0,0
0.207938001,41.16139984,0.767929971,235.8659973,26.63870049,5.386459827,0.193209007,31.48649979,0.654184997,200.1840057,19.63459969,3.810970068,221.022995,84.91950226,131.8509979,210.6069946,101.1409988,46.28680038,1,0,0,0
0.255026996,44.770401,0.682123005,280.8240051,27.98959923,5.939040184,0.35739699,36.40050125,0.795126975,209.7980042,22.39419937,3.988960028,223.8789978,91.0684967,133.5950012,209.9519958,106.2350006,47.48630142,1,0,0,0
0.202546,47.87480164,0.646371007,257.2940063,27.38899994,5.62130022,0.207585007,39.84609985,0.57565999,208.8540039,22.73859978,3.791579962,221.0749969,87.29920197,132.701004,221.9459991,104.8209991,47.03760147,1,0,0,0
0.443823993,55.84870148,0.904733002,289.8420105,34.4341011,6.648690224,0.437916011,43.10100174,0.757477999,206.9519958,27.40819931,3.922219992,240.5420074,100.9889984,36.99269867,209.4579926,111.8470001,31.37759972,1,0,0,0
0.453045994,44.13410187,0.913115025,272.026001,28.98200035,6.997509956,0.491614997,35.2215004,0.760333002,212.8560028,24.32360077,4.364699841,229.973999,103.5619965,38.57189941,214.3609924,117.3600006,38.7582016,1,0,0,0
0.215831995,44.29600143,0.743327975,243.6589966,27.25060081,5.413780212,0.227745995,33.8260994,0.700533986,200.5789948,20.88209915,3.815459967,219.9640045,85.40910339,134.1750031,208.2230072,101.5,46.24219894,0,0,0,1
0.317593992,52.39310074,0.896803975,259.4949951,31.93659973,6.228439808,0.319386989,38.23360062,0.872789979,208.0099945,24.69619942,3.696510077,246.4290009,87.99770355,41.65650177,213.4799957,103.8030014,38.34410095,1,0,0,0
0.190549999,41.02939987,0.730971992,223.2039948,25.87030029,5.341100216,0.176106006,32.14789963,0.604927003,199.6790009,20.55459976,3.697259903,220.3079987,84.63259888,131.2689972,202.3690033,100.5770035,46.13460159,1,0,0,0
0.214759007,42.00690079,0.753744006,234.5919952,26.44490051,5.39470005,0.198723003,33.45119858,0.638792992,200.2779999,20.49300003,3.789769888,220.8549957,86.11419678,132.2859955,209.901001,101.7549973,46.26739883,1,0,0,0
0.466286987,45.50680161,0.929513991,282.1099854,30.12310028,7.352320194,0.480679989,35.28639984,0.760890007,212.4929962,24.83390045,4.374619961,238.0350037,106.1179962,39.6554985,218.0319977,120.038002,38.98490143,1,0,0,0
0.449355006,58.18370056,0.916186988,309.6409912,36.6371994,6.963640213,0.446224988,44.51039886,0.751043022,206.6809998,27.87599945,3.922440052,242.404007,104.0770035,37.02610016,211.9570007,113.3259964,31.36840057,1,0,0,0
0.427430004,42.6739006,0.919327021,268.7810059,27.87669945,6.455910206,0.46044001,35.22610092,0.755566001,215.0709991,23.72100067,4.348899841,226.923996,99.26699829,40.61489868,218.6119995,115.1309967,40.77679825,1,0,0,0
0.267753005,45.14910126,0.918367028,246.5930023,29.92630005,6.112780094,0.287629992,34.99100113,0.759068012,200.0379944,23.56640053,3.799479961,245.3049927,92.23629761,42.9455986,216.1699982,105.0510025,37.59379959,1,0,0,0
0.359613001,53.51259995,0.900874019,262.1990051,32.07180023,6.391660213,0.352153003,41.06760025,0.799166977,205.1049957,25.46769905,3.743370056,244.6080017,87.12779999,42.18500137,212.7740021,103.8519974,35.16180038,1,0,0,0
0.317472994,51.7480011,0.886120021,257.8250122,31.73769951,6.269790173,0.32537201,38.56980133,0.838801026,207.9219971,24.74329948,3.724220037,246.2740021,88.99880219,41.60960007,213.0919952,104.2949982,38.32440186,1,0,0,0
0.313775003,41.35850143,0.939311028,281.0350037,27.92900085,6.761030197,0.438154995,33.69169998,0.733668983,214.8890076,22.53389931,4.356910229,232.8549957,90.82129669,43.26539993,226.1300049,113.8929977,41.72129822,1,0,0,0
0.414025009,42.08580017,1.02177,271.5209961,27.82080078,6.469590187,0.40090999,33.3492012,0.766058028,214.7429962,22.6291008,4.260409832,233.4459991,96.97940063,43.33929825,224.2879944,112.3580017,41.67779922,1,0,0,0
0.261606008,46.85559845,0.668560982,272.5969849,28.24189949,5.891339779,0.380089998,38.23770142,0.820210993,205.9649963,23.12120056,3.94046998,220.3999939,90.27279663,136.8899994,208.3580017,104.5660019,43.98419952,1,0,0,0
0.284078985,47.87319946,0.876299977,251.3209991,30.68370056,6.259349823,0.309888989,36.60029984,0.796118021,204.2019958,24.03039932,3.79598999,247.7369995,91.2983017,42.3288002,215.2180023,105.9260025,39.89400101,1,0,0,0
0.45303601,42.05519867,0.874674022,272.303009,27.92340088,6.739630222,0.508875012,34.30199814,0.821269989,217.3009949,23.82309914,4.482629776,221.029007,104.8470001,132.2259979,210.4470062,117.8259964,48.48379898,0,0,0,1
0.253571987,45.28319931,0.677359998,275.8190002,27.96240044,5.880179882,0.343917012,36.79639816,0.782719016,209.5440063,22.43460083,3.963700056,223.1950073,90.51460266,134.0980072,209.2510071,105.6429977,47.40919876,1,0,0,0
0.408847004,42.25220108,0.881138027,275.7489929,28.12120056,6.737520218,0.459450006,34.12179947,0.742932975,215.4609985,23.33639908,4.512269974,229.5269928,99.93910217,39.19910049,219.9779968,116.4970016,40.43349838,0,0,0,1
0.321247995,47.60749817,0.675005972,278.8469849,28.02370071,5.568540096,0.507697999,38.28630066,1.037899971,206.4179993,22.90130043,3.940289974,211.5339966,96.32810211,135.9889984,198.1970062,106.5019989,40.27310181,0,0,0,1
0.353406996,52.45550156,0.879037023,271.0849915,32.76879883,6.571790218,0.357452989,40.18909836,0.759227991,204.5140076,26.28240013,3.822779894,240.8090057,94.97250366,39.5469017,211.5440063,106.7030029,33.48300171,0,0,0,1
0.402833015,46.88759995,0.699568987,294.9909973,27.98110008,5.77519989,0.67236799,39.04119873,1.306720018,208.2299957,23.82929993,4.055409908,215.2839966,104.7990036,140.8659973,192.4380035,109.6969986,40.6371994,1,0,0,0
0.346866995,41.70159912,0.872471988,276.0780029,27.26379967,6.543980122,0.366465002,33.48970032,0.713054001,215.4279938,22.2840004,4.361209869,231.2109985,97.209198,40.84120178,232.0709991,115.2850037,41.47129822,0,0,0,1
0.324654996,45.4917984,0.68995899,272.6080017,28.06299973,6.027279854,0.487848997,37.24620056,0.922631979,205.923996,23.31040001,4.006010056,213.7310028,94.06130219,133.7819977,203.6179962,106.0279999,42.23860168,1,0,0,0
0.288037002,42.44060135,0.725700974,265.3800049,26.61930084,5.852779865,0.338034004,34.11650085,0.795798004,205.4149933,20.81040001,4.039579868,226.2359924,94.0809021,133.7079926,216.2200012,108.1589966,49.13679886,1,0,0,0
