M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
450.9110107,3598.870117,61.08280182,833.447998,403.2720032,144.5639954,470.0299988,3688.530029,69.5184021,672.5219727,387.3129883,91.3742981,211.2769928,61.04919815,30.97809982,193.6199951,82.25440216,26.99480057,1,0,0,0,5.6
438.0799866,3276.649902,53.21469879,630.0230103,443.9410095,183.2350006,467.006012,3357.350098,65.83959961,507.1419983,437.3299866,139.8070068,202.6880035,47.5359993,27.31550026,194.3589935,61.0530014,22.93040085,0,0,0,1,0.0
372.9559937,3428.469971,42.11249924,757.177002,353.5849915,150.3659973,403.7789917,3529.879883,55.35150146,616.0410156,340.2000122,115.7300034,210.026001,53.34159851,30.97400093,195.0059967,68.96800232,25.55470085,0,0,0,1,0.0
428.2590027,3255.959961,50.23109818,605.9370117,418.553009,168.5740051,452.6019897,3332.100098,62.83069992,459.7739868,415.0220032,136.8249969,202.9179993,48.05530167,25.17440033,204.2899933,60.99280167,23.62599945,1,0,0,0,0.0
488.4750061,3281.01001,67.69400024,718.3699951,463.4979858,203.9830017,530.1220093,3348.669922,82.07460022,549.0139771,453.54599,152.8630066,206.8670044,45.90739822,29.75429916,193.3800049,59.60419846,23.67250061,1,0,0,0,0.0
462.5679932,3600.379883,64.5019989,844.7620239,408.1350098,143.3679962,478.7139893,3691.27002,71.95069885,681.1389771,391.3619995,86.2723999,211.4349976,62.63529968,32.33369827,194.6320038,84.78939819,27.56570053,0,1,0,0,0.0
420.1369934,3593.860107,51.45980072,807.7210083,398.6340027,147.1239929,447.7579956,3689.090088,62.54769897,663.1849976,382.9570007,101.8710022,211.1100006,58.95880127,29.44809914,192.5579987,76.82710266,26.37389946,1,0,0,0,0.0
513.4780273,3227.679932,76.69589996,748.5700073,472.1600037,215.4250031,556.7819824,3300.01001,89.5388031,551.617981,459.2579956,158.576004,207.1560059,44.82770157,31.7852993,194.5220032,58.89039993,24.47139931,1,0,0,0,0.0
466.79599,3284.620117,60.70410156,674.6660156,456.6640015,191.6009979,504.6059875,3368.590088,74.59210205,527.9619751,449.6990051,143.6900024,202.6490021,47.05860138,28.29570007,191.5189972,61.17449951,22.78070068,1,0,0,0,0.0
376.1809998,3480.830078,42.75159836,764.3770142,371.4750061,151.1649933,407.7349854,3593.429932,55.81380081,631.4749756,355.2980042,113.6220016,210.2489929,55.04100037,30.22920036,192.7429962,70.09010315,25.63069916,0,0,1,0,0.0
456.2130127,3289.689941,57.61579895,658.5510254,451.1990051,187.4900055,490.9490051,3369.77002,71.42489624,520.84198,444.7090149,142.2899933,202.6430054,47.30649948,27.72579956,192.5720062,61.10910034,22.78000069,1,0,0,0,11.3
407.1159973,3602.48999,48.43920135,801.7990112,402.0910034,152.2230072,441.071991,3719.72998,60.2784996,656.8200073,384.5369873,105.3570023,210.647995,57.68239975,28.68630028,190.0140076,74.89579773,25.34490013,0,0,0,1,0.0
515.9920044,3222.209961,76.00830078,754.1229858,483.7770081,220.7189941,563.9829712,3314.550049,89.85420227,566.8579712,470.9679871,158.7189941,206.9250031,44.14310074,30.62560081,189.7929993,59.1344986,23.90850067,1,0,0,0,0.0
392.0150146,3526.050049,45.86289978,782.8579712,385.8699951,152.8209991,423.9639893,3644.340088,58.13679886,643.5040283,368.8500061,109.4000015,210.3919983,56.21080017,29.96269989,191.7030029,72.50969696,25.7227993,1,0,0,0,0.0
516.6859741,3216.449951,76.188797,754.9780273,484.8309937,221.7610016,565.039978,3312.169922,90.00060272,567.5640259,471.8980103,158.8390045,206.9089966,44.01160049,30.52960014,189.3789978,59.13740158,23.86709976,1,0,0,0,0.0
431.0939941,3288.47998,50.51440048,616.1329956,428.3739929,173.8529968,457.4930115,3360.610107,63.80369949,487.1960144,424.3670044,138.1470032,202.6889954,48.04579926,25.69860077,197.9790039,60.97539902,22.86020088,0,0,0,1,0.0
540.7680054,3161.159912,86.44190216,782.4559937,484.4179993,230.1309967,586.34198,3240.439941,97.60780334,556.4580078,467.572998,165.0639954,207.5279999,43.46860123,34.47880173,195.6260071,58.10169983,25.50880051,1,0,0,0,0.0
558.5419922,3068.379883,94.1977005,808.8870239,493.7529907,251.2089996,602.8850098,3107.01001,103.1490021,553.9520264,467.7569885,173.8159943,208.802002,41.50149918,41.10620117,208.7830048,56.68370056,29.53190041,0,0,1,0,0.0
452.1839905,3323.969971,55.32279968,653.3319702,445.7799988,181.6289978,486.4830017,3392.02002,70.42549896,520.585022,440.9670105,141.8370056,202.5460052,47.71839905,26.68670082,192.9409943,61.00270081,22.51989937,0,0,0,1,11.3
429.0429993,3643.030029,52.40100098,818.2080078,408.9150085,147.8329926,456.8659973,3753.459961,63.58610153,667.3850098,391.9859924,97.53230286,211.2830048,60.00510025,29.45299911,190.720993,78.91480255,26.22839928,1,0,0,0,0.0
548.039978,3079.669922,88.90209961,799.4569702,503.4689941,247.9349976,595.151001,3207.780029,99.15820313,556.8579712,481.053009,165.7550049,208.7250061,43.50329971,41.1753006,196.1869965,58.52140045,26.60409927,0,0,0,1,0.0
392.7420044,3524.469971,46.06940079,783.6970215,386.868988,153.5220032,424.3280029,3645.659912,58.23020172,644.2210083,369.5169983,109.0670013,210.3930054,56.2478981,30.21339989,191.7369995,72.6631012,25.80660057,1,0,0,0,0.0
418.2999878,3654.209961,50.00540161,811.3870239,409.3999939,148.6320038,450.3269958,3770.209961,61.85390091,663.4180298,391.5109863,99.97910309,212.1569977,59.62400055,28.7071991,189.6860046,77.55709839,25.43759918,1,0,0,0,0.0
408.0559998,3584.780029,48.67760086,801.6170044,400.1440125,153.3699951,440.9450073,3705.810059,60.3647995,654.8220215,382.5870056,105.0759964,210.5639954,57.44580078,29.33270073,190.3869934,74.97429657,25.62829971,0,0,0,1,0.0
428.7810059,3265.949951,50.22840118,608.3709717,418.7139893,169.9170074,453.5079956,3341.610107,63.03219986,466.2879944,415.45401,137.0570068,202.8560028,48.13800049,25.23139954,202.5650024,60.99319839,23.28849983,0,0,0,1,0.0
383.6180115,3501.649902,44.22990036,772.8770142,377.4729919,151.4380035,415.5750122,3614.120117,56.95209885,636.8430176,361.2529907,111.8669968,210.3090057,55.56000137,29.88389969,192.2689972,71.14510345,25.63129997,1,0,0,0,5.6
486.5220032,3437.870117,63.76570129,717.1619873,476.3569946,192.2619934,531.322998,3478.340088,81.72170258,586.1550293,470.2099915,151.3130035,206.5440063,46.97389984,27.24189949,186.9309998,60.18399811,22.58950043,1,0,0,0,0.0
429.7430115,3727.719971,50.37400055,820.9500122,421.7640076,148.3399963,460.5639954,3860.840088,62.48970032,662.3339844,402.6229858,94.58059692,211.4429932,60.84780121,28.48740005,185.8329926,79.91919708,25.44659996,1,0,0,0,0.0
453.0249939,3313.23999,55.917099,654.3939819,447.4630127,183.4100037,487.3450012,3384.929932,70.61519623,520.4949951,442.0920105,141.9409943,202.5769958,47.58539963,26.98839951,192.8549957,61.03409958,22.61300087,0,0,0,1,11.3
