M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
269.2409973,3433.639893,43.95849991,553.2780151,162.1060028,11.57740021,236.3509979,3546.399902,49.49440002,480.4419861,160.4949951,8.189929962,171.3000031,58.48559952,20.46139908,153.2330017,71.88159943,21.11149979,0,0,0,1
264.8089905,3430.719971,45.80279922,490.5029907,161.6410065,9.990039825,269.1589966,3544.570068,53.72850037,466.3320007,163.4029999,6.507989883,156.8289948,59.00040054,20.30719948,149.0140076,71.09369659,20.29039955,1,0,0,0
413.6839905,2421.27002,73.43540192,301.1860046,198.9360046,25.1026001,413.2999878,2577.110107,77.59359741,256.8349915,189.4589996,12.37800026,161.8910065,33.74359894,16.71920013,136.9349976,48.46820068,14.21030045,1,0,0,0
272.177002,3431.889893,44.6106987,539.8389893,162.3630066,11.64599991,244.5240021,3542.409912,49.7798996,480.9289856,160.8480072,7.804039955,171.1130066,57.85309982,20.42910004,153.7660065,70.70359802,21.39539909,0,0,0,1
315.0480042,3488.76001,49.69229889,516.4719849,168.3529968,12.14519978,328.2860107,3183.810059,64.8690033,393.2309875,146.8860016,5.646840096,155.9869995,61.48070145,19.93280029,145.8009949,75.68299866,17.59049988,0,0,0,1
219.3580017,2702.139893,46.87210083,421.4219971,195.3150024,15.40180016,170.0119934,2694.580078,57.41630173,310.4710083,184.8399963,8.197750092,180.2079926,42.54199982,17.02389908,147.0019989,54.19689941,17.04439926,1,0,0,0
395.5130005,2595.22998,81.1207962,379.8120117,214.7120056,25.38409996,394.6730042,2696.129883,84.3042984,321.7420044,188.1390076,13.27760029,187.0919952,38.31029892,17.74970055,149.8009949,47.48899841,18.31119919,0,0,0,1
254.2039948,3416.27002,44.21269989,516.2969971,162.3359985,10.26089954,244.7980042,3539.439941,50.8423996,473.9549866,162.6109924,7.022439957,164.6119995,58.13029861,20.38279915,151.9680023,70.35399628,20.93919945,0,0,0,1
178.3009949,3492.439941,41.98279953,521.5739746,177.548996,9.455490112,194.6719971,2631.449951,69.97899628,289.6419983,136.2250061,2.487179995,163.4790039,57.76810074,19.57040024,154.4620056,67.11119843,19.72050095,0,0,0,1
506.4599915,2297.370117,103.2259979,330.4649963,252.0980072,31.6093998,510.7839966,2459.27002,106.677002,247.0899963,196.6569977,15.32089996,200.4429932,32.16080093,17.03109932,146.7969971,41.0603981,16.66939926,0,0,0,1
255.1759949,3416.909912,43.73139954,531.914978,162.4360046,10.68770027,235.947998,3540.310059,49.68069839,477.5390015,161.848999,7.460989952,168.1119995,57.94139862,20.41900063,152.9279938,70.48130035,21.13820076,0,0,0,1
145.2720032,2761.199951,41.48929977,425.95401,189.2409973,13.51029968,91.86759949,2759.179932,48.5,336.29599,183.9470062,7.656459808,167.2149963,44.73339844,17.20479965,147.8029938,56.78269958,17.79750061,1,0,0,0
222.8009949,3395.889893,41.79180145,530.4379883,164.1349945,9.271960258,214.4929962,3531.629883,49.32690048,473.42099,163.6170044,6.683750153,167.647995,57.89239883,20.42550087,153.276001,69.94129944,21.01959991,1,0,0,0
286.4400024,3449.370117,45.17029953,553.9699707,162.0390015,12.3093996,251.5709991,3549.0,50.62990189,481.2099915,160.0,8.184530258,172.9620056,58.75080109,20.45910072,153.5,72.41829681,21.18980026,0,0,0,1
285.7000122,3476.610107,49.0060997,492.9620056,171.2290039,11.33590031,308.2770081,3175.51001,63.43780136,393.2219849,148.1470032,5.174029827,151.2339935,59.19869995,20.1413002,147.2050018,72.00630188,17.5503006,0,0,0,1
487.2279968,2439.179932,92.53649902,345.2839966,218.0319977,28.21100044,482.131012,2550.76001,95.5727005,266.7189941,190.8760071,13.33889961,184.451004,34.4679985,16.88240051,141.3399963,46.90340042,15.78339958,1,0,0,0
357.9460144,3527.800049,51.69929886,540.4050293,166.1450043,13.55109978,359.6589966,3207.699951,68.21160126,396.8410034,147.3679962,6.299749851,160.7819977,64.1155014,20.03610039,146.4499969,79.78309631,17.96730042,0,0,0,1
384.803009,3532.949951,52.26390076,549.5609741,159.1710052,14.32649994,364.4729919,3585.110107,63.83060074,456.7680054,158.9660034,7.77120018,167.3639984,66.23490143,20.35650063,146.6360016,83.54199982,18.0760994,0,0,0,1
441.4070129,2315.409912,83.53890228,286.7669983,212.923996,28.17379951,439.2049866,2500.620117,86.37239838,248.9790039,191.5650024,13.94589996,181.3040009,31.41729927,16.69689941,141.2220001,45.03110123,15.36480045,0,0,0,1
286.3179932,2673.02002,57.53580093,416.6459961,203.397995,17.96339989,244.1450043,2670.530029,67.08239746,302.3970032,185.8480072,8.88683033,182.5690002,41.4178009,17.08279991,145.2830048,53.17679977,17.05419922,1,0,0,0
263.7709961,3470.820068,47.7378006,492.5679932,172.8699951,10.92980003,290.1140137,3079.72998,64.29869843,376.4309998,146.0130005,4.631929874,153.095993,58.81729889,20.16580009,148.6529999,71.03070068,17.96279907,0,0,0,1
216.4210052,3414.689941,44.21139908,476.0180054,176.5359955,9.434900284,254.375,3148.090088,58.64770126,405.1010132,149.0549927,4.468910217,151.0549927,57.69390106,19.4496994,151.2039948,69.77749634,18.57579994,1,0,0,0
386.572998,2563.47998,74.65419769,392.5270081,208.4609985,22.80139923,357.1400146,2635.22998,80.72380066,289.6749878,186.7149963,11.02750015,184.3480072,38.23690033,17.07559967,143.8639984,50.57640076,16.77210045,0,0,0,1
283.3340149,2615.300049,55.72539902,394.5249939,193.8609924,17.94510078,244.0709991,2666.560059,65.32589722,298.7090149,184.9779968,9.597590446,180.7220001,40.15430069,16.86520004,146.2960052,51.5658989,16.12639999,1,0,0,0
173.7420044,3387.399902,39.78340149,537.59198,173.6320038,7.863540173,192.9640045,3080.48999,54.73929977,408.0750122,148.503006,4.182720184,173.2230072,57.80920029,19.89349937,159.9149933,69.30269623,21.18320084,0,0,0,1
405.7120056,2523.350098,72.63179779,342.4920044,203.2850037,22.51079941,389.9790039,2611.76001,78.91100311,274.6690063,189.003006,11.3441,172.7400055,36.70389938,16.82060051,139.2610016,50.34719849,14.41989994,1,0,0,0
355.9049988,2867.120117,68.69069672,413.6619873,195.7189941,19.84770012,346.2489929,2957.47998,73.60800171,361.29599,180.348999,10.78199959,174.9340057,44.61940002,18.72470093,150.4779968,55.34700012,18.77879906,1,0,0,0
378.5880127,3529.360107,52.45679855,531.0689697,161.326004,13.93430042,367.6270142,3571.600098,63.86999893,448.3469849,159.9859924,7.245610237,162.6000061,65.14689636,20.18470001,146.4299927,81.49230194,17.58250046,0,0,0,1
487.1380005,2437.22998,92.14859772,338.4530029,217.802002,28.1996994,484.3009949,2548.780029,95.16690063,264.8529968,190.8910065,13.34449959,182.8589935,34.23099899,16.88050079,140.4400024,47.07690048,15.66320038,1,0,0,0
290.8720093,3453.560059,45.46030045,554.8280029,162.0679932,12.48009968,255.477005,3549.810059,51.01670074,481.144989,159.8930054,8.170809746,173.5650024,58.92409897,20.45980072,153.5720062,72.70539856,21.18009949,0,0,0,1
247.5110016,2580.25,57.35960007,347.4549866,197.6360016,18.80540085,209.1719971,2642.01001,65.13269806,291.6229858,188.2149963,10.26000023,163.3659973,39.34360123,16.95929909,142.2200012,50.75970078,15.8046999,1,0,0,0
124.5250015,2747.370117,41.56750107,396.0750122,193.996994,13.41759968,76.13210297,2711.51001,48.97340012,317.7900085,183.7019958,7.679299831,164.927002,42.98040009,17.08139992,144.1080017,55.68629837,17.04809952,1,0,0,0
335.1549988,3102.080078,62.88800049,468.07901,190.8619995,16.9034996,318.7349854,3275.889893,65.96779633,412.9339905,172.6880035,9.344849586,179.3639984,48.24769974,20.54389954,151.1300049,63.23960114,20.81599998,1,0,0,0
243.0619965,3436.449951,46.28720093,472.9930115,174.6269989,9.803059578,275.0020142,3286.080078,58.25139999,427.4360046,152.0339966,5.139550209,146.9790039,57.71289825,20.17160034,147.4880066,70.09069824,18.25530052,1,0,0,0
199.8099976,2619.429932,55.26570129,366.9859924,198.4259949,18.50889969,157.8379974,2667.199951,62.02539825,301.9920044,187.2070007,10.23419952,165.4049988,40.63029861,16.47400093,143.7519989,51.52489853,16.22750092,1,0,0,0
368.0539856,2809.610107,69.41880035,408.4880066,199.1190033,20.46409988,359.3800049,2928.76001,74.17919922,355.3840027,182.7940063,11.19180012,176.9609985,43.80410004,19.02050018,149.4340057,54.08929825,18.83370018,1,0,0,0
276.8540039,2655.360107,55.48960114,409.3450012,199.302002,17.65990067,235.246994,2672.52002,65.10630035,302.1629944,185.4199982,9.095840454,181.3999939,41.05609894,17.01889992,145.6470032,52.85369873,16.77610016,1,0,0,0
107.3639984,3024.899902,38.10340118,472.9630127,180.4900055,9.633500099,80.93869781,3051.280029,47.48740005,384.2529907,176.6109924,5.49630022,164.0789948,51.22529984,17.79030037,149.1900024,63.57920074,18.55050087,1,0,0,0
219.3820038,3469.77002,44.62049866,502.8510132,175.5800018,10.41660023,240.5399933,2828.949951,66.68000031,329.1340027,140.8170013,3.558190107,159.3470001,58.33879852,19.47990036,152.4980011,68.77780151,18.96590042,0,0,0,1
252.4440002,3446.379883,45.41049957,486.0450134,165.6790009,9.497320175,260.5339966,3372.27002,54.35929871,448.3439941,154.7250061,6.008520126,156.4640045,59.25759888,20.46249962,148.9299927,71.14530182,20.23830032,1,0,0,0
415.7850037,2524.02002,78.89710236,373.4129944,209.1710052,24.07889938,394.5339966,2619.639893,84.22380066,282.6799927,186.7859955,11.70259953,183.1360016,36.9068985,17.03520012,142.4900055,49.65739822,16.33040047,1,0,0,0
159.3339996,2698.23999,46.56439972,382.144989,194.7030029,15.03559971,113.4459991,2693.899902,53.71260071,310.6530151,183.9210052,8.471730232,164.5690002,41.60480118,17.04030037,143.2339935,54.36009979,16.76589966,1,0,0,0
156.9839935,3479.169922,40.2466011,528.9760132,179.2649994,8.678079605,170.7030029,2478.5,68.49440002,262.9769897,135.5079956,2.511260033,165.9669952,57.13790131,19.6595993,156.1009979,65.87059784,20.36560059,0,0,0,1
322.9580078,3478.850098,47.59090042,556.6290283,160.9069977,13.26410007,289.0310059,3563.459961,54.97689819,474.8859863,159.3710022,8.079489708,173.6790009,61.41999817,20.44169998,151.7120056,76.48190308,20.32089996,0,0,0,1
261.2130127,2494.040039,63.06190109,341.5140076,209.5119934,21.37750053,246.5950012,2593.149902,72.0632019,279.4150085,191.5,11.5862999,172.9519958,37.29999924,17.08349991,141.9850006,47.47079849,16.02770042,1,0,0,0
577.3109741,2334.530029,113.0319977,356.0710144,229.0,33.96689987,571.335022,2524.139893,112.0599976,263.2390137,194.1690063,15.61170006,192.6069946,33.22290039,16.97640038,143.904007,43.46390152,16.38899994,0,0,0,1
169.0,2726.530029,47.3451004,402.9049988,188.8450012,14.74860001,120.7289963,2717.800049,55.70370102,322.5130005,183.848999,8.460800171,162.8439941,43.22230148,17.07480049,144.677002,53.80339813,16.69479942,1,0,0,0
521.7990112,2398.659912,100.9069977,354.1489868,222.9869995,30.52440071,515.5560303,2540.370117,102.439003,266.4410095,192.1230011,14.21459961,189.1909943,34.05519867,16.93479919,143.0050049,45.36619949,16.17210007,0,0,0,1
246.2929993,3411.340088,43.50320053,522.7410278,162.8370056,10.0795002,235.1399994,3537.719971,50.21310043,474.5390015,162.7230072,7.03219986,166.0619965,58.03939819,20.40360069,152.4730072,70.27909851,20.99959946,1,0,0,0
112.1039963,2798.050049,36.29380035,426.4320068,191.6320038,12.12819958,49.16379929,2789.790039,41.85430145,343.5639954,184.098999,6.848130226,164.9750061,46.00540161,17.27350044,147.197998,60.02489853,18.43989944,1,0,0,0
401.9360046,2355.120117,74.97750092,286.177002,202.0140076,26.15250015,395.7579956,2528.290039,78.97260284,254.0899963,189.8609924,13.15550041,171.923996,32.80419922,16.57559967,139.8939972,46.17639923,14.79599953,1,0,0,0
106.1009979,2956.76001,37.47499847,460.3169861,183.1799927,10.41399956,73.17579651,2975.189941,46.59889984,372.2900085,179.4389954,6.178740025,165.3320007,49.82400131,17.70459938,148.5820007,61.78340149,18.28829956,1,0,0,0
239.5630035,3519.929932,45.75749969,522.276001,172.1329956,11.82740021,254.4340057,2985.189941,66.64009857,353.1359863,141.8040009,4.443530083,159.1900024,58.65200043,19.97599983,147.9960022,70.9661026,18.20789909,0,0,0,1
160.121994,3415.649902,39.59820175,519.4199829,176.2899933,8.21928978,181.6000061,2712.199951,59.93560028,321.7909851,141.0079956,3.289599895,168.7720032,57.18330002,19.72069931,157.7769928,66.501297,20.42720032,0,0,0,1
239.6340027,3511.060059,45.77709961,518.6890259,172.2630005,11.66619968,255.9689941,2994.679932,65.96320343,355.5570068,142.3329926,4.485040188,158.5449982,58.52460098,19.9666996,147.901001,70.78050232,18.15880013,0,0,0,1
357.4450073,3524.77002,51.6352005,537.9940186,165.8320007,13.48260021,358.6539917,3226.449951,67.50050354,400.4169922,147.8540039,6.372270107,160.5220032,64.04750061,20.0284996,146.2559967,79.72109985,17.89299965,0,0,0,1
165.8630066,3222.98999,41.43840027,516.0700073,176.0590057,9.529350281,159.1929932,2921.659912,56.69350052,374.9819946,156.0440063,5.185599804,168.4060059,54.66350174,20.0890007,155.6920013,64.83869934,20.12100029,1,0,0,0
174.0079956,3449.360107,41.20920181,511.9089966,177.4680023,8.99118042,194.8339996,2629.120117,64.56529999,296.2290039,138.595993,3.070640087,164.4609985,57.30199814,19.6182003,155.6089935,66.4661026,19.90559959,0,0,0,1
313.1669922,3466.300049,47.60810089,520.3560181,161.2700043,12.32289982,291.5580139,3554.23999,54.31489944,464.3710022,160.7359924,7.310540199,166.4409943,60.22779846,20.18530083,150.6529999,73.98100281,19.67149925,0,0,0,1
107.2450027,2803.47998,36.78239822,427.1199951,191.0679932,12.05500031,50.14720154,2771.290039,42.96110153,339.7749939,183.8240051,6.868020058,165.0249939,45.73899841,17.2364006,146.9600067,58.77130127,18.03140068,1,0,0,0
163.8600006,3421.350098,40.01660156,512.6049805,175.9080048,8.478759766,186.2630005,2676.23999,60.5223999,312.4530029,139.9940033,3.218230009,168.625,57.15890121,19.68320084,157.720993,66.03710175,20.1821003,0,0,0,1
143.7779999,3378.169922,37.15330124,559.0130005,172.1369934,6.713570118,155.5540009,3035.449951,53.67910004,398.2929993,148.2030029,4.044000149,173.6430054,57.32089996,19.87730026,158.7330017,68.29160309,21.52109909,0,0,0,1
495.4509888,2299.780029,101.1269989,327.1359863,245.7550049,31.17630005,498.1570129,2468.919922,104.5019989,248.595993,196.1159973,15.23579979,196.677002,32.29520035,16.97039986,145.8869934,41.40449905,16.45149994,0,0,0,1
265.3569946,2495.169922,66.58239746,343.0650024,206.75,22.54339981,235.8849945,2621.76001,71.76170349,286.3850098,189.2250061,11.99269962,170.4940033,37.86809921,16.43470001,143.4850006,48.57450104,16.03520012,1,0,0,0
370.8259888,3516.969971,51.08660126,556.3920288,157.8990021,14.06729984,347.2980042,3595.209961,62.26290131,464.5830078,158.7929993,7.899240017,170.1569977,65.88469696,20.59910011,146.5789948,83.50019836,18.46809959,0,0,0,1
117.5459976,3198.419922,36.31790161,516.4420166,180.6649933,8.805290222,90.08129883,2838.77002,52.24219894,353.2520142,160.9819946,4.733449936,165.8359985,53.00690079,19.23819923,152.4680023,64.1384964,19.59639931,1,0,0,0
128.2799988,3386.850098,36.3769989,563.867981,173.8910065,6.505879879,142.121994,2921.560059,56.15909958,373.5549927,145.2189941,3.396270037,174.1470032,57.06169891,19.87240028,159.2799988,67.56819916,21.48929977,0,0,0,1
367.7260132,2570.129883,70.08920288,384.3630066,204.9459991,21.6303997,339.6069946,2638.149902,77.2322998,289.0130005,186.2489929,10.75339985,182.1560059,38.37990189,17.00659943,143.4589996,50.73609924,16.3423996,1,0,0,0
243.2649994,3431.399902,44.43280029,497.1090088,165.5249939,9.310759544,249.2330017,3354.860107,53.17950058,449.3330078,154.7709961,6.078100204,159.878006,58.94029999,20.47960091,150.7409973,70.81359863,20.57419968,0,0,0,1
254.6909943,3418.830078,43.24359894,545.1970215,162.4960022,10.89229965,228.3609924,3541.969971,49.03150177,479.1459961,161.3399963,7.811079979,170.102005,58.09090042,20.44820023,153.279007,70.9940033,21.1420002,1,0,0,0
492.4909973,2452.879883,95.07929993,377.9410095,218.4640045,28.6154995,477.9370117,2558.830078,97.79360199,273.9360046,190.776001,13.38630009,189.1150055,35.49440002,16.89909935,144.4170074,46.31309891,16.23189926,0,0,0,1
177.7579956,3394.959961,40.3844986,523.651001,174.4069977,8.113679886,200.3190002,3042.780029,55.7322998,395.8110046,147.6289978,4.101359844,168.9080048,57.73339844,19.80900002,157.8580017,68.94409943,20.65589905,0,0,0,1
275.9070129,3436.76001,46.80049896,479.1940002,160.5110016,10.08030033,285.9729919,3412.459961,54.67959976,454.9410095,155.2200012,6.496280193,152.1920013,59.45000076,20.33740044,147.7050018,71.64440155,19.97900009,0,0,0,1
449.4089966,2488.72998,84.52480316,357.3139954,212.6080017,25.75530052,437.901001,2569.120117,89.15480042,272.5539856,189.5200043,12.41520023,182.9029999,35.74000168,16.81389999,141.9949951,48.10020065,15.61940002,1,0,0,0
273.7820129,2969.219971,55.77859879,430.5429993,186.3190002,15.26309967,263.1109924,3006.719971,63.9408989,373.5859985,177.7799988,8.681229591,169.401001,47.91059875,18.7765007,150.3049927,59.15800095,18.72680092,1,0,0,0
166.0899963,2724.459961,47.16120148,398.7630005,189.7920074,14.7482996,117.572998,2714.429932,55.29539871,320.42099,183.871994,8.446559906,162.5390015,43.02920151,17.06369972,144.2039948,53.98490143,16.69269943,1,0,0,0
405.9349976,2531.060059,75.32119751,362.1340027,206.1829987,23.10910034,386.9089966,2620.669922,81.47740173,280.4060059,186.4360046,11.44950008,179.5039978,37.00690079,16.94400024,141.1840057,49.96829987,15.68190002,1,0,0,0
163.9129944,2720.560059,46.94649887,394.7829895,190.826004,14.77509975,115.4700012,2710.52002,54.85089874,318.196991,183.8939972,8.436590195,162.6340027,42.77880096,17.05430031,143.8619995,54.14519882,16.70210075,1,0,0,0
407.9710083,2530.699951,76.95999908,371.1929932,207.904007,23.5489006,386.8150024,2621.600098,82.74199677,282.6530151,186.6260071,11.53530025,182.0980072,37.07509995,17.00889969,142.2510071,49.83369827,16.15970039,1,0,0,0
373.9649963,3533.110107,52.26580048,542.3560181,163.9620056,13.90200043,368.2789917,3298.290039,66.64320374,414.427002,149.7610016,6.945000172,161.8450012,64.92189789,20.0590992,145.970993,81.25589752,17.8817997,0,0,0,1
243.9960022,2557.639893,60.31370163,349.2940063,199.6970062,20.29949951,206.7330017,2645.449951,66.78600311,292.3389893,187.8249969,10.97309971,165.2749939,39.02170181,16.40530014,142.6929932,50.18600082,15.87310028,1,0,0,0
168.8560028,3381.679932,39.04040146,549.4089966,172.1609955,7.486710072,182.753006,3116.870117,53.42839813,417.0350037,149.651001,4.371679783,174.7769928,57.85609818,19.92589951,159.9190063,69.43309784,21.5279007,0,0,0,1
316.1669922,3499.399902,50.34859848,501.4039917,168.2570038,12.09309959,328.2210083,3240.26001,63.88290024,401.8169861,149.1519928,5.702690125,153.2619934,60.7356987,20.14419937,146.7230072,74.46869659,17.39189911,0,0,0,1
482.2369995,2437.26001,89.99469757,321.3909912,215.4790039,27.95260048,484.7820129,2546.02002,93.01319885,259.9030151,190.7310028,13.28499985,176.6790009,33.75400162,16.85199928,137.6360016,47.80789948,15.21450043,1,0,0,0
150.4530029,2750.929932,40.89569855,425.1029968,189.1360016,13.59140015,93.36789703,2750.560059,48.58470154,331.6589966,184.0429993,7.676990032,170.0240021,44.48740005,17.1378994,148.0879974,56.69720078,17.73670006,1,0,0,0
361.6090088,2627.26001,74.24909973,378.7770081,209.378006,23.60880089,357.447998,2708.100098,78.27519989,324.7000122,186.8809967,12.55480003,184.0039978,38.8003006,17.71450043,149.3009949,48.63660049,18.19949913,1,0,0,0
357.9299927,2568.159912,66.90409851,375.3519897,201.5650024,20.79500008,330.3080139,2639.929932,74.71980286,287.6640015,185.8959961,10.59640026,179.8339996,38.40810013,16.90509987,142.8589935,50.76259995,15.75699997,1,0,0,0
230.9210052,2720.830078,48.479599,425.0169983,199.9519958,15.52149963,182.8670044,2688.879883,59.42979813,308.7789917,185.2689972,7.909379959,181.052002,42.82540131,17.07559967,145.996994,54.48270035,17.14529991,1,0,0,0
132.7400055,3405.419922,37.13980103,556.0100098,175.8029938,7.022119999,147.7680054,2799.439941,59.11029816,345.0339966,142.5130005,3.085010052,173.1589966,57.05870056,19.84269905,159.2890015,67.103302,21.28590012,0,0,0,1
336.2269897,3044.080078,60.55979919,446.9689941,181.072998,17.65740013,324.7999878,3178.669922,64.52960205,391.9570007,165.6049957,9.818149567,175.3860016,47.14369965,19.63199997,147.8580017,61.92150116,19.38509941,1,0,0,0
345.7049866,2431.22998,68.82089996,309.9819946,203.1170044,23.56240082,328.3190002,2582.77002,74.35099792,268.7290039,190.0449982,12.14280033,167.9400024,35.2173996,16.88599968,141.0480042,47.78749847,15.32069969,1,0,0,0
314.6640015,3491.590088,49.65029907,520.1439819,168.5890045,12.21259975,327.9949951,3157.419922,65.75540161,388.1570129,146.1779938,5.539350033,156.8789978,61.67760086,19.94980049,146.1549988,75.89620209,17.71890068,0,0,0,1
577.3969727,2321.850098,113.6220016,349.696991,230.8029938,34.22679901,574.4429932,2517.780029,112.7409973,261.0889893,194.4680023,15.74009991,193.0850067,32.85400009,16.99559975,143.6269989,43.11119843,16.42510033,0,0,0,1
258.4970093,2660.149902,52.5442009,410.5130005,196.3000031,16.97599983,214.8569946,2678.830078,62.50569916,304.2950134,185.0899963,8.948220253,180.9810028,41.30749893,16.98629951,146.404007,52.94710159,16.73600006,1,0,0,0
315.552002,2613.73999,61.24359894,396.2369995,200.5249939,19.25300026,280.0360107,2657.419922,69.98889923,295.980011,185.6710052,9.845939636,181.4700012,39.81019974,16.98410034,144.7489929,51.77610016,16.44309998,1,0,0,0
317.4639893,3496.399902,49.7677002,523.9689941,168.5480042,12.34869957,329.9710083,3143.699951,66.54599762,385.3120117,145.7619934,5.51101017,157.7079926,61.97859955,19.9654007,146.3860016,76.30500031,17.81159973,0,0,0,1
206.0330048,2645.340088,52.32089996,366.4330139,193.673996,16.86240005,160.1239929,2677.830078,59.80279922,303.1029968,184.2279968,9.372280121,162.3890076,40.45980072,16.96019936,141.8540039,52.77550125,16.25329971,1,0,0,0
195.8200073,3191.560059,44.00669861,490.6140137,174.1889954,10.23050022,181.2570038,3028.01001,55.53350067,396.3940125,160.3899994,6.26293993,165.822998,54.15050125,20.05760002,154.1399994,64.66069794,19.96439934,1,0,0,0
522.2459717,2410.810059,101.0240021,366.6400146,221.9219971,30.41740036,511.5950012,2546.47998,102.4670029,269.5830078,191.9179993,14.13770008,189.8910065,34.58470154,16.92340088,143.9279938,45.44300079,16.24119949,0,0,0,1
130.5639954,3397.560059,36.80970001,559.9810181,175.1100006,6.814350128,145.322998,2848.75,57.99840164,356.7680054,143.5249939,3.179810047,173.7969971,57.06969833,19.85880089,159.4389954,67.32099915,21.38129997,0,0,0,1
395.3599854,2647.330078,74.23690033,358.54599,200.5579987,22.46150017,386.8659973,2759.580078,80.04360199,309.4970093,184.2879944,11.78269958,167.970993,42.07180023,16.80699921,138.9080048,53.03269958,16.22109985,1,0,0,0
373.8250122,3530.469971,52.16189957,540.7849731,163.4149933,13.85980034,366.6740112,3321.01001,65.9611969,418.5939941,150.2449951,7.026450157,161.9839935,64.97219849,20.05450058,145.7899933,81.35510254,17.82290077,0,0,0,1
164.5910034,3194.639893,41.82740021,509.6239929,176.4660034,9.744810104,156.2169952,2916.830078,56.78689957,373.1430054,156.7890015,5.342679977,167.8070068,54.06779861,20.06139946,155.2969971,64.11540222,19.96899986,1,0,0,0
379.04599,2566.48999,72.94920349,389.8009949,207.3040009,22.36689949,350.1539917,2636.300049,79.42890167,289.5209961,186.5460052,10.92070007,183.647995,38.2947998,17.05550003,143.7440033,50.64160156,16.64319992,0,0,0,1
201.9530029,2682.100098,45.97190094,419.5480042,186.1199951,15.48200035,151.9320068,2700.0,56.08300018,314.269989,183.9539948,8.633999825,181.6970062,42.18799973,16.93840027,151.4129944,52.95069885,17.28249931,1,0,0,0
517.3889771,2378.629883,100.0419998,332.6960144,224.7129974,30.69219971,518.8359985,2527.689941,101.8089981,260.5010071,192.326004,14.29590034,187.897995,33.00170135,16.99029922,141.1439972,45.23320007,16.16530037,0,0,0,1
338.7460022,3509.340088,50.75559998,528.9119873,166.875,12.89719963,345.0629883,3202.469971,66.54160309,395.881012,147.2070007,6.005750179,158.8079987,63.00310135,19.98660088,146.1130066,78.03769684,17.76619911,0,0,0,1
127.8529968,2777.620117,36.16220093,431.1140137,190.3300018,12.45160007,63.99209976,2756.97998,44.20389938,332.8450012,184.0679932,6.996930122,171.8529968,45.29219818,17.1420002,148.2879944,58.21969986,17.96940041,1,0,0,0
