H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
42.03079987,1963.390015,4.18971014,68.03910065,42.02109909,2.065779924,48.20259857,1972.869995,4.75714016,56.41809845,38.2745018,1.609509945,231.2019958,100.177002,41.61009979,228.7550049,113.9089966,42.25680161,1,0,0,0
44.4679985,2129.810059,4.534490108,68.85340118,39.78609848,2.383049965,48.46030045,2146.340088,4.948009968,49.90879822,36.33840179,1.571259975,215.3730011,100.8860016,139.2550049,195.5149994,108.211998,40.68389893,0,0,0,1
52.27470016,1981.420044,4.442369938,65.83969879,41.2030983,3.071249962,55.76490021,2005.02002,4.646530151,49.45130157,35.88209915,1.682860017,247.6970062,92.78379822,42.27220154,215.3789978,106.6439972,39.82550049,1,0,0,0
58.10589981,1912.0,4.209159851,65.75140381,39.59349823,1.793540001,63.47430038,1942.579956,4.80573988,50.34560013,34.78170013,1.483710051,219.9360046,85.93109894,134.5050049,208.1909943,101.8550034,46.24250031,1,0,0,0
42.16080093,2157.47998,4.507120132,70.68219757,39.82970047,2.811530113,47.66040039,2178.929932,5.09032011,51.83250046,37.55580139,1.512050033,209.6589966,104.4140015,147.2649994,185.0549927,107.5599976,40.64089966,0,0,0,1
42.62810135,1948.780029,4.126420021,68.28959656,42.03570175,1.888659954,49.27909851,1962.119995,4.754449844,57.43980026,38.10639954,1.602640033,231.5559998,100.6839981,41.72140121,230.8699951,113.5019989,42.33670044,1,0,0,0
43.72100067,1948.939941,4.592579842,63.28659821,41.87379837,2.056750059,49.55799866,1983.790039,4.769609928,49.26720047,37.12730026,1.673480034,244.2480011,82.40830231,42.20840073,212.348999,101.8939972,35.15269852,1,0,0,0
54.79589844,1975.530029,4.385590076,65.24500275,41.45550156,3.091480017,56.99309921,1996.72998,4.686689854,49.95029831,35.86309814,1.670009971,245.3439941,93.96710205,42.9029007,217.177002,105.7699966,37.52709961,1,0,0,0
48.93040085,2079.669922,4.499060154,67.56009674,39.71730042,2.282399893,52.67660141,2097.51001,4.945240021,49.81570053,35.96099854,1.572110057,215.3679962,97.09750366,136.2550049,198.4550018,107.0790024,40.65879822,0,0,0,1
32.84930038,1985.859985,4.564819813,67.70469666,42.72729874,2.662230015,38.03359985,1986.400024,4.937170029,53.17660141,42.02610016,1.629909992,232.621994,89.4641037,43.26010132,226.7460022,113.5139999,41.70289993,1,0,0,0
45.91519928,2104.149902,4.520939827,68.1917038,39.74909973,2.335720062,49.86209869,2121.73999,4.946750164,49.87440109,36.16849899,1.572039962,215.3800049,99.00350189,137.7290039,197.2189941,107.7060013,40.65829849,0,0,0,1
40.7969017,1934.140015,4.538370132,67.02719879,40.36149979,2.158479929,46.81309891,1968.180054,4.876880169,50.74779892,36.49620056,1.488209963,219.8379974,88.30819702,137.5500031,211.3289948,104.4940033,43.98469925,1,0,0,0
52.36230087,1988.410034,4.43227005,65.99140167,41.21379852,3.21626997,55.92750168,2011.349976,4.64677,49.38130188,35.92969894,1.690260053,247.6909943,93.20539856,42.26060104,215.5,106.8379974,39.80770111,1,0,0,0
50.01300049,2039.189941,4.503650188,65.37020111,42.1344986,4.015699863,55.40340042,2060.449951,4.76116991,48.86949921,36.42380142,1.734320045,245.0019989,93.23100281,42.00619888,212.8139954,105.7689972,35.07130051,1,0,0,0
42.43930054,2183.550049,4.543809891,65.95159912,41.65650177,6.363490105,51.05390167,2199.919922,4.835299969,48.0644989,37.82120132,1.992679954,240.5240021,101.4110031,36.97650146,209.6529999,112.1169968,31.36989975,1,0,0,0
44.77410126,1957.410034,4.487259865,66.99060059,40.25989914,2.100300074,50.62189865,1989.890015,4.878339767,50.51869965,35.90890121,1.484549999,219.125,90.2335968,138.6199951,207.7899933,104.1790009,44.00880051,1,0,0,0
56.40209961,1906.290039,4.116330147,66.59570313,39.79909897,1.757079959,62.62810135,1932.359985,4.797420025,52.74649811,35.2928009,1.493360043,221.8730011,88.82279968,132.5899963,214.6880035,103.0029984,46.39989853,1,0,0,0
40.9679985,1978.709961,4.352340221,66.99279785,42.23699951,2.289020061,47.17139816,1984.77002,4.831160069,55.22389984,38.20280075,1.628129959,235.6089935,99.5644989,42.13199997,227.7949982,115.2750015,42.52709961,1,0,0,0
35.21310043,2164.340088,4.576650143,66.35189819,42.65029907,3.690819979,40.66279984,2142.110107,4.902400017,51.63750076,40.21849823,1.847110033,229.9360046,103.8270035,38.54940033,214.0319977,117.4059982,38.74150085,1,0,0,0
41.71969986,2038.98999,4.54489994,67.15070343,40.01839828,2.339770079,46.66139984,2039.150024,5.070839882,50.51240158,37.14839935,1.488109946,213.9380035,94.70449829,136.5670013,202.4349976,105.8089981,42.37469864,1,0,0,0
57.99679947,1920.52002,4.222420216,66.05200195,39.62170029,1.822329998,63.2765007,1949.790039,4.806139946,50.33280182,34.87919998,1.484879971,219.8890076,86.44689941,135.0330048,208.1970062,102.0719986,46.25569916,1,0,0,0
36.54000092,2150.919922,4.609779835,69.99299622,42.24819946,3.517329931,41.64590073,2149.469971,5.019830227,51.61849976,39.26300049,1.686429977,223.651001,106.5599976,135.4299927,204.8930054,118.8190002,45.25979996,0,0,0,1
34.62929916,2027.670044,4.5229702,68.53320313,42.13840103,2.555340052,39.72169876,2007.449951,4.854559898,53.96480179,40.38399887,1.659790039,231.0480042,96.37519836,40.89619827,228.4349976,116.2030029,41.51660156,1,0,0,0
35.48880005,2040.359985,4.580420017,67.78430176,42.74750137,3.061029911,41.34600067,2035.859985,4.865849972,53.00690079,39.92819977,1.717429996,229.720993,99.03610229,39.11510086,220.0930023,115.1399994,40.38779831,0,0,0,1
42.96469879,1945.550049,4.024250031,69.5223999,42.33060074,1.823719978,50.61420059,1959.77002,4.791520119,57.89759827,38.13359833,1.616150022,229.4369965,99.48739624,42.98339844,229.7590027,111.427002,41.51549911,0,0,0,1
34.87200165,2034.050049,4.523849964,67.92040253,42.5320015,2.582590103,39.70650101,2010.859985,4.937139988,53.70880127,40.68889999,1.640540004,232.8549957,96.16040039,43.19589996,223.7680054,114.0429993,41.67169952,1,0,0,0
43.47200012,2021.459961,4.440470219,66.68569946,42.08779907,2.763089895,49.03319931,2029.640015,4.802149773,52.417099,37.90950012,1.660380006,238.3919983,97.2818985,41.76580048,219.9519958,110.4199982,39.08800125,1,0,0,0
45.50159836,2108.649902,4.524419785,68.33100128,39.75640106,2.345010042,49.48550034,2126.189941,4.94701004,49.89300156,36.21080017,1.571709991,215.3760071,99.37259674,138.0650024,196.8930054,107.8069992,40.6629982,0,0,0,1
40.94329834,2120.379883,4.693419933,66.26249695,39.72669983,2.189069986,45.52349854,2101.189941,5.105569839,50.29410172,37.542099,1.507500052,209.0509949,100.2170029,131.8320007,197.8439941,109.8830032,39.76399994,1,0,0,0
45.8132019,1967.319946,4.137519836,68.49069977,42.21049881,2.077640057,51.98239899,1974.069946,4.794239998,55.14810181,37.82600021,1.620249987,228.1080017,96.15899658,42.78720093,221.3309937,110.3310013,41.27199936,0,0,0,1
36.55690002,2116.550049,4.499810219,69.37490082,42.67810059,3.455970049,42.41360092,2117.070068,4.929729939,53.98870087,39.88639832,1.723289967,219.1699982,105.0289993,143.3179932,205.7940063,115.711998,49.07550049,0,0,0,1
49.2458992,1926.660034,4.188600063,68.60590363,39.47280121,1.928249955,55.61230087,1959.910034,4.753759861,52.49069977,35.61619949,1.501060009,225.1699982,91.87509918,134.003006,214.2149963,106.8550034,48.99150085,1,0,0,0
42.92520142,2147.47998,4.625730038,64.74520111,41.44829941,4.772920132,50.25109863,2144.909912,4.983670235,48.39099884,37.76050186,1.822149992,234.7050018,98.36789703,36.44509888,207.7669983,110.435997,31.00009918,1,0,0,0
45.16109848,1956.609985,4.253960133,70.09290314,40.39490128,2.060719967,51.13029861,1987.089966,4.79531002,52.34569931,36.59049988,1.485849977,223.4600067,90.92739868,134.0670013,209.3869934,105.939003,47.44380188,1,0,0,0
42.30500031,2030.5,4.429200172,68.16429901,40.82749939,2.533149958,48.12390137,2042.98999,4.936639786,52.11529922,37.56480026,1.595460057,223.0549927,98.02619934,103.0759964,211.9920044,111.8119965,42.69390106,1,0,0,0
58.04460144,1965.219971,4.252940178,67.167099,39.71780014,1.927029967,62.63100052,1988.219971,4.808139801,50.09640121,35.22019958,1.486879945,219.5619965,89.27980042,137.151001,207.5480042,102.9700012,46.29510117,0,0,0,1
59.88190079,1892.959961,4.112830162,64.56890106,39.47779846,1.69382,64.7338028,1923.0,4.802559853,50.15520096,34.31000137,1.472830057,220.1159973,84.59989929,132.2409973,205.6560059,100.8720016,46.17599869,1,0,0,0
42.31399918,1959.449951,4.467060089,67.35369873,40.49240112,2.156599998,48.39009857,1993.5,4.87721014,50.80049896,36.64690018,1.481040001,220.1260071,90.33350372,137.5160065,208.5079956,104.6090012,43.99729919,1,0,0,0
44.6780014,2079.52002,4.54433012,68.13240051,39.65810013,2.275010109,49.79410172,2108.149902,5.086219788,50.21099854,36.32529831,1.494160056,211.2870026,98.23719788,137.9309998,196.6519928,107.0800018,40.30659866,0,0,0,1
38.34550095,1965.699951,4.240980148,68.87539673,42.3852005,2.171760082,44.99029922,1976.5,4.830150127,56.50080109,38.92359924,1.625210047,235.4730072,99.94539642,42.25329971,231.5509949,115.935997,42.64820099,1,0,0,0
50.99010086,1918.089966,4.582220078,64.62030029,41.16500092,2.204289913,54.38460159,1947.689941,4.64523983,50.02199936,35.27330017,1.606430054,248.1459961,90.07240295,42.41730118,215.9640045,105.3830032,39.9620018,1,0,0,0
40.45869827,2017.609985,4.572189808,67.70649719,40.00870132,2.442879915,46.04019928,2036.560059,5.064899921,50.81079865,37.25519943,1.496760011,213.9669952,95.27639771,139.3670044,200.6609955,105.8069992,42.4992981,0,0,0,1
39.83879852,2149.340088,4.629849911,67.30069733,39.87139893,2.842969894,44.77970123,2169.350098,4.950349808,50.21969986,37.36330032,1.667870045,215.3249969,102.9860001,134.1139984,198.1109924,110.8769989,40.25859833,1,0,0,0
46.84659958,1955.160034,4.51733017,66.03990173,41.8370018,2.370680094,51.08209991,1986.359985,4.686779976,50.30130005,36.45190048,1.655290008,246.4759979,89.15850067,41.67010117,213.977005,105.1340027,38.52249908,1,0,0,0
36.76750183,2181.810059,4.431519985,69.93650055,43.65729904,5.412889957,43.51520157,2175.02002,4.867310047,50.61339951,39.68239975,1.924720049,239.5050049,105.9189987,39.68090057,219.0820007,119.7699966,38.92350006,1,0,0,0
54.29539871,1940.27002,4.301869869,67.31569672,39.95970154,1.882689953,59.87340164,1971.26001,4.805490017,50.23880005,35.12250137,1.481209993,220.2960052,88.17990112,135.3209991,205.9019928,103.0709991,47.07289886,0,0,0,1
45.37369919,2073.060059,4.538479805,67.89749908,39.64160156,2.225660086,50.49810028,2102.449951,5.08577013,50.13990021,36.21300125,1.493199944,211.3650055,97.63899994,137.2720032,197.2630005,106.9219971,40.29180145,0,0,0,1
34.40790176,2111.97998,4.697319984,66.87830353,42.80170059,2.77215004,37.99459839,2039.089966,4.881549835,52.56900024,41.23730087,1.702469945,228.8600006,99.48619843,39.15819931,217.7740021,117.1849976,40.39289856,0,0,0,1
54.1692009,1927.48999,4.271490097,66.85449982,39.35499954,1.836580038,59.86800003,1960.459961,4.765490055,50.20750046,35.00799942,1.487879992,222.0590057,87.80619812,135.4669952,208.2799988,103.8649979,48.60210037,1,0,0,0
41.93769836,1977.439941,4.378530025,66.52189636,42.18700027,2.313990116,48.00450134,1984.199951,4.830649853,54.81380081,37.89360046,1.625149965,235.7680054,99.24700165,42.11349869,226.8789978,115.0510025,42.5019989,1,0,0,0
43.06579971,1974.660034,4.450650215,67.46559906,42.45209885,2.322789907,47.40319824,1985.780029,4.766719818,54.3526001,38.1026001,1.572039962,237.9129944,97.71219635,42.41239929,224.4609985,111.4449997,40.92279816,1,0,0,0
39.51110077,2149.629883,4.702400208,64.34410095,41.83530045,5.426139832,46.74990082,2150.939941,5.07186985,49.18999863,38.84609985,1.913499951,234.2680054,100.0019989,36.875,210.6239929,113.1559982,31.41830063,1,0,0,0
51.4640007,1926.430054,4.306519985,65.26010132,41.4355011,1.903530002,54.65710068,1949.97998,4.678390026,52.93880081,35.85290146,1.613319993,245.4309998,95.31890106,43.27690125,222.177002,106.1829987,37.93519974,1,0,0,0
51.23189926,2009.280029,4.465310097,66.14330292,41.82149887,3.535510063,55.65499878,2032.050049,4.688459873,49.12850189,36.15409851,1.706760049,246.2109985,92.75090027,41.49829865,212.9700012,105.9199982,38.24380112,1,0,0,0
44.01179886,2088.280029,4.549449921,68.43859863,39.68069839,2.337690115,49.12530136,2115.949951,5.08671999,50.31259918,36.46829987,1.495460033,211.1840057,99.02510071,138.8190002,195.697998,107.2549973,40.3302002,0,0,0,1
56.60290146,1909.5,4.336170197,64.4138031,41.27920151,1.883929968,57.64310074,1929.709961,4.671889782,51.43939972,35.04059982,1.555850029,244.5269928,93.23439789,43.00450134,215.6190033,104.2279968,37.73099899,1,0,0,0
38.57279968,2088.679932,4.521719933,66.54199982,42.27270126,3.307519913,43.69279861,2089.22998,4.922890186,51.75979996,39.23759842,1.737290025,232.9570007,98.76399994,40.77389908,216.4640045,111.2200012,38.63970184,1,0,0,0
47.99330139,1940.660034,4.160240173,67.13880157,41.09870148,2.007179976,52.56000137,1963.26001,4.56441021,54.9382019,36.57899857,1.566030025,243.2870026,96.75520325,44.63940048,224.9839935,106.3339996,43.65510178,0,0,0,1
57.79520035,1927.52002,4.231979847,66.25769806,39.6393013,1.844089985,63.00040054,1955.959961,4.806509972,50.30739975,34.95119858,1.485489964,219.8480072,86.91400146,135.4530029,208.1390076,102.2549973,46.26549911,0,0,0,1
51.92549896,2021.469971,4.441349983,66.51860046,41.85039902,3.896300077,56.42639923,2042.420044,4.688290119,49.04859924,36.21179962,1.717339993,246.2290039,93.72239685,41.47930145,213.2460022,106.3359985,38.21310043,0,0,0,1
49.79079819,2003.829956,4.416049957,67.60169983,40.33200073,2.057879925,54.94490051,2029.579956,4.878890038,50.21310043,35.69609833,1.478459954,218.8600006,92.13790131,139.177002,203.7949982,103.9240036,44.02880096,1,0,0,0
44.68569946,2185.919922,4.461880207,66.99210358,41.74359894,7.103459835,53.52399826,2200.080078,4.832890034,47.50709915,37.46089935,2.001140118,241.9389954,101.276001,37.10839844,210.6419983,111.6050034,31.42709923,1,0,0,0
43.92649841,2008.969971,4.515699863,65.72319794,42.35969925,3.23032999,49.63019943,2035.869995,4.76184988,49.63690186,37.5705986,1.698869944,244.7319946,90.64620209,42.25619888,215.0670013,105.9609985,35.21459961,1,0,0,0
43.28319931,2080.959961,4.589930058,64.67359924,41.75960159,3.995059967,48.84159851,2062.899902,4.960959911,49.04069901,37.97909927,1.740669966,237.822998,93.94460297,39.4701004,211.4519958,107.3539963,33.4693985,1,0,0,0
34.44110107,2197.48999,4.571949959,68.43969727,43.49480057,4.934460163,40.47280121,2179.860107,4.875070095,51.09759903,40.36920166,1.910220027,237.3119965,106.8259964,39.59180069,216.8119965,120.3679962,38.97529984,1,0,0,0
35.83539963,2031.069946,4.535570145,68.24980164,41.93659973,2.679150105,41.48490143,2021.0,4.85051012,53.95299911,39.40909958,1.672099948,231.1369934,97.68509674,40.84460068,230.8049927,115.7040024,41.48059845,0,0,0,1
37.53630066,1940.819946,3.94791007,72.47779846,41.73220062,2.2822299,44.56480026,1968.079956,4.891359806,58.35409927,38.85229874,1.626680017,230.9669952,101.0510025,42.14810181,234.3930054,116.2399979,42.17589951,1,0,0,0
49.44490051,1903.98999,4.661600113,64.20089722,41.28379822,2.147660017,53.89110184,1934.530029,4.644979954,50.47029877,34.84249878,1.583439946,249.102005,91.4897995,42.49259949,218.651001,106.2480011,40.02669907,1,0,0,0
34.29290009,2158.050049,4.648220062,67.7365036,42.70510101,3.465229988,39.29270172,2125.469971,4.936039925,52.82239914,40.76179886,1.754879951,221.0249939,105.0479965,131.9550018,210.3079987,117.939003,48.46030045,0,0,0,1
45.29109955,2088.800049,4.539589882,63.66630173,41.54389954,3.235830069,52.66839981,2112.560059,4.94878006,48.32220078,36.95589828,1.806349993,239.6690063,91.37680054,39.47269821,207.5549927,105.4349976,33.43259811,1,0,0,0
52.66529846,2002.660034,4.410140038,66.33699799,41.23649979,3.553800106,56.37170029,2024.099976,4.647270203,49.2322998,36.02109909,1.704759955,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1
42.7480011,2144.040039,4.649459839,64.59149933,41.43370056,4.668049812,49.88359833,2137.459961,4.985479832,48.54719925,37.84209824,1.80862999,234.2409973,98.56279755,36.40779877,207.7310028,110.6589966,30.9871006,1,0,0,0
50.96110153,2002.670044,4.477330208,65.97170258,41.80759811,3.369390011,55.32300186,2026.369995,4.688560009,49.17089844,36.1271019,1.70077002,246.1999969,92.25939941,41.50910187,212.8809967,105.7099991,38.25619888,1,0,0,0
42.03820038,2046.160034,4.544640064,66.90239716,40.05789948,2.330780029,46.65499878,2035.410034,5.074069977,50.43790054,37.32830048,1.486549973,213.8619995,94.44409943,135.322998,202.927002,105.8730011,42.31499863,1,0,0,0
53.85779953,1986.849976,4.397079945,65.27149963,41.46670151,3.301059961,56.59379959,2008.180054,4.688000202,49.64780045,35.9394989,1.683349967,245.4600067,93.88670349,42.87340164,216.7630005,105.862999,37.49900055,1,0,0,0
55.30519867,1910.319946,4.113609791,66.79060364,39.82910156,1.766070008,61.66469955,1936.390015,4.796760082,53.06740189,35.43230057,1.494689941,222.1360016,89.88880157,132.7169952,215.7669983,103.4580002,46.43289948,1,0,0,0
42.25450134,2012.170044,4.323530197,67.76730347,41.20880127,2.502180099,48.49219894,2020.76001,4.875289917,54.18519974,38.23680115,1.627460003,221.2810059,97.15699768,104.4530029,215.8990021,110.0059967,45.10309982,0,0,0,1
48.76240158,2067.070068,4.524469852,64.96600342,41.67169952,4.619070053,55.32519913,2089.76001,4.942220211,48.58789825,36.64609909,1.77086997,240.654007,94.59809875,39.53779984,211.2180023,106.6200027,33.47320175,1,0,0,0
53.09329987,1917.48999,4.335149765,64.87640381,41.3852005,1.839140058,55.65090179,1940.530029,4.677859783,52.43069839,35.55680084,1.59691,245.2380066,94.35910034,43.20550156,220.322998,105.6240005,37.87469864,1,0,0,0
39.68529892,1953.76001,4.652609825,66.97859955,40.08679962,2.479670048,45.99060059,1989.339966,5.059619904,50.83269882,37.74710083,1.508659959,213.9530029,95.98010254,139.7140045,198.9570007,106.2289963,42.48460007,0,0,0,1
34.53170013,2079.370117,4.611690044,67.5585022,42.78079987,3.016360044,39.62939835,2052.919922,4.872179985,52.99029922,40.55199814,1.720919967,229.477005,100.1620026,39.17829895,219.6950073,116.5360031,40.42029953,0,0,0,1
37.27159882,2024.060059,4.512030125,67.34159851,42.35440063,2.699179888,42.72969818,2021.72998,4.935800076,53.58309937,39.68220139,1.635519981,233.5870056,96.38619995,43.38029861,223.7129974,111.3960037,41.64810181,1,0,0,0
40.53340149,2156.48999,4.604750156,68.21170044,39.86199951,2.709619999,45.18569946,2174.780029,4.950230122,50.13710022,37.1067009,1.633659959,215.3370056,103.2919998,136.7680054,196.2819977,110.2289963,40.42029953,1,0,0,0
47.85630035,1985.540039,4.436439991,67.33170319,40.29719925,2.074039936,53.36759949,2014.670044,4.878779888,50.35029984,35.75149918,1.480440021,218.951004,91.60440063,139.026001,204.9600067,104.0029984,44.02310181,1,0,0,0
45.34619904,1980.209961,4.379720211,67.99839783,42.0094986,2.833839893,50.37870026,2006.97998,4.68103981,51.35340118,36.9817009,1.67437005,246.7660065,92.16349792,41.70959854,215.753006,107.3010025,38.74580002,1,0,0,0
33.7356987,2212.040039,4.663430214,68.55449677,42.43259811,4.171299934,39.05009842,2193.060059,4.970310211,51.74020004,40.4231987,1.777559996,225.1190033,108.0690002,132.3249969,208.5809937,119.0579987,48.34960175,0,0,0,1
60.78430176,1920.02002,4.197360039,66.30200195,39.66880035,1.813249946,65.85089874,1945.25,4.804830074,50.48379898,34.85850143,1.486580014,219.9250031,85.83709717,134.5149994,208.25,101.6959991,46.24850082,0,0,0,1
42.11289978,2143.689941,4.712369919,64.18859863,41.40179825,4.349569798,48.66519928,2123.48999,4.991219997,48.9333992,38.13389969,1.777279973,232.8370056,99.53340149,36.27489853,207.2660065,111.4660034,30.93770027,1,0,0,0
39.31679916,1942.640015,4.011109829,70.24299622,42.1853981,1.901540041,47.07989883,1963.109985,4.755219936,58.7052002,38.40769958,1.607859969,232.4819946,104.0780029,41.94319916,237.8200073,115.3519974,42.50329971,1,0,0,0
48.74700165,1920.130005,4.725940228,65.48200226,41.83269882,2.233599901,50.48049927,1959.900024,4.692039967,49.48649979,36.29100037,1.609680057,246.7660065,85.92819977,41.72800064,213.6710052,102.685997,38.34930038,1,0,0,0
42.63899994,2078.870117,4.609479904,64.6135025,41.78990173,3.925410032,47.65390015,2046.530029,4.96570015,49.31420135,38.36999893,1.719980001,237.0269928,94.11579895,39.45859909,211.9409943,107.6949997,33.47990036,0,0,0,1
56.92839813,1889.449951,4.124010086,65.02089691,39.56150055,1.69701004,62.72890091,1922.77002,4.801459789,51.18320084,34.67300034,1.480949998,220.8240051,86.22799683,132.3209991,209.8350067,101.8199997,46.2635994,1,0,0,0
39.72809982,1914.02002,4.608819962,67.60759735,40.30690002,2.136970043,45.0298996,1941.97998,4.872920036,50.46699905,36.62239838,1.503479958,220.2290039,81.26119995,135.9640045,217.1719971,103.2450027,43.9469986,1,0,0,0
47.68050003,2035.300049,4.473840237,67.47019958,39.87310028,2.119709969,52.80170059,2061.51001,5.059810162,50.19430161,35.93420029,1.483289957,214.3419952,94.50879669,138.2230072,200.8049927,104.8099976,42.50619888,1,0,0,0
59.93489838,1897.680054,4.111909866,66.10540009,39.72750092,1.733669996,65.63819885,1921.849976,4.798729897,51.83140182,34.86240005,1.489510059,221.1199951,85.54039764,132.0010071,211.1159973,101.4570007,46.3003006,1,0,0,0
55.00289917,1949.339966,4.402939796,64.83070374,41.40439987,2.57001996,56.90200043,1971.910034,4.684400082,50.3506012,35.60329819,1.638290048,245.2279968,93.00540161,42.95259857,216.7799988,105.2610016,37.59790039,1,0,0,0
42.47819901,1943.829956,4.00316,69.65850067,42.34809875,1.799479961,50.33250046,1958.920044,4.790959835,58.31790161,38.16999817,1.616250038,229.6360016,100.1740036,43.01739883,231.2230072,111.5849991,41.55379868,0,0,0,1
42.79579926,1976.98999,4.430429935,67.85610199,40.70289993,2.166729927,48.62509918,2008.349976,4.87624979,50.8492012,37.11830139,1.476189971,220.8000031,90.54979706,136.552002,208.3079987,104.7740021,43.98460007,1,0,0,0
60.36130142,1932.25,4.213890076,66.60820007,39.69060135,1.846740007,65.292099,1956.660034,4.805719852,50.40930176,34.98500061,1.487149954,219.822998,86.87129974,135.2879944,208.2700043,102.1019974,46.26300049,0,0,0,1
49.69720078,1919.050049,4.198959827,68.11789703,39.43610001,1.899240017,56.09880066,1953.76001,4.755300045,52.19900131,35.48249817,1.498769999,224.7850037,90.91159821,133.9060059,213.6909943,106.3259964,48.93190002,1,0,0,0
53.8791008,1913.839966,4.34528017,64.68959808,41.35760117,1.822450042,56.16049957,1936.390015,4.677289963,52.19010162,35.40399933,1.588250041,245.128006,93.97579956,43.16930008,219.3930054,105.362999,37.84600067,1,0,0,0
44.23479843,1949.180054,4.060249805,69.18019867,42.2887001,1.866490006,51.48699951,1961.410034,4.792190075,57.06710052,38.00030136,1.615679979,229.003006,98.09500122,42.92559814,226.7949982,110.9229965,41.43790054,0,0,0,1
49.19319916,2041.150024,4.462510109,67.42389679,39.8771019,2.077640057,54.08549881,2064.97998,5.059519768,50.08449936,35.84590149,1.481770039,214.375,94.3690033,137.8869934,200.6589966,104.6709976,42.50149918,0,0,0,1
55.33950043,1967.400024,4.279850006,68.02400208,39.44960022,1.911180019,60.37720108,1992.98999,4.766479969,50.00979996,35.23619843,1.489599943,221.7230072,89.86360168,137.022995,206.8049927,104.427002,48.61669922,0,0,0,1
54.79850006,1961.890015,4.397230148,65.01809692,41.42919922,2.805989981,56.86439896,1984.0,4.685629845,50.145401,35.73429871,1.654170036,245.2920074,93.37729645,42.92819977,216.9029999,105.487999,37.56470108,1,0,0,0
49.91939926,1912.839966,4.078810215,67.92209625,40.74290085,1.827219963,56.60969925,1935.650024,4.63932991,54.81959915,36.70420074,1.507130027,231.026001,91.08200073,44.06579971,225.4730072,105.9850006,43.74530029,0,0,0,1
60.53620148,1926.180054,4.20663023,66.46060181,39.68000031,1.830819964,65.54160309,1951.060059,4.805300236,50.44779968,34.92620087,1.486909986,219.875,86.37640381,134.9250031,208.2830048,101.9160004,46.25650024,0,0,0,1
35.08330154,2147.830078,4.734839916,65.04499817,41.85300064,2.714979887,37.32849884,2023.72998,5.00304985,52.2159996,41.43050003,1.729949951,226.048996,99.59329987,40.38249969,214.5670013,116.697998,40.66360092,1,0,0,0
47.44240189,2070.25,4.531610012,64.76139832,41.65449905,4.258049965,54.14920044,2094.330078,4.944059849,48.48759842,36.72689819,1.778669953,240.4230042,93.67220306,39.52930069,210.5240021,106.3069992,33.46279907,1,0,0,0
51.04570007,2043.109985,4.451729774,67.33580017,39.88119888,2.034310102,55.72470093,2064.780029,5.058810234,49.99689865,35.7745018,1.480749965,214.4100037,93.9713974,137.4799957,200.6519928,104.4670029,42.49810028,0,0,0,1
46.3728981,2075.939941,4.535809994,64.44419861,41.62459946,3.872689962,53.28440094,2100.459961,4.94588995,48.3973999,36.82920074,1.787889957,240.1719971,92.72730255,39.51369858,209.5690002,105.9639969,33.4510994,1,0,0,0
42.75159836,2192.090088,4.516580105,66.3852005,41.70009995,6.666079998,51.51440048,2207.469971,4.835070133,47.86410141,37.7818985,2.004810095,240.8930054,101.8379974,36.99100113,209.9210052,112.2300034,31.37179947,1,0,0,0
50.9654007,2043.51001,4.489389896,65.5861969,42.15779877,4.291230202,56.28979874,2063.370117,4.760369778,48.88750076,36.42910004,1.735700011,245.0440063,93.93859863,42.00090027,213.2290039,106.0429993,35.06489944,0,0,0,1
45.61360168,1942.880005,4.319049835,68.26409912,42.5707016,1.976510048,50.39429855,1947.630005,4.70070982,55.38389969,37.56529999,1.449440002,241.8639984,96.33820343,45.72859955,227.7579956,108.5500031,44.40430069,1,0,0,0
40.99340057,1988.390015,4.58604002,67.6835022,39.99209976,2.427239895,46.97240067,2021.829956,5.059569836,50.83819962,37.18040085,1.501790047,214.0769958,94.91190338,140.2480011,200.0240021,105.5889969,42.54769897,0,0,0,1
33.74300003,2009.920044,4.527579784,68.14109802,42.64410019,2.54282999,38.59909821,1992.449951,4.937099934,53.58539963,41.27669907,1.62827003,232.7599945,93.01599884,43.21160126,224.7850037,114.1549988,41.69580078,1,0,0,0
45.61449814,1952.069946,4.084980011,68.85720062,42.24480057,1.902330041,52.51480103,1962.680054,4.792270184,56.32580185,37.81700134,1.614599943,228.6009979,96.88860321,42.88550186,224.2120056,110.3529968,41.36999893,0,0,0,1
48.03879929,2105.189941,4.529789925,65.35189819,41.53779984,6.130620003,55.62250137,2123.399902,4.828050137,48.21009827,36.95050049,1.899629951,241.8809967,97.82820129,37.27610016,210.5809937,109.6480026,31.5590992,1,0,0,0
49.61819839,2035.410034,4.511879921,65.24169922,42.12030029,3.852699995,54.99489975,2057.5,4.76154995,48.87549973,36.42070007,1.731940031,244.970993,92.77950287,42.01089859,212.6179962,105.5899963,35.07490158,1,0,0,0
