H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
109.0920029,1806.22998,14.24370003,59.4516983,50.42200089,35.39020157,79.84989929,1865.869995,8.763660431,60.72169876,59.1534996,27.35650063,180.4640045,42.25479889,17.01939964,146.7899933,53.91210175,16.98150063,1,0,0,0,11.3
128.7630005,1520.900024,17.84659958,65.46820068,84.69719696,46.49160004,128.0670013,1394.069946,19.30789948,60.55550003,87.70059967,36.67279816,175.5149994,34.99560165,16.7635994,138.3450012,48.83309937,14.95250034,1,0,0,0,0.0
137.5440063,1467.329956,19.32600021,66.46350098,79.81349945,47.57139969,145.2220001,1254.550049,22.87879944,60.50460052,79.05139923,36.68640137,189.6159973,34.09809875,16.93560028,143.2640076,45.24380112,16.20369911,0,0,0,1,0.0
132.6759949,1443.599976,18.38800049,64.7507019,72.6242981,44.9966011,127.6060028,1292.640015,19.06220055,60.43930054,75.93319702,34.73139954,187.1849976,35.76240158,16.87109947,143.7980042,47.1006012,16.06550026,0,0,0,1,0.0
98.03669739,2121.100098,12.58209991,60.71640015,42.98970032,35.0379982,90.87689972,2179.110107,11.25319958,60.97109985,43.54430008,26.95870018,162.7899933,43.00740051,17.03429985,144.2899933,53.49069977,16.52980042,1,0,0,0,0.0
66.60610199,3174.709961,6.169620037,63.63539886,50.70479965,5.164559841,55.65380096,3385.47998,5.704120159,68.08409882,49.32519913,3.673890114,157.0939941,61.16849899,19.9531002,146.6959991,74.90720367,17.88899994,0,0,0,1,0.0
100.7009964,2046.800049,12.88129997,58.88980103,42.30220032,32.56980133,80.03009796,2155.76001,8.407830238,60.72129822,45.68230057,25.11919975,175.7960052,43.66289902,17.04319954,149.2429962,55.27640152,17.50919914,1,0,0,0,11.3
66.24880219,3253.919922,6.216219902,65.07420349,55.20930099,5.151229858,56.1495018,3468.51001,5.825500011,68.19210052,53.32360077,3.525000095,157.5639954,62.83229828,19.94129944,145.298996,77.93060303,17.45179939,0,0,0,1,0.0
132.2290039,1838.069946,18.64220047,74.73889923,100.4469986,62.44079971,163.1829987,1662.099976,28.05620003,61.14659882,87.9260025,48.12450027,187.076004,31.04520035,16.96590042,140.1750031,44.52360153,16.06760025,0,0,0,1,0.0
132.6119995,1496.280029,18.52169991,66.35829926,87.08550262,47.8572998,137.302002,1319.25,21.69829941,60.56610107,86.01260376,37.25189972,183.6569977,34.06779861,16.89620018,140.5899963,46.80960083,15.7414999,1,0,0,0,22.5
119.6869965,1668.819946,16.32480049,64.98899841,76.92539978,45.33119965,121.7860031,1619.689941,17.34379959,60.5603981,89.30860138,36.21099854,165.2189941,35.91419983,16.77029991,137.1920013,50.28219986,14.11999989,1,0,0,0,33.8
121.0350037,1593.23999,16.50449944,63.13430023,69.2589035,42.55770111,118.8330002,1535.390015,16.70030022,60.38800049,87.709198,33.83599854,172.1150055,36.46170044,16.85149956,138.8450012,50.31209946,14.48589993,1,0,0,0,33.8
115.1159973,1632.680054,15.48270035,60.72700119,54.01689911,40.53010178,111.737999,1631.680054,14.85309982,60.76839828,81.27760315,31.93400002,177.7460022,38.00730133,16.7887001,141.4429932,50.50920105,15.01840019,1,0,0,0,0.0
88.56510162,2378.399902,10.90909958,61.69599915,46.06119919,35.27030182,73.53119659,2487.23999,9.520179749,61.00559998,45.17419815,27.10479927,164.7180023,44.96279907,17.1616993,145.7890015,57.35710144,17.51670074,1,0,0,0,0.0
123.5189972,2326.449951,17.19490051,75.51650238,66.82939911,60.27119827,182.9839935,2284.47998,27.82990074,61.04629898,59.72890091,46.31029892,180.352005,34.38750076,16.78289986,143.4360046,44.35490036,15.74680042,0,0,0,1,0.0
61.89289856,3183.98999,5.683969975,64.17810059,42.73519897,4.854579926,61.14860153,3208.780029,6.462039948,67.2779007,43.32160187,4.057300091,171.0370026,58.02389908,20.43630028,153.5529938,71.01319885,21.30859947,0,0,0,1,0.0
92.76399994,2266.629883,11.66670036,61.42480087,44.70119858,35.07410049,85.40640259,2339.350098,11.14369965,61.00419998,43.28639984,26.98940086,163.8800049,44.07139969,17.15169907,145.7149963,55.34999847,17.19059944,1,0,0,0,11.3
63.63079834,2905.800049,5.514339924,57.30479813,36.28450012,4.924600124,63.44449997,2966.189941,5.813980103,66.853302,35.77980042,4.344099998,168.2570038,57.26369858,19.7154007,157.5870056,66.876297,20.31760025,0,0,0,1,0.0
115.6409988,2398.75,15.84020042,74.48000336,65.20770264,56.81900024,172.0910034,2382.090088,25.27820015,61.35400009,57.82350159,43.80289841,176.2030029,35.90069962,17.08580017,142.076004,45.93809891,15.98239994,1,0,0,0,22.5
64.73509979,3002.469971,5.775149822,61.08589935,57.84899902,5.393119812,64.76239777,3065.189941,6.015230179,67.18609619,57.10219955,3.969959974,146.3040009,57.51720047,20.11039925,146.7140045,69.74770355,17.54070091,1,0,0,0,11.3
63.13990021,2903.340088,5.457109928,57.57580185,37.24449921,4.806169987,69.09799957,2875.290039,6.099150181,66.8483963,37.30120087,4.197239876,171.3849945,57.4294014,19.82110023,158.8699951,67.99479675,20.9428997,0,0,0,1,0.0
64.16950226,3432.23999,6.150139809,68.05329895,37.94689941,4.863490105,61.59090042,3615.580078,7.077340126,66.9878006,38.35179901,3.499850035,172.5480042,63.12070084,20.47629929,149.9779968,79.19270325,19.68910027,0,0,0,1,0.0
66.05940247,3215.02002,6.140669823,64.56900024,61.34529877,5.267459869,55.04169846,3403.189941,5.534470081,67.24949646,58.75429916,3.697789907,155.8890076,62.4858017,20.01160049,145.5469971,77.44300079,16.97130013,0,0,0,1,0.0
65.19850159,3047.100098,5.867609978,61.50559998,54.92549896,5.243460178,60.10979843,3167.25,5.739039898,67.07910156,53.70949936,3.884219885,150.9299927,58.45909882,20.14380074,147.9250031,70.75430298,17.76269913,1,0,0,0,11.3
88.57969666,2409.47998,11.01860046,64.06400299,50.75910187,40.46770096,90.3065033,2479.550049,12.22819996,61.15999985,48.37319946,31.14940071,164.7420044,42.64450073,17.07119942,143.8959961,55.30789948,16.97089958,1,0,0,0,11.3
105.4189987,1895.469971,13.64410019,58.98310089,45.44070053,34.11920166,82.0535965,1985.560059,8.617349625,60.69269943,52.46920013,26.35149956,179.904007,42.74570084,17.00029945,148.4730072,54.20009995,17.16489983,1,0,0,0,11.3
113.6800003,1717.47998,15.00399971,59.93040085,55.77429962,36.52030182,78.03479767,1733.5,9.130660057,60.74840164,63.65729904,28.20879936,181.5390015,41.67150116,17.05330086,145.6849976,53.44250107,16.9666996,1,0,0,0,11.3
66.35649872,3460.320068,6.463540077,67.78859711,45.28649902,5.046609879,59.80599976,3742.129883,6.971570015,66.9375,44.59120178,3.399590015,165.2610016,66.03510284,20.30400085,146.7369995,83.13829803,17.94479942,0,0,0,1,0.0
62.64039993,3003.030029,5.52259016,61.57709885,75.01139832,4.996729851,65.51309967,2938.139893,5.885079861,67.58609772,73.95610046,3.989079952,149.9120026,59.40309906,20.37080002,145.8820038,71.45290375,19.34630013,1,0,0,0,0.0
65.37940216,3459.310059,6.232260227,69.28019714,43.68399811,5.10337019,61.26530075,3697.050049,6.706910133,66.87229919,42.67020035,3.229500055,171.1759949,66.45839691,20.15570068,146.9929962,83.15540314,18.11100006,0,0,0,1,0.0
106.4329987,1863.0,13.73589993,59.24319839,49.78530121,34.45470047,68.2378006,1950.060059,7.034100056,60.71770096,57.0780983,26.54459953,179.477005,43.45420074,17.05240059,147.0709991,55.18299866,17.21920013,1,0,0,0,0.0
143.1820068,1510.5,20.36809921,68.10350037,81.5134964,49.76480103,165.7929993,1245.630005,26.63759995,60.54290009,77.71050262,38.25490189,193.1390076,32.92770004,16.99020004,143.8040009,43.07540131,16.4211998,0,0,0,1,0.0
114.1640015,1729.579956,15.29170036,62.71179962,58.83639908,41.53139877,112.7300034,1744.459961,14.89360046,60.41230011,79.95629883,32.72610092,169.2460022,37.7322998,16.76729965,140.8950043,50.5340004,14.68080044,1,0,0,0,0.0
121.1480026,1974.839966,16.7493,76.19239807,97.97409821,64.97650146,141.5529938,1954.699951,23.45210075,61.46229935,91.56990051,51.05920029,162.9859924,33.03329849,16.68840027,137.348999,47.61959839,14.18190002,1,0,0,0,0.0
109.3450012,1791.01001,14.35379982,59.33399963,47.58810043,35.7560997,92.21900177,1847.52002,10.4034996,60.69919968,58.57630157,27.73570061,181.0910034,41.30039978,16.95009995,147.2899933,52.71559906,16.69659996,1,0,0,0,0.0
65.1352005,3128.429932,5.966090202,63.03609848,66.30349731,5.153429985,55.15399933,3280.060059,5.293560028,67.38240051,63.63800049,3.66663003,150.8390045,60.29140091,20.08679962,145.602005,74.03949738,17.01429939,1,0,0,0,22.5
64.48079681,2973.52002,5.593599796,59.12099838,46.00220108,5.484650135,65.92880249,3040.580078,6.18915987,67.35469818,45.79660034,4.209939957,152.1459961,57.69860077,19.43460083,150.5440063,69.23719788,18.31940079,1,0,0,0,0.0
89.49990082,2365.550049,11.05039978,61.08280182,45.01319885,33.8205986,71.36940002,2477.580078,9.103409767,60.96519852,44.59120178,26.01040077,164.8079987,45.31309891,17.19549942,146.378006,57.78319931,17.70630074,1,0,0,0,0.0
111.3099976,2475.98999,14.71249962,73.93009949,58.54679871,51.55089951,162.4089966,2443.429932,23.60309982,62.29650116,52.67359924,40.05379868,184.8110046,38.18859863,17.69919968,149.0319977,48.00770187,18.07180023,1,0,0,0,33.8
126.2779999,2243.649902,17.70999908,89.57240295,100.5009995,92.06919861,155.6799927,2274.030029,28.05480003,62.69309998,90.72840118,71.24389648,168.7039948,31.64310074,16.32579994,137.0359955,46.05099869,13.5866003,0,0,0,1,22.5
63.91210175,2892.560059,5.54569006,56.77920151,35.2154007,4.970200062,60.41320038,3016.959961,5.653450012,66.73339844,34.25329971,4.574570179,168.7019958,57.23289871,19.66819954,157.8139954,66.31210327,19.94400024,0,0,0,1,0.0
62.21210098,2962.51001,5.364649773,59.62310028,68.55860138,4.925680161,71.21269989,2848.370117,6.275599957,67.63059998,68.125,4.170499802,159.7380066,59.08909988,19.87100029,150.4880066,70.83350372,20.42609978,0,0,0,1,11.3
66.47260284,3209.27002,6.197390079,64.28109741,53.41910172,5.167860031,56.04930115,3420.959961,5.769219875,68.14589691,51.79140091,3.609189987,156.7319946,61.87060165,19.94519997,145.8809967,76.28050232,17.62989998,0,0,0,1,22.5
131.5079956,1461.060059,18.21369934,64.80139923,74.25520325,45.21900177,127.4540024,1318.660034,19.08160019,60.45500183,78.30130005,35.00579834,185.7089996,35.62250137,16.85510063,143.0390015,47.39749908,15.90869999,1,0,0,0,0.0
62.06290054,2999.780029,5.440629959,61.47299957,66.90650177,4.847249985,66.54229736,2915.659912,6.002989769,67.43890381,66.28839874,4.000710011,156.3619995,59.23160172,20.44350052,149.076004,71.17079926,20.26729965,1,0,0,0,0.0
140.4949951,1478.390015,19.86020088,67.1536026,80.28980255,48.47249985,154.3249969,1238.910034,24.55089951,60.51710129,78.13670349,37.31330109,191.4170074,33.57400131,16.96170044,143.6199951,44.2262001,16.32159996,0,0,0,1,33.8
65.01580048,3466.050049,6.167300224,70.23110199,40.41770172,5.159810066,61.91350174,3689.600098,6.728640079,66.78109741,39.54109955,3.172060013,175.8829956,66.41850281,20.04540062,147.9409943,82.82540131,18.55739975,0,0,0,1,0.0
116.1060028,1636.25,15.57499981,61.16790009,48.97829819,40.5135994,112.2890015,1663.25,14.97889996,60.23239899,84.63200378,31.8185997,177.8209991,37.83819962,16.77020073,142.029007,50.42850113,14.59529972,1,0,0,0,0.0
63.35359955,2974.26001,5.563310146,60.75559998,64.12159729,5.227369785,71.05460358,2907.040039,6.355179787,67.21160126,63.78889847,4.062009811,150.4499969,58.26160049,20.30319977,147.647995,70.36769867,18.85980034,1,0,0,0,11.3
129.3970032,1502.26001,17.9272995,65.21849823,81.2181015,46.1568985,127.9440002,1372.869995,19.30170059,60.52109909,85.52140045,36.16389847,179.2680054,35.12490082,16.79649925,139.9190063,48.33739853,15.27729988,1,0,0,0,0.0
66.27749634,3157.409912,6.114409924,63.51050186,52.45199966,5.194009781,56.3647995,3351.419922,5.684289932,68.12709808,50.98300171,3.694639921,155.8769989,60.80659866,19.93370056,146.3350067,74.46050262,17.75519943,0,0,0,1,0.0
129.9730072,1488.839966,18.00200081,65.04460144,78.62799835,45.83819962,127.7890015,1356.449951,19.24900055,60.49599838,83.30760193,35.74980164,181.802002,35.27230072,16.8185997,141.0769958,47.99150085,15.51229954,1,0,0,0,0.0
61.83050156,3237.620117,5.751100063,64.79290009,40.76279831,4.835370064,62.01760101,3284.199951,6.757510185,67.21130371,41.51200104,3.965470076,172.0980072,58.67779922,20.4605999,153.2850037,72.27919769,21.13839912,0,0,0,1,0.0
64.57240295,2958.290039,5.775279999,61.14099884,78.92449951,5.207709789,60.32509995,3062.47998,5.470940113,67.71089935,77.07649994,3.905950069,139.8099976,56.62340164,20.1215992,142.4400024,68.27770233,16.6821003,1,0,0,0,0.0
91.65470123,2611.070068,11.15040016,71.15119934,58.10680008,38.15520096,108.3529968,2542.399902,14.45790005,65.43280029,55.43439865,29.48310089,172.6849976,46.22919846,18.77499962,150.5399933,57.1833992,18.90369987,1,0,0,0,22.5
63.69279861,3057.179932,5.733059883,62.29639816,72.18139648,5.099810123,56.86199951,3109.22998,5.23266983,67.67559814,69.73300171,3.834170103,149.2369995,59.15430069,20.12220001,145.7279968,72.16110229,17.86940002,1,0,0,0,22.5
135.8099976,1436.650024,18.9503994,65.38379669,74.37670135,45.86999893,135.0720062,1253.060059,20.61050034,60.45360184,75.88300323,35.34830093,188.8500061,35.14099884,16.9022007,143.9629974,46.17359924,16.18300056,0,0,0,1,22.5
124.9300003,1599.339966,17.30150032,64.88980103,95.1434021,43.46640015,127.7269974,1464.420044,18.92490005,60.53580093,90.3065033,35.69520187,159.6069946,35.09230042,16.85059929,132.5549927,50.80870056,13.74790001,1,0,0,0,0.0
90.99720001,2386.610107,11.48700047,65.05639648,53.29880142,42.70669937,100.3850021,2429.330078,13.78380013,61.22740173,50.39530182,32.93849945,164.5529938,41.23149872,17.02939987,143.0019989,54.04970169,16.6977005,1,0,0,0,0.0
77.82330322,2556.899902,8.533849716,62.62480164,53.76750183,29.64559937,77.32330322,2560.790039,8.80395031,64.59470367,52.1841011,22.90509987,162.753006,50.72200012,17.76499939,148.2850037,63.05970001,18.34569931,1,0,0,0,11.3
135.4219971,1445.699951,18.89990044,65.49559784,75.52880096,46.09410095,135.6849976,1262.650024,20.79750061,60.46390152,76.98639679,35.55220032,188.5010071,35.00510025,16.90159988,143.6670074,46.19910049,16.14389992,0,0,0,1,22.5
66.15470123,3134.649902,6.057569981,62.73540115,48.56819916,5.089210033,52.45009995,3334.169922,5.452970028,66.87059784,47.37329865,3.56434989,158.0039978,58.5923996,19.95829964,147.6529999,70.96379852,18.07460022,0,0,0,1,11.3
63.99610138,3133.25,5.826729774,63.49449921,65.54740143,5.157440186,54.74509811,3210.179932,5.214950085,67.60970306,62.91090012,3.860640049,156.0690002,60.36589813,20.01420021,146.9790039,74.18099976,18.1086998,0,0,0,1,0.0
93.88980103,2579.840088,11.58769989,71.70909882,58.8927002,39.91320038,112.5550003,2503.360107,15.25319958,65.38009644,55.96149826,30.8307991,173.0879974,45.17480087,18.71430016,150.1399994,56.19490051,18.65660095,1,0,0,0,22.5
84.16739655,2585.959961,9.803819656,67.52359772,58.02119827,33.10179901,81.33380127,2592.939941,9.751839638,68.2410965,56.5644989,25.97369957,163.5700073,51.22869873,18.39459991,147.3150024,62.67499924,18.56500053,1,0,0,0,11.3
118.4970016,1608.439941,16.04080009,61.29000092,62.50650024,40.42710114,109.4520035,1545.819946,14.7112999,60.82619858,75.8144989,31.65119934,180.6360016,37.97539902,16.9538002,142.6130066,50.49850082,15.94849968,1,0,0,0,0.0
99.25099945,2082.949951,12.77000046,60.27669907,42.67910004,34.51599884,90.5727005,2145.129883,10.95829964,60.92480087,44.62810135,26.59429932,164.2409973,42.94179916,17.01959991,144.7279968,53.48120117,16.54870033,1,0,0,0,0.0
62.13769913,3253.820068,5.803239822,65.03479767,39.85889816,4.837989807,61.41820145,3316.199951,6.758309841,67.21160126,40.61259842,3.952630043,172.7039948,58.81969833,20.46170044,153.3580017,72.5428009,21.14509964,0,0,0,1,0.0
65.74649811,3503.580078,6.392290115,68.94480133,42.14160156,4.957680225,61.40579987,3768.030029,7.157760143,66.86789703,41.86119843,3.264280081,167.6699982,66.23470306,20.40449905,146.6690063,83.69909668,18.16640091,0,0,0,1,0.0
64.38780212,3149.110107,5.886149883,63.3280983,69.94029999,5.210519791,53.26179886,3244.26001,5.022659779,67.66660309,66.21829987,3.750849962,154.3880005,61.26900101,19.86779976,145.7890015,75.8289032,17.0128994,0,0,0,1,0.0
65.11129761,3552.110107,6.310389996,70.63909912,37.54769897,4.722060204,62.29769897,3778.639893,7.278600216,66.69850159,38.04100037,3.052229881,168.901001,65.6411972,20.76989937,146.1580048,83.52829742,18.44949913,0,0,0,1,0.0
65.97319794,3118.820068,6.019790173,62.56890106,49.42020035,5.113699913,53.56750107,3304.02002,5.478310108,66.89009857,48.20389938,3.590420008,157.1170044,58.43019867,19.94610023,147.4980011,70.74359894,18.0060997,0,0,0,1,11.3
90.59590149,2359.179932,11.22550011,60.54610062,44.21849823,32.44309998,70.06719971,2471.620117,8.78055954,60.92910004,44.33229828,24.99010086,164.9060059,45.5223999,17.23259926,146.9320068,58.20500183,17.92329979,1,0,0,0,0.0
90.52410126,2698.370117,10.8373003,75.88339996,62.52470016,39.10609818,106.4700012,2595.899902,14.15810013,67.00440216,59.99089813,30.29339981,173.4290009,46.97790146,18.17740059,149.7890015,58.63010025,18.94890022,1,0,0,0,22.5
61.65439987,2906.409912,5.302800179,58.42620087,42.96870041,4.700699806,72.50550079,2789.330078,6.170750141,67.11540222,43.15729904,4.143159866,173.1719971,57.30310059,19.86879921,158.3159943,68.31529999,21.52269936,1,0,0,0,0.0
103.7720032,1972.26001,13.5802002,60.93180084,48.71319962,37.37680054,96.50769806,2018.5,11.54539967,60.96519852,54.33470154,28.9727993,162.0379944,40.86220169,16.82279968,141.2879944,52.03689957,15.61550045,1,0,0,0,22.5
61.5094986,2938.689941,5.289720058,59.12350082,49.38589859,4.767340183,72.34049988,2820.97998,6.302710056,67.34500122,49.46480179,4.152420044,169.8509979,57.92580032,19.83779907,156.3399963,69.44539642,21.34950066,1,0,0,0,0.0
110.137001,1747.180054,14.57190037,59.59690094,45.10910034,37.52769852,104.4199982,1801.339966,12.6559,60.70090103,66.14170074,29.30369949,179.0939941,39.80860138,16.80970001,145.4859924,51.22679901,15.77270031,1,0,0,0,22.5
89.23110199,2603.070068,10.6843996,70.24790192,57.61019897,36.42670059,101.0920029,2544.409912,13.07159996,65.41840363,55.25699997,28.13979912,170.9660034,47.46979904,18.80750084,150.5610046,58.58679962,18.94919968,1,0,0,0,22.5
64.91739655,2999.399902,5.637760162,59.51029968,48.8431015,5.325079918,59.76190186,3132.149902,5.697669983,67.40170288,47.84140015,4.1009202,154.822998,58.28879929,19.42359924,150.6959991,69.58080292,18.37179947,0,0,0,1,0.0
85.55780029,2448.159912,10.44190025,63.29270172,49.14820099,38.68439865,78.69689941,2550.810059,10.49919987,61.10210037,47.3307991,29.71389961,165.3249969,43.9992981,17.10740089,144.6940002,56.7887001,17.25489998,1,0,0,0,0.0
61.97579956,3074.149902,5.542210102,62.8362999,53.98089981,4.928269863,61.22919846,3051.419922,5.956610203,67.47160339,53.88880157,4.130380154,162.2689972,58.23770142,20.33950043,151.1880035,70.45999908,20.83410072,0,0,0,1,0.0
61.16809845,3034.280029,5.362820148,62.20349884,49.45679855,4.871620178,67.42720032,2955.909912,6.32833004,67.12390137,49.74330139,4.162330151,167.673996,57.89300156,20.42560005,153.223999,69.99340057,21.02960014,1,0,0,0,22.5
84.6013031,2467.340088,9.706640244,61.12229919,44.51200104,31.73570061,66.03130341,2531.899902,7.929460049,60.38679886,43.45119858,24.64599991,169.5749969,49.32799911,17.38540077,152.052002,61.2030983,18.52969933,1,0,0,0,0.0
65.89179993,3240.51001,6.157489777,65.01119995,57.65739822,5.166830063,55.89250183,3439.810059,5.701930046,68.25360107,55.49919891,3.527909994,156.8179932,62.64429855,19.90990067,144.9409943,77.68740082,17.29660034,0,0,0,1,0.0
72.38169861,2653.149902,7.561590195,54.57569885,46.63339996,9.469630241,66.70449829,2676.280029,6.40914011,62.94919968,46.62049866,7.921299934,165.7879944,53.04600143,19.23940086,152.4459991,64.18730164,19.59609985,1,0,0,0,0.0
93.94429779,2318.169922,11.72560024,59.4007988,43.85739899,30.68860054,61.45909882,2455.939941,6.545249939,60.81570053,46.98860168,23.70339966,168.3699951,45.66930008,17.20899963,147.8040009,59.37739944,18.27449989,1,0,0,0,0.0
64.48249817,3065.679932,5.844860077,62.30920029,74.875,5.14963007,54.89390182,3175.820068,5.062530041,67.63800049,71.75730133,3.740269899,147.1809998,59.15240097,20.04109955,144.4680023,72.42469788,16.80649948,1,0,0,0,22.5
62.35979843,3130.23999,5.675199986,63.50640106,44.96580124,4.891479969,58.89780045,3151.399902,6.041669846,67.43099976,45.22529984,4.202229977,169.6159973,57.36629868,20.39030075,154.0899963,69.6588974,21.58329964,0,0,0,1,11.3
124.9830017,2224.179932,17.45789909,82.94589996,91.74759674,77.6710968,158.3359985,2226.600098,27.34729958,61.94319916,83.07150269,60.1882019,170.9349976,32.06290054,16.49139977,138.7039948,46.11449814,14.34809971,1,0,0,0,22.5
90.30870056,2537.620117,11.00279999,70.15299988,61.94419861,38.44250107,107.7080002,2440.399902,13.99540043,64.63359833,59.5320015,29.3871994,165.9100037,46.95869827,18.39119911,145.9060059,58.48080063,17.79980087,1,0,0,0,33.8
61.61930084,3174.580078,5.639289856,64.03340149,43.56409836,4.850679874,62.0760994,3186.199951,6.50357008,67.25610352,44.15110016,4.048500061,170.4550018,58.08409882,20.43880081,153.3309937,71.0664978,21.22879982,0,0,0,1,0.0
62.69129944,3131.350098,5.724319935,63.39020157,41.43180084,4.877840042,57.92259979,3167.51001,5.973350048,67.42639923,41.69070053,4.333769798,173.3910065,56.87530136,20.42110062,156.2440033,68.92199707,22.15570068,0,0,0,1,11.3
66.33820343,3312.100098,6.273069859,65.90390015,54.49539948,5.201200008,56.61729813,3543.379883,6.026549816,67.09829712,52.55749893,3.576920033,160.2870026,64.20269775,20.10390091,146.1289978,79.98290253,17.32589912,0,0,0,1,11.3
72.44319916,2679.969971,7.520199776,55.65449905,40.76940155,6.469460011,76.21459961,2639.800049,7.720069885,66.63459778,39.73830032,5.501619816,171.2660065,54.81869888,20.24360085,158.9609985,64.62020111,20.70339966,1,0,0,0,0.0
65.53900146,3113.610107,5.986390114,62.5359993,57.98360062,5.16519022,56.69200134,3275.620117,5.543759823,67.15029907,56.18109894,3.742120028,152.3200073,59.79259872,20.14859962,147.1959991,72.90019989,17.54140091,1,0,0,0,0.0
84.26660156,2524.379883,9.892900467,65.00769806,58.71889877,36.25490189,96.31500244,2440.919922,12.38409996,62.05099869,55.17549896,27.91679955,167.0,46.74879837,18.17569923,148.7109985,59.4469986,18.19560051,1,0,0,0,22.5
63.01549911,2908.100098,5.439610004,57.77249908,40.65670013,4.819680214,74.03109741,2831.26001,6.497509956,66.8286972,41.03730011,4.184559822,171.2920074,57.91569901,19.87649918,158.9490051,69.52749634,20.98679924,0,0,0,1,33.8
62.19169998,2931.600098,5.357319832,58.75870132,52.85269928,4.780109882,73.70610046,2813.909912,6.40542984,67.22480011,52.89139938,4.151869774,168.6150055,58.44979858,19.89450073,156.022995,70.23770142,21.1243,0,0,0,1,0.0
120.5810013,1617.719971,16.45219994,63.70809937,72.46859741,43.42760086,120.0350037,1563.030029,16.9326992,60.4435997,89.26509857,34.70100021,168.3950043,36.24380112,16.80389977,137.5789948,50.46300125,14.17800045,1,0,0,0,33.8
63.71509933,3379.780029,6.069900036,67.10230255,37.80139923,4.862989902,61.04869843,3534.100098,6.954319954,67.07440186,38.29399872,3.665560007,173.4470062,61.69279861,20.46039963,151.4250031,76.99250031,20.23830032,0,0,0,1,0.0
117.2539978,2192.139893,16.09280014,74.86219788,81.12909698,60.57379913,147.5890045,2178.98999,23.44309998,61.2419014,74.5522995,47.12599945,167.3470001,34.28440094,16.83329964,140.2359924,47.4455986,15.04489994,1,0,0,0,0.0
115.1959991,1667.290039,15.43669987,61.50439835,49.71969986,41.0768013,112.814003,1702.640015,15.05239964,60.27059937,85.26809692,32.30099869,175.0059967,37.76139832,16.72649956,141.3500061,50.3885994,14.40100002,1,0,0,0,0.0
115.8069992,1678.359985,15.42949963,60.31439972,57.49060059,37.62239838,88.68470001,1664.810059,10.90180016,60.76900101,66.376297,29.15379906,181.9889984,40.49280167,17.03310013,145.1040039,52.40169907,16.75589943,1,0,0,0,0.0
101.3479996,2369.370117,13.29740047,68.74909973,57.43880081,46.47969818,117.1340027,2401.050049,17.88249969,60.86790085,52.75790024,35.88729858,168.5240021,40.13370132,16.49200058,144.2400055,50.78250122,16.34560013,1,0,0,0,22.5
122.3970032,2266.47998,16.97599983,76.47920227,74.21440125,63.25270081,166.1289978,2242.790039,26.1697998,61.23690033,67.01370239,48.80509949,175.2489929,33.80479813,16.68260002,141.6790009,45.74110031,15.32240009,0,0,0,1,22.5
114.7939987,2420.389893,15.69579983,74.16999817,63.82740021,56.04050064,173.5339966,2409.98999,25.24670029,61.32590103,56.46319962,43.17459869,176.496994,36.2779007,17.10210037,142.3630066,45.93399811,16.06920052,1,0,0,0,22.5
63.05319977,3095.719971,5.697209835,63.16540146,58.53219986,5.038509846,56.91109848,3130.219971,5.530700207,67.67890167,57.4917984,4.072400093,158.2070007,58.83430099,20.18840027,149.3650055,71.46530151,19.96310043,0,0,0,1,0.0
102.0879974,2057.939941,13.32159996,60.4131012,43.57789993,36.20130157,93.41390228,2110.909912,11.07069969,61.01390076,46.48740005,27.7098999,157.0549927,41.39279938,16.78300095,139.1999969,52.32490158,15.41880035,1,0,0,0,22.5
64.42680359,2986.600098,5.71987009,60.91419983,57.97769928,5.486229897,67.75430298,3007.790039,6.223490238,67.21499634,57.65510178,4.015369892,144.503006,57.27930069,20.10409927,146.3509979,69.56500244,17.58440018,1,0,0,0,11.3
63.40520096,3186.77002,5.830420017,64.37030029,46.9620018,4.975430012,56.99369812,3264.97998,5.845709801,67.40899658,46.30310059,4.049870014,169.6369934,59.0345993,20.27840042,152.8000031,72.21669769,20.61380005,0,0,0,1,11.3
80.63020325,2562.040039,8.62032032,59.20769882,58.52270126,9.812600136,80.94409943,2568.570068,9.137180328,66.33550262,58.15319824,8.219820023,162.1340027,51.14810181,18.25139999,146.1730042,63.22859955,18.96870041,1,0,0,0,22.5
62.97040176,2901.73999,5.441810131,57.57580185,36.7356987,4.713610172,65.44809723,2882.219971,5.705470085,66.87819672,36.55770111,4.131979942,172.5319977,57.07389832,19.82850075,159.1060028,66.99099731,21.19639969,0,0,0,1,0.0
79.41570282,2528.610107,8.859950066,62.71519852,53.90169907,30.35820007,78.20890045,2537.659912,9.107689857,64.55539703,52.16630173,23.46949959,162.2969971,50.00680161,17.71680069,147.9759979,62.30210114,18.19280052,1,0,0,0,11.3
61.67179871,2958.26001,5.308380127,59.51990128,55.75400162,4.829999924,70.78279877,2851.810059,6.258440018,67.52279663,55.61959839,4.153789997,165.7700043,58.45660019,19.81259918,154.2460022,70.1785965,21.05620003,1,0,0,0,11.3
