M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
372.7260132,3260.02002,42.30950165,435.1659851,243.2819977,16.41469955,430.8559875,3331.459961,53.96080017,396.4039917,250.1390076,9.594369888,208.9620056,64.23519897,38.43040085,189.602005,77.25330353,40.82630157,1,0,0,0
291.54599,3749.98999,45.08459854,443.0549927,229.6670074,14.74190044,366.8380127,3722.659912,63.77069855,408.8320007,236.0339966,9.030779839,218.6230011,78.05740356,39.31829834,209.3589935,86.98200226,42.52370071,1,0,0,0
381.4190063,3334.610107,41.34970093,436.7539978,244.5529938,17.19129944,432.946991,3350.51001,53.90779877,394.946991,243.3509979,9.880430222,211.7740021,63.3885994,38.57130051,197.9490051,74.67690277,41.24850082,0,0,0,1
391.2070007,3233.689941,42.81710052,439.7590027,249.8379974,17.05470085,450.3540039,3301.659912,56.3905983,401.1329956,260.5379944,9.957810402,211.0149994,64.01689911,38.54949951,194.845993,73.48500061,41.30419922,0,0,0,1
412.803009,3254.350098,43.45840073,446.4599915,255.3769989,17.06970024,479.4410095,3295.550049,59.10559845,410.8580017,263.7070007,10.14509964,210.3970032,63.33860016,38.49489975,190.2720032,73.33640289,41.54980087,0,0,0,1
460.79599,3466.120117,44.45000076,460.394989,263.5339966,17.79529953,512.2319946,3453.27002,56.5890007,424.6069946,260.2409973,10.64710045,211.2050018,63.31480026,38.53630066,204.4470062,68.96579742,41.24459839,0,0,0,1
371.0289917,3271.27002,42.06259918,433.7189941,242.5789948,16.78770065,422.4809875,3328.149902,54.42259979,394.4949951,249.8840027,9.747179985,210.7079926,64.62200165,38.54159927,195.1260071,74.91359711,41.12900162,0,0,0,1
292.1650085,3757.169922,53.52799988,458.2730103,238.9940033,15.84379959,361.9700012,3780.709961,65.24320221,414.6700134,231.8890076,10.34130001,221.2220001,86.65879822,39.5298996,222.8950043,94.59519958,43.01530075,0,0,0,1
290.7359924,3757.419922,52.91970062,461.1659851,242.1710052,16.16720009,370.7980042,3772.389893,64.94090271,416.1359863,231.4530029,10.82600021,221.0269928,87.54599762,39.54370117,222.6869965,95.11979675,42.98120117,0,0,0,1
295.1940002,3745.719971,53.25550079,459.9979858,246.1869965,16.45789909,382.6849976,3750.26001,65.72470093,415.4649963,236.6779938,11.23060036,221.9600067,87.08850098,39.53549957,225.621994,94.46330261,43.02870178,0,0,0,1
277.3299866,3777.610107,48.68909836,446.697998,215.9179993,14.44950008,336.0979919,3788.25,61.9435997,410.25,209.1860046,9.580080032,219.1959991,79.87729645,39.48099899,211.1260071,90.87480164,42.62559891,0,0,0,1
442.1090088,3430.929932,44.62170029,454.5899963,260.322998,17.43759918,495.4729919,3391.719971,57.55220032,416.9079895,258.2839966,10.33329964,211.0690002,63.57020187,38.52629852,199.4900055,69.48840332,41.27090073,0,0,0,1
433.0759888,3357.320068,44.18500137,454.6990051,261.7449951,17.25239944,499.894989,3415.790039,57.17810059,420.2420044,271.0230103,10.44099998,210.3580017,63.66630173,38.50299835,198.3439941,71.457901,41.18069839,0,0,0,1
295.4580078,3744.969971,55.14170074,456.7399902,241.375,15.9538002,369.2460022,3766.98999,66.36199951,412.2330017,236.3769989,10.02449989,223.0050049,84.88130188,39.54339981,224.5549927,94.20649719,43.14720154,0,0,0,1
400.723999,3306.48999,43.07970047,445.5620117,253.7550049,16.76269913,467.5660095,3380.98999,55.75379944,408.7909851,264.4240112,10.01620007,209.7330017,64.35310364,38.47570038,194.0859985,75.0535965,41.05270004,0,0,0,1
288.1419983,3771.02002,45.9382019,444.2520142,229.3099976,14.7123003,361.7879944,3749.090088,64.6548996,409.8789978,235.654007,8.972700119,218.9190063,79.9016037,39.34090042,211.4759979,87.67680359,42.59970093,1,0,0,0
295.2810059,3728.290039,44.49079895,442.2820129,230.3040009,14.79249954,371.2160034,3698.689941,62.85950089,407.8529968,236.2830048,9.110830307,218.4129944,76.45929718,39.30089951,207.8769989,86.4477005,42.46979904,1,0,0,0
289.598999,3772.409912,52.50479889,454.9989929,232.8730011,15.35820007,350.4460144,3794.370117,64.74330139,414.2099915,228.6210022,9.888460159,220.5,85.87249756,39.50329971,221.1380005,93.66889954,42.97449875,0,0,0,1
295.7770081,3759.649902,48.35760117,459.8559875,250.7980042,17.0340004,407.6300049,3706.97998,64.0582962,417.9419861,237.9470062,12.79310036,221.1929932,85.25800323,39.49840164,225.5440063,92.52829742,42.86949921,0,0,0,1
280.6350098,3777.310059,50.55960083,454.2399902,226.3370056,15.18620014,347.8529968,3790.030029,63.23479843,413.6459961,217.6269989,10.08549976,219.8730011,83.57920074,39.52130127,215.9329987,93.30470276,42.79579926,1,0,0,0
376.2969971,3265.800049,42.40039825,435.0350037,244.6549988,17.09420013,425.7139893,3308.72998,54.95920181,394.0150146,251.9290009,9.828720093,211.7940063,64.70529938,38.60839844,198.3040009,73.16899872,41.26819992,0,0,0,1
309.6789856,3705.459961,42.57590103,448.6809998,245.1589966,16.53549957,406.5480042,3644.070068,59.62919998,408.8359985,238.822998,10.51519966,223.6340027,70.85839844,40.63050079,208.4290009,86.65550232,43.64440155,0,0,0,1
275.9930115,3770.77002,46.38570023,438.0109863,207.6719971,13.67259979,326.7600098,3779.110107,60.23270035,405.6099854,202.0740051,9.055459976,218.2180023,75.94080353,39.41469955,204.1750031,87.18560028,42.35100174,0,0,0,1
342.053009,3454.209961,39.75040054,427.1940002,229.727005,16.6196003,386.2720032,3450.47998,51.77180099,389.4370117,221.522995,9.62308979,211.3289948,65.37729645,38.06010056,199.4440002,77.37049866,40.47919846,0,0,0,1
362.6199951,3274.25,41.86270142,431.677002,239.2070007,16.40559959,416.243988,3336.709961,53.5788002,393.2049866,244.2669983,9.565890312,209.3849945,64.43520355,38.4598999,190.7920074,77.25240326,40.89099884,1,0,0,0
477.7709961,3487.429932,44.04719925,464.6690063,265.9320068,18.04759979,526.6199951,3480.76001,55.9076004,427.4440002,260.196991,10.71420002,211.2969971,63.2682991,38.54449844,206.0410004,68.88140106,41.25429916,0,0,0,1
281.8529968,3781.409912,49.85359955,450.8940125,222.7519989,14.8434,344.5140076,3788.550049,62.89640045,412.2659912,215.6040039,9.757149696,219.6640015,82.53949738,39.4958992,215.2519989,92.25029755,42.76139832,0,0,0,1
270.3089905,3753.379883,46.82979965,435.322998,201.4029999,13.4861002,309.197998,3786.639893,60.09550095,404.9849854,198.8350067,9.146120071,218.147995,74.6140976,39.41999817,202.5429993,86.99710083,42.31679916,0,0,0,1
320.803009,3520.600098,42.51459885,435.1749878,229.9490051,15.24489975,388.1870117,3527.439941,57.75320053,399.5109863,232.7660065,9.260789871,219.3699951,69.23049927,39.74010086,201.3609924,81.73500061,42.93500137,1,0,0,0
291.7739868,3736.300049,43.90679932,437.5799866,221.7400055,13.96319962,346.9339905,3710.080078,60.52009964,404.125,225.0299988,8.846509933,218.2879944,77.89769745,39.26350021,210.3289948,82.97170258,42.40039825,1,0,0,0
273.7869873,3763.0,46.94580078,438.2420044,206.3139954,13.72430038,321.1149902,3786.709961,60.39390182,406.0409851,202.0529938,9.170370102,218.2680054,75.70079803,39.42890167,203.9140015,87.76889801,42.36940002,0,0,0,1
336.618988,3408.689941,40.86629868,425.8590088,228.9210052,16.35919952,383.9530029,3422.23999,53.87599945,390.5870056,225.7310028,9.401410103,210.3359985,65.69830322,37.97890091,195.572998,78.20909882,40.29970169,1,0,0,0
299.6359863,3667.02002,43.47859955,431.1700134,215.9559937,13.53709984,343.322998,3648.870117,58.88710022,399.6740112,216.6920013,8.762729645,217.6889954,75.17220306,39.20449829,205.3209991,80.66989899,42.13690186,1,0,0,0
276.9549866,3777.75,49.60540009,450.4779968,219.9989929,14.80119991,339.3850098,3791.590088,62.51350021,412.0320129,212.2189941,9.862959862,219.4949951,81.49990082,39.50690079,212.9929962,92.16190338,42.70069885,1,0,0,0
397.730011,3456.409912,41.604599,441.2529907,243.4810028,17.30690002,440.8890076,3428.209961,53.44520187,402.1329956,229.022995,10.13029957,211.5919952,64.01809692,38.57550049,201.1909943,73.82569885,41.27769852,0,0,0,1
417.1919861,3344.409912,43.51380157,451.394989,258.7980042,16.97540092,486.7820129,3413.879883,56.39390182,415.7409973,269.9509888,10.24129963,209.9960022,64.29139709,38.48889923,196.5899963,73.75080109,41.11830139,0,0,0,1
450.5289917,3474.560059,44.73149872,458.3080139,263.9299927,17.54269981,508.7529907,3501.790039,56.57419968,426.3429871,263.348999,10.89439964,210.1959991,62.8913002,38.54460144,199.529007,67.53859711,40.9693985,0,0,0,1
284.4159851,3798.0,44.89889908,442.4869995,224.1199951,14.12629986,341.5350037,3782.580078,61.5401001,407.4729919,227.8130035,8.89138031,219.0019989,81.18810272,39.32749939,217.0950012,84.87889862,42.70890045,1,0,0,0
376.5849915,3256.780029,42.38790131,436.0079956,244.5639954,16.53149986,434.42099,3330.959961,54.34109879,397.4719849,252.5209961,9.675029755,209.404007,64.22689819,38.45700073,191.0610046,76.46700287,40.92010117,1,0,0,0
268.8540039,3763.919922,47.75389862,439.9899902,204.8359985,13.85439968,313.4360046,3791.639893,60.86780167,407.473999,200.8609924,9.406410217,218.6260071,76.5802002,39.45959854,205.8639984,88.86180115,42.45029831,0,0,0,1
289.9710083,3743.02002,43.85490036,435.526001,217.8220062,13.64179993,338.9989929,3708.47998,59.81230164,402.8309937,217.4530029,8.8167696,218.2599945,78.15399933,39.25510025,210.0469971,81.7684021,42.32189941,1,0,0,0
280.321991,3779.649902,49.77249908,450.822998,221.9340057,14.83940029,343.2730103,3789.300049,62.75870132,412.178009,214.4530029,9.803059578,219.6080017,82.16339874,39.50019836,214.4210052,92.24839783,42.73849869,0,0,0,1
332.6499939,3391.0,41.91690063,427.6629944,228.8699951,15.14659977,386.2770081,3442.340088,55.03630066,393.1499939,231.4689941,9.028599739,210.0749969,67.63549805,37.87229919,194.3289948,80.10939789,42.30080032,1,0,0,0
284.6549988,3785.209961,50.29359818,451.4389954,225.0059967,14.8888998,345.4249878,3790.649902,63.34840012,412.8269958,219.1289978,9.687589645,219.7859955,83.7141037,39.48789978,217.3869934,92.36889648,42.82870102,0,0,0,1
292.4219971,3643.050049,42.33599854,426.7789917,215.0110016,13.45129967,351.1459961,3626.570068,57.6629982,400.8139954,217.0249939,8.821539879,212.2140045,74.13069916,38.40859985,202.6239929,80.85379791,41.88629913,1,0,0,0
365.973999,3267.139893,42.50320053,432.2090149,241.9850006,15.91450024,426.9500122,3332.600098,54.82329941,394.5,246.7550049,9.263850212,207.1840057,64.10700226,38.39319992,186.6529999,78.65750122,40.48199844,1,0,0,0
315.8630066,3582.419922,43.26530075,438.5899963,228.5209961,15.17240047,371.2269897,3575.290039,59.12200165,399.5159912,230.8419952,9.051959991,222.8910065,72.32299805,40.52289963,205.7050018,80.67150116,43.32279968,1,0,0,0
424.4330139,3317.77002,44.17869949,450.7449951,259.1260071,17.14529991,490.0409851,3362.02002,57.9117012,415.0700073,267.9079895,10.26819992,210.4309998,63.56100082,38.50419998,195.1410065,71.51809692,41.25970078,0,0,0,1
359.7090149,3558.649902,43.38100052,457.9609985,249.8430023,17.34550095,455.6849976,3549.580078,58.53929901,419.0859985,247.1269989,10.95689964,218.6640015,67.89420319,39.7112999,204.9299927,81.61750031,42.71839905,0,0,0,1
327.7179871,3465.969971,42.1004982,429.6059875,226.5160065,14.94299984,373.2019958,3487.439941,55.36569977,394.0710144,222.8390045,9.085359573,212.022995,69.3164978,38.20640182,197.8840027,79.62840271,41.6271019,1,0,0,0
338.3980103,3420.189941,40.56219864,426.2149963,229.2929993,16.44499969,384.5939941,3428.570068,53.38240051,390.302002,225.2429962,9.469949722,210.6430054,65.59680176,38.0060997,196.7400055,77.71269989,40.36320114,0,0,0,1
416.9450073,3461.330078,42.34379959,446.4509888,248.7579956,17.4673996,460.8900146,3431.080078,54.33349991,407.7820129,235.6940002,10.24890041,211.4869995,63.79990005,38.56549835,201.8040009,72.4151001,41.27799988,0,0,0,1
300.8729858,3748.469971,42.80250168,447.4920044,239.7019958,15.6310997,393.4949951,3687.120117,60.77799988,410.3179932,237.6199951,10.00809956,218.647995,72.20890045,39.35649872,207.1410065,87.76290131,42.60739899,0,0,0,1
277.7170105,3789.879883,45.81669998,438.5190125,209.6430054,13.63720036,332.4060059,3764.709961,60.35240173,405.7049866,201.5399933,8.997110367,218.6040039,77.43890381,39.39910126,207.6519928,86.36190033,42.39009857,0,0,0,1
404.9859924,3251.780029,43.36610031,444.493988,254.098999,17.01250076,469.6430054,3324.409912,57.07600021,407.618988,265.6789856,10.07289982,210.4600067,63.76900101,38.51169968,193.8509979,73.22530365,41.25780106,0,0,0,1
376.3519897,3389.26001,43.25220108,448.3089905,248.9790039,17.13540077,445.5069885,3434.649902,57.14519882,409.8559875,251.3549957,10.33880043,211.9589996,65.39309692,37.95429993,197.1820068,79.19809723,40.63330078,0,0,0,1
446.9330139,3437.77002,44.83620071,457.7390137,263.6369934,17.47050095,507.4809875,3463.050049,57.30810165,424.7799988,265.9289856,10.70660019,210.4830017,63.13380051,38.52310181,199.8699951,68.60759735,41.11489868,0,0,0,1
411.2749939,3349.419922,43.30020142,450.2640076,257.5780029,16.87280083,481.5559998,3417.620117,56.1515007,414.355011,268.6090088,10.18130016,209.8670044,64.53610229,38.4844017,196.0130005,74.50250244,41.09680176,0,0,0,1
289.7510071,3755.72998,44.5746994,440.7319946,225.2590027,14.28989983,352.7349854,3732.570068,62.02500153,406.6530151,230.6419983,8.901120186,218.5740051,78.79530334,39.29740143,211.5619965,84.90650177,42.51929855,1,0,0,0
401.1650085,3255.939941,43.22219849,443.4899902,253.0240021,16.93939972,464.6730042,3332.540039,56.44789886,406.2940063,264.598999,10.01939964,210.2969971,63.92179871,38.50479889,194.0140076,73.70410156,41.18030167,0,0,0,1
375.6749878,3452.139893,40.61040115,435.5509949,237.8209991,17.13299942,418.2789917,3431.110107,51.98889923,395.4660034,222.7089996,10.00199986,211.8209991,64.30960083,38.59170151,201.0749969,75.6289978,41.26509857,0,0,0,1
429.6400146,3436.639893,43.24670029,450.4020081,254.5780029,17.49869919,478.5069885,3408.899902,55.66450119,411.9179993,247.1889954,10.29759979,211.3509979,63.56689835,38.54959869,201.0099945,71.24549866,41.28390121,0,0,0,1
469.4230042,3455.27002,45.31769943,466.0809937,267.0629883,18.14800072,526.1030273,3510.370117,56.67710114,439.0910034,271.0979919,11.27400017,211.5160065,63.1067009,38.52560043,214.595993,68.35009766,41.22710037,0,0,0,1
318.269989,3480.929932,40.4557991,422.2590027,221.923996,16.11240005,365.9219971,3471.949951,53.89609909,389.7160034,214.220993,9.316820145,210.1719971,66.57939911,37.9715004,195.5579987,79.76129913,40.28710175,1,0,0,0
475.5010071,3479.949951,44.36780167,464.730011,266.5010071,18.0007,526.5670166,3478.679932,56.27410126,428.75,263.303009,10.76000023,211.25,63.24309921,38.53910065,206.3049927,68.69259644,41.2466011,0,0,0,1
393.7890015,3235.409912,42.74150085,440.5599976,250.3999939,17.10810089,454.4330139,3298.939941,56.75170135,402.1489868,260.0669861,9.998780251,211.1000061,63.75009918,38.54909897,194.4230042,73.54949951,41.36989975,0,0,0,1
294.2399902,3760.889893,50.41239929,458.1329956,246.4450073,16.54949951,391.6839905,3734.800049,65.15010071,416.1759949,237.7189941,11.70720005,221.4559937,85.32450104,39.50550079,224.3029938,93.06800079,42.93629837,0,0,0,1
348.7399902,3316.860107,42.21580124,429.70401,235.0460052,15.30650043,405.7160034,3374.939941,54.65230179,392.0570068,238.5429993,9.029490471,209.3939972,65.70870209,37.82690048,190.1519928,79.70059967,42.12929916,1,0,0,0
304.4769897,3642.219971,43.36029816,433.0100098,220.5749969,13.88679981,354.526001,3630.77002,59.12889862,400.2850037,224.1820068,8.82324028,217.595993,74.37480164,39.19850159,204.8220062,81.50080109,42.1629982,1,0,0,0
317.5509949,3530.919922,42.02610016,429.6749878,222.0509949,14.72799969,357.5769958,3533.51001,55.48920059,394.3980103,214.1779938,9.083869934,212.3910065,70.84790039,38.22280121,200.4429932,79.44989777,41.67819977,1,0,0,0
292.2130127,3751.550049,52.69720078,463.4769897,247.4340057,16.57659912,383.7430115,3756.959961,65.03299713,417.1950073,234.1679993,11.33940029,221.1990051,88.4437027,39.54869843,223.9530029,95.33280182,42.98590088,0,0,0,1
294.3760071,3788.189941,46.04180145,454.8980103,245.1230011,16.30940056,396.1870117,3729.129883,62.88949966,415.230011,237.223999,11.26570034,220.2480011,79.36769867,39.46319962,217.1670074,90.94960022,42.85210037,0,0,0,1
379.151001,3293.899902,42.47019958,438.9849854,246.7610016,16.43250084,442.5690002,3363.370117,54.52659988,401.0880127,254.6060028,9.727279663,209.0659943,64.5617981,38.4396019,190.8000031,77.24079895,40.88990021,0,0,0,1
278.4960022,3783.409912,47.12820053,442.6679993,212.5769958,14.05900002,336.6560059,3775.52002,61.17169952,408.0939941,205.5570068,9.23015976,218.9170074,78.30889893,39.44689941,209.6430054,89.0714035,42.54259872,0,0,0,1
298.8479919,3770.620117,44.99950027,456.3479919,249.4349976,16.6310997,409.2900085,3700.639893,61.66569901,415.2709961,237.6119995,11.64770031,219.9420013,78.1832962,39.44900131,216.352005,90.57839966,42.79970169,0,0,0,1
362.3389893,3347.100098,42.55609894,434.4779968,244.1349945,15.75150013,431.2550049,3398.820068,56.20529938,398.9370117,247.7350006,9.349889755,207.6040039,65.06900024,38.42890167,188.7259979,79.4940033,40.63050079,0,0,0,1
282.2940063,3794.48999,48.32440186,447.1640015,219.147995,14.4350996,343.0039978,3779.870117,62.28139877,410.6400146,212.4049988,9.377220154,219.4459991,81.53939819,39.46210098,215.1100006,90.52929688,42.7234993,0,0,0,1
327.8840027,3569.060059,38.45589828,424.3840027,222.0449982,16.30080032,370.881012,3540.540039,50.72470093,390.6640015,204.9219971,9.661789894,210.9049988,66.18759918,38.06900024,199.973999,78.63549805,40.5605011,0,0,0,1
438.368988,3376.300049,44.43840027,455.9389954,262.5969849,17.33729935,503.5960083,3424.790039,57.38280106,421.9960022,270.178009,10.52070045,210.4539948,63.49160004,38.50759888,199.048996,70.5983963,41.18700027,0,0,0,1
281.4129944,3789.070068,48.42610168,447.1109924,218.3829956,14.45119953,342.3980103,3780.72998,62.19319916,410.5090027,211.427002,9.430660248,219.3890076,81.00559998,39.46870041,213.9620056,90.72810364,42.69660187,0,0,0,1
336.230011,3585.550049,43.16270065,449.2890015,247.871994,16.31809998,433.8859863,3539.280029,59.57429886,406.5920105,242.845993,10.31470013,219.2290039,68.58409882,39.43109894,202.1009979,84.00900269,44.8368988,0,0,0,1
414.8609924,3445.790039,42.40710068,446.0079956,249.1909943,17.42589951,460.6029968,3418.199951,54.53829956,407.0929871,237.9620056,10.21749973,211.4790039,63.74280167,38.56299973,201.1629944,72.50260162,41.28219986,0,0,0,1
322.7680054,3538.23999,39.11869812,423.0469971,221.75,16.21710014,368.07901,3514.879883,52.15319824,389.9989929,209.6130066,9.497409821,210.5919952,66.11630249,38.02870178,197.8450012,78.81839752,40.4469986,1,0,0,0
351.6329956,3514.620117,43.18270111,447.0910034,249.2180023,16.4571991,446.7820129,3510.219971,58.34360123,408.1099854,245.3619995,10.40740013,217.1329956,66.86949921,39.45539856,199.223999,81.56069946,43.2405014,0,0,0,1
348.2709961,3333.439941,41.84189987,428.4679871,233.7299957,16.34690094,399.0299988,3374.330078,54.82080078,392.4320068,234.8159943,9.312410355,209.6580048,65.19010162,37.91379929,192.6790009,78.38339996,40.14139938,1,0,0,0
281.1099854,3811.110107,44.82849884,438.1860046,215.802002,13.49650002,331.6619873,3750.959961,60.3146019,404.9030151,208.727005,8.945019722,218.9550018,81.14209747,39.30490112,213.7649994,82.27149963,42.36520004,1,0,0,0
330.7099915,3390.22998,41.4557991,426.2659912,226.7400055,15.94200039,383.5050049,3423.780029,54.6969986,392.0750122,227.6829987,9.237369537,208.4750061,66.88500214,38.48350143,192.4909973,80.39579773,40.73339844,1,0,0,0
289.2130127,3775.780029,46.51160049,447.1409912,234.0249939,15.19130039,375.0329895,3745.22998,66.52919769,412.4909973,238.7610016,9.214079857,219.0820007,79.50029755,39.37319946,209.8930054,89.80210114,42.61539841,1,0,0,0
286.4930115,3783.709961,46.68830109,445.3330078,229.0019989,14.67930031,356.1489868,3768.830078,64.58100128,410.2109985,234.5540009,9.001270294,219.2449951,81.24839783,39.36109924,214.1269989,87.99680328,42.68640137,1,0,0,0
283.269989,3805.370117,48.4233017,447.3169861,221.3589935,14.40429974,340.2919922,3788.840088,62.53340149,411.0419922,216.4060059,9.30685997,219.4499969,83.07230377,39.43830109,217.4380035,89.7173996,42.770401,0,0,0,1
339.8359985,3439.169922,40.13869858,426.57901,229.4029999,16.52910042,384.95401,3440.530029,52.65589905,389.8859863,223.5149994,9.544269562,210.9830017,65.49739838,38.03490067,198.0930023,77.41390228,40.42760086,0,0,0,1
294.3179932,3746.060059,52.48809814,463.04599,249.5950012,16.76539993,391.2430115,3742.899902,65.24669647,417.2810059,236.3609924,11.72780037,221.5,88.60710144,39.54150009,225.6119995,94.93090057,42.98809814,0,0,0,1
455.7189941,3469.209961,45.02230072,459.8640137,264.2770081,17.65999985,511.1929932,3471.909912,57.13100052,426.7890015,263.5190125,10.77810001,210.8399963,63.14160156,38.52999878,203.1069946,67.99459839,41.14580154,0,0,0,1
328.447998,3526.429932,42.68159866,441.5669861,239.0579987,16.05669975,409.4389954,3522.73999,58.71820068,404.2659912,240.8339996,9.761119843,219.8690033,68.13169861,39.70479965,200.2630005,83.46479797,44.00759888,1,0,0,0
438.3569946,3410.360107,46.0094986,453.57901,260.9710083,17.06040001,493.7529907,3321.449951,60.09949875,411.8800049,262.3529968,9.857130051,210.9909973,64.08730316,38.48989868,194.3309937,68.6835022,41.32659912,0,0,0,1
270.0350037,3769.840088,48.29029846,443.3389893,208.8670044,14.13939953,320.2869873,3793.379883,61.3423996,408.9930115,203.6049957,9.557519913,218.8820038,77.96859741,39.47900009,207.8359985,89.96579742,42.52659988,1,0,0,0
291.9620056,3773.300049,49.66820145,453.5029907,240.3699951,15.85319996,379.0480042,3753.919922,65.60820007,413.8729858,238.0639954,10.28789997,220.7859955,82.32929993,39.46509933,218.4259949,92.02529907,42.88169861,0,0,0,1
345.4630127,3327.840088,41.79079819,428.1180115,232.5370026,16.01029968,398.980011,3378.199951,54.59420013,392.1589966,235.5339966,9.267510414,208.2350006,65.68000031,38.46379852,190.9629974,79.28949738,40.67580032,1,0,0,0
282.57901,3816.949951,46.10969925,444.6329956,223.1950073,14.12460041,335.5639954,3804.610107,61.41949844,408.7059937,223.4089966,9.022939682,219.3209991,82.92040253,39.3667984,219.9669952,85.99819946,42.80739975,0,0,0,1
321.3049927,3551.060059,43.10290146,439.1130066,232.3379974,15.51259995,383.3980103,3550.379883,58.87649918,399.5840149,235.2140045,9.204219818,222.6560059,70.69450378,40.52170181,203.6920013,81.46520233,43.28329849,1,0,0,0
316.9760132,3660.709961,43.19829941,449.7550049,250.0800018,16.94499969,418.723999,3607.850098,59.48949814,408.2420044,241.2969971,10.84249973,223.7429962,71.34140015,40.63510132,209.3370056,86.54699707,43.59999847,0,0,0,1
338.3900146,3361.290039,41.84009933,427.6759949,230.1239929,15.28689957,390.5069885,3416.070068,54.60929871,392.1080017,232.6340027,9.062459946,210.0399933,66.74130249,37.87080002,193.3970032,79.55130005,42.26760101,1,0,0,0
388.506012,3473.47998,43.7478981,458.4100037,255.503006,17.42340088,466.7860107,3502.570068,58.0766983,420.3930054,256.5539856,10.93770027,212.5879974,66.7460022,38.01070023,202.6049957,78.95480347,40.80099869,0,0,0,1
410.5140076,3296.669922,43.45940018,447.5270081,256.105011,16.95330048,476.9410095,3370.949951,56.44810104,411.2109985,267.3479919,10.13090038,210.0780029,63.98860168,38.49150085,195.0590057,73.60839844,41.13249969,0,0,0,1
310.2890015,3603.310059,43.2112999,432.1180115,221.5180054,13.96220016,360.0899963,3600.919922,58.72729874,399.2070007,225.8999939,8.836890221,217.3630066,73.07409668,39.17710114,203.1199951,81.30329895,42.10079956,1,0,0,0
284.9110107,3771.709961,51.67599869,457.9400024,233.5200043,15.62450027,357.1359863,3785.919922,64.02449799,415.1210022,223.9299927,10.37639999,220.3249969,85.66889954,39.53430176,219.0,94.36440277,42.88890076,1,0,0,0
272.5650024,3762.01001,47.18870163,438.5840149,205.7870026,13.7560997,318.7510071,3788.47998,60.52099991,406.3819885,201.7969971,9.234620094,218.3659973,75.84649658,39.4367981,204.3890076,88.05879974,42.3905983,0,0,0,1
365.6329956,3485.179932,43.22240067,454.0230103,248.3350067,17.21269989,451.4370117,3497.370117,57.94290161,414.8720093,247.3049927,10.61130047,218.1519928,66.35479736,39.67150116,201.5390015,80.44239807,42.61119843,0,0,0,1
471.1619873,3465.719971,45.10509872,465.5490112,267.2319946,18.02249908,526.7819824,3500.51001,56.75009918,435.1180115,269.6069946,11.05949974,211.2299957,63.1283989,38.5284996,210.0570068,68.22799683,41.20959854,0,0,0,1
271.5620117,3752.169922,46.57580185,434.7120056,201.8569946,13.44029999,310.9899902,3786.02002,59.89789963,404.4630127,199.2330017,9.075639725,217.9779968,74.27059937,39.40950012,201.4830017,86.58239746,42.2779007,0,0,0,1
464.5360107,3480.189941,43.84870148,460.5939941,262.4179993,17.90509987,512.3259888,3464.830078,55.78829956,423.2940063,255.2299957,10.61460018,211.3190002,63.34820175,38.54679871,204.9380035,69.42269897,41.25839996,0,0,0,1
295.6749878,3799.909912,43.52030182,453.0469971,244.2929993,16.11680031,397.0899963,3728.01001,61.05619812,414.2019958,236.6239929,10.85389996,219.5599976,75.35119629,39.44670105,212.3809967,89.70809937,42.84249878,0,0,0,1
321.5889893,3606.159912,42.69860077,446.3399963,244.822998,16.55859947,425.8819885,3572.97998,59.45059967,409.5650024,243.1730042,10.46510029,220.5690002,69.14250183,39.77080154,203.8309937,85.97450256,44.20869827,0,0,0,1
278.1830139,3801.540039,45.7154007,438.9419861,210.996994,13.6171999,333.6210022,3760.629883,60.49150085,405.8739929,201.7980042,9.001279831,218.8179932,78.63430023,39.38610077,209.6909943,85.71420288,42.39870071,0,0,0,1
274.32901,3774.780029,48.79230118,446.6210022,214.4440002,14.44190025,331.3699951,3791.889893,61.8614006,410.3160095,207.8730011,9.65929985,219.1490021,79.55339813,39.48899841,210.246994,90.9437027,42.60680008,0,0,0,1
393.9169922,3266.560059,42.9396019,441.8340149,250.8690033,16.75769997,456.7019958,3345.409912,55.5442009,404.276001,261.5039978,9.908809662,209.8379974,64.13230133,38.48040009,193.1569977,74.96800232,41.05279922,0,0,0,1
291.144989,3768.459961,52.8091011,454.0180054,234.6080017,15.36400032,352.6010132,3791.590088,65.27339935,413.0069885,232.5339966,9.683150291,221.0140076,85.27269745,39.49200058,221.9019928,93.0114975,43.01110077,0,0,0,1
272.8160095,3774.590088,48.8689003,446.8420105,213.9689941,14.45499992,329.3599854,3793.290039,61.86769867,410.4899902,207.3500061,9.705730438,219.1589966,79.5625,39.49440002,210.1170044,91.0515976,42.60720062,0,1,0,0
270.151001,3762.75,47.57899857,439.4570007,205.0809937,13.81989956,315.0589905,3790.699951,60.75510025,407.0910034,201.1880035,9.350090027,218.5440063,76.30249786,39.4518013,205.3829956,88.59220123,42.43080139,0,0,0,1
288.8510132,3778.159912,49.51910019,450.1329956,234.5659943,15.26019955,364.8200073,3772.060059,66.21269989,412.4679871,237.1499939,9.414440155,220.2510071,82.5970993,39.42879868,216.5,91.04740143,42.82260132,0,0,0,1
