Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.536849976,163.8470001,1.47281003,474.2600098,168.3119965,35.33259964,1.565490007,142.8029938,1.631270051,325.618988,174.0950012,28.7663002,202.6640015,47.82580185,26.40270042,195.8439941,60.99209976,22.86289978,0,0,0,1
1.616340041,139.9649963,1.839319944,546.0900269,149.1320038,33.04219818,1.55693996,125.3470001,1.324929953,426.2139893,146.0039978,26.91069984,210.0939941,55.45780182,28.32799911,192.0890045,70.97889709,25.6609993,0,0,0,1
1.636630058,136.6390076,1.809610009,540.0859985,147.5010071,33.13059998,1.62401998,123.8649979,1.32494998,414.0069885,143.9680023,27.34199905,210.25,56.79150009,25.99130058,188.0090027,72.626297,23.73209953,0,0,0,1
1.535509944,165.5099945,1.669340014,516.1879883,126.5670013,30.7038002,1.42911005,138.1790009,1.336480021,363.8800049,119.8280029,18.7560997,211.3350067,61.51480103,31.29829979,193.2039948,82.88130188,27.11619949,1,0,0,0
1.506479979,170.5410004,1.462939978,477.2430115,168.3220062,35.32040024,1.543030024,147.121994,1.632279992,325.9400024,173.5650024,28.74430084,202.697998,47.4720993,27.52799988,194.1230011,61.0707016,22.9503994,1,0,0,0
1.548519969,165.1399994,1.696310043,518.559021,129.5160065,30.85980034,1.437070012,138.4660034,1.338009953,367.6000061,123.2040024,19.3987999,211.2949982,60.97409821,30.8003006,192.5780029,81.61180115,26.90089989,1,0,0,0
1.545519948,164.3399963,1.673969984,517.1790161,126.5510025,30.75510025,1.439280033,137.470993,1.336959958,366.5350037,119.7529984,19.01840019,211.3179932,61.37129974,31.1753006,193.3600006,82.71099854,27.06340027,0,1,0,0
1.460000038,169.977005,1.628069997,509.5610046,125.1009979,30.29630089,1.36413002,139.6439972,1.332820058,354.8359985,118.6910019,17.61339951,211.4140015,62.12440109,33.07640076,194.8679962,83.92250061,28.01989937,0,1,0,0
1.257889986,193.5410004,1.297140002,503.8269958,143.8029938,32.9034996,1.335100055,163.6439972,1.549919963,342.071991,136.2220001,24.94809914,210.7610016,50.43479919,35.33100128,198.0119934,68.4917984,26.87330055,0,1,0,0
1.287310004,208.7709961,1.355110049,503.8110046,163.8580017,36.09590149,1.368350029,181.9069977,1.625550032,333.7279968,158.4329987,29.49110031,207.3179932,43.24150085,33.02539825,191.7120056,58.62350082,24.82780075,1,0,0,0
1.262609959,212.0610046,1.333189964,513.8980103,161.1139984,36.21310043,1.338430047,179.4700012,1.624420047,329.4339905,152.1820068,29.38229942,208.2559967,42.29550171,38.95959854,201.0119934,57.31990051,27.51519966,0,1,0,0
1.466240048,153.6269989,1.872269988,549.7230225,155.0420074,33.00080109,1.295969963,144.2949982,1.321930051,406.3500061,152.3139954,24.95490074,210.0310059,53.43790054,30.90780067,194.8710022,68.97489929,25.57819939,0,0,0,1
1.525990009,161.3309937,1.797129989,546.6279907,145.9389954,32.95009995,1.421090007,136.5850067,1.319030046,397.9979858,140.5039978,24.23089981,210.9989929,58.45249939,27.28300095,189.5010071,75.02500153,24.56159973,0,0,0,1
1.55824995,162.0110016,1.665179968,517.914978,124.3720016,30.77409935,1.455809951,135.8139954,1.336930037,370.4679871,117.0179977,19.26849937,211.2960052,61.3451004,31.18849945,193.9940033,83.22889709,27.08139992,0,1,0,0
1.50127995,167.3119965,1.746680021,530.9860229,141.4429932,31.63269997,1.379259944,141.2910004,1.31151998,377.2470093,135.9839935,21.35790062,212.1309967,59.54109955,28.79710007,189.8650055,77.46430206,25.48390007,1,0,0,0
1.336030006,183.4389954,1.473549962,509.743988,141.6009979,31.31699944,1.305289984,157.3739929,1.267089963,347.368988,135.6889954,21.6480999,210.9830017,54.45830154,29.55850029,185.0630035,73.60079956,25.9246006,1,0,0,0
1.483809948,169.2100067,1.638550043,510.7340088,125.3430023,30.39069939,1.383559942,139.9140015,1.33378005,354.8609924,118.8209991,17.71649933,211.3880005,62.1108017,32.43030167,193.8399963,83.79969788,27.69809914,0,1,0,0
1.315870047,201.772995,1.349159956,504.6260071,161.572998,36.21030045,1.40594995,175.4880066,1.625669956,334.928009,153.201004,29.70190048,207.5700073,43.60150146,34.68429947,197.0910034,57.7806015,25.63170052,0,0,0,1
1.30535996,203.9259949,1.345549941,505.7149963,161.5650024,36.19459915,1.393399954,176.9450073,1.625409961,334.2130127,153.1060028,29.66110039,207.6329956,43.35739899,35.1780014,197.1260071,57.72389984,25.8246994,0,1,0,0
1.684139967,154.5930023,1.793089986,488.4410095,159.1459961,34.95159912,1.608649969,140.6040039,1.55053997,372.2520142,160.7610016,29.46780014,192.9459991,46.6086998,26.27809906,196.5829926,61.3893013,23.83749962,0,0,1,0
1.349609971,195.8509979,1.387120008,496.269989,164.8869934,36.09809875,1.454769969,175.220993,1.628540039,343.2850037,162.8390045,30.1779995,206.7929993,45.33589935,29.71829987,190.7369995,59.47200012,23.57489967,1,0,0,0
1.28173995,214.0059967,1.366649985,494.1220093,166.1419983,35.96569824,1.314970016,194.852005,1.621690035,335.0950012,162.5850067,29.97920036,206.4810028,42.1473999,27.49189949,184.2079926,59.29629898,22.89349937,1,0,0,0
1.521190047,161.9140015,1.795930028,545.6040039,145.7830048,32.89250183,1.415220022,137.0420074,1.318830013,396.3710022,140.3619995,23.98450089,210.9579926,58.40390015,27.43899918,189.4889984,75.07129669,24.66220093,1,0,0,0
1.571660042,163.3549957,1.728950024,521.7420044,132.5370026,31.0529995,1.455899954,137.7519989,1.340080023,374.105011,126.7139969,20.27610016,211.2449951,60.32460022,30.25460052,192.3209991,80.07409668,26.66760063,1,0,0,0
1.478999972,169.4279938,1.63646996,510.4039917,125.3150024,30.36940002,1.379570007,139.9620056,1.333580017,354.631012,118.8219986,17.68549919,211.3910065,62.11909866,32.5503006,193.9850006,83.8239975,27.7628994,1,0,0,0
1.28331995,209.0529938,1.346480012,507.2290039,162.6309967,36.1493988,1.365149975,179.9120026,1.625380039,332.1530151,155.5599976,29.43630028,207.6560059,43.00699997,35.2879982,195.2389984,58.09339905,25.76889992,0,1,0,0
1.320899963,201.6419983,1.36390996,502.1809998,163.2669983,36.16279984,1.411730051,176.6809998,1.626590014,336.8009949,157.7899933,29.76910019,207.3040009,44.04460144,32.9455986,194.2519989,58.53839874,24.89249992,1,0,0,0
1.560349941,146.1629944,1.862059951,547.8939819,151.8560028,32.98849869,1.442649961,133.2630005,1.323660016,420.57901,149.0200043,26.13599968,210.0440063,54.36619949,29.55120087,193.9839935,69.94560242,25.85890007,0,0,0,1
1.401069999,181.1640015,1.402529955,478.848999,165.5240021,35.00249863,1.592200041,166.5780029,1.59818995,356.0700073,167.6410065,31.54820061,206.345993,49.10739899,26.27709961,187.0039978,60.32260132,22.47459984,1,0,0,0
1.490550041,168.9779968,1.643169999,511.4089966,125.6050034,30.43580055,1.388779998,139.9589996,1.334139943,355.4599915,119.0569992,17.82500076,211.3789978,62.0367012,32.22359848,193.5449982,83.67870331,27.59300041,1,0,0,0
1.497259974,162.1340027,1.790609956,541.4819946,145.3220062,32.68460083,1.389569998,138.2570038,1.318130016,391.7590027,140.1600037,23.28590012,210.6970062,57.82139969,28.42340088,189.8560028,74.93170166,25.21859932,0,0,0,1
1.35405004,191.7510071,1.385939956,486.6940002,165.5359955,35.19950104,1.508909941,177.9600067,1.591709971,359.8169861,165.9649963,30.90699959,206.3919983,47.67900085,26.90839958,185.0919952,60.43569946,22.30540085,1,0,0,0
1.440840006,182.2599945,1.419510007,480.5549927,166.6199951,35.28110123,1.535590053,162.348999,1.636909962,342.131012,167.8849945,30.12249947,202.4230042,47.29899979,27.48489952,188.7640076,61.07709885,22.36569977,0,0,0,1
1.337100029,198.5679932,1.375880003,499.6059875,164.0059967,36.15459824,1.432450056,175.352005,1.627460003,339.1730042,160.0879974,29.91360092,207.0980072,44.62599945,31.55369949,193.0359955,58.95840073,24.33720016,0,0,0,1
1.440940022,164.0,1.772240043,537.8289795,144.2779999,32.47679901,1.324249983,141.4429932,1.31637001,384.7770081,139.2259979,22.30039978,210.4570007,56.96049881,30.51799965,191.3679962,74.84960175,26.04059982,1,0,0,0
1.380499959,189.6439972,1.403920054,493.8640137,165.1820068,36.14889908,1.492030025,169.9109955,1.630059958,344.9440002,164.5010071,30.32929993,206.6829987,46.18479919,28.85110092,191.3049927,59.79040146,23.25279999,1,0,0,0
1.573320031,165.602005,1.755280018,524.15802,136.2539978,31.21809959,1.448729992,139.5670013,1.341220021,374.1470032,130.7559967,20.64119911,211.279007,60.01240158,29.49580002,190.8040009,78.95680237,26.25399971,1,0,0,0
1.522580028,165.6289978,1.638120055,513.4190063,123.0039978,30.51460075,1.422389984,137.4889984,1.334730029,359.7030029,115.776001,17.96220016,211.3919983,62.21820068,31.87890053,194.0939941,84.37339783,27.3567009,0,1,0,0
1.480900049,174.2740021,1.437569976,477.42099,166.7429962,35.32630157,1.569039941,155.625,1.636360049,341.7579956,169.4069977,30.25810051,202.404007,47.84609985,26.60070038,190.6100006,60.9557991,22.24209976,1,0,0,0
1.503180027,185.9960022,1.768110037,540.9680176,142.9819946,31.85700035,1.33118999,148.848999,1.310529947,370.8169861,136.3730011,20.01320076,213.0720062,61.3105011,27.17490005,189.0529938,78.24160004,24.44630051,1,0,0,0
1.572639942,163.2019958,1.729419947,521.8070068,132.5269928,31.05599976,1.457000017,137.6529999,1.340129972,374.3919983,126.7099991,20.30069923,211.2420044,60.31000137,30.25489998,192.3630066,80.05020142,26.6697998,1,0,0,0
1.375740051,185.6730042,1.494269967,527.309021,139.3240051,32.19689941,1.354490042,151.6369934,1.38894999,345.7460022,131.5310059,22.17910004,226.852005,56.06999969,35.59370041,197.5809937,74.02980042,27.58939934,1,0,0,0
1.444589972,182.9429932,1.42068994,482.2890015,167.0529938,35.32770157,1.514940023,158.473999,1.635910034,333.2390137,167.8119965,29.28800011,202.6499939,46.80220032,28.82699966,190.427002,61.23839951,22.77050018,1,0,0,0
1.433590055,181.8890076,1.416599989,479.2009888,166.2890015,35.19469833,1.55708003,164.4830017,1.63854003,348.6329956,167.8399963,30.74370003,202.2579956,47.88629913,26.83139992,187.4069977,60.99969864,22.15460014,1,0,0,0
1.48100996,174.2030029,1.4375,477.3389893,166.7200012,35.32519913,1.570559978,155.677002,1.63646996,342.1380005,169.3860016,30.30290031,202.3950043,47.87390137,26.56579971,190.5449982,60.94850159,22.22389984,1,0,0,0
1.50691998,155.3600006,1.825129986,543.6400146,149.5619965,32.79880142,1.392750025,137.3760071,1.320459962,401.8330078,145.970993,24.38150024,210.3710022,56.05609894,29.36630058,191.7619934,72.09950256,25.55279922,0,0,0,1
1.283759952,208.2359924,1.338719964,508.7529907,161.4299927,36.18289948,1.36619997,179.0469971,1.624860048,332.0339966,152.6959991,29.5237999,207.8399963,42.82289886,36.58440018,197.9429932,57.5644989,26.40410042,0,1,0,0
1.466439962,178.1000061,1.433169961,479.928009,167.1699982,35.32600021,1.534139991,155.7929993,1.635169983,334.3469849,169.2949982,29.44669914,202.5879974,47.20159912,27.8404007,191.2149963,61.12170029,22.65049934,1,0,0,0
1.506520033,157.7610016,1.806049943,542.4580078,147.125,32.74860001,1.400269985,136.8820038,1.319399953,398.0759888,142.7180023,23.99570084,210.5200043,56.9455986,28.81879997,190.7899933,73.5789032,25.39039993,0,0,0,1
1.589079976,162.4120026,1.759340048,524.6259766,135.6730042,31.23240089,1.468709946,137.5140076,1.341889977,379.1180115,130.3300018,21.02829933,211.2160034,59.77489853,29.7038002,191.8560028,78.63600159,26.41360092,1,0,0,0
1.49387002,158.9960022,1.803369999,541.6870117,147.0500031,32.69869995,1.383460045,138.0429993,1.318950057,395.5450134,142.647995,23.67340088,210.496994,56.87799835,29.14450073,190.9179993,73.63130188,25.51189995,0,0,0,1
1.752509952,151.6849976,1.770449996,495.7290039,158.6439972,34.91939926,1.697450042,138.003006,1.609330058,377.8900146,160.0189972,29.23570061,194.8090057,48.67449951,26.6772995,197.0090027,61.5326004,24.38680077,0,0,1,0
1.437039971,182.3690033,1.417940021,480.1210022,166.4810028,35.25149918,1.542610049,163.5650024,1.637480021,344.92099,167.8209991,30.37960052,202.3529968,47.49560165,27.20389938,188.1399994,61.04529953,22.26609993,1,0,0,0
1.371780038,193.3379974,1.348989964,494.9880066,144.7779999,33.6155014,1.425770044,165.6600037,1.606819987,336.0960083,136.9420013,24.88209915,207.0140076,50.86109924,34.91949844,196.5180054,68.17310333,26.3973999,0,1,0,0
1.512109995,162.0870056,1.793879986,543.6240234,145.5610046,32.7928009,1.405779958,137.5370026,1.318549991,394.1430054,140.246994,23.64550018,210.8419952,58.18090057,27.81739998,189.5659943,75.03620148,24.8927002,0,0,0,1
1.35947001,195.6470032,1.34533,496.572998,146.5690002,33.74000168,1.414919972,167.6009979,1.607300043,335.3359985,138.3370056,25.3572998,207.0500031,49.99879837,35.34339905,196.7519989,67.06580353,26.50690079,0,1,0,0
1.32246995,200.897995,1.357929945,503.3479919,162.3450012,36.20159912,1.412960052,175.2669983,1.626219988,335.821991,155.3910065,29.73620033,207.451004,43.8891983,33.87200165,196.0780029,58.14490128,25.29649925,1,0,0,0
1.356070042,194.7070007,1.389359951,496.5870056,164.7359924,36.13750076,1.459249973,173.5399933,1.628640056,342.3850098,162.5679932,30.12779999,206.8580017,45.37110138,30.01259995,191.7019958,59.42029953,23.71570015,1,0,0,0
1.256100059,218.0639954,1.337280035,520.0969849,162.6369934,36.23410034,1.357030034,172.0590057,1.631160021,324.9949951,155.2120056,28.43540001,208.5809937,43.35570145,40.43199921,195.3480072,58.52349854,26.42550087,0,1,0,0
1.477030039,160.404007,1.79982996,540.7440186,147.0339966,32.63980103,1.361670017,139.5180054,1.318400025,392.3989868,142.6840057,23.28219986,210.4640045,56.75139999,29.62479973,191.154007,73.63639832,25.67810059,1,0,0,0
1.189769983,218.9700012,1.336089969,503.0390015,164.5,35.9552002,1.253010035,189.4299927,1.620710015,319.1629944,159.0429993,28.12000084,206.9720001,40.97539902,30.75769997,182.1790009,58.55699921,24.27300072,1,0,0,0
1.259500027,189.0180054,1.429530025,523.90802,136.1560059,32.23609924,1.237239957,156.8439941,1.323250055,341.3649902,128.2310028,21.8817997,225.5639954,54.48469925,34.36849976,195.1889954,73.38980103,27.59320068,0,1,0,0
1.515779972,168.1560059,1.454300046,475.7030029,167.1840057,35.38890076,1.578469992,149.154007,1.634340048,336.3479919,170.9380035,29.75919914,202.5019989,47.92739868,26.24909973,193.125,60.95500183,22.35680008,1,0,0,0
1.375730038,190.1730042,1.401929975,493.243988,165.2740021,36.0984993,1.493209958,171.1809998,1.630270004,346.5289917,164.7720032,30.44020081,206.6000061,46.29270172,28.50650024,190.3079987,59.85229874,23.08650017,1,0,0,0
1.243939996,215.9759979,1.346320033,504.9150085,164.3919983,36.04650116,1.311450005,185.7089996,1.624150038,325.9549866,158.8849945,28.78949928,207.2879944,42.15449905,32.49480057,187.2940063,58.71900177,24.54870033,1,0,0,0
1.553230047,155.4320068,1.782320023,555.8410034,146.477005,33.06800079,1.440400004,133.2330017,1.31558001,413.4899902,140.6529999,26.6067009,212.75,59.11600113,26.52910042,190.326004,75.44819641,23.89220047,1,0,0,0
1.538499951,150.7559967,1.833969951,545.1630249,149.7839966,32.8993988,1.434880018,134.0469971,1.321830034,410.1140137,146.3529968,25.27960014,210.3029938,55.76940155,28.98749924,192.0330048,71.603302,25.50709915,0,0,0,1
1.25601995,215.3130035,1.338739991,514.1220093,162.5970001,36.18130112,1.339820027,177.5659943,1.626850009,326.8389893,155.2339935,28.84490013,208.1450043,42.70439911,38.10960007,195.6439972,58.17150116,26.40139961,0,1,0,0
1.59454,153.1380005,1.486580014,469.7340088,168.447998,35.36299896,1.591199994,134.3739929,1.628229976,320.0039978,174.3419952,28.21549988,202.776001,48.13249969,25.34269905,200.5970001,60.98740005,23.05590057,0,0,0,1
1.524199963,166.4320068,1.463129997,475.2730103,167.8240051,35.35300064,1.56633997,145.8880005,1.632529974,329.651001,172.5549927,29.11499977,202.6130066,47.78950119,26.48769951,194.6609955,60.99829865,22.6916008,0,1,0,0
1.478680015,176.0879974,1.443019986,479.5849915,167.6849976,35.32780075,1.531129956,152.0829926,1.634029984,329.3120117,170.7409973,28.99740028,202.6809998,47.17419815,28.15379906,192.4929962,61.15399933,22.86630058,0,0,0,1
1.316669941,202.1119995,1.356150031,503.7709961,162.4120026,36.18880081,1.406280041,176.1990051,1.62609005,335.5419922,155.4869995,29.7159996,207.4660034,43.7696991,34.01620102,195.8639984,58.14400101,25.34429932,1,0,0,0
1.346680045,196.6529999,1.379040003,499.5780029,163.7870026,36.19440079,1.441640019,173.2579956,1.627640009,338.8389893,159.7220001,29.8987999,207.1399994,44.76240158,31.73279953,194.0670013,58.90710068,24.43670082,1,0,0,0
1.560600042,147.6849976,1.836539984,545.7249756,149.5890045,32.95149994,1.467450023,131.5469971,1.322669983,415.1369934,146.2160034,25.81469917,210.2579956,55.67100143,28.72920036,192.0930023,71.43779755,25.50419998,0,0,0,1
1.506139994,189.8240051,1.771790028,544.257019,143.2949982,31.92980003,1.322739959,150.322998,1.310279965,371.4849854,136.5590057,19.92880058,213.322998,61.61510086,26.99469948,189.6190033,78.21829987,24.33819962,1,0,0,0
1.557150006,157.9799957,1.782699943,551.3969727,146.2929993,32.79560089,1.444409966,134.401001,1.315330029,408.3280029,140.6349945,25.81970024,212.6629944,59.17369843,26.60330009,190.1549988,75.46800232,24.02339935,1,0,0,0
1.549849987,162.9559937,1.657739997,516.9320068,123.9499969,30.71769905,1.447900057,136.2779999,1.336369991,367.7839966,116.5709991,18.95089912,211.3220062,61.56629944,31.32480049,193.9559937,83.57510376,27.12789917,0,1,0,0
1.25425005,216.2129974,1.338140011,515.6229858,162.6309967,36.19240189,1.341760039,176.25,1.627769947,326.1090088,155.272995,28.7159996,208.2510071,42.8227005,38.69129944,195.477005,58.26200104,26.41469955,1,0,0,0
1.450000048,163.7120056,1.775259972,538.1459961,144.397995,32.49819946,1.33502996,140.923996,1.316630006,385.6640015,139.3320007,22.43449974,210.4839935,57.10760117,30.14559937,191.0460052,74.90260315,25.92469978,1,0,0,0
1.666120052,161.802002,1.779909968,525.7639771,158.3309937,35.59349823,1.618309975,144.4329987,1.619339943,376.6300049,157.7859955,27.39080048,212.0189972,53.80830002,26.96649933,195.1040039,64.96489716,23.51889992,0,0,1,0
1.502539992,169.4369965,1.749740005,532.0380249,141.7669983,31.67420006,1.375920057,142.0659943,1.311480045,376.2319946,136.1150055,21.24880028,212.2330017,59.77719879,28.41790009,189.3200073,77.61109924,25.27400017,1,0,0,0
1.506289959,170.128006,1.457249999,476.8729858,167.8829956,35.33190155,1.551020026,148.1719971,1.632920027,329.0320129,172.3070068,29.03089905,202.6410065,47.55649948,27.11800003,193.8280029,61.04729843,22.78930092,1,0,0,0
1.289100051,207.845993,1.347949982,506.4970093,162.5919952,36.15240097,1.372370005,179.5140076,1.625460029,332.9530029,155.5440063,29.50720024,207.6109924,43.13660049,35.01890182,195.3179932,58.09540176,25.68580055,0,1,0,0
1.521669984,165.7489929,1.638620019,513.3510132,123.1309967,30.51189995,1.421329975,137.5749969,1.334720016,359.5169983,115.9400024,17.95170021,211.3919983,62.2154007,31.88689995,194.0720062,84.33650208,27.36179924,0,1,0,0
1.514760017,167.4559937,1.657629967,513.9569702,126.2129974,30.58340073,1.409479976,139.2920074,1.335399985,359.1549988,119.5559998,18.26000023,211.3589935,61.79019928,31.65379906,193.1320038,83.28130341,27.29120064,1,0,0,0
1.537780046,151.1660004,1.830749989,544.9329834,149.4440002,32.89189911,1.435780048,133.9940033,1.321650028,409.303009,145.9049988,25.21260071,210.3309937,55.92710114,28.89550018,191.8410034,71.83129883,25.46920013,0,0,0,1
1.59236002,144.2720032,1.814059973,545.125,147.6009979,33.11180115,1.537610054,127.5159988,1.323029995,414.1789856,143.6470032,26.57419968,210.4799957,56.94010162,26.98349953,189.6880035,72.86329651,24.50049973,0,0,0,1
1.549909949,167.0169983,1.72360003,520.4890137,133.2689972,31.00589943,1.430140018,140.2599945,1.33920002,367.8139954,127.4020004,19.80170059,211.2890015,60.54199982,30.14959908,191.1320038,80.37229919,26.58329964,1,0,0,0
1.662549973,134.4459991,1.838619947,547.3809814,149.0709991,33.08140182,1.638910055,120.3990021,1.327309966,437.131012,146.1439972,27.41500092,209.8990021,55.30020142,28.85490036,192.6100006,70.28769684,26.55550003,0,0,0,1
1.324370027,201.1820068,1.372439981,499.427002,164.3659973,36.10100174,1.418779969,178.3569946,1.627089977,339.5509949,160.6790009,29.91699982,207.0169983,44.41770172,31.1406002,191.423996,59.05260086,24.13699913,0,0,0,1
1.350659966,192.2310028,1.384879947,487.0710144,165.5319977,35.20000076,1.506860018,178.6320038,1.59149003,360.6600037,165.9069977,30.89870071,206.375,47.69469833,26.8987999,184.8000031,60.4659996,22.26070023,1,0,0,0
1.464069963,161.4620056,1.796040058,540.0200195,146.9290009,32.59640121,1.345659971,140.5650024,1.317960024,389.9700012,142.6069946,22.98240089,210.4429932,56.67259979,30.00989914,191.345993,73.67449951,25.80610085,1,0,0,0
1.487010002,157.0310059,1.833989978,543.5369873,151.5130005,32.77600098,1.36018002,140.2669983,1.320389986,398.1650085,148.5119934,23.99749947,210.326004,55.66870117,29.98509979,192.1640015,71.31259918,25.65880013,0,0,1,0
1.33818996,198.0780029,1.369719982,501.3819885,163.0099945,36.21229935,1.430559993,173.5480042,1.626970053,337.2009888,157.4450073,29.80610085,207.3040009,44.37310028,32.81200027,195.3730011,58.51520157,24.87949944,1,0,0,0
1.18848002,194.598999,1.250869989,498.0150146,145.5870056,31.88389969,1.335279942,167.1199951,1.524670005,341.7569885,138.8170013,24.9727993,209.2669983,51.29919815,34.21419907,194.6950073,68.63790131,27.46050072,1,0,0,0
1.60563004,151.0240021,1.488240004,468.5039978,168.5429993,35.32709885,1.591089964,132.5399933,1.627099991,317.4620056,174.4069977,27.98810005,202.8350067,48.13570023,25.25329971,202.0709991,60.99219894,23.23320007,0,0,0,1
1.327409983,199.8869934,1.359799981,502.9729919,162.322998,36.21250153,1.418480039,174.4720001,1.626330018,336.0320129,155.3990021,29.74880028,207.4349976,43.99430084,33.72669983,196.2160034,58.16109848,25.2458992,1,0,0,0
1.493880033,155.923996,1.838080049,544.1519775,151.7819977,32.8083992,1.367509961,139.7180023,1.320780039,400.3519897,148.8339996,24.24060059,210.3059998,55.5340004,29.90850067,192.2929993,71.08940125,25.63330078,0,0,1,0
1.594930053,142.3959961,1.875380039,549.3519897,151.7140045,33.02840042,1.474149942,130.5720062,1.324880004,429.9259949,148.9420013,26.8647995,209.8880005,53.71979904,29.5121994,195.2149963,69.54789734,26.14170074,0,0,0,1
1.368360043,192.5410004,1.393849969,497.2789917,164.397995,36.21770096,1.466410041,170.3609924,1.62864995,340.5329895,161.8670044,30.00279999,206.9859924,45.40159988,30.60899925,193.6699982,59.30120087,24.0048008,1,0,0,0
1.276819944,209.5720062,1.336850047,510.0740051,161.3659973,36.18629837,1.357249975,179.3890076,1.624719977,331.1759949,152.5650024,29.46859932,207.9389954,42.65299988,37.19540024,198.5189972,57.50669861,26.66710091,0,1,0,0
1.521829963,153.3179932,1.828619957,544.3649902,149.5780029,32.84700012,1.412860036,135.7870026,1.321059942,405.5899963,146.0220032,24.79899979,210.3509979,55.97320175,29.1378994,191.826004,71.93260193,25.50769997,0,0,0,1
1.588060021,158.7050018,1.477689981,473.9089966,166.6450043,35.82089996,1.640300035,143.1490021,1.634879947,342.7619934,170.8370056,30.34950066,202.3390045,48.3655014,24.7458992,193.1410065,60.91210175,21.25729942,0,0,0,1
1.470880032,177.1150055,1.700479984,510.4030151,134.201004,30.67469978,1.336899996,148.6560059,1.335549951,341.8250122,128.4210052,18.09569931,211.0679932,60.68230057,29.6602993,184.2700043,81.3065033,26.44350052,1,0,0,0
1.324419975,200.0330048,1.352609992,503.8359985,161.598999,36.22589874,1.415670037,174.1809998,1.625890017,335.3619995,153.3359985,29.72130013,207.5279999,43.79610062,34.31819916,197.1309967,57.83570099,25.49250031,0,0,0,1
1.311020017,202.7559967,1.347309947,505.1180115,161.5540009,36.20280075,1.400259972,176.1719971,1.625550032,334.618988,153.1139984,29.68549919,207.598999,43.48749924,34.9129982,197.1100006,57.74779892,25.7208004,1,0,0,0
1.296839952,207.4759979,1.366340041,498.3269958,165.2160034,36.00619888,1.376139998,185.9819946,1.625210047,338.8710022,161.7510071,29.86120033,206.7859955,43.58560181,29.76099968,187.5800018,59.20690155,23.57060051,1,0,0,0
1.502239943,166.6060028,1.619910002,509.7080078,121.814003,30.27269936,1.406229973,137.2539978,1.333260059,354.1149902,114.8320007,17.05649948,211.4660034,62.90840149,32.60409927,195.1459961,85.02510071,27.68759918,0,1,0,0
1.727100015,155.8630066,1.827389956,527.2340088,160.7109985,36.37810135,1.53500998,138.7570038,1.406839967,371.0750122,160.1750031,27.20260048,214.2740021,51.82160187,27.3451004,198.7559967,65.44210052,23.54570007,0,0,1,0
1.509780049,168.8390045,1.440189958,472.9779968,166.7940063,35.47639847,1.615550041,150.5709991,1.640370011,355.9930115,169.223999,33.55459976,202.0720062,47.74950027,26.49539948,190.6009979,60.12939835,21.42499924,0,0,0,1
1.557090044,162.0950012,1.46724999,474.0589905,166.8899994,35.5923996,1.616760015,145.1799927,1.634680033,340.2359924,170.927002,30.18499947,202.4210052,48.2757988,25.33799934,193.6889954,60.8832016,21.82019997,0,0,0,1
1.311640024,203.1430054,1.354369998,504.2149963,162.427002,36.18009949,1.400339961,176.9149933,1.625959992,335.2000122,155.4539948,29.69149971,207.4880066,43.65470123,34.18870163,195.7669983,58.12519836,25.40609932,0,1,0,0
1.27421999,210.8959961,1.34355998,508.8420105,162.5650024,36.15309906,1.354290009,180.052002,1.625329971,330.6879883,155.3119965,29.30870056,207.7709961,42.80530167,35.98410034,195.5090027,58.04719925,25.99920082,0,1,0,0
1.508640051,155.0169983,1.826769948,543.8170166,149.720993,32.80810165,1.394430041,137.253006,1.320590019,402.4590149,146.1809998,24.4503994,210.3609924,55.99679947,29.36739922,191.822998,71.99250031,25.55279922,1,0,0,0
1.588340044,157.8959961,1.506450057,488.2720032,159.7810059,34.93220139,1.639770031,141.3609924,1.542150021,372.0920105,160.5549927,28.84760094,195.371994,49.30649948,27.04330063,192.201004,60.99000168,24.38629913,0,0,1,0
1.626189947,156.9779968,1.794309974,527.3319702,137.322998,31.38159943,1.506250024,134.3410034,1.344449997,390.3529968,132.723999,22.15279961,211.0820007,58.89929962,29.61930084,193.0130005,76.77349854,26.48609924,1,0,0,0
1.511039972,153.2169952,1.845049977,545.3709717,151.9649963,32.87329865,1.387429953,138.0630035,1.32159996,405.7210083,149.0480042,24.80170059,210.2519989,55.24840164,29.73880005,192.625,70.72740173,25.61590004,0,0,0,1
1.271420002,211.4570007,1.342560053,509.4809875,162.5180054,36.15650177,1.351150036,179.9570007,1.625349998,330.2009888,155.1860046,29.2656002,207.8190002,42.74819946,36.27690125,195.6990051,58.02569962,26.0970993,0,0,1,0
1.514559984,166.2570038,1.633630037,512.3109741,122.8809967,30.44879913,1.415120006,137.7189941,1.334290028,357.6820068,115.762001,17.70089912,211.4100037,62.38610077,32.07910156,194.246994,84.50800323,27.45059967,0,1,0,0
1.444869995,182.5700073,1.421079993,481.7479858,166.9450073,35.32009888,1.520230055,159.4869995,1.636039972,335.5499878,167.9080048,29.50670052,202.5899963,46.92150116,28.39360046,190.0469971,61.18479919,22.65500069,1,0,0,0
