M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
524.5289917,2341.659912,102.6080017,324.1419983,228.9909973,31.77129936,529.4799805,2511.209961,104.1569977,256.7349854,193.029007,14.71920013,191.3600006,32.03110123,17.09810066,141.3110046,44.09159851,16.58799934,0,0,0,1
485.7999878,2302.070068,100.4309998,327.3680115,240.2550049,31.03380013,486.5509949,2480.030029,103.8519974,251.4779968,196.026001,15.33360004,192.7339935,32.94329834,16.92070007,145.345993,41.21170044,16.2052002,0,0,0,1
282.0870056,3446.120117,44.80179977,555.4400024,161.9049988,12.11620045,246.9400024,3549.22998,50.29380035,480.9240112,160.0359955,8.282400131,172.1719971,58.77730179,20.4633007,153.2299957,72.46240234,21.11109924,0,0,0,1
224.272995,3419.620117,44.9219017,473.70401,176.6790009,9.669879913,262.7940063,3164.719971,59.30939865,406.5100098,149.3670044,4.576109886,148.8540039,57.66279984,19.40929985,150.2259979,69.91100311,18.3090992,1,0,0,0
182.3390045,3437.629883,41.73410034,503.9899902,176.5299988,9.139080048,206.9440002,2727.449951,62.93849945,316.9970093,140.276001,3.307009935,163.2050018,57.39390182,19.5897007,155.1239929,66.88220215,19.61669922,0,0,0,1
282.8330078,2964.149902,56.97769928,428.7470093,186.9089966,15.68309975,272.5310059,3006.040039,64.7947998,373.3009949,177.9440002,8.874950409,169.7769928,47.69260025,18.77770042,150.3070068,58.93019867,18.75419998,1,0,0,0
201.3359985,3521.860107,43.62519836,525.4630127,174.0780029,11.07509995,220.6670074,2861.219971,68.26010132,330.1149902,138.5650024,3.542249918,160.6119995,57.66360092,19.99830055,149.3220062,68.89849854,18.61400032,0,0,0,1
247.7359924,3411.820068,43.47669983,525.8400269,162.7420044,10.21969986,234.1999969,3538.25,49.96580124,475.4710083,162.4909973,7.155769825,166.7400055,57.98929977,20.40940094,152.6459961,70.30619812,21.04500008,0,0,0,1
149.2779999,3455.969971,39.28170013,534.4869995,180.6679993,8.214150429,161.227005,2305.679932,66.01979828,235.5460052,135.2579956,2.811889887,168.8919983,56.9178009,19.76169968,157.8139954,65.44229889,21.11160088,0,0,0,1
465.4049988,2471.560059,88.67350006,363.3649902,215.401001,26.9076004,453.6820068,2563.360107,92.6190033,272.6520081,190.0610046,12.81140041,185.7709961,35.52000046,16.85860062,142.9649963,47.31230164,15.91040039,1,0,0,0
194.8699951,3399.540039,40.80260086,530.6849976,169.5460052,7.984389782,203.1199951,3222.139893,52.28139877,433.0450134,152.5370026,5.176370144,169.1109924,58.23699951,19.86420059,156.1490021,69.89610291,21.23649979,1,0,0,0
285.7810059,2639.709961,56.65449905,404.3469849,198.5670013,18.03339958,245.8939972,2668.629883,66.09609985,300.3680115,185.3899994,9.347120285,181.2890015,40.63560104,16.98950005,145.5700073,52.42549896,16.60950089,1,0,0,0
326.3410034,2418.27002,72.30799866,326.651001,214.602005,24.2493,319.3640137,2562.610107,79.7338028,269.2659912,192.7039948,12.74660015,176.595993,35.37960052,17.0739994,141.8760071,45.70270157,15.91139984,1,0,0,0
343.5109863,3523.100098,51.05009842,539.6799927,167.5,13.23700047,349.723999,3144.689941,69.21800232,384.6319885,145.5780029,5.804920197,160.451004,63.55569839,20.02499962,146.8220062,78.72250366,18.05660057,0,0,0,1
368.7529907,3017.300049,70.4272995,463.7160034,191.1049957,20.07460022,359.5079956,3128.370117,74.30529785,387.1000061,172.7590027,11.05210018,179.7599945,47.82989883,19.55170059,151.0700073,58.90660095,19.16410065,1,0,0,0
321.8169861,3510.840088,49.96620178,534.9910278,168.8439941,12.66730022,333.1130066,3090.439941,69.18099976,374.4419861,144.0919952,5.291220188,159.6759949,62.63669968,20.00309944,147.0570068,77.11789703,18.08569908,0,0,0,1
377.6789856,2557.120117,71.05049896,375.7170105,204.5639954,21.91279984,352.4970093,2633.060059,78.05470276,286.1180115,186.227005,10.94419956,181.003006,37.95069885,16.96750069,142.7079926,50.47040176,16.02930069,1,0,0,0
192.1399994,3126.98999,44.02220154,483.7130127,178.697998,10.90789986,173.9880066,3187.889893,54.01150131,402.5480042,176.9299927,6.475409985,164.8059998,52.14390182,19.37190056,152.8119965,63.65969849,19.47229958,1,0,0,0
344.8880005,3509.860107,50.9742012,526.927002,165.8809967,12.97869968,348.2409973,3249.189941,65.5094986,404.4060059,148.3589935,6.266789913,158.6710052,63.2038002,19.97629929,145.7180023,78.45130157,17.63319969,0,0,0,1
526.9769897,2355.120117,102.7809982,330.4060059,227.5679932,31.58160019,529.9420166,2518.929932,104.1809998,258.7619934,192.8919983,14.64789963,190.0780029,32.52920151,17.03560066,141.4850006,44.4640007,16.3757,0,0,0,1
450.7950134,2470.340088,80.98619843,309.7909851,204.7740021,25.77700043,454.0889893,2580.169922,84.76490021,258.6409912,190.0590057,12.5781002,161.875,34.45869827,16.85709953,133.9120026,50.0080986,13.98740005,1,0,0,0
199.7640076,3480.639893,43.47999954,510.2030029,175.0529938,10.34430027,225.1750031,2872.659912,65.20749664,336.1239929,140.6549988,3.735399961,158.723999,57.20920181,19.97299957,149.5480042,68.06199646,18.59830093,0,0,0,1
370.0679932,3539.27002,52.32020187,547.0789795,165.8110046,13.9630003,369.1170044,3211.889893,69.15280151,397.7149963,147.5619965,6.506740093,161.7169952,64.71269989,20.06189919,146.6320038,80.74369812,18.08250046,0,0,0,1
365.0119934,3522.26001,51.74060059,534.6699829,163.8280029,13.55449963,360.1579895,3312.669922,65.38939667,416.3569946,149.9109955,6.821450233,160.9149933,64.44940186,20.0177002,145.621994,80.48699951,17.69549942,0,0,0,1
369.7659912,3521.790039,52.06679916,523.8839722,161.9649963,13.59249973,362.2279968,3567.540039,63.24000168,445.9609985,160.4559937,7.032599926,160.9299927,64.48699951,20.13249969,146.2570038,80.4272995,17.41180038,0,0,0,1
514.7050171,2311.530029,100.7020035,310.2470093,231.201004,31.87509918,521.8790283,2491.23999,102.6910019,252.2420044,193.2519989,14.80010033,195.3560028,30.93239975,17.25760078,141.6230011,43.2234993,17.15780067,0,0,0,1
558.2180176,2336.01001,109.6800003,344.4599915,229.7890015,33.20360184,557.1890259,2519.139893,109.7020035,260.7349854,193.8769989,15.31700039,192.2519989,32.83950043,17.00110054,143.0639954,43.58950043,16.40040016,0,0,0,1
166.3600006,3405.98999,39.96760178,513.3220215,175.4179993,8.298299789,190.9299927,2814.409912,58.43310165,343.5840149,142.6809998,3.482530117,167.8800049,57.29050064,19.70490074,157.4470062,66.95429993,20.21850014,0,0,0,1
393.1740112,2372.600098,82.93689728,319.8569946,221.0099945,26.6406002,385.1260071,2521.23999,87.82129669,261.5759888,192.6089935,13.72500038,181.0319977,34.35919952,16.79249954,143.5890045,44.12969971,15.78209972,0,0,0,1
275.8720093,3460.73999,48.00569916,473.1059875,168.2409973,10.33160019,294.6099854,3373.139893,57.33520126,439.1690063,153.776001,5.885469913,147.1309967,58.49240112,20.22719955,145.5469971,70.77670288,18.33810043,1,0,0,0
179.522995,2735.199951,41.39250183,428.993988,192.8970032,13.95930004,124.5979996,2712.139893,52.05289841,317.105011,184.4660034,7.60352993,178.8119965,43.60520172,17.04240036,147.8650055,55.34550095,17.30620003,1,0,0,0
191.7449951,3402.47998,41.85409927,498.6029968,175.0330048,8.652440071,221.5639954,3060.370117,56.62630081,393.8510132,147.6340027,4.178100109,161.822998,57.68709946,19.66620064,155.0019989,68.89099884,19.75020027,0,0,0,1
177.0279999,2694.01001,48.69530106,383.2120056,192.0820007,15.46720028,128.904007,2697.48999,56.48059845,312.0660095,184.0110016,8.752940178,162.4929962,41.91130066,17.01460075,142.9889984,53.70029831,16.52930069,1,0,0,0
274.2340088,3435.090088,44.60749817,544.4780273,162.2720032,11.77149963,244.3379974,3544.23999,49.84560013,481.0090027,160.6329956,7.929969788,171.5700073,58.07820129,20.44000053,153.6589966,71.15229797,21.32679939,0,0,0,1
196.2899933,3464.439941,43.01580048,507.0610046,176.6360016,9.735199928,217.8990021,2739.52002,66.34380341,313.6849976,139.470993,3.211369991,161.220993,57.80659866,19.53700066,153.7230072,67.65380096,19.3560009,0,0,0,1
195.8159943,3402.76001,42.34479904,488.8840027,175.2359924,8.915040016,229.5169983,3047.969971,57.25799942,389.0020142,147.0119934,4.118309975,159.3130035,57.59870148,19.58539963,154.1820068,68.67209625,19.31019974,0,0,0,1
373.8179932,2911.699951,71.37359619,430.7250061,196.1499939,20.94039917,362.5650024,3010.030029,74.79109955,365.6560059,178.6009979,11.32759953,177.7839966,45.54729843,18.20339966,149.5249939,56.13479996,18.80439949,1,0,0,0
263.6109924,3420.73999,44.89339828,512.8579712,161.6699982,10.59440041,253.7689972,3541.179932,51.18579865,474.4639893,162.2599945,7.120049953,163.8760071,58.10770035,20.3614006,151.7259979,70.36289978,20.94510078,0,0,0,1
337.368988,3513.530029,49.60309982,501.3840027,158.5899963,12.06239986,328.4869995,3576.73999,57.61399841,436.0889893,160.7660065,6.781760216,153.8379974,61.90000153,19.73550034,145.2870026,76.98750305,16.33060074,0,0,0,1
215.1179962,3443.550049,44.25490189,493.2399902,175.6089935,10.00710011,242.8869934,2894.810059,63.3655014,346.6359863,143.0310059,3.849220037,157.6730042,57.86510086,19.4864006,152.3999939,68.46749878,18.84600067,0,0,0,1
266.6390076,2673.830078,54.06140137,414.5690002,200.0879974,17.18939972,223.1990051,2676.600098,63.95059967,303.9949951,185.447998,8.783789635,181.4859924,41.54679871,17.04590034,145.6950073,53.32720184,16.92869949,1,0,0,0
287.6400146,3451.570068,45.17449951,556.3920288,161.875,12.34160042,251.8209991,3550.370117,50.72259903,481.0069885,159.8760071,8.285380363,172.7230072,58.94029999,20.46450043,153.2700043,72.75779724,21.10740089,0,0,0,1
137.0370026,2741.030029,43.27920151,397.0450134,192.8860016,13.84449959,88.72519684,2713.310059,50.69609833,318.7200012,183.7720032,7.911449909,164.1210022,43.01029968,17.07939911,144.1309967,55.29389954,16.97890091,1,0,0,0
183.4329987,3169.790039,43.48870087,492.8720093,175.3890076,10.18939972,169.6390076,2983.419922,56.05870056,386.5710144,159.6360016,6.042510033,166.2920074,53.69049835,20.04039955,154.3619995,63.96760178,19.86030006,1,0,0,0
222.4929962,3495.939941,44.85160065,513.4979858,173.5039978,11.06879997,243.7279968,2949.629883,65.49890137,348.6549988,141.7619934,4.164279938,158.1710052,57.86289978,19.96349907,148.4609985,69.51360321,18.2954998,0,0,0,1
496.3200073,2298.669922,102.151001,329.4070129,244.3130035,31.41869926,498.5820007,2472.719971,105.6419983,249.8639984,196.3789978,15.41329956,195.2369995,32.79359818,16.95070076,145.8240051,40.90950012,16.30660057,0,0,0,1
364.0400085,2402.590088,76.35990143,317.2900085,214.2079926,25.02109909,352.6749878,2535.929932,81.87349701,264.5400085,191.121994,13.0255003,176.8320007,34.83179855,16.74060059,142.8249969,45.38230133,15.59389973,1,0,0,0
189.8280029,3521.169922,42.95090103,526.5,174.6430054,10.80379963,210.2200012,2824.909912,68.64320374,323.4429932,137.6940002,3.279570103,161.0390015,57.38069916,20.0048008,149.7230072,68.28369904,18.73870087,0,0,0,1
238.0970001,2525.570068,59.46849823,347.2520142,207.2189941,20.23859978,219.6950073,2605.689941,68.92350006,283.4299927,190.9570007,11.09230042,171.4250031,38.04330063,17.08469963,141.9689941,48.29529953,16.06270027,1,0,0,0
386.7990112,2552.909912,73.56860352,380.5360107,206.6790009,22.58650017,361.2569885,2631.070068,80.0102005,286.631012,186.470993,11.11620045,182.5930023,37.82780075,17.01989937,143.0930023,50.32910156,16.35029984,1,0,0,0
520.6240234,2295.159912,106.8470001,338.1359863,256.5870056,32.51210022,526.7189941,2453.409912,111.3359985,247.4400024,197.9299927,15.69839954,201.496994,33.67020035,17.02079964,148.3139954,39.02740097,16.2234993,0,0,0,1
221.6049957,3455.929932,44.74020004,496.769989,175.4210052,10.30949974,246.302002,2880.050049,64.84559631,341.196991,142.3600006,3.810950041,157.9559937,58.14300156,19.47260094,152.1580048,68.78179932,18.81769943,0,0,0,1
412.4360046,2385.350098,72.94750214,287.6220093,195.1289978,25.70129967,412.0230103,2563.580078,76.71990204,253.3739929,189.4309998,12.6807003,162.9859924,33.03329849,16.68840027,137.348999,47.61959839,14.18190002,1,0,0,0
202.0209961,2700.070068,44.91859818,422.8479919,191.2149963,15.06439972,150.6860046,2702.159912,55.30360031,313.625,184.4349976,8.248080254,180.0700073,42.6391983,16.99449921,148.5429993,54.05369949,17.1432991,1,0,0,0
278.1530151,2548.209961,60.07210159,337.9330139,196.6620026,19.8470993,241.5169983,2634.110107,67.69450378,285.2810059,188.3099976,10.65009975,160.7290039,38.40340042,16.87059975,140.7230072,50.29050064,15.38570023,1,0,0,0
474.6940002,2373.0,87.16870117,293.5780029,210.223999,28.60149956,479.9729919,2524.389893,89.73459625,251.7279968,190.6990051,13.65820026,175.923996,32.17879868,16.78310013,137.4640045,46.6996994,15.06110001,1,0,0,0
398.394989,2379.76001,71.64250183,287.6130066,195.5879974,25.44029999,394.5310059,2563.620117,75.67009735,255.0549927,189.5279999,12.65939999,163.9389954,33.16999817,16.7071991,138.227005,47.36970139,14.38640022,1,0,0,0
363.7520142,3505.51001,50.92020035,522.7089844,159.9960022,13.42920017,345.9129944,3575.050049,61.10559845,445.4119873,160.1179962,7.187369823,163.4299927,64.72799683,20.02890015,146.3220062,80.65789795,17.40519905,0,0,0,1
533.0360107,2282.919922,106.3860016,318.2730103,237.8939972,33.125,540.2020264,2481.389893,107.7870026,250.3079987,194.7250061,15.44839954,197.2630005,30.98550034,17.1284008,143.1609955,42.03150177,16.90449905,0,0,0,1
179.1499939,2698.070068,48.91279984,385.5379944,191.0180054,15.42210007,129.7630005,2700.75,57.01319885,313.5969849,184.0099945,8.764410019,161.947998,42.18170166,17.01099968,143.0460052,53.58010101,16.47489929,1,0,0,0
296.3930054,3455.550049,48.36899948,476.2210083,161.0780029,10.78250027,306.4089966,3427.310059,56.12620163,450.9679871,154.6380005,6.522880077,149.3710022,59.41730118,20.20700073,146.3170013,72.04540253,18.97850037,1,0,0,0
271.0769958,2673.659912,54.83129883,414.8819885,200.8840027,17.36009979,228.0,2675.120117,64.64779663,303.5809937,185.5379944,8.806159973,181.7100067,41.51279831,17.05500031,145.5720062,53.29990005,16.9552002,1,0,0,0
152.4539948,2753.129883,38.39229965,431.9509888,190.5690002,13.19149971,93.31020355,2729.600098,48.28340149,323.5960083,184.1699982,7.340529919,176.6699982,44.30860138,17.06620026,148.6199951,56.30690002,17.57789993,1,0,0,0
203.8190002,3415.429932,41.84049988,520.9699707,171.0059967,8.304380417,214.8040009,3247.949951,53.35609818,436.394989,152.5090027,5.046339989,168.0480042,58.52880096,19.90609932,155.7680054,70.36519623,21.03499985,1,0,0,0
245.8470001,2653.280029,50.83480072,409.7049866,192.1549988,16.68280029,201.1580048,2681.879883,60.95640182,305.6140137,184.6880035,9.019880295,181.3359985,41.24449921,16.92919922,147.875,52.50650024,16.68540001,1,0,0,0
354.3169861,3480.370117,49.67029953,544.9210205,159.3789978,13.84329987,323.5849915,3578.860107,59.48339844,460.3649902,159.2929993,7.764210224,173.3800049,64.936203,20.2390995,148.6399994,81.05130005,18.93169975,0,0,0,1
356.6069946,3143.689941,63.26240158,489.1759949,190.3569946,18.31259918,334.2049866,3289.48999,69.49279785,418.7730103,176.3040009,10.60239983,179.8809967,52.67399979,20.12369919,153.3099976,61.58039856,19.75709915,0,0,0,1
240.8480072,3407.090088,42.8572998,531.0789795,163.0720062,10.04440022,226.1089935,3536.959961,49.4477005,475.8039856,162.5919952,7.16286993,167.7129974,57.93199921,20.42309952,152.9819946,70.26499939,21.06990051,1,0,0,0
141.9660034,3414.669922,38.03770065,544.9429932,176.6009979,7.482840061,158.0690002,2738.090088,60.20849991,329.980011,141.5050049,3.107880116,171.5939941,57.10269928,19.8076992,158.7969971,66.87670135,21.05999947,0,0,0,1
295.0539856,3483.290039,49.45600128,495.1839905,170.3540039,11.5571003,314.6889954,3197.399902,63.53129959,396.2070007,148.5110016,5.338960171,151.5749969,59.59579849,20.13990021,146.9579926,72.66419983,17.47260094,1,0,0,0
376.2000122,3505.449951,51.45949936,541.0540161,159.2100067,14.14560032,352.5100098,3583.689941,62.70840073,452.9750061,159.2899933,7.603819847,169.1909943,66.30190277,20.21069908,146.7409973,83.11789703,18.00130081,0,0,0,1
219.6410065,2625.389893,53.91009903,360.1350098,194.0619965,17.46450043,174.723999,2670.620117,61.30239868,299.696991,184.3269958,9.635609627,162.1589966,39.91500092,16.93560028,141.3919983,52.37009811,16.12140083,1,0,0,0
463.8309937,2474.040039,86.05010223,337.4379883,212.7850037,26.3859005,459.1860046,2562.139893,90.0164032,266.4169922,189.9409943,12.69069958,177.9380035,34.95780182,16.79159927,139.2369995,48.43809891,15.17140007,1,0,0,0
348.7770081,3508.149902,51.11700058,510.0889893,163.2369995,12.78240013,348.1520081,3559.409912,61.55810165,441.9840088,161.3829956,6.660970211,156.7350006,62.80239868,20.03179932,145.7030029,77.89620209,17.04719925,0,0,0,1
224.3990021,2636.959961,54.0862999,360.9779968,191.0090027,17.17550087,171.4170074,2677.780029,62.78590012,301.5639954,184.3930054,9.610300064,159.147995,40.77470016,16.8701992,140.4790039,52.26520157,15.77299976,1,0,0,0
278.0289917,2670.189941,56.00759888,414.4970093,201.6799927,17.65110016,235.6239929,2672.800049,65.67189789,302.8460083,185.6419983,8.889969826,181.9730072,41.39009857,17.06170082,145.4389954,53.18849945,16.9673996,1,0,0,0
398.6820068,3559.679932,53.88399887,541.5460205,161.4029999,14.66119957,386.5570068,3572.26001,65.72660065,451.4630127,159.2519989,7.571320057,163.5690002,65.79309845,20.26650047,147.0,82.62680054,17.87949944,0,0,0,1
584.802002,2312.850098,115.2679977,349.822998,231.6419983,34.69169998,581.8920288,2515.459961,114.0579987,260.5969849,194.772995,15.93840027,193.496994,32.7492981,16.99970055,143.7429962,42.83800125,16.44549942,0,0,0,1
218.0579987,3413.030029,42.46030045,515.3729858,167.5370026,8.591509819,223.701004,3285.949951,52.18759918,442.276001,154.072998,5.722249985,165.2460022,58.52220154,19.81229973,153.9830017,70.25849915,21.01119995,1,0,0,0
115.5759964,2977.98999,38.10369873,462.6480103,182.2519989,10.4552002,87.12039948,2993.469971,47.56240082,375.552002,179.0789948,6.190229893,165.5980072,50.25460052,17.75130081,148.6430054,62.2118988,18.34970093,1,0,0,0
314.2290039,2540.939941,62.35620117,344.3800049,197.0789948,20.37470055,283.348999,2635.919922,69.875,281.0480042,188.1670074,10.70219994,160.2810059,37.8404007,16.77059937,139.8029938,50.42559814,14.94320011,1,0,0,0
146.9649963,2903.959961,42.26089859,435.6040039,187.2949982,12.48750019,116.5759964,2862.780029,51.41820145,357.0079956,180.2910004,7.271080017,169.246994,47.54140091,17.33029938,151.0570068,59.56510162,18.2336998,1,0,0,0
467.5020142,2299.209961,88.51039886,287.0669861,218.1759949,29.33889961,468.2460022,2486.919922,90.40470123,245.7279968,192.151001,14.29450035,186.2870026,30.39800072,16.77499962,141.3840027,44.854599,15.74440002,0,0,0,1
211.0460052,3522.459961,44.18199921,524.8109741,173.5890045,11.29660034,229.3040009,2891.709961,67.93520355,335.7120056,139.3099976,3.765140057,160.2819977,57.91360092,19.9932003,148.9900055,69.42919922,18.51239967,0,0,0,1
143.6710052,2759.580078,37.74470139,431.6539917,189.9620056,12.98939991,82.94740295,2739.189941,46.94649887,326.9920044,184.0930023,7.275149822,174.973999,44.60739899,17.0883007,148.6940002,56.85340118,17.71629906,1,0,0,0
150.845993,3006.01001,42.12360001,458.45401,178.7100067,11.07509995,129.2400055,3058.560059,51.27059937,381.8399963,175.6230011,6.275640011,162.6589966,50.70690155,17.76440048,148.2200012,63.04880142,18.33440018,1,0,0,0
322.8089905,3493.209961,50.03620148,517.2490234,167.5829926,12.31890011,333.4339905,3212.389893,64.63330078,398.1610107,147.5480042,5.841519833,156.2079926,61.81949997,19.93280029,145.5950012,76.270401,17.52759933,0,0,0,1
379.2269897,3538.919922,52.55419922,546.0949707,163.9440002,14.09379959,372.6889954,3295.27002,67.16670227,414.1679993,149.8009949,7.039400101,162.2870026,65.16809845,20.07640076,146.1190033,81.6638031,17.96479988,0,0,0,1
281.8760071,2670.070068,56.6969986,414.9599915,202.3370056,17.80500031,239.701004,2671.639893,66.28949738,302.5499878,185.7220001,8.910140038,182.1929932,41.36650085,17.06920052,145.3630066,53.16030121,16.99440002,1,0,0,0
260.1390076,3423.830078,43.54990005,546.9680176,162.3430023,11.14379978,231.8150024,3543.399902,49.20019913,479.651001,161.0549927,7.926350117,170.4519958,58.18090057,20.45050049,153.2700043,71.22090149,21.14789963,0,0,0,1
561.1699829,2348.209961,109.7409973,352.9370117,228.0189972,33.07170105,556.4520264,2526.27002,109.5370026,263.3210144,193.6690063,15.24769974,191.8930054,33.30059814,16.97400093,143.5390015,43.88050079,16.3519001,0,0,0,1
189.7380066,2703.060059,48.93640137,397.1879883,188.3580017,15.33339977,138.2050018,2710.399902,57.92079926,317.92099,184.0549927,8.752249718,163.6940002,42.80569839,17.00079918,144.2879944,53.35169983,16.4510994,1,0,0,0
493.8729858,2411.51001,93.45240021,322.4140015,219.1929932,29.0034008,496.9790039,2536.310059,96.0707016,259.3210144,191.3170013,13.66310024,181.3099976,33.25490189,16.92950058,138.8390045,46.75719833,15.6576004,1,0,0,0
385.0050049,3541.209961,53.07690048,533.2379761,161.7870026,14.16079998,376.2200012,3569.629883,64.7736969,448.8649902,159.8860016,7.272270203,162.4060059,65.23069763,20.21389961,146.6889954,81.65110016,17.67230034,0,0,0,1
257.928009,2533.97998,62.18870163,343.8080139,200.8159943,21.01749992,223.326004,2636.899902,68.38059998,289.0180054,188.121994,11.26420021,165.927002,38.43399811,16.39100075,142.5269928,49.6896019,15.80449963,1,0,0,0
189.2019958,3453.689941,42.41669846,506.0109863,176.8049927,9.448619843,212.0670013,2724.689941,65.0388031,312.9949951,139.7050018,3.235899925,161.8899994,57.58010101,19.56080055,154.2740021,67.25700378,19.48259926,0,0,0,1
296.0289917,3443.22998,48.27890015,470.6910095,157.1629944,10.57689953,309.6549988,3440.040039,56.19309998,453.9979858,154.8560028,6.588039875,145.6710052,59.85279846,20.16950035,145.1199951,72.41770172,19.1882,0,0,0,1
222.6649933,2693.73999,47.41059875,419.7820129,194.5919952,15.60169983,173.8849945,2693.280029,57.84939957,309.9630127,184.7980042,8.344539642,180.3280029,42.33420181,17.0095005,147.1990051,53.9341011,16.99869919,1,0,0,0
559.0430298,2343.110107,109.552002,348.5559998,228.7929993,33.08850098,556.2119751,2523.030029,109.4909973,262.0669861,193.7449951,15.26309967,191.9779968,33.08349991,16.98570061,143.2740021,43.77080154,16.36639977,0,0,0,1
166.5559998,3522.790039,41.55329895,530.4349976,175.6560059,10.28190041,188.1849976,2752.659912,69.61399841,309.9670105,135.8359985,2.735369921,162.0890045,56.8742981,20.02070045,150.5169983,67.14620209,18.99720001,0,0,0,1
255.4519958,2680.100098,52.25859833,415.8139954,198.8820038,16.74060059,210.7279968,2680.610107,62.35789871,305.3609924,185.2940063,8.643859863,181.1439972,41.76869965,17.03759956,145.9640045,53.5177002,16.93230057,1,0,0,0
104.8010025,2783.820068,38.31999969,408.9849854,192.7420044,12.35990047,53.80490112,2729.5,45.79109955,324.9070129,183.6000061,7.140649796,164.8379974,44.21749878,17.11899948,144.9450073,56.74890137,17.28800011,1,0,0,0
463.8859863,2472.139893,86.75769806,344.9500122,213.7400055,26.50869942,456.9219971,2562.23999,90.77230072,268.4760132,189.9799957,12.71759987,180.9160004,35.10889816,16.81599998,140.5559998,48.04109955,15.43400002,1,0,0,0
185.621994,2983.939941,45.22029877,444.4979858,177.3760071,12.30650043,167.0330048,3058.959961,54.03860092,378.4920044,174.9409943,6.921150208,161.3710022,50.12319946,17.72789955,147.3200073,62.52130127,18.11870003,1,0,0,0
233.8179932,2789.840088,55.37990189,414.3710022,194.3170013,16.89620018,221.5639954,2810.73999,64.37210083,341.1940002,185.2089996,9.305660248,174.1730042,44.66040039,17.39719963,150.2310028,56.07089996,17.81150055,1,0,0,0
