M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
156.904007,4002.909912,31.02129936,806.7739868,251.0339966,160.8110046,191.022995,4016.01001,39.61660004,609.1329956,226.4730072,135.6390076,343.7120056,111.5390015,50.41479874,343.0409851,128.496994,49.58470154,0,1,0,0
163.6900024,3979.830078,31.3946991,803.8369751,244.4170074,158.5610046,200.5679932,4003.52002,41.76499939,611.3590088,224.5659943,136.3549957,347.4429932,112.0230026,50.70100021,338.2569885,124.1080017,47.45280075,0,1,0,0
124.6230011,4079.080078,39.86869812,833.6699829,282.5159912,175.8760071,155.8300018,4094.919922,45.73339844,675.882019,256.6870117,146.4279938,345.8500061,118.0110016,50.1556015,343.1640015,136.1799927,49.67919922,0,1,0,0
195.6179962,3939.790039,50.81669998,793.9890137,313.9750061,186.3529968,238.6549988,3965.590088,67.09349823,622.9589844,296.5700073,177.4340057,355.394989,95.09410095,49.45439911,347.5299988,109.0670013,49.98550034,0,0,0,1
163.772995,3984.550049,27.26860046,808.710022,244.904007,162.8670044,201.6139984,3982.570068,37.40430069,641.0640259,224.9160004,141.298996,342.631012,113.6989975,50.69589996,346.0780029,129.5370026,50.34680176,0,1,0,0
131.3970032,3980.590088,28.85449982,884.1149902,251.0099945,171.3029938,166.0269928,4005.280029,40.00759888,731.5139771,234.3049927,154.7030029,351.7860107,121.5579987,46.09659958,352.0809937,140.2510071,51.63690186,0,1,0,0
232.529007,3932.699951,58.11109924,773.677002,337.1940002,196.1920013,272.1589966,3921.469971,77.22239685,626.5360107,316.6390076,192.9290009,357.4140015,80.28359985,48.99369812,361.303009,98.76190186,52.82429886,0,0,0,1
217.1829987,3962.409912,53.77130127,786.0040283,313.1149902,182.9409943,255.1580048,3923.209961,71.41919708,649.3070068,292.9869995,186.9929962,357.493988,88.39389801,45.85979843,361.3450012,103.8889999,52.04589844,0,0,0,1
114.7870026,4030.280029,32.81529999,857.7260132,268.1799927,168.9060059,152.973999,4053.459961,42.38940048,731.0419922,249.7030029,150.0160065,338.1380005,123.0210037,46.25090027,340.2460022,141.727005,50.49110031,1,0,0,0
245.9160004,3904.75,63.25180054,772.4130249,362.6679993,206.3300018,289.9070129,3925.120117,81.60919952,604.2399902,343.6069946,194.9609985,354.0840149,79.09259796,51.64680099,350.348999,97.01789856,52.19660187,0,0,0,1
175.8090057,3942.389893,46.47090149,806.2319946,288.6589966,180.3399963,215.0039978,3979.199951,62.11309814,635.8549805,275.4190063,170.1649933,357.3259888,102.2770004,48.43330002,346.3099976,114.211998,48.35800171,0,0,1,0
153.4470062,3998.070068,42.64260101,804.7800293,309.8609924,185.9149933,200.6719971,4061.199951,53.5320015,581.7930298,276.8940125,147.279007,350.0490112,105.5319977,52.56159973,336.0350037,121.1569977,46.6576004,0,1,0,0
116.6399994,4055.909912,35.23910141,860.585022,270.8619995,172.3910065,149.2510071,4073.850098,43.95159912,726.8380127,252.7590027,153.8359985,345.0889893,125.1880035,47.62739944,344.8590088,142.5540009,51.29639816,1,0,0,0
158.9329987,4008.939941,33.49779892,773.9630127,258.006012,156.4340057,191.173996,4024.659912,41.61809921,565.632019,231.0350037,128.3099976,340.0119934,106.276001,51.57730103,335.0840149,123.1940002,47.49449921,0,1,0,0
127.6920013,3981.219971,26.78190041,900.7280273,243.3829956,171.3990021,162.7400055,3952.159912,39.02819824,745.7039795,221.3560028,158.6210022,351.9700012,122.1569977,45.77030182,352.2290039,140.8370056,52.90660095,0,1,0,0
217.0509949,3919.870117,56.84370041,791.0739746,353.6629944,206.9290009,267.1159973,3964.679932,72.90029907,596.5339966,332.8089905,188.8840027,359.9849854,87.15270233,53.48469925,347.3599854,103.6959991,50.86589813,0,0,0,1
224.7319946,3903.469971,57.03369904,787.1359863,355.2279968,205.3760071,275.8370056,3942.379883,73.85179901,605.3499756,335.3110046,189.9100037,359.79599,86.34750366,51.33760071,347.3930054,102.6449966,50.83980179,0,0,0,1
169.2310028,3968.610107,47.0591011,807.1950073,313.2189941,185.875,213.7799988,4031.949951,61.71039963,602.1110229,290.526001,167.4069977,356.9370117,99.85669708,51.29999924,346.2200012,113.1269989,49.5359993,0,1,0,0
159.345993,3987.25,44.75180054,819.2650146,310.9219971,178.6840057,203.322998,4055.22998,59.28469849,592.809021,283.8429871,158.470993,364.6090088,104.2340012,51.5666008,351.0660095,117.5530014,47.8368988,0,1,0,0
171.9409943,3942.100098,45.81669998,807.6019897,284.2539978,178.8930054,210.0370026,3981.97998,61.3091011,638.4000244,272.0650024,169.1840057,357.3340149,103.3649979,48.38759995,346.2829895,114.9189987,48.29520035,0,1,0,0
224.9609985,3910.560059,58.28120041,786.0599976,361.4259949,210.5180054,276.9549866,3953.879883,74.6013031,593.164978,340.7669983,192.4720001,359.9519958,85.25869751,54.05849838,347.5069885,102.4560013,51.18040085,0,0,0,1
114.3379974,4103.939941,39.80459976,862.7440186,280.7820129,176.7799988,144.0599976,4115.97998,45.79529953,713.7969971,261.3169861,153.8869934,355.3330078,123.1569977,49.0909996,352.0209961,141.0890045,51.03720093,0,1,0,0
247.3529968,3906.22998,64.00080109,769.1240234,364.822998,209.1779938,291.105011,3927.5,82.16280365,599.4910278,346.0150146,196.5220032,356.1180115,78.23770142,52.82580185,351.8880005,96.56939697,52.91189957,0,0,0,1
114.8610001,4062.439941,36.42699814,865.9699707,271.9320068,175.1820068,149.2929993,4080.060059,44.43909836,724.0410156,251.7220001,158.0879974,348.9679871,125.6800003,47.90050125,352.8880005,143.4539948,51.86529922,1,0,0,0
146.3150024,3984.01001,41.9980011,817.0689697,288.6940002,164.1130066,182.5269928,4067.830078,55.13479996,607.6279907,269.7749939,148.0769958,351.2219849,106.7229996,49.9197998,334.1830139,118.9940033,46.36709976,0,1,0,0
153.5970001,3976.889893,39.35359955,808.5839844,276.2990112,170.029007,189.177002,4028.570068,51.4571991,621.3400269,259.4989929,151.4570007,347.5020142,109.6669998,50.04040146,340.8110046,122.2529984,47.70019913,0,1,0,0
152.0359955,4016.47998,33.04579926,803.9580078,261.5159912,166.7920074,185.1660004,4028.370117,41.0359993,610.6110229,234.2929993,138.0919952,349.3380127,113.0759964,51.54079819,350.8599854,130.6549988,50.02930069,0,1,0,0
122.8099976,4088.669922,40.0163002,826.9559937,282.3649902,173.1779938,153.7830048,4101.450195,45.78699875,679.4359741,257.8930054,145.7570038,339.3699951,118.4260025,49.52949905,336.7330017,136.2519989,49.46319962,0,1,0,0
115.4410019,4069.820068,36.97259903,864.3469849,272.9370117,174.5070038,147.9900055,4084.899902,44.57479858,723.1660156,253.3829956,157.8170013,348.9989929,124.7190018,47.94290161,352.9100037,142.3240051,51.82830048,1,0,0,0
246.723999,3901.860107,64.59989929,763.7399902,373.1879883,218.647995,295.2319946,3933.030029,82.11910248,586.7960205,354.4880066,203.1419983,360.5700073,77.99970245,55.87739944,357.7019958,96.97799683,53.95740128,0,0,0,1
156.5410004,3970.090088,35.70470047,806.072998,257.7950134,167.9980011,188.6190033,4001.939941,48.67269897,642.0629883,246.4550018,152.6000061,347.3070068,112.7559967,49.81800079,341.0150146,123.9660034,47.99879837,0,1,0,0
114.1949997,4092.419922,39.58200073,865.434021,278.7829895,177.3249969,145.727005,4107.0,45.68730164,715.1439819,259.2839966,153.8659973,355.2929993,123.5530014,49.02610016,351.9909973,141.4579926,51.08810043,0,1,0,0
149.8739929,3987.800049,43.43759918,823.0720215,309.644989,175.1439972,187.6300049,4058.840088,57.4538002,587.3480225,278.9179993,154.3249969,364.4769897,105.0270004,51.68090057,350.7630005,118.1729965,47.56760025,0,1,0,0
153.1999969,4017.629883,43.58010101,820.0529785,319.1830139,189.0370026,208.2409973,4079.219971,56.0719986,573.0650024,284.7780151,153.2019958,361.5599976,106.5550003,53.0428009,341.4590149,120.8820038,46.92290115,0,1,0,0
151.7740021,3994.439941,27.47929955,833.5579834,254.6459961,169.5180054,184.5910034,4010.429932,37.86539841,665.8469849,234.5829926,144.5540009,343.9849854,114.237999,50.17039871,343.3469849,130.7709961,50.15950012,0,1,0,0
154.4720001,3959.850098,37.62310028,808.3699951,256.2579956,168.3099976,185.5319977,3998.02002,51.15439987,647.7390137,247.3869934,154.9179993,347.5249939,113.0749969,49.29320145,341.0280151,123.7559967,47.87030029,0,1,0,0
160.9329987,3988.949951,32.68090057,798.1550293,255.9190063,164.2279968,196.6000061,4009.199951,43.25699997,613.6640015,235.2810059,139.9960022,346.0220032,110.677002,51.32109833,337.8359985,124.5439987,47.69469833,0,1,0,0
117.1429977,4059.459961,35.48070145,859.8380127,270.9039917,171.9799957,148.3800049,4075.889893,43.90579987,726.6259766,253.2969971,153.9589996,345.1159973,124.3619995,47.62279892,344.8720093,141.753006,51.2818985,0,1,0,0
159.3049927,3987.899902,33.6128006,800.3060303,259.8039856,166.0859985,194.7230072,4012.27002,44.43489838,615.7969971,239.3860016,141.3569946,346.1140137,110.6729965,51.41989899,337.8169861,124.3420029,47.63579941,0,1,0,0
153.5509949,4033.459961,43.80369949,814.4660034,319.4719849,185.7579956,214.3650055,4084.02002,56.40409851,563.8699951,283.1440125,151.0590057,361.5159912,106.5540009,53.36059952,341.3999939,120.8580017,47.07030106,0,1,0,0
164.3679962,3995.689941,30.57360077,786.125,232.5610046,144.6260071,202.8880005,3998.040039,39.26380157,574.8850098,209.0269928,128.3309937,342.0220032,111.6080017,49.15510178,345.269989,128.6069946,48.73839951,0,1,0,0
140.9819946,4036.580078,38.44729996,811.7340088,285.355011,180.3359985,175.3170013,4061.040039,44.75669861,614.5499878,247.8049927,140.6600037,349.6489868,112.439003,53.24000168,350.9930115,130.9409943,50.03850174,0,1,0,0
215.1399994,3921.659912,54.80530167,785.992981,337.2739868,195.1600037,262.3469849,3946.399902,71.55639648,614.0390015,318.0499878,184.3569946,355.3900146,89.31199646,49.85490036,347.7479858,105.1750031,50.50759888,0,0,0,1
145.3569946,4000.76001,29.25919914,838.0159912,259.5400085,171.5160065,176.7700043,4020.300049,38.95880127,671.5009766,237.7590027,145.6029968,344.071991,114.7030029,49.79700089,343.3280029,131.4869995,50.15719986,0,1,0,0
115.8079987,4076.820068,37.34600067,862.5390015,273.8930054,173.8730011,146.7149963,4089.919922,44.66249847,722.1110229,254.8450012,157.5200043,349.0280151,124.064003,47.9844017,352.927002,141.5579987,51.7859993,0,1,0,0
151.4880066,3989.75,25.73929977,839.4589844,253.7440033,170.7299957,184.2660065,4006.379883,36.979599,679.2020264,235.4089966,146.3350067,344.0169983,114.9919968,50.01819992,343.4060059,131.3710022,50.30110168,0,1,0,0
164.5769958,3999.360107,31.13549995,772.9680176,233.1130066,140.9880066,202.5,4014.669922,39.95199966,562.0040283,209.5590057,121.5390015,343.0339966,109.6399994,49.24940109,332.8320007,123.7020035,46.5483017,0,1,0,0
153.6049957,4014.090088,38.28350067,785.3359985,299.6809998,193.7299957,191.6679993,4060.169922,45.75839996,560.8800049,253.0310059,136.8760071,346.9249878,105.9400024,56.50690079,342.4880066,123.7669983,48.69940186,0,1,0,0
128.0410004,4034.919922,33.86980057,848.1450195,265.6579895,171.2279968,156.9259949,4055.169922,42.31399918,703.8200073,246.9409943,149.5010071,345.8309937,119.5479965,48.25749969,343.2369995,137.6529999,50.06510162,0,1,0,0
157.0619965,3991.389893,35.12269974,799.1170044,266.2409973,167.5590057,193.5110016,4020.939941,45.55039978,605.4979858,242.4259949,140.375,346.1300049,109.6600037,51.71630096,337.7170105,123.8639984,47.51070023,0,1,0,0
217.1660004,3983.399902,54.1385994,790.8150024,312.4760132,176.1609955,251.9660034,3925.540039,71.99340057,653.4860229,291.9790039,185.8419952,357.6499939,87.5667038,44.85350037,361.5329895,103.3669968,51.79169846,0,0,0,1
164.2389984,3996.48999,26.03319931,848.2659912,259.5809937,178.3390045,196.2819977,3974.919922,36.47679901,712.4710083,247.8000031,158.227005,341.4129944,112.0199966,54.63069916,340.605011,127.3769989,51.67810059,0,1,0,0
160.7129974,3981.98999,25.9375,829.5139771,250.8170013,169.0429993,196.6239929,3986.97998,36.71160126,666.757019,233.7960052,144.9490051,337.7200012,112.5350037,50.99480057,340.1470032,128.4880066,50.32580185,0,1,0,0
158.253006,4010.429932,32.67520142,782.9589844,251.8480072,153.0130005,189.2400055,4018.300049,40.33639908,567.3599854,226.0970001,128.128006,344.4159851,110.3919983,51.12979889,346.3940125,128.548996,49.49710083,0,1,0,0
231.2740021,3911.860107,57.6230011,791.8950195,335.0,195.0090027,276.5809937,3906.389893,75.38749695,636.9429932,318.0759888,189.7610016,357.2879944,84.29119873,46.42660141,350.7380066,100.1809998,50.83119965,0,0,0,1
150.8379974,3981.360107,41.37739944,799.3150024,284.7650146,166.3959961,189.5330048,4051.98999,54.05970001,604.6110229,265.8770142,146.9909973,340.4049988,107.9150009,49.33060074,328.6329956,120.7779999,46.18199921,0,1,0,0
232.4550018,3892.73999,58.00379944,770.2069702,366.6809998,206.5090027,285.6650085,3931.429932,74.9095993,596.8959961,345.8009949,191.996994,353.9089966,81.26119995,50.91220093,350.0840149,99.34590149,52.00389862,0,0,0,1
117.3320007,4024.100098,32.31299973,860.7030029,265.7850037,169.6950073,152.7859955,4046.850098,41.9844017,734.2509766,248.3099976,151.3359985,338.1690063,122.7170029,46.28609848,340.2529907,141.427002,50.5727005,0,1,0,0
235.6199951,3908.820068,58.83959961,787.5189819,344.5390015,197.5339966,280.2149963,3915.77002,76.41500092,622.802002,324.4389954,190.1940002,357.3179932,82.39129639,47.20700073,350.9559937,99.3042984,50.91009903,0,0,0,1
154.4669952,3966.22998,37.74580002,808.2880249,262.6809998,168.5010071,187.0879974,4008.850098,50.66799927,638.5700073,250.9600067,153.1470032,347.4639893,111.8730011,49.61190033,340.946991,123.2969971,47.82899857,0,1,0,0
208.447998,3928.879883,55.18429947,796.1799927,345.9079895,203.4960022,257.1719971,3976.110107,70.9701004,599.5189819,324.7319946,185.2019958,360.0239868,89.31659698,53.00569916,347.2090149,105.098999,50.55009842,0,0,0,1
150.1119995,3993.97998,42.5359993,817.9530029,301.1530151,176.9360046,191.1309967,4062.139893,54.81399918,600.664978,276.7829895,156.2949982,355.1359863,106.3949966,51.05339813,342.446991,118.8079987,47.32450104,0,1,0,0
147.8470001,3998.919922,42.85660172,821.007019,306.7059937,172.5330048,188.8710022,4070.51001,55.83589935,589.6030273,277.1719971,151.8320007,355.2009888,106.5680008,51.26929855,342.2349854,119.2269974,47.07949829,0,1,0,0
246.529007,3900.209961,64.28289795,762.5089722,374.7120056,220.3589935,296.7449951,3932.679932,81.70439911,584.3779907,355.7380066,204.4900055,360.5960083,78.37159729,56.55630112,357.743988,97.32949829,54.09870148,0,0,0,1
235.1269989,3924.659912,57.96649933,786.4530029,341.6849976,198.628006,275.7250061,3918.72998,75.62799835,625.7160034,321.20401,194.5119934,357.1740112,80.94539642,48.88729858,356.75,98.69760132,52.35490036,0,0,0,1
155.9179993,3972.389893,36.68939972,806.0059814,262.7449951,168.3200073,188.9149933,4009.120117,49.22859955,635.0839844,249.572998,151.9429932,347.3240051,111.7269974,49.88420105,340.9519958,123.447998,47.92480087,0,1,0,0
136.9940033,4044.110107,37.13430023,821.0440063,277.2550049,175.6609955,169.9100037,4057.679932,43.99850082,646.2249756,247.2740021,144.723999,349.8970032,115.7220001,51.63249969,351.3089905,133.7640076,50.38980103,0,1,0,0
160.2960052,3940.98999,44.60179901,816.8410034,279.4169922,173.076004,194.3670044,4007.830078,59.59360123,641.9680176,269.4419861,162.7779999,353.3959961,105.3980026,47.89699936,338.8970032,116.4800034,47.30350113,0,1,0,0
147.8119965,4021.120117,33.12060165,813.3099976,264.5209961,170.1549988,180.7899933,4031.790039,41.23099899,631.0440063,237.5899963,141.6419983,349.5769958,114.6399994,51.45819855,351.0889893,132.1289978,50.2723999,0,1,0,0
244.0299988,3914.899902,63.63999939,780.9489746,355.5169983,200.5980072,284.2399902,3932.320068,82.13469696,611.3400269,335.2099915,190.8760071,357.2449951,78.2256012,50.65420151,348.0950012,97.20529938,51.10599899,0,0,0,1
134.8939972,4026.409912,33.51610184,837.6359863,267.1289978,173.098999,166.4470062,4052.149902,42.0719986,675.742981,243.253006,144.8970032,345.6149902,117.4649963,49.22090149,342.9570007,135.7259979,49.72969818,0,1,0,0
137.0460052,3992.389893,27.21780014,856.5239868,255.2830048,171.2220001,169.5249939,4016.449951,38.45890045,711.3720093,236.6459961,152.2929993,343.1679993,118.3960037,47.79460144,347.7189941,135.7489929,51.21580124,0,1,0,0
116.5650024,4026.669922,32.5135994,859.7039795,266.6530151,169.5019989,152.7070007,4049.48999,42.12620163,733.210022,248.8529968,150.9369965,338.1610107,122.8030014,46.28620148,340.25,141.5090027,50.54550171,0,1,0,0
151.7969971,3977.570068,40.68650055,808.960022,286.053009,173.8029938,190.9210052,4046.709961,53.1515007,605.5529785,264.0950012,147.1190033,350.0310059,108.7310028,50.72570038,336.0480042,122.3919983,46.49229813,0,1,0,0
152.7290039,3990.159912,25.86689949,837.4689941,253.4459991,170.2559967,185.6710052,4005.570068,36.99879837,675.8560181,235.1380005,145.9019928,343.9989929,114.7200012,50.16519928,343.4049988,131.076004,50.2765007,0,1,0,0
161.1580048,3981.459961,31.86840057,805.6699829,254.996994,166.996994,194.227005,4000.780029,43.68170166,638.6500244,240.6399994,145.1719971,346.2049866,112.5630035,51.23899841,337.9899902,125.0080032,47.8158989,0,1,0,0
225.4060059,3933.139893,56.16419983,800.2390137,323.0549927,190.1109924,269.0660095,3917.090088,73.88279724,648.4320068,303.0039978,188.2380066,357.1489868,85.90570068,45.86579895,356.5589905,101.7770004,51.48899841,0,0,0,1
177.9759979,3950.629883,48.50640106,803.0419922,310.8630066,187.5879974,220.9279938,4007.469971,63.74580002,612.3049927,291.9530029,171.8930054,356.8410034,98.38629913,50.83860016,346.3389893,111.7689972,49.80220032,0,1,0,0
120.3880005,4056.820068,34.3227005,842.1140137,270.6940002,164.2570038,140.6660004,4086.800049,42.44879913,689.5969849,247.1970062,144.4819946,342.32901,121.7429962,47.75650024,341.8009949,140.7660065,50.89260101,0,1,0,0
155.3809967,3994.040039,44.17210007,819.7860107,310.4649963,176.5,198.246994,4061.51001,58.45819855,588.776001,281.2120056,156.2310028,364.5570068,104.6050034,51.61830139,350.9440002,117.8470001,47.7478981,0,1,0,0
219.5570068,3913.110107,56.72819901,790.0200195,353.4500122,206.0780029,270.1130066,3955.659912,73.11499786,601.0839844,333.1359863,189.2050018,359.9190063,87.13069916,52.65879822,347.3729858,103.4120026,50.84249878,0,0,0,1
166.6390076,3996.330078,30.51530075,774.742981,223.3580017,135.0789948,207.0720062,3995.620117,39.2112999,557.7329712,199.7489929,123.0469971,341.8469849,111.2750015,48.15940094,345.1130066,128.2689972,48.50859833,0,1,0,0
227.4340057,3937.129883,56.49470139,784.0880127,326.5440063,190.0590057,269.6759949,3917.23999,74.31950378,642.0130005,306.401001,188.7259979,357.3590088,85.01319885,46.33509827,361.1059875,101.7559967,52.17630005,0,0,0,1
241.9299927,3901.050049,61.35340118,777.757019,359.25,202.8220062,287.8099976,3923.879883,79.29640198,609.5339966,338.8340149,191.2200012,357.1260071,80.22399902,49.66799927,347.9639893,97.95279694,51.09489822,0,0,0,1
124.3130035,4117.040039,37.22240067,812.3359985,252.7059937,144.8049927,148.8329926,4110.109863,43.96569824,703.6400146,246.647995,143.75,348.8880005,121.052002,45.87279892,352.5539856,138.1360016,50.68420029,0,1,0,0
153.8930054,3992.209961,40.72269821,800.585022,297.2179871,181.4250031,196.7649994,4050.899902,51.33300018,585.2449951,265.6570129,144.0780029,349.803009,106.5849991,52.30250168,335.9769897,122.1159973,46.61220169,0,1,0,0
154.3959961,3992.300049,39.95460129,797.7529907,293.723999,180.6790009,196.048996,4047.870117,50.2038002,583.460022,261.4419861,142.3509979,349.6749878,106.7310028,52.42449951,335.9410095,122.4700012,46.60850143,0,1,0,0
156.423996,3978.860107,36.92490005,804.0789795,267.3150024,168.576004,190.4109955,4015.350098,48.78310013,626.1619873,251.4429932,150.6029968,347.2399902,110.6959991,50.12239838,340.8989868,123.0839996,47.92670059,0,1,0,0
151.6519928,3971.310059,40.16220093,812.7860107,277.0849915,169.1840057,187.0820007,4033.52002,52.78250122,624.3439941,261.7200012,151.8470001,347.6600037,109.7310028,49.78519821,340.769989,122.0559998,47.54199982,0,1,0,0
145.4259949,4028.159912,36.68930054,807.0250244,279.9079895,177.5570068,178.852005,4051.159912,43.50090027,606.2750244,244.7590027,139.1569977,349.493988,112.0370026,53.104599,350.8739929,130.3099976,49.95399857,0,1,0,0
142.1670074,4031.830078,35.05550003,817.9000244,271.4530029,173.5570068,175.0130005,4044.379883,42.58250046,639.460022,242.7149963,143.427002,349.7529907,115.2470016,51.60329819,351.2090149,133.0130005,50.34669876,1,0,0,0
209.3829956,3931.820068,55.81549835,795.2479858,349.3370056,205.2480011,258.3940125,3979.709961,71.38819885,594.3909912,327.5020142,185.8769989,360.053009,88.52690125,53.63869858,347.2369995,104.8610001,50.64569855,0,0,0,1
226.072998,3944.120117,55.98160172,779.5189819,326.428009,190.3439941,266.2619934,3920.560059,74.34880066,637.473999,305.7600098,189.9750061,357.4089966,84.21600342,47.17359924,361.2470093,101.2710037,52.42340088,0,0,0,1
147.5839996,4024.030029,34.95389938,807.4349976,271.2590027,172.6289978,180.6080017,4040.820068,42.34730148,613.1199951,240.5110016,139.4559937,349.4710083,112.9530029,52.24509811,350.9190063,130.8710022,50.04669952,0,1,0,0
116.2030029,4095.719971,38.10390091,856.9749756,276.7080078,172.4900055,143.1490021,4105.25,44.87739944,718.7219849,258.4129944,156.6649933,349.1010132,122.947998,48.07580185,352.9599915,140.2619934,51.64189911,0,1,0,0
121.2590027,4048.310059,34.35699844,855.4349976,266.0499878,165.9429932,145.8890076,4067.530029,42.60490036,715.9790039,248.9380035,151.5809937,345.1199951,121.2399979,47.52299881,344.8930054,138.9759979,51.39360046,0,1,0,0
184.9369965,3960.689941,50.64789963,798.7639771,333.9370117,197.7890015,234.3589935,4015.389893,65.23539734,591.9970093,309.2210083,175.6029968,356.9490051,94.92639923,52.68939972,346.4620056,110.0049973,50.18610001,0,0,1,0
175.5350037,3942.98999,46.06570053,805.09198,283.7850037,179.7879944,214.2259979,3972.590088,61.78960037,639.8460083,271.4289856,170.9400024,357.3080139,102.8209991,48.1155014,346.355011,114.4179993,48.39609909,0,0,1,0
130.1970062,4007.060059,31.37199974,853.65802,258.868988,168.8480072,160.4830017,4027.530029,40.9233017,715.2780151,242.625,150.9750061,342.4200134,119.8830032,47.12739944,342.756012,138.121994,50.46020126,0,1,0,0
239.4640045,3917.389893,60.51800156,789.5219727,349.3859863,199.3890076,280.8110046,3923.540039,77.9036026,619.3220215,328.1010132,192.4720001,357.4949951,79.94329834,49.12580109,351.2579956,98.20179749,51.09790039,0,0,0,1
144.5200043,3947.600098,41.7098999,827.2479858,266.0809937,151.9450073,172.8049927,4087.350098,55.75230026,630.4290161,265.7479858,142.223999,348.6530151,110.2919998,48.10200119,331.019989,122.2149963,45.03120041,0,1,0,0
245.6649933,3866.699951,60.62829971,764.0620117,394.2470093,223.2720032,315.0270081,3904.209961,78.04270172,589.1879883,373.4030151,202.1040039,356.1380005,80.22190094,54.1908989,352.0700073,98.82479858,53.23419952,0,0,0,1
163.9210052,3947.879883,45.3885994,815.1090088,290.6759949,175.8430023,201.7140045,4020.100098,60.53960037,626.6209717,276.6329956,162.9140015,355.6789856,103.3970032,49.23680115,342.572998,115.2779999,48.0177002,0,1,0,0
113.802002,4133.009766,40.4620018,858.3150024,287.1629944,178.1040039,141.4920044,4141.830078,46.20489883,710.3510132,266.322998,154.4669952,355.4620056,122.5680008,49.62559891,352.1340027,140.5359955,50.96210098,0,1,0,0
153.9810028,3970.620117,38.46929932,808.5490112,268.7810059,168.9940033,187.8959961,4018.149902,50.98989868,630.7369995,254.8119965,152.2400055,347.4750061,110.822998,49.79000092,340.8789978,122.8010025,47.76160049,0,1,0,0
152.6349945,4014.23999,37.91809845,786.4949951,301.2890015,197.2339935,189.8390045,4064.01001,45.19409943,559.3380127,252.253006,136.0339966,346.9159851,105.973999,57.17129898,342.4609985,123.7839966,48.62979889,0,1,0,0
251.5110016,3874.659912,62.02019882,759.5570068,388.1329956,224.7380066,323.0889893,3910.860107,79.31960297,573.3079834,363.1940002,204.3910065,360.697998,80.49770355,57.76789856,357.8299866,99.11949921,54.06919861,0,0,0,1
114.685997,4042.629883,34.11909866,855.4140015,269.9549866,169.651001,151.4259949,4064.610107,43.91960144,726.7719727,251.651001,148.772995,342.321991,123.8460007,47.08530045,341.7059937,142.0310059,50.4897995,1,0,0,0
129.1369934,3963.840088,28.69420052,890.1149902,247.2489929,171.4819946,165.2409973,3979.76001,39.94520187,744.4099731,233.2839966,158.8699951,351.7619934,121.987999,45.60039902,352.1459961,140.6490021,51.81620026,0,1,0,0
129.0299988,3966.070068,26.68029976,912.1350098,248.8860016,176.5130005,164.4190063,3988.25,38.63140106,748.875,229.3070068,161.5379944,360.5239868,121.7050018,46.62590027,366.6229858,139.9409943,53.58010101,0,1,0,0
155.2409973,3981.439941,38.49739838,805.125,274.8429871,169.9380035,190.572998,4025.0,50.10340118,618.8129883,257.0090027,150.651001,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
152.7779999,3974.25,39.69469833,810.3460083,276.4620056,169.7519989,188.2870026,4030.149902,52.04130173,622.9719849,260.3510132,151.727005,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
157.3619995,3988.060059,25.34090042,830.1749878,251.5189972,167.9340057,192.0399933,3997.080078,36.59540176,669.84198,234.4259949,144.1199951,341.026001,114.0849991,50.68980026,342.75,130.4629974,50.54909897,0,1,0,0
119.6949997,4105.580078,38.75510025,849.1760254,280.4049988,172.0740051,141.7310028,4113.390137,44.94100189,708.3889771,262.2900085,156.6809998,349.0979919,120.1600037,48.37210083,352.9570007,137.223999,51.48600006,0,1,0,0
130.9299927,4044.02002,35.56129837,837.3469849,271.6430054,173.5720062,161.723999,4065.780029,43.22710037,678.8610229,247.9499969,145.8849945,345.7130127,117.8479996,49.39099884,343.052002,136.0630035,49.7478981,0,1,0,0
169.9880066,3957.540039,47.0021019,807.440979,305.2810059,183.3309937,211.6970062,4021.219971,62.00120163,612.6729736,286.4400024,168.0269928,356.8770142,100.3300018,50.63349915,346.2330017,113.1589966,49.51340103,0,1,0,0
153.677002,3907.679932,43.3443985,828.6119995,264.3399963,178.0690002,182.8849945,3971.709961,58.20869827,675.7069702,258.2120056,166.9660034,359.5840149,110.5230026,48.76440048,340.3840027,120.6070023,47.21469879,0,1,0,0
200.8959961,3939.310059,51.18470001,793.1640015,312.5610046,186.4810028,242.9640045,3953.909912,67.90350342,629.2349854,295.2990112,179.3179932,355.401001,94.23049927,48.60110092,347.6380005,108.2850037,50.03559875,0,0,0,1
139.6649933,4007.570068,29.38800049,844.8989868,258.4949951,169.4080048,170.8939972,4025.449951,39.38299942,693.6400146,239.4499969,150.4589996,343.07901,117.3259964,48.3905983,347.677002,134.5130005,51.02890015,0,1,0,0
214.4219971,3926.360107,54.20859909,787.9589844,330.0559998,192.3509979,259.5780029,3942.169922,71.17160034,621.9970093,311.1950073,183.621994,355.3829956,89.87560272,48.7798996,347.75,105.4120026,50.36330032,0,0,0,1
