H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
28.03689957,2087.530029,3.399950027,270.618988,94.56990051,27.25329971,36.61759949,2133.439941,3.730979919,201.4660034,87.47370148,23.85169983,360.5270081,121.0930023,46.95589828,366.6270142,139.4649963,53.52050018,0,1,0,0,0.0
28.8579998,2178.76001,3.971110106,248.1380005,102.1039963,29.10540009,35.44530106,2220.320068,4.358769894,186.1990051,91.10800171,25.39990044,355.5310059,122.427002,50.06019974,352.2279968,140.4140015,51.00669861,0,1,0,0,0.0
27.51989937,2101.909912,3.622819901,263.4079895,93.6529007,26.36389923,34.31090164,2144.560059,3.907589912,205.8359985,88.0605011,24.48139954,351.7780151,122.2809982,45.85350037,352.1409912,141.0099945,51.85340118,0,1,0,0,3.4
30.99139977,2160.550049,3.69949007,241.8769989,98.26529694,30.9564991,37.54919815,2208.870117,4.366859913,164.0110016,85.75039673,22.21640015,349.8529968,114.5179977,52.26480103,351.2250061,132.8910065,50.26610184,0,1,0,0,0.0
32.67129898,2123.73999,3.382740021,234.4450073,91.49189758,24.8125,38.3382988,2157.530029,4.060060024,154.8809967,82.19429779,20.99349976,343.7919922,111.9919968,50.52510071,343.1130066,128.901001,49.70209885,0,1,0,0,6.8
34.52009964,2090.139893,4.56539011,240.503006,104.7190018,33.55530167,40.72700119,2123.100098,4.954659939,155.9989929,95.30370331,27.97500038,356.8850098,101.163002,50.47380066,346.1830139,113.7249985,49.3791008,0,1,0,0,10.1
52.76179886,1978.089966,5.600120068,195.4290009,114.8119965,61.36489868,62.76079941,1975.530029,6.697559834,131.9160004,105.4899979,46.65019989,356.1140137,78.38729858,52.95819855,351.8909912,96.75900269,52.9510994,0,0,0,1,6.8
27.47430038,2085.47998,3.407289982,275.6950073,94.75630188,27.55319977,37.06689835,2135.550049,3.745609999,202.4199982,87.24369812,23.34129906,360.1990051,120.7910004,45.91019821,366.2449951,139.5700073,53.38359833,0,1,0,0,0.0
38.80559921,2041.98999,4.908010006,216.5659943,107.4369965,36.97050095,45.27840042,2068.159912,5.467289925,150.1730042,99.47049713,32.93719864,355.3980103,93.97250366,49.43099976,347.5830078,108.2900009,50.08089828,0,0,0,1,0.0
27.77599907,2104.639893,3.7244699,265.5629883,93.93019867,25.9375,34.50709915,2145.179932,4.049980164,210.8950043,89.73169708,24.86630058,338.29599,122.2819977,47.020401,340.3739929,140.8970032,50.91460037,0,1,0,0,0.0
58.19010162,1990.349976,5.671840191,184.8860016,116.1650009,70.04949951,69.57080078,1972.849976,6.778450012,120.7190018,107.2460022,54.12350082,360.7030029,79.18759918,58.96920013,357.8940125,98.10019684,54.67279816,0,0,0,1,0.0
28.00600052,2143.26001,3.878200054,254.5639954,96.61029816,28.31839943,35.5965004,2189.409912,4.187260151,196.8950043,88.77729797,24.77840042,345.0769958,125.6289978,47.62360001,344.8529968,142.9850006,51.30179977,0,0,0,1,0.0
54.55879974,1975.400024,5.610599995,191.9620056,115.6330032,65.40859985,65.41739655,1965.890015,6.750989914,128.8849945,106.2259979,48.69779968,360.4899902,77.96910095,54.22700119,357.6090088,96.78489685,53.66419983,0,0,0,1,0.0
33.54069901,2119.050049,3.411040068,217.0169983,84.46330261,21.59429932,41.07870102,2151.149902,4.194240093,137.4299927,77.51529694,19.05419922,343.0889893,110.9690018,47.9090004,341.8659973,125.4729996,48.40610123,0,1,0,0,0.0
33.28430176,2136.830078,4.196310043,245.2749939,110.5579987,36.14440155,40.6534996,2180.429932,4.549769878,141.7050018,95.19029999,25.06699944,361.6809998,105.9970016,53.44609833,341.6010132,120.7910004,46.99340057,0,1,0,0,0.0
32.94469833,2128.530029,3.622849941,236.9219971,95.69519806,27.1779995,38.49700165,2164.76001,4.281429768,146.1799927,84.59989929,21.31439972,350.42099,108.401001,52.46450043,337.178009,122.7910004,47.44630051,0,1,0,0,0.0
40.68170166,2014.790039,5.083449841,208.5780029,109.7490005,40.0870018,47.2879982,2041.310059,5.769649982,146.7109985,101.7669983,35.17229843,355.3670044,88.7947998,48.49060059,347.7709961,104.6579971,50.41880035,0,0,0,1,0.0
28.73550034,2097.060059,3.470360041,256.7749939,93.00469971,26.37730026,36.13850021,2138.320068,3.870280027,192.9629974,86.16750336,23.27499962,344.2869873,120.0540009,46.83459854,347.2669983,138.2409973,51.28440094,0,1,0,0,0.0
29.71990013,2125.919922,3.845870018,253.4830017,92.65769958,25.50379944,35.69419861,2159.370117,4.077670097,200.9869995,86.73999786,23.63669968,342.3720093,121.7519989,47.50510025,341.730011,140.6600037,50.6515007,0,1,0,0,10.1
32.22180176,2151.360107,3.556289911,237.3829956,97.54199982,30.09420013,37.67200089,2195.540039,4.31690979,151.6640015,84.25450134,21.18860054,345.571991,111.1080017,53.33610153,347.7680054,129.1750031,48.91260147,0,1,0,0,0.0
32.71049881,2132.330078,4.170149803,249.6820068,107.5500031,33.23220062,38.98180008,2174.320068,4.543739796,146.8470001,93.25869751,23.89179993,361.5549927,106.7809982,52.80979919,341.4979858,121.1009979,46.79090118,0,1,0,0,3.4
31.18110085,2151.899902,3.656810045,241.5509949,97.16030121,29.55369949,37.34149933,2196.129883,4.29008007,165.279007,85.49099731,22.28800011,349.8389893,115.2070007,51.82130051,351.2510071,133.2649994,50.33720016,1,0,0,0,0.0
33.71609879,2131.310059,4.445459843,237.220993,109.7180023,33.69800186,39.42350006,2169.300049,4.697340012,139.9019928,95.2193985,25.63209915,363.7720032,103.6100006,53.32960129,348.0639954,117.3339996,49.25139999,0,1,0,0,3.4
32.45159912,2124.73999,3.762969971,242.848999,98.36889648,28.57349968,38.26390076,2162.429932,4.343589783,150.6909943,86.91649628,22.14489937,350.7550049,108.4540024,52.63650131,337.1870117,122.1039963,47.38619995,0,1,0,0,0.0
33.01319885,2116.399902,3.3253901,231.6130066,89.43489838,23.65040016,39.18399811,2148.149902,4.022540092,153.9730072,81.10140228,20.60619926,340.8529968,112.4219971,50.18429947,342.4790039,129.2510071,50.03950119,0,1,0,0,0.0
32.77109909,2120.659912,3.636539936,234.9929962,94.67669678,25.68650055,38.21969986,2154.870117,4.244029999,149.9400024,84.62490082,21.18110085,346.0740051,109.7750015,51.64920044,337.7330017,124.0270004,47.54899979,0,1,0,0,6.8
32.82789993,2143.530029,3.646480083,240.348999,99.86319733,31.57060051,38.66350174,2188.219971,4.365170002,143.2129974,85.79360199,21.33849907,350.526001,106.3479996,54.05820084,337.1220093,122.2720032,47.34719849,0,1,0,0,0.0
40.37829971,1999.949951,5.156420231,208.5690002,109.9469986,40.78369904,46.9530983,2027.959961,5.910830021,148.7550049,102.6959991,35.33929825,357.3370056,85.06030273,46.65570068,350.8540039,100.5559998,50.66899872,0,0,0,1,0.0
31.88229942,2142.389893,3.556139946,238.7059937,95.62180328,28.09749985,37.56539917,2182.530029,4.21792984,159.7810059,84.30329895,21.77160072,349.618988,114.2020035,51.88079834,351.0780029,132.0019989,50.21709824,0,1,0,0,6.8
33.98609924,2140.810059,3.442059994,230.048996,94.70770264,27.55319977,36.96730042,2175.060059,4.186779976,146.2859955,83.41390228,21.40850067,342.9320068,107.9670029,52.85179901,338.1549988,124.0289993,47.47890091,0,1,0,0,6.8
28.72089958,2095.080078,4.371650219,262.2160034,100.4309998,27.62030029,33.73509979,2134.22998,4.626420021,182.1179962,94.31580353,25.11380005,355.1109924,109.0179977,45.60789871,332.4030151,118.862999,46.92829895,0,1,0,0,3.4
32.52909851,2120.27002,3.710230112,237.2519989,95.87439728,26.2553997,37.94329834,2155.429932,4.278029919,151.7799988,85.60780334,21.40710068,346.1789856,109.7369995,51.67760086,337.7160034,123.7870026,47.48970032,0,1,0,0,6.8
28.29680061,2159.0,3.954659939,255.3760071,98.6115036,28.20689964,36.33229828,2204.199951,4.212530136,192.4960022,89.37190247,24.88629913,355.2510071,124.0780029,48.94910049,351.9599915,141.9570007,51.13800049,0,1,0,0,0.0
46.55009842,1989.25,5.430459976,203.5099945,112.1119995,48.43640137,55.06019974,1998.300049,6.294119835,141.029007,103.8249969,40.53340149,357.5169983,79.19049835,49.51169968,351.2929993,97.82990265,51.14609909,0,0,0,1,0.0
27.4545002,2101.459961,3.593640089,266.743988,94.57369995,26.78540039,35.42850113,2147.550049,3.895250082,203.4250031,88.01069641,23.99510002,360.4549866,121.7460022,46.66590118,366.4660034,140.7030029,53.30699921,0,1,0,0,0.0
31.98999977,2119.72998,4.005390167,243.6929932,100.5889969,29.08659935,38.01129913,2159.139893,4.454549789,152.9869995,89.28679657,22.73089981,349.9190063,108.677002,51.00690079,336.0400085,122.6729965,46.54740143,0,1,0,0,10.1
29.1529007,2090.689941,3.384799957,255.9830017,93.60540009,26.65299988,36.85770035,2131.090088,3.826289892,189.2100067,86.34850311,23.29599953,343.1400146,118.5270004,47.64580154,347.7000122,135.9250031,51.28440094,0,1,0,0,0.0
33.46039963,2118.360107,3.332479954,223.2299957,86.12069702,22.05830002,40.44720078,2150.300049,4.130430222,140.0579987,78.39769745,19.44569969,343.519989,110.6200027,48.74620056,336.3729858,124.5449982,47.05160141,0,1,0,0,0.0
31.69829941,2142.679932,3.573800087,239.6060028,95.81069946,28.20680046,37.45970154,2183.080078,4.21780014,161.9570007,84.61039734,21.9598999,349.6870117,114.7259979,51.74879837,351.144989,132.5079956,50.2840004,0,1,0,0,6.8
34.0094986,2135.290039,3.358230114,207.3860016,81.60119629,20.48520088,40.09579849,2163.949951,4.146140099,126.3280029,74.7059021,17.64209938,343.0780029,109.8270035,47.85570145,335.973999,124.5479965,46.55599976,0,1,0,0,6.8
33.17350006,2103.77002,3.211400032,230.9570007,89.97650146,23.9470005,39.85269928,2135.01001,3.948999882,153.6900024,81.270401,21.26110077,342.6480103,113.2850037,50.74890137,346.1029968,129.1069946,50.31700134,0,1,0,0,10.1
32.44829941,2104.959961,3.638000011,236.5429993,94.40440369,24.81780052,37.82369995,2134.27002,4.189459801,156.3070068,85.72789764,22.11980057,346.1919861,111.6709976,51.25880051,337.8959961,124.6110001,47.70029831,0,1,0,0,10.1
33.39649963,2119.47998,3.27512002,219.9250031,85.05750275,21.61870003,40.64910126,2151.459961,4.085380077,140.9140015,77.97290039,19.3470993,342.1459961,112.2440033,48.46160126,345.4809875,128.7980042,48.98360062,0,1,0,0,0.0
39.51319885,2031.790039,4.972040176,213.2449951,108.3300018,37.90090179,46.03290176,2057.860107,5.57667017,148.7769928,100.3700027,33.82659912,355.3970032,92.0684967,49.14070129,347.6759949,106.9380035,50.2220993,0,0,0,1,0.0
28.15410042,2130.050049,3.81408,252.9730072,95.62280273,28.47999954,35.17010117,2173.209961,4.095580101,197.6569977,88.08959961,24.80400085,342.3649902,123.2289963,47.06610107,341.7219849,141.5970001,50.54249954,0,1,0,0,10.1
32.52740097,2130.800049,4.031919956,243.6940002,103.6650009,32.70330048,39.12779999,2173.850098,4.473020077,148.0579987,90.39170074,23.22909927,350.019989,106.5680008,52.03440094,336.0280151,121.6279984,46.60820007,0,1,0,0,3.4
34.79970169,2071.790039,4.613269806,231.2350006,104.5049973,31.74200058,40.84600067,2102.659912,5.045340061,157.7960052,96.70259857,28.21319962,357.3460083,101.1240005,48.87659836,346.2709961,113.6539993,48.34749985,0,0,0,1,3.4
40.67129898,2001.829956,5.205520153,204.9170074,109.848999,38.17229843,47.81610107,2024.810059,5.893750191,148.8529968,102.8180008,34.72710037,357.1369934,83.86769867,46.90800095,356.6210022,100.487999,51.93619919,0,0,0,1,10.1
41.73709869,2038.949951,5.031879902,219.8079987,110.5899963,44.5848999,49.30559921,2061.070068,5.679349899,145.7660065,101.2959976,36.41410065,359.9729919,91.34290314,51.44860077,347.1279907,105.8190002,50.27199936,0,0,0,1,0.0
32.15179825,2114.030029,3.356889963,239.3390045,92.34929657,25.17270088,38.06809998,2147.530029,3.991869926,162.5240021,83.35040283,21.69829941,343.9079895,113.1460037,50.3993988,343.2520142,129.845993,49.95410156,0,1,0,0,0.0
29.07579994,2097.550049,4.278429985,258.730011,98.98590088,27.00130081,34.03620148,2136.389893,4.593589783,177.447998,92.35939789,24.10759926,344.3840027,111.4980011,46.40340042,329.855011,122.7809982,45.50550079,0,1,0,0,3.4
45.36100006,1981.829956,5.341989994,200.7559967,112.8099976,49.1568985,52.61520004,2004.800049,6.248660088,139.1640015,104.1480026,39.75099945,356.9549866,81.26399994,48.3117981,347.7479858,98.3167038,50.9978981,0,0,0,1,6.8
27.78479958,2153.75,3.900170088,256.3179932,97.51069641,27.95100021,35.9457016,2202.610107,4.240859985,196.0010071,89.44650269,24.63459969,348.9779968,125.3460007,47.91659927,352.8959961,143.0579987,51.85409927,1,0,0,0,3.4
30.11170006,2110.590088,3.507019997,250.8699951,93.82019806,26.24250031,36.37269974,2147.449951,3.92956996,184.75,86.37190247,23.40710068,343.1350098,117.7949982,48.18379974,347.7049866,135.052002,51.08300018,0,1,0,0,3.4
27.89839935,2118.939941,3.739059925,254.4389954,94.93209839,28.45120049,34.98820114,2162.080078,3.954730034,199.8309937,87.88790131,24.64410019,338.1860046,122.6819992,46.32410049,340.2630005,141.3760071,50.59069824,0,1,0,0,0.0
43.68280029,1998.26001,5.21171999,198.7350006,110.5220032,40.91870117,51.53979874,2013.01001,5.997210026,144.0579987,103.1620026,37.76290131,357.4190063,79.74299622,49.17549896,361.3120117,98.41750336,52.85950089,0,0,0,1,0.0
39.00910187,2037.290039,4.933199883,215.0,107.7850037,37.08990097,45.47850037,2063.52002,5.50962019,149.7079926,99.87030029,33.25009918,355.3989868,93.17669678,49.24140167,347.6289978,107.7070007,50.14020157,0,0,0,1,0.0
30.47649956,2145.639893,3.828779936,250.0809937,95.72769928,26.69919968,35.05720139,2179.169922,4.095739841,191.7189941,88.40049744,24.40679932,345.1409912,118.5100021,48.16070175,345.7550049,135.901001,51.04539871,0,1,0,0,0.0
45.37310028,2026.849976,5.15557003,213.2850037,112.387001,50.85240173,53.75880051,2043.329956,5.925260067,140.1499939,102.6959991,39.94889832,359.9460144,88.23619843,52.48120117,347.3009949,104.1169968,50.6882019,0,0,0,1,6.8
49.73929977,1978.76001,5.520909786,197.878006,114.7320023,56.48339844,58.51850128,1988.930054,6.53426981,134.8639984,105.4240036,44.30179977,354.0379944,79.41400146,51.395401,350.3089905,97.40979767,52.21989822,0,0,0,1,0.0
27.10339928,2105.290039,3.632989883,264.9020081,95.52909851,27.28569984,35.7507019,2153.919922,3.933969975,201.1399994,88.35780334,23.96319962,360.5450134,121.5080032,47.37239838,366.5090027,141.0590057,53.23619843,0,1,0,0,0.0
29.69210052,2146.610107,3.894939899,252.3659973,95.83010101,26.59840012,35.01490021,2182.429932,4.166520119,199.6179962,89.13400269,24.53450012,349.0480042,122.5530014,47.604599,352.901001,139.9889984,51.67250061,0,1,0,0,0.0
31.82839966,2094.320068,3.242880106,243.0050049,92.49749756,25.31970024,38.07419968,2125.300049,3.86342001,168.6730042,84.16649628,22.44479942,343.9679871,114.2509995,50.5019989,343.4259949,130.496994,50.26679993,0,1,0,0,0.0
38.43790054,2026.130005,4.973450184,211.3619995,108.1110001,35.06060028,44.72259903,2053.439941,5.56512022,150.2850037,100.6539993,32.93320084,355.4030151,91.32420349,48.01990128,347.7539978,106.2570038,50.18090057,0,0,0,1,10.1
27.21249962,2085.379883,3.419569969,278.7470093,94.99340057,27.61330032,37.15399933,2137.030029,3.761440039,203.1629944,87.33809662,23.12280083,359.980011,120.6289978,45.38729858,366.0069885,139.602005,53.20830154,0,1,0,0,0.0
33.73089981,2134.409912,3.375070095,223.8710022,89.23609924,24.35639954,38.57419968,2166.429932,4.142000198,136.4649963,79.69480133,19.67280006,339.9159851,106.4720001,51.31389999,335.0169983,123.3339996,47.44079971,0,1,0,0,0.0
28.30060005,2094.219971,3.461280107,268.0109863,94.25810242,26.74200058,35.80730057,2137.040039,3.779659986,202.2649994,87.6631012,24.18729973,360.5939941,121.6100006,47.07640076,366.7070007,139.753006,53.51729965,0,1,0,0,0.0
32.89810181,2130.75,4.210949898,248.1289978,107.2490005,32.27700043,38.62770081,2170.040039,4.421440125,148.8110046,93.77649689,24.47249985,355.2669983,105.7789993,52.03110123,342.4419861,118.8619995,47.4538002,0,1,0,0,3.4
38.40990067,2015.869995,5.06359005,202.6459961,108.1480026,32.5904007,45.15069962,2039.339966,5.64786005,151.7089996,101.4150009,32.02399826,357.4890137,86.43070221,45.84140015,361.3210144,102.6740036,52.04779816,0,0,0,1,0.0
29.0496006,2126.580078,3.824650049,254.3789978,94.43920135,26.75580025,34.96229935,2163.449951,4.081880093,202.7200012,88.31430054,24.56959915,342.4400024,122.5589981,47.13169861,341.7730103,141.1260071,50.6072998,0,1,0,0,10.1
33.83950043,2141.439941,3.514309883,228.2070007,93.49549866,26.98649979,37.44810104,2175.879883,4.217269897,144.8950043,82.06289673,20.50379944,337.1919861,108.1340027,52.67779922,338.2579956,125.1600037,48.25450134,0,1,0,0,6.8
29.77759933,2093.540039,4.381470203,257.625,99.67890167,27.59180069,34.80879974,2131.169922,4.631289959,175.9069977,93.25749969,24.78039932,355.1719971,108.3239975,47.31880188,332.3399963,118.2470016,47.01890182,0,1,0,0,3.4
30.4144001,2099.689941,4.157430172,244.2579956,96.96730042,25.09199905,36.09790039,2134.51001,4.566289902,168.5330048,90.77940369,23.43899918,358.0490112,112.9929962,48.10039902,341.9970093,124.1050034,46.85829926,0,1,0,0,0.0
32.83330154,2128.25,3.652709961,238.4340057,96.48590088,27.6678009,38.45500183,2165.139893,4.297589779,147.1199951,85.17250061,21.5041008,350.5,108.3379974,52.59320068,337.1830139,122.6299973,47.4355011,0,1,0,0,0.0
48.31439972,2022.459961,5.238979816,209.4859924,113.5019989,55.9980011,57.54909897,2032.52002,6.088880062,135.9859924,103.526001,42.76879883,359.9670105,86.33760071,53.67689896,347.42099,103.1520004,50.99530029,0,0,0,1,0.0
52.53430176,2013.069946,5.406489849,199.197998,115.1080017,62.69419861,62.84690094,2012.589966,6.368010044,128.3139954,104.8710022,47.09820175,357.7340088,82.42060089,55.63639832,350.8850098,101.1650009,52.60269928,0,0,0,1,0.0
48.09180069,1984.02002,5.51996994,201.6519928,112.7979965,52.94710159,57.00989914,1990.839966,6.45855999,138.2899933,104.0749969,42.36740112,357.2279968,78.73280334,50.48189926,348.0759888,97.40440369,51.10480118,0,0,0,1,6.8
29.85029984,2093.23999,3.36300993,251.8569946,93.40080261,26.46139908,37.08710098,2131.030029,3.836649895,183.947998,85.93979645,23.1595993,343.0419922,117.5169983,48.26350021,347.67099,134.6699982,51.15359879,0,1,0,0,0.0
32.57949829,2103.169922,3.216099977,238.5,90.73739624,24.38940048,39.05120087,2135.01001,3.938800097,159.3329926,82.51609802,21.61689949,343.1109924,113.322998,50.74259949,344.4240112,129.9600067,50.63970184,0,1,0,0,10.1
30.8090992,2096.919922,4.036680222,237.5970001,95.54090118,24.23010063,36.21139908,2127.26001,4.393199921,166.5650024,89.79920197,23.50760078,349.1749878,113.5940018,48.91019821,339.5690002,124.5490036,47.44660187,0,0,1,0,0.0
27.89189911,2130.77002,3.816740036,252.3630066,95.72219849,29.03849983,35.35210037,2175.949951,4.10258007,196.2440033,87.90170288,24.83449936,342.3429871,123.5039978,47.07649994,341.7120056,141.7910004,50.51720047,1,0,0,0,10.1
27.79680061,2131.310059,3.820280075,252.0500031,95.74909973,29.26799965,35.4219017,2177.280029,4.107500076,195.6849976,87.82749939,24.85090065,342.3359985,123.6320038,47.08819962,341.7099915,141.878006,50.50490189,1,0,0,0,10.1
51.59659958,2019.109985,5.343639851,205.3650055,114.362999,61.57329941,61.90530014,2020.23999,6.275080204,131.2830048,104.1429977,45.94010162,358.1749878,84.07810211,54.78950119,346.8340149,101.9469986,51.19309998,0,0,0,1,0.0
32.55160141,2104.360107,3.272469997,236.8000031,90.71109772,24.52319908,38.75970078,2135.620117,3.941200018,161.3309937,82.47450256,21.52339935,340.9620056,113.2630005,50.53239822,342.6499939,129.8269958,50.33069992,0,1,0,0,10.1
30.28800011,2163.75,3.808530092,245.1519928,98.290802,29.82979965,36.50960159,2208.050049,4.337450027,175.0269928,87.05059814,23.25580025,345.7529907,117.1600037,50.43090057,343.0490112,135.4210052,49.59619904,0,1,0,0,0.0
32.89630127,2135.22998,3.450119972,231.598999,92.36209869,25.64719963,38.14310074,2170.280029,4.155779839,150.0769958,82.10440063,20.84869957,349.2369995,112.5599976,51.44110107,350.7659912,130.1609955,49.93130112,0,1,0,0,0.0
31.13100052,2105.209961,4.045509815,245.7330017,98.00350189,26.18860054,36.26409912,2139.26001,4.384590149,164.8820038,90.35500336,23.57480049,347.6239929,110.9609985,49.4679985,340.8580017,122.6309967,47.62739944,0,1,0,0,3.4
30.06719971,2101.679932,3.426130056,250.8760071,93.51760101,26.2947998,36.81010056,2138.850098,3.880870104,183.4290009,86.03109741,23.2241993,343.0639954,117.4749985,48.2826004,347.6749878,134.6519928,51.10359955,0,1,0,0,0.0
30.61170006,2096.899902,4.371880054,224.7200012,94.9878006,23.65719986,36.33010101,2127.449951,4.589049816,172.223999,92.87470245,24.39920044,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.95399857,0,1,0,0,0.0
29.41640091,2176.209961,3.94333005,249.5829926,101.3919983,29.30319977,35.28979874,2217.48999,4.37526989,185.7409973,90.49829865,24.93390083,355.4809875,121.4570007,50.05419922,352.0899963,139.598999,50.8893013,0,1,0,0,0.0
28.53339958,2096.050049,3.47390008,261.8420105,93.35089874,26.35289955,36.07229996,2138.199951,3.885550022,197.7890015,86.90070343,23.68040085,351.8039856,120.5279999,46.4673996,356.9249878,138.427002,52.58000183,0,1,0,0,0.0
31.35160065,2159.97998,3.652719975,240.8619995,98.57279968,31.49559975,37.80039978,2209.110107,4.379230022,158.5070038,85.16699982,21.71010017,349.7019958,112.9639969,52.97679901,351.0549927,131.4380035,50.10039902,0,1,0,0,0.0
48.95299911,1975.959961,5.450809956,197.0130005,115.8389969,55.49610138,57.20399857,1993.550049,6.472970009,134.4640045,106.0339966,43.85329819,353.9259949,79.67150116,50.76729965,350.2290039,97.77120209,52.21509933,0,0,0,1,0.0
32.28269958,2134.379883,3.490370035,236.3869934,93.93900299,26.55669975,37.77119827,2170.830078,4.15004015,157.677002,83.4713974,21.54710007,349.4989929,114.1259995,51.50009918,351.0169983,131.628006,50.19829941,0,1,0,0,0.0
31.70750046,2115.790039,4.082809925,248.5879974,100.9970016,28.70529938,37.4978981,2154.73999,4.467239857,156.6179962,90.11730194,22.97780037,350.0849915,108.7519989,50.56169891,336.0429993,122.2460022,46.44860077,0,1,0,0,10.1
56.01129913,1984.72998,5.625850201,184.3930054,118.7160034,64.85079956,64.90219879,1982.890015,6.775100231,116.2659988,107.6029968,49.77119827,360.7090149,79.94380188,58.05830002,357.8420105,98.646698,54.07849884,0,0,0,1,0.0
27.64240074,2111.23999,3.683919907,260.0830078,94.97840118,27.99729919,35.0821991,2155.209961,3.884690046,200.8849945,87.90789795,24.36510086,351.8120117,122.427002,46.44490051,352.0939941,141.3190002,51.5923996,0,1,0,0,3.4
27.56909943,2098.77002,3.557610035,267.8659973,94.08999634,26.63260078,35.28499985,2144.129883,3.862390041,203.8860016,87.65840149,23.97890091,360.4140015,121.7799988,46.2981987,366.447998,140.5549927,53.41469955,0,1,0,0,0.0
37.50249863,2023.01001,5.051050186,203.4029999,107.75,31.92329979,43.75630188,2049.929932,5.583539963,152.4309998,101.4649963,32.11759949,357.4230042,90.01380157,46.95970154,361.3009949,104.8560028,52.33509827,0,0,0,1,0.0
32.7859993,2114.820068,3.277580023,230.1719971,88.88459778,23.11000061,39.27999878,2147.100098,4.038939953,151.7250061,81.11090088,20.83909988,342.3439941,113.1579971,50.2826004,345.678009,129.7019958,49.23109818,0,1,0,0,0.0
29.77109909,2126.139893,3.809819937,252.2550049,92.83640289,25.43610001,35.43939972,2159.790039,4.062660217,199.7070007,87.19069672,23.66880035,342.3280029,121.5950012,47.31669998,341.6520081,140.5240021,50.52130127,0,1,0,0,10.1
34.46849823,2135.350098,3.430370092,232.8040009,95.71240234,27.92239952,36.6352005,2169.340088,4.16410017,153.5740051,85.48190308,22.7322998,342.8380127,107.5189972,53.14670181,338.1610107,123.8769989,47.63600159,0,1,0,0,6.8
56.0705986,1975.300049,5.665929794,192.4550018,115.1689987,68.96350098,68.05609894,1956.400024,6.857610226,128.7089996,105.8980026,49.55780029,360.5320129,76.96759796,54.51950073,357.6279907,95.97540283,53.67440033,0,0,0,1,0.0
27.1821003,2100.649902,3.589780092,266.1140137,95.18309784,27.18440056,35.83639908,2148.830078,3.89425993,201.8970032,88.17960358,23.90119934,360.5090027,121.4300003,47.10240173,366.4949951,140.779007,53.27220154,0,1,0,0,0.0
32.40459824,2112.22998,3.701610088,237.3789978,95.32460022,25.50900078,37.80059814,2144.5,4.245739937,154.6260071,85.9292984,21.8239994,346.2160034,110.7519989,51.36759949,337.79599,124.1320038,47.56470108,0,1,0,0,0.0
31.23290062,2142.639893,3.621000051,241.8200073,96.08159637,28.22660065,37.0923996,2182.97998,4.20799017,168.0970001,85.40090179,22.49160004,349.868988,116.2870026,51.25920105,351.3250122,133.9900055,50.46409988,1,0,0,0,6.8
43.02159882,2044.180054,5.035459995,220.0919952,111.0309982,47.51350021,51.15660095,2063.600098,5.708980083,143.5919952,101.276001,37.39720154,360.0159912,90.97920227,52.22909927,347.1229858,105.9059982,50.3302002,0,0,0,1,6.8
33.66410065,2136.310059,3.525039911,223.8509979,90.28269958,24.62969971,38.4294014,2168.47998,4.181499958,144.9329987,80.35590363,19.74799919,337.1579895,109.1179962,51.39030075,338.322998,125.7109985,48.31940079,0,1,0,0,0.0
30.90589905,2100.889893,4.042079926,243.1909943,97.08180237,25.22139931,36.13199997,2133.280029,4.389780045,166.9550018,90.43319702,23.66909981,347.6019897,112.0589981,49.27220154,340.946991,123.1579971,47.72969818,0,1,0,0,0.0
32.9056015,2135.780029,4.097569942,245.8269958,106.814003,35.36169815,40.04719925,2180.47998,4.493150234,145.6049957,92.52919769,24.16589928,354.0499878,104.7570038,53.04449844,336.1539917,119.4029999,46.89170074,0,1,0,0,0.0
29.90850067,2163.030029,3.934489965,250.072998,102.7929993,28.37750053,32.24900055,2197.22998,4.197040081,195.0180054,92.83360291,26.26280022,349.3410034,121.0159988,47.78170013,352.9570007,138.1490021,51.07820129,0,1,0,0,3.4
32.2118988,2124.0,4.063720226,246.0059967,102.7310028,30.77860069,38.39709854,2164.840088,4.469490051,151.5460052,90.42179871,23.13310051,350.0740051,107.5070038,51.40470123,336.0339966,121.8509979,46.54199982,0,1,0,0,0.0
32.93320084,2126.280029,3.379230022,231.3540039,90.5503006,24.32920074,38.58160019,2159.629883,4.077429771,150.8329926,81.39099884,20.59550095,343.7120056,111.5390015,50.41479874,343.0409851,128.496994,49.58470154,0,1,0,0,6.8
33.082901,2114.840088,3.4942801,232.7019958,89.92120361,23.59110069,39.25139999,2146.51001,4.185510159,148.2259979,81.54599762,20.69779968,347.4429932,112.0230026,50.70100021,338.2569885,124.1080017,47.45280075,0,1,0,0,0.0
30.09970093,2166.830078,3.848140001,245.6029968,98.58940125,29.63850021,36.2303009,2210.290039,4.337379932,178.3619995,87.69670105,23.66959953,345.8500061,118.0110016,50.1556015,343.1640015,136.1799927,49.67919922,0,1,0,0,0.0
