H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
67.99559784,1962.880005,5.274879932,62.71269989,64.57790375,4.164189816,70.40010071,1980.51001,6.543970108,50.06520081,63.96649933,2.678230047,217.4539948,67.80010223,39.48059845,201.1089935,82.24669647,43.30469894,0,0,0,1,18.0
44.42070007,2065.110107,3.74815011,60.72700119,54.05619812,1.916200042,46.9178009,2089.100098,3.871010065,50.01150131,51.68560028,1.355479956,217.8470001,75.21360016,39.35639954,201.9100037,84.21179962,42.17919922,0,0,0,1,0.0
68.92510223,1970.719971,5.184820175,64.27970123,63.45449829,4.386789799,66.17780304,2018.339966,5.43377018,50.96379852,64.11759949,2.19633007,212.0249939,64.4720993,38.60739899,199.7109985,75.15010071,41.19319916,0,0,0,1,9.0
58.14619827,2000.089966,4.521150112,61.38899994,58.4076004,3.334140062,57.96640015,2047.540039,4.536799908,49.2881012,58.68149948,1.875010014,217.371994,72.19460297,39.69689941,203.1340027,80.35890198,42.99229813,1,0,0,0,0.0
59.72980118,1998.390015,4.872290134,63.76110077,60.57369995,3.867340088,57.28179932,2050.129883,4.817910194,50.68489838,60.30599976,2.008270025,210.0299988,66.92449951,37.95619965,195.0670013,80.34780121,40.24940109,1,0,0,0,27.0
46.75859833,2089.800049,4.251309872,61.42679977,62.28680038,2.176609993,50.9068985,2084.110107,5.511769772,50.20569992,58.4620018,1.480790019,220.5050049,86.10040283,39.5298996,220.1900024,94.4178009,42.92419815,0,0,0,1,0.0
74.39019775,1938.280029,5.198420048,64.47319794,63.29980087,4.828810215,75.73210144,1967.589966,6.094810009,51.1371994,62.08860016,2.81269002,211.4869995,63.75040054,38.56349945,201.0469971,72.62310028,41.28269958,0,0,0,1,18.0
46.8730011,2090.820068,4.154950142,61.34830093,61.03110123,2.141629934,51.39450073,2083.800049,5.266580105,50.19060135,57.66120148,1.437100053,220.197998,85.14880371,39.50859833,219.2230072,93.55149841,42.89830017,0,0,0,1,27.0
68.35620117,1965.790039,5.136879921,63.8708992,63.50120163,4.088990211,68.35620117,1995.819946,5.776720047,50.68619919,64.1785965,2.412280083,218.7519989,67.54820251,39.39239883,199.6179962,82.89350128,44.72919846,0,0,0,1,27.0
52.05479813,2051.620117,4.416930199,61.30350113,60.43830109,3.017129898,52.1548996,2087.129883,4.8959198,50.08789825,62.35490036,1.613960028,218.4949951,77.35340118,39.30509949,208.7819977,86.42140198,42.49029922,1,0,0,0,0.0
54.48300171,2038.97998,4.843500137,61.52470016,63.13199997,3.32723999,53.72940063,2062.840088,5.48913002,50.15269852,63.70600128,1.771569967,218.6360016,72.58940125,39.35169983,207.147995,87.73429871,42.5931015,0,0,0,1,0.0
78.37809753,1915.359985,5.162360191,62.39220047,62.65390015,4.411660194,77.81369781,1956.150024,5.813630104,49.77360153,64.76059723,2.719850063,207.5429993,64.84960175,38.4233017,188.3619995,79.292099,40.60839844,0,0,0,1,27.0
82.57749939,1892.150024,5.380390167,64.15850067,63.44329834,5.003039837,82.98079681,1936.51001,6.07738018,51.06679916,66.50250244,2.985130072,209.7449951,64.16770172,38.47539902,192.8630066,75.24289703,41.02999878,0,0,0,1,0.0
63.51720047,1989.48999,4.795249939,62.91279984,61.96089935,3.770800114,62.73270035,2029.920044,5.160379887,49.84109879,63.08980179,2.024580002,222.6750031,70.16030121,40.53219986,203.4470062,82.49169922,43.31200027,1,0,0,0,18.0
50.18489838,2043.819946,4.000120163,61.02050018,56.80830002,2.708319902,50.02059937,2076.469971,3.99710989,50.02180099,55.93159866,1.602519989,218.2740021,78.26920319,39.25569916,209.9640045,81.57710266,42.30390167,1,0,0,0,0.0
76.67980194,1922.390015,5.254600048,64.1065979,62.6330986,4.625579834,74.56980133,1973.23999,5.479710102,50.97969818,64.74849701,2.631180048,209.6309967,64.50789642,38.47579956,191.6419983,76.96160126,40.93719864,1,0,0,0,0.0
48.57450104,2063.189941,4.146319866,61.15459824,58.6548996,2.618340015,50.20059967,2090.550049,4.499740124,50.05970001,58.75460052,1.462450027,218.845993,80.52320099,39.31380081,215.5829926,84.42649841,42.6391983,1,0,0,0,9.0
83.73100281,1899.819946,5.456980228,64.46949768,64.2071991,5.476099968,86.16269684,1908.52002,7.019820213,51.26250076,63.91339874,3.429579973,210.9369965,63.20669937,38.52899933,203.4519958,68.15219879,41.17520142,0,0,0,1,0.0
76.92919922,1920.180054,5.249899864,64.08149719,62.46229935,4.617390156,74.8082962,1972.319946,5.434919834,50.97359848,64.50869751,2.641479969,209.3070068,64.47119904,38.4557991,190.5319977,77.50520325,40.87450027,1,0,0,0,0.0
83.22740173,1897.880005,5.575600147,64.17810059,63.9742012,5.21254015,83.92070007,1932.949951,6.642539978,51.15629959,66.603302,3.054759979,209.9019928,64.96060181,38.49029922,197.3509979,74.64800262,41.12179947,0,0,0,1,18.0
46.46689987,2060.360107,3.894809961,60.9878006,56.4679985,2.406080008,46.84690094,2085.469971,3.93866992,50.01819992,53.69240189,1.500769973,218.8350067,80.68599701,39.2961998,212.8789978,81.98880005,42.33620071,1,0,0,0,0.0
44.17340088,2065.75,3.789119959,60.8158989,54.97510147,1.911610007,47.96989822,2090.459961,4.111929893,50.02159882,51.9620018,1.334540009,218.3849945,76.72429657,39.39580154,205.8800049,86.19909668,42.34540176,0,0,0,1,0.0
63.52510071,1990.099976,5.037730217,63.92509842,61.7682991,4.105720043,61.02550125,2036.680054,5.124529839,50.7317009,61.33819962,2.073280096,210.8869934,65.54979706,38.02799988,197.7610016,77.53040314,40.41329956,0,0,0,1,0.0
80.28099823,1904.599976,5.288909912,64.17140198,62.97359848,4.819369793,80.47920227,1944.400024,6.117790222,51.02059937,65.62030029,2.835309982,211.1349945,64.15010071,38.75030136,193.5769958,77.46800232,40.8852005,0,0,0,1,27.0
57.71289825,2013.310059,4.284329891,61.17240143,58.55590057,3.314690113,56.77330017,2055.179932,4.410099983,50.04510117,60.09870148,1.847040057,217.5980072,73.96910095,39.20389938,204.595993,82.34339905,42.19419861,1,0,0,0,9.0
43.68270111,2071.02002,3.729010105,60.67789841,53.67430115,1.679939985,47.58639908,2090.939941,4.002659798,50.0306015,52.01399994,1.299190044,217.6600037,73.66459656,39.39099884,199.496994,85.75879669,42.20149994,0,0,0,1,0.0
67.09889984,1971.170044,5.082260132,64.40799713,62.66680145,4.364389896,66.81960297,2011.140015,5.466289997,51.05279922,60.42919922,2.390749931,211.8130035,64.34020233,38.59189987,201.1269989,75.61540222,41.2663002,0,0,0,1,9.0
76.02339935,1928.22998,5.272210121,64.18460083,63.2737999,4.651649952,73.74199677,1975.619995,5.623139858,50.99409866,65.65640259,2.609499931,210.5709991,64.63610077,38.53379822,194.7400055,75.25260162,41.10369873,0,0,0,1,0.0
44.99459839,2061.669922,3.768840075,60.83029938,54.83179855,2.137500048,45.80530167,2087.350098,3.764990091,50.00400162,51.67689896,1.443660021,218.4450073,78.06529999,39.3219986,207.2429962,82.6548996,42.20589828,0,0,0,1,0.0
86.68779755,1877.5,5.530149937,64.48040009,64.26909637,5.719299793,86.80049896,1913.310059,7.143660069,51.34600067,65.7641983,3.411469936,210.9720001,63.17269897,38.52130127,208.526001,68.80789948,41.17959976,0,0,0,1,18.0
41.46350098,2078.48999,3.668689966,60.72679901,53.97629929,1.343050003,46.31959915,2095.850098,4.150420189,50.0603981,52.15000153,1.283360004,218.4629974,75.51789856,39.44609833,204.5160065,87.90350342,42.39170074,0,0,0,1,0.0
67.11699677,1971.48999,5.083409786,64.39640045,62.75699997,4.351940155,66.79910278,2013.550049,5.448520184,51.04460144,60.74219894,2.357470036,211.8860016,64.24909973,38.59320068,200.9839935,75.88040161,41.25740051,0,0,0,1,9.0
82.96289825,1907.119995,5.375380039,64.55169678,64.01599884,5.472070217,83.38330078,1929.01001,6.89730978,51.25650024,63.56510162,3.200999975,211.2689972,63.33089828,38.54159927,204.651001,69.24469757,41.25389862,0,0,0,1,0.0
62.66899872,1995.410034,5.051040173,63.95750046,61.78070068,4.069310188,60.37799835,2040.849976,5.113739967,50.73820114,60.84939957,2.030070066,211.1060028,65.48930359,38.0461998,198.6860046,77.47889709,40.4538002,0,0,0,1,0.0
58.39820099,2005.530029,5.1386199,64.17620087,61.35689926,3.844120026,56.62969971,2042.619995,4.929279804,50.8260994,56.94520187,2.118849993,211.4819946,65.48179626,38.0951004,201.904007,76.93489838,40.60359955,1,0,0,0,27.0
59.54349899,1999.969971,4.901790142,63.78820038,60.62379837,3.873059988,57.19029999,2051.030029,4.837490082,50.69129944,60.15610123,1.99793005,210.1490021,66.69730377,37.9695015,195.5180054,79.94409943,40.28269958,1,0,0,0,27.0
76.29759979,1925.959961,5.26692009,64.15799713,63.04460144,4.646729946,74.12950134,1974.430054,5.579750061,50.99079895,65.34480286,2.620419979,210.246994,64.58640289,38.51380157,193.6970062,75.83059692,41.04999924,0,0,0,1,0.0
59.82239914,2003.170044,4.322090149,61.18669891,58.70209885,3.460239887,58.60860062,2046.650024,4.441760063,50.04510117,60.4939003,1.923149943,217.3869934,72.82109833,39.18470001,203.0879974,82.11360168,42.1352005,1,0,0,0,9.0
80.40899658,1903.300049,5.314939976,64.14089966,63.17169952,4.845930099,79.52310181,1951.449951,5.800389767,51.02330017,66.00019836,2.834969997,209.7359924,64.23829651,38.47729874,192.1009979,75.85369873,40.98880005,0,0,0,1,18.0
48.26839828,2075.830078,4.246960163,61.27320099,60.14519882,2.606600046,49.97570038,2098.560059,4.831369877,50.10070038,60.64609909,1.427330017,219.3950043,81.91899872,39.36819839,216.253006,87.6894989,42.74539948,1,0,0,0,0.0
80.3125,1903.140015,5.321800232,64.16880035,63.36830139,4.863029957,79.63030243,1950.430054,5.862780094,51.03250122,66.35739899,2.852260113,210.0410004,64.24430084,38.49560165,193.0149994,75.24069977,41.05410004,0,0,0,1,18.0
62.34540176,1998.550049,5.058259964,64.00460052,61.89039993,4.04761982,60.18899918,2042.420044,5.10972023,50.75030136,60.34830093,2.007699966,211.4210052,65.4029007,38.06760025,199.8959961,77.49169922,40.49610138,0,0,0,1,0.0
80.83589935,1914.089966,5.334360123,64.51679993,63.8730011,5.268869877,82.30190277,1933.170044,6.685860157,51.21670151,63.28620148,3.138479948,211.2839966,63.4496994,38.54370117,202.6439972,70.02729797,41.26710129,0,0,0,1,27.0
46.37149811,2088.060059,4.34442997,61.49720001,63.40459824,2.20562005,50.30160141,2083.679932,5.764900208,50.22109985,59.03210068,1.531239986,220.628006,86.97949982,39.54679871,220.7440033,95.05889893,42.93470001,0,0,0,1,9.0
85.15650177,1879.5,5.499660015,64.32319641,64.10169983,5.415120125,88.16169739,1907.290039,6.857309818,51.21009827,66.25969696,3.385509968,210.4049988,63.58649826,38.50500107,198.7039948,71.0739975,41.18500137,0,0,0,1,0.0
46.41070175,2089.719971,4.140180111,61.32490158,60.84140015,2.088910103,51.19139862,2084.550049,5.267889977,50.18360138,57.30789948,1.431100011,220.1309967,84.8246994,39.51139832,218.529007,93.51159668,42.87390137,0,0,0,1,27.0
44.31829834,2066.719971,3.746400118,60.68840027,53.83300018,1.853649974,47.20970154,2089.399902,3.901550055,50.01480103,51.79339981,1.330559969,217.5460052,74.32830048,39.36240005,199.6069946,84.50740051,42.14289856,0,0,0,1,0.0
50.92070007,2061.600098,4.742249966,61.53170013,63.35380173,3.058010101,50.67259979,2083.540039,5.50109005,50.1651001,63.75419998,1.638890028,219.4490051,77.02819824,39.40800095,211.4880066,89.73269653,42.73089981,0,0,0,1,0.0
44.41540146,2067.909912,3.818030119,60.94660187,56.01539993,2.169939995,45.76050186,2089.899902,3.957669973,50.01449966,51.98680115,1.438529968,219.1710052,80.88480377,39.33940125,212.496994,83.35150146,42.30239868,0,0,0,1,0.0
83.29889679,1891.060059,5.446209908,64.16130066,63.59960175,5.090970039,84.19830322,1931.469971,6.280620098,51.09939957,66.53530121,3.039109945,209.7330017,64.35310364,38.47570038,194.0859985,75.0535965,41.05270004,0,0,0,1,27.0
53.84489822,2031.699951,4.198540211,61.13850021,58.20560074,3.033210039,53.53910065,2069.73999,4.335100174,50.04330063,59.10219955,1.705420017,217.9989929,76.29740143,39.23870087,207.7929993,82.63929749,42.30690002,1,0,0,0,9.0
49.67819977,2072.25,4.63465023,61.54859924,63.60829926,2.90914011,49.71920013,2092.780029,5.496689796,50.17610168,63.58750153,1.591429949,220.2810059,80.92649841,39.44319916,215.9490051,91.32060242,42.81930161,0,0,0,1,0.0
82.33470154,1894.390015,5.375760078,64.13459778,63.31399918,4.969679832,82.40100098,1939.47998,6.011129856,51.05580139,66.24859619,2.948280096,209.548996,64.24279785,38.46469879,192.2599945,75.79129791,40.98540115,0,0,0,1,0.0
44.3995018,2066.590088,3.835669994,60.92029953,56.02270126,1.914999962,49.45830154,2090.100098,4.380569935,50.03889847,52.65019989,1.328310013,218.9989929,78.34230042,39.44029999,210.4080048,88.61419678,42.54949951,0,0,0,1,0.0
82.84760284,1884.160034,5.388740063,64.22889709,63.7723999,5.075560093,84.63300323,1927.51001,6.259399891,51.10039902,67.22360229,3.121629953,210.2819977,63.9341011,38.5041008,193.9960022,73.75759888,41.17449951,0,0,0,1,0.0
70.58439636,1955.02002,5.130380154,64.45709991,62.89319992,4.609250069,71.11260223,1988.810059,5.787040234,51.1026001,60.95190048,2.619889975,211.5950012,64.05210114,38.57640076,201.2810059,73.87259674,41.27719879,0,0,0,1,0.0
44.03499985,2072.389893,3.839109898,60.90359879,55.94940186,1.802070022,49.35950089,2090.570068,4.442989826,50.06340027,52.93529892,1.317899942,218.75,77.69210052,39.44499969,208.0970001,88.89309692,42.49959946,0,0,0,1,0.0
43.0461998,2075.659912,3.767620087,60.79000092,54.77870178,1.600630045,48.05889893,2092.570068,4.282209873,50.05970001,52.53329849,1.296440005,218.3370056,75.66999817,39.43510056,204.1119995,87.93370056,42.38079834,0,0,0,1,0.0
47.73210144,2095.189941,4.108379841,61.3470993,60.13499832,2.279540062,51.52619934,2082.659912,4.976439953,50.22320175,57.98149872,1.427010059,219.548996,85.16079712,39.45759964,220.197998,91.71900177,42.94260025,0,0,0,1,0.0
45.33649826,2060.540039,3.78241992,60.85710144,55.06880188,2.207969904,45.68870163,2086.429932,3.746419907,50.00310135,51.85290146,1.470129967,218.5390015,78.68720245,39.30989838,208.276001,82.16950226,42.20220184,0,0,0,1,0.0
42.11190033,2078.959961,3.743119955,60.79719925,54.83309937,1.459560037,47.31880188,2094.52002,4.32723999,50.07099915,52.58919907,1.291399956,218.5509949,76.23500061,39.45320129,205.3410034,88.55870056,42.4292984,0,0,0,1,0.0
86.88860321,1880.939941,5.50398016,64.55329895,64.28170013,5.762420177,85.82499695,1917.660034,7.160339832,51.37149811,65.40299988,3.362119913,211.2640076,63.1242981,38.5279007,210.8609924,68.24549866,41.21120071,0,0,0,1,18.0
66.23560333,1973.069946,5.07144022,63.27299881,63.29029846,4.179170132,66.51069641,2006.709961,5.763360023,50.94010162,64.46569824,2.346410036,220.0910034,68.07610321,39.72850037,201.1730042,84.39959717,44.08340073,0,0,0,1,27.0
49.30870056,2071.800049,4.690499783,61.75999832,66.35019684,2.874330044,50.24269867,2076.620117,6.067450047,50.26639938,62.50429916,1.815129995,221.6000061,88.57460022,39.53649902,226.3890076,94.61309814,42.97750092,0,0,0,1,0.0
51.75090027,2052.870117,4.971109867,61.6413002,64.67440033,3.190419912,51.38970184,2064.51001,5.787680149,50.20660019,63.38750076,1.736930013,219.473999,74.89920044,39.44509888,211.7369995,89.55599976,42.84410095,0,0,0,1,9.0
71.98329926,1945.310059,5.010099888,62.53860092,61.65340042,4.264229774,69.36470032,2001.079956,5.160749912,49.77170181,63.40129852,2.358050108,208.2180023,65.89019775,38.46300125,191.0119934,79.58080292,40.67409897,1,0,0,0,9.0
80.10829926,1898.25,5.336100101,64.2460022,63.88249969,4.910399914,80.39070129,1946.109985,6.033840179,51.06150055,67.43009949,2.943059921,210.8049927,64.15299988,38.53950119,194.7290039,73.75160217,41.2358017,0,0,0,1,18.0
44.88759995,2087.76001,4.090509892,61.25009918,60.17269897,1.909250021,50.30339813,2087.469971,5.251619816,50.167099,56.33430099,1.406430006,219.8959961,83.68589783,39.51850128,216.2369995,93.28150177,42.80339813,1,0,0,0,27.0
52.93600082,2045.98999,5.026460171,61.62319946,64.48370361,3.267790079,52.41389847,2057.76001,5.772240162,50.19689941,63.38140106,1.73932004,218.9960022,72.4197998,39.42900085,208.6080017,88.67739868,42.82300186,0,0,0,1,9.0
72.25099945,1940.47998,5.234560013,64.63040161,63.51850128,4.626820087,73.0089035,1973.949951,6.130899906,51.36029816,64.21640015,2.67434001,218.1889954,66.51450348,39.67620087,201.5879974,80.77130127,42.61880112,0,0,0,1,9.0
48.19530106,2089.429932,4.327390194,61.50699997,63.11959839,2.361730099,51.08420181,2083.850098,5.5167799,50.21849823,59.79100037,1.503990054,221.0180054,86.58599854,39.52740097,222.3309937,94.5243988,42.99720001,0,0,0,1,0.0
86.46499634,1878.560059,5.536230087,64.43250275,64.26660156,5.666749954,87.27880096,1911.140015,7.120950222,51.30599976,65.85199738,3.41760993,210.7669983,63.28829956,38.51699829,205.6649933,69.29959869,41.17430115,0,0,0,1,18.0
59.52809906,2011.939941,4.871850014,62.93080139,62.67100143,3.578720093,58.84680176,2045.26001,5.366580009,49.88159943,63.5780983,1.901579976,223.0919952,71.09950256,40.56890106,205.5690002,84.63639832,43.46929932,1,0,0,0,27.0
83.75250244,1901.25,5.424960136,64.51069641,64.15139771,5.474470139,85.08699799,1916.910034,6.962480068,51.26200104,63.99919891,3.315040112,211.1390076,63.30699921,38.53239822,204.1060028,68.728302,41.23220062,0,0,0,1,0.0
47.59560013,2067.620117,4.095699787,61.12020111,58.39139938,2.499229908,49.83570099,2090.780029,4.467100143,50.05339813,57.90790176,1.40692997,218.9830017,81.40529633,39.32180023,218.5720062,84.10690308,42.74470139,1,0,0,0,9.0
73.09950256,1936.920044,5.205450058,64.33570099,63.74330139,4.636390209,73.84030151,1989.310059,5.792369843,51.04750061,65.22740173,2.568559885,211.7579956,63.40100098,38.57109833,197.8560028,74.59690094,41.25469971,0,0,0,1,0.0
56.4510994,2026.430054,4.532999992,61.34049988,60.7466011,3.343790054,55.71170044,2064.47998,4.954430103,50.09009933,62.71500015,1.804209948,217.9869995,73.85189819,39.26079941,205.3630066,85.26779938,42.35480118,1,0,0,0,18.0
84.34400177,1878.800049,5.449570179,64.25939941,63.91049957,5.23815012,87.17759705,1914.76001,6.55287981,51.15050125,66.93039703,3.266279936,210.2460022,63.80149841,38.49869919,195.4909973,72.77549744,41.18149948,0,0,0,1,27.0
61.83110046,1999.839966,4.913770199,62.95050049,62.82870102,3.724270105,61.04759979,2034.400024,5.397459984,49.87310028,63.68030167,1.984140038,222.9170074,70.08399963,40.55929947,204.4470062,83.95079803,43.40639877,1,0,0,0,27.0
69.26380157,1956.199951,4.788990021,62.28250122,60.47990036,3.912909985,67.74259949,2009.790039,4.921569824,49.64390182,62.15670013,2.221600056,210.151001,67.59100342,37.87799835,194.5950012,79.938797,42.30960083,1,0,0,0,9.0
63.67089844,1984.27002,4.576350212,62.84489822,60.50220108,3.718600035,62.60200119,2029.530029,4.702589989,49.79199982,61.28829956,2.014509916,222.6900024,70.97270203,40.51570129,204.0619965,79.83149719,43.24760056,1,0,0,0,9.0
84.91369629,1900.689941,5.411250114,64.58200073,64.15139771,5.656740189,84.26139832,1927.180054,7.081820011,51.28879929,63.94329834,3.240839958,211.2599945,63.24919891,38.54019928,206.2109985,68.74160004,41.24850082,0,0,0,1,18.0
82.03820038,1896.609985,5.375430107,64.11100006,63.19580078,4.936460018,81.84960175,1942.199951,5.95663023,51.04700089,66.00509644,2.916939974,209.3549957,64.3411026,38.45420074,191.6869965,76.33550262,40.94530106,1,0,0,0,0.0
43.7867012,2071.47998,3.784699917,60.77180099,54.68970108,1.740260005,48.40890121,2091.110107,4.210979939,50.04290009,52.35570145,1.299640059,218.0529938,75.2947998,39.41450119,202.6719971,87.10379791,42.31629944,0,0,0,1,0.0
56.96120071,2025.199951,5.135449886,63.03379822,64.73010254,3.550169945,56.15859985,2042.719971,5.858479977,49.95149994,63.91690063,1.891780019,223.6519928,70.99310303,40.6332016,208.4989929,86.84079742,43.66970062,0,0,0,1,9.0
50.70270157,2046.310059,4.113500118,61.10400009,57.85499954,2.784290075,51.10969925,2079.590088,4.265389919,50.04040146,57.90800095,1.587890029,218.3589935,78.40550232,39.26750183,211.1289978,82.72799683,42.41260147,1,0,0,0,0.0
82.50980377,1909.939941,5.356190205,64.56369781,63.95230103,5.461329937,82.73449707,1933.02002,6.866549969,51.25289917,63.32419968,3.16576004,211.298996,63.34609985,38.54470062,204.7189941,69.39569855,41.25719833,0,0,0,1,0.0
45.71030045,2070.199951,3.934839964,61.05020142,57.24449921,2.304490089,47.76890182,2088.669922,4.203949928,50.04460144,54.47819901,1.42147994,219.1560059,82.12709808,39.33909988,216.7440033,83.93190002,42.55550003,1,0,0,0,0.0
70.89219666,1955.300049,5.220789909,64.1765976,62.74069977,4.413199902,67.87039948,2002.829956,5.363059998,50.96279907,64.00489807,2.364949942,210.7610016,65.00669861,38.55110168,195.8560028,76.0714035,41.11159897,0,0,0,1,9.0
48.05820084,2080.909912,4.553380013,61.66529846,65.48059845,2.561530113,50.28409958,2079.550049,6.02271986,50.25009918,61.09640121,1.671700001,221.1829987,88.4335022,39.54899979,223.8789978,95.34420013,42.98509979,0,0,0,1,0.0
42.73379898,2076.850098,3.758630037,60.79230118,54.78639984,1.550969958,47.82030106,2093.209961,4.296480179,50.06380081,52.55369949,1.295040011,218.4160004,75.83959961,39.44129944,204.5480042,88.1493988,42.39799881,0,0,0,1,0.0
71.77580261,1945.640015,5.162730217,64.396698,63.30939865,4.602509975,72.99590302,1988.319946,5.787749767,51.07839966,62.92369843,2.606240034,211.6750031,63.63479996,38.57099915,199.3480072,74.53050232,41.27199936,0,0,0,1,0.0
46.18349838,2081.27002,3.98664999,61.15309906,58.29150009,2.219520092,49.87889862,2086.719971,4.574220181,50.10910034,55.63909912,1.39064002,219.3970032,83.23940277,39.40729904,218.2030029,88.01779938,42.75080109,0,0,0,1,9.0
59.44020081,2003.650024,4.506949902,61.8504982,59.2322998,3.389699936,57.7663002,2049.080078,4.366950035,49.84249878,58.22719955,1.905169964,212.4290009,70.75160217,38.22710037,200.5359955,79.30419922,41.68149948,1,0,0,0,27.0
43.46300125,2085.080078,3.967880011,61.09749985,58.38769913,1.706329942,49.32550049,2090.909912,4.990960121,50.13430023,54.82260132,1.353420019,219.4470062,81.228302,39.50510025,212.595993,92.01059723,42.68790054,1,0,0,0,0.0
62.67549896,2000.040039,5.035140038,64.18759918,62.19300079,3.993819952,59.99499893,2035.420044,5.057119846,50.79990005,58.62210083,2.092890024,212.6970062,65.87650299,38.15859985,204.7660065,77.76290131,40.67219925,0,0,0,1,0.0
49.64619827,2079.52002,4.500380039,61.59840012,64.07830048,2.691420078,49.9394989,2092.030029,5.455510139,50.19680023,62.36199951,1.511569977,222.2559967,84.3742981,39.51710129,222.8970032,93.56490326,43.0658989,0,0,0,1,0.0
56.60039902,2015.359985,4.152989864,61.08300018,57.45130157,3.18840003,55.55260086,2056.290039,4.134200096,50.02659988,58.39599991,1.81309998,217.6069946,74.51429749,39.19850159,204.9089966,81.2983017,42.15629959,1,0,0,0,0.0
48.75849915,2084.040039,4.354189873,61.44189835,62.17279816,2.58784008,50.02090073,2097.060059,5.177430153,50.16139984,61.58369827,1.440430045,220.7389984,83.72049713,39.45420074,219.5160065,91.540802,42.9231987,0,0,0,1,27.0
80.24250031,1902.829956,5.290180206,64.05460358,62.60340118,4.771900177,78.68450165,1955.390015,5.597959995,50.98920059,65.00710297,2.803999901,208.6179962,64.24490356,38.40980148,188.4230042,77.79509735,40.75,1,0,0,0,18.0
54.37689972,2033.660034,4.332910061,61.22809982,59.34830093,3.126650095,54.10079956,2072.189941,4.62127018,50.06430054,60.93640137,1.715819955,218.0659943,75.87210083,39.25439835,207.3410034,84.09120178,42.35710144,1,0,0,0,9.0
57.86930084,2020.630005,5.237140179,63.10359955,65.86430359,3.690099955,57.03570175,2034.780029,6.125120163,49.97100067,64.27749634,1.991170049,223.9129944,72.24749756,40.64609909,210.5370026,87.33750153,43.67020035,0,0,0,1,0.0
58.32020187,2007.209961,4.958690166,63.84280014,60.62009811,3.846970081,56.35860062,2056.409912,4.858320236,50.70339966,59.53969955,1.945870042,210.4069977,66.37640381,37.99969864,196.6640015,79.2881012,40.3614006,1,0,0,0,27.0
57.36629868,2016.439941,5.053299904,64.08930206,61.03570175,3.77335,55.47060013,2052.399902,4.858660221,50.77799988,56.74440002,1.971109986,211.5619965,66.21299744,38.10100174,201.9900055,78.2141037,40.60100174,0,0,0,1,27.0
75.58339691,1928.0,5.230160236,64.42949677,63.53290176,4.827960014,77.83779907,1960.650024,6.119619846,51.12540054,63.43719864,2.870409966,211.4450073,63.58649826,38.55590057,199.1139984,72.8911972,41.29949951,0,0,0,1,18.0
76.00730133,1929.119995,5.279900074,64.21219635,63.54019928,4.667630196,73.64679718,1975.48999,5.677320004,50.99779892,66.0535965,2.609950066,210.901001,64.66280365,38.55369949,195.7369995,74.62509918,41.15579987,0,0,0,1,0.0
44.22230148,2065.02002,3.790339947,60.84109879,55.145401,1.969130039,47.5428009,2090.350098,4.070390224,50.01750183,51.86859894,1.354519963,218.5639954,77.55519867,39.38639832,207.4859924,85.71309662,42.35499954,0,0,0,1,0.0
47.09870148,2091.879883,4.06840992,61.28889847,59.78030014,2.171649933,51.63629913,2082.370117,4.991099834,50.18889999,56.9695015,1.414520025,219.6840057,84.57859802,39.47380066,218.8630066,92.15609741,42.88339996,0,0,0,1,0.0
82.69799805,1890.030029,5.382840157,64.18170166,63.56090164,5.028269768,83.45659637,1933.890015,6.134630203,51.07659912,66.74459839,3.021790028,209.9340057,64.09600067,38.4858017,193.3549957,74.72850037,41.0746994,0,0,0,1,0.0
66.98139954,1971.410034,5.078969955,64.42040253,62.56119919,4.375720024,66.68930054,2009.5,5.479640007,51.06069946,60.08470154,2.416529894,211.7429962,64.41999817,38.59049988,201.3150024,75.35389709,41.27119827,0,0,0,1,9.0
58.06969833,2006.459961,4.08660984,61.01810074,56.6269989,3.246880054,56.56579971,2048.600098,3.92866993,50.01139832,57.5746994,1.864150047,217.378006,73.42669678,39.17440033,203.1069946,80.31729889,42.05789948,1,0,0,0,27.0
48.79880142,2079.909912,4.42553997,61.40610123,61.96060181,2.747459888,49.53409958,2104.679932,5.190629959,50.12979889,63.08959961,1.456840038,219.7940063,81.91519928,39.40660095,214.2120056,90.56919861,42.74440002,1,0,0,0,27.0
46.92419815,2087.550049,4.370079994,61.52360153,63.68009949,2.278830051,50.47399902,2083.060059,5.766359806,50.22510147,59.44060135,1.546239972,220.7689972,87.22059631,39.54489899,221.503006,95.08170319,42.9530983,0,0,0,1,9.0
44.74079895,2062.600098,3.757839918,60.79740143,54.55559921,2.06133008,46.12179947,2088.080078,3.793910027,50.00569916,51.59579849,1.413800001,218.2899933,77.16960144,39.33480072,205.7559967,83.21630096,42.20669937,0,0,0,1,0.0
80.03240204,1894.829956,5.335450172,64.26689911,63.96609879,4.923759937,80.87229919,1944.550049,6.078649998,51.07360077,67.68990326,2.988080025,210.9689941,64.04399872,38.54729843,194.8130035,73.51789856,41.29100037,0,0,0,1,18.0
