Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
0.320684999,47.52330017,0.675194025,278.6549988,27.99670029,5.564290047,0.509356022,38.13990021,1.039350033,206.3970032,22.84410095,3.937489986,211.576004,96.37129974,135.8809967,198.1309967,106.5059967,40.2757988,0,0,0,1,0.0
0.224417001,43.99869919,0.886669993,239.3710022,29.02129936,5.999969959,0.28283301,34.17050171,0.757824004,199.8339996,22.95549965,3.759229898,245.1340027,91.69470215,43.00360107,215.904007,104.7369995,37.67359924,1,0,0,0,22.5
0.439188987,58.83750153,0.902145028,286.098999,35.74520111,6.808720112,0.495615005,44.54899979,0.761079013,205.4210052,27.51799965,3.850600004,237.0910034,99.93609619,36.54980087,205.151001,109.4049988,31.03350067,1,0,0,0,0.0
0.457221001,45.6106987,0.921003997,271.7290039,29.4598999,7.041830063,0.49109301,36.0746994,0.76354003,212.6519928,24.72940063,4.340559959,230.2510071,103.2890015,38.53390121,213.7380066,116.5719986,38.70220184,1,0,0,0,16.9
0.331858993,48.19940186,0.679691017,278.8410034,28.60820007,5.932390213,0.480735004,39.63430023,0.943198025,206.1159973,23.72610092,4.021810055,213.9929962,94.72640228,138.0650024,201.9120026,105.7340012,42.44549942,1,0,0,0,22.5
0.309686005,49.25090027,0.864749014,269.5960083,31.13549995,6.457250118,0.342952013,38.26119995,0.773921013,208.5019989,24.39970016,3.842979908,246.6260071,91.29820251,41.6792984,214.8950043,106.5599976,38.64889908,1,0,0,0,16.9
0.227045998,38.04119873,0.907922029,233.2640076,27.65460014,6.023240089,0.252292007,30.68930054,0.712198973,199.4980011,21.13369942,3.857350111,244.9880066,93.67630005,43.13069916,218.4149933,105.0950012,37.81829834,1,0,0,0,0.0
0.390323997,41.71910095,0.988013983,275.8280029,27.79150009,6.557209969,0.427226007,33.41450119,0.756785989,214.8350067,22.65579987,4.303989887,233.0059967,96.74949646,43.22710037,223.9290009,113.737999,41.67570114,1,0,0,0,22.5
0.386305004,42.36849976,0.838207006,274.6950073,27.38220024,6.54282999,0.439884007,35.08860016,0.837159991,217.1329956,23.32139969,4.392260075,222.5059967,100.7939987,121.9160004,218.0099945,114.197998,46.90179825,0,0,0,1,0.0
0.40734899,55.40859985,0.925108016,254.5310059,31.95709991,6.276319981,0.345894992,43.82690048,0.773536026,205.25,26.00849915,3.71374011,244.2079926,83.40609741,42.13669968,211.4579926,102.2149963,35.1216011,1,0,0,0,0.0
0.352304995,53.24300003,0.885029972,264.4580078,32.50889969,6.465310097,0.357722998,40.77159882,0.782835007,204.8000031,25.79859924,3.765530109,244.901001,91.65280151,42.02090073,212.1730042,105.1610031,35.0802002,1,0,0,0,0.0
0.333276004,34.49430084,0.907977998,254.3450012,25.26440048,6.463439941,0.336448014,28.97120094,0.745472014,207.4499969,19.75580025,4.345419884,231.2019958,100.177002,41.61009979,228.7550049,113.9089966,42.25680161,1,0,0,0,0.0
0.369242013,47.76409912,0.690995991,290.3330078,28.08259964,5.716909885,0.619958997,38.90850067,1.203410029,207.8959961,23.46610069,4.009789944,215.3730011,100.8860016,139.2550049,195.5149994,108.211998,40.68389893,0,0,0,1,0.0
0.302513987,47.83300018,0.881487012,255.0549927,31.00309944,6.345079899,0.316040993,37.08789825,0.768567979,204.2169952,24.42959976,3.832999945,247.6970062,92.78379822,42.27220154,215.3789978,106.6439972,39.82550049,1,0,0,0,0.0
0.219128996,45.00889969,0.734148979,244.375,27.2507,5.420730114,0.233264998,35.11930084,0.688803971,200.6790009,21.47050095,3.808290005,219.9360046,85.93109894,134.5050049,208.1909943,101.8550034,46.24250031,1,0,0,0,16.9
0.395411998,46.00400162,0.68325597,287.3609924,27.71590042,5.756750107,0.636138022,40.36240005,1.306049943,207.4429932,24.07530022,4.096570015,209.6589966,104.4140015,147.2649994,185.0549927,107.5599976,40.64089966,0,0,0,1,0.0
0.33583501,32.05459976,0.929122984,249.7749939,24.68230057,6.459469795,0.316132993,27.78429985,0.761860013,207.3690033,18.79450035,4.354650021,231.5559998,100.6839981,41.72140121,230.8699951,113.5019989,42.33670044,1,0,0,0,0.0
0.401165992,55.08539963,0.930137992,255.8500061,31.87109947,6.25962019,0.333653003,43.09980011,0.777333975,205.3009949,25.77610016,3.706729889,244.2480011,82.40830231,42.20840073,212.348999,101.8939972,35.15269852,1,0,0,0,0.0
0.289831012,44.94020081,0.933475018,250.9629974,30.21319962,6.195660114,0.289633989,35.22900009,0.745299995,200.0619965,24.00219917,3.836199999,245.3439941,93.96710205,42.9029007,217.177002,105.7699966,37.52709961,1,0,0,0,0.0
0.334760994,47.44110107,0.686083972,279.9590149,27.98520088,5.644020081,0.531955004,37.67839813,1.053869963,207.5549927,22.73880005,3.965509892,215.3679962,97.09750366,136.2550049,198.4550018,107.0790024,40.65879822,0,0,0,1,0.0
0.303712994,41.24060059,0.929699004,277.1419983,27.8696003,6.846819878,0.446868002,33.71969986,0.735898972,214.8789978,22.64189911,4.386189938,232.621994,89.4641037,43.26010132,226.7460022,113.5139999,41.70289993,1,0,0,0,22.5
0.352752,47.77819824,0.688398004,285.7380066,28.0685997,5.684239864,0.577582002,38.48410034,1.127519965,207.7489929,23.23329926,3.989909887,215.3800049,99.00350189,137.7290039,197.2189941,107.7060013,40.65829849,0,0,0,1,0.0
0.267251998,49.81420135,0.662072003,277.848999,28.97890091,5.845349789,0.336461008,40.19380188,0.737408996,206.1860046,23.52370071,3.977109909,219.8379974,88.30819702,137.5500031,211.3289948,104.4940033,43.98469925,1,0,0,0,0.0
0.305705011,47.79949951,0.882170022,256.0880127,31.07239914,6.363999844,0.317530006,37.15719986,0.76394999,204.2189941,24.52960014,3.841099977,247.6909943,93.20539856,42.26060104,215.5,106.8379974,39.80770111,1,0,0,0,0.0
0.338526011,52.08769989,0.87469399,266.3399963,32.44440079,6.504429817,0.352382988,39.98630142,0.76691401,204.6959991,25.72559929,3.787650108,245.0019989,93.23100281,42.00619888,212.8139954,105.7689972,35.07130051,1,0,0,0,0.0
0.445050001,55.75120163,0.904209971,291.0480042,34.43870163,6.651219845,0.436762005,42.98939896,0.756806016,206.9750061,27.47310066,3.928679943,240.5240021,101.4110031,36.97650146,209.6529999,112.1169968,31.36989975,1,0,0,0,0.0
0.275584012,49.14889908,0.66099,272.3420105,28.52109909,5.774559975,0.360145003,39.69670105,0.798444986,205.9459991,23.14629936,3.933680058,219.125,90.2335968,138.6199951,207.7899933,104.1790009,44.00880051,1,0,0,0,0.0
0.246328995,40.27730179,0.801869988,240.3589935,26.2003994,5.464230061,0.229064003,31.69779968,0.712486982,200.3789978,19.48920059,3.877660036,221.8730011,88.82279968,132.5899963,214.6880035,103.0029984,46.39989853,1,0,0,0,0.0
0.327277005,38.74570084,0.869822979,260.6919861,26.62669945,6.41230011,0.389569014,31.5802002,0.858819008,212.4340057,21.3390007,4.174429893,235.6089935,99.5644989,42.13199997,227.7949982,115.2750015,42.52709961,1,0,0,0,28.2
0.456880987,44.3227005,0.912874997,272.006012,29.05060005,6.99846983,0.493337005,35.28939819,0.760213017,212.8569946,24.41959953,4.363520145,229.9360046,103.8270035,38.54940033,214.0319977,117.4059982,38.74150085,1,0,0,0,16.9
0.326810986,47.14550018,0.682784021,276.6539917,28.29509926,5.950429916,0.484791994,38.69950104,0.948903978,205.9940033,23.55019951,4.002719879,213.9380035,94.70449829,136.5670013,202.4349976,105.8089981,42.37469864,1,0,0,0,22.5
0.225513995,45.32580185,0.736754,246.9839935,27.3416996,5.436019897,0.247815996,35.20650101,0.712607026,200.7570038,21.5685997,3.822700024,219.8890076,86.44689941,135.0330048,208.1970062,102.0719986,46.25569916,1,0,0,0,16.9
0.467379987,44.19639969,0.802980006,282.5939941,28.04380035,6.63135004,0.589887977,35.55680084,1.004989982,215.9929962,23.76639938,4.372640133,223.651001,106.5599976,135.4299927,204.8930054,118.8190002,45.25979996,0,0,0,1,0.0
0.345609009,41.22129822,0.872430027,280.0679932,27.50020027,6.674960136,0.423038989,33.35110092,0.732213974,215.4960022,22.39539909,4.395189762,231.0480042,96.37519836,40.89619827,228.4349976,116.2030029,41.51660156,1,0,0,0,22.5
0.414348006,43.5481987,0.881642997,276.0350037,28.47909927,6.701960087,0.438464999,34.91559982,0.733168006,215.3899994,23.62470055,4.541130066,229.720993,99.03610229,39.11510086,220.0930023,115.1399994,40.38779831,0,0,0,1,0.0
0.346895009,31.49699974,0.965345979,250.2830048,24.32670021,6.385509968,0.307428002,26.8689003,0.793716013,207.4219971,18.07480049,4.290579796,229.4369965,99.48739624,42.98339844,229.7590027,111.427002,41.51549911,0,0,0,1,0.0
0.379770994,41.66960144,0.976203978,277.0220032,27.83060074,6.589360237,0.435236007,33.5094986,0.752735972,214.8619995,22.6765995,4.315440178,232.8549957,96.16040039,43.19589996,223.7680054,114.0429993,41.67169952,1,0,0,0,22.5
0.340986997,43.50740051,0.917896986,262.2650146,29.12949944,6.486259937,0.366459996,34.96889877,0.776256025,207.5599976,23.05649948,4.07325983,238.3919983,97.2818985,41.76580048,219.9519958,110.4199982,39.08800125,1,0,0,0,16.9
0.356160998,47.80339813,0.688831985,286.7390137,28.08099937,5.691860199,0.585919976,38.61529922,1.142470002,207.7850037,23.29800034,3.994740009,215.3760071,99.37259674,138.0650024,196.8930054,107.8069992,40.6629982,0,0,0,1,0.0
0.359741986,45.69380188,0.688133001,275.3340149,28.06889915,5.584300041,0.531503022,37.78469849,0.98398602,206.8679962,23.80900002,4.007730007,209.0509949,100.2170029,131.8320007,197.8439941,109.8830032,39.76399994,1,0,0,0,0.0
0.322007,35.6833992,0.908659995,251.1419983,25.46899986,6.288179874,0.310438991,28.71209908,0.741834998,207.0769958,19.0284996,4.20250988,228.1080017,96.15899658,42.78720093,221.3309937,110.3310013,41.27199936,0,0,0,1,0.0
0.456431001,42.73149872,0.87430799,273.2139893,27.65579987,6.731219769,0.528263986,35.35990143,0.924003005,217.4049988,24.03930092,4.500609875,219.1699982,105.0289993,143.3179932,205.7940063,115.711998,49.07550049,0,0,0,1,16.9
0.270556986,43.59840012,0.711551011,260.8439941,26.8932991,5.779689789,0.309359998,35.08789825,0.757592976,205.2799988,21.20350075,3.986969948,225.1699982,91.87509918,134.003006,214.2149963,106.8550034,48.99150085,1,0,0,0,0.0
0.418689996,54.41740036,0.888583004,279.1650085,33.45510101,6.420740128,0.435909003,42.4734993,0.766529024,205.7169952,26.94269943,3.868839979,234.7050018,98.36789703,36.44509888,207.7669983,110.435997,31.00009918,1,0,0,0,0.0
0.256173015,45.14410019,0.679506004,278.3850098,27.9871006,5.906330109,0.354925007,36.70550156,0.795014024,209.6580048,22.47069931,3.975909948,223.4600067,90.92739868,134.0670013,209.3869934,105.939003,47.44380188,1,0,0,0,28.2
0.34601,42.96009827,0.744233012,272.0490112,27.39349937,6.109950066,0.434287012,34.88710022,0.853112996,209.6040039,22.34410095,4.125380039,223.0549927,98.02619934,103.0759964,211.9920044,111.8119965,42.69390106,1,0,0,0,0.0
0.254267991,46.32690048,0.748378992,256.2990112,27.50709915,5.49090004,0.318737,35.37129974,0.825461984,200.9920044,22.10890007,3.870609999,219.5619965,89.27980042,137.151001,207.5480042,102.9700012,46.29510117,0,0,0,1,16.9
0.197160006,42.75389862,0.728058994,230.6269989,26.52249908,5.355269909,0.186550006,33.82040024,0.615898013,200.1320038,20.94020081,3.736409903,220.1159973,84.59989929,132.2409973,205.6560059,100.8720016,46.17599869,1,0,0,0,16.9
0.268353999,47.75360107,0.666631997,273.6740112,28.40679932,5.872210026,0.37608999,38.95000076,0.810311973,206.029007,23.29199982,3.948970079,220.1260071,90.33350372,137.5160065,208.5079956,104.6090012,43.99729919,1,0,0,0,0.0
0.343162,47.97610092,0.677628994,284.3250122,28.1826992,5.620359898,0.551998973,39.17779922,1.103999972,206.6629944,23.39119911,3.977930069,211.2870026,98.23719788,137.9309998,196.6519928,107.0800018,40.30659866,0,0,0,1,0.0
0.340350986,37.35929871,0.900895,271.2969971,26.03170013,6.545330048,0.390233994,30.59900093,0.822853982,212.6329956,20.73480034,4.283939838,235.4730072,99.94539642,42.25329971,231.5509949,115.935997,42.64820099,1,0,0,0,28.2
0.257688999,49.88800049,0.869987011,252.9850006,30.95059967,6.157129765,0.328579009,36.61240005,0.919485986,204.3890076,23.96190071,3.718430042,248.1459961,90.07240295,42.41730118,215.9640045,105.3830032,39.9620018,1,0,0,0,0.0
0.343842,48.81999969,0.679298997,280.3460083,28.89970016,5.939690113,0.494118989,40.26760101,0.950475991,206.2489929,23.87879944,4.048729897,213.9669952,95.27639771,139.3670044,200.6609955,105.8069992,42.4992981,0,0,0,1,22.5
0.39645201,46.38100052,0.705522001,283.4140015,28.17989922,5.746530056,0.570279002,37.79199982,1.064229965,208.2940063,23.8987999,4.072070122,215.3249969,102.9860001,134.1139984,198.1109924,110.8769989,40.25859833,1,0,0,0,0.0
0.319314003,51.11040115,0.88132602,263.9299927,31.45739937,6.344389915,0.335265011,38.71509933,0.816492021,208.3090057,24.61569977,3.773260117,246.4759979,89.15850067,41.67010117,213.977005,105.1340027,38.52249908,1,0,0,0,16.9
0.460206002,47.53779984,0.94007802,287.1549988,31.12719917,7.486999989,0.472582996,36.27339935,0.76375699,212.2079926,25.28190041,4.348539829,239.5050049,105.9189987,39.68090057,219.0820007,119.7699966,38.92350006,1,0,0,0,0.0
0.238547996,45.96030045,0.661530018,255.5119934,27.66250038,5.647739887,0.296586007,36.76890182,0.754195988,208.4640045,21.67819977,3.854049921,220.2960052,88.17990112,135.3209991,205.9019928,103.0709991,47.07289886,0,0,0,1,0.0
0.336234987,47.91270065,0.676787972,282.8309937,28.13710022,5.604000092,0.538654983,38.92890167,1.083209991,206.5859985,23.26530075,3.965630054,211.3650055,97.63899994,137.2720032,197.2630005,106.9219971,40.29180145,0,0,0,1,0.0
0.404395998,41.66429901,0.869922996,272.5339966,28.11310005,6.759640217,0.492202997,34.1432991,0.749220014,215.5090027,23.32719994,4.484799862,228.8600006,99.48619843,39.15819931,217.7740021,117.1849976,40.39289856,0,0,0,1,0.0
0.237549007,45.91130066,0.681930006,252.2129974,27.51679993,5.613259792,0.27589801,36.63610077,0.730268002,204.9420013,21.8980999,3.872309923,222.0590057,87.80619812,135.4669952,208.2799988,103.8649979,48.60210037,1,0,0,0,0.0
0.318365991,39.51449966,0.857275009,258.5809937,26.85770035,6.370409966,0.389387012,32.00759888,0.871226013,212.3670044,21.57390022,4.135739803,235.7680054,99.24700165,42.11349869,226.8789978,115.0510025,42.5019989,1,0,0,0,28.2
0.337393999,39.25109863,0.939626992,259.5769958,27.42219925,6.316189766,0.335249007,30.40730095,0.798547983,209.0529938,21.19709969,4.142799854,237.9129944,97.71219635,42.41239929,224.4609985,111.4449997,40.92279816,1,0,0,0,28.2
0.437867999,50.37720108,0.884464979,279.6220093,31.98119926,6.712389946,0.447441012,39.5632019,0.770303011,210.904007,26.11499977,3.988049984,234.2680054,100.0019989,36.875,210.6239929,113.1559982,31.41830063,1,0,0,0,0.0
0.283820003,38.45069885,0.963396013,239.647995,27.69239998,6.090499878,0.282469004,31.25040054,0.771925986,199.6900024,20.65430069,3.882999897,245.4309998,95.31890106,43.27690125,222.177002,106.1829987,37.93519974,1,0,0,0,0.0
0.31901601,50.02539825,0.869309008,261.1419983,31.78809929,6.419419765,0.334356993,38.65610123,0.766403973,207.7830048,24.93689919,3.800250053,246.2109985,92.75090027,41.49829865,212.9700012,105.9199982,38.24380112,1,0,0,0,16.9
0.351852,47.97200012,0.678725004,285.8909912,28.2208004,5.640230179,0.568682015,39.43740082,1.13132,206.7559967,23.52039909,3.993129969,211.1840057,99.02510071,138.8190002,195.697998,107.2549973,40.3302002,0,0,0,1,0.0
0.185059994,37.07030106,0.867888987,228.2830048,27.46159935,6.012420177,0.219145,29.05900002,0.637396991,199.1289978,21.44140053,3.905149937,244.5269928,93.23439789,43.00450134,215.6190033,104.2279968,37.73099899,1,0,0,0,0.0
0.44817999,46.28499985,1.010259986,271.6629944,29.76429939,6.71021986,0.429230005,35.64889908,0.76663202,212.6439972,24.18370056,4.173260212,232.9570007,98.76399994,40.77389908,216.4640045,111.2200012,38.63970184,1,0,0,0,0.0
0.31506899,37.51610184,0.977118015,249.8619995,27.15870094,6.316349983,0.302141011,31.12249947,0.784998,204.3470001,20.08419991,4.056980133,243.2870026,96.75520325,44.63940048,224.9839935,106.3339996,43.65510178,0,0,0,1,0.0
0.230810001,45.57659912,0.738462985,248.9369965,27.39889908,5.447760105,0.260039985,35.31570053,0.731516004,200.8159943,21.67350006,3.832900047,219.8480072,86.91400146,135.4530029,208.1390076,102.2549973,46.26549911,0,0,0,1,16.9
0.317622989,49.46649933,0.866272986,263.2030029,31.83460045,6.454090118,0.333332986,38.46780014,0.752939999,207.7669983,24.96899986,3.818289995,246.2290039,93.72239685,41.47930145,213.2460022,106.3359985,38.21310043,0,0,0,1,16.9
0.279062003,47.40909958,0.664817989,269.7569885,28.01619911,5.756309986,0.410737991,38.07120132,0.900990009,205.6950073,22.52759933,3.900480032,218.8600006,92.13790131,139.177002,203.7949982,103.9240036,44.02880096,1,0,0,0,0.0
0.437629014,57.73130035,0.910768986,298.9219971,35.62480164,6.773159981,0.432354003,44.20449829,0.753619015,206.6829987,27.97520065,3.896569967,241.9389954,101.276001,37.10839844,210.6419983,111.6050034,31.42709923,1,0,0,0,0.0
0.318753988,50.69179916,0.866037011,270.4079895,31.79739952,6.583889961,0.370191008,39.47219849,0.765654981,205.0440063,25.19059944,3.828979969,244.7319946,90.64620209,42.25619888,215.0670013,105.9609985,35.21459961,1,0,0,0,0.0
0.378262013,51.47589874,0.878091991,271.6799927,32.17470169,6.689189911,0.420637995,40.18149948,0.774271011,204.9199982,25.80470085,3.883229971,237.822998,93.94460297,39.4701004,211.4519958,107.3539963,33.4693985,1,0,0,0,28.2
0.477201015,44.84740067,0.923272014,279.8309937,29.80730057,7.291860104,0.487257987,34.98509979,0.758809984,212.6410065,24.79290009,4.385379791,237.3119965,106.8259964,39.59180069,216.8119965,120.3679962,38.97529984,1,0,0,0,0.0
0.353278995,41.44390106,0.874926984,276.7390137,27.28739929,6.577390194,0.38558799,33.33069992,0.721789002,215.447998,22.33670044,4.373889923,231.1369934,97.68509674,40.84460068,230.8049927,115.7040024,41.48059845,0,0,0,1,22.5
0.346967012,39.08800125,0.918426991,299.7730103,25.82259941,6.739150047,0.385356009,31.29190063,0.768948019,209.4810028,20.2928009,4.446579933,230.9669952,101.0510025,42.14810181,234.3930054,116.2399979,42.17589951,1,0,0,0,28.2
0.199751005,51.39160156,0.828427017,257.8649902,31.64209938,6.126589775,0.394457996,36.67559814,1.194110036,204.9120026,23.87179947,3.666419983,249.102005,91.4897995,42.49259949,218.651001,106.2480011,40.02669907,1,0,0,0,0.0
0.4551,42.0666008,0.874094009,272.0889893,27.94890022,6.737120152,0.509572983,34.30410004,0.818821013,217.3070068,23.85330009,4.482279778,221.0249939,105.0479965,131.9550018,210.3079987,117.939003,48.46030045,0,0,0,1,16.9
0.422354996,56.20920181,0.908300996,263.8959961,33.16880035,6.550640106,0.415969998,44.92309952,0.763785005,204.8919983,26.87870026,3.793159962,239.6690063,91.37680054,39.47269821,207.5549927,105.4349976,33.43259811,1,0,0,0,28.2
0.311331987,47.64099884,0.88321501,258.4119873,31.1970005,6.402160168,0.320033014,37.22109985,0.755451024,204.2189941,24.75189972,3.858469963,247.6640015,94.17980194,42.2378006,215.8829956,107.2689972,39.76309967,0,0,0,1,0.0
0.414178014,53.62229919,0.884341002,277.8210144,33.13779831,6.385670185,0.433595985,41.9007988,0.767443001,205.7429962,26.79109955,3.875590086,234.2409973,98.56279755,36.40779877,207.7310028,110.6589966,30.9871006,1,0,0,0,0.0
0.319222003,50.25320053,0.870818973,260.2229919,31.75729942,6.400919914,0.334165007,38.71070099,0.773442984,207.7920074,24.91250038,3.791300058,246.1999969,92.25939941,41.50910187,212.8809967,105.7099991,38.25619888,1,0,0,0,16.9
0.324710011,46.39749908,0.685648024,274.7420044,28.15859985,5.977379799,0.485725999,38.02410126,0.939849019,205.9400024,23.42970085,3.999150038,213.8619995,94.44409943,135.322998,202.927002,105.8730011,42.31499863,1,0,0,0,22.5
0.299181998,46.65019989,0.935191989,253.9499969,30.64159966,6.217169762,0.300944,36.12269974,0.751423001,200.1380005,24.63579941,3.828840017,245.4600067,93.88670349,42.87340164,216.7630005,105.862999,37.49900055,1,0,0,0,22.5
0.256599993,39.88650131,0.812717974,241.4880066,26.06329918,5.483749866,0.240009993,31.54500008,0.730691016,200.4049988,19.3927002,3.896440029,222.1360016,89.88880157,132.7169952,215.7669983,103.4580002,46.43289948,1,0,0,0,0.0
0.342184007,40.30360031,0.821862996,263.3080139,26.76729965,6.20318985,0.37301001,33.25490189,0.789224982,210.4730072,21.67779922,4.223939896,221.2810059,97.15699768,104.4530029,215.8990021,110.0059967,45.10309982,0,0,0,1,0.0
0.364840001,53.55630112,0.885366976,271.973999,33.01979828,6.57957983,0.367410988,40.97249985,0.765996993,204.5809937,26.45619965,3.814470053,240.654007,94.59809875,39.53779984,211.2180023,106.6200027,33.47320175,1,0,0,0,28.2
0.257515997,38.43090057,0.937689006,236.9069977,27.75370026,6.056690216,0.269071996,31.13459969,0.749597013,199.6369934,20.89599991,3.864330053,245.2380066,94.35910034,43.20550156,220.322998,105.6240005,37.87469864,1,0,0,0,0.0
0.387243986,50.79800034,0.679418027,275.6140137,30.16410065,5.962269783,0.522176027,41.85540009,0.859156013,206.4730072,24.11389923,4.117380142,213.9530029,95.98010254,139.7140045,198.9570007,106.2289963,42.48460007,0,0,0,1,22.5
0.411982,42.35350037,0.880532026,275.5499878,28.1602993,6.734109879,0.460900009,34.17819977,0.742591023,215.4689941,23.4083004,4.513040066,229.477005,100.1620026,39.17829895,219.6950073,116.5360031,40.42029953,0,0,0,1,0.0
0.426930994,42.93610001,1.03760004,269.1520081,28.06310081,6.416250229,0.388756007,33.72660065,0.767179012,214.7180023,22.85989952,4.226669788,233.5870056,96.38619995,43.38029861,223.7129974,111.3960037,41.64810181,1,0,0,0,22.5
0.396201998,46.88000107,0.701830029,288.45401,28.16220093,5.755099773,0.611239016,38.45140076,1.154549956,208.2409973,23.89509964,4.061989784,215.3370056,103.2919998,136.7680054,196.2819977,110.2289963,40.42029953,1,0,0,0,0.0
0.27849701,47.97069931,0.663272023,269.8649902,28.15309906,5.759389877,0.391492009,38.70009995,0.864585996,205.7720032,22.78109932,3.909329891,218.951004,91.60440063,139.026001,204.9600067,104.0029984,44.02310181,1,0,0,0,0.0
0.303579003,48.17580032,0.857834995,274.0889893,30.94330025,6.51391983,0.344489992,37.84790039,0.756470978,208.6880035,24.21839905,3.880589962,246.7660065,92.16349792,41.70959854,215.753006,107.3010025,38.74580002,1,0,0,0,16.9
0.484443992,42.65859985,0.877310991,275.6629944,27.97060013,6.636889935,0.531554997,33.97999954,0.884082973,215.3800049,23.95359993,4.402800083,225.1190033,108.0690002,132.3249969,208.5809937,119.0579987,48.34960175,0,0,0,1,0.0
0.220273003,44.56750107,0.743623972,245.0829926,27.28380013,5.423620224,0.236470997,34.08549881,0.712413013,200.6360016,21.02659988,3.822119951,219.9250031,85.83709717,134.5149994,208.25,101.6959991,46.24850082,0,0,0,1,0.0
0.405986995,51.36589813,0.872417986,274.2909851,32.31439972,6.308599949,0.434942991,40.44520187,0.766975999,205.8289948,26.36619949,3.900969982,232.8370056,99.53340149,36.27489853,207.2660065,111.4660034,30.93770027,1,0,0,0,0.0
0.368479013,31.94980049,0.967244029,261.4079895,24.03960037,6.562550068,0.358933985,27.02840042,0.816839993,207.8860016,18.95940018,4.418529987,232.4819946,104.0780029,41.94319916,237.8200073,115.3519974,42.50329971,1,0,0,0,0.0
0.345602006,53.70949936,0.941892982,265.8529968,32.64979935,6.190589905,0.292266995,37.64339828,0.88161999,208.1929932,24.8022995,3.65605998,246.7660065,85.92819977,41.72800064,213.6710052,102.685997,38.34930038,1,0,0,0,16.9
0.369520992,49.57849884,0.868385971,270.6430054,31.6019001,6.716869831,0.42723,39.01539993,0.770328999,204.9620056,25.4041996,3.91576004,237.0269928,94.11579895,39.45859909,211.9409943,107.6949997,33.47990036,0,0,0,1,28.2
0.215314001,42.14260101,0.75168103,234.3650055,26.42550087,5.394750118,0.198522002,33.72520065,0.635722995,200.2899933,20.59749985,3.786390066,220.8240051,86.22799683,132.3209991,209.8350067,101.8199997,46.2635994,1,0,0,0,16.9
0.231898993,52.20460129,0.65783298,293.0799866,30.00650024,5.841020107,0.240776002,40.99269867,0.624000013,206.3890076,23.61809921,4.059869766,220.2290039,81.26119995,135.9640045,217.1719971,103.2450027,43.9469986,1,0,0,0,0.0
0.308764011,47.75999832,0.674097002,275.9089966,28.10180092,5.799729824,0.469004005,38.50149918,0.982684016,205.6829987,22.90139961,3.939909935,214.3419952,94.50879669,138.2230072,200.8049927,104.8099976,42.50619888,1,0,0,0,22.5
0.213709995,41.12829971,0.771084011,236.3529968,26.56509972,5.39812994,0.198100999,31.7112999,0.660180986,200.223999,19.6928997,3.818170071,221.1199951,85.54039764,132.0010071,211.1159973,101.4570007,46.3003006,1,0,0,0,0.0
0.267861992,43.49520111,0.921765983,245.5169983,29.65859985,6.130090237,0.278228015,34.26670074,0.742646992,199.9649963,23.19420052,3.823600054,245.2279968,93.00540161,42.95259857,216.7799988,105.2610016,37.59790039,1,0,0,0,0.0
0.352564991,30.78050041,0.976743996,249.4140015,24.09989929,6.398429871,0.306690007,26.50090027,0.803533971,207.4640045,17.97890091,4.304940224,229.6360016,100.1740036,43.01739883,231.2230072,111.5849991,41.55379868,0,0,0,1,0.0
0.259636998,46.09749985,0.672137022,274.3569946,28.18580055,5.939549923,0.400644988,37.62919998,0.846409976,205.9940033,23.07069969,3.948889971,220.8000031,90.54979706,136.552002,208.3079987,104.7740021,43.98460007,1,0,0,0,0.0
0.231020004,45.04850006,0.746860027,248.4499969,27.34950066,5.446129799,0.258626997,34.39440155,0.747231007,200.7489929,21.25740051,3.839989901,219.822998,86.87129974,135.2879944,208.2700043,102.1019974,46.26300049,0,0,0,1,0.0
0.261976004,43.92100143,0.705969989,258.3120117,26.95540047,5.747719765,0.293038994,35.40539932,0.735143006,205.2059937,21.30550003,3.963190079,224.7850037,90.91159821,133.9060059,213.6909943,106.3259964,48.93190002,1,0,0,0,0.0
0.243175998,38.33509827,0.923593998,235.3000031,27.73609924,6.039760113,0.26176399,30.99340057,0.734233975,199.5859985,21.02519989,3.858069897,245.128006,93.97579956,43.16930008,219.3930054,105.362999,37.84600067,1,0,0,0,0.0
0.335817009,32.73559952,0.945267022,250.3690033,24.70919991,6.348830223,0.304742008,27.44300079,0.774995983,207.2850037,18.20079994,4.257840157,229.003006,98.09500122,42.92559814,226.7949982,110.9229965,41.43790054,0,0,0,1,0.0
0.305366009,47.42879868,0.674477994,274.901001,28.0067997,5.790500164,0.47012499,38.02460098,0.986599982,205.602005,22.68120003,3.929069996,214.375,94.3690033,137.8869934,200.6589966,104.6709976,42.50149918,0,0,0,1,22.5
0.257575989,45.95800018,0.688669026,258.9339905,27.63559914,5.654500008,0.33573699,36.20759964,0.825093985,205.076004,21.90839958,3.909039974,221.7230072,89.86360168,137.022995,206.8049927,104.427002,48.61669922,0,0,0,1,0.0
