M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
125.9300003,4074.01001,39.97389984,832.0529785,282.8729858,176.3730011,157.8739929,4091.459961,45.78139877,670.1060181,255.8040009,145.5590057,345.7999878,117.5019989,50.39110184,343.1019897,135.7250061,49.62599945,0,1,0,0,0.0
145.5879974,4006.879883,30.99419975,831.8309937,262.7709961,171.4730072,176.6560059,4026.149902,39.83520126,657.6119995,238.8110046,143.9100037,344.04599,113.8000031,50.21030045,343.2669983,130.7440033,50.00239944,0,1,0,0,6.8
121.4380035,3996.47998,27.11120033,903.4520264,257.4530029,177.4100037,158.1820068,4029.790039,39.88600159,744.5460205,238.5449982,159.897995,360.5249939,121.5179977,47.22019958,366.5010071,140.9299927,53.24750137,0,1,0,0,0.0
152.0059967,3972.870117,40.06779861,811.9680176,277.4790039,169.4900055,187.6199951,4033.169922,52.5768013,623.1599731,261.625,151.7680054,347.6340027,109.6559982,49.85739899,340.7749939,122.0630035,47.57089996,0,1,0,0,0.0
122.0169983,3987.719971,28.02770042,888.7750244,257.3720093,174.3099976,158.201004,4020.120117,39.64849854,743.434021,238.5769958,155.220993,351.7489929,122.0709991,46.10440063,352.0390015,141.076004,51.69350052,0,1,0,0,0.0
119.7460022,4102.129883,40.4673996,852.0189819,286.7369995,179.6329956,148.2960052,4115.22998,46.25839996,692.901001,262.8519897,154.4340057,352.7049866,119.2129974,50.4620018,351.3680115,136.7160034,50.95709991,0,1,0,0,0.0
125.7170029,3978.52002,31.72089958,878.6560059,260.6690063,173.076004,157.0559998,4001.610107,41.12929916,752.0980225,251.0460052,157.4819946,342.4729919,122.1060028,47.69530106,341.8370056,140.9120026,50.9939003,0,1,0,0,0.0
152.8309937,4008.399902,39.33649826,797.6560059,298.7090149,187.0209961,190.8899994,4065.25,46.92269897,565.7219849,254.6470032,135.197998,349.4429932,105.2099991,55.3995018,335.2219849,121.9580002,47.05989838,0,1,0,0,0.0
153.3200073,4004.01001,42.95859909,810.0239868,316.2420044,189.7969971,201.5809937,4069.879883,54.43069839,578.875,282.8590088,150.9499969,354.04599,104.6640015,53.10369873,336.1530151,119.3769989,46.89670181,0,1,0,0,0.0
155.3609924,3991.649902,37.77880096,807.5910034,284.0220032,178.9750061,193.8890076,4039.550049,47.47740173,592.5679932,253.1690063,142.2799988,350.7340088,107.3300018,53.15539932,337.1520081,121.9509964,47.34870148,0,1,0,0,6.8
153.6450043,3996.969971,40.5931015,810.7390137,300.9320068,185.8399963,196.128006,4053.570068,50.04399872,582.9290161,264.1170044,144.2200012,350.973999,105.4140015,53.792099,337.1119995,121.1009979,47.26720047,0,1,0,0,0.0
131.1869965,4052.840088,37.84009933,830.3330078,278.0190125,175.6309967,163.4259949,4074.840088,44.49879837,662.2709961,250.4940033,143.8860016,345.6659851,116.6809998,50.35440063,342.9580078,134.9949951,49.55770111,0,1,0,0,3.4
