Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.496530056,155.3339996,1.841850042,544.5739746,152.177002,32.8288002,1.369099975,139.6560059,1.321040034,401.4679871,149.3280029,24.36709976,210.2859955,55.39680099,29.92469978,192.4299927,70.85079956,25.62730026,1,0,0,0,5.6
1.297369957,205.9640045,1.370990038,495.5390015,166.0950012,35.82550049,1.387719989,192.7400055,1.622230053,356.6409912,164.677002,30.44669914,205.826004,43.85919952,26.89259911,182.0079956,59.542099,21.69599915,1,0,0,0,5.6
1.446609974,182.0850067,1.422090054,481.4140015,166.9199982,35.31729889,1.523440003,159.5350037,1.636039972,336.3089905,168.0359955,29.58300018,202.5679932,46.99150085,28.2052002,189.996994,61.16230011,22.61339951,0,0,0,1,16.9
1.226289988,195.2830048,1.336380005,510.7919922,149.8910065,35.02000046,1.315449953,165.147995,1.595280051,347.1849976,141.9140015,26.41950035,206.6260071,47.34370041,34.52719879,195.6329956,65.01879883,26.05380058,1,0,0,0,0.0
1.355970025,190.8119965,1.386819959,486.2009888,165.4960022,35.1739006,1.518790007,177.1439972,1.592350006,360.5079956,166.1009979,30.96409988,206.3769989,47.97330093,26.83849907,185.0359955,60.49319839,22.29660034,1,0,0,0,0.0
1.53512001,169.951004,1.725090027,519.7940063,134.2720032,30.99379921,1.410140038,142.3829956,1.338770032,363.1499939,128.4120026,19.50530052,211.3079987,60.59830093,29.91519928,189.8569946,80.38169861,26.44829941,1,0,0,0,16.9
1.313689947,203.4929962,1.370970011,498.4989929,164.8699951,36.04249954,1.405470014,181.7590027,1.626559973,340.4219971,161.5930023,29.95079994,206.8639984,44.22660065,30.27599907,189.3300018,59.21020126,23.76539993,1,0,0,0,0.0
1.516010046,168.1040039,1.461730003,476.0109863,167.9559937,35.33580017,1.557209969,146.651001,1.63251996,328.5559998,172.746994,29.00399971,202.6380005,47.66460037,26.8314991,194.378006,61.02320099,22.78009987,0,0,1,0,0.0
1.484410048,173.7929993,1.439620018,477.4490051,166.852005,35.33570099,1.56614995,154.7409973,1.63586998,340.1499939,169.6320038,30.09000015,202.4389954,47.7818985,26.6651001,191.052002,60.97330093,22.30349922,1,0,0,0,0.0
1.337470055,198.5039978,1.377279997,499.0950012,164.2019958,36.14080048,1.433910012,175.7030029,1.627580047,339.7720032,160.6170044,29.94869995,207.0429993,44.70199966,31.22410011,192.4920044,59.05260086,24.19779968,1,0,0,0,0.0
1.252820015,217.2799988,1.33818996,516.7719727,162.8209991,36.19609833,1.345600009,174.871994,1.629080057,325.2059937,155.6029968,28.5333004,208.3099976,43.01520157,38.96720123,194.3419952,58.45370102,26.20120049,1,0,0,0,0.0
1.471359968,173.2480011,1.66979003,511.9219971,130.253006,30.59989929,1.360990047,145.0420074,1.334830046,352.4030151,124.1529999,18.50320053,211.2279968,61.07040024,31.40780067,190.1490021,82.22250366,27.38850021,1,0,0,0,0.0
1.50770998,165.0720062,1.606539965,504.2569885,121.0329971,29.84910011,1.415459991,134.8800049,1.33220005,348.9679871,114.6149979,15.77229977,211.647995,64.29640198,33.35319901,197.7649994,85.57369995,28.00900078,0,1,0,0,0.0
1.652580023,135.6950073,1.846140027,547.7559814,149.3609924,33.07210159,1.609990001,121.7639999,1.326789975,436.7460022,146.4409943,27.39509964,209.9060059,55.01539993,28.89769936,193.1309967,70.21450043,26.45940018,0,0,0,1,0.0
1.542989969,163.8609924,1.656080008,516.2280273,124.1969986,30.68169975,1.440559983,136.8090057,1.336099982,365.6489868,116.9449997,18.73500061,211.3379974,61.68220139,31.40929985,193.8450012,83.6187973,27.15839958,0,1,0,0,0.0
1.273370028,211.197998,1.344720006,508.4440002,162.8079987,36.14379883,1.353180051,180.3480072,1.625399947,330.5700073,155.8399963,29.27519989,207.7230072,42.82120132,35.6473999,194.7400055,58.15459824,25.82909966,0,1,0,0,0.0
1.541749954,175.5859985,1.766280055,524.4520264,138.6820068,31.23259926,1.392279983,145.3320007,1.340250015,360.7969971,132.7599945,19.35580063,211.5059967,60.63190079,28.44179916,187.322998,79.30149841,25.46520042,1,0,0,0,0.0
1.29666996,206.8769989,1.358860016,502.6929932,163.9450073,36.09640121,1.380910039,181.220993,1.625859976,335.3439941,158.8650055,29.61639977,207.2420044,43.51800156,32.56750107,191.7380066,58.70289993,24.67099953,1,0,0,0,11.3
1.32968998,199.3059998,1.381569982,494.7449951,165.4450073,35.95980072,1.440529943,181.3690033,1.627830029,347.6759949,163.8840027,30.3715992,206.4940033,45.27009964,28.39520073,187.1750031,59.70149994,22.94420052,1,0,0,0,5.6
1.527539968,166.4880066,1.667940021,515.5200195,126.8759995,30.67340088,1.420629978,138.845993,1.336199999,362.0249939,120.2310028,18.60950089,211.3410034,61.56560135,31.36840057,193.0059967,82.88960266,27.15279961,0,1,0,0,5.6
1.505259991,166.6860046,1.750740051,531.7999878,141.9380035,31.67910004,1.383710027,140.9250031,1.311840057,378.993988,136.5420074,21.57740021,212.1320038,59.43500137,28.71229935,189.9320068,77.20890045,25.43250084,1,0,0,0,0.0
1.507840037,168.9219971,1.444120049,473.9519958,166.4859924,35.39220047,1.619369984,152.0700073,1.639479995,350.3609924,169.4349976,31.8696003,202.1799927,48.37020111,25.87969971,190.1190033,60.57600021,21.65909958,0,0,0,1,0.0
1.441120028,165.1100006,1.76188004,536.9290161,142.753006,32.43479919,1.328410029,141.1439972,1.315780044,382.9460144,137.2100067,22.08819962,210.5079956,57.37730026,30.2378006,190.8560028,75.68759918,26.00519943,1,0,0,0,0.0
1.526870012,159.5720062,1.798650026,545.309021,146.0829926,32.9034996,1.426220059,135.9190063,1.319300056,398.6470032,140.901001,24.28989983,210.8650055,58.11380005,27.51409912,189.6399994,74.71289825,24.72030067,1,0,0,0,0.0
1.471940041,162.2779999,1.786569953,539.5980225,145.3339996,32.58150101,1.359509945,139.6699982,1.317549944,389.2099915,140.4360046,22.9048996,210.529007,57.22669983,29.45689964,190.651001,74.59700012,25.66150093,1,0,0,0,0.0
1.493770003,166.9329987,1.617259979,508.4079895,122.0899963,30.17980003,1.398939967,137.0650024,1.332859993,352.8529968,115.3509979,16.81629944,211.4980011,63.09009933,32.91289902,195.7259979,84.9917984,27.83639908,0,1,0,0,0.0
1.525089979,171.3560028,1.721500039,518.8029785,134.2779999,30.95389938,1.398569942,143.4089966,1.338289976,360.1350098,128.3899994,19.26230049,211.3049927,60.66989899,29.90629959,189.2720032,80.56109619,26.44490051,1,0,0,0,16.9
1.547199965,161.7380066,1.476660013,473.3710022,168.3959961,35.33459854,1.570569992,141.0780029,1.630749941,324.553009,174.4140015,28.67939949,202.6730042,47.90280151,26.16300011,196.5789948,60.98120117,22.88529968,0,0,1,0,0.0
1.475270033,158.0590057,1.846989989,543.8040161,154.0200043,32.7826004,1.338340044,142.6000061,1.320729971,395.4979858,151.8450012,23.76070023,210.2940063,55.31719971,30.42869949,192.4389954,70.32099915,25.69759941,0,1,0,0,0.0
1.267289996,220.4400024,1.338129997,526.7410278,162.845993,36.2981987,1.393470049,166.4989929,1.638489962,323.9490051,155.5,28.04630089,209.0630035,44.4817009,42.22510147,193.6040039,59.08229828,25.9810009,0,0,0,1,0.0
1.615170002,147.6230011,1.48822999,465.0039978,168.8119965,35.09260178,1.576830029,129.3500061,1.624750018,310.5379944,174.8359985,27.52599907,202.901001,48.00220108,25.1685009,204.1089935,60.99280167,23.69099998,1,0,0,0,0.0
1.521340013,167.5,1.445729971,473.3959961,166.7890015,35.54980087,1.617030025,149.5390015,1.639410019,354.6749878,169.3939972,33.18080139,202.1029968,47.77370071,26.27619934,190.826004,60.2417984,21.34059906,0,0,0,1,0.0
1.407179952,180.8009949,1.404889941,479.2839966,165.6080017,35.06980133,1.585319996,165.9340057,1.597229958,355.2219849,167.6929932,31.50239944,206.378006,48.86050034,26.33679962,187.5059967,60.30960083,22.45689964,1,0,0,0,16.9
1.364480019,194.7120056,1.348060012,495.7739868,146.1640015,33.70500183,1.420140028,166.9649963,1.607380033,335.8089905,138.3939972,25.24220085,207.0019989,50.3042984,34.99700165,196.3899994,67.46369934,26.37560081,0,1,0,0,0.0
1.574749947,157.9309998,1.478119969,472.4259949,167.7449951,35.48749924,1.600270033,139.6880035,1.631080031,329.0440063,172.8150024,28.98460007,202.6419983,48.18130112,25.43280029,197.4689941,60.97269821,22.52199936,0,0,0,1,0.0
1.276790023,211.0149994,1.354519963,503.1799927,164.3240051,36.06560135,1.35176003,184.1790009,1.625020027,332.4190063,159.220993,29.37680054,207.2189941,42.94449997,32.29550171,189.7709961,58.76110077,24.52549934,0,0,0,1,11.3
1.510579944,169.9640045,1.686120033,515.5390015,130.3739929,30.7378006,1.396340013,142.0279999,1.336509943,358.6860046,124.1999969,18.77759933,211.3029938,61.14089966,30.96549988,191.125,81.90509796,27.0121994,1,0,0,0,0.0
1.471439958,176.901001,1.435359955,479.2590027,167.1170044,35.3266983,1.541280031,155.4660034,1.63519001,335.5429993,169.4810028,29.57519913,202.5540009,47.33850098,27.51169968,191.2510071,61.08380127,22.57570076,1,0,0,0,0.0
1.46231997,161.5720062,1.79587996,539.9520264,146.9700012,32.59199905,1.343379974,140.7189941,1.31791997,389.6919861,142.6710052,22.94790077,210.4380035,56.64870071,30.0720005,191.3880005,73.65039825,25.82449913,0,0,1,0,16.9
1.514219999,168.4530029,1.460319996,476.1390076,167.8899994,35.33760071,1.557240009,147.0780029,1.632680058,329.0870056,172.5279999,29.04999924,202.6309967,47.65829849,26.84049988,194.2220001,61.02429962,22.75849915,1,0,0,0,0.0
1.493139982,153.8179932,1.86382997,547.026001,154.9290009,32.92739868,1.348729968,141.8300018,1.322129965,404.2690125,152.6260071,24.72520065,210.1600037,54.42679977,30.41220093,193.4559937,69.38349915,25.61610031,0,0,0,1,0.0
1.319390059,201.4360046,1.378559947,494.3930054,165.6820068,35.9095993,1.427449942,184.8399963,1.626829982,349.723999,164.1589966,30.42480087,206.3480072,45.05049896,27.84029961,185.6069946,59.75830078,22.64209938,1,0,0,0,5.6
1.595209956,155.647995,1.686980009,504.0379944,161.5059967,34.61709976,1.572950006,142.4069977,1.573660016,370.3120117,162.6289978,27.96360016,197.6889954,49.96009827,27.65010071,196.052002,62.76380157,24.13260078,0,0,1,0,0.0
1.539950013,150.3829956,1.836009979,545.3359985,149.9720001,32.90650177,1.435770035,133.9700012,1.32198,410.82901,146.6040039,25.34410095,210.2850037,55.67250061,29.02799988,192.1499939,71.46399689,25.52820015,0,0,0,1,0.0
1.492509961,154.3540039,1.860949993,546.4619751,154.7610016,32.90570068,1.350929976,141.6929932,1.321949959,403.0899963,152.4869995,24.60160065,210.1889954,54.62039948,30.35059929,193.2089996,69.55059814,25.61529922,0,1,0,0,0.0
1.639790058,152.0370026,1.49379003,473.8940125,167.7810059,35.95420074,1.641700029,135.3049927,1.62796998,330.0589905,172.5379944,28.49200058,203.0549927,48.64020157,25.17519951,204.4279938,61.00419998,22.71750069,0,0,0,1,0.0
1.439710021,180.6820068,1.419129968,478.7000122,166.2980042,35.20040131,1.562860012,163.3370056,1.638599992,348.5109863,168.0319977,30.78520012,202.2579956,47.97230148,26.73629951,187.6929932,60.97430038,22.14170074,1,0,0,0,16.9
1.258080006,214.6349945,1.340680003,511.9660034,162.8450012,36.15819931,1.339409947,178.9669952,1.626270056,327.4129944,155.7590027,28.91230011,207.9640045,42.66839981,37.02180099,194.4940033,58.23419952,26.07430077,0,0,0,1,0.0
1.514879942,166.3769989,1.636929989,512.5670166,123.3209991,30.46850014,1.414680004,137.9029999,1.334450006,357.9779968,116.2630005,17.78499985,211.4029999,62.30080032,32.02190018,194.1100006,84.33989716,27.42900085,0,1,0,0,0.0
1.261340022,213.8119965,1.341320038,511.1430054,162.7890015,36.15530014,1.34149003,179.4790039,1.62590003,328.1830139,155.6750031,29.01619911,207.9120026,42.66410065,36.74029922,194.7769928,58.17919922,26.07299995,0,1,0,0,0.0
1.51354003,152.5559998,1.849220037,545.84198,152.3609924,32.89350128,1.38812995,138.0429993,1.321879983,407.0360107,149.5390015,24.93560028,210.2220001,55.06119919,29.79540062,192.8430023,70.46230316,25.6298008,1,0,0,0,5.6
1.483019948,157.4929962,1.834660053,543.3989868,151.7920074,32.76710129,1.354419947,140.7870026,1.32032001,397.1570129,148.8899994,23.8920002,210.3249969,55.64500046,30.08600044,192.1849976,71.22889709,25.67670059,0,0,1,0,5.6
1.485630035,161.9340057,1.789209962,540.4450073,145.3589935,32.63029861,1.37609005,138.8139954,1.317899942,390.7680054,140.3580017,23.12439919,210.5980072,57.48770142,28.93630028,190.2550049,74.72370148,25.45429993,0,0,0,1,0.0
1.303220034,205.9730072,1.368559957,498.0469971,165.1809998,36.00859833,1.387869954,184.8339996,1.625699997,340.118988,161.9299927,29.93169975,206.7720032,43.86500168,29.73130035,187.8869934,59.25320053,23.54610062,1,0,0,0,0.0
1.485910058,156.0950012,1.853610039,545.1099854,154.326004,32.84619904,1.348099947,141.904007,1.321359992,399.5090027,152.0809937,24.21409988,210.2519989,55.02629852,30.31119919,192.7330017,69.97609711,25.63479996,0,0,1,0,0.0
1.503630042,157.3849945,1.80982995,542.5150146,147.6660004,32.74720001,1.394829988,137.1999969,1.319550037,398.4819946,143.4600067,24.02109909,210.473999,56.70569992,29.03779984,191.0679932,73.23269653,25.46780014,0,0,0,1,16.9
1.34533,196.6580048,1.372939944,500.9890137,162.9810028,36.23239899,1.437809944,172.2779999,1.627130032,337.2890015,157.4850006,29.80789948,207.2949982,44.51160049,32.68519974,195.7100067,58.53939819,24.84359932,1,0,0,0,11.3
1.504109979,157.4680023,1.808990002,542.4890137,147.5469971,32.74670029,1.395840049,137.1380005,1.319509983,398.3800049,143.298996,24.01300049,210.4830017,56.7541008,28.99650002,191.0119934,73.30619812,25.45420074,0,0,0,1,16.9
1.593090057,158.5299988,1.481819987,470.8129883,157.4609985,34.60240173,1.664950013,145.272995,1.539430022,359.9660034,161.1380005,28.94750023,193.9859924,49.3390007,25.08709908,187.5809937,63.98149872,21.97330093,0,1,0,0,0.0
1.736989975,133.1909943,1.936529994,553.7979736,151.4210052,33.10079956,1.565330029,124.9100037,1.328840017,453.7449951,148.8950043,28.83469963,209.3179932,51.41619873,28.92370033,199.9519958,68.85030365,26.79059982,0,0,0,1,5.6
1.296759963,206.2899933,1.350579977,505.5010071,162.625,36.15610123,1.381989956,178.8869934,1.625640035,333.9240112,155.7310028,29.58359909,207.5460052,43.32820129,34.59999847,195.2489929,58.14030075,25.5359993,0,1,0,0,0.0
1.519009948,155.5220032,1.813249946,543.3809814,147.7830048,32.80680084,1.415899992,135.6629944,1.320150018,401.8989868,143.6170044,24.44610023,210.4810028,56.71229935,28.71349907,190.9989929,73.09629822,25.35540009,0,0,0,1,16.9
1.444409966,183.1150055,1.420439959,482.5480042,167.1049957,35.33069992,1.512639999,157.9459991,1.63586998,332.1430054,167.753006,29.18429947,202.6790009,46.75080109,29.04800034,190.6060028,61.26679993,22.82649994,1,0,0,0,16.9
1.262390018,212.2630005,1.333909988,513.8709717,161.253006,36.21060181,1.338660002,179.3379974,1.624590039,329.2969971,152.4900055,29.34790039,208.2449951,42.33129883,38.87590027,200.6340027,57.39310074,27.43169975,0,1,0,0,0.0
1.54776001,162.1060028,1.470610023,473.6430054,167.8090057,35.39810181,1.582839966,142.7400055,1.631880045,329.3429871,172.8110046,29.08799934,202.6139984,48.0019989,25.91900063,195.9440002,60.97019958,22.6147995,1,0,0,0,0.0
1.468340039,160.8600006,1.800670028,540.4829712,147.4470062,32.62120056,1.349539995,140.375,1.318279982,391.1539917,143.2700043,23.1303997,210.4349976,56.58470154,29.94639969,191.3950043,73.417099,25.77079964,1,0,0,0,16.9
1.447219968,182.1150055,1.422389984,481.605011,166.9810028,35.32149887,1.521190047,158.9750061,1.635929942,335.1730042,168.0540009,29.4769001,202.595993,46.93980026,28.37709999,190.2160034,61.18310165,22.66679955,0,0,0,1,16.9
1.465319991,178.598999,1.433320045,480.4259949,167.3139954,35.3280983,1.528020024,155.1009979,1.634950042,332.1900024,169.3860016,29.23839951,202.6399994,47.08409882,28.21279907,191.5,61.16490173,22.76160049,1,0,0,0,0.0
1.320410013,202.0200043,1.372490048,498.7909851,164.654007,36.06999969,1.414680004,179.8659973,1.626950026,340.276001,161.2859955,29.95199966,206.9279938,44.39110184,30.63129997,190.3249969,59.16080093,23.91860008,1,0,0,0,0.0
1.534690022,167.2400055,1.695520043,517.6900024,130.2910004,30.8302002,1.421020031,140.003006,1.337589979,364.1029968,124.0839996,19.17720032,211.3070068,61.02280045,30.78350067,191.8930054,81.60310364,26.89319992,1,0,0,0,0.0
1.594609976,161.8789978,1.766459942,525.3449707,136.2949982,31.27510071,1.473639965,137.2400055,1.34236002,380.7619934,131.0670013,21.23660088,211.2050018,59.63280106,29.5965004,191.8540039,78.28829956,26.36809921,1,0,0,0,0.0
1.576239944,145.2079926,1.842910051,546.3480225,149.878006,32.98419952,1.486819983,130.0330048,1.323469996,419.7279968,146.6799927,26.21199989,210.1730042,55.34189987,28.77420044,192.5189972,71.00900269,25.62899971,0,0,0,1,0.0
1.591240048,153.3090057,1.486940026,469.6069946,168.5780029,35.32820129,1.586899996,134.2189941,1.628139973,318.9429932,174.7039948,28.16060066,202.7720032,48.09740067,25.39590073,200.4559937,60.98400116,23.11230087,0,0,0,1,0.0
1.685439944,154.0269928,1.787909985,487.7059937,159.5160065,34.95880127,1.610440016,139.8540039,1.550519943,370.2510071,161.4700012,29.41900063,192.9889984,46.71770096,26.2215004,196.8470001,61.4109993,23.81340027,0,0,1,0,0.0
1.352290034,195.3480072,1.388219953,496.2720032,164.8569946,36.10969925,1.457229972,174.6130066,1.628630042,343.118988,162.8249969,30.17130089,206.8059998,45.375,29.76619911,191.0039978,59.46920013,23.60090065,1,0,0,0,5.6
1.489070058,183.9129944,1.631260037,502.0969849,151.5630035,31.86709976,1.360669971,161.9349976,1.303519964,357.9649963,148.5249939,24.10199928,212.3370056,54.23789978,27.97470093,188.3269958,74.61440277,24.87599945,1,0,0,0,16.9
1.53373003,165.9429932,1.672919989,516.2540283,127.185997,30.71479988,1.426229954,138.5659943,1.336580038,363.5509949,120.5550003,18.78730011,211.3320007,61.45249939,31.24810028,192.9940033,82.6882019,27.09690094,1,0,0,0,5.6
1.262619972,213.5529938,1.352589965,502.5830078,164.6640015,36.03929901,1.329210043,186.5610046,1.624160051,329.9700012,159.6629944,29.19510078,207.1320038,42.49140167,31.58779907,187.776001,58.82550049,24.28479958,1,0,0,0,11.3
1.462299943,161.423996,1.798069954,540.0980225,147.2929993,32.59889984,1.34247005,140.8240051,1.31803,389.9089966,143.098999,22.97669983,210.4299927,56.57789993,30.11370087,191.4589996,73.49030304,25.82799911,1,0,0,0,16.9
1.504879951,170.4850006,1.457479954,477.0679932,167.9499969,35.3288002,1.548449993,148.1759949,1.632850051,328.4609985,172.4429932,28.97520065,202.6529999,47.52019882,27.23649979,193.8220062,61.05670166,22.82379913,1,0,0,0,0.0
1.386790037,189.1779938,1.395920038,486.7799988,165.6569977,35.38700104,1.485720038,171.6150055,1.590000033,346.3099976,165.6849976,30.43589973,206.7910004,46.3594017,27.98410034,189.9459991,59.95840073,23.07369995,0,0,0,1,0.0
1.558079958,150.0720062,1.81754005,544.9959717,147.8339996,32.95959854,1.475360036,131.4049988,1.321689963,409.8940125,143.7929993,25.55139923,210.4819946,56.75130081,27.92140007,190.6710052,72.83599854,25.04990005,0,0,0,1,16.9
1.602710009,160.0130005,1.766890049,525.2440186,135.5469971,31.25970078,1.484109998,136.0079956,1.342610002,383.2720032,130.3820038,21.37529945,211.1629944,59.52130127,29.79369926,192.5469971,78.19609833,26.50370026,0,0,0,1,0.0
1.251610041,212.8910065,1.330680013,517.9299927,160.7429962,36.26240158,1.318269968,180.1889954,1.623020053,329.0069885,151.7669983,29.51889992,208.6580048,41.82279968,40.69900131,206.0189972,56.94350052,28.85269928,0,0,1,0,0.0
1.341120005,187.4409943,1.516479969,497.6400146,146.3370056,31.75699997,1.259690046,162.2259979,1.239500046,346.2229919,141.2050018,22.88220024,210.397995,53.05080032,28.48320007,184.9290009,73.67849731,24.82239914,1,0,0,0,0.0
1.330899954,199.8320007,1.375450015,498.9549866,164.3890076,36.11100006,1.427180052,177.3009949,1.627400041,340.0859985,160.9290009,29.95840073,206.9960022,44.604599,30.98749924,191.6230011,59.10350037,24.08440018,1,0,0,0,0.0
1.482040048,174.1820068,1.43840003,477.5239868,166.8090057,35.3307991,1.56625998,155.2389984,1.636059999,340.7340088,169.5119934,30.14620018,202.427002,47.79079819,26.66650009,190.8439941,60.97029877,22.28560066,1,0,0,0,0.0
1.512079954,191.6450043,1.774919987,547.8759766,143.7409973,32.04759979,1.32190001,150.8280029,1.310269952,374.4899902,136.9570007,20.22640038,213.5269928,61.75030136,26.83099937,190.2920074,78.02510071,24.25169945,1,0,0,0,0.0
1.353119969,195.4190063,1.382650018,499.144989,163.848999,36.20940018,1.448330045,172.2030029,1.627850056,339.0339966,160.0269928,29.90970039,207.121994,44.91009903,31.56240082,194.25,58.96820068,24.37969971,0,0,0,1,0.0
