M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
277.855011,3778.030029,49.83760071,451.4679871,221.5879974,14.89850044,341.6000061,3791.290039,62.69469833,412.4620056,213.5390015,9.917300224,219.5890045,82.03379822,39.51089859,213.7480011,92.4661026,42.7256012,1,0,0,0,0.0
397.9710083,3253.070068,42.68899918,441.8250122,251.0399933,17.13409996,459.6390076,3304.120117,57.00939941,403.6600037,258.4500122,10.03369999,211.0619965,63.46419907,38.53900146,193.8950043,73.68979645,41.41130066,0,0,0,1,18.0
441.3649902,3388.48999,44.53480148,456.8389893,263.1549988,17.38669968,505.946991,3434.5,57.37540054,423.2680054,270.0400085,10.57470036,210.4909973,63.43050003,38.50970078,199.7279968,70.24479675,41.18159866,0,0,0,1,0.0
295.5710144,3756.469971,48.86610031,460.3890076,251.0180054,17.11619949,407.4400024,3706.439941,64.41200256,418.3840027,237.9929962,13.04160023,221.4299927,86.26830292,39.50619888,227.2619934,92.80729675,42.87680054,0,0,0,1,0.0
365.6570129,3274.52002,41.90129852,432.3729858,240.3569946,16.53630066,418.5169983,3336.5,53.8852005,393.8519897,246.3509979,9.638879776,209.8690033,64.50039673,38.48989868,192.4320068,76.42479706,40.98410034,0,0,0,1,0.0
290.0360107,3773.340088,51.11100006,451.6369934,234.7969971,15.29310036,359.2059937,3781.129883,65.73719788,412.1809998,235.6170044,9.493370056,220.8099976,83.66110229,39.45690155,219.4759979,91.67960358,42.9253006,0,0,0,1,27.0
293.0090027,3762.949951,51.6167984,454.7139893,240.7039948,15.8842001,374.9259949,3759.949951,65.95829773,413.4790039,237.5820007,10.23950005,221.4299927,83.63870239,39.48939896,220.8589935,92.81590271,42.96239853,0,0,0,1,0.0
445.5889893,3417.620117,44.76110077,457.6789856,263.6090088,17.45660019,507.6950073,3450.939941,57.39970016,424.6199951,267.8179932,10.66300011,210.5350037,63.24599838,38.51670074,200.2339935,69.24410248,41.1554985,0,0,0,1,0.0
344.9570007,3337.959961,42.2016983,429.5710144,234.076004,15.23999977,402.5039978,3394.100098,54.93030167,392.723999,237.4819946,9.025520325,209.5590057,66.24710083,37.83739853,191.177002,79.97160339,42.17979813,1,0,0,0,9.0
292.1059875,3751.610107,52.5788002,463.9070129,248.0789948,16.62969971,385.4970093,3755.25,64.98470306,417.4100037,234.2949982,11.40299988,221.1679993,88.54720306,39.54959869,223.9190063,95.3742981,42.98220062,0,0,0,1,0.0
307.4700012,3700.800049,42.66379929,446.4309998,240.4750061,16.14690018,396.8649902,3648.75,60.13460159,407.7170105,238.2779999,10.02330017,223.4109955,70.93029785,40.60660172,207.0370026,86.09339905,43.59730148,0,0,0,1,0.0
274.1159973,3751.149902,45.74010086,432.5539856,203.0169983,13.22360039,314.802002,3785.600098,59.02170181,402.4679871,199.598999,8.826259613,216.8500061,73.5236969,39.36970139,195.5079956,84.99569702,42.05110168,0,0,0,1,0.0
290.1640015,3752.370117,44.46630096,440.3659973,224.9589996,14.26080036,352.4509888,3728.899902,61.83639908,406.3469849,230.2180023,8.896409988,218.529007,78.61399841,39.29259872,211.3370056,84.68360138,42.5041008,1,0,0,0,9.0
300.4249878,3675.48999,43.57419968,435.7980042,222.9869995,14.08720016,356.5769958,3657.580078,59.98130035,402.4039917,227.5039978,8.874019623,217.8569946,75.41490173,39.22729874,206.5650024,82.64459991,42.26940155,1,0,0,0,9.0
282.5960083,3774.929932,51.16040039,456.5639954,230.3860016,15.44519997,353.0849915,3788.179932,63.65779877,414.5950012,220.9669952,10.26410007,220.1109924,84.78220367,39.53079987,217.5650024,93.96920013,42.84730148,1,0,0,0,0.0
315.7430115,3495.659912,41.34609985,427.6650085,220.8959961,15.03800011,360.6650085,3505.300049,54.5807991,392.5050049,212.1560059,9.113200188,212.7440033,68.41940308,37.31190109,198.8350067,79.13559723,41.25529861,1,0,0,0,27.0
337.8770142,3363.719971,41.79769897,427.5079956,229.7850037,15.29609966,389.4790039,3417.969971,54.56809998,392.0369873,232.1690063,9.068320274,210.0879974,66.76670074,37.8742981,193.5970001,79.49590302,42.27590179,1,0,0,0,9.0
287.6300049,3767.580078,52.2458992,458.4339905,235.8200073,15.72739983,359.4670105,3784.219971,64.41840363,415.2510071,226.8379974,10.40839958,220.5610046,86.30329895,39.53279877,220.4450073,94.54969788,42.93069839,0,0,0,1,0.0
385.2229919,3346.780029,41.45809937,437.9039917,245.1329956,17.1977005,436.9909973,3357.300049,54.04550171,396.5880127,242.5429993,9.924409866,211.6889954,63.37789917,38.56669998,197.9620056,74.59750366,41.26539993,0,0,0,1,0.0
385.9339905,3423.860107,43.53300095,453.7090149,252.8379974,17.29940033,459.0969849,3464.629883,57.59809875,415.6170044,255.1349945,10.64789963,212.2969971,65.82250214,37.98139954,199.9519958,78.64309692,40.72510147,0,0,0,1,9.0
281.071991,3776.840088,50.71459961,454.8699951,227.3650055,15.25370026,349.151001,3789.689941,63.3429985,413.9079895,218.4579926,10.13249969,219.9320068,83.89420319,39.52410126,216.3450012,93.48760223,42.80920029,1,0,0,0,27.0
294.0140076,3734.699951,44.64749908,442.3080139,229.7709961,14.74429989,368.9869995,3706.22998,63.0617981,407.9970093,235.9499969,9.069569588,218.4660034,77.00229645,39.30410004,208.3939972,86.47820282,42.48289871,1,0,0,0,0.0
322.2479858,3573.51001,42.78390121,442.1579895,239.0090027,16.07019997,399.6839905,3558.51001,58.917099,402.2309875,239.4689941,9.675049782,222.776001,69.23889923,40.55260086,203.5149994,83.46340179,43.35549927,1,0,0,0,27.0
284.5450134,3785.0,50.27230072,451.4309998,224.9199982,14.88850021,345.473999,3790.419922,63.32640076,412.7990112,218.9539948,9.69231987,219.7839966,83.65869904,39.48849869,217.2899933,92.37030029,42.82540131,0,0,0,1,0.0
360.5509949,3493.050049,39.94110107,431.7780151,231.6430054,16.9720993,399.4689941,3464.320068,50.84429932,392.7940063,212.3049927,9.979000092,211.8849945,65.13230133,38.60979843,201.9989929,76.69029999,41.27610016,0,0,0,1,0.0
280.4030151,3802.820068,46.09830093,442.8429871,214.3379974,14.00419998,341.6040039,3759.75,61.14170074,408.0299988,205.7910004,9.078590393,219.352005,79.49770355,39.44020081,213.3670044,88.39630127,42.62409973,0,0,0,1,0.0
301.7000122,3659.820068,43.4292984,433.0239868,219.4830017,13.79839993,350.6099854,3644.23999,59.20410156,400.5339966,222.2980042,8.807169914,217.6950073,75.00170135,39.20660019,205.5740051,81.40129852,42.18099976,1,0,0,0,0.0
458.0889893,3429.679932,44.7942009,462.7990112,266.5950012,17.7038002,521.4769897,3486.820068,56.98849869,431.5450134,273.4450073,10.88259983,210.7380066,63.3321991,38.51589966,205.3170013,69.44850159,41.17599869,0,0,0,1,18.0
344.875,3330.51001,41.77019882,428.0299988,232.2929993,16.0102005,398.2850037,3380.120117,54.59080124,392.1359863,235.1950073,9.267760277,208.2559967,65.72599792,38.46530151,191.0630035,79.31770325,40.68000031,1,0,0,0,9.0
308.447998,3667.370117,43.14039993,444.0400085,236.6239929,15.83460045,389.6459961,3632.75,60.55189896,405.7520142,238.0659943,9.616100311,223.1940002,71.68379974,40.57519913,206.2050018,85.0868988,43.50640106,1,0,0,0,27.0
282.6610107,3797.379883,44.52560043,437.2489929,215.8209991,13.48869991,332.0239868,3742.800049,60.10430145,404.2489929,210.0930023,8.898909569,218.7570038,80.45899963,39.29180145,212.8359985,81.97280121,42.35469818,1,0,0,0,0.0
413.5549927,3421.399902,42.57640076,445.7869873,250.2319946,17.37649918,462.052002,3398.159912,54.98479843,406.5859985,241.9579926,10.17710018,211.4450073,63.64400101,38.55749893,200.1130066,72.50360107,41.29090118,0,0,0,1,18.0
396.8569946,3449.77002,43.8553009,458.9159851,256.7059937,17.46999931,473.3370056,3488.02002,57.917099,420.9630127,258.9890137,10.92310047,212.5410004,66.26210022,37.99990082,202.3560028,77.97969818,40.78820038,0,0,0,1,18.0
321.3359985,3519.919922,39.53900146,422.7409973,221.7380066,16.20359993,367.0270081,3499.709961,52.66809845,389.7369995,211.0480042,9.449489594,210.5240021,66.21970367,38.01480103,197.2680054,78.98860168,40.40319824,1,0,0,0,27.0
322.2420044,3509.070068,41.71419907,428.769989,222.4980011,14.92809963,360.3150024,3512.699951,54.86019897,393.2369995,214.1430054,9.130279541,212.352005,69.73259735,38.23080063,199.5269928,79.04689789,41.67020035,1,0,0,0,27.0
418.9020081,3309.689941,44.01570129,447.9200134,256.2529907,17.11319923,480.6799927,3306.659912,58.73109818,409.8259888,261.2590027,10.05580044,210.7859955,63.57939911,38.50749969,192.9589996,71.97380066,41.43389893,0,0,0,1,0.0
351.9729919,3335.949951,42.43669891,431.8859863,238.6119995,15.23309994,415.7080078,3386.330078,55.52550125,394.0379944,242.3730011,9.051890373,209.470993,65.80139923,37.8302002,190.2339935,80.15899658,42.19079971,1,0,0,0,18.0
386.9689941,3242.860107,42.72600174,438.5910034,248.4029999,16.89279938,444.9119873,3315.719971,55.64440155,400.0889893,259.0610046,9.878399849,210.5500031,64.20220184,38.52519989,194.2839966,74.18000031,41.17259979,0,0,0,1,18.0
443.6549988,3434.939941,44.74129868,455.1210022,260.8389893,17.44199944,497.1610107,3395.169922,57.64970016,417.6300049,258.9729919,10.35159969,211.0420074,63.56409836,38.52500153,199.5599976,69.27149963,41.26250076,0,0,0,1,27.0
285.9989929,3794.669922,48.32310104,447.7330017,228.8919983,14.69559956,347.1019897,3794.159912,63.92440033,410.730011,231.6849976,9.167110443,219.8090057,83.1914978,39.40209961,218.7019958,88.875,42.84280014,1,0,0,0,0.0
466.0620117,3483.23999,43.79079819,460.9100037,262.4909973,17.93040085,513.34198,3467.98999,55.69720078,423.4429932,254.7879944,10.61859989,211.3289948,63.34859848,38.54800034,205.0740051,69.42169952,41.25889969,0,0,0,1,0.0
339.4570007,3438.98999,40.15930176,426.4909973,229.2830048,16.51799965,384.6530151,3440.550049,52.71139908,389.9169922,223.4810028,9.537449837,210.9499969,65.51509857,38.0326004,197.9810028,77.45120239,40.42290115,0,0,0,1,0.0
368.7940063,3419.879883,40.1330986,433.6119995,237.9900055,17.11720085,414.0409851,3412.340088,51.36629868,391.4259949,226.8600006,9.883489609,212.022995,63.80860138,38.58670044,200.345993,76.41429901,41.20420074,0,0,0,1,9.0
291.4100037,3754.149902,52.78730011,462.8340149,245.526001,16.43059921,378.8210144,3763.409912,64.98310089,416.8760071,233.0240021,11.14560032,221.1159973,88.15049744,39.54859924,223.3809967,95.3227005,42.98379898,0,0,0,1,0.0
370.2149963,3311.580078,42.62599945,434.5830078,245.7769928,15.85179996,436.9869995,3372.209961,55.89179993,398.2460022,250.2169952,9.389419556,207.6210022,64.33899689,38.42699814,188.2940063,78.43229675,40.62129974,0,0,0,1,27.0
346.3120117,3492.929932,42.92739868,444.2810059,244.9349976,16.24090004,431.3420105,3496.98999,58.07799911,405.3819885,243.3350067,10.08889961,216.9329987,66.73549652,39.43769836,198.2079926,81.66960144,43.20589828,0,0,0,1,27.0
313.6799927,3601.040039,43.30559921,439.9519958,230.647995,15.34039974,376.5400085,3590.590088,59.65309906,401.2189941,233.9499969,9.152469635,222.9019928,72.25830078,40.53079987,205.5720062,82.04779816,43.36180115,1,0,0,0,9.0
341.7369995,3546.810059,39.41239929,427.8479919,224.8159943,16.70750046,379.2919922,3504.25,50.62630081,391.2739868,201.9109955,9.869609833,211.5970001,65.84030151,38.09970093,202.052002,77.64379883,40.60200119,0,0,0,1,27.0
354.6600037,3332.449951,41.16970062,429.4240112,236.0269928,16.61870003,402.0820007,3367.449951,53.2519989,390.9230042,238.1860046,9.664130211,210.7160034,64.9905014,38.5483017,195.6809998,76.09559631,41.10599899,0,0,0,1,9.0
294.9859924,3745.570068,51.73329926,462.5589905,250.7819977,16.93090057,397.8630066,3729.600098,65.22920227,417.7189941,237.4019928,12.20489979,221.6069946,88.61759949,39.53329849,226.8339996,94.42040253,42.96419907,0,0,0,1,0.0
371.5620117,3409.699951,43.20199966,448.2200012,248.2380066,17.10630035,441.9639893,3448.560059,57.3158989,409.9400024,250.0090027,10.34640026,212.0059967,65.69419861,37.96250153,197.5099945,79.79160309,40.64619827,0,0,0,1,27.0
310.6539917,3632.27002,43.32989883,441.8280029,233.2810059,15.55630016,382.6029968,3612.459961,60.3030014,403.4760132,236.5749969,9.325180054,223.0130005,72.1772995,40.54859924,205.7669983,83.65209961,43.42610168,1,0,0,0,18.0
312.8179932,3558.72998,42.02550125,431.7090149,220.5879974,14.78629971,365.7709961,3546.320068,55.81069946,395.8410034,212.8249969,9.067139626,214.026001,71.06330109,38.91360092,202.3639984,79.73970032,41.44530106,1,0,0,0,27.0
289.2929993,3772.800049,52.40499878,455.0690002,232.628006,15.35659981,350.5379944,3793.929932,64.65779877,414.2529907,228.0269928,9.911899567,220.4579926,85.84159851,39.50469971,220.9320068,93.70040131,42.96519852,0,0,0,1,27.0
341.7879944,3390.47998,42.45220184,432.8890076,237.1130066,15.94099998,409.9450073,3427.73999,56.38589859,397.072998,240.897995,9.465909958,215.871994,66.34940338,38.25469971,194.8560028,81.72329712,42.7765007,1,0,0,0,18.0
281.6010132,3790.76001,48.30789948,446.9349976,218.3439941,14.4282999,342.605011,3779.659912,62.16960144,410.4370117,211.3739929,9.402050018,219.3939972,81.03620148,39.46609879,214.1670074,90.60479736,42.69940186,0,0,0,1,9.0
297.8959961,3770.76001,45.67240143,457.1340027,249.7420044,16.70730019,408.9129944,3703.73999,62.16640091,415.8670044,237.651001,11.8508997,220.1840057,79.67120361,39.46020126,218.1100006,91.0062027,42.81850052,0,0,0,1,0.0
295.1130066,3746.909912,51.07369995,462.0559998,251.0800018,17.03380013,401.4410095,3720.939941,65.18060303,418.1270142,237.776001,12.59689999,221.6670074,88.51000214,39.52740097,227.8329926,94.01339722,42.94049835,0,0,0,1,0.0
277.6690063,3791.850098,45.74110031,438.1919861,209.602005,13.59469986,331.8150024,3763.5,60.31299973,405.5119934,201.2429962,8.986049652,218.6029968,77.59819794,39.39149857,207.7489929,85.97090149,42.3730011,0,0,0,1,0.0
270.8399963,3762.23999,47.47190094,439.1600037,205.2189941,13.79930019,315.9710083,3790.129883,60.68700027,406.8720093,201.3480072,9.31717968,218.4940033,76.14849854,39.44729996,205.0890045,88.43379974,42.41899872,0,0,0,1,0.0
276.8779907,3776.090088,47.37609863,442.105011,211.2519989,14.03250027,332.2109985,3781.97998,61.07649994,407.8840027,205.0930023,9.276390076,218.7579956,77.73660278,39.44829941,208.0529938,89.05410004,42.5033989,0,0,0,1,0.0
404.1459961,3473.810059,41.76050186,442.8200073,244.1130066,17.37649918,445.5750122,3440.77002,53.55410004,404.2059937,227.9909973,10.18669987,211.5509949,64.04509735,38.57460022,201.8280029,73.35780334,41.27590179,0,0,0,1,0.0
450.5130005,3470.280029,43.56769943,456.3469849,258.7929993,17.75300026,497.6109924,3447.129883,55.61809921,418.6749878,250.3470001,10.49590015,211.3430023,63.45259857,38.54959869,203.621994,70.12200165,41.26549911,0,0,0,1,27.0
288.5830078,3779.050049,49.28710175,449.8009949,234.253006,15.22819996,364.7690125,3771.699951,66.24539948,412.4379883,237.1820068,9.37555027,220.1499939,82.48090363,39.42359924,216.0870056,90.90019989,42.80730057,0,0,0,1,27.0
272.4379883,3750.629883,46.30250168,433.8909912,201.973999,13.37160015,311.7980042,3785.379883,59.65719986,403.8389893,199.322998,9.000969887,217.7599945,73.89409637,39.39770126,200.1399994,86.07550049,42.22800064,0,0,0,1,0.0
434.0339966,3377.199951,45.1855011,452.8070068,260.7009888,17.12689972,494.3500061,3348.139893,59.14849854,414.7420044,264.75,10.13210011,210.6309967,63.73509979,38.5,194.348999,69.66470337,41.28939819,0,0,0,1,27.0
413.1459961,3300.469971,43.55310059,448.2950134,256.8039856,16.99110031,479.7730103,3373.199951,56.60350037,412.1690063,267.9769897,10.1651001,210.1300049,63.9355011,38.49380112,195.3399963,73.32009888,41.14680099,0,0,0,1,27.0
396.8599854,3436.659912,41.66139984,441.1119995,244.4060059,17.28660011,442.1099854,3413.850098,53.63890076,401.5509949,232.2640076,10.10109997,211.6009979,63.8844986,38.5727005,200.5800018,73.89040375,41.27970123,0,0,0,1,0.0
415.1730042,3263.620117,43.68579865,447.1669922,256.0369873,17.06419945,481.5130005,3297.02002,59.2220993,411.2470093,264.2250061,10.1310997,210.4149933,63.39749908,38.49380112,190.5240021,72.96659851,41.52590179,0,0,0,1,0.0
380.4219971,3464.610107,40.83440018,436.7269897,238.2929993,17.16720009,422.0109863,3437.73999,52.33050156,397.3389893,221.8739929,10.04399967,211.7250061,64.35320282,38.58840179,201.2550049,75.17469788,41.27180099,0,0,0,1,9.0
323.0799866,3539.600098,39.07500076,423.1130066,221.8170013,16.21980095,368.3580017,3516.199951,52.09550095,390.0379944,209.5579987,9.503009796,210.5980072,66.10119629,38.03010178,197.9069977,78.79429626,40.4518013,1,0,0,0,27.0
420.9949951,3307.889893,43.94139862,450.0369873,258.5020142,17.11510086,487.2460022,3367.189941,57.41130066,414.3890076,268.5480042,10.25380039,210.3560028,63.65570068,38.50270081,195.5249939,72.10559845,41.2220993,0,0,0,1,27.0
305.9230042,3587.590088,42.24409866,431.7839966,220.9120026,14.44620037,367.9949951,3571.350098,57.48109818,399.1659851,218.1049957,8.926010132,217.3630066,72.15769958,39.6969986,203.0549927,80.41760254,42.99219894,1,0,0,0,0.0
350.3269958,3473.340088,39.59199905,430.125,230.3769989,16.91519928,390.0690002,3460.669922,48.82429886,389.4960022,214.1130066,10.00109959,212.8329926,65.89990234,38.16870117,205.3569946,77.68769836,40.69779968,0,0,0,1,0.0
316.1170044,3477.459961,40.67770004,421.9670105,221.5359955,16.0618,364.6700134,3470.050049,54.25680161,389.7940063,214.2380066,9.271019936,210.0469971,66.79470062,37.95769882,195.0800018,80.165802,40.25279999,1,0,0,0,27.0
313.8269958,3654.48999,42.63100052,445.3540039,241.3760071,16.24189949,401.2789917,3612.800049,59.55049896,405.9410095,239.1629944,10.01669979,223.2279968,70.00160217,40.5931015,205.9409943,85.24880219,43.51649857,0,0,0,1,0.0
282.8269958,3814.639893,47.50220108,446.0440063,222.4340057,14.25430012,336.6099854,3797.899902,62.13339996,410.0360107,219.8990021,9.170459747,219.4089966,83.43119812,39.40069962,218.8529968,87.77559662,42.77679825,0,0,0,1,9.0
318.243988,3528.699951,41.92380142,429.3930054,221.8099976,14.77270031,357.1579895,3530.139893,55.29330063,394.0400085,213.3840027,9.097920418,212.401001,70.60500336,38.22600174,200.3190002,79.31040192,41.67779922,1,0,0,0,27.0
283.1019897,3803.580078,48.36100006,447.2369995,220.7740021,14.40310001,341.1300049,3785.810059,62.46640015,410.9309998,215.2559967,9.315569878,219.4559937,82.72740173,39.4435997,216.9470062,89.88739777,42.75880051,0,0,0,1,9.0
463.1260071,3471.350098,44.2132988,460.7659912,263.3569946,17.85050011,513.2689819,3458.469971,56.26350021,424.3720093,258.7409973,10.6413002,211.2570038,63.31819916,38.54050064,204.7839966,69.1434021,41.25180054,0,0,0,1,0.0
445.5289917,3398.320068,44.32740021,459.7059937,265.1239929,17.41909981,513.4840088,3459.530029,56.99129868,426.230011,274.696991,10.62380028,210.4299927,63.75640106,38.50559998,201.4089966,71.06330109,41.17240143,0,0,0,1,18.0
435.4949951,3464.939941,43.03860092,451.7799988,254.279007,17.62120056,481.0299988,3436.709961,55.09980011,413.5469971,243.5780029,10.37450027,211.404007,63.59769821,38.5564003,202.6190033,71.11650085,41.27330017,0,0,0,1,0.0
272.3699951,3766.280029,47.68970108,440.9129944,207.7369995,13.94869995,321.2839966,3790.169922,60.93610001,407.6159973,203.0919952,9.368670464,218.628006,76.89440155,39.45510101,206.246994,88.98590088,42.46110153,0,0,0,1,0.0
323.6109924,3545.73999,42.94749832,440.2099915,235.6820068,15.79829979,392.6600037,3543.129883,58.76729965,400.3590088,237.9160004,9.398579597,222.5939941,69.65429688,40.52930069,202.8710022,82.33519745,43.28710175,1,0,0,0,18.0
301.6260071,3600.840088,42.28160095,430.6289978,218.6809998,13.94340038,360.9769897,3592.72998,57.7478981,401.2489929,223.3990021,8.978059769,217.6660004,72.3431015,38.90299988,204.151001,81.51280212,42.92060089,1,0,0,0,0.0
304.0450134,3673.110107,43.61640167,440.493988,231.2449951,14.8448,378.3540039,3647.159912,61.07440186,405.447998,236.4550018,9.209819794,217.970993,73.6765976,39.25989914,205.2160034,85.27210236,42.35139847,1,0,0,0,18.0
286.696991,3778.419922,44.72109985,441.4039917,224.3760071,14.18369961,346.4219971,3757.649902,61.8260994,406.9979858,228.9199982,8.883660316,218.7819977,80.03720093,39.31129837,214.1490021,84.79350281,42.60100174,1,0,0,0,9.0
312.0960083,3694.22998,43.22380066,450.730011,249.3690033,16.88559914,415.5039978,3632.850098,59.78649902,409.6289978,240.1230011,10.93150043,223.8919983,72.13909912,40.64450073,210.3950043,87.2263031,43.65869904,0,0,0,1,0.0
307.2510071,3622.429932,43.27819824,432.1350098,220.3959961,13.87349987,356.0159912,3615.689941,58.85169983,399.5180054,224.1549988,8.816940308,217.4689941,73.72029877,39.18600082,203.8910065,81.23220062,42.12210083,1,0,0,0,0.0
414.3089905,3403.350098,43.22819901,453.7109985,259.8900146,16.87109947,488.7619934,3460.149902,56.25460052,418.2369995,271.0429993,10.27540016,209.8880005,65.08390045,38.49079895,197.3880005,74.82820129,41.12379837,0,0,0,1,18.0
405.026001,3331.540039,42.75270081,443.631012,251.1640015,17.2140007,461.4989929,3337.560059,56.26729965,404.2420044,251.6860046,10.04660034,211.2740021,63.44580078,38.5428009,196.2890015,73.07849884,41.34870148,0,0,0,1,18.0
337.5920105,3548.439941,39.1841011,426.927002,224.0019989,16.62639999,376.2149963,3510.75,50.32450104,390.6140137,202.5070038,9.838890076,211.6130066,66.10369873,38.10250092,202.125,78.03540039,40.60340118,0,0,0,1,27.0
279.82901,3794.52002,46.35359955,442.57901,213.3159943,14.01399994,340.6270142,3763.100098,61.09170151,407.9249878,205.1490021,9.11590004,219.1719971,78.75800323,39.44419861,211.720993,88.71630096,42.59080124,0,0,0,1,0.0
283.8940125,3772.52002,51.54249954,458.1690063,233.3000031,15.63619995,357.1679993,3785.919922,63.92789841,415.2219849,223.2369995,10.40859985,220.2779999,85.56479645,39.53739929,218.621994,94.39409637,42.87900162,1,0,0,0,0.0
425.6329956,3323.360107,44.22940063,451.1229858,259.4049988,17.15629959,491.0799866,3365.469971,57.92779922,415.5090027,267.9179993,10.28170013,210.4349976,63.55260086,38.50429916,195.3119965,71.3839035,41.2560997,0,0,0,1,27.0
273.3439941,3773.840088,48.69789886,446.0379944,213.3509979,14.38729954,329.1629944,3792.459961,61.75699997,410.0830078,207.0010071,9.645170212,219.0950012,79.23349762,39.4878006,209.7299957,90.77269745,42.59059906,0,1,0,0,9.0
275.2749939,3762.149902,45.59289932,433.381012,204.2559967,13.26830006,318.3450012,3773.879883,59.39369965,403.026001,199.1840057,8.868049622,217.6260071,74.64019775,39.36629868,200.2400055,84.70580292,42.1629982,0,0,0,1,0.0
450.2980042,3455.870117,44.81999969,458.7780151,264.1359863,17.55610085,509.9200134,3487.320068,56.94609833,426.848999,265.3999939,10.8373003,210.4589996,62.99330139,38.53070068,201.0059967,68.15249634,41.07009888,0,0,0,1,0.0
378.4410095,3382.280029,43.27870178,448.4620056,249.3619995,17.15099907,447.2090149,3430.070068,57.09790039,409.9679871,252.0,10.34319973,211.9539948,65.28739929,37.95199966,197.1340027,78.94319916,40.63190079,0,0,0,1,27.0
408.1119995,3300.75,43.35020065,447.151001,255.5910034,16.90010071,474.7909851,3375.830078,56.22140121,410.7160034,266.7720032,10.10239983,209.9720001,64.10440063,38.48659897,194.8809967,74.03730011,41.10620117,0,0,0,1,27.0
277.9660034,3780.919922,47.13890076,442.2520142,211.9470062,14.02929974,335.1080017,3777.25,61.09080124,407.8919983,205.1929932,9.230389595,218.8370056,78.01249695,39.44540024,208.923996,88.95850372,42.52149963,0,0,0,1,0.0
311.1799927,3692.860107,42.58000183,448.151001,244.970993,16.52470016,406.8649902,3635.030029,59.55170059,408.2489929,239.0919952,10.45569992,223.5630035,70.58070374,40.62450027,207.9700012,86.37449646,43.61759949,0,0,0,1,9.0
290.9230042,3769.610107,52.74520111,454.0419922,234.2669983,15.34729958,351.7999878,3792.820068,65.19380188,413.1690063,232.0899963,9.694789886,220.9170074,85.37999725,39.4917984,221.8439941,93.04650116,43.00749969,0,0,0,1,27.0
279.0010071,3787.209961,46.83420181,442.4909973,212.7100067,14.02939987,338.1159973,3771.080078,61.1189003,407.9559937,205.2579956,9.182080269,218.9750061,78.39579773,39.44380188,210.2050018,88.87480164,42.55149841,0,0,0,1,0.0
477.4190063,3481.419922,44.36190033,465.2900085,266.9299927,18.02370071,528.5120239,3481.23999,56.25220108,429.223999,263.7820129,10.77029991,211.2510071,63.23720169,38.53919983,206.4539948,68.65270233,41.24689865,0,0,0,1,18.0
319.9060059,3610.75,42.64229965,444.4330139,242.3159943,16.33359909,405.4100037,3579.889893,59.0428009,404.3309937,240.102005,10.00689983,223.0610046,69.2385025,40.58160019,204.9210052,84.51609802,43.44540024,0,0,0,1,27.0
418.8619995,3457.800049,42.45660019,447.0289917,249.5980072,17.47640038,463.4599915,3428.209961,54.49580002,408.3519897,237.2859955,10.25669956,211.4730072,63.7580986,38.56359863,201.7319946,72.25920105,41.27870178,0,0,0,1,18.0
365.5069885,3505.860107,40.20410156,432.8450012,231.8999939,17.01729965,403.1799927,3469.129883,51.41519928,394.7319946,210.848999,10.00990009,211.7180023,65.01589966,38.60010147,201.8059998,76.14700317,41.27289963,0,0,0,1,0.0
429.4960022,3344.600098,44.60070038,451.8850098,260.0209961,17.15679932,493.118988,3358.51001,58.50450134,415.5950012,266.5109863,10.24720001,210.5039978,63.56169891,38.5033989,194.7299957,70.63899994,41.28210068,0,0,0,1,27.0
289.3680115,3774.330078,46.36180115,446.8599854,233.7960052,15.16730022,374.9089966,3743.350098,66.375,412.2929993,238.7019958,9.198040009,219.0319977,79.31960297,39.36909866,209.6929932,89.63040161,42.6067009,1,0,0,0,27.0
439.0870056,3389.080078,44.08940125,458.2640076,264.1610107,17.29669952,508.7399902,3452.52002,56.86849976,424.0859985,274.6870117,10.52719975,210.302002,63.99430084,38.50130081,200.1799927,71.88410187,41.16350174,0,0,0,1,18.0
391.2569885,3399.899902,41.5401001,439.6560059,244.6699982,17.23340034,439.6619873,3389.610107,53.74029922,399.2340088,236.3500061,10.0223999,211.6439972,63.65200043,38.56980133,199.3999939,74.32679749,41.27700043,0,0,0,1,0.0
336.2569885,3415.97998,40.74200058,425.7739868,228.6730042,16.37269974,383.2160034,3426.830078,53.71590042,390.4519958,225.003006,9.418840408,210.4199982,65.70220184,37.98699951,195.9259949,78.12239838,40.31919861,1,0,0,0,0.0
295.2080078,3748.959961,50.23960114,461.6539917,251.3950043,17.19960022,405.4230042,3710.199951,65.10890198,418.8710022,238.0019989,13.2184,221.8099976,88.30979919,39.52320099,229.6499939,93.56310272,42.9068985,0,0,0,1,0.0
343.7430115,3465.699951,39.48720169,427.769989,229.7749939,16.6909008,387.0419922,3458.560059,50.87960052,389.1099854,219.1109924,9.703419685,211.6549988,65.38430023,38.08200073,200.7570038,77.55419922,40.52170181,0,0,0,1,0.0
