H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
73.2609024,2654.100098,7.725269794,55.69100189,41.53369904,6.629670143,77.29640198,2610.379883,8.019359589,66.6493988,40.35079956,5.617479801,170.6690063,54.36029816,20.24099922,158.6629944,64.12460327,20.61359978,1,0,0,0,0.0
136.0910034,1506.640015,19.15509987,67.47949982,89.58170319,49.44229889,149.1360016,1287.359985,24.31159973,60.59090042,85.01599884,38.21210098,188.7980042,33.14319992,16.98139954,141.727005,45.02550125,16.19759941,0,0,0,1,0.0
122.2529984,1564.219971,16.75079918,62.37799835,70.80470276,42.43640137,117.987999,1434.26001,16.88949966,60.90090179,79.4464035,33.22909927,181.6799927,36.47240067,17.00620079,141.5390015,49.4640007,16.03380013,1,0,0,0,33.8
140.598999,1493.540039,19.90089989,67.50990295,81.99079895,49.02659988,157.1349945,1248.449951,25.19599915,60.53480148,78.99669647,37.73759842,191.7369995,33.30139923,16.97410011,143.4440002,43.95849991,16.34390068,0,0,0,1,33.8
63.91889954,2990.139893,5.609610081,60.39830017,39.79740143,5.884389877,75.09380341,2911.879883,6.921599865,66.84909821,41.22859955,4.169219971,146.8200073,57.79140091,20.05419922,149.1329956,70.50859833,18.29070091,1,0,0,0,0.0
108.1660004,2151.040039,14.40559959,67.85559845,64.37969971,47.11370087,117.2099991,2175.51001,16.50230026,60.82830048,61.23329926,36.5182991,161.9530029,38.43259811,16.89830017,141.1849976,50.23049927,15.50269985,1,0,0,0,0.0
65.95279694,3083.300049,5.940159798,61.83319855,45.06200027,5.021679878,49.86989975,3279.73999,5.149169922,66.75879669,44.00249863,3.644119978,160.0690002,57.57229996,19.99080086,149.3099976,68.74089813,18.59009933,0,0,0,1,33.8
62.12369919,3138.580078,5.653729916,63.63100052,45.24689865,4.882369995,59.86840057,3152.949951,6.159649849,67.38259888,45.59389877,4.146180153,169.2570038,57.60200119,20.40040016,153.5850067,70.07610321,21.4197998,0,0,0,1,11.3
64.67269897,2996.47998,5.766709805,61.08520126,59.77809906,5.400650024,64.978302,3054.159912,6.007659912,67.23529816,59.00329971,3.970309973,145.2899933,57.37739944,20.10770035,146.25,69.60040283,17.45960045,1,0,0,0,11.3
72.86450195,2641.159912,7.643430233,54.60430145,47.42169952,9.531499863,68.13659668,2659.659912,6.61575985,62.9598999,47.3526001,7.973460197,165.3619995,52.9394989,19.22970009,152.1909943,64.12509918,19.53709984,1,0,0,0,0.0
62.17850113,2902.110107,5.354380131,58.08509827,41.36240005,4.68584013,73.0109024,2797.47998,6.240029812,66.98040009,41.61040115,4.138770103,174.072998,57.55920029,19.89410019,159.201004,68.75219727,21.50939941,0,0,0,1,0.0
61.9178009,3083.5,5.548389912,62.9469986,52.27560043,4.915750027,61.26620102,3063.120117,6.010509968,67.43710327,52.28720093,4.132589817,163.7290039,58.09560013,20.3560009,151.6909943,70.35240173,20.94869995,0,0,0,1,0.0
108.6760025,2088.97998,14.4701004,66.85140228,64.53820038,45.63339996,113.5719986,2110.899902,15.61250019,60.78319931,62.33240128,35.42599869,160.2350006,38.47439957,16.86149979,140.5690002,50.36339951,15.35050011,1,0,0,0,0.0
66.08480072,3144.530029,6.079619884,63.39440155,53.50579834,5.213049889,56.78039932,3327.97998,5.66892004,68.1536026,51.99470139,3.711519957,155.0670013,60.53559875,19.92160034,146.1269989,74.09899902,17.68149948,0,0,0,1,0.0
139.5749969,1523.25,19.76650047,68.14710236,86.71820068,50.12480164,159.8000031,1275.27002,26.08139992,60.57899857,81.64700317,38.58449936,192.0189972,32.80690002,17.00449944,142.8789978,43.70349884,16.39649963,0,0,0,1,33.8
63.81190109,2930.969971,5.529270172,58.06159973,38.31800079,5.357120037,70.2417984,2943.310059,6.496449947,67.03130341,38.68590164,4.384840012,159.3130035,57.59870148,19.58539963,154.1820068,68.67209625,19.31019974,0,0,0,1,33.8
110.0250015,2493.919922,14.46119976,73.55660248,57.29880142,50.49909973,159.4920044,2468.399902,23.01460075,62.30920029,51.63809967,39.26279831,184.951004,38.77590179,17.73220062,149.5670013,48.39960098,18.28009987,1,0,0,0,33.8
116.0360031,1804.630005,15.73960018,67.58640289,94.40589905,47.49620056,130.0310059,1769.849976,18.8621006,60.73400116,90.41649628,37.9836998,156.5480042,34.63669968,16.6590004,137.8370056,48.59550095,14.58460045,1,0,0,0,33.8
112.5800018,1702.859985,14.97229958,59.90510178,49.89559937,37.91019821,103.0999985,1728.930054,12.65229988,60.72389984,68.27400208,29.60750008,180.4309998,39.64160156,16.87610054,144.9859924,51.37210083,15.96189976,1,0,0,0,22.5
61.97669983,3039.77002,5.4863801,62.36209869,58.07849884,4.944359779,63.27489853,2991.469971,5.955780029,67.43859863,57.82360077,4.130179882,159.9949951,58.61940002,20.33569908,150.3110046,70.73059845,20.58139992,0,0,0,1,22.5
119.0680008,1633.209961,15.96870041,60.61569977,60.55590057,38.18249893,87.33370209,1587.839966,11.13920021,60.78499985,67.6352005,29.53499985,183.0019989,40.16540146,17.06699944,144.7920074,52.13389969,16.88220024,0,0,0,1,0.0
106.2399979,2260.320068,14.15369987,69.40000153,62.32040024,48.54069901,122.2259979,2263.419922,18.37280083,60.93899918,57.66809845,37.64849854,166.0659943,38.54029846,16.39769936,142.6349945,49.75049973,15.83819962,1,0,0,0,0.0
131.9799957,1449.849976,18.27269936,64.68509674,72.75469971,44.94480133,126.7350006,1305.430054,18.88439941,60.44129944,76.52349854,34.72449875,186.6119995,35.8042984,16.8628006,143.5939941,47.28739929,16.01049995,1,0,0,0,0.0
65.04360199,2990.679932,5.659430027,58.93080139,42.64559937,5.021580219,50.07260132,3161.98999,4.82945013,67.17579651,41.39400101,4.023419857,162.7940063,58.10789871,19.54019928,153.927002,67.71260071,19.52750015,0,0,0,1,0.0
62.68180084,2900.209961,5.402019978,57.57189941,39.45529938,4.614120007,75.00900269,2795.48999,6.49616003,66.65750122,39.8730011,4.123479843,176.6990051,58.0483017,19.98649979,161.6820068,70.00009918,21.6704998,0,0,0,1,33.8
121.4800034,1567.349976,16.62829971,62.3465004,70.73049927,42.47019958,118.1429977,1446.719971,16.86590004,60.90019989,80.53679657,33.33029938,180.5679932,36.48690033,16.98250008,141.1060028,49.56240082,15.85200024,1,0,0,0,33.8
119.9079971,1622.219971,16.10779953,60.67879868,61.1617012,38.30670166,87.16320038,1569.25,11.21339989,60.78779984,67.85449982,29.61930084,183.2590027,40.07780075,17.07390022,144.7409973,52.0542984,16.91080093,0,0,0,1,0.0
133.1199951,2278.629883,18.84129906,76.91429901,63.84680176,60.98329926,211.5789948,2101.139893,31.95369911,60.80699921,56.4620018,46.4673996,195.2689972,32.70619965,16.95059967,145.7850037,41.04740143,16.31949997,0,0,0,1,0.0
105.5220032,2537.110107,13.70510006,73.77400208,60.03350067,46.43560028,155.404007,2516.51001,22.22890091,64.91809845,56.17250061,35.91450119,178.072998,40.88560104,17.88710022,146.1439972,50.81959915,17.9829998,1,0,0,0,33.8
136.1940002,1427.5,19.00110054,65.28320313,73.4029007,45.67079926,134.4620056,1243.199951,20.43610001,60.44459915,74.91159821,35.1678009,189.1369934,35.26169968,16.90299988,144.2140045,46.15370178,16.21699905,0,0,0,1,22.5
125.1210022,2318.060059,17.47050095,77.02760315,70.75090027,63.42850113,182.7480011,2249.360107,28.38269997,61.15140152,63.35189819,48.76710129,181.2630005,33.21640015,16.76280022,142.8329926,44.44179916,15.65410042,0,0,0,1,0.0
64.02230072,2948.209961,5.558599949,57.85070038,38.2521019,4.789450169,53.93759918,3062.919922,5.004620075,67.02610016,37.03609848,4.050829887,166.3399963,57.09569931,19.67420006,156.4329987,65.79329681,20.45100021,0,0,0,1,0.0
111.4779968,1720.780029,14.7883997,59.69269943,47.27479935,37.65449905,103.723999,1761.699951,12.62349987,60.70529938,67.21009827,29.40369987,180.2330017,39.74209976,16.84530067,145.3639984,51.31100082,15.88650036,1,0,0,0,22.5
113.5270004,2106.419922,15.37959957,70.97799683,77.10919952,53.36370087,132.2449951,2103.860107,19.82719994,61.01269913,72.25440216,41.62020111,162.8540039,35.89319992,16.8234005,140.0540009,48.71020126,15.09519958,1,0,0,0,33.8
124.9899979,1553.810059,17.17609978,62.39210129,70.20069885,42.18180084,116.2180023,1398.97998,16.68910027,60.89569855,76.05989838,32.83369827,184.4199982,36.55690002,17.06459999,142.6929932,49.34220123,16.51810074,0,0,0,1,33.8
62.9695015,2900.01001,5.436739922,57.59260178,37.38809967,4.751939774,71.24410248,2844.469971,6.223480225,66.81099701,37.61100006,4.171770096,173.1790009,57.54719925,19.8654995,159.6809998,68.51370239,21.17889977,0,0,0,1,0.0
94.7602005,2573.439941,11.7567997,71.97270203,59.18510056,40.58549881,114.6829987,2493.300049,15.65180016,65.3687973,56.14189911,31.34790039,173.4309998,44.75500107,18.69540024,150.0390015,55.77190018,18.58889961,1,0,0,0,22.5
72.5951004,2674.320068,7.566929817,55.69110107,41.2879982,6.511459827,76.67269897,2631.620117,7.813159943,66.65209961,40.2262001,5.533279896,171.0200043,54.7317009,20.24329948,158.8179932,64.58070374,20.68169975,1,0,0,0,0.0
62.63869858,3088.97998,5.649740219,63.06010056,54.92879868,4.980639935,57.79899979,3107.780029,5.680779934,67.66390228,54.43270111,4.139359951,160.3670044,58.28779984,20.25460052,150.6719971,70.59980011,20.63579941,0,0,0,1,0.0
117.8799973,1638.680054,15.84619999,60.78649902,60.06380081,38.88359833,98.3615036,1593.75,12.67549992,60.79629898,69.87940216,30.23069954,182.1790009,39.30080032,17.01510048,144.2630005,51.42509842,16.51889992,1,0,0,0,22.5
63.6072998,2948.060059,5.516409874,57.65650177,37.03099823,4.538869858,55.87319946,3025.639893,5.05783987,67.02770233,35.72969818,3.863270044,168.7619934,56.8905983,19.77070045,157.7830048,65.31990051,21.23760033,0,0,0,1,0.0
65.36509705,3094.100098,5.949920177,62.37210083,60.35469818,5.190830231,57.31340027,3241.919922,5.524759769,67.21029663,58.48320007,3.763710022,150.7630005,59.38249969,20.13120079,146.6940002,72.40249634,17.40019989,1,0,0,0,0.0
80.26989746,2520.350098,8.551509857,55.81529999,56.33570099,9.676199913,79.13790131,2521.570068,8.214429855,65.98169708,56.32500076,8.497759819,162.0169983,51.82569885,18.62280083,147.9600067,63.44649887,18.95000076,1,0,0,0,11.3
115.6849976,2261.929932,15.82450008,73.83010101,74.17250061,57.87110138,150.1869965,2248.909912,23.30669975,61.11339951,67.89389801,44.86270142,169.602005,35.07529831,16.90889931,141.4120026,47.48559952,15.41609955,1,0,0,0,0.0
66.21949768,3322.439941,6.264830112,66.10070038,54.21689987,5.190949917,56.83390045,3552.629883,6.050600052,67.09989929,52.2737999,3.550489902,160.8840027,64.39499664,20.10420036,146.1340027,80.27110291,17.34819984,0,0,0,1,11.3
62.61040115,2980.949951,5.473629951,61.12200165,78.69660187,4.952740192,70.70030212,2858.810059,6.252940178,67.34069824,78.17289734,4.095170021,154.5670013,59.20949936,20.59390068,146.1410065,70.87619781,19.83510017,1,0,0,0,11.3
65.2664032,3332.139893,6.124219894,66.66300201,54.8370018,5.177780151,57.1780014,3526.699951,5.900700092,67.18409729,52.45389938,3.458669901,164.1809998,64.74130249,20.0114994,146.4839935,80.64199829,17.46640015,0,0,0,1,11.3
61.43560028,2963.340088,5.284699917,59.64730072,53.17919922,4.821060181,70.39640045,2859.340088,6.261950016,67.53309631,53.12889862,4.156189919,167.0939941,58.20750046,19.79520035,154.8049927,69.88710022,21.19560051,1,0,0,0,11.3
142.951004,1543.380005,20.3628006,68.73739624,83.9437027,50.71920013,170.3139954,1273.189941,27.64259911,60.57229996,78.70359802,38.96649933,193.8679962,32.55519867,17.01239967,143.6269989,42.62770081,16.47769928,0,0,0,1,0.0
61.81549835,3187.439941,5.679719925,64.21040344,42.6977005,4.851299763,61.45600128,3211.199951,6.503449917,67.26509857,43.30500031,4.045239925,171.0319977,58.09759903,20.43980026,153.477005,71.14830017,21.27370071,0,0,0,1,0.0
61.11859894,2944.419922,5.250899792,59.32329941,47.66460037,4.766170025,71.94940186,2825.01001,6.29873991,67.38469696,47.79790115,4.155290127,170.6970062,57.6053009,19.81760025,156.5180054,69.02410126,21.4470005,1,0,0,0,22.5
131.2480011,1541.869995,18.34959984,67.43049622,96.55999756,49.6692009,138.4600067,1370.469971,22.24060059,60.68370056,90.53910065,38.97100067,178.5559998,33.51670074,16.88540077,138.0970001,47.36740112,15.39929962,1,0,0,0,22.5
62.36840057,2899.580078,5.373260021,57.9211998,40.08869934,4.678510189,72.99099731,2801.939941,6.253290176,66.91269684,40.36610031,4.137969971,174.6139984,57.58710098,19.90239906,159.6959991,68.8062973,21.51070023,0,0,0,1,0.0
63.5727005,2959.600098,5.500130177,58.98109818,46.07949829,5.55960989,74.81030273,2896.300049,6.803470135,67.31189728,46.89139938,4.261330128,152.0850067,57.86199951,19.54669952,150.8990021,70.09919739,18.89590073,1,0,0,0,0.0
99.75489807,2145.949951,12.97000027,63.34189987,52.15100098,40.81529999,99.4068985,2178.689941,12.7826004,61.16270065,51.5447998,31.52739906,159.4920044,40.56909943,16.87639999,140.5579987,52.21220016,15.80280018,1,0,0,0,22.5
128.8110046,1511.73999,17.83580017,65.22319794,82.10430145,46.16569901,127.276001,1388.400024,19.11079979,60.53150177,86.55220032,36.29899979,177.2559967,35.15530014,16.77210045,139.1649933,48.68099976,15.08780003,1,0,0,0,0.0
66.16850281,3258.580078,6.210110188,65.17870331,55.60029984,5.150139809,56.1507988,3471.610107,5.820380211,68.20290375,53.65510178,3.513580084,157.6849976,62.94670105,19.93740082,145.2079926,78.123703,17.41930008,0,0,0,1,0.0
134.8789978,2203.389893,19.10980034,76.69979858,61.74610138,59.09389877,210.5149994,2008.180054,31.98900032,60.58950043,54.2867012,44.81430054,200.5269928,32.91579819,17.01950073,147.4029999,40.12530136,16.44269943,0,0,0,1,0.0
129.4100037,1499.0,17.92110062,65.11990356,80.18990326,46.00239944,127.5510025,1371.069946,19.19720078,60.51179886,84.91500092,36.00299835,179.8569946,35.20679855,16.79879951,140.2330017,48.29439926,15.32689953,1,0,0,0,0.0
65.18810272,3071.5,5.912630081,62.17910004,63.31750107,5.213940144,57.87070084,3205.580078,5.497399807,67.28510284,61.37239838,3.787450075,148.9120026,58.89780045,20.11470032,146.0709991,71.78330231,17.24440002,1,0,0,0,0.0
91.41989899,2922.419922,11.39239979,81.15380096,55.92150116,43.47249985,115.2020035,2808.290039,16.1317997,67.54429626,53.01839828,32.95780182,178.6529999,47.16149902,19.52689934,150.9320068,58.43830109,19.12220001,1,0,0,0,33.8
62.37670135,2894.5,5.37650013,57.83010101,38.64690018,4.679009914,70.41130066,2813.899902,6.007150173,66.92160034,38.79389954,4.132380009,174.3040009,57.20709991,19.87739944,159.5059967,67.84999847,21.47069931,0,0,0,1,0.0
61.55289841,3078.889893,5.490610123,62.8409996,50.6114006,4.889410019,63.45539856,3039.389893,6.183559895,67.30380249,50.79570007,4.127110004,165.7940063,58.03590012,20.39539909,152.3350067,70.32730103,21.01390076,0,0,0,1,0.0
101.9280014,2853.550049,12.71280003,69.10780334,47.51480103,14.27840042,102.1520004,2908.820068,14.1807003,66.290802,45.64199829,10.7567997,180.1710052,52.30970001,20.11619949,153.3549957,60.95270157,19.70339966,0,0,0,1,0.0
124.3040009,2241.860107,17.32760048,80.22660065,85.09030151,71.56020355,162.3529968,2222.830078,27.09749985,61.62490082,76.9713974,55.37870026,173.2030029,32.42679977,16.57839966,139.8890076,45.96089935,14.79310036,1,0,0,0,22.5
61.20040131,3116.379883,5.616950035,66.63629913,49.86650085,14.20460033,97.58380127,2832.01001,12.6559,66.31459808,48.12350082,10.46479988,178.7799988,48.94910049,20.54210091,151.1360016,63.81790161,20.84300041,1,0,0,0,11.3
137.6459961,1985.5,19.57629967,74.73429871,77.47789764,58.4469986,200.0630035,1739.709961,31.81480026,60.71089935,67.62039948,44.46979904,199.8659973,31.77280045,17.07710075,145.2510071,40.5923996,16.73530006,0,0,0,1,0.0
142.0829926,1574.73999,20.24099922,69.31539917,86.71019745,51.63729858,172.9360046,1304.189941,28.35499954,60.60390091,79.89749908,39.63999939,194.5599976,32.24100113,17.03809929,143.4320068,42.3370018,16.55249977,0,0,0,1,0.0
120.625,2007.810059,16.6637001,76.5089035,96.96250153,65.37190247,142.5339966,1993.079956,23.59810066,61.48059845,90.24420166,51.30770111,163.0249939,33.0603981,16.68700027,137.6419983,47.51229858,14.23890018,1,0,0,0,0.0
66.00730133,3427.100098,6.338349819,67.77330017,47.49129868,5.087550163,59.51810074,3682.51001,6.642370224,66.97119904,46.34469986,3.380650043,165.4839935,65.83650208,20.22520065,146.4909973,82.58390045,17.77499962,0,0,0,1,0.0
61.3728981,2999.439941,5.328619957,61.71369934,50.30199814,4.880010128,68.94999695,2905.22998,6.305819988,67.06040192,50.52740097,4.196020126,167.5809937,57.91400146,20.42490005,153.427002,69.82969666,20.98870087,1,0,0,0,0.0
62.03419876,2915.72998,5.339970112,58.4435997,45.67229843,4.716589928,73.76309967,2799.850098,6.345339775,67.09980011,45.87400055,4.143939972,172.3029938,57.91270065,19.89080048,158.0700073,69.43109894,21.42539978,0,0,0,1,33.8
139.2189941,1534.550049,19.72019958,68.41950226,88.68859863,50.60100174,160.897995,1285.530029,26.44490051,60.59820175,82.63339996,38.93999863,192.2779999,32.60100174,17.02059937,142.6990051,43.57690048,16.43889999,0,0,0,1,33.8
61.71419907,2938.76001,5.310269833,59.07369995,51.10079956,4.776159763,72.51499939,2822.25,6.318769932,67.33999634,51.13539886,4.151519775,169.0079956,58.15280151,19.84819984,156.0039978,69.76830292,21.26140022,1,0,0,0,0.0
65.56990051,3520.340088,6.377510071,69.36489868,40.7466011,4.90941,61.8280983,3778.379883,7.239789963,66.83190155,40.69480133,3.21649003,168.25,66.17500305,20.47190094,146.6329956,83.7947998,18.26709938,0,0,0,1,0.0
67.59349823,3385.110107,6.551720142,66.40830231,47.50859833,5.042049885,57.38209915,3672.830078,6.565989971,68.03330231,46.46340179,3.39993,162.0859985,65.05750275,20.07040024,146.1210022,81.47000122,17.95089912,0,0,0,1,0.0
67.37760162,3336.449951,6.460209846,65.80950165,49.13389969,5.075550079,56.56980133,3606.75,6.289889812,68.05799866,47.87549973,3.453320026,160.7290039,64.25779724,20.03179932,146.0879974,80.11070251,17.85180092,0,0,0,1,11.3
61.64139938,3036.870117,5.433819771,62.26670074,53.82590103,4.905049801,65.29170227,2972.530029,6.137129784,67.26709747,53.84759903,4.151299953,164.1419983,58.24879837,20.38850021,151.8990021,70.334198,20.85330009,1,0,0,0,22.5
63.89680099,2992.669922,5.693029881,61.45019913,73.33029938,5.205339909,62.10820007,3023.320068,5.608960152,67.56759644,71.66220093,3.928859949,144.8379974,57.81389999,20.16250038,144.7720032,70.05039978,17.6772995,1,0,0,0,0.0
109.1520004,1791.310059,14.33500004,59.24259949,46.4435997,35.73860168,94.6984024,1850.27002,10.71850014,60.68769836,57.91429901,27.73570061,181.2810059,41.13439941,16.92860031,147.5879974,52.44369888,16.63559914,1,0,0,0,0.0
90.84210205,2701.209961,10.89830017,75.9980011,62.32929993,39.29740143,107.5149994,2599.919922,14.36159992,67.00099945,59.76100159,30.43079948,173.7570038,46.88159943,18.17169952,149.8009949,58.47240067,18.93829918,1,0,0,0,22.5
117.0279999,1618.140015,15.80270004,61.09540176,59.86949921,40.42300034,110.6640015,1578.77002,14.77130032,60.80870056,77.7141037,31.75699997,179.147995,37.98139954,16.89209938,142.0899963,50.54079819,15.5781002,1,0,0,0,0.0
64.38770294,2984.340088,5.715189934,60.92129898,59.05799866,5.478660107,67.74669647,3003.389893,6.209430218,67.23870087,58.69739914,4.013780117,144.2250061,57.24760056,20.10740089,146.1699982,69.52130127,17.5727005,1,0,0,0,11.3
79.79419708,2523.120117,8.938679695,62.76890182,54.04309845,30.55590057,78.60310364,2533.080078,9.209879875,64.55390167,52.26070023,23.62829971,162.1719971,49.854599,17.70680046,147.8880005,62.14160156,18.15690041,1,0,0,0,11.3
61.06990051,2963.47998,5.247260094,59.68529892,49.21210098,4.797550201,70.87049866,2854.659912,6.312839985,67.49030304,49.30970001,4.158030033,169.6009979,57.77529907,19.79030037,155.8150024,69.34609985,21.39439964,1,0,0,0,11.3
87.75569916,2577.159912,10.40139961,69.48590088,56.85749817,35.32289886,95.74199677,2525.0,12.00010014,65.36239624,54.75,27.26729965,169.6920013,48.30189896,18.81599998,150.5460052,59.52659988,18.90060043,1,0,0,0,33.8
61.32509995,3037.76001,5.390789986,62.25630188,50.68700027,4.880589962,66.62969971,2965.050049,6.269859791,67.16899872,50.89989853,4.157289982,166.6869965,57.99909973,20.41550064,152.8439941,70.10710144,20.98990059,1,0,0,0,22.5
62.58649826,3046.929932,5.588799953,62.39400101,69.04620361,4.980160236,58.9469986,3051.860107,5.512849808,67.9858017,67.82820129,3.876640081,146.7400055,59.75510025,20.17819977,145.5639954,72.33399963,19.24710083,0,0,0,1,22.5
67.3832016,3388.360107,6.523429871,66.55090332,47.80009842,5.041959763,57.67520142,3670.689941,6.570580006,68.04109955,46.7234993,3.387470007,162.2100067,65.1135025,20.07049942,145.9929962,81.58480072,17.9151001,0,0,0,1,0.0
118.2089996,1644.72998,15.82600021,60.54430008,59.86439896,38.04370117,87.5266037,1607.449951,11.06040001,60.78160095,67.36470032,29.44000053,182.7350006,40.25849915,17.05940056,144.8560028,52.21569824,16.85230064,1,0,0,0,0.0
62.00040054,3002.919922,5.43735981,61.52519989,65.18669891,4.834459782,66.24620056,2921.620117,6.0009799,67.43119812,64.62560272,3.998869896,157.128006,59.14030075,20.44199944,149.526001,71.09690094,20.36050034,1,0,0,0,0.0
132.4429932,1442.819946,18.34219933,64.67050171,72.21029663,44.86949921,126.7850037,1294.959961,18.87940025,60.43590164,75.67749786,34.63069916,187.1210022,35.85269928,16.86860085,143.8540039,47.17910004,16.06520081,0,0,0,1,0.0
66.85299683,3228.530029,6.2644701,64.40869904,51.3443985,5.141819954,55.68719864,3458.01001,5.842539787,68.09690094,49.87480164,3.592040062,157.8840027,62.24290085,19.96859932,146.2570038,76.76940155,17.77759933,0,0,0,1,22.5
64.36209869,2949.639893,5.586900234,58.37379837,40.6733017,5.317749977,63.58560181,3039.219971,6.013040066,67.13510132,40.32870102,4.305709839,157.9839935,57.57279968,19.51320076,153.1529999,68.17259979,18.93939972,0,0,0,1,33.8
64.84020233,3012.139893,5.83781004,61.67490005,72.14810181,5.227419853,58.66930008,3127.73999,5.413509846,67.50959778,70.06159973,3.842269897,143.973999,57.62149811,20.09790039,144.1779938,69.9516983,16.87210083,1,0,0,0,0.0
65.09729767,3188.280029,5.999820232,63.94960022,68.09960175,5.246749878,53.33409882,3326.669922,5.132959843,67.51950073,64.3809967,3.667449951,154.8450012,62.25550079,19.87140083,145.2389984,77.31140137,16.60890007,0,0,0,1,0.0
127.564003,1538.51001,17.57819939,62.36980057,69.62550354,41.98600006,114.2399979,1367.089966,16.42849922,60.88840103,74.0535965,32.57870102,185.7429962,36.63750076,17.09449959,143.2550049,49.33800125,16.77739906,0,0,0,1,33.8
65.33540344,3019.169922,5.751709938,60.80199814,42.24509811,4.938079834,48.19029999,3193.040039,4.81456995,66.66030121,41.24380112,3.726370096,162.2720032,56.6371994,20.02449989,151.0590057,66.51450348,19.15839958,0,0,0,1,0.0
64.58709717,2968.600098,5.614429951,58.47430038,40.94100189,4.966450214,51.99990082,3113.060059,4.935339928,67.11820221,39.77539825,4.062019825,163.5980072,57.57460022,19.58589935,154.7380066,66.84269714,19.79640007,0,0,0,1,0.0
62.30920029,3039.610107,5.545569897,62.31579971,68.46089935,4.943160057,60.01309967,3029.73999,5.609789848,68.021698,67.50189972,3.874850035,146.5930023,59.81769943,20.19490051,145.6100006,72.29450226,19.50049973,0,0,0,1,22.5
113.9160004,2330.169922,15.51469994,74.05960083,68.31359863,56.79159927,155.6849976,2325.080078,23.1765995,61.41590118,61.3280983,43.90930176,171.8159943,36.00170135,17.02350044,140.9559937,47.15879822,15.70580006,1,0,0,0,0.0
114.4469986,1701.449951,15.07009983,59.81890106,56.85800171,36.1568985,68.14230347,1719.300049,7.897739887,60.73949814,63.47330093,27.84280014,181.753006,42.32740021,17.08160019,145.6759949,53.99269867,17.11829948,1,0,0,0,0.0
61.73770142,3083.560059,5.523419857,62.9253006,51.28340149,4.901080132,62.28620148,3054.580078,6.10258007,67.36820221,51.39509964,4.12845993,164.9060059,58.05609894,20.37809944,152.0469971,70.34020233,20.99500084,0,0,0,1,0.0
66.35620117,3163.429932,6.129859924,63.57260132,52.12889862,5.186709881,56.20389938,3361.780029,5.692249775,68.1187973,50.67060089,3.686300039,156.1690063,60.9314003,19.93829918,146.3890076,74.63939667,17.77659988,0,0,0,1,0.0
79.04530334,2617.129883,8.97439003,66.32180023,56.48279953,31.11829948,82.10970306,2589.01001,9.398839951,66.67590332,55.34170151,24.38559914,163.8619995,50.98070145,18.51569939,149.2019958,62.71429825,18.88299942,1,0,0,0,22.5
67.06700134,3235.929932,6.299019814,64.42949677,50.30739975,5.128930092,55.40710068,3474.540039,5.868979931,68.07240295,48.91970062,3.58716011,158.4160004,62.38539886,19.97960091,146.4680023,76.93219757,17.85960007,0,0,0,1,22.5
63.06949997,2903.659912,5.45235014,57.54990005,36.66320038,4.733709812,65.40750122,2892.090088,5.738249779,66.87319946,36.46260071,4.145669937,172.0460052,57.12749863,19.81900024,158.970993,67.04969788,21.11249924,0,0,0,1,0.0
62.23849869,2935.01001,5.362589836,58.83560181,54.8791008,4.801430225,73.60890198,2817.179932,6.408939838,67.26039886,54.8667984,4.155449867,167.4889984,58.55319977,19.89500046,155.3639984,70.36090088,21.02260017,0,0,0,1,0.0
95.32689667,2158.469971,12.07110023,59.84030151,40.96609879,31.55620003,86.56950378,2228.0,11.13869953,60.89210129,39.21500015,24.31800079,165.9689941,44.44950104,17.28730011,148.5200043,54.82289886,17.46439934,1,0,0,0,11.3
108.6460037,1813.540039,14.11240005,59.41690063,51.68019867,35.03969955,69.83560181,1881.079956,7.45882988,60.72430038,59.27030182,27.00959969,180.1490021,43.0143013,17.05330086,146.6109924,54.71989822,17.13759995,1,0,0,0,0.0
123.5670013,1560.47998,16.9496994,62.34809875,70.24859619,42.21300125,116.6849976,1418.76001,16.70129967,60.89590073,77.32800293,32.93510056,183.3170013,36.57979965,17.04039955,142.2819977,49.4211998,16.32369995,1,0,0,0,33.8
122.0230026,1593.48999,16.53009987,61.18000031,63.62870026,39.48329926,96.89240265,1506.109985,12.96990013,60.81800079,70.24849701,30.59359932,183.8220062,38.92900085,17.07010078,144.1829987,51.12530136,16.79529953,0,0,0,1,22.5
102.5240021,1972.109985,13.10739994,58.96849823,45.6697998,33.32020187,70.29979706,2086.51001,7.005819798,60.71030045,51.53179932,25.66690063,178.026001,43.9341011,17.05010033,148.2649994,55.75510025,17.42250061,1,0,0,0,0.0
63.99440002,3412.360107,6.12071991,67.67620087,37.8893013,4.864009857,61.38769913,3584.98999,7.034850121,67.02320099,38.32820129,3.565210104,172.904007,62.57450104,20.46850014,150.5469971,78.35199738,19.90250015,0,0,0,1,0.0
125.4120026,1580.22998,17.35650063,65.0039978,89.8207016,44.5141983,127.1320038,1445.76001,18.89159966,60.52769852,89.68869781,35.84600067,166.6620026,35.0909996,16.92289925,135.4980011,50.06850052,14.35289955,1,0,0,0,0.0
