M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
440.9230042,3309.179932,52.59009933,634.0250244,436.75,177.5200043,471.1910095,3378.540039,66.91639709,504.6700134,432.4559937,139.9440002,202.6040039,47.91880035,26.15060043,195.2319946,60.97769928,22.625,0,0,0,1
420.5820007,3604.179932,51.26010132,808.9310303,400.6430054,147.3880005,448.7650146,3702.72998,62.48419952,663.6530151,384.7200012,101.5090027,211.1459961,59.07490158,29.31240082,192.1159973,77.00060272,26.27339935,1,0,0,0
427.6000061,3257.530029,50.08810043,605.3040161,419.4440002,168.8939972,451.7950134,3333.219971,62.62120056,461.6459961,415.8500061,136.8119965,202.8890076,48.05329895,25.19639969,203.6109924,60.99250031,23.55450058,1,0,0,0
405.8049927,3468.659912,47.93830109,714.8980103,399.1700134,160.8869934,449.105011,3566.350098,62.67950058,592.8720093,391.2890015,123.1600037,207.0220032,52.85189819,27.15679932,188.6199951,67.72239685,22.64509964,0,0,1,0
545.1149902,3110.51001,87.87689972,789.9030151,492.8059998,239.9949951,592.2030029,3208.75,98.46150208,557.3319702,473.20401,166.2330017,207.8450012,42.71099854,36.40000153,195.4459991,58.06880188,26.09630013,0,1,0,0
406.8989868,3621.110107,48.46300125,803.1469727,405.2720032,151.4689941,441.79599,3735.639893,60.34069824,660.4520264,387.4859924,105.5370026,210.7640076,57.97470093,28.07830048,189.7160034,74.91329956,25.04030037,0,0,0,1
486.7810059,3394.399902,67.45189667,777.242981,459.2720032,199.6499939,523.3499756,3491.340088,78.0266037,599.4760132,443.5400085,142.8679962,202.1009979,47.83380127,33.01620102,190.9329987,64.54560089,26.92950058,0,0,0,1
446.4100037,3686.98999,54.26520157,830.8369751,416.7330017,153.4750061,467.6900024,3834.530029,65.57589722,676.2030029,398.7359924,91.47019958,210.8439941,60.04840088,32.86930084,190.1620026,82.08470154,29.35930061,1,0,0,0
552.3699951,3132.159912,91.0644989,796.6500244,487.6480103,235.9810028,597.6060181,3207.439941,101.2109985,555.684021,468.7179871,168.1679993,207.7660065,42.96960068,36.10139847,197.4589996,57.65060043,26.19589996,0,1,0,0
388.2720032,3483.25,45.44010162,774.776001,371.1789856,148.1600037,420.8049927,3579.02002,58.01649857,634.1170044,358.177002,112.5289993,210.1459961,55.42829895,28.51250076,192.2920074,71.05259705,25.62010002,0,0,0,1
539.8660278,3167.620117,86.1710968,781.039978,482.9869995,228.7149963,585.0759888,3244.77002,97.39589691,555.6740112,466.4970093,164.8079987,207.5,43.5965004,34.27890015,195.723999,58.11640167,25.43840027,1,0,0,0
431.4790039,3289.530029,50.7112999,617.78302,432.2739868,175.572998,458.1870117,3362.25,63.90969849,492.7000122,427.6260071,138.4490051,202.6719971,47.95420074,25.99640083,196.9470062,60.97740173,22.86039925,0,0,1,0
398.0740051,3562.199951,47.14300156,790.5830078,391.3500061,150.3399963,432.019989,3670.27002,59.25640106,649.5449829,375.3259888,108.6760025,210.5209961,56.88869858,28.29999924,190.7259979,73.21289825,25.19079971,0,0,0,1
391.6220093,3525.389893,45.78179932,782.4060059,385.4859924,152.6999969,423.6119995,3643.179932,58.08330154,643.2130127,368.526001,109.526001,210.3890076,56.1853981,29.93230057,191.7169952,72.4437027,25.71019936,1,0,0,0
476.131012,3311.590088,62.50080109,691.0280151,462.1990051,193.0410004,517.651001,3389.540039,77.62310028,541.7589722,455.5889893,145.3289948,202.5500031,46.99319839,28.16069984,189.7359924,61.15670013,22.58239937,1,0,0,0
538.4569702,3175.360107,85.75309753,778.8950195,481.0409851,226.897995,583.1420288,3250.100098,97.04119873,554.4099731,464.9920044,164.4199982,207.4680023,43.76269913,34.02769852,195.8630066,58.14170074,25.34869957,1,0,0,0
437.7820129,3707.659912,52.11019897,824.2399902,418.4349976,148.8289948,464.4689941,3851.5,63.79309845,666.9860229,401.303009,92.10150146,211.1719971,60.74340057,29.79199982,185.9660034,81.15670013,26.46290016,1,0,0,0
494.9159851,3408.719971,69.32129669,800.8389893,463.4890137,195.2830048,527.4990234,3514.850098,80.93779755,619.940979,446.651001,131.8540039,204.875,50.38359833,32.56000137,188.0480042,68.25869751,26.53039932,1,0,0,0
420.8989868,3586.600098,51.95880127,807.7039795,397.3399963,146.8209991,447.7630005,3679.050049,62.84339905,663.2319946,381.8179932,101.7549973,211.0919952,58.95489883,29.61300087,192.9279938,76.89420319,26.47459984,0,0,0,1
500.2109985,3271.070068,71.10140228,733.7780151,471.1610107,209.1300049,544.3740234,3342.389893,85.5236969,557.15802,460.3779907,155.3500061,206.8950043,45.38339996,30.18099976,192.2539978,59.38840103,23.79680061,0,0,0,1
430.6340027,3287.699951,50.44670105,615.5319824,428.9830017,174.0659943,456.8930054,3360.070068,63.65269852,487.6749878,424.8169861,138.1260071,202.6889954,48.02859879,25.74790001,197.8630066,60.97510147,22.87639999,0,0,0,1
551.6699829,3142.47998,90.80010223,795.1879883,485.7850037,233.8220062,596.5819702,3215.97998,101.0660019,555.0289917,467.5320129,167.8079987,207.697998,43.14789963,35.64899826,197.2599945,57.68059921,26.01320076,0,1,0,0
382.8590088,3495.790039,44.10010147,771.5949707,375.3909912,150.9949951,414.8240051,3605.600098,56.87409973,635.3920288,359.5920105,112.3059998,210.2810059,55.40520096,29.78800011,192.4389954,70.92960358,25.61429977,1,0,0,0
465.6069946,3300.070068,59.86209869,673.7449951,455.822998,189.8190002,503.519989,3378.969971,74.34719849,529.9210205,449.3699951,143.6799927,202.6029968,47.18119812,27.91250038,191.3650055,61.13029861,22.68260002,1,0,0,0
454.3009949,3297.280029,56.81809998,655.8709717,449.6130066,185.904007,488.6419983,3374.439941,70.89769745,520.1119995,443.4960022,142.0659943,202.621994,47.40879822,27.44379997,192.7510071,61.08010101,22.73200035,0,0,0,1
500.368988,3410.870117,69.24440002,821.8280029,459.0150146,190.7740021,528.1870117,3553.689941,79.39890289,635.1069946,440.7319946,116.6070023,219.3240051,54.00759888,31.68020058,187.4750061,74.4937973,25.27659988,1,0,0,0
446.3510132,3674.889893,54.5021019,831.1300049,417.3510132,153.1130066,468.0350037,3822.290039,65.6556015,676.0120239,399.5029907,91.0134964,210.973999,60.38299942,32.39550018,189.6809998,82.19499969,28.61429977,1,0,0,0
407.7330017,3627.790039,48.57329941,804.3980103,406.7590027,151.5429993,442.7489929,3742.830078,60.43999863,661.6110229,388.769989,105.2269974,210.7940063,58.09590149,28.03700066,189.6080017,75.08070374,25.01569939,0,0,0,1
428.506012,3620.060059,53.00770187,816.4450073,404.6749878,147.253006,455.3259888,3723.01001,63.87350082,666.6820068,388.3359985,98.30210114,211.2200012,59.7663002,29.66110039,191.7619934,78.59100342,26.38879967,1,0,0,0
383.3540039,3501.310059,44.17599869,772.6259766,377.45401,151.4920044,415.2839966,3614.139893,56.90679932,636.7789917,361.1789856,111.8949966,210.3090057,55.55400085,29.91659927,192.272995,71.12159729,25.6359005,1,0,0,0
513.3519897,3234.219971,75.90859985,749.6409912,476.2130127,216.2980042,558.5040283,3311.080078,89.3710022,557.9390259,463.5910034,158.3919983,207.0700073,44.7052002,31.36860085,192.8630066,59.0141983,24.26280022,0,0,0,1
407.2569885,3575.98999,48.59659958,800.4060059,398.7250061,153.6170044,439.8259888,3697.590088,60.26599884,653.7160034,381.2099915,105.336998,210.5359955,57.30469894,29.51479912,190.5899963,74.8207016,25.6935997,1,0,0,0
486.5220032,3437.870117,63.76570129,717.1619873,476.3569946,192.2619934,531.322998,3478.340088,81.72170258,586.1550293,470.2099915,151.3130035,206.5440063,46.97389984,27.24189949,186.9309998,60.18399811,22.58950043,1,0,0,0
555.3439941,3103.399902,92.36959839,801.9199829,491.7640076,241.9660034,600.7490234,3178.75,102.026001,555.7219849,470.6210022,169.5939941,208.0410004,42.51910019,37.78279877,199.1309967,57.47259903,26.92210007,0,1,0,0
428.5119934,3272.219971,50.1012001,609.1290283,421.1629944,170.8580017,453.3970032,3346.639893,62.95970154,471.9129944,417.7449951,137.2350006,202.7949982,48.12469864,25.31839943,201.0769958,60.98849869,23.13279915,0,0,0,1
429.2179871,3672.610107,51.59740067,819.6530151,413.9169922,148.3809967,458.25,3791.590088,63.16749954,667.4329834,396.2099915,96.69429779,211.3580017,60.27590179,29.13669968,189.276001,79.22859955,25.99379921,1,0,0,0
397.8460083,3561.800049,47.2159996,790.3339844,391.0339966,149.7960052,432.0169983,3667.949951,59.2989006,649.6409912,375.302002,108.9720001,210.5269928,56.91199875,28.0034008,190.5930023,73.12049866,25.06459999,0,0,0,1
473.9649963,3370.310059,60.60990143,690.9240112,463.0759888,187.8280029,516.0700073,3430.350098,77.32579803,553.7509766,457.696991,145.5420074,202.3809967,47.4394989,27.27549934,188.4940033,61.05160141,22.30130005,1,0,0,0
472.0979919,3588.25,57.03549957,693.901001,470.0780029,160.6369934,514.1859741,3574.5,77.16059875,589.6149902,467.1950073,146.3170013,206.2350006,50.12450027,25.95400047,185.6809998,60.25920105,22.67329979,1,0,0,0
542.9400024,3132.709961,87.0707016,786.2919922,489.553009,235.75,589.6890259,3223.27002,97.97329712,557.9749756,471.2590027,165.6790009,207.6629944,42.98709869,35.32799911,195.2109985,58.09619904,25.77910042,0,0,0,1
459.8720093,3605.22998,63.6352005,841.8469849,406.8009949,143.8350067,476.8420105,3696.52002,71.37789917,677.5349731,390.3609924,87.70709991,211.375,62.03409958,31.71260071,193.9250031,84.08840179,27.28510094,0,1,0,0
465.0629883,3295.98999,59.84140015,672.6610107,455.5859985,189.9859924,502.6900024,3376.030029,74.15239716,528.7210083,449.0270081,143.5659943,202.6159973,47.16619873,27.97310066,191.5039978,61.13729858,22.71089935,0,0,0,1
558.3989868,3079.850098,93.9253006,807.5490112,494.0310059,247.628006,603.1539917,3140.149902,103.0540009,554.7199707,470.1229858,171.8529968,208.4530029,42.0605011,39.92539978,203.4589996,57.0945015,28.17740059,0,0,1,0
420.6849976,3615.060059,50.98730087,809.8690186,402.7049866,147.6620026,449.5069885,3716.850098,62.36109924,664.0859985,386.5,101.2659988,211.1840057,59.17789841,29.14730072,191.6450043,77.11380005,26.15449905,1,0,0,0
501.7229919,3294.780029,70.49160004,737.9879761,478.696991,209.973999,548.6760254,3370.120117,85.93479919,571.3239746,468.6059875,155.4320068,206.6549988,45.20700073,29.1053009,188.8029938,59.56600189,23.28280067,1,0,0,0
374.7590027,3468.709961,42.47999954,761.9979858,367.5150146,150.6950073,406.144989,3578.25,55.62509918,628.3109741,351.9360046,114.3089981,210.197998,54.7154007,30.25919914,193.1260071,69.72669983,25.62150002,0,1,0,0
398.7619934,3562.100098,47.1344986,791.2470093,391.9909973,151.1940002,432.3129883,3673.580078,59.24549866,649.4260254,375.5429993,108.1549988,210.5099945,56.87559891,28.73539925,190.8430023,73.40309906,25.35919952,0,0,0,1
453.9079895,3308.189941,56.33399963,655.6469727,448.5010071,184.4199982,488.3890076,3381.72998,70.85119629,520.8670044,442.8590088,142.0549927,202.5910034,47.51509857,27.15819931,192.75,61.05120087,22.65189934,0,0,1,0
452.9110107,3613.120117,60.76660156,836.4799805,407.6820068,145.1750031,472.3330078,3711.409912,69.41739655,675.5139771,391.1080017,89.80180359,211.3399963,61.56819916,31.35210037,193.1829987,82.9611969,27.14069939,0,1,0,0
429.0299988,3707.110107,50.71969986,820.5579834,419.1919861,148.5919952,459.4190063,3834.340088,62.67869949,665.6480103,400.493988,95.72429657,211.4420013,60.60570145,28.68910027,187.3899994,79.53929901,25.64509964,1,0,0,0
418.552002,3670.679932,49.82820129,812.8690186,412.8150024,148.8919983,451.3160095,3787.889893,61.79299927,665.2139893,394.3340149,99.76869965,212.2389984,59.81999969,28.4137001,189.2550049,77.68409729,25.27219963,1,0,0,0
381.6619873,3487.290039,43.88420105,769.7210083,372.7149963,150.6049957,413.5469971,3594.419922,56.72510147,633.4760132,357.3699951,112.8600006,210.2420044,55.18840027,29.75289917,192.6950073,70.64160156,25.62000084,0,0,0,1
462.1380005,3601.51001,64.31310272,844.3640137,408.1489868,143.5160065,478.4410095,3693.050049,71.82810211,680.7410278,391.3890076,86.45210266,211.4279938,62.5605011,32.26610184,194.5070038,84.69740295,27.53610039,0,1,0,0
385.0750122,3446.850098,46.68429947,698.815979,377.1270142,156.1759949,425.3059998,3545.719971,59.59960175,571.2199707,370.1159973,115.8690033,211.0809937,54.04199982,27.21120071,193.0839996,68.44229889,23.45890045,0,0,1,0
527.9160156,3191.530029,81.31060028,767.2869873,481.9639893,224.5420074,573.9680176,3274.080078,93.63680267,558.4810181,467.0880127,161.8350067,207.2910004,43.94279861,32.88069916,193.7079926,58.57979965,24.85020065,0,0,0,1
453.75,3614.870117,60.79130173,837.4920044,408.8760071,145.4490051,473.0499878,3715.830078,69.46109772,676.6119995,392.1019897,89.2779007,211.3549957,61.73049927,31.54730034,193.1609955,83.20500183,27.23480034,1,0,0,0
374.2099915,3458.780029,42.37739944,760.6409912,364.3210144,150.4120026,405.4440002,3565.52002,55.55810165,625.8560181,349.3070068,114.7549973,210.1499939,54.43019867,30.30949974,193.5099945,69.49919891,25.63489914,0,0,0,1
458.1650085,3600.26001,63.46260071,839.6480103,404.5230103,143.8370056,475.2829895,3688.340088,71.22509766,675.0419922,388.4419861,88.85910034,211.3280029,61.60329819,31.35050011,193.8930054,83.55609894,27.13629913,0,1,0,0
437.0870056,3639.550049,54.65370178,824.4190063,409.7170105,147.4329987,462.3370056,3750.570068,65.22360229,670.0339966,392.8280029,94.63210297,211.2890015,60.54199982,30.14959908,191.1320038,80.37229919,26.58329964,1,0,0,0
474.446991,3332.810059,61.50299835,689.6630249,461.8580017,190.8410034,515.9719849,3404.040039,77.25389862,545.3060303,455.7770081,145.302002,202.4880066,47.16400146,27.75690079,189.3950043,61.1086998,22.4701004,1,0,0,0
525.2290039,3204.320068,80.96549988,762.677002,475.9060059,220.4700012,569.1040039,3277.610107,93.07659912,552.5889893,461.6350098,161.2779999,207.2940063,44.35630035,32.770401,195.1640015,58.54019928,24.8572998,1,0,0,0
438.7969971,3309.060059,51.89410019,629.875,431.8959961,175.3950043,468.2950134,3377.5,66.29000092,498.6900024,428.3840027,139.4250031,202.6119995,48.05379868,25.78479958,196.1970062,60.96630096,22.57080078,0,0,0,1
548.3179932,3163.560059,89.64369965,789.8829956,481.2080078,229.0449982,592.2559814,3233.879883,100.1740036,552.5189819,464.3370056,166.6649933,207.576004,43.56430054,34.74380112,197.0339966,57.7879982,25.6534996,0,0,0,1
453.0289917,3308.0,56.09410095,654.2299805,447.9320068,184.0720062,487.2279968,3381.370117,70.582901,519.9979858,442.3320007,141.923996,202.5919952,47.53509903,27.11310005,192.8760071,61.04700089,22.65460014,1,0,0,0
501.7550049,3264.080078,71.79350281,735.4400024,471.1470032,210.0220032,545.7670288,3335.830078,85.98300171,556.059021,460.0580139,155.7380066,206.9340057,45.30559921,30.4116993,192.6159973,59.32519913,23.89550018,1,0,0,0
474.3169861,3358.030029,60.94210052,690.8629761,462.7980042,188.9369965,516.3179932,3421.780029,77.3660965,551.2360229,457.1889954,145.5050049,202.4140015,47.33720016,27.42609978,188.7489929,61.06969833,22.35129929,1,0,0,0
492.2720032,3462.01001,73.7492981,840.9609985,431.1690063,173.9429932,513.8460083,3536.139893,82.11759949,645.2360229,410.5910034,118.223999,219.4360046,56.81340027,34.76779938,201.0809937,74.71990204,28.87520027,0,1,0,0
527.5900269,3279.399902,83.43599701,828.5980225,466.6470032,207.2079926,555.6539917,3356.149902,93.36160278,609.098999,445.7869873,139.5789948,210.7510071,50.01259995,35.41439819,197.9279938,67.90899658,26.86030006,0,1,0,0
473.4849854,3406.25,59.88230133,691.8170166,464.4110107,184.6809998,515.9429932,3455.600098,77.353302,561.4660034,459.5950012,145.6730042,202.2910004,47.75360107,26.93490028,187.7089996,61.01139832,22.18639946,1,0,0,0
408.6659851,3735.530029,49.5931015,817.7609863,437.6350098,154.1439972,445.2789917,3866.75,60.92760086,712.9450073,417.3099976,106.7819977,212.7169952,58.86249924,26.51000023,190.348999,75.27760315,23.81310081,1,0,0,0
384.3599854,3506.610107,44.36719894,774.1450195,379.7109985,152.0809937,416.20401,3622.47998,57.01900101,638.4219971,362.9840088,111.3789978,210.3329926,55.71080017,30.05949974,192.128006,71.37490082,25.67959976,0,0,1,0
557.1550293,3075.659912,93.44180298,806.8099976,494.6870117,248.8450012,601.9990234,3134.27002,102.6240005,554.6439819,470.2049866,171.9320068,208.576004,41.97800064,40.40209961,204.5700073,57.08380127,28.49180031,0,0,1,0
428.8200073,3632.860107,52.66339874,817.4780273,407.0710144,147.5910034,456.2200012,3740.070068,63.71179962,667.1229858,390.4060059,97.86920166,211.2559967,59.90129852,29.5454998,191.1880035,78.77539825,26.29940033,1,0,0,0
455.303009,3610.070068,60.83919907,839.5479736,411.3569946,146.7440033,474.1919861,3717.899902,69.5318985,679.585022,394.0159912,88.34719849,211.378006,62.02629852,32.1753006,193.5010071,83.66049957,27.56649971,0,1,0,0
390.098999,3516.679932,45.60800171,779.6519775,380.2290039,150.2109985,422.8819885,3622.070068,58.07600021,640.3239746,365.019989,110.9700012,210.3339996,55.92210007,28.97669983,191.8600006,71.83380127,25.48360062,0,0,0,1
551.5510254,3139.25,90.74259949,795.2930298,486.4630127,234.5090027,596.6240234,3213.689941,100.9980011,555.3660278,468.0090027,167.8439941,207.7160034,43.09120178,35.77299881,197.2619934,57.68519974,26.06130028,0,1,0,0
388.8160095,3496.929932,45.49499893,776.5910034,374.7600098,148.9129944,421.5069885,3595.709961,58.02560043,636.6870117,360.9049988,112.012001,210.227005,55.60380173,28.63479996,192.1399994,71.32969666,25.52230072,0,0,0,1
518.7880249,3120.090088,76.36830139,754.1339722,494.4790039,233.8190002,570.7219849,3271.090088,89.88749695,571.0089722,481.2449951,158.8119965,206.4499969,42.17449951,27.34079933,184.1640015,59.32709885,22.81999969,1,0,0,0
445.5979919,3635.209961,57.09429932,831.3289795,411.2919922,147.3170013,468.105011,3748.23999,66.99079895,673.7119751,394.2319946,91.53749847,211.3130035,61.17240143,30.97509956,191.6190033,81.94309998,26.99729919,1,0,0,0
444.322998,3609.449951,58.30319977,828.8189697,404.9289856,145.6390076,465.993988,3706.120117,67.61859894,671.4899902,388.7109985,93.10199738,211.2700043,60.77949905,30.70170021,192.9170074,81.29499817,26.86800003,1,0,0,0
546.2890015,3173.23999,89.06719971,786.5910034,478.1809998,226.4589996,589.3499756,3241.790039,99.63110352,550.1190186,461.9599915,166.0220032,207.5279999,43.79610062,34.31819916,197.1309967,57.83570099,25.49250031,0,0,0,1
542.3720093,3147.280029,86.95600128,784.9840088,487.026001,232.9669952,588.5339966,3231.149902,97.96759796,557.4420166,469.4360046,165.5249939,207.5930023,43.21929932,34.91719818,195.5059967,58.07460022,25.66180038,0,1,0,0
486.4590149,3336.709961,65.45110321,718.1240234,468.1929932,199.4960022,530.4199829,3397.449951,81.5719986,562.9840088,460.0339966,151.996994,206.6000061,46.29270172,28.50650024,190.3079987,59.85229874,23.08650017,1,0,0,0
449.6749878,3340.100098,54.01610184,649.4000244,440.8720093,177.8760071,483.5820007,3402.370117,69.76069641,518.322998,437.3410034,141.4230042,202.4940033,48.00049973,26.08329964,193.3659973,60.94039917,22.30270004,1,0,0,0
445.4930115,3285.169922,54.8608017,641.6699829,446.1470032,184.3269958,476.8349915,3364.389893,68.14289856,512.2930298,439.7919922,140.802002,202.6620026,47.48180008,27.35689926,193.7429962,61.06689835,22.84620094,1,0,0,0
408.144989,3551.800049,49.14020157,800.3690186,396.9200134,155.2440033,439.2680054,3678.330078,60.4762001,652.3809814,379.1470032,105.2460022,210.4720001,57.03919983,30.27549934,191.1710052,74.84089661,25.96360016,0,0,0,1
499.6539917,3255.77002,71.73410034,731.9039917,467.4630127,209.3139954,542.0750122,3326.0,85.40239716,550.1329956,456.144989,155.4279938,207.0,45.40390015,30.67620087,193.8990021,59.2867012,24.03820038,0,0,0,1
428.8800049,3654.98999,52.00579834,818.6740112,410.9609985,148.0980072,457.2900085,3768.929932,63.36880112,667.4619751,393.7149963,97.29180145,211.3150024,60.09870148,29.30610085,190.147995,78.9980011,26.12439919,1,0,0,0
437.1619873,3305.530029,51.30939865,625.8400269,422.0409851,172.845993,465.9169922,3374.439941,65.86139679,487.6789856,420.2659912,138.6660004,202.651001,48.26940155,25.23110008,197.9389954,60.9836998,22.41230011,0,0,0,1
432.0750122,3288.449951,50.9966011,619.4439697,435.2409973,177.1679993,459.0820007,3362.320068,64.07929993,496.6409912,430.0769958,138.701004,202.6679993,47.86830139,26.27219963,196.2220001,60.9856987,22.87220001,0,0,1,0
407.1159973,3602.48999,48.43920135,801.7990112,402.0910034,152.2230072,441.071991,3719.72998,60.2784996,656.8200073,384.5369873,105.3570023,210.647995,57.68239975,28.68630028,190.0140076,74.89579773,25.34490013,0,0,0,1
407.2780151,3606.530029,48.4618988,802.2340088,402.7919922,152.1040039,441.3999939,3723.429932,60.30820084,657.4710083,385.1849976,105.3079987,210.6679993,57.74860001,28.58639908,189.9360046,74.93599701,25.29809952,0,0,0,1
475.901001,3320.800049,62.2052002,691.2600098,462.3930054,192.322998,517.5949707,3395.97998,77.61750031,543.8330078,455.9859924,145.3999939,202.5220032,47.04999924,28.00049973,189.5070038,61.13769913,22.53100014,0,0,0,1
540.4279785,3159.070068,86.26119995,782.2390137,485.0549927,230.6060028,586.2319946,3239.98999,97.45999908,556.9379883,468.1279907,164.9900055,207.5299988,43.42419815,34.49300003,195.4450073,58.1257019,25.50670052,0,1,0,0
512.8129883,3231.469971,76.19629669,748.1870117,473.2669983,215.3899994,556.7080078,3304.949951,89.2990036,553.6400146,460.5390015,158.375,207.121994,44.81969833,31.60989952,193.9750061,58.94839859,24.38820076,0,0,0,1
486.6369934,3299.030029,66.53569794,716.7150269,464.3280029,202.1049957,528.9650269,3364.830078,81.54190063,552.6589966,455.0870056,152.302002,206.7769928,46.06819916,29.27569962,192.4400024,59.71360016,23.45549965,1,0,0,0
390.493988,3523.550049,45.56010056,780.8950195,383.3659973,151.6600037,422.8859863,3636.459961,57.98239899,641.8839722,367.0249939,110.1650009,210.3760071,56.0746994,29.5590992,191.7630005,72.15460205,25.5984993,0,0,1,0
407.7479858,3590.320068,48.58209991,801.6160278,400.6749878,152.996994,440.9719849,3710.169922,60.3268013,655.3179932,383.1350098,105.151001,210.5870056,57.51549911,29.13680077,190.2619934,74.95069885,25.54630089,0,0,0,1
403.2260132,3416.959961,48.2635994,664.9110107,395.3059998,155.4629974,439.6210022,3486.48999,61.8987999,558.9619751,390.0769958,128.2200012,198.9499969,51.73730087,27.02599907,195.0339966,64.23179626,23.64769936,0,0,1,0
501.7929993,3306.879883,70.03890228,739.7860107,483.2250061,211.0559998,550.1459961,3385.110107,85.99269867,580.6790161,473.4830017,155.4649963,206.4459991,45.00469971,28.21159935,186.4299927,59.68830109,22.84449959,1,0,0,0
447.4110107,3649.300049,55.83050156,832.8870239,416.7279968,151.7019958,469.2330017,3787.530029,66.38079834,676.3759766,398.8630066,90.43479919,211.173996,60.95740128,31.97470093,190.470993,82.44660187,27.83580017,1,0,0,0
462.1239929,3363.969971,57.12900162,671.1190186,453.053009,182.1909943,500.4580078,3422.469971,73.66040039,538.7949829,448.6220093,143.6190033,202.4170074,47.79059982,26.68420029,190.6190033,60.96979904,22.2730999,1,0,0,0
546.9609985,3169.699951,89.22889709,787.7769775,479.4500122,227.4669952,590.4229736,3238.98999,99.80370331,551.2139893,462.9880066,166.2480011,207.5449982,43.70560074,34.47610092,197.0599976,57.82289886,25.55109978,0,0,0,1
500.6560059,3313.800049,69.67299652,738.2600098,481.9519958,209.6609955,548.6229858,3389.060059,85.68900299,579.5819702,472.4089966,155.1820068,206.4689941,45.17720032,28.29840088,186.8190002,59.70299911,22.89209938,1,0,0,0
418.9580078,3771.209961,49.00579834,828.3070068,442.6130066,152.3190002,455.598999,3875.97998,61.95679855,690.0510254,413.0960083,99.21929932,214.3589935,62.96509933,26.61160088,191.5809937,78.52469635,24.12759972,1,0,0,0
443.6830139,3481.899902,51.36330032,744.6959839,425.0969849,165.7109985,473.3429871,3591.72998,64.37139893,622.8980103,410.0700073,132.9620056,207.4369965,52.08560181,28.85210037,191.1410065,66.50959778,24.06189919,0,0,1,0
500.7309875,3287.300049,70.55690002,735.7589722,475.2950134,209.147995,546.5310059,3360.189941,85.65399933,565.2150269,465.0119934,155.2899933,206.7610016,45.33380127,29.56690025,190.3139954,59.50049973,23.50449944,1,0,0,0
437.6019897,3653.120117,54.20090103,825.2319946,412.1809998,147.9309998,463.2059937,3770.409912,64.99520111,670.2150269,394.9979858,94.00900269,211.302002,60.6651001,30.13439941,190.3710022,80.61640167,26.5692997,1,0,0,0
504.5849915,3408.169922,75.00980377,815.7260132,456.5150146,194.2189941,533.6019897,3501.780029,84.98680115,626.9689941,439.6010132,129.5059967,208.9160004,51.79449844,33.53969955,191.1009979,70.84249878,26.7147007,0,1,0,0
472.1919861,3523.949951,57.78979874,693.7919922,468.1759949,171.3890076,514.1290283,3534.100098,77.19129944,582.0720215,464.5390015,147.1869965,206.3650055,48.96239853,26.3057003,187.3390045,60.31010056,22.46190071,1,0,0,0
428.2149963,3609.610107,53.30210114,815.5,402.6659851,146.9550018,454.5169983,3708.939941,64.00849915,666.2529907,386.5859985,98.66829681,211.1900024,59.65200043,29.75519943,192.2220001,78.43080139,26.46199989,1,0,0,0
460.2269897,3401.840088,55.56489944,668.9140015,451.9840088,176.5339966,498.8529968,3448.219971,73.18710327,544.84198,448.6409912,143.5980072,202.2879944,48.25439835,26.11330032,190.0970001,60.81869888,21.98069954,0,0,0,1
438.1740112,3308.840088,51.63679886,628.3829956,428.5679932,174.2980042,467.4219971,3377.030029,66.12470245,495.0310059,425.6659851,139.1690063,202.6190033,48.13600159,25.56550026,196.7810059,60.9659996,22.51119995,0,0,0,1
525.5980225,3267.469971,79.207901,831.2839966,471.2579956,217.6060028,554.0889893,3365.77002,91.13760376,604.4400024,451.1279907,144.7949982,206.6439972,47.52619934,34.58269882,195.8370056,65.3167038,26.10569954,1,0,0,0
373.4620056,3448.610107,42.22510147,759.1290283,361.026001,150.2709961,404.5220032,3553.100098,55.44520187,623.177002,346.5209961,115.189003,210.102005,54.11190033,30.4416008,193.9490051,69.26589966,25.64870071,0,0,0,1
462.54599,3357.280029,57.42039871,671.5670166,453.3890076,183.102005,500.8710022,3417.929932,73.75900269,537.9420166,448.7430115,143.6459961,202.4360046,47.71450043,26.79870033,190.6860046,60.98839951,22.3178997,1,0,0,0
445.9710083,3636.469971,57.08250046,831.6900024,411.7799988,147.5059967,468.4030151,3751.050049,67.00050354,673.9920044,394.6539917,91.33080292,211.3119965,61.20849991,31.04290009,191.5399933,82.03769684,27.03750038,1,0,0,0
515.210022,3226.590088,75.7410965,753.1929932,483.1870117,219.9689941,563.03302,3317.209961,89.65370178,566.7030029,470.5220032,158.5529938,206.9210052,44.22579956,30.59799957,189.9089966,59.14910126,23.89909935,1,0,0,0
428.7739868,3601.350098,53.79629898,815.3460083,401.1470032,146.6399994,454.3959961,3697.540039,64.29940033,666.1329956,385.2619934,98.688797,211.1690063,59.61389923,29.87709999,192.6159973,78.44090271,26.54100037,0,0,0,1
515.7410278,3226.159912,76.08809662,753.632019,482.1889954,219.6940002,563.1199951,3314.100098,89.85900116,565.0390015,469.3909912,158.7310028,206.970993,44.28879929,30.88979912,190.5930023,59.09680176,24.0230999,0,0,0,1
