Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.888316989,115.8509979,1.605659962,223.2879944,47.79909897,5.163980007,0.830299973,107.2949982,1.487079978,198.5399933,46.41669846,0.0,169.8339996,46.67570114,18.71419907,149.8739929,57.94900131,18.50959969,1,0,0,0
1.451820016,100.598999,1.731690049,237.4179993,31.65810013,5.669700146,1.351510048,99.76940155,1.32367003,207.9620056,32.17979813,0.0,176.0299988,66.85549927,20.06780052,147.5789948,83.56759644,18.46050072,0,0,0,1
0.602514982,129.8329926,1.334059954,250.6060028,55.87210083,5.826270103,0.625873029,97.65090179,1.499969959,179.4629974,50.91699982,0.0,168.4089966,37.52500153,16.76350021,140.503006,50.46680069,14.62870026,1,0,0,0
0.751082003,101.4069977,1.544260025,264.6350098,38.53829956,4.469039917,0.778056979,93.13480377,1.269749999,205.522995,38.24750137,0.0,157.2120056,57.70679855,19.95129967,148.352005,69.3015976,18.23699951,0,0,0,1
0.655453026,126.4810028,1.351959944,249.4380035,54.70940018,5.864309788,0.670819998,103.4749985,1.499349952,182.6009979,51.89830017,0.0,158.970993,38.26440048,16.82099915,139.9550018,50.34180069,15.1850996,1,0,0,0
0.754088998,91.92379761,1.619050026,240.5410004,36.78549957,3.910109997,0.652361989,85.09729767,1.322029948,206.401001,37.25329971,0.0,144.8379974,57.81389999,20.16250038,144.7720032,70.05039978,17.6772995,1,0,0,0
0.76385498,173.0189972,1.330809951,248.5339966,75.31800079,7.880829811,0.795701027,125.9860001,1.511039972,177.6999969,62.01639938,0.0,173.0859985,31.90439987,16.53199959,139.2169952,45.88090134,14.54459953,0,0,0,1
0.598415971,144.7400055,1.327200055,249.6080017,67.76529694,7.208519936,0.572710991,106.822998,1.496369958,176.0019989,58.07369995,0.0,163.9349976,33.32009888,16.74979973,136.6569977,48.21229935,14.18200016,1,0,0,0
0.735306978,153.1100006,1.340199947,248.6799927,79.11920166,9.428219795,0.800069988,120.3560028,1.515439987,170.2230072,63.75849915,0.0,192.6439972,32.54750061,17.02350044,142.8170013,43.39810181,16.45919991,0,0,0,1
0.722886026,149.121994,1.336820006,249.0540009,75.49880219,9.003569603,0.834565997,117.3570023,1.516729951,171.246994,61.71239853,0.0,191.7449951,33.66389847,16.95870018,143.9420013,44.11040115,16.34280014,0,0,0,1
0.585851014,130.4210052,1.334169984,249.8040009,60.82590103,6.6667099,0.551052988,101.5289993,1.497230053,178.0939941,54.67509842,0.0,160.0970001,34.85979843,16.70660019,137.6159973,49.11489868,14.37619972,1,0,0,0
0.633491993,143.0809937,1.330819964,248.7940063,72.13790131,8.191849709,0.686330974,106.9530029,1.518339992,171.0189972,58.85490036,0.0,184.4550018,33.91159821,16.91119957,140.7480011,46.54240036,15.81779957,1,0,0,0
0.824308991,99.353302,1.67790997,240.8880005,37.96210098,3.795510054,0.751438022,86.07720184,1.325039983,206.9109955,37.72439957,0.0,153.7429962,58.84410095,20.4552002,147.529007,70.69319916,19.50790024,1,0,0,0
0.911966026,80.53839874,1.70886004,232.9470062,29.43759918,3.185450077,0.722817004,90.21240234,1.324569941,215.8159943,36.59019852,0.0,162.3150024,58.60029984,20.38660049,151.2779999,70.52120209,20.64380074,1,0,0,0
1.057659984,58.82189941,1.72318995,231.1109924,17.75769997,2.731179953,0.790688992,94.87349701,1.326200008,224.6589966,36.32939911,0.0,165.6089935,58.03839874,20.39139938,152.2700043,70.33370209,21.0128994,0,0,0,1
0.799031019,96.96640015,1.61026001,241.5879974,38.97740173,4.497059822,0.728097022,84.99440002,1.321099997,203.3390045,35.42470169,0.0,150.7449951,60.36059952,20.07309914,145.4490051,74.18599701,16.94720078,1,0,0,0
0.748281002,102.6780014,1.589920044,242.0079956,40.37049866,4.429299831,0.715350986,88.61000061,1.320180058,204.4049988,37.58269882,0.0,149.6519928,58.20769882,20.13279915,147.5370026,70.50270081,17.66970062,1,0,0,0
1.161360025,44.50460052,1.732869983,229.6360016,10.87290001,2.524830103,0.847431004,98.18250275,1.327160001,230.6649933,36.29869843,0.0,168.5950012,57.73899841,20.40209961,153.2259979,70.25720215,21.3083992,0,0,0,1
0.591652989,132.2819977,1.329399943,250.3240051,60.70800018,6.36619997,0.624940991,96.97059631,1.502159953,174.8220062,53.5503006,0.0,167.2169952,36.13589859,16.79599953,137.2339935,50.47629929,14.12460041,1,0,0,0
0.743035018,101.4440002,1.588590026,241.8139954,39.60630035,4.293900013,0.696169019,88.22290039,1.320119977,204.7510071,37.93500137,0.0,147.276001,57.68769836,20.11599922,146.9759979,69.92240143,17.57419968,1,0,0,0
0.539390981,128.5839996,1.311339974,250.4140015,53.14279938,5.350049973,0.728182018,93.77970123,1.51165998,179.9019928,47.24100113,0.0,181.0800018,41.09270096,16.95030022,146.8619995,52.5807991,16.62660027,1,0,0,0
1.110380054,126.3570023,1.641759992,214.1790009,53.35879898,6.632639885,1.060940027,132.5269928,1.470710039,197.3710022,56.00780106,0.0,177.7570038,41.44869995,18.26099968,143.7109985,51.20780182,18.09429932,1,0,0,0
0.978816986,175.1719971,1.359210014,248.6849976,75.64009857,8.677370071,1.13428998,143.0599976,1.514219999,175.9920044,64.08899689,0.0,182.2819977,33.3512001,16.78289986,143.1940002,44.11249924,15.73449993,0,0,0,1
0.777140021,136.1329956,1.377730012,243.2640076,55.85739899,6.3259902,0.835864007,112.447998,1.513820052,187.8580017,49.6739006,0.0,162.9160004,44.51710129,17.34589958,139.2339935,55.66680145,16.56489944,1,0,0,0
0.664475024,143.7630005,1.331230044,249.2129974,70.59449768,8.146129608,0.78341198,109.3970032,1.518589973,172.2299957,57.62630081,0.0,188.8950043,34.93889999,16.90679932,143.7879944,46.02610016,16.17519951,0,0,0,1
1.265660048,27.20870018,1.740939975,226.7619934,5.882180214,2.282000065,0.884854019,101.1529999,1.328390002,238.6000061,36.48809814,0.0,172.6289978,57.07640076,20.41749954,155.4579926,69.31359863,21.93709946,0,0,0,1
0.911418021,78.04889679,1.608430028,234.5910034,26.55929947,3.043250084,0.748202026,94.45899963,1.317929983,217.9600067,37.25189972,0.0,170.0429993,57.69049835,19.79150009,155.996994,69.23130035,21.42490005,1,0,0,0
0.644509017,143.6109924,1.331369996,248.8919983,72.09359741,8.224289894,0.70973599,107.901001,1.518219948,171.2669983,58.78699875,0.0,185.8600006,34.0625,16.91309929,141.5019989,46.31579971,15.91759968,0,0,0,1
0.808897972,148.0839996,1.36153996,252.3529968,64.39890289,7.05177021,0.882076979,121.4280014,1.535930037,181.8800049,57.47159958,0.0,169.5679932,37.04100037,16.38820076,142.7339935,48.21969986,15.79769993,1,0,0,0
1.173390031,50.90140152,1.737619996,230.7749939,10.02050018,2.551069975,0.883031011,99.64689636,1.327160001,228.7899933,36.22069931,0.0,170.5370026,58.17689896,20.44610023,153.276001,71.2378006,21.18020058,0,0,0,1
1.156859994,119.7450027,1.649559975,213.6470032,50.22570038,6.635059834,1.084409952,136.0670013,1.471349955,200.0059967,56.52920151,0.0,179.802002,41.77000046,18.33289909,144.7769928,50.88079834,18.46719933,0,0,0,1
0.743287027,103.3410034,1.524600029,237.6569977,41.32500076,4.682189941,0.740948021,91.12270355,1.311759949,204.6660004,37.64649963,0.0,155.5140076,58.53239822,19.41790009,150.7380066,69.82299805,18.39179993,0,0,0,1
1.245890021,110.8059998,1.715759993,234.548996,40.25970078,6.033810139,1.126479983,128.5700073,1.341230035,204.7070007,51.0320015,0.0,180.727005,46.62620163,19.50469971,150.8849945,57.53839874,18.95980072,1,0,0,0
0.724898994,107.9509964,1.529700041,224.2559967,43.16640091,4.309820175,0.641945004,95.8792038,1.430400014,202.5670013,42.09840012,0.0,163.7299957,50.63650131,18.49180031,149.0379944,62.3614006,18.79220009,1,0,0,0
0.652866006,104.3799973,1.514150023,238.7359924,42.6106987,4.618279934,0.74912101,94.73660278,1.311859965,207.3569946,39.05279922,0.0,164.1309967,57.43619919,19.60409927,155.0919952,66.56790161,19.92359924,0,0,0,1
0.54922998,131.8639984,1.313549995,249.8139954,59.67160034,6.113689899,0.71243602,93.02130127,1.511739969,178.098999,49.93289948,0.0,182.8690033,40.2112999,17.06329918,144.8220062,52.17459869,16.86739922,1,0,0,0
0.783345997,93.3859024,1.57991004,236.3569946,34.54399872,3.39854002,0.704728007,94.49880219,1.315909982,213.3379974,38.20209885,0.0,173.0050049,57.26699829,19.86400032,158.1499939,68.27739716,21.52619934,1,0,0,0
1.124189973,109.2870026,1.702640057,236.2299957,38.63729858,5.177050114,1.046229959,92.70659637,1.32201004,206.3090057,32.45399857,0.0,164.2310028,65.61949921,20.22019958,146.4830017,82.27200317,17.71170044,0,0,0,1
0.624100029,134.375,1.331419945,251.1390076,56.68479919,5.781610012,0.635096014,97.77629852,1.499469995,179.5160065,50.78509903,0.0,173.9940033,37.59049988,16.72909927,140.9320068,50.3655014,14.36429977,1,0,0,0
0.697113991,105.1100006,1.515030026,238.3710022,44.10839844,4.909180164,0.775559008,93.97000122,1.311509967,206.4989929,38.59149933,0.0,162.6620026,58.27429962,19.52899933,153.7460022,67.97200012,19.46660042,0,0,0,1
0.815033972,91.64710236,1.661939979,239.9589996,36.79359818,3.756210089,0.693018019,84.0184021,1.324669957,208.5370026,36.69609833,0.0,148.5899963,59.0644989,20.30080032,145.7539978,71.25119781,18.90889931,1,0,0,0
0.735213995,103.137001,1.526090026,237.5090027,40.04109955,4.387829781,0.708203971,90.44090271,1.311789989,204.878006,38.11840057,0.0,152.4559937,57.8042984,19.42840004,150.3840027,69.29859924,18.27770042,1,0,0,0
0.845102012,102.6080017,1.615170002,241.9539948,40.70449829,4.761229992,0.797025025,87.23940277,1.321230054,203.8190002,35.25699997,0.0,153.7089996,61.1548996,20.13750076,146.503006,75.1753006,17.31550026,0,0,0,1
0.832148015,162.1999969,1.348829985,248.5240021,83.45890045,10.21010017,0.90733999,132.2570038,1.513470054,169.6609955,67.28269958,0.0,196.7489929,31.73250008,17.0855999,143.6349945,41.44729996,16.73189926,0,0,1,0
0.890232027,81.70600128,1.608819962,234.7619934,29.05599976,3.169549942,0.732946992,92.83750153,1.317710042,216.4329987,37.11399841,0.0,168.1790009,58.0442009,19.79739952,155.2910004,69.6760025,21.27960014,1,0,0,0
0.722369015,99.92379761,1.561490059,237.2590027,37.94260025,3.646749973,0.687318027,94.875,1.314700007,211.2079926,38.58409882,0.0,174.1230011,57.14279938,19.87639999,159.1779938,67.81739807,21.5095005,0,0,0,1
0.845302999,90.41950226,1.683750033,239.5850067,35.83119965,3.592180014,0.708442986,84.79789734,1.326189995,210.6699982,36.36830139,0.0,152.5410004,59.50109863,20.41180038,147.121994,71.48310089,19.84490013,1,0,0,0
0.804738998,102.5390015,1.553570032,264.928009,38.10549927,4.668690205,0.839212,94.56340027,1.269870043,206.1119995,37.85620117,0.0,159.7089996,58.62480164,19.98399925,148.1820068,70.87000275,18.27729988,0,0,0,1
0.561722994,118.4899979,1.320880055,250.1880035,49.79560089,4.66685009,0.720031977,94.32749939,1.518210053,188.2599945,46.73860168,0.0,168.3890076,44.27460098,17.14749908,147.6970062,55.94469833,17.54980087,1,0,0,0
0.596307993,134.3650055,1.329589963,250.5379944,61.58209991,6.501669884,0.655474007,97.375,1.501610041,174.7429962,53.1570015,0.0,174.6660004,36.49449921,16.90699959,139.8419952,50.09870148,14.83100033,1,0,0,0
0.754939973,159.9499969,1.344130039,248.2700043,82.82610321,9.897219658,0.784991026,124.913002,1.513470054,169.6190033,65.44059753,0.0,196.0820007,31.4598999,17.13829994,142.7400055,42.3669014,16.88439941,0,0,0,1
0.781529009,98.74659729,1.620210052,241.076004,38.17399979,3.927489996,0.695703983,86.47579956,1.32198,206.753006,38.11360168,0.0,147.3419952,57.82949829,20.2105999,146.9839935,70.08119965,18.32279968,1,0,0,0
0.599732995,120.2040024,1.332000017,249.1600037,48.23210144,4.771749973,0.723056972,98.89949799,1.517339945,186.9700012,46.74710083,0.0,162.3390045,42.92039871,17.02599907,143.977005,53.45840073,16.48620033,1,0,0,0
0.726255,136.6990051,1.352990031,249.7310028,57.70199966,6.155640125,0.785800993,112.2149963,1.500450015,183.177002,53.62149811,0.0,163.973999,38.68769836,16.9470005,142.0149994,50.26200104,15.72599983,1,0,0,0
1.040169954,113.9169998,1.68561995,238.9309998,42.97980118,5.391300201,0.993000984,94.10019684,1.342180014,208.0269928,32.51110077,0.0,163.0980072,65.71829987,20.1053009,146.6130066,82.52629852,18.18950081,0,0,0,1
0.81101799,159.7180023,1.346770048,248.5930023,82.5318985,10.0678997,0.886121988,129.7290039,1.513939977,169.7929993,66.69869995,0.0,195.8110046,31.9246006,17.06559944,143.5249939,41.78749847,16.65430069,0,0,0,1
1.062950015,182.4519958,1.366109967,248.7120056,79.17240143,9.31842041,1.260499954,150.1880035,1.513219953,174.1190033,66.2582016,0.0,188.1100006,32.64749908,16.85219955,144.1049957,42.92509842,16.01140022,0,0,0,1
0.747795999,100.0690002,1.590420008,241.5390015,38.81980133,4.141799927,0.682693005,87.63169861,1.320219994,205.4900055,38.26789856,0.0,144.6660004,57.28120041,20.10479927,146.2779999,69.53119659,17.52960014,1,0,0,0
0.766875982,145.9259949,1.352959991,249.7120056,62.40169907,6.756669998,0.826714993,118.3880005,1.498379946,181.5910034,56.3771019,0.0,166.8090057,36.87030029,16.93110085,141.7680054,48.80680084,15.5862999,1,0,0,0
1.201359987,131.1589966,1.499439955,217.1009979,57.4715004,6.903800011,1.14388001,140.3849945,1.570639968,198.0180054,59.06600189,0.0,185.5410004,38.13819885,17.7105999,149.2030029,47.7901001,18.11879921,1,0,0,0
0.887969017,83.13559723,1.67832005,239.0240021,31.48609924,3.311709881,0.720336974,88.45269775,1.32641995,214.9620056,36.4314003,0.0,159.4290009,58.91970062,20.46260071,150.6060028,70.84950256,20.57159996,1,0,0,0
0.571839988,120.5449982,1.320520043,249.9779968,48.7173996,4.688970089,0.736055017,99.97039795,1.524379969,189.3370056,46.0469017,0.0,165.048996,44.3288002,17.24839973,147.6529999,54.72510147,17.33390045,1,0,0,0
0.672740996,106.3119965,1.541499972,238.1580048,39.97589874,3.963059902,0.663452983,94.39600372,1.313230038,207.1900024,38.39500046,0.0,171.0540009,57.45840073,19.81679916,158.7460022,68.07260132,20.89419937,0,0,0,1
0.60708499,147.0639954,1.327849984,248.2290039,73.83450317,8.155619621,0.614691973,107.3249969,1.517609954,170.7019958,60.25859833,0.0,176.2799988,32.65980148,16.84989929,137.1820068,47.08200073,15.21360016,1,0,0,0
0.795737028,157.7129974,1.345110059,248.6679993,81.59049988,9.930049896,0.874234974,127.7080002,1.514369965,169.9550018,66.13159943,0.0,195.0050049,32.13629913,17.04560089,143.5,42.10359955,16.58189964,0,0,0,1
0.626443982,132.3419952,1.341410041,249.5690002,60.71730042,6.726230145,0.588918984,106.2360001,1.495900035,180.1549988,55.12979889,0.0,158.8130035,35.03559875,16.71839905,138.5440063,48.64860153,14.71420002,1,0,0,0
0.984350979,112.1019974,1.673529983,239.1100006,43.0530014,5.274869919,0.947889984,92.02500153,1.341729999,206.1799927,33.35689926,0.0,160.9649963,64.38289642,20.03910065,146.1499939,80.30860138,17.8859005,0,0,0,1
0.67256099,137.7250061,1.345119953,249.5630035,61.20709991,6.662129879,0.667860985,109.939003,1.496659994,180.8289948,55.44670105,0.0,161.378006,35.62540054,16.78650093,139.4989929,48.7154007,14.94719982,1,0,0,0
0.617613018,109.3659973,1.485550046,254.0160065,43.46680069,4.360479832,0.645609975,93.01460266,1.440440059,199.2830048,41.32839966,0.0,163.9080048,52.57080078,19.19669914,151.3379974,63.88890076,19.34020042,1,0,0,0
0.636964977,104.0849991,1.513479948,238.9470062,42.22320175,4.544270039,0.745773971,95.12030029,1.312019944,207.9230042,39.18190002,0.0,165.2050018,57.23789978,19.63809967,155.7519989,66.13690186,20.17429924,0,0,0,1
0.560559988,134.0859985,1.312809944,249.8249969,59.44449997,6.202600002,0.677821994,96.07489777,1.510560036,176.6029968,51.09790039,0.0,179.8650055,38.02249908,16.92219925,142.4019928,50.54859924,15.76599979,1,0,0,0
0.931528986,110.4629974,1.662160039,239.1660004,43.18650055,5.178160191,0.901153028,90.88079834,1.341289997,205.2460022,34.04940033,0.0,159.1629944,63.29309845,19.99340057,146.0390015,78.52809906,17.75749969,0,0,0,1
0.73111099,134.4160004,1.358289957,252.4720001,57.03070068,6.030479908,0.811378002,111.0550003,1.539199948,184.802002,52.88359833,0.0,165.5619965,40.2533989,16.46080017,143.5559998,51.17520142,16.15889931,1,0,0,0
0.587918997,131.1199951,1.332470059,249.996994,60.31969833,6.476359844,0.579779029,99.71420288,1.499060035,177.2039948,54.04290009,0.0,162.5859985,35.45500183,16.74029922,137.6100006,49.69869995,14.28549957,1,0,0,0
0.684237003,149.0859985,1.336050034,248.6640015,76.71730042,8.959170341,0.734929025,114.2249985,1.516440034,170.4309998,61.74869919,0.0,189.7910004,32.94260025,16.99749947,141.9290009,44.63399887,16.27980042,0,0,0,1
1.325999975,37.31430054,1.746530056,228.5859985,6.661129951,2.718919992,0.994687021,102.9199982,1.327859998,235.2539978,35.76119995,0.0,175.1860046,58.78580093,20.43379974,154.4579926,72.29319763,21.35589981,0,0,0,1
0.748418987,136.5859985,1.358999968,252.5169983,58.23559952,6.180119991,0.834217012,113.1320038,1.539029956,184.6549988,53.65719986,0.0,166.7590027,40.1678009,16.47299957,143.826004,51.01269913,16.2329998,1,0,0,0
0.882601976,110.6169968,1.650900006,239.2689972,44.04769897,5.151420116,0.867910981,90.92479706,1.340829968,204.9940033,34.75289917,0.0,158.4160004,62.38539886,19.97960091,146.4680023,76.93219757,17.85960007,0,0,0,1
0.953364015,172.6289978,1.358629942,248.4819946,85.08100128,10.51399994,1.07359004,143.2810059,1.512290001,169.5870056,68.7220993,0.0,199.0820007,31.55649948,17.10090065,144.4600067,40.68259811,16.81080055,0,0,1,0
0.755249977,103.9990005,1.591009974,242.1730042,41.10480118,4.543879986,0.735072017,89.09539795,1.320230007,204.3439941,37.35189819,0.0,151.7079926,58.64820099,20.15110016,148.1179962,70.96350098,17.81200027,0,0,0,1
0.566720009,134.1360016,1.312620044,249.9140015,58.63679886,6.081540108,0.670801997,96.30740356,1.510409951,176.9600067,50.91439819,0.0,178.7429962,37.99639893,16.87039948,141.9459991,50.55199814,15.45740032,1,0,0,0
0.623125017,139.9579926,1.327909946,249.2220001,67.50830078,7.545949936,0.718119025,103.887001,1.519639969,172.6009979,55.70059967,0.0,184.4519958,35.41609955,16.84530067,142.3079987,47.55039978,15.77509975,1,0,0,0
0.665202022,175.1410065,1.308500051,248.5119934,76.34770203,7.752240181,0.631129026,123.2190018,1.507889986,178.7920074,62.47109985,0.0,169.8930054,31.53569984,16.3512001,137.3359985,45.9231987,13.70540047,0,0,0,1
0.725809991,149.6670074,1.33739996,249.0039978,76.04930115,9.068840027,0.830202997,117.8610001,1.516540051,171.0820007,62.07709885,0.0,191.7980042,33.4917984,16.9654007,143.7460022,44.00450134,16.34410095,0,0,0,1
0.615418017,109.7659988,1.484179974,253.9539948,43.80270004,4.390480042,0.645789981,93.11830139,1.441349983,198.7570038,41.645401,0.0,163.4250031,52.05020142,19.16869926,150.9960022,63.37229919,19.21769905,1,0,0,0
0.749679029,96.36540222,1.569700003,236.8190002,36.2818985,3.507100105,0.699744999,94.94069672,1.315289974,212.522995,38.56549835,0.0,173.7259979,57.03039932,19.8696003,158.6999969,67.72640228,21.53829956,1,0,0,0
0.795138001,103.9430008,1.543069959,237.1490021,38.93500137,4.001699924,0.715750992,88.79440308,1.312520027,207.3540039,38.62390137,0.0,149.9929962,57.79489899,19.47299957,150.5950012,70.19470215,18.63299942,1,0,0,0
0.828131974,90.81150055,1.597710013,235.7279968,33.34460068,3.367599964,0.708316028,92.39160156,1.316740036,213.4080048,37.45289993,0.0,169.5639954,58.05550003,19.84819984,156.2819977,69.62809753,21.3064003,1,0,0,0
1.236150026,111.7429962,1.735120058,236.3529968,35.73709869,5.011429787,1.158879995,96.03150177,1.32367003,210.3769989,32.24639893,0.0,167.7109985,66.20570374,20.43099976,146.7079926,83.75479889,18.21890068,0,0,0,1
0.769680977,103.9280014,1.576679945,237.1080017,38.91500092,3.873539925,0.702822983,89.04889679,1.314450026,206.6349945,38.17850113,0.0,158.2550049,58.18280029,19.72220039,152.3410034,70.11399841,19.70190048,1,0,0,0
0.557197988,134.5720062,1.313509941,249.7070007,60.99599838,6.406350136,0.688489974,95.88619995,1.510609984,176.3170013,51.50709915,0.0,181.75,38.0298996,16.99259949,143.0209961,50.4992981,16.20190048,1,0,0,0
0.612861991,109.9980011,1.48052001,254.0930023,43.99620056,4.330299854,0.653430998,93.62660217,1.44145,199.4089966,41.81999969,0.0,164.9210052,52.44010162,19.20260048,151.8730011,63.63759995,19.42440033,1,0,0,0
1.054159999,113.961998,1.631639957,217.845993,46.40019989,5.679269791,0.966184974,122.1900024,1.326329947,201.477005,51.18730164,0.0,175.1300049,44.68989944,19.02949905,149.2640076,55.29190063,18.85149956,1,0,0,0
1.063079953,51.15000153,1.717300057,229.6439972,18.20890045,2.79798007,0.758026004,92.90100098,1.326300025,227.0110016,35.88710022,0.0,161.2290039,58.17050171,20.28910065,151.0019989,70.41419983,20.80470085,0,0,0,1
1.21044004,100.2839966,1.772089958,232.0789948,35.12559891,4.691699982,1.09800005,109.4649963,1.368780017,209.7429962,43.81840134,0.0,179.3619995,48.47040176,20.5447998,151.1309967,63.48070145,20.82659912,1,0,0,0
0.561446011,136.3190002,1.314779997,249.5650024,63.72570038,6.730690002,0.706716001,95.94619751,1.510460019,176.0709991,52.3647995,0.0,184.197998,37.84090042,17.06669998,143.5679932,50.28310013,16.6739006,0,0,0,1
1.044759989,54.96229935,1.704669952,230.25,21.04459953,3.131089926,0.766333997,90.97380066,1.325160027,223.4850006,35.52059937,0.0,159.9609985,58.88560104,20.18989944,149.8179932,71.65390015,19.93670082,0,0,0,1
0.604753017,103.0979996,1.509449959,239.848999,41.80899811,4.456039906,0.767184019,95.67369843,1.312489986,210.8480072,39.52610016,0.0,167.7319946,56.94350052,19.73259926,157.2250061,65.38069916,20.96479988,0,0,0,1
0.873018026,84.87249756,1.60947001,234.9649963,30.93300056,3.265379906,0.723807991,91.69110107,1.317549944,215.0970001,37.06600189,0.0,166.8309937,58.28239822,19.80520058,154.7330017,69.96790314,21.15880013,1,0,0,0
0.945057988,76.16570282,1.707929969,232.776001,25.29730034,2.947710037,0.742766976,93.54679871,1.32475996,218.0180054,36.84830093,0.0,167.2910004,57.96289825,20.42270088,153.3439941,69.86090088,20.96870041,1,0,0,0
0.619957983,104.3550034,1.521790028,239.0599976,40.99039841,4.233300209,0.715215027,95.79669952,1.312749982,208.7899933,39.14160156,0.0,169.7940063,56.98669815,19.76350021,158.1089935,65.98349762,20.92860031,0,0,0,1
0.735836029,103.1299973,1.525130033,237.5850067,40.63370132,4.528269768,0.721635997,90.74349976,1.311759949,204.6699982,37.88280106,0.0,153.8899994,58.11610031,19.42289925,150.4980011,69.4885025,18.31089973,1,0,0,0
0.691280007,103.1669998,1.55053997,237.776001,39.4408989,3.806279898,0.67869997,95.02519989,1.313989997,209.901001,38.67819977,0.0,174.1600037,57.17440033,19.87080002,159.5610046,67.68099976,21.42700005,0,0,0,1
0.89400202,168.3309937,1.35413003,248.4470062,84.76740265,10.42039967,0.986348987,138.3159943,1.512619972,169.5579987,68.19159698,0.0,198.4109955,31.50600052,17.1086998,144.0390015,40.92979813,16.83250046,0,0,0,1
0.766104996,99.40229797,1.599159956,241.3090057,38.40530014,4.027959824,0.686509013,87.05509949,1.320739985,206.3399963,38.35919952,0.0,144.5269928,57.36190033,20.12339973,146.3809967,69.69680023,17.76790047,1,0,0,0
0.760246992,93.07499695,1.575029969,220.8029938,36.44010162,3.990190029,0.641840994,93.99069977,1.301069975,205.0469971,41.06909943,0.0,162.0590057,51.78680038,18.61940002,147.9589996,63.38679886,18.93040085,1,0,0,0
0.852083981,78.58989716,1.692450047,232.4669952,31.95899963,3.444910049,0.630279005,84.26660156,1.32415998,214.6349945,35.23429871,0.0,148.3099976,59.6590004,20.13660049,145.7440033,72.07029724,19.57390022,0,0,0,1
0.701439023,133.3379974,1.35244,249.6300049,56.57130051,6.032690048,0.746547997,109.1819992,1.500180006,183.1029968,52.94789886,0.0,162.1600037,38.57780075,16.90780067,141.3419952,50.30860138,15.54839993,1,0,0,0
0.588692009,135.9069977,1.325649977,248.802002,66.94339752,7.317749977,0.644168019,99.94519806,1.521440029,171.0650024,56.51300049,0.0,173.4429932,34.83549881,16.7534008,137.4120026,49.01760101,14.79950047,1,0,0,0
0.685555995,104.4400024,1.497220039,233.8600006,40.8443985,4.069839954,0.696533024,97.17990112,1.473639965,206.7819977,39.28229904,0.0,170.3609924,54.80889893,20.24150085,158.4019928,64.88629913,20.66790009,1,0,0,0
0.806364,92.05950165,1.588150024,236.048996,33.78559875,3.371239901,0.705052972,93.63760376,1.316310048,213.4490051,37.81010056,0.0,171.7799988,57.64580154,19.85899925,157.4660034,68.97239685,21.45479965,1,0,0,0
0.694754004,105.5080032,1.528360009,237.7460022,39.18619919,4.14384985,0.668673992,92.90419769,1.312129974,203.878006,38.16669846,0.0,158.9429932,57.53150177,19.54680061,153.9689941,68.30010223,19.09930038,0,0,0,1
0.841158986,112.0810013,1.639960051,239.4700012,45.71009827,5.23029995,0.855967999,91.95480347,1.340360045,205.2740021,35.40390015,0.0,159.352005,61.81150055,19.99020004,147.4369965,75.61440277,18.18460083,0,0,0,1
0.79164499,147.677002,1.354889989,249.7720032,62.84989929,6.830800056,0.866388023,120.9240036,1.498790026,181.6860046,56.7983017,0.0,168.2910004,37.19990158,16.96769905,142.3840027,48.79959869,15.76329994,1,0,0,0
0.796463013,101.5599976,1.553410053,264.7919922,37.87919998,4.599110126,0.818171024,93.3506012,1.269799948,205.5659943,37.66749954,0.0,158.0039978,58.5923996,19.95829964,147.6529999,70.96379852,18.07460022,0,0,0,1
0.801582992,175.0399933,1.342219949,248.298996,81.54840088,8.987830162,0.868708014,126.2149963,1.512019992,172.253006,63.95360184,0.0,187.0189972,30.67860031,16.87949944,140.6289978,44.47919846,15.88049984,0,0,0,1
1.002519965,113.9150009,1.676509976,239.0670013,43.83769989,5.395659924,0.967554986,93.36399841,1.341760039,207.1519928,32.96789932,0.0,162.2089996,65.08809662,20.07679939,146.6199951,81.3993988,18.11610031,0,0,0,1
0.771939993,104.0540009,1.59028995,237.1159973,38.78329849,3.810039997,0.703678012,89.42169952,1.315209985,206.8690033,37.97790146,0.0,162.6060028,58.41400146,19.83160019,153.6549988,70.28029633,20.27939987,1,0,0,0
0.952601016,107.9980011,1.624519944,222.3500061,44.45040131,5.016230106,0.857034981,108.8310013,1.486209989,202.8359985,46.10910034,0.0,170.7850037,47.88510132,18.83090019,150.6940002,58.99349976,19.03899956,1,0,0,0
0.788489997,102.5830002,1.549769998,264.9219971,38.47249985,4.64248991,0.830707014,94.8035965,1.269870043,206.2700043,38.17760086,0.0,159.9929962,58.24530029,19.98859978,148.598999,70.11029816,18.39789963,0,0,0,1
0.562461972,136.6869965,1.314210057,249.4369965,63.84230042,6.804969788,0.669354022,97.4559021,1.510149956,174.7570038,53.43650055,0.0,180.9109955,36.55310059,16.98839951,141.3059998,49.57649994,15.91119957,1,0,0,0
