H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
139.0659943,1406.27002,20.38579941,143.8370056,112.6149979,210.5749969,147.1629944,1513.839966,26.6595993,86.92289734,106.9509964,135.0500031,207.5279999,43.46860123,34.47880173,195.6260071,58.10169983,25.50880051,1,0,0,0,0.0
141.1880035,1375.630005,22.65460014,154.6459961,112.1060028,232.5769958,153.322998,1510.599976,29.03089905,87.01730347,106.625,145.8359985,208.802002,41.50149918,41.10620117,208.7830048,56.68370056,29.53190041,0,0,1,0,0.0
112.447998,1581.180054,13.36229992,125.6080017,116.4720001,132.5919952,116.8880005,1550.02002,16.14900017,84.99890137,110.2539978,89.76080322,202.5460052,47.71839905,26.68670082,192.9409943,61.00270081,22.51989937,0,0,0,1,11.3
75.30149841,1791.969971,6.505360126,151.5019989,107.5930023,56.64530182,68.2928009,1677.439941,6.309050083,93.03050232,92.25920105,25.12949944,211.2830048,60.00510025,29.45299911,190.720993,78.91480255,26.22839928,1,0,0,0,0.0
142.6889954,1382.540039,21.17849922,154.9069977,112.598999,232.1300049,148.5720062,1511.569946,27.74740028,86.89350128,106.7819977,137.1519928,208.7250061,43.50329971,41.1753006,196.1869965,58.52140045,26.60409927,0,0,0,1,0.0
73.60780334,1816.02002,6.152140141,159.897995,111.0319977,63.68970108,68.30180359,1682.869995,6.140450001,94.07389832,94.25279999,31.77079964,210.3930054,56.2478981,30.21339989,191.7369995,72.6631012,25.80660057,1,0,0,0,0.0
74.79160309,1799.839966,6.469530106,155.9589996,108.8440018,58.22029877,66.14399719,1695.869995,6.094709873,94.19789886,93.38610077,26.07889938,212.1569977,59.62400055,28.7071991,189.6860046,77.55709839,25.43759918,1,0,0,0,0.0
74.16699982,1805.089966,6.30685997,158.246994,110.3300018,62.33470154,66.71710205,1681.209961,6.092599869,93.88089752,93.99980164,28.69440079,210.5639954,57.44580078,29.33270073,190.3869934,74.97429657,25.62829971,0,0,0,1,0.0
101.2900009,1651.900024,11.17619991,118.7330017,117.9759979,110.0410004,103.7539978,1554.869995,12.24989986,84.76409912,110.7330017,77.85810089,202.8560028,48.13800049,25.23139954,202.5650024,60.99319839,23.28849983,0,0,0,1,0.0
73.26059723,1828.27002,6.085149765,161.6450043,111.6159973,63.69229889,68.0326004,1682.800049,6.049119949,94.12930298,94.30899811,33.60039902,210.3090057,55.56000137,29.88389969,192.2689972,71.14510345,25.63129997,1,0,0,0,5.6
121.9540024,1509.550049,15.78899956,133.4750061,114.6309967,148.1640015,129.1860046,1532.589966,20.8118,85.98220062,108.8740005,108.7659988,206.5440063,46.97389984,27.24189949,186.9309998,60.18399811,22.58950043,1,0,0,0,0.0
76.37159729,1776.699951,6.886750221,149.7660065,107.8730011,56.75500107,69.51920319,1677.48999,6.435480118,92.91940308,92.29329681,23.55800056,211.4429932,60.84780121,28.48740005,185.8329926,79.91919708,25.44659996,1,0,0,0,0.0
113.8280029,1574.199951,13.64529991,126.2269974,116.5039978,136.0200043,117.9970016,1549.73999,16.35269928,84.99970245,110.2440033,90.08409882,202.5769958,47.58539963,26.98839951,192.8549957,61.03409958,22.61300087,0,0,0,1,11.3
117.348999,1555.459961,14.37650013,127.8860016,116.5220032,145.4960022,120.9229965,1548.939941,17.00629997,85.00229645,110.2030029,91.38710022,202.6620026,47.24420166,27.92420006,192.5529938,61.12960052,22.82379913,0,0,0,1,11.3
74.06880188,1803.97998,6.258190155,158.1100006,110.2200012,63.10440063,67.87950134,1682.290039,6.189320087,93.9693985,94.10949707,28.99539948,210.4940033,57.1413002,29.97999954,190.9349976,74.83920288,25.86440086,1,0,0,0,0.0
121.8460007,1523.829956,15.35569954,129.9830017,115.6060028,155.0449982,126.2360001,1546.650024,19.23629951,85.0714035,109.9800034,99.59780121,202.5859985,46.93000031,28.36680031,190.0269928,61.18159866,22.64800072,0,0,0,1,16.9
75.35369873,1789.670044,6.397480011,149.2870026,105.6019974,53.43479919,70.16169739,1680.290039,6.540150166,93.15879822,92.36389923,22.54870033,211.2940063,60.96530151,30.79599953,192.6040039,81.59989929,26.89940071,1,0,0,0,0.0
75.46320343,1787.609985,6.470419884,149.9290009,106.6279984,55.46969986,69.46690369,1679.02002,6.446690083,93.0931015,92.32420349,23.65340042,211.2879944,60.53559875,30.15130043,191.1679993,80.36109924,26.58480072,1,0,0,0,16.9
73.56109619,1820.189941,6.153279781,160.3800049,111.1699982,63.30160141,67.56919861,1682.26001,6.062759876,94.04470062,94.20200348,31.95140076,210.3930054,56.19879913,29.72719955,191.6699982,72.43499756,25.65259933,0,0,1,0,0.0
76.07749939,1776.670044,6.575620174,148.1860046,106.6760025,56.62979889,70.31079865,1679.5,6.52466011,93.06680298,92.37039948,22.85779953,211.2839966,60.7519989,29.99430084,188.6529999,80.85679626,26.50959969,1,0,0,0,16.9
73.25180054,1840.209961,6.239830017,163.6560059,111.9029999,64.6937027,70.86270142,1685.5,6.119430065,94.57569885,94.69059753,36.03789902,209.6589966,52.88819885,29.24410057,197.0310059,69.22699738,26.56229973,0,0,0,1,5.6
75.08709717,1797.079956,6.439849854,151.6040039,107.4280014,55.9681015,68.65499878,1677.920044,6.325019836,93.09760284,92.30039978,25.77409935,211.201004,59.73389816,29.77190018,192.1159973,78.6026001,26.4605999,1,0,0,0,0.0
126.8339996,1484.560059,17.35079956,137.4170074,113.3560028,176.2839966,134.3679962,1518.48999,22.14710045,86.86450195,107.288002,116.0670013,207.0679932,45.35639954,31.04019928,194.8410034,59.18799973,24.20779991,1,0,0,0,5.6
74.87039948,1802.780029,6.433189869,152.7590027,108.3059998,57.00009918,68.06819916,1676.920044,6.224500179,93.09320068,92.28659821,27.76889992,211.1230011,59.00149918,29.40309906,192.4049988,76.89550018,26.34009933,0,0,0,1,0.0
110.2220001,1578.630005,12.87419987,127.9319992,115.0899963,111.8929977,117.9609985,1535.98999,18.27560043,85.92120361,109.0749969,100.1230011,206.3650055,48.96239853,26.3057003,187.3390045,60.31010056,22.46190071,1,0,0,0,16.9
102.7200012,1627.689941,12.36760044,145.9219971,112.1989975,115.0619965,98.82790375,1551.72998,14.38599968,88.42520142,95.47389984,64.93000031,207.1829987,53.77959824,27.71120071,183.5559998,72.91410065,23.48329926,1,0,0,0,0.0
131.7279968,1450.209961,18.70689964,140.2949982,112.9140015,191.1519928,139.904007,1516.119995,24.48859978,86.89150238,107.1050034,127.1230011,207.3090057,44.44129944,32.80210114,195.7059937,58.49840164,24.88660049,1,0,0,0,11.3
115.9199982,1563.069946,14.07849979,127.1969986,116.5049973,141.4720001,119.7529984,1549.25,16.74600029,85.00260162,110.2190018,90.9076004,202.621994,47.38610077,27.4965992,192.6369934,61.08560181,22.73130035,0,0,0,1,11.3
103.9100037,1636.650024,11.64570045,120.7829971,117.7320023,115.2129974,107.1210022,1553.76001,12.87349987,84.84390259,110.6149979,79.14559937,202.723999,48.09280014,25.51329994,199.125,60.97949982,22.9382,0,0,0,1,0.0
124.5169983,1500.839966,16.66729927,135.8820038,113.5699997,168.4100037,131.7109985,1519.619995,21.04269981,86.8553009,107.3789978,110.7600021,206.9179993,45.8443985,30.02160072,194.0010071,59.5469017,23.79700089,1,0,0,0,0.0
146.154007,1367.859985,21.80270004,149.5119934,112.4860001,232.3959961,153.7870026,1511.709961,27.94910049,86.92389679,106.810997,138.2339935,208.0149994,42.63819885,37.38980103,195.8470001,58.07260132,26.34560013,0,0,0,1,0.0
117.8889999,1542.160034,14.51710033,128.6309967,115.4570007,140.7890015,123.4520035,1547.219971,18.81439972,85.12989807,109.9840012,99.0582962,202.348999,47.59149933,27.08329964,188.3869934,61.02539825,22.24990082,1,0,0,0,16.9
73.15660095,1832.459961,6.062600136,162.1730042,111.7089996,63.71170044,68.00440216,1682.810059,6.029809952,94.15869904,94.32749939,34.01850128,210.2550049,55.27519989,29.70529938,192.598999,70.77899933,25.6135006,1,0,0,0,5.6
124.7389984,1500.130005,16.55610085,135.2709961,113.6139984,165.7220001,131.6959991,1519.72998,21.01600075,86.86959839,107.4000015,110.0530014,206.776001,46.04299927,29.28919983,192.3540039,59.70330048,23.45800018,0,0,0,1,0.0
119.6080017,1525.069946,15.88479996,145.6459961,107.6350021,158.0299988,124.6309967,1543.939941,19.92399979,91.81719971,102.5780029,94.77649689,210.598999,50.37549973,34.5367012,196.8739929,68.22979736,26.48629951,1,0,0,0,0.0
95.41850281,1675.069946,10.26580048,119.3460007,117.0559998,105.2089996,101.5540009,1554.920044,12.5703001,84.79329681,110.5530014,80.61190033,202.8540039,48.63130188,24.8307991,201.4100037,61.05720139,22.26919937,0,0,0,1,0.0
73.43039703,1827.089966,6.120810032,160.9649963,111.3580017,63.02190018,66.71499634,1681.540039,5.975800037,94.02559662,94.15370178,32.49539948,210.3470001,55.95100021,29.13969994,191.8500061,71.89630127,25.5095005,0,0,0,1,0.0
80.46350098,1778.920044,7.538129807,145.9730072,115.4000015,77.20159912,78.69779968,1651.699951,8.013770103,87.39029694,100.1930008,47.1216011,213.5059967,52.87870026,27.39410019,197.151001,66.76480103,23.93040085,0,0,1,0,0.0
75.373703,1789.660034,6.45265007,150.1459961,106.6019974,55.22050095,69.41269684,1679.02002,6.438980103,93.10369873,92.32450104,23.8281002,211.276001,60.4693985,30.18589973,191.5829926,80.26300049,26.61059952,1,0,0,0,16.9
110.9029999,1589.160034,13.04599953,124.9049988,116.4599991,129.0460052,115.5999985,1550.380005,15.88850021,84.99449921,110.2689972,89.23449707,202.5200043,47.85559845,26.39249992,193.1309967,60.97219849,22.42469978,1,0,0,0,11.3
74.87550354,1802.459961,6.443009853,152.9519958,108.427002,57.27780151,67.77420044,1676.609985,6.199379921,93.06990051,92.26519775,27.74570084,211.1399994,59.0060997,29.25959969,192.1069946,76.83209991,26.25049973,0,0,0,1,0.0
122.5859985,1520.22998,15.51819992,130.3650055,115.6520004,158.0870056,126.7149963,1546.51001,19.33009911,85.05819702,109.9779968,99.70529938,202.6499939,46.80599976,28.81669998,190.4340057,61.23709869,22.76939964,0,0,0,1,16.9
74.18720245,1806.670044,6.33878994,158.6210022,110.4489975,61.77539825,65.5094986,1680.119995,5.997580051,93.79440308,93.89440155,28.54529953,210.6390076,57.68899918,28.80279922,190.0169983,75.00879669,25.40049934,0,0,0,1,0.0
134.0399933,1442.800049,18.79500008,139.5449982,113.1230011,191.4069977,141.0789948,1516.51001,24.15620041,86.90440369,107.1729965,122.9449997,207.0800018,44.64970016,31.4428997,192.8470001,58.9905014,24.29030037,1,0,0,0,0.0
148.6900024,1366.550049,20.99419975,138.1260071,113.2809982,209.5039978,151.5800018,1514.900024,25.36980057,87.09130096,107.2699966,120.9369965,205.8619995,43.41730118,26.79859924,182.1829987,59.4659996,21.74690056,1,0,0,0,5.6
111.913002,1577.01001,13.20590019,125.5390015,115.7949982,127.685997,117.5550003,1549.26001,17.13899994,85.07800293,110.1169968,94.0401001,202.3300018,48.10509872,26.2901001,190.1990051,60.88040161,22.08279991,1,0,0,0,0.0
118.7900009,1543.920044,14.69769955,128.5789948,116.0510025,148.1100006,122.9179993,1547.959961,17.98019981,85.03620148,110.098999,95.24479675,202.6069946,47.16619873,27.95210075,191.3600006,61.13479996,22.69079971,0,0,0,1,0.0
73.58110046,1817.47998,6.149419785,160.0890045,111.1009979,63.60889816,68.15170288,1682.76001,6.119760036,94.07129669,94.24700165,31.92239952,210.3899994,56.20389938,30.10549927,191.7409973,72.52339935,25.76530075,1,0,0,0,0.0
154.6880035,1339.98999,22.35440063,144.7879944,112.7060013,238.9049988,159.9900055,1511.97998,27.5862999,86.89949799,106.9179993,133.0549927,207.2879944,42.46630096,32.58250046,188.5930023,58.7234993,24.59079933,1,0,0,0,11.3
73.53800201,1827.550049,6.134339809,159.654007,111.1360016,61.67900085,62.37739944,1677.660034,5.70607996,93.69360352,93.73090363,30.95019913,210.4880066,56.82260132,27.60989952,190.3990021,72.83889771,24.8920002,0,0,0,1,16.9
75.33840179,1790.109985,6.360839844,148.7339935,104.7870026,51.87739944,70.62799835,1681.189941,6.612349987,93.19159698,92.38510132,21.43440056,211.3220062,61.40010071,31.19689941,193.3049927,82.7322998,27.07209969,1,0,0,0,5.6
74.91000366,1801.390015,6.455989838,153.0200043,108.4410019,57.41019821,67.53900146,1676.400024,6.186240196,93.04509735,92.2440033,27.46920013,211.1719971,59.11169815,29.15360069,191.7539978,76.98639679,26.16830063,0,0,0,1,0.0
74.88600159,1802.290039,6.438159943,152.7769928,108.3099976,57.06520081,67.9720993,1676.839966,6.219089985,93.08309937,92.2779007,27.64080048,211.1349945,59.04629898,29.36020088,192.2539978,76.96710205,26.30719948,1,0,0,0,0.0
121.5449982,1525.01001,15.29069996,129.8480072,115.5630035,153.6199951,126.0950012,1546.660034,19.24069977,85.08070374,109.9759979,99.72850037,202.5500031,46.99319839,28.16069984,189.7359924,61.15670013,22.58239937,1,0,0,0,16.9
105.9660034,1613.109985,12.05529976,122.6029968,116.3050003,119.8720016,111.7190018,1551.48999,15.22869968,84.9763031,110.2929993,88.14450073,202.4320068,48.22489929,25.54260063,193.496994,60.88470078,21.95660019,0,0,0,1,11.3
73.83049774,1812.810059,6.216639996,159.3170013,110.7460022,62.97489929,67.30519867,1681.910034,6.088369846,93.97920227,94.11930084,30.42790031,210.4629974,56.74819946,29.63500023,191.1589966,73.63500214,25.6814003,0,0,0,1,16.9
138.7559967,1408.119995,20.31170082,143.6519928,112.6279984,209.6690063,146.848999,1513.939941,26.57130051,86.92189789,106.9580002,134.727005,207.5130005,43.51440048,34.37919998,195.5879974,58.12080002,25.47069931,1,0,0,0,0.0
128.7019958,1474.880005,17.58690071,137.3919983,113.3669968,177.848999,135.8399963,1518.219971,22.48060036,86.88150024,107.2870026,116.4039993,206.9620056,45.35540009,30.51779938,193.1620026,59.31129837,23.95339966,0,0,0,1,5.6
107.6589966,1611.069946,12.38969994,123.189003,117.0039978,122.9329987,111.8759995,1551.869995,14.50189972,84.9332962,110.4150009,84.53549957,202.5980072,47.98160172,25.99080086,195.4750061,60.9695015,22.5760994,1,0,0,0,0.0
74.09690094,1804.23999,6.270370007,158.1260071,110.2470016,62.91149902,67.61840057,1682.050049,6.166629791,93.94950104,94.08450317,28.9197998,210.5090027,57.21250153,29.82130051,190.7980042,74.87310028,25.81030083,1,0,0,0,0.0
74.01909637,1803.5,6.237860203,158.0939941,110.1709976,63.43190002,68.290802,1682.680054,6.227119923,94.00009918,94.14910126,29.11249924,210.4720001,57.03039932,30.24679947,191.1629944,74.79139709,25.95120049,0,0,0,1,0.0
75.2378006,1793.22998,6.360199928,149.322998,104.9039993,51.98009872,70.41000366,1680.900024,6.583590031,93.19200134,92.38140106,21.88260078,211.2910004,61.14609909,31.02700043,193.5140076,82.37719727,27.00889969,1,0,0,0,5.6
73.32160187,1835.589966,6.002769947,160.276001,111.4420013,62.84389877,66.5821991,1681.140015,5.968309879,94.05470276,94.14450073,33.19329834,210.1759949,55.52799988,28.48089981,192.1529999,71.18370056,25.56069946,0,0,0,1,0.0
85.44519806,1739.890015,8.402819633,145.9799957,111.4110031,88.46859741,83.76249695,1640.560059,10.0010004,90.26979828,96.96279907,59.37179947,207.0149994,52.83000183,27.13030052,188.5800018,67.71970367,22.61630058,0,0,1,0,0.0
114.2509995,1561.540039,13.25860023,122.1689987,115.439003,129.845993,117.5240021,1549.77002,17.49819946,85.11090088,110.0390015,95.43009949,202.0870056,48.25540161,26.2052002,189.7810059,60.29169846,21.6072998,0,0,0,1,0.0
137.25,1431.959961,18.9144001,137.447998,113.4300003,187.0619965,142.5570068,1516.869995,23.77659988,86.97419739,107.2939987,117.9380035,206.4420013,45.0705986,28.19440079,186.4559937,59.70270157,22.8362999,1,0,0,0,5.6
75.15599823,1795.280029,6.4134202,150.7149963,106.5920029,54.68249893,69.36750031,1679.01001,6.421140194,93.13639832,92.33599854,24.50250053,211.223999,60.19670105,30.24180031,192.602005,79.84739685,26.6772995,0,0,0,1,16.9
74.98000336,1766.310059,6.205979824,146.1829987,104.0009995,57.35689926,72.74970245,1684.589966,6.830860138,93.38369751,92.50969696,20.30349922,211.4779968,61.92399979,33.79349899,196.4880066,83.9477005,28.26860046,1,0,0,0,5.6
93.56079865,1671.949951,10.29329967,153.6690063,108.1800003,106.0940018,87.45259857,1643.459961,12.69760036,89.75910187,92.90029907,43.25510025,221.4850006,58.88090134,35.56259918,191.677002,78.85769653,26.58989906,0,1,0,0,5.6
72.45179749,1845.670044,5.971479893,166.302002,112.2139969,65.03179932,70.37660217,1685.699951,6.086239815,94.48639679,94.69940186,36.27159882,210.0379944,53.6678009,30.6359005,194.6170044,69.06829834,25.6602993,0,0,0,1,0.0
122.375,1521.22998,15.47130013,130.2460022,115.6330032,157.1490021,126.5910034,1546.550049,19.30900002,85.06279755,109.9779968,99.70339966,202.628006,46.84389877,28.66390038,190.2890015,61.21789932,22.72800064,1,0,0,0,16.9
124.4690018,1501.369995,16.6154995,135.6880035,113.586998,167.5529938,131.5980072,1519.689941,20.99090004,86.85749817,107.387001,110.3909988,206.8840027,45.90449905,29.82719994,193.6349945,59.59469986,23.70980072,0,0,0,1,0.0
114.4110031,1574.650024,13.74279976,126.4240036,116.939003,138.2449951,117.7779999,1550.209961,15.81330013,84.97419739,110.3180008,87.28199768,202.6549988,47.48540115,27.32929993,193.6660004,61.06549835,22.82719994,1,0,0,0,0.0
104.9649963,1613.790039,11.17399979,124.8379974,115.0390015,82.24569702,113.6760025,1537.040039,17.88129997,85.94010162,109.0780029,98.4673996,206.1699982,50.77730179,25.72089958,184.8910065,60.15790176,22.90950012,1,0,0,0,16.9
74.86389923,1803.109985,6.424839973,152.6060028,108.1949997,56.73509979,68.31169891,1677.180054,6.24601984,93.11239624,92.30419922,27.78359985,211.1089935,59.00320053,29.52560043,192.6670074,76.95860291,26.41489983,0,0,0,1,0.0
73.83879852,1810.339966,6.207089901,159.0350037,110.6240005,63.33240128,67.9516983,1682.469971,6.152430058,94.0141983,94.16840363,30.3321991,210.4470062,56.71110153,30.01670074,191.3170013,73.77680206,25.81430054,0,0,1,0,16.9
100.9349976,1654.859985,11.10280037,117.4599991,118.1729965,108.4589996,102.4349976,1555.410034,12.05539989,84.70819855,110.8259964,77.46379852,202.9409943,48.06779861,25.17090034,204.7310028,60.99200058,23.65730095,1,0,0,0,0.0
75.4197998,1787.790039,6.406219959,149.0500031,105.6360016,53.69029999,70.23370361,1680.329956,6.547510147,93.15390015,92.3655014,22.44389915,211.3029938,61.01750183,30.81310081,192.3320007,81.65119934,26.90509987,1,0,0,0,0.0
75.37090302,1789.060059,6.358250141,148.4889984,104.7009964,51.77090073,70.74510193,1681.359985,6.627049923,93.19460297,92.38890076,21.23769951,211.3320007,61.50540161,31.28630066,193.2870026,82.90670013,27.10989952,0,1,0,0,5.6
75.17169952,1794.930054,6.470429897,151.6699982,107.5849991,56.42340088,68.36260223,1677.560059,6.304200172,93.06020355,92.27400208,25.5685997,211.2400055,59.82239914,29.57159996,191.4230042,78.64050293,26.32629967,1,0,0,0,0.0
142.5939941,1377.829956,21.86450005,149.9819946,112.2610016,228.2890015,152.1560059,1511.5,28.5,86.95269775,106.7490005,143.2279968,208.173996,42.36880112,38.5379982,200.3280029,57.35739899,27.2996006,0,1,0,0,0.0
75.45379639,1786.089966,6.355319977,147.9089966,104.6299973,51.87200165,71.01100159,1681.670044,6.654119968,93.2009964,92.39920044,20.97900009,211.3500061,61.67630005,31.47590065,193.1600037,83.12319946,27.1996994,1,0,0,0,5.6
141.6210022,1392.97998,20.87779999,144.9609985,112.5830002,216.9640045,149.4730072,1513.27002,27.09390068,86.9280014,106.9199982,135.977005,207.5919952,43.2010994,34.90129852,195.3690033,58.09590149,25.64870071,0,1,0,0,0.0
136.1470032,1422.060059,19.79809952,142.6170044,112.6620026,203.4360046,144.4989929,1514.5,26.07769966,86.91339874,106.987999,133.6360016,207.4689941,43.77569962,34.0318985,195.9450073,58.12900162,25.35289955,1,0,0,0,0.0
74.92960358,1800.800049,6.464159966,153.0679932,108.4530029,57.48189926,67.40339661,1676.280029,6.17855978,93.03050232,92.23169708,27.32430077,211.1900024,59.17060089,29.09079933,191.552002,77.06580353,26.11969948,1,0,0,0,0.0
109.3280029,1602.119995,12.71609974,123.973999,116.9830017,126.2829971,113.3440018,1551.449951,14.82069969,84.94709778,110.3899994,85.2233963,202.6009979,47.87590027,26.26539993,194.923996,60.98329926,22.63229942,0,0,1,0,0.0
107.0569992,1618.97998,12.23869991,122.5709991,117.5759964,121.4160004,110.3209991,1552.780029,13.56480026,84.89450073,110.5350037,80.66470337,202.6710052,47.96379852,25.96699905,196.9940033,60.97689819,22.85090065,0,0,1,0,0.0
115.9769974,1565.959961,14.06770039,127.2080002,116.9209976,142.4380035,119.1439972,1549.829956,16.1515007,84.97930145,110.2939987,88.00479889,202.6840057,47.35100174,27.75600052,193.3670044,61.10449982,22.89410019,1,0,0,0,0.0
124.9369965,1498.969971,16.57850075,135.2519989,113.612999,165.6829987,131.8619995,1519.680054,21.07290077,86.87329865,107.3990021,110.1959991,206.7559967,46.0530014,29.20540047,192.0700073,59.71500015,23.41589928,1,0,0,0,0.0
112.4609985,1580.109985,14.33090019,148.8619995,106.6220016,137.6119995,115.8280029,1642.459961,17.07239914,93.69360352,100.4329987,77.28990173,222.4940033,53.54529953,33.91379929,194.9909973,72.81230164,27.2371006,0,1,0,0,0.0
79.40409851,1785.680054,7.355130196,150.1869965,114.1100006,76.60829926,75.16079712,1674.390015,7.36082983,91.01940155,96.73059845,42.81330109,211.7720032,54.08750153,28.41119957,197.5670013,67.91210175,25.06159973,0,0,1,0,5.6
73.84500122,1813.609985,6.226679802,159.3910065,110.7730026,62.74219894,66.84480286,1681.5,6.050869942,93.94869995,94.07810211,30.33670044,210.4810028,56.82529831,29.39529991,191.0249939,73.66690063,25.60140038,1,0,0,0,16.9
73.75009918,1819.569946,6.219739914,159.9609985,110.9779968,62.09069824,64.72709656,1679.699951,5.879920006,93.82710266,93.91280365,30.49480057,210.5269928,56.92990112,28.49679947,190.7409973,73.37860107,25.26609993,0,0,0,1,16.9
77.07189941,1766.310059,6.660570145,144.9909973,106.5940018,57.29990005,71.8934021,1680.719971,6.643080235,93.08519745,92.4992981,22.22509956,211.0980072,60.70000076,29.74620056,184.8509979,81.28780365,26.48500061,1,0,0,0,16.9
73.5134964,1822.390015,6.144380093,160.6340027,111.2490005,63.22650146,67.34490204,1682.079956,6.035860062,94.04199982,94.19300079,32.16910172,210.3809967,56.11429977,29.57349968,191.7259979,72.23470306,25.60440063,0,0,1,0,0.0
73.81880188,1809.27002,6.194970131,158.9329987,110.5709991,63.5992012,68.33470154,1682.810059,6.19012022,94.03769684,94.20159912,30.37649918,210.4340057,56.6534996,30.26650047,191.4629974,73.78500366,25.89439964,1,0,0,0,16.9
78.1733017,1761.660034,6.626840115,142.0540009,106.5019989,56.94490051,73.20140076,1681.890015,6.73927021,93.1115036,92.64060211,21.85849953,210.8110046,60.51490021,29.15519905,180.0820007,81.51979828,26.20730019,1,0,0,0,16.9
