M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
168.5720062,4142.0898438,30.9407005,390.7929993,128.197998,12.9653997,216.878006,4155.2001953,42.7710991,351.2890015,112.862999,8.5696402,211.6029968,94.8018036,135.0359955,199.0460052,105.9850006,40.2559013,22.5
187.6730042,4070.25,30.6399002,399.7690125,130.9029999,13.4680004,244.7669983,4012.8000488,42.2621994,355.6520081,116.5889969,8.6130505,220.2669983,88.3746033,135.5019989,205.6260071,103.1119995,47.0763016,0.0
132.9049988,4110.2202148,30.6497993,400.526001,129.25,13.6122999,180.5010071,4073.9099121,42.2156982,353.3099976,115.4089966,8.7814198,223.7570038,91.1725998,133.8529968,209.7039948,106.2020035,47.4772987,28.2
158.3309937,4255.5200195,32.2741013,397.072998,130.4960022,14.8381004,196.4779968,4267.9799805,42.1138,344.973999,117.3119965,7.8830199,235.0859985,97.8098984,36.4874992,207.6029968,110.0270004,31.0170002,0.0
87.8498001,4291.4199219,31.0837002,401.6799927,126.7030029,15.8049002,114.7180023,4306.8798828,41.0788002,346.0910034,118.2809982,9.0367699,229.8419952,103.8939972,38.5535011,214.0740051,117.6080017,38.7522011,16.9
156.8269958,4203.9902344,31.0809994,393.0570068,128.5859985,13.1711998,200.6970062,4234.2900391,42.4571991,350.4259949,112.5110016,8.5194197,215.3849945,98.1832962,137.0,197.8509979,107.4609985,40.6537018,0.0
181.2799988,4149.2900391,32.3802986,407.3439941,132.5950012,15.1608,212.3589935,4127.9501953,41.3813019,354.7290039,118.3499985,7.8313198,247.6999969,92.2493973,42.2910004,215.2850037,106.3860016,39.8507004,0.0
146.5599976,4234.8598633,33.0936012,395.2080078,128.8699951,15.6274004,183.6529999,4227.5698242,42.9501991,346.3309937,116.836998,7.9465599,237.4889984,93.8640976,39.4724998,211.6990051,107.4140015,33.4784012,28.2
162.8269958,4053.6398926,30.1532993,401.6019897,129.4400024,13.4658003,217.2669983,3999.3000488,42.0373001,358.5409851,118.1449966,8.6029997,223.9730072,89.0185013,133.5449982,213.095993,105.2929993,48.8000984,0.0
88.0473022,4330.7299805,31.1016006,411.4760132,131.6399994,16.4629002,116.7529984,4356.0898438,42.093399,348.3590088,121.3059998,8.9833899,237.5709991,106.487999,39.6199989,217.3159943,120.2259979,38.9826012,0.0
168.3619995,4245.0297852,31.9538002,397.2229919,130.5140076,15.0492001,199.697998,4268.3798828,42.0983009,341.3999939,116.4830017,7.8768601,236.451004,99.1166992,36.5219002,205.1109924,109.4329987,31.0228004,0.0
86.2926025,4254.5698242,31.3227005,395.7969971,124.4459991,14.3297997,120.9499969,4238.9101562,41.7002983,349.8619995,117.6360016,9.0907698,226.8339996,99.3302002,40.6077003,218.3000031,114.8259964,40.763401,0.0
137.2180023,4068.6699219,31.3855,403.7990112,134.3419952,14.6363001,167.0930023,4027.6899414,41.718399,359.131012,120.4789963,7.7113299,245.6970062,96.1111984,43.3069,223.3249969,106.7559967,37.9570007,22.5
158.2350006,4174.3300781,30.9123993,389.0390015,123.8180008,13.7897997,206.3170013,4185.4799805,43.5539017,349.4079895,111.0130005,8.6648598,214.2259979,95.2166977,139.651001,200.3849945,105.2659988,42.5453987,22.5
139.8450012,4142.3100586,32.1944008,406.4779968,131.022995,15.2662001,173.177002,4122.3100586,41.5584984,351.0180054,117.387001,8.0428801,246.8009949,92.3230972,41.7184982,215.970993,107.4649963,38.770401,16.9
180.8130035,4144.7099609,32.4553986,407.3200073,132.1349945,15.1435003,211.6999969,4122.75,41.3814011,354.7059937,118.0360031,7.8208799,247.7129974,91.771698,42.3081017,215.223999,106.1579971,39.8713989,0.0
77.9161987,4221.1699219,31.7520008,398.9580078,124.6399994,14.3950005,113.3209991,4193.6298828,42.0881004,347.2990112,116.2939987,8.8449602,232.8549957,96.1604004,43.1959,223.7680054,114.0429993,41.6716995,22.5
90.8964996,4210.3100586,31.6846008,398.7659912,126.1019974,14.2859001,122.4369965,4192.6298828,42.0849991,348.256012,116.5920029,8.7150602,233.5870056,96.3862,43.3802986,223.7129974,111.3960037,41.6481018,22.5
160.477005,4168.8100586,31.0128002,389.1069946,124.8209991,13.7791004,208.6130066,4177.8398438,43.5567017,349.7990112,111.447998,8.6438398,214.2749939,94.9873962,139.1190033,200.651001,105.1210022,42.5297012,22.5
163.6679993,4108.0600586,32.5721016,407.4700012,130.095993,15.0946999,195.0509949,4082.7199707,41.3722992,355.2720032,117.0550003,7.8357301,248.3950043,91.5494995,42.4836998,217.5839996,106.5540009,40.168499,0.0
191.0130005,4077.1599121,30.7789993,399.7529907,131.9850006,13.4885998,247.5480042,4020.4799805,42.2644997,355.1929932,115.9899979,8.64153,219.9600067,90.0964966,136.798996,204.0149994,103.5429993,47.0887985,0.0
158.0930023,4161.8398438,30.5601006,389.1229858,120.9280014,13.7655001,212.3679962,4146.2900391,43.5404015,347.6390076,110.4769974,8.7076197,214.8500061,85.3541031,135.147995,211.6390076,104.1429977,42.3922997,0.0
153.1699982,4280.25,32.1125984,399.70401,135.3500061,15.0922003,193.7859955,4314.9501953,41.7966995,346.6799927,120.788002,7.8189902,240.4450073,101.2450027,36.9762001,209.5679932,112.0479965,31.3708992,0.0
79.1257019,4268.9501953,30.9319992,402.8699951,124.625,14.8406,115.7669983,4247.4501953,41.5255013,347.8980103,116.8769989,9.5519304,229.2319946,100.1959991,39.1674995,218.8789978,116.9560013,40.4080009,0.0
163.8000031,4157.7998047,30.8621006,390.6919861,126.4690018,12.9806995,211.5209961,4171.9902344,42.7691002,350.5419922,112.0780029,8.5896902,211.4400024,95.1067963,135.720993,199.2369995,106.185997,40.2549019,22.5
177.6139984,4173.3999023,32.773201,395.7829895,133.7669983,15.5593004,216.3589935,4187.9902344,42.8941994,349.447998,118.7910004,7.8198199,240.8450012,95.1238022,39.5433006,211.5709991,106.7720032,33.4808998,28.2
198.6100006,4080.7199707,30.5165005,401.3250122,133.3890076,13.4597998,258.6149902,4005.6398926,42.0624008,358.0690002,117.4929962,8.6099005,221.6320038,89.6003036,136.5549927,207.0500031,104.2850037,48.5924988,16.9
109.5479965,4303.1601562,31.6690998,384.7829895,124.8799973,14.0437002,142.7969971,4327.1401367,42.9664993,343.6279907,113.052002,8.84764,217.1309967,101.1060028,122.3079987,205.7890015,113.6439972,39.5251999,0.0
81.092598,4226.0800781,31.0681,402.947998,125.1849976,14.5153999,118.0910034,4184.9902344,42.2508011,349.3699951,116.7450027,9.0568504,231.0480042,97.5782013,40.8557014,229.2819977,116.1050034,41.493,22.5
154.9589996,4197.4399414,30.9477005,390.5759888,125.2679977,13.0098,198.6470032,4229.4199219,42.7700996,348.9970093,110.5199966,8.6284599,211.2870026,98.2371979,137.9309998,196.6519928,107.0800018,40.3065987,0.0
156.2059937,4139.8999023,31.1854992,391.5610046,126.0360031,13.6946001,207.6340027,4101.7797852,43.3336983,349.9769897,114.2310028,8.5268402,220.2920074,88.4487991,135.3809967,209.6690063,103.9199982,43.9281006,28.2
80.6790009,4265.1899414,31.5967007,395.9169922,123.1190033,14.3853998,116.0780029,4247.8798828,41.7176018,347.8829956,116.572998,9.1163998,226.677002,99.5575027,40.5186996,217.3079987,116.1360016,40.7330017,0.0
117.125,4225.2700195,31.2210999,395.9230042,127.6100006,14.1155996,155.4140015,4220.5,42.5928001,350.0369873,115.4980011,8.8773203,219.6289978,97.8750992,106.697998,206.6450043,110.7799988,41.9751015,22.5
58.4542999,4049.9799805,29.7856007,406.0710144,133.1459961,14.4461002,93.7244034,3981.0600586,41.0371017,361.5429993,122.711998,8.9526196,232.0579987,102.2779999,41.8406982,234.8009949,114.7639999,42.4290009,0.0
102.9300003,4315.7099609,30.9498997,411.946991,134.4810028,16.6411991,135.0140076,4342.1298828,42.098999,348.1220093,122.0920029,8.9510202,239.6179962,105.8779984,39.6850014,219.177002,119.7389984,38.9211006,0.0
47.7005005,4095.3100586,29.9731007,401.9299927,130.2250061,14.7291002,82.9623032,4034.7099609,42.1999016,358.9949951,121.2669983,9.0509501,236.2510071,100.9550018,42.4669991,235.8910065,117.0670013,42.9628983,28.2
179.253006,4144.5898438,32.7849998,398.0559998,133.8410034,15.4315996,215.401001,4145.6000977,42.6506996,349.6740112,118.6279984,7.7523298,245.0590057,94.1677017,41.9986992,213.3880005,106.1350021,35.0614014,0.0
80.3095016,4144.9101562,30.5443001,397.4150085,126.8389969,14.2817001,119.5110016,4103.6699219,42.0059013,353.2080078,119.0029984,8.8115997,227.5549927,98.6761017,41.0625,231.125,115.7129974,41.6329994,0.0
181.072998,4157.5,32.5140991,405.8959961,132.7389984,15.2417002,214.0610046,4148.9599609,41.5890007,351.6199951,118.1139984,7.8723602,246.2070007,92.8628006,41.4973984,213.0130005,105.9599991,38.2420006,16.9
172.8170013,4074.3601074,31.9372005,403.5409851,135.9459991,14.6134005,198.6900024,4024.0,41.7148018,360.4670105,120.6190033,7.61976,245.0379944,92.6893997,42.9991989,216.5780029,104.8740005,37.6669006,0.0
117.2330017,4274.0297852,31.6282005,391.480011,126.9520035,13.7042999,153.6799927,4283.3100586,43.0886002,347.0360107,114.0660019,8.6188602,216.8880005,98.6542969,111.2610016,203.970993,110.9280014,38.8532982,0.0
114.4100037,4277.7299805,32.1897011,400.6960144,129.8309937,15.5107002,148.6629944,4286.8598633,42.635601,346.0679932,118.1809998,8.4201202,240.7579956,101.1920013,39.5463982,217.4730072,115.3929977,36.3320007,16.9
62.6848984,4006.1298828,29.4246998,409.8380127,136.0970001,14.2818003,100.3560028,3920.8200684,42.1226997,362.9370117,124.1340027,8.8964596,229.8820038,101.1210022,43.0632019,233.1909943,111.7740021,41.6027985,0.0
86.8261032,4046.0,30.1135006,409.79599,134.720993,14.2509003,126.901001,3972.4299316,42.1478004,360.7789917,122.8399963,8.8299704,228.7149963,97.762001,42.8279991,225.0240021,111.3960037,41.3681984,0.0
132.654007,4023.5800781,29.6907005,398.026001,134.4109955,13.0098,182.5469971,3960.2299805,42.3852997,361.6440125,120.189003,8.4289999,223.2070007,94.9104004,133.548996,219.6620026,105.4800034,46.5763016,16.9
108.163002,4309.3100586,31.5821991,402.5369873,129.7819977,15.8520002,144.3350067,4334.4199219,42.1539001,347.7940063,119.7610016,8.8322401,235.1849976,102.038002,38.1459007,215.8569946,117.2699966,36.5107002,0.0
111.3949966,4249.7202148,31.8349991,401.3859863,129.9559937,15.4238005,145.4850006,4248.1401367,42.4487991,347.6650085,118.5100021,8.5068398,239.6430054,100.125,40.6837006,219.2850037,113.6360016,37.8107986,0.0
146.4349976,4237.0600586,31.2212009,392.9219971,126.3960037,13.21,185.7859955,4278.2700195,42.459301,348.2749939,109.9660034,8.56598,215.3739929,101.9069977,140.0469971,194.5050049,108.4670029,40.7001991,0.0
146.1679993,4179.7099609,31.4365997,388.9909973,124.7470016,13.8599997,193.6679993,4157.5297852,43.5920982,349.6270142,113.1169968,8.6462097,213.8829956,92.3106003,134.1089935,204.529007,105.2460022,42.2789001,0.0
92.6390991,4261.8598633,30.0697994,402.9549866,126.1169968,14.8115997,135.4369965,4227.5498047,41.4922981,349.2539978,116.9000015,9.6675997,229.7039948,98.478302,39.0709,219.7389984,114.7109985,40.3600998,0.0
146.8049927,4091.75,31.9577007,407.8500061,131.5809937,15.1689997,177.6660004,4063.7199707,41.3510017,356.7099915,118.6080017,7.9418502,248.8390045,94.2158966,42.5331001,219.8710022,108.375,40.3530998,0.0
201.7839966,4012.6899414,30.3306007,397.6700134,136.5350037,12.9694004,263.428009,3916.5400391,42.4217987,360.8659973,120.237999,8.3586197,219.9250031,85.8370972,134.5149994,208.25,101.6959991,46.2485008,0.0
80.2867966,4175.8100586,31.5244007,401.8240051,127.9570007,14.6865997,112.5950012,4142.3398438,42.4581985,349.6480103,117.4899979,8.6686096,239.1340027,98.3075027,42.7027016,227.8070068,114.7020035,41.2431984,0.0
91.4684982,4043.0600586,30.3973999,405.9119873,133.6190033,14.3577003,124.9639969,3984.7800293,41.0122986,362.5620117,122.9869995,8.8107996,230.8040009,99.3395996,41.5063019,225.7489929,113.2509995,42.1745987,0.0
181.595993,4156.5898438,32.4295998,405.9289856,133.6799927,15.2543001,215.0500031,4147.0097656,41.5880013,352.0660095,118.677002,7.8826098,246.2109985,93.5681992,41.4847984,213.2279968,106.2549973,38.2209015,16.9
150.4640045,4208.8198242,30.8372993,390.394989,123.3310013,13.0466003,192.1799927,4244.6801758,42.7672005,348.2909851,109.5049973,8.6717501,210.9669952,100.288002,140.477005,193.7359924,107.4420013,40.3833008,0.0
140.2610016,4292.7299805,32.0648003,399.5509949,133.7319946,14.9735003,177.1660004,4326.1899414,41.7798004,347.9710083,120.5530014,7.83147,239.1990051,101.7789993,36.8585014,209.1410065,112.7570038,31.3325005,0.0
179.0209961,4086.8300781,31.0377007,391.6960144,128.9920044,13.6276999,233.3200073,4050.2700195,43.3202019,352.5119934,114.6910019,8.5039701,218.826004,90.3252029,137.7689972,204.7969971,103.3099976,43.978199,28.2
146.0910034,4046.3601074,31.4818993,403.7309875,135.5140076,14.5972004,172.7949982,3991.8100586,41.7094994,361.0580139,120.9410019,7.6767998,245.3379974,94.9293976,43.2495995,221.4420013,105.9400024,37.9124985,0.0
86.2226028,4264.3999023,30.4160995,389.9960022,125.0469971,15.1903,116.3259964,4313.5498047,41.4690018,350.9899902,117.6699982,9.4588299,220.4360046,105.0339966,136.2859955,209.0709991,117.0569992,48.7052002,16.9
41.0699997,4050.4199219,29.1779003,409.9049988,133.5149994,14.2742004,79.1533966,3977.1799316,42.0988998,363.9119873,123.1640015,8.8973103,231.8760071,111.439003,43.2308998,246.0449982,117.5599976,41.7658997,0.0
198.0140076,4077.2700195,30.5049,401.3380127,133.3580017,13.4568005,258.0180054,4002.1799316,42.0620003,358.1740112,117.6090012,8.60571,221.7089996,89.2594986,136.3549957,207.1309967,104.1829987,48.5951996,16.9
92.6125031,4241.1098633,30.1210003,389.6430054,124.5979996,15.2094002,123.8560028,4305.1499023,41.4580002,351.8210144,117.2249985,9.4920702,219.6529999,105.0179977,140.8059998,207.1269989,116.1729965,48.9474983,16.9
169.1390076,4086.6999512,32.3124008,403.4179993,133.2749939,14.5565996,202.6260071,4045.5100098,41.7207985,360.5450134,120.5019989,7.5836902,244.9349976,91.7904968,43.0195007,215.701004,104.8499985,37.7094002,22.5
156.7149963,4108.7998047,30.4988995,399.8980103,126.0699997,13.5209999,209.0480042,4073.6599121,42.2425003,353.1650085,114.8010025,8.6781301,221.9109955,88.8873978,134.6119995,210.5010071,104.7170029,47.2412987,28.2
179.0709991,4147.1499023,32.7989998,398.0390015,133.529007,15.4287996,214.9450073,4148.1401367,42.6507988,349.5209961,118.4550018,7.7501702,245.0420074,93.9723969,42.0014992,213.2709961,106.0510025,35.0649986,0.0
178.7350006,3989.3300781,30.0739994,397.9880066,138.3450012,12.9542999,237.1600037,3896.0100098,42.4077988,363.3770142,122.2740021,8.3434696,221.3049927,86.4759979,132.2169952,212.0850067,101.9260025,46.3260002,0.0
136.9839935,4108.9599609,30.6364002,400.4410095,129.0670013,13.599,185.2960052,4072.4299316,42.2200012,353.3989868,115.3970032,8.7664404,223.4600067,90.9273987,134.0670013,209.3869934,105.939003,47.4438019,28.2
159.548996,4147.5600586,32.6931,406.0440063,128.8040009,15.1963997,190.9080048,4134.0600586,41.5782013,349.9030151,115.6930008,7.9194698,246.4949951,90.0178986,41.6735001,214.2980042,105.6320038,38.5680008,16.9
95.7612991,4306.0297852,31.4193993,398.4700012,127.3310013,14.7917004,121.9420013,4350.8100586,42.3060989,349.053009,115.6800003,9.0596905,224.6300049,107.0910034,143.4649963,205.2409973,116.7829971,48.9844017,0.0
138.3179932,3994.8601074,29.6678009,398.1010132,135.7330017,13.0009003,189.8999939,3915.1499023,42.3847008,362.6040039,121.0319977,8.4178696,223.1820068,93.7602997,132.8040009,219.8480072,105.0009995,46.5528984,0.0
149.9570007,4145.6601562,32.4076996,406.2709961,130.1190033,15.2377996,182.4530029,4129.1499023,41.5679016,350.57901,116.7340012,7.9832702,246.6320038,91.3904037,41.6841011,215.0010071,106.6240005,38.6607018,16.9
193.4839935,4107.0400391,30.5342999,401.2399902,132.1080017,13.4663,251.4219971,4050.0700684,42.0638008,357.0809937,116.6689987,8.6193304,221.6239929,90.3300018,137.2969971,206.6060028,104.5530014,48.6142998,0.0
106.5510025,4190.6201172,32.0579987,401.6199951,128.7160034,14.6318998,132.3159943,4178.7299805,42.4866982,348.0549927,116.5289993,8.4904299,240.7259979,98.021698,42.7169991,225.5350037,112.9670029,41.0943985,0.0
175.2120056,4121.1401367,33.1839981,407.1910095,128.5709991,15.0476999,210.4589996,4097.2299805,41.3978996,354.2510071,115.6179962,7.75563,248.4720001,90.9076996,42.4803009,217.3119965,105.9570007,40.0727997,0.0
201.9320068,4016.3100586,30.3376007,397.6359863,136.121994,12.9757996,263.4899902,3920.6000977,42.4220009,360.4509888,119.8389969,8.3676796,219.875,86.3764038,134.9250031,208.2830048,101.9160004,46.2565002,0.0
180.470993,4119.9399414,32.0732994,403.5069885,134.5619965,14.7069998,209.4029999,4087.6398926,41.736599,356.4630127,119.651001,7.6441102,245.3939972,93.0268021,42.9048996,216.4069977,105.473999,37.5429993,22.5
72.1585999,4350.5698242,31.2194996,410.9689941,131.451004,16.2555008,93.4431,4377.7900391,42.0838013,349.7200012,122.9499969,8.9640703,235.326004,111.0569992,39.2785988,211.8990021,122.0339966,38.8862,0.0
114.4840012,4305.2202148,32.2018013,400.3120117,130.4629974,15.9448004,146.772995,4330.2998047,42.422699,343.1539917,118.5309982,8.6468,235.2700043,100.3679962,37.6716003,212.1349945,113.8529968,34.6338997,0.0
94.8207016,4183.4101562,31.7957001,401.7049866,128.5709991,14.6517,123.2969971,4161.9199219,42.4740982,348.9349976,117.1200027,8.5640097,240.0050049,98.5765991,42.700901,226.4179993,113.7360001,41.1523018,0.0
175.9199982,4198.4501953,32.8392982,395.6069946,129.9380035,15.5728998,212.0630035,4214.5498047,42.8964996,346.4240112,116.689003,7.8204598,240.2960052,93.1163025,39.5248985,210.0839996,106.1019974,33.4583015,28.2
181.779007,4127.3198242,32.0177002,403.5249939,134.9589996,14.7273998,211.2449951,4096.9902344,41.7388,356.196991,119.9079971,7.6534901,245.4409943,93.5643997,42.8835983,216.6080017,105.7269974,37.5144005,22.5
64.5811996,4088.8898926,29.9743004,399.6530151,129.8860016,14.2509003,103.0279999,4033.0400391,41.6758003,356.2550049,120.9960022,8.8775301,229.3899994,99.5028,41.9427986,229.1119995,114.6999969,41.8521004,28.2
155.9519958,4166.4501953,30.6023006,391.57901,120.8690033,13.6716003,210.1710052,4145.7402344,43.3014984,345.5750122,110.163002,8.6936598,220.3159943,81.1781006,136.2899933,215.8040009,103.1660004,43.9618988,0.0
74.2879028,4052.5300293,30.1784,405.946991,132.9660034,14.4092999,108.7519989,3988.8000488,41.0301018,361.2730103,122.5400009,8.8879499,231.3110046,100.3799973,41.6388016,229.552002,114.0680008,42.2789001,0.0
106.8690033,4040.2600098,30.2777996,409.894989,135.8569946,14.1978998,148.9669952,3968.1799316,42.1621017,361.5079956,123.2369995,8.7598495,227.9450073,95.7208023,42.7783012,220.3529968,110.0390015,41.2463989,0.0
119.7819977,4178.3198242,30.9626007,397.7799988,128.3899994,13.9253998,161.9900055,4153.6201172,42.4827995,352.3039856,116.2979965,8.7631903,222.9380035,98.0347977,103.4499969,211.5399933,111.697998,42.6980019,0.0
160.5,4203.1699219,33.1674995,397.6839905,127.6139984,15.4231997,193.897995,4199.3300781,42.6752014,345.0889893,115.1480026,7.78896,244.701004,89.7291031,42.2010002,213.8200073,105.2450027,35.1823997,0.0
176.1529999,4195.0698242,32.403801,397.2839966,133.9759979,14.8032999,216.8249969,4228.75,42.1077003,348.572998,118.8919983,7.8071699,238.0099945,96.4487991,36.7914009,209.8289948,108.6449966,31.2061996,0.0
150.6569977,4074.7299805,31.7593994,403.6520081,133.8540039,14.6147003,179.8760071,4033.5,41.7202988,359.0119934,119.8509979,7.6636901,245.4900055,94.0878983,43.2015991,220.4689941,105.8119965,37.8582993,22.5
82.375,4264.1098633,31.4598007,395.8850098,123.8889999,14.3624001,116.9990005,4249.1201172,41.7094994,348.7550049,117.1729965,9.1049404,226.7630005,99.851799,40.5455017,217.6829987,115.7600021,40.7417984,0.0
138.0189972,4023.4299316,29.7446003,397.9869995,134.3730011,13.0060997,188.8399963,3958.3898926,42.3885002,361.493988,120.1309967,8.4224005,222.9409943,94.0046005,133.6150055,218.6589966,105.1419983,46.5480995,16.9
88.2330017,4256.3901367,30.3120003,389.8819885,124.939003,15.1969995,118.6869965,4310.5498047,41.4650993,351.3080139,117.5429993,9.4702196,220.1950073,104.9990005,137.8000031,208.5249939,116.7460022,48.7895012,16.9
180.0149994,4135.3999023,32.718399,407.2430115,130.8170013,15.0956001,211.2640076,4112.7998047,41.3849983,354.4920044,117.1179962,7.7881298,247.8119965,90.7026978,42.3608017,215.3209991,105.6429977,39.924099,0.0
130.8240051,4141.0600586,32.0455017,406.644989,131.4400024,15.2861996,164.9539948,4118.9902344,41.5511017,351.1470032,117.697998,8.0935497,246.9609985,92.8542023,41.7570992,216.8710022,108.1190033,38.8712997,16.9
152.2339935,4049.2600098,30.1247005,401.8519897,130.4920044,13.5124998,204.826004,3997.1101074,42.0242004,359.1459961,118.1119995,8.6636496,224.8569946,91.1719971,134.003006,213.7830048,106.4639969,48.9454994,0.0
177.0509949,4181.9599609,32.8054008,395.7269897,132.7140045,15.5607996,214.8639984,4196.4599609,42.895401,348.5910034,118.1819992,7.8167,240.647995,94.4985962,39.5428009,211.2429962,106.5630035,33.4766006,28.2
102.2320023,4237.5800781,30.8500996,402.9060059,124.9219971,14.4273996,140.7299957,4186.5698242,42.2658005,349.8059998,115.8919983,8.98244,231.1920013,95.8620987,40.7952003,233.447998,114.6240005,41.4244995,22.5
82.5171967,4340.6098633,31.1629009,411.2690125,130.7149963,16.3871994,109.1419983,4367.1401367,42.0914993,348.4259949,121.223999,8.9884195,236.6439972,107.5889969,39.5290985,215.6109924,120.6940002,38.9670982,0.0
162.1970062,4129.3999023,30.9430008,391.4989929,123.9940033,13.6484003,215.3150024,4092.2299805,43.3237991,350.3659973,113.7979965,8.5005999,219.8869934,87.5550995,135.0659943,212.5249939,103.8160019,43.9043999,28.2
202.3190002,4025.3000488,30.3575993,397.5740051,135.4459991,12.9876003,263.5599976,3931.3898926,42.4227982,359.6879883,119.1110001,8.3840904,219.7510071,87.4922028,135.7359924,208.1959991,102.322998,46.2700996,0.0
92.2738037,4248.3598633,31.2665005,395.6489868,124.362999,14.2946997,127.4599991,4232.1499023,41.6941986,350.5050049,117.711998,9.0752001,226.701004,98.5230026,40.6329002,218.0789948,113.822998,40.7565002,0.0
59.7173004,4092.8100586,29.9524994,399.7829895,129.8650055,14.2774,97.6108017,4035.75,41.6721001,356.4440002,120.8119965,8.9105797,229.798996,99.7214966,41.9989014,230.8309937,115.1449966,41.9146996,28.2
84.0929031,4256.8300781,31.3731003,395.8510132,124.2789993,14.3462,118.8010025,4240.6899414,41.7039986,349.427002,117.4639969,9.0983896,226.8600006,99.4981995,40.5928993,218.2740021,115.2399979,40.7630997,0.0
78.748497,4271.9101562,31.1282997,402.8089905,123.7559967,14.8449001,115.2829971,4251.2900391,41.5339012,347.25,116.4260025,9.5378904,228.9689941,100.1539993,39.1445999,217.973999,117.2109985,40.3891983,0.0
171.2489929,4122.8798828,31.0279999,391.57901,127.0739975,13.6494999,222.9389954,4107.0898438,43.3195,351.0539856,113.2590027,8.53759,218.901001,92.0558014,139.2160034,204.1470032,103.9909973,44.0299988,0.0
91.7120972,4004.75,30.0042992,409.9039917,136.1889954,14.2252998,133.2819977,3917.9399414,42.1493988,362.1480103,123.5569992,8.80583,228.6719971,97.0737991,42.8941002,224.651001,110.4280014,41.3824997,0.0
175.8009949,4198.9501953,32.4133987,397.2749939,133.753006,14.8105001,216.2890015,4231.8100586,42.1086006,348.2539978,118.7710037,7.8083401,237.9190063,96.3367996,36.7863007,209.7640076,108.6230011,31.1980991,0.0
160.9170074,4270.7001953,32.0189018,400.0440063,139.6340027,15.2684002,204.6880035,4304.1601562,41.8186989,345.9779968,122.6470032,7.8276901,241.7910004,103.1949997,37.0133018,210.9250031,112.7919998,31.3703003,0.0
47.0864983,4090.3000488,29.5317993,400.2720032,130.3990021,14.3835001,82.2363968,4032.25,41.6447983,359.2990112,121.7600021,9.0483398,230.9669952,101.0510025,42.1481018,234.3930054,116.2399979,42.1758995,28.2
164.3110046,4223.4799805,32.9356995,395.32901,126.4960022,15.5974998,199.2850037,4231.5800781,42.9141998,344.4609985,115.2310028,7.8731399,238.8890076,91.8757019,39.4841003,209.2160034,106.0230026,33.4487,28.2
51.5984993,4006.0900879,28.8383007,409.8129883,137.5399933,14.2938004,86.8963013,3924.5300293,42.1062012,364.4679871,125.4909973,8.9364004,230.2330017,102.5360031,43.2094994,237.8049927,111.072998,41.725399,0.0
103.7460022,4270.7299805,30.8514996,401.6730042,127.5920029,15.9096003,128.0469971,4296.4199219,41.0443001,345.1539917,118.1320038,9.0041399,230.3849945,102.9840012,38.5139008,213.3359985,116.125,38.6734009,16.9
48.2956009,4047.9399414,29.3365002,409.8450012,133.9600067,14.3156996,85.4873962,3974.4499512,42.1068001,362.6990051,123.276001,8.9379396,230.9089966,105.9540024,43.1193008,239.276001,114.8509979,41.7095985,0.0
145.9680023,4045.3701172,30.0942993,401.9849854,130.9080048,13.5344,197.5169983,3993.9599609,42.0164986,359.5190125,118.2099991,8.6900902,225.3630066,92.344101,134.0220032,214.5149994,107.1159973,49.020401,0.0
174.4210052,4079.8999023,31.9713001,403.5289917,135.576004,14.6315002,200.6139984,4031.2099609,41.719799,359.5929871,120.3509979,7.6247401,245.1089935,92.707901,42.9861984,216.6450043,104.9789963,37.6456985,0.0
136.5050049,4265.7099609,31.7091007,392.9859924,126.7939987,13.2291002,170.8079987,4310.4199219,42.4676018,346.1990051,108.0149994,8.5757999,215.5970001,106.4169998,142.1080017,190.9940033,110.0429993,40.6836014,0.0
182.3289948,4128.75,31.9839993,403.5339966,135.2180023,14.7341003,211.9219971,4098.2402344,41.7392998,356.2090149,120.0759964,7.6573801,245.4490051,93.8393021,42.8768997,216.7630005,105.8349991,37.5032005,22.5
152.4689941,4169.1000977,31.0163994,388.9859924,122.8040009,13.8111,202.5350037,4152.7900391,43.5694008,349.4849854,112.1760025,8.6465397,214.1080017,91.1365967,135.2440033,206.3119965,104.9860001,42.3493996,0.0
178.6040039,4157.5097656,32.8758011,397.9609985,131.9649963,15.4160995,213.4199982,4159.4702148,42.6517982,348.678009,117.5599976,7.7410798,244.9730072,92.9738007,42.0124016,212.7630005,105.6490021,35.0760002,0.0
104.7799988,4071.8000488,31.3987999,403.2179871,132.5930023,14.2472,131.9839935,4021.1298828,41.7434006,356.3569946,119.7210007,8.33675,238.2160034,97.5820999,42.4803009,225.2169952,110.9459991,40.9627991,0.0
202.6089935,3997.8999023,30.3405991,397.8840027,139.5690002,12.9396,264.4609985,3899.7299805,42.4221992,363.2210083,122.3539963,8.3185596,220.0720062,83.5437012,132.753006,207.3209991,100.5289993,46.2098999,0.0
171.4140015,4234.6699219,32.2971992,399.70401,135.701004,15.0740995,215.8480072,4264.8100586,41.8017006,347.6489868,120.3519974,7.7647901,241.7140045,98.3507996,37.216301,210.2839966,110.0540009,31.5025997,0.0
