Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
0.969935,98.9935989,1.48904,605.9390259,84.9684982,56.2550011,1.0162801,84.0421982,1.5122401,384.7749939,70.0554962,49.9641991,364.4979858,105.0070038,51.8648987,350.7929993,118.2040024,47.6497993,0.0
1.01835,132.3600006,1.79936,613.4530029,114.6399994,57.9706993,1.0717601,121.1070023,1.61764,409.4979858,100.5329971,53.7192001,358.1260071,84.5016022,53.8932991,346.803009,102.1190033,51.0800018,0.0
1.01275,81.7524033,1.3854001,651.1240234,74.4108963,60.9244003,1.12465,72.5888977,1.43406,506.1220093,67.0820999,56.5307007,355.2219849,124.6439972,48.9345016,351.9379883,142.4900055,51.1674004,0.0
0.945201,91.0485001,1.2603199,585.2880249,76.1973038,52.0876007,0.983512,75.7226028,1.26327,371.6619873,62.4076004,43.7532005,346.2000122,109.6169968,51.7047997,337.7019958,123.6880035,47.4654007,6.8
0.975556,112.0790024,1.61553,597.3640137,96.8628998,56.4390984,1.0470999,98.8220978,1.54585,395.5079956,82.7675018,51.1114006,356.8829956,97.1840973,51.5200996,346.3699951,111.1760025,49.9188004,0.0
0.836693,156.901001,1.74259,536.9530029,126.2330017,54.1141014,0.909387,142.6069946,1.35131,389.2569885,112.163002,50.5009995,357.4070129,81.0091019,48.7193985,361.2860107,99.2216034,52.770401,0.0
1.01577,81.8062973,1.3774,651.3549805,74.4188004,60.9239006,1.13121,72.3636017,1.43978,509.1929932,66.6432037,56.8400002,355.2600098,123.3570023,48.6629982,351.9729919,141.3379974,51.1132011,3.4
0.990078,130.272995,1.7687,617.1790161,112.6019974,58.1796989,1.04594,118.9720001,1.59817,415.0150146,98.8716965,54.2550011,359.9760132,86.611702,53.6376991,347.3999939,103.3460007,50.9513016,0.0
0.981845,83.2315979,1.27403,625.90802,75.7397995,57.0158997,1.0782501,73.9777985,1.42823,494.3330078,68.7506027,54.9678001,351.7330017,122.0070038,45.9634018,352.0329895,140.9839935,51.7625008,0.0
0.990597,127.1969986,1.77293,617.7410278,111.0950012,58.1921005,1.04574,116.0719986,1.59942,415.1180115,97.211998,54.2151985,360.0280151,86.6847992,54.1610985,347.3670044,103.6689987,50.9217987,0.0
1.15363,148.7559967,1.86711,584.1690063,125.2509995,56.7435989,1.05927,136.901001,1.4763,406.3370056,110.9300003,53.2523994,354.0419922,79.3342972,51.5895004,350.3210144,97.3720016,52.2569008,0.0
1.05841,98.589798,1.42599,629.5380249,83.5133972,57.1892014,1.1111701,82.3068008,1.43823,396.7049866,68.2577972,49.4076004,354.0499878,104.7570038,53.0444984,336.1539917,119.4029999,46.8917007,0.0
1.1162699,87.782402,1.32373,599.677002,73.6970978,55.229599,1.18084,72.6479034,1.28686,418.8410034,61.0096016,47.0593987,344.2940063,109.6220016,54.225399,344.5369873,127.3779984,48.5119019,0.0
0.946526,125.973999,1.54448,579.8270264,103.211998,54.8373985,1.02923,111.5090027,1.5233001,390.6019897,89.8543015,50.2568016,355.3980103,96.5416031,48.4057999,347.57901,109.7829971,49.8801003,0.0
1.06776,104.1930008,1.5173,618.0759888,89.992897,56.3450012,1.1365,90.7454987,1.60104,397.8869934,75.6425018,51.4650993,356.2810059,102.4639969,50.1488991,348.2640076,114.8880005,48.0,10.1
0.942363,90.5783997,1.24527,584.5789795,75.6297989,51.9812012,0.979738,75.2274017,1.26069,367.9830017,61.9048004,43.3755989,346.2640076,111.689003,51.1411018,337.8649902,124.4199982,47.6220016,10.1
1.04839,149.7850037,1.8299299,594.6820068,122.1709976,56.4196014,1.12722,137.8959961,1.65192,413.447998,109.2170029,54.7527008,356.6960144,82.0206985,47.0985985,347.4519958,98.4788971,50.8810005,6.8
1.00073,88.4981995,1.26362,593.3660278,74.8130035,54.6096992,1.03857,76.1304016,1.26739,428.4349976,65.0614014,48.0964012,344.0440063,114.8560028,49.8284988,343.3540039,131.4819946,50.2164001,10.1
0.904168,139.1300049,1.86206,576.8439941,122.3079987,57.9374008,0.988676,127.9889984,1.54383,390.7309875,107.2870026,52.4435005,360.6270142,79.3804016,57.3033981,357.8120117,98.1677017,54.1865005,0.0
0.954879,115.25,1.4901,591.3809814,96.3550034,56.7263985,1.04802,100.7669983,1.51819,387.4190063,82.3436966,50.6651001,357.3089905,100.3799973,48.4905014,346.3559875,112.9769974,48.4627991,0.0
0.972494,85.5994034,1.26334,603.7459717,76.0277023,55.2470016,1.07443,75.2539978,1.41101,496.4549866,68.865799,54.7556,338.0190125,121.8980026,44.4061012,340.2799988,140.7169952,50.7167015,3.4
0.872027,92.1865997,1.20701,594.03302,74.7218018,52.1253014,0.833575,78.2539978,0.999824,390.4200134,63.4452019,42.781601,341.95401,111.8030014,46.7230988,345.2820129,128.4190063,48.7570992,0.0
0.998443,90.2576981,1.25369,591.9140015,74.4207001,54.3378983,1.03175,76.6325989,1.24563,411.8380127,63.5201988,46.1946983,343.7940063,112.3619995,50.3151016,343.1789856,129.0639954,49.7995987,0.0
0.983141,99.5650024,1.47128,617.2269897,86.013298,56.9473991,1.13678,86.1202011,1.63919,400.2349854,72.2741013,50.9884987,355.1440125,107.1790009,47.8543015,332.2770081,117.5100021,47.1693993,3.4
1.08479,81.9830017,1.34083,612.882019,75.5310974,56.7896004,1.1873699,73.1064987,1.47402,494.6119995,68.1872025,54.5065994,342.3169861,123.2040024,46.8765984,341.6870117,141.6349945,50.5816994,0.0
0.952437,93.3050003,1.33013,584.5159912,79.4484024,52.2556,0.984499,78.8872986,1.32723,380.5759888,65.3992004,46.5143013,347.6340027,109.6559982,49.857399,340.7749939,122.0630035,47.5709,0.0
0.999608,89.6300964,1.25971,592.4920044,74.5037994,54.4418983,1.0346,76.3205032,1.25247,417.1940002,63.8790016,46.8202019,343.8840027,112.9169998,50.4264984,343.230011,129.6419983,49.9095993,0.0
1.01754,81.4643021,1.38306,652.1090088,74.1545029,60.9880981,1.13622,71.6300964,1.43961,511.9729919,65.719902,57.1715012,355.3980103,122.836998,49.3838997,352.071991,140.7779999,50.9854012,0.0
1.01641,81.6391983,1.3667001,652.5800171,74.1669006,61.0415001,1.1352299,70.9682007,1.43433,509.5870056,64.8692017,57.0503998,355.4849854,121.4530029,50.2164001,352.0929871,139.5870056,50.9009018,0.0
0.856764,155.625,1.79093,582.6329956,126.060997,57.9458008,0.910211,142.1029968,1.4527299,420.3859863,112.5199966,55.2747002,357.1950073,79.6729965,49.4928017,356.7919922,97.9179001,52.4616013,10.1
0.983889,82.1800003,1.2884901,626.1060181,75.2823029,57.0317993,1.08209,73.2217026,1.42957,495.572998,68.4598007,55.0186996,351.7709961,122.1869965,46.2570992,352.052002,141.2100067,51.6274986,0.0
0.856524,151.1750031,1.76818,594.8939819,122.0309982,57.3185005,1.03698,139.0410004,1.6288,424.7080078,110.1190033,55.6060982,357.2319946,83.9110031,46.422699,350.696991,99.946701,50.8837013,0.0
0.965501,95.0538025,1.3168401,609.1519775,80.5625,54.4160004,1.00962,79.7574005,1.322,388.1929932,66.0768967,46.7588997,349.9509888,108.5059967,51.0357018,336.0400085,122.5230026,46.5402985,10.1
1.15964,146.9149933,1.88116,583.9799805,122.8720016,56.8364983,1.07292,135.1679993,1.48623,404.9440002,109.0859985,53.8208008,353.8169861,79.5864029,50.968399,350.2749939,97.8843002,52.3512993,0.0
1.03974,87.7563019,1.3235101,618.184021,75.1639023,55.3978004,1.09077,74.6046982,1.30919,452.5589905,64.3320999,49.8754005,349.8269958,115.7570038,51.4724998,351.2749939,133.5469971,50.4034004,6.8
1.00129,88.6416016,1.26833,593.2369995,74.6035995,54.5750999,1.03874,75.8707962,1.26265,425.0690002,64.428299,47.6796989,343.9899902,113.7779999,50.2294998,343.2820129,130.5480042,50.0348015,0.0
0.897568,88.9436035,1.3053401,611.5449829,78.1272964,54.1324005,0.934772,73.4324036,1.40539,370.8410034,63.0569992,45.8852005,367.0039978,114.1740036,49.7108002,356.9450073,124.1060028,48.8841019,0.0
1.08477,81.8246002,1.34144,612.8430176,75.5473022,56.7843018,1.1873699,73.0378036,1.47359,494.3789978,68.2179031,54.4625015,342.3120117,123.3339996,46.9049988,341.6860046,141.7220001,50.5616989,0.0
0.987095,94.2854004,1.3446,624.4260254,79.0646973,55.5821991,1.00245,79.2169037,1.33429,402.8819885,65.9375,48.1528015,350.7340088,106.2570038,53.7886009,337.1289978,121.8010025,47.3212013,0.0
0.985505,80.683197,1.30885,626.2949829,74.6219025,57.0327988,1.0848,72.1207962,1.43001,496.7929993,68.103302,55.0127983,351.8160095,122.5839996,46.5527,352.0830078,141.673996,51.5079002,0.0
0.962367,91.8609009,1.24111,588.4260254,74.9233017,51.8563995,0.952887,76.762001,1.17229,370.7090149,62.0415993,42.5996017,345.8200073,111.5070038,51.0956993,338.881012,124.8069992,47.6500015,10.1
0.98166,143.3769989,1.84732,568.2039795,123.1360016,56.4746017,1.0600899,131.7579956,1.5514801,391.3309937,108.362999,52.4147987,356.1279907,79.2246017,54.2408981,352.0069885,97.8228989,53.2470016,6.8
1.0561301,83.1756973,1.3397,613.3779907,74.2164993,56.7090988,1.14306,72.4710999,1.3647,481.9509888,65.3526001,53.3625984,339.4020081,118.9169998,48.3418007,336.7890015,136.8200073,49.6374016,0.0
0.985975,103.4339981,1.4282,603.6569824,88.4857025,56.5365982,1.0998,89.5440979,1.5682,391.3250122,75.2602005,50.2853012,355.4670105,105.8280029,47.6924019,345.3970032,116.2419968,48.1321983,0.0
0.903094,137.4250031,1.87755,577.3969727,122.310997,57.8783989,0.985487,127.3499985,1.54544,395.0109863,107.5250015,52.4192009,360.6919861,79.0914993,58.6935005,357.875,98.0185013,54.5957985,0.0
0.904085,146.1829987,1.86998,577.6630249,126.6070023,58.0126991,0.994723,134.9570007,1.55156,399.8359985,111.3499985,53.469101,360.4979858,77.2901993,53.8885002,357.5939941,96.1541977,53.5760002,0.0
1.02596,84.9048004,1.3112,618.0640259,74.7213974,56.6194992,1.09931,73.5028,1.3251899,471.9729919,65.3367996,52.2495003,345.7369995,117.9160004,49.4570999,343.072998,136.1199951,49.7444,0.0
1.02903,107.3730011,1.5961601,599.7520142,93.0951004,56.4868011,1.11906,93.8118973,1.58319,390.8919983,78.6832962,51.1473007,356.6749878,98.8180008,52.3428001,347.5140076,112.4670029,49.865799,3.4
0.964293,94.3806,1.2950799,608.4180298,79.5939026,54.3516006,1.0068099,78.972702,1.30802,386.151001,65.3208008,46.1144981,349.7449951,108.5709991,51.3581009,336.0010071,123.0739975,46.5850983,10.1
0.910763,103.9779968,1.52986,606.1890259,88.8957977,55.3703003,0.923269,88.9431,1.47422,391.2929993,74.2276993,50.6374016,364.0379944,102.8610001,53.8841019,348.3569946,117.0179977,49.5349998,0.0
0.844705,95.2231979,1.23128,588.8770142,76.9525986,53.4454994,0.827764,81.1404037,1.04993,386.8080139,65.6549988,44.3820992,343.4899902,111.7829971,51.0836983,342.2999878,125.5719986,48.9459991,10.1
1.08901,83.0366974,1.3638099,625.7230225,74.2601013,58.1204987,1.17711,72.0149002,1.39467,486.7770081,64.9630966,54.1551018,345.0039978,118.8710022,49.5399017,342.552002,136.8899994,49.8909988,3.4
0.930557,89.6035995,1.22808,605.8200073,75.0270004,54.6977997,1.00669,71.964798,1.0824,408.3070068,60.9925003,45.9286995,347.8890076,108.1490021,60.0702019,346.993988,126.6200027,48.205101,0.0
1.01601,81.7276001,1.36256,652.3870239,74.2082977,61.0315018,1.13394,70.9512024,1.43335,507.6180115,64.835701,56.8321991,355.4609985,121.1569977,50.1722984,352.0480042,139.352005,50.8813019,0.0
0.83105,152.1900024,1.63877,537.3380127,118.8580017,54.1127014,0.901501,137.1569977,1.34385,394.6719971,106.2839966,51.0978012,357.5209961,87.3651962,45.4127998,361.3519897,103.2570038,51.8902016,0.0
0.927705,97.3097992,1.37953,639.4719849,83.2386017,57.9427986,0.999244,81.3404007,1.43162,395.0849915,67.8488007,49.7406998,361.552002,106.8639984,52.8061981,341.5079956,121.1780014,46.7751999,3.4
0.954766,111.151001,1.47221,591.7680054,93.7188034,56.6884003,1.04778,96.7994003,1.51837,386.6879883,79.7433014,50.4143982,357.32901,101.9980011,48.5129013,346.3039856,114.064003,48.358799,0.0
1.02896,83.939003,1.33032,618.7059937,74.6063004,56.7108994,1.10584,73.1253967,1.33663,480.2839966,65.6461029,53.0746002,345.8649902,118.9830017,49.0046997,343.2210083,137.0859985,49.8571014,0.0
0.896248,98.985199,1.39551,615.8800049,85.8434982,55.6520996,0.95161,84.4794006,1.49836,394.0159912,71.9548035,49.1063995,359.5679932,108.7020035,47.9603996,340.2669983,119.8259964,47.1123009,0.0
0.844199,95.3803024,1.22755,588.6279907,76.5891037,53.3796005,0.826374,81.2065964,1.04761,385.4949951,65.2671967,44.0587006,343.5329895,111.7220001,51.0253983,342.3670044,125.6689987,48.9826012,10.1
1.07335,100.5270004,1.44083,614.4829712,86.4340973,56.983799,1.2432899,87.3858032,1.66151,399.4410095,72.3933029,51.4141006,349.4970093,104.9810028,48.3077011,333.1870117,115.9209976,46.6791992,0.0
0.990254,128.4199982,1.78143,617.3179932,112.2160034,58.172699,1.04497,117.3259964,1.5978301,414.1279907,98.2177963,54.1180992,360.0159912,85.8902969,54.4049988,347.4289856,103.1299973,51.0547981,0.0
0.949069,91.1776962,1.29105,581.4450073,76.580101,51.9460983,0.976254,76.8509979,1.29769,372.3540039,63.3115997,44.9796982,347.1289978,110.6159973,50.2345009,340.9030151,123.2009964,47.9897003,3.4
1.15293,90.3460007,1.32982,573.065979,73.3134003,53.1795998,1.13925,74.7947998,1.25687,387.177002,60.8918991,42.9598007,336.8450012,108.0960007,51.1273994,337.8890076,125.0830002,47.9277992,0.0
0.952526,106.9459991,1.43365,591.4169922,90.7433014,56.5866013,1.0450799,92.5604019,1.51327,383.1470032,76.973999,49.7378006,357.3210144,104.4449997,48.1027985,346.3179932,115.5,48.3147011,0.0
0.853355,144.9259949,1.71387,595.8549805,118.7460022,57.2326012,1.03399,133.8289948,1.62923,421.9299927,106.8399963,55.0670013,357.4320068,86.5636978,47.7176018,350.9429932,101.1669998,50.6335983,0.0
1.1614799,142.3439941,1.8810101,584.7280273,118.8830032,56.7761993,1.0657099,130.1519928,1.4787,406.5859985,105.4800034,53.3223,353.928009,81.0699005,51.338501,350.1260071,99.218399,52.0830002,0.0
0.825075,91.8015976,1.17997,587.5089722,75.0513992,53.0,0.804083,78.3602982,1.05778,400.1480103,64.6657028,45.0994987,343.1929932,113.8970032,51.1254005,344.5379944,130.3589935,50.864399,0.0
0.854972,154.4519958,1.80127,594.7109985,126.3720016,57.1621017,1.02784,140.8580017,1.61658,416.355011,112.5589981,54.5060997,357.5150146,79.1489029,49.5884018,351.2940063,97.7889023,51.1659012,0.0
0.945293,91.0337982,1.26217,585.4160156,76.3686981,52.0956001,0.984219,75.6975021,1.26668,371.743988,62.4788017,43.8482018,346.2460022,109.6940002,51.6288986,337.696991,123.6110001,47.4403,6.8
0.984921,81.3632965,1.29954,626.2210083,74.9216995,57.0345993,1.08389,72.6244965,1.42995,496.2999878,68.2530975,55.0231018,351.7980042,122.3840027,46.4353981,352.0690002,141.4429932,51.553299,0.0
0.900384,90.5402985,1.27011,588.065979,75.8619003,54.2825012,0.9327,74.7419968,1.16232,380.5960083,62.3512001,44.9132004,346.7749939,106.314003,55.7719994,342.4339905,123.8919983,48.6741982,0.0
0.835859,155.5370026,1.7108099,537.1199951,123.6940002,54.1408005,0.909297,140.9299927,1.3515199,391.178009,110.211998,50.7841988,357.3970032,83.2630005,47.6464996,361.243988,100.6589966,52.5395012,0.0
1.02644,84.5548019,1.3201801,618.1749878,74.4324036,56.6286011,1.09982,72.8498001,1.32226,470.802002,64.6964035,52.1170006,345.7399902,117.3830032,50.080101,343.0490112,135.625,49.6394997,3.4
0.823975,91.3800964,1.1689,542.3359985,73.3095016,49.5957985,0.826422,75.0686035,0.946203,345.9760132,59.9560013,39.2025986,343.8299866,113.3899994,52.2957001,347.0559998,126.8939972,49.6803017,0.0
1.07271,97.7535019,1.42708,616.3740234,84.5996017,56.9384995,1.24886,85.5083008,1.68058,404.9710083,70.7601013,51.5798988,349.7109985,106.8600006,48.1329002,333.0539856,117.0329971,46.0033989,0.0
1.10448,81.8201981,1.37309,629.8959961,73.6957016,58.7575989,1.2142,72.819397,1.49763,508.1560059,66.0419998,57.6579018,348.9549866,119.2689972,48.1920013,352.8940125,136.4490051,51.6828995,0.0
0.903894,144.5249939,1.87854,577.7109985,126.427002,58.0070992,0.993763,133.6210022,1.55129,399.1520081,110.9599991,53.3667984,360.5320129,76.967598,54.5195007,357.6279907,95.9754028,53.6744003,0.0
1.02698,84.5399017,1.31833,618.3079834,74.6812973,56.6540985,1.10157,73.3548965,1.32936,475.1010132,65.4559021,52.5625,345.7850037,118.3259964,49.2939987,343.1300049,136.4920044,49.7916985,0.0
1.08649,84.1998978,1.33841,612.4509888,74.5614014,56.7069016,1.1888601,73.5207977,1.47324,488.5440063,66.6268005,53.8688011,342.1119995,120.9749985,46.9362984,341.4370117,140.177002,50.422699,0.0
1.0697401,102.1039963,1.50746,618.7399902,88.1118011,56.3466988,1.1381,88.6093979,1.60392,399.8049927,73.939003,51.4883003,356.3009949,103.685997,50.0670013,348.0880127,115.802002,47.7436981,10.1
0.881503,93.7426987,1.20529,581.6810303,76.199501,51.3964996,0.857757,79.3181992,1.08889,391.7739868,64.3253021,43.2915993,342.605011,113.7220001,50.5228004,346.0310059,129.6519928,50.2972984,10.1
1.08489,82.2809982,1.34062,612.9769897,75.5147018,56.7999001,1.18749,73.2418976,1.47497,495.2170105,68.1449966,54.5960007,342.32901,123.0019989,46.8348999,341.6929932,141.496994,50.6181984,0.0
0.987224,94.6235962,1.34894,624.6229858,79.398201,55.5938988,1.00278,79.6652985,1.33727,403.6080017,66.2957001,48.3022995,350.7780151,106.3700027,53.6458015,337.131012,121.7089996,47.3157997,0.0
1.0105799,84.924202,1.30837,592.6190186,74.3522034,54.4029007,1.06793,74.5020981,1.32478,461.2130127,65.9092026,51.7957993,343.2539978,118.3320007,48.1237984,347.7650146,135.6660004,51.0526009,0.0
1.01666,81.8300018,1.35641,651.9370117,74.3122025,60.9924011,1.13428,71.1950989,1.43556,506.0759888,65.1168976,56.6189003,355.3940125,120.8219986,49.6348,351.973999,139.1230011,50.8721008,3.4
0.904081,135.552002,1.83892,577.7009888,118.6200027,58.0158005,0.992947,124.6750031,1.55223,394.3699951,104.4079971,53.0105019,360.6340027,81.7233963,56.2243996,357.7019958,100.1529999,53.9511986,0.0
0.987496,95.0371017,1.3552001,624.9329834,79.8330994,55.6180992,1.0033799,80.1789017,1.34135,404.651001,66.7319031,48.5177002,350.8420105,106.4189987,53.5199013,337.1300049,121.564003,47.3037987,0.0
1.02545,85.1016998,1.3075401,617.9279785,74.7296982,56.5999985,1.09813,73.5630035,1.3227299,470.1220093,65.2377014,52.0621986,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0.0
0.983498,86.0046005,1.29854,625.7940063,76.6863022,57.5255013,1.05277,75.7990036,1.4225,481.9949951,68.7860031,54.652401,360.6589966,121.2229996,47.5152016,366.7850037,139.3619995,53.5203018,0.0
0.973475,85.1461029,1.25525,603.3359985,75.5837021,55.2556,1.07838,74.9819031,1.41404,492.7179871,68.3864975,54.3773994,338.0360107,121.7720032,45.2360001,340.1960144,140.598999,50.8599014,3.4
0.951881,92.9646988,1.32531,584.0789795,79.0781021,52.2162018,0.983266,78.5511017,1.3231,379.2470093,65.1140976,46.2947006,347.571991,109.7369995,49.9272003,340.7980042,122.185997,47.6375008,0.0
0.975795,117.5149994,1.68964,596.7050171,102.4779968,56.4832001,1.04544,104.8249969,1.54467,395.8439941,87.9337997,51.348999,356.8999939,92.5334015,52.9705009,346.5629883,108.2399979,50.4704018,0.0
0.949299,91.3343964,1.2964799,582.0310059,77.108902,52.0066986,0.977547,76.901001,1.30362,373.3359985,63.5826988,45.2266006,347.2569885,110.6309967,50.1137009,340.8940125,123.0299988,47.912899,3.4
1.01755,81.4413986,1.37911,652.7819824,74.1135025,61.0393982,1.13798,71.3161011,1.43844,514.4580078,65.3355026,57.5474014,355.493988,122.5230026,49.9402008,352.178009,140.4889984,50.9906006,0.0
1.15722,147.3730011,1.87788,583.9959717,123.4499969,56.8121986,1.0684201,135.5429993,1.48339,405.0559998,109.5159988,53.6192017,353.9020081,79.550499,51.1459999,350.2739868,97.7758026,52.3205986,0.0
0.948697,135.6990051,1.6455899,579.4829712,111.4059982,54.9912987,1.03171,122.0339966,1.52741,395.446991,97.8430023,51.2696991,355.3859863,90.0846024,49.050499,347.7380066,105.5889969,50.3722992,0.0
1.07645,99.9796982,1.50398,619.6409912,85.9748001,56.330101,1.14116,86.1873016,1.6052001,403.0079956,71.9753036,51.4786987,356.2609863,105.0250015,49.7863998,347.8330078,116.8239975,47.3885002,10.1
0.953252,110.9589996,1.45398,591.2869873,93.3013992,56.6417999,1.04605,96.4974976,1.51475,384.8659973,79.5118027,50.1166992,357.3110046,102.8239975,48.1565018,346.3469849,114.4400024,48.3874016,0.0
0.977932,86.1194992,1.24324,625.5170288,76.6969986,56.9227982,1.07105,76.0835037,1.42231,489.9710083,69.1069031,54.4702988,351.7189941,121.5210037,45.6082993,352.0280151,140.348999,51.8852997,0.0
0.987936,94.6267014,1.35701,625.0980225,79.5613022,55.6615982,1.00387,79.3082962,1.34027,404.5379944,66.1968002,48.5205002,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.2915001,0.0
0.932096,88.2331009,1.2356,603.1010132,74.271698,54.2821007,1.01173,72.9822998,1.0905,408.2120056,61.2363014,46.1589012,347.6149902,109.6179962,54.8558006,347.0969849,127.6159973,48.5237007,0.0
0.987998,104.5510025,1.45079,604.4979858,89.4281006,56.6049004,1.1023099,90.9876022,1.57426,395.5239868,76.1643982,50.8456993,355.4909973,104.927002,47.9659996,345.3200073,115.7860031,48.0410004,0.0
0.941301,91.3582001,1.2386301,583.7639771,75.0328979,51.8930016,0.974923,76.1451035,1.2448601,367.4089966,61.8791008,42.9034996,346.0669861,111.5019989,51.3117981,337.9379883,124.8619995,47.8148994,10.1
0.949632,91.7945023,1.30696,583.3629761,78.3077011,52.1329002,0.98037,77.1570969,1.31708,375.9979858,64.2358017,45.7925987,347.5350037,110.7710037,49.6992989,340.8649902,122.6880035,47.7070007,3.4
0.935025,90.4206009,1.23033,600.9920044,73.884903,53.8998985,0.993292,76.2334976,1.16979,387.5740051,62.1244011,42.7550011,343.9930115,110.5540009,48.4235001,346.1119995,128.1320038,48.9183998,6.8
0.976673,109.1330032,1.5963399,598.0930176,94.4061966,56.4553986,1.04865,95.8184967,1.5486799,396.3510132,80.3964996,51.1781998,356.9240112,98.7850037,51.460701,346.2829895,112.3799973,49.6949005,0.0
0.936043,91.1071014,1.2428499,602.7440186,74.5169983,54.1332016,0.996607,76.7177963,1.1780601,395.118988,62.8908005,43.9679985,344.3559875,111.1500015,49.6497993,346.4230042,128.8569946,49.4636002,6.8
0.903575,146.6529999,1.88147,577.7849731,127.9589996,58.0196991,0.993965,135.5670013,1.55156,400.2340088,112.2300034,53.490799,360.5220032,76.1540985,53.9030991,357.6019897,95.183403,53.5401001,0.0
0.966202,95.6660004,1.32614,609.1099854,80.6969986,54.4718018,1.0086499,79.9476013,1.31043,389.0759888,66.2360001,46.5867004,349.7820129,106.5370026,52.3597984,335.9710083,122.1449966,46.612999,3.4
0.912284,140.7079926,1.61272,576.9119873,112.4029999,54.8935013,0.979069,126.1869965,1.4786,401.9609985,99.6097031,51.5721016,355.7250061,91.6311035,47.0270004,351.2780151,106.0459976,50.2223015,0.0
0.929522,98.0503006,1.40171,639.0349731,83.947403,57.9329987,1.00599,82.4005966,1.45281,392.7929993,68.667099,50.2193985,361.553009,106.5159988,53.230999,341.4429932,120.848999,47.0075989,3.4
1.01658,81.5818024,1.37448,653.5939941,74.1455994,61.1007996,1.13722,71.1635971,1.4363199,517.5560303,65.1527023,58.0339012,355.5740051,122.4420013,50.6044006,352.3179932,140.4259949,51.1119995,0.0
0.94734,132.5980072,1.60028,579.617981,108.2959976,54.9262009,1.02993,118.4530029,1.52499,393.993988,94.8833008,50.8867989,355.401001,92.8266983,48.5648003,347.6849976,107.3420029,50.1288986,10.1
1.04531,150.5399933,1.83245,594.5599976,123.4280014,56.344799,1.1150301,138.3670044,1.6416399,412.8370056,110.1740036,54.375,356.8720093,81.1389008,48.3768997,347.7120056,98.1802979,51.0730019,6.8
1.01477,81.7350998,1.38371,651.447998,74.3431015,60.9412003,1.12918,72.2334976,1.43694,508.3959961,66.5157013,56.7639999,355.2780151,123.7440033,49.0079994,351.980011,141.6360016,51.1068001,0.0
0.990788,127.0139999,1.7234,618.7130127,108.776001,58.2425995,1.04834,115.5680008,1.60368,419.7669983,95.7293015,54.6665993,360.0100098,90.425499,52.3745003,347.1560059,105.5889969,50.4019012,6.8
1.0387,88.6848984,1.31822,617.8369751,75.6046982,55.3368988,1.08876,75.5328979,1.30821,451.0140076,64.8118973,49.6907997,349.8110046,116.3460007,51.1186981,351.302002,133.8150024,50.4845009,0.0
0.975395,120.2590027,1.71026,596.1430054,104.9140015,56.4701004,1.04465,107.7200012,1.5431,395.3880005,90.2593994,51.3213997,356.8630066,90.8945999,53.1623993,346.6329956,107.0049973,50.6721001,0.0
1.08487,82.0855026,1.34115,612.9229736,75.5177994,56.7941017,1.1875,73.1488037,1.4744101,494.8789978,68.1605988,54.5430984,342.321991,123.1309967,46.8674011,341.6900024,141.5839996,50.5931015,0.0
0.974969,120.4039993,1.69462,595.9890137,104.4169998,56.4542007,1.04489,107.6330032,1.54251,395.053009,89.9150009,51.2566986,356.8259888,91.629097,52.6077003,346.6019897,107.3470001,50.592701,0.0
0.982186,142.029007,1.84709,568.065979,122.2890015,56.4822998,1.05978,130.3699951,1.55049,388.9779968,107.4990005,52.3167,356.1740112,79.4279022,54.7470016,352.098999,98.0652008,53.3209991,6.8
0.856317,149.7640076,1.75093,595.0549927,121.2409973,57.2916985,1.0379601,137.8220062,1.62863,422.7030029,109.2710037,55.3914986,357.2739868,84.4661026,46.7025986,350.7969971,100.2070007,50.7776985,0.0
0.977428,82.2108002,1.26526,623.5789795,75.3335037,57.5723,1.04252,73.0920029,1.41473,472.4760132,68.1781006,54.4121017,360.0010071,120.7850037,45.368,366.0249939,139.6849976,53.280201,0.0
1.0564899,87.1652985,1.3184299,614.6760254,74.0823975,55.5275002,1.10121,72.4651031,1.25279,438.1679993,62.0761986,48.8580017,345.6990051,111.1949997,53.8925018,347.8469849,129.5039978,48.9342003,0.0
0.980403,145.5460052,1.84928,568.4099731,124.7559967,56.4571991,1.05923,133.9440002,1.5519201,394.3800049,109.8580017,52.5096016,356.1090088,78.8267975,53.5880013,351.9249878,97.3348007,53.1120987,6.8
