Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
0.391981,43.0111008,0.838051,278.8340149,27.4761009,6.4678998,0.472583,34.8897018,0.893884,215.2489929,22.9053993,4.3152599,225.5789948,101.3099976,112.4919968,218.0639954,115.1060028,44.8265991
0.41054,56.2496986,0.901182,286.1390076,34.3068008,6.5753102,0.40274,42.7647018,0.758049,206.6109924,27.7217007,3.87111,241.720993,98.2218018,37.2244987,210.3240051,109.9810028,31.5093002
0.236642,44.7835007,0.673852,272.0339966,28.1100006,5.9751902,0.369741,36.4453011,0.799852,205.9190063,22.6084995,3.94068,221.3619995,88.7192993,134.5500031,210.0469971,104.5210037,43.9304008
0.452613,55.660099,0.905881,251.3170013,32.2916985,6.4402199,0.445089,47.4939003,0.747371,205.0700073,27.0191002,3.80387,238.5090027,89.7757034,39.3665009,203.4640045,104.8960037,33.4034004
0.327198,33.7126999,0.930267,249.776001,24.9803009,6.31393,0.301379,27.8355999,0.760435,207.1450043,18.3167,4.2295098,228.6360016,97.0261993,42.8852005,224.4409943,110.4499969,41.3746986
0.403492,45.5882988,0.711343,278.6950073,28.1756992,5.7477698,0.537109,37.0121994,0.988899,208.4080048,23.882,4.09202,215.2920074,103.4540024,131.6009979,199.3280029,111.8450012,40.0848999
0.21977,48.4067001,0.650851,260.6260071,27.7852993,5.6445899,0.23497,39.7195015,0.623532,208.8110046,22.7791004,3.8383801,220.7819977,87.097702,134.0809937,217.2380066,104.3389969,47.0475006
0.315332,50.2304993,0.872322,266.3900146,31.3015003,6.4040999,0.340673,38.5909996,0.792841,208.3880005,24.5415001,3.8091099,246.5310059,90.3163986,41.6661987,214.3119965,105.8740005,38.5783997
0.314322,47.5377007,0.883798,259.9020081,31.2630005,6.4232402,0.32128,37.2305984,0.751454,204.2180023,24.9160004,3.8685801,247.6309967,94.7857971,42.2243004,216.1779938,107.5270004,39.7286987
0.222924,41.0052986,0.778143,237.4850006,26.4699993,5.4172201,0.206424,31.8813,0.672856,200.2839966,19.7005997,3.8334,221.3049927,86.4759979,132.2169952,212.0850067,101.9260025,46.3260002
0.338366,37.5069008,0.892744,266.2359924,26.1763,6.4959602,0.388706,30.8041,0.83606,212.5509949,20.8773003,4.24681,235.4649963,99.9250031,42.2047005,230.1660004,115.663002,42.600399
0.405926,45.3557014,0.718155,274.9500122,28.2127991,5.75207,0.52458,36.8372002,0.94859,208.6459961,23.6063004,4.0430298,211.8580017,101.0210037,121.2910004,198.5879974,111.5210037,38.1753998
0.277922,44.1542015,0.927245,247.8600006,29.9106998,6.1581998,0.283401,34.7179985,0.74447,200.0130005,23.5168991,3.8282599,245.2799988,93.3514023,42.9322014,216.9170074,105.4639969,37.5695992
0.330801,38.4814987,0.874981,261.9100037,26.5380993,6.4321098,0.390194,31.4172993,0.853094,212.4669952,21.2577,4.1918802,235.5399933,99.6717987,42.1405983,228.2109985,115.3840027,42.5382996
0.524503,42.2863998,0.877777,271.4840088,28.3355999,6.6288199,0.509911,33.6870995,0.800607,215.598999,24.0543003,4.4301801,225.1519928,110.9140015,127.7689972,208.1380005,120.7870026,48.0173988
0.292697,39.0677986,0.817936,253.4089966,26.6049004,6.0173602,0.304292,32.285099,0.691768,207.0970001,20.1046009,4.14083,224.628006,93.5037003,41.5262985,222.4570007,108.3130035,40.5686989
0.30691,40.6841011,0.875873,291.5960083,27.2339001,6.6157799,0.395156,32.9774017,0.724955,213.6340027,21.6224995,4.3205199,228.970993,94.5086975,41.2784004,231.2299957,116.1149979,41.7837982
0.388928,47.4131012,0.694873,295.8320007,27.9675999,5.7501702,0.674979,39.1082993,1.31778,208.0330048,23.5977993,4.02531,215.3800049,103.4810028,141.3329926,192.8070068,108.8359985,40.7300987
0.342246,43.1405983,0.918845,262.7820129,28.9923,6.4962802,0.369203,34.7697983,0.775847,207.6150055,22.9874001,4.0879302,238.246994,97.6146011,41.7769012,220.3450012,110.6940002,39.1186981
0.455637,42.2391014,0.876284,273.0440063,27.8572998,6.7412801,0.510898,34.4328003,0.842799,217.3220062,23.8999004,4.4871502,220.7220001,104.9550018,134.5249939,209.7669983,117.387001,48.6114006
0.373206,50.5666008,0.873339,271.0769958,31.8976002,6.6989398,0.422533,39.6007996,0.772614,204.9329987,25.6021996,3.8973899,237.4700012,94.0066986,39.4670982,211.7030029,107.4940033,33.4754982
0.301298,37.6469002,0.849764,252.3560028,25.7805996,6.0350599,0.2914,30.9673004,0.700513,207.1069946,19.7579994,4.0467801,225.2559967,95.1266022,42.0826988,226.3430023,110.1790009,40.5733986
0.455044,44.7391014,0.916935,272.0020142,29.1721992,7.0166302,0.490804,35.5488014,0.761829,212.7689972,24.4881001,4.3548498,230.1089935,103.461998,38.5602989,214.1909943,117.026001,38.7375984
0.368423,42.105999,0.923044,261.2969971,28.368,6.4780998,0.388721,33.5285988,0.77975,208.9409943,22.4909992,4.12674,235.0579987,98.2061005,41.1683998,219.4140015,110.5619965,38.9468002
0.251712,45.2122993,0.907532,244.3950043,29.7035999,6.0621099,0.288104,34.8058014,0.77202,200.0090027,23.3803005,3.77578,245.2859955,91.653801,42.9723015,215.9600067,104.7890015,37.6254005
0.286194,38.411499,0.847102,243.977005,25.5783997,5.5364699,0.272079,30.7868004,0.783492,200.4250031,19.0303993,3.94945,222.9689941,93.0708008,132.871994,219.0079956,104.7360001,46.5307999
0.358984,29.9873009,0.974341,249.1900024,23.8910007,6.5057402,0.316323,26.4081993,0.805643,207.6080017,18.3076992,4.39466,232.0910034,102.4420013,41.9025993,235.5639954,113.7929993,42.4612007
0.315947,45.2848015,0.889509,259.6619873,29.5132008,6.3949399,0.338216,35.3400993,0.793839,204.5050049,22.7479992,3.92013,248.951004,94.680603,42.5433006,220.3220062,108.7139969,40.3849983
0.47444,44.8194008,0.923634,279.8729858,29.7954006,7.2942901,0.486488,34.9818001,0.759027,212.6300049,24.7479992,4.3849902,237.3560028,106.6449966,39.6048012,216.9929962,120.3059998,38.9832001
0.327142,52.4304008,0.895277,258.9460144,31.9200993,6.2625299,0.324584,38.8658981,0.844491,207.9869995,24.8768997,3.71522,246.3159943,88.3199997,41.6189995,213.0330048,104.0410004,38.3226013
0.476668,42.6571999,0.877715,276.5440063,27.8738003,6.6373601,0.534564,34.0177002,0.902005,215.3419952,23.8834,4.3983102,225.1309967,107.5810013,133.3079987,208.6730042,118.7340012,48.4210014
0.319758,33.4469986,0.900585,247.8690033,25.1135006,6.4092302,0.312364,28.5457993,0.731613,207.0879974,19.2089996,4.3219099,231.1730042,99.7287979,41.6092987,227.8730011,113.1279984,42.2529984
0.409222,46.7941017,0.700951,300.0629883,27.8029003,5.7783899,0.71581,38.9762993,1.41368,208.1759949,23.7282009,4.0392499,215.4470062,106.1839981,142.4629974,190.6549988,109.8470001,40.7062988
0.350232,39.5499001,0.877135,267.1329956,26.3402996,6.3943701,0.367802,32.9763985,0.723112,213.2570038,21.7621002,4.2276902,227.3609924,98.760498,41.0348015,231.0679932,115.5999985,41.6105995
0.355424,40.1012001,0.926191,253.548996,27.4403,6.11376,0.355524,33.1444016,0.778708,209.7480011,21.8043003,4.1132202,234.0950012,96.6268005,41.7779007,220.7599945,109.697998,39.9222984
0.258655,45.8706017,0.673336,275.0939941,28.1783009,5.9579601,0.406864,37.4483986,0.852867,206.0119934,23.066,3.9528,220.9519958,90.588501,136.3990021,208.4499969,104.8610001,43.9840012
0.459373,42.5488014,0.896054,269.2099915,28.5765991,6.9095802,0.504855,34.6293983,0.756047,213.1519928,24.0823002,4.39185,229.0870056,105.5550003,38.4617004,212.4819946,118.814003,38.7289009
0.448143,44.1596985,0.932559,263.125,27.9850006,6.3446698,0.446494,36.7849998,0.757533,214.9900055,24.3302002,4.30828,226.6150055,98.2779007,40.6287994,217.7920074,113.5459976,40.7459984
0.343613,49.2238998,0.674355,281.0130005,28.8747997,5.66258,0.496482,40.4623985,0.976688,206.8849945,23.7182999,4.02951,211.0460052,95.7750015,137.9049988,198.3480072,106.6360016,40.2980003
0.366983,47.7826996,0.6905,289.696991,28.0900002,5.7136002,0.613391,38.898201,1.19234,207.8820038,23.4475994,4.0081401,215.3659973,100.6050034,139.102005,195.7310028,108.1289978,40.6818008
0.370863,41.6204987,0.968816,277.8569946,27.8526993,6.6134601,0.43892,33.5595016,0.749851,214.875,22.6660004,4.3224802,232.7920074,95.5375977,43.1878014,223.8450012,114.163002,41.6744003
0.232838,44.3336983,0.893841,241.0050049,29.2485008,6.02005,0.284004,34.2980995,0.764728,199.8950043,23.0662994,3.76566,245.1900024,91.6638031,42.9949989,215.9420013,104.7279968,37.6585999
0.414721,42.1833,1.01937,271.6270142,27.8560009,6.4718099,0.403911,33.4210014,0.76515,214.7559967,22.7029991,4.2618799,233.3769989,97.0626984,43.3198013,224.0209961,112.4609985,41.6673012
0.382416,45.6297989,0.871062,271.5069885,29.9041996,6.59267,0.407935,36.0611992,0.772592,209.0180054,23.9402008,4.0728898,239.3280029,99.1029968,39.7897987,217.7899933,113.302002,36.8282013
0.259045,45.9859009,0.689022,259.4179993,27.6410007,5.6572499,0.34004,36.2159004,0.831241,205.0870056,21.9309006,3.91118,221.697998,90.0249023,137.1329956,206.7299957,104.4749985,48.6174011
0.242145,41.5727005,0.906784,239.9170074,28.9766006,6.0721998,0.263981,32.9794006,0.728172,199.798996,22.5042992,3.82267,245.076004,92.6893997,42.9928017,216.6139984,104.9260025,37.6561012
0.483538,44.2369995,0.918686,277.8089905,29.5326996,7.2435198,0.491376,34.7282982,0.757546,212.7510071,24.6613007,4.3940001,236.776001,107.3209991,39.5484009,215.9259949,120.5950012,38.9738007
0.278578,47.1790009,0.665456,269.8129883,27.9682007,5.7553201,0.418252,37.7742996,0.914494,205.6620026,22.3911991,3.89696,218.8090057,92.2746964,139.1940002,203.4360046,103.8820038,44.0298004
0.196086,43.6380005,0.840344,229.9459991,27.5160999,5.8399701,0.284719,35.8266983,0.647582,199.3650055,22.8080006,3.6495299,244.5019989,91.4952011,43.039299,215.0599976,105.3509979,37.763401
0.397329,49.4006004,0.859832,278.9620056,31.6121006,6.5844402,0.423474,38.5703011,0.751044,208.6920013,25.6439991,3.9913599,235.246994,98.2365036,37.8148994,211.4609985,112.1849976,32.0694008
0.237675,38.5926018,0.917274,234.9320068,27.7744007,6.0318699,0.260742,31.0848007,0.729839,199.5740051,21.1606998,3.8520999,245.0930023,93.7629013,43.1515999,218.9459991,105.2549973,37.8314018
0.421328,41.674099,0.894182,268.4949951,28.0592003,6.5355301,0.505124,34.550499,0.757397,215.1620026,23.5342007,4.3697901,226.2920074,100.0339966,40.422699,215.5890045,116.6279984,40.6825981
0.334211,32.9817009,0.941898,250.4680023,24.7768002,6.3432899,0.304896,27.5515003,0.771932,207.2649994,18.2495003,4.2527299,228.9279938,97.8899994,42.9147987,226.3130035,110.8590012,41.4243011
0.260998,46.2902985,0.671359,274.0539856,28.1987,5.92799,0.397758,37.7887001,0.843431,205.9889984,23.0918999,3.94735,220.6929932,90.5747986,136.7079926,208.2019958,104.7360001,43.9868011
0.234484,45.021801,0.685204,250.9720001,27.4561005,5.6083798,0.275833,35.4486008,0.744916,204.8470001,21.3327999,3.8741701,222.0,87.5784988,135.1959991,207.6380005,103.6299973,48.5923004
0.393528,45.8186989,0.682316,288.0490112,27.5349998,5.7638698,0.638978,40.3754997,1.33979,207.4779968,24.0191002,4.09834,209.6600037,104.6819992,148.9100037,183.5930023,107.2149963,40.7416
0.372727,42.7285995,1.00811,270.1619873,28.7313004,6.49401,0.379409,31.7800007,0.908397,215.3650055,22.2723999,4.1364598,240.9440002,97.8183975,42.732399,225.503006,112.7429962,41.0884018
0.414756,44.0012016,0.879313,276.1919861,28.6250992,6.6949801,0.436665,35.2280998,0.72964,215.3849945,23.7621002,4.5465498,229.6999969,98.6883011,39.0816002,219.8040009,114.8550034,40.3665009
0.30419,47.8151016,0.881847,255.5789948,31.0387993,6.3549099,0.316811,37.1249008,0.766105,204.2180023,24.4801006,3.83722,247.6940002,92.9994965,42.266201,215.4380035,106.7440033,39.8165016
0.39987,45.8984985,0.708933,280.2810059,28.1767006,5.7456899,0.547546,37.3022003,1.01396,208.3569946,23.8855,4.0832601,215.3049927,103.1719971,132.4920044,198.9539948,111.4459991,40.1492996
0.395613,46.9080009,0.701381,288.6109924,28.1627998,5.7554402,0.612075,38.5121002,1.15864,208.2369995,23.8903008,4.0613999,215.3280029,103.2460022,136.9730072,196.151001,110.1520004,40.4333
0.440526,51.1329994,0.886017,278.5939941,32.3077011,6.4627299,0.426833,39.7372017,0.756724,207.3439941,26.4060993,3.9920101,238.6060028,102.5329971,36.7831993,208.8820038,113.3330002,31.3050995
0.273681,40.952301,0.80282,261.4339905,26.6585007,6.1247001,0.332881,33.3484001,0.801466,206.7089996,20.8987007,4.0955901,227.845993,91.9636993,115.5709991,219.0809937,106.2399979,48.5620995
0.311858,49.4874001,0.866252,269.4230042,31.1933002,6.4541202,0.343794,38.3899002,0.77602,208.4920044,24.4617004,3.83904,246.6199951,91.200798,41.6744995,214.7870026,106.4940033,38.6371002
0.345529,43.9618988,0.930804,263.230011,29.3229008,6.5861402,0.373849,35.074501,0.781856,206.5740051,23.0617008,4.0237999,241.3959961,95.6304016,42.9724007,220.6730042,108.9700012,40.2002983
0.457005,46.4233017,0.92511,271.1109924,29.7425995,7.0678501,0.490645,36.6775017,0.765331,212.5209961,24.9106007,4.32482,230.4160004,102.9039993,38.512001,213.2839966,116.0350037,38.6696014
0.211037,44.1104012,0.679444,240.802002,27.0928001,5.54638,0.21884,35.0511017,0.657731,204.5169983,21.1315002,3.8180101,222.2709961,85.5791016,133.1959991,207.6170044,102.7220001,48.5589981
0.339849,37.7261009,0.908626,283.6520081,25.8575993,6.6357999,0.391155,30.5391998,0.801696,212.8249969,20.4836998,4.3468599,235.7929993,100.2819977,42.3722,234.3399963,116.5339966,42.7761993
0.319156,47.4502983,0.675121,278.1690063,27.9769993,5.5595298,0.507075,38.0129013,1.03564,206.375,22.7763004,3.9344299,211.6139984,96.2677994,135.7380066,198.1580048,106.4639969,40.277401
0.21985,44.6267014,0.681117,245.0809937,27.2695007,5.5714698,0.238882,35.3760986,0.687193,204.6719971,21.2670994,3.8408699,222.1820068,86.2733994,133.996994,207.9170074,103.1019974,48.5741997
0.404976,51.3470993,0.872542,273.855011,32.2942009,6.30511,0.433709,40.4262009,0.767425,205.8200073,26.3167,3.8984399,232.8800049,99.3455963,36.2854996,207.2830048,111.3600006,30.9430008
0.416777,56.6473999,0.903828,287.6520081,34.531601,6.6050901,0.410179,43.1834984,0.758096,206.6320038,27.7451992,3.8722501,241.6990051,98.4730988,37.206501,210.1920013,110.1179962,31.4943008
0.29911,46.8557014,0.885265,255.8159943,29.9295006,6.3024201,0.328081,35.8344994,0.817439,204.4309998,23.1513004,3.84975,248.572998,92.4878998,42.4943008,218.3430023,107.2789993,40.2364998
0.229826,45.0511017,0.74568,248.1549988,27.3498001,5.4438901,0.256491,34.4466019,0.742167,200.7429962,21.2731991,3.83745,219.8359985,86.7576981,135.227005,208.2409973,102.0709991,46.2617989
0.338509,53.4189987,0.923012,262.8649902,32.3562012,6.2096701,0.306358,38.271801,0.874709,208.1349945,24.8500996,3.6756001,246.5749969,86.5472031,41.6907997,213.4790039,103.1330032,38.3428993
0.442766,43.6301994,0.929833,264.8640137,27.9204998,6.3778601,0.449464,36.2332993,0.757619,215.0099945,24.1123009,4.3213701,226.7440033,98.7154999,40.6307983,218.1940002,114.0360031,40.7603989
0.314887,34.7765007,0.912864,247.8300018,25.2465,6.2590098,0.292387,28.1707001,0.74228,206.9049988,18.3656998,4.1887002,228.1649933,95.6028976,42.8530998,221.5149994,109.6529999,41.2991982
0.374171,42.0834999,1.00371,270.6390076,28.4451008,6.5165501,0.384518,31.6721001,0.893639,215.3600006,22.1588001,4.1635599,240.5420074,98.2070007,42.7165985,225.8549957,113.1660004,41.1134987
0.326532,45.8132019,0.688814,273.8529968,28.0923996,6.0121102,0.493159,37.5275002,0.936797,205.9369965,23.3806,4.0045199,213.779007,94.4216003,134.427002,203.2200012,106.0319977,42.2685013
0.349743,51.9398003,0.875831,271.696991,32.7071991,6.5823002,0.354205,39.8377991,0.753015,204.4830017,26.3672009,3.83266,241.0160065,95.4926987,39.5424995,211.7330017,106.8990021,33.4822006
0.437146,56.9860001,0.899979,280.6419983,34.5281982,6.5787301,0.464305,44.4603996,0.760521,205.6069946,27.3134995,3.85144,236.0420074,98.1260986,36.5297012,206.3480072,109.5599976,31.0291996
0.348076,39.6417999,0.936055,255.7949982,27.1765003,6.1968799,0.344106,32.0495987,0.784077,209.8049927,21.4235001,4.1276898,236.029007,96.0647964,43.1943016,224.4810028,109.8389969,41.2248993
0.268435,42.0037994,0.718623,258.7170105,26.6256008,5.7916899,0.298697,33.7103004,0.75044,205.1999969,20.4556007,3.9978499,225.7359924,92.0190964,132.9689941,215.4049988,107.0800018,49.0402985
0.302743,46.9710999,0.936697,255.0420074,30.7495995,6.2294598,0.303402,36.3036003,0.751423,200.1529999,24.8411007,3.83112,245.4880066,94.0988998,42.8625984,216.8190002,105.9680023,37.4845009
0.323346,48.4109001,0.672998,279.1400146,28.3526001,5.6022301,0.481741,39.3987999,0.991531,206.5970001,23.2873993,3.9702201,211.2940063,95.3694,136.5720062,199.2129974,106.3809967,40.2686996
0.291458,45.0694008,0.934254,251.4309998,30.2584,6.2009802,0.2906,35.3050003,0.745444,200.0690002,24.0858002,3.83724,245.3540039,94.0602036,42.898201,217.2129974,105.8150024,37.5201988
0.253633,45.8795013,0.666281,261.8429871,27.7688007,5.6835699,0.352343,36.3319016,0.840002,208.5890045,21.3980007,3.88065,220.0059967,89.8735962,136.6459961,204.1600037,103.4810028,47.0886002
0.205936,41.3078995,0.763445,235.345993,26.6385994,5.3813701,0.192307,31.6996994,0.648454,200.173996,19.7749004,3.8027699,220.9420013,84.8076019,131.8540039,210.1119995,101.0709991,46.2761002
0.263774,39.6299019,0.819972,242.3099976,25.9680004,5.4970899,0.248398,31.4535007,0.743607,200.4219971,19.3455009,3.90906,222.3150024,90.6474991,132.8159943,216.473999,103.7750015,46.4556999
0.253387,46.0306015,0.672502,271.822998,27.9736996,5.8280702,0.331171,37.4644012,0.76612,209.3350067,22.5939999,3.9428999,222.5480042,90.039299,134.6439972,209.0709991,105.2009964,47.3362007
0.324262,35.1427002,0.892142,251.6139984,25.4626007,6.4236999,0.330874,29.3190994,0.727293,207.2310028,19.9773998,4.3228002,230.9470062,99.7045975,41.5419998,226.8970032,113.5759964,42.2038994
0.319314,51.1104012,0.881326,263.9299927,31.4573994,6.3443899,0.335265,38.7150993,0.816492,208.3090057,24.6156998,3.7732601,246.4759979,89.1585007,41.6701012,213.977005,105.1340027,38.5224991
0.382327,27.2968998,1.04401,238.8899994,22.8547993,6.5058098,0.288894,24.4291,0.850014,207.6179962,17.7702007,4.4244599,232.3159943,103.4400024,42.1074982,239.8419952,112.7149963,42.5774994
0.214253,45.5531006,0.655278,246.3569946,27.1525002,5.6167998,0.211235,37.9740982,0.606779,208.397995,22.1515007,3.80059,221.2720032,86.7626038,131.9839935,210.7700043,103.1989975,47.0839996
0.314127,42.3978996,0.952743,263.1870117,28.8493004,6.4037399,0.325828,33.9970016,0.773009,205.4819946,22.1002007,3.9847,246.9660034,95.0524979,44.0402985,223.7489929,108.5540009,41.4813004
0.217971,45.907299,0.671161,240.7579956,26.9911003,5.5402799,0.204891,38.3204002,0.606727,204.727005,22.1296005,3.79757,222.3099976,86.7432022,133.0570068,211.2879944,103.5739975,48.5570984
0.380493,44.8097992,0.731295,281.4670105,27.9857006,6.3310699,0.499268,36.634201,0.911565,213.8529968,23.5723,4.1742702,220.6309967,100.2590027,110.8990021,206.0899963,113.0329971,42.1531982
0.395412,46.0040016,0.683256,287.3609924,27.7159004,5.7567501,0.636138,40.3624001,1.3060499,207.4429932,24.0753002,4.09657,209.6589966,104.4140015,147.2649994,185.0549927,107.5599976,40.6408997
0.215099,42.7235985,0.688522,239.352005,26.6452999,5.5839,0.208994,34.3227005,0.632785,204.4900055,20.7910995,3.83621,223.5630035,86.4994965,131.798996,209.7290039,103.5319977,48.6903
0.351242,33.3275986,0.955669,259.9129944,24.6725006,6.44804,0.339908,27.7868996,0.793038,207.7189941,18.9335995,4.3193898,229.654007,100.3310013,42.9374008,230.8410034,112.7330017,41.5248985
0.43931,52.801899,0.89229,281.7680054,32.9630013,6.5075998,0.427126,40.8451004,0.758605,207.2019958,26.7814007,3.96316,239.2749939,101.6139984,36.8712006,209.1629944,112.6429977,31.3376999
0.261487,46.6663017,0.665464,263.4630127,27.8570004,5.6940098,0.359693,37.3277016,0.838149,208.677002,22.0555992,3.8895199,220.1929932,90.379097,137.1600037,204.6000061,103.8199997,47.1194
0.304226,46.9487,0.937751,255.5189972,30.7684002,6.2369599,0.303455,36.2966003,0.750301,200.1519928,24.9314995,3.83476,245.4920044,94.3292999,42.8572998,216.9649963,106.052002,37.4743004
0.449273,58.0521011,0.914578,306.7219849,36.3977013,6.92908,0.449818,44.3846016,0.752195,206.7079926,27.8281994,3.9205,242.1080017,103.6640015,37.0200996,211.2330017,112.9759979,31.3691998
0.334423,43.4524994,0.895666,266.0379944,28.8932991,6.4979401,0.354741,34.4863014,0.78709,204.6589966,22.1585007,4.0042901,249.5980072,97.5357971,42.6493988,223.677002,110.6740036,40.6226006
0.349877,37.8013,0.891907,250.8170013,25.5382004,6.3025999,0.322999,31.9815006,0.718594,207.6889954,20.9839001,4.17312,227.625,97.8643036,41.7223015,219.9100037,112.5419998,41.6136017
0.214612,37.8702011,0.895502,231.6950073,27.5813007,6.0118799,0.244905,30.4239006,0.692782,199.4129944,21.2394009,3.8600099,244.8699951,93.4805984,43.0996017,217.6380005,104.887001,37.7971992
0.400999,56.0360985,0.895674,279.105011,33.9625015,6.4500799,0.400151,43.0121994,0.764036,205.4349976,27.2226009,3.8220401,237.5540009,96.0884018,36.7480011,209.0910034,108.5999985,31.1555996
0.416492,29.2357006,1.00055,256.5090027,22.4750996,6.4335098,0.415356,24.3736992,0.888463,207.2089996,18.3733997,4.3798699,231.8760071,111.439003,43.2308998,246.0449982,117.5599976,41.7658997
0.286555,49.7224007,0.666854,275.5350037,28.7838001,5.8020201,0.365767,40.0983009,0.797712,205.8930054,23.3351994,3.97082,214.4100037,90.1771011,136.5149994,206.9190063,104.5449982,42.4356995
0.22773,50.6525002,0.850474,254.8269958,31.1987,6.12748,0.359225,36.5898018,1.04528,204.5829926,23.8824997,3.6858201,248.5469971,90.683403,42.4592018,217.1439972,105.711998,39.9984016
0.409343,46.3684998,0.935467,273.1220093,30.0002003,6.62782,0.418625,36.7425995,0.78495,211.0,24.5188999,4.0675802,238.6289978,99.6807022,40.7974014,218.4049988,113.2590027,38.1960983
0.46815,45.4005013,0.92839,281.7390137,30.0702991,7.34197,0.481883,35.237999,0.760488,212.5180054,24.8351994,4.3764501,237.9080048,106.2330017,39.6445999,217.822998,120.0950012,38.9831009
0.330087,47.7835999,0.676173,281.3370056,28.0785007,5.5879202,0.527944,38.6296005,1.06679,206.5099945,23.1191998,3.9537799,211.4459991,97.1611023,136.6869965,197.6710052,106.7770004,40.2820015
0.422576,42.5836983,1.03221,269.9249878,27.9631004,6.4352498,0.392962,33.5629005,0.767097,214.7250061,22.7618999,4.2392001,233.5399933,96.6551971,43.3660011,223.9459991,111.75,41.6596985
0.414923,54.0171013,0.887185,276.9840088,33.222599,6.3902302,0.432485,42.2014008,0.768315,205.7180023,26.7705994,3.8653901,234.5390015,97.8835983,36.4513016,207.6959991,110.2389984,31.0056
0.451636,42.9334984,0.87783,282.973999,27.2448997,6.60427,0.570953,34.4640007,1.06803,215.1470032,23.4923992,4.3619499,224.7570038,106.9089966,142.3430023,206.0119934,116.9020004,48.9384003
0.251119,46.0377998,0.686146,256.9060059,27.6278992,5.64222,0.315327,36.4397011,0.791944,205.0460052,21.9449005,3.89815,221.8699951,89.1160965,136.5590057,207.2590027,104.237999,48.6176987
0.374287,54.1533012,0.883223,276.7279968,33.350399,6.3863602,0.371949,41.280899,0.75892,205.3150024,26.9974003,3.82777,238.0099945,96.4487991,36.7914009,209.8289948,108.6449966,31.2061996
0.354189,37.0881004,0.905811,256.3900146,25.5055008,6.3757701,0.340213,31.3010006,0.738183,207.9949951,20.7296009,4.2250199,228.1690063,98.6196976,41.7795982,222.8919983,113.2910004,41.6823997
0.298897,46.6958008,0.934892,253.8690033,30.6445007,6.2151899,0.301164,36.142601,0.751976,200.1399994,24.6256008,3.8275101,245.4609985,93.8151016,42.8744011,216.7120056,105.8389969,37.5012016
0.248505,42.6242981,0.706455,252.826004,26.7691994,5.7165899,0.265779,34.1367989,0.708218,204.996994,20.6362991,3.9427199,224.8430023,89.7613983,132.7920074,213.503006,105.7429962,48.9067993
0.251152,40.2178993,0.805439,241.1040039,26.1555996,5.47366,0.235321,31.7553997,0.720713,200.404007,19.5132008,3.88552,221.9689941,89.3309021,132.7169952,215.0910034,103.2300034,46.4140015
0.202652,43.5503998,0.727841,234.2799988,26.7462006,5.3707399,0.195412,34.5407982,0.627017,200.3200073,21.1581001,3.7544701,220.0619965,84.9169998,132.8070068,206.8580017,101.1839981,46.1940002
0.390695,53.3376999,0.889689,270.9349976,32.6553001,6.65131,0.416568,41.5541,0.777345,204.9069977,26.1352005,3.84866,238.5099945,93.1938019,39.4824982,210.6109924,106.7809982,33.4597015
0.374782,47.2783012,0.683885,285.7269897,28.2854004,5.67309,0.59122,39.6525993,1.14048,207.0330048,23.9689007,4.0377102,210.1970062,101.1340027,138.8289948,194.1029968,108.4459991,40.2094002
0.351044,52.1281013,0.876927,271.5409851,32.7335014,6.5792999,0.355404,39.9637985,0.755137,204.4940033,26.3377991,3.82933,240.9380035,95.3289032,39.5435982,211.6710052,106.8389969,33.4822998
0.344049,47.6608009,0.687242,283.0490112,28.0324993,5.6651602,0.555703,38.135601,1.09106,207.6589966,23.0359993,3.97807,215.3789978,98.0712967,136.977005,197.901001,107.4189987,40.6530991
0.454222,42.108799,0.875093,272.5050049,27.9123993,6.7400498,0.509295,34.3275986,0.826017,217.3070068,23.8484993,4.4837499,220.9620056,104.9110031,132.7380066,210.2819977,117.7389984,48.5112
0.358156,52.911499,0.881154,272.0589905,32.9017982,6.5819898,0.361835,40.4900017,0.760808,204.5379944,26.4216003,3.82213,240.7870026,95.0317993,39.539299,211.4700012,106.7630005,33.4768982
0.394219,46.4618988,0.70448,283.5759888,28.1832008,5.7449598,0.569916,37.8960991,1.068,208.2749939,23.8836994,4.0692101,215.3179932,102.7809982,134.3820038,198.026001,110.7070007,40.2793999
0.368866,49.1407013,0.86623,270.6319885,31.4731007,6.7292399,0.430929,38.7709999,0.769236,204.9839935,25.3351994,3.9257901,236.7929993,94.2027969,39.4516983,212.0399933,107.8219986,33.4804001
0.280089,45.9243011,0.924873,249.1889954,30.2290001,6.1462998,0.293519,35.5320015,0.75915,200.0939941,23.9267006,3.8056901,245.3670044,92.5435028,42.9215012,216.2109985,105.2539978,37.5646019
0.39404,46.7184982,0.702732,285.9100037,28.1814003,5.74895,0.588574,38.2117996,1.10812,208.2510071,23.8910007,4.0646901,215.3249969,102.8919983,135.5829926,197.2359924,110.4049988,40.3534012
0.275261,39.1114998,0.832708,243.4109955,25.7921009,5.5177302,0.261488,31.2026005,0.764467,200.4360046,19.2280998,3.92945,222.625,91.879097,132.9120026,217.6719971,104.2720032,46.4931984
