DI_Al_0_2,DI_Ca_0_2,DI_Fe_0_2,DI_K_0_2,DI_Mg_0_2,DI_P_0_2,DI_Al_2_6,DI_Ca_2_6,DI_Fe_2_6,DI_K_2_6,DI_Mg_2_6,DI_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
252.878006,242.7059937,134.0469971,44.7473984,35.9894981,4.2518802,284.7210083,250.0310059,151.7680054,34.1273994,37.9724007,3.3628399,215.3849945,98.1832962,137.0,197.8509979,107.4609985,40.6537018,0.0
287.5109863,216.447998,151.5249939,33.9939995,37.2223015,3.25179,294.9110107,226.4589996,155.526001,31.6739006,38.8902016,3.1100199,247.6999969,92.2493973,42.2910004,215.2850037,106.3860016,39.8507004,0.0
258.0939941,198.6069946,132.2330017,36.6763,36.3414993,3.90925,269.2520142,217.2039948,138.8249969,30.3379002,34.9197006,3.59254,237.4889984,93.8640976,39.4724998,211.6990051,107.4140015,33.4784012,28.2
235.8419952,234.598999,129.1560059,33.1576004,31.6536999,2.8638101,257.6589966,233.6340027,140.7310028,31.9526997,34.9911995,3.3243401,223.9730072,89.0185013,133.5449982,213.095993,105.2929993,48.8000984,0.0
345.1820068,239.2969971,180.595993,50.4127007,50.0954018,4.7520299,330.1610107,266.0589905,173.0390015,41.8692017,44.7215004,4.57125,237.5709991,106.487999,39.6199989,217.3159943,120.2259979,38.9826012,0.0
301.5369873,218.4620056,151.5500031,46.8485985,46.1595001,4.73455,311.0639954,242.6620026,158.9140015,35.730999,40.3905983,3.79017,236.451004,99.1166992,36.5219002,205.1109924,109.4329987,31.0228004,0.0
290.7179871,218.1970062,152.9109955,41.2652016,41.0844002,3.93205,261.1679993,235.9309998,138.654007,35.6231995,36.044899,4.16714,226.8339996,99.3302002,40.6077003,218.3000031,114.8259964,40.763401,0.0
294.7430115,223.2749939,154.8350067,38.6911011,40.4443016,3.2887101,286.7749939,235.3139954,151.1179962,33.0466003,37.8877983,3.3388,245.6970062,96.1111984,43.3069,223.3249969,106.7559967,37.9570007,22.5
204.4369965,221.6109924,109.0100021,38.7731018,29.7017002,3.5144401,231.2619934,235.1139984,123.7549973,30.4183006,30.9319,3.31124,214.2259979,95.2166977,139.651001,200.3849945,105.2659988,42.5453987,22.5
270.0280151,209.7890015,141.0299988,37.1787987,36.6699982,3.58691,277.6390076,225.3500061,146.0579987,31.2287006,36.2771988,3.49652,246.8009949,92.3230972,41.7184982,215.970993,107.4649963,38.770401,16.9
286.5769958,216.2149963,151.3049927,33.0292015,36.5461006,3.181,294.3699951,224.5749969,155.3609924,31.3183002,38.8297997,3.0978,247.7129974,91.771698,42.3081017,215.223999,106.1579971,39.8713989,0.0
263.0310059,210.1060028,140.6349945,35.899601,36.0329018,3.80299,247.8540039,223.970993,133.5449982,33.3763008,34.2550011,4.1318598,232.8549957,96.1604004,43.1959,223.7680054,114.0429993,41.6716995,22.5
261.04599,209.6750031,139.8209991,38.361599,36.6915016,3.8044901,247.0859985,222.8890076,133.0140076,33.0744019,34.0596008,3.95803,233.5870056,96.3862,43.3802986,223.7129974,111.3960037,41.6481018,22.5
204.8919983,221.3809967,109.1719971,39.1702995,30.1336994,3.5594499,231.548996,234.8630066,123.8789978,30.4761009,30.9685993,3.31232,214.2749939,94.9873962,139.1190033,200.651001,105.1210022,42.5297012,22.5
284.256012,215.848999,151.0440063,31.9025993,34.9967995,3.02615,292.6589966,221.8329926,154.9929962,31.0065002,38.7053986,3.2056301,248.3950043,91.5494995,42.4836998,217.5839996,106.5540009,40.168499,0.0
217.0650024,229.2579956,117.5240021,35.5738983,30.6891994,3.0187099,240.5590057,232.7839966,130.9960022,30.3027992,32.3093987,3.1048601,219.9600067,90.0964966,136.798996,204.0149994,103.5429993,47.0887985,0.0
199.0429993,216.7299957,107.5189972,27.7392006,24.6261997,2.8925099,228.1080017,212.378006,122.8619995,28.1086998,30.5030994,3.29036,214.8500061,85.3541031,135.147995,211.6390076,104.1429977,42.3922997,0.0
317.0780029,224.0630035,160.9859924,50.7969017,48.5656013,5.0185599,330.6589966,253.9120026,170.4340057,38.2173004,43.0974998,4.0889201,240.4450073,101.2450027,36.9762001,209.5679932,112.0479965,31.3708992,0.0
281.2189941,217.6490021,149.253006,39.9640999,39.7677994,3.85865,263.3630066,238.9720001,140.2189941,36.207901,36.6004982,4.2502799,229.2319946,100.1959991,39.1674995,218.8789978,116.9560013,40.4080009,0.0
235.727005,236.8280029,124.7740021,39.7851982,32.4511986,3.67893,265.3370056,241.852005,140.8840027,32.1493988,35.4404984,3.30439,211.4400024,95.1067963,135.720993,199.2369995,106.185997,40.2549019,22.5
262.4970093,200.6730042,133.9539948,41.7776985,39.4297981,4.1983199,272.7149963,227.1840057,140.5749969,31.7453995,35.4169998,3.5067999,240.8450012,95.1238022,39.5433006,211.5709991,106.7720032,33.4808998,28.2
235.8159943,236.1029968,128.401001,34.5812988,31.9818001,2.81095,257.4060059,237.2819977,140.2700043,31.6828003,34.8644981,3.02686,221.6320038,89.6003036,136.5549927,207.0500031,104.2850037,48.5924988,16.9
245.7230072,227.1829987,128.7649994,45.4412994,37.5760994,4.4573898,265.2879944,243.6109924,139.625,35.1776009,35.7723007,4.0076199,217.1309967,101.1060028,122.3079987,205.7890015,113.6439972,39.5251999,0.0
270.7950134,211.0919952,145.7769928,38.8986015,37.8059006,3.8094001,259.5180054,234.9960022,140.7570038,35.342701,36.0603981,4.18329,231.0480042,97.5782013,40.8557014,229.2819977,116.1050034,41.493,22.5
236.7100067,238.3569946,125.0449982,43.2971001,33.464901,3.9934499,265.6730042,247.451004,140.9400024,32.8316002,35.5035019,3.3870699,211.2870026,98.2371979,137.9309998,196.6519928,107.0800018,40.3065987,0.0
189.7689972,213.8540039,103.1360016,30.9743004,26.5391998,3.0764,219.3480072,216.7700043,119.0210037,28.1833,29.1954002,3.33003,220.2920074,88.4487991,135.3809967,209.6690063,103.9199982,43.9281006,28.2
289.9620056,217.9080048,152.776001,38.6940002,39.8008003,3.79848,261.5830078,234.529007,138.904007,35.4986,36.1337013,4.2438302,226.677002,99.5575027,40.5186996,217.3079987,116.1360016,40.7330017,0.0
245.0429993,225.7160034,129.9519958,42.5987015,36.3372993,3.98295,262.29599,242.2799988,140.1519928,34.0332985,35.5111008,3.8320701,219.6289978,97.8750992,106.697998,206.6450043,110.7799988,41.9751015,22.5
300.5079956,226.5399933,160.3609924,48.2490997,44.4768982,3.85603,280.8210144,252.8029938,150.8320007,37.0545998,39.1278992,3.97966,232.0579987,102.2779999,41.8406982,234.8009949,114.7639999,42.4290009,0.0
348.6589966,240.3059998,181.6660004,51.7355003,51.4427986,4.94029,332.5870056,268.7000122,174.1190033,42.0979996,44.9948006,4.5380998,239.6179962,105.8779984,39.6850014,219.177002,119.7389984,38.9211006,0.0
293.6719971,222.9340057,157.4299927,50.699501,43.3521004,4.0048299,275.7279968,254.8699951,148.7850037,37.8205986,38.5449982,4.1582198,236.2510071,100.9550018,42.4669991,235.8910065,117.0670013,42.9628983,28.2
249.3930054,197.4340057,128.6809998,39.9718018,37.6865997,3.95503,261.631012,222.8609924,136.3009949,30.8323002,33.8941002,3.38235,245.0590057,94.1677017,41.9986992,213.3880005,106.1350021,35.0614014,0.0
288.6029968,218.3480072,155.6049957,41.1651993,40.0825005,3.7541001,278.5769958,240.9199982,151.0950012,36.2206993,38.5368996,4.0504899,227.5549927,98.6761017,41.0625,231.125,115.7129974,41.6329994,0.0
271.3649902,209.7850037,141.2359924,36.6292,37.5358009,3.5781701,279.598999,224.8789978,146.7400055,31.1070995,36.4894981,3.2495699,246.2070007,92.8628006,41.4973984,213.0130005,105.9599991,38.2420006,16.9
289.5079956,221.022995,152.8569946,32.9356995,37.1982002,2.91008,286.3009949,228.3739929,150.7870026,30.9249992,37.7504997,2.9602399,245.0379944,92.6893997,42.9991989,216.5780029,104.8740005,37.6669006,0.0
239.2940063,225.2489929,126.4290009,43.0615997,35.8833008,4.2083302,261.3370056,240.6089935,139.0700073,33.8675003,35.199501,3.8835599,216.8880005,98.6542969,111.2610016,203.970993,110.9280014,38.8532982,0.0
295.1210022,216.8359985,153.4609985,46.7658005,43.6325989,4.47019,294.8760071,245.3119965,154.4440002,37.517601,39.4202003,4.1707101,240.7579956,101.1920013,39.5463982,217.4730072,115.3929977,36.3320007,16.9
290.743988,227.9620056,155.701004,47.507,44.3881989,3.7754099,270.1570129,251.5110016,146.9170074,36.1170998,37.6553001,3.8968501,229.8820038,101.1210022,43.0632019,233.1909943,111.7740021,41.6027985,0.0
287.4719849,226.6009979,154.5890045,43.2495995,41.342701,3.6433101,270.894989,245.9839935,147.1340027,35.3540001,37.6904984,3.8678,228.7149963,97.762001,42.8279991,225.0240021,111.3960037,41.3681984,0.0
246.6860046,242.3670044,133.1880035,40.4749985,37.0553017,3.16485,250.1519928,244.5650024,136.3419952,33.4483986,34.0306015,3.4612501,223.2070007,94.9104004,133.548996,219.6620026,105.4800034,46.5763016,16.9
320.631012,223.8110046,165.8619995,48.2249985,46.5749016,4.6651101,314.3299866,251.8379974,163.7189941,39.3266983,42.0359001,4.35182,235.1849976,102.038002,38.1459007,215.8569946,117.2699966,36.5107002,0.0
298.9230042,221.3240051,156.0339966,44.7308998,43.1711006,4.27421,286.769989,242.095993,150.7510071,36.294899,38.4942017,4.0686698,239.6430054,100.125,40.6837006,219.2850037,113.6360016,37.8107986,0.0
253.5709991,244.8220062,134.4660034,48.6441994,36.885601,4.4878802,284.7659912,256.7260132,151.848999,34.8166008,38.0502014,3.49699,215.3739929,101.9069977,140.0469971,194.5050049,108.4670029,40.7001991,0.0
203.4340057,217.8999939,108.6340027,34.0674019,28.8477001,3.3411,230.102005,223.6620026,123.1320038,29.2625999,30.7565994,3.3812399,213.8829956,92.3106003,134.1089935,204.529007,105.2460022,42.2789001,0.0
277.8829956,216.9660034,148.0690002,40.6752014,38.8321991,3.80288,261.2529907,237.3350067,139.2400055,35.4460983,36.2598,4.0353198,229.7039948,98.478302,39.0709,219.7389984,114.7109985,40.3600998,0.0
289.053009,217.3110046,152.5099945,36.9137001,38.3310013,3.2666199,294.8970032,232.2359924,155.8339996,33.1697006,39.0224991,3.4019499,248.8390045,94.2158966,42.5331001,219.8710022,108.375,40.3530998,0.0
237.9069977,239.3079987,129.8569946,30.4563007,30.9214001,2.44485,249.003006,230.2669983,135.7720032,30.0848999,33.7167015,3.0009899,219.9250031,85.8370972,134.5149994,208.25,101.6959991,46.2485008,0.0
276.57901,218.6170044,148.5,40.7701988,38.8096008,3.85548,260.3420105,235.3800049,140.5370026,34.8474007,36.2569008,4.01718,239.1340027,98.3075027,42.7027016,227.8070068,114.7020035,41.2431984,0.0
298.8389893,225.4190063,159.5879974,41.3638,42.5372009,3.51369,282.8909912,246.9230042,151.447998,35.5820999,39.3081017,3.7272699,230.8040009,99.3395996,41.5063019,225.7489929,113.2509995,42.1745987,0.0
272.1690063,210.0249939,141.4629974,37.9454994,38.2671013,3.6726,280.1059875,227.451004,146.9190063,31.4943008,36.5578003,3.2582901,246.2109985,93.5681992,41.4847984,213.2279968,106.2549973,38.2209015,16.9
235.8739929,239.9400024,124.8119965,44.4025993,32.8396988,3.9792299,265.0079956,251.7140045,140.6950073,32.8650017,35.4473991,3.3877499,210.9669952,100.288002,140.477005,193.7359924,107.4420013,40.3833008,0.0
316.526001,224.2409973,161.0820007,49.0699997,47.7624016,4.7835999,330.3420105,253.5749969,170.6430054,38.4245987,43.1783981,4.1781998,239.1990051,101.7789993,36.8585014,209.1410065,112.7570038,31.3325005,0.0
192.6999969,216.3679962,104.1989975,35.1044006,28.7670002,3.0975201,221.3370056,225.8950043,120.026001,29.2187996,29.5293007,3.18156,218.826004,90.3252029,137.7689972,204.7969971,103.3099976,43.978199,28.2
292.4869995,222.548996,154.1080017,36.1411018,39.1120987,3.0348799,286.1849976,233.1499939,150.8639984,32.1604004,37.8040009,3.15993,245.3379974,94.9293976,43.2495995,221.4420013,105.9400024,37.9124985,0.0
274.7799988,254.0460052,145.0850067,45.7789993,40.8830986,4.1971598,261.6149902,259.6239929,138.3509979,37.5870018,36.7919998,4.0945101,220.4360046,105.0339966,136.2859955,209.0709991,117.0569992,48.7052002,16.9
295.4159851,229.2220001,157.5059967,61.9681015,49.3116989,4.1036801,273.5119934,275.2090149,148.0919952,42.5909004,38.2276001,4.1999698,231.8760071,111.439003,43.2308998,246.0449982,117.5599976,41.7658997,0.0
235.6000061,235.9640045,128.3829956,34.1306,31.7805996,2.7829001,257.3330078,236.5780029,140.2660065,31.5687008,34.8583984,3.0332799,221.7089996,89.2594986,136.3549957,207.1309967,104.1829987,48.5951996,16.9
272.0310059,255.7079926,144.1660004,45.7622986,39.4975014,4.1438899,259.9679871,261.2539978,137.6589966,36.9459,36.5756989,3.92875,219.6529999,105.0179977,140.8059998,207.1269989,116.1729965,48.9474983,16.9
286.4570007,219.8950043,152.1790009,30.0177994,35.4855995,2.69381,285.677002,224.2489929,150.6100006,30.1611996,37.7024994,2.9823999,244.9349976,91.7904968,43.0195007,215.701004,104.8499985,37.7094002,22.5
215.6239929,227.5579987,117.3769989,32.3168983,29.0877991,3.0006499,239.8049927,227.048996,130.7799988,30.0785999,32.2153015,3.3239999,221.9109955,88.8873978,134.6119995,210.5010071,104.7170029,47.2412987,28.2
249.3009949,197.3919983,128.6170044,39.6052017,37.5489998,3.92013,261.5599976,222.3159943,136.253006,30.7541008,33.8767014,3.3782799,245.0420074,93.9723969,42.0014992,213.2709961,106.0510025,35.0649986,0.0
240.0780029,239.4329987,130.9989929,31.7513008,32.1781006,2.51917,249.0950012,231.5429993,135.9810028,30.5191002,33.7937012,3.1505301,221.3049927,86.4759979,132.2169952,212.0850067,101.9260025,46.3260002,0.0
218.1210022,228.5110016,118.1500015,36.8345985,31.1016006,3.3282599,239.8439941,232.8320007,130.7630005,30.7780991,32.2589989,3.46644,223.4600067,90.9273987,134.0670013,209.3869934,105.939003,47.4438019,28.2
267.0830078,208.7689972,140.1360016,32.2890015,34.0852013,3.2780299,276.3110046,215.3679962,145.6360016,29.6445999,36.091301,3.31407,246.4949951,90.0178986,41.6735001,214.2980042,105.6320038,38.5680008,16.9
299.2340088,261.618988,158.3899994,51.0620995,44.2697983,4.6482501,281.026001,269.8869934,148.8470001,39.1399002,39.1285019,4.1927299,224.6300049,107.0910034,143.4649963,205.2409973,116.7829971,48.9844017,0.0
246.5910034,242.1040039,133.173996,39.1772995,36.8260994,2.99739,250.0169983,243.2330017,136.3240051,33.1441002,34.0126991,3.4072399,223.1820068,93.7602997,132.8040009,219.8480072,105.0009995,46.5528984,0.0
269.0109863,209.3939972,140.7030029,35.0797997,35.7122993,3.44662,277.276001,221.2640076,145.9389954,30.5849991,36.2192993,3.4107399,246.6320038,91.3904037,41.6841011,215.0010071,106.6240005,38.6607018,16.9
235.7079926,236.3370056,128.371994,35.1638985,32.0075989,2.95558,257.3930054,237.7779999,140.2389984,31.7695999,34.8619995,3.0683801,221.6239929,90.3300018,137.2969971,206.6060028,104.5530014,48.6142998,0.0
274.3080139,218.1329956,147.6360016,39.7933006,38.1539001,3.7932899,260.1019897,232.3159943,140.2879944,34.1119003,36.1539993,3.8062899,240.7259979,98.021698,42.7169991,225.5350037,112.9670029,41.0943985,0.0
280.9079895,214.9069977,150.0820007,30.1592007,33.0901985,2.9502599,291.1019897,217.1589966,154.4380035,29.9407997,38.5079002,3.0911601,248.4720001,90.9076996,42.4803009,217.3119965,105.9570007,40.0727997,0.0
238.1549988,239.5379944,129.871994,30.9314995,31.1427994,2.47434,249.0619965,231.1439972,135.7680054,30.2439003,33.7232018,2.9992099,219.875,86.3764038,134.9250031,208.2830048,101.9160004,46.2565002,0.0
291.8269958,221.2879944,153.253006,34.8667984,38.4085999,3.2285099,287.6130066,228.9850006,151.2079926,31.6210003,37.868,3.05246,245.3939972,93.0268021,42.9048996,216.4069977,105.473999,37.5429993,22.5
347.7409973,239.9629974,181.2420044,54.4449997,53.531601,4.87848,333.071991,276.2940063,173.7489929,44.5525017,45.1274986,4.7190199,235.326004,111.0569992,39.2785988,211.8990021,122.0339966,38.8862,0.0
293.8349915,213.1880035,150.6519928,46.6945,43.3572998,4.7134099,295.5570068,240.6719971,153.1940002,36.3787003,39.0253983,4.2617898,235.2700043,100.3679962,37.6716003,212.1349945,113.8529968,34.6338997,0.0
275.7049866,218.4889984,148.1230011,40.6870995,38.8372002,3.8278301,260.4530029,234.6190033,140.473999,34.5965996,36.2304001,3.9007699,240.0050049,98.5765991,42.700901,226.4179993,113.7360001,41.1523018,0.0
262.4400024,200.4620056,133.6900024,39.0227013,38.4805984,3.9834499,272.2449951,221.2250061,140.2980042,31.1389999,35.2944984,3.5039899,240.2960052,93.1163025,39.5248985,210.0839996,106.1019974,33.4583015,28.2
292.8429871,221.5200043,153.4600067,35.9938011,39.1478004,3.3317299,288.1530151,230.8280029,151.3809967,31.9976006,37.9281006,3.06815,245.4409943,93.5643997,42.8835983,216.6080017,105.7269974,37.5144005,22.5
299.9049988,226.5610046,161.8619995,45.2486,42.1571007,3.8669,285.3410034,246.5769958,155.1410065,36.7172012,39.5568008,4.06602,229.3899994,99.5028,41.9427986,229.1119995,114.6999969,41.8521004,28.2
185.4120026,211.8840027,101.8570023,25.0079994,22.1478996,2.8373401,216.2980042,200.9309998,118.2839966,26.6478996,28.8353004,3.3122399,220.3159943,81.1781006,136.2899933,215.8040009,103.1660004,43.9618988,0.0
299.4129944,225.826004,159.878006,43.9422989,43.1310997,3.6921899,281.7879944,248.3880005,151.1049957,36.1109009,39.2033997,3.86941,231.3110046,100.3799973,41.6388016,229.552002,114.0680008,42.2789001,0.0
285.9379883,226.3099976,154.0540009,40.9552994,40.2132988,3.49614,271.1830139,244.0399933,147.2290039,34.7266006,37.6847992,3.76757,227.9450073,95.7208023,42.7783012,220.3529968,110.0390015,41.2463989,0.0
252.973999,228.4790039,135.4060059,42.7136993,36.9304008,3.7555599,267.7349854,245.598999,143.7610016,35.1968002,36.5037994,3.8013201,222.9380035,98.0347977,103.4499969,211.5399933,111.697998,42.6980019,0.0
243.6130066,195.3009949,126.4929962,32.2611008,32.8997002,3.54845,257.427002,206.647995,134.4129944,28.4946995,33.2345009,3.4361999,244.701004,89.7291031,42.2010002,213.8200073,105.2450027,35.1823997,0.0
294.8420105,216.8860016,149.7550049,43.6635017,42.5318985,4.4801798,307.5669861,238.1139984,157.7839966,34.1641006,39.9710007,3.6090801,238.0099945,96.4487991,36.7914009,209.8289948,108.6449966,31.2061996,0.0
291.4519958,222.0240021,153.7799988,35.2075996,38.2258987,3.0757,285.9790039,229.7259979,150.802002,31.7798004,37.7616997,3.19925,245.4900055,94.0878983,43.2015991,220.4689941,105.8119965,37.8582993,22.5
290.6950073,218.173996,152.9640045,40.2986984,40.6824989,3.88675,261.7640076,236.3320007,138.9290009,35.8035011,36.145401,4.23031,226.7630005,99.851799,40.5455017,217.6829987,115.7600021,40.7417984,0.0
245.753006,242.0350037,132.871994,39.3989983,36.3881989,3.0968001,250.0240021,242.9850006,136.2870026,33.1105995,33.9995003,3.4261501,222.9409943,94.0046005,133.6150055,218.6589966,105.1419983,46.5480995,16.9
273.8399963,254.6040039,144.7749939,45.7831993,40.4099998,4.1835299,261.0209961,260.1340027,138.1080017,37.3602982,36.714901,4.0388899,220.1950073,104.9990005,137.8000031,208.5249939,116.7460022,48.7895012,16.9
283.8900146,215.5350037,150.6640015,30.7119999,34.7075996,3.0250199,292.8680115,219.7100067,154.9060059,30.3987999,38.6646996,3.0676601,247.8119965,90.7026978,42.3608017,215.3209991,105.6429977,39.924099,0.0
270.5079956,210.0189972,141.2079926,38.5985985,37.168499,3.6953399,277.6679993,227.8359985,146.072998,31.6345005,36.2929001,3.5711801,246.9609985,92.8542023,41.7570992,216.8710022,108.1190033,38.8712997,16.9
237.9299927,235.6849976,129.8300018,36.1403008,33.1083984,2.9954901,258.0929871,239.3159943,140.9250031,32.9300995,35.094799,3.42047,224.8569946,91.1719971,134.003006,213.7830048,106.4639969,48.9454994,0.0
262.4410095,200.6040039,133.848999,40.854599,39.1166,4.1195102,272.6099854,225.4839935,140.4880066,31.5653992,35.3804016,3.50052,240.647995,94.4985962,39.5428009,211.2429962,106.5630035,33.4766006,28.2
267.0369873,209.595993,144.5399933,38.4291992,36.5395012,3.6844399,258.5339966,233.4340057,140.3379974,34.9450989,35.8535995,4.06459,231.1920013,95.8620987,40.7952003,233.447998,114.6240005,41.4244995,22.5
344.7950134,239.1490021,180.4309998,50.9023018,50.3675003,4.7259598,330.1350098,267.3259888,172.9149933,42.2863007,44.7304001,4.60812,236.6439972,107.5889969,39.5290985,215.6109924,120.6940002,38.9670982,0.0
189.9779968,213.5780029,103.2699966,29.3892994,26.2411995,2.9168,220.072998,216.0599976,119.4189987,28.3882008,29.2926006,3.2892101,219.8869934,87.5550995,135.0659943,212.5249939,103.8160019,43.9043999,28.2
238.677002,239.9960022,129.8990021,32.0247993,31.6336002,2.55232,249.2019958,233.0,135.7649994,30.5641994,33.737999,2.9953699,219.7510071,87.4922028,135.7359924,208.1959991,102.322998,46.2700996,0.0
290.3420105,218.0119934,152.7030029,41.3955994,41.084301,3.9177799,260.4490051,234.147995,138.3099976,35.2080994,35.9201012,4.0914001,226.701004,98.5230026,40.6329002,218.0789948,113.822998,40.7565002,0.0
299.678009,226.526001,161.8300018,46.3827019,42.145401,3.91078,284.8540039,247.6840057,154.9579926,36.9206009,39.5116005,4.0981302,229.798996,99.7214966,41.9989014,230.8309937,115.1449966,41.9146996,28.2
290.6690063,218.1929932,152.9349976,40.8135986,40.8670006,3.91417,261.375,236.0700073,138.7640076,35.6899986,36.0839005,4.1946902,226.8600006,99.4981995,40.5928993,218.2740021,115.2399979,40.7630997,0.0
281.1669922,217.5119934,149.2310028,38.9810982,39.4157982,3.7932501,263.4349976,237.7310028,140.2559967,36.0323982,36.6133995,4.2646198,228.9689941,100.1539993,39.1445999,217.973999,117.2109985,40.3891983,0.0
192.9570007,217.0809937,104.2050018,36.5402985,29.0398998,3.28654,221.397995,228.3269958,119.9700012,29.5886002,29.5338001,3.23895,218.901001,92.0558014,139.2160034,204.1470032,103.9909973,44.0299988,0.0
287.1679993,226.7579956,154.4889984,42.6856995,41.3003006,3.51423,270.6600037,245.7409973,147.0500031,34.9935989,37.6450005,3.77283,228.6719971,97.0737991,42.8941002,224.651001,110.4280014,41.3824997,0.0
294.9339905,216.8930054,149.7859955,43.6034012,42.5360985,4.4745798,307.5950012,237.7559967,157.798996,34.1483002,39.9740982,3.6166899,237.9190063,96.3367996,36.7863007,209.7640076,108.6230011,31.1980991,0.0
321.7349854,225.095993,162.1089935,55.4617996,52.0486984,5.4092999,334.3859863,263.5969849,171.3730011,39.7447014,43.4365005,4.0940399,241.7910004,103.1949997,37.0133018,210.9250031,112.7919998,31.3703003,0.0
300.7730103,226.8890076,162.253006,51.1183014,43.8132019,4.0093799,284.7539978,256.2200012,154.901001,38.1481018,39.5554008,4.1740599,230.9669952,101.0510025,42.1481018,234.3930054,116.2399979,42.1758995,28.2
260.6830139,199.5970001,132.9640045,36.1850014,36.9627991,3.7825501,270.5280151,215.0279999,139.5039978,30.3090992,35.0472984,3.52876,238.8890076,91.8757019,39.4841003,209.2160034,106.0230026,33.4487,28.2
293.6690063,229.3300018,156.6269989,48.2354012,46.6321983,3.8761301,269.1900024,252.8439941,146.6349945,35.8167,37.5656013,3.90604,230.2330017,102.5360031,43.2094994,237.8049927,111.072998,41.725399,0.0
326.5840149,232.6470032,170.1080017,46.6528015,46.9342995,4.4437299,296.20401,252.2510071,155.5709991,38.6194992,40.7228012,4.2178502,230.3849945,102.9840012,38.5139008,213.3359985,116.125,38.6734009,16.9
292.67099,228.2929993,156.4600067,55.0880013,46.4065018,4.0050602,271.3619995,261.9710083,147.348999,39.0335007,37.8852997,4.0908599,230.9089966,105.9540024,43.1193008,239.276001,114.8509979,41.7095985,0.0
239.1529999,236.1439972,130.2369995,37.7893982,33.9869003,3.07354,258.4379883,242.2299957,141.0780029,33.5022011,35.1646996,3.47611,225.3630066,92.344101,134.0220032,214.5149994,107.1159973,49.020401,0.0
289.9389954,221.072998,152.923996,33.2002983,37.3858986,2.95438,286.5020142,228.2799988,150.848999,31.0417004,37.7658005,2.9672799,245.1089935,92.707901,42.9861984,216.6450043,104.9789963,37.6456985,0.0
258.3340149,247.3589935,136.0130005,54.5719986,40.6352005,4.8434801,287.256012,266.9500122,152.7200012,36.6666985,38.4160995,3.6948199,215.5970001,106.4169998,142.1080017,190.9940033,110.0429993,40.6836014,0.0
293.2789917,221.6289978,153.5440063,36.5061989,39.4854012,3.37078,288.3710022,231.7640076,151.4499969,32.1677017,37.9530983,3.0678999,245.4490051,93.8393021,42.8768997,216.7630005,105.8349991,37.5032005,22.5
202.4929962,218.3119965,108.4380035,32.542099,27.7798996,3.1509299,230.0930023,223.4869995,123.2910004,29.2625999,30.7556,3.3292301,214.1080017,91.1365967,135.2440033,206.3119965,104.9860001,42.3493996,0.0
248.7230072,197.1679993,128.3220062,37.8582001,36.7843018,3.7769899,261.1010132,219.2859955,136.0279999,30.3332005,33.7896996,3.3617599,244.9730072,92.9738007,42.0124016,212.7630005,105.6490021,35.0760002,0.0
273.5339966,217.2129974,146.7250061,39.5713997,38.9642982,3.55775,265.9790039,235.4400024,143.026001,33.4791985,36.7487984,3.6100199,238.2160034,97.5820999,42.4803009,225.2169952,110.9459991,40.9627991,0.0
236.973999,238.4490051,129.779007,28.8756008,30.1019993,2.34817,248.673996,227.0919952,135.7680054,29.3432999,33.6792984,2.9970601,220.0720062,83.5437012,132.753006,207.3209991,100.5289993,46.2098999,0.0
312.57901,222.6369934,159.3789978,47.7355995,45.9872017,4.8722,327.6669922,246.2830048,169.0610046,36.3036995,42.6053009,3.77982,241.7140045,98.3507996,37.216301,210.2839966,110.0540009,31.5025997,0.0
289.7330017,217.0050049,152.0370026,36.6332016,38.9247017,3.44978,296.2260132,231.5110016,155.9259949,32.6020012,39.0379982,3.1340101,247.6730042,93.6227036,42.2532005,215.6829987,107.0139999,39.7929001,0.0
287.2380066,220.2189941,152.3179932,30.9631996,35.7436981,2.8116901,285.6069946,224.3710022,150.5820007,30.2798004,37.6750984,2.9858899,245.1000061,91.8142014,43.0021019,215.9140015,104.7279968,37.6743011,22.5
291.0419922,221.1000061,153.0879974,34.0699997,37.8549995,3.1605201,287.2099915,227.6230011,151.0809937,31.3425999,37.8232994,3.04339,245.3670044,92.6483002,42.9193001,216.2640076,105.2959976,37.5615997,22.5
261.321991,199.8959961,133.1629944,35.3336983,36.8479996,3.58459,270.2319946,212.0809937,139.5820007,29.8899002,35.0135002,3.4660599,239.4579926,90.2153015,39.4818993,207.128006,105.0029984,33.4383011,28.2
234.7769928,235.7290039,128.2550049,33.3799019,31.1783009,2.85432,257.0979919,234.8419952,140.2089996,31.3498001,34.832901,3.0912499,221.8699951,89.1160965,136.5590057,207.2590027,104.237999,48.6176987,0.0
260.6669922,206.9490051,138.3209991,26.3796997,29.0380993,3.1356599,272.730011,199.0870056,144.5379944,27.1154995,35.6372986,3.14867,246.7259979,86.7165985,41.7341995,214.1369934,103.3880005,38.4281998,16.9
237.5279999,237.0,125.1139984,42.0419006,33.9805984,3.9585099,266.3059998,244.2369995,141.1190033,32.664299,35.5331001,3.3180201,211.6990051,95.9938965,135.4490051,198.2330017,106.3550034,40.2826996,0.0
242.8580017,237.5500031,127.0049973,43.8609009,36.6236,3.8887601,269.0350037,250.5370026,142.3079987,34.5882988,36.0583,3.69683,209.0079956,100.3539963,131.7420044,197.7980042,109.9700012,39.7543983,0.0
