DI_Al_0_2,DI_Ca_0_2,DI_Fe_0_2,DI_K_0_2,DI_Mg_0_2,DI_P_0_2,DI_Al_2_6,DI_Ca_2_6,DI_Fe_2_6,DI_K_2_6,DI_Mg_2_6,DI_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
345.605011,239.371994,180.6060028,52.4446983,51.6096992,4.7134299,331.1889954,271.5610046,173.1349945,43.3580017,44.8781013,4.6612201,32.8925018,2228.1398926,4.7235599,66.8497009,43.3451004,4.6816702,38.9460983,2215.0400391,4.88272,51.2333984,40.8067017,1.9351799,235.6080017,109.6340027,39.3843994,213.2330017,121.4749985,38.9281006
216.2189941,227.951004,117.5490036,33.4920006,29.5900993,3.0762401,239.8390045,228.822998,130.776001,30.2422009,32.2280998,3.3492899,45.5677986,1932.5699463,4.3190198,68.2938995,40.1357994,1.9942,51.8806,1968.4799805,4.80054,51.5175018,35.985199,1.48483,222.1799927,89.4940033,134.7380066,209.5749969,104.9290009,47.2860985
211.6260071,223.7200012,116.314003,25.9666004,25.3918991,2.7588201,239.9230042,220.4850006,131.0269928,30.1972008,32.1710014,3.2936499,44.2799988,1890.2800293,4.6247902,64.509903,39.4706001,1.72624,51.098999,1924.5899658,4.8070402,50.8124008,33.5321999,1.45777,220.9629974,87.8485031,132.4360046,231.0169983,106.026001,46.9733009
292.4119873,228.6490021,156.25,49.1152992,45.7924995,3.8601501,269.9140015,253.8659973,146.8589935,36.4542007,37.6516991,3.9298501,40.8630981,1941.9399414,3.9267399,69.973999,42.4057999,1.74722,49.2696991,1958.5999756,4.7887402,59.6142998,38.2795982,1.61798,230.2189941,102.6210022,43.1418991,236.3699951,111.9349976,41.6773987
260.2390137,208.951004,139.8999939,30.0969009,32.6427994,3.79901,245.8480072,213.5390015,132.9850006,31.6795006,34.0135994,4.1493802,33.743,2009.9200439,4.5275798,68.141098,42.6441002,2.54283,38.5990982,1992.4499512,4.9370999,53.5853996,41.2766991,1.62827,232.7599945,93.0159988,43.2116013,224.7850037,114.1549988,41.6958008
292.4140015,222.3350067,156.8090057,44.144001,41.7139015,3.81287,276.2059937,244.9450073,148.8569946,36.1988983,38.5289001,3.99106,38.5638008,1966.5999756,4.24685,68.7220993,42.3744011,2.1705101,45.2044983,1976.8699951,4.8302002,56.4598999,38.8686981,1.62556,235.4790039,99.9977036,42.2476997,231.3650055,115.8649979,42.641201
301.3840027,218.3739929,151.4720001,46.3432007,45.9748001,4.7294102,310.7829895,241.1170044,158.7969971,35.4562988,40.3432007,3.7488699,44.2624016,2190.2099609,4.4672599,65.2491989,41.5563011,4.3503199,51.325901,2203.2600098,4.9716802,47.2032013,37.2332001,1.87281,236.8329926,98.8566971,36.5545998,204.2960052,108.9290009,31.0407009
290.0339966,220.8390045,152.8670044,33.1217003,37.1515999,3.09095,286.7149963,225.8359985,150.927002,30.9972992,37.7680016,3.0378101,53.6581001,1951.1999512,4.43929,64.6331024,41.3978004,2.5964,56.1814995,1975.1600342,4.6858902,50.0477982,35.6018982,1.64211,245.3529968,92.183403,42.9341011,216.0740051,105.0920029,37.5797997
249.029007,197.2489929,128.4199982,38.3636017,37.0545006,3.8269999,261.3049927,220.0890045,136.1029968,30.4752998,33.8172989,3.37712,50.0130005,2039.1899414,4.5036502,65.3702011,42.1344986,4.0156999,55.4034004,2060.4499512,4.7611699,48.8694992,36.4238014,1.73432,245.0019989,93.2310028,42.0061989,212.8139954,105.7689972,35.0713005
279.5690002,217.4360046,148.6580048,41.4724998,39.7172012,3.8882,262.1740112,239.5039978,139.6600037,35.9793015,36.4081993,4.1212301,35.2139015,2051.1398926,4.5847502,67.7423019,42.7541008,3.0938699,40.9473,2042.75,4.8672099,53.0121002,40.0598984,1.72058,229.6719971,99.509201,39.1301994,220.0440063,115.5130005,40.3956985
290.9379883,217.2940063,152.2960052,38.2695999,39.8862991,3.5883901,296.9440002,234.4089966,156.1419983,33.1404991,39.1170006,3.14836,52.7476006,2006.8800049,4.4040899,66.4386978,41.2431984,3.66186,56.5057983,2027.8900146,4.64747,49.1814003,36.0485001,1.70897,247.6529999,94.4643021,42.2308998,216.0090027,107.3929977,39.7472992
272.3720093,212.0140076,143.3869934,38.8977013,38.5728989,3.5493801,262.0660095,229.5039978,138.5249939,32.0878983,35.0500984,3.5487001,44.8156013,1993.2299805,4.3345299,67.2963028,42.1738014,2.5815401,49.4981995,1986.1500244,4.79,53.1208992,37.6568985,1.62641,241.3329926,95.7871017,43.0493011,221.9199982,108.8740005,40.2867012
203.3529968,220.5449982,108.5839996,36.6814995,28.7674999,3.4332299,230.2649994,231.2429962,123.2369995,29.9421005,30.7921009,3.3640201,40.8624001,2023.8699951,4.5606399,67.5343018,39.9962006,2.3991699,46.2691002,2038.0699463,5.0664401,50.7094994,37.1394005,1.4934,213.9869995,94.9672012,138.4830017,201.4989929,105.7699966,42.4626007
281.1629944,217.7599945,149.2109985,41.2537003,40.2162018,3.9212699,263.2669983,240.5269928,140.1439972,36.3973999,36.5786018,4.2232299,34.5004005,2082.9899902,4.6185598,67.4951019,42.7761993,3.06213,39.6199989,2056.8000488,4.8723998,52.9127007,40.5455017,1.72429,229.4299927,100.3759995,39.1582985,219.427002,116.5719986,40.4076004
291.197998,217.9850006,153.201004,39.6375008,39.9035988,3.4182401,295.8760071,237.451004,156.2290039,34.2830009,39.1721992,3.5165,47.5307999,1959.1400146,4.3159299,67.5774002,41.1734009,2.4905901,52.1585007,1986.3299561,4.6354899,52.3250999,36.2794991,1.66792,249.1759949,95.7202988,42.5751991,221.4309998,109.4199982,40.463501
217.4539948,228.4060059,117.9309998,35.6940002,30.5858994,3.2323301,239.8739929,231.6439972,130.7749939,30.5797005,32.2512016,3.41659,45.5970993,1949.7099609,4.2767601,69.4411011,40.2983017,2.0392001,51.6590996,1981.8399658,4.7974,51.9962997,36.3490982,1.48543,222.927002,90.4583969,134.4389954,209.0269928,105.4980011,47.3827019
289.5570068,227.5,155.3049927,46.1296997,43.3429985,3.7083499,270.322998,249.6309967,146.9579926,35.8195,37.6553001,3.8709199,42.6176987,1944.6500244,4.0123601,69.6171036,42.3418999,1.81243,50.3801994,1959.4200439,4.7912402,58.1390991,38.1636009,1.61629,229.5610046,99.9247971,43.0023003,230.6629944,111.5599976,41.5385017
190.0079956,214.7899933,103.1309967,33.1604004,26.9564991,3.33372,219.1569977,219.7290039,118.8499985,28.5226002,29.1742992,3.3945701,42.6903,1970.7900391,4.4454398,67.6249008,40.5904999,2.1628101,48.6436005,2003.4599609,4.8768702,50.8125992,36.8484001,1.4784499,220.4210052,90.6669998,137.1840057,208.0310059,104.685997,43.9952011
268.8340149,209.0429993,140.5279999,33.1823006,35.3382988,3.3624899,277.95401,217.3970032,146.1950073,29.9836006,36.2771988,3.2165599,50.0873985,1986.9599609,4.5130501,65.5660019,41.7778015,3.00352,54.3424988,2013.3399658,4.6893001,49.2382011,36.1063004,1.68726,246.2019958,90.8759003,41.5382004,212.7120056,105.1490021,38.2803001
315.9460144,223.8809967,160.7630005,49.0956001,47.5770988,4.8327298,329.868988,251.6820068,170.2899933,37.9048004,43.0466003,4.0872202,42.0251999,2166.8999023,4.5865202,65.3207016,41.5945015,5.7759399,50.2132988,2185.25,4.8354802,48.4230995,37.8767014,1.97192,239.9259949,100.8300018,36.9511986,209.3119965,112.0029984,31.3668003
270.0209961,210.7630005,145.4980011,39.8146019,38.0075989,3.7964699,259.5329895,236.3600006,140.7290039,35.5307999,36.0340996,4.14785,35.9239006,2032.4399414,4.54634,68.163002,41.9068985,2.7172401,41.6021004,2023.3199463,4.8502898,53.8361015,39.2989006,1.6739,231.1089935,97.6195984,40.8263016,230.9700012,115.6070023,41.4654999
256.2990112,247.1230011,135.3220062,53.3410988,39.2753983,4.7501302,286.0570068,265.0499878,152.2299957,35.9800987,38.2364006,3.5940399,43.4648018,2198.7199707,4.5409002,70.6399994,39.8614998,2.4189799,47.2671013,2211.5,4.95151,49.7080002,36.4014015,1.56268,215.4980011,105.4639969,142.7050018,190.871994,109.3860016,40.7549019
269.4039917,210.5249939,145.298996,39.6753006,37.7695999,3.77547,259.3299866,235.9720001,140.647995,35.4375992,35.9961014,4.1277399,36.1966019,2028.2600098,4.5517998,68.1187973,41.8624001,2.7205,41.9740982,2021.8499756,4.8492999,53.7840004,39.0826988,1.67257,231.1439972,97.3059998,40.8219986,231.6660004,115.3649979,41.4581985
218.0480042,228.0579987,118.1620026,36.0022011,30.9545002,3.1768301,239.7339935,231.5890045,130.7649994,30.5592995,32.2473984,3.4366601,47.2944984,1940.3900146,4.2227802,70.0175018,40.4033012,2.0290201,53.3160019,1970.9699707,4.7937198,52.5353012,36.4953003,1.4864,223.6000061,89.8442001,132.9589996,210.0220032,105.586998,47.4320984
205.4179993,221.0500031,109.3659973,39.6515007,30.6679001,3.6124401,231.845993,234.326004,124.0210037,30.4941998,31.0100002,3.3071401,47.2360992,2034.5699463,4.4780798,67.5009995,39.8741989,2.13464,52.4076996,2061.25,5.0599098,50.225399,35.9712982,1.4838001,214.3320007,94.596199,138.3630066,200.8009949,104.8649979,42.5094986
243.2669983,195.1089935,126.3789978,33.5049019,33.2181015,3.70626,257.3120117,208.7810059,134.2619934,28.7733994,33.2120018,3.50702,43.9264984,2008.9699707,4.5156999,65.7231979,42.3596992,3.23033,49.6301994,2035.8699951,4.7618499,49.6369019,37.5705986,1.6988699,244.7319946,90.6462021,42.2561989,215.0670013,105.9609985,35.2145996
237.8650055,224.6999969,126.0159988,40.5441017,34.5847015,3.92788,260.5750122,237.1470032,138.8200073,33.1506996,35.0878983,3.7824399,40.4510994,2065.5600586,4.5844302,66.8094025,40.9488983,2.73335,45.7966003,2074.7399902,5.0583401,50.7719994,38.0307007,1.6027,216.8829956,96.6143036,110.8600006,204.7920074,110.1920013,38.8624001
286.3640137,226.3769989,154.1990051,41.5233994,40.5102997,3.53848,271.1409912,244.5110016,147.2140045,34.9001007,37.6906013,3.7976699,45.5820999,1968.0699463,4.13903,68.514801,42.2159996,2.0845101,51.7551003,1974.6999512,4.7944598,55.1778984,37.8671989,1.62096,228.1349945,96.2807007,42.7841988,221.5079956,110.435997,41.2751007
270.3649902,210.9519958,145.677002,37.1713982,36.9136009,3.79865,259.0130005,231.848999,140.6060028,34.8255997,36.0060005,4.1912498,34.7420006,2031.8499756,4.5291901,68.4541016,42.115799,2.5786901,39.8456001,2011.0400391,4.8545098,53.9294014,40.3007011,1.66303,231.0140076,96.7528,40.8783989,228.4329987,116.223999,41.5063019
260.0599976,211.5330048,139.951004,38.8843002,37.1272011,3.4058599,260.4849854,235.0019989,141.3560028,33.6423988,35.6762009,3.73441,43.4464989,1963.8800049,4.3295798,66.3696976,41.1635017,2.25666,49.9620018,1974.9599609,4.8614202,54.0721016,37.967701,1.6144201,225.6329956,95.297699,40.4327011,222.1049957,110.1029968,39.3586998
284.8869934,210.2400055,146.897995,44.7610016,42.2709999,4.43753,292.1489868,238.9290009,152.2299957,35.4936981,38.6955986,4.0675702,39.9557991,2113.3200684,4.5824699,66.6054001,42.2006989,4.6796799,46.6557007,2117.1398926,4.96281,50.3279991,38.6198006,1.84554,237.3150024,99.1201019,38.6013985,213.1450043,113.2490005,35.6811981
285.8129883,226.2830048,154.0110016,40.7891006,40.1207008,3.48857,271.2120056,243.9019928,147.2400055,34.6845016,37.6855011,3.7616799,46.6935997,1968.8900146,4.1448002,68.3050995,42.1811981,2.1027701,52.6562996,1975.0600586,4.79391,54.7359009,37.674099,1.61929,227.8789978,95.5653992,42.7728996,219.9620056,109.9430008,41.2354012
237.9299927,235.6849976,129.8300018,36.1403008,33.1083984,2.9954901,258.0929871,239.3159943,140.9250031,32.9300995,35.094799,3.42047,49.4269981,1921.4599609,4.1996999,68.2314987,39.4444008,1.90971,55.8224983,1955.9100342,4.7550802,52.2547989,35.5225983,1.4993,224.8569946,91.1719971,134.003006,213.7830048,106.4639969,48.9454994
325.7309875,232.4170074,169.9109955,46.3568993,46.5574989,4.4036198,295.973999,252.246994,155.503006,38.7186012,40.7056007,4.2659602,36.2699013,2156.3601074,4.5173702,66.4990005,42.6380005,3.6747701,42.0698013,2143.6101074,4.8991499,51.5443993,39.8063011,1.85321,230.2489929,103.2279968,38.5517998,214.0249939,116.6429977,38.7188988
260.8349915,244.0249939,137.1139984,48.1769981,40.1425018,4.44275,289.5969849,259.2669983,154.2230072,37.0275993,38.8469009,3.94889,39.6842003,2148.4499512,4.63697,67.0839005,39.8764992,2.8794,44.7125015,2168.9299316,4.9504399,50.2494011,37.4443016,1.67743,215.3170013,102.9960022,133.4589996,198.4839935,111.0759964,40.2159996
243.6369934,195.2720032,126.4929962,32.925499,33.1534004,3.6207399,257.4970093,207.8990021,134.3910065,28.6693993,33.2398987,3.4665799,44.3372002,2007.3399658,4.5292702,65.413002,42.2910004,3.0808699,49.962101,2034.7900391,4.7625299,49.5064011,37.3700981,1.7009799,244.720993,90.205101,42.2195015,214.2969971,105.5680008,35.1938019
262.5950012,200.5480042,133.7799988,39.8069992,38.8056984,4.0485001,272.4979858,222.9960022,140.397995,31.3502998,35.3368988,3.5099499,47.4424019,2070.25,4.53161,64.7613983,41.6544991,4.25805,54.1492004,2094.3300781,4.9440598,48.4875984,36.7268982,1.77867,240.4230042,93.6722031,39.5293007,210.5240021,106.3069992,33.4627991
255.4680023,205.5859985,136.7890015,23.2511997,25.1149998,3.2279999,269.8269958,186.6170044,143.6430054,25.1965008,35.2652016,3.0940299,49.1800995,1910.2800293,4.8523798,66.5061035,41.969101,2.20349,49.3306999,1954.9499512,4.6930299,49.3785019,36.5677986,1.5794899,247.2460022,84.6959991,41.8047981,213.5690002,101.5070038,38.3440018
300.0310059,226.5820007,161.8860016,44.8233986,42.1973,3.8468599,285.6019897,246.2649994,155.2389984,36.6543007,39.5826988,4.0510702,38.6158981,1958.5600586,4.0961299,68.3046036,41.5779991,2.1161001,45.5396004,1974.5300293,4.9054799,56.4328003,39.0028992,1.6234601,229.2100067,99.4082031,41.9175987,228.2830048,114.5039978,41.825901
316.7600098,222.6340027,160.8509979,47.850399,46.9687996,4.6496701,328.9849854,251.6340027,169.5469971,38.2364998,43.209301,4.15553,40.2669983,2173.0400391,4.7267799,64.0674973,41.5167999,5.3998799,46.9682999,2152.3999023,5.1117902,49.0639992,38.4816017,1.92889,233.5679932,101.8830032,34.9790993,206.8370056,114.3330002,29.7217007
239.0529938,235.7330017,130.2359924,36.7955017,33.7955017,2.8945401,258.3970032,240.9450073,141.1119995,33.2220001,35.1596985,3.4251599,52.1389999,1915.5899658,4.1477199,68.6109009,39.4808006,1.8705699,58.4687996,1947.0400391,4.75179,52.6321983,35.4762001,1.50128,225.3509979,91.0382004,132.9120026,214.5829926,106.5049973,48.9832993
189.3529968,214.7899933,103.038002,29.5363998,25.4095993,2.9318199,219.375,216.7109985,119.2519989,28.4687004,29.2387009,3.2778599,41.6705017,1934.0,4.5596099,67.0510025,40.2776985,2.14939,47.4122009,1965.8699951,4.8769202,50.5802994,36.2831993,1.49208,219.4570007,87.5963974,138.0090027,211.2839966,104.2259979,43.9897003
346.3540039,239.6519928,180.9669952,50.803299,50.4943008,4.8243399,330.9100037,266.723999,173.3959961,41.875,44.8042984,4.5561099,35.5404015,2184.7600098,4.4946899,69.2378998,43.5747986,5.10882,41.8767014,2172.1499023,4.8708501,50.9656982,40.0381012,1.91177,238.3849945,106.1070023,39.6607018,218.2949982,119.9840012,38.9687996
239.1529999,236.1439972,130.2369995,37.7893982,33.9869003,3.07354,258.4379883,242.2299957,141.0780029,33.5022011,35.1646996,3.47611,49.0169983,1930.0100098,4.1827798,68.8283997,39.4888,1.9406101,55.3730011,1962.6600342,4.7529998,52.6362,35.6772003,1.50213,225.3630066,92.344101,134.0220032,214.5149994,107.1159973,49.020401
301.6300049,218.4750061,151.5590057,46.5966988,46.1330986,4.7308602,311.0039978,241.9909973,158.8840027,35.6381989,40.3805008,3.77421,43.8445015,2193.2299805,4.4787502,65.274498,41.5598984,4.3772302,50.8529015,2202.75,4.9734802,47.2607994,37.3367004,1.87169,236.5050049,99.1427994,36.5214996,204.4290009,109.2180023,31.0230999
241.7680054,194.572998,125.9369965,33.5485992,32.644001,3.7940199,256.3670044,208.0950012,133.8289948,28.6065998,33.0852013,3.5632999,43.0060005,2004.75,4.4995298,66.1612015,42.4738998,3.3345499,48.7541008,2031.6400146,4.76092,49.9309998,37.9688988,1.68859,244.6999969,90.8030014,42.3380013,216.4429932,106.4449997,35.2584991
346.4729919,234.7519989,178.9360046,51.032299,50.3087006,4.72123,337.1000061,265.8529968,175.2890015,41.8288002,45.3792,4.43854,37.6381989,2178.5900879,4.5249901,68.1604996,42.8303986,5.0504699,44.6903992,2176.3400879,4.9643302,50.4877014,39.3886986,2.0067899,237.1150055,104.7089996,36.6430016,214.4869995,120.2570038,35.6758003
275.25,218.0200043,148.2290039,38.6074982,36.9174004,3.8822501,259.1149902,231.0149994,140.2259979,34.1663017,36.1245995,4.0953102,35.3903008,1975.6099854,4.3857799,70.1025009,43.290699,2.33148,41.0774994,1983.0300293,4.8770099,55.2686996,40.1130981,1.61602,238.6089935,95.9241028,42.7375984,228.8600006,115.2770004,41.3289986
233.4600067,233.8209991,128.1840057,30.2444992,30.1420002,2.7202699,257.177002,228.1779938,140.404007,30.7343006,34.8460007,3.1314199,52.9664993,1894.0999756,4.24649,65.4810028,39.2206001,1.73467,59.4191017,1936.7099609,4.76581,50.3176003,34.7438011,1.48422,222.2480011,86.7931976,133.9530029,210.026001,103.5889969,48.5724983
276.0100098,218.5709991,148.2389984,40.8871002,38.9603004,3.8322301,260.4620056,235.1029968,140.496994,34.6917992,36.2406998,3.9228799,38.7036018,1999.3299561,4.5135899,68.7316971,43.2616005,2.4981599,43.8888016,2003.3599854,4.8783002,54.6251984,39.1777992,1.62415,239.8390045,98.6458969,42.7061996,226.8240051,113.9219971,41.1750984
294.5270081,218.5930023,154.0980072,42.3749008,42.1283989,3.9795699,287.9949951,238.8880005,151.6450043,35.330101,38.6455994,3.89029,41.3772011,2054.2299805,4.4689598,66.6087036,42.174099,3.5234301,47.5984001,2060.2700195,4.8856101,52.0327988,38.2513008,1.77335,238.9120026,98.6348038,40.8955002,219.3800049,112.5879974,38.2556992
273.6270142,254.6880035,144.7089996,45.7076988,40.2826996,4.1712298,260.8649902,260.0870056,138.0469971,37.2901993,36.6945992,4.0254302,35.4107018,2131.5,4.5450702,68.7935028,42.6963997,3.55533,40.9827995,2121.0600586,4.9314699,53.5521011,40.2349014,1.73852,220.1690063,104.9339981,138.0650024,208.5119934,116.6699982,48.8077011
270.3200073,241.1900024,142.3910065,48.0396996,41.0545006,4.5026999,271.7680054,255.7879944,143.0939941,37.9332008,37.4772987,4.1389399,36.8208008,2143.0900879,4.6128502,70.4356003,42.1968994,3.4207101,41.7397003,2141.1799316,4.96628,51.3889999,39.1071014,1.68618,225.8329926,103.3420029,125.9850006,207.6940002,116.4749985,45.0153999
233.5019989,237.2160034,128.8190002,26.1403999,27.1884003,2.14305,245.7899933,219.5440063,134.9259949,26.9969006,33.3297005,2.9349899,64.3668976,1898.3499756,4.11379,66.9243011,39.8739014,1.7567101,69.5113983,1912.9699707,4.7983198,51.0508003,34.4296989,1.49993,219.9400024,79.1212006,130.7059937,205.7980042,97.5719986,46.1711998
245.8009949,228.4850006,131.7960052,39.6034012,35.5373001,3.45491,248.6230011,239.1730042,133.8379974,33.0438004,33.9569016,3.6405799,43.8953018,2005.6099854,4.3716302,67.9526978,40.9421005,2.0115099,49.9650002,2016.0500488,4.8804102,52.9188004,37.5105019,1.5204901,222.0639954,95.9488983,104.5579987,214.2960052,109.0569992,44.9174995
294.6400146,216.8619995,149.6799927,43.7069016,42.4967995,4.48105,307.4819946,238.697998,157.7420044,34.1750984,39.9597015,3.58797,48.6907997,2077.1899414,4.5622101,64.8915024,41.4105988,5.3541799,56.4687996,2107.9599609,4.9654999,48.4687004,36.7765999,1.79447,238.2149963,96.6392975,36.8033981,209.9089966,108.6640015,31.2245007
204.177002,221.5679932,108.9290009,38.3367996,29.4512997,3.4749401,231.1150055,234.6950073,123.7030029,30.3430996,30.9127998,3.30726,43.7691994,2022.6199951,4.52247,67.7799988,39.9081001,2.2874601,49.3507004,2052.8200684,5.0601802,50.5583,36.4462013,1.49076,214.2140045,95.0561981,139.673996,200.5279999,105.2689972,42.5453987
294.4859924,216.8320007,149.625,43.607399,42.4247017,4.46593,307.3980103,238.7700043,157.7059937,34.145401,39.9480019,3.5710499,49.0498009,2073.4299316,4.5638299,64.8550034,41.4051018,5.33324,56.7486,2104.5800781,4.9648499,48.5124016,36.7504997,1.79006,238.3119965,96.6635971,36.8112984,209.9279938,108.637001,31.2345009
326.2940063,232.5679932,170.0429993,46.6100006,46.8292999,4.4399199,296.1549988,252.3650055,155.5590057,38.6853981,40.7215004,4.2403898,36.7327003,2158.4299316,4.5012999,66.4655991,42.6279984,3.7095201,42.6671982,2149.1000977,4.8982301,51.3616982,39.6285019,1.85973,230.322998,103.1309967,38.5253983,213.5639954,116.3440018,38.6887016
203.9649963,217.5650024,108.6869965,36.0153008,29.6550007,3.6268401,229.7879944,223.6929932,122.8399963,29.3770008,30.7194996,3.4771299,41.9630013,2056.1298828,4.5569501,66.6042023,40.1334991,2.3556299,46.1100998,2028.3800049,5.0790601,50.3987999,37.7486992,1.48598,213.720993,94.1445007,133.7369995,203.6029968,106.0749969,42.2350998
254.0910034,228.3220062,135.7890015,43.3202019,37.5228004,3.7952299,268.1109924,246.3919983,143.9360046,35.5699997,36.5802002,3.8606801,41.7014008,2036.6800537,4.43364,68.2376022,40.8788986,2.5831299,47.4912987,2046.8499756,4.9370799,52.2472,37.7719994,1.60211,223.2890015,98.6023026,102.3730011,212.6049957,112.3560028,42.6771011
288.6499939,212.5879974,148.3880005,46.9258995,43.3112984,4.6823502,290.7330017,241.7400055,151.1150055,36.2879982,38.4693985,4.2057199,38.7526016,2141.2900391,4.6220698,67.2368011,42.7164993,5.1636901,45.7515984,2143.1999512,5.00664,50.1685982,39.0149994,1.88771,238.3289948,100.4830017,38.2405014,213.1690063,113.9410019,34.9754982
248.7070007,197.1239929,128.2720032,37.464901,36.6278992,3.7628,261.0289917,218.3119965,135.9850006,30.2404995,33.7697983,3.3715899,49.4202995,2035.9300537,4.5139399,65.214798,42.1179008,3.82728,54.8422012,2058.1999512,4.7617798,48.8585014,36.4351006,1.7331001,244.9689941,92.6716995,42.0099983,212.5370026,105.5569992,35.0742989
263.1619873,200.2779999,133.5460052,36.5737,38.1106987,3.5160601,270.2909851,214.048996,139.5379944,30.1406994,35.0220985,3.4839499,45.1092987,2115.2099609,4.5601802,62.3979988,41.4107018,2.5810001,53.0405006,2137.0300293,4.95259,48.3344994,36.9858017,1.84735,238.9279938,90.6884995,39.3782997,204.1719971,105.1490021,33.4023018
316.7810059,224.3789978,161.2050018,49.0153999,47.8417015,4.7519202,330.5339966,254.2460022,170.772995,38.6128998,43.2271996,4.2062101,40.7424011,2165.1799316,4.6498399,64.7708969,41.5569992,5.49575,48.5942001,2185.3400879,4.83672,48.9315987,38.1932983,1.9711,238.9290009,102.1210022,36.8242989,209.0299988,113.0199966,31.3199997
215.6730042,227.8390045,117.2779999,31.8565998,29.3397007,2.7943599,240.378006,227.4199982,131.0039978,29.7297993,32.2720985,3.12642,53.7685013,1929.4200439,4.2994499,66.9529037,39.9233017,1.8564,59.5471001,1962.7900391,4.8053999,50.2727013,35.0511017,1.48059,220.3560028,87.7724991,134.8990021,206.5709991,102.9909973,47.0639992
237.5789948,239.0039978,129.8309937,29.9193993,30.6506004,2.4211299,248.9389954,229.1750031,135.7830048,29.8798008,33.709301,3.00459,61.0560989,1912.9399414,4.1842799,66.0899963,39.6529999,1.79115,66.1729965,1938.5100098,4.8042402,50.5097008,34.7650986,1.48592,219.9779968,85.167099,133.9889984,208.0890045,101.3970032,46.2369003
296.9580078,217.2720032,150.3300018,44.4882011,43.5499001,4.5395598,308.5750122,237.8190002,158.125,34.5079002,40.0800018,3.6948199,45.6769981,2123.4499512,4.5313401,65.1379013,41.4622993,5.1312299,53.6557999,2147.3500977,4.97088,47.9752998,37.0755005,1.84649,237.4470062,96.4654999,36.7173996,208.6649933,108.7659988,31.1334991
281.1849976,217.6889954,149.2420044,40.3703995,39.8946991,3.88006,263.2919922,239.4320068,140.1849976,36.2579002,36.5890999,4.2404699,34.3750992,2090.0300293,4.6339998,67.3948975,42.7873001,2.9659801,39.1534004,2054.1799316,4.8744798,52.8773003,40.7443008,1.7194,229.3300018,100.2030029,39.1735992,219.2089996,116.8199997,40.4138985
202.8390045,221.3829956,108.4049988,36.7421989,28.3339996,3.3740399,229.9720001,233.1230011,123.1399994,29.9661999,30.7633991,3.33776,40.3266983,2017.4899902,4.5766802,67.8115005,40.0208015,2.4690399,45.9760017,2038.0699463,5.0644498,50.8602982,37.330101,1.49824,213.9369965,95.6656036,139.871994,199.9689941,105.862999,42.5185013
288.0270081,217.8339996,155.3950043,40.270401,39.9315987,3.61304,279.6849976,240.8320007,151.5509949,36.2214012,38.6292,3.9302001,39.2410011,1978.0400391,4.35811,65.0624008,40.9110985,2.36586,46.3923988,1994.4300537,4.98807,54.5973015,38.0870018,1.64623,226.6300049,98.2218018,40.9594002,231.5789948,114.9150009,41.5415001
304.0239868,257.32901,159.8179932,50.9518013,47.414299,4.6373901,284.894989,268.5230103,150.1950073,41.0410995,39.6329994,4.50142,33.5206985,2216.5100098,4.6820598,68.2975006,42.4328003,4.2375202,38.924099,2198.0700684,4.97087,51.6767006,40.4967003,1.78773,225.1159973,108.4349976,131.5839996,208.5330048,119.3010025,48.2972984
316.5150146,223.9400024,160.8500061,50.0186996,48.1022987,4.9388499,330.2460022,252.6439972,170.3249969,38.0110016,43.0583992,4.0764098,42.3389015,2175.1201172,4.5599399,65.6531982,41.6259995,6.0395098,50.7346992,2192.3200684,4.83529,48.2004013,37.8186989,1.9814301,240.2940063,100.9430008,36.9752007,209.4290009,111.9290009,31.3726997
289.2829895,217.5090027,152.2319946,40.483799,40.5071983,3.83395,259.2919922,230.0050049,137.7610016,34.3670006,35.7192993,3.9754601,37.7444,2084.6101074,4.4682498,64.0775986,41.2882004,2.8454101,44.6144981,2083.2299805,4.99229,52.6974983,39.3325005,1.83004,226.3710022,96.9076996,40.6394997,217.0850067,112.4120026,40.725399
295.1369934,216.9120026,149.8470001,43.5234985,42.5696983,4.4661698,307.6610107,237.1790009,157.8269958,34.1307983,39.9802017,3.6293399,47.1654015,2091.8999023,4.5528202,64.9829025,41.4286995,5.2195401,55.0027008,2120.3300781,4.9681702,48.2869987,36.8843002,1.81332,237.7810059,96.1651001,36.7766991,209.6049957,108.586998,31.1844006
263.196991,210.3139954,140.602005,38.4695015,37.2286987,3.82953,248.0639954,226.5319977,133.5099945,33.7538986,34.25,4.0741701,35.9305992,2033.0500488,4.5048399,67.7619019,42.4496002,2.6386001,41.1386986,2019.8499756,4.9357901,53.8376999,40.1769981,1.64303,233.201004,97.1567001,43.2729988,224.0169983,113.1389999,41.6730003
270.071991,209.4019928,140.871994,34.7615013,36.3946991,3.45593,278.7619934,220.9429932,146.4589996,30.5172005,36.3804016,3.2332399,50.6348991,1997.8800049,4.4889498,65.828598,41.7971992,3.24388,54.9813995,2022.4399414,4.6888199,49.1887016,36.1198006,1.6968,246.1999969,91.8069992,41.517601,212.7980042,105.5279999,38.2644005
