H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
38.6599998,2029.5999756,4.9590001,212.5039978,108.0360031,35.7851982,44.9948006,2056.6398926,5.5465598,149.9949951,100.4189987,33.1096001,355.3999939,92.0014038,48.4794006,347.7120056,106.7789993,50.1790009,10.1
46.9056015,1997.2700195,5.20362,203.3809967,114.1269989,51.9866982,54.7776985,2016.0600586,6.1406798,137.0279999,104.3190002,41.8050995,353.9490051,81.4488983,51.5028992,350.0950012,99.5610962,52.0117989,0.0
33.3694992,2141.4899902,3.5480599,232.5140076,96.4431,28.3139992,37.8344994,2179.8601074,4.2667198,139.2660065,83.2634964,20.4186001,342.2380066,105.9509964,53.7742996,336.6440125,123.5189972,48.1594009,6.8
32.8302994,2095.6000977,3.45086,232.7669983,92.381897,24.6343002,38.3437996,2122.7399902,4.0728998,159.6119995,84.7711029,22.5946007,342.6690063,112.6289978,51.4849014,346.5769958,126.8949966,49.3264999,0.0
31.1103001,2150.2700195,3.8957,248.9320068,95.8364029,26.5492001,34.7069016,2180.4399414,4.1348,197.2769928,89.1997986,24.7567997,349.026001,120.112999,47.8535004,352.8840027,137.298996,51.5061989,0.0
33.6876984,2125.1101074,3.31689,203.697998,78.3685989,20.2292995,41.6811981,2157.1499023,4.2196002,125.7220001,73.278801,17.3250999,342.9700012,110.2750015,43.7196999,335.9559937,124.788002,46.7206993,0.0
32.5744019,2135.4099121,3.8959,240.1909943,101.9380035,32.7591019,39.172699,2179.9599609,4.4510899,145.4989929,88.3841019,22.4433002,349.723999,106.512001,52.4645004,335.9530029,122.2669983,46.6124992,3.4
31.8827,2159.4899902,3.5383301,243.0570068,106.7160034,35.9992981,38.7512016,2214.3898926,4.4776301,133.8289948,85.0065994,19.8048992,347.0289917,105.973999,59.425499,342.4320068,123.8280029,48.450901,0.0
40.6832008,2049.7600098,4.9635201,223.9779968,109.913002,43.3054008,48.1935005,2072.9499512,5.5616102,147.3329926,100.4810028,35.2221985,360.0230103,92.9679031,51.5489006,347.0220032,106.9179993,50.0839005,0.0
32.6716003,2147.5600586,3.71486,242.7230072,101.9589996,33.9622002,39.3151016,2196.9499512,4.4219999,143.3240051,87.0087967,21.6541004,350.7160034,105.4700012,54.3815002,337.118988,121.7649994,47.3093987,0.0
31.3194008,2134.9499512,3.58058,241.8619995,95.2690964,27.3398991,36.9849014,2172.5600586,4.1434302,169.3170013,85.2111969,22.5706005,349.8649902,116.8669968,50.9514999,351.3569946,134.2899933,50.5452003,0.0
32.9313011,2089.5600586,3.1523099,243.3209991,93.3139038,25.9549999,38.6404991,2118.8400879,3.8601699,166.2740021,84.6653976,22.9993992,341.3299866,112.197998,53.0063019,340.2969971,127.7139969,51.1012993,0.0
30.1429005,2133.0900879,3.7734599,248.0619965,93.8395004,25.7653999,35.3788986,2167.6101074,4.1078701,191.0399933,87.1423035,23.6784,335.5299988,119.0530014,47.0653,336.8169861,136.7610016,50.1068001,10.1
41.2829018,2044.7600098,4.9976201,221.9420013,110.2689972,44.1147003,48.8591003,2067.2199707,5.6214499,146.4429932,100.8820038,35.8745003,360.0020142,92.1505966,51.5511017,347.0750122,106.3830032,50.1805992,0.0
30.5506001,2094.5700684,4.3994002,232.4129944,96.7221985,24.2390995,36.2439003,2125.3500977,4.61727,173.5189972,93.6802979,24.6224995,361.8599854,110.9489975,47.6198006,348.105011,121.3160019,46.786499,0.0
30.2742004,2104.0300293,3.4319799,249.723999,93.4831009,26.2313995,36.8452988,2140.6499023,3.8914299,181.8959961,85.9185028,23.1828995,343.0379944,117.197998,48.4202003,347.6629944,134.3309937,51.0614014,0.0
27.6805992,2108.4499512,3.6768799,257.6390076,94.3619995,27.8253002,34.9541016,2152.0300293,3.92502,201.8600006,87.7509995,24.4550991,338.1409912,122.3010025,46.0262985,340.2250061,141.1230011,50.7310982,3.4
32.6208,2121.6000977,3.6876099,236.5599976,95.617897,26.2189007,38.039299,2156.8999023,4.2720299,150.8049927,85.2683029,21.2835007,346.1409912,109.5999985,51.7383995,337.7109985,123.814003,47.4989014,6.8
34.1428986,2065.4099121,4.6259899,226.3300018,103.7919998,28.3910999,39.9972,2094.7199707,5.0029802,159.2299957,97.1297989,28.1585999,357.2990112,101.4779968,48.146801,346.3800049,113.5449982,48.455101,0.0
32.3232994,2115.9899902,3.8884201,240.3730011,97.7879028,27.1683998,37.3568001,2149.6699219,4.2761998,156.8650055,88.8310013,23.2828999,347.2709961,109.538002,50.2812004,340.8359985,122.5019989,47.8613014,0.0
52.9970016,1978.4000244,5.63273,196.8190002,114.0049973,61.637001,63.4261017,1970.6899414,6.7521801,133.1029968,104.9049988,46.3053017,356.1289978,77.7725983,52.7136993,351.8919983,96.0518036,52.8568993,6.8
36.5993996,2051.6298828,4.79212,220.0180054,105.7109985,32.7555008,42.7419014,2079.6499023,5.26579,154.1000061,98.3527985,30.8320999,355.3909912,96.9320984,48.9323006,347.5029907,110.1880035,49.8451004,10.1
27.8855,2146.0200195,3.8634601,256.9070129,97.0561981,27.6112003,35.8039017,2192.9099121,4.1926198,197.3280029,89.3116989,24.5552006,348.9679871,124.7819977,47.7290001,352.8800049,142.5509949,51.8750992,0.0
47.8600998,2037.1899414,5.1742802,213.7059937,112.8519974,56.3154984,57.5351982,2046.3399658,5.9848199,136.7940063,102.6119995,41.8759995,360.0360107,87.4710007,53.9034004,347.3110046,104.1669998,50.8016014,0.0
58.4342995,1995.1500244,5.6707602,181.401001,115.2030029,70.0141983,69.773201,1976.6999512,6.7246299,119.9300003,107.4570007,56.4766006,360.7869873,79.5608978,61.091301,358.0509949,98.4429016,55.4557991,0.0
32.4155998,2144.3798828,3.5218301,236.2279968,95.5065002,28.2080002,37.7308998,2184.4599609,4.2412701,152.9160004,83.5465012,21.2338009,349.4089966,112.4079971,52.4291992,350.848999,130.3939972,49.9696999,6.8
32.1824989,2114.9599609,3.9191301,241.3760071,98.0905991,27.2071991,37.2487984,2148.9099121,4.2954502,157.7140045,89.1641006,23.3514004,347.3429871,109.6039963,50.2144012,340.8320007,122.439003,47.8181,0.0
29.6562004,2163.2900391,3.9442599,249.8000031,99.1126022,27.8127003,34.483799,2199.8898926,4.2534199,193.6889954,90.2779999,25.1186008,355.3580017,122.4919968,48.6186981,352.0159912,140.5240021,50.9012985,3.4
33.3970985,2121.0700684,3.2816899,219.5809937,85.0019989,21.5533009,40.5001984,2152.8300781,4.0879102,140.4750061,77.9371033,19.2931004,342.125,112.1949997,48.5363998,345.4490051,128.8099976,48.9457016,0.0
31.8059006,2124.0,3.44928,242.0039978,93.9837036,26.4713001,37.2901001,2160.0600586,4.05057,165.3990021,84.2268982,21.9291,343.9869995,113.1330032,50.5068016,343.2219849,130.1100006,49.9048996,6.8
33.1444016,2150.3999023,3.6045401,233.8220062,100.7819977,31.7926998,37.8987999,2194.7800293,4.3771701,137.2189941,85.0904999,21.0146008,346.8009949,106.3399963,55.4547005,342.4590149,123.9140015,48.7131996,0.0
30.8684998,2090.25,4.4173398,236.1380005,98.0563965,24.7050991,36.5191994,2121.0600586,4.6445899,172.0440063,93.9489975,24.7814007,361.92099,110.0979996,47.550499,348.0580139,120.9520035,46.6133003,0.0
43.2313995,2010.6899414,5.1580901,206.8699951,111.2870026,45.229599,50.2966003,2034.6400146,5.9194298,142.6600037,102.5449982,37.6870995,355.3649902,87.5822983,49.8053017,347.7980042,103.9889984,50.6650009,6.8
38.3067017,2066.1201172,4.8134398,226.8690033,107.4970016,39.4747009,45.4062004,2093.3701172,5.3467598,149.598999,98.3899994,32.4187012,356.7999878,96.1008987,51.0778999,346.4349976,110.151001,50.0895004,10.1
34.1299019,2076.8100586,4.5710602,234.2030029,103.8099976,31.0380993,40.0630989,2108.5,4.9740801,159.4779968,96.0921021,27.5778008,357.3609924,102.185997,48.8759995,346.2219849,114.3730011,48.2532997,3.4
32.793499,2144.6599121,3.65165,240.7519989,100.2710037,32.0294991,38.7403984,2190.2900391,4.3743801,143.0630035,85.9437027,21.3533993,350.5480042,106.1780014,54.1888008,337.1210022,122.2149963,47.3408012,0.0
38.9721985,2012.0899658,5.2243299,208.6660004,109.5599976,37.3460007,45.5386009,2039.5200195,5.8410702,151.9299927,102.7269974,34.3423004,357.1239929,87.6472015,47.2724991,356.5809937,102.685997,51.9757996,10.1
27.1788006,2104.7099609,3.62639,265.177002,95.3867035,27.2082005,35.7262993,2152.8798828,3.92767,201.5059967,88.3091965,23.9617004,360.5310059,121.5459976,47.2574005,366.5029907,140.9799957,53.2401009,0.0
52.9039993,2012.2900391,5.4214802,198.6690063,115.189003,63.2775993,63.3189011,2010.7700195,6.3917398,127.8960037,104.9850006,47.5041008,357.7399902,82.2668991,55.8162994,350.9049988,101.0339966,52.6498985,0.0
31.3262997,2109.2399902,4.0876198,250.322998,99.3620987,27.2929001,36.4584007,2145.4399414,4.4011102,163.2649994,90.5290985,23.4769001,347.7470093,109.7229996,49.6026001,340.7309875,121.9199982,47.422699,0.0
42.222599,2073.5100098,4.8874602,223.3390045,110.5459976,48.5414009,50.8819008,2094.4699707,5.4987402,141.4609985,99.7021027,35.9165993,356.9110107,93.0702972,52.9029999,346.5409851,108.6380005,50.4059982,0.0
30.7877998,2099.9399414,4.0625901,242.7749939,96.9156036,25.2451992,36.0349007,2132.7099609,4.4033499,168.4600067,90.5818024,23.7502995,347.6679993,112.0510025,49.1306,339.8880005,123.1240005,47.5565987,0.0
43.676899,2005.3499756,5.2206001,208.1239929,112.2470016,46.4544983,50.790699,2029.6600342,6.0013299,142.2129974,103.2470016,38.3707008,356.8320007,86.4681015,49.968399,344.9100037,102.4209976,50.5863991,6.8
29.5293007,2130.9699707,3.8494501,254.6349945,94.0765991,26.1037006,35.1898003,2165.8798828,4.0992599,203.3300018,88.3253021,24.3507996,345.144989,121.9430008,47.3567009,344.8859863,139.5579987,51.3161011,10.1
27.3652,2106.6298828,3.6447501,260.1549988,95.0832977,28.6424007,35.4552994,2152.6599121,3.82511,199.477005,87.6423035,24.2283001,351.7879944,122.3030014,46.3748016,352.0620117,141.3560028,51.5760002,0.0
39.1769981,2010.7399902,5.10114,202.3509979,108.7630005,34.2778015,46.0597,2034.1400146,5.7262802,150.2160034,101.9309998,33.0549011,357.4289856,85.3538971,46.4347,361.2470093,101.9889984,52.2204018,0.0
30.4682999,2144.9299316,3.7122099,246.1560059,96.5627975,28.1177006,36.5259018,2185.7700195,4.2333899,176.4570007,86.3212967,22.8903008,345.6619873,117.2320023,49.739399,342.9819946,135.4989929,49.655899,0.0
33.6487007,2074.0400391,4.57024,231.4799957,103.0940018,29.1236992,39.4906998,2104.7800293,4.9365902,160.9730072,96.2412033,27.4678993,357.3340149,102.8160019,48.4575996,346.2869873,114.5849991,48.3149986,0.0
31.8099995,2161.6799316,3.5181899,241.1190033,102.7109985,34.0670013,38.0475006,2214.3200684,4.4265599,143.7369995,85.1594009,20.9662991,347.7630005,109.3479996,56.1330986,347.1480103,127.6399994,48.4944,0.0
28.4859009,2152.0300293,3.92026,255.5970001,97.9794006,27.6501007,35.9487991,2194.6599121,4.1705499,194.427002,89.3094025,24.8472004,355.2260132,123.7460022,48.6194992,351.9490051,141.7169952,51.1663017,3.4
54.8349991,1975.7399902,5.6175399,191.7420044,115.7009964,65.9141998,65.7845993,1965.4799805,6.7619801,128.5130005,106.2770004,48.9804993,360.4979858,77.9548035,54.4073982,357.618988,96.7927017,53.6955986,0.0
32.2024002,2144.6298828,3.53793,237.2290039,95.7291031,28.3640003,37.7043991,2185.2800293,4.2423201,155.1529999,83.8464966,21.4018993,349.4869995,112.9449997,52.3181992,350.928009,130.9019928,50.0495987,6.8
32.1222992,2121.5800781,3.9672101,242.0440063,100.3300018,29.2336998,38.2243996,2161.2700195,4.4471698,151.4129944,88.8015976,22.5622005,349.8410034,108.5859985,51.1973,336.0239868,122.8389969,46.5699005,10.1
33.4626007,2135.9899902,3.36361,217.125,86.2572021,23.9979,38.5923996,2168.2800293,4.12502,128.9539948,77.4189987,18.9605007,339.7030029,106.7220001,51.0057983,334.7990112,123.5319977,47.2792015,0.0
30.4199009,2163.3601074,3.7867999,244.576004,98.2844009,30.1601009,36.7262001,2208.6398926,4.3480101,172.1620026,86.6425018,22.9743996,345.6889954,116.4850006,50.7296982,342.9679871,134.8190002,49.5200996,0.0
33.5623016,2087.1699219,4.50354,241.5859985,103.5210037,31.2887001,39.3930016,2121.1101074,4.8910198,160.0010071,94.9107971,26.6058998,357.4089966,103.0189972,49.2417984,346.0679932,115.1559982,48.027401,0.0
32.6222,2131.4699707,4.0840602,242.2960052,104.2269974,33.1281013,39.2845993,2174.2399902,4.4865098,146.5420074,90.9296036,23.3980007,343.8640137,105.9680023,51.6492996,329.0960083,120.6600037,46.2282982,3.4
32.6543007,2134.0,3.737,242.0509949,99.4057999,30.2597008,38.6533012,2175.5400391,4.36691,147.246994,86.7286987,21.8824997,350.7090149,107.2699966,53.2052002,337.151001,121.9980011,47.3521004,6.8
30.1821003,2159.5,3.83371,246.4230042,97.8697968,28.6485996,35.8727989,2199.8898926,4.28615,182.0829926,87.8399963,23.7828007,345.881012,118.5999985,49.6046982,343.2139893,136.7169952,49.7605019,3.4
32.9071007,2130.1398926,3.6377599,237.7839966,96.401001,27.7717991,38.4772987,2167.4099121,4.29638,146.154007,84.9320984,21.3859997,350.4590149,108.1409988,52.6632004,337.1700134,122.6650009,47.4272995,0.0
30.0748997,2103.8400879,3.4458499,250.8990021,93.5845032,26.2754002,36.7038994,2140.9699707,3.8926101,183.7460022,86.1078033,23.2644997,343.0799866,117.5510025,48.2510986,347.6820068,134.7510071,51.0990982,0.0
36.3454018,2061.4199219,4.70362,226.3549957,106.0749969,33.9073982,42.6479988,2090.9399414,5.2100902,154.2799988,97.8940964,29.5951004,357.3179932,98.6953964,48.9501991,346.3469849,112.060997,48.5107002,3.4
35.6054993,2085.6799316,4.62919,236.4120026,105.7659988,35.4818993,42.1091003,2117.1499023,5.0555601,153.5390015,96.2449036,29.2364006,356.8770142,99.7582016,50.7813988,346.2600098,112.7919998,49.5929985,10.1
32.7347984,2094.1201172,3.1665299,240.2910004,91.8961029,25.2775993,38.7466011,2123.9199219,3.8740699,161.5679932,83.1158981,22.1828995,341.1919861,112.4240036,51.6880989,340.0180054,128.1419983,50.8450012,0.0
55.9325981,1973.7299805,5.6719699,193.1950073,114.8519974,69.0010986,68.0988007,1952.8900146,6.8798599,129.5679932,105.651001,49.1263008,360.5270081,76.4713974,54.1715012,357.6130066,95.5029984,53.5964012,0.0
31.7773991,2160.9099121,3.5976801,241.3450012,100.0240021,32.6987,38.0055008,2211.75,4.4039402,151.673996,85.0030975,21.1387997,348.9219971,110.8499985,54.6381989,348.3049927,129.2129974,49.1797981,0.0
57.5973015,1984.6300049,5.6710401,187.875,116.3570023,70.0386963,69.1568985,1967.8900146,6.8139701,123.2330017,106.9660034,52.4527016,360.625,78.5746002,57.1763,357.7810059,97.5344009,54.2277985,0.0
32.466301,2129.7299805,3.88676,239.6199951,100.5839996,30.7684002,38.7896996,2171.7099609,4.4377198,147.0599976,87.9276962,22.2448997,349.6879883,107.5759964,51.949501,335.9609985,122.7939987,46.5985985,0.0
39.3793983,2080.9899902,4.7743101,228.3119965,109.0780029,43.1775017,47.1299019,2107.3300781,5.3048601,145.3099976,98.4248962,33.0653992,356.9119873,95.7611008,52.1581001,346.4259949,110.3860016,50.0859985,3.4
30.0097008,2168.6799316,3.86641,243.4490051,98.2925034,29.9006004,36.1360016,2211.9699707,4.3378401,178.401001,87.6656036,23.7493,339.3299866,118.189003,49.6403008,336.6900024,136.0310059,49.4350014,0.0
28.2768993,2117.0600586,3.76143,257.2820129,94.5179977,27.0258007,34.8324013,2157.1799316,4.03018,203.2969971,88.3070984,24.6541004,342.381012,122.5950012,46.835701,341.7430115,141.2100067,50.7298012,0.0
28.2315006,2143.8701172,3.8794601,254.3240051,96.6036987,28.0923996,35.4446983,2188.3701172,4.18225,197.3200073,88.8676987,24.7980995,345.0960083,124.9649963,47.6302986,344.8630066,142.3350067,51.2925987,0.0
40.3569984,2026.5999756,5.0187201,211.654007,109.0169983,39.5500984,47.0001984,2052.1699219,5.6601601,147.3730011,100.8899994,34.6931,355.3930054,90.8936996,49.2481003,347.7099915,106.163002,50.3232994,0.0
45.0564003,2043.0,5.08535,217.7640076,111.8450012,51.4005013,53.8778992,2058.3400879,5.81528,140.5099945,101.7679977,39.2182999,360.0320129,89.585701,52.9921989,347.1889954,105.2919998,50.5125008,0.0
30.3292999,2165.0400391,3.8046,244.8130035,98.4250031,30.1655006,36.6383018,2210.2600098,4.3516798,173.3930054,86.8867035,23.1341,345.7250061,116.7969971,50.6442986,343.0109863,135.0970001,49.5528984,0.0
33.6436996,2133.8999023,3.3852,228.8540039,91.4698029,25.3295994,38.4408989,2167.0100098,4.1568599,139.6860046,80.975502,20.0534992,340.0369873,106.0759964,51.9048996,335.0859985,123.0930023,47.4990997,0.0
33.4407005,2155.1499023,3.52087,240.5359955,102.237999,31.8747997,36.4095001,2196.2600098,4.3439698,138.7059937,85.6755981,21.2141991,346.7349854,106.3789978,55.9099007,342.427002,123.8820038,48.664299,0.0
33.2083015,2097.6899414,4.40698,250.75,104.0749969,31.6324005,39.1685982,2134.2099609,4.81212,159.3630066,93.8638992,26.2238007,356.2900085,103.2490005,50.0126991,348.1730042,115.4189987,47.8534012,10.1
41.3073006,1998.9300537,5.1600099,208.0939941,110.4970016,42.3736992,47.8539009,2027.1500244,5.94559,146.4759979,102.7740021,36.2557983,357.3320007,85.117897,47.1483994,350.8760071,100.5009995,50.7355003,0.0
34.1156998,2083.6298828,4.5387001,238.5910034,104.112999,32.0087013,40.0689011,2116.7900391,4.9499102,158.6159973,95.5002975,27.1667995,357.3999939,102.2649994,49.2901001,346.1220093,114.6500015,48.1292,0.0
33.4262009,2158.0800781,3.46524,244.3580017,102.5410004,31.8169994,36.0582008,2198.6298828,4.3319998,139.8470001,85.7701035,21.2152004,347.5369873,108.2860031,55.5761986,346.9920044,126.3809967,48.5307007,0.0
46.3735008,2023.1300049,5.19169,211.397995,112.887001,52.4987984,54.9637985,2037.9499512,5.99472,138.6430054,103.1119995,40.9606018,359.9389954,87.4061966,52.7877007,347.3540039,103.6380005,50.8116989,6.8
33.4343987,2100.75,3.33231,236.1589966,92.5307999,24.6599998,40.9168015,2134.5400391,4.0597601,153.352005,82.0291977,21.5109997,343.7659912,111.8359985,52.1043015,342.6010132,125.822998,49.1408997,10.1
30.0622997,2165.7700195,3.9237101,248.9279938,100.5149994,28.3651009,33.6935005,2201.3798828,4.2951598,191.1730042,90.8315964,25.1366997,355.4370117,121.4120026,48.9061012,352.0090027,139.5870056,50.7356987,3.4
27.6347008,2110.1101074,3.68084,256.4400024,94.5363998,28.2616997,35.1127014,2154.4499512,3.91575,200.5310059,87.6424026,24.4531002,338.1260071,122.3669968,46.040699,340.2120056,141.201004,50.6713982,3.4
29.9874992,2095.6899414,3.3763101,251.147995,93.3911972,26.3875008,37.0503998,2133.0600586,3.8491199,183.1710052,85.9008026,23.1525002,343.0350037,117.3809967,48.3328018,347.6669922,134.5130005,51.1267014,0.0
39.2277985,2071.3601074,4.81252,226.9470062,108.4219971,41.9132996,46.7108002,2097.4199219,5.3580799,147.1040039,98.5669022,33.1304016,356.848999,95.5210037,51.6814003,346.4450073,109.9729996,50.1310997,0.0
47.0900002,2017.4899902,5.2284999,209.2120056,113.4069977,53.5023003,55.7123985,2031.7199707,6.0629601,137.4429932,103.6009979,41.7728996,359.9150085,86.5786972,52.8946991,347.4100037,103.0930023,50.9304008,6.8
32.6119995,2138.0700684,3.8171899,244.3659973,101.5780029,32.3911018,39.1306,2183.2600098,4.4221401,147.0870056,88.0390015,22.2675991,350.8999939,106.3479996,53.4660988,337.1260071,121.413002,47.2896004,0.0
33.743,2130.1799316,3.34515,221.3589935,86.3809967,22.2012005,39.5485001,2161.4799805,4.12114,135.0910034,77.936203,18.8553009,343.1029968,109.5189972,49.8237991,332.8429871,123.5169983,46.5644989,6.8
53.8198013,1996.7099609,5.5531301,189.177002,117.5770035,63.1659012,63.2565002,1998.4200439,6.5764198,122.7330017,107.0540009,49.0797005,360.6329956,81.3207016,56.5598984,357.7390137,99.8146973,54.0200996,0.0
33.3978996,2128.6101074,3.40118,227.3659973,89.2689972,23.7311993,38.8000984,2160.0900879,4.0935102,148.6889954,80.4645004,20.1683998,344.7669983,112.6179962,50.5251007,347.0669861,129.7059937,49.9903984,6.8
27.2882996,2094.5300293,3.5257199,268.6229858,94.6660004,27.1217003,36.0205002,2142.6699219,3.8382001,202.7980042,87.7904968,23.7721996,360.427002,121.3300018,46.5904007,366.4429932,140.4049988,53.3569984,0.0
37.8003998,2019.8100586,5.0699201,203.4940033,107.9540024,32.7622986,44.2186012,2046.3900146,5.6241002,152.1909943,101.5660019,32.2342987,357.4169922,89.1951981,46.7103004,361.269989,104.3470001,52.2743988,0.0
41.0676003,1992.7900391,5.2371702,206.776001,110.2519989,42.6715012,47.7019997,2018.5699463,6.0187201,149.75,103.5220032,36.226799,357.2420044,83.3565979,46.5088997,350.7260132,99.7078018,50.9271011,0.0
32.6735992,2138.4799805,3.9449401,241.2879944,103.4950027,34.4883003,39.6105995,2184.75,4.46946,144.9579926,89.3611984,22.8845005,349.8399963,105.6819992,52.7156982,335.9769897,121.6600037,46.6327019,0.0
29.3670998,2095.8898926,4.47999,250.2910004,99.9465027,26.5118008,34.8264008,2129.5800781,4.6909499,181.548996,95.6875,25.1037006,359.6090088,110.7070007,49.1876984,340.3890076,120.6579971,47.2350998,0.0
31.7756996,2112.3500977,4.1543398,255.8040009,100.9649963,28.2581005,37.3161011,2149.8500977,4.3975501,160.6439972,90.6557999,23.2765007,351.2200012,106.5279999,50.0788002,334.1870117,118.9260025,46.4076996,10.1
43.6072998,1998.3299561,5.2112899,198.7749939,110.5309982,40.8791008,51.4294014,2013.3800049,5.99474,144.1049957,103.163002,37.7022018,357.4169922,79.9079971,49.1262016,361.3080139,98.5207977,52.8502998,0.0
31.0109997,2105.7800293,3.3784001,247.0350037,93.6597977,25.9731007,37.3121986,2140.8898926,3.9189601,174.5,85.0227966,22.5853996,344.0629883,115.0279999,49.7125015,343.3559875,131.6900024,50.2305984,10.1
50.9897995,1981.1199951,5.65277,200.2660065,113.2959976,58.2803993,60.7943001,1979.9000244,6.6743698,136.2019958,104.4629974,44.735199,354.1119995,78.6399994,51.7313004,350.3770142,96.4793015,52.1478004,0.0
45.0171013,1988.9399414,5.3593302,202.9680023,112.0849991,46.6790009,52.8470993,2005.2299805,6.2068701,141.9299927,103.8809967,39.2818985,357.4429932,80.7468033,48.7020988,351.1900024,98.5385971,51.0786018,0.0
30.7602005,2162.9399414,3.73488,242.5070038,98.4122009,30.9887009,37.4357986,2211.6398926,4.3776698,166.621994,86.1455002,22.4794006,349.9370117,115.2030029,52.0060997,351.3080139,133.5919952,50.331501,0.0
32.5508003,2113.9599609,3.6662099,236.397995,94.9215012,25.4351997,37.9785004,2146.4499512,4.2347102,153.2380066,85.4154968,21.6373005,346.1619873,110.5530014,51.4477997,337.7929993,124.1760025,47.5859985,0.0
30.6278,2103.2800293,4.09901,247.1450043,97.5964966,26.0935993,35.9411011,2138.8701172,4.4363699,166.0559998,90.2357025,23.2770996,349.3380127,111.5540009,48.8964005,339.3659973,123.4229965,47.0934982,3.4
33.1860008,2077.2600098,4.5423498,233.2859955,102.5289993,28.6671009,38.9660988,2108.4699707,4.8882499,162.3890076,95.8466034,27.0585995,357.3420105,103.6299973,48.4350014,346.2600098,115.1240005,48.2588005,0.0
44.9263992,1995.0699463,5.26021,202.7440033,111.4700012,43.6200981,52.9595985,2008.0999756,6.0731101,143.8200073,103.8160019,38.7033997,357.1889954,80.1688995,49.2700005,356.7780151,98.2201004,52.4211006,10.1
32.3279991,2126.9599609,3.9842899,242.6860046,101.8420029,31.0298996,38.6599998,2168.6201172,4.4576602,149.4530029,89.3690033,22.7987003,349.8980103,107.4970016,51.6797981,336.0140076,122.2649994,46.5839005,0.0
41.6721001,2054.5800781,4.9622998,224.1190033,110.3379974,45.6473999,49.6324997,2076.0400391,5.5817599,145.3309937,100.4520035,35.9224014,360.0559998,92.600502,52.1343002,347.0140076,106.9869995,50.1239014,6.8
48.5447998,1983.3399658,5.53652,201.397995,112.9459991,53.8540001,57.5976982,1989.1400146,6.4886899,137.8119965,104.1689987,42.7938004,357.2319946,78.5322037,50.6767998,348.0859985,97.2982025,51.1404991,6.8
55.5755005,1979.1199951,5.6229601,188.8690033,117.1429977,66.3682022,65.9529037,1972.4699707,6.7578902,124.6350021,107.2259979,50.4603004,360.5480042,78.8375015,55.9310989,357.7200012,97.6587982,53.9870987,0.0
30.0755997,2099.0400391,4.1986399,246.6950073,97.4617996,25.4890003,35.6096001,2134.1699219,4.5700798,171.4069977,91.5226974,23.7168999,358.0589905,112.8290024,48.0906982,341.9849854,123.8160019,46.8261986,0.0
56.6789017,1978.2199707,5.6695299,191.072998,115.677002,69.6607971,68.574501,1960.3199463,6.84691,126.913002,106.2969971,50.5783005,360.5549927,77.5559006,55.3213005,357.6700134,96.5642014,53.8381996,0.0
32.4561005,2122.3601074,4.1807899,252.996994,104.3990021,30.4318008,37.8694,2160.1000977,4.39573,155.8439941,92.5880966,24.1914005,355.1669922,106.3820038,51.1646004,342.4070129,118.9029999,47.2853012,0.0
28.0604992,2156.3701172,3.95138,256.2609863,98.5262985,28.2071991,36.553299,2202.8100586,4.1876702,192.4989929,89.240097,24.8512001,355.2290039,124.4700012,48.9281998,351.9429932,142.3289948,51.1612015,0.0
30.3330994,2096.5800781,4.1788201,241.6909943,96.6783981,24.2562008,35.9407997,2127.6298828,4.4242601,175.5740051,92.732399,24.530899,366.881012,114.0319977,49.1402016,356.8540039,123.8710022,48.8247986,0.0
33.2877007,2132.8999023,3.49982,232.4210052,93.8149033,26.4412003,38.3916016,2168.5600586,4.2272201,141.5500031,82.7417984,20.6877003,347.7619934,107.2910004,51.9581985,335.743988,123.0759964,47.1581993,0.0
39.0639992,2002.8699951,5.2277298,208.5350037,108.8669968,37.1314011,46.5326004,2029.9200439,5.8708701,152.1029968,102.3519974,32.7863007,357.1229858,85.4054031,45.9095001,356.5130005,101.4869995,51.5046005,10.1
45.107399,2053.9899902,5.04387,220.0460052,111.802002,52.4567986,54.3286018,2068.7700195,5.7594299,139.8820038,101.2949982,38.9373016,360.0849915,90.1048965,53.3698997,347.125,105.9410019,50.4235001,0.0
30.4071999,2104.4799805,3.4258101,248.9559937,93.4162979,26.1937008,36.9230995,2140.7600098,3.8924601,180.720993,85.7995987,23.1327991,343.0119934,116.9749985,48.5238991,347.6520081,134.0679932,51.0363007,0.0
27.5076008,2102.8798828,3.65662,260.9320068,93.7623978,26.6707001,34.3596992,2145.5900879,3.9421201,205.947998,88.1984024,24.5834007,338.1799927,122.2020035,45.8511009,340.2879944,140.9779968,50.9171982,3.4
32.6130981,2105.7600098,3.5911,235.4940033,93.8371964,24.6795006,38.0559998,2135.1000977,4.1698198,155.125,85.1414032,21.9512005,346.1340027,111.5479965,51.3146019,337.9100037,124.7089996,47.7476997,10.1
31.2851009,2098.6699219,3.9296701,239.7030029,96.1060028,24.5195007,36.6008987,2128.8200684,4.32445,164.826004,89.4569016,23.5039005,347.4089966,112.7009964,49.6133003,341.0050049,123.7730026,47.9233017,0.0
