DI_Al_0_2,DI_Ca_0_2,DI_Fe_0_2,DI_K_0_2,DI_Mg_0_2,DI_P_0_2,DI_Al_2_6,DI_Ca_2_6,DI_Fe_2_6,DI_K_2_6,DI_Mg_2_6,DI_P_2_6,H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
559.7750244,355.7999878,318.79599,194.4170074,90.0595016,25.1387997,574.9099731,362.6910095,281.196991,148.5809937,79.4842987,21.1562004,27.8341999,2086.6201172,3.4008501,272.1870117,94.5651016,27.3677998,36.7729988,2134.0400391,3.734,201.7619934,87.3274994,23.6669006,360.4240112,120.9960022,46.5760994,366.5039978,139.522995,53.5018005
494.7309875,328.9339905,277.92099,163.8910065,81.5171967,23.6851997,516.7399902,333.5020142,245.6210022,129.8200073,72.1345978,20.6952991,28.6002007,2128.6899414,3.8162899,253.7059937,95.2291031,27.6032009,34.9478989,2168.5700684,4.0877399,200.1060028,88.310997,24.7329006,342.4060059,122.8679962,47.0685997,341.7470093,141.3390045,50.5749016
494.7349854,329.07901,277.9809875,164.2640076,81.532402,23.6987991,516.7910156,333.6029968,245.6600037,130.6080017,72.1436005,20.7129002,28.4433994,2129.7800293,3.8173499,253.3410034,95.444603,27.9452,35.0129013,2170.8500977,4.0931001,199.0720062,88.2530975,24.7716999,342.3919983,123.0029984,47.0768013,341.7380066,141.4320068,50.5588989
506.4670105,270.9179993,262.3120117,122.8619995,74.6652985,26.0268993,548.2559814,302.446991,289.2170105,98.8725967,79.7040024,25.3745003,43.9804001,2020.5400391,5.1514001,212.5429993,112.0979996,47.8512001,51.7266006,2041.0100098,5.9017301,142.0469971,102.7730026,38.797699,359.8800049,88.2979965,51.4561005,347.2990112,103.887001,50.6212997
511.8699951,266.6199951,274.6279907,113.7509995,77.1576996,26.9880009,533.5880127,286.0440063,293.9219971,83.6402969,79.6416016,26.0946007,52.9207993,1998.1800537,5.5286298,190.3860016,117.4440002,61.9761009,62.2048988,2002.5699463,6.5285702,124.0169983,106.8570023,48.1898994,360.6090088,81.6473007,55.9458008,357.6950073,100.0670013,53.9048004
563.625,316.2449951,272.9849854,143.3339996,78.0089035,22.3796997,607.059021,361.4580078,297.4089966,126.6159973,82.990799,21.5289993,30.4237995,2096.0600586,4.14079,243.7129974,96.938797,24.2663994,35.9832993,2127.0100098,4.3916402,175.1549988,92.5192032,24.5499992,366.9410095,114.1419983,49.3972015,356.8989868,124.0009995,48.8535995
511.6650085,299.447998,244.7380066,129.3200073,71.5482025,20.9664001,540.6140137,335.8399963,260.4360046,105.2269974,74.4748993,19.6949005,32.2755013,2114.8500977,3.88205,240.1990051,97.575798,26.9498997,37.3255997,2148.2600098,4.2741899,157.2339935,88.7654037,23.2642994,347.2630005,109.7440033,50.2495003,340.8469849,122.6080017,47.8730011
559.0880127,355.5130005,318.651001,195.8159943,90.0348969,25.2024002,574.5540161,362.2149963,280.8460083,149.4440002,79.4078979,21.0534992,27.3722,2088.3601074,3.4468501,273.9240112,94.5559006,27.4169998,36.7033997,2138.1298828,3.7765,202.7100067,87.2170029,23.4032993,360.2330017,120.9929962,45.8820992,366.2600098,139.9100037,53.417099
499.7640076,294.9289856,237.5700073,127.1269989,70.3722992,21.4564991,535.8449707,333.1480103,257.4240112,95.3945007,73.990799,19.6466007,32.1814003,2123.0400391,4.0885501,247.3500061,103.0,30.6226997,38.2923012,2163.5300293,4.4720201,152.1779938,90.7069016,23.1947994,350.1319885,107.4919968,51.3230019,336.0320129,121.7070007,46.5186996
525.0780029,337.848999,297.1950073,157.1679993,83.7723007,21.8890991,541.8690186,342.9020081,264.0969849,125.3349991,74.2397995,18.1334991,33.446701,2098.3300781,3.18116,241.2709961,94.1914978,25.1497993,40.918499,2132.7700195,3.9454401,155.973999,82.3744965,21.7646008,341.6029968,111.8779984,52.9670982,340.4150085,127.5650024,50.6571999
500.894989,295.7449951,239.0800018,128.7969971,70.5660019,21.0506992,533.1240234,330.2269897,256.4259949,97.3012009,73.6498032,18.6427002,32.6825981,2127.1999512,3.6949201,240.2799988,97.347702,28.1441002,38.3984985,2164.6499023,4.3169999,148.4830017,85.8936005,21.7595997,350.6040039,108.3379974,52.6666985,337.1870117,122.4189987,47.4192009
492.7690125,301.6560059,235.7830048,123.3619995,69.9906998,20.1529007,499.6669922,322.3510132,239.4689941,89.4256973,69.7182999,17.7905006,33.580101,2143.6999512,3.4621401,229.1320038,94.4657974,27.3985004,37.3877983,2178.8400879,4.1993699,146.2510071,82.8080978,20.8595009,343.0549927,108.5199966,52.5825005,338.2070007,124.1230011,47.4151001
510.4379883,255.5839996,274.7720032,117.3850021,76.0482025,27.0091,560.3649902,290.4830017,307.32901,82.5923996,82.4713974,26.6459999,40.7743988,1993.9799805,5.2330298,207.2310028,110.1930008,42.0289001,47.543499,2019.3100586,6.0040798,150.7640076,103.5599976,35.9735985,357.2780151,83.4642029,46.5309982,350.7669983,99.7982025,50.8903999
494.730011,329.4769897,278.1329956,165.1820068,81.5734024,23.7406998,516.9110107,333.8210144,245.7339935,132.3970032,72.1605988,20.7709007,27.9944992,2130.1398926,3.81335,252.6940002,95.6763992,28.7926998,35.2764015,2174.4799805,4.0974798,196.8699951,87.9774017,24.8169994,342.3500061,123.375,47.0632019,341.7139893,141.7030029,50.5304985
521.0100098,276.2969971,274.1059875,132.7830048,76.5819016,26.2005005,568.2670288,310.9379883,303.3009949,137.3359985,82.4866028,26.4631996,37.1393013,2029.1400146,4.93294,213.3070068,107.1650009,31.594101,43.2156982,2057.25,5.47789,153.4779968,100.2929993,31.7556,355.8410034,91.921402,47.2122002,349.3590088,106.2350006,49.9553986
489.980011,325.9230042,277.6870117,167.279007,80.4309006,23.3915997,499.7269897,328.0950012,239.5469971,133.2200012,69.7030029,20.5914993,28.0018997,2115.3300781,3.7318299,256.2829895,94.5819016,27.7143002,34.8093987,2157.0400391,3.9676399,202.1459961,88.0597992,24.6180992,338.2109985,122.5319977,46.3330002,340.2820129,141.227005,50.6710014
504.2340088,291.3559875,242.1170044,127.9720001,70.2067032,20.0226002,539.4429932,331.2900085,260.473999,96.0154037,73.7835999,17.9932003,33.2310982,2116.25,3.3541,229.1660004,88.338501,22.9587994,39.6641998,2148.25,4.1252398,144.4029999,80.0029984,20.1382008,343.6359863,110.6679993,49.7032013,336.3989868,124.2910004,47.0461998
558.8690186,353.8640137,316.4360046,183.0740051,89.5860977,24.8533001,573.6849976,361.4159851,280.1520081,138.9380035,79.2871017,21.1734009,27.3826008,2107.8400879,3.6515501,264.8450012,95.2046967,27.0056992,35.4924011,2154.6398926,3.9493301,202.1230011,88.3246994,24.0422993,360.5169983,121.7919998,47.1244011,366.493988,141.0090027,53.2186012
502.9119873,271.8179932,239.1080017,120.7009964,69.9271011,24.0806999,561.1170044,308.4869995,270.3450012,92.3679962,76.0712967,22.3015995,37.8723984,2102.9699707,4.6458101,231.4830017,109.9899979,42.0825005,45.6435013,2133.7600098,5.0925202,142.0980072,97.7162018,31.4440994,356.6929932,97.5456009,52.8241005,347.6010132,111.7369995,50.0707016
492.1440125,301.2619934,233.8209991,126.9899979,70.2004013,20.6140003,498.0859985,326.4719849,237.6790009,91.8600006,69.898201,18.2395992,32.8496017,2142.9799805,3.50933,234.7550049,95.1303024,27.8852005,37.6390991,2181.3000488,4.2480202,149.1119995,83.3022995,21.0597992,348.6229858,111.0970001,52.9356995,348.1600037,128.8939972,49.1391983
500.769989,295.947998,239.0119934,127.2330017,70.5457993,20.8609009,532.6430054,329.7919922,255.977005,93.0671005,73.5289993,18.2980003,33.0889015,2129.9499512,3.59059,235.0850067,94.8905029,26.7805996,38.537899,2165.7600098,4.2672801,144.6970062,83.9367981,21.0736008,350.3250122,108.3270035,52.3530998,337.1600037,122.939003,47.4422989
487.70401,321.9490051,274.0409851,157.973999,79.717598,23.1488991,498.0450134,323.4790039,237.4290009,111.2360001,69.280899,20.9503002,27.1250992,2098.4299316,3.7089701,290.3649902,96.4067001,26.7322998,34.2029991,2141.5,4.0272698,228.6649933,94.8992996,26.5580006,338.8580017,123.0370026,49.3275986,340.7630005,141.4069977,51.5465012
502.6300049,264.8349915,238.9210052,119.6549988,69.3436966,23.9776001,555.8649902,299.3720093,267.7080078,94.1504974,74.8684006,22.3819008,38.1805,2088.3200684,4.7072001,231.2429962,108.651001,41.2784996,45.6385994,2117.0,5.1948199,146.3350067,97.7524033,31.7446995,356.9400024,97.0972977,52.0265007,346.3630066,111.3580017,49.9177017
542.8170166,346.9349976,307.8460083,178.852005,87.3567963,24.3344002,544.5219727,353.0750122,264.7369995,137.1380005,75.2666016,20.8432999,27.6956997,2107.4799805,3.66417,261.7390137,94.4754028,27.2775993,34.8275986,2150.3999023,3.90132,203.1000061,87.9824982,24.3799992,351.8009949,122.3359985,46.2951012,352.1040039,141.1569977,51.6888008
512.8330078,266.4249878,275.2349854,113.8170013,77.2380981,26.9633999,534.4780273,285.9060059,294.631012,90.7220001,79.7609024,26.2784004,56.8628998,1999.5799561,5.6257501,186.2400055,116.276001,68.0515976,67.8178024,1987.0600586,6.6701899,120.7669983,106.9509964,52.7224998,360.7260132,80.5126038,58.6976013,357.8599854,99.2335968,54.5470009
511.8049927,277.7160034,265.5570068,128.75,75.0633011,25.1037006,553.8359985,312.6270142,292.2690125,120.737999,80.2447968,24.6352997,36.4165993,2052.5900879,4.7814999,220.3690033,105.5500031,32.4272995,42.5360985,2080.75,5.2476001,154.4530029,98.2453995,30.6553001,355.3900146,97.2212982,48.9016991,347.493988,110.3769989,49.8237991
482.7900085,296.2929993,230.3860016,121.2710037,68.5716019,20.2947998,507.3410034,324.4060059,241.6410065,86.6402969,70.3720016,17.7220001,33.7551003,2138.25,3.4079199,233.1959991,94.5329971,27.4776993,37.4976006,2173.3100586,4.19207,142.378006,82.7447968,20.8309994,340.0870056,105.6309967,53.0617981,335.0889893,122.8980026,47.5275002
502.5610046,264.4880066,238.8919983,119.0889969,69.3307037,24.0592003,555.7470093,298.7969971,267.6279907,93.1860962,74.8389969,22.4908009,39.7448997,2089.5500488,4.7518401,228.5019989,110.0019989,44.9322014,47.8911018,2116.0400391,5.2750902,142.9980011,98.5710983,33.3181992,356.9729919,95.7048035,52.6650009,346.4289856,110.6039963,50.0957985
512.9699707,300.6329956,245.8220062,131.802002,71.7464981,20.8472996,541.1469727,336.571991,261.0400085,116.3290024,74.5576019,19.7091007,31.8320007,2098.6699219,3.7681899,237.4790039,95.1639023,24.5538006,37.1693993,2127.6398926,4.2275901,161.5650024,87.9990005,23.1884995,347.1409912,112.6179962,50.1249008,341.0230103,124.1689987,48.1081009
502.7709961,281.7000122,258.598999,130.1699982,74.125,24.3313007,546.2150269,318.9700012,286.6459961,114.2289963,79.6328964,22.9011002,32.8685989,2083.3601074,4.5046,239.0079956,102.3740005,29.4750996,38.5677986,2116.2600098,4.85251,163.2940063,95.1103973,26.5398998,357.3739929,104.0790024,48.6825981,346.1520081,115.5759964,48.0960007
504.6629944,320.1019897,270.5100098,145.0820007,78.2591019,21.8488998,519.6199951,332.0310059,250.0339966,105.9560013,71.9944,18.6285992,32.2360992,2123.1499023,3.4110401,238.647995,92.9204025,25.7154999,37.8059998,2158.0500488,4.05159,160.4100037,83.3214035,21.5109997,343.8970032,112.564003,50.6153984,343.177002,129.4960022,49.8190002
503.7170105,282.5039978,259.9440002,132.1450043,74.3872986,24.4983006,546.5479736,319.3800049,287.6730042,125.1869965,79.8174973,23.4396992,32.4466019,2077.7600098,4.5169301,230.852005,101.4280014,26.1826992,38.1618996,2108.1599121,4.8052702,164.2960052,95.7377014,26.6429996,357.3200073,104.9789963,48.0432014,346.3190002,115.8290024,48.3050003
495.6990051,287.9159851,232.5859985,124.814003,69.5410995,21.3302002,547.9630127,329.8250122,260.8129883,101.7679977,75.3932037,19.6928005,31.0865002,2109.9799805,4.1545801,247.8070068,98.0588989,26.4269009,36.4595985,2146.8400879,4.4207602,159.9219971,89.3602982,22.4783001,348.3460083,110.1829987,48.8945999,331.0650024,123.0429993,45.5698013
513.0029907,300.6140137,245.8320007,131.901001,71.7524033,20.8868999,541.3270264,336.7380066,261.1860046,116.7109985,74.5973969,19.7936001,31.7101002,2098.3601074,3.80213,237.9179993,95.3721008,24.5016003,37.0418015,2127.4499512,4.2481198,162.2940063,88.3242035,23.2651997,347.1990051,112.7009964,50.0227013,341.0220032,124.1149979,48.0718002
508.7470093,283.6520081,240.8809967,125.9189987,71.0280991,23.1674995,569.1099854,328.3859863,273.9030151,103.6080017,77.9760971,21.5979996,32.5028992,2090.9899902,4.3642302,250.0899963,101.6409988,29.8561001,37.9294014,2127.6201172,4.7290802,163.4329987,93.0397034,25.1114006,349.3760071,103.4309998,48.493,333.2099915,114.8909988,46.9640999
499.5280151,294.8460083,237.5079956,126.4929962,70.3368988,21.3290005,534.9949951,332.2210083,256.8070068,93.771698,73.813797,19.1271992,32.707901,2137.8200684,3.9786201,241.8999939,104.0289993,34.6623993,39.7042007,2183.8300781,4.47542,145.2680054,89.8958969,23.1186008,349.9129944,105.6159973,52.6491013,335.9979858,121.4720001,46.6399002
512.59198,266.4609985,275.8429871,116.4830017,77.3811035,27.1553993,534.0410156,286.3500061,295.0629883,96.4244003,79.8808975,26.7943001,56.6186981,1978.3399658,5.6663098,190.9389954,115.7369995,69.4542007,68.430397,1961.0799561,6.8399,126.8040009,106.3440018,50.5867004,360.5539856,77.6437988,55.3592987,357.6719971,96.6392975,53.8490982
492.7090149,280.3179932,232.7129974,124.4990005,69.2237015,23.3621998,554.2260132,323.677002,265.6560059,96.9235001,76.0327988,21.9041004,33.1940002,2096.3100586,4.4125199,250.6300049,103.9199982,31.5800991,39.1244011,2132.7199707,4.8235602,159.9730072,93.9213028,26.3285999,356.2839966,103.2949982,49.9085999,348.1879883,115.3909988,47.8586998
505.1830139,320.9909973,271.401001,149.1759949,78.4648972,22.0219994,520.0059814,332.5939941,250.4250031,113.9029999,72.0755005,18.8535995,31.823,2112.6101074,3.3705201,241.8329926,92.9697037,25.5594997,37.7577019,2146.6499023,3.97702,166.1809998,83.9570999,21.9967003,343.9620056,113.6429977,50.2862015,343.2829895,130.348999,50.0294991
506.0660095,271.4549866,261.1029968,123.6729965,74.4412994,25.5688992,548.4680176,304.0979919,288.3729858,97.5972977,79.5904999,24.3491993,43.6973,2050.5800781,5.0239601,220.9049988,111.2480011,49.3487015,52.2649002,2068.3798828,5.7058301,142.2279968,101.1149979,37.8027,360.0559998,90.9316025,52.7425003,347.1010132,106.1490021,50.3319016
500.4389954,295.447998,238.1920013,127.7229996,70.4561996,21.2304993,535.6069946,332.8859863,257.3720093,100.098999,73.9133987,19.2705994,32.0825005,2120.7199707,3.9708099,242.154007,100.2030029,29.0216999,38.155201,2160.1499023,4.4471798,151.8390045,88.8130035,22.5645008,349.8460083,108.7259979,51.1180992,336.0289917,122.8840027,46.5668983
499.3770142,322.1610107,268.07901,151.9360046,78.3593979,22.5870991,514.3300171,334.5929871,246.8540039,115.7419968,71.6468964,19.4507999,30.4535999,2142.8400879,3.7037399,246.4140015,96.3833008,27.9316998,36.5157013,2183.3601074,4.22082,176.9720001,86.2882996,22.8819008,345.6589966,117.3160019,49.6314011,342.9840088,135.5780029,49.6739998
505.7550049,299.9070129,242.0429993,126.5429993,70.8485031,20.3493996,537.2479858,334.946991,258.17099,92.5255966,73.7817001,18.0758991,33.3106995,2125.5200195,3.5122499,228.1629944,91.3059998,24.2047997,38.9155998,2158.4699707,4.1981702,143.4859924,81.9047012,20.2929993,345.79599,109.4700012,51.0928001,337.6669922,124.3359985,47.5424995
546.7700195,307.9970093,263.506012,137.5140076,75.5735016,21.7779999,577.052002,352.0360107,281.32901,120.1439972,78.7982025,20.5977993,30.0566006,2098.7600098,4.2053099,245.8070068,97.3628006,25.3750992,35.610199,2133.5200195,4.57129,171.7920074,91.6485977,23.7665005,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.8596001
523.8560181,338.6679993,297.2739868,158.4730072,83.8684998,22.0902996,542.0250244,343.07901,264.1650085,135.6190033,74.2919006,18.4092999,32.8460999,2087.8400879,3.14623,243.9750061,93.3781967,26.1004009,38.3101006,2116.2900391,3.8450999,167.5570068,84.9386978,23.1721001,341.3179932,112.2850037,53.0477982,340.2909851,127.7590027,51.1486015
505.8389893,299.9400024,242.1060028,127.2829971,70.8627014,20.4078999,537.4719849,335.2579956,258.3869934,95.1718979,73.8365021,18.2113991,33.1683998,2124.0500488,3.54215,230.4279938,92.4171982,24.6987991,38.7162018,2157.4099121,4.20889,145.5379944,82.748703,20.5827999,345.8800049,109.5469971,51.3478012,337.696991,124.2580032,47.5619011
512.2949829,277.5939941,267.0660095,130.7429962,75.3647003,25.5750008,553.7260132,311.8599854,293.4970093,131.4450073,80.4666977,25.5741997,36.4958992,2039.1800537,4.8460698,215.0339966,106.447998,30.9571991,42.4882011,2067.3500977,5.3440199,153.4819946,99.4213028,31.0743008,355.4100037,94.7444992,48.0122986,347.6740112,108.4950027,49.9757004
505.7099915,321.3110046,271.8099976,150.4600067,78.5346985,22.0053005,520.2819824,332.9219971,250.7279968,118.3820038,72.1247025,18.8633003,31.8159008,2103.8100586,3.30985,242.2259979,92.5783005,25.2730007,37.9873009,2136.4599609,3.92184,167.2489929,83.9633026,22.1599007,343.9599915,113.9850006,50.2915001,343.3460083,130.4750061,50.1388016
506.2340088,269.9450073,261.4330139,119.7330017,74.4643021,25.8990002,548.3930054,301.381012,288.5169983,91.9464035,79.5418015,25.0974007,50.2877007,2024.9000244,5.2789502,208.3699951,113.8359985,59.7481003,60.3758011,2028.9899902,6.1677299,133.6349945,103.7160034,44.4892998,360.0109863,85.3659973,54.6080017,347.4710083,102.7870026,51.1459007
512.0250244,276.6329956,266.9429932,128.8029938,75.3255997,25.7248993,553.3920288,310.4140015,293.2739868,123.1689987,80.3955002,25.7266998,38.3139992,2029.5699463,4.9504099,212.4080048,107.8730011,34.9286995,44.5854988,2056.8500977,5.52844,150.5130005,100.3799973,32.7951012,355.4030151,92.0863037,48.2616997,347.7229919,106.7979965,50.1547012
511.2669983,327.7739868,276.7139893,165.0509949,79.9057007,22.8314991,520.4509888,338.368988,250.9250031,133.6589966,72.4012985,19.9353008,29.4354,2091.7900391,3.3770399,254.2660065,93.5363998,26.5755997,36.9403,2131.0800781,3.83096,187.1109924,86.1989975,23.2483997,343.1029968,118.1269989,47.9034004,347.6900024,135.4259949,51.2290001
510.8399963,327.7890015,276.5910034,164.5570068,79.9292984,22.9722004,520.2709961,338.3800049,250.7169952,129.5429993,72.3981018,20.2098999,29.4377995,2108.2299805,3.5475199,254.9369965,93.8862,26.218399,35.8391991,2146.3200684,3.92994,191.5800018,86.9645996,23.6966,343.2850037,119.0250015,47.6013985,347.7810059,136.4539948,51.2366982
506.7149963,300.4679871,242.7960052,129.4900055,70.9906006,20.4368992,538.0139771,335.9230042,258.9609985,102.6269989,73.9462967,18.4158993,33.0195999,2114.3100586,3.5253799,231.8170013,92.3281021,24.2980003,38.7335014,2145.5100098,4.1693602,149.6100006,83.3535995,21.1145992,345.9639893,110.6230011,51.2000008,337.8359985,124.6309967,47.7126007
548.9130249,320.3429871,267.9689941,140.3820038,76.1651993,20.1896992,549.0560303,340.730011,268.4219971,130.7539978,75.0383987,18.6070995,33.0294991,2090.0900879,3.3210299,235.5809937,93.044899,25.4771004,38.4104996,2117.3100586,3.9634099,163.4420013,85.1863022,23.0417004,343.8959961,113.1039963,53.0718002,347.197998,126.8150024,49.9463005
499.4819946,294.8880005,237.5099945,126.2509995,70.324501,21.2357998,534.7059937,331.9259949,256.5950012,93.7612,73.7460022,18.9162998,32.6605988,2139.4299316,3.91802,240.7920074,103.1740036,34.4808998,39.5698013,2186.0700684,4.4654002,144.529007,88.9636993,22.7101002,349.7829895,105.6660004,52.8135986,335.9599915,121.7799988,46.6292
494.1430054,295.9909973,235.8159943,126.1949997,69.7983017,20.2049007,495.8720093,320.9039917,236.4700012,86.2656021,68.844101,17.8463993,33.2695999,2127.2299805,3.40008,225.0910034,87.4070969,22.8087997,39.3698997,2158.9399414,4.1194501,142.4640045,79.1912003,19.719101,344.5390015,111.7490005,50.3429985,346.6140137,129.4389954,49.7303009
512.3670044,277.42099,267.4179993,131.0429993,75.4317017,25.7040997,553.6450195,311.5039978,293.7690125,132.8000031,80.5126038,25.8027,36.8011017,2035.1899414,4.8783998,213.6710052,106.8470001,31.3498993,42.8222008,2063.1599121,5.3962598,152.875,99.7835999,31.3806992,355.4150085,93.7049026,47.8297997,347.7179871,107.7740021,50.0219002
