M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
119.1640015,4091.7800293,36.8569984,849.8389893,269.3009949,166.0879974,142.3130035,4100.6899414,43.9771004,715.7839966,254.1900024,153.8549957,349.0629883,121.9599991,47.4073982,352.868988,139.3029938,51.4768982,0.0
155.1049957,3964.0,37.0074005,807.6849976,257.4609985,168.2359924,186.677002,4000.75,50.3107986,644.8629761,247.5050049,153.9600067,347.4500122,112.8659973,49.5019989,341.0140076,123.7829971,47.9053993,0.0
135.9199982,4046.8701172,37.5113983,821.7700195,278.1369934,175.8890076,168.8139954,4060.3200684,44.2564011,648.1939697,248.1470032,145.0440063,349.9289856,115.8889999,51.5954018,351.3349915,133.970993,50.4039993,0.0
153.5870056,3996.2199707,41.2706985,799.6870117,302.6369934,184.0780029,197.7409973,4054.6201172,51.3223,580.1229858,268.0220032,143.6940002,349.7829895,105.6660004,52.8135986,335.9599915,121.7799988,46.6292,0.0
166.2879944,3996.6298828,46.5265007,809.0200195,331.0329895,200.6150055,221.3009949,4058.8798828,60.0064011,577.4509888,299.8320007,167.9819946,363.9230042,101.8720016,53.8639984,348.3110046,116.3339996,49.5747986,0.0
167.8269958,3972.4099121,27.6312008,808.9190063,243.3070068,163.0090027,209.4810028,3984.0700684,37.5626984,631.4860229,219.4290009,139.0659943,342.6740112,112.8460007,50.5093994,346.1010132,128.7160034,50.2004013,10.1
152.2079926,3979.5200195,40.6483994,807.8480225,287.3529968,174.7870026,191.9129944,4046.8999023,52.9346008,603.03302,264.2799988,146.8509979,350.0069885,108.5279999,50.9029999,336.0440063,122.3830032,46.5144997,10.1
164.5650024,3980.1799316,45.585701,817.8010254,314.5580139,183.0829926,210.6380005,4045.8798828,60.3059006,594.1380005,288.3569946,161.427002,364.677002,103.5569992,51.7775002,351.2090149,117.1480026,47.9864006,0.0
177.3040009,3971.9599609,49.0147018,798.6950073,331.5759888,197.0650024,227.8339996,4029.25,63.1096992,588.2789917,304.9490051,172.901001,356.822998,96.9944992,52.7910004,345.6260071,111.3399963,50.3945007,0.0
166.9400024,3982.2700195,27.052,815.4799805,258.052002,176.1399994,199.9340057,3978.3898926,37.6864014,681.4799805,241.0970001,152.3930054,343.9809875,112.677002,53.8005981,347.3309937,126.6790009,50.1688995,0.0
195.6999969,3939.8500977,51.3973999,793.348999,319.6749878,187.6600037,240.2850037,3971.1398926,67.4748993,616.4400024,301.2229919,177.3249969,355.3980103,94.3496017,50.1445999,347.5010071,108.7279968,50.0447998,6.8
149.1260071,4025.9399414,36.449501,791.4359741,291.4559937,187.4759979,180.2610016,4063.4099121,43.2103004,576.2949829,252.6719971,137.2160034,347.552002,108.9319992,55.4034996,347.0130005,127.0049973,48.4873009,0.0
164.401001,3984.5500488,30.3661995,802.4710083,248.8470001,161.9799957,199.496994,3998.0400391,41.1352997,629.9630127,230.6999969,140.7570038,344.9979858,112.0699997,50.9765015,340.0690002,125.3830032,47.8223,10.1
197.1430054,3942.7600098,50.1133003,794.6660156,305.5700073,184.4589996,237.8300018,3954.9399414,66.8406982,633.4569702,289.118988,178.2030029,355.4020081,95.7446976,48.2983017,347.6170044,109.223999,49.9281006,0.0
175.6390076,3943.9699707,46.8586998,807.9199829,295.4219971,181.003006,215.8049927,3990.2700195,62.3698006,629.1849976,280.5369873,168.8399963,357.3559875,101.6480026,48.9071007,346.2420044,114.0230026,48.296299,3.4
153.2859955,4002.6999512,38.8709984,803.0869751,297.1799927,186.7169952,192.5110016,4052.8300781,47.0210991,573.5960083,255.7120056,139.8630066,350.6270142,105.4100037,54.7265015,337.1170044,121.9889984,47.3167,0.0
145.4199982,4008.1000977,31.3362007,830.9639893,263.5899963,171.6060028,176.3869934,4027.4799805,40.0153999,655.4920044,239.1719971,143.6719971,344.0450134,113.6569977,50.281601,343.2569885,130.6360016,49.9766998,6.8
159.8650055,3944.8200684,43.7588997,823.7739868,264.0429993,171.6880035,191.6929932,3983.6699219,58.6899986,655.1240234,256.197998,164.3280029,361.9660034,109.2360001,47.5097008,348.0499878,120.6070023,46.5167007,0.0
158.1439972,3994.5600586,35.2611008,798.7739868,269.3909912,170.9609985,194.0500031,4028.3100586,44.5629005,588.9680176,241.6100006,138.3289948,350.3770142,108.1989975,52.5234985,337.1619873,122.822998,47.4343987,0.0
140.9949951,4036.3200684,37.1473999,814.5720215,279.0230103,176.8600006,174.5809937,4054.8200684,43.9192009,626.6530151,245.8419952,142.0110016,349.7070007,113.8119965,52.4037018,351.1019897,132.0050049,50.1828003,0.0
150.4369965,3992.8898926,43.5033989,821.3889771,310.7720032,176.4689941,190.875,4060.8601074,57.4292984,584.5499878,279.2179871,154.5809937,364.4979858,105.0070038,51.8648987,350.7929993,118.2040024,47.6497993,0.0
225.8450012,3911.0100098,58.5733986,785.3300171,362.6090088,210.4570007,278.54599,3954.3500977,74.8127975,591.375,341.8770142,192.5010071,358.1260071,84.5016022,53.8932991,346.803009,102.1190033,51.0800018,0.0
113.4400024,4071.1599121,38.7439003,870.4359741,275.2430115,179.0249939,148.7850037,4092.4699707,45.2834015,717.8690186,255.2129974,153.8110046,355.2219849,124.6439972,48.9345016,351.9379883,142.4900055,51.1674004,0.0
155.9080048,3990.2700195,35.8398018,800.9769897,268.9620056,168.4380035,192.7180023,4023.1699219,46.4888992,607.1090088,245.2070007,141.2960052,346.2000122,109.6169968,51.7047997,337.7019958,123.6880035,47.4654007,6.8
180.0099945,3955.7299805,49.1702003,801.7459717,319.6400146,190.9949951,225.470993,4012.2800293,64.1800003,603.9160156,298.1719971,172.8079987,356.8829956,97.1840973,51.5200996,346.3699951,111.1760025,49.9188004,0.0
231.7550049,3933.1899414,57.7980995,774.3109741,336.3190002,195.602005,271.8940125,3921.0800781,76.7337036,627.6380005,315.723999,192.5509949,357.4070129,81.0091019,48.7193985,361.2860107,99.2216034,52.770401,0.0
115.2710037,4085.3300781,38.2304001,866.1790161,275.82901,175.9029999,145.5639954,4100.4199219,44.9029999,718.5300293,257.5409851,154.0269928,355.2600098,123.3570023,48.6629982,351.9729919,141.3379974,51.1132011,3.4
219.2330017,3917.4599609,57.2574005,789.7180176,355.7579956,207.8890076,269.7420044,3961.8100586,73.3824997,595.6099854,334.9679871,189.8580017,359.9760132,86.611702,53.6376991,347.3999939,103.3460007,50.9513016,0.0
123.0960007,3981.1899414,27.7926006,891.1069946,255.1829987,174.3860016,159.1829987,4012.1499023,39.5309982,745.3510132,236.5599976,155.8040009,351.7330017,122.0070038,45.9634018,352.0329895,140.9839935,51.7625008,0.0
216.3280029,3924.9699707,57.2792015,791.1489868,355.144989,208.095993,266.0109863,3970.8500977,73.0663986,591.9910278,333.7420044,189.0460052,360.0280151,86.6847992,54.1610985,347.3670044,103.6689987,50.9217987,0.0
245.8890076,3893.5900879,62.3692017,769.9279785,368.7680054,208.9880066,294.4360046,3921.2800293,80.4169998,600.7630005,349.4450073,195.7689972,354.0419922,79.3342972,51.5895004,350.3210144,97.3720016,52.2569008,0.0
153.1950073,4003.8798828,42.9449005,810.2329712,315.7529907,189.4049988,201.4069977,4069.8601074,54.4744987,579.2860107,282.6350098,150.9810028,354.0499878,104.7570038,53.0444984,336.1539917,119.4029999,46.8917007,0.0
147.0019989,4030.6398926,36.7835007,784.0380249,285.5660095,180.3860016,179.3820038,4065.4399414,43.5593987,585.9869995,247.4309998,134.4140015,344.2940063,109.6220016,54.225399,344.5369873,127.3779984,48.5119019,0.0
194.5160065,3943.1699219,49.6500015,795.2910156,303.4869995,183.8190002,234.9730072,3957.9499512,66.2514038,633.3740234,287.4309998,177.3699951,355.3980103,96.5416031,48.4057999,347.57901,109.7829971,49.8801003,0.0
160.4680023,3964.1699219,44.7714005,816.4000244,304.4070129,178.1640015,202.1349945,4042.3898926,58.9721985,610.15802,284.9460144,161.572998,356.2810059,102.4639969,50.1488991,348.2640076,114.8880005,48.0,10.1
158.4060059,3981.6000977,34.0621986,804.776001,259.8250122,167.3249969,192.4830017,4009.0200195,45.7533989,628.5980225,243.2149963,144.5980072,346.2640076,111.689003,51.1411018,337.8649902,124.4199982,47.6220016,10.1
236.9960022,3874.3400879,58.9211998,764.9240112,363.4899902,202.3379974,284.0419922,3933.1298828,76.2114029,587.7800293,341.0820007,186.451004,356.6960144,82.0206985,47.0985985,347.4519958,98.4788971,50.8810005,6.8
147.9179993,3995.3898926,27.7355003,838.651001,256.5369873,170.9819946,180.052002,4014.0900879,38.1175995,674.3649902,236.1529999,145.8029938,344.0440063,114.8560028,49.8284988,343.3540039,131.4819946,50.2164001,10.1
250.0039978,3883.6599121,63.0143013,760.151001,383.678009,223.6889954,311.5339966,3918.9699707,80.4403992,579.4160156,361.9339905,205.8339996,360.6270142,79.3804016,57.3033981,357.8120117,98.1677017,54.1865005,0.0
182.5670013,3941.6000977,47.6557007,804.0319824,296.2409973,182.7720032,223.4429932,3973.8200684,63.5494003,632.2080078,281.4079895,171.8860016,357.3089905,100.3799973,48.4905014,346.3559875,112.9769974,48.4627991,0.0
128.5700073,3949.1101074,29.0202999,872.5410156,244.4049988,168.6320038,166.7839966,3964.7700195,40.1551018,746.1019897,233.9109955,159.8099976,338.0190125,121.8980026,44.4061012,340.2799988,140.7169952,50.7167015,3.4
169.4869995,3985.4299316,29.1278,785.0289917,217.6869965,137.0440063,220.0240021,3988.1699219,38.5269012,579.4990234,197.5839996,126.2080002,341.95401,111.8030014,46.7230988,345.2820129,128.4190063,48.7570992,0.0
157.4799957,3997.5,29.4542999,815.1519775,249.5130005,162.701004,192.3439941,4010.0800781,38.773201,628.0180054,226.9499969,138.4960022,343.7940063,112.3619995,50.3151016,343.1789856,129.0639954,49.7995987,0.0
155.1089935,3932.0200195,44.2108994,823.6199951,274.29599,170.6959991,187.9259949,4013.2099609,59.4213982,647.8619995,266.9259949,160.4539948,355.1440125,107.1790009,47.8543015,332.2770081,117.5100021,47.1693993,3.4
117.4489975,4030.6000977,32.4536018,859.4780273,266.2139893,170.3139954,152.3659973,4054.2900391,42.6884995,731.6329956,248.677002,150.1300049,342.3169861,123.2040024,46.8765984,341.6870117,141.6349945,50.5816994,0.0
152.0059967,3972.8701172,40.0677986,811.9680176,277.4790039,169.4900055,187.6199951,4033.1699219,52.5768013,623.1599731,261.625,151.7680054,347.6340027,109.6559982,49.857399,340.7749939,122.0630035,47.5709,0.0
154.1439972,3999.0900879,29.4283009,821.9660034,254.0130005,166.427002,187.6080017,4013.7800293,38.8260994,640.7609863,231.5379944,140.8739929,343.8840027,112.9169998,50.4264984,343.230011,129.6419983,49.9095993,0.0
113.9929962,4119.6298828,40.4020004,860.0759888,284.4039917,177.3809967,142.6799927,4129.4702148,46.1497002,711.2420044,264.1600037,154.0370026,355.3980103,122.836998,49.3838997,352.071991,140.7779999,50.9854012,0.0
116.6549988,4127.3901367,40.7154999,857.0770264,288.70401,179.7850037,144.6139984,4138.7299805,46.4071007,699.3649902,265.6390076,153.4490051,355.4849854,121.4530029,50.2164001,352.0929871,139.5870056,50.9009018,0.0
237.0910034,3923.4899902,58.5281982,785.9039917,343.9100037,200.0859985,276.4719849,3919.3701172,76.1509018,623.6119995,323.5079956,195.503006,357.1950073,79.6729965,49.4928017,356.7919922,97.9179001,52.4616013,10.1
120.6729965,3995.6799316,28.4267006,886.1589966,259.7550049,174.1399994,157.1300049,4028.2399902,39.8529015,741.1680298,240.776001,154.6670074,351.7709961,122.1869965,46.2570992,352.052002,141.2100067,51.6274986,0.0
232.3730011,3905.8500977,57.9193001,788.2020264,338.8729858,196.0789948,277.855011,3908.2700195,75.6447983,629.4470215,321.1119995,189.5800018,357.2319946,83.9110031,46.422699,350.696991,99.946701,50.8837013,0.0
152.9160004,3980.1699219,40.3562012,806.0219727,286.7919922,175.4470062,192.6759949,4044.8100586,52.4294014,601.3560181,262.946991,146.3070068,349.9509888,108.5059967,51.0357018,336.0400085,122.5230026,46.5402985,10.1
244.9609985,3863.1000977,60.5266991,761.5449829,386.5369873,216.0559998,301.644989,3919.1201172,78.0740967,592.632019,367.928009,197.0950012,353.8169861,79.5864029,50.968399,350.2749939,97.8843002,52.3512993,0.0
140.227005,4035.4899902,35.4341011,820.1329956,272.4630127,173.9779968,172.923996,4047.4399414,42.8669014,645.1420288,243.996994,144.326004,349.8269958,115.7570038,51.4724998,351.2749939,133.5469971,50.4034004,6.8
149.3829956,4000.8000488,29.468399,830.4190063,258.0870056,169.7929993,181.5299988,4018.3000488,38.9604988,656.6550293,235.7120056,143.4680023,343.9899902,113.7779999,50.2294998,343.2820129,130.5480042,50.0348015,0.0
152.2749939,3945.4399414,39.6958008,840.7059937,255.5050049,173.8079987,182.401001,3987.8300781,53.2811012,664.8859863,248.2189941,164.4530029,367.0039978,114.1740036,49.7108002,356.9450073,124.1060028,48.8841019,0.0
116.8909988,4032.3701172,32.5877991,858.7290039,266.8420105,170.1959991,152.3220062,4056.1599121,42.8554993,730.7039795,249.048996,149.7720032,342.3120117,123.3339996,46.9049988,341.6860046,141.7220001,50.5616989,0.0
154.3480072,3996.8999023,38.7141991,806.2440186,291.6340027,182.6710052,193.8289948,4046.7700195,47.7910995,583.4580078,256.0109863,141.6889954,350.7340088,106.2570038,53.7886009,337.1289978,121.8010025,47.3212013,0.0
116.9570007,4012.0800781,29.3834991,881.1409912,264.9389954,173.8289948,155.5299988,4043.4299316,40.3768005,736.052002,245.2319946,153.5140076,351.8160095,122.5839996,46.5527,352.0830078,141.673996,51.5079002,0.0
163.2749939,3983.7800293,30.9076996,803.5390015,250.8370056,163.2259979,197.8410034,3999.0300293,41.7204018,627.3560181,232.5639954,141.3419952,345.8200073,111.5070038,51.0956993,338.881012,124.8069992,47.6500015,10.1
249.3650055,3875.7900391,62.2699013,763.2269897,386.3099976,219.4290009,309.9440002,3912.5400391,79.9427032,588.8049927,366.0360107,201.1300049,356.1279907,79.2246017,54.2408981,352.0069885,97.8228989,53.2470016,6.8
125.211998,4066.9699707,36.5415993,833.2730103,271.2059937,169.397995,153.6049957,4081.3999023,43.7989998,693.1469727,251.5299988,147.0690002,339.4020081,118.9169998,48.3418007,336.7890015,136.8200073,49.6374016,0.0
165.5039978,3941.3898926,44.6913986,810.1090088,272.1029968,176.0919952,200.0399933,3978.6799316,60.1136017,648.1810303,262.7919922,168.6849976,355.4670105,105.8280029,47.6924019,345.3970032,116.2419968,48.1321983,0.0
243.9929962,3905.0200195,63.7582016,759.4180298,373.4849854,224.2160034,293.947998,3938.6899414,80.9281006,579.1099854,354.6430054,208.7700043,360.6919861,79.0914993,58.6935005,357.875,98.0185013,54.5957985,0.0
246.8339996,3906.8300781,64.7310028,767.2340088,366.8139954,213.3569946,291.1409912,3931.8100586,82.678299,595.5100098,348.4689941,199.6340027,360.4979858,77.2901993,53.8885002,357.5939941,96.1541977,53.5760002,0.0
129.9859924,4048.9599609,36.1100006,836.9920044,272.9460144,173.7339935,160.6289978,4069.7399902,43.5391006,679.1069946,249.1799927,146.0480042,345.7369995,117.9160004,49.4570999,343.072998,136.1199951,49.7444,0.0
170.2369995,3976.6999512,47.4651985,800.257019,324.0429993,192.2510071,219.1419983,4041.0600586,61.6403999,587.7999878,297.1749878,168.276001,356.6749878,98.8180008,52.3428001,347.5140076,112.4670029,49.865799,3.4
154.996994,3982.1101074,39.144001,800.3040161,283.1549988,175.9219971,194.1289978,4038.9799805,50.5589981,596.0469971,257.2120056,143.7870026,349.7449951,108.5709991,51.3581009,336.0010071,123.0739975,46.5850983,10.1
162.9060059,4002.5700684,45.4174004,811.7230225,332.8009949,210.0370026,220.6690063,4068.6899414,58.5485001,575.539978,300.5880127,169.7169952,364.0379944,102.8610001,53.8841019,348.3569946,117.0179977,49.5349998,0.0
167.3849945,3974.0800781,29.4067993,806.6040039,245.5540009,164.3390045,206.3480072,3983.2800293,40.1584015,635.3070068,224.9559937,142.5279999,343.4899902,111.7829971,51.0836983,342.2999878,125.5719986,48.9459991,10.1
123.2580032,4082.8601074,38.4854012,835.0449829,278.3089905,172.8329926,151.2420044,4096.5297852,44.9365005,686.3569946,255.7949982,147.8320007,345.0039978,118.8710022,49.5399017,342.552002,136.8899994,49.8909988,3.4
146.8220062,4012.5,37.4185982,803.9509888,307.3399963,212.4779968,186.220993,4085.1999512,44.0082016,558.6820068,247.2380066,131.5399933,347.8890076,108.1490021,60.0702019,346.993988,126.6200027,48.205101,0.0
117.8899994,4118.4599609,40.4245987,857.3430176,287.5400085,179.6309967,145.5200043,4131.4301758,46.2387009,697.2650146,264.3569946,153.0059967,355.4609985,121.1569977,50.1722984,352.0480042,139.352005,50.8813019,0.0
219.3910065,3965.5300293,54.5349998,789.2280273,315.071991,181.6519928,257.3429871,3923.4399414,72.270401,650.7410278,294.4869995,186.4799957,357.5209961,87.3651962,45.4127998,361.3519897,103.2570038,51.8902016,0.0
152.2910004,4003.0100098,42.8875008,823.6849976,312.8909912,188.6029968,200.1529999,4073.9299316,55.1200981,584.0460205,281.3869934,152.8379974,361.552002,106.8639984,52.8061981,341.5079956,121.1780014,46.7751999,3.4
176.4380035,3942.4199219,46.6507988,806.2800293,290.4219971,180.6840057,215.9320068,3980.3300781,62.2966003,634.5219727,276.8009949,170.1329956,357.32901,101.9980011,48.5129013,346.3039856,114.064003,48.358799,0.0
126.1719971,4062.1398926,36.5919991,840.0809937,273.3540039,172.5509949,154.7689972,4079.0100098,43.8223,691.6400146,252.1040039,148.0350037,345.8649902,118.9830017,49.0046997,343.2210083,137.0859985,49.8571014,0.0
160.2839966,3935.1699219,44.672699,826.8220215,269.5409851,173.4609985,192.2769928,3989.6999512,59.8991013,655.6030273,261.7590027,164.5099945,359.5679932,108.7020035,47.9603996,340.2669983,119.8259964,47.1123009,0.0
168.5359955,3970.2399902,28.7854996,808.4190063,245.2709961,165.0,208.9149933,3983.7099609,39.3599014,633.8480225,222.3630066,141.6609955,343.5329895,111.7220001,51.0253983,342.3670044,125.6689987,48.9826012,10.1
151.7510071,3949.7800293,43.5130005,820.9099731,280.2269897,164.6490021,184.3430023,4055.2600098,58.1292992,628.1799927,271.2619934,153.8619995,349.4970093,104.9810028,48.3077011,333.1870117,115.9209976,46.6791992,0.0
219.5590057,3921.3898926,57.9061012,789.1669922,357.7799988,209.4420013,269.6799927,3966.3701172,73.8152008,591.0289917,336.6019897,190.576004,360.0159912,85.8902969,54.4049988,347.4289856,103.1299973,51.0547981,0.0
157.470993,3981.8999023,36.2233009,802.1710205,266.2940063,168.0429993,191.3999939,4014.1101074,47.7661018,624.1920166,249.6580048,149.7030029,347.1289978,110.6159973,50.2345009,340.9030151,123.2009964,47.9897003,3.4
157.9440002,4027.6699219,33.3322983,746.1450195,257.2460022,146.0630035,181.6779938,4031.3100586,40.7162018,537.8220215,229.5379944,118.4850006,336.8450012,108.0960007,51.1273994,337.8890076,125.0830002,47.9277992,0.0
170.003006,3942.2900391,45.1516991,806.757019,277.5920105,177.8829956,207.1199951,3976.3100586,60.6178017,643.0560303,266.7319946,169.5579987,357.3210144,104.4449997,48.1027985,346.3179932,115.5,48.3147011,0.0
221.5160065,3908.0200195,55.7938004,796.0360107,336.6809998,195.1399994,268.3169861,3933.2099609,73.9402008,626.322998,319.1870117,188.2089996,357.4320068,86.5636978,47.7176018,350.9429932,101.1669998,50.6335983,0.0
233.5789948,3890.5,58.2851982,769.5430298,369.4979858,208.0180054,287.9339905,3930.3701172,75.2015991,595.3660278,348.6640015,192.8869934,353.928009,81.0699005,51.338501,350.1260071,99.218399,52.0830002,0.0
160.0220032,3980.6101074,26.1665001,843.1560059,250.8009949,169.3549957,195.9420013,3985.7700195,36.8604012,668.4379883,233.5110016,146.5460052,343.1929932,113.8970032,51.1254005,344.5379944,130.3589935,50.864399,0.0
241.0970001,3916.8300781,61.2275009,789.257019,351.368988,200.2640076,281.6220093,3924.7199707,78.5205994,617.4589844,330.0809937,193.0749969,357.5150146,79.1489029,49.5884018,351.2940063,97.7889023,51.1659012,0.0
155.3289948,3989.0100098,36.2084007,802.2449951,269.9599915,168.6840057,192.253006,4023.8100586,47.0583,609.0139771,246.697998,141.9750061,346.2460022,109.6940002,51.6288986,337.696991,123.6110001,47.4403,6.8
118.6650009,4005.5600586,28.9491997,883.098999,262.802002,173.9609985,156.0619965,4037.6499023,40.1343994,738.1729736,243.4199982,153.977005,351.7980042,122.3840027,46.4353981,352.0690002,141.4429932,51.553299,0.0
154.4170074,4016.3999023,37.0937004,781.9119873,293.1359863,188.5420074,188.302002,4054.6398926,44.5017014,563.6760254,252.9340057,136.7200012,346.7749939,106.314003,55.7719994,342.4339905,123.8919983,48.6741982,0.0
228.2050018,3938.9499512,56.6082001,777.5670166,330.3590088,192.3639984,268.7950134,3920.3300781,75.1004028,633.7659912,309.7120056,190.8430023,357.3970032,83.2630005,47.6464996,361.243988,100.6589966,52.5395012,0.0
128.826004,4060.1398926,38.0980988,832.9390259,278.2539978,175.2440033,160.3200073,4079.8701172,44.6711998,670.4979858,252.1660004,145.1900024,345.7399902,117.3830032,50.080101,343.0490112,135.625,49.6394997,3.4
166.5249939,3980.9899902,28.5177994,796.9240112,251.1889954,168.746994,199.8820038,3982.3898926,39.1641998,653.4019775,235.6369934,146.6089935,343.8299866,113.3899994,52.2957001,347.0559998,126.8939972,49.6803017,0.0
145.0420074,3951.6000977,42.2030983,834.9899902,266.6610107,149.3079987,171.0980072,4108.5297852,56.9403992,626.7839966,267.8959961,144.628006,349.7109985,106.8600006,48.1329002,333.0539856,117.0329971,46.0033989,0.0
123.3570023,4071.6599121,36.8678017,853.9160156,273.303009,171.2059937,147.6329956,4083.2600098,43.857399,708.526001,256.3070068,157.1970062,348.9549866,119.2689972,48.1920013,352.8940125,136.4490051,51.6828995,0.0
247.0650024,3908.3500977,65.4340973,766.6690063,367.822998,214.5939941,290.8710022,3934.6201172,83.2659988,592.7589722,349.6170044,200.3379974,360.5320129,76.967598,54.5195007,357.6279907,95.9754028,53.6744003,0.0
128.4839935,4053.7299805,36.3153,838.3770142,273.1690063,173.3959961,158.4649963,4073.0400391,43.662899,684.0180054,250.3190002,146.845993,345.7850037,118.3259964,49.2939987,343.1300049,136.4920044,49.7916985,0.0
128.602005,4017.8798828,32.0662003,850.5280151,257.2449951,164.9680023,157.4750061,4036.0,40.9990005,708.4190063,241.026001,147.2510071,342.1119995,120.9749985,46.9362984,341.4370117,140.177002,50.422699,0.0
154.8569946,3975.6499023,43.8801003,819.8469849,300.0069885,171.7850037,193.9620056,4058.1101074,58.0769997,607.1539917,279.4630127,157.1840057,356.3009949,103.685997,50.0670013,348.0880127,115.802002,47.7436981,10.1
162.9920044,3985.9499512,27.5116997,806.7609863,244.2510071,161.9519958,200.7019958,3983.6398926,37.5800018,636.7329712,223.9629974,140.5299988,342.605011,113.7220001,50.5228004,346.0310059,129.6519928,50.2972984,10.1
118.3939972,4027.5,32.3036995,860.7249756,265.1260071,170.4409943,152.4279938,4050.7600098,42.4448013,733.1859741,248.1239929,150.7850037,342.32901,123.0019989,46.8348999,341.6929932,141.496994,50.6181984,0.0
154.3910065,3995.5500488,38.8350983,807.4509888,291.4989929,182.401001,194.1439972,4046.3500977,48.1288986,585.6119995,256.7720032,142.2890015,350.7780151,106.3700027,53.6458015,337.131012,121.7089996,47.3157997,0.0
134.0919952,4021.1699219,31.9178009,847.6610107,261.9020081,169.7189941,164.003006,4037.1599121,40.8955002,700.3989868,243.5189972,151.6809998,343.2539978,118.3320007,48.1237984,347.7650146,135.6660004,51.0526009,0.0
120.052002,4101.8398438,38.8872986,857.7730103,282.6530151,177.3809967,145.7579956,4116.9902344,45.3126984,699.0830078,261.0889893,152.5829926,355.3940125,120.8219986,49.6348,351.973999,139.1230011,50.8721008,3.4
239.1600037,3900.25,60.8656006,763.1599731,376.0870056,220.5299988,297.6690063,3936.8500977,77.7982025,580.6329956,354.1659851,202.1499939,360.6340027,81.7233963,56.2243996,357.7019958,100.1529999,53.9511986,0.0
154.3159943,3994.2199707,39.104599,809.0089722,292.1809998,182.4600067,194.529007,4046.6298828,48.639801,587.6530151,258.2000122,143.0679932,350.8420105,106.4189987,53.5199013,337.1300049,121.564003,47.3037987,0.0
130.8359985,4046.8701172,36.0704994,835.8880005,273.0249939,173.9400024,161.8399963,4068.4099121,43.5099983,675.776001,248.6519928,145.5240021,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0.0
131.3480072,3967.3000488,25.5107002,912.5059814,252.5209961,179.0879974,166.1139984,4003.1799316,37.7872009,746.8280029,232.2109985,161.4700012,360.6589966,121.2229996,47.5152016,366.7850037,139.3619995,53.5203018,0.0
129.2429962,3963.4499512,28.9433002,872.8179932,246.8930054,169.0059967,165.3419952,3978.6699219,40.0677986,742.4580078,234.2420044,156.5579987,338.0360107,121.7720032,45.2360001,340.1960144,140.598999,50.8599014,3.4
152.7779999,3974.25,39.6946983,810.3460083,276.4620056,169.7519989,188.2870026,4030.1499023,52.0413017,622.9719849,260.3510132,151.727005,347.571991,109.7369995,49.9272003,340.7980042,122.185997,47.6375008,0.0
193.5330048,3950.2299805,52.4748001,794.7540283,339.04599,200.3059998,242.8139954,4001.8601074,67.4263,592.5949707,315.5549927,179.2969971,356.8999939,92.5334015,52.9705009,346.5629883,108.2399979,50.4704018,0.0
156.2409973,3978.6799316,37.0984993,804.3150024,267.8599854,168.6909943,190.3059998,4016.0700684,48.9674988,625.8660278,251.9420013,150.6829987,347.2569885,110.6309967,50.1137009,340.8940125,123.0299988,47.912899,3.4
113.6050034,4139.8798828,40.7736015,857.9450073,288.2929993,178.8910065,142.4109955,4148.0898438,46.408699,708.5670166,266.855011,154.572998,355.493988,122.5230026,49.9402008,352.178009,140.4889984,50.9906006,0.0
245.5390015,3871.2900391,61.0141983,764.2360229,381.5369873,213.9490051,300.8150024,3917.5900879,78.6850967,594.1199951,362.269989,196.6719971,353.9020081,79.550499,51.1459999,350.2739868,97.7758026,52.3205986,0.0
213.4519958,3926.2700195,54.1156006,787.9019775,330.5589905,192.5800018,258.8999939,3944.4199219,70.9975967,620.4349976,311.7120056,183.423996,355.3859863,90.0846024,49.050499,347.7380066,105.5889969,50.3722992,0.0
148.7599945,3997.9099121,42.8333015,822.2459717,296.2380066,160.6260071,183.6809998,4078.6799316,57.037899,602.2340088,272.3250122,150.5509949,356.2609863,105.0250015,49.7863998,347.8330078,116.8239975,47.3885002,10.1
175.3170013,3942.8300781,46.0798988,805.3189697,284.1319885,179.7720032,213.9929962,3973.6101074,61.7809982,639.4869995,271.7390137,170.7749939,357.3110046,102.8239975,48.1565018,346.3469849,114.4400024,48.3874016,0.0
130.3739929,3966.4699707,27.1292992,892.7449951,247.378006,172.8910065,166.4109955,3988.5800781,39.1959991,739.7719727,228.5350037,155.9660034,351.7189941,121.5210037,45.6082993,352.0280151,140.348999,51.8852997,0.0
153.6710052,3998.1999512,39.8843002,808.1409912,298.4309998,185.4819946,194.9140015,4052.0100098,48.9161987,580.7919922,260.4989929,142.7120056,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.2915001,0.0
147.2319946,4029.0800781,36.4766998,793.4650269,288.3349915,184.2039948,179.5070038,4064.5300293,43.3823013,583.5759888,249.8220062,137.0119934,347.6149902,109.6179962,54.8558006,347.0969849,127.6159973,48.5237007,0.0
164.5529938,3940.3701172,44.9379005,812.9810181,278.4509888,176.2940063,200.1679993,3989.1799316,60.1865997,644.6060181,268.3009949,167.4100037,355.4909973,104.927002,47.9659996,345.3200073,115.7860031,48.0410004,0.0
