DI_Al_0_2,DI_Ca_0_2,DI_Fe_0_2,DI_K_0_2,DI_Mg_0_2,DI_P_0_2,DI_Al_2_6,DI_Ca_2_6,DI_Fe_2_6,DI_K_2_6,DI_Mg_2_6,DI_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
492.177002,266.7030029,259.1539917,115.512001,74.1750031,26.4246006,526.0910034,291.223999,282.4890137,89.6186981,78.0884018,25.4804001,357.743988,82.3078003,55.8456001,350.8980103,101.0820007,52.6408005
516.1040039,328.4190063,277.7600098,146.7910004,80.3377991,22.1973,528.4329834,339.4750061,255.9750061,108.0360031,73.5394974,18.9804993,349.6610107,115.1399994,51.4216003,351.1600037,132.6589966,50.3384018
506.3819885,300.1950073,242.5,129.5679932,70.9432983,20.5613003,538.3079834,336.3120117,259.1650085,104.0920029,74.0230026,18.6833,346.1130066,110.4830017,51.4617004,337.7969971,124.2559967,47.6114998
473.6499939,286.7860107,222.5980072,123.612999,67.5673981,21.5942001,530.315979,326.9599915,252.5399933,91.5046005,73.691597,19.5391006,349.8089905,105.2990036,52.7801018,334.3869934,120.5670013,46.4982986
518.7600098,285.4349976,246.8509979,124.3669968,72.0250015,23.0058002,584.539978,327.8049927,281.7940063,84.8087006,79.1235962,21.1387997,363.7940063,103.4179993,53.3479004,348.098999,117.2080002,49.2794991
491.821991,261.4760132,265.322998,117.3160019,74.8479996,27.1476994,512.3699951,282.0209961,283.2449951,100.4380035,77.302002,26.9986992,356.1180115,78.3093033,53.0124016,351.8940125,96.6893997,52.9555016
500.4230042,295.3460083,238.6970062,128.3710022,70.5014038,21.1546993,533.0910034,330.1640015,256.3710022,95.5309982,73.6615982,18.6998005,350.7279968,107.2080002,53.2251015,337.1489868,121.9449997,47.346199
499.3359985,322.0690002,267.973999,151.4730072,78.3355026,22.5681992,514.2999878,334.5679932,246.826004,115.2770004,71.6421967,19.4412994,345.6619873,117.2320023,49.739399,342.9819946,135.4989929,49.655899
512.0889893,299.7130127,245.0540009,130.2570038,71.6123962,21.0081005,541.098999,336.3410034,260.8829956,108.9700012,74.5727005,19.8484001,347.3420105,110.6460037,50.014801,340.8869934,122.9160004,47.8564987
503.1889954,281.9379883,259.3580017,131.0050049,74.2698975,24.4810009,546.2559814,318.8569946,287.1879883,119.6220016,79.7229004,23.2751007,357.3410034,103.9059982,48.3972015,346.2590027,115.2910004,48.2495003
501.5950012,302.1610107,239.9909973,128.0630035,71.1812973,20.4402008,508.8999939,328.5939941,244.4570007,93.1306992,71.0847015,18.2534008,345.3469849,111.4970016,51.5186005,347.6839905,129.0410004,48.9124985
500.4030151,295.4639893,238.1860046,127.5709991,70.4503021,21.1886997,535.4299927,332.7059937,257.2330017,99.7903976,73.8731995,19.1574001,349.7879944,108.6880035,51.2342987,336.0150146,123.0159988,46.5783997
494.8259888,337.4060059,280.17099,165.4129944,82.2904968,24.3059998,532.2969971,347.6650085,256.696991,128.9689941,74.7394028,20.9417,355.2099915,124.112999,48.6626015,351.9360046,142.0599976,51.1865997
499.6040039,294.848999,237.4989929,126.8259964,70.3559036,21.4447994,535.4699707,332.7349854,257.1390076,93.8622971,73.918602,19.4585991,350.0929871,106.3460007,52.0974007,336.0409851,121.3919983,46.6193008
555.4459839,286.6229858,305.3269958,145.7859955,82.8957977,27.6590996,570.2990112,305.6040039,320.6099854,170.1459961,84.9283981,28.3675003,357.5109863,86.680603,45.6208,361.3450012,102.8300018,51.979599
552.8870239,276.3129883,300.0469971,130.2850037,81.683403,27.6168003,568.1300049,293.427002,315.3359985,126.8450012,83.6704025,27.7756004,357.1900024,79.9832993,49.3610001,356.7829895,98.1082001,52.4389
544.7719727,351.5140076,315.3999939,210.6549988,88.8115005,25.4067001,546.6079712,355.7139893,267.2070007,155.2319946,75.7194977,20.7033005,351.9110107,122.1610031,45.5993996,352.2090149,140.8430023,52.6917992
525.8109741,304.9100037,253.5610046,132.6459961,72.946701,20.2814999,560.7670288,341.2680054,271.1400146,109.7519989,76.3949966,18.5307999,344.9790039,111.9589996,50.9006996,340.0490112,125.3519974,47.801899
503.4620056,282.1570129,259.973999,131.7779999,74.3915024,24.6154003,546.2689819,318.8080139,287.6579895,124.9459991,79.8049011,23.6170998,357.3150024,103.8990021,48.0877991,346.3349915,115.1240005,48.3484001
481.7529907,296.6990051,229.9210052,121.887001,68.5876007,20.2345009,488.4530029,321.2489929,233.8899994,86.1074982,68.1707001,17.4552002,342.2260132,105.961998,53.8325005,336.6380005,123.5240021,48.1506996
559.1209717,355.0589905,318.0660095,191.3970032,89.9141006,25.1042995,574.302002,361.9769897,280.6799927,145.7980042,79.3809967,21.1399002,360.3909912,121.3499985,46.3740997,366.4140015,140.3220062,53.3969994
481.5450134,296.6679993,229.7649994,121.3280029,68.5635986,20.2171001,488.4320068,321.1900024,233.8269958,86.1901016,68.1653976,17.4815998,342.1809998,106.0400009,53.8462982,336.6260071,123.5490036,48.1403008
549.6409912,320.4559937,268.5870056,143.5079956,76.2572021,20.2343998,549.4140015,341.2319946,268.9370117,137.5720062,75.1402969,18.7124996,343.9930115,112.6399994,54.1442986,347.3880005,126.6480026,50.3086014
490.0769958,326.3299866,278.2200012,170.052002,80.5356979,23.4768009,499.9030151,328.2430115,239.723999,136.2409973,69.7279968,20.5550995,338.1419983,122.3430023,46.0573997,340.2260132,141.1580048,50.7069016
544.1060181,350.0350037,312.9639893,201.1629944,88.3443985,25.0617008,546.0059814,354.8070068,266.4599915,151.9250031,75.5738983,20.6956997,351.7799988,121.9980011,45.4864998,352.0960083,140.8040009,52.3317986
481.7349854,327.8120117,268.3160095,154.1880035,79.4140015,23.6900997,520.6049805,341.4979858,250.2350006,118.3570023,73.3905029,20.8006992,352.696991,119.1240005,50.4155006,351.3599854,136.6450043,50.9586983
499.6319885,322.9909973,268.8089905,155.223999,78.549202,22.7821007,514.5900269,334.9849854,247.0679932,119.3290024,71.7044983,19.6909008,345.7149963,118.3119965,48.9119987,343.0780029,136.5050049,49.854599
502.6860046,281.6019897,258.5710144,129.9889984,74.1192017,24.3542004,546.1329956,318.8169861,286.6059875,113.7180023,79.6229019,22.9235992,357.375,103.7990036,48.7360001,346.1560059,115.4110031,48.1114998
543.0380249,347.0,307.6960144,178.3339996,87.3283997,24.3148994,544.5239868,353.2369995,264.7510071,138.7630005,75.2658997,20.8299007,351.7890015,122.3079987,46.3703003,352.0650024,141.3350067,51.5839996
506.0710144,321.572998,272.118988,151.5930023,78.5914001,22.0104008,520.4940186,333.1870117,250.9579926,122.276001,72.1648026,18.8953991,343.9700012,114.2519989,50.3723984,343.3980103,130.5870056,50.2291985
512.2459717,277.5329895,266.9639893,130.4750061,75.3434982,25.5575008,553.710022,311.7999878,293.4049988,130.227005,80.4477997,25.5298996,355.4079895,94.710701,48.0896988,347.6679993,108.4899979,49.9816017
494.7200012,336.2640076,278.3999939,157.2250061,81.9253998,23.9909992,531.9429932,347.9729919,256.42099,123.7630005,74.7242966,20.8118992,355.4779968,122.5449982,49.7771988,352.1549988,140.5110016,50.9742012
507.6109924,301.1080017,243.4929962,132.3739929,71.132103,20.5491009,538.9320068,337.0549927,259.848999,115.5039978,74.1417999,18.8894997,346.1470032,112.3339996,51.3473015,338.0079956,125.0749969,47.8739014
507.5029907,301.0230103,243.3939972,132.2259979,71.1163025,20.5797997,539.0170288,337.151001,259.8970032,115.4059982,74.1617966,18.968399,346.1820068,112.3880005,51.2807007,337.9859924,124.9940033,47.8251991
506.29599,300.1080017,242.4199982,129.5559998,70.9298019,20.5937996,538.3839722,336.4100037,259.2160034,104.2060013,74.0423965,18.7527008,346.1520081,110.4250031,51.4805984,337.7829895,124.1409988,47.5778999
515.4780273,301.2829895,247.8200073,131.8609924,71.8407974,20.5228996,552.0280151,337.6019897,266.144989,108.7149963,75.4819031,18.6390991,345.803009,111.3850021,51.0471001,338.8649902,124.7730026,47.6333008
515.2529907,327.4660034,276.7380066,143.9669952,80.1367035,22.1753998,528.0800171,339.2430115,255.6320038,103.8929977,73.5001984,18.9403992,349.756012,113.4860001,52.7318001,351.1149902,131.9349976,50.1590996
494.1940002,286.7600098,231.1900024,123.2959976,69.2758026,21.4211998,548.6469727,331.0090027,261.3340149,100.3779984,75.5569,20.2824001,348.7869873,110.4120026,48.0623016,330.946991,122.0080032,44.6753006
499.730011,323.6170044,269.1600037,156.7259979,78.6718979,22.9470005,514.7329712,335.3420105,247.1490021,121.0429993,71.7494965,20.0044994,345.8190002,119.3300018,48.4099998,343.2139893,137.4459991,50.0139999
502.1839905,302.6130066,240.8309937,125.1029968,71.2738037,20.6105003,510.7149963,327.0039978,246.8609924,89.4504013,71.047699,17.4890003,346.9509888,105.9489975,57.9626999,342.4509888,123.7870026,48.5705986
499.4689941,322.177002,268.2799988,152.7769928,78.384697,22.5744991,514.3549805,334.4649963,246.8869934,116.3460007,71.6369019,19.3323002,345.5929871,117.1210022,49.4444008,342.9230042,135.4049988,49.6680984
477.3599854,289.1409912,226.6790009,121.0149994,67.3438034,19.7346992,520.5540161,329.6409912,248.0930023,83.2067032,71.7912979,17.4444008,343.1659851,109.4150009,50.3101997,332.8519897,123.3420029,46.5705986
503.9779968,291.1520081,241.9120026,127.6699982,70.1707001,20.0468998,539.4630127,331.2680054,260.4649963,96.0227966,73.7926025,18.0452003,343.6539917,110.5979996,49.9005013,336.3720093,124.1549988,46.9972992
511.151001,256.1400146,275.730011,122.6429977,76.2009964,27.0114002,561.5360107,292.8429871,308.9079895,102.6029968,82.8264008,26.8013992,357.3909912,85.8979034,47.2114983,350.9169922,100.9079971,50.6389008
476.3070068,287.2179871,224.720993,122.7829971,67.572403,21.1877995,522.0900269,326.276001,249.2339935,91.8497009,72.373703,19.1998005,343.7749939,105.1760025,52.1516991,329.0629883,120.4720001,46.263401
477.17099,287.6010132,225.2480011,123.9800034,67.6746979,21.1854992,523.1459961,327.4089966,250.1199951,96.3486023,72.5774002,19.5930004,343.8940125,107.8300018,50.1376991,329.098999,121.1620026,46.0340996
489.8930054,324.7099915,278.1629944,167.9750061,80.4260025,23.1665001,499.3179932,326.5840149,239.3959961,128.3569946,69.5879974,19.8505001,337.8999939,121.4440002,45.5312996,340.0249939,140.3240051,50.6453018
511.1820068,276.1719971,264.9549866,125.2549973,74.9209976,25.2448997,553.3060303,310.4710083,291.605011,107.848999,80.0754013,24.7145004,355.401001,93.2409973,50.0890999,347.5669861,107.9339981,50.1554985
501.2369995,335.0220032,282.822998,166.9669952,82.9486008,24.1807995,530.9869995,345.7070007,253.6380005,131.4819946,74.3845978,21.0699005,345.0740051,124.6399994,47.4152985,344.8429871,142.1300049,51.3432999
515.8250122,328.2850037,277.5289917,146.3359985,80.3067017,22.2359009,528.3389893,339.4880066,255.8769989,107.1330032,73.5358963,19.0307007,349.7250061,114.8899994,51.7484016,351.1740112,132.7180023,50.3040009
499.631012,295.0490112,237.6439972,126.2890015,70.3416977,21.1529999,534.6329956,331.8630066,256.5490112,94.7248993,73.7186966,18.8122005,349.6870117,106.5339966,52.5136986,335.9410095,122.3610001,46.6113014
501.9599915,280.8680115,258.052002,128.4120026,74.0174026,24.4370995,545.5750122,317.855011,286.0920105,107.7740021,79.5136032,22.8915997,357.3940125,102.0210037,49.2798004,346.1419983,114.473999,48.1638985
505.8859863,320.7829895,271.446991,147.7870026,78.4176025,21.8071003,520.2030029,332.7210083,250.6860046,114.711998,72.0979996,18.6511993,343.8980103,113.322998,50.4430008,343.3200073,129.7929993,50.0509987
502.5700073,264.3829956,238.9029999,118.9520035,69.3284988,24.0755005,555.7390137,298.6390076,267.6270142,93.1815033,74.8336029,22.5263004,356.9689941,95.4428024,52.7100983,346.4410095,110.4229965,50.1268005
505.1390076,320.1889954,270.7290039,145.1089935,78.2790985,21.7640991,519.7849731,332.1759949,250.2250061,107.2549973,72.0158005,18.5489006,343.8590088,112.6849976,50.4401016,343.2049866,129.4369965,49.8616982
479.8630066,329.6549988,270.2839966,149.848999,79.889801,23.5783997,509.4339905,339.4490051,243.5820007,116.8509979,72.0167007,20.9902,348.9859924,121.1210022,46.407299,352.6759949,138.2630005,50.9118996
512.0079956,266.5230103,274.6719971,113.526001,77.1572037,26.9794006,533.75,285.9249878,294.0029907,84.3766022,79.6509018,26.1261997,360.6440125,81.3564987,56.6926003,357.7409973,99.8556976,54.0477982
499.5889893,322.7330017,268.6610107,154.5540009,78.4990997,22.7150002,514.5219727,334.8150024,247.0189972,118.5049973,71.683197,19.5641994,345.6700134,117.9059982,49.0825996,343.0230103,136.1320038,49.7935982
506.9530029,300.5840149,242.9420013,131.0039978,71.0301971,20.5976009,538.7849731,336.8720093,259.6270142,110.3190002,74.1193008,18.9078007,346.1830139,111.5490036,51.2784004,337.8869934,124.5780029,47.6935997
502.7290039,263.8720093,239.0379944,118.3990021,69.3254013,24.1224995,555.7930298,297.9020081,267.7009888,94.1925964,74.8162994,22.6972008,356.8980103,94.9487991,52.2639008,346.4620056,109.8030014,50.1859016
494.6719971,336.618988,279.1220093,160.2310028,82.0736008,24.1264992,531.90802,347.4429932,256.3049927,124.0569992,74.6804962,20.8757,355.3059998,122.8850021,48.6599007,351.9979858,140.8910065,51.0214005
511.4559937,256.7219849,276.3240051,123.512001,76.3360977,27.2661991,561.3889771,292.2120056,309.276001,112.0749969,82.8777008,27.4207993,357.4549866,80.6221008,48.7741013,351.2049866,98.4916992,51.0784988
510.4679871,327.4859924,275.9379883,161.4589996,79.8338013,22.9687996,519.9860229,338.2479858,250.3899994,125.3150024,72.3639984,20.3943005,343.4330139,119.6299973,47.6548996,347.8680115,137.0890045,51.1842995
510.7059937,326.5190125,275.3840027,158.2559967,79.6115036,22.5676994,519.8120117,337.7279968,250.3190002,124.0540009,72.2884979,19.8841991,343.1170044,117.5429993,48.3221016,347.6950073,134.7700043,51.0334015
494.3309937,335.8519897,278.2019958,156.6340027,81.8544006,23.9706001,531.802002,347.5690002,256.2909851,119.6800003,74.6839981,20.5568008,355.4609985,121.1569977,50.1722984,352.0480042,139.352005,50.8813019
515.7420044,328.0419922,277.3330078,145.5480042,80.254097,22.1826,528.2750244,339.3450012,255.8130035,105.9899979,73.5178986,18.9585991,349.6849976,114.5390015,51.8610001,351.1329956,132.3910065,50.2613983
544.151001,349.6409912,312.3800049,197.8269958,88.2216034,24.9025002,545.8740234,354.6279907,266.3120117,149.2400055,75.535202,20.5953999,351.7600098,121.7929993,45.4494019,352.07901,140.5800018,52.206501
489.7390137,326.8049927,277.4530029,166.6959991,80.4169006,23.4153996,499.8099976,328.5809937,239.4160004,135.5269928,69.6914978,20.7458,338.0960083,122.9039993,46.0873985,340.2160034,141.7180023,50.490799
491.4559937,260.9609985,264.5450134,114.6119995,74.6802979,27.0963993,512.1669922,281.17099,282.5429993,91.1019974,77.1377029,26.7642994,356.1090088,78.8267975,53.5880013,351.9249878,97.3348007,53.1120987
502.5539856,265.1059875,238.852005,119.9639969,69.3444977,23.941,555.848999,299.7789917,267.6730042,93.7244034,74.8777008,22.2851009,356.9609985,97.6046982,52.0735016,346.3380127,111.7720032,49.8535004
512.4119873,281.0409851,243.4680023,129.6679993,70.8494034,22.4771996,567.427002,325.1910095,273.7539978,115.7720032,77.0983963,21.3945999,359.5679932,108.7020035,47.9603996,340.2669983,119.8259964,47.1123009
502.822998,272.178009,239.0070038,121.1999969,69.9206009,23.9829006,561.1339722,309.1180115,270.3099976,92.1276016,76.0835037,22.1557999,356.6749878,98.8180008,52.3428001,347.5140076,112.4670029,49.865799
491.6340027,261.1730042,264.8890076,115.7519989,74.7527008,27.1140003,512.2670288,281.5310059,282.8529968,94.9548035,77.209198,26.8535995,356.1140137,78.6035995,53.3914986,351.9110107,97.0708008,53.0554008
509.20401,308.7170105,243.9100037,120.1490021,72.0061035,19.9456997,507.7479858,331.5050049,243.5249939,86.2049026,70.6244965,17.3145008,336.9060059,108.0130005,51.4413986,337.9760132,125.026001,48.0264015
479.6549988,329.5119934,270.7139893,154.6990051,79.941803,23.7206001,509.4299927,339.5220032,243.6950073,118.6579971,72.0114975,21.2259998,349.0180054,120.302002,47.6220016,352.8569946,137.5200043,51.462101
512.7509766,266.6830139,276.321991,118.3460007,77.4870987,27.2115002,534.039978,286.8510132,295.4719849,102.1819992,79.9797974,26.9890003,360.5329895,76.6280975,54.3797989,357.6220093,95.6705017,53.6375999
547.1119995,308.07901,263.776001,138.4589996,75.6158981,21.8127003,577.3099976,352.1180115,281.6080017,122.4909973,78.8574982,20.7373009,358.0660095,113.0329971,48.2565994,342.0390015,123.7160034,46.9068985
499.8760071,295.3710022,238.3249969,126.901001,70.4317017,21.0494995,532.5819702,329.7600098,255.9149933,91.8075027,73.5549011,18.3628998,350.5480042,106.2949982,54.0746994,337.1229858,122.2229996,47.3440018
515.9660034,328.0360107,277.4370117,145.4640045,80.2538986,22.1131001,528.3200073,339.2489929,255.8609924,106.0599976,73.509697,18.8733006,349.6010132,114.6100006,51.5555992,351.0969849,132.1829987,50.2682991
506.5429993,300.3580017,242.6589966,129.1049957,70.9654007,20.4388008,537.9359741,335.8280029,258.8720093,101.3320007,73.9313965,18.3943996,345.9580078,110.4229965,51.2331009,337.8089905,124.5429993,47.6794014
492.0840149,260.3909912,264.4809875,113.1449966,74.5725021,27.2229996,530.322998,283.8240051,289.5570068,84.4615021,79.165802,26.7618999,353.9190063,79.5670013,51.0900002,350.2630005,97.7528,52.292099
511.553009,299.1159973,244.5610046,129.6990051,71.5342026,21.1721001,541.3280029,336.4530029,260.9920044,105.6719971,74.6396027,20.0445004,347.571991,109.7369995,49.9272003,340.7980042,122.185997,47.6375008
491.8110046,284.7749939,232.3630066,125.7409973,68.4000015,20.7844009,531.0599976,324.6719971,255.072998,109.2969971,72.986702,19.7444,344.1340027,111.5530014,47.4133987,329.7170105,123.2990036,45.5821991
492.70401,280.2210083,232.727005,124.3119965,69.2240982,23.4057999,554.1339722,323.42099,265.5870056,96.3127975,76.0117035,21.9645996,356.2820129,102.7399979,50.0751991,348.2390137,115.0559998,47.9552002
512.0869751,276.4159851,267.2640076,128.8730011,75.3858032,25.8512001,553.2979736,309.9760132,293.5039978,123.1159973,80.4315033,25.9365005,355.401001,91.0395966,48.0065994,347.7600098,106.0690002,50.1980019
500.4100037,295.4450073,238.1779938,127.6439972,70.4520035,21.2161999,535.5310059,332.8070068,257.3099976,99.8702011,73.8965988,19.2257004,349.8250122,108.6669998,51.1837997,336.0230103,122.913002,46.5721016
494.7290039,336.9620056,279.625,162.7250061,82.1710968,24.2000999,532.1459961,347.6459961,256.5669861,126.7050018,74.7225037,20.8910999,355.2780151,123.7440033,49.0079994,351.980011,141.6360016,51.1068001
552.8670044,276.6140137,300.2219849,130.8320007,81.7246017,27.6263008,568.1129761,293.7139893,315.4840088,127.2429962,83.7070007,27.7453995,357.1730042,81.1420975,48.7779007,356.7449951,98.8160019,52.3325996
499.7869873,295.1170044,238.2339935,127.2549973,70.4177017,21.1576004,532.7310181,329.8659973,256.0570068,92.0839005,73.6010971,18.4720993,350.697998,105.5240021,54.3903008,337.1199951,121.814003,47.3121986
537.7210083,304.8940125,258.2049866,134.3110046,74.3827972,21.1748009,564.59198,342.9419861,273.6870117,120.6100006,77.1554031,20.1273994,349.20401,113.4869995,48.8510017,339.5690002,124.4250031,47.4266014
501.2009888,334.7120056,282.6289978,165.8419952,82.9023972,24.1387997,530.8599854,345.5220032,253.5180054,129.6159973,74.3603973,21.0701008,345.1059875,123.5670013,47.365799,344.8619995,141.0910034,51.3395996
501.9580078,280.6960144,258.25,128.2910004,74.0509033,24.5338001,545.4370117,317.446991,286.1919861,108.1959991,79.5206985,23.0594006,357.3829956,101.2509995,49.3013,346.1879883,113.9520035,48.2481995
499.6629944,323.1600037,268.9129944,155.6860046,78.582901,22.8255997,514.6339722,335.0849915,247.0980072,119.862999,71.7174988,19.7691002,345.7409973,118.5690002,48.7871017,343.1119995,136.7429962,49.8950996
494.4320068,335.9179993,278.1459961,156.3549957,81.8539963,23.9626007,531.809021,347.6849976,256.2950134,120.4840012,74.6917038,20.6331005,355.4809875,121.4570007,50.0541992,352.0899963,139.598999,50.8893013
494.8320007,337.5339966,280.2839966,166.0299988,82.316803,24.3297997,532.3460083,347.7019958,256.7430115,129.6150055,74.7468033,20.9570007,355.1990051,124.3970032,48.6856995,351.9259949,142.3269958,51.198101
493.0979919,261.4719849,266.2630005,118.9860001,74.9322968,27.3052006,531.0050049,285.5740051,291.3200073,104.0210037,79.5516968,27.2212009,354.0889893,79.014801,51.7327995,350.355011,96.9513016,52.2061005
550.940979,315.9289856,295.9500122,144.0399933,83.0253983,23.8925991,596.7160034,363.6109924,327.5400085,128.9069977,89.5438995,23.1511993,361.9410095,109.7539978,47.5238991,348.053009,120.814003,46.5690002
494.7399902,337.1080017,279.7980042,163.6069946,82.2080994,24.2318001,532.2089844,347.677002,256.6279907,127.4919968,74.7313995,20.9076004,355.2600098,124.0749969,49.0180016,351.9649963,141.9400024,51.1279984
491.7290039,260.4750061,264.0379944,113.1340027,74.4809036,27.0993004,530.1779785,284.196991,289.2160034,82.4531021,79.1139984,26.3875999,353.8869934,80.6757965,51.0688019,350.1499939,98.8677979,52.1460991
503.1159973,264.5310059,239.3090057,119.6419983,69.3815002,23.9876995,556.1450195,298.9020081,268.0109863,98.1193008,74.8917999,22.5473003,356.8299866,97.5309982,50.9656982,346.3760071,111.1790009,49.9108009
543.0839844,347.4580078,308.5769958,182.5809937,87.5003967,24.4417,544.7810059,353.3599854,265.0150146,141.1750031,75.3091965,20.7670994,351.7420044,122.0500031,46.0270996,352.0400085,141.0240021,51.7372017
497.1589966,278.2890015,234.2449951,131.151001,69.2408981,22.7616997,549.4580078,322.9330139,263.9190063,122.1800003,75.5094986,21.5303001,355.1520081,108.8550034,46.2333984,332.3649902,118.6959991,46.8875008
506.2309875,270.1170044,261.5639954,120.1539993,74.4966965,25.9337997,548.3259888,301.5159912,288.6069946,92.4599991,79.5631027,25.1683998,359.9750061,86.0810013,53.8931999,347.4370117,103.0360031,51.0388985
513.5679932,266.2210083,275.8110046,113.9329987,77.3199997,27.0158005,535.1229858,285.7030029,295.2630005,95.6171036,79.8712006,26.5970001,360.7449951,79.4077988,59.9431,357.9580078,98.3131027,54.9922981
503.6369934,282.4049988,259.9129944,132.0070038,74.3807983,24.5188999,546.4780273,319.2409973,287.6400146,124.8010025,79.8094025,23.4624996,357.3210144,104.7129974,48.0730019,346.3179932,115.6650009,48.3095016
504.9689941,321.1560059,271.480011,150.1430054,78.5056992,22.1280994,519.9639893,332.6010132,250.3619995,114.3740005,72.0753021,18.9671993,344.0020142,113.8639984,50.1931992,343.2850037,130.6499939,50.043499
500.0379944,295.25,238.4210052,127.5419998,70.4508972,21.1308002,532.8239746,329.9429932,256.1319885,93.1072998,73.6115036,18.5314999,350.6740112,106.314003,53.8490982,337.1289978,121.9469986,47.3311996
505.071991,320.7739868,271.1910095,148.1710052,78.4152985,21.9775009,519.914978,332.4599915,250.3350067,111.9550018,72.0562973,18.7978992,343.946991,113.3809967,50.3588982,343.2590027,130.1390076,49.9791985
490.8729858,260.4379883,263.598999,111.9150009,74.4875031,27.0650005,511.8370056,280.2749939,281.6879883,82.5587997,76.944397,26.5932007,356.1279907,79.2246017,54.2408981,352.0069885,97.8228989,53.2470016
510.4989929,326.9129944,275.5169983,159.2870026,79.6953964,22.7544994,519.8359985,337.9809875,250.2940063,123.9660034,72.3187027,20.1485996,343.2869873,118.5810013,48.0269012,347.7829895,135.9409943,51.0788002
515.1640015,327.2460022,276.5620117,143.3379974,80.089798,22.1331997,528.0269775,339.118988,255.5809937,102.9720001,73.4856033,18.8747005,349.723999,113.1399994,52.8997002,351.0780029,131.6159973,50.1213989
486.2409973,254.8410034,261.8460083,119.4339981,73.6362,27.030899,543.5720215,290.9110107,297.5549927,106.060997,80.9793015,27.2140999,357.1820068,79.6065979,50.0940018,348.0249939,97.7326965,51.1039009
506.1019897,270.6159973,261.1539917,121.5080032,74.4280014,25.7045002,548.4229736,302.7189941,288.348999,93.8616028,79.5477982,24.6317005,360.0490112,87.7452011,53.9079018,347.2860107,104.401001,50.7542992
559.0759888,354.0169983,316.6069946,183.8820038,89.6202011,24.8766994,573.8040161,361.5360107,280.2929993,140.2929993,79.3106995,21.1525993,360.5230103,121.5360031,47.1972008,366.4989929,140.9230042,53.2472992
510.4679871,325.980011,274.802002,155.4029999,79.4798965,22.4440994,519.5430298,337.4580078,250.0639954,120.3509979,72.2388,19.8372993,343.1019897,117.1900024,48.5348015,347.6830139,134.401001,50.9431
502.0939941,302.6480103,240.8119965,125.9140015,71.2735977,20.6590004,510.9549866,327.197998,247.1340027,90.3834991,71.1072006,17.3871994,347.0289917,105.973999,59.425499,342.4320068,123.8280029,48.450901
491.7399902,261.3349915,265.1260071,116.5889969,74.8041992,27.1313992,512.322998,281.7940063,283.0660095,97.8197021,77.2593002,26.9277,356.1149902,78.4570999,53.1809006,351.8999939,96.8795013,53.0015984
559.28302,355.9519958,319.2659912,198.4830017,90.1548004,25.2747993,574.7979736,362.5320129,281.0750122,150.8950043,79.4526978,21.0685005,360.2399902,121.060997,45.8885002,366.2829895,139.7380066,53.4968987
490.9240112,264.7269897,231.7680054,119.3990021,68.1707001,23.9228001,545.2199707,299.8309937,261.0859985,92.3179016,73.9101028,22.2285995,356.7969971,98.3592987,52.2364006,345.5499878,112.0510025,50.1952019
491.8880005,261.5979919,265.4890137,117.9459991,74.885498,27.1629009,512.4099731,282.2160034,283.3959961,102.8150024,77.338501,27.0664005,356.1210022,78.1591034,52.8760986,351.8909912,96.4998016,52.9161987
512.8109741,300.1159973,245.5870056,131.7299957,71.719902,21.0905991,541.9569702,337.2070007,261.6730042,114.8860016,74.7490997,20.1345005,347.4859924,111.9580002,49.5522003,340.9509888,123.3000031,47.8170013
511.4179993,298.8699951,244.397995,129.8029938,71.5114975,21.2723999,541.7150269,336.7659912,261.2850037,105.8450012,74.7277985,20.2278996,347.7279968,109.8059998,49.6114998,340.7449951,121.9820023,47.4513016
483.5150146,296.4840088,230.9140015,121.9700012,68.6549988,20.2520008,507.5650024,324.5339966,241.8860016,85.6631012,70.4039001,17.6471004,340.0620117,105.9580002,52.0702019,335.0960083,123.026001,47.5060005
513.5289917,282.1589966,244.352005,132.677002,71.0213013,22.4526997,568.0499878,326.4580078,274.4509888,121.5699997,77.2521973,21.4545994,359.5580139,109.9660034,48.1478004,340.3450012,120.3929977,47.1557999
512.8129883,281.4729919,243.7850037,130.720993,70.9117966,22.4624996,567.6749878,325.7139893,274.026001,118.1949997,77.1593018,21.4169998,359.5599976,109.2429962,47.9614983,340.2969971,120.072998,47.1216011
479.3630066,290.026001,226.1869965,125.3119965,68.2253036,22.0583992,540.3239746,336.32901,258.4289856,88.1868973,75.2003021,20.7259998,355.2030029,106.4729996,51.3106995,342.3049927,119.1200027,47.1789017
493.0100098,261.3340149,266.0750122,118.2730026,74.8911972,27.2903996,530.9400024,285.3599854,291.1300049,101.1190033,79.5081024,27.1504993,354.0780029,79.1032028,51.7549019,350.3479919,97.0826035,52.2328987
510.9549866,255.9499969,275.4349976,120.7220001,76.1533966,27.0221996,561.1489868,291.9989929,308.3699951,94.2369995,82.7041016,26.7255993,357.3250122,84.9859009,46.7927017,350.8500061,100.4869995,50.7033997
491.9240112,261.6530151,265.5799866,118.3359985,74.906601,27.1681995,512.4500122,282.3259888,283.480011,104.5790024,77.3600006,27.1159992,356.1289978,77.888298,52.9253006,351.8970032,96.2328033,52.9071007
500.92099,333.6870117,281.4630127,159.7570038,82.6687012,23.9591007,530.2150269,344.8640137,252.8070068,124.1750031,74.2248001,21.0527,345.1319885,121.4430008,47.4376984,344.8869934,139.1289978,51.3432007
