M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
139.5429993,4041.2099609,30.0566006,402.1119995,131.2079926,13.5544996,190.0410004,3990.4899902,42.0088997,359.8869934,118.3359985,8.7136898,225.871994,93.4593964,133.9380035,215.4290009,107.7610016,49.0917015,0.0
166.1499939,4160.3798828,31.0149994,390.7919922,128.4149933,12.9686003,212.6260071,4187.6601562,42.7723999,350.8569946,112.5410004,8.5762997,211.6719971,95.9539032,135.477005,198.2799988,106.3460007,40.2790985,0.0
121.1100006,4128.4399414,30.4820995,398.0390015,128.9210052,13.8718996,165.8190002,4086.1000977,42.3335991,353.6560059,116.7730026,8.9024401,222.1990051,96.1087036,104.1559982,214.826004,109.2160034,44.9216003,28.2
159.4149933,4205.1601562,33.1515007,397.6950073,127.875,15.4316998,193.0679932,4201.2099609,42.6764984,345.0929871,115.3239975,7.7955499,244.7140045,89.9697037,42.2052994,213.9799957,105.3970032,35.1851997,0.0
134.8110046,4267.2700195,31.3391991,392.9070129,125.8710022,13.2293997,169.5659943,4313.2001953,42.4546013,347.2869873,109.427002,8.5839796,215.3670044,104.9990005,140.4909973,192.7489929,109.8730011,40.6141014,0.0
141.4900055,4251.9501953,31.6107998,392.9320068,126.4550018,13.2293997,177.2149963,4295.7299805,42.4687996,346.6140137,108.0660019,8.5770102,215.4980011,105.4639969,142.7050018,190.871994,109.3860016,40.7549019,0.0
146.4190063,4145.4199219,32.3255005,406.3469849,130.4850006,15.2503996,179.2980042,4128.0898438,41.5647011,350.7149963,117.0009995,8.0052299,246.6950073,91.7818985,41.6931,215.3190002,106.9499969,38.6971016,16.9
169.2160034,4046.0900879,29.6940002,400.9620056,127.8479996,13.3446999,229.4519958,3989.1599121,42.0396004,357.9339905,122.0960007,8.4744101,222.2870026,87.0171967,131.3589935,209.3320007,102.9520035,48.5643005,0.0
154.3329926,4163.4501953,30.9346008,391.4030151,122.7829971,13.6955996,205.3869934,4145.8701172,43.3224983,348.5920105,112.0439987,8.57794,219.9369965,89.4246979,137.4210052,209.9160004,104.5130005,43.9864998,0.0
182.1499939,4131.1601562,32.0153999,403.5280151,134.9859924,14.7334003,211.9179993,4102.3901367,41.7397995,356.0379944,119.9240036,7.6553798,245.4629974,93.6639023,42.8763008,216.6080017,105.7870026,37.5056,22.5
173.529007,4052.6000977,29.8757992,401.0039978,127.637001,13.3556004,233.0209961,3995.2199707,42.0477982,357.7229919,120.7860031,8.4737196,222.2590027,86.8593979,131.8650055,210.2200012,103.151001,48.5489006,0.0
145.0650024,4240.7700195,31.2758999,392.901001,126.1529999,13.2175999,183.473999,4283.0800781,42.4606018,347.894989,109.487999,8.5731001,215.3659973,102.7890015,140.8190002,193.5119934,108.6640015,40.7188988,0.0
100.2990036,4208.3901367,31.8560009,398.6180115,125.8339996,14.2427998,130.7599945,4195.5698242,42.0894012,347.6539917,115.9520035,8.6536303,233.8899994,94.7843018,43.4720001,223.2749939,109.8470001,41.6246986,22.5
134.5269928,4043.5600586,31.2353001,403.8330078,135.2749939,14.6146002,162.4869995,3990.8999023,41.7112007,360.5960083,121.1080017,7.7151198,245.5650024,96.4272995,43.3501015,224.0110016,106.7200012,38.0014,0.0
82.375,4264.1098633,31.4598007,395.8850098,123.8889999,14.3624001,116.9990005,4249.1201172,41.7094994,348.7550049,117.1729965,9.1049404,226.7630005,99.851799,40.5455017,217.6829987,115.7600021,40.7417984,0.0
105.0490036,4305.8300781,31.5865993,392.7749939,124.7750015,14.7869997,136.6100006,4329.1801758,42.7030983,345.4460144,112.9020004,9.1981697,221.6470032,102.1600037,122.961998,209.8439941,115.413002,43.0354004,0.0
77.0988007,4077.3200684,29.9647007,399.3840027,129.9680023,14.1901999,116.8799973,4026.1799316,41.6799011,356.1740112,121.5719986,8.8031597,228.5149994,98.9488983,41.8199005,224.7619934,113.7519989,41.7275009,28.2
177.7059937,4172.6899414,32.7666016,395.79599,133.9539948,15.5606003,216.7339935,4187.8398438,42.8941002,349.5599976,118.901001,7.8211699,240.8939972,95.2650986,39.5419006,211.6190033,106.8270035,33.4804001,28.2
138.5630035,4143.1601562,32.1715012,406.5039978,131.095993,15.2707996,172.1000061,4123.3398438,41.5577011,350.9960022,117.439003,8.0507202,246.8300018,92.4283981,41.7224007,216.0910034,107.5770035,38.7834015,16.9
142.2799988,4291.8701172,32.0783997,399.571991,133.970993,14.9897003,179.9389954,4326.2797852,41.7825012,347.7879944,120.5830002,7.8289399,239.3950043,101.651001,36.8783989,209.223999,112.6299973,31.3390007,0.0
136.6360016,4021.9399414,29.7264996,398.0029907,134.4589996,13.0067997,187.2579956,3956.5500488,42.3875008,361.5939941,120.1949997,8.4238796,223.022995,94.2279968,133.5540009,218.9839935,105.2229996,46.5558014,16.9
171.6909943,4111.4599609,30.6914005,399.4460144,120.2590027,13.4497004,225.0420074,4074.5200195,42.2658997,352.072998,112.1719971,8.5503702,221.1679993,87.1159973,133.1190033,222.4320068,105.012001,47.0513992,28.2
146.423996,4269.3100586,32.2178993,396.9410095,130.0319977,14.7340002,185.6179962,4269.7299805,42.1120987,346.1749878,117.2600021,7.91675,233.3059998,99.1725006,36.321701,207.4629974,111.1809998,30.9554996,0.0
93.7556,4247.6401367,31.2642002,395.6119995,124.2819977,14.2873001,129.0919952,4231.4199219,41.6931992,350.5840149,117.6880035,9.0718203,226.654007,98.3153,40.6344986,217.9499969,113.6100006,40.7522011,0.0
160.8190002,4107.8999023,32.4592018,407.5360107,130.2039948,15.1138,191.8009949,4083.6999512,41.3689995,355.196991,117.1949997,7.85746,248.4720001,91.8547974,42.4864006,217.8569946,106.8320007,40.1945992,0.0
58.6590996,4047.1298828,29.6147003,409.7919922,134.0469971,14.3128004,96.1768036,3972.9199219,42.1198997,361.5220032,122.9889984,8.9233198,230.1490021,102.1640015,43.0124016,234.0829926,113.3939972,41.6078987,0.0
169.3339996,4247.0600586,32.2308998,399.7810059,136.5709991,15.1295996,214.1699982,4279.7099609,41.8065987,346.9450073,120.8339996,7.7820101,241.7599945,99.5302963,37.1660004,210.2839966,110.6760025,31.4668999,0.0
81.5020981,4049.7299805,30.2852001,405.9240112,133.1840057,14.3879995,115.5319977,3988.3798828,41.0233994,361.7030029,122.6949997,8.8555498,231.0670013,99.9320984,41.5737,227.7769928,113.7450027,42.2288017,0.0
99.4464035,4312.2202148,31.2124004,397.355011,126.3590012,14.7594004,131.1929932,4339.9301758,42.1615982,346.428009,114.3079987,9.3943596,225.8329926,103.4380035,125.8099976,207.723999,116.5400009,45.0055008,0.0
173.197998,4223.9301758,32.3620987,397.2709961,132.8529968,14.8884001,212.7510071,4255.1201172,42.1137009,345.9970093,118.3320007,7.8309002,237.5180054,96.7338028,36.7170982,208.9170074,108.9089966,31.1352005,0.0
76.0087967,4144.1000977,30.5702,397.5209961,126.9260025,14.3049002,114.9649963,4100.1899414,42.0037003,353.0620117,118.8789978,8.8400097,227.871994,98.4070969,41.1134987,231.3990021,115.8410034,41.6727982,0.0
185.0039978,4014.4099121,30.0832005,397.7269897,135.3410034,12.9193001,241.7810059,3936.6599121,42.4169998,362.1640015,122.1070023,8.2648697,220.5870056,85.5101013,131.8009949,207.2079926,101.2809982,46.2118988,16.9
180.8190002,4145.0898438,32.6114006,407.269989,131.1329956,15.1266003,211.8139954,4125.7099609,41.3852005,354.0390015,117.314003,7.80583,247.7799988,91.0036011,42.3270988,215.1060028,105.8399963,39.8875008,0.0
184.2680054,4066.2800293,30.2579994,401.2120056,129.2810059,13.4004002,242.1929932,4006.0900879,42.0597,357.803009,118.3600006,8.5201702,222.2689972,86.6634979,133.6419983,210.048996,103.4990005,48.5658989,0.0
138.7389984,4046.0700684,31.3353996,403.7940063,135.2310028,14.6108999,166.3769989,3993.4799805,41.7114983,360.5769958,120.9660034,7.70192,245.5010071,95.8640976,43.3130989,223.0899963,106.4530029,37.9678001,0.0
163.8190002,4080.4299316,32.2612,403.4330139,132.9620056,14.5405998,198.4290009,4038.2800293,41.7192001,361.0289917,120.8659973,7.5883999,244.8809967,92.0608978,43.0606003,216.223999,105.0500031,37.7588005,22.5
98.0037003,4041.1000977,30.2075005,409.8500061,135.3809967,14.2208996,139.2510071,3967.5900879,42.1559982,361.1870117,123.0719986,8.7904196,228.2779999,96.6016006,42.7985001,222.3569946,110.6190033,41.2991982,0.0
81.3298035,4223.5498047,31.0370007,402.9580078,125.2850037,14.5123997,118.3860016,4181.3500977,42.2504005,349.5230103,116.7870026,9.05513,231.0950012,97.5865021,40.8648987,229.6210022,116.0449982,41.4991989,22.5
86.1083984,4258.2900391,30.4027004,390.0039978,125.0,15.1917,116.8190002,4304.3398438,41.4686012,351.0390015,117.6080017,9.4614897,220.4909973,104.7979965,136.3220062,209.3789978,116.9710007,48.7201004,16.9
76.3178024,4047.1101074,29.9773998,409.769989,134.3090057,14.2770996,115.3899994,3972.8898926,42.1389008,360.7130127,122.7529984,8.8667097,229.1889954,98.9800034,42.8793983,227.9459991,112.0759964,41.4473,0.0
