M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
120.9950027,4067.7900391,35.0400009,844.2449951,266.3429871,162.072998,143.0070038,4086.3898926,42.8680992,699.6939697,247.0509949,147.8959961,345.0690002,120.7419968,47.4518013,344.8510132,138.548996,51.2967987,10.1
160.1349945,3995.8500977,33.5107002,790.2940063,256.9660034,162.0169983,196.1600037,4016.3300781,43.1352005,592.2600098,232.3919983,135.8540039,345.8659973,109.4079971,51.3792,337.6799927,124.2170029,47.5447006,6.8
172.3769989,3965.1101074,47.6865005,805.5449829,315.4719849,187.7359924,217.4049988,4026.3400879,62.4165001,602.3400269,293.0239868,169.1040039,356.9259949,99.0600967,51.3998985,346.2680054,112.5619965,49.6561012,0.0
229.1809998,3937.1000977,56.9017982,776.4450073,332.1289978,193.3930054,269.696991,3920.5700684,75.5296021,631.809021,311.4809875,191.3760071,357.3989868,82.6376038,47.9794006,361.2569885,100.262001,52.6142998,0.0
139.345993,4039.4099121,37.0676994,817.5440063,277.8989868,176.1820068,172.6690063,4055.4799805,43.9071999,635.6729736,246.2559967,143.2460022,349.7909851,114.685997,52.0363007,351.196991,132.7969971,50.280899,0.0
228.798996,3901.5,58.3068008,783.7000122,364.6870117,209.9290009,283.2659912,3943.9699707,75.0017014,595.1300049,344.2430115,192.6190033,358.0469971,84.2789993,52.8390007,346.8089905,101.810997,51.0359993,6.8
158.6690063,3985.1398926,26.0881004,837.8770142,251.2890015,168.753006,193.7339935,3993.5900879,36.8745003,664.5830078,233.3110046,144.8000031,341.9609985,113.6900024,50.9953995,345.2349854,130.6000061,51.1044998,0.0
116.5469971,4061.8500977,35.6404991,865.9860229,270.3999939,173.9389954,148.470993,4078.4199219,43.8126984,725.848999,251.5939941,157.7290039,348.9869995,124.2590027,47.7374992,352.8919983,141.9309998,51.8507996,0.0
121.8610001,4102.5898438,37.2753983,837.723999,265.2390137,160.3540039,143.0410004,4106.7099609,44.0256996,707.8729858,252.9199982,151.2960052,349.019989,120.7080002,47.0854988,352.7860107,137.9069977,51.2223015,0.0
164.0019989,3986.8798828,29.3593006,803.2609863,237.723999,154.121994,203.4069977,3991.6699219,38.6319008,607.4279785,215.9869995,135.552002,342.2569885,112.6839981,49.8175011,345.571991,129.3309937,49.1013985,0.0
154.322998,4005.4899902,37.3772011,798.0780029,288.3370056,181.4620056,190.7400055,4048.1298828,45.3405991,572.7219849,250.8679962,137.1230011,348.0090027,105.8880005,54.0798988,335.7460022,122.4700012,47.0979004,0.0
171.9320068,3981.9299316,47.9782982,807.9860229,332.0329895,199.1380005,225.3630066,4040.3000488,61.8292007,584.1569824,303.4119873,172.3730011,365.6350098,99.5378036,53.7652016,355.6329956,114.1880035,50.263401,0.0
154.4210052,4016.9599609,36.9528999,781.4580078,292.5799866,188.0659943,187.5670013,4054.1699219,44.3226013,564.1690063,253.2510071,136.8220062,346.7529907,106.3460007,55.6945992,342.4259949,123.8990021,48.6705017,0.0
247.4450073,3896.3300781,63.8804016,764.1279907,374.5169983,217.5619965,297.8380127,3927.6398926,81.5370026,589.4569702,355.4849854,202.1779938,360.5150146,78.286499,55.0102997,357.6560059,97.1331024,53.8153,0.0
151.3370056,3992.6899414,41.9788017,801.6859741,298.0889893,175.2640076,195.6269989,4061.0400391,54.2521019,590.6099854,271.7130127,146.3150024,343.9349976,106.8560028,50.9816017,329.1109924,120.8619995,46.1395988,0.0
194.6660004,3943.4599609,49.6111984,795.3150024,303.0010071,183.7160034,234.9859924,3957.2399902,66.2460022,634.007019,286.9779968,177.4400024,355.3989868,96.5661011,48.3358002,347.5859985,109.7809982,49.8782997,0.0
154.5440063,3987.3898926,39.7509003,799.8540039,289.4309998,178.3899994,195.3130035,4044.5400391,50.7001991,590.0819702,260.571991,143.5269928,349.7470093,107.6100006,51.8456001,335.9790039,122.6679993,46.5957985,0.0
224.5429993,3911.7099609,58.2930984,786.2750244,361.1700134,210.5319977,276.3240051,3955.1699219,74.5700989,592.7520142,340.4700012,192.3970032,359.9609985,85.2703018,54.1507988,347.5039978,102.4950027,51.1800003,0.0
113.8720016,4125.6899414,40.5312004,859.2600098,285.7340088,177.7429962,142.276001,4134.9199219,46.2342987,710.4970093,265.1570129,154.1750031,355.4259949,122.7220001,49.5133018,352.0979919,140.6710052,50.973999,0.0
208.7850037,3933.4799805,55.8097,795.5029907,349.5020142,205.3609924,257.7739868,3981.7299805,71.2981033,593.3569946,327.4379883,185.6719971,360.0639954,88.5348969,53.7391014,347.2279968,104.9410019,50.6372986,0.0
153.2299957,4004.7399902,38.9123001,802.4550171,297.2109985,186.3320007,192.3009949,4054.8500977,46.6931992,571.4890137,255.1119995,138.4440002,348.1650085,105.177002,54.5732994,335.743988,122.0690002,47.0545998,0.0
152.9909973,4008.4599609,39.0363998,797.1439819,297.2619934,186.2449951,190.6369934,4064.2199707,46.6627007,566.1129761,254.1199951,135.0850067,349.42099,105.3330002,55.3025017,335.2219849,122.0019989,47.0657997,0.0
123.6729965,4048.1599121,34.8512001,851.8540039,266.0450134,167.3399963,149.7079926,4062.4799805,42.6366005,710.6339722,250.1929932,152.0839996,344.9819946,118.5879974,47.7195015,344.696991,136.5330048,51.1901016,10.1
197.1390076,3940.5,50.5471992,794.1220093,309.8569946,185.5480042,238.9340057,3958.6899414,67.0911026,628.835022,293.0159912,178.0950012,355.3980103,95.2946014,48.7845993,347.5849915,109.0400009,49.9673996,10.1
226.7259979,3942.4499512,56.174099,779.0020142,327.605011,190.9259949,267.0849915,3920.4099121,74.5632019,636.4420166,306.947998,190.2039948,357.4030151,83.9617996,47.289299,361.2420044,101.1060028,52.4528999,0.0
236.6040039,3891.4599609,59.6030006,765.6989746,376.2470093,214.5619965,296.1069946,3928.8798828,76.6165009,586.75,354.5150146,196.7559967,356.0939941,81.2825012,53.9346008,351.8080139,99.7860031,53.0359993,6.8
144.2189941,4026.3200684,33.5992012,818.4400024,266.9030151,171.7910004,176.8809967,4036.2199707,41.6338997,642.7999878,240.1419983,143.6430054,349.730011,115.6539993,51.3114014,351.223999,133.1629944,50.402401,0.0
161.2039948,3941.3400879,44.6992989,817.1279907,282.0119934,174.897995,197.223999,4004.4799805,59.7420006,641.0079956,271.4660034,164.9880066,355.5310059,104.7570038,48.2220001,345.2099915,115.8339996,47.8786011,3.4
155.6620026,3982.9199219,38.6735001,798.367981,281.6119995,175.701004,194.4609985,4037.3798828,49.8678017,594.0369873,255.0160065,142.7389984,349.6700134,108.6050034,51.4466019,335.980011,123.2750015,46.5914001,10.1
141.845993,4029.5600586,33.728199,822.0250244,267.480011,172.2559967,174.1779938,4038.2199707,41.7812004,651.8959961,241.4329987,145.0619965,349.8349915,116.512001,51.078701,351.322998,133.9920044,50.5023994,0.0
145.3890076,4007.8798828,42.2313004,818.9320068,294.3739929,155.4570007,179.9250031,4086.4099121,55.8177986,600.447998,269.3989868,143.8899994,351.2409973,107.0019989,49.6918983,334.071991,119.2860031,46.1430016,10.1
167.4109955,3961.1999512,46.5419998,808.9019775,304.5409851,181.9790039,208.9470062,4027.3999023,61.4371986,611.3280029,285.2460022,166.5709991,356.8930054,100.8460007,50.6381989,346.1910095,113.564003,49.415699,10.1
116.1200027,4020.2700195,31.2360992,860.0100098,265.6679993,169.1569977,154.548996,4046.3200684,41.6026001,733.0599976,247.0769958,150.1329956,338.0969849,122.7139969,46.0698013,340.2059937,141.548996,50.5293007,3.4
153.0090027,3966.7800293,39.0238991,810.4689941,269.0650024,168.8690033,186.7810059,4019.2800293,51.7789993,632.8070068,255.9519958,152.7279968,347.5589905,110.8539963,49.6334,340.8649902,122.6880035,47.6883011,3.4
207.5359955,3931.5100098,53.0177994,789.9050293,325.1440125,190.6119995,252.2319946,3951.6899414,69.7041016,621.0560303,306.7090149,181.5469971,355.3970032,91.7423019,49.2841988,347.6799927,106.7419968,50.2570992,0.0
115.4100037,4137.5600586,40.6842003,856.84198,289.4559937,179.7380066,143.3950043,4147.4399414,46.3855019,702.8200073,266.8370056,154.1080017,355.5150146,121.7770004,50.212101,352.1570129,139.8580017,50.9361,0.0
150.2660065,3996.6499023,42.6717987,818.0120239,303.4819946,177.4869995,192.4069977,4064.5900879,54.9860001,597.5499878,277.8150024,155.9570007,355.1589966,106.3050003,51.1870003,342.4299927,118.8359985,47.3193016,0.0
115.461998,4022.3798828,31.4477997,859.1129761,266.3359985,168.8970032,154.4600067,4048.1599121,41.7410011,732.1740112,247.6069946,149.8500061,338.0960083,122.8089981,46.080101,340.2109985,141.6340027,50.5088005,3.4
154.1750031,4022.1000977,43.7937012,818.5670166,321.5690002,191.5249939,212.1309967,4080.9199219,56.2598991,569.7750244,286.5010071,153.970993,361.5910034,106.435997,53.2652016,341.4849854,120.8310013,47.0150986,3.4
151.2899933,3908.5900879,42.0461998,825.0939941,261.8779907,176.6119995,180.9819946,3974.9299316,56.0738983,673.5159912,255.6900024,161.9210052,358.105011,113.1549988,48.9480019,342.0859985,123.5650024,47.013401,0.0
133.2319946,3984.1398926,27.4216003,865.8950195,253.572998,171.2830048,166.3119965,4008.7900391,38.7770996,724.9780273,235.8329926,153.4120026,343.0390015,119.3949966,47.1605988,347.1619873,137.0639954,51.3466988,0.0
223.1660004,3953.3701172,55.3002014,783.8709717,320.8859863,186.5980072,262.6220093,3921.1398926,73.3909988,643.9500122,300.1929932,188.3910065,357.4419861,85.6289978,46.3036003,361.2630005,102.1660004,52.1823997,0.0
163.7310028,3982.0900879,30.1842995,808.3109741,252.1190033,165.7059937,196.8840027,3994.8701172,41.4757996,642.1660156,236.677002,144.2649994,345.9030151,112.3460007,51.3656998,338.9909973,125.1220016,47.776001,0.0
158.9940033,3983.4399414,33.6596985,803.7260132,259.3590088,166.9909973,193.3789978,4009.0500488,45.1189003,626.2819824,241.901001,143.7649994,346.2149963,111.4929962,51.2453003,337.8670044,124.4639969,47.6514015,10.1
139.75,3997.8400879,27.5678997,849.8239746,256.2409973,170.2339935,171.7980042,4018.9799805,38.480999,701.3430176,237.4420013,151.1060028,343.0889893,117.6429977,48.2029991,347.6849976,134.8580017,51.1137009,0.0
131.1329956,3968.4299316,27.2236004,890.5930176,248.3760071,172.7420044,167.0010071,3994.5,39.2350006,736.8280029,229.6419983,155.1929932,351.7210083,121.4179993,45.7182999,352.0209961,140.25,51.7902985,0.0
238.6750031,3910.4199219,62.3049011,761.0479736,371.7630005,223.128006,290.8900146,3945.5400391,79.1343994,577.4819946,351.651001,206.1950073,360.7189941,80.7637024,58.2364998,357.821991,99.4541016,54.4112015,0.0
114.1529999,4108.9599609,40.1315002,861.9039917,282.0809937,177.0610046,143.7220001,4120.25,45.9864006,712.6469727,262.2799988,153.8919983,355.3540039,123.0770035,49.2102013,352.0360107,141.0039978,51.0200996,0.0
159.2120056,3995.4599609,33.9692001,792.4160156,260.2000122,164.0070038,195.2689972,4018.3701172,43.6949005,594.7150269,235.3280029,136.9230042,345.9289856,109.3519974,51.5867996,337.6870117,124.1009979,47.5381012,6.8
135.1719971,4050.1201172,39.0685997,819.6010132,283.1520081,177.9779968,168.9089966,4067.1599121,45.262001,639.789978,250.0509949,144.1000061,349.894989,114.8619995,52.134201,351.2669983,133.2420044,50.2999001,0.0
128.9830017,4014.9399414,31.7567997,850.9829712,256.4700012,164.9880066,158.1840057,4033.5200195,40.8384018,708.3220215,240.1150055,147.1589966,342.0920105,120.9179993,46.8838997,341.4190063,140.151001,50.4272003,0.0
151.0700073,3978.3999023,41.0004997,810.6420288,287.5379944,173.2189941,190.3480072,4050.3601074,53.6027985,605.6469727,265.7529907,147.3699951,350.0820007,108.5999985,50.6710014,336.0409851,122.2030029,46.4608002,10.1
150.8939972,3891.7399902,42.5423012,828.5200195,265.8129883,182.6109924,179.2890015,3968.9199219,56.5369987,684.0360107,259.4339905,164.5500031,358.1960144,113.1729965,50.2655983,342.098999,123.3330002,47.1102982,0.0
233.9649963,3925.7299805,57.6744995,786.9829712,339.9809875,197.5970001,275.0350037,3918.3500977,75.3532028,627.3309937,319.4880066,193.8529968,357.1610107,81.6184998,48.4948006,356.7219849,99.1092987,52.282299,10.1
234.1390076,3915.2199707,61.0793991,764.3959961,369.6109924,219.7039948,287.8179932,3950.8200684,77.7117004,579.1160278,348.2359924,201.4290009,360.7000122,82.0747986,56.6544991,357.7019958,100.5279999,53.9873009,0.0
230.1640015,3931.0800781,56.9220009,790.4920044,332.3670044,193.4219971,272.0599976,3916.6398926,74.6275024,635.4680176,312.1350098,191.3320007,357.1300049,83.6259995,47.0615997,356.618988,100.3399963,51.9810982,10.1
115.8610001,4034.4499512,32.7192001,857.4910278,267.7470093,169.8970032,152.4369965,4058.5900879,43.1344986,729.059021,249.496994,149.0850067,342.3009949,123.6090012,46.9431992,341.6849976,141.9109955,50.5283012,0.0
158.6889954,4004.9199219,31.4895,793.3220215,248.1690063,157.3170013,193.0390015,4009.6899414,39.7925987,599.9609985,224.0010071,133.6360016,344.7669983,112.6179962,50.5251007,347.0669861,129.7059937,49.9903984,6.8
154.3919983,4002.6799316,37.594799,799.7479858,289.0559998,182.4160004,191.3200073,4046.6899414,45.8316994,575.3660278,251.5540009,138.6799927,350.4849854,106.2170029,54.2719002,337.1159973,122.3499985,47.3464012,0.0
151.8110046,3990.9099121,26.1723003,837.7399902,253.871994,170.3540039,184.6329956,4007.1000977,37.1897011,675.5679932,235.1670074,145.8580017,344.006012,114.7659988,50.0821991,343.3930054,131.173996,50.2649994,0.0
168.0390015,3972.1101074,28.9612007,808.3569946,245.852005,165.1239929,207.6049957,3983.2299805,39.6232986,636.3400269,224.0879974,142.4259949,343.5230103,111.7730026,51.1405983,342.355011,125.6360016,48.9934998,10.1
153.7910004,3987.0900879,40.4063988,802.5969849,292.1029968,178.6849976,195.3390045,4047.5700684,51.6957016,592.0750122,264.0379944,144.9799957,349.8609924,107.5289993,51.719101,336.006012,122.3669968,46.5877991,0.0
150.3589935,4000.6000977,29.4871006,828.6350098,257.4700012,169.2310028,182.7319946,4017.5600586,38.9459,653.2210083,235.0200043,142.9429932,343.9689941,113.5790024,50.3003998,343.2709961,130.3419952,50.0074005,0.0
152.3040009,4016.7099609,33.3072014,801.9190063,262.1860046,166.6210022,185.253006,4029.3601074,41.1773987,605.8140259,234.5740051,137.3910065,349.29599,112.6989975,51.6348991,350.8080139,130.3540039,49.969101,0.0
153.279007,3927.1201172,43.8828011,826.5029907,272.2070007,170.1190033,185.7630005,4013.2299805,59.0503006,652.5709839,266.0419922,160.3200073,355.1600037,107.6389999,47.700901,332.2969971,117.8069992,47.0945015,3.4
163.9210052,3947.8798828,45.3885994,815.1090088,290.6759949,175.8430023,201.7140045,4020.1000977,60.5396004,626.6209717,276.6329956,162.9140015,355.6789856,103.3970032,49.2368011,342.572998,115.2779999,48.0177002,0.0
117.6169968,4046.0100098,33.7998009,862.9970093,268.2810059,172.447998,150.4450073,4066.3798828,43.1921005,729.3400269,250.1889954,154.0189972,345.0669861,125.0090027,47.4426003,344.8399963,142.4810028,51.3396988,10.1
140.253006,4037.75,37.1604004,815.8200073,278.6809998,176.628006,173.7570038,4055.3000488,43.9450989,630.3579712,246.0690002,142.5249939,349.7420044,114.1620026,52.2593002,351.1419983,132.3289948,50.2229996,0.0
212.8890076,3924.0500488,54.467701,786.7540283,335.7349854,194.5350037,259.9440002,3949.8400879,71.1203003,613.6209717,316.5419922,183.6560059,355.3970032,89.8480988,50.0433006,347.7250061,105.5699997,50.4721985,6.8
194.0180054,3937.1000977,49.9338989,800.8920288,311.9729919,187.3410034,237.8209991,3968.1699219,66.1100006,623.723999,294.3569946,174.2669983,357.2909851,97.0896988,48.8674011,346.4020081,110.9629974,48.6175995,3.4
134.8190002,4005.1799316,29.6809998,853.8070068,258.0939941,170.5090027,166.0399933,4025.1599121,39.7705994,708.5960083,239.9250031,152.4049988,343.2409973,118.5970001,47.8409004,347.7590027,135.9660034,51.1650009,3.4
126.2320023,4069.3300781,38.2840004,835.5499878,278.3919983,174.6060028,156.5570068,4086.3300781,44.7984009,679.8209839,254.0939941,146.6560059,345.8280029,118.189003,49.7459984,343.1549988,136.348999,49.7258987,3.4
151.9019928,3989.5600586,41.7176018,808.7109985,298.3640137,178.3070068,195.1970062,4057.5700684,53.7736015,593.7960205,271.3770142,147.4960022,350.1080017,107.3190002,51.4771004,336.0350037,121.7070007,46.5446014,0.0
158.0370026,4017.3798828,33.5250015,756.6350098,255.5269928,153.1119995,186.8739929,4027.3999023,40.9123001,563.2139893,229.9989929,125.2870026,337.0320129,108.6110001,51.1492996,338.1640015,125.3929977,48.1507988,0.0
129.9680023,3973.9599609,29.1870003,868.4810181,248.7140045,168.0310059,164.8480072,3991.6000977,40.142601,735.8460083,235.0709991,154.0240021,337.9790039,121.6169968,45.4897995,340.1119995,140.4680023,50.7719002,3.4
156.0749969,4003.5100098,31.1285,808.4650269,252.7200012,162.1289978,189.8350067,4017.3400879,39.6893005,611.9749756,227.9819946,136.2980042,343.7390137,111.6139984,50.5175018,343.0559998,128.5870056,49.6105003,6.8
153.8079987,4020.0100098,36.7745018,782.2769775,294.1830139,190.7480011,185.3619995,4058.1101074,43.9379005,564.367981,254.3500061,137.4539948,346.7449951,106.3410034,55.9929008,342.4190063,123.8820038,48.6515999,0.0
154.8809967,3968.0600586,37.4389,807.6279907,262.6719971,168.4669952,187.6100006,4008.9099121,50.2621994,637.6019897,250.548996,152.8209991,347.4249878,111.8479996,49.6913986,340.9490051,123.3470001,47.857399,0.0
122.9059982,4075.5500488,37.0115013,853.0800171,273.4150085,170.7279968,146.7749939,4086.5800781,43.9341011,708.7600098,256.5539856,156.8500061,348.9729919,119.4629974,48.1456985,352.8959961,136.6410065,51.6526985,0.0
141.0440063,4034.1799316,35.4225998,818.8250122,272.5419922,174.0059967,173.8690033,4046.8300781,42.8390007,641.5150146,243.6289978,143.7960052,349.7890015,115.4100037,51.5906982,351.2359924,133.2220001,50.364399,6.8
194.5070038,3940.3999023,50.6467018,794.3480225,313.2730103,186.0169983,237.473999,3967.1899414,66.8723984,622.7960205,295.9219971,177.0249939,355.3940125,95.3635025,49.4972,347.5119934,109.2639999,49.9612999,0.0
159.4129944,3995.6699219,29.5294991,809.5549927,245.9730072,159.7519989,195.6029968,4005.8400879,38.7807007,621.7000122,223.878006,136.2810059,340.8479919,112.3799973,50.2075005,342.4630127,129.2539978,50.0209007,0.0
159.378006,4000.7800293,31.3314991,795.4169922,245.8269958,155.2660065,194.9149933,4010.4499512,39.588501,590.1519775,221.470993,131.5950012,344.5969849,111.7939987,50.8296013,346.6530151,129.6139984,49.7961006,6.8
113.4960022,4073.9299316,38.9902992,869.8120117,275.8190002,178.8619995,148.4369965,4094.3200684,45.4121017,717.3220215,255.8059998,153.8070068,355.2319946,124.5049973,48.9636002,351.9450073,142.3509979,51.157299,0.0
224.7290039,3948.0100098,55.6506004,781.4210205,323.8349915,188.6959991,264.6669922,3920.6599121,73.8799973,640.4489746,303.1650085,189.25,357.4190063,84.9059982,46.7626991,361.2470093,101.7080002,52.3152008,0.0
243.4750061,3911.5,62.9630013,780.1849976,356.7210083,201.3860016,285.5029907,3929.7700195,81.2893982,610.9320068,336.3640137,191.1629944,357.2229919,78.8350983,50.4812012,348.0710144,97.4348984,51.1160011,6.8
179.7109985,3942.1101074,47.1391983,804.90802,292.9110107,181.7420044,219.8919983,3975.9399414,62.9317017,633.7890015,278.7460022,171.1849976,357.3160095,101.1940002,48.4584999,346.3389893,113.5019989,48.4202995,0.0
153.4880066,3992.6799316,41.3497009,803.0180054,300.2780151,181.9850006,197.4600067,4054.0100098,52.2960014,586.3530273,269.3410034,145.5319977,349.9159851,106.4869995,52.1977997,336.0050049,121.822998,46.6139984,3.4
135.6100006,4006.6000977,29.7371006,851.9000244,258.4230042,170.3070068,166.7559967,4026.1201172,39.7574005,705.5230103,240.0509949,152.0110016,343.2130127,118.3580017,47.9543991,347.743988,135.6950073,51.1339989,3.4
239.0899963,3879.7900391,59.6515007,768.4089966,362.6040039,202.9589996,286.2479858,3926.2600098,77.1177979,595.4000244,340.8089905,188.2969971,356.8009949,81.4735031,47.5971985,347.5849915,98.3189011,50.9640999,6.8
122.0019989,4084.2199707,37.1750984,850.4390259,272.7279968,168.9129944,144.6900024,4093.9599609,44.0152016,709.382019,256.5159912,155.7050018,349.0090027,119.9380035,47.9396019,352.8890076,137.128006,51.5611,0.0
136.8739929,4023.0300293,32.1520996,841.882019,262.6130066,169.1139984,166.8320007,4037.6398926,40.8852005,689.8270264,243.3619995,150.4409943,343.144989,117.4789963,48.4480019,347.7049866,134.7250061,50.9630013,0.0
246.8339996,3906.8300781,64.7310028,767.2340088,366.8139954,213.3569946,291.1409912,3931.8100586,82.678299,595.5100098,348.4689941,199.6340027,360.4979858,77.2901993,53.8885002,357.5939941,96.1541977,53.5760002,0.0
203.5749969,3930.6699219,53.9189987,799.3640137,339.1220093,200.4790039,251.3110046,3978.4699707,69.7521973,605.3319702,318.4230042,183.0099945,360.0220032,90.9713974,52.3089981,347.1199951,105.9400024,50.3312988,6.8
156.970993,4008.8898926,44.1355019,822.0789795,329.1870117,204.6430054,213.8209991,4078.6699219,56.2173996,574.6030273,295.7900085,159.0850067,361.7449951,105.887001,53.5635986,341.6570129,120.6910019,47.078701,0.0
131.1490021,3994.3999023,29.4892006,863.8040161,255.673996,170.3769989,163.0610046,4014.3601074,39.8484001,724.4860229,239.503006,153.9440002,343.1369934,119.7129974,47.2294998,347.2309875,137.3910065,51.3157005,3.4
124.487999,3973.6599121,27.6215992,893.9899902,251.8439941,174.1660004,160.6000061,3999.0200195,39.4485016,747.5280151,233.4839935,156.8190002,351.7229919,121.9840012,45.7564011,352.0409851,140.8999939,51.8838997,0.0
146.253006,3986.4199219,42.0484009,817.3560181,290.0020142,163.7709961,182.576004,4070.0900879,55.2151985,606.0349731,270.2049866,147.7550049,351.2330017,106.6930008,49.9676018,334.1740112,119.0059967,46.3521004,10.1
156.3190002,4001.4799805,36.1887016,795.8779907,277.9100037,175.2140045,191.378006,4037.1899414,44.6917,578.2319946,245.9589996,137.4340057,350.3330078,107.1399994,53.3443985,337.1130066,122.7030029,47.3828011,6.8
230.3809967,3909.4199219,57.4813004,791.0089722,336.4880066,195.1719971,275.8469849,3912.1699219,75.2697983,631.802002,318.7319946,189.0630035,357.2850037,84.4088974,46.471199,350.7690125,100.2259979,50.7775002,0.0
154.1710052,3987.5300293,40.1083984,801.1190186,291.1319885,178.7409973,195.4290009,4046.25,51.1865005,590.6870117,262.45401,144.2220001,349.802002,107.5070038,51.8194008,335.9920044,122.4980011,46.5938988,0.0
153.3739929,3948.9699707,39.3536987,826.0230103,253.4799957,168.9550018,185.6560059,3989.5100098,53.0273018,657.3280029,246.6009979,159.0789948,357.5669861,113.4440002,48.6183014,347.9240112,123.5899963,48.2653008,0.0
156.473999,3984.4399414,37.7103004,802.552002,272.9289856,169.3410034,191.3959961,4022.1499023,48.9421005,617.2299805,254.5,149.7929993,347.2080078,109.6080017,50.3089981,340.8439941,122.6149979,47.8997993,0.0
124.3199997,3974.6899414,26.2012005,909.78302,252.8249969,177.5429993,160.8829956,4011.9099121,39.0330009,749.2960205,233.1470032,159.9949951,360.4259949,121.4150009,46.5619011,366.4419861,140.4519958,53.3560982,0.0
126.901001,3955.6999512,29.2667999,876.2609863,247.7019958,170.3899994,164.151001,3972.0700684,40.2841988,750.6719971,236.7460022,159.5220032,338.1260071,122.0889969,45.0672989,340.322998,140.8639984,50.8660011,3.4
154.9530029,3950.9799805,42.4266014,806.7150269,247.5509949,167.5240021,182.2949982,3962.4799805,57.2891998,655.375,243.2769928,165.8000031,361.7780151,111.3960037,47.1446991,348.2019958,121.5839996,46.9539986,0.0
116.7399979,4013.4399414,29.6172009,880.835022,265.2160034,173.7810059,155.3170013,4044.3300781,40.4977989,735.809021,245.5630035,153.5070038,351.8200073,122.6230011,46.5727997,352.0870056,141.6990051,51.5033989,0.0
118.3570023,4007.1499023,29.1110001,882.6630249,263.2229919,173.9149933,155.8639984,4038.9099121,40.2192001,737.7739868,243.8339996,153.9140015,351.802002,122.4250031,46.462101,352.072998,141.4799957,51.5446014,0.0
219.1670074,3922.3701172,57.9037018,789.3800049,357.6380005,209.4210052,269.1560059,3967.5,73.7703018,590.6560059,336.3859863,190.4409943,360.0220032,85.9036026,54.4514999,347.4240112,103.1729965,51.0475006,0.0
153.5700073,3999.9099121,39.4543991,806.0150146,297.6199951,185.7660065,193.9989929,4051.9499512,48.1146011,577.9730225,258.2940063,141.5200043,350.7520142,105.4680023,54.2803001,337.118988,121.6729965,47.3049011,0.0
169.1340027,3964.6398926,28.3729992,812.8140259,247.9980011,168.6089935,209.3670044,3984.3500977,38.8501015,635.6040039,222.4989929,142.098999,343.6430054,111.7490005,51.4165993,342.4790039,125.7600021,49.0456009,10.1
125.6259995,3962.3701172,25.5783005,915.4019775,250.9080048,178.5050049,162.5460052,4004.3601074,38.5606003,751.9910278,229.8150024,159.6920013,360.3420105,121.2590027,46.1636009,366.3699951,140.1759949,53.4383011,0.0
205.9779968,3927.9499512,54.3190002,798.0859985,340.7359924,201.1060028,253.9519958,3974.4899902,70.2590027,605.4470215,320.197998,183.9219971,360.0039978,90.4320984,52.2910004,347.1579895,105.5559998,50.4003983,6.8
118.6389999,4011.8798828,30.8213005,863.8270264,262.9509888,170.102005,154.7649994,4037.5700684,41.2556992,736.8449707,245.2649994,151.5709991,338.1220093,122.4509964,46.0689011,340.2109985,141.2799988,50.6287994,3.4
157.4230042,4006.3400879,34.1293983,785.2130127,263.7839966,161.5789948,191.451004,4037.9899902,42.5321999,571.7280273,236.776001,129.1730042,344.8370056,107.5530014,52.2444992,331.428009,122.836998,46.8526993,0.0
240.7709961,3917.8100586,61.1417999,789.6450195,350.5150146,199.8919983,281.0419922,3924.8999023,78.4449005,618.1959839,329.1919861,192.9129944,357.5169983,79.1904984,49.5116997,351.2929993,97.8299026,51.1460991,0.0
234.3280029,3910.2199707,58.4450989,788.9039917,340.3640137,196.3070068,279.0180054,3911.4299316,76.0702972,628.2819824,321.3330078,189.7830048,357.2919922,83.0170975,46.7262001,350.8559875,99.6041031,50.860199,0.0
117.2870026,4069.8200684,36.1118011,863.0759888,270.9920044,172.4720001,146.6100006,4083.8601074,43.8916016,724.2340088,253.2129974,157.1179962,349.0239868,123.3919983,47.7341995,352.9089966,140.9199982,51.783699,0.0
115.5999985,4114.9199219,38.7661018,857.085022,281.5310059,174.0079956,138.6230011,4125.5297852,45.1323013,715.5410156,263.4379883,153.897995,355.368988,122.3769989,48.5430984,352.0130005,140.4210052,50.8581009,3.4
150.4409943,3951.9499512,43.2641983,822.9400024,278.7309875,162.326004,182.2559967,4062.8200684,57.8941002,627.5800171,270.6470032,152.4869995,349.5289917,105.2770004,48.293499,333.1669922,116.1289978,46.585701,0.0
164.3710022,3942.0100098,44.3638,809.1259766,268.8670044,174.1069946,197.0679932,3981.0400391,59.8455009,649.1569824,260.1619873,166.3899994,353.3179932,106.6330032,47.3778992,339.0690002,116.9950027,47.5582008,0.0
115.75,4057.1899414,35.3138008,867.2550049,270.1640015,174.8569946,149.6199951,4075.8601074,43.7980995,726.1530151,250.4750061,158.0319977,348.9599915,125.1790009,47.7545013,352.8760071,142.9980011,51.8819008,0.0
161.8890076,4002.6799316,45.6978989,810.1690063,323.4460144,192.1649933,214.8549957,4063.3999023,59.4183998,577.8079834,291.6040039,163.4609985,363.8179932,102.9029999,53.3414001,348.1629944,116.8420029,49.3391991,3.4
