H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
32.466301,2129.7299805,3.88676,239.6199951,100.5839996,30.7684002,38.7896996,2171.7099609,4.4377198,147.0599976,87.9276962,22.2448997,349.6879883,107.5759964,51.949501,335.9609985,122.7939987,46.5985985,0.0
32.6745987,2147.1398926,3.7479601,243.3059998,102.3190002,34.2705994,39.4856987,2196.8500977,4.43437,143.8119965,87.4466019,21.8430004,350.7860107,105.3560028,54.2636986,337.1180115,121.5759964,47.2989998,0.0
29.4708004,2132.3000488,3.85022,254.4400024,94.3731995,26.2364006,35.1236992,2167.6499023,4.1047502,202.8450012,88.4543991,24.4116001,345.1470032,122.1190033,47.3508987,344.8850098,139.7100067,51.3021011,10.1
31.4022007,2107.1499023,4.0100002,244.4259949,98.0035019,26.3490009,36.5407982,2140.9799805,4.3603501,162.996994,90.036499,23.5100002,347.552002,110.7040024,49.6834984,340.8569946,122.6309967,47.6871986,3.4
30.4092007,2144.9199219,3.7221301,246.5619965,96.5605011,28.0326996,36.4104004,2185.3999023,4.2291498,177.8730011,86.5046005,23.0090008,345.6900024,117.5,49.6199989,343.0159912,135.7429962,49.6924019,0.0
27.5951996,2098.75,3.57217,264.6440125,93.9169998,27.0543995,35.0331993,2143.1398926,3.85501,202.9839935,87.3522034,24.0650005,351.7229919,121.9840012,45.7564011,352.0409851,140.8999939,51.8838997,0.0
33.0540009,2123.9699707,3.5724101,232.0670013,93.3286972,25.1716003,38.5351982,2157.9499512,4.2239099,146.723999,83.3755035,20.7548008,345.9410095,109.487999,51.5469017,337.7019958,124.1409988,47.5523987,6.8
32.2066002,2122.7099609,3.9389501,240.9790039,100.0739975,29.2602997,38.3456001,2162.5300293,4.4412398,150.3919983,88.4152985,22.4209003,349.7829895,108.5510025,51.3109016,336.0100098,122.9720001,46.5805016,10.1
32.7980003,2154.6298828,3.4809799,239.4900055,100.8460007,31.6721992,36.9900017,2198.7099609,4.3414502,143.2570038,84.8891983,21.2155991,347.5750122,109.0770035,55.3805008,347.0339966,127.151001,48.4888992,0.0
32.8880005,2136.7199707,4.0667701,240.8139954,105.3820038,35.6332016,40.0681992,2181.9499512,4.4833798,144.0509949,91.2086029,23.7296009,343.8359985,105.1780014,52.1938019,329.0939941,120.4290009,46.2811012,0.0
32.973999,2115.3701172,3.5460801,232.3930054,92.7528992,24.5163002,38.6176987,2146.9799805,4.1824098,149.7079926,83.6008987,21.1376991,345.9840088,110.4860001,51.2831993,337.8160095,124.526001,47.6808014,0.0
28.1333008,2158.8701172,3.9602399,255.8470001,98.6641998,28.3171997,36.5331993,2205.2800293,4.2076998,192.1589966,89.3019028,24.8701,355.2430115,124.362999,48.9981003,351.9519958,142.2109985,51.1458015,0.0
32.3541985,2095.3999023,3.18681,242.602005,91.8233032,25.0937996,38.5087013,2126.0200195,3.87976,164.802002,83.6666031,22.3157997,343.1879883,113.7910004,51.1405983,344.5360107,130.2510071,50.8496017,0.0
26.9946995,2099.7800293,3.6334801,256.1549988,92.4898987,25.2924995,33.7526016,2143.3601074,3.9640701,207.8220062,88.5281982,24.5715008,338.0310059,121.9660034,44.3704987,340.3070068,140.7720032,50.6814995,3.4
32.6971016,2139.9699707,3.9385099,241.1609955,103.6660004,34.9544983,39.716301,2186.9599609,4.4713898,144.4790039,89.3307037,22.8803997,349.82901,105.4489975,52.8487015,335.9719849,121.5859985,46.6366997,0.0
33.5008011,2075.3100586,4.5601902,232.2380066,102.9179993,29.0349998,39.3235016,2106.2600098,4.92066,161.4219971,96.0924988,27.3243008,357.3380127,103.0849991,48.4664001,346.2749939,114.7710037,48.2923012,0.0
29.3094997,2160.1101074,3.94029,251.8240051,98.4324036,27.6767998,35.1492996,2198.6000977,4.2330399,194.0820007,89.8001022,24.968399,355.3059998,122.8850021,48.6599007,351.9979858,140.8910065,51.0214005,3.4
28.2359009,2146.1599121,3.8692801,256.2200012,96.9111023,27.4041996,35.5626984,2190.5300293,4.1848102,197.8450012,89.3365021,24.6002998,348.9890137,124.1399994,47.7215004,352.8919983,141.802002,51.8483009,0.0
31.6373005,2160.0400391,3.52754,243.6609955,107.3379974,36.6716003,39.1114006,2217.1201172,4.4937701,133.2599945,84.864502,19.5748005,347.0639954,105.9260025,59.9735985,342.4289856,123.8239975,48.4143982,0.0
30.3446999,2099.6398926,4.1659598,244.9539948,97.0990982,25.2063007,35.9897003,2134.5900879,4.56671,169.0950012,90.9260025,23.4923,358.052002,112.9189987,48.1010017,341.9899902,124.0220032,46.8448982,0.0
31.8260994,2117.5900879,4.07025,247.4799957,101.2399979,29.0690994,37.7039986,2156.8601074,4.4658999,155.3059998,90.0743027,22.9729996,350.0629883,108.5449982,50.7584,336.0429993,122.237999,46.4793015,10.1
29.2045002,2097.6101074,4.3406501,251.6529999,99.6996002,26.4407005,34.6641998,2131.7399902,4.6107101,181.4440002,95.0066986,24.7373009,358.1419983,113.0350037,49.3799019,342.0660095,123.3789978,47.0107002,0.0
32.8714981,2106.1799316,3.2242701,231.3899994,90.1195984,23.9171009,38.9642982,2136.5400391,3.9307699,155.2559967,81.5707016,21.3778,342.618988,113.8649979,50.5880013,346.0490112,129.7649994,50.3307991,10.1
32.5934982,2106.3200684,3.6014099,235.6390076,93.9615021,24.7352009,38.0297012,2135.8798828,4.1767201,155.076004,85.211998,21.9405994,346.1409912,111.4860001,51.3142014,337.8999939,124.6600037,47.7298012,10.1
29.7828999,2109.5900879,3.5277901,252.8419952,93.8921967,26.2514992,36.1190987,2147.0600586,3.9302599,188.0780029,86.6761017,23.5501003,343.2099915,118.4059982,47.9030991,347.7420044,135.7519989,51.1545982,3.4
30.2952003,2156.5500488,3.79194,246.0619965,97.6003036,28.8467999,36.2425003,2198.2199707,4.2866902,178.427002,87.1597977,23.3677006,345.7780151,117.7710037,49.8933983,343.0969849,135.9750061,49.6851006,3.4
27.3848,2101.9599609,3.7288401,274.8659973,95.1757965,26.6028004,34.3428993,2143.7800293,4.0008798,218.1080017,91.6940002,25.6931992,342.6289978,122.5309982,48.223999,341.9710083,141.1799927,51.1950989,0.0
31.3097992,2098.4199219,3.9201801,239.503006,96.030098,24.4738007,36.6313019,2128.4099121,4.3190198,164.6999969,89.3783035,23.4908009,347.3940125,112.7529984,49.6402016,341.0090027,123.8219986,47.9374008,0.0
32.8288002,2138.0900879,4.0321498,242.621994,105.2149963,35.3644981,40.0060997,2184.0900879,4.4869299,145.0540009,90.8534012,23.5513,350.0350037,105.3089981,52.6804008,336.0320129,121.0910034,46.6641998,0.0
27.9782009,2121.1298828,3.7632,254.8609924,95.1819,28.1709995,35.2033997,2164.5,4.0440302,198.9909973,87.9321976,24.6658001,342.32901,123.0019989,46.8348999,341.6929932,141.496994,50.6181984,0.0
31.7450008,2116.1799316,4.09377,249.4680023,101.3010025,28.8771,37.5387993,2155.25,4.46843,156.5480042,90.260498,23.0090008,350.1159973,108.5559998,50.5979004,336.0329895,122.0899963,46.4310989,10.1
30.4526997,2095.4499512,3.3422799,248.5010071,93.1196976,26.2623005,37.3311996,2131.3000488,3.84551,179.2769928,85.4946976,22.9983997,342.946991,116.6050034,48.7468987,347.6369934,133.5509949,51.0523987,0.0
33.7630005,2137.2900391,3.4976101,222.6670074,89.9543991,24.6623993,38.3031998,2169.4599609,4.1783099,142.2059937,80.1200027,19.7465992,337.1090088,108.7910004,51.3978004,338.25,125.5130005,48.2378006,0.0
29.3705997,2178.1599121,3.9463401,249.9499969,101.4059982,29.5400009,35.6687012,2220.7800293,4.3955498,184.6410065,90.3130035,24.8111992,355.480011,121.3720016,50.2709999,352.0809937,139.5180054,50.8975983,0.0
34.0915985,2138.5900879,3.36391,203.4470062,80.9832993,20.6352005,39.8097992,2166.3300781,4.1152701,123.848999,73.9375,17.3890991,343.9930115,110.5540009,48.4235001,346.1119995,128.1320038,48.9183998,6.8
33.2747002,2116.2700195,3.4592199,229.1000061,90.0466995,23.4337997,39.3405991,2147.5200195,4.1577802,147.5820007,81.6660995,20.5895004,344.8590088,111.1279984,50.5169983,339.8619995,124.9950027,47.5732002,0.0
34.3768997,2093.1201172,4.5439401,241.8049927,104.7470016,33.4151993,40.5605011,2126.5200195,4.9239302,155.7259979,95.0369034,27.6662006,356.8999939,101.3799973,50.5597992,346.1530151,113.9420013,49.3191986,10.1
32.8059006,2135.7299805,3.6772699,240.0780029,98.5258026,29.7828007,38.5800018,2176.7199707,4.3429098,145.6269989,85.8444977,21.5515003,350.5690002,107.2639999,53.2733002,337.1459961,122.2959976,47.3739014,6.8
32.5764008,2077.0700684,4.5241499,230.779007,101.6240005,26.4374008,38.2994003,2107.4499512,4.8205299,163.9049988,95.8174973,26.7458992,357.3210144,104.7129974,48.0730019,346.3179932,115.6650009,48.3095016,0.0
27.0951996,2107.1499023,3.6494801,264.5549927,95.6205978,27.3089008,35.7125015,2155.8798828,3.9493699,200.951004,88.4067001,23.9869003,360.552002,121.560997,47.4339981,366.5100098,141.1549988,53.2247009,0.0
30.4703007,2095.9099121,4.11097,245.8269958,97.3152008,24.5387001,35.9892998,2127.1799316,4.3663702,174.8690033,92.4047012,24.5699005,366.9869995,114.1019974,49.6363983,356.9200134,124.0459976,48.8596992,0.0
30.2551003,2095.4699707,3.3558199,249.6089935,93.2416,26.3216,37.216301,2131.9599609,3.8464401,180.904007,85.6685028,23.0636005,342.9840088,116.9309998,48.5755997,347.6499939,133.9550018,51.082901,0.0
33.6540985,2136.1201172,3.42995,217.3329926,87.3634033,24.2712994,38.3602982,2168.25,4.14258,134.1959991,78.4447021,19.3985996,336.9140015,108.276001,51.0782013,338.0050049,125.1880035,48.0169983,0.0
30.5335007,2144.9399414,3.7025001,245.7310028,96.5595016,28.1970997,36.6376991,2186.1101074,4.23769,175.0500031,86.1384964,22.7714005,345.6359863,116.9629974,49.8586998,342.947998,135.253006,49.6185989,0.0
27.882,2097.9499512,3.53722,265.5090027,93.4035034,26.7460995,34.949501,2141.3400879,3.8485601,202.2769928,86.7200012,23.9251995,351.7269897,121.9309998,45.5023994,352.0499878,140.802002,52.1166,0.0
31.7679996,2096.1298828,3.2590301,243.1309967,92.5481033,25.3139992,38.036499,2127.5900879,3.8731401,168.7969971,84.1688995,22.4011002,343.9710083,114.2839966,50.4016991,343.4079895,130.5890045,50.2449989,0.0
33.469101,2136.1599121,4.2117,243.6170044,111.9970016,37.1049004,41.3470001,2179.8300781,4.5465398,140.2189941,96.4789963,25.8873005,361.7680054,105.8339996,53.6010017,341.6789856,120.6559982,47.1026001,0.0
28.5842991,2100.3898926,3.5127399,265.1069946,92.5951996,26.4715004,34.7277985,2140.5700684,3.84321,199.6990051,85.3292007,23.8659992,351.9240112,122.1650009,45.6697006,352.2059937,140.8609924,52.7585983,0.0
32.707901,2128.2600098,3.6914201,240.1490021,97.4318008,28.2952003,38.4258003,2166.0600586,4.31917,148.0709991,85.8516006,21.7222004,350.5950012,108.2099991,52.7243004,337.1820068,122.4110031,47.4138985,0.0
30.5160007,2163.9099121,3.77458,244.0899963,98.3785019,30.5084991,36.882,2210.0700684,4.3607998,169.9329987,86.3777008,22.7779007,345.6470032,115.9599991,50.9980011,342.9100037,134.3500061,49.4581985,0.0
33.7821007,2131.7099609,3.3459799,219.0610046,85.6397018,21.9764004,39.580101,2162.6298828,4.12322,133.2920074,77.4054031,18.6434002,343.0419922,109.439003,49.6248016,332.8089905,123.5920029,46.5321999,6.8
31.5415001,2105.7199707,3.34146,243.8650055,93.0516968,25.5681992,37.7128983,2139.3798828,3.9283299,169.552002,84.3422012,22.2847996,343.9960022,114.2860031,50.1142998,343.3380127,130.8690033,50.1516991,10.1
32.4149017,2128.8300781,3.9219699,240.6640015,101.0589981,30.9272995,38.762001,2170.7900391,4.4455299,147.9129944,88.4598999,22.4549999,349.7640076,107.5319977,51.8619995,335.9819946,122.5979996,46.5960007,0.0
37.5029984,2072.8500977,4.7553401,229.6679993,107.0230026,38.3860016,44.4510002,2101.3400879,5.25493,150.6649933,97.762001,31.4762001,356.82901,97.2434998,51.0297012,346.3859863,110.9909973,49.9444008,10.1
30.3316002,2145.6599121,3.7420199,247.0850067,96.6070023,27.9395008,36.2160988,2185.5700684,4.2265401,180.0590057,86.8218994,23.2085991,345.7369995,117.9160004,49.4570999,343.072998,136.1199951,49.7444,0.0
33.4921989,2121.0300293,3.3431101,222.1889954,85.8268967,21.8973999,40.3055,2152.7700195,4.1392598,138.7189941,78.1565018,19.2703991,343.4779968,110.4720001,48.7080002,336.3099976,124.4660034,46.9737015,0.0
35.5223999,2067.8100586,4.6518202,229.2689972,105.2689972,32.8599014,41.6977005,2098.1499023,5.1191001,156.0429993,97.2121964,28.8208008,357.3380127,100.0350037,48.9653015,346.2999878,112.9629974,48.4159012,3.4
27.3449001,2092.5800781,3.5000999,269.9259949,94.5074997,27.1536999,36.1450996,2140.8798828,3.8169401,202.8970032,87.5746002,23.6902008,360.3819885,121.2750015,46.3574982,366.4070129,140.2630005,53.4006004,0.0
28.2052994,2118.8400879,3.76109,256.2460022,94.8001022,27.4291,34.9496994,2160.0,4.03473,201.5440063,88.1546021,24.6476002,342.3599854,122.723999,46.8106995,341.7200012,141.3000031,50.6842995,0.0
32.8922005,2123.2199707,3.61362,233.9579926,94.3220978,25.6529007,38.3358002,2157.8000488,4.2419,148.3320007,84.1383972,20.9708004,346.019989,109.5039978,51.6931992,337.7090149,124.0149994,47.5390015,6.8
33.0605011,2136.6298828,4.2357502,243.4609985,109.9169998,33.5475006,39.1553993,2177.9099121,4.5411301,140.9089966,94.6392975,24.2084007,361.6029968,106.4179993,53.2089996,341.5029907,120.8430023,46.9810982,3.4
31.4155998,2153.6699219,3.6349299,240.6139984,97.4641037,30.0820007,37.5775986,2199.1599121,4.3152699,161.0630035,85.0976028,21.9214001,349.7309875,113.987999,52.3455009,351.1260071,132.1840057,50.203701,0.0
31.1560001,2113.1999512,3.4240699,246.1750031,93.9757996,26.2478008,37.1170006,2148.8798828,3.96842,173.0919952,85.0024033,22.4808998,344.0660095,114.5889969,49.8521004,343.3210144,131.3820038,50.1400986,0.0
30.1060009,2164.6899414,3.89782,251.0700073,99.5400009,28.5477009,34.9230995,2202.6899414,4.32725,188.0540009,89.680603,24.4398003,355.3940125,120.8219986,49.6348,351.973999,139.1230011,50.8721008,3.4
31.8106003,2104.9799805,3.3183701,242.1909943,92.6214981,25.2977009,37.9590988,2137.8300781,3.9290099,167.1439972,83.9608994,22.1362,343.9599915,113.9509964,50.2776985,343.3370056,130.4720001,50.1245003,10.1
30.5060997,2122.3300781,3.5792,248.7480011,94.1884995,26.2891006,36.1449013,2158.2099609,3.9862599,182.8170013,86.5018005,23.5011005,343.1459961,117.5429993,48.4017982,347.7070007,134.7910004,50.982399,0.0
28.4869003,2133.7900391,3.8304501,255.7339935,95.7577972,27.2453995,35.1715012,2175.0500488,4.1175799,200.0749969,88.7461014,24.6247997,345.1000061,123.651001,47.3479996,344.8580017,141.1820068,51.3480988,10.1
29.802,2102.7299805,3.457,252.5079956,93.6649017,26.3239994,36.5511017,2140.5800781,3.88974,186.1419983,86.3187027,23.3542004,343.1300049,117.9980011,48.0237007,347.7030029,135.2779999,51.1545982,0.0
32.5690002,2134.9799805,3.9131401,240.5939941,102.1750031,32.8398018,39.1935997,2179.4699707,4.4545298,145.8119965,88.6457977,22.5534992,349.7609863,106.487999,52.4183006,335.9639893,122.1719971,46.6136017,3.4
30.3896999,2164.6201172,3.79445,244.5859985,98.4012985,30.2775002,36.7218018,2210.1699219,4.3545699,172.2489929,86.7126999,23.0142002,345.6990051,116.5189972,50.7585983,342.9769897,134.848999,49.5220985,0.0
43.1220016,2057.8300781,4.9800401,219.7599945,110.5350037,48.7882004,51.6497993,2076.8200684,5.6436701,141.6560059,100.4039993,37.0704002,356.8330078,91.6407013,52.6688995,346.6019897,107.3820038,50.5900002,0.0
33.0728989,2156.2199707,3.4718399,242.102005,102.1200027,32.0180016,36.5842018,2199.2399902,4.3441501,141.6139984,85.3115997,21.1560001,347.5639954,108.5889969,55.8997993,346.993988,126.7109985,48.4762001,0.0
32.5399017,2103.4599609,4.3361702,256.6600037,102.3580017,29.6471996,38.4291992,2140.2199707,4.6812301,161.098999,92.0551987,24.6114998,356.2929993,104.4209976,49.8771019,347.973999,116.3059998,47.5611992,10.1
31.5433006,2103.5800781,3.91926,240.5659943,96.6530991,25.3367996,36.7653008,2135.0800781,4.31177,162.6300049,89.2637024,23.4067001,347.3789978,111.685997,49.797699,340.9440002,123.3430023,47.8824005,0.0
32.0060997,2152.7600098,3.5747399,238.7680054,97.639801,30.3250999,37.740799,2197.8701172,4.3218699,153.647995,84.3160019,21.3171997,349.5109863,112.0400009,53.1636009,350.8840027,130.3480072,49.9594002,0.0
