M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
139.8910065,4045.5200195,31.3572006,403.7839966,135.2819977,14.6085997,167.3240051,3992.3300781,41.7111015,360.6619873,120.9639969,7.69804,245.4730072,95.7133026,43.3036995,222.8399963,106.3690033,37.9597015
125.75,4279.0400391,30.9806995,393.0629883,127.0299988,13.1969995,160.701004,4316.0498047,42.4300003,349.4200134,113.4520035,8.5514603,215.3070068,102.6579971,133.826004,198.3950043,110.8150024,40.2458992
179.1600037,4097.1801758,31.9363995,403.5339966,135.4909973,14.6920996,206.3009949,4052.8999023,41.7307014,357.7210083,120.2590027,7.6479201,245.272995,93.4658966,42.9328003,217.022995,105.5,37.5685997
157.1260071,4199.7402344,31.0604,393.04599,128.2740021,13.1723003,201.371994,4226.8398438,42.4570999,350.3940125,112.387001,8.5215797,215.3670044,98.0198975,137.0720062,197.8890076,107.3909988,40.6523018
202.5670013,4016.3601074,30.3423996,397.6229858,136.022995,12.9799995,264.2090149,3919.2700195,42.4221001,360.2619934,119.6360016,8.3738098,219.8370056,86.7485962,135.1779938,208.3150024,102.0479965,46.2612
177.0339966,4088.1499023,31.9594002,403.5289917,135.4230042,14.6657,203.5590057,4041.3100586,41.7262993,358.446991,120.2170029,7.6378598,245.2039948,93.0559998,42.9590988,216.8670044,105.2509995,37.6053009
196.8500061,4030.9699707,30.3099995,397.5899963,134.9049988,12.9639997,256.9729919,3948.5500488,42.4224014,360.2250061,119.9059982,8.3464003,219.9389954,85.7804031,134.4100037,208.1170044,101.7590027,46.2410011
109.0240021,4307.2402344,31.5825005,402.5379944,129.7839966,15.8557997,145.5509949,4331.1499023,42.1539001,347.7850037,119.7389984,8.8302202,235.2369995,101.8970032,38.1489983,215.8760071,117.1800003,36.5070992
110.9570007,4086.7199707,30.0844002,401.95401,131.2660065,13.9055004,157.0829926,4022.1201172,42.0299988,356.7929993,120.0830002,8.8755398,225.6190033,95.0283966,40.4463997,222.1230011,109.8809967,39.3618011
196.7059937,4038.5700684,30.3297005,397.5450134,134.3500061,12.9750004,256.6719971,3958.3500977,42.4227982,359.6019897,119.2669983,8.3630505,219.8829956,86.4882965,135.0780029,208.1779938,102.0770035,46.257
60.264801,4044.0500488,29.7991009,406.0589905,133.3690033,14.4387999,95.3038025,3974.1899414,41.0353012,361.7210083,122.8379974,8.9427404,231.9689941,102.0270004,41.8251991,234.253006,114.5189972,42.4152985
158.75,4045.1000977,30.1415005,401.7730103,130.6459961,13.4882002,212.6459961,3988.0900879,42.030201,359.2600098,118.4580002,8.6318502,224.447998,89.8976974,133.5970001,213.253006,105.7689972,48.8727989
185.5269928,4156.1699219,33.9850006,405.519989,126.8199997,15.0740995,204.0090027,4155.3398438,41.6198997,343.6210022,110.7080002,7.7090201,247.0480042,86.3421021,41.7672005,214.2519989,102.6389999,38.3707008
178.2960052,4168.8999023,33.080101,397.7869873,128.5740051,15.3773003,211.2019958,4171.9599609,42.6535988,346.9320068,115.5009995,7.7221298,244.8200073,90.3780975,42.0472984,212.0330048,104.637001,35.093399
59.4986992,4005.8400879,29.5440006,406.0979919,134.9940033,14.4205999,93.5229034,3927.3400879,41.0280991,363.2919922,123.8669968,8.9310503,232.0509949,102.2180023,41.8941994,235.1829987,113.6139984,42.4552994
151.0350037,4280.1899414,32.1257019,399.6430054,134.5339966,15.0557003,190.4309998,4313.6000977,41.792099,346.9349976,120.4609985,7.81739,240.1410065,100.9069977,36.9645996,209.3880005,111.9690018,31.3698997
75.0286026,4343.2001953,31.3199005,398.7460022,127.8830032,14.7781,98.6130981,4363.7900391,42.2793999,348.8510132,119.5390015,9.0668602,225.0769958,109.9710007,128.7510071,208.3540039,120.2939987,48.1012001
77.8943024,4338.8901367,31.1667995,411.0599976,129.4219971,16.3064995,103.4280014,4360.2299805,42.0881004,348.3710022,120.9250031,8.9962502,235.7180023,108.9049988,39.4291,213.7810059,121.2279968,38.949501
173.7050018,4209.2001953,32.8235016,395.1990051,121.8730011,15.5152998,209.5460052,4221.6801758,42.8862991,344.0299988,113.5930023,7.8537402,239.0509949,88.8210983,39.4695015,205.9929962,104.5100021,33.4375
130.003006,4271.6899414,31.0319004,392.9930115,126.2929993,13.2065001,165.7779999,4311.4301758,42.4376984,348.8150024,112.1169968,8.5641298,215.3119965,102.7310028,135.9210052,197.072998,110.2409973,40.3768997
181.1649933,4107.2202148,31.9080009,403.5409851,135.6869965,14.7152004,209.1000061,4065.9399414,41.7344017,357.1860046,120.3899994,7.6566,245.3339996,93.9341965,42.9065018,217.1860046,105.7470016,37.5315018
155.2619934,4175.0498047,30.5620995,388.9330139,121.7860031,13.8051996,206.2140045,4181.75,43.5438004,348.8240051,110.5309982,8.7163296,214.2079926,93.5866013,139.302002,201.9230042,105.2649994,42.5239983
174.8339996,4209.1699219,32.4267998,397.25,132.9880066,14.8358002,214.5850067,4239.8999023,42.1108017,347.2160034,118.3649979,7.8137298,237.6840057,96.0567017,36.7681007,209.4329987,108.5630035,31.1739006
140.6719971,4230.9902344,30.7938004,390.3699951,122.5220032,13.0282001,182.4429932,4250.7299805,42.7633018,347.8619995,109.8040009,8.6813097,210.1690063,100.2559967,137.7779999,195.3240051,108.3919983,40.1605988
179.3090057,4055.7399902,30.0764999,401.1300049,128.4349976,13.3725004,237.6410065,3995.7299805,42.0550995,357.9790039,119.6309967,8.4816599,222.3200073,86.6251984,132.4579926,210.1589966,103.276001,48.5466995
163.5379944,4045.6599121,30.1504002,401.6719971,130.348999,13.4659004,218.2440033,3987.1599121,42.0359001,359.1199951,118.6139984,8.6022301,224.0639954,88.9377975,133.3110046,212.8249969,105.2160034,48.8072014
138.7310028,4273.4702148,32.1506996,396.8399963,129.1750031,14.6772003,177.2940063,4262.8901367,42.1094017,346.5650024,116.9369965,7.9421301,232.0809937,99.9598999,36.2043991,206.8970032,111.8430023,30.9118996
78.3572006,4263.1499023,31.4507008,402.7539978,122.5999985,14.868,115.7419968,4238.7299805,41.5466003,346.4060059,115.6809998,9.5311604,228.8970032,98.2574005,39.2061996,218.2599945,116.9580002,40.4157982
82.403801,4172.8901367,31.5358009,401.8129883,128.2299957,14.6787996,114.112999,4140.0498047,42.4603004,349.7449951,117.5410004,8.6491003,239.3390045,98.5345993,42.7145004,227.8090057,114.4950027,41.2354012
151.6569977,4165.6201172,31.1429005,391.4580078,124.3539963,13.7129002,201.3549957,4145.3300781,43.3310013,348.7520142,112.7779999,8.5657597,220.2030029,90.0463028,137.0700073,208.7140045,104.5059967,43.9841995
87.9016037,4133.9599609,30.4570999,397.2460022,126.7910004,14.2398005,128.1199951,4093.9099121,42.0084,353.7019958,119.2310028,8.7609501,227.128006,98.6893005,41.0182991,231.4660034,115.302002,41.5937996
77.8648987,4337.8999023,31.3864002,398.7210083,127.5019989,14.7890997,102.447998,4361.6899414,42.2849998,348.7520142,118.6419983,9.0731497,225.1139984,108.538002,130.798996,208.6699982,119.4769974,48.2537003
178.625,3986.5700684,30.0685997,398.0029907,138.5350037,12.9552002,237.1580048,3891.6799316,42.407299,363.4819946,122.3320007,8.3455496,221.3430023,86.5208969,132.1920013,212.2669983,101.9449997,46.330101
138.9160004,4085.6599121,31.7432003,408.0119934,132.0310059,15.1976995,170.2290039,4057.4899902,41.3436012,357.2139893,119.1549988,7.9857101,249.1190033,95.492897,42.5689011,221.1900024,109.2559967,40.4468002
202.6309967,4000.6999512,30.3269005,397.7879944,138.2330017,12.9533997,264.6910095,3901.0400391,42.4215012,362.1889954,121.4250031,8.33743,220.029007,84.5319977,133.5,207.9750061,101.0749969,46.2285004
88.5746002,4208.2001953,31.6422997,398.8070068,126.1380005,14.2976999,120.4589996,4188.4301758,42.0839005,348.3970032,116.7099991,8.7315102,233.5399933,96.6551971,43.3660011,223.9459991,111.75,41.6596985
54.3650017,4006.1398926,29.2924004,406.1359863,135.6340027,14.4261999,88.422699,3927.6599121,41.0293999,363.822998,124.3610001,8.9502802,232.2310028,102.961998,41.9828987,237.3040009,113.4599991,42.5098
44.6792984,4087.3100586,29.7660999,402.0280151,130.6390076,14.7412004,79.4492035,4025.9499512,42.1912994,360.2340088,121.9120026,9.07306,236.4170074,102.1490021,42.5054016,236.9889984,117.2789993,43.0203018
112.4049988,4150.3300781,31.4050007,398.2890015,129.7440033,14.7628002,141.7920074,4124.3901367,41.3498001,351.8389893,118.2259979,8.3598204,235.1790009,97.796402,41.1657982,218.8659973,110.1090012,38.9171982
156.4420013,4226.5600586,33.0353012,395.303009,128.3829956,15.6063995,192.4210052,4227.1000977,42.9319992,345.7609863,116.2850037,7.8997698,238.3370056,93.0421982,39.4934998,210.9029999,106.7580032,33.4698982
146.8569946,4231.9902344,31.1704006,392.8779907,125.7750015,13.2166996,186.3289948,4271.4301758,42.4586983,348.2479858,109.7710037,8.5745296,215.3000031,101.9810028,140.5980072,193.9660034,108.3880005,40.7218018
98.6476974,4180.0,31.8637009,401.6849976,128.7409973,14.6440001,126.4899979,4159.3999023,42.4780998,348.7929993,116.9759979,8.5374403,240.3280029,98.4055023,42.7228012,226.3760071,113.4000015,41.1425018
