Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
0.425454,57.4263992,0.90194,283.4630127,34.7384987,6.5782099,0.437434,44.3446999,0.759477,205.4940033,27.5121002,3.8366799,237.3359985,97.6138,36.6581001,207.8950043,109.189003,31.0960007,0.0
0.341724,39.4738998,0.884995,276.1879883,26.5125008,6.50563,0.388131,32.4819984,0.737361,213.3939972,21.5597992,4.2877498,228.1360016,97.8665009,41.1511993,231.4129944,115.9769974,41.7018013,0.0
0.355462,41.4243011,0.87479,277.1199951,27.3309994,6.59198,0.39439,33.327301,0.724569,215.4620056,22.3931999,4.3786502,231.0809937,97.7878036,40.8395996,230.1430054,115.8809967,41.4794006,22.5
0.358925,46.2492981,0.686262,277.8940125,28.1210995,5.5981698,0.539774,38.2338982,1.0132101,206.8619995,23.8318996,4.0064402,209.4349976,100.012001,133.2079926,197.5950012,109.4179993,39.8666992,0.0
0.325098,51.8474998,0.885763,258.303009,31.8110008,6.3035302,0.330492,39.0169983,0.82062,207.9140015,24.9127007,3.7390201,246.2339935,89.4602966,41.5788994,212.8009949,104.5510025,38.3044014,16.9
0.342791,42.1315002,0.868429,276.0690002,27.3325005,6.52355,0.356553,33.7356987,0.705668,215.4309998,22.3677006,4.35251,231.1970062,96.793602,40.8218002,232.552002,115.052002,41.4525986,22.5
0.386207,46.9440002,0.681878,287.2900085,28.0587997,5.72961,0.621079,40.3311005,1.24654,207.2259979,23.9314003,4.0690799,210.3220062,102.6490021,144.5169983,188.6990051,107.4530029,40.5435982,0.0
0.326036,40.3423004,0.97756,256.57901,27.9465008,6.4517398,0.312577,32.6024017,0.786312,204.625,21.0711002,4.0554199,246.8110046,96.8199997,43.8488998,225.2879944,108.0920029,42.1283989,22.5
0.226206,44.9244003,0.681818,243.8179932,26.8379002,5.5973902,0.215672,37.2433014,0.620746,204.8079987,21.7775993,3.83935,223.3110046,87.6537018,132.6750031,212.5460052,104.3639984,48.6800995,0.0
0.401304,56.0853996,0.895011,280.8099976,34.0587997,6.46421,0.400356,42.9804001,0.762643,205.4329987,27.3349991,3.8272901,237.6179962,96.6212006,36.7356987,209.2510071,108.8600006,31.1504002,0.0
0.370443,41.7212982,0.822422,268.2430115,26.8780994,6.2623301,0.428636,34.4007988,0.858602,210.5839996,22.3827991,4.18889,224.3699951,99.5164032,102.6640015,214.1880035,112.75,43.8296013,22.5
0.31337,40.4710007,0.983387,245.026001,28.1014004,6.1347799,0.306989,32.342701,0.796318,199.8079987,21.1683998,3.88692,245.6950073,95.9688034,43.297699,223.1109924,106.7040024,37.948101,22.5
0.31769,37.1907997,1.00132,241.9060059,27.1644001,6.1345801,0.297532,30.6075993,0.794455,199.651001,19.9843006,3.9282701,245.6779938,97.4586029,43.4174004,225.6719971,107.197998,38.0626984,0.0
0.429701,42.7271004,0.917963,268.6839905,27.9148998,6.4559002,0.463097,35.2498016,0.755201,215.0839996,23.7826004,4.3495798,226.8600006,99.4981995,40.5928993,218.2740021,115.2399979,40.7630997,0.0
0.455923,44.6486015,0.915776,272.0310059,29.1462994,7.0118599,0.4917,35.4822998,0.761346,212.7940063,24.4815006,4.3571501,230.0579987,103.5859985,38.5554008,214.1210022,117.1360016,38.7372017,16.9
0.278692,41.1474991,0.868945,301.8049927,27.7586994,6.62082,0.385644,33.3431015,0.706823,213.7550049,21.5594006,4.3027802,229.5599976,92.5018005,41.3661995,230.9160004,116.1650009,41.824501,0.0
0.416921,42.3110008,1.0206701,271.3210144,27.8943005,6.4655499,0.403452,33.4842987,0.765118,214.7570038,22.7567005,4.2582898,233.3690033,97.0567017,43.3176003,223.8549957,112.3830032,41.6598015,22.5
0.238339,41.8212013,0.776969,240.8470001,26.4386997,5.4499302,0.228413,33.3400993,0.688127,200.4810028,20.3248005,3.8486099,221.3899994,88.1810989,133.0570068,212.9559937,102.8349991,46.3544006,16.9
0.226632,42.0089989,0.765227,238.1309967,26.4750004,5.4236398,0.21338,33.4729996,0.663063,200.4029999,20.4223003,3.8211999,221.1210022,87.1195984,132.7129974,211.6430054,102.3190002,46.3126984,16.9
0.265791,46.3153,0.667894,265.6749878,27.8316002,5.7039599,0.386236,36.7869987,0.880999,208.6849976,21.7576008,3.89486,219.9799957,91.1119995,137.5789948,203.628006,103.9120026,47.1133003,28.2
0.332451,43.9197998,0.895023,265.2189941,29.0517006,6.4840798,0.352633,34.7324982,0.787516,204.6360016,22.3197002,3.9897799,249.4859924,97.0510025,42.6259995,223.022995,110.3420029,40.575901,0.0
0.45738,41.7596016,0.869007,269.4129944,28.0503006,6.7107301,0.512389,34.2899017,0.793197,217.3040009,23.8526001,4.4770002,221.1060028,105.9830017,129.0509949,209.897995,118.7870026,48.2599983,16.9
0.417767,56.9860992,0.900378,282.1069946,34.4627991,6.5280099,0.423217,43.9552994,0.761019,205.4830017,27.4426003,3.83113,237.4080048,96.9950027,36.6912994,208.4080048,108.9869995,31.1168003,0.0
0.386324,52.7717018,0.88583,271.519989,32.5270004,6.6657901,0.41759,41.0956993,0.776624,204.9069977,26.0422001,3.85988,238.3150024,93.5319977,39.478199,210.9340057,107.0029984,33.4623985,28.2
0.465862,46.1509018,0.932676,283.7139893,30.4316998,7.3922601,0.478503,35.5844002,0.761633,212.4109955,25.0228004,4.36696,238.4579926,106.1350021,39.6587982,218.3119965,119.9850006,38.9628983,0.0
0.230743,40.6449013,0.899484,237.4550018,28.6571999,6.0516901,0.256892,32.3530006,0.716117,199.7019958,22.2411995,3.8273799,244.9940033,92.7098999,43.0051994,216.5339966,104.8209991,37.6778984,0.0
0.310056,37.6240997,0.992022,241.5549927,27.3391991,6.12535,0.294343,30.8491993,0.789305,199.6710052,20.1821003,3.9159901,245.6199951,96.8806,43.3787003,224.7339935,106.9380035,38.0273018,0.0
0.431155,45.4777985,0.728459,277.7900085,28.0764008,5.8717499,0.559665,37.1223984,0.992727,210.2539978,23.757,4.0682101,212.6009979,103.2659988,128.3049927,197.7449951,113.8330002,38.0905991,0.0
0.443594,57.9536018,0.913489,304.7009888,36.1162987,6.8558698,0.436262,44.4413986,0.751646,206.6860046,27.9904003,3.90874,242.1829987,102.6449966,37.0724983,211.3690033,112.4440002,31.4011002,0.0
0.317983,47.425499,0.674945,277.8129883,27.9722004,5.5572701,0.503969,37.9728012,1.03151,206.3639984,22.7429008,3.93291,211.625,96.1447983,135.6589966,198.2189941,106.4209976,40.2767982,0.0
0.440226,43.3843994,0.926804,266.006012,27.9188995,6.3993101,0.453298,35.9380989,0.757035,215.0330048,24.0344009,4.32967,226.7799988,99.0551987,40.618,218.2129974,114.401001,40.7601013,0.0
0.314005,35.4836998,0.879372,248.6609955,25.5601006,6.3846798,0.322052,29.4860992,0.711394,206.9929962,20.0559998,4.3017602,230.7870026,99.266098,41.5026016,225.5789948,113.177002,42.1711006,0.0
0.435344,43.0429993,0.922831,267.4089966,27.9085999,6.42735,0.457705,35.5713005,0.756262,215.0570068,23.9027004,4.33989,226.8339996,99.3302002,40.6077003,218.3000031,114.8259964,40.763401,0.0
0.335141,51.7594986,0.872543,266.5109863,32.4021988,6.5092001,0.35022,39.7804985,0.763182,204.673996,25.6846008,3.7920201,245.0140076,93.4797974,42.0050011,212.9609985,105.8610001,35.0699005,0.0
0.252648,44.2160988,0.70013,255.3730011,26.9897003,5.7132001,0.274655,35.7470016,0.709238,205.1199951,21.4081993,3.9365699,224.401001,89.9319,133.7189941,213.272995,105.7900009,48.8693008,0.0
0.378991,54.6334,0.905148,260.9219971,32.4702988,6.39223,0.358359,42.1285019,0.791458,205.0,25.9438,3.73663,244.6690063,88.4382019,42.0539017,211.3350067,103.9789963,35.0906982,0.0
0.364795,40.2542992,0.982313,275.8630066,27.4960995,6.61726,0.401661,31.5354996,0.834783,215.3529968,21.7262001,4.263,239.2369995,98.4355011,42.7085991,227.8119965,114.5999985,41.239399,0.0
0.383151,43.1016006,0.994261,264.5339966,28.2812996,6.3180099,0.387227,33.7893982,0.880901,215.6119995,22.4927006,4.11762,238.0740051,95.7164993,43.6483994,225.4320068,110.487999,41.4420013,0.0
0.433354,55.8128014,0.906633,261.2399902,32.889801,6.5624099,0.436593,45.4588013,0.76031,204.9920044,26.8229008,3.8099401,238.897995,91.0783005,39.4296989,206.5540009,105.4919968,33.4215012,28.2
0.359979,32.4085999,0.957666,260.4819946,24.3255997,6.5522699,0.350827,27.4634991,0.802376,207.8630066,19.0788994,4.4068198,232.2059937,102.8519974,41.8796005,235.8730011,114.9229965,42.4570999,0.0
0.347594,41.8676987,0.871125,276.178009,27.3101997,6.5416598,0.366986,33.5718002,0.711782,215.4369965,22.3624992,4.3603401,231.1710052,97.2108002,40.8275986,231.9109955,115.2969971,41.4612007,22.5
0.387498,46.8991013,0.684125,287.3710022,28.1387005,5.7136698,0.620639,40.0630989,1.21992,207.1950073,24.0238991,4.0632401,210.1269989,102.7080002,142.322998,190.4019928,108.1439972,40.3885994,0.0
0.360543,46.8571014,0.684451,280.9440002,28.2077999,5.62045,0.551592,38.8088989,1.04979,206.8880005,23.8689003,4.0113401,209.8359985,99.9328995,135.022995,197.0070038,108.9250031,39.9917984,0.0
0.261326,45.9049988,0.690166,260.1069946,27.6301003,5.6613598,0.347722,36.0709991,0.844232,205.0910034,21.8887005,3.91506,221.6130066,90.3300018,137.2769928,206.6150055,104.5479965,48.6124001,0.0
0.312579,33.8740005,0.890193,246.5469971,25.2374992,6.38557,0.308626,28.7607002,0.71977,206.9459991,19.3293991,4.3079801,231.0440063,99.373703,41.5741005,226.8309937,112.913002,42.2252998,0.0
0.321196,51.6832008,0.889068,263.0379944,31.5983009,6.30165,0.329488,38.6335983,0.836569,208.2769928,24.6350994,3.7469599,246.4830017,88.3339005,41.6825981,213.9140015,104.6070023,38.490799,16.9
0.325297,45.3405991,0.690863,272.3710022,28.0534,6.0383801,0.489443,37.1245995,0.920472,205.9290009,23.3005009,4.0086498,213.7050018,94.0339966,133.5330048,203.7299957,106.0780029,42.2256012,22.5
0.400577,55.5311012,0.896458,283.8529968,33.9625015,6.53581,0.391749,42.0522003,0.756554,206.5720062,27.6861,3.87167,241.7890015,98.0140991,37.2495003,210.4920044,109.8259964,31.5331001,0.0
0.327142,52.4304008,0.895277,258.9460144,31.9200993,6.2625299,0.324584,38.8658981,0.844491,207.9869995,24.8768997,3.71522,246.3159943,88.3199997,41.6189995,213.0330048,104.0410004,38.3226013,16.9
0.26277,46.5379982,0.666231,264.0450134,27.8467999,5.6967001,0.367773,37.1413994,0.851814,208.6779938,21.9613991,3.8908899,220.1360016,90.5997009,137.2870026,204.2380066,103.8359985,47.1185989,28.2
0.346635,39.0105019,0.906509,300.6669922,25.8297997,6.7878699,0.389016,31.2201996,0.783518,213.3630066,20.2968006,4.4464598,236.3540039,101.5299988,42.4887009,236.4149933,117.1709976,43.0021019,28.2
0.272415,42.1847,0.941194,242.3070068,28.5956993,6.0634298,0.293798,33.075901,0.788643,199.8630066,21.8785992,3.8240299,245.4550018,93.4692993,43.169899,219.6179962,105.552002,37.827301,22.5
0.452341,57.706501,0.918083,313.7359924,36.6251984,6.9454098,0.428055,44.7145004,0.747189,206.7369995,27.9836006,3.9341199,242.647995,104.6350021,37.0173988,213.6340027,114.2139969,31.3607998,0.0
0.351951,33.0475998,0.944611,259.7590027,24.6385994,6.5376801,0.346768,27.9650002,0.786802,207.8119965,19.2675991,4.3927698,231.9230042,101.822998,41.8047981,233.8399963,114.6330032,42.4026985,0.0
0.320685,47.5233002,0.675194,278.6549988,27.9967003,5.56429,0.509356,38.1399002,1.03935,206.3970032,22.844101,3.93749,211.576004,96.3712997,135.8809967,198.1309967,106.5059967,40.2757988,0.0
0.224417,43.9986992,0.88667,239.3710022,29.0212994,5.99997,0.282833,34.1705017,0.757824,199.8339996,22.9554996,3.7592299,245.1340027,91.6947021,43.0036011,215.904007,104.7369995,37.6735992,22.5
0.439189,58.8375015,0.902145,286.098999,35.7452011,6.8087201,0.495615,44.5489998,0.761079,205.4210052,27.5179996,3.8506,237.0910034,99.9360962,36.5498009,205.151001,109.4049988,31.0335007,0.0
0.457221,45.6106987,0.921004,271.7290039,29.4598999,7.0418301,0.491093,36.0746994,0.76354,212.6519928,24.7294006,4.34056,230.2510071,103.2890015,38.5339012,213.7380066,116.5719986,38.7022018,16.9
0.331859,48.1994019,0.679691,278.8410034,28.6082001,5.9323902,0.480735,39.6343002,0.943198,206.1159973,23.7261009,4.0218101,213.9929962,94.7264023,138.0650024,201.9120026,105.7340012,42.4454994,22.5
0.309686,49.2509003,0.864749,269.5960083,31.1355,6.4572501,0.342952,38.2612,0.773921,208.5019989,24.3997002,3.8429799,246.6260071,91.2982025,41.6792984,214.8950043,106.5599976,38.6488991,16.9
0.227046,38.0411987,0.907922,233.2640076,27.6546001,6.0232401,0.252292,30.6893005,0.712199,199.4980011,21.1336994,3.8573501,244.9880066,93.6763,43.1306992,218.4149933,105.0950012,37.8182983,0.0
0.390324,41.719101,0.988014,275.8280029,27.7915001,6.55721,0.427226,33.4145012,0.756786,214.8350067,22.6557999,4.3039899,233.0059967,96.7494965,43.2271004,223.9290009,113.737999,41.6757011,22.5
0.386305,42.3684998,0.838207,274.6950073,27.3822002,6.54283,0.439884,35.0886002,0.83716,217.1329956,23.3213997,4.3922601,222.5059967,100.7939987,121.9160004,218.0099945,114.197998,46.9017982,0.0
0.407349,55.4085999,0.925108,254.5310059,31.9570999,6.27632,0.345895,43.8269005,0.773536,205.25,26.0084991,3.7137401,244.2079926,83.4060974,42.1366997,211.4579926,102.2149963,35.1216011,0.0
0.352305,53.243,0.88503,264.4580078,32.5088997,6.4653101,0.357723,40.7715988,0.782835,204.8000031,25.7985992,3.7655301,244.901001,91.6528015,42.0209007,212.1730042,105.1610031,35.0802002,0.0
0.333276,34.4943008,0.907978,254.3450012,25.2644005,6.4634399,0.336448,28.9712009,0.745472,207.4499969,19.7558002,4.3454199,231.2019958,100.177002,41.6100998,228.7550049,113.9089966,42.2568016,0.0
0.369242,47.7640991,0.690996,290.3330078,28.0825996,5.7169099,0.619959,38.9085007,1.20341,207.8959961,23.4661007,4.0097899,215.3730011,100.8860016,139.2550049,195.5149994,108.211998,40.6838989,0.0
0.302514,47.8330002,0.881487,255.0549927,31.0030994,6.3450799,0.316041,37.0878983,0.768568,204.2169952,24.4295998,3.8329999,247.6970062,92.7837982,42.2722015,215.3789978,106.6439972,39.8255005,0.0
0.219129,45.0088997,0.734149,244.375,27.2507,5.4207301,0.233265,35.1193008,0.688804,200.6790009,21.4705009,3.80829,219.9360046,85.9310989,134.5050049,208.1909943,101.8550034,46.2425003,16.9
0.395412,46.0040016,0.683256,287.3609924,27.7159004,5.7567501,0.636138,40.3624001,1.3060499,207.4429932,24.0753002,4.09657,209.6589966,104.4140015,147.2649994,185.0549927,107.5599976,40.6408997,0.0
0.335835,32.0545998,0.929123,249.7749939,24.6823006,6.4594698,0.316133,27.7842999,0.76186,207.3690033,18.7945004,4.35465,231.5559998,100.6839981,41.7214012,230.8699951,113.5019989,42.3367004,0.0
0.401166,55.0853996,0.930138,255.8500061,31.8710995,6.2596202,0.333653,43.0998001,0.777334,205.3009949,25.7761002,3.7067299,244.2480011,82.4083023,42.2084007,212.348999,101.8939972,35.1526985,0.0
0.289831,44.9402008,0.933475,250.9629974,30.2131996,6.1956601,0.289634,35.2290001,0.7453,200.0619965,24.0021992,3.8362,245.3439941,93.9671021,42.9029007,217.177002,105.7699966,37.5270996,0.0
0.334761,47.4411011,0.686084,279.9590149,27.9852009,5.6440201,0.531955,37.6783981,1.05387,207.5549927,22.7388,3.9655099,215.3679962,97.0975037,136.2550049,198.4550018,107.0790024,40.6587982,0.0
0.303713,41.2406006,0.929699,277.1419983,27.8696003,6.8468199,0.446868,33.7196999,0.735899,214.8789978,22.6418991,4.3861899,232.621994,89.4641037,43.2601013,226.7460022,113.5139999,41.7028999,22.5
0.352752,47.7781982,0.688398,285.7380066,28.0685997,5.6842399,0.577582,38.4841003,1.12752,207.7489929,23.2332993,3.9899099,215.3800049,99.0035019,137.7290039,197.2189941,107.7060013,40.6582985,0.0
