Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,PhosphorusTreatment
1.4687001,163.0249939,1.78212,539.1380005,144.8049927,32.5569992,1.35662,139.8860016,1.31723,387.8529968,139.7409973,22.7427006,210.5469971,57.3633995,29.4517002,190.5090027,74.8975983,25.6725998,0.0
1.56683,167.5769958,1.75818,524.434021,137.0359955,31.2401009,1.4378999,140.8240051,1.34109,371.7650146,131.4799957,20.4850006,211.3220062,60.0942001,29.2432995,190.0319977,78.9458008,26.0851994,0.0
1.38837,188.8560028,1.40685,495.9490051,164.7279968,36.2667007,1.48577,167.0679932,1.62933,340.8590088,163.1730042,30.0086002,206.9250031,45.8535995,30.0468006,194.1439972,59.5477982,23.8120995,0.0
1.56273,157.470993,1.71737,492.6180115,163.4530029,34.8097992,1.4796,143.0879974,1.54046,358.9450073,165.3309937,27.9452,197.2460022,48.6072006,27.0928001,197.4470062,63.2084007,23.5590992,0.0
1.3719701,184.9929962,1.48309,525.2379761,135.3800049,32.0391006,1.34947,151.3430023,1.38715,344.1149902,126.8270035,21.5323009,226.7810059,56.5461006,35.7919006,198.2140045,75.0742035,27.8486004,0.0
1.4814399,157.1450043,1.84679,544.2180176,153.6320038,32.8041,1.34623,141.8809967,1.3208899,397.4840088,151.2640076,23.9731998,210.2859955,55.2845001,30.2945004,192.4850006,70.3937988,25.6660004,0.0
1.45758,161.3339996,1.80677,540.4609985,148.7949982,32.6137009,1.33263,141.7550049,1.31838,389.6390076,145.1289978,22.9615993,210.3919983,56.2680016,30.4244003,191.7920074,72.7820969,25.8791008,0.0
1.4983799,171.9440002,1.45499,477.7510071,167.9609985,35.3261986,1.54278,148.977005,1.6330301,328.1629944,172.2630005,28.934,202.6690063,47.4224014,27.5273991,193.5339966,61.0830002,22.8612003,0.0
1.22386,217.5919952,1.3425,504.552002,164.4680023,36.0169983,1.28907,187.0379944,1.62315,322.9079895,158.9620056,28.4906998,207.201004,41.714901,31.9174004,185.2409973,58.6897011,24.4234009,11.3
1.3179899,201.9920044,1.37774,494.6570129,165.6690063,35.9207993,1.42234,185.026001,1.62664,348.6619873,163.9859924,30.3803005,206.3840027,44.8937988,27.9689999,185.7940063,59.7084007,22.7150993,5.6
1.50518,170.1199951,1.45104,476.5090027,167.2819977,35.3596992,1.5664001,150.2619934,1.63422,334.9849854,170.9019928,29.6005001,202.5330048,47.7613983,26.5974998,192.8950043,60.9921989,22.4797993,11.3
1.52636,155.125,1.81142,543.684021,147.4589996,32.8339996,1.4275,134.9029999,1.32026,402.7009888,143.1679993,24.5870991,210.522995,56.9051018,28.4300003,190.7480011,73.3023987,25.2411995,16.9
1.49954,153.1609955,1.862,546.9710083,154.3959961,32.9277992,1.35875,140.8370056,1.32219,405.7420044,151.9799957,24.8497009,210.1589966,54.4850006,30.2873993,193.4389954,69.5493011,25.6329994,0.0
1.5411201,153.3000031,1.81244,544.460022,147.4349976,32.9001007,1.4498,133.3480072,1.3207901,405.5379944,143.1439972,25.0060997,210.5469971,56.9953003,28.0622005,190.552002,73.2794037,25.0818005,16.9
1.59108,153.7899933,1.48588,470.0700073,168.4149933,35.3697014,1.59089,134.947998,1.62854,320.7290039,174.302002,28.2826004,202.7610016,48.1278,25.3766003,200.1849976,60.9855003,23.0112,0.0
1.60395,159.3269958,1.7624,524.8079834,134.6600037,31.2269993,1.48692,135.4830017,1.34244,383.6759949,129.4230042,21.3204002,211.151001,59.5592003,29.9549007,192.9219971,78.3895035,26.5953007,0.0
1.5788,162.2819977,1.73309,522.2529907,132.5639954,31.0778999,1.4636101,137.072998,1.3404599,376.2000122,126.7949982,20.4650002,211.2259979,60.2052994,30.243,192.5859985,79.8632965,26.6767998,16.9
1.4655,163.0769958,1.7813801,538.973999,144.7910004,32.5472984,1.3528301,140.0650024,1.31715,387.5570068,139.7480011,22.6993999,210.5319977,57.2999001,29.5799007,190.6179962,74.8662033,25.7206001,0.0
1.57179,158.4960022,1.47689,472.6489868,167.6829987,35.4905014,1.6002899,140.2779999,1.6313699,329.8439941,172.6679993,29.0650005,202.6260071,48.1778984,25.4552002,197.1230011,60.969101,22.4801998,0.0
1.44328,181.822998,1.42065,480.4330139,166.6439972,35.2851982,1.53659,161.8450012,1.6368099,341.7820129,167.9830017,30.0983009,202.4299927,47.3106995,27.4731007,188.9329987,61.0747986,22.3738003,16.9
1.522,151.4689941,1.84946,546.0800171,152.0429993,32.9091988,1.3998801,136.9929962,1.32212,409.2219849,149.1560059,25.1443005,210.2079926,55.0344009,29.6781998,192.9069977,70.4936981,25.6396999,5.6
1.48194,173.7100067,1.43714,476.7929993,166.5899963,35.3172989,1.58031,155.8659973,1.63719,344.3819885,169.2819977,30.5858994,202.3410034,48.0483017,26.3684006,190.1690063,60.899601,22.1168995,0.0
1.5044301,178.628006,1.76221,537.3729858,142.7339935,31.8157005,1.3528,145.7420044,1.31112,373.3900146,136.451004,20.6420002,212.7059937,60.6752014,27.4916992,188.7310028,77.9825974,24.6697006,0.0
1.48555,159.6499939,1.80216,541.242981,147.1049957,32.6702003,1.37242,138.7940063,1.3187,394.0660095,142.746994,23.4871998,210.477005,56.7955017,29.3901997,191.052002,73.5991974,25.5972004,16.9
1.49479,170.697998,1.4396,474.3519897,166.404007,35.3176003,1.6144,153.9459991,1.63973,350.0050049,169.2689972,31.6641006,202.1889954,48.4616013,25.9507999,189.6660004,60.6394997,21.7915993,0.0
1.57537,161.4839935,1.7111599,520.8220215,129.5919952,30.9733009,1.46515,136.1829987,1.3394099,375.2829895,123.3310013,20.1208992,211.2339935,60.5400009,30.6280994,193.322998,80.9288025,26.8586998,0.0
1.2907799,208.029007,1.3557301,503.7290039,163.7680054,36.1024017,1.37323,181.3769989,1.62567,334.1759949,158.3099976,29.5317001,207.3240051,43.3308983,33.0850983,192.0950012,58.6015015,24.8631001,11.3
1.4922,172.8659973,1.44754,477.8540039,167.496994,35.3352013,1.54839,151.2460022,1.63397,332.151001,170.9490051,29.2964993,202.6000061,47.4789009,27.2502995,192.7319946,61.0606003,22.6763992,11.3
1.56438,167.8529968,1.75606,524.1279907,136.8800049,31.2238998,1.43542,140.9980011,1.34093,371.0209961,131.2969971,20.4032993,211.3240051,60.135601,29.2747002,189.9790039,79.0485992,26.0998001,0.0
1.56528,159.6089935,1.47445,473.0140076,167.6080017,35.482399,1.5986,141.3249969,1.63182,330.8900146,172.4700012,29.1821003,202.6040039,48.157299,25.5289001,196.5440063,60.9626007,22.4395008,0.0
1.59835,160.6150055,1.76264,524.8859863,135.3159943,31.2395992,1.4797699,136.3560028,1.3423001,381.9590149,130.0679932,21.2388992,211.1779938,59.6240997,29.8160992,192.4329987,78.4177017,26.5027008,0.0
1.34874,165.0480042,1.4627399,483.2619934,167.6900024,34.8103981,1.33856,148.0549927,1.46922,341.8330078,169.7740021,26.9400997,198.0670013,49.2212982,27.4810009,194.1519928,63.9259987,23.0310993,0.0
1.26581,212.9589996,1.35079,504.4719849,164.2290039,36.0689011,1.33825,184.3320007,1.62484,330.0409851,158.8009949,29.1702995,207.3079987,42.6660995,32.7868996,189.5110016,58.6994019,24.6727009,11.3
1.33248,192.1750031,1.38109,489.8420105,165.371994,35.2005005,1.52281,180.1130066,1.59101,370.0190125,165.8320007,30.9526997,206.2590027,49.0091019,26.8138008,182.7539978,61.0547981,21.9011993,0.0
1.53798,163.8939972,1.46687,474.2929993,167.7380066,35.3851013,1.57816,144.2740021,1.63234,330.2609863,172.5359955,29.1767006,202.598999,47.9412994,26.0951004,195.2779999,60.9743004,22.6025009,0.0
1.5832601,161.4409943,1.7335401,522.4089966,132.2350006,31.0813999,1.469,136.5010071,1.34061,377.5350037,126.4540024,20.5538998,211.2120056,60.1562996,30.2870007,192.8589935,79.8304977,26.7096996,16.9
1.35323,195.2449951,1.38805,496.6530151,164.7480011,36.1273994,1.4565001,174.1230011,1.6285501,342.4580078,162.5330048,30.1299992,206.852005,45.3205986,30.0044003,191.4889984,59.4131012,23.7064991,5.6
1.3809201,189.6529999,1.4040101,494.0809937,165.1470032,36.1599007,1.49093,169.7180023,1.62997,344.5289917,164.3840027,30.2978992,206.7059937,46.1409988,28.9624004,191.5480042,59.7667007,23.3043003,0.0
1.46566,178.4459991,1.43327,480.2739868,167.2700043,35.3274994,1.52982,155.3200073,1.63501,332.8410034,169.3580017,29.3010006,202.6239929,47.1183014,28.0958004,191.4149933,61.1512985,22.7278004,0.0
1.30767,204.4299927,1.36006,502.848999,163.4819946,36.132,1.39568,178.8939972,1.62621,335.9930115,158.0330048,29.6935005,207.3099976,43.7532005,33.0252991,193.3560028,58.5628014,24.8906002,11.3
1.51003,169.3309937,1.4586999,476.5190125,167.8840027,35.3344002,1.5540299,147.6679993,1.63281,329.0899963,172.4109955,29.0431995,202.6349945,47.6063004,26.9808006,194.0079956,61.0357018,22.7731991,0.0
1.45819,177.8320007,1.68831,504.7810059,134.1820068,30.5272007,1.31344,149.7389984,1.3341,332.2269897,128.6069946,17.6623001,210.8040009,60.5223999,29.0692005,179.7850037,81.5113983,26.1334,16.9
1.62464,157.2980042,1.79342,527.3410034,137.4049988,31.3834991,1.50455,134.5440063,1.34438,389.8880005,132.7749939,22.1259995,211.0910034,58.9311981,29.5862007,192.897995,76.830101,26.4617004,0.0
1.4797699,162.6419983,1.7856899,539.8959961,145.0149994,32.5993996,1.36941,139.2519989,1.31759,389.2770081,139.9299927,22.9382992,210.5950012,57.5259018,29.0552006,190.2339935,74.9014969,25.5100002,0.0
1.5228699,166.9499969,1.45646,475.2600098,167.1230011,35.4141998,1.58609,148.4179993,1.6344301,337.1749878,170.9429932,29.8567009,202.4839935,48.0195999,26.0527992,193.2640076,60.9341011,22.2717991,11.3
1.49265,171.3419952,1.43989,475.1860046,166.4459991,35.325901,1.60404,154.4060059,1.63866,347.95401,169.3269958,31.2168999,202.2460022,48.3650017,26.0091,189.9129944,60.7518005,21.8931007,0.0
1.4823999,158.4629974,1.8185199,542.2410278,149.4960022,32.7134018,1.36115,139.8309937,1.3195,395.6900024,145.9080048,23.6858006,210.3860016,56.1483994,29.8386993,191.7319946,72.3432007,25.6786003,0.0
1.44441,183.1150055,1.42044,482.5480042,167.1049957,35.3306999,1.51264,157.9459991,1.63587,332.1430054,167.753006,29.1842995,202.6790009,46.7508011,29.0480003,190.6060028,61.2667999,22.8264999,16.9
1.2996,205.0850067,1.3435301,506.4140015,161.5310059,36.1889,1.38632,177.6260071,1.62525,333.7160034,152.9830017,29.6312008,207.677002,43.2154007,35.5033989,197.25,57.6808014,25.9556999,0.0
1.55957,147.8760071,1.83586,545.6669922,149.5429993,32.9487991,1.46636,131.6369934,1.32261,414.7770081,146.1490021,25.7838001,210.2649994,55.7057991,28.7182007,192.048996,71.4844971,25.4930992,0.0
1.43239,175.1990051,1.65012,509.0740051,129.6119995,30.4950008,1.3349299,147.4470062,1.33324,350.8009949,123.5059967,18.7119007,211.1320038,60.8176003,32.1969986,190.4799957,82.4403,28.0716,0.0
1.51571,166.0890045,1.63237,512.348999,122.6320038,30.4484997,1.41658,137.5809937,1.33427,357.8259888,115.4560013,17.6938,211.4109955,62.4090004,32.0769997,194.2949982,84.5895996,27.4463005,0.0
1.20812,193.9199982,1.24062,487.5239868,151.8410034,33.1099014,1.31539,168.1139984,1.52321,339.2269897,148.2290039,26.1453991,201.8139954,49.4459,31.3983994,185.3690033,67.2365036,25.8862,0.0
1.4984699,166.3789978,1.61334,507.9880066,121.3460007,30.1441994,1.40452,136.5559998,1.33275,352.2780151,114.5279999,16.6282997,211.5160065,63.3059006,32.9323006,195.977005,85.2643967,27.8313999,0.0
1.27991,209.7380066,1.34533,507.8009949,162.602005,36.1502991,1.3609999,180.0140076,1.62534,331.6239929,155.4530029,29.3920002,207.6959991,42.9269981,35.5381012,195.3410034,58.0722008,25.8546009,0.0
1.55472,162.4299927,1.66233,517.5170288,124.2389984,30.7516994,1.45241,136.0279999,1.3367,369.3259888,116.8830032,19.1371994,211.3070068,61.4347,31.2409992,193.9660034,83.3611984,27.0984993,0.0
1.45787,162.0330048,1.79267,539.5960083,146.6670074,32.5722008,1.33871,140.9730072,1.31767,388.7149963,142.2940063,22.8239002,210.4380035,56.6753998,30.1816006,191.4109955,73.7891998,25.8679008,16.9
1.35549,194.9199982,1.38245,499.4769897,163.6230011,36.2307014,1.44951,171.3919983,1.6277601,338.4830017,159.4459991,29.8731995,207.1699982,44.8814011,31.8271999,194.9149933,58.8763008,24.5004005,0.0
1.55129,163.7109985,1.67854,517.8189697,126.7919998,30.7908993,1.44478,137.1340027,1.33732,368.1820068,120.0130005,19.2038994,211.3040009,61.2494011,31.0874996,193.4029999,82.5084991,27.0291996,5.6
1.34879,196.246994,1.3802299,499.428009,163.8090057,36.1990013,1.4438699,172.9190063,1.62771,338.9159851,159.8280029,29.9034004,207.1329956,44.8120995,31.6721992,194.1190033,58.9281006,24.4160995,0.0
1.38495,189.2429962,1.40558,494.9849854,164.9720001,36.2150002,1.48838,168.3829956,1.62966,342.6650085,163.8690033,30.1541004,206.8139954,45.9961014,29.4715004,192.8070068,59.6683998,23.5438004,0.0
1.45731,163.3800049,1.77851,538.5319824,144.6300049,32.5213013,1.34332,140.5310059,1.31689,386.5840149,139.5919952,22.5636997,210.503006,57.1861992,29.8820992,190.848999,74.862999,25.8314991,0.0
1.25836,212.3200073,1.33111,515.4970093,160.7839966,36.2327003,1.33085,179.8000031,1.62386,329.2850037,151.5919952,29.4528008,208.4170074,42.0882988,39.7733002,203.1239929,57.0994987,28.0802002,0.0
1.59995,160.1809998,1.76186,524.7949829,135.0209961,31.2313004,1.48204,136.0540009,1.34231,382.4530029,129.7660065,21.2513008,211.1690063,59.6138992,29.8771,192.6159973,78.4409027,26.5410004,0.0
1.49015,157.5570068,1.82026,542.6719971,149.4559937,32.7394981,1.37116,139.0559998,1.31977,397.5580139,145.8379974,23.8987999,210.3849945,56.1427994,29.6653004,191.7109985,72.3057022,25.6305008,0.0
1.38159,178.177002,1.6315399,506.0010071,129.6260071,30.4526997,1.31207,152.4389954,1.33165,351.1409912,123.4570007,19.5494995,210.9309998,60.1876984,33.0788002,191.1000061,82.2640991,29.2486992,0.0
1.6242599,157.4340057,1.79371,527.414978,137.5240021,31.3889008,1.5039999,134.6390076,1.34438,389.7789917,132.8910065,22.1313992,211.0939941,58.9337006,29.5566006,192.8280029,76.8227005,26.4435005,0.0
1.5274,165.8370056,1.46343,475.0230103,167.7460022,35.3641014,1.57052,145.6829987,1.63261,330.3280029,172.4109955,29.1800003,202.6009979,47.8420982,26.3539009,194.7259979,60.9883995,22.6422005,0.0
1.59509,143.746994,1.8144799,544.9569702,147.6329956,33.1123009,1.5424,127.2289963,1.3231699,414.5580139,143.7259979,26.6287003,210.4600067,56.8963013,26.9694004,189.6730042,72.7994003,24.4983006,16.9
1.42556,181.8209991,1.41339,478.2099915,166.0679932,35.0984993,1.57381,165.6410065,1.64015,352.3469849,167.7839966,31.0997009,202.1620026,48.3875999,26.5529995,186.4949951,60.9692993,22.0993004,16.9
1.39547,177.4230042,1.63683,506.8059998,129.677002,30.4617004,1.3166699,151.1049957,1.33207,350.7000122,123.5400009,19.2991009,210.9869995,60.3541985,32.8140984,190.7550049,82.3107986,28.8841,0.0
1.50332,180.7519989,1.76898,516.5809937,138.3139954,30.8805008,1.33834,148.1349945,1.3389601,342.1430054,132.2039948,17.1075001,211.3829956,61.1815987,28.1303997,183.401001,80.3154984,24.9871006,0.0
1.33059,199.2030029,1.3605601,502.8049927,162.2480011,36.2219009,1.42195,173.8739929,1.62637,336.0830078,155.2310028,29.7516003,207.4329987,44.0480995,33.6839981,196.404007,58.1451988,25.2353001,0.0
1.57358,160.2160034,1.4726599,473.9089966,166.7619934,35.7099991,1.62976,144.0110016,1.6348,341.7120056,170.8710022,30.3041992,202.3809967,48.3311996,25.0282001,193.5079956,60.8871002,21.5328007,11.3
1.58952,156.3379974,1.48162,472.3980103,167.5749969,35.5886993,1.61307,138.8899994,1.631,330.4609985,172.5149994,29.0105,202.6490021,48.2939987,25.1791992,197.9450073,60.9870987,22.3628998,0.0
1.5807,157.6809998,1.47861,472.7479858,167.4940033,35.5685997,1.61049,140.1199951,1.63161,331.6900024,172.3240051,29.1746006,202.6109924,48.2633018,25.2605,197.1139984,60.9734993,22.3073997,0.0
1.36594,191.621994,1.38913,486.605011,165.6369934,35.281601,1.49295,176.298996,1.59088,353.6329956,165.8059998,30.7430992,206.5509949,46.8852005,27.2793007,186.9259949,60.1665993,22.5998993,0.0
1.4905,171.298996,1.67251,513.4019775,129.6089935,30.6324005,1.37949,143.0110016,1.33543,355.4200134,123.4120026,18.4965992,211.2879944,61.2566986,31.3563995,191.0930023,82.3226013,27.2558002,0.0
1.47254,176.4190063,1.43514,478.7890015,166.973999,35.3246002,1.5485801,155.9859924,1.63555,337.7489929,169.3690033,29.7971992,202.5019989,47.4777985,27.2089996,190.9380035,61.0458984,22.4647999,0.0
1.50843,166.5,1.62693,511.151001,122.3420029,30.3724995,1.41052,137.5919952,1.3338,355.9649963,115.2639999,17.4111004,211.4329987,62.6136017,32.3110008,194.5939941,84.7684021,27.5552998,0.0
1.4636199,173.1750031,1.66117,511.1940002,129.4880066,30.5487995,1.35719,144.8410034,1.33433,352.493988,123.3420029,18.4496994,211.2319946,61.1414986,31.7507992,190.7640076,82.4723969,27.5837994,0.0
1.38902,188.7769928,1.40706,496.1789856,164.6580048,36.2779007,1.48513,166.7740021,1.6292599,340.4519958,162.9750061,29.9754009,206.951004,45.8199005,30.1900997,194.4609985,59.5152016,23.8782005,0.0
1.50117,152.3079987,1.86619,547.7960205,154.5140076,32.956501,1.35586,140.8849945,1.32244,407.8070068,152.0379944,25.0450993,210.1089935,54.1819992,30.3763008,193.8699951,69.3405991,25.6551991,0.0
1.46372,179.0970001,1.43284,480.8099976,167.3869934,35.3292007,1.52416,154.8059998,1.6349,331.0,169.3659973,29.1219997,202.6710052,47.009201,28.4780006,191.6080017,61.1957016,22.8267994,0.0
1.53193,167.1829987,1.68894,517.098999,129.5420074,30.7905006,1.4198101,139.8329926,1.33723,363.4219971,123.2460022,19.0359001,211.3139954,61.1450005,30.9314995,192.121994,81.8977966,26.9620991,0.0
1.51647,167.9790039,1.46074,475.9230042,167.8540039,35.3415985,1.55977,146.8679962,1.63269,329.394989,172.4850006,29.0818005,202.6230011,47.6945,26.7397003,194.2980042,61.0164986,22.7341003,0.0
1.2927901,206.4689941,1.34157,507.3070068,161.5209961,36.1837006,1.37773,178.3480072,1.62509,333.0539856,152.9309998,29.5879993,207.7359924,43.0513,35.9054985,197.4250031,57.6441994,26.1189003,0.0
1.37104,192.0709991,1.3945,497.6279907,164.2380066,36.2420006,1.46711,169.5220032,1.6285599,339.8439941,161.4609985,29.9514999,207.0339966,45.3708992,30.8623009,194.3359985,59.2355003,24.1233006,5.6
1.51756,167.75,1.4604,475.8039856,167.7859955,35.3469009,1.56218,146.9170074,1.63279,329.993988,172.3320007,29.1387997,202.6130066,47.7252998,26.6555996,194.2740021,61.0098991,22.6982994,0.0
1.46927,161.1060028,1.79694,540.2589722,146.8769989,32.6113014,1.3523,140.1269989,1.3181,390.8429871,142.5119934,23.0904999,210.4539948,56.7294006,29.8369007,191.2380066,73.7108994,25.7521,16.9
1.52125,167.1589966,1.46788,475.6929932,168.3009949,35.3240013,1.55477,145.1080017,1.6318099,326.1040039,173.8500061,28.7896004,202.6710052,47.6651993,26.8976002,194.904007,61.0219002,22.8908997,0.0
1.34197,197.2250061,1.3846101,495.8930054,165.0630035,36.0525017,1.44884,177.2910004,1.62834,344.3779907,163.1320038,30.2303009,206.7120056,45.2798004,29.3528996,189.595993,59.5320015,23.4015999,5.6
1.50281,169.4720001,1.44153,473.651001,166.4669952,35.3580017,1.62128,152.5740051,1.64019,351.4819946,169.3179932,32.1199989,202.151001,48.395401,25.9526997,189.8450012,60.5127983,21.6613007,0.0
1.5102201,167.7559967,1.65415,513.4039917,125.9970016,30.5510006,1.40563,139.4149933,1.33512,358.2520142,119.3460007,18.1464005,211.3650055,61.8630981,31.7646008,193.2070007,83.4030991,27.3467999,5.6
1.51135,172.6109924,1.7126499,517.052002,133.7879944,30.8766994,1.38526,144.4120026,1.33751,356.5700073,127.8619995,18.9636993,211.2839966,60.7636986,30.052,188.7940063,80.9030991,26.5431004,16.9
1.62722,138.5279999,1.84003,546.177002,149.1100006,33.0522995,1.57477,124.1969986,1.32543,428.5419922,146.0449982,27.0737,210.0469971,55.3872986,28.3605003,192.1699982,70.8293991,25.7770996,0.0
1.47277,159.727005,1.81283,541.4630127,149.0509949,32.6702995,1.35045,140.5559998,1.31899,393.1300049,145.3639984,23.3829994,210.3959961,56.2499008,30.0191994,191.6840057,72.6168976,25.7457008,0.0
1.5271699,170.4940033,1.71744,518.6900024,133.6670074,30.9370003,1.40338,142.7630005,1.33822,361.2229919,127.7519989,19.3008003,211.302002,60.700901,30.0809002,189.8099976,80.6895981,26.5424004,16.9
1.53851,149.1170044,1.85384,546.8239746,151.8840027,32.9468994,1.41986,135.253006,1.32277,414.026001,148.9960022,25.5858994,210.147995,54.7997017,29.5750008,193.2669983,70.2987976,25.7029991,5.6
1.33798,197.9810028,1.38326,495.7810059,165.1369934,36.0326004,1.4450001,178.352005,1.62817,344.8039856,163.2220001,30.2458,206.677002,45.2252007,29.2014999,189.0809937,59.5513,23.3285007,5.6
1.44697,163.7220001,1.7751499,538.1019897,144.4859924,32.4939995,1.33111,141.125,1.31659,385.5,139.4669952,22.4060993,210.4700012,57.0259018,30.2889996,191.1889954,74.8177032,25.9664993,0.0
1.5389,166.3249969,1.69154,517.6929932,129.473999,30.8174,1.42713,139.2389984,1.33754,365.1119995,123.1610031,19.1730003,211.3079987,61.0894012,30.8822002,192.3320007,81.8063965,26.9365997,0.0
1.55627,160.8760071,1.47214,473.3099976,167.677002,35.4403,1.5914,142.1300049,1.63193,330.4140015,172.5650024,29.1676998,202.6029968,48.0884018,25.7056999,196.1869965,60.9628983,22.5125999,0.0
1.387,189.2850037,1.3958,487.0169983,165.6390076,35.3981018,1.48286,171.4559937,1.58982,345.5490112,165.5720062,30.3859005,206.8220062,46.2671013,28.1107998,190.2279968,59.9263992,23.1394005,0.0
1.55416,161.3569946,1.78159,546.9749756,145.8880005,32.5171013,1.43819,136.2330017,1.3148201,401.6990051,140.3339996,24.7803993,212.5749969,59.2678986,26.8246002,190.0209961,75.634201,24.2387009,0.0
1.47558,175.572998,1.43594,478.2080078,166.8609924,35.3238983,1.55721,156.0140076,1.63589,339.6560059,169.3639984,30.0044994,202.4559937,47.638401,26.9214993,190.75,61.0066986,22.3628998,0.0
1.4989001,162.4830017,1.79031,541.7189941,145.2559967,32.6945992,1.39106,138.2839966,1.31811,391.6090088,140.0249939,23.2777996,210.7299957,57.9361,28.3029003,189.7400055,75.0341034,25.1576004,0.0
1.50634,177.2369995,1.76209,537.2839966,142.8130035,31.8309002,1.35818,145.0930023,1.3113,374.7210083,136.6029968,20.8537998,212.6589966,60.5452003,27.5284004,188.8090057,77.8570023,24.6993008,0.0
1.61739,159.427002,1.79421,528.1279907,138.6049957,31.4405994,1.49485,135.9290009,1.34425,387.6799927,133.848999,22.0918007,211.154007,59.0517998,29.2164993,191.9589996,76.9020996,26.2168007,0.0
1.54045,148.901001,1.85367,546.8359985,151.8000031,32.9488983,1.42282,135.0019989,1.3228101,414.4379883,148.8990021,25.6238995,210.1459961,54.8069992,29.5457993,193.2640076,70.3177032,25.7064991,5.6
1.29979,206.1320038,1.35834,503.1119995,163.6759949,36.1136017,1.3854001,180.2400055,1.62597,335.3510132,158.3119965,29.6310005,207.3000031,43.5713005,32.9562988,192.6159973,58.6058006,24.8388004,11.3
1.32032,200.8670044,1.35093,504.2019958,161.5879974,36.2181015,1.41107,174.8209991,1.62579,335.1719971,153.2740021,29.7136002,207.5469971,43.7039986,34.487999,197.1009979,57.8097,25.5566006,0.0
1.39073,170.4810028,1.61323,514.6939697,124.9410019,30.3782997,1.29819,135.2649994,1.3312401,364.0849915,118.5739975,17.9603996,211.6069946,61.3204002,34.5320015,198.6880035,83.8498993,28.3549004,5.6
1.30689,205.0310059,1.3747,494.2919922,166.0149994,35.8762016,1.39876,189.9490051,1.62456,351.2099915,164.326004,30.4470997,206.154007,44.3189011,27.2164993,183.8589935,59.6982002,22.2495003,5.6
1.49577,151.9839935,1.8710001,548.8200073,154.6889954,32.9844017,1.34086,141.6640015,1.32253,409.1180115,152.1130066,25.1686993,210.0500031,53.7785988,30.5606995,194.4620056,69.1202011,25.6692009,0.0
1.47128,176.7019958,1.43461,478.9330139,166.9830017,35.3238983,1.5469199,156.1199951,1.63553,337.5369873,169.3280029,29.7721996,202.5079956,47.4472008,27.2691994,190.9170074,61.0531998,22.4792995,0.0
1.4971,171.7559967,1.4485,477.2539978,167.3679962,35.3440018,1.55662,151.0630035,1.63415,333.7640076,170.8509979,29.4629002,202.5630035,47.6113014,26.9272995,192.7189941,61.0266991,22.5757999,11.3
1.46131,163.4080048,1.7788,538.6450195,144.548996,32.5289993,1.34832,140.298996,1.31695,386.7739868,139.4550018,22.5977993,210.5249939,57.2966003,29.6970997,190.6649933,74.9618988,25.7695007,0.0
1.37178,191.9369965,1.39468,497.7250061,164.1900024,36.2487984,1.46731,169.2850037,1.62853,339.6520081,161.3379974,29.9368992,207.0469971,45.3624001,30.934,194.5240021,59.2160988,24.1567001,5.6
1.32417,200.973999,1.36517,501.9649963,163.25,36.1697998,1.41552,176.1589966,1.62668,336.980011,157.8159943,29.7835999,207.2969971,44.1185989,32.8799019,194.3919983,58.5481987,24.8729992,11.3
1.6497,135.8009949,1.8402801,546.6900024,149.0800018,33.0699997,1.61369,121.7979965,1.32655,433.7990112,146.1210022,27.3327999,209.951004,55.2871017,28.5897007,192.4230042,70.4934998,26.1770992,0.0
1.43665,181.473999,1.41787,479.1470032,166.3220062,35.2070007,1.55704,163.9049988,1.63837,348.0450134,167.9170074,30.7047997,202.2720032,47.8577003,26.8418007,187.6329956,60.9964981,22.1632996,16.9
1.63837,152.3699951,1.82006,521.4840088,160.5570068,33.6277008,1.45148,137.348999,1.34999,369.3150024,160.0330048,25.3568001,213.7680054,52.963501,28.1079998,198.0370026,66.689003,24.7796993,0.0
1.31538,202.826004,1.36273,502.3150024,163.4279938,36.1455994,1.40529,177.7480011,1.62646,336.6340027,158.076004,29.7472,207.2910004,43.9427986,32.8806992,193.7079926,58.5797997,24.8502007,11.3
1.49941,165.9440002,1.60965,506.5710144,121.1159973,30.0324993,1.40662,135.8549957,1.33245,350.9490051,114.4540024,16.2782001,211.5650024,63.674099,33.1455994,196.7120056,85.413002,27.9211998,0.0
1.5039099,165.4889984,1.6073101,505.8699951,120.7330017,29.9787998,1.41167,135.4519958,1.33236,350.1140137,114.086998,16.0718002,211.5890045,63.9137993,33.1790009,197.0059967,85.5798035,27.9316006,0.0
1.3125499,203.048996,1.37661,494.2529907,165.8600006,35.8805008,1.41583,187.526001,1.62578,351.4169922,164.3450012,30.4605007,206.2220001,44.7991982,27.4360008,184.4819946,59.7719994,22.3866997,5.6
1.48905,175.3880005,1.7072001,514.0650024,134.0859985,30.781601,1.35895,146.8269958,1.33653,349.1560059,128.2030029,18.4923992,211.2059937,60.760601,29.8959007,186.7519989,81.1215973,26.5074997,16.9
