DI_Al_0_2,DI_Ca_0_2,DI_Fe_0_2,DI_K_0_2,DI_Mg_0_2,DI_P_0_2,DI_Al_2_6,DI_Ca_2_6,DI_Fe_2_6,DI_K_2_6,DI_Mg_2_6,DI_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
511.5780029,299.4729919,244.6990051,128.9140015,71.5326004,20.8838005,540.2559814,335.5020142,260.1359863,103.9919968,74.3951035,19.5375996,347.1350098,109.5419998,50.3582993,340.8439941,122.677002,47.9361
480.1900024,331.019989,272.2730103,162.4389954,80.2861023,24.0025005,510.2739868,340.4379883,244.4649963,126.9229965,72.1612015,21.2268009,349.0239868,123.3919983,47.7341995,352.9089966,140.9199982,51.783699
492.1080017,301.3919983,235.2940063,122.0279999,69.9046021,20.1422005,499.4649963,322.1860046,239.2019958,88.4574966,69.6734009,17.8181,342.9729919,107.9400024,53.0704994,338.1730042,124.0059967,47.4777985
477.4060059,289.1329956,226.723999,121.5940018,67.3494034,19.7572002,520.6740112,329.8389893,248.223999,85.0439987,71.8218002,17.5058002,343.2160034,109.5009995,50.4669991,332.875,123.2710037,46.5858002
484.8580017,289.8980103,230.4750061,123.9950027,68.6964035,20.6324997,525.4039917,328.5140076,251.576004,89.6551971,72.7488022,18.0354996,347.7619934,107.2910004,51.9581985,335.743988,123.0759964,47.1581993
502.5809937,265.7319946,238.8309937,120.9029999,69.3590012,23.8108997,556.0130005,300.8349915,267.7749939,94.9729996,74.9276962,22.0995007,356.9360046,99.5832977,51.362999,346.2359924,112.9469986,49.577301
476.5650024,317.3110046,257.7919922,150.5890045,76.2966995,22.6588001,500.098999,329.401001,238.6860046,117.2269974,70.1111984,19.8904991,339.4020081,118.9169998,48.3418007,336.7890015,136.8200073,49.6374016
560.4039917,355.6539917,318.3039856,189.6260071,89.9565964,24.9685001,575.0709839,362.9729919,281.3670044,144.8959961,79.5296021,21.2884998,360.6690063,121.1620026,47.5764999,366.7980042,139.3029938,53.5233994
511.2290039,327.6809998,276.625,164.5720062,79.885498,22.8132,520.4060059,338.3210144,250.8820038,132.927002,72.3934021,19.9326992,343.105011,118.086998,47.9300003,347.6910095,135.378006,51.2162018
530.6459961,301.7210083,280.8540039,139.0599976,79.4544983,23.7947998,572.677002,346.0939941,309.9320068,126.185997,85.4107971,23.0538998,361.5870056,109.0130005,47.5362015,345.3850098,119.8450012,47.2266006
483.5929871,296.5100098,230.977005,122.336998,68.6645966,20.2674999,507.6229858,324.6130066,241.9539948,86.2414017,70.4179001,17.6725998,340.0849915,105.9100037,52.084301,335.1109924,122.9869995,47.5158997
511.4769897,299.071991,244.5039978,129.5500031,71.5233994,21.1690006,541.2509766,336.3760071,260.9190063,105.0439987,74.6243973,20.0223999,347.5650024,109.5879974,49.9850998,340.7919922,122.1330032,47.6425018
512.9390259,281.625,243.8829956,131.1970062,70.9318008,22.4603004,567.7589722,325.9150085,274.1180115,118.9530029,77.1819992,21.4230995,359.5599976,109.4100037,47.9859009,340.2990112,120.1439972,47.1095009
523.9379883,338.5159912,297.1830139,157.9120026,83.8402023,22.0510998,541.9829712,343.0140076,264.1329956,134.1600037,74.2814026,18.3724995,341.3299866,112.197998,53.0063019,340.2969971,127.7139969,51.1012993
502.8880005,264.1130066,239.1490021,118.8720016,69.3466034,24.0657005,555.9359741,298.2739868,267.8250122,95.7970963,74.844902,22.6373005,356.8609924,96.0790024,51.6254997,346.42099,110.3759995,50.0612984
513.4799805,282.1359863,244.3119965,132.8650055,71.0142975,22.4596004,568.0430298,326.4719849,274.4410095,121.5439987,77.2537994,21.4550991,359.5620117,109.9380035,48.1489983,340.3250122,120.3700027,47.1181984
502.6029968,264.0360107,238.9409943,118.5049973,69.3209991,24.1250992,555.71698,298.1239929,267.6279907,93.2136002,74.8159027,22.6422005,356.9530029,94.6598969,52.7953987,346.473999,109.8509979,50.2179985
543.8410034,348.3699951,310.2969971,188.3390045,87.8107986,24.5272007,545.3140259,353.9429932,265.6480103,142.7059937,75.3996964,20.4848003,351.7189941,121.5210037,45.6082993,352.0280151,140.348999,51.8852997
500.0960083,295.6220093,238.5019989,126.5240021,70.4595032,20.9321995,532.4630127,329.6480103,255.7920074,91.4054031,73.5106964,18.2761002,350.3880005,107.1610031,53.348999,337.1229858,122.6159973,47.3823013
503.0299988,265.446991,239.1959991,120.8899994,69.3973007,23.8437004,556.2609863,300.375,268.0620117,98.4104996,74.952301,22.2749004,356.8680115,99.4923019,50.7779007,346.2780151,112.5849991,49.6377983
512.5009766,300.2070007,245.4360046,130.8200073,71.6733017,20.8712997,540.8980103,336.2460022,260.776001,111.9580002,74.5141983,19.6714993,347.1570129,111.5419998,50.1360016,340.9549866,123.6119995,48.0266991
499.5159912,323.0979919,268.4450073,153.5700073,78.5164032,22.8148994,514.5380249,335.2650146,246.977005,118.5449982,71.7220001,19.9417992,345.8510132,118.9499969,48.968399,343.2099915,137.0599976,49.8652992
479.5369873,290.0920105,226.352005,125.5810013,68.2478027,22.0435009,540.3759766,336.3710022,258.5429993,89.6345978,75.2166977,20.7656994,355.196991,106.3509979,51.3338013,342.3649902,118.9970016,47.2573013
503.0899963,263.875,239.3170013,118.6959991,69.3594971,24.0865002,556.0239868,297.8840027,267.928009,97.3570023,74.8435974,22.7273998,356.8070068,96.1003036,51.1460991,346.4330139,110.1790009,50.0853004
495.8479919,268.9070129,234.7299957,123.7389984,68.7830963,23.4972,546.8070068,307.5929871,262.7690125,102.4950027,74.331398,21.8237991,353.5480042,103.1050034,48.8790016,341.3160095,114.8909988,47.8698997
502.1560059,280.3649902,259.1789856,128.6159973,74.2176971,24.8691006,545.1400146,316.3980103,286.8139954,113.2229996,79.6052017,23.7495995,357.3259888,99.2337036,48.9477997,346.3299866,112.4189987,48.4749985
510.7309875,325.5369873,274.6380005,153.9210052,79.3872986,22.2362003,519.5159912,337.1619873,250.0839996,119.9550018,72.2061005,19.5667,342.9389954,116.1809998,48.8396988,347.6059875,133.2089996,50.8974991
500.8699951,302.0390015,239.4579926,128.9980011,71.1092987,20.6410999,508.8649902,328.9060059,244.4550018,95.5805969,71.1252975,18.4125996,345.5859985,110.9869995,53.5485001,347.7659912,129.1080017,48.9033012
510.7869873,327.5639954,276.3399963,163.302002,79.8700027,22.9071999,520.1749878,338.2720032,250.6269989,128.3910065,72.3779984,20.1721992,343.269989,118.836998,47.7235985,347.7739868,136.2369995,51.1978989
494.8179932,337.3890076,280.1440125,165.2899933,82.2847977,24.3006992,532.2930298,347.67099,256.6950073,128.8840027,74.7394028,20.9405003,355.2139893,124.1500015,48.7038994,351.9379883,142.0839996,51.1815987
490.4769897,326.3619995,279.2409973,173.6690063,80.7105026,23.5734005,500.1889954,328.1359863,240.151001,136.6829987,69.7929993,20.5084,338.1679993,122.177002,45.8294983,340.2709961,140.9730072,50.9113998
512.9719849,300.6059875,245.8139954,131.8269958,71.7473984,20.8722992,541.2479858,336.6610107,261.118988,116.4049988,74.5802002,19.7591,347.177002,112.6299973,50.0634003,341.019989,124.1169968,48.0830994
500.1440125,294.8710022,238.4340057,128.5119934,70.4608994,21.323,533.2769775,330.269989,256.5050049,95.1007004,73.7214966,18.9202995,350.9559937,106.2710037,53.4107018,337.1210022,121.2610016,47.2747002
502.2390137,292.9089966,242.1499939,128.8090057,70.2600021,19.8017006,513.8729858,318.3179932,247.2619934,91.1585999,70.6177979,17.8766003,342.2049866,112.4589996,49.2476006,345.5299988,129.0610046,49.0467987
494.7929993,329.6400146,278.4509888,166.8289948,81.6358032,23.7980995,516.9970093,333.8150024,245.8269958,133.6629944,72.1720963,20.7472,342.321991,123.1880035,46.8888016,341.6910095,141.6190033,50.5820999
502.5329895,281.3630066,258.6119995,129.6269989,74.1249008,24.4381008,545.9249878,318.3739929,286.5820007,113.0719986,79.608902,23.0387001,357.3710022,102.9820023,48.8409004,346.1839905,114.9020004,48.1772995
511.0209961,326.5209961,275.5490112,158.6929932,79.6138992,22.4902992,519.9470215,337.7139893,250.477005,126.3479996,72.2960968,19.7341003,343.0209961,117.0690002,48.4804993,347.6570129,134.1759949,51.0502014
511.5369873,299.1870117,244.5789948,129.4819946,71.5320969,21.1105003,541.0560303,336.2130127,260.7720032,105.0699997,74.5791016,19.9251003,347.4760132,109.5960007,50.0898018,340.8120117,122.2580032,47.7205009
506.9030151,283.0020142,239.2380066,124.1709976,70.7272034,22.8780994,569.1220093,329.4970093,273.6960144,99.9403,77.992897,21.3043003,349.7109985,106.8600006,48.1329002,333.0539856,117.0329971,46.0033989
494.8729858,329.0490112,278.5069885,166.5559998,81.623497,23.7744999,516.8709717,333.3659973,245.7810059,130.8040009,72.1512985,20.6746998,342.381012,122.5950012,46.835701,341.7430115,141.2100067,50.7298012
515.5560303,301.3359985,247.8809967,132.1360016,71.8532028,20.5342007,552.1110229,337.7019958,266.2269897,109.913002,75.5001984,18.6791992,345.8200073,111.5070038,51.0956993,338.881012,124.8069992,47.6500015
493.9660034,295.9140015,235.6849976,126.663002,69.7806015,20.2623005,495.8559875,320.9599915,236.4499969,88.3274994,68.8514023,17.9519005,344.5969849,111.7939987,50.8296013,346.6530151,129.6139984,49.7961006
502.3760071,302.6289978,240.9530029,125.0530014,71.2966995,20.6103992,510.7009888,326.9859924,246.8540039,89.4017029,71.0439987,17.5226002,346.9580078,105.836998,57.519001,342.4700012,123.737999,48.6240997
502.7290039,263.8720093,239.0379944,118.3990021,69.3254013,24.1224995,555.7930298,297.9020081,267.7009888,94.1925964,74.8162994,22.6972008,356.8980103,94.9487991,52.2639008,346.4620056,109.8030014,50.1859016
500.8410034,295.6109924,239.0240021,129.0480042,70.5587006,21.1145992,533.2390137,330.3129883,256.5209961,97.9030991,73.6808014,18.7472992,350.6919861,108.2060013,52.7449989,337.1809998,122.1999969,47.392601
510.4790039,325.8989868,274.7529907,155.0980072,79.4621964,22.4141998,519.5239868,337.4070129,250.0500031,120.0849991,72.2319031,19.8029003,343.0809937,117.0459976,48.5784988,347.6719971,134.2389984,50.9328003
533.3610229,294.3299866,255.3209991,129.6000061,74.4389038,23.2366009,603.7189941,340.1440125,293.3190002,95.7939987,82.0690002,21.0007,364.6340027,101.9410019,54.7000999,345.9979858,117.2949982,49.0695992
484.0740051,297.3259888,230.6009979,123.5469971,69.1952972,20.7483006,506.4129944,325.5150146,242.2929993,88.793602,70.7141037,17.8286991,346.0369873,105.2369995,54.8450012,338.0780029,122.862999,48.021801
489.7669983,326.7390137,277.519989,167.0410004,80.4262009,23.4190998,499.8110046,328.5329895,239.4420013,135.7259979,69.6931,20.7148991,338.0960083,122.8089981,46.080101,340.2109985,141.6340027,50.5088005
511.5750122,299.2850037,244.6340027,129.3800049,71.5366974,21.0515003,540.8560181,336.0409851,260.6180115,104.9889984,74.5327988,19.8264999,347.3869934,109.6019974,50.1766014,340.8269958,122.3799973,47.7877007
500.3150024,295.2860107,238.0399933,127.7639999,70.4409027,21.3381004,535.9069824,333.1889954,257.5759888,99.3879013,73.9870987,19.5128002,349.9869995,108.4729996,50.9788017,336.0419922,122.4160004,46.5264015
558.9819946,355.6069946,318.8150024,197.25,90.0683975,25.2362995,574.5800171,362.2330017,280.8469849,150.3090057,79.4059982,21.0270996,360.1690063,120.987999,45.6888008,366.1929932,139.8650055,53.4151001
478.822998,289.8519897,225.7420044,124.6949997,68.1649017,22.1278992,539.8980103,335.8959961,257.8970032,83.8186035,75.0988998,20.6327991,355.2349854,106.3840027,51.730999,342.2170105,119.2679977,47.1335983
501.0480042,293.696991,236.5,126.4000015,70.8214035,22.0004005,561.7030029,342.2770081,268.1679993,96.0607986,77.5602036,20.5613995,351.2200012,106.5279999,50.0788002,334.1870117,118.9260025,46.4076996
507.1619873,300.7659912,243.1369934,131.1179962,71.0610962,20.5193996,538.5650024,336.6090088,259.4840088,109.8290024,74.0663986,18.7161007,346.0910034,111.4940033,51.3209,337.9240112,124.7939987,47.7854996
491.4030151,297.9169922,234.8029938,124.5780029,70.0245972,20.9015999,504.0050049,323.3680115,242.5690002,89.1815033,70.3393021,17.8083992,347.8099976,104.8769989,56.2148018,340.7179871,122.7320023,48.3553009
510.8309937,327.9660034,276.7600098,165.3829956,79.9775009,23.0405998,520.322998,338.4639893,250.7590027,129.8910065,72.4135971,20.2821007,343.3259888,119.3199997,47.4772987,347.8049927,136.7799988,51.2706985
479.8569946,329.6260071,270.3200073,150.0690002,79.8930969,23.5832996,509.4230042,339.4419861,243.5789948,117.0459976,72.013298,20.9992008,348.973999,120.9560013,46.4756012,352.6820068,138.1049957,50.9599991
548.223999,313.5400085,267.723999,141.4349976,75.925499,20.4785004,547.1069946,333.605011,267.2869873,119.1149979,74.6828995,18.3523998,343.678009,111.848999,51.8731995,342.5320129,125.7610016,49.1383018
482.2999878,279.0159912,227.5610046,122.9869995,67.8392029,23.3069992,543.8049927,320.5350037,260.4639893,90.717598,74.5355988,21.5431004,364.7030029,103.2360001,51.8316002,351.276001,116.9380035,48.0472984
505.9909973,320.7430115,271.4500122,147.5590057,78.4095993,21.7754002,520.2280273,332.7369995,250.7230072,114.7440033,72.1008987,18.6224003,343.8909912,113.2610016,50.4687996,343.3259888,129.7019958,50.0527992
482.144989,279.2309875,227.4060059,123.1240005,67.8331985,23.2390995,543.7670288,320.9370117,260.3569946,89.2269974,74.5385971,21.3715992,364.6480103,103.8659973,51.7369995,351.1380005,117.3550034,47.9249001
490.1180115,326.3460083,278.3460083,170.5930023,80.5578995,23.4916,499.9349976,328.2340088,239.7700043,136.4850006,69.7345963,20.5436001,338.1409912,122.3010025,46.0262985,340.2250061,141.1230011,50.7310982
510.4970093,326.5020142,275.2059937,157.6089935,79.5995026,22.6135006,519.7130127,337.7569885,250.201004,122.5410004,72.2839966,20.0025997,343.2000122,117.9369965,48.2640991,347.7359924,135.2279968,51.0173988
499.7130127,294.980011,237.6439972,126.7180023,70.3608017,21.3020992,535.1229858,332.3659973,256.9179993,94.9421005,73.8332977,19.1576004,349.8940125,106.4440002,52.2486,336.0,121.8529968,46.6155014
546.7700195,307.9970093,263.506012,137.5140076,75.5735016,21.7779999,577.052002,352.0360107,281.32901,120.1439972,78.7982025,20.5977993,358.0559998,112.9629974,48.1012001,342.0079956,123.8639984,46.8596001
515.8480225,328.95401,277.9179993,148.2180023,80.4447021,22.4379997,528.4450073,339.9779968,255.9730072,109.947998,73.5886002,19.3302994,349.9200134,115.8919983,51.5761986,351.3299866,133.9400024,50.405899
502.7250061,265.2600098,238.9680023,120.3529968,69.3620987,23.8894997,556.0180054,300.072998,267.8240051,95.5358963,74.9082031,22.2677002,356.9150085,98.5298996,51.4407005,346.2990112,112.1740036,49.7328987
515.3619995,326.3619995,275.9970093,139.0930023,79.879097,21.7014008,527.757019,338.0840149,255.2550049,96.2244034,73.3503036,18.3638992,349.256012,112.5329971,51.5657997,350.7739868,130.1809998,49.9350014
510.756012,326.9030151,275.7340088,160.1150055,79.7041016,22.6851997,519.9539795,337.9320068,250.4409943,125.8960037,72.3216019,19.9769001,343.1650085,117.9779968,48.1207008,347.7189941,135.2630005,51.0919991
515.7470093,328.6300049,277.678009,147.2960052,80.3781967,22.3719006,528.3720093,339.8039856,255.9060059,108.6110001,73.5682983,19.2332993,349.8720093,115.3759995,51.7869987,351.2780151,133.473999,50.3536987
512.9450073,300.6279907,245.8079987,131.7350006,71.7422028,20.8323002,541.0700073,336.4979858,260.9760132,116.0400009,74.540802,19.6746006,347.118988,112.5490036,50.1623993,341.0209961,124.1709976,48.1195984
495.5419922,287.8510132,232.4530029,124.9869995,69.5184021,21.3745995,548.0579834,330.0480042,260.8869934,101.8470001,75.4188995,19.8218002,348.4179993,110.0490036,48.8161011,331.0679932,122.7870026,45.5037003
496.6889954,278.0759888,233.852005,129.802002,69.1763,22.7590008,549.0789795,322.5690002,263.4979858,118.1350021,75.424202,21.4678001,355.1759949,108.5029984,47.0239983,332.3370056,118.3939972,46.9408989
499.7109985,295.0180054,237.6660004,126.6070023,70.3574982,21.2476006,534.9639893,332.2019958,256.8039856,95.0474014,73.7953033,19.0373993,349.8190002,106.5090027,52.3190002,335.9809875,122.0479965,46.6138
515.8250122,328.2850037,277.5289917,146.3359985,80.3067017,22.2359009,528.3389893,339.4880066,255.8769989,107.1330032,73.5358963,19.0307007,349.7250061,114.8899994,51.7484016,351.1740112,132.7180023,50.3040009
480.1659851,330.7720032,272.0010071,160.9759979,80.2293015,23.9535999,510.1499939,340.3200073,244.3529968,125.4229965,72.1417007,21.2322998,349.0440063,122.9840012,47.7258987,352.9140015,140.4459991,51.7258987
483.4970093,296.4710083,230.8789978,121.0650024,68.6513977,20.1912003,507.4549866,324.3420105,241.7489929,84.0234985,70.3704987,17.5578995,339.9819946,106.2310028,51.7126999,335.053009,123.1930008,47.4762001
490.0239868,326.4020081,278.1229858,169.7409973,80.5207977,23.4701004,499.8880005,328.2890015,239.6809998,136.5070038,69.7216034,20.5655003,338.1260071,122.3669968,46.040699,340.2120056,141.201004,50.6713982
547.0029907,313.072998,266.6910095,137.3159943,75.766098,20.4979,546.8200073,332.7279968,266.8110046,112.060997,74.6159973,18.4521999,343.4909973,111.8730011,51.233799,342.2659912,125.4950027,48.912899
551.5620117,315.9049988,295.7099915,143.2949982,82.9365005,23.6471004,597.0640259,363.6409912,327.1350098,128.9499969,89.4358978,22.7716007,361.8599854,110.9489975,47.6198006,348.105011,121.3160019,46.786499
522.0869751,329.9679871,284.4710083,167.720993,81.6796036,23.1851006,530.0529785,339.6119995,255.7279968,131.0879974,73.4185028,20.3647003,343.1369934,119.7129974,47.2294998,347.2309875,137.3910065,51.3157005
505.3469849,321.8240051,272.1319885,153.1450043,78.6548004,22.2444992,520.2600098,333.0130005,250.654007,120.2669983,72.1336975,19.1026993,344.0280151,114.6640015,49.9304008,343.348999,131.276001,50.1944008
510.4559937,325.5440063,274.4830017,153.5939941,79.3824005,22.3008995,519.4060059,337.1929932,249.9530029,118.4410019,72.2004013,19.6919994,343.0159912,116.5490036,48.7448006,347.6359863,133.6860046,50.8830986
499.6499939,294.8840027,237.5449982,126.8420029,70.3598022,21.4160995,535.4210205,332.6809998,257.1149902,94.2474976,73.9055023,19.4050007,350.0539856,106.3970032,52.0984001,336.0339966,121.4919968,46.6161995
507.5029907,301.0230103,243.3939972,132.2259979,71.1163025,20.5797997,539.0170288,337.151001,259.8970032,115.4059982,74.1617966,18.968399,346.1820068,112.3880005,51.2807007,337.9859924,124.9940033,47.8251991
474.3970032,317.5840149,259.1610107,153.6349945,76.4824982,22.6352997,490.1679993,327.0419922,233.1150055,119.375,68.8466034,20.0590992,335.553009,119.1660004,47.0447998,336.8370056,136.8809967,50.1330986
559.0750122,354.144989,316.7619934,184.6860046,89.6523972,24.9015007,573.8649902,361.5859985,280.3320007,140.8939972,79.3184967,21.1541004,360.5079956,121.4960022,47.0905991,366.4930115,140.8150024,53.2644997
501.0390015,333.5379944,281.0010071,157.1889954,82.5891037,23.9016991,529.8950195,345.2520142,252.4859924,126.3720016,74.1662979,21.0083008,345.0429993,120.6360016,47.6562004,344.8770142,138.5359955,51.4519997
494.4790039,296.8359985,234.3600006,128.0390015,70.3047028,22.4321995,562.4119873,343.618988,270.7489929,88.5699005,77.8021011,20.0330009,361.5799866,106.5449982,52.9842987,341.5010071,120.9560013,46.8658981
559.0780029,354.4849854,317.2179871,187.0350037,89.7452011,24.9731998,574.0289917,361.7200012,280.4490051,142.6190033,79.3402023,21.1543999,360.4639893,121.4250031,46.8042984,366.4689941,140.5839996,53.3129005
510.4890137,327.1400146,275.6820068,160.1549988,79.7490005,22.8369007,519.8969727,338.0979919,250.3359985,124.5800018,72.3371964,20.2406998,343.3420105,118.9779968,47.8848,347.8139954,136.378006,51.1153984
502.053009,292.7200012,242.0249939,129.746994,70.240799,19.8726006,513.9790039,318.3210144,247.3580017,95.4592972,70.6529999,18.0837994,342.2890015,112.8430023,49.9883003,345.6099854,129.4539948,49.148201
506.82901,300.4249878,242.8110046,130.9900055,71.0095978,20.6711006,539.0280151,337.1539917,259.7990112,110.848999,74.1756973,19.0991993,346.2720032,111.6320038,51.1320992,337.8559875,124.3720016,47.6066017
494.4079895,327.3859863,277.7149963,161.826004,81.4046021,23.4249992,516.3200073,331.8299866,245.2550049,122.1539993,72.0157013,19.8337002,342.0920105,120.9179993,46.8838997,341.4190063,140.151001,50.4272003
513.2329712,300.5140076,245.9380035,132.4179993,71.7856979,21.0566998,542.1439819,337.4710083,261.875,118.2580032,74.7794037,20.1548996,347.4500122,112.8659973,49.5019989,341.0140076,123.7829971,47.9053993
494.7139893,328.3299866,278.197998,165.1799927,81.5465012,23.7310009,516.6569824,332.5939941,245.5500031,125.7990036,72.0943985,20.7068996,342.4440002,122.4110031,47.1249008,341.8280029,141.1060028,50.9297981
495.5849915,287.8590088,232.496994,124.5670013,69.5264969,21.3276997,547.8640137,329.7200012,260.7099915,100.8010025,75.3731995,19.6529007,348.3389893,110.0400009,48.9917984,331.053009,123.0220032,45.574501
522.5900269,330.2550049,284.9419861,170.1260071,81.740097,23.1350002,530.3670044,339.776001,256.0570068,136.6990051,73.4505005,20.1135998,342.9440002,118.9639969,47.3153992,347.1040039,136.5820007,51.3204994
506.3009949,300.0620117,242.404007,129.7929993,70.9291992,20.6427994,538.5819702,336.6480103,259.3739929,105.3970032,74.0871964,18.8899994,346.2170105,110.5650024,51.4090004,337.7789917,124.0469971,47.5438995
489.8940125,326.5069885,277.803009,168.3730011,80.4681015,23.4388008,499.8330078,328.3800049,239.5570068,136.1909943,69.7049026,20.6201992,338.1109924,122.5350037,46.0721016,340.2070007,141.3679962,50.5890999
483.9609985,289.446991,229.8220062,124.4440002,68.5907974,20.8547993,525.4429932,328.6589966,251.6410065,90.4709015,72.802002,18.1415997,348.0339966,105.7600021,54.2498016,335.7470093,122.4150009,47.0908012
514.9790039,326.3410034,275.8250122,139.6699982,79.8703003,21.8194008,527.7420044,338.2739868,255.2550049,97.4835968,73.3756027,18.4829998,349.394989,112.223999,52.5256004,350.8280029,130.2449951,49.9454002
490.2909851,326.3900146,278.8259888,172.4779968,80.6420975,23.5435009,500.0620117,328.20401,239.9579926,137.0449982,69.7630997,20.5137997,338.1470032,122.1999969,45.9263992,340.2369995,141.0249939,50.8263016
491.6520081,284.6679993,232.2519989,125.0619965,68.3731003,20.7275009,530.8120117,324.3619995,254.8399963,107.7549973,72.927803,19.6100006,344.0620117,111.5849991,47.4029999,329.6870117,123.4449997,45.5979996
502.2529907,292.9880066,242.1230011,126.3379974,70.2435989,19.6611996,513.5289917,318.04599,246.9120026,81.9360962,70.5174026,17.5153008,342.0180054,111.9260025,47.5343018,345.3420105,128.5590057,48.8172989
477.1180115,288.9979858,226.3600006,116.1880035,67.286499,19.4939003,519.6560059,327.8479919,247.1040039,67.891098,71.542099,16.9466991,342.8139954,109.4660034,48.6234016,332.7059937,123.9660034,46.3792992
479.1489868,289.9559937,226.0050049,125.0350037,68.2004013,22.0814991,540.1799927,336.1919861,258.2369995,86.4151001,75.1656036,20.6840992,355.2130127,106.4589996,51.4357986,342.2619934,119.1900024,47.1461983
512.5390015,300.1860046,245.4490051,130.9680023,71.6800003,20.9143009,541.0880127,336.4219971,260.9330139,112.4710007,74.5566025,19.7595997,347.2210083,111.6240005,50.0471001,340.9549866,123.5550003,47.9894981
516.3460083,329.2810059,278.4509888,149.6920013,80.5236969,22.3962994,528.65802,339.9649963,256.196991,112.1360016,73.6020966,19.2329006,349.8009949,116.3580017,51.0945015,351.2990112,133.7870026,50.4883003
505.802002,299.7659912,242.029007,128.5809937,70.8557968,20.6002998,538.1099854,336.1069946,258.9330139,100.2679977,73.9917984,18.6553001,346.1409912,109.5999985,51.7383995,337.7109985,123.814003,47.4989014
490.5329895,325.4639893,279.1830139,171.2720032,80.6443024,23.3834991,500.0379944,327.3009949,240.1499939,131.6179962,69.7554016,20.2591991,338.0669861,121.8610001,45.3624001,340.230011,140.6549988,50.8464012
500.4859924,295.2489929,238.7250061,128.8000031,70.5091019,21.2175999,533.2639771,330.2969971,256.5169983,96.6266022,73.7021027,18.8379993,350.821991,107.3209991,53.0882988,337.1489868,121.7450027,47.3270988
493.9129944,295.8840027,235.6239929,124.8899994,69.7628021,20.1576004,495.75,320.67099,236.3119965,82.9123993,68.8119965,17.7282009,344.4599915,111.4100037,50.1213989,346.5239868,129.147995,49.6091995
502.8559875,272.0939941,239.0379944,121.0879974,69.9224014,24.0030994,561.1430054,308.980011,270.3299866,92.276001,76.0823975,22.1973,356.6719971,98.5501022,52.3847008,347.5299988,112.2789993,49.9033012
479.678009,329.5159912,270.5960083,153.8869934,79.9253006,23.7000008,509.4110107,339.5220032,243.6600037,118.2089996,72.009697,21.2017994,349.0289917,120.4629974,47.471199,352.8410034,137.6719971,51.3781013
500.3179932,295.4620056,238.1490021,127.302002,70.4368973,21.1317997,535.1710205,332.4400024,257.0239868,99.1289978,73.8149033,18.9990997,349.7080078,108.5889969,51.4034004,335.9909973,123.1750031,46.5886993
516.40802,329.6319885,278.7090149,150.8159943,80.5979996,22.4839993,528.7340088,340.1610107,256.2669983,113.5999985,73.6259003,19.3458996,349.8649902,116.8669968,50.9514999,351.3569946,134.2899933,50.5452003
500.0379944,295.25,238.4210052,127.5419998,70.4508972,21.1308002,532.8239746,329.9429932,256.1319885,93.1072998,73.6115036,18.5314999,350.6740112,106.314003,53.8490982,337.1289978,121.9469986,47.3311996
499.631012,295.0490112,237.6439972,126.2890015,70.3416977,21.1529999,534.6329956,331.8630066,256.5490112,94.7248993,73.7186966,18.8122005,349.6870117,106.5339966,52.5136986,335.9410095,122.3610001,46.6113014
491.9779968,284.8670044,232.4790039,126.4509964,68.4269028,20.8419991,531.3209839,324.9790039,255.3209991,110.9710007,73.0484009,19.882,344.2049866,111.5220032,47.3782005,329.7449951,123.1520004,45.5573997
499.7590027,323.6480103,269.2520142,157.1529999,78.6871033,22.9542999,514.7579956,335.3340149,247.1790009,121.362999,71.7517014,19.9862003,345.8049927,119.2969971,48.3802986,343.2030029,137.4210052,50.0233994
511.0499878,327.6820068,276.5870056,164.4790039,79.8955994,22.8686008,520.3309937,338.3200073,250.798996,131.2570038,72.3908997,20.030899,343.1679993,118.3960037,47.7946014,347.7189941,135.7489929,51.2158012
559.0809937,354.2929993,316.9500122,185.6569977,89.6910019,24.9312,573.9379883,361.6459961,280.3829956,141.6340027,79.3281021,21.1543007,360.4899902,121.4530029,46.9723015,366.4840088,140.7050018,53.2851982
494.7709961,329.7470093,278.4249878,166.7559967,81.6355972,23.8019009,517.0130005,333.8760071,245.8209991,133.8919983,72.1734009,20.7717991,342.3120117,123.3339996,46.9049988,341.6860046,141.7220001,50.5616989
488.9070129,295.3309937,231.3589935,126.8939972,69.8607025,22.1422005,552.3499756,341.3309937,264.428009,92.3077011,76.6731033,19.9960995,354.052002,105.3619995,52.594101,336.1380005,119.5670013,46.8319016
551.1190186,315.8370056,295.7569885,143.7189941,82.9692001,23.7882996,596.8259888,363.5360107,327.29599,128.7649994,89.4838028,22.9769001,361.9100037,110.2720032,47.5987015,348.0559998,121.0179977,46.6388016
501.8859863,281.04599,257.7059937,128.4530029,73.9574966,24.3017006,545.7379761,318.381012,285.9110107,106.7949982,79.4962006,22.6525002,357.4089966,103.0189972,49.2417984,346.0679932,115.1559982,48.027401
548.6740112,320.2529907,267.769989,139.397995,76.131897,20.1721992,548.9099731,340.5299988,268.2319946,127.1289978,75.0001984,18.5443001,343.8649902,113.1340027,52.7004013,347.1329956,126.8249969,49.8264999
543.0339966,347.1369934,307.9580078,179.6580048,87.3803024,24.3533993,544.598999,353.2619934,264.8240051,139.4980011,75.2773972,20.8029003,351.7720032,122.1920013,46.2523994,352.0539856,141.201004,51.6338005
