Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6
1.00559,111.0690002,1.6596,599.46698,96.6222992,56.6925011,1.0783,97.876503,1.58095,396.322998,82.2777023,51.6407013,356.8150024,96.4781036,52.8684998,345.6470032,110.973999,50.4612999
0.958578,109.5,1.5008,593.1400146,93.0596008,56.7835999,1.05194,95.3806,1.52711,390.4769897,78.7953033,50.9733009,357.3880005,101.2249985,49.3647995,346.178009,113.9670029,48.2382011
1.02011,81.3051987,1.37,651.992981,74.1256027,60.9774017,1.14215,71.2911987,1.44196,510.5400085,65.2712021,57.0007019,355.4349976,121.3720016,49.0817986,352.0159912,139.5549927,50.7703018
1.1504101,89.5570984,1.3365099,573.434021,73.1412964,53.2344017,1.13399,74.7230988,1.25773,392.3619995,60.9934998,43.6651993,337.0209961,108.4909973,51.2522011,338.1430054,125.3219986,48.1371994
1.02226,86.7229996,1.27922,616.8660278,74.7807007,56.4444008,1.09033,74.1072006,1.30427,455.5629883,64.4343033,50.5709,345.4859924,115.4459991,50.4992981,342.7579956,133.8699951,49.4015999
0.780871,91.768898,1.17505,573.9890137,74.6821976,51.1203995,0.890807,76.8767014,1.14281,365.2890015,61.8953018,41.7871017,346.3789978,112.5680008,50.9304008,342.5809937,125.5800018,48.0267982
0.965612,95.2633972,1.31678,608.96698,80.4264984,54.4301987,1.00853,79.7398987,1.31326,388.1619873,66.0110016,46.5368004,349.822998,107.5589981,51.7602005,335.9979858,122.4680023,46.5910988
1.0165,81.600502,1.37002,652.8400269,74.1436996,61.0573006,1.13592,70.9890976,1.4348201,511.678009,64.9076996,57.3003006,355.5119934,121.7630005,50.3440018,352.151001,139.8390045,50.9438019
0.899155,90.9020004,1.2638299,589.8289795,76.2416992,54.5321007,0.93052,73.6925964,1.1582299,383.4410095,62.1259003,44.9880981,346.9970093,105.8939972,58.7055016,342.446991,123.7819977,48.5209999
1.05637,87.1763992,1.31709,614.6810303,74.0726013,55.5317993,1.10097,72.4001007,1.2521501,437.7080078,62.0057983,48.8207016,345.697998,111.0630035,54.0231018,347.8359985,129.3959961,48.9233017
0.977237,90.0095978,1.2623301,577.6900024,74.5475006,52.4729996,0.996334,74.5399017,1.1645499,372.4700012,61.3446007,43.331501,342.2470093,105.8899994,53.9468994,336.6430054,123.4950027,48.1548996
0.975992,111.0029984,1.60979,597.6480103,95.9953003,56.4482002,1.04765,97.7357025,1.54695,395.8630066,81.9228973,51.1484985,356.9020081,97.7158966,51.5449982,346.3410034,111.5979996,49.8443985
1.0047801,87.1930008,1.27126,590.1550293,74.5625,54.0844002,1.05542,75.7884979,1.30319,441.6560059,65.4630966,49.9720993,342.9700012,116.6259995,48.6823006,347.6340027,133.6499939,51.0014992
0.944181,90.7665024,1.2570601,585.2360229,76.2814026,52.0578995,0.983379,75.4203033,1.26887,370.276001,62.3182983,43.7742996,346.3129883,110.6610031,51.2366982,337.7550049,123.8420029,47.468399
1.21018,83.8974991,1.42015,629.3469849,74.8749008,58.4079018,1.31133,73.6978989,1.5581,508.678009,67.0755005,56.7103004,345.0409851,119.3700027,47.6006012,344.7640076,137.2319946,51.2219009
0.986581,82.3414993,1.2918299,626.2869873,75.1392975,57.6150017,1.059,73.391098,1.43104,489.0849915,68.4672012,55.2615013,360.4320068,121.3929977,46.6069984,366.446991,140.4579926,53.3493004
1.02384,85.8102036,1.2978801,617.3720093,74.5322037,56.5158997,1.09351,73.2593994,1.30865,459.8729858,64.1631012,51.0097008,345.5690002,115.6920013,50.7672005,342.8349915,134.1049957,49.4328003
0.967662,97.1320038,1.35948,609.9069824,82.0979004,54.5821991,1.0108401,81.2317963,1.32066,391.5130005,67.3655014,47.2605019,349.9599915,105.3889999,52.7074013,336.0100098,121.2779999,46.651001
1.15185,88.9452972,1.36299,573.7719727,72.9167023,53.3204002,1.13493,74.4141006,1.26603,397.3710022,61.0331993,44.1503983,337.1700134,109.052002,51.5556984,338.3250122,125.6839981,48.3223
0.947422,90.5231018,1.28906,582.6820068,77.5479965,52.0558014,0.977571,75.5794983,1.31155,372.3640137,63.2946014,45.2705002,347.5190125,111.8430023,49.5022011,340.9389954,123.1940002,47.7826996
0.97911,82.4905014,1.31297,602.9790039,76.0577011,55.3103981,1.0898401,73.0927963,1.41932,492.07901,68.4149017,54.2594986,338.1029968,122.6230011,46.0722008,340.2059937,141.4579926,50.5564995
0.942104,90.8780975,1.24308,584.2999878,75.3907013,51.9543991,0.978073,75.5765991,1.25446,367.901001,61.8935013,43.2080994,346.1830139,111.5490036,51.2784004,337.8869934,124.5780029,47.6935997
1.05446,88.5600967,1.30471,612.9559937,74.1623993,55.2944984,1.0966001,74.084198,1.24466,427.9750061,62.3520012,47.8284988,345.4570007,111.0179977,52.7326012,347.7000122,128.9100037,48.8908005
1.0039099,86.2817993,1.26376,591.434021,75.3404999,54.2956009,1.05594,75.4107971,1.3150001,452.098999,66.8349991,51.1016998,343.1430054,118.4950027,47.6739006,347.7030029,135.8809967,51.2727013
0.987165,93.2394028,1.33634,624.3060303,78.1929016,55.6155014,1.00222,77.5157013,1.32735,401.6990051,64.766098,47.8987007,350.6619873,105.3059998,54.6932983,337.1170044,121.8939972,47.3120003
0.99937,88.9005966,1.25451,593.1279907,74.9447021,54.5792999,1.03628,76.5591965,1.26592,427.071991,65.2921982,48.0186005,344.0440063,115.3010025,49.7621994,343.3959961,131.7749939,50.3132019
0.878267,95.7414017,1.20402,581.4030151,75.9120026,51.3069,0.850694,81.126297,1.0783499,387.7709961,64.1872025,42.7579002,342.9379883,112.8219986,51.8515015,346.3389893,128.5930023,50.3237991
1.09894,81.8800964,1.36906,629.8640137,74.9661026,58.7571983,1.20564,72.4328995,1.49446,509.3739929,67.2811966,57.6515007,348.9750061,124.4940033,47.7159996,352.8840027,142.220993,51.8670006
0.943601,90.9906998,1.25058,584.7030029,75.7033005,52.012001,0.980414,75.7046967,1.25704,369.7229919,62.1257019,43.419899,346.1619873,110.5530014,51.4477997,337.7929993,124.1760025,47.5859985
0.958567,111.5360031,1.51345,592.8439941,94.5108032,56.8061981,1.05188,97.3230972,1.5265,390.2390137,80.1427002,51.0682983,357.381012,100.1559982,49.4776993,346.2179871,113.2900009,48.3263016
0.974862,85.0967026,1.2728699,603.867981,76.0985031,55.3272018,1.08052,74.9588013,1.41755,496.4370117,68.8582001,54.7734985,338.1669922,122.1490021,45.5065994,340.3129883,140.9179993,50.9426003
0.949355,91.3458023,1.29633,581.9379883,77.0339966,51.9981003,0.977414,76.9531021,1.3026299,373.2770081,63.5695,45.1985016,347.2309875,110.5599976,50.149601,340.8919983,123.0319977,47.9258995
0.985918,95.5697021,1.34482,624.2670288,79.9901962,55.5018005,1.00107,81.4404984,1.3388799,403.7980042,67.3840027,48.2890015,350.7839966,108.1969986,52.7288017,337.1759949,121.9869995,47.3661995
0.98441,81.8685989,1.29335,626.1669922,75.1408005,57.0349007,1.08302,72.9925003,1.42992,495.9970093,68.3712997,55.0330009,351.7829895,122.2669983,46.3362999,352.0599976,141.2969971,51.5956993
1.0147001,81.7260971,1.38465,651.4639893,74.3320007,60.9436989,1.12903,72.2101974,1.43665,508.3299866,66.4886017,56.7565994,355.2810059,123.7789993,49.0530014,351.9809875,141.6609955,51.1040001
0.986698,96.5130005,1.3591501,625.1870117,81.1076965,55.5838013,1.00289,82.6365967,1.3492301,407.0010071,68.4863968,48.8913002,350.946991,108.3560028,52.5570984,337.1619873,121.612999,47.3100014
0.82361,92.7565994,1.1874501,542.440979,73.8247986,49.5668983,0.822813,76.8220978,0.946256,347.7839966,60.8614006,39.4828987,343.9370117,112.875,53.5256004,347.2780151,126.7360001,50.0969009
1.0387,87.4008026,1.3136801,617.6929932,74.4997025,55.3841019,1.08806,73.5682983,1.2987,444.8169861,63.145401,49.2224007,349.67099,113.4609985,52.5523987,351.0620117,131.6809998,50.1413994
1.02482,85.3470001,1.29949,617.901001,75.0731964,56.6049995,1.0975,74.1900024,1.32726,472.605011,66.0339966,52.3431015,345.7210083,118.4229965,48.8347015,343.0899963,136.6100006,49.8764
0.982486,85.2614975,1.2901,625.5339966,76.4225006,57.5307999,1.05112,75.3096008,1.42221,481.1270142,68.7370987,54.642601,360.553009,121.1380005,47.0544014,366.6579895,139.4600067,53.5231018
1.20205,81.5472031,1.37184,629.0159912,74.9101028,58.3748016,1.2992001,72.7746964,1.5450799,506.7969971,67.6563034,56.6077003,345.0840149,124.1159973,47.362999,344.8479919,141.6360016,51.3516006
0.945291,89.0895996,1.2715,582.0159912,76.7677002,51.9827003,0.974923,73.7712021,1.30639,368.2489929,62.2602997,44.7103996,347.5209961,112.939003,49.3223991,341.0180054,123.6989975,47.8623009
0.978025,89.8888016,1.26021,577.5469971,74.3520966,52.456501,0.997297,74.596199,1.16251,373.0710144,61.2863998,43.3378983,342.1659851,106.1050034,53.6348,336.6199951,123.5780029,48.1375999
1.04011,86.9873962,1.32468,618.3049927,74.6595993,55.4378014,1.09131,73.6247025,1.3069201,451.5559998,63.6417007,49.8293991,349.802002,114.6849976,52.0611,351.2030029,132.8300018,50.2811012
1.00252,94.9905014,1.36522,601.4869995,81.1557007,53.5966988,1.07042,80.5701981,1.48297,388.3900146,66.5934982,47.5937004,348.5230103,109.9840012,48.5727005,331.052002,122.4499969,45.3390007
1.20342,82.0653,1.38354,629.2379761,74.9545975,58.3933983,1.30137,73.0298996,1.5483299,508.67099,67.6057968,56.7486992,345.1170044,123.1689987,47.3377991,344.868988,140.7129974,51.339901
0.909996,104.4850006,1.53561,604.8690186,90.1063995,55.1744003,0.92202,89.3722992,1.47156,386.7990112,74.9636002,49.7358017,363.9349976,101.8209991,53.9124985,348.322998,116.3280029,49.5923004
0.88905,93.0175018,1.27732,590.8850098,80.0541,52.1066017,0.966465,79.0930023,1.41903,386.7619934,65.9143982,47.4728012,344.3399963,111.4499969,47.0373993,329.7909851,122.8639984,45.4762001
0.966557,95.7509003,1.33104,609.1450195,80.7451019,54.5023994,1.00833,79.7968979,1.30497,389.7099915,66.2422028,46.5097008,349.7019958,105.4779968,53.0589981,335.9309998,121.8860016,46.6263008
0.931319,88.4935989,1.23186,604.3480225,74.6863022,54.4752998,1.01012,72.0981979,1.08795,409.6099854,61.0458984,46.264801,347.7659912,108.8550034,57.0948982,347.0929871,127.2220001,48.4280014
0.954695,112.6640015,1.47742,591.585022,94.6677017,56.6991005,1.04773,98.2547989,1.51801,386.8080139,80.694397,50.4841995,357.3200073,101.461998,48.4785995,346.3269958,113.689003,48.4005013
1.1261899,96.9888,1.44252,617.776001,82.2910995,55.2304001,1.18224,82.0468979,1.55224,399.743988,67.7044983,49.714901,351.2529907,106.8160019,49.8969002,334.1470032,119.0970001,46.2778015
1.00776,85.9840012,1.29203,590.4030151,73.6699982,54.104599,1.06033,75.0047989,1.3050801,443.6119995,64.6211014,50.1092987,342.9500122,116.0500031,48.8997993,347.598999,133.1340027,50.8324013
1.10815,81.4181976,1.39464,630.335022,74.1663971,58.8116989,1.22154,72.3556976,1.508,514.65802,66.5155029,57.8540993,349.0710144,122.1289978,47.5180016,352.8869934,139.4830017,51.5250015
0.910753,102.9889984,1.52065,604.3909912,89.4319992,55.0597992,0.923833,87.9834976,1.47194,384.8009949,74.1259995,49.2566986,363.82901,102.2570038,53.3851013,348.230011,116.3659973,49.4362984
1.03842,86.9600983,1.30971,617.7650146,74.0948029,55.4299011,1.0872,72.5886993,1.29354,441.7879944,62.3462982,49.0089989,349.6239929,111.9329987,53.5716019,350.9500122,130.5249939,49.9852982
0.88095,93.9376984,1.20582,581.3670044,75.9803009,51.3534012,0.856484,79.4936981,1.08623,389.5920105,64.1371002,43.0502014,342.6040039,113.4229965,50.5172997,346.0419922,129.3179932,50.2748985
1.0219001,86.7854996,1.2740901,616.9099731,75.0450974,56.4562988,1.0904599,74.6797028,1.30941,458.9830017,65.1933975,50.9374008,345.5239868,116.4469986,49.7193985,342.8359985,134.7799988,49.5609016
0.964688,94.642601,1.30426,608.7180176,80.0152969,54.3778,1.00791,79.2779007,1.31415,386.8980103,65.6377029,46.3860016,349.8410034,108.5859985,51.1973,336.0239868,122.8389969,46.5699005
0.998466,90.223999,1.25406,591.973999,74.4477005,54.3488007,1.0319,76.6407013,1.2464401,412.4779968,63.591301,46.2759018,343.8110046,112.4779968,50.3437996,343.1950073,129.1640015,49.8288994
1.07391,100.9970016,1.44464,614.3790283,86.7350998,56.9931984,1.2437201,87.7696991,1.66098,398.9729919,72.6588974,51.4065018,349.480011,104.6579971,48.4127998,333.1860046,115.7419968,46.7299995
0.954602,110.6220016,1.4683599,591.7730103,93.3555984,56.6790009,1.04758,96.2789993,1.51806,386.4450073,79.3999023,50.3563004,357.32901,102.2730026,48.4798012,346.3009949,114.2310028,48.347599
0.964828,94.4748001,1.2954299,608.3359985,79.4197998,54.3698006,1.00643,78.9129028,1.30045,386.6910095,65.2384033,45.9566994,349.6119995,107.6100006,52.0382004,335.9379883,122.9869995,46.5992012
0.943487,91.0770035,1.24897,584.5469971,75.5534973,51.9975014,0.979629,75.8207016,1.25371,369.6380005,62.0900002,43.3196983,346.1130066,110.4830017,51.4617004,337.7969971,124.2559967,47.6114998
0.978645,82.9534988,1.2701,624.1710205,75.600502,57.5584984,1.04465,73.6641998,1.41795,475.3519897,68.3535004,54.4852982,360.1499939,120.9229965,45.7000008,366.1860046,139.6889954,53.4109993
0.976208,112.9110031,1.6382999,597.5029907,97.9301987,56.4798012,1.04712,99.8163986,1.5469,396.1799927,83.7031021,51.2943993,356.9219971,96.0254974,52.1696014,346.4140015,110.5979996,50.0527
0.909181,105.0139999,1.54052,604.2999878,90.9737015,55.0969009,0.920125,89.8430023,1.4685301,384.9410095,75.5466995,49.3590012,363.9159851,101.1589966,53.986599,348.3479919,115.8590012,49.6657982
0.94712,105.1910019,1.5845701,605.3850098,91.6528015,55.3829994,0.959124,90.9100037,1.50053,387.4830017,76.7182999,49.9934998,365.5629883,100.6200027,53.2444992,355.5180054,114.7229996,50.0624008
0.928092,97.7361984,1.3853,639.5380249,83.4954987,57.9580002,0.999788,81.7531967,1.43348,395.3770142,68.1138,49.8650017,361.5650024,106.7030029,52.8973999,341.5109863,121.0960007,46.8055992
0.969137,88.8628006,1.28107,584.210022,76.9397964,51.7206001,0.998188,73.5739975,1.33709,369.3080139,62.3746986,44.6197014,347.6180115,113.0210037,49.0928001,339.9679871,123.6350021,47.6808014
1.01728,81.4814987,1.38355,652.117981,74.1539001,60.9905014,1.13563,71.615303,1.43905,511.7569885,65.7018967,57.1520004,355.3980103,122.8799973,49.4453011,352.071991,140.8099976,50.9912987
1.0044301,87.2077026,1.28678,594.1749878,74.5561981,54.7300987,1.0453399,74.9877014,1.27448,434.368988,64.7441025,48.5974998,344.0920105,114.2089996,49.9961014,343.2900085,131.1679993,50.0509987
1.08489,82.5093994,1.3401,613.0449829,75.5235977,56.8059006,1.18743,73.3564987,1.4756,495.6380005,68.1435013,54.6556015,342.3359985,122.875,46.800499,341.697998,141.4120026,50.6478996
1.02877,109.4779968,1.62293,599.4829712,95.0931015,56.5152016,1.1181999,96.0105972,1.58214,390.8210144,80.5630035,51.2556,356.6960144,97.3012009,52.919899,347.6170044,111.6009979,50.1090012
0.950971,92.1567001,1.31291,582.6309814,77.8026962,52.0820007,0.979921,77.969101,1.30884,375.9450073,64.3453979,45.6514015,347.2980042,109.6050034,50.2490005,340.8370056,122.4980011,47.8468018
1.01528,81.8171997,1.36015,652.3640137,74.2322998,61.0355988,1.1323299,70.8783035,1.43161,506.3070068,64.7387009,56.7076988,355.4570007,121.0019989,50.3205986,352.0320129,139.2200012,50.8797989
0.967288,96.1582031,1.3407201,609.776001,81.4542999,54.5070992,1.01177,80.7388992,1.32792,390.3940125,66.8575974,47.2392998,350.0329895,107.4229965,51.5208015,336.0320129,121.9199982,46.5605011
1.01542,92.748497,1.3339601,621.4790039,77.737999,55.2588997,1.02595,76.8070984,1.33007,397.0020142,64.0886002,47.1279984,348.1690063,105.1119995,54.6930008,335.7449951,122.064003,47.0536003
0.864741,91.2482986,1.20591,593.9180298,74.9105988,54.1379013,0.914382,77.186203,1.19025,402.7640076,63.8138008,45.5415001,341.7730103,112.3059998,50.3047981,344.9309998,129.8130035,50.5803986
1.0228601,86.3591995,1.28521,617.1030273,74.7844009,56.4798012,1.0919,74.0056992,1.30852,458.9590149,64.6513977,50.9215012,345.5379944,115.9950027,50.2599983,342.8250122,134.3710022,49.4818001
1.00599,85.7782974,1.27922,592.1599731,75.1868973,54.3745003,1.05998,75.1179962,1.3210599,457.8340149,66.8208008,51.5906982,343.2189941,118.8010025,47.5784988,347.7420044,136.223999,51.2650986
1.20463,82.3332977,1.3911999,629.3759766,74.9644012,58.4071007,1.3034101,73.1576996,1.55112,509.8919983,67.5715027,56.8353996,345.1350098,122.6640015,47.3370018,344.8789978,140.2250061,51.3249016
0.982371,98.7125015,1.4616899,617.440979,85.4393997,56.9424019,1.13573,85.3979034,1.63921,401.3829956,71.7629013,51.1018982,355.1600037,107.6389999,47.700901,332.2969971,117.8069992,47.0945015
0.991071,125.5039978,1.70391,619.3540039,107.1699982,58.2649994,1.04915,114.0459976,1.60585,421.6570129,94.4045029,54.8123016,360.0289917,92.0908966,51.9630013,347.0589905,106.5390015,50.1901016
0.999908,88.4679031,1.25644,593.3779907,74.9773026,54.6259995,1.03769,76.3715973,1.26978,430.0329895,65.5302963,48.3325996,344.0690002,115.6669998,49.5312004,343.3999939,132.1820068,50.3508987
1.00393,86.9252014,1.26355,590.7700195,75.1167984,54.1897011,1.0550801,75.7228012,1.3089,446.6270142,66.3046036,50.5293999,343.0629883,117.6750031,48.1711998,347.677002,134.8710022,51.1641998
1.08565,84.6809998,1.34073,613.5469971,75.2626038,56.8031998,1.18805,74.2165985,1.47829,496.5679932,67.6467972,54.7374001,342.2929993,121.6070023,47.0847015,341.6520081,140.5890045,50.7215996
1.0364,89.203598,1.30185,616.59198,75.1576004,55.2099991,1.08346,75.4832001,1.2946301,439.4979858,63.9348984,48.6184998,349.571991,114.4420013,51.5640984,351.071991,132.0059967,50.2452011
1.0985301,81.8048019,1.36877,629.7979736,75.0117035,58.7518997,1.20488,72.3557968,1.49353,508.8640137,67.3136978,57.6198997,348.9660034,124.8960037,47.743,352.8800049,142.6750031,51.8758011
1.20165,81.3077011,1.36712,628.9320068,74.8867035,58.368,1.29861,72.6591034,1.54407,506.1119995,67.6827011,56.551899,345.0700073,124.5699997,47.3804016,344.8399963,142.0800018,51.3521004
0.953176,93.7377014,1.33564,585.1530151,79.9350967,52.3072014,0.986297,79.3225021,1.33329,382.5750122,65.7640991,46.8238983,347.7219849,109.6449966,49.6945,340.7390137,121.9280014,47.4598007
0.799109,91.8149033,1.18344,554.5449829,74.3038025,51.0015984,0.801833,76.0588989,0.979997,358.4819946,61.4968987,41.2453995,342.6600037,112.5370026,51.4455986,346.5620117,126.8590012,49.3114014
0.984948,94.1784973,1.32283,622.8049927,78.3475037,55.3627014,0.998771,79.8233032,1.32384,399.0020142,65.8349991,47.3636017,350.5130005,108.1449966,52.7103004,337.1749878,122.5630035,47.4222984
0.882858,97.6175003,1.27597,610.0410156,84.2321014,54.8802986,0.951681,82.626297,1.45259,381.1719971,69.8384018,47.7389984,361.947998,109.5810013,47.5334015,348.04599,120.7409973,46.5477982
1.00103,88.2899017,1.26489,593.4959717,74.8333969,54.6334991,1.03932,76.0458984,1.26943,430.0,65.1860962,48.2617989,344.0589905,115.0490036,49.7207985,343.3599854,131.6889954,50.2388992
0.862757,91.5777969,1.2040401,593.9050293,75.0206985,54.1369019,0.911327,77.7432022,1.19109,403.6329956,64.2111969,45.7596016,341.8859863,113.0510025,50.6777992,345.1119995,130.2259979,50.8722992
0.953435,113.8909988,1.46605,591.0910034,95.135498,56.6716003,1.04636,99.3488998,1.51504,385.7659912,81.3491974,50.3314018,357.2990112,101.7460022,48.1246986,346.3770142,113.7109985,48.4459
0.945555,91.0509033,1.26476,585.5739746,76.5579987,52.1088982,0.985096,75.7081985,1.26995,372.0429993,62.5744019,43.9575996,346.2829895,109.6419983,51.5890999,337.6830139,123.4980011,47.4079018
0.979143,82.3615036,1.31703,602.9349976,76.1436996,55.3008003,1.0898401,73.0025024,1.4189,491.9159851,68.4657974,54.2150002,338.0969849,122.7139969,46.0698013,340.2059937,141.548996,50.5293007
1.07816,99.6841965,1.50414,619.7839966,85.6621017,56.3177986,1.14143,85.8281021,1.60508,403.9079895,71.6829987,51.4870987,356.2359924,105.2819977,49.6034012,347.7869873,116.9830017,47.3157997
0.941039,91.4822006,1.2375,583.625,74.9592972,51.8754005,0.974074,76.2904968,1.2426701,367.2470093,61.8820992,42.8272018,346.0419922,111.5130005,51.2944984,337.9530029,124.9319992,47.8456993
1.10484,81.726799,1.38613,630.3519897,74.4227982,58.8047981,1.21627,72.4868011,1.5039901,513.7119751,66.7637024,57.8755989,349.0559998,122.6190033,47.6627998,352.9089966,140.0399933,51.6641998
0.965059,94.7614975,1.30319,608.5560303,79.7895966,54.3913002,1.0071,79.2022018,1.3049001,387.1809998,65.5169983,46.1582985,349.6879883,107.5759964,51.949501,335.9609985,122.7939987,46.5985985
0.987695,94.1456985,1.35049,624.84198,79.0917969,55.6478004,1.00333,78.6539001,1.33599,403.5820007,65.6844025,48.3151016,350.7860107,105.3560028,54.2636986,337.1180115,121.5759964,47.2989998
1.2065001,82.5923004,1.40084,629.5180054,74.9496002,58.4263,1.30671,73.2598038,1.5555201,511.2359924,67.5098038,56.9301987,345.1470032,122.1190033,47.3508987,344.8850098,139.7100067,51.3021011
0.949813,91.9205017,1.30888,583.4979858,78.4367981,52.1459999,0.980754,77.2954025,1.31833,376.4570007,64.3469009,45.8676987,347.552002,110.7040024,49.6834984,340.8569946,122.6309967,47.6871986
1.02508,85.259697,1.30445,617.8280029,74.7535019,56.5858994,1.0973001,73.6455994,1.32122,468.9190063,65.209198,51.9413986,345.6900024,117.5,49.6199989,343.0159912,135.7429962,49.6924019
0.980415,84.0018005,1.26669,625.8460083,76.0503006,56.9990997,1.07539,74.5149002,1.4276,494.071991,68.9522018,54.9426994,351.7229919,121.9840012,45.7564011,352.0409851,140.8999939,51.8838997
0.944701,91.1388016,1.24962,584.4660034,75.3040009,52.0126991,0.980087,75.9726028,1.2467901,370.868988,62.0646019,43.2080002,345.9410095,109.487999,51.5469017,337.7019958,124.1409988,47.5523987
0.964458,94.4981995,1.299,608.539978,79.7705994,54.3632011,1.0072401,79.1011963,1.31038,386.4609985,65.4540024,46.2234001,349.7829895,108.5510025,51.3109016,336.0100098,122.9720001,46.5805016
0.932432,88.2649994,1.2339,603.1500244,74.2649002,54.3186989,1.0109,72.8494034,1.08871,406.381012,61.1086006,46.0665016,347.5750122,109.0770035,55.3805008,347.0339966,127.151001,48.4888992
0.991114,98.0823975,1.38072,604.3250122,83.0254974,54.4860992,1.04278,81.9374008,1.35428,389.5880127,67.8371964,47.6321983,343.8359985,105.1780014,52.1938019,329.0939941,120.4290009,46.2811012
0.942872,91.3272018,1.2435,584.0230103,75.1458969,51.9382019,0.977124,76.1745987,1.24493,369.0289917,61.9935989,43.0012016,345.9840088,110.4860001,51.2831993,337.8160095,124.526001,47.6808014
1.01334,81.7545013,1.3859299,651.2449951,74.3820038,60.9318008,1.12596,72.4469986,1.4347399,506.8009949,66.8557968,56.5982018,355.2430115,124.362999,48.9981003,351.9519958,142.2109985,51.1458015
0.82519,91.8835983,1.1808,587.4400024,75.0341034,52.9883995,0.804162,78.3868027,1.05742,399.5710144,64.5964966,45.0270996,343.1879883,113.7910004,51.1405983,344.5360107,130.2510071,50.8496017
0.972717,85.6335983,1.26762,603.9240112,76.1271973,55.2583008,1.07446,75.2832031,1.41093,497.7929993,68.9784012,54.8914986,338.0310059,121.9660034,44.3704987,340.3070068,140.7720032,50.6814995
0.967017,96.4285965,1.34486,609.4949951,81.4180984,54.5368996,1.00947,80.5019989,1.3126301,390.5159912,66.7955017,46.8623009,349.82901,105.4489975,52.8487015,335.9719849,121.5859985,46.6366997
0.954463,108.6050034,1.45918,591.9619751,92.0586014,56.6579018,1.04739,94.3305969,1.51808,386.1340027,78.1213989,50.2302017,357.3380127,103.0849991,48.4664001,346.2749939,114.7710037,48.2923012
1.0181201,81.6060028,1.37968,651.5570068,74.2998962,60.9361992,1.13617,72.0945969,1.44284,511.0429993,66.2809982,57.0037994,355.3059998,122.8850021,48.6599007,351.9979858,140.8910065,51.0214005
1.09958,81.9047012,1.37114,629.9589844,74.8871002,58.7649002,1.20684,72.4709015,1.49561,510.0830078,67.2036972,57.6969986,348.9890137,124.1399994,47.7215004,352.8919983,141.802002,51.8483009
0.899013,91.055397,1.25929,590.6259766,76.1705017,54.6306992,0.92987,73.3495026,1.15482,384.7019958,61.9528999,44.9062004,347.0639954,105.9260025,59.9735985,342.4289856,123.8239975,48.4143982
0.89322,91.7176971,1.25421,611.8770142,79.5342026,53.6021004,0.955416,76.8398972,1.40841,379.6539917,64.7923965,46.2258987,358.052002,112.9189987,48.1010017,341.9899902,124.0220032,46.8448982
0.966657,95.4264984,1.3288,609.6560059,81.0718002,54.4505005,1.0118999,80.2636032,1.33112,389.8330078,66.5029984,47.1702995,350.0629883,108.5449982,50.7584,336.0429993,122.237999,46.4793015
0.889525,92.2029037,1.2654999,612.1680298,80.0894012,53.7174988,0.950709,77.4718018,1.40894,387.9859924,65.6662979,47.7477989,358.1419983,113.0350037,49.3799019,342.0660095,123.3789978,47.0107002
0.881473,93.7752991,1.20538,581.7529907,76.285202,51.4044991,0.857737,79.3528976,1.0894901,392.3370056,64.4096985,43.3605003,342.618988,113.8649979,50.5880013,346.0490112,129.7649994,50.3307991
0.941927,91.0363007,1.24186,584.1409912,75.2721024,51.9376984,0.97715,75.7643967,1.25124,367.8250122,61.8913002,43.1151009,346.1409912,111.4860001,51.3142014,337.8999939,124.6600037,47.7298012
1.00778,85.6116028,1.29048,592.1719971,74.8100967,54.3588982,1.06284,74.9620972,1.32099,457.7919922,66.3422012,51.5275002,343.2099915,118.4059982,47.9030991,347.7420044,135.7519989,51.1545982
1.0271,84.3050003,1.3244801,618.3499756,74.4244003,56.6531982,1.10141,72.8072968,1.3255399,473.2820129,64.8471985,52.3681984,345.7780151,117.7710037,49.8933983,343.0969849,135.9750061,49.6851006
1.0825,85.2278976,1.33779,615.5189819,76.0708008,56.9317017,1.18162,75.2998962,1.47544,508.3739929,69.0378036,55.9016991,342.6289978,122.5309982,48.223999,341.9710083,141.1799927,51.1950989
0.946022,89.4794998,1.27097,581.684021,76.4315033,51.950901,0.974619,74.3190002,1.30221,368.6849976,62.2675018,44.6753998,347.3940125,112.7529984,49.6402016,341.0090027,123.8219986,47.9374008
0.968106,97.5567017,1.36841,610.1719971,82.4942017,54.6142998,1.01169,81.661499,1.32525,392.1679993,67.702301,47.5075989,350.0350037,105.3089981,52.6804008,336.0320129,121.0910034,46.6641998
1.08489,82.2809982,1.34062,612.9769897,75.5147018,56.7999001,1.18749,73.2418976,1.47497,495.2170105,68.1449966,54.5960007,342.32901,123.0019989,46.8348999,341.6929932,141.496994,50.6181984
0.96754,95.6353989,1.3353,609.9639893,81.3284988,54.4686012,1.01341,80.5588989,1.33623,390.9249878,66.7284012,47.3997993,350.1159973,108.5559998,50.5979004,336.0329895,122.0899963,46.4310989
