Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.280337989,49.13740158,0.66189599,273.0679932,28.53980064,5.782179832,0.372296989,39.70539856,0.815461993,205.9680023,23.17830086,3.939529896,219.1069946,90.67829895,138.9720001,207.1179962,104.2539978,44.02099991,1,0,0,0
0.216545999,45.52109909,0.657531977,249.4179993,27.27389908,5.642310143,0.221763,37.66220093,0.622821987,208.5019989,22.12709999,3.819139957,221.4279938,86.85449982,132.25,210.5700073,103.3460007,47.1108017,0,0,0,1
0.247281,41.97129822,0.909947991,241.0160065,29.11599922,6.082439899,0.266938001,33.24610138,0.732330024,199.8370056,22.62870026,3.821719885,245.1089935,92.707901,42.98619843,216.6450043,104.9789963,37.64569855,1,0,0,0
0.390893996,46.61169815,0.684378982,288.125,28.00329971,5.724679947,0.631568015,40.09769821,1.256219983,207.2489929,24.0284996,4.069489956,210.0509949,103.4079971,143.6340027,188.9120026,108.0690002,40.45270157,0,0,0,1
0.40554899,45.31600189,0.728491008,278.3559875,28.03980064,6.19367981,0.548271,36.85540009,0.97715801,210.5800018,23.76230049,4.145949841,214.9649963,101.4059982,122.0189972,202.072998,112.7490005,39.04169846,1,0,0,0
0.332444996,43.47700119,0.894878983,265.3320007,28.91819954,6.489200115,0.352917999,34.50109863,0.786844015,204.6410065,22.16710091,3.998300076,249.5420074,97.33300018,42.64170074,223.4250031,110.5220032,40.60499954,0,0,0,1
0.365476012,42.69300079,0.921011984,260.2130127,28.59119987,6.458990097,0.385154009,33.86180115,0.779905021,208.8370056,22.63120079,4.102859974,235.1809998,97.74420166,41.15930176,218.6710052,110.0490036,38.90729904,1,0,0,0
0.357120991,47.7961998,0.689145982,286.9859924,28.07500076,5.692399979,0.58911097,38.58539963,1.14617002,207.7870026,23.3022995,3.994879961,215.3860016,99.49269867,138.0619965,196.852005,107.8539963,40.66230011,0,0,0,1
0.324470997,35.53340149,0.911732018,251.8580017,25.43379974,6.301380157,0.313243002,28.68169975,0.745315015,207.1369934,19.0394001,4.211629868,228.2059937,96.43979645,42.79119873,221.9279938,110.5279999,41.28699875,0,0,0,1
0.426429003,42.46089935,0.910762012,269.4129944,27.97290039,6.483280182,0.472963005,34.99990082,0.753956974,215.1230011,23.73509979,4.359109879,226.7630005,99.85179901,40.54550171,217.6829987,115.7600021,40.7417984,1,0,0,0
0.417593986,47.22949982,0.705437005,307.8980103,27.79759979,5.757549763,0.771990001,38.62760162,1.537289977,207.8959961,23.53350067,3.985399961,216.2810059,107.4639969,141.8059998,191.1679993,110.677002,40.64350128,1,0,0,0
0.311046004,37.43489838,0.993790984,241.4499969,27.28109932,6.126239777,0.294202,30.75,0.789807022,199.6620026,20.10720062,3.91899991,245.625,96.99890137,43.38800049,224.9400024,106.9830017,38.0359993,0,0,0,1
0.399024993,55.42850113,0.89605999,283.2449951,33.91159821,6.529409885,0.390442997,41.98490143,0.756752014,206.5630035,27.62919998,3.870100021,241.7830048,97.8707962,37.25579834,210.4830017,109.7450027,31.53709984,1,0,0,0
0.222923994,41.00529861,0.778142989,237.4850006,26.46999931,5.417220116,0.206423998,31.88129997,0.672855973,200.2839966,19.70059967,3.833400011,221.3049927,86.47599792,132.2169952,212.0850067,101.9260025,46.32600021,1,0,0,0
0.294530004,46.88539886,0.883372009,255.0740051,29.93129921,6.287270069,0.326211005,35.77880096,0.82139802,204.4109955,23.14800072,3.840689898,248.5269928,92.27700043,42.49200058,218.1699982,107.1149979,40.22230148,1,0,0,0
0.415904999,56.85200119,0.900178015,280.6789856,34.33679962,6.508510113,0.42040199,43.8871994,0.761853993,205.4810028,27.37599945,3.827270031,237.3840027,96.56710052,36.70429993,208.3710022,108.7890015,31.1243,1,0,0,0
0.258233011,45.91699982,0.672887981,274.6789856,28.17670059,5.951290131,0.403182,37.48020172,0.848599017,206.0,23.0522995,3.950690031,220.9069977,90.50939941,136.3910065,208.447998,104.814003,43.9822998,1,0,0,0
0.331797004,34.49629974,0.906095028,253.6889954,25.27519989,6.456530094,0.334609002,28.98110008,0.743009984,207.4100037,19.74889946,4.341939926,231.1730042,100.1110001,41.60279846,228.5149994,113.8339996,42.25090027,1,0,0,0
0.220273003,44.56750107,0.743623972,245.0829926,27.28380013,5.423620224,0.236470997,34.08549881,0.712413013,200.6360016,21.02659988,3.822119951,219.9250031,85.83709717,134.5149994,208.25,101.6959991,46.24850082,0,0,0,1
0.352095991,40.31930161,0.968315005,280.605011,27.39410019,6.664830208,0.407463998,31.86330032,0.80783999,215.3919983,21.71769905,4.293970108,238.8370056,97.50309753,42.71350098,228.352005,115.0350037,41.2840004,1,0,0,0
0.414238006,42.54880142,0.881590009,275.6690063,28.20299911,6.727650166,0.456746012,34.2621994,0.741410017,215.4559937,23.45669937,4.518449783,229.5330048,100.163002,39.16719818,219.8130035,116.3310013,40.4151001,0,0,0,1
0.435344011,43.04299927,0.922830999,267.4089966,27.90859985,6.427350044,0.457704991,35.57130051,0.756262004,215.0570068,23.90270042,4.339890003,226.8339996,99.3302002,40.60770035,218.3000031,114.8259964,40.76340103,1,0,0,0
0.397269011,55.81909943,0.894178987,278.9339905,33.88679886,6.440219879,0.395815015,42.77890015,0.764011025,205.4199982,27.19659996,3.822180033,237.6080017,96.10919952,36.75510025,209.246994,108.6050034,31.16220093,1,0,0,0
0.374273002,41.82540131,1.002079964,270.8559875,28.33090019,6.525479794,0.386281997,31.62639999,0.888135016,215.3569946,22.10359955,4.173960209,240.3970032,98.32990265,42.7132988,226.0310059,113.3190002,41.125,1,0,0,0
0.401165992,55.08539963,0.930137992,255.8500061,31.87109947,6.25962019,0.333653003,43.09980011,0.777333975,205.3009949,25.77610016,3.706729889,244.2480011,82.40830231,42.20840073,212.348999,101.8939972,35.15269852,1,0,0,0
0.360666007,29.87789917,0.992918015,247.9519958,23.78899956,6.413630009,0.305833995,25.99570084,0.816986978,207.5090027,17.89349937,4.323699951,229.8820038,101.1210022,43.0632019,233.1909943,111.7740021,41.60279846,0,0,0,1
0.363503009,32.45489883,0.971708,261.7650146,24.23209953,6.482190132,0.351662993,27.19659996,0.813555002,207.8079987,18.83939934,4.352159977,230.2339935,102.4729996,43.01850128,234.5509949,113.5999985,41.61909866,0,0,0,1
0.318181008,35.98199844,0.903392017,250.1490021,25.53639984,6.267869949,0.306679994,28.78829956,0.736060977,206.9859924,19.04560089,4.188109875,227.9450073,95.72080231,42.77830124,220.3529968,110.0390015,41.24639893,0,0,0,1
0.328761011,51.07929993,0.868472993,266.9809875,32.32260132,6.520269871,0.345835,39.3791008,0.754887998,204.6340027,25.61660004,3.801650047,245.0420074,93.97239685,42.00149918,213.2709961,106.0510025,35.06499863,0,0,0,1
0.291034997,47.79489899,0.878349006,252.3829956,30.77949905,6.289800167,0.311322004,36.76139832,0.783967972,204.2050018,24.14660072,3.810230017,247.7129974,91.771698,42.30810165,215.223999,106.1579971,39.87139893,1,0,0,0
0.308414012,45.4457016,0.686242998,268.7430115,28.02549934,5.988870144,0.443203002,37.11059952,0.87183702,205.8099976,23.04439926,3.987159967,213.7599945,92.4838028,133.1380005,204.4810028,105.4820023,42.22409821,1,0,0,0
0.309751004,45.3158989,0.887104988,258.0780029,29.52770042,6.370540142,0.333777994,35.29090118,0.795764029,204.4669952,22.75009918,3.905780077,248.8390045,94.21589661,42.53310013,219.8710022,108.375,40.35309982,1,0,0,0
0.453783005,43.00989914,0.877626002,282.7340088,27.29969978,6.606319904,0.56972301,34.45080185,1.058359981,215.1589966,23.56410027,4.363749981,224.7689972,106.9720001,141.8110046,206.1380005,117.0240021,48.90449905,0,0,0,1
0.332736999,41.55920029,0.847323,267.4230042,26.97920036,6.302750111,0.319680005,34.61209869,0.687057972,213.5,22.29570007,4.262320042,228.647995,95.60780334,40.90710068,229.9539948,112.6490021,41.67819977,0,0,0,1
0.487280995,44.13280106,0.917670012,277.3770142,29.48730087,7.232200146,0.492545009,34.67210007,0.757189989,212.7819977,24.65999985,4.396100044,236.6439972,107.5889969,39.52909851,215.6109924,120.6940002,38.96709824,1,0,0,0
0.393528014,45.81869888,0.682316005,288.0490112,27.53499985,5.763869762,0.638978004,40.37549973,1.339789987,207.4779968,24.01910019,4.098340034,209.6600037,104.6819992,148.9100037,183.5930023,107.2149963,40.74160004,0,0,0,1
0.430242002,56.09180069,0.89734298,279.5400085,34.07749939,6.502260208,0.448875993,43.84609985,0.763222992,205.6529999,27.16519928,3.85255003,235.6320038,97.68609619,36.52220154,207.1029968,109.6940002,31.02860069,1,0,0,0
0.440328002,57.97249985,0.912002027,300.0780029,35.85219955,6.816659927,0.440144986,44.35300064,0.753627002,206.6699982,27.91250038,3.898220062,241.9830017,101.6589966,37.09429932,210.4920044,111.737999,31.41650009,1,0,0,0
0.272390008,43.74610138,0.924380004,246.5180054,29.76399994,6.142700195,0.280292004,34.4510994,0.743321002,199.9859924,23.32019997,3.826050043,245.2489929,93.16449738,42.94419861,216.8560028,105.3519974,37.58599854,1,0,0,0
0.347460985,33.55390167,0.935352027,259.45401,24.84449959,6.527289867,0.346280009,28.31019974,0.776870012,207.772995,19.43320084,4.383460045,231.7420044,101.2900009,41.75419998,232.5590057,114.5159988,42.36579895,1,0,0,0
0.450758994,44.63040161,0.936376989,261.0960083,28.01259995,6.308290005,0.440627009,37.37419891,0.757785022,214.9550018,24.4557991,4.293149948,226.526001,97.48500061,40.64709854,217.628006,112.8949966,40.74380112,1,0,0,0
0.377395988,47.66059875,0.692519009,292.5499878,28.05430031,5.731160164,0.642184019,39.0182991,1.246490002,207.9570007,23.53510094,4.017340183,215.3739929,101.9069977,140.0469971,194.5050049,108.4670029,40.70019913,0,0,0,1
0.451043993,57.92649841,0.917362988,312.0350037,36.6427002,6.955210209,0.436010003,44.63669968,0.748835981,206.7100067,27.93330002,3.928940058,242.5549927,104.4000015,37.02170181,212.927002,113.8359985,31.36420059,1,0,0,0
0.237850994,49.43330002,0.855147004,253.1499939,30.63389969,6.140379906,0.346475005,36.21319962,0.976343989,204.4629974,23.57119942,3.714529991,248.4720001,90.90769958,42.4803009,217.3119965,105.9570007,40.07279968,1,0,0,0
0.307812005,36.37139893,0.946642995,248.2890015,26.66329956,6.165830135,0.307857007,30.59939957,0.784484029,207.1289978,19.89209938,4.049580097,239.5579987,94.65059662,46.34600067,226.951004,106.711998,44.42210007,1,0,0,0
0.320517987,47.49829865,0.675249994,278.5939941,27.98900032,5.563029766,0.509829998,38.09540176,1.039669991,206.3910065,22.82649994,3.936700106,211.5899963,96.38330078,135.848999,198.1109924,106.5070038,40.27690125,0,0,0,1
0.286743999,48.24779892,0.878238976,251.8880005,30.77529907,6.259709835,0.31181401,36.78469849,0.800592005,204.227005,24.11829948,3.792259932,247.7579956,91.15390015,42.32799911,215.1629944,105.8840027,39.89080048,1,0,0,0
0.41098401,46.92910004,0.701969981,301.5650024,27.81690025,5.774059772,0.727092981,38.86299896,1.43069005,208.1309967,23.69109917,4.030419827,215.5970001,106.4169998,142.1080017,190.9940033,110.0429993,40.68360138,0,0,0,1
0.29244101,37.94810104,0.856023014,244.1329956,25.43989944,5.546889782,0.277440012,30.50130081,0.793762982,200.4120026,18.89509964,3.960989952,223.1820068,93.76029968,132.8040009,219.8480072,105.0009995,46.55289841,1,0,0,0
0.248742998,40.24840164,0.803644001,240.7290039,26.17790031,5.468959808,0.232167006,31.72859955,0.71655798,200.3910065,19.50169945,3.881580114,221.9210052,89.07720184,132.654007,214.8910065,103.1169968,46.4068985,1,0,0,0
0.520430982,42.57300186,0.878578007,273.1990051,28.28829956,6.637390137,0.518105984,33.71419907,0.825510025,215.5399933,24.08709908,4.420340061,225.1679993,110.1809998,129.1230011,208.1569977,120.2890015,48.10770035,0,0,0,1
0.399686009,46.04949951,0.708141029,281.3890076,28.17779922,5.746860027,0.55625701,37.44070053,1.03076005,208.3430023,23.90189934,4.080470085,215.3159943,103.1940002,132.973999,198.6860046,111.3119965,40.18059921,1,0,0,0
0.242146999,45.55550003,0.749495983,251.9420013,27.40629959,5.467569828,0.284705997,34.70510101,0.785732985,200.8540039,21.5625,3.856300116,219.6849976,88.01210022,136.1119995,208.0899963,102.5009995,46.27560043,0,0,0,1
0.462110996,46.62409973,0.936083972,285.0079956,30.67180061,7.429279804,0.475385994,35.81309891,0.762776971,212.326004,25.07379913,4.360000134,238.8869934,105.9469986,39.67850113,218.772995,119.8570023,38.95569992,1,0,0,0
0.221177995,46.48149872,0.642989993,233.2720032,26.89579964,5.490330219,0.177434996,41.08860016,0.542577028,208.0359955,22.52300072,3.730340004,220.4680023,86.93789673,130.826004,209.8849945,102.3590012,47.01060104,1,0,0,0
0.366766989,53.43889999,0.879128993,275.618988,33.14300156,6.370470047,0.364396989,40.74720001,0.755111992,205.2740021,26.91410065,3.83156991,238.2149963,96.63929749,36.80339813,209.9089966,108.6640015,31.22450066,1,0,0,0
0.401445001,45.78290176,0.709901989,279.7200012,28.17630005,5.746689796,0.544044018,37.18999863,1.004860044,208.3769989,23.88750076,4.086699963,215.3009949,103.2969971,132.1529999,199.0919952,111.6050034,40.12450027,1,0,0,0
0.169014007,41.95299911,0.739847004,234.6710052,27.25639915,5.303199768,0.173226997,30.63820076,0.615538001,199.9570007,19.74900055,3.761749983,220.2859955,81.01679993,131.095993,206.8630066,98.91539764,46.19940186,1,0,0,0
0.44017601,53.31620026,0.894279003,283.1319885,33.18640137,6.526410103,0.428270012,41.19710159,0.758673012,207.1670074,26.91629982,3.956720114,239.4730072,101.4980011,36.8905983,209.2440033,112.5220032,31.34390068,1,0,0,0
0.468086988,48.1128006,0.881294012,280.5960083,30.67009926,6.980140209,0.46241799,38.53290176,0.75226599,213.2519989,25.66909981,4.241919994,235.1849976,102.038002,38.14590073,215.8569946,117.2699966,36.51070023,1,0,0,0
0.327095985,50.88090134,0.867290974,267.3599854,32.31280136,6.526460171,0.344718009,39.26940155,0.751748025,204.6230011,25.62319946,3.805579901,245.0590057,94.16770172,41.99869919,213.3880005,106.1350021,35.06140137,0,0,0,1
0.468427986,45.53350067,0.928986013,282.0639954,30.13269997,7.349639893,0.481545001,35.29679871,0.760603011,212.5039978,24.88150024,4.374989986,237.9859924,106.2570038,39.64379883,217.8619995,120.0910034,38.97779846,1,0,0,0
0.384052992,30.92690086,0.990212023,260.3150024,23.49749947,6.486670017,0.371650994,26.05360031,0.844323993,207.7089996,18.6140995,4.37706995,230.9089966,105.9540024,43.11930084,239.276001,114.8509979,41.70959854,1,0,0,0
0.441504002,51.96590042,0.889005005,280.6099854,32.63660049,6.487530231,0.427956998,40.25859833,0.757351995,207.2899933,26.6446991,3.981189966,238.9109955,102.2819977,36.81570053,209.0279999,113.1169968,31.31559944,1,0,0,0
0.285959005,41.08340073,0.86808902,296.8890076,27.67679977,6.623919964,0.392574996,33.3362999,0.711360991,213.701004,21.71170044,4.306069851,229.1999969,92.5585022,41.30780029,230.5540009,116.064003,41.77750015,1,0,0,0
0.296452999,48.79320145,0.852986991,273.4729919,31.38920021,6.646570206,0.369827986,38.42160034,0.748425007,205.102005,24.85009956,3.867460012,244.6909943,90.77729797,42.35480118,216.701004,106.5210037,35.26729965,1,0,0,0
0.301218003,46.76039886,0.67908299,269.8559875,28.17079926,5.914589882,0.417171001,38.19319916,0.854084015,205.8059998,23.1970005,3.972219944,213.9400024,92.0861969,134.4759979,204.802002,105.1439972,42.30110168,1,0,0,0
0.315847993,35.47060013,0.881172001,249.1900024,25.55419922,6.391049862,0.323922992,29.47970009,0.713793993,207.0350037,20.06349945,4.30505991,230.8040009,99.33959961,41.50630188,225.7489929,113.2509995,42.17459869,1,0,0,0
0.340752989,34.16939926,0.938051999,256.8309937,25.02840042,6.395450115,0.329641998,28.22039986,0.773568988,207.5279999,18.98320007,4.278830051,229.052002,98.6147995,42.86429977,227.098999,111.8740005,41.42449951,0,0,0,1
0.407638997,47.06779861,0.700585008,303.17099,27.76379967,5.766359806,0.738052011,38.91389847,1.466779947,208.0399933,23.58410072,4.014349937,215.6869965,106.3010025,142.8350067,190.5169983,109.7630005,40.73929977,0,0,0,1
0.350398988,31.1189003,0.97182399,250.0420074,24.20070076,6.394959927,0.30794999,26.67490005,0.799561977,207.4550018,18.04150009,4.299930096,229.5610046,99.92479706,43.00230026,230.6629944,111.5599976,41.53850174,0,0,0,1
0.339152992,47.53979874,0.686733007,281.3580017,28.00320053,5.653180122,0.543438971,37.85680008,1.070389986,207.6000061,22.87630081,3.970940113,215.378006,97.55709839,136.5429993,198.2230072,107.2480011,40.65579987,0,0,0,1
0.413260013,56.42399979,0.902293026,286.8789978,34.40470123,6.587999821,0.405784011,42.93999863,0.758045971,206.6210022,27.74220085,3.871890068,241.7140045,98.35079956,37.21630096,210.2839966,110.0540009,31.50259972,1,0,0,0
0.281286001,47.98180008,0.663829029,270.6019897,28.16200066,5.764579773,0.39983201,38.71530151,0.876461029,205.7899933,22.8090992,3.912810087,218.9470062,91.89800262,139.2449951,204.6549988,104.0719986,44.03089905,1,0,0,0
0.319081008,37.33409882,0.872521996,249.2579956,25.78800011,6.102260113,0.296384007,30.90570068,0.711775005,206.1309967,19.89419937,4.131750107,225.5809937,95.31109619,42.57659912,219.8130035,109.0429993,41.44919968,0,0,0,1
0.359771013,46.33980179,0.686140001,278.5820007,28.12999916,5.602009773,0.544026017,38.31729889,1.022279978,206.8679962,23.84729958,4.007339954,209.4980011,100.0970001,133.5090027,197.4589996,109.3740005,39.88589859,1,0,0,0
0.255416989,44.24409866,0.701292992,256.3909912,27.00110054,5.72244978,0.280247003,35.7541008,0.716445029,205.1529999,21.42650032,3.943710089,224.473999,90.19450378,133.8379974,213.371994,105.9349976,48.88370132,1,0,0,0
0.337491006,47.88539886,0.677138984,283.2229919,28.12360001,5.604539871,0.543870986,38.89730072,1.090860009,206.5879974,23.27079964,3.965650082,211.3699951,97.83950043,137.3249969,197.1239929,106.9800034,40.29309845,0,0,0,1
0.379958987,54.65119934,0.909870982,259.9219971,32.37260056,6.358280182,0.350764006,42.03239822,0.795143008,205.0350037,25.8477993,3.725820065,244.6300049,87.43450165,42.08140182,211.4880066,103.572998,35.10160065,1,0,0,0
0.397361994,46.27259827,0.706363976,282.7019958,28.17919922,5.746329784,0.565217972,37.6731987,1.052369952,208.3090057,23.89949989,4.074659824,215.322998,103.0370026,133.7189941,198.3220062,111.0179977,40.23210144,1,0,0,0
0.241999,49.5943985,0.85808903,251.8289948,30.77750015,6.137619972,0.335592002,36.44210052,0.943599999,204.3730011,23.8185997,3.708930016,248.1929932,90.44460297,42.43190002,216.2960052,105.5530014,39.98410034,1,0,0,0
0.275976986,41.24229813,0.923519015,301.1480103,28.06130028,6.71875,0.390143007,33.35540009,0.719357014,215.5579987,21.69779968,4.289720058,238.5970001,91.63839722,42.82099915,228.9669952,115.4830017,41.38230133,1,0,0,0
0.262086987,48.25999832,0.869360983,252.6000061,30.26129913,6.184619904,0.32803601,35.92139816,0.888583004,204.3739929,23.38549995,3.76135993,248.3639984,90.99900055,42.47940063,217.227005,106.1309967,40.11830139,1,0,0,0
0.32822001,43.96879959,0.893369019,263.7669983,29.09550095,6.465429783,0.348843992,34.75220108,0.787349999,204.6009979,22.33499908,3.977420092,249.3730011,96.62760162,42.61130142,222.5240021,110.0299988,40.54119873,0,0,0,1
0.327446997,33.5237999,0.932060003,249.4539948,24.93479919,6.314199924,0.299901009,27.74699974,0.761812985,207.1419983,18.24010086,4.23074007,228.6719971,97.07379913,42.89410019,224.651001,110.4280014,41.38249969,0,0,0,1
0.338402003,40.47499847,0.958443999,285.0369873,27.3864994,6.698699951,0.407169014,32.13809967,0.78856802,215.4290009,21.67749977,4.311069965,238.6950073,96.46469879,42.74000168,228.9340057,115.2279968,41.32619858,1,0,0,0
0.381489992,27.2840004,1.056699991,238.0189972,22.86059952,6.42869997,0.281181008,24.32719994,0.853020012,207.5339966,17.63310051,4.367350101,230.2330017,102.5360031,43.20949936,237.8049927,111.072998,41.72539902,1,0,0,0
0.349317014,52.88010025,0.887450993,265.243988,32.10449982,6.476759911,0.366246998,40.86040115,0.787384987,205.0650024,25.50620079,3.776109934,244.6660004,88.94560242,42.17750168,213.1670074,104.7900009,35.16640091,1,0,0,0
0.355607003,32.75189972,0.950890005,260.2070007,24.49489975,6.545589924,0.348520011,27.73530006,0.794135988,207.8430023,19.17720032,4.399730206,232.0579987,102.2779999,41.84069824,234.8009949,114.7639999,42.42900085,1,0,0,0
0.225957006,44.82979965,0.745298028,246.878006,27.32099915,5.435780048,0.247889996,34.26290131,0.730369985,200.697998,21.14780045,3.831749916,219.875,86.37640381,134.9250031,208.2830048,101.9160004,46.25650024,0,0,0,1
0.363050014,47.79899979,0.690110981,288.6629944,28.08099937,5.703889847,0.604553998,38.7317009,1.173089981,207.8390045,23.38680077,4.001810074,215.3869934,100.1679993,138.5780029,196.2740021,108.0429993,40.66999817,0,0,0,1
0.441931009,51.1473999,0.886040986,278.9320068,32.31719971,6.465600014,0.427841991,39.73339844,0.756461978,207.3560028,26.44249916,3.99454999,238.5879974,102.6839981,36.77470016,208.875,113.4250031,31.30069923,1,0,0,0
0.396580011,45.23270035,0.726227999,283.1679993,28.39979935,6.19769001,0.536113024,37.32929993,0.949041009,214.8220062,23.67149925,4.156209946,217.1309967,101.1060028,122.3079987,205.7890015,113.6439972,39.52519989,0,0,0,1
0.274015993,41.1128006,0.801551998,261.8359985,26.68959999,6.124169827,0.33564201,33.46239853,0.803762019,206.7160034,20.9776001,4.094989777,227.8040009,91.98320007,115.6989975,218.9120026,106.2509995,48.55989838,1,0,0,0
0.449494004,57.6413002,0.912849009,303.9500122,36.01240158,6.865089893,0.446002007,44.25040054,0.752398014,206.7680054,27.81349945,3.921550035,241.7910004,103.1949997,37.01330185,210.9250031,112.7919998,31.37030029,1,0,0,0
0.440984994,54.01039886,0.897071004,284.894989,33.4992981,6.553380013,0.429838002,41.69609833,0.75869,207.1130066,27.07480049,3.947030067,239.7539978,101.3000031,36.9197998,209.3410034,112.3249969,31.35379982,1,0,0,0
0.237156004,45.32120132,0.748475015,250.3609924,27.3810997,5.458139896,0.27255699,34.55920029,0.768257976,200.8070068,21.41309929,3.849289894,219.7510071,87.49220276,135.7359924,208.1959991,102.322998,46.27009964,0,0,0,1
0.292400986,44.73889923,0.691542983,274.178009,28.21019936,5.968400002,0.437554002,36.5807991,0.849767029,206.6519928,22.9423008,3.943789959,217.1959991,92.13259888,124.7779999,206.1360016,106.5770035,41.63349915,1,0,0,0
0.315690011,47.29840088,0.674872994,277.0320129,27.94199944,5.549799919,0.500640988,37.75519943,1.025820017,206.3269958,22.61919975,3.928410053,211.6990051,95.99389648,135.4490051,198.2330017,106.3550034,40.28269958,0,0,0,1
0.232253,45.15159988,0.746470988,248.9089966,27.36289978,5.448750019,0.261783987,34.5007019,0.750505984,200.7669983,21.32480049,3.841379881,219.8099976,86.99690247,135.401001,208.2259979,102.1569977,46.26490021,0,0,0,1
0.368295014,47.25889969,0.683737993,284.2000122,28.28750038,5.653150082,0.574391007,39.3946991,1.102900028,206.9700012,23.93429947,4.026669979,210.1239929,100.4860001,137.3509979,195.473999,108.5709991,40.13040161,0,0,0,1
0.42068699,56.85820007,0.90486002,289.6260071,34.7010994,6.629189968,0.413702011,43.35589981,0.757165015,206.6470032,27.8397007,3.877150059,241.7299957,98.97090149,37.18830109,210.2630005,110.3840027,31.48259926,1,0,0,0
0.394632995,55.08300018,0.924154997,257.4429932,32.17570114,6.293469906,0.339134991,42.63240051,0.788179994,205.1670074,25.84199905,3.708669901,244.451004,84.70950317,42.1344986,211.6620026,102.5719986,35.11920166,1,0,0,0
0.336852014,34.32410049,0.914134026,255.7489929,25.19179916,6.480490208,0.339538991,28.85860062,0.752744973,207.5429993,19.70240021,4.354800224,231.3110046,100.3799973,41.63880157,229.552002,114.0680008,42.27890015,1,0,0,0
0.161083996,42.45199966,0.731271982,235.3350067,27.47019958,5.286880016,0.171972007,30.7147007,0.611364007,199.9559937,19.89679909,3.752759933,220.0149994,80.19499969,131.1580048,205.9380035,98.43689728,46.17699814,1,0,0,0
0.374287009,54.15330124,0.883222997,276.7279968,33.35039902,6.386360168,0.371948987,41.28089905,0.758920014,205.3150024,26.99740028,3.827769995,238.0099945,96.44879913,36.79140091,209.8289948,108.6449966,31.20619965,1,0,0,0
0.331923008,47.79970169,0.676470995,281.8389893,28.08390045,5.591320038,0.53272903,38.67350006,1.073719978,206.526001,23.15299988,3.956120014,211.4329987,97.35540009,136.8220062,197.5310059,106.836998,40.28430176,0,0,0,1
0.32475701,36.72409821,1.010349989,242.147995,26.97450066,6.142439842,0.300413013,30.33650017,0.799494982,199.628006,19.78030014,3.940490007,245.7319946,98.03410339,43.45709991,226.6179962,107.4509964,38.09880066,0,0,0,1
0.344547004,40.104599,0.865098,262.026001,26.27639961,6.304860115,0.343531013,33.71580124,0.702708006,213.1499939,21.93959999,4.168879986,226.8079987,98.47260284,40.97480011,231.3919983,115.1060028,41.55690002,0,0,0,1
0.261512011,39.67380142,0.818140984,241.977005,25.99180031,5.492839813,0.245288998,31.44709969,0.739499986,200.4129944,19.33930016,3.905369997,222.2660065,90.40519714,132.7640076,216.2879944,103.6719971,46.44889832,1,0,0,0
0.324102014,38.08599854,0.924555004,250.1620026,26.98270035,6.044519901,0.33406499,32.16820145,0.778847992,208.4929962,20.82449913,4.106050014,233.9680023,96.41840363,42.99100113,222.595993,108.7850037,41.23300171,1,0,0,0
0.436199009,41.27750015,0.888378024,266.7730103,28.11610031,6.540140152,0.535588026,34.35599899,0.767844975,215.1360016,23.39999962,4.35503006,225.7579956,100.1880035,40.31349945,213.1109924,116.9160004,40.62929916,0,0,0,1
0.447373003,58.05310059,0.91584897,309.1690063,36.48550034,6.921860218,0.437195003,44.58660126,0.750147998,206.6829987,27.96920013,3.918400049,242.4409943,103.6569977,37.04859924,212.1909943,113.1719971,31.38240051,1,0,0,0
0.354640007,33.07239914,0.960721016,260.6229858,24.54920006,6.460400105,0.343080997,27.62689972,0.799027026,207.7570038,18.90940094,4.330120087,229.8309937,100.9199982,42.96160126,231.9609985,112.9850006,41.5544014,0,0,0,1
0.365397006,47.7983017,0.680258989,287.3900146,28.24270058,5.672450066,0.591753006,39.8103981,1.172880054,206.9109955,23.6923008,4.019050121,210.9669952,100.288002,140.477005,193.7359924,107.4420013,40.38330078,0,0,0,1
0.419447005,46.30009842,0.963141024,276.3789978,30.19610023,6.759729862,0.431410998,36.2397995,0.833701015,213.2019958,24.4015007,4.139560223,239.6430054,100.125,40.68370056,219.2850037,113.6360016,37.81079865,1,0,0,0
0.340748012,40.36270142,0.860211015,260.5880127,26.26429939,6.275100231,0.33464399,34.01490021,0.694752991,213.1130066,22.00169945,4.14786005,226.6300049,98.22180176,40.95940018,231.5789948,114.9150009,41.54150009,0,0,0,1
0.378987014,47.30049896,0.681829989,288.3739929,28.12960052,5.704750061,0.616801023,40.06620026,1.229269981,207.0789948,23.82780075,4.044950008,210.6569977,101.9020004,142.7079926,190.8869934,107.5680008,40.4659996,0,0,0,1
0.240197003,52.43569946,0.660126984,295.2000122,30.25349998,5.867280006,0.253722996,41.1344986,0.634975016,206.4490051,23.72509956,4.090410233,220.3159943,81.17810059,136.2899933,215.8040009,103.1660004,43.9618988,1,0,0,0
