Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.346058995,33.54249954,0.933291972,258.5650024,24.86969948,6.519750118,0.344110996,28.33449936,0.774025977,207.7350006,19.42959976,4.379429817,231.6849976,101.1620026,41.74079895,232.1750031,114.4189987,42.3553009,1,0,0,0
0.248932004,51.26589966,0.658863008,285.071991,29.5121994,5.836019993,0.28204,40.72570038,0.664938986,206.2980042,23.58699989,4.01072979,219.9720001,84.70420074,136.6309967,215.1300049,104.0169983,43.95529938,1,0,0,0
0.437629014,57.73130035,0.910768986,298.9219971,35.62480164,6.773159981,0.432354003,44.20449829,0.753619015,206.6829987,27.97520065,3.896569967,241.9389954,101.276001,37.10839844,210.6419983,111.6050034,31.42709923,1,0,0,0
0.327876002,50.95230103,0.867402017,267.9150085,32.35449982,6.533259869,0.345573992,39.3144989,0.750800014,204.6260071,25.69339943,3.807519913,245.0809937,94.29319763,41.99509811,213.4290009,106.1999969,35.05789948,0,0,0,1
0.40734899,55.40859985,0.925108016,254.5310059,31.95709991,6.276319981,0.345894992,43.82690048,0.773536026,205.25,26.00849915,3.71374011,244.2079926,83.40609741,42.13669968,211.4579926,102.2149963,35.1216011,1,0,0,0
0.339475989,47.56669998,0.686650991,281.5639954,28.01040077,5.654960155,0.544058025,37.92770004,1.072659969,207.6089935,22.90530014,3.971899986,215.3739929,97.5891037,136.6150055,198.1929932,107.2559967,40.65399933,0,0,0,1
0.401955009,47.09249878,0.698397994,300.4909973,27.80879974,5.765600204,0.717020988,39.03649902,1.418570042,208.072998,23.60840034,4.023759842,215.4980011,105.4639969,142.7050018,190.871994,109.3860016,40.75490189,0,0,0,1
0.386207014,46.94400024,0.681877971,287.2900085,28.05879974,5.729609966,0.621079028,40.33110046,1.24653995,207.2259979,23.9314003,4.069079876,210.3220062,102.6490021,144.5169983,188.6990051,107.4530029,40.54359818,0,0,0,1
0.314714998,40.83259964,0.94491899,292.9039917,27.50130081,6.735209942,0.400334001,32.59560013,0.760321975,215.5050049,21.59959984,4.323949814,238.6799927,94.76809692,42.79759979,229.7230072,115.4079971,41.39179993,1,0,0,0
0.346760005,39.28889847,0.884419978,272.2449951,26.38559914,6.463860035,0.380681008,32.53039932,0.734744012,213.3309937,21.57329941,4.267789841,227.871994,98.40709686,41.11349869,231.3990021,115.8410034,41.67279816,1,0,0,0
0.484443992,42.65859985,0.877310991,275.6629944,27.97060013,6.636889935,0.531554997,33.97999954,0.884082973,215.3800049,23.95359993,4.402800083,225.1190033,108.0690002,132.3249969,208.5809937,119.0579987,48.34960175,0,0,0,1
0.328251004,44.19789886,0.893486977,263.7070007,29.16279984,6.462550163,0.348735988,34.87070084,0.787903011,204.598999,22.41200066,3.972949982,249.3450012,96.47769928,42.60369873,222.322998,109.935997,40.52659988,0,0,0,1
0.277693003,47.72800064,0.877219975,253.4380035,30.1359005,6.225440025,0.324364007,35.87220001,0.854099989,204.3820038,23.30439949,3.794059992,248.397995,91.32939911,42.48160172,217.4689941,106.4319992,40.15499878,1,0,0,0
0.394519001,55.66859818,0.892215014,280.1390076,33.89680099,6.443649769,0.392612994,42.56029892,0.762382984,205.4069977,27.28610039,3.827229977,237.7109985,96.59400177,36.74940109,209.4750061,108.8320007,31.16340065,1,0,0,0
0.317952991,33.48759842,0.898397982,247.4349976,25.13229942,6.403260231,0.310885996,28.57130051,0.728964984,207.0509949,19.20929909,4.318640232,231.1499939,99.64530182,41.60290146,227.6519928,113.0630035,42.2478981,1,0,0,0
0.338521987,40.45489883,0.817911029,262.6560059,26.78479958,6.184850216,0.368414015,33.37549973,0.787627995,210.4219971,21.66139984,4.213960171,221.1080017,96.81700134,104.8929977,215.4660034,109.6920013,45.11399841,0,0,0,1
0.276973009,47.04940033,0.665530026,269.4620056,27.94389915,5.752510071,0.41781801,37.60490036,0.915373027,205.6369934,22.29529953,3.89387989,218.779007,92.18640137,139.102005,203.3769989,103.8209991,44.02659988,0,0,0,1
0.414348006,43.5481987,0.881642997,276.0350037,28.47909927,6.701960087,0.438464999,34.91559982,0.733168006,215.3899994,23.62470055,4.541130066,229.720993,99.03610229,39.11510086,220.0930023,115.1399994,40.38779831,0,0,0,1
0.372904986,42.2757988,1.006520033,270.2390137,28.54840088,6.505730152,0.381255001,31.67519951,0.901668012,215.3569946,22.15690041,4.150969982,240.7579956,98.02500153,42.73160172,225.8190002,112.9420013,41.10720062,1,0,0,0
0.44314301,55.05830002,0.901355982,288.1870117,34.02909851,6.605470181,0.433526009,42.47269821,0.75790298,207.0319977,27.31480026,3.934770107,240.197998,101.2330017,36.95709991,209.5,112.137001,31.36520004,1,0,0,0
0.338461012,34.35369873,0.934158981,256.0610046,25.09469986,6.382060051,0.327232987,28.29540062,0.769370973,207.4750061,18.98690033,4.26914978,228.9219971,98.27490234,42.85089874,226.2960052,111.6760025,41.40309906,0,0,0,1
0.214864001,44.27460098,0.742595971,243.3589935,27.24440002,5.411580086,0.226152003,33.8348999,0.697109997,200.5690002,20.88629913,3.813240051,219.9689941,85.32820129,134.1150055,208.1809998,101.4670029,46.24060059,0,0,0,1
0.424106985,55.23120117,0.892726004,280.6359863,33.8064003,6.464379787,0.440519989,43.08300018,0.764865994,205.6900024,27.09729958,3.863620043,235.1670074,98.31340027,36.47629929,207.6990051,110.2559967,31.01029968,1,0,0,0
0.243175998,38.33509827,0.923593998,235.3000031,27.73609924,6.039760113,0.26176399,30.99340057,0.734233975,199.5859985,21.02519989,3.858069897,245.128006,93.97579956,43.16930008,219.3930054,105.362999,37.84600067,1,0,0,0
0.368479013,31.94980049,0.967244029,261.4079895,24.03960037,6.562550068,0.358933985,27.02840042,0.816839993,207.8860016,18.95940018,4.418529987,232.4819946,104.0780029,41.94319916,237.8200073,115.3519974,42.50329971,1,0,0,0
0.446676999,44.02730179,0.932493985,263.4049988,27.95859909,6.350520134,0.446281999,36.66809845,0.757767975,214.9900055,24.26370049,4.310579777,226.654007,98.31529999,40.6344986,217.9499969,113.6100006,40.75220108,1,0,0,0
0.252050996,42.33319855,0.912810981,242.0379944,29.24360085,6.092529774,0.269603997,33.48830032,0.735562027,199.8699951,22.74900055,3.821389914,245.1380005,92.74289703,42.97940063,216.6730042,105.0339966,37.63550186,1,0,0,0
0.439188987,58.83750153,0.902145028,286.098999,35.74520111,6.808720112,0.495615005,44.54899979,0.761079013,205.4210052,27.51799965,3.850600004,237.0910034,99.93609619,36.54980087,205.151001,109.4049988,31.03350067,1,0,0,0
0.283820003,38.45069885,0.963396013,239.647995,27.69239998,6.090499878,0.282469004,31.25040054,0.771925986,199.6900024,20.65430069,3.882999897,245.4309998,95.31890106,43.27690125,222.177002,106.1829987,37.93519974,1,0,0,0
0.435344011,43.04299927,0.922830999,267.4089966,27.90859985,6.427350044,0.457704991,35.57130051,0.756262004,215.0570068,23.90270042,4.339890003,226.8339996,99.3302002,40.60770035,218.3000031,114.8259964,40.76340103,1,0,0,0
0.225957006,44.82979965,0.745298028,246.878006,27.32099915,5.435780048,0.247889996,34.26290131,0.730369985,200.697998,21.14780045,3.831749916,219.875,86.37640381,134.9250031,208.2830048,101.9160004,46.25650024,0,0,0,1
0.36146301,45.39530182,0.689366996,274.2070007,28.04770088,5.579229832,0.529684007,37.56570053,0.971655011,206.8849945,23.81189919,4.010620117,208.8329926,100.4520035,131.1719971,197.8769989,110.1780014,39.71030045,1,0,0,0
0.294636011,42.10169983,0.730666995,267.1719971,26.51950073,5.880129814,0.348509014,33.8553009,0.808265984,205.470993,20.71680069,4.058710098,226.625,94.91459656,133.6049957,217.0500031,108.6620026,49.18980026,1,0,0,0
0.401304007,56.08539963,0.895011008,280.8099976,34.05879974,6.464210033,0.400355995,42.98040009,0.76264298,205.4329987,27.33499908,3.827290058,237.6179962,96.62120056,36.7356987,209.2510071,108.8600006,31.15040016,1,0,0,0
0.336279988,47.49969864,0.838959992,275.4230042,30.66749954,6.63079977,0.391606003,37.8443985,0.750823975,210.4550018,24.70249939,4.04722023,236.6369934,96.33850098,39.65409851,214.147995,110.6080017,36.69739914,1,0,0,0
0.332450986,43.9197998,0.895022988,265.2189941,29.05170059,6.484079838,0.352632999,34.73249817,0.787515998,204.6360016,22.31970024,3.989779949,249.4859924,97.0510025,42.62599945,223.022995,110.3420029,40.57590103,0,0,0,1
0.161083996,42.45199966,0.731271982,235.3350067,27.47019958,5.286880016,0.171972007,30.7147007,0.611364007,199.9559937,19.89679909,3.752759933,220.0149994,80.19499969,131.1580048,205.9380035,98.43689728,46.17699814,1,0,0,0
0.425453991,57.42639923,0.901939988,283.4630127,34.73849869,6.578209877,0.437433988,44.34469986,0.759477019,205.4940033,27.51210022,3.836679935,237.3359985,97.61380005,36.65810013,207.8950043,109.189003,31.09600067,1,0,0,0
0.352304995,53.24300003,0.885029972,264.4580078,32.50889969,6.465310097,0.357722998,40.77159882,0.782835007,204.8000031,25.79859924,3.765530109,244.901001,91.65280151,42.02090073,212.1730042,105.1610031,35.0802002,1,0,0,0
0.369848013,53.92110062,0.900902987,262.5840149,32.19250107,6.424960136,0.363959998,41.83530045,0.788596988,205.1269989,25.71699905,3.754990101,244.5659943,87.51609802,42.15190125,212.2969971,104.0889969,35.14630127,1,0,0,0
0.295186013,38.67459869,0.823067009,253.5700073,26.50989914,6.031799793,0.305577993,32.04550171,0.696919978,207.1329956,19.97649956,4.149819851,224.7590027,93.81839752,41.55089951,222.927002,108.4889984,40.59609985,0,0,0,1
0.394677997,46.52590179,0.704201996,284.2569885,28.18219948,5.746409893,0.575725019,37.96549988,1.079059958,208.2720032,23.89109993,4.068389893,215.322998,102.8600006,134.6690063,197.8240051,110.6579971,40.29629898,1,0,0,0
0.401165992,55.08539963,0.930137992,255.8500061,31.87109947,6.25962019,0.333653003,43.09980011,0.777333975,205.3009949,25.77610016,3.706729889,244.2480011,82.40830231,42.20840073,212.348999,101.8939972,35.15269852,1,0,0,0
0.343113005,33.97719955,0.942121983,257.6090088,24.95479965,6.408810139,0.332058012,28.13479996,0.777970016,207.5789948,18.97649956,4.288670063,229.1889954,98.98000336,42.87939835,227.9459991,112.0759964,41.44729996,0,0,0,1
0.487488002,43.99549866,0.91674,276.9339905,29.4272995,7.222489834,0.493144006,34.62530136,0.756972015,212.802002,24.61739922,4.397779942,236.5440063,107.6449966,39.52310181,215.4660034,120.7259979,38.96870041,1,0,0,0
0.368346989,40.36180115,0.987753987,274.230011,27.59889984,6.596970081,0.398202002,31.45669937,0.846536994,215.3439941,21.7493,4.246669769,239.4559937,98.61730194,42.71049881,227.5399933,114.3560028,41.21900177,1,0,0,0
0.405986995,51.36589813,0.872417986,274.2909851,32.31439972,6.308599949,0.434942991,40.44520187,0.766975999,205.8289948,26.36619949,3.900969982,232.8370056,99.53340149,36.27489853,207.2660065,111.4660034,30.93770027,1,0,0,0
0.409586012,56.1733017,0.900458992,286.2219849,34.27619934,6.572110176,0.401239008,42.65999985,0.757579982,206.6100006,27.75869942,3.872659922,241.7409973,98.31020355,37.22460175,210.3869934,110.0240021,31.5109005,1,0,0,0
0.392885,55.05920029,0.916898012,258.17099,32.2818985,6.334350109,0.351092994,42.80360031,0.786963999,205.1190033,25.95669937,3.721740007,244.4839935,86.06259918,42.09220123,211.2489929,103.1179962,35.10400009,1,0,0,0
0.429701,42.72710037,0.917963028,268.6839905,27.91489983,6.455900192,0.463097006,35.24980164,0.755200982,215.0839996,23.7826004,4.349579811,226.8600006,99.49819946,40.59289932,218.2740021,115.2399979,40.76309967,1,0,0,0
0.380423009,44.98180008,0.730046988,281.7349854,27.99119949,6.319019794,0.503850996,36.76210022,0.92235899,213.8070068,23.58959961,4.168560028,220.5650024,100.2929993,111.4110031,205.7420044,112.8949966,42.16859818,0,0,0,1
0.251861989,45.3608017,0.674902022,275.303009,28.15950012,5.986589909,0.404639006,37.01670074,0.845345974,206.0169983,22.9708004,3.955529928,221.25,90.13580322,135.7310028,209.1529999,104.8990021,43.96969986,1,0,0,0
0.353976011,30.28949928,0.965286016,249.2310028,24.0468998,6.497389793,0.314999998,26.66609955,0.796772003,207.5650024,18.34770012,4.386839867,231.9900055,102.026001,41.86650085,234.5839996,113.7099991,42.4375,1,0,0,0
0.342184007,40.30360031,0.821862996,263.3080139,26.76729965,6.20318985,0.37301001,33.25490189,0.789224982,210.4730072,21.67779922,4.223939896,221.2810059,97.15699768,104.4530029,215.8990021,110.0059967,45.10309982,0,0,0,1
0.283611,42.92570114,0.721086979,264.4320068,26.73180008,5.83134985,0.332325995,34.50419998,0.788177013,205.3849945,20.99029922,4.024209976,225.871994,93.45939636,133.9380035,215.4290009,107.7610016,49.09170151,1,0,0,0
0.235042006,45.23820114,0.747771978,249.7220001,27.37229919,5.454110146,0.267758995,34.51950073,0.760733008,200.7890015,21.36580086,3.84604001,219.7769928,87.27600098,135.5870056,208.2189941,102.25,46.26789856,0,0,0,1
0.404145002,49.98630142,0.865544021,272.2780151,31.83919907,6.269780159,0.439945996,39.66019821,0.765492976,205.897995,26.10950089,3.919840097,231.8959961,100.3040009,36.17679977,206.7980042,112.0599976,30.89929962,0,0,0,1
0.414209008,49.79999924,0.869395971,275.1499939,31.65200043,6.66242981,0.431495994,38.80059814,0.761435986,208.1950073,25.77510071,4.03237009,233.9060059,98.61000061,37.02830124,210.6750031,111.8659973,31.73450089,0,0,0,1
0.328853995,34.82580185,0.899855018,252.9689941,25.3708992,6.443540096,0.333797991,29.15509987,0.736229002,207.3419952,19.87000084,4.334010124,231.0670013,99.93209839,41.57369995,227.7769928,113.7450027,42.22880173,1,0,0,0
0.311556995,43.00030136,0.877906978,268.9309998,29.16430092,6.419700146,0.354779005,34.60219955,0.768661022,205.5540009,22.34259987,3.946510077,249.3569946,95.99330139,43.04000092,223.0930023,110.8990021,40.13059998,1,0,0,0
0.426429003,42.46089935,0.910762012,269.4129944,27.97290039,6.483280182,0.472963005,34.99990082,0.753956974,215.1230011,23.73509979,4.359109879,226.7630005,99.85179901,40.54550171,217.6829987,115.7600021,40.7417984,1,0,0,0
0.366023988,47.09989929,0.684283018,283.4030151,28.2446003,5.640240192,0.569828987,39.14419937,1.089130044,206.9360046,23.91519928,4.019750118,210.026001,100.4229965,136.4499969,196.0390015,108.7630005,40.07509995,0,0,0,1
0.260569006,42.96440125,0.917735994,243.8860016,29.46800041,6.111939907,0.274260998,33.91130066,0.740001976,199.923996,22.97830009,3.821990013,245.1869965,92.85369873,42.96580124,216.7250061,105.1460037,37.61610031,1,0,0,0
0.252647996,44.21609879,0.700129986,255.3730011,26.98970032,5.713200092,0.274655014,35.74700165,0.709237993,205.1199951,21.40819931,3.936569929,224.401001,89.93190002,133.7189941,213.272995,105.7900009,48.86930084,1,0,0,0
0.467379987,44.19639969,0.802980006,282.5939941,28.04380035,6.63135004,0.589887977,35.55680084,1.004989982,215.9929962,23.76639938,4.372640133,223.651001,106.5599976,135.4299927,204.8930054,118.8190002,45.25979996,0,0,0,1
0.356530011,53.28480148,0.892651021,264.20401,32.14239883,6.454400063,0.364791006,41.18180084,0.78955102,205.0850067,25.57349968,3.766530037,244.6360016,88.40370178,42.16809845,212.8379974,104.5080032,35.15879822,1,0,0,0
0.368108004,54.1731987,0.897360981,262.3410034,32.50740051,6.419620037,0.358860999,41.57440186,0.791758001,204.9219971,25.87899971,3.745729923,244.7700043,89.71209717,42.04130173,211.6260071,104.4369965,35.08729935,1,0,0,0
0.216508999,39.71469879,0.889092028,234.5659943,28.28779984,6.028470039,0.248578995,31.63979912,0.697593987,199.5679932,22.01409912,3.83491993,244.8809967,92.74680328,43.01279831,216.3070068,104.6880035,37.69919968,1,0,0,0
0.468677998,45.66640091,0.929558992,282.3869934,30.19519997,7.3572402,0.481222987,35.35660172,0.760710001,212.4889984,24.92810059,4.373529911,238.0630035,106.2799988,39.64300156,217.897995,120.0879974,38.97249985,1,0,0,0
0.298911989,46.53170013,0.884532988,255.7290039,29.84300041,6.308489799,0.327775002,35.69649887,0.81318301,204.4230042,23.0685997,3.856869936,248.5899963,92.71250153,42.49890137,218.5149994,107.4029999,40.2507019,1,0,0,0
0.301465988,37.46530151,0.851381004,252.177002,25.74629974,6.03718996,0.290666997,30.86569977,0.702050984,207.1060028,19.67320061,4.049099922,225.3000031,95.14800262,42.09189987,226.4579926,110.1610031,40.58160019,0,0,0,1
0.419972003,56.80929947,0.904448986,289.6029968,34.67449951,6.625370026,0.412488014,43.29130173,0.757057011,206.6470032,27.85700035,3.87767005,241.7369995,98.9858017,37.1894989,210.3079987,110.3949966,31.48399925,1,0,0,0
0.277826995,47.6413002,0.663896024,269.3880005,28.06809998,5.755109787,0.398645014,38.34769821,0.880266011,205.7200012,22.63339996,3.902699947,218.9029999,91.80269623,139.0310059,204.3739929,103.9260025,44.02339935,0,0,0,1
0.287995011,48.06510162,0.848071992,275.3169861,31.22559929,6.68088007,0.371814996,38.05870056,0.741240978,205.1560059,24.75359917,3.886339903,244.6710052,90.67209625,42.40660095,217.503006,106.7750015,35.29320145,1,0,0,0
0.275628,46.74369812,0.666478992,269.7980042,27.89529991,5.752840042,0.428552002,37.15019989,0.932348013,205.5950012,22.04199982,3.890379906,218.6549988,92.27839661,139.1119995,203.0549927,103.7639999,44.02809906,0,0,0,1
0.432341009,57.48920059,0.908897996,295.0379944,35.27669907,6.717130184,0.427325994,43.97869873,0.755078971,206.6750031,27.9307003,3.888119936,241.8209991,100.3079987,37.13759995,210.3399963,111.072998,31.4470005,1,0,0,0
0.448312998,56.94739914,0.909371972,298.1069946,35.33240128,6.765470028,0.442878991,43.83760071,0.754091978,206.8580017,27.7173996,3.92234993,241.2259979,102.2850037,37.00180054,210.2120056,112.3779984,31.37249947,1,0,0,0
0.424284995,41.39749908,0.889904976,267.7189941,28.0821991,6.553070068,0.522047997,34.39599991,0.76286,215.1419983,23.4109993,4.363999844,226.048996,99.59329987,40.38249969,214.5670013,116.697998,40.66360092,1,0,0,0
0.452392012,43.0923996,0.876773,283.4859924,27.24370003,6.599890232,0.575989008,34.55080032,1.080309987,215.1430054,23.53809929,4.358789921,224.6750031,107.0410004,143.0039978,205.5220032,116.8420029,48.96360016,0,0,0,1
0.302513987,47.83300018,0.881487012,255.0549927,31.00309944,6.345079899,0.316040993,37.08789825,0.768567979,204.2169952,24.42959976,3.832999945,247.6970062,92.78379822,42.27220154,215.3789978,106.6439972,39.82550049,1,0,0,0
0.400770992,46.98939896,0.700686991,292.8599854,28.08029938,5.76624012,0.651943028,38.7928009,1.245949984,208.2259979,23.8614006,4.056729794,215.3470001,104.2139969,139.0130005,194.2440033,109.9649963,40.54040146,0,0,0,1
0.310589999,50.01509857,0.861123979,271.5090027,31.65990067,6.60653019,0.369893014,39.08380127,0.759392023,205.0570068,25.07180023,3.842639923,244.723999,90.77780151,42.28839874,215.6369934,106.1790009,35.23220062,1,0,0,0
0.346857995,52.82389832,0.880630016,265.3829956,32.50279999,6.484240055,0.356408,40.47389984,0.776628971,204.7559967,25.78289986,3.774889946,244.9499969,92.37840271,42.01300049,212.4230042,105.4420013,35.0760994,1,0,0,0
0.465862006,46.15090179,0.932676017,283.7139893,30.43169975,7.392260075,0.478502989,35.58440018,0.761632979,212.4109955,25.02280045,4.366960049,238.4579926,106.1350021,39.65879822,218.3119965,119.9850006,38.96289825,1,0,0,0
0.293172002,48.32350159,0.880393982,252.8500061,30.87849998,6.28387022,0.313621998,36.98759842,0.791697025,204.2350006,24.2458992,3.802330017,247.7440033,91.46869659,42.31069946,215.1230011,106.0490036,39.87220001,1,0,0,0
0.391719997,30.21010017,0.997406006,258.1629944,23.20190048,6.47521019,0.377247006,25.53160095,0.855841994,207.6100006,18.49419975,4.379509926,231.0930023,107.1419983,43.15190125,240.7940063,115.2200012,41.72829819,1,0,0,0
0.335285008,40.44229889,0.957628012,286.2290039,27.35149956,6.70498991,0.405337989,32.13830185,0.785394013,215.4340057,21.61790085,4.314889908,238.7290039,96.3361969,42.75870132,229.2830048,115.2580032,41.34529877,1,0,0,0
0.257688999,49.88800049,0.869987011,252.9850006,30.95059967,6.157129765,0.328579009,36.61240005,0.919485986,204.3890076,23.96190071,3.718430042,248.1459961,90.07240295,42.41730118,215.9640045,105.3830032,39.9620018,1,0,0,0
0.332648993,51.49209976,0.870711029,266.9920044,32.38840103,6.517799854,0.348746985,39.62310028,0.758988023,204.6569977,25.68400002,3.797310114,245.0370026,93.77719879,42.00170135,213.1150055,105.9830017,35.06639862,0,0,0,1
0.266701013,47.15200043,0.668532014,273.6600037,28.30170059,5.891489983,0.387304991,38.49489975,0.828978002,206.0059967,23.2166996,3.947000027,220.3190002,90.60430145,137.3139954,208.102005,104.6579971,43.9966011,1,0,0,0
0.227730006,50.65250015,0.850474,254.8269958,31.19869995,6.12748003,0.359225005,36.58980179,1.04527998,204.5829926,23.88249969,3.685820103,248.5469971,90.68340302,42.45920181,217.1439972,105.711998,39.99840164,1,0,0,0
0.477201015,44.84740067,0.923272014,279.8309937,29.80730057,7.291860104,0.487257987,34.98509979,0.758809984,212.6410065,24.79290009,4.385379791,237.3119965,106.8259964,39.59180069,216.8119965,120.3679962,38.97529984,1,0,0,0
0.417378008,28.92280006,0.996604025,255.0039978,22.40439987,6.492239952,0.412642002,24.23600006,0.888875008,207.2740021,18.33379936,4.423150063,233.7429962,111.6119995,42.16970062,247.3390045,118.4810028,42.60630035,1,0,0,0
0.317690015,37.19079971,1.001320004,241.9060059,27.1644001,6.134580135,0.297531992,30.60759926,0.794454992,199.651001,19.98430061,3.928270102,245.6779938,97.45860291,43.41740036,225.6719971,107.197998,38.06269836,0,0,0,1
0.360576987,29.68889999,0.978824973,248.3200073,23.80369949,6.505270004,0.31389001,26.23629951,0.808923006,207.6029968,18.22550011,4.396550179,232.1210022,102.5449982,41.91759872,235.8849945,113.7300034,42.47060013,1,0,0,0
0.335141003,51.7594986,0.872542977,266.5109863,32.40219879,6.509200096,0.350219995,39.7804985,0.763181984,204.673996,25.68460083,3.792020082,245.0140076,93.47979736,42.00500107,212.9609985,105.8610001,35.06990051,0,0,0,1
0.347245991,40.16669846,0.967269003,282.2229919,27.29290009,6.676919937,0.405021995,31.81800079,0.802807987,215.3910065,21.59530067,4.302360058,238.8690033,97.32289886,42.74539948,229.0249939,115.0940018,41.31779861,1,0,0,0
0.359508991,45.94110107,0.687345982,276.5480042,28.08930016,5.590390205,0.536047995,37.98059845,0.998143971,206.8650055,23.82419968,4.006999969,209.2230072,100.1589966,132.4440002,197.7250061,109.6869965,39.80939865,1,0,0,0
0.413035989,41.37870026,0.865864992,269.8240051,28.12199974,6.758570194,0.515681028,34.16419983,0.757413983,215.4960022,23.30470085,4.466110229,228.3679962,99.36669922,39.09960175,215.9230042,117.3349991,40.35400009,0,0,0,1
0.386018991,30.71990013,0.982787013,259.8210144,23.42099953,6.554140091,0.375232995,25.99629974,0.844262004,207.7720032,18.68729973,4.429069996,232.9400024,106.7269974,42.04219818,241.3059998,116.2300034,42.56330109,1,0,0,0
0.30123201,41.91109848,0.735014975,269.1400146,26.44190025,5.906209946,0.359804004,33.70289993,0.821138024,205.5319977,20.69079971,4.076630116,226.9660034,95.71779633,133.5789948,217.7610016,109.137001,49.23860168,1,0,0,0
0.191809997,43.07720184,0.73792398,236.9989929,27.12619972,5.357729912,0.192454994,32.52270126,0.645175993,200.2539978,20.36470032,3.775990009,220.0850067,83.21250153,132.5480042,207.1799927,100.3410034,46.20610046,1,0,0,0
0.447079003,56.42509842,0.907050014,294.7630005,34.91189957,6.709370136,0.440095007,43.47779846,0.755298972,206.9140015,27.62549973,3.92482996,240.8930054,101.8379974,36.99100113,209.9210052,112.2300034,31.37179947,1,0,0,0
