Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.31795001,54.43069839,1.749250054,230.8170013,10.95240021,3.138770103,1.046959996,102.3899994,1.327170014,229.8170013,35.01330185,3.45381999,174.0039978,60.47109985,20.46120071,152.5509949,75.13420105,20.69470024,0,0,0,1
0.979251981,175.2720032,1.360820055,248.4869995,85.03289795,10.46070004,1.115020037,144.5540009,1.512179971,169.6470032,68.50260162,4.534880161,199.1569977,31.50219917,17.09469986,144.5500031,40.8572998,16.8010006,0,0,1,0
0.774366975,101.7870026,1.599120021,241.9259949,40.47650146,4.545949936,0.733639002,87.53209686,1.320520043,203.8619995,36.65679932,3.099260092,150.1920013,59.18930054,20.12660027,146.5599976,72.13819885,17.36779976,1,0,0,0
0.739647985,93.0684967,1.611889958,240.7220001,37.07820129,3.945679903,0.646804988,85.53839874,1.321550012,205.8880005,37.479599,3.111320019,143.8670044,57.50619888,20.15169907,144.496994,69.63999939,17.50060081,1,0,0,0
0.691906989,132.0209961,1.352290034,249.5850067,56.20050049,5.997399807,0.730561972,108.026001,1.499989986,183.0160065,52.73929977,3.381370068,161.4490051,38.49349976,16.88979912,141.0390015,50.29970169,15.46850014,1,0,0,0
0.931410015,179.8410034,1.352970004,248.602005,77.4957962,8.520079613,1.068500042,136.8730011,1.512660027,175.6529999,63.46839905,3.956670046,181.6880035,31.98559952,16.72890091,141.9190063,44.79439926,15.51469994,0,0,0,1
0.765007973,101.862999,1.546229959,264.7749939,38.56359863,4.543960094,0.80101198,93.89420319,1.269809961,205.8840027,38.24710083,3.143539906,158.602005,57.90129852,19.96940041,148.5480042,69.54699707,18.33300018,0,0,0,1
0.64734602,149.9570007,1.334830046,248.2850037,78.103302,9.056010246,0.652236998,112.6999969,1.515679955,169.901001,62.09400177,3.970050097,189.5469971,32.25930023,17.07029915,140.8549957,44.62440109,16.4314003,0,0,0,1
0.557213008,134.4060059,1.313349962,249.7299957,60.65879822,6.363570213,0.686845005,95.88259888,1.510619998,176.3760071,51.39590073,3.392230034,181.4340057,38.05659866,16.98150063,142.9519958,50.52700043,16.13619995,1,0,0,0
0.785695016,92.93869781,1.580330014,236.3190002,34.33269882,3.383490086,0.706633985,94.57610321,1.31596005,213.5130005,38.22140121,3.240180016,173.0019989,57.229599,19.86230087,158.1230011,68.21849823,21.53059959,1,0,0,0
1.289319992,33.74919891,1.745079994,228.3159943,5.151929855,2.453999996,0.942978024,102.4850006,1.328060031,236.1790009,36.20330048,3.521100044,173.9750061,57.8810997,20.44219971,154.7389984,70.87239838,21.60950089,0,0,0,1
0.779596984,174.0420074,1.338930011,248.3079987,80.87200165,8.83232975,0.834666014,124.7990036,1.51196003,172.7100067,63.64860153,3.893919945,185.0079956,30.76759911,16.83600044,140.1410065,44.76919937,15.66779995,0,0,0,1
1.157960057,111.5049973,1.713780046,236.1100006,38.25090027,5.130620003,1.076769948,94.1977005,1.322589993,208.0059967,32.24300003,3.187319994,165.2610016,66.03510284,20.30400085,146.7369995,83.13829803,17.94479942,0,0,0,1
0.90536201,100.4260025,1.659860015,235.8690033,39.2439003,4.762310028,0.818710029,86.47530365,1.319949985,202.8070068,34.03939819,3.13158989,155.8890076,62.4858017,20.01160049,145.5469971,77.44300079,16.97130013,0,0,0,1
0.539855003,126.9309998,1.313140035,250.0559998,55.61660004,5.442550182,0.718028009,90.34700012,1.513229966,180.6289978,47.72829819,3.38579011,180.8009949,42.79399872,17.06699944,146.1380005,54.479599,17.12470055,1,0,0,0
0.608843982,121.4609985,1.332849979,249.095993,48.96569824,4.832149982,0.726684988,99.67310333,1.516970038,187.0820007,47.23350143,3.169270039,161.9490051,42.76929855,17.02860069,143.6620026,53.58010101,16.50769997,1,0,0,0
0.684688985,146.2449951,1.333879948,249.048996,73.33699799,8.554439545,0.783258021,112.4349976,1.517609954,171.5010071,59.73690033,3.891609907,189.6159973,34.09809875,16.93560028,143.2640076,45.24380112,16.20369911,0,0,0,1
0.596670985,119.5579987,1.326490045,249.8329926,51.6283989,4.623779774,0.725060999,95.58719635,1.519189954,190.2449951,48.0766983,3.337729931,164.8079987,45.31309891,17.19549942,146.378006,57.78319931,17.70630074,1,0,0,0
0.665296018,109.1090012,1.538730025,229.8439941,43.83000183,4.262919903,0.694431007,95.81210327,1.493379951,203.6589966,39.54700089,3.142580032,169.0240021,54.64799881,20.08979988,156.0899963,64.59719849,20.1359005,1,0,0,0
0.826223016,91.32969666,1.598080039,235.7619934,33.60919952,3.384370089,0.707086027,92.19309998,1.316720009,213.1640015,37.43489838,3.227159977,169.3419952,58.1094017,19.85029984,156.1849976,69.70629883,21.28429985,1,0,0,0
0.69136101,102.9749985,1.550570011,237.7649994,39.42839813,3.803780079,0.680555999,95.06990051,1.31400001,210.0119934,38.71609879,3.187410116,174.128006,57.1413002,19.86940002,159.5200043,67.604599,21.43009949,0,0,0,1
0.672836006,148.1629944,1.335119963,248.654007,76.15219879,8.850529671,0.719900012,112.8799973,1.516690016,170.4620056,61.32460022,3.934809923,188.9680023,33.02859879,16.99020004,141.6569977,44.93009949,16.22299957,0,0,0,1
1.318040013,43.41249847,1.741940022,229.2949982,9.85972023,3.017750025,1.010820031,101.7099991,1.327280045,232.326004,35.34420013,3.492569923,174.4519958,59.61059952,20.39069939,153.6009979,73.4332962,20.94680023,0,0,0,1
0.713109016,134.6690063,1.352769971,249.6920013,56.87120056,6.05591011,0.767315984,110.5029984,1.500519991,183.279007,53.11819839,3.425290108,163.0440063,38.79130173,16.93320084,141.772995,50.39390182,15.66730022,1,0,0,0
1.161910057,51.96620178,1.736449957,230.8800049,10.59070015,2.553639889,0.874875009,99.33529663,1.327080011,228.2949982,36.25650024,3.439749956,170.3009949,58.13729858,20.44499969,153.2570038,71.13289642,21.17180061,0,0,0,1
0.733707011,101.3010025,1.541190028,264.4779968,38.6385994,4.384829998,0.753192008,92.61219788,1.269709945,205.2680054,38.35969925,3.11916995,155.9940033,57.42129898,19.93720055,148.3849945,68.85479736,18.21139908,0,0,0,1
1.194049954,52.77949905,1.741379976,231.0769958,9.247159958,2.576669931,0.907804012,100.5579987,1.327299953,228.5720062,36.06299973,3.445080042,171.3970032,58.53390121,20.46260071,153.2200012,71.97920227,21.10479927,0,0,0,1
1.072070003,110.6589966,1.693560004,236.0769958,40.18180084,5.160029888,0.99496299,92.10310364,1.321460009,205.6029968,32.63499832,3.155790091,162.4900055,65.22370148,20.20879936,146.6100006,81.64050293,17.65099907,0,0,0,1
0.812014997,92.0707016,1.659440041,240.0449982,36.87329865,3.769419909,0.693702996,84.15950012,1.324489951,208.3110046,36.80400085,3.142740011,148.5319977,58.96260071,20.29649925,145.7850037,71.14630127,18.84490013,1,0,0,0
0.773532987,94.75270081,1.577469945,236.5050049,35.21350098,3.443279982,0.699886024,94.4272995,1.315709949,212.8589935,38.2173996,3.228990078,173.1719971,57.30310059,19.86879921,158.3159943,68.31529999,21.52269936,1,0,0,0
0.539668024,123.2630005,1.315199971,250.4779968,48.95510101,4.875060081,0.74653101,95.09539795,1.512889981,182.9190063,45.94680023,3.190680027,175.5870056,42.16730118,16.94179916,148.3509979,53.10660172,16.85930061,1,0,0,0
0.567843974,134.0879974,1.312579989,249.9539948,58.31779861,6.03621006,0.671167016,96.31620026,1.510370016,177.1499939,50.75770187,3.274669886,178.7039948,38.07619858,16.8614006,142.0249939,50.5862999,15.42840004,1,0,0,0
0.643943012,124.2799988,1.352229953,249.4080048,53.8594017,5.764890194,0.656334996,101.6989975,1.499410033,182.5549927,51.38119888,3.28083992,158.4210052,38.41999817,16.80500031,139.7489929,50.49499893,15.12800026,1,0,0,0
0.709531009,104.8349991,1.517289996,238.2220001,43.3728981,4.872139931,0.768929005,93.43299866,1.311579943,205.947998,38.2621994,3.161950111,161.2100067,58.42610168,19.50079918,153.1170044,68.50509644,19.21899986,0,0,0,1
0.658146977,107.7860031,1.488489985,234.3970032,42.77349854,4.222469807,0.694398999,97.66059875,1.472229958,205.9299927,39.59540176,3.20062995,171.2660065,54.81869888,20.24360085,158.9609985,64.62020111,20.70339966,1,0,0,0
0.622160971,135.8930054,1.329589963,251.3430023,57.05379868,5.786600113,0.655620992,97.42759705,1.499729991,179.0449982,50.44260025,3.18730998,177.8209991,37.83819962,16.77020073,142.029007,50.42850113,14.59529972,1,0,0,0
1.335389972,86.17610168,1.730679989,234.0429993,28.85969925,5.32528019,1.142249942,126.0289993,1.341480017,213.8209991,46.04790115,3.986589909,179.4600067,52.83060074,20.12660027,153.3110046,61.82830048,19.81719971,0,0,0,1
1.233710051,135.8899994,1.500100017,217.3049927,60.34759903,7.402910233,1.194959998,145.3379974,1.569630027,196.3529968,61.12559891,4.27008009,188.0769958,37.59410095,17.72900009,149.4530029,46.69279861,18.13839912,0,0,0,1
0.815714002,155.6779938,1.353989959,249.7059937,67.00830078,7.328810215,0.888266027,124.913002,1.496760011,180.0829926,58.95330048,3.716959953,170.5189972,35.36380005,16.93630028,141.8540039,47.46530151,15.54979992,1,0,0,0
0.67117703,106.2139969,1.541180015,238.1759949,40.02050018,3.96329999,0.664622009,94.51029968,1.313240051,207.3630066,38.42900085,3.136499882,171.3849945,57.4294014,19.82110023,158.8699951,67.99479675,20.9428997,0,0,0,1
0.583383977,115.8470001,1.324980021,250.1519928,52.71260071,4.563930035,0.697452009,91.38289642,1.518970013,191.9349976,48.73460007,3.386049986,164.9290009,45.82040024,17.26609993,147.2160034,59.32500076,18.27280045,1,0,0,0
1.140249968,184.1950073,1.372069955,248.7799988,81.04750061,9.990150452,1.364220023,159.1730042,1.512789965,172.7669983,68.78379822,4.529660225,192.6730042,32.88399887,16.91889954,145.2980042,41.33100128,16.20610046,0,0,0,1
1.437109947,95.60679626,1.728309989,236.8769989,30.16550064,5.537670135,1.321689963,99.51989746,1.323740005,208.9869995,32.3553009,3.411560059,175.8829956,66.41850281,20.04540062,147.9409943,82.82540131,18.55739975,0,0,0,1
0.612372994,138.8789978,1.327229977,249.1410065,67.16719818,7.442689896,0.690194011,102.487999,1.519899964,172.3699951,55.79219818,3.574029922,181.802002,35.27230072,16.8185997,141.0769958,47.99150085,15.51229954,1,0,0,0
0.667357028,104.5500031,1.516880035,238.4320068,41.61339951,4.549699783,0.727979004,94.08519745,1.311840057,205.8580017,38.56729889,3.137360096,161.9380035,57.59780121,19.56040001,154.2539978,67.26000214,19.49349976,0,0,0,1
0.607370019,121.4020004,1.328119993,249.6799927,51.71229935,4.674139977,0.735301018,96.93470001,1.518419981,189.5780029,48.19660187,3.33156991,164.7180023,44.96279907,17.1616993,145.7890015,57.35710144,17.51670074,1,0,0,0
0.73231101,103.2360001,1.525189996,237.5809937,40.37720108,4.462120056,0.714595973,90.74949646,1.311769962,204.7420044,38.01139832,3.099430084,153.5420074,57.94440079,19.43059921,150.602005,69.30680084,18.3348999,1,0,0,0
0.724649012,99.20670319,1.562049985,237.2019958,37.73740005,3.62567997,0.691869974,95.00119781,1.314769983,211.5379944,38.67029953,3.210659981,174.0390015,57.0461998,19.87290001,159.072998,67.63110352,21.51530075,0,0,0,1
0.655300975,151.6450043,1.332219958,249.5820007,68.27739716,7.261179924,0.623214006,114.1620026,1.49356997,179.0590057,58.82500076,3.523890018,163.9389954,33.16999817,16.7071991,138.227005,47.36970139,14.38640022,1,0,0,0
0.685160995,145.9640045,1.333549976,249.1049957,72.87519836,8.509260178,0.793047011,112.3310013,1.517760038,171.6829987,59.42279816,3.886759996,189.8240051,34.28329849,16.93090057,143.5740051,45.28020096,16.22340012,0,0,0,1
0.585503995,119.6539993,1.328760028,249.4080048,48.04439926,4.757090092,0.718855977,97.71050262,1.517060041,186.5399933,46.43289948,3.14470005,164.2409973,42.94179916,17.01959991,144.7279968,53.48120117,16.54870033,1,0,0,0
0.678129017,147.4689941,1.334840059,248.7890015,75.24749756,8.751520157,0.740998983,112.7340012,1.517009974,170.7709961,60.86740112,3.918090105,188.996994,33.36230087,16.9673996,142.0950012,45.05659866,16.18610001,0,0,0,1
0.744114995,101.3840027,1.542979956,264.5920105,38.60409927,4.441959858,0.769946992,93.01529694,1.269739985,205.4649963,38.30649948,3.12845993,156.9230042,57.58980179,19.94799995,148.4199982,69.09410095,18.24629974,0,0,0,1
1.017510056,112.7870026,1.681110024,239.0410004,42.69449997,5.305550098,0.974979997,92.77890015,1.34205997,206.897995,32.95859909,3.157390118,161.977005,64.99269867,20.06870079,146.2079926,81.34149933,17.97179985,0,0,0,1
0.754761994,101.5630035,1.544720054,264.6860046,38.56819916,4.493400097,0.785524011,93.41329956,1.26978004,205.6569977,38.26100159,3.136140108,157.7389984,57.75540161,19.95809937,148.4570007,69.34149933,18.28059959,0,0,0,1
0.921823025,108.6019974,1.660889983,239.1130066,42.42359924,5.089789867,0.884268999,90.0082016,1.341289997,204.8220062,34.18230057,3.138269901,158.201004,62.95360184,19.96640015,145.677002,78.05740356,17.60330009,0,0,0,1
1.073500037,177.7350006,1.36717999,248.7570038,78.20220184,9.553030014,1.256399989,155.9190063,1.513890028,174.6580048,67.92960358,4.381700039,187.5709991,33.68299866,16.87170029,144.7070007,41.93840027,16.03860092,0,0,0,1
0.82348299,107.9329987,1.639490008,239.2319946,43.17029953,4.924759865,0.808703005,89.98149872,1.340510011,204.4149933,35.75680161,3.112970114,155.8769989,60.80659866,19.93370056,146.3350067,74.46050262,17.75519943,0,0,0,1
0.683071017,104.5810013,1.516909957,238.3540039,42.29710007,4.666160107,0.744081974,93.74210358,1.311730027,206.0019989,38.51520157,3.147660017,161.3959961,57.85210037,19.53660011,153.7250061,67.67220306,19.3757,0,0,0,1
0.765852988,103.6360016,1.529829979,237.3269958,39.25139999,4.166240215,0.707647979,89.64569855,1.311869979,206.1529999,38.51179886,3.066450119,149.8300018,57.62450027,19.42180061,150.3249969,69.6414032,18.30579948,1,0,0,0
1.136450052,108.3889999,1.703729987,236.2859955,38.15319824,5.190169811,1.057989955,92.76719666,1.32209003,206.3110046,32.43849945,3.201570034,164.7059937,65.667099,20.21010017,146.4550018,82.30879974,17.71170044,0,0,0,1
0.834900975,155.7519989,1.369529963,246.5310059,66.05970001,7.320300102,0.919019997,126.8700027,1.514989972,180.1560059,58.13579941,3.747260094,171.4790039,35.80550003,17.01110077,140.7460022,47.15219879,15.64249992,1,0,0,0
0.804696977,104.1490021,1.534739971,237.1950073,38.99739838,4.048359871,0.72299701,88.93029785,1.312029958,207.5700073,38.68909836,3.058370113,148.5180054,57.75310135,19.41090012,150.3789978,70.22699738,18.42250061,1,0,0,0
0.660452008,148.4830017,1.334800005,248.5090027,76.75789642,8.897270203,0.690174997,112.3850021,1.516440034,170.2070007,61.53540039,3.936569929,188.7070007,32.74620056,17.01429939,141.1660004,44.92539978,16.25889969,0,0,0,1
0.626590014,134.701004,1.331290007,251.2440033,56.37269974,5.728509903,0.639414012,97.77580261,1.499330044,179.8159943,50.50619888,3.170629978,175.0059967,37.76139832,16.72649956,141.3500061,50.3885994,14.40100002,1,0,0,0
0.614248991,109.6539993,1.48100996,254.1929932,43.69680023,4.292099953,0.654648006,93.71389771,1.440369964,200.1179962,41.52370071,3.223939896,165.7879944,53.04600143,19.23940086,152.4459991,64.18730164,19.59609985,1,0,0,0
1.20539999,185.4309998,1.378119946,248.8300018,84.16989899,10.66769981,1.454699993,160.6560059,1.512060046,169.6260071,69.49639893,4.76843977,201.279007,32.35829926,17.05809975,146.6889954,40.27470016,16.62700081,0,0,0,1
0.854206979,156.0509949,1.371520042,246.572998,65.89350128,7.361209869,0.950013995,128.9279938,1.515439987,180.2899933,58.25579834,3.788160086,172.4720001,36.23939896,17.04199982,141.2740021,47.10559845,15.79819965,1,0,0,0
0.749876022,99.57939911,1.595849991,241.7200012,39.5780983,4.397630215,0.698581994,86.99189758,1.320379972,203.8220062,37.00040054,3.095350027,147.5140076,58.45059967,20.10829926,145.697998,71.15170288,17.1739006,1,0,0,0
1.242059946,39.5807991,1.741790056,229.2689972,6.780550003,2.484240055,0.915916026,101.2180023,1.327679992,233.4320068,36.20650101,3.494019985,172.1239929,57.95130157,20.43740082,153.9759979,70.94940186,21.42609978,0,0,0,1
0.628493011,103.862999,1.512850046,239.1080017,42.15449905,4.51831007,0.748654008,95.32440186,1.312119961,208.5110016,39.30009842,3.186749935,165.9389954,57.13830185,19.66069984,156.1519928,65.88909912,20.35910034,0,0,0,1
0.912661016,104.1819992,1.660719991,238.9420013,40.69260025,4.929419994,0.856033027,88.18019867,1.341369987,204.1809998,34.1753006,3.144530058,156.8179932,62.64429855,19.90990067,144.9409943,77.68740082,17.29660034,0,0,0,1
0.922856987,111.163002,1.659759998,239.2070007,43.7195015,5.209119797,0.898757994,91.19139862,1.341169953,205.3370056,34.15309906,3.135349989,159.326004,63.22119904,19.9993,146.2700043,78.35089874,17.83659935,0,0,0,1
0.56704098,115.4680023,1.322199941,250.3470001,52.78889847,4.562520027,0.698845029,88.78949738,1.516669989,190.3679962,48.56869888,3.380929947,168.3699951,45.66930008,17.20899963,147.8040009,59.37739944,18.27449989,1,0,0,0
0.954208016,173.9290009,1.357010007,248.6679993,74.99389648,8.504779816,1.098739982,140.4160004,1.514260054,176.3399963,63.42459869,4.026070118,180.8860016,33.33639908,16.76049995,142.826004,44.49909973,15.64480019,0,0,0,1
1.233319998,48.68090057,1.744189978,230.576004,7.902369976,2.608589888,0.936255991,101.3949966,1.327469945,230.423996,35.93149948,3.464030027,172.0980072,58.67779922,20.4605999,153.2850037,72.27919769,21.13839912,0,0,0,1
0.65863502,106.0699997,1.535820007,238.2810059,39.97269821,4.035679817,0.668609977,94.70950317,1.31298995,206.5370026,38.44760132,3.122809887,169.3690033,57.3594017,19.76919937,158.0319977,67.55069733,20.63220024,0,0,0,1
0.641103983,104.8050003,1.530480027,238.6260071,40.82789993,4.108910084,0.698454976,95.54640198,1.313009977,208.7409973,39.04539871,3.172930002,171.1849976,57.02930069,19.79640007,158.6139984,66.53579712,21.04330063,0,0,0,1
0.541203022,128.1380005,1.313150048,249.9600067,56.97389984,5.623400211,0.717435002,90.39849854,1.51304996,180.0010071,48.21889877,3.416369915,181.5379944,42.4620018,17.07909966,145.7689972,54.12649918,17.12170029,1,0,0,0
0.683560014,146.5709991,1.334210038,248.9799957,73.87249756,8.608030319,0.771696985,112.5319977,1.517439961,171.2920074,60.07939911,3.897929907,189.3919983,33.88710022,16.94239998,142.9129944,45.19889832,16.18740082,0,0,0,1
1.284690022,111.9449997,1.768429995,237.1529999,32.45759964,4.707689762,1.228530049,97.25050354,1.324910045,213.4049988,32.61199951,3.206330061,168.901001,65.6411972,20.76989937,146.1580048,83.52829742,18.44949913,0,0,0,1
0.582988977,113.4110031,1.326719999,250.3280029,53.85800171,4.538589954,0.672670007,87.39459991,1.516499996,193.2279968,49.55459976,3.436219931,164.8339996,46.01620102,17.30439949,147.246994,60.73820114,18.7758007,1,0,0,0
1.321020007,78.83609772,1.750259995,233.3509979,20.63809967,3.961709976,1.136459947,100.4369965,1.325989962,222.072998,33.77149963,3.366739988,172.5480042,63.12070084,20.47629929,149.9779968,79.19270325,19.68910027,0,0,0,1
0.629432023,125.7509995,1.333590031,249.0500031,51.40610123,5.034379959,0.740265012,101.4509964,1.515450001,186.7960052,48.66070175,3.247910023,162.5440063,42.10010147,17.0230999,143.1660004,53.82490158,16.57139969,1,0,0,0
0.725479007,132.7440033,1.357159972,252.6580048,56.37530136,5.838769913,0.822616994,109.9120026,1.540500045,185.8970032,52.29589844,3.511300087,166.4069977,41.61289978,16.5223999,144.5890045,52.46929932,16.50900078,1,0,0,0
0.542806983,129.2200012,1.312150002,250.1990051,54.96920013,5.551529884,0.716897011,93.29090118,1.511849999,179.4259949,48.02819824,3.316760063,181.1459961,40.91030121,16.98489952,145.9360046,52.62559891,16.64800072,1,0,0,0
0.60354197,129.9730072,1.333940029,250.6849976,55.50260162,5.765230179,0.631776989,97.54019928,1.500030041,179.6809998,50.61159897,3.209480047,169.2460022,37.7322998,16.76729965,140.8950043,50.5340004,14.68080044,1,0,0,0
0.772192001,103.8619995,1.593659997,237.1100006,38.59749985,3.76789999,0.699002981,89.8227005,1.315459967,207.2420044,37.85300064,3.109210014,165.2709961,58.49269867,19.88199997,154.7189941,70.36540222,20.6135006,1,0,0,0
0.54836297,131.4929962,1.313439965,249.8430023,59.20959854,6.053979874,0.711923003,92.9394989,1.511800051,178.2480011,49.7356987,3.433559895,182.6499939,40.332901,17.05800056,144.8999939,52.2784996,16.85230064,1,0,0,0
0.691264987,105.0719986,1.514700055,238.4149933,44.05799866,4.881929874,0.773284018,94.07939911,1.31151998,206.6369934,38.6935997,3.174540043,162.8970032,58.15340042,19.53899956,153.9219971,67.75319672,19.53030014,0,0,0,1
1.317819953,186.4089966,1.384199977,249.1170044,83.14830017,10.84309959,1.597900033,169.8430023,1.511929989,169.8580017,70.19210052,4.92550993,201.7969971,33.24700165,17.02860069,148.1929932,39.59769821,16.3390007,0,0,0,1
0.920570016,106.5940018,1.661450028,239.0370026,41.55789948,5.015779972,0.873587012,89.1697998,1.341349959,204.5110016,34.16130066,3.141750097,157.5639954,62.83229828,19.94129944,145.298996,77.93060303,17.45179939,0,0,0,1
0.604449987,137.9550018,1.326730013,249.0469971,67.02890015,7.386229992,0.670669973,101.5199966,1.520239949,172.0500031,55.9905014,3.53647995,179.2680054,35.12490082,16.79649925,139.9190063,48.33739853,15.27729988,1,0,0,0
0.595358014,120.0029984,1.330919981,249.2400055,48.10440063,4.757919788,0.72279501,98.71420288,1.517639995,186.996994,46.58760071,3.144129992,162.7899933,43.00740051,17.03429985,144.2899933,53.49069977,16.52980042,1,0,0,0
0.637816012,127.7310028,1.333770037,249.052002,52.44039917,5.112500191,0.749195993,102.2470016,1.514979959,186.6419983,49.20640182,3.279469967,163.1170044,41.83929825,17.02490044,143.1000061,53.92950058,16.61529922,1,0,0,0
