M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
97.48429871,4131.259766,30.44300079,397.0499878,126.3359985,14.19939995,138.9120026,4095.639893,42.01290131,353.79599,119.1620026,8.707859993,226.6300049,98.22180176,40.95940018,231.5789948,114.9150009,41.54150009,0,0,0,1
148.7330017,4213.009766,30.74349976,390.2399902,122.0510025,13.07320023,188.5019989,4252.580078,42.76490021,348.1900024,109.086998,8.696980476,210.6569977,101.9020004,142.7079926,190.8869934,107.5680008,40.4659996,0,0,0,1
155.9519958,4166.450195,30.60230064,391.57901,120.8690033,13.67160034,210.1710052,4145.740234,43.30149841,345.5750122,110.163002,8.693659782,220.3159943,81.17810059,136.2899933,215.8040009,103.1660004,43.9618988,1,0,0,0
56.09030151,4008.689941,29.17840004,409.8299866,136.4730072,14.29020023,92.69200134,3925.649902,42.11429977,363.5589905,124.5940018,8.916760445,230.1620026,102.3349991,43.12979889,235.8240051,111.875,41.66590118,0,0,0,1
95.27809906,4246.970215,31.26409912,395.5750122,124.1849976,14.27999973,130.7839966,4230.720215,41.69229889,350.6480103,117.6520004,9.068490028,226.6060028,98.09420013,40.63560104,217.8059998,113.3980026,40.74750137,1,0,0,0
131.7400055,4255.47998,30.97200012,390.5109863,124.2320023,12.97019958,172.7949982,4257.069824,42.76350021,348.1029968,111.2839966,8.648719788,209.2879944,100.2139969,132.7169952,197.6260071,109.6360016,39.82770157,1,0,0,0
178.4210052,4163.459961,32.91279984,397.9259949,131.1759949,15.41399956,212.9450073,4166.959961,42.65269852,348.1319885,117.1050034,7.738959789,244.9530029,92.50610352,42.01390076,212.5110016,105.4820023,35.07690048,1,0,0,0
161.9109955,4176.430176,31.00720024,390.7279968,127.439003,12.97949982,207.3159943,4206.029785,42.77190018,350.2139893,111.8880005,8.590109825,211.5410004,96.64759827,136.1080017,197.9869995,106.6029968,40.27700043,0,0,0,1
163.6679993,4108.060059,32.57210159,407.4700012,130.095993,15.09469986,195.0509949,4082.719971,41.37229919,355.2720032,117.0550003,7.835730076,248.3950043,91.54949951,42.4836998,217.5839996,106.5540009,40.16849899,1,0,0,0
83.94550323,4329.72998,31.41489983,398.6530151,127.5250015,14.79710007,109.2149963,4362.72998,42.29299927,348.9370117,117.4769974,9.072520256,225.0740051,107.2789993,135.5110016,208.2290039,118.2460022,48.55049896,0,0,0,1
174.5249939,4115.0,31.19729996,389.3710022,128.871994,13.74310017,226.1179962,4100.209961,43.56129837,352.1390076,113.8280029,8.580780029,214.3659973,92.61460114,136.7279968,201.6089935,104.0920029,42.46509933,0,0,0,1
154.529007,4165.759766,30.84690094,391.3789978,122.0739975,13.6942997,206.0650024,4150.410156,43.31880188,348.2829895,111.564003,8.593959808,219.8650055,89.10019684,137.6860046,210.3329926,104.5550003,43.99200058,1,0,0,0
88.69629669,4138.180176,30.47590065,397.2290039,126.6959991,14.23820019,128.8309937,4099.890137,42.00920105,353.598999,119.1839981,8.757900238,227.0670013,98.6917038,41.00350189,231.2720032,115.3290024,41.58269882,0,0,0,1
124.1839981,4081.689941,30.59410095,399.2090149,130.5670013,14.00319958,171.3159943,4026.889893,42.57089996,355.696991,117.7200012,8.819140434,224.4600067,93.69519806,108.7289963,216.628006,107.3219986,46.44580078,0,0,0,1
148.4589996,4265.279785,32.24209976,396.9549866,130.048996,14.74359989,187.3959961,4266.779785,42.11220169,346.0969849,117.2289963,7.908569813,233.5809937,98.78410339,36.35549927,207.5529938,110.9240036,30.96949959,1,0,0,0
175.8009949,4198.950195,32.41339874,397.2749939,133.753006,14.81050014,216.2890015,4231.810059,42.10860062,348.2539978,118.7710037,7.808340073,237.9190063,96.33679962,36.78630066,209.7640076,108.6230011,31.19809914,1,0,0,0
156.8269958,4203.990234,31.08099937,393.0570068,128.5859985,13.1711998,200.6970062,4234.290039,42.4571991,350.4259949,112.5110016,8.51941967,215.3849945,98.1832962,137.0,197.8509979,107.4609985,40.65370178,0,0,0,1
174.7660065,4209.910156,32.41600037,397.2640076,133.2980042,14.83600044,214.9980011,4242.0,42.11109924,347.3680115,118.538002,7.815080166,237.7339935,96.29869843,36.76459885,209.5209961,108.6740036,31.17410088,1,0,0,0
178.8410034,4152.459961,32.81639862,398.0209961,133.1329956,15.4289999,214.5970001,4154.72998,42.65159988,349.2170105,118.2350006,7.748950005,245.0370026,93.77719879,42.00170135,213.1150055,105.9830017,35.06639862,0,0,0,1
73.85019684,4152.990234,30.68029976,397.57901,126.6529999,14.32649994,112.5419998,4109.879883,42.00419998,352.4419861,118.5210037,8.862230301,228.0299988,97.83599854,41.12609863,231.0149994,116.0009995,41.68280029,1,0,0,0
104.7799988,4071.800049,31.3987999,403.2179871,132.5930023,14.24720001,131.9839935,4021.129883,41.74340057,356.3569946,119.7210007,8.336750031,238.2160034,97.58209991,42.4803009,225.2169952,110.9459991,40.96279907,1,0,0,0
127.7770004,4034.51001,29.9769001,402.3269958,131.5070038,13.58769989,176.3439941,3985.639893,41.99530029,360.5039978,118.5749969,8.75191021,226.7709961,95.32589722,133.654007,217.3209991,108.8929977,49.21269989,1,0,0,0
119.7819977,4178.319824,30.96260071,397.7799988,128.3899994,13.92539978,161.9900055,4153.620117,42.48279953,352.3039856,116.2979965,8.763190269,222.9380035,98.03479767,103.4499969,211.5399933,111.697998,42.69800186,1,0,0,0
78.03469849,4009.330078,30.07089996,405.9970093,134.2089996,14.38459969,111.5039978,3936.23999,41.01819992,362.8710022,123.2590027,8.860099792,231.3880005,100.2350006,41.67079926,229.5059967,113.3310013,42.29959869,1,0,0,0
202.701004,4034.169922,30.37750053,397.5280151,135.0399933,12.99559975,263.5780029,3942.560059,42.42359924,359.1489868,118.6100006,8.395139694,219.6320038,88.37819672,136.348999,208.0390015,102.6119995,46.27809906,0,0,0,1
167.2700043,4190.589844,33.49570084,397.2059937,118.7149963,15.22749996,207.2709961,4191.75,42.66249847,345.1029968,110.6539993,7.719439983,243.9470062,79.7806015,42.25159836,213.022995,100.8389969,35.16820145,1,0,0,0
121.5250015,4269.069824,31.17130089,392.1940002,126.9940033,13.17469978,159.0070038,4276.049805,42.7112999,349.9490051,114.4059982,8.531999588,211.8399963,101.1650009,121.1910019,198.5590057,111.6190033,38.16410065,1,0,0,0
176.4839935,4191.709961,32.3891983,397.2969971,134.2310028,14.79759979,217.447998,4226.890137,42.10699844,348.8729858,119.0339966,7.80700016,238.1199951,96.62950134,36.79449844,209.8789978,108.6989975,31.21389961,0,0,0,1
128.0149994,4278.660156,31.04389954,393.0159912,126.6019974,13.20460033,163.0690002,4320.319824,42.43600082,348.8739929,112.4110031,8.560850143,215.3300018,102.973999,135.4210052,197.3119965,110.4869995,40.34189987,1,0,0,0
83.4138031,4267.200195,30.45759964,402.947998,126.0410004,14.82499981,121.6880035,4243.02002,41.50709915,349.0840149,117.4160004,9.600079536,229.5690002,100.0830002,39.14369965,219.7969971,116.0479965,40.40169907,0,0,0,1
79.6312027,4338.22998,31.40859985,398.7030029,127.6309967,14.79310036,104.1729965,4366.220215,42.28779984,348.8429871,118.322998,9.072130203,225.1190033,108.0690002,132.3249969,208.5809937,119.0579987,48.34960175,0,0,0,1
139.6320038,4222.390137,33.15650177,397.6950073,129.5110016,15.48970032,175.1799927,4205.830078,42.69950104,344.7739868,116.427002,7.881410122,244.6699982,90.68689728,42.38869858,217.2050018,106.6600037,35.28480148,1,0,0,0
141.4190063,4088.409912,31.80990028,407.9620056,131.8699951,15.19050026,172.621994,4060.73999,41.34619904,356.9920044,118.9720001,7.972660065,249.0350037,95.09249878,42.55580139,220.753006,108.9869995,40.41569901,1,0,0,0
146.3950043,4216.319824,33.12779999,397.7179871,129.427002,15.47459984,181.5160065,4204.089844,42.69139862,345.1380005,116.3389969,7.853290081,244.7089996,90.81330109,42.32130051,216.1799927,106.362999,35.24980164,1,0,0,0
94.07939911,4326.419922,31.03240013,411.6809998,132.9049988,16.53910065,124.211998,4353.390137,42.09560013,348.3210144,121.6679993,8.970560074,238.4579926,106.1350021,39.65879822,218.3119965,119.9850006,38.96289825,1,0,0,0
92.27380371,4248.359863,31.26650047,395.6489868,124.362999,14.29469967,127.4599991,4232.149902,41.69419861,350.5050049,117.711998,9.075200081,226.701004,98.52300262,40.63290024,218.0789948,113.822998,40.75650024,1,0,0,0
186.9660034,4081.590088,30.37179947,401.2349854,130.0429993,13.43029976,244.802002,4024.149902,42.06140137,357.3519897,117.3679962,8.56744957,222.1239929,87.5345993,135.1609955,208.9279938,103.8460007,48.59749985,1,0,0,0
140.2610016,4292.72998,32.06480026,399.5509949,133.7319946,14.97350025,177.1660004,4326.189941,41.77980042,347.9710083,120.5530014,7.831470013,239.1990051,101.7789993,36.85850143,209.1410065,112.7570038,31.33250046,1,0,0,0
175.6369934,4083.060059,31.9654007,403.5280151,135.4869995,14.64789963,201.8890076,4034.879883,41.72290039,359.0280151,120.2699966,7.631239891,245.1549988,92.86180115,42.97460175,216.7709961,105.1050034,37.62749863,1,0,0,0
155.5559998,4207.560059,31.08329964,393.0390015,128.2039948,13.17529964,199.0480042,4238.600098,42.45709991,350.177002,112.2020035,8.524979591,215.3820038,98.46510315,137.276001,197.6369934,107.5449982,40.65420151,0,0,0,1
72.73280334,4010.76001,29.96489906,406.0169983,134.2160034,14.39750004,106.4580002,3936.209961,41.02230072,362.7340088,123.2799988,8.881699562,231.5559998,100.6839981,41.72140121,230.8699951,113.5019989,42.33670044,1,0,0,0
175.1820068,4205.759766,32.41350174,397.2730103,133.5850067,14.82450008,215.7100067,4238.720215,42.11019897,347.7980042,118.6880035,7.812459946,237.826004,96.3789978,36.77310181,209.6620026,108.6839981,31.18440056,1,0,0,0
106.5510025,4190.620117,32.05799866,401.6199951,128.7160034,14.63189983,132.3159943,4178.72998,42.48669815,348.0549927,116.5289993,8.490429878,240.7259979,98.021698,42.71699905,225.5350037,112.9670029,41.0943985,1,0,0,0
126.8379974,4039.810059,31.05509949,403.9039917,135.3899994,14.61880016,155.5149994,3987.459961,41.71020126,360.723999,121.3960037,7.73789978,245.6779938,97.45860291,43.41740036,225.6719971,107.197998,38.06269836,0,0,0,1
137.3249969,4243.180176,30.92550087,390.4530029,123.4729996,13.00300026,178.5050049,4258.220215,42.76499939,347.822998,110.25,8.662280083,209.9440002,100.3069992,135.8300018,196.4250031,108.8700027,40.03749847,1,0,0,0
102.9300003,4315.709961,30.94989967,411.946991,134.4810028,16.64119911,135.0140076,4342.129883,42.09899902,348.1220093,122.0920029,8.951020241,239.6179962,105.8779984,39.68500137,219.177002,119.7389984,38.92110062,1,0,0,0
