Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.033280015,112.6159973,1.684999943,239.0110016,42.21289825,5.289989948,0.986549973,92.89109802,1.34224999,207.0910034,32.82690048,0.0,162.2870026,65.16809845,20.07640076,146.1190033,81.6638031,17.96479988,0,0,0,1
0.655300975,151.6450043,1.332219958,249.5820007,68.27739716,7.261179924,0.623214006,114.1620026,1.49356997,179.0590057,58.82500076,0.0,163.9389954,33.16999817,16.7071991,138.227005,47.36970139,14.38640022,1,0,0,0
0.610212028,138.7559967,1.327260017,249.076004,67.46440125,7.471700191,0.681051016,102.3450012,1.519930005,172.1309967,56.09389877,0.0,180.9160004,35.10889816,16.81599998,140.5559998,48.04109955,15.43400002,1,0,0,0
1.245890021,110.8059998,1.715759993,234.548996,40.25970078,6.033810139,1.126479983,128.5700073,1.341230035,204.7070007,51.0320015,0.0,180.727005,46.62620163,19.50469971,150.8849945,57.53839874,18.95980072,1,0,0,0
0.687849998,148.2839966,1.335649967,248.7910004,75.79029846,8.854800224,0.753472984,113.935997,1.516780019,170.7230072,61.28210068,0.0,189.6869965,33.26890182,16.97459984,142.3070068,44.78519821,16.23530006,0,0,0,1
0.691798985,146.4369965,1.334010005,249.1130066,73.20970154,8.585049629,0.80359298,113.1689987,1.517629981,171.6589966,59.72109985,0.0,190.2649994,34.23089981,16.93510056,143.7489929,45.07949829,16.2553997,0,0,0,1
0.798636019,97.21140289,1.597159982,236.3269958,36.1548996,3.546410084,0.695625007,91.06960297,1.31625998,210.6490021,37.47850037,0.0,168.6840057,58.40370178,19.88489914,156.0149994,70.15640259,21.15439987,0,0,0,1
0.973266006,170.6589966,1.359709978,248.7230072,73.61440277,8.554719925,1.123749971,144.0200043,1.515390038,176.7630005,63.75569916,0.0,181.0319977,34.35919952,16.79249954,143.5890045,44.12969971,15.78209972,0,0,0,1
0.535993993,123.5599976,1.313320041,250.401001,52.01200104,4.962659836,0.73230499,90.71260071,1.513659954,182.779007,46.52830124,0.0,178.8119965,43.60520172,17.04240036,147.8650055,55.34550095,17.30620003,1,0,0,0
1.231889963,187.2189941,1.379369974,248.8880005,82.72200012,10.48480034,1.497599959,164.6560059,1.512269974,170.9250031,69.71479797,0.0,198.25,32.84400177,16.99010086,146.6239929,40.41820145,16.4015007,0,0,0,1
0.936281979,77.21050262,1.708080053,232.7969971,26.50469971,3.018369913,0.736630023,92.56199646,1.324710011,217.4850006,36.76300049,0.0,165.8950043,58.15670013,20.41259956,152.7929993,70.06289673,20.88990021,1,0,0,0
0.784143984,156.0870056,1.343739986,248.7420044,80.68869781,9.802370071,0.867775977,126.0670013,1.514750004,170.1340027,65.59120178,0.0,194.3609924,32.34949875,17.02759933,143.5399933,42.38410187,16.52260017,0,0,0,1
1.017320037,176.8880005,1.36353004,248.5449982,85.03859711,10.54749966,1.171560049,147.9210052,1.512120008,169.6390076,68.97170258,0.0,199.5480042,31.67270088,17.08670044,144.9120026,40.60309982,16.76519966,0,0,1,0
1.078729987,112.8570023,1.696210027,238.878006,41.17010117,5.271649837,1.021350026,93.91179657,1.342790008,208.2369995,32.40209961,0.0,163.5390015,65.79979706,20.1182003,146.1679993,82.79920197,18.08460045,0,0,0,1
0.710767984,103.6269989,1.557710052,237.5829926,38.82550049,3.734250069,0.660336971,94.25209808,1.314219952,209.4120026,38.18420029,0.0,174.8919983,57.57440186,19.9041996,160.0039978,68.76629639,21.49850082,0,0,0,1
0.566720009,134.1360016,1.312620044,249.9140015,58.63679886,6.081540108,0.670801997,96.30740356,1.510409951,176.9600067,50.91439819,0.0,178.7429962,37.99639893,16.87039948,141.9459991,50.55199814,15.45740032,1,0,0,0
1.164590001,120.2350006,1.744240046,220.1179962,47.62760162,6.423349857,1.109089971,131.2359924,1.355149984,200.1360016,54.19860077,0.0,177.8419952,44.23009872,19.61730003,145.3769989,54.895401,18.3654995,0,0,0,1
0.845302999,90.41950226,1.683750033,239.5850067,35.83119965,3.592180014,0.708442986,84.79789734,1.326189995,210.6699982,36.36830139,0.0,152.5410004,59.50109863,20.41180038,147.121994,71.48310089,19.84490013,1,0,0,0
0.545424998,130.2100067,1.312659979,250.0399933,56.68420029,5.764750004,0.710915029,93.27400208,1.511780024,178.8130035,48.7983017,0.0,181.5570068,40.53499985,17.00869942,145.2980042,52.39599991,16.66200066,1,0,0,0
0.668855011,108.8659973,1.539809942,229.7100067,43.82180023,4.249159813,0.696865976,95.90190125,1.494699955,203.451004,39.69179916,0.0,168.548996,54.29629898,20.07320023,155.776001,64.21109772,20.04050064,1,0,0,0
0.747986972,103.3399963,1.52809,237.401001,39.50770187,4.248300076,0.703351974,89.99980164,1.311830044,205.4700012,38.3606987,0.0,150.845993,57.63010025,19.42790031,150.3040009,69.39219666,18.27429962,1,0,0,0
0.558049023,134.4409943,1.313240051,249.7339935,60.53900146,6.350800037,0.683318973,96.01730347,1.510579944,176.3099976,51.44369888,0.0,181.003006,37.95069885,16.96750069,142.7079926,50.47040176,16.02930069,1,0,0,0
1.279450059,109.7040024,1.768000007,236.6410065,31.37400055,4.548120022,1.209660053,97.49099731,1.325119972,214.8029938,32.75299835,0.0,168.8150024,65.31620026,20.76309967,146.5469971,83.16410065,18.60300064,0,0,0,1
0.736384988,102.8270035,1.538020015,264.9460144,39.75019836,4.567880154,0.808529973,95.7338028,1.269919991,206.9790039,39.20980072,0.0,161.5890045,57.11230087,20.01309967,150.1380005,67.68530273,18.87310028,0,0,0,1
0.634091973,105.927002,1.527999997,238.3430023,39.66120148,4.11398983,0.657455027,95.38130188,1.312600017,204.5679932,38.2745018,0.0,167.8800049,57.29050064,19.70490074,157.4470062,66.95429993,20.21850014,0,0,0,1
0.748679996,102.7300034,1.540820003,264.928009,39.40999985,4.581470013,0.812237978,95.4417038,1.269899964,206.7519989,38.94260025,0.0,161.0390015,57.38069916,20.0048008,149.7230072,68.28369904,18.73870087,0,0,0,1
0.536843002,123.737999,1.314309955,250.5429993,48.99069977,4.892570019,0.750018001,95.14900208,1.51256001,182.5299988,45.90810013,0.0,176.3970032,42.02830124,16.93129921,148.5800018,52.93489838,16.84499931,1,0,0,0
1.087779999,110.3239975,1.696539998,236.1150055,39.72909927,5.161870003,1.01027,92.27429962,1.321640015,205.8569946,32.56869888,0.0,162.9839935,65.36000061,20.21430016,146.5610046,81.86859894,17.66880035,0,0,0,1
0.629589021,140.4949951,1.328250051,249.2649994,67.66200256,7.604219913,0.736364007,104.711998,1.519580007,172.7169952,55.63610077,0.0,185.7709961,35.52000046,16.85860062,142.9649963,47.31230164,15.91040039,1,0,0,0
0.813251019,93.89630127,1.597249985,236.0,34.7737999,3.454849958,0.700998008,91.71389771,1.316509962,212.1080017,37.44549942,0.0,169.1109924,58.23699951,19.86420059,156.1490021,69.89610291,21.23649979,1,0,0,0
0.660522997,106.1389999,1.536120057,238.2440033,39.89390182,4.033569813,0.666796982,94.6006012,1.312970042,206.3009949,38.40399933,0.0,168.9389954,57.38560104,19.76169968,157.8659973,67.62689972,20.56189919,0,0,0,1
0.933624029,109.0619965,1.66328001,239.1159973,42.45830154,5.118969917,0.895711005,90.2609024,1.34138,204.9859924,34.02980042,0.0,158.6710052,63.2038002,19.97629929,145.7180023,78.45130157,17.63319969,0,0,0,1
1.315289974,184.1380005,1.38222003,249.1390076,82.96379852,10.99260044,1.582759976,172.3820038,1.511809945,169.9819946,71.02259827,0.0,201.496994,33.67020035,17.02079964,148.3139954,39.02740097,16.2234993,0,0,0,1
0.88944298,97.17230225,1.657619953,235.7720032,38.33819962,4.660260201,0.794197977,85.15249634,1.319980025,202.802002,34.00149918,0.0,155.5,62.3946991,19.97019958,145.3619995,77.36119843,16.85650063,0,0,0,1
1.141839981,183.9179993,1.372110009,248.7830048,81.06950378,10.02789974,1.364680052,159.753006,1.512779951,172.7599945,68.98770142,0.0,192.7339935,32.94329834,16.92070007,145.345993,41.21170044,16.2052002,0,0,0,1
0.590973973,106.3010025,1.521329999,238.1130066,39.25260162,4.1552701,0.610251009,96.68440247,1.312160015,200.4190063,37.88389969,0.0,168.7680054,57.2655983,19.6529007,157.8950043,66.37039948,19.77190018,0,0,0,1
1.179290056,185.9819946,1.375219941,248.8150024,81.9776001,10.2244997,1.422770023,161.6210022,1.512500048,171.9069977,69.28690338,0.0,195.2369995,32.79359818,16.95070076,145.8240051,40.90950012,16.30660057,0,0,0,1
0.673192024,108.6600037,1.560459971,231.2189941,45.39099884,4.296229839,0.683399022,92.98719788,1.510349989,203.6320038,41.34700012,0.0,167.798996,53.66770172,20.14819908,156.7070007,65.02570343,20.38439941,1,0,0,0
0.598415971,144.7400055,1.327200055,249.6080017,67.76529694,7.208519936,0.572710991,106.822998,1.496369958,176.0019989,58.07369995,0.0,163.9349976,33.32009888,16.74979973,136.6569977,48.21229935,14.18200016,1,0,0,0
1.102159977,180.6360016,1.369740009,248.6699982,84.76129913,10.66160011,1.298280001,154.6380005,1.512030005,169.6519928,69.57900238,0.0,200.3040009,32.05039978,17.07089996,145.7019958,40.26060104,16.68639946,0,0,0,1
0.540808022,127.6910019,1.313130021,250.0079956,56.33390045,5.550600052,0.717229009,90.54969788,1.51304996,180.2160034,48.03160095,0.0,181.2160034,42.49000168,17.07010078,145.9149933,54.18080139,17.09980011,1,0,0,0
1.215270042,51.22269821,1.743280053,230.8990021,8.53993988,2.600019932,0.924714983,101.0459976,1.327399969,229.375,35.96350098,0.0,171.7630005,58.67599869,20.46349907,153.1990051,72.26439667,21.10149956,0,0,0,1
0.617421985,139.473999,1.327659965,249.1600037,67.51490021,7.514279842,0.700447977,103.197998,1.519719958,172.404007,55.8905983,0.0,182.973999,35.2655983,16.83289909,141.5469971,47.75889969,15.62790012,1,0,0,0
0.685555995,104.4400024,1.497220039,233.8600006,40.8443985,4.069839954,0.696533024,97.17990112,1.473639965,206.7819977,39.28229904,0.0,170.3609924,54.80889893,20.24150085,158.4019928,64.88629913,20.66790009,1,0,0,0
1.258190036,48.08150101,1.746340036,230.4609985,7.544889927,2.666450024,0.960174024,101.9850006,1.327530026,231.029007,35.78549957,0.0,172.7230072,58.94029999,20.46450043,153.2700043,72.75779724,21.10740089,0,0,0,1
0.619957983,104.3550034,1.521790028,239.0599976,40.99039841,4.233300209,0.715215027,95.79669952,1.312749982,208.7899933,39.14160156,0.0,169.7940063,56.98669815,19.76350021,158.1089935,65.98349762,20.92860031,0,0,0,1
0.684237003,149.0859985,1.336050034,248.6640015,76.71730042,8.959170341,0.734929025,114.2249985,1.516440034,170.4309998,61.74869919,0.0,189.7910004,32.94260025,16.99749947,141.9290009,44.63399887,16.27980042,0,0,0,1
0.81101799,159.7180023,1.346770048,248.5930023,82.5318985,10.0678997,0.886121988,129.7290039,1.513939977,169.7929993,66.69869995,0.0,195.8110046,31.9246006,17.06559944,143.5249939,41.78749847,16.65430069,0,0,0,1
0.621203005,103.7659988,1.512470007,239.2259979,41.83129883,4.480929852,0.745369017,95.46479797,1.312209964,208.6170044,39.25849915,0.0,166.3399963,57.09569931,19.67420006,156.4329987,65.79329681,20.45100021,0,0,0,1
0.646759987,104.7979965,1.517490029,238.4640045,40.67770004,4.405399799,0.700230002,94.70729828,1.311969995,205.0160065,38.4518013,0.0,163.2050018,57.39390182,19.5897007,155.1239929,66.88220215,19.61669922,0,0,0,1
1.054239988,60.7322998,1.723209977,231.4160004,17.70000076,2.714449883,0.795463979,95.39350128,1.326140046,224.0679932,36.43519974,0.0,166.7400055,57.98929977,20.40940094,152.6459961,70.30619812,21.04500008,0,0,0,1
1.236009955,184.1130066,1.378690004,248.9230042,83.84649658,10.84259987,1.486260056,165.0059967,1.511940002,169.6849976,70.31189728,0.0,201.4720001,32.88840103,17.04949951,147.2230072,39.65039825,16.48900032,0,0,0,1
1.314520001,92.58119965,1.754459977,234.7579956,25.65049934,4.306499958,1.178030014,99.35710144,1.325500011,218.3930054,33.22919846,0.0,171.3809967,64.30509949,20.53840065,148.5679932,81.15609741,19.20289993,0,0,0,1
0.600948989,137.6519928,1.326650023,248.9620056,67.30249786,7.410749912,0.661235988,101.2829971,1.520409942,171.7230072,56.30500031,0.0,177.9380035,34.95780182,16.79159927,139.2369995,48.43809891,15.17140007,1,0,0,0
1.040169954,113.9169998,1.68561995,238.9309998,42.97980118,5.391300201,0.993000984,94.10019684,1.342180014,208.0269928,32.51110077,0.0,163.0980072,65.71829987,20.1053009,146.6130066,82.52629852,18.18950081,0,0,0,1
0.573789001,120.2419968,1.325350046,249.6660004,48.43119812,4.809360027,0.716107011,96.51290131,1.51541996,185.4869995,46.4742012,0.0,166.9389954,42.59629822,16.98180008,145.276001,53.38909912,16.54800034,1,0,0,0
1.057659984,58.82189941,1.72318995,231.1109924,17.75769997,2.731179953,0.790688992,94.87349701,1.326200008,224.6589966,36.32939911,0.0,165.6089935,58.03839874,20.39139938,152.2700043,70.33370209,21.0128994,0,0,0,1
0.751082003,101.4069977,1.544260025,264.6350098,38.53829956,4.469039917,0.778056979,93.13480377,1.269749999,205.522995,38.24750137,0.0,157.2120056,57.70679855,19.95129967,148.352005,69.3015976,18.23699951,0,0,0,1
1.316079974,53.09820175,1.741619945,230.5879974,12.89309978,3.333090067,1.045549989,101.151001,1.32675004,228.7929993,34.8669014,0.0,173.8789978,60.66619873,20.38529968,152.4589996,75.07759857,20.5177002,0,0,0,1
0.828131974,90.81150055,1.597710013,235.7279968,33.34460068,3.367599964,0.708316028,92.39160156,1.316740036,213.4080048,37.45289993,0.0,169.5639954,58.05550003,19.84819984,156.2819977,69.62809753,21.3064003,1,0,0,0
0.733730972,100.8069992,1.566269994,237.1820068,37.75930023,3.636679888,0.673735023,94.12049866,1.314810038,210.5420074,38.15570068,0.0,174.201004,57.54759979,19.89509964,159.3079987,68.72389984,21.51049995,0,0,0,1
0.768257022,95.73480225,1.576359987,236.5939941,35.64519882,3.475009918,0.695611,94.28939819,1.315600038,212.4700012,38.18019867,0.0,173.2319946,57.37599945,19.87299919,158.4089966,68.43609619,21.51549911,0,0,0,1
1.316159964,55.87950134,1.749799967,230.9859924,11.2244997,3.156630039,1.049270034,102.3789978,1.327139974,229.451004,34.9620018,0.0,173.8659973,60.58860016,20.46710014,152.4149933,75.35489655,20.65469933,0,0,0,1
0.758733988,154.7129974,1.346879959,249.6269989,67.51029968,7.280189991,0.793612003,120.552002,1.495409966,179.7319946,58.77349854,0.0,167.9920044,34.35689926,16.84840012,140.4680023,47.39830017,15.11540031,1,0,0,0
0.612861991,109.9980011,1.48052001,254.0930023,43.99620056,4.330299854,0.653430998,93.62660217,1.44145,199.4089966,41.81999969,0.0,164.9210052,52.44010162,19.20260048,151.8730011,63.63759995,19.42440033,1,0,0,0
0.967408001,177.628006,1.357550025,248.6529999,76.6085968,8.648189545,1.120329976,140.8999939,1.513550043,175.7059937,63.89759827,0.0,182.4459991,32.71920013,16.76679993,142.753006,44.3484993,15.6736002,0,0,0,1
0.61937201,105.3919983,1.518390059,238.4060059,39.89659882,4.284029961,0.661952019,95.6969986,1.312080026,203.1990051,38.19419861,0.0,165.6690063,57.29119873,19.6215992,156.3829956,66.52690125,19.72850037,0,0,0,1
0.574199975,114.7139969,1.324149966,250.3240051,52.94210052,4.569479942,0.687690973,88.99810028,1.517140031,191.7039948,48.84560013,0.0,166.3500061,45.6269989,17.25650024,147.5700073,59.56999969,18.44630051,1,0,0,0
0.539390981,128.5839996,1.311339974,250.4140015,53.14279938,5.350049973,0.728182018,93.77970123,1.51165998,179.9019928,47.24100113,0.0,181.0800018,41.09270096,16.95030022,146.8619995,52.5807991,16.62660027,1,0,0,0
0.589269996,119.5810013,1.330150008,249.3009949,48.02389908,4.765100002,0.717248023,97.70899963,1.516579986,186.375,46.5442009,0.0,163.6940002,42.80569839,17.00079918,144.2879944,53.35169983,16.4510994,1,0,0,0
0.830332994,91.99069977,1.679260015,239.8040009,36.81760025,3.694649935,0.704693019,83.86370087,1.325729966,209.1889954,36.47729874,0.0,149.8939972,59.46519852,20.36809921,145.9149933,71.52580261,19.39319992,1,0,0,0
0.724831998,102.8939972,1.535519958,264.9599915,40.06129837,4.553219795,0.804750025,95.96720123,1.269940019,207.1860046,39.44580078,0.0,162.0890045,56.8742981,20.02070045,150.5169983,67.14620209,18.99720001,0,0,0,1
0.602514982,129.8329926,1.334059954,250.6060028,55.87210083,5.826270103,0.625873029,97.65090179,1.499969959,179.4629974,50.91699982,0.0,168.4089966,37.52500153,16.76350021,140.503006,50.46680069,14.62870026,1,0,0,0
0.673920989,150.0899963,1.336169958,248.4799957,77.82039642,9.075699806,0.703208983,114.2639999,1.515949965,170.1029968,62.20080185,0.0,190.0780029,32.52920151,17.03560066,141.4850006,44.4640007,16.3757,0,0,0,1
0.68296802,106.3359985,1.545920014,238.052002,39.84820175,3.890490055,0.655094981,94.29360199,1.313439965,207.7359924,38.29150009,0.0,173.1790009,57.54719925,19.8654995,159.6809998,68.51370239,21.17889977,0,0,0,1
0.857888997,85.42549896,1.599979997,235.2949982,30.54150009,3.211299896,0.725022972,93.62380219,1.317180037,215.5310059,37.49440002,0.0,170.345993,57.73690033,19.82589912,156.4559937,69.19020081,21.40859985,1,0,0,0
0.548285007,131.4539948,1.313380003,249.8560028,59.03229904,6.039179802,0.711089015,93.05439758,1.511759996,178.2400055,49.70149994,0.0,182.5449982,40.28120041,17.05249977,144.8880005,52.23559952,16.82089996,0,0,0,1
1.045220017,112.0810013,1.687940001,239.0059967,41.63880157,5.261879921,0.994980991,92.75019836,1.342409968,207.0549927,32.77529907,0.0,162.4259949,65.21459961,20.0753994,145.9539948,81.76509857,17.91609955,0,0,0,1
0.769680977,103.9280014,1.576679945,237.1080017,38.91500092,3.873539925,0.702822983,89.04889679,1.314450026,206.6349945,38.17850113,0.0,158.2550049,58.18280029,19.72220039,152.3410034,70.11399841,19.70190048,1,0,0,0
0.942865014,113.3089981,1.662739992,239.2290039,44.70849991,5.353640079,0.924679995,92.41159821,1.341179967,206.0870056,33.77970123,0.0,160.8139954,63.94869995,20.03569984,146.7160034,79.41729736,18.04700089,0,0,0,1
0.612019002,121.6419983,1.333760023,249.0240021,49.10129929,4.854239941,0.725813985,99.71330261,1.516459942,186.8939972,47.40539932,0.0,161.6629944,42.59590149,17.01269913,143.3300018,53.47299957,16.43840027,1,0,0,0
1.320520043,77.1128006,1.750419974,233.1529999,19.87380028,3.892050028,1.129259944,100.6220016,1.326089978,222.7180023,33.85969925,0.0,172.6380005,62.93000031,20.47780037,150.1750031,78.92240143,19.76810074,0,0,0,1
0.788489997,102.5830002,1.549769998,264.9219971,38.47249985,4.64248991,0.830707014,94.8035965,1.269870043,206.2700043,38.17760086,0.0,159.9929962,58.24530029,19.98859978,148.598999,70.11029816,18.39789963,0,0,0,1
0.615468025,112.5039978,1.447049975,255.3999939,45.96379852,4.317550182,0.633368015,92.96209717,1.381690025,196.720993,43.45330048,0.0,164.0740051,51.66880035,17.8239994,149.1649933,64.03070068,18.60969925,1,0,0,0
0.539376974,126.4789963,1.313120008,250.1100006,54.9905014,5.367939949,0.71905601,90.47309875,1.513249993,180.8880005,47.52909851,0.0,180.503006,42.85480118,17.05920029,146.3419952,54.5542984,17.11969948,1,0,0,0
1.223799944,43.10839844,1.740910053,229.7870026,7.632070065,2.515160084,0.909425974,100.7900009,1.327509999,231.9880066,36.17570114,0.0,171.5700073,58.07820129,20.44000053,153.6589966,71.15229797,21.32679939,0,0,0,1
0.695137978,147.0720062,1.334710002,249.0480042,73.96469879,8.679920197,0.79717499,113.7779999,1.517359972,171.4250031,60.26670074,0.0,190.2669983,33.97579956,16.94309998,143.4629974,44.92829895,16.24909973,0,0,0,1
0.738942981,98.63569641,1.594570041,241.6260071,39.20510101,4.338349819,0.683773994,86.82309723,1.32032001,203.8179932,37.13209915,0.0,146.3240051,58.1432991,20.10339928,145.2610016,70.72270203,17.08639908,1,0,0,0
0.815033972,91.64710236,1.661939979,239.9589996,36.79359818,3.756210089,0.693018019,84.0184021,1.324669957,208.5370026,36.69609833,0.0,148.5899963,59.0644989,20.30080032,145.7539978,71.25119781,18.90889931,1,0,0,0
0.692399979,147.8300018,1.335399985,248.8999939,75.0904007,8.789369583,0.772508025,113.9789963,1.517009974,170.9960022,60.93090057,0.0,189.9029999,33.54410172,16.95980072,142.7599945,44.83359909,16.23019981,0,0,0,1
0.54193598,129.0169983,1.311879992,250.2709961,54.33029938,5.480830193,0.720009029,93.46569824,1.511790037,179.5890045,47.76160049,0.0,181.072998,40.96009827,16.97170067,146.2059937,52.60660172,16.62610054,1,0,0,0
0.560360014,135.9989929,1.31456995,249.5829926,63.25519943,6.679399967,0.702216029,95.99169922,1.510480046,176.0639954,52.24489975,0.0,183.7559967,37.83570099,17.05410004,143.4409943,50.29439926,16.58550072,0,0,0,1
0.652866006,104.3799973,1.514150023,238.7359924,42.6106987,4.618279934,0.74912101,94.73660278,1.311859965,207.3569946,39.05279922,0.0,164.1309967,57.43619919,19.60409927,155.0919952,66.56790161,19.92359924,0,0,0,1
0.783941984,103.8010025,1.53113997,237.2619934,39.12220001,4.116990089,0.714679003,89.27290344,1.311890006,206.8000031,38.60990143,0.0,148.8540039,57.66279984,19.40929985,150.2259979,69.91100311,18.3090992,1,0,0,0
0.766178012,100.9329987,1.598119974,241.8500061,40.13600159,4.492370129,0.721073985,87.27819824,1.320479989,203.8249969,36.75999832,0.0,149.253006,58.94440079,20.11849976,146.2460022,71.82540131,17.29030037,1,0,0,0
0.740409017,101.2559967,1.542469978,264.5299988,38.57389832,4.414159775,0.761628985,92.71800232,1.269719958,205.3249969,38.29959869,0.0,156.3009949,57.5340004,19.94039917,148.3000031,69.05349731,18.19790077,0,0,0,1
0.580174029,115.4509964,1.324659944,250.2200012,52.55690002,4.575920105,0.692534029,91.15679932,1.519019961,192.1809998,48.6332016,0.0,164.8800049,45.6617012,17.2840004,147.4109955,59.17039871,18.35510063,1,0,0,0
1.301339984,49.93600082,1.749250054,230.4660034,8.582349777,2.888689995,1.012500048,102.6490021,1.327460051,231.1569977,35.38489914,0.0,173.7870026,59.71870041,20.46829987,153.0339966,74.02300262,20.93980026,0,0,0,1
0.931394994,107.4029999,1.663419962,239.0599976,41.74969864,5.056069851,0.88617003,89.55930328,1.341420054,204.697998,34.04040146,0.0,158.1130066,63.06579971,19.95470047,145.4120026,78.2826004,17.50749969,0,0,0,1
0.599732995,120.2040024,1.332000017,249.1600037,48.23210144,4.771749973,0.723056972,98.89949799,1.517339945,186.9700012,46.74710083,0.0,162.3390045,42.92039871,17.02599907,143.977005,53.45840073,16.48620033,1,0,0,0
1.100769997,112.4449997,1.701699972,235.9029999,40.09420013,5.168590069,1.01620996,93.56490326,1.321889997,206.9819946,32.30469894,0.0,163.5690002,65.79309845,20.26650047,147.0,82.62680054,17.87949944,0,0,0,1
0.62441498,115.3529968,1.445940018,255.0549927,47.0890007,4.396460056,0.658272028,94.76270294,1.517560005,195.1439972,44.25619888,0.0,165.5980072,50.25460052,17.75130081,148.6430054,62.2118988,18.34970093,1,0,0,0
0.89400202,168.3309937,1.35413003,248.4470062,84.76740265,10.42039967,0.986348987,138.3159943,1.512619972,169.5579987,68.19159698,0.0,198.4109955,31.50600052,17.1086998,144.0390015,40.92979813,16.83250046,0,0,0,1
0.508292973,125.8519974,1.306990027,251.1620026,49.01060104,4.92745018,0.78926599,95.14959717,1.510879993,180.3569946,45.45050049,0.0,182.3450012,41.65230179,16.90060043,151.5,52.30110168,17.10700035,1,0,0,0
0.751748025,98.23040009,1.571920037,236.8690033,36.72980118,3.554759979,0.685366988,94.15529633,1.315240026,211.5330048,38.16439819,0.0,173.625,57.47230148,19.88349915,158.7859955,68.58889771,21.51009941,0,0,0,1
