M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
482.7770081,3447.310059,63.23379898,765.4089966,462.7829895,190.3200073,516.723999,3560.169922,75.20320129,614.2150269,447.8789978,133.1940002,201.8139954,49.44589996,31.39839935,185.3690033,67.2365036,25.88619995,1,0,0,0,0.0
420.8989868,3586.600098,51.95880127,807.7039795,397.3399963,146.8209991,447.7630005,3679.050049,62.84339905,663.2319946,381.8179932,101.7549973,211.0919952,58.95489883,29.61300087,192.9279938,76.89420319,26.47459984,0,0,0,1,0.0
537.46698,3181.689941,85.56340027,777.1019897,478.7990112,225.1519928,581.4290161,3253.889893,96.8234024,552.5100098,463.125,164.1269989,207.4459991,43.92459869,33.82979965,196.1459961,58.14509964,25.2826004,1,0,0,0,0.0
429.7139893,3737.02002,50.18099976,820.822998,422.8240051,148.1159973,460.8590088,3872.070068,62.3606987,659.8590088,403.3989868,94.13310242,211.4420013,60.95909882,28.35140038,185.0690002,80.04119873,25.30559921,1,0,0,0,0.0
461.5780029,3603.969971,64.15920258,843.5880127,407.6119995,143.598999,478.0570068,3695.310059,71.73549652,679.3430176,391.0,86.86669922,211.4049988,62.34519958,32.01779938,194.2109985,84.50009918,27.42040062,0,1,0,0,0.0
390.3110046,3521.620117,45.56710052,780.4069824,382.0960083,150.9960022,422.9230042,3631.110107,58.01929855,641.2730103,366.2349854,110.5130005,210.3630066,56.01480103,29.28849983,191.7969971,72.01789856,25.5359993,0,0,0,1,0.0
433.3569946,3288.889893,51.35079956,621.7689819,436.7120056,178.0220032,460.8299866,3363.189941,64.47309875,498.9410095,431.3800049,138.9400024,202.6640015,47.82580185,26.40270042,195.8439941,60.99209976,22.86289978,0,0,0,1,0.0
434.0270081,3285.780029,51.69660187,623.2150269,438.8760071,179.4470062,461.7399902,3361.719971,64.65899658,501.4190063,433.1289978,139.1300049,202.6690063,47.7458992,26.65519905,195.3789978,61.00519943,22.88540077,0,0,0,1,0.0
390.1539917,3520.360107,45.55220032,780.1279907,381.6220093,150.8309937,422.7990112,3628.97998,58.01340103,641.0020142,365.894989,110.6350021,210.3560028,55.98649979,29.22970009,191.8209991,71.96360016,25.52479935,1,0,0,0,0.0
392.8200073,3523.860107,46.10279846,783.78302,387.0010071,153.654007,424.32901,3645.590088,58.24160004,644.3220215,369.5889893,109.0240021,210.3919983,56.24969864,30.26300049,191.7510071,72.68170166,25.82290077,1,0,0,0,0.0
391.6220093,3525.389893,45.78179932,782.4060059,385.4859924,152.6999969,423.6119995,3643.179932,58.08330154,643.2130127,368.526001,109.526001,210.3890076,56.1853981,29.93230057,191.7169952,72.4437027,25.71019936,1,0,0,0,0.0
421.1719971,3604.189941,51.42760086,809.4019775,400.7179871,147.3419952,449.1809998,3702.649902,62.60649872,663.8400269,384.7929993,101.2959976,211.1470032,59.11640167,29.35519981,192.1439972,77.10820007,26.29389954,0,0,0,1,0.0
442.9590149,3297.580078,53.66759872,637.7189941,442.3609924,181.1840057,473.7260132,3371.75,67.45349884,509.4670105,436.848999,140.4080048,202.6309967,47.67670059,26.79249954,194.3280029,61.02050018,22.75799942,1,0,0,0,0.0
391.2720032,3525.629883,45.70000076,781.9420166,384.7569885,152.2429962,423.4679871,3641.350098,58.05530167,642.7609863,368.0490112,109.7539978,210.3869934,56.15459824,29.76040077,191.7140045,72.34500122,25.65740013,0,0,1,0,0.0
558.3150024,3066.360107,94.12640381,808.8280029,493.4700012,252.0110016,602.6220093,3099.540039,103.072998,553.7719727,467.0180054,174.2969971,208.8939972,41.32049942,41.3044014,210.3439941,56.57350159,29.91519928,0,0,1,0,0.0
387.6270142,3470.530029,45.32229996,772.9979858,367.8450012,147.6340027,419.9410095,3564.600098,57.96559906,631.8909912,355.553009,112.9749985,210.0670013,55.25329971,28.52910042,192.5189972,70.78070068,25.78730011,0,0,0,1,0.0
431.4790039,3289.530029,50.7112999,617.78302,432.2739868,175.572998,458.1870117,3362.25,63.90969849,492.7000122,427.6260071,138.4490051,202.6719971,47.95420074,25.99640083,196.9470062,60.97740173,22.86039925,0,0,1,0,0.0
538.132019,3177.399902,85.67819977,778.3400269,480.3980103,226.3679962,582.6209717,3251.379883,96.96720123,553.9039917,464.4679871,164.326004,207.4600067,43.81190109,33.96490097,195.9369965,58.14440155,25.32719994,1,0,0,0,0.0
543.4509888,3128.419922,87.2621994,787.0609741,490.1600037,236.5619965,590.2730103,3220.23999,98.09719849,557.9069824,471.6210022,165.8170013,207.6929932,42.92580032,35.51010132,195.2590027,58.08459854,25.83919907,0,1,0,0,0.0
392.57901,3525.620117,46.00479889,783.5100098,386.5759888,153.2420044,424.322998,3645.669922,58.20890045,644.0100098,369.3540039,109.1650009,210.3939972,56.24269867,30.1079998,191.7120056,72.62190247,25.77230072,1,0,0,0,0.0
407.1159973,3602.48999,48.43920135,801.7990112,402.0910034,152.2230072,441.071991,3719.72998,60.2784996,656.8200073,384.5369873,105.3570023,210.647995,57.68239975,28.68630028,190.0140076,74.89579773,25.34490013,0,0,0,1,0.0
446.9370117,3641.219971,56.81370163,832.6160278,413.7290039,148.5820007,469.1560059,3763.26001,66.88970184,674.9520264,396.3349915,90.71829987,211.2929993,61.26390076,31.3281002,191.1569977,82.30930328,27.23209953,1,0,0,0,0.0
428.2149963,3609.610107,53.30210114,815.5,402.6659851,146.9550018,454.5169983,3708.939941,64.00849915,666.2529907,386.5859985,98.66829681,211.1900024,59.65200043,29.75519943,192.2220001,78.43080139,26.46199989,1,0,0,0,0.0
406.1119995,3351.23999,46.53910065,661.8829956,403.2080078,166.1829987,433.7470093,3425.26001,59.55500031,541.7940063,395.9700012,131.4620056,197.246994,48.62360001,27.16160011,197.4909973,63.27529907,23.59620094,0,0,1,0,0.0
540.4279785,3159.070068,86.26119995,782.2390137,485.0549927,230.6060028,586.2319946,3239.98999,97.45999908,556.9379883,468.1279907,164.9900055,207.5299988,43.42419815,34.49300003,195.4450073,58.1257019,25.50670052,0,1,0,0,0.0
436.6690063,3279.439941,52.70909882,627.7670288,442.5759888,182.1569977,465.1919861,3358.719971,65.42739868,505.6459961,436.1879883,139.5980072,202.6820068,47.59590149,27.12750053,194.6210022,61.03760147,22.91790009,0,0,0,1,0.0
460.1440125,3390.570068,54.40499878,667.1129761,464.9769897,175.3209991,500.1640015,3445.969971,72.77590179,562.6199951,457.7369995,146.1529999,202.0720062,47.74950027,26.49539948,190.6009979,60.12939835,21.42499924,0,0,0,1,0.0
377.8580017,3494.98999,43.09870148,767.4110107,377.2059937,152.3959961,409.394989,3613.860107,56.00189972,636.0579834,359.9890137,112.5820007,210.3090057,55.45009995,30.43300056,192.3379974,70.60420227,25.72400093,0,1,0,0,0.0
465.9630127,3287.370117,60.37919998,673.5499878,456.2059937,191.0769958,503.6059875,3370.300049,74.36090088,527.8499756,449.348999,143.6049957,202.6410065,47.09220123,28.19939995,191.5570068,61.16329956,22.76519966,0,1,0,0,0.0
515.210022,3226.590088,75.7410965,753.1929932,483.1870117,219.9689941,563.03302,3317.209961,89.65370178,566.7030029,470.5220032,158.5529938,206.9210052,44.22579956,30.59799957,189.9089966,59.14910126,23.89909935,1,0,0,0,0.0
446.9079895,3645.850098,56.34339905,832.572998,415.0180054,149.5740051,469.1499939,3774.129883,66.62539673,675.2470093,397.4660034,90.5734024,211.2590027,61.18970108,31.48870087,190.75,82.35630035,27.38129997,1,0,0,0,0.0
554.6350098,3117.129883,92.01170349,800.1090088,489.7969971,239.0820007,599.96698,3192.429932,101.8619995,555.8040161,469.7569885,169.0359955,207.8939972,42.7234993,36.92269897,198.2250061,57.53900146,26.54719925,0,1,0,0,0.0
373.6849976,3454.820068,42.270401,759.8430176,363.0639954,150.3609924,404.8420105,3561.040039,55.47689819,624.7650146,348.1940002,114.9489975,210.1340027,54.31409836,30.37210083,193.6560059,69.38829803,25.63610077,0,0,0,1,0.0
441.053009,3307.909912,52.68849945,634.309021,437.4869995,177.9360046,471.3460083,3377.77002,66.94550323,505.276001,433.026001,139.9909973,202.6060028,47.88949966,26.22550011,195.1210022,60.98199844,22.64529991,0,0,1,0,0.0
429.2179871,3672.610107,51.59740067,819.6530151,413.9169922,148.3809967,458.25,3791.590088,63.16749954,667.4329834,396.2099915,96.69429779,211.3580017,60.27590179,29.13669968,189.276001,79.22859955,25.99379921,1,0,0,0,0.0
442.2749939,3303.98999,53.21450043,636.5310059,440.2090149,179.5859985,472.9219971,3375.679932,67.28800201,507.9590149,435.2160034,140.2559967,202.6150055,47.78229904,26.5067997,194.6470032,60.99959946,22.69739914,1,0,0,0,0.0
447.0629883,3647.340088,56.15859985,832.6669922,415.6430054,150.2109985,469.2030029,3779.02002,66.53250122,675.5620117,398.0,90.48799896,211.2350006,61.13349915,31.62529945,190.6029968,82.39649963,27.50390053,1,0,0,0,0.0
445.4930115,3285.169922,54.8608017,641.6699829,446.1470032,184.3269958,476.8349915,3364.389893,68.14289856,512.2930298,439.7919922,140.802002,202.6620026,47.48180008,27.35689926,193.7429962,61.06689835,22.84620094,1,0,0,0,0.0
377.3789978,3492.209961,42.98899841,766.632019,375.855011,152.0429993,408.9590149,3609.48999,55.9435997,634.9459839,358.8840027,112.8460007,210.2969971,55.36029816,30.36230087,192.4109955,70.47389984,25.69099998,1,0,0,0,0.0
444.9309998,3291.76001,54.44419861,640.8779907,444.7919922,183.0529938,476.2260132,3368.52002,68.01560211,511.7179871,438.8139954,140.7189941,202.6450043,47.5617981,27.11100006,193.9120026,61.04629898,22.79980087,1,0,0,0,0.0
512.9569702,3229.060059,76.47119904,748.0009766,472.17099,215.2330017,556.3189697,3301.5,89.37689972,551.8540039,459.3420105,158.4499969,207.1470032,44.84429932,31.72699928,194.427002,58.91090012,24.44659996,1,0,0,0,0.0
492.2720032,3462.01001,73.7492981,840.9609985,431.1690063,173.9429932,513.8460083,3536.139893,82.11759949,645.2360229,410.5910034,118.223999,219.4360046,56.81340027,34.76779938,201.0809937,74.71990204,28.87520027,0,1,0,0,0.0
515.4940186,3219.800049,75.63510132,753.6890259,485.2539978,221.4440002,564.117981,3316.870117,89.62989807,568.9819946,472.5769958,158.5310059,206.848999,44.0060997,30.18110085,188.7940063,59.19850159,23.72570038,1,0,0,0,0.0
405.8049927,3468.659912,47.93830109,714.8980103,399.1700134,160.8869934,449.105011,3566.350098,62.67950058,592.8720093,391.2890015,123.1600037,207.0220032,52.85189819,27.15679932,188.6199951,67.72239685,22.64509964,0,0,1,0,0.0
428.8599854,3277.879883,50.11220169,610.710022,423.3900146,171.7709961,454.0859985,3351.409912,63.08200073,476.9700012,419.803009,137.473999,202.753006,48.10820007,25.42259979,199.9429932,60.98310089,23.02039909,0,0,0,1,0.0
551.6699829,3142.47998,90.80010223,795.1879883,485.7850037,233.8220062,596.5819702,3215.97998,101.0660019,555.0289917,467.5320129,167.8079987,207.697998,43.14789963,35.64899826,197.2599945,57.68059921,26.01320076,0,1,0,0,0.0
440.9230042,3309.179932,52.59009933,634.0250244,436.75,177.5200043,471.1910095,3378.540039,66.91639709,504.6700134,432.4559937,139.9440002,202.6040039,47.91880035,26.15060043,195.2319946,60.97769928,22.625,0,0,0,1,0.0
407.2780151,3606.530029,48.4618988,802.2340088,402.7919922,152.1040039,441.3999939,3723.429932,60.30820084,657.4710083,385.1849976,105.3079987,210.6679993,57.74860001,28.58639908,189.9360046,74.93599701,25.29809952,0,0,0,1,0.0
487.2990112,3274.139893,67.67780304,716.5050049,461.9200134,204.0610046,528.1630249,3342.159912,81.72530365,546.0910034,451.743988,152.7050018,206.9019928,45.91460037,29.90410042,193.9720001,59.59069824,23.75160027,1,0,0,0,0.0
432.0750122,3288.449951,50.9966011,619.4439697,435.2409973,177.1679993,459.0820007,3362.320068,64.07929993,496.6409912,430.0769958,138.701004,202.6679993,47.86830139,26.27219963,196.2220001,60.9856987,22.87220001,0,0,1,0,0.0
437.1619873,3305.530029,51.30939865,625.8400269,422.0409851,172.845993,465.9169922,3374.439941,65.86139679,487.6789856,420.2659912,138.6660004,202.651001,48.26940155,25.23110008,197.9389954,60.9836998,22.41230011,0,0,0,1,0.0
460.3500061,3605.449951,63.6908989,842.4959717,407.473999,143.8500061,477.2369995,3697.679932,71.41919708,678.5,390.9039917,87.34950256,211.3899994,62.1867981,31.87420082,194.0160065,84.25370026,27.35829926,0,1,0,0,0.0
376.1029968,3483.22998,42.73189926,764.5460205,372.3739929,151.3500061,407.6669922,3597.040039,55.78770065,632.1400146,355.9859924,113.5080032,210.2610016,55.10710144,30.26689911,192.6609955,70.13800049,25.63949966,0,1,0,0,0.0
418.9580078,3771.209961,49.00579834,828.3070068,442.6130066,152.3190002,455.598999,3875.97998,61.95679855,690.0510254,413.0960083,99.21929932,214.3589935,62.96509933,26.61160088,191.5809937,78.52469635,24.12759972,1,0,0,0,0.0
438.7969971,3309.060059,51.89410019,629.875,431.8959961,175.3950043,468.2950134,3377.5,66.29000092,498.6900024,428.3840027,139.4250031,202.6119995,48.05379868,25.78479958,196.1970062,60.96630096,22.57080078,0,0,0,1,0.0
463.7690125,3585.050049,65.21499634,846.65802,407.7619934,141.8150024,479.3729858,3669.300049,72.33820343,685.4219971,390.8569946,85.25029755,211.5359955,63.43619919,33.04499817,196.2940063,85.28869629,27.88139915,0,1,0,0,0.0
527.5900269,3279.399902,83.43599701,828.5980225,466.6470032,207.2079926,555.6539917,3356.149902,93.36160278,609.098999,445.7869873,139.5789948,210.7510071,50.01259995,35.41439819,197.9279938,67.90899658,26.86030006,0,1,0,0,0.0
459.6440125,3404.540039,55.26459885,667.8870239,451.5440063,175.6549988,498.2189941,3449.929932,73.0019989,545.0040283,448.3340149,143.5630035,202.2700043,48.31110001,26.03199959,190.1179962,60.78369904,21.92569923,1,0,0,0,0.0
516.4190063,3187.27002,75.6257019,754.1929932,489.7900085,226.1820068,566.8079834,3304.699951,89.60160065,572.1959839,476.9419861,158.5700073,206.647995,43.2682991,28.91629982,186.1840057,59.27970123,23.2609005,1,0,0,0,0.0
419.2420044,3740.76001,49.28310013,820.8280029,429.6960144,150.352005,454.79599,3856.360107,61.77629852,675.598999,406.4840088,98.96250153,212.9459991,61.15370178,27.28479958,188.7870026,78.25959778,24.51639938,1,0,0,0,0.0
390.098999,3516.679932,45.60800171,779.6519775,380.2290039,150.2109985,422.8819885,3622.070068,58.07600021,640.3239746,365.019989,110.9700012,210.3339996,55.92210007,28.97669983,191.8600006,71.83380127,25.48360062,0,0,0,1,0.0
429.0299988,3707.110107,50.71969986,820.5579834,419.1919861,148.5919952,459.4190063,3834.340088,62.67869949,665.6480103,400.493988,95.72429657,211.4420013,60.60570145,28.68910027,187.3899994,79.53929901,25.64509964,1,0,0,0,0.0
487.8469849,3283.389893,67.43170166,717.6430054,463.3659973,203.6069946,529.5059814,3350.790039,81.88839722,549.1989746,453.5270081,152.7079926,206.8549957,45.9416008,29.67959976,193.2940063,59.62590027,23.64089966,1,0,0,0,0.0
512.572998,3233.060059,75.99780273,748.0780029,473.7749939,215.3950043,556.7260132,3307.100098,89.20960236,554.5499878,461.1199951,158.2960052,207.1069946,44.81370163,31.53100014,193.7250061,58.97290039,24.35050011,1,0,0,0,0.0
486.5220032,3437.870117,63.76570129,717.1619873,476.3569946,192.2619934,531.322998,3478.340088,81.72170258,586.1550293,470.2099915,151.3130035,206.5440063,46.97389984,27.24189949,186.9309998,60.18399811,22.58950043,1,0,0,0,0.0
371.9760132,3427.159912,41.91880035,756.3530273,353.098999,150.3659973,402.7139893,3535.48999,55.20280075,613.6530151,339.20401,115.6019974,210.0919952,53.47919846,31.26959991,194.5659943,68.94789886,25.40180016,0,0,0,1,0.0
462.7160034,3596.370117,64.55539703,845.2109985,408.4410095,143.2920074,478.7909851,3687.030029,71.9661026,682.4299927,391.5400085,86.02610016,211.4579926,62.82600021,32.56669998,195.0140076,84.90630341,27.67539978,0,1,0,0,0.0
446.2770081,3641.23999,56.75759888,832.0490112,413.1730042,148.2039948,468.7290039,3761.030029,66.82849884,674.4219971,395.8680115,91.0019989,211.3000031,61.23199844,31.17980003,191.1869965,82.1697998,27.13640022,1,0,0,0,0.0
555.1870117,3110.669922,92.26550293,801.1760254,490.7059937,240.427002,600.5460205,3185.899902,102.0110016,555.7819824,470.1579895,169.3410034,207.9589996,42.62400055,37.31230164,198.6300049,57.5007019,26.71699905,0,1,0,0,0.0
376.6359863,3488.290039,42.83570099,765.539978,374.2829895,151.7180023,408.2200012,3604.070068,55.84640121,633.6589966,357.5549927,113.1709976,210.2819977,55.24729919,30.31760025,192.5149994,70.30539703,25.66419983,0,1,0,0,0.0
486.7290039,3303.02002,66.42990112,717.0100098,464.8359985,201.8659973,529.2940063,3368.399902,81.57450104,553.8699951,455.7189941,152.2859955,206.7570038,46.08620071,29.18709946,192.1829987,59.72809982,23.41259956,0,0,0,1,0.0
512.8129883,3231.469971,76.19629669,748.1870117,473.2669983,215.3899994,556.7080078,3304.949951,89.2990036,553.6400146,460.5390015,158.375,207.121994,44.81969833,31.60989952,193.9750061,58.94839859,24.38820076,0,0,0,1,0.0
518.7880249,3120.090088,76.36830139,754.1339722,494.4790039,233.8190002,570.7219849,3271.090088,89.88749695,571.0089722,481.2449951,158.8119965,206.4499969,42.17449951,27.34079933,184.1640015,59.32709885,22.81999969,1,0,0,0,0.0
406.8989868,3621.110107,48.46300125,803.1469727,405.2720032,151.4689941,441.79599,3735.639893,60.34069824,660.4520264,387.4859924,105.5370026,210.7640076,57.97470093,28.07830048,189.7160034,74.91329956,25.04030037,0,0,0,1,0.0
459.5559998,3397.850098,54.32699966,666.3720093,460.6170044,174.0800018,499.2860107,3449.080078,72.68260193,558.1160278,454.8309937,145.3919983,202.0950012,48.01119995,26.24950027,190.3139954,60.26200104,21.47660065,0,0,0,1,0.0
546.7969971,3083.679932,88.37190247,795.8920288,500.4519958,246.2420044,594.1619873,3206.929932,98.72579956,556.2910156,478.8349915,165.7310028,208.4149933,43.0719986,39.57830048,195.3280029,58.40000153,26.41760063,1,0,0,0,0.0
433.7890015,3287.340088,51.5542984,622.6900024,437.9880066,178.8399963,461.42099,3362.52002,64.59549713,500.4559937,432.4200134,139.0590057,202.6660004,47.78010178,26.54560089,195.5639954,60.9992981,22.87420082,0,0,1,0,0.0
546.9609985,3169.699951,89.22889709,787.7769775,479.4500122,227.4669952,590.4229736,3238.98999,99.80370331,551.2139893,462.9880066,166.2480011,207.5449982,43.70560074,34.47610092,197.0599976,57.82289886,25.55109978,0,0,0,1,0.0
458.1650085,3600.26001,63.46260071,839.6480103,404.5230103,143.8370056,475.2829895,3688.340088,71.22509766,675.0419922,388.4419861,88.85910034,211.3280029,61.60329819,31.35050011,193.8930054,83.55609894,27.13629913,0,1,0,0,0.0
444.7650146,3622.51001,57.68880081,830.0419922,408.0220032,146.3150024,467.0,3726.360107,67.29270172,672.5949707,391.3970032,92.39710236,211.3009949,60.98839951,30.78510094,192.3200073,81.58580017,26.89240074,1,0,0,0,0.0
418.5329895,3643.77002,50.21860123,810.7479858,407.3009949,148.4400024,449.9379883,3758.939941,61.96730042,662.3709717,389.7420044,99.95939636,212.1089935,59.53620148,28.94120026,189.996994,77.54959869,25.56170082,1,0,0,0,0.0
375.3250122,3477.48999,42.58140182,763.3049927,370.42099,151.0679932,406.8250122,3589.719971,55.68619919,630.5640259,354.3240051,113.8679962,210.2380066,54.95389938,30.2614994,192.8289948,69.9484024,25.62610054,0,0,1,0,0.0
463.8469849,3325.090088,58.63119888,672.2719727,454.4660034,186.8329926,501.8619995,3395.870117,73.97899628,533.0560303,448.8370056,143.6309967,202.5299988,47.40480042,27.36020088,191.1239929,61.06539917,22.52370071,1,0,0,0,0.0
428.2669983,3593.610107,53.96839905,814.3120117,399.5650024,146.4170074,453.5069885,3686.929932,64.35540009,665.6849976,383.8599854,99.0707016,211.1450043,59.50650024,29.93099976,192.9389954,78.26360321,26.5883007,1,0,0,0,0.0
464.2380066,3581.050049,65.64009857,847.2470093,405.7650146,138.7050018,479.5740051,3655.01001,72.56109619,687.4400024,389.3420105,84.55599976,211.6239929,64.1548996,33.28120041,197.4589996,85.59380341,27.97739983,0,1,0,0,0.0
459.9559937,3420.179932,54.65810013,668.0939941,455.223999,172.5330048,499.3559875,3461.110107,73.0059967,552.9630127,451.5289917,144.2109985,202.1569977,48.46110153,25.95840073,189.6390076,60.55080032,21.72450066,1,0,0,0,0.0
418.3789978,3646.469971,50.1413002,810.8460083,407.8330078,148.4949951,449.9769897,3761.840088,61.92179871,662.6220093,390.1900024,99.99849701,212.1210022,59.5522995,28.87140083,189.9129944,77.53500366,25.52499962,1,0,0,0,0.0
392.0029907,3526.199951,45.85689926,782.8410034,385.821991,152.776001,423.9750061,3644.290039,58.13669968,643.4749756,368.8259888,109.4160004,210.3919983,56.21009827,29.94479942,191.6999969,72.50389862,25.71730042,0,0,1,0,0.0
429.2640076,3727.439941,50.31779861,820.8649902,421.9020081,148.3899994,460.2749939,3859.399902,62.44680023,662.5960083,402.6199951,94.82360077,211.4669952,60.84429932,28.43840027,185.996994,79.82279968,25.41200066,1,0,0,0,0.0
428.5119934,3272.219971,50.1012001,609.1290283,421.1629944,170.8580017,453.3970032,3346.639893,62.95970154,471.9129944,417.7449951,137.2350006,202.7949982,48.12469864,25.31839943,201.0769958,60.98849869,23.13279915,0,0,0,1,0.0
407.7330017,3627.790039,48.57329941,804.3980103,406.7590027,151.5429993,442.7489929,3742.830078,60.43999863,661.6110229,388.769989,105.2269974,210.7940063,58.09590149,28.03700066,189.6080017,75.08070374,25.01569939,0,0,0,1,0.0
407.1300049,3643.75,48.65769958,805.6749878,410.2550049,151.1560059,442.927002,3756.879883,60.49110031,666.75,391.9410095,105.6940002,210.927002,58.32450104,27.48940086,189.522995,74.99720001,24.69619942,0,0,0,1,0.0
430.6340027,3287.699951,50.44670105,615.5319824,428.9830017,174.0659943,456.8930054,3360.070068,63.65269852,487.6749878,424.8169861,138.1260071,202.6889954,48.02859879,25.74790001,197.8630066,60.97510147,22.87639999,0,0,0,1,0.0
513.0109863,3228.139893,76.57740021,747.9310303,471.7630005,215.1790009,556.1710205,3300.219971,89.40599823,551.1920166,458.8970032,158.4779968,207.1549988,44.8526001,31.76759911,194.5899963,58.89690018,24.46730042,0,0,0,1,0.0
508.0469971,3376.939941,75.79199982,817.3670044,458.8770142,193.776001,536.7960205,3454.639893,86.16030121,618.2009888,440.5029907,133.8190002,209.2619934,51.54710007,34.1780014,194.7330017,68.96869659,27.50149918,1,0,0,0,0.0
464.5079956,3307.47998,59.32619858,672.427002,455.0880127,188.7319946,502.2839966,3383.830078,74.06529999,530.3629761,448.9039917,143.5890045,202.5820007,47.25730133,27.71409988,191.3639984,61.10760117,22.63680077,0,0,0,1,0.0
388.8160095,3496.929932,45.49499893,776.5910034,374.7600098,148.9129944,421.5069885,3595.709961,58.02560043,636.6870117,360.9049988,112.012001,210.227005,55.60380173,28.63479996,192.1399994,71.32969666,25.52230072,0,0,0,1,0.0
517.2700195,3190.909912,76.04109955,755.3140259,488.9570007,225.7059937,567.2730103,3304.350098,89.89199829,570.8460083,475.927002,158.7799988,206.7330017,43.3932991,29.41620064,186.9080048,59.22850037,23.44820023,1,0,0,0,0.0
388.5280151,3500.959961,45.38619995,776.7659912,375.8640137,149.3840027,421.1789856,3601.629883,57.92969894,637.3790283,361.5750122,111.8590012,210.2550049,55.625,28.80900002,192.1690063,71.3844986,25.52289963,0,0,0,1,0.0
486.8359985,3319.389893,65.97969818,717.8759766,466.7009888,200.8059998,530.2130127,3382.75,81.63809967,558.5859985,458.0650024,152.1829987,206.6779938,46.1731987,28.84110069,191.1990051,59.78779984,23.24580002,0,0,0,1,0.0
375.8340149,3483.100098,42.67639923,764.2979736,372.3800049,151.3820038,407.3869934,3597.189941,55.74319839,632.1140137,355.9450073,113.5400009,210.2610016,55.10509872,30.28630066,192.6580048,70.1135025,25.64119911,0,0,1,0,0.0
428.4339905,3649.580078,52.05379868,818.0789795,409.9729919,148.0039978,456.7420044,3761.810059,63.37020111,667.302002,392.8670044,97.59970093,211.3009949,60.02180099,29.32740021,190.3970032,78.86340332,26.14780045,1,0,0,0,0.0
518.5750122,3077.030029,76.22450256,751.6539917,498.6170044,238.772995,571.1359863,3252.969971,89.69529724,572.1309814,485.6619873,158.5379944,206.2859955,41.65470123,26.06809998,183.8370056,59.51240158,22.39430046,1,0,0,0,0.0
390.493988,3523.550049,45.56010056,780.8950195,383.3659973,151.6600037,422.8859863,3636.459961,57.98239899,641.8839722,367.0249939,110.1650009,210.3760071,56.0746994,29.5590992,191.7630005,72.15460205,25.5984993,0,0,1,0,0.0
