Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.991603971,96.26560211,1.361600041,604.3640137,81.71479797,54.40650177,1.044659972,80.82250214,1.362259984,389.0650024,66.93389893,47.61190033,343.9349976,106.8560028,50.98160172,329.1109924,120.8619995,46.13959885,0,1,0,0
0.987502992,93.97299957,1.346729994,624.6669922,78.89769745,55.63119888,1.002979994,78.49359894,1.333950043,403.0799866,65.52619934,48.20399857,350.7520142,105.4680023,54.28030014,337.118988,121.6729965,47.30490112,0,1,0,0
1.117239952,87.41449738,1.327999949,600.2689819,73.80799866,55.31869888,1.183130026,72.05049896,1.290529966,422.3720093,60.94139862,47.39390182,344.3869934,109.677002,54.74689865,344.5870056,127.5820007,48.51739883,0,1,0,0
1.150079966,89.52960205,1.337970018,573.3829956,73.11669922,53.22700119,1.133290052,74.75309753,1.257940054,392.4849854,61.01110077,43.645401,337.0320129,108.6110001,51.14929962,338.1640015,125.3929977,48.1507988,0,1,0,0
1.073779941,100.086998,1.440430045,614.8060303,86.1155014,56.98180008,1.243800044,87.04810333,1.663669944,400.5589905,72.11640167,51.47200012,349.5289917,105.2770004,48.29349899,333.1669922,116.1289978,46.58570099,0,1,0,0
0.990483999,128.3659973,1.757470012,617.7949829,111.0189972,58.20289993,1.046659946,117.0690002,1.600209951,416.3800049,97.43180084,54.3647995,360.0010071,87.69809723,53.4239006,347.3179932,104.0849991,50.78239822,0,0,0,1
0.980414987,84.00180054,1.266690016,625.8460083,76.0503006,56.99909973,1.075389981,74.51490021,1.427600026,494.071991,68.95220184,54.94269943,351.7229919,121.9840012,45.75640106,352.0409851,140.8999939,51.88389969,0,1,0,0
1.084869981,82.08550262,1.341150045,612.9229736,75.51779938,56.79410172,1.1875,73.14880371,1.474410057,494.8789978,68.16059875,54.54309845,342.321991,123.1309967,46.86740112,341.6900024,141.5839996,50.5931015,0,1,0,0
1.081850052,87.96890259,1.31080997,615.0150146,74.02110291,55.82550049,1.135450006,73.23729706,1.262230039,428.7890015,61.91059875,47.9054985,348.776001,110.8339996,54.04190063,348.223999,128.9389954,49.14820099,0,1,0,0
0.98547399,80.85890198,1.307389975,626.2949829,74.69100189,57.03540039,1.084779978,72.24749756,1.430189967,496.8389893,68.12519836,55.03030014,351.8129883,122.5439987,46.53310013,352.0809937,141.6139984,51.51760101,0,1,0,0
1.040570021,86.32640076,1.32731998,618.5300293,74.30259705,55.48180008,1.092139959,72.83070374,1.306450009,451.9549866,63.16859818,49.90159988,349.8099976,114.0049973,52.5007019,351.1740112,132.4309998,50.21459961,0,1,0,0
1.016010046,81.7276001,1.362560034,652.3870239,74.20829773,61.03150177,1.133939981,70.95120239,1.433349967,507.6180115,64.83570099,56.8321991,355.4609985,121.1569977,50.17229843,352.0480042,139.352005,50.88130188,0,1,0,0
0.943867028,90.93659973,1.252810001,584.875,75.86849976,52.02970123,0.981337011,75.62999725,1.260169983,370.0020142,62.18619919,43.52719879,346.1990051,110.4980011,51.44100189,337.7780151,124.0619965,47.55110168,0,1,0,0
0.899797976,91.00289917,1.274770021,587.8690186,76.15280151,54.25270081,0.932276011,75.19419861,1.165099978,379.9570007,62.63690186,44.90330124,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0
0.967996001,97.43340302,1.365790009,610.1060181,82.38300323,54.60480118,1.011520028,81.55130005,1.324390054,391.9830017,67.61029816,47.44990158,350.019989,105.3860016,52.65470123,336.0270081,121.1539993,46.6590004,0,1,0,0
0.943045974,91.25740051,1.244940042,584.1669922,75.24649811,51.95539856,0.977788985,76.07450104,1.247159958,369.2030029,62.0141983,43.08760071,346.0180054,110.4820023,51.35689926,337.8120117,124.4570007,47.66529846,0,1,0,0
1.089040041,83.16880035,1.357800007,625.5549927,74.40650177,58.10639954,1.177209973,72.48619843,1.399479985,488.256012,65.58139801,54.28549957,344.9909973,119.2040024,48.80810165,342.5650024,137.2689972,50.00619888,0,1,0,0
0.96687901,95.9803009,1.335999966,609.6099854,81.26339722,54.49100113,1.011059999,80.5401001,1.325099945,389.9159851,66.69550323,47.10039902,349.9949951,107.4680023,51.55070114,336.0289917,122.0250015,46.56750107,0,1,0,0
0.948616982,131.654007,1.622429967,579.6890259,108.685997,54.94070053,1.031309962,117.9759979,1.527179956,393.6390076,95.07839966,50.92050171,355.3970032,91.74230194,49.28419876,347.6799927,106.7419968,50.25709915,0,0,0,1
1.041260004,86.08409882,1.332460046,618.7919922,74.33380127,55.50559998,1.093700051,72.81479645,1.310009956,454.8800049,63.35499954,50.16680145,349.8630066,114.5210037,52.28070068,351.2309875,132.9250031,50.26689911,0,1,0,0
0.989795983,81.06900024,1.301509976,626.8109741,74.41739655,57.64490128,1.064689994,72.54199982,1.434350014,492.6610107,68.14189911,55.46749878,360.5230103,121.5360031,47.19720078,366.4989929,140.9230042,53.24729919,0,1,0,0
1.06517005,138.9149933,1.787670016,595.4190063,116.487999,56.0821991,1.145069957,127.1900024,1.666869998,403.4859924,102.8079987,52.89730072,356.5369873,84.27880096,51.44509888,344.0589905,100.8570023,50.84899902,0,0,0,1
0.903702021,136.1920013,1.848909974,577.0869751,119.8720016,57.95780182,0.988592029,125.1340027,1.545639992,390.5499878,105.2160034,52.46839905,360.67099,80.82279968,57.48649979,357.8039856,99.41419983,54.18090057,0,0,0,1
1.014770031,81.73509979,1.383710027,651.447998,74.3431015,60.94120026,1.129179955,72.23349762,1.436939955,508.3959961,66.51570129,56.76399994,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0
1.155879974,91.11239624,1.319849968,591.6500244,74.19740295,52.49409866,1.001170039,75.72810364,1.083909988,378.9129944,61.57740021,42.76300049,339.7749939,106.4899979,51.51319885,334.875,123.3899994,47.37919998,0,1,0,0
0.987255991,93.63439941,1.340839982,624.4160156,78.54650116,55.61169815,1.002490044,78.10739899,1.33047998,402.2709961,65.19409943,48.02679825,350.697998,105.5240021,54.39030075,337.1199951,121.814003,47.31219864,0,1,0,0
1.016939998,81.58609772,1.366940022,652.5300293,74.16230011,61.03379822,1.136360049,71.02709961,1.435559988,510.019989,64.94380188,57.08190155,355.4809875,121.4570007,50.05419922,352.0899963,139.598999,50.8893013,0,1,0,0
0.967720985,137.9170074,1.60781002,584.0859985,110.6449966,55.1242981,1.010499954,123.3850021,1.46954,400.6090088,97.70089722,51.27099991,355.8359985,92.35320282,47.42710114,349.3340149,106.5189972,49.95199966,0,0,0,1
0.947440982,90.37709808,1.283030033,582.0040283,76.88539886,51.98989868,0.976188004,75.50170135,1.304509997,371.0840149,62.93040085,44.9878006,347.3699951,111.8840027,49.7867012,340.9570007,123.4499969,47.90039825,0,1,0,0
1.01394999,81.75160217,1.385149956,651.3430176,74.36299896,60.9367981,1.127339959,72.33869934,1.435629964,507.4960022,66.68260193,56.67050171,355.2600098,124.0749969,49.01800156,351.9649963,141.9400024,51.12799835,0,1,0,0
0.989799023,131.0099945,1.718629956,618.0789795,110.7300034,58.22740173,1.048140049,119.3330002,1.601930022,420.2609863,97.88379669,54.75479889,359.9500122,90.22409821,51.5923996,347.1910095,105.1500015,50.40629959,0,0,0,1
0.946326971,124.4219971,1.531820059,579.8599854,102.0400009,54.81760025,1.029099941,109.8909988,1.522869945,389.776001,88.69499969,50.1106987,355.3959961,97.39070129,48.35889816,347.5549927,110.3399963,49.82690048,0,0,0,1
0.932431996,88.26499939,1.233899951,603.1500244,74.26490021,54.31869888,1.010900021,72.84940338,1.08870995,406.381012,61.10860062,46.06650162,347.5750122,109.0770035,55.38050079,347.0339966,127.151001,48.48889923,0,1,0,0
1.05298996,89.46369934,1.30103004,611.9130249,74.28679657,55.1257019,1.093629956,75.21820068,1.242079973,423.9909973,62.73880005,47.28649902,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0
0.831555009,149.8970032,1.63022995,537.0059814,117.375,54.08969879,0.903249025,134.6950073,1.343690038,391.5580139,104.737999,50.74959946,357.4769897,88.33850098,45.93930054,361.3190002,103.8499985,52.06079865,0,0,0,1
0.989970028,130.5870056,1.775279999,616.9730225,113.1009979,58.1692009,1.045449972,119.3259964,1.597309947,414.2749939,99.26439667,54.18040085,359.9750061,86.08100128,53.89319992,347.4370117,103.0360031,51.03889847,0,0,0,1
1.056599975,87.15509796,1.319769979,614.6740112,74.09349823,55.52349854,1.101439953,72.52970123,1.253430009,438.6390076,62.14730072,48.89640045,345.7009888,111.3290024,53.76530075,347.8569946,129.6130066,48.94520187,0,1,0,0
0.942880988,91.35839844,1.242980003,583.9569702,75.09470367,51.93130112,0.976906002,76.22689819,1.243690014,369.0289917,61.98680115,42.95759964,345.9580078,110.4229965,51.23310089,337.8089905,124.5429993,47.6794014,0,1,0,0
0.977630973,85.53369904,1.263080001,592.9140015,75.50980377,54.19839859,1.036960006,75.01799774,1.335880041,457.0769958,67.36270142,50.96860123,344.2319946,119.7799988,46.82500076,347.2250061,137.9989929,51.29069901,0,1,0,0
1.039540052,86.66449738,1.319280028,618.1400146,74.23100281,55.44960022,1.0898,72.79989624,1.30072999,447.3269958,62.84009933,49.48749924,349.723999,113.1399994,52.89970016,351.0780029,131.6159973,50.12139893,0,1,0,0
1.015599966,81.66970062,1.384369969,651.6160278,74.28579712,60.95330048,1.131100059,72.05380249,1.437780023,509.3240051,66.26709747,56.8608017,355.3089905,123.4729996,49.1108017,352.0020142,141.3730011,51.07170105,0,1,0,0
0.952944994,110.6679993,1.449200034,591.2089844,93.05329895,56.63019943,1.04568994,96.18930054,1.514009953,384.4190063,79.3035965,50.03910065,357.3089905,103.0879974,48.0904007,346.3529968,114.5830002,48.38840103,0,0,1,0
1.035220027,89.48059845,1.291509986,615.7189941,74.83820343,55.12049866,1.080569983,75.45240021,1.28610003,431.9370117,63.36849976,47.90250015,349.3900146,113.2200012,51.67869949,350.8970032,130.8529968,50.06069946,0,1,0,0
0.899142981,90.88420105,1.260720015,590.3220215,76.13240051,54.59360123,0.930168986,73.49040222,1.155580044,384.1879883,62.00310135,44.93519974,347.0289917,105.973999,59.42549896,342.4320068,123.8280029,48.45090103,0,1,0,0
1.001590014,88.48549652,1.269940019,593.3430176,74.60749817,54.59329987,1.039409995,75.78610229,1.264050007,426.1610107,64.48619843,47.79249954,344.0020142,113.8639984,50.19319916,343.2850037,130.6499939,50.04349899,0,1,0,0
0.831973016,147.1289978,1.622020006,536.6669922,115.7740021,54.06349945,0.904739976,131.8430023,1.343170047,388.2290039,103.0350037,50.38290024,357.4389954,89.28620148,46.52999878,361.2980042,104.4219971,52.22660065,0,0,0,1
1.15418005,91.60639954,1.330420017,592.289978,74.73809814,52.52119827,0.993035018,76.32050323,1.079540014,380.6860046,62.01869965,43.04859924,339.9819946,106.2310028,51.71269989,335.053009,123.1930008,47.4762001,0,1,0,0
1.15041995,89.73709869,1.333289981,573.2739868,73.17160034,53.20560074,1.134230018,74.80780029,1.256770015,391.0799866,60.98820114,43.48899841,336.9769897,108.4509964,51.0890007,338.0950012,125.2939987,48.08950043,0,1,0,0
1.003960013,86.16829681,1.264459968,591.5540161,75.36170197,54.31340027,1.056169987,75.353302,1.316069961,453.0859985,66.90550232,51.20050049,343.1570129,118.6190033,47.59479904,347.7070007,136.0339966,51.28860092,0,1,0,0
0.844606996,93.17829895,1.212880015,601.9660034,76.38950348,52.76509857,0.952911019,79.99720001,1.225000024,385.8609924,64.42649841,43.8995018,343.6539917,110.5979996,49.90050125,336.3720093,124.1549988,46.99729919,0,1,0,0
1.086259961,84.55269623,1.342540026,613.4110107,75.13760376,56.79610062,1.189170003,74.07089996,1.478600025,495.6960144,67.46700287,54.63959885,342.2720032,121.5289993,47.07180023,341.625,140.5330048,50.66880035,0,1,0,0
0.952148974,93.18800354,1.328050017,584.4949951,79.40609741,52.25009918,0.984273016,78.74299622,1.327149987,380.3819885,65.3239975,46.48350143,347.6409912,109.8099976,49.79029846,340.7799988,122.1159973,47.56489944,0,1,0,0
1.152780056,149.9049988,1.860640049,584.3120117,126.7460022,56.71319962,1.056280017,138.1069946,1.473430037,407.0920105,112.086998,53.12670135,354.0889893,79.01480103,51.73279953,350.355011,96.95130157,52.20610046,0,0,0,1
0.98477298,81.52390289,1.297549963,626.2039795,74.99130249,57.03490067,1.083639979,72.74189758,1.429960012,496.2070007,68.28929901,55.02690125,351.7929993,122.3450012,46.40530014,352.0660095,141.3939972,51.5658989,0,1,0,0
1.005879998,85.86239624,1.278149962,592.0150146,75.15309906,54.3553009,1.05964005,75.15709686,1.319810033,456.6730042,66.73999786,51.47969818,343.2019958,118.6650009,47.65140152,347.7340088,136.0650024,51.2478981,0,1,0,0
0.954258025,108.8089981,1.457909942,591.8640137,92.15920258,56.65359879,1.047150016,94.51010132,1.517519951,385.868988,78.2397995,50.19900131,357.3340149,103.0910034,48.42259979,346.2850037,114.7519989,48.30479813,0,1,0,0
0.879917026,91.39749908,1.259770036,608.1060181,80.9885025,54.67959976,0.947842002,76.0223999,1.440160036,368.072998,66.07910156,45.87340164,361.8599854,110.9329987,47.49349976,348.1149902,121.3259964,46.77880096,0,1,0,0
1.084429979,84.98049927,1.344359994,615.2340088,75.92019653,56.93769836,1.186490059,74.97180176,1.480900049,507.04599,68.75779724,55.81420135,342.5750122,122.4489975,48.04349899,341.9299927,141.1289978,51.10419846,0,1,0,0
0.951116979,92.28759766,1.315189958,582.8569946,78.01339722,52.10440063,0.980434,78.06009674,1.311059952,376.42099,64.47239685,45.75249863,347.3429871,109.6039963,50.21440125,340.8320007,122.439003,47.81809998,0,1,0,0
1.093379974,91.84739685,1.34315002,602.7550049,76.44719696,54.57780075,0.998759985,75.84120178,1.196169972,386.1749878,62.92890167,45.41400146,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0
0.979071021,86.57969666,1.241160035,625.5059814,76.70600128,56.90449905,1.073719978,76.46630096,1.420050025,488.269989,68.89360046,54.24150085,351.7359924,121.2340012,45.90280151,352.0140076,140.0590057,51.64640045,0,1,0,0
0.871501029,91.69930267,1.201089978,593.2559814,74.29920197,52.0284996,0.833263993,77.80690002,0.998427987,386.8049927,62.9178009,42.24779892,341.7269897,111.3330002,44.83119965,345.0499878,128.0240021,48.51910019,0,1,0,0
0.998987019,95.03420258,1.354269981,603.6599731,81.76399994,53.61750031,1.08130002,81.93859863,1.513489962,395.4790039,67.15419769,48.2804985,348.7869873,110.4120026,48.06230164,330.946991,122.0080032,44.6753006,0,1,0,0
0.947242022,90.35189819,1.286059976,582.4689941,77.32409668,52.03450012,0.977026999,75.38749695,1.309499979,371.6860046,63.11289978,45.1548996,347.4859924,111.9580002,49.55220032,340.9509888,123.3000031,47.81700134,0,1,0,0
0.998431027,89.57369995,1.251350045,592.7230225,74.90329742,54.5041008,1.033890009,76.86620331,1.25996995,422.5190125,64.94680023,47.53409958,344.006012,114.7659988,50.0821991,343.3930054,131.173996,50.26499939,0,1,0,0
1.034790039,89.61170197,1.286910057,615.276001,74.69239807,55.07310104,1.079439998,75.47070313,1.282369971,428.4309998,63.12779999,47.56219864,349.29599,112.6989975,51.63489914,350.8080139,130.3540039,49.96910095,0,1,0,0
0.855270028,154.1309967,1.789160013,594.6599731,125.4869995,57.17839813,1.029060006,140.6710052,1.617230058,417.1080017,112.0540009,54.62889862,357.480011,80.19390106,49.03179932,351.2390137,98.29949951,51.1004982,0,0,0,1
1.086120009,84.37020111,1.338649988,612.8209839,74.84390259,56.74169922,1.188429952,73.78269958,1.475209951,491.4379883,67.03160095,54.18830109,342.178009,121.2160034,46.92739868,341.5169983,140.3350067,50.53889847,0,1,0,0
0.832073987,144.8569946,1.61473,536.40802,114.4970016,54.03860092,0.905339003,129.5440063,1.342219949,385.696991,101.6650009,50.10200119,357.4230042,90.01380157,46.95970154,361.3009949,104.8560028,52.33509827,0,0,0,1
1.00996995,85.09130096,1.305029988,592.1309814,74.17690277,54.33879852,1.066300035,74.56860352,1.320369959,457.3380127,65.60109711,51.43040085,343.1889954,117.8330002,48.31200027,347.7290039,135.1150055,51.00220108,0,1,0,0
0.94045198,91.10050201,1.235110044,583.710022,74.94429779,51.88040161,0.974355996,75.80690002,1.246989965,366.223999,61.70439911,42.89649963,346.1470032,112.3339996,51.34730148,338.0079956,125.0749969,47.87390137,0,1,0,0
0.981364012,82.78330231,1.27560997,625.0440063,75.46700287,57.57329941,1.049610019,73.63480377,1.423720002,480.9989929,68.46769714,54.78409958,360.2609863,121.1110001,45.91070175,366.2869873,139.9949951,53.45130157,0,1,0,0
1.101559997,81.88970184,1.377339959,630.1849976,74.68509674,58.78480148,1.210510015,72.51519775,1.498939991,511.8710022,67.00710297,57.80390167,349.0239868,123.3919983,47.73419952,352.9089966,140.9199982,51.78369904,0,1,0,0
0.991425991,124.5699997,1.731960058,619.0209961,107.7320023,58.25099945,1.04835999,113.25,1.604470015,419.0270081,94.47689819,54.58430099,360.0480042,90.12069702,52.96640015,347.1499939,105.6790009,50.43799973,0,0,0,1
0.874002993,92.29750061,1.219249964,595.8449707,75.56909943,52.36700058,0.836256981,78.33460236,1.003859997,399.6239929,64.51260376,44.06790161,342.2569885,112.6839981,49.81750107,345.571991,129.3309937,49.10139847,0,1,0,0
0.824056029,91.6128006,1.171059966,542.3900146,73.40010071,49.59360123,0.826182008,75.37580109,0.946326017,346.4639893,60.11360168,39.23939896,343.8299866,113.2720032,52.33300018,347.0629883,126.8600006,49.70009995,0,1,0,0
1.004169941,86.36289978,1.265509963,591.3610229,75.26629639,54.28010178,1.056249976,75.44309998,1.31427002,451.473999,66.70600128,51.02420044,343.1329956,118.3349991,47.78089905,347.7009888,135.6840057,51.24470139,0,1,0,0
0.987295985,94.79139709,1.351109982,624.7260132,79.56620026,55.6004982,1.00296998,79.88760376,1.338770032,403.9840088,66.47519684,48.37900162,350.8009949,106.4260025,53.57860184,337.131012,121.663002,47.31240082,0,1,0,0
0.947574973,90.45490265,1.282119989,581.7769775,76.69290161,51.9681015,0.975796998,75.64810181,1.302019954,370.9379883,62.88610077,44.91889954,347.3080139,111.7870026,49.90269852,340.9570007,123.5009995,47.93930054,0,1,0,0
0.927242994,99.34089661,1.400149941,639.8850098,84.47709656,58.05049896,0.998027027,83.03540039,1.43208003,396.5390015,68.97940063,50.16479874,361.6480103,105.987999,53.43980026,341.5849915,120.8840027,46.92739868,0,1,0,0
0.998135984,91.1411972,1.247480035,586.7000122,74.87719727,53.99119949,0.98012799,77.71040344,1.230990052,410.1659851,64.35590363,46.06470108,341.0150146,113.8710022,50.70019913,342.7349854,130.279007,50.50669861,0,1,0,0
1.155040026,91.90149689,1.338999987,592.7039795,75.01450348,52.56129837,0.992111981,76.47319794,1.079530001,381.75,62.18579865,43.22510147,340.0620117,105.9580002,52.07020187,335.0960083,123.026001,47.50600052,0,1,0,0
0.976409018,114.1269989,1.66237998,597.434021,99.38140106,56.50370026,1.046609998,101.223999,1.546880007,396.4660034,85.0007019,51.4034996,356.9460144,94.66239929,52.73949814,346.473999,109.822998,50.21730042,0,0,1,0
0.903195977,137.5619965,1.877719998,577.4249878,122.4309998,57.89039993,0.986221015,127.4690018,1.54598999,395.1239929,107.5940018,52.48519897,360.6830139,78.99559784,58.44589996,357.8580017,97.93689728,54.52890015,0,0,0,1
0.98643899,105.0459976,1.435369968,603.6420288,89.47509766,56.5583992,1.100600004,91.17410278,1.569239974,392.2449951,76.31929779,50.45460129,355.4549866,105.2659988,47.66210175,345.4089966,115.8499985,48.16329956,0,1,0,0
1.16170001,142.2660065,1.879670024,584.8029785,118.637001,56.7743988,1.065529943,130.0160065,1.478420019,407.0509949,105.2979965,53.32640076,353.9259949,81.2220993,51.20999908,350.1040039,99.33779907,52.03829956,0,0,0,1
1.158689976,147.2680054,1.879169941,583.9899902,123.1090012,56.83129883,1.071630001,135.4649963,1.485579967,405.1799927,109.2929993,53.77190018,353.8389893,79.59529877,50.89369965,350.2550049,97.85620117,52.31779861,0,0,0,1
0.849325001,93.41989899,1.193199992,564.0999756,74.55909729,52.10079956,0.835664988,78.92880249,1.057719946,371.3349915,63.09009933,42.42539978,341.3880005,112.0940018,53.65470123,340.4240112,127.5559998,51.26300049,0,1,0,0
0.982255995,85.05870056,1.288480043,625.4829712,76.35299683,57.5345993,1.050760031,75.17030334,1.422510028,481.2179871,68.72850037,54.66239929,360.5159912,121.1600037,46.88159943,366.6130066,139.526001,53.52619934,0,1,0,0
0.958655,107.9430008,1.491700053,593.4000244,91.96099854,56.76760101,1.052109957,93.90640259,1.527830005,390.8089905,77.77050018,50.9178009,357.3940125,102.0210037,49.27980042,346.1419983,114.473999,48.16389847,0,1,0,0
0.89310497,91.61229706,1.251649976,611.7910156,79.43209839,53.59109879,0.955112994,76.70680237,1.407369971,379.0450134,64.68389893,46.12179947,358.0490112,112.9929962,48.10039902,341.9970093,124.1050034,46.85829926,0,1,0,0
0.930557013,89.60359955,1.228080034,605.8200073,75.02700043,54.69779968,1.006690025,71.96479797,1.082399964,408.3070068,60.99250031,45.92869949,347.8890076,108.1490021,60.07020187,346.993988,126.6200027,48.20510101,0,1,0,0
0.976742029,86.09529877,1.24248004,625.539978,76.75910187,56.91559982,1.068510056,76.03739929,1.425279975,491.0249939,69.26889801,54.51589966,351.7600098,121.7929993,45.44940186,352.07901,140.5800018,52.20650101,0,1,0,0
1.085639954,83.99430084,1.345239997,613.9310303,75.69670105,56.86349869,1.188709974,74.17700195,1.481289983,500.8959961,68.31469727,55.20700073,342.4169922,122.447998,46.9856987,341.7909851,141.1199951,50.83359909,0,1,0,0
0.950990021,92.12660217,1.312510014,582.5219727,77.70929718,52.07210159,0.979745984,77.9822998,1.307729959,375.8099976,64.31269836,45.61339951,347.2709961,109.538002,50.28120041,340.8359985,122.5019989,47.86130142,0,1,0,0
0.894005001,95.3239975,1.369609952,615.4240112,83.48310089,55.59199905,0.949425995,80.90229797,1.493350029,391.618988,69.56140137,48.84170151,359.5580139,109.9660034,48.14780045,340.3450012,120.3929977,47.15579987,0,1,0,0
0.992236018,121.552002,1.734259963,619.572998,106.0049973,58.27249908,1.048869967,110.2959976,1.606179953,418.946991,92.64160156,54.57279968,360.0929871,90.36499786,53.34899902,347.1059875,106.1330032,50.3871994,0,0,0,1
