Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.966098011,95.58730316,1.325359941,609.2390137,80.80599976,54.45690155,1.009539962,80.08950043,1.318249941,388.8940125,66.31700134,46.77730179,349.8980103,107.4970016,51.67979813,336.0140076,122.2649994,46.58390045,0,1,0,0
0.953215003,93.79530334,1.335909963,585.3179932,80.03959656,52.31750107,0.986679971,79.37999725,1.334920049,383.0899963,65.82689667,46.89649963,347.7470093,109.7229996,49.6026001,340.7309875,121.9199982,47.42269897,0,1,0,0
0.894513011,86.80169678,1.288050056,609.8880005,77.40920258,53.98880005,0.932009995,70.80079651,1.397310019,361.9880066,61.85660172,44.66159821,366.8169861,113.9290009,48.9056015,356.8250122,123.7509995,48.82139969,0,1,0,0
1.101209998,81.93379974,1.375749946,630.1459961,74.73410034,58.78110123,1.209849954,72.54180145,1.498520017,511.5920105,67.063797,57.78469849,349.0169983,123.4589996,47.7112999,352.9049988,141.0110016,51.79809952,0,1,0,0
0.96567899,95.31060028,1.318249941,609.0230103,80.50160217,54.43379974,1.008749962,79.80480194,1.314650059,388.2739868,66.06909943,46.5909996,349.8439941,107.6100006,51.70080185,336.0039978,122.439003,46.58779907,0,1,0,0
0.899797976,91.00289917,1.274770021,587.8690186,76.15280151,54.25270081,0.932276011,75.19419861,1.165099978,379.9570007,62.63690186,44.90330124,346.8009949,106.3399963,55.45470047,342.4590149,123.9140015,48.71319962,0,1,0,0
1.039440036,86.65910339,1.318420053,618.1140137,74.19670105,55.44990158,1.089560032,72.73069763,1.299950004,446.769989,62.7602005,49.44120026,349.7139893,112.9710007,52.9958992,351.0629883,131.4759979,50.10400009,0,1,0,0
1.082739949,82.61669922,1.374349952,648.7189941,74.41220093,60.41690063,1.186089993,71.76740265,1.440500021,505.3110046,65.07830048,56.95000076,352.696991,119.1240005,50.41550064,351.3599854,136.6450043,50.95869827,0,1,0,0
1.005630016,86.48329926,1.275990009,591.0479736,74.78420258,54.2140007,1.058019996,75.43319702,1.311169982,448.8359985,66.00119781,50.69150162,343.0799866,117.5510025,48.25109863,347.6820068,134.7510071,51.09909821,0,1,0,0
0.989948988,130.0740051,1.71291995,618.3560181,110.0110016,58.23529816,1.048300028,118.4260025,1.602720022,420.8240051,97.23100281,54.78789902,359.9649963,90.77749634,51.56890106,347.1589966,105.4990005,50.34120178,0,0,0,1
0.953761995,105.5370026,1.441689968,592.1149902,90.05400085,56.61270142,1.046550035,91.34190369,1.517089963,385.2269897,76.167099,49.9659996,357.3450012,104.4520035,48.35929871,346.2460022,115.6419983,48.21709824,0,1,0,0
0.947768986,90.57289886,1.28629005,582.1359863,77.04119873,52.00500107,0.976679027,75.75119781,1.305670023,371.6950073,63.10169983,45.08039856,347.3789978,111.685997,49.79769897,340.9440002,123.3430023,47.88240051,0,1,0,0
1.093379974,91.84739685,1.34315002,602.7550049,76.44719696,54.57780075,0.998759985,75.84120178,1.196169972,386.1749878,62.92890167,45.41400146,346.0369873,105.2369995,54.84500122,338.0780029,122.862999,48.02180099,0,1,0,0
0.945541978,89.23200226,1.272410035,582.007019,76.75879669,51.9822998,0.975046992,73.96050262,1.30606997,368.5710144,62.31990051,44.74000168,347.5010071,112.8509979,49.38339996,341.0119934,123.6910019,47.86909866,0,1,0,0
1.009389997,85.28679657,1.301759958,591.6539917,74.01200104,54.27500153,1.064700007,74.65509796,1.316089988,453.5429993,65.30560303,51.06909943,343.1239929,117.3339996,48.49129868,347.6940002,134.5630035,50.9530983,0,1,0,0
1.034839988,89.56300354,1.286229968,615.2230225,74.62950134,55.07139969,1.079450011,75.38430023,1.281620026,427.7770081,63.0306015,47.50830078,349.2749939,112.5090027,51.6875,350.7820129,130.2019958,49.93909836,0,1,0,0
1.005740047,86.34670258,1.276610017,591.2470093,74.85320282,54.24309921,1.058459997,75.36959839,1.312960029,450.4400024,66.14379883,50.85279846,343.105011,117.7750015,48.1393013,347.6929932,135.0149994,51.12630081,0,1,0,0
1.005910039,85.68379974,1.279229999,592.3439941,75.27220154,54.40100098,1.060039997,75.08270264,1.322659969,459.3330078,66.98020172,51.74160004,343.2409973,119.0240021,47.44129944,347.7520142,136.4850006,51.30160141,0,1,0,0
1.004040003,86.32330322,1.264649987,591.3989868,75.30400085,54.28789902,1.056100011,75.42759705,1.314640045,451.7950134,66.77110291,51.06359863,343.1380005,118.4160004,47.7276001,347.7019958,135.7830048,51.25870132,0,1,0,0
0.984826028,94.29589844,1.323099971,622.8049927,78.43029785,55.35779953,0.998598993,79.99510193,1.324259996,399.0820007,65.9484024,47.3791008,350.5220032,108.2740021,52.64690018,337.1809998,122.572998,47.42879868,0,1,0,0
0.990831017,125.8789978,1.691460013,619.5079956,106.9309998,58.27009964,1.049319983,114.3769989,1.606330037,422.8760071,94.3812027,54.91090012,360.0230103,92.96790314,51.5489006,347.0220032,106.9179993,50.08390045,0,0,0,1
1.037950039,88.88950348,1.313259959,617.4710083,75.50360107,55.29809952,1.087069988,75.56710052,1.304239988,447.6579895,64.58580017,49.37770081,349.7449951,115.8339996,51.25049973,351.2420044,133.3119965,50.42499924,1,0,0,0
0.953670025,116.5699997,1.478809953,590.940979,96.85310364,56.70050049,1.046720028,101.9639969,1.515519977,386.7070007,83.04350281,50.54309845,357.2900085,100.6750031,48.1147995,346.401001,113.0039978,48.49629974,0,0,0,1
1.040949941,86.76100159,1.330749989,618.6489868,74.75479889,55.46920013,1.093209982,73.66629791,1.31151998,455.302002,63.92620087,50.16930008,349.8720093,115.3759995,51.78699875,351.2780151,133.473999,50.35369873,1,0,0,0
0.903397977,138.0469971,1.857679963,576.5449829,121.7310028,57.92589951,0.985876024,126.663002,1.540320039,387.6440125,106.5550003,52.11259842,360.6719971,79.64399719,57.90259933,357.8429871,98.40149689,54.22290039,0,0,0,1
0.946408987,128.2149963,1.554640055,579.7340088,104.6309967,54.85829926,1.02899003,113.7080002,1.523100019,391.5910034,91.30480194,50.42060089,355.4020081,95.74469757,48.2983017,347.6170044,109.223999,49.92810059,0,0,0,1
0.958498001,109.0309982,1.497179985,593.1870117,92.72080231,56.77590179,1.051880002,94.93340302,1.527109981,390.4790039,78.48560333,50.94029999,357.3890076,101.5,49.31700134,346.1700134,114.1320038,48.21760178,0,1,0,0
0.988169014,81.79989624,1.296229959,626.5499878,74.83429718,57.62979889,1.061849952,73.03440094,1.432690024,490.8160095,68.33660126,55.36460114,360.4779968,121.439003,46.89160156,366.4769897,140.6450043,53.29809952,0,1,0,0
1.155679941,92.30460358,1.346729994,592.8540039,75.24069977,52.5617981,0.991163015,76.7786026,1.079489946,382.0369873,62.36819839,43.26269913,340.1059875,105.8570023,52.10609818,335.1239929,122.9449997,47.52600098,0,1,0,0
0.943601012,90.99069977,1.250579953,584.7030029,75.70330048,52.01200104,0.980413973,75.70469666,1.257040024,369.7229919,62.1257019,43.41989899,346.1619873,110.5530014,51.44779968,337.7929993,124.1760025,47.58599854,0,1,0,0
0.824006021,91.99079895,1.175029993,542.4400024,73.53649902,49.58710098,0.825443983,75.85520172,0.946358979,347.0299988,60.35269928,39.29980087,343.848999,113.1460037,52.5340004,347.1019897,126.8270035,49.77299881,0,1,0,0
1.086490035,84.19989777,1.33841002,612.4509888,74.56140137,56.70690155,1.188860059,73.52079773,1.473240018,488.5440063,66.62680054,53.86880112,342.1119995,120.9749985,46.93629837,341.4370117,140.177002,50.42269897,0,1,0,0
0.979669988,85.56279755,1.27839005,593.7219849,75.56629944,54.27479935,1.040750027,75.00830078,1.342000008,463.2860107,67.48179626,51.49610138,344.3169861,120.2369995,46.74629974,347.2890015,138.4259949,51.31850052,0,1,0,0
0.987276971,82.07479858,1.29321003,626.3959961,74.99210358,57.6208992,1.060260057,73.21880341,1.431650043,489.730011,68.40720367,55.29930115,360.4549866,121.3889999,46.74950027,366.4630127,140.5279999,53.32550049,0,1,0,0
1.014960051,81.87409973,1.357689977,652.3029785,74.25830078,61.03340149,1.131539941,70.86660004,1.430899978,505.4049988,64.71920013,56.6169014,355.4490051,120.8590012,50.33520126,352.0150146,139.1080017,50.87630081,0,1,0,0
0.903828979,147.2019958,1.871369958,577.7130127,127.3720016,58.01789856,0.994615972,135.8990021,1.551620007,400.4230042,111.9820023,53.5245018,360.4979858,76.88770294,53.61560059,357.5840149,95.76010132,53.51250076,0,0,0,1
0.873763978,92.35209656,1.218099952,595.5969849,75.4539032,52.33440018,0.835879028,78.37850189,1.003350019,398.2619934,64.3647995,43.89369965,342.2309875,112.5699997,49.55360031,345.5509949,129.1940002,49.07500076,0,1,0,0
1.039240003,88.61940002,1.321910024,618.1129761,75.74749756,55.36299896,1.090010047,75.61859894,1.311570048,453.7579956,65.06999969,49.94129944,349.8649902,116.8669968,50.95149994,351.3569946,134.2899933,50.54520035,0,1,0,0
1.160869956,143.1459961,1.883239985,584.4890137,119.7870026,56.79119873,1.067250013,131.0879974,1.480469942,405.5450134,106.2490005,53.40129852,353.9159851,80.646698,51.44530106,350.1809998,98.8660965,52.18880081,0,0,0,1
0.954837024,113.1900024,1.48119998,591.5739746,95.03099823,56.70780182,1.047909975,98.77140045,1.518280029,387.0299988,81.03690338,50.53900146,357.3190002,101.1880035,48.50859833,346.3309937,113.5210037,48.41199875,0,0,1,0
1.010579944,84.92420197,1.308369994,592.6190186,74.35220337,54.4029007,1.067929983,74.50209808,1.324779987,461.2130127,65.90920258,51.79579926,343.2539978,118.3320007,48.12379837,347.7650146,135.6660004,51.05260086,0,1,0,0
0.873165011,92.33460236,1.213750005,594.8939819,75.10540009,52.24280167,0.835084021,78.35949707,1.001929998,394.5440063,63.92050171,43.38610077,342.125,112.1949997,48.53639984,345.4490051,128.8099976,48.9457016,0,1,0,0
0.836848974,158.1459961,1.763479948,536.8460083,128.1519928,54.08919907,0.908721983,144.0390015,1.350460052,388.2479858,113.6719971,50.30049896,357.4219971,79.37529755,49.29389954,361.3169861,98.18109894,52.88240051,0,0,0,1
1.202069998,80.46710205,1.36706996,628.9210205,74.66739655,58.36449814,1.299720049,72.21600342,1.543149948,505.9559937,67.53910065,56.50600052,345.0660095,126.2009964,47.63430023,344.848999,143.5350037,51.30319977,1,0,0,0
0.98783797,95.35700226,1.361240029,625.2410278,80.19480133,55.64649963,1.004050016,80.53600311,1.344990015,405.5920105,67.06210327,48.71609879,350.8999939,106.3479996,53.46609879,337.1260071,121.413002,47.28960037,0,1,0,0
0.950990021,92.12660217,1.312510014,582.5219727,77.70929718,52.07210159,0.979745984,77.9822998,1.307729959,375.8099976,64.31269836,45.61339951,347.2709961,109.538002,50.28120041,340.8359985,122.5019989,47.86130142,0,1,0,0
0.904583991,144.5939941,1.867339969,577.5419922,125.3850021,58.00239944,0.994849026,133.4589996,1.551229954,398.5889893,110.336998,53.35279846,360.4979858,77.95480347,54.40739822,357.618988,96.79270172,53.6955986,0,0,0,1
0.882857978,97.61750031,1.275969982,610.0410156,84.23210144,54.88029861,0.951681018,82.626297,1.452589989,381.1719971,69.83840179,47.73899841,361.947998,109.5810013,47.53340149,348.04599,120.7409973,46.54779816,0,0,1,0
1.015239954,81.69779968,1.38428998,651.5479736,74.3082962,60.94860077,1.130270004,72.12490082,1.43738997,508.9230042,66.3647995,56.81840134,355.29599,123.5899963,49.0746994,351.9930115,141.4839935,51.08610153,0,1,0,0
0.836760998,157.3110046,1.749770045,536.9119873,126.8850021,54.10520172,0.909165025,143.0800018,1.351009965,388.8619995,112.6709976,50.4272995,357.4119873,80.45210266,48.93579865,361.2980042,98.86730194,52.81330109,0,0,0,1
0.855494022,148.0700073,1.737529993,595.2940063,120.4039993,57.26599884,1.036739945,136.4019928,1.628360033,421.8380127,108.4110031,55.23189926,357.3320007,85.11789703,47.14839935,350.8760071,100.5009995,50.73550034,0,0,0,1
0.987094998,94.28540039,1.344599962,624.4260254,79.06469727,55.5821991,1.002449989,79.21690369,1.334290028,402.8819885,65.9375,48.15280151,350.7340088,106.2570038,53.78860092,337.1289978,121.8010025,47.32120132,0,1,0,0
1.073449969,99.17620087,1.435469985,615.322998,85.5121994,56.96780014,1.24466002,86.39710236,1.668149948,402.3099976,71.58709717,51.53829956,349.5859985,105.9069977,48.16490173,333.1359863,116.5009995,46.3995018,0,1,0,0
0.970925987,90.61650085,1.299679995,585.1119995,78.04229736,51.81330109,1.000949979,75.55490112,1.344499946,374.1170044,63.5904007,45.29850006,347.6679993,112.0510025,49.13059998,339.8880005,123.1240005,47.55659866,0,1,0,0
1.005159974,86.90090179,1.273309946,590.5020142,74.63659668,54.13479996,1.056509972,75.6391983,1.30629003,444.4400024,65.65879822,50.25149918,343.0119934,116.9749985,48.52389908,347.6520081,134.0679932,51.03630066,0,1,0,0
0.987197995,93.47129822,1.33870995,624.3460083,78.39369965,55.60979843,1.002349973,77.88200378,1.329079986,401.9869995,65.02310181,47.96409988,350.6799927,105.4690018,54.49100113,337.118988,121.8570023,47.3132019,0,1,0,0
0.883243024,99.03130341,1.278100014,610.2479858,84.98870087,54.90510178,0.952067971,84.02639771,1.453879952,382.743988,70.64330292,47.96120071,361.9660034,109.2360001,47.50970078,348.0499878,120.6070023,46.51670074,0,1,0,0
1.018290043,138.9149933,1.782999992,612.7379761,116.6949997,58.00500107,1.076519966,127.0410004,1.619330049,411.7619934,103.1620026,54.22880173,357.9609985,84.64569855,51.30490112,346.7250061,101.9349976,50.82839966,0,0,0,1
0.989557028,132.8650055,1.730209947,617.5200195,112.1600037,58.21220016,1.047960043,121.1340027,1.600440025,419.0950012,99.18070221,54.68989944,359.9179993,89.11450195,51.63750076,347.2550049,104.4509964,50.5379982,0,0,0,1
1.152629972,150.3289948,1.858780026,584.3599854,127.3649979,56.70479965,1.055590034,138.5679932,1.472679973,407.2720032,112.5530014,53.0909996,354.1010132,78.84290314,51.78279877,350.3670044,96.75150299,52.18989944,0,0,0,1
0.985117018,94.61049652,1.32889998,623.21698,78.83190155,55.40060043,0.999246001,80.32800293,1.328070045,400.3630066,66.30200195,47.62739944,350.5950012,108.2099991,52.72430038,337.1820068,122.4110031,47.41389847,0,1,0,0
1.153859973,91.56330109,1.327939987,592.1019897,74.65570068,52.49840164,0.993161023,76.31719971,1.079450011,380.1149902,61.97819901,42.94580078,339.9500122,106.3499985,51.51900101,335.0360107,123.2630005,47.46049881,0,1,0,0
0.953571022,114.4280014,1.469769955,591.0869751,95.50240326,56.68009949,1.046530008,99.87960052,1.515339971,386.0400085,81.6977005,50.38959885,357.2990112,101.4779968,48.14680099,346.3800049,113.5449982,48.45510101,0,0,1,0
0.904393017,145.4170074,1.867619991,577.5949707,125.9049988,58.00799942,0.99494803,134.2169952,1.551470041,399.2449951,110.7939987,53.41970062,360.493988,77.71130371,54.10219955,357.6029968,96.54740143,53.6310997,0,0,0,1
0.844412029,92.88490295,1.207749963,600.6400146,75.55390167,52.60219955,0.948944986,79.42900085,1.214630008,381.5010071,63.72230148,43.07580185,343.4639893,110.512001,48.46749878,336.3179932,124.5339966,46.98970032,0,1,0,0
1.025449991,85.10169983,1.307540059,617.9279785,74.72969818,56.59999847,1.098129988,73.56300354,1.322729945,470.1220093,65.23770142,52.06219864,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0
0.958100975,113.9820023,1.523110032,592.3839722,96.18430328,56.8166008,1.051390052,99.66750336,1.524999976,389.7619934,81.75,51.11700058,357.3609924,99.12380219,49.44340134,346.2709961,112.5709991,48.42129898,0,0,0,1
0.833185971,153.8580017,1.668359995,537.3920288,120.7829971,54.14870071,0.905348003,138.9660034,1.348279953,394.4230042,107.9769974,51.10570145,357.4450073,85.81479645,46.07799911,361.2529907,102.2829971,52.10430145,0,0,0,1
1.025179982,85.01719666,1.31396997,617.8060303,74.32299805,56.57529831,1.096330047,72.59500122,1.312860012,463.9649963,63.98820114,51.42070007,345.644989,116.0490036,50.89550018,342.9129944,134.4290009,49.47040176,0,1,0,0
0.903937995,143.7680054,1.878929973,577.6939697,126.0240021,58.00230026,0.993511021,132.951004,1.551120043,398.7510071,110.5930023,53.3146019,360.5400085,77.12909698,54.78739929,357.6409912,96.14800262,53.72710037,0,0,0,1
0.967884004,97.3105011,1.363160014,610.0410156,82.27149963,54.59550095,1.011350036,81.44110107,1.323510051,391.7969971,67.51809692,47.39199829,350.0039978,105.4629974,52.62990189,336.0230103,121.2180023,46.65409851,0,1,0,0
1.157220006,147.3730011,1.877879977,583.9959717,123.4499969,56.81219864,1.068420053,135.5429993,1.483389974,405.0559998,109.5159988,53.61920166,353.9020081,79.55049896,51.14599991,350.2739868,97.77580261,52.3205986,0,0,0,1
0.985504985,80.68319702,1.30885005,626.2949829,74.62190247,57.03279877,1.084800005,72.1207962,1.430009961,496.7929993,68.103302,55.01279831,351.8160095,122.5839996,46.55270004,352.0830078,141.673996,51.50790024,0,1,0,0
1.033640027,85.80889893,1.288370013,595.1519775,75.50379944,54.28680038,1.088080049,75.28600311,1.353479981,464.6950073,67.40309906,52.00350189,343.026001,119.336998,47.17300034,347.1530151,137.003006,51.3445015,0,1,0,0
1.073629975,102.8820038,1.450160027,613.5540161,88.05329895,57.00519943,1.24443996,89.38349915,1.65752995,395.8720093,73.81279755,51.25780106,349.3760071,103.4309998,48.49300003,333.2099915,114.8909988,46.96409988,0,1,0,0
0.981845021,83.2315979,1.27402997,625.90802,75.7397995,57.01589966,1.078250051,73.97779846,1.428230047,494.3330078,68.75060272,54.96780014,351.7330017,122.0070038,45.96340179,352.0329895,140.9839935,51.76250076,0,1,0,0
0.967541993,96.979599,1.356060028,609.8430176,81.96140289,54.5705986,1.010740042,81.11869812,1.320289969,391.2789917,67.25830078,47.21160126,349.9509888,105.5790024,52.62419891,336.0079956,121.3769989,46.64429855,0,1,0,0
0.948696971,135.6990051,1.645589948,579.4829712,111.4059982,54.99129868,1.031710029,122.0339966,1.52741003,395.446991,97.84300232,51.2696991,355.3859863,90.08460236,49.05049896,347.7380066,105.5889969,50.37229919,0,0,0,1
0.990360022,128.9470062,1.760089993,617.6259766,111.4639969,58.19680023,1.046489954,117.6429977,1.599660039,416.0589905,97.84680176,54.34049988,359.9930115,87.42569733,53.45370102,347.3389893,103.8909988,50.82389832,0,0,0,1
1.041560054,85.95850372,1.334599972,618.9050293,74.32910156,55.51689911,1.09434998,72.77279663,1.311380029,456.0369873,63.40610123,50.27360153,349.8840027,114.6930008,52.21450043,351.2520142,133.1009979,50.28379822,0,1,0,0
0.969935,98.99359894,1.489040017,605.9390259,84.96849823,56.25500107,1.016280055,84.04219818,1.512240052,384.7749939,70.05549622,49.96419907,364.4979858,105.0070038,51.86489868,350.7929993,118.2040024,47.64979935,0,1,0,0
0.897567987,88.94360352,1.305340052,611.5449829,78.12729645,54.13240051,0.934772015,73.43240356,1.405390024,370.8410034,63.05699921,45.8852005,367.0039978,114.1740036,49.71080017,356.9450073,124.1060028,48.88410187,0,1,0,0
0.896247983,98.98519897,1.395509958,615.8800049,85.84349823,55.65209961,0.951610029,84.47940063,1.498360038,394.0159912,71.95480347,49.10639954,359.5679932,108.7020035,47.96039963,340.2669983,119.8259964,47.11230087,0,1,0,0
0.903575003,146.6529999,1.881469965,577.7849731,127.9589996,58.0196991,0.99396503,135.5670013,1.551560044,400.2340088,112.2300034,53.49079895,360.5220032,76.15409851,53.90309906,357.6019897,95.18340302,53.5401001,0,0,0,1
0.856821001,153.0410004,1.773880005,594.5859985,123.6480026,57.25260162,1.035030007,140.1730042,1.622390032,419.9930115,111.0630035,55.10860062,357.321991,82.16970062,47.39849854,350.980011,99.18669891,50.94400024,0,0,0,1
0.990046024,129.0890045,1.787299991,617.0570068,112.8939972,58.15990067,1.044420004,118.0230026,1.596789956,413.4429932,98.81169891,54.04679871,360.0109863,85.36599731,54.60800171,347.4710083,102.7870026,51.14590073,0,0,0,1
0.927990973,101.3310013,1.424200058,640.7020264,85.39640045,58.20470047,0.997519016,85.11869812,1.437970042,400.3729858,70.17079926,51.21770096,361.8150024,105.8440018,53.64310074,341.7189941,120.6240005,47.15470123,0,1,0,0
1.028779984,109.5100021,1.62195003,599.4359741,95.11530304,56.50849915,1.118309975,96.04470062,1.58209002,390.6759949,80.57369995,51.22890091,356.6870117,97.28240204,52.8586998,347.6140137,111.5490036,50.10300064,0,0,1,0
0.948728979,133.4579926,1.634719968,579.5939941,109.9810028,54.96419907,1.031520009,119.8170013,1.527359962,394.4030151,96.37560272,51.07730103,355.3930054,90.89369965,49.24810028,347.7099915,106.163002,50.32329941,0,0,0,1
1.000609994,93.83789825,1.354349971,599.8699951,80.06079865,53.50740051,1.06577003,78.87940216,1.468909979,381.1119995,65.56130219,46.6405983,348.3460083,110.1829987,48.89459991,331.0650024,123.0429993,45.56980133,0,1,0,0
0.879886985,91.39279938,1.261759996,608.1760254,80.99620056,54.68650055,0.947817981,76.05840302,1.440479994,368.7579956,66.10829926,45.96149826,361.8599854,110.9489975,47.61980057,348.105011,121.3160019,46.78649902,0,1,0,0
0.864741027,91.24829865,1.205909967,593.9180298,74.91059875,54.13790131,0.914381981,77.186203,1.190250039,402.7640076,63.81380081,45.54150009,341.7730103,112.3059998,50.30479813,344.9309998,129.8130035,50.58039856,0,1,0,0
0.989031971,82.42289734,1.306710005,626.8380127,75.13020325,57.64720154,1.063449979,73.41280365,1.435439944,493.5849915,68.44529724,55.55609894,360.4649963,121.7710037,46.73600006,366.4710083,140.7519989,53.28860092,0,1,0,0
0.946541011,124.5999985,1.537199974,579.8790283,102.3050003,54.82369995,1.029320002,110.1439972,1.52331996,389.9849854,88.93509674,50.15179825,355.3959961,97.08550262,48.44200134,347.5549927,110.1579971,49.8451004,0,0,0,1
0.988936007,81.4457016,1.29824996,626.6699829,74.63439941,57.63650131,1.063199997,72.79879761,1.433410048,491.6140137,68.24759674,55.40819931,360.5010071,121.4649963,47.04719925,366.4899902,140.7640076,53.27389908,0,1,0,0
0.966319978,95.68409729,1.328500032,609.367981,80.9559021,54.4654007,1.010110021,80.22910309,1.321230054,389.197998,66.43710327,46.89709854,349.9410095,107.5940018,51.56190109,336.0230103,122.2020035,46.57369995,0,1,0,0
0.904841006,140.7019958,1.864490032,577.1129761,123.0889969,57.96080017,0.991842985,129.6640015,1.547309995,393.6860046,108.1620026,52.80849838,360.5690002,79.03949738,56.34579849,357.7510071,97.84790039,54.05350113,0,0,0,1
0.89575398,87.45770264,1.293879986,610.59198,77.60430145,54.04940033,0.933306992,71.67510223,1.401039958,365.678009,62.25099945,45.18249893,366.881012,114.0319977,49.14020157,356.8540039,123.8710022,48.82479858,0,1,0,0
0.941174984,90.44270325,1.238180041,584.2089844,75.2641983,51.93529892,0.977612972,75.06999969,1.256909966,366.4689941,61.64960098,43.16230011,346.2590027,112.4589996,51.09870148,337.9429932,124.7900009,47.72140121,0,1,0,0
1.02895999,83.93900299,1.330320001,618.7059937,74.60630035,56.71089935,1.105839968,73.12539673,1.336629987,480.2839966,65.64610291,53.07460022,345.8649902,118.9830017,49.00469971,343.2210083,137.0859985,49.85710144,0,1,0,0
0.823585987,93.21959686,1.190750003,542.6019897,74.01429749,49.56900024,0.82198298,77.3742981,0.946377993,348.9450073,61.14599991,39.59149933,343.9809875,112.677002,53.80059814,347.3309937,126.6790009,50.16889954,0,1,0,0
0.954878986,115.25,1.490100026,591.3809814,96.35500336,56.72639847,1.048020005,100.7669983,1.518190026,387.4190063,82.34369659,50.6651001,357.3089905,100.3799973,48.4905014,346.3559875,112.9769974,48.46279907,0,0,0,1
1.003919959,87.12819672,1.263829947,590.5390015,75.02189636,54.1529007,1.054730058,75.81829834,1.306779981,444.743988,66.10669708,50.33100128,343.0350037,117.3809967,48.33280182,347.6669922,134.5130005,51.12670135,0,1,0,0
0.991145015,98.00730133,1.380049944,604.3449707,82.9681015,54.48519897,1.042899966,81.90419769,1.354959965,389.5849915,67.80609894,47.6493988,343.8479919,105.2720032,52.13980103,329.098999,120.4509964,46.27880096,0,1,0,0
0.903997004,143.3309937,1.878290057,577.6710205,125.7149963,57.99840164,0.993372977,132.5480042,1.550959945,398.4639893,110.3359985,53.27759933,360.5440063,77.29869843,54.95610046,357.6499939,96.30999756,53.76340103,0,0,0,1
0.998431027,89.57369995,1.251350045,592.7230225,74.90329742,54.5041008,1.033890009,76.86620331,1.25996995,422.5190125,64.94680023,47.53409958,344.006012,114.7659988,50.0821991,343.3930054,131.173996,50.26499939,0,1,0,0
0.947661996,90.59680176,1.278239965,581.1190186,76.14890289,51.90110016,0.974458992,75.95749664,1.294989944,370.3309937,62.72290039,44.69120026,347.1419983,111.6039963,50.15100098,340.9599915,123.6650009,48.04029846,0,1,0,0
1.05298996,89.46369934,1.30103004,611.9130249,74.28679657,55.1257019,1.093629956,75.21820068,1.242079973,423.9909973,62.73880005,47.28649902,345.3469849,111.4970016,51.51860046,347.6839905,129.0410004,48.91249847,0,1,0,0
1.040969968,86.20780182,1.330340028,618.6799927,74.33740234,55.49440002,1.093050003,72.85549927,1.308640003,453.7200012,63.30279922,50.06000137,349.8420105,114.3479996,52.34769821,351.2099915,132.7489929,50.24950027,0,1,0,0
1.123110056,80.12830353,1.427780032,629.1090088,73.39160156,58.7356987,1.236029983,71.82640076,1.51602006,515.2700195,65.8003006,57.16960144,348.9859924,121.1210022,46.40729904,352.6759949,138.2630005,50.91189957,0,1,0,0
1.036399961,89.20359802,1.301849961,616.59198,75.1576004,55.20999908,1.083459973,75.48320007,1.294630051,439.4979858,63.93489838,48.61849976,349.571991,114.4420013,51.56409836,351.071991,132.0059967,50.24520111,0,1,0,0
0.98793602,94.62670135,1.357010007,625.0980225,79.56130219,55.66159821,1.00387001,79.3082962,1.340270042,404.5379944,66.19680023,48.52050018,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009,0,1,0,0
0.946244001,132.3809967,1.575649977,579.5759888,107.3310013,54.89989853,1.028620005,117.836998,1.522899985,393.5910034,94.05660248,50.74819946,355.4089966,94.14929962,48.08850098,347.6839905,108.1210022,50.01409912,0,0,0,1
0.902544022,135.3280029,1.871039987,577.5449829,120.6039963,57.85589981,0.983523011,125.4440002,1.545570016,395.2969971,106.2040024,52.29660034,360.7449951,80.14929962,59.47409821,357.9169922,98.93540192,54.79779816,0,0,0,1
0.987502992,93.97299957,1.346729994,624.6669922,78.89769745,55.63119888,1.002979994,78.49359894,1.333950043,403.0799866,65.52619934,48.20399857,350.7520142,105.4680023,54.28030014,337.118988,121.6729965,47.30490112,0,1,0,0
0.903925002,146.8730011,1.870540023,577.6950073,127.0879974,58.01620102,0.994687974,135.5890045,1.551620007,400.2409973,111.7559967,53.50849915,360.4970093,77.05169678,53.69179916,357.5859985,95.91600037,53.5318985,0,0,0,1
0.983497977,86.00460052,1.298539996,625.7940063,76.68630219,57.52550125,1.052770019,75.7990036,1.422500014,481.9949951,68.78600311,54.65240097,360.6589966,121.2229996,47.51520157,366.7850037,139.3619995,53.52030182,0,1,0,0
1.084589958,81.58370209,1.340909958,612.7579956,75.60849762,56.77289963,1.187080026,72.95420074,1.472769976,493.8460083,68.32160187,54.37559891,342.3009949,123.552002,46.9272995,341.6830139,141.875,50.53549957,1,0,0,0
0.965058982,94.7614975,1.303189993,608.5560303,79.78959656,54.3913002,1.007099986,79.20220184,1.30490005,387.1809998,65.51699829,46.15829849,349.6879883,107.5759964,51.94950104,335.9609985,122.7939987,46.59859848,0,1,0,0
