H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
160.4949951,1331.410034,23.21220016,138.8730011,113.1110001,234.5870056,161.427002,1513.030029,27.26950073,86.95549774,107.1060028,126.6589966,206.4519958,42.7541008,27.69619942,184.6410065,59.3669014,22.82600021,1,0,0,0
113.0849991,1559.930054,14.35060024,143.6779938,107.5049973,139.4839935,118.0049973,1578.76001,18.22069931,92.80149841,102.3339996,86.06030273,209.2319946,51.72570038,34.01070023,194.5359955,69.15609741,27.47830009,1,0,0,0
100.7789993,1624.660034,11.46529961,148.2330017,107.7160034,113.6760025,97.41239929,1622.51001,14.45580006,90.9803009,92.5102005,72.34100342,210.0930023,53.7173996,28.72879982,185.970993,69.31340027,24.44720078,1,0,0,0
74.08149719,1807.810059,6.290130138,158.6239929,110.4729996,62.33480072,66.49669647,1681.069946,6.060299873,93.88240051,93.9992981,29.11070061,210.5540009,57.32080078,29.23609924,190.4929962,74.62319946,25.57620049,0,0,0,1
87.38169861,1713.98999,8.976670265,144.052002,113.6299973,81.78109741,83.98899841,1616.930054,10.76420021,90.19020081,97.7335968,56.96900177,205.322998,55.58580017,27.18540001,185.5429993,68.88200378,23.49900055,0,1,0,0
114.7460022,1573.180054,13.80889988,126.586998,116.9840012,139.1889954,117.9960022,1550.199951,15.81309986,84.97299957,110.3219986,87.08630371,202.6670074,47.45539856,27.43759918,193.6710052,61.07410049,22.85759926,1,0,0,0
113.2340012,1581.48999,13.4982996,125.8389969,117.0009995,135.3059998,116.6740036,1550.569946,15.49839973,84.96679688,110.3450012,86.42669678,202.6439972,47.57970047,27.06380081,194.0,61.042099,22.79850006,1,0,0,0
106.5510025,1570.280029,13.47019958,136.0800018,114.9430008,116.9530029,117.802002,1533.930054,19.16390038,86.15200043,108.9950027,105.6969986,206.2720032,48.96210098,26.77969933,183.0970001,60.97510147,21.97940063,1,0,0,0
98.0861969,1662.23999,10.68760014,119.6220016,117.1600037,108.1360016,103.5070038,1554.390015,12.80340004,84.81580353,110.5569992,80.84159851,202.7689972,48.44950104,24.96660042,200.2799988,61.02569962,22.4102993,0,0,0,1
75.50920105,1785.430054,6.422289848,148.8090057,105.7519989,54.19150162,70.29199982,1680.300049,6.55038023,93.14489746,92.36720276,22.42760086,211.3070068,61.02280045,30.78350067,191.8930054,81.60310364,26.89319992,1,0,0,0
144.6920013,1377.660034,21.41950035,146.4499969,112.5559998,224.8419952,152.2120056,1512.589966,27.51880074,86.92839813,106.8820038,136.6940002,207.6920013,42.89630127,35.48509979,194.9660034,58.12639999,25.8057003,0,0,0,1
73.37290192,1829.48999,6.099760056,161.1159973,111.4229965,63.04930115,66.70780182,1681.530029,5.968259811,94.04060364,94.1638031,32.80070114,210.3110046,55.78779984,29.04339981,192.0189972,71.63369751,25.51140022,0,0,0,1
134.0870056,1443.219971,18.75639915,139.3419952,113.1520004,190.7899933,141.0059967,1516.609985,24.06439972,86.90570068,107.1839981,122.3180008,207.0429993,44.70199966,31.22410011,192.4920044,59.05260086,24.19779968,1,0,0,0
74.95549774,1800.73999,6.418190002,151.9389954,107.6009979,55.90909958,68.74819946,1677.890015,6.312489986,93.12760162,92.32089996,26.66679955,211.1430054,59.40719986,29.8071003,192.7619934,77.97180176,26.5279007,1,0,0,0
74.70149994,1801.790039,6.437469959,156.1100006,108.9069977,58.30749893,66.17590332,1695.98999,6.086780071,94.22029877,93.40709686,26.39109993,212.121994,59.45759964,28.79190063,189.9649963,77.3035965,25.4769001,1,0,0,0
103.6309967,1632.660034,11.63500023,121.4150009,117.0709991,115.9499969,108.348999,1552.930054,13.74769974,84.89009857,110.4779968,82.87409973,202.6239929,48.18650055,25.43650055,197.1170044,60.96910095,22.46269989,0,0,0,1
151.4810028,1365.170044,21.63150024,139.7700043,113.1080017,220.4689941,154.8220062,1514.099976,26.29759979,86.9496994,107.1230011,125.6409988,206.6499939,43.41960144,28.97100067,186.3760071,59.29700089,23.26689911,1,0,0,0
111.6470032,1575.640015,12.88570023,122.5240021,115.5599976,126.5,116.0530014,1550.089966,17.05369949,85.08769989,110.086998,94.14320374,202.1459961,48.30690002,25.95639992,190.0740051,60.47460175,21.5890007,1,0,0,0
119.9110031,1521.839966,16.14290047,146.5659943,107.4400024,160.4949951,125.3960037,1543.709961,20.41480064,91.81780243,102.5240021,96.99590302,210.7380066,50.22050095,35.28369904,197.8419952,68.17839813,26.82369995,0,1,0,0
141.8049927,1392.589966,20.87560081,144.8619995,112.6009979,217.0010071,149.548996,1513.310059,27.0468998,86.92749786,106.9260025,135.5809937,207.572998,43.2181015,34.77429962,195.1369934,58.1385994,25.59140015,0,1,0,0
110.7419968,1572.619995,14.14000034,145.9850006,107.4680023,136.9400024,115.4570007,1594.349976,17.56439972,93.87290192,102.2450027,82.65080261,208.8950043,51.84360123,33.41500092,190.8930054,70.95120239,26.6704998,0,1,0,0
91.80789948,1710.76001,9.464440346,140.447998,115.3850021,96.10379791,94.12840271,1712.709961,10.98340034,94.23999786,111.2570038,64.57710266,197.6889954,49.96009827,27.65010071,196.052002,62.76380157,24.13260078,0,0,1,0
124.4950027,1501.660034,16.48089981,135.0899963,113.6320038,164.6820068,131.4309998,1519.819946,20.93020058,86.87049866,107.4079971,109.6500015,206.7519989,46.10449982,29.15500069,192.1529999,59.73740005,23.39900017,1,0,0,0
75.63130188,1782.160034,6.433290005,148.2940063,105.7360001,54.625,70.53530121,1680.51001,6.573019981,93.1446991,92.38020325,22.21529961,211.3090057,61.09180069,30.85759926,191.4620056,81.74960327,26.93939972,1,0,0,0
120.5770035,1516.75,15.4993,133.1560059,114.6800003,144.5039978,128.0,1532.880005,20.5522995,85.98179626,108.8929977,107.9680023,206.5240021,47.17029953,27.15469933,186.8789978,60.22380066,22.56030083,1,0,0,0
73.85009766,1792.589966,6.41590023,165.6569977,109.8850021,58.95289993,65.19670105,1691.630005,6.031499863,93.85379791,93.06919861,25.32010078,213.5269928,61.75030136,26.83099937,190.2920074,78.02510071,24.25169945,1,0,0,0
75.88240051,1775.339966,6.441899776,147.0690002,105.6600037,55.72259903,71.16989899,1681.109985,6.62458992,93.1576004,92.42240143,21.85950089,211.2819977,61.13479996,31.07889938,190.6320038,82.0134964,27.11030006,1,0,0,0
124.012001,1504.579956,16.41340065,135.0820007,113.6419983,164.4940033,131.0039978,1519.949951,20.7779007,86.8628006,107.413002,109.1910019,206.7870026,46.09980011,29.29459953,192.7039948,59.72409821,23.47200012,0,0,0,1
77.16760254,1769.550049,7.801400185,145.9839935,108.2969971,54.83409882,71.3239975,1698.839966,6.51196003,94.15579987,93.603302,22.95910072,212.0720062,61.54769897,27.97809982,183.048996,80.38289642,24.46019936,1,0,0,0
105.4380035,1623.390015,11.96510029,122.1439972,117.0859985,118.8669968,109.8300018,1552.52002,14.01420021,84.9076004,110.4589996,83.33049774,202.6139984,48.09550095,25.6739006,196.4730072,60.96509933,22.54019928,1,0,0,0
106.8939972,1620.77002,12.19849968,122.4199982,117.6940002,120.9749985,109.9690018,1552.97998,13.3671999,84.88690186,110.5599976,79.85160065,202.6829987,47.96680069,25.94869995,197.2839966,60.97589874,22.90089989,0,0,1,0
133.1929932,1447.859985,18.60029984,139.1809998,113.1620026,189.147995,140.2420044,1516.780029,23.89450073,86.90139771,107.1920013,121.913002,207.0559998,44.76810074,31.27000046,192.8450012,59.04520035,24.22540092,0,0,0,1
146.1750031,1368.449951,21.54739952,152.1399994,112.5650024,235.2660065,152.6490021,1511.449951,27.78849983,86.89499664,106.7969971,136.897995,208.3099976,43.01520157,38.96720123,194.3419952,58.45370102,26.20120049,1,0,0,0
74.85810089,1803.040039,6.43569994,152.8930054,108.4039993,57.16350174,67.93810272,1676.75,6.209969997,93.08560181,92.27909851,27.89570045,211.1230011,58.95299911,29.33379936,192.3280029,76.76010132,26.30439949,0,0,0,1
74.0585022,1811.329956,6.357600212,159.8399963,110.6930008,61.16859818,62.84180069,1677.890015,5.796919823,93.62619781,93.68530273,28.58300018,210.7720032,57.96889877,27.99370003,189.727005,74.83640289,24.99550056,0,0,0,1
104.3069992,1635.199951,11.71039963,120.9020004,117.8119965,115.762001,107.3290024,1553.77002,12.81830025,84.84490204,110.625,78.72280121,202.7259979,48.06990051,25.56279945,199.0670013,60.97779846,22.98040009,0,0,1,0
118.3399963,1525.079956,15.14620018,133.572998,114.7030029,138.9799957,126.4649963,1532.97998,20.3567009,86.01879883,108.9049988,107.6600037,206.4400024,47.50439835,26.9769001,185.7899933,60.34740067,22.40600014,1,0,0,0
137.0549927,1413.359985,20.20499992,143.7929993,112.473999,207.8959961,145.9360046,1513.650024,26.87829971,86.92089844,106.913002,138.0579987,207.6040039,43.43849945,34.97389984,196.9680023,57.78150177,25.74119949,0,1,0,0
72.55670166,1843.670044,5.956520081,165.2449951,112.2470016,64.78150177,69.80609894,1684.910034,6.077400208,94.38960266,94.61270142,36.18970108,210.1150055,54.1006012,30.58519936,193.8769989,69.13529968,25.61009979,0,0,0,1
124.2180023,1503.300049,16.35840034,134.7290039,113.6600037,162.4949951,131.098999,1519.939941,20.84289932,86.87779999,107.4229965,109.1230011,206.6790009,46.24039841,28.80380058,191.4089966,59.81169891,23.23730087,1,0,0,0
74.11160278,1808.199951,6.311309814,158.7429962,110.5070038,62.00550079,65.81529999,1680.449951,6.009980202,93.83070374,93.93579865,28.92440033,210.5980072,57.48770142,28.93630028,190.2550049,74.72370148,25.45429993,0,0,0,1
75.13610077,1795.810059,6.4728899,151.9340057,107.7539978,56.64020157,68.16570282,1677.300049,6.279910088,93.05149841,92.26399994,25.8614006,211.2350006,59.71580124,29.46520042,191.3860016,78.36519623,26.27560043,1,0,0,0
75.43170166,1800.689941,6.153619766,143.1750031,102.6200027,37.39659882,72.95580292,1686.02002,6.829999924,93.3993988,92.3655014,18.79980087,211.779007,65.56610107,33.33750153,198.9149933,86.001297,28.02680016,0,1,0,0
73.28250122,1833.900024,6.054080009,161.25,111.5210037,63.16790009,67.02339935,1681.75,5.981319904,94.09279633,94.20819855,33.4054985,210.2149963,55.41970062,28.91530037,192.4459991,71.12020111,25.58799934,0,0,0,1
73.82369995,1817.119995,6.413529873,162.6790009,110.9420013,60.72029877,56.82249832,1673.170044,5.412489891,93.25499725,93.22650146,28.29680061,211.0330048,58.42649841,27.05419922,189.5420074,74.84899902,24.4083004,1,0,0,0
73.33899689,1844.51001,5.79049015,160.0339966,111.5220032,63.37860107,69.1984024,1683.130005,6.197080135,94.30870056,94.38899994,34.18799973,209.9060059,55.01539993,28.89769936,193.1309967,70.21450043,26.45940018,0,0,0,1
74.13559723,1806.650024,6.306439877,158.4830017,110.4199982,62.20809937,66.36710358,1680.920044,6.057889938,93.86360168,93.97750092,28.84679985,210.5749969,57.44150162,29.17149925,190.3500061,74.82520294,25.55669975,0,0,0,1
75.4095993,1787.790039,6.317550182,147.4909973,103.8649979,49.98329926,71.36000061,1682.459961,6.713280201,93.22989655,92.41120148,19.9734993,211.3860016,62.13769913,31.83090019,193.9579926,84.16999817,27.33979988,0,1,0,0
112.2460022,1586.800049,13.29769993,125.3580017,117.0019989,132.8769989,115.8219986,1550.790039,15.31270027,84.96250153,110.3570023,86.0739975,202.6309967,47.65829849,26.84049988,194.2220001,61.02429962,22.75849915,1,0,0,0
73.92510223,1814.849976,6.363230228,160.8950043,110.8349991,60.93939972,60.43709946,1675.98999,5.631120205,93.4822998,93.50489807,28.61090088,210.8650055,58.11380005,27.51409912,189.6399994,74.71289825,24.72030067,1,0,0,0
110.1660004,1602.180054,12.84440041,124.1989975,117.538002,128.1900024,113.1640015,1552.02002,14.14169979,84.92469788,110.4840012,81.67369843,202.6690063,47.7859993,26.53359985,195.6529999,60.99779892,22.88570023,0,0,0,1
103.8970032,1637.400024,11.63599968,120.6589966,117.8209991,114.9899979,106.9120026,1553.890015,12.75090027,84.83740234,110.6350021,78.63339996,202.7350006,48.08390045,25.50880051,199.3860016,60.97949982,22.99609947,0,0,0,1
74.0625,1804.73999,6.260109901,158.2070007,110.2730026,63.01589966,67.73349762,1682.170044,6.172530174,93.96219635,94.10040283,29.07570076,210.4980011,57.14099884,29.89089966,190.8950043,74.75990295,25.82869911,0,0,0,1
98.36869812,1685.910034,10.69250011,134.6929932,115.7030029,104.2659988,100.3059998,1648.319946,11.63869953,92.09339905,111.1500015,69.33039856,194.8320007,48.67779922,26.62660027,197.1399994,61.51959991,24.34939957,0,0,1,0
124.6559982,1500.869995,16.33440018,133.102005,114.6949997,159.6109924,130.8190002,1532.709961,20.88969994,85.88040161,108.8759995,108.9540024,206.8800049,46.22520065,28.28420067,191.1410065,59.9029007,23.26580048,0,0,0,1
143.6959991,1382.969971,21.22310066,145.7680054,112.5770035,221.8860016,151.2599945,1512.880005,27.33869934,86.9285965,106.901001,136.1940002,207.6340027,43.01940155,35.13990021,194.9429932,58.1405983,25.69949913,0,1,0,0
106.8150024,1620.52002,12.19029999,122.4260025,117.6100006,120.8970032,110.0429993,1552.880005,13.47770023,84.89009857,110.5449982,80.3927002,202.6759949,47.97439957,25.93029976,197.1719971,60.9762001,22.86370087,0,0,0,1
115.4850006,1556.400024,14.45870018,137.6360016,110.3150024,141.7440033,120.7649994,1536.849976,18.14139938,88.80590057,106.3239975,86.01180267,201.6909943,49.2655983,29.77599907,181.7559967,67.69719696,23.89690018,0,0,0,1
115.9150009,1559.060059,14.09080029,127.3030014,116.0500031,139.9179993,120.5550003,1548.630005,17.43869972,85.04229736,110.1320038,94.01879883,202.5180054,47.49269867,27.18040085,191.3009949,61.04489899,22.49220085,0,0,0,1
139.0879974,1406.859985,20.3451004,143.6549988,112.6439972,210.1309967,147.0679932,1513.939941,26.55669975,86.92220306,106.961998,134.3950043,207.5019989,43.51279831,34.30220032,195.3739929,58.16109848,25.43370056,1,0,0,0
73.25440216,1824.819946,6.069109917,161.253006,111.8079987,64.22219849,68.89279938,1683.530029,6.121479988,94.16519928,94.39800262,34.33720016,210.3179932,55.52610016,30.57449913,192.2899933,70.67700195,25.77840042,0,1,0,0
74.06430054,1807.209961,6.277080059,158.5279999,110.4339981,62.57180023,66.94860077,1681.469971,6.096739769,93.91459656,94.03970337,29.18880081,210.529007,57.22669983,29.45689964,190.651001,74.59700012,25.66150093,1,0,0,0
113.8219986,1564.699951,14.70689964,144.2859955,106.0950012,141.2709961,117.6620026,1602.050049,17.71179962,92.978302,100.3339996,82.51170349,208.2740021,51.75170135,34.12319946,192.6139984,71.33509827,26.99410057,0,1,0,0
72.91359711,1836.030029,6.010809898,163.1719971,112.0839996,64.2562027,68.87460327,1683.719971,6.061470032,94.24089813,94.45860291,35.34730148,210.227005,54.8655014,30.2996006,192.9179993,69.80799866,25.62170029,0,0,1,0
98.04340363,1688.630005,10.38210011,135.6060028,116.3239975,105.0540009,101.762001,1595.290039,11.08380032,87.72540283,110.1910019,64.28150177,198.0890045,49.27590179,27.48600006,194.3869934,63.97700119,23.05920029,0,0,1,0
73.33779907,1830.819946,6.087049961,161.2160034,111.4629974,63.10110092,66.8082962,1681.609985,5.971069813,94.05699921,94.17949677,33.00849915,210.2850037,55.67250061,29.02799988,192.1499939,71.46399689,25.52820015,0,0,0,1
135.720993,1421.079956,19.90329933,143.1009979,112.5059967,204.3480072,144.6529999,1514.0,26.55220032,86.9151001,106.9349976,137.1380005,207.5639954,43.60169983,34.65219879,196.9570007,57.82109833,25.61639977,0,0,0,1
74.63150024,1803.420044,6.401750088,156.0659943,108.8980026,58.292099,66.4885025,1696.369995,6.102000237,94.26000214,93.44670105,26.65180016,212.0749969,59.30400085,28.97800064,190.3070068,77.12619781,25.56679916,1,0,0,0
75.37039948,1784.780029,6.234159946,145.6210022,103.3249969,47.89009857,72.37519836,1684.160034,6.806670189,93.313797,92.44239807,19.34009933,211.4980011,63.09009933,32.91289902,195.7259979,84.9917984,27.83639908,0,1,0,0
75.21779633,1793.589966,6.393320084,150.0059967,105.8799973,53.60279846,69.86129761,1679.859985,6.495649815,93.15969849,92.35700226,23.32839966,211.2559967,60.63090134,30.60000038,192.9100037,80.95950317,26.8288002,1,0,0,0
75.43939972,1785.27002,6.282430172,146.4819946,103.5910034,49.18730164,71.89289856,1683.27002,6.764699936,93.26450348,92.43039703,19.57589912,211.4309998,62.57320023,32.34370041,194.5390015,84.62270355,27.57920074,0,1,0,0
134.7940063,1439.51001,18.88529968,139.4909973,113.1409988,192.1849976,141.6199951,1516.459961,24.20610046,86.90869904,107.1780014,122.6969986,207.0379944,44.64229965,31.21349907,192.2630005,59.05120087,24.18700027,0,0,0,1
136.6260071,1420.150024,19.85149956,142.6459961,112.6869965,204.1179962,144.8200073,1514.51001,26.06159973,86.91459656,106.9940033,133.1360016,207.4530029,43.77399826,33.93500137,195.6519928,58.18889999,25.30719948,1,0,0,0
75.64499664,1785.780029,6.674990177,151.9579926,108.0790024,57.31010056,67.83930206,1676.380005,6.284790039,92.91059875,92.19709778,24.61070061,211.4459991,60.39210129,28.66349983,188.3049927,79.05439758,25.6609993,1,0,0,0
112.2919998,1575.849976,13.30389977,125.7340012,115.8659973,129.3300018,117.7939987,1549.25,17.08810043,85.06710052,110.1289978,93.7358017,202.3679962,48.00109863,26.38170052,190.5579987,60.91279984,22.14970016,1,0,0,0
74.03240204,1812.040039,6.338180065,159.7129974,110.7070007,61.31969833,63.2677002,1678.280029,5.820320129,93.66400146,93.72869873,28.81069946,210.7279968,57.81710052,28.1060009,189.8609924,74.67040253,25.05830002,0,0,0,1
73.68659973,1824.569946,6.519979954,165.8110046,111.1299973,60.83250046,49.17620087,1667.569946,4.984839916,92.82559967,92.68730164,28.28210068,211.1380005,58.38840103,26.60300064,189.5829926,74.63400269,24.03580093,1,0,0,0
123.625,1504.790039,16.0692997,132.9629974,114.6660004,154.2579956,130.128006,1532.719971,20.82830048,85.92050171,108.8779984,108.6259995,206.7169952,46.57949829,27.7045002,189.1809998,60.03020096,22.91950035,1,0,0,0
130.496994,1461.719971,18.16679955,138.8159943,113.1719971,184.8650055,138.0090027,1517.23999,23.42020035,86.88600159,107.2050018,121.0960007,207.121994,44.91009903,31.56240082,194.25,58.96820068,24.37969971,0,0,0,1
110.1039963,1559.780029,13.81960011,134.4369965,114.8769989,121.0660019,120.2809982,1533.819946,19.40049934,86.0923996,108.9720001,105.6800003,206.3139954,48.61059952,26.74119949,184.072998,60.72679901,22.16189957,1,0,0,0
129.0950012,1468.98999,17.95630074,138.6589966,113.1679993,182.8880005,136.8690033,1517.449951,23.17930031,86.87689972,107.2089996,120.836998,207.1660004,44.95859909,31.76479912,195.1139984,58.90159988,24.48450089,1,0,0,0
93.72239685,1664.449951,11.34500027,151.4839935,105.2129974,104.7539978,94.27449799,1630.689941,13.91860008,90.90550232,91.79679871,67.5059967,219.4989929,56.24509811,34.9457016,201.5879974,73.70089722,28.95949936,0,1,0,0
132.5209961,1451.439941,18.47900009,139.0399933,113.1729965,187.8739929,139.6569977,1516.930054,23.75419998,86.89810181,107.197998,121.5429993,207.0630035,44.82089996,31.28709984,193.0930023,59.0442009,24.23959923,0,0,0,1
138.996994,1402.420044,20.63829994,144.871994,112.4380035,213.1690063,147.7890015,1513.170044,27.2968998,86.92829895,106.8840027,139.0950012,207.6730042,43.2010994,35.47589874,197.0440063,57.73960114,25.93869972,0,1,0,0
110.5329971,1582.199951,12.72550011,122.9150009,115.6259995,124.1689987,115.5329971,1550.130005,16.88999939,85.08100128,110.1070023,93.63929749,202.1799927,48.37020111,25.87969971,190.1190033,60.57600021,21.65909958,0,0,0,1
141.1889954,1391.160034,20.56760025,157.0399933,112.7689972,230.4219971,144.4069977,1512.050049,27.4272995,86.85019684,106.8239975,135.0500031,209.0630035,44.4817009,42.22510147,193.6040039,59.08229828,25.9810009,0,0,0,1
73.33119965,1831.959961,6.074180126,161.1029968,111.4639969,63.04079819,66.68640137,1681.469971,5.963590145,94.05380249,94.16790009,33.05319977,210.2640076,55.6310997,28.88990021,192.1790009,71.39980316,25.52619934,0,0,0,1
74.75350189,1800.060059,6.495289803,156.6190033,109.0329971,58.41220093,65.42669678,1695.109985,6.040830135,94.1411972,93.32969666,26.12820053,212.220993,59.68299866,28.41049957,189.4490051,77.43689728,25.26790047,1,0,0,0
107.9179993,1614.949951,12.39799976,122.9909973,117.6409988,123.1559982,110.9889984,1552.670044,13.60919952,84.90049744,110.5350037,80.41880035,202.673996,47.91609955,26.1196003,196.7070007,60.97990036,22.8864994,0,0,0,1
72.959198,1834.609985,6.018179893,162.9019928,112.0749969,64.229599,68.83129883,1683.650024,6.064799786,94.2256012,94.44719696,35.26739883,210.2449951,54.97019958,30.33110046,192.7859955,69.8809967,25.63050079,0,1,0,0
75.41539764,1788.050049,6.416629791,149.2619934,105.8430023,54.04439926,70.07479858,1680.060059,6.525720119,93.14369965,92.35790253,22.73550034,211.2960052,60.89789963,30.68300056,192.1569977,81.3565979,26.84560013,1,0,0,0
103.0360031,1642.699951,11.47410011,119.9609985,117.935997,113.1350021,105.7789993,1554.280029,12.48970032,84.81199646,110.6780014,77.96089935,202.7720032,48.09740067,25.39590073,200.4559937,60.98400116,23.11230087,0,0,0,1
102.5920029,1644.920044,11.39789963,119.6959991,117.9300003,112.3720016,105.3330002,1554.390015,12.4460001,84.80290222,110.685997,77.99810028,202.7859955,48.11109924,25.3477993,200.8549957,60.98669815,23.13319969,0,0,0,1
73.28510284,1839.079956,5.95114994,160.4250031,111.5230026,63.17369843,67.78269958,1682.099976,6.05257988,94.1710968,94.26499939,33.85390091,210.0509949,55.10710144,28.66060066,192.8130035,70.64900208,25.85630035,0,0,0,1
75.21099854,1794.040039,6.501420021,151.9920044,107.8420029,56.90019989,67.9536972,1677.030029,6.267779827,93.02020264,92.24279785,25.63619995,211.2720032,59.81999969,29.30439949,190.8200073,78.45970154,26.16069984,1,0,0,0
72.15630341,1848.76001,5.886789799,167.7019958,112.322998,65.29419708,70.66120148,1686.349976,6.090469837,94.53130341,94.76920319,36.46500015,210.0919952,53.63539886,31.13319969,194.3650055,68.89980316,25.4659996,0,0,0,1
72.80169678,1838.800049,5.991449833,163.7830048,112.1500015,64.39849854,69.11360168,1684.02002,6.063169956,94.28279877,94.50119781,35.66680145,210.1889954,54.62039948,30.35059929,193.2089996,69.55059814,25.61529922,0,1,0,0
74.55259705,1795.890015,6.598120213,160.2680054,109.4919968,58.57989883,63.73609924,1692.410034,5.94836998,93.90740204,93.10320282,25.51129913,212.753006,60.6495018,27.39430046,188.9669952,77.80529785,24.61050034,1,0,0,0
110.4570007,1600.569946,12.90240002,124.3509979,117.5309982,128.8679962,113.4329987,1551.939941,14.20330048,84.92710114,110.4789963,81.8010025,202.6699982,47.76750183,26.59219933,195.5399933,61.00099945,22.88949966,0,0,1,0
110.6790009,1583.76001,12.93039989,124.7659988,115.8270035,125.2300034,116.3460007,1549.689941,16.83799934,85.06809998,110.1380005,93.2009964,202.3139954,48.20679855,26.0977993,190.5079956,60.83599854,21.99880028,1,0,0,0
146.2129974,1369.439941,21.70569992,147.8840027,112.5240021,229.9080048,153.6629944,1512.079956,27.77700043,86.92510223,106.8470001,137.375,207.8249969,42.71379852,36.25930023,195.0140076,58.12590027,26.00979996,0,0,0,1
109.3079987,1606.75,12.67580032,123.7549973,117.5370026,126.2340012,112.4029999,1552.209961,13.99440002,84.9178009,110.4960022,81.45880127,202.6660004,47.83909988,26.36310005,195.9720001,60.98989868,22.86870003,0,0,0,1
110.0630035,1598.569946,12.85929966,124.3050003,117.0220032,127.8720016,113.9079971,1551.329956,14.8902998,84.94940186,110.3889999,85.20179749,202.6119995,47.81999969,26.4076004,194.8110046,60.99300003,22.68079948,1,0,0,0
76.33599854,1775.949951,7.119750023,151.4120026,108.3759995,56.35200119,69.79350281,1697.27002,6.433869839,94.13310242,93.47129822,23.41600037,212.3480072,61.23590088,27.98250008,185.0970001,79.88739777,24.84959984,1,0,0,0
74.01909637,1803.5,6.237860203,158.0939941,110.1709976,63.43190002,68.290802,1682.680054,6.227119923,94.00009918,94.14910126,29.11249924,210.4720001,57.03039932,30.24679947,191.1629944,74.79139709,25.95120049,0,0,0,1
75.58789825,1783.219971,6.426720142,148.427002,105.697998,54.39770126,70.4838028,1680.5,6.569819927,93.14700317,92.3769989,22.22769928,211.3110046,61.09659958,30.86429977,191.6600037,81.76100159,26.93770027,1,0,0,0
75.30940247,1791.829956,6.178450108,144.5110016,102.9110031,42.87960052,72.77400208,1685.280029,6.833960056,93.37460327,92.41670227,19.01930046,211.647995,64.29640198,33.35319901,197.7649994,85.57369995,28.00900078,0,1,0,0
76.22979736,1764.910034,6.406350136,144.9140015,105.5599976,58.14590073,72.20269775,1682.140015,6.683050156,93.19499969,92.51049805,21.61249924,211.1569977,60.88510132,31.51989937,189.4279938,82.18060303,27.58499908,1,0,0,0
75.02330017,1798.75,6.438459873,151.9550018,107.6829987,56.26369858,68.46820068,1677.619995,6.294640064,93.09519958,92.29509735,26.33930016,211.1799927,59.52539825,29.65749931,192.1929932,78.1147995,26.42060089,0,0,0,1
105.6900024,1627.27002,11.97099972,121.7549973,117.7180023,118.5439987,108.8170013,1553.300049,13.14850044,84.8707962,110.5830002,79.48439789,202.6959991,48.02119827,25.75959969,197.977005,60.97489929,22.91209984,0,0,1,0
139.7910004,1403.25,20.47579956,143.9190063,112.6380005,211.7910004,147.6900024,1513.800049,26.67020035,86.92379761,106.9550018,134.6069946,207.5130005,43.44540024,34.38209915,195.2610016,58.16469955,25.45829964,0,1,0,0
74.21420288,1798.089966,6.279369831,157.2940063,109.8209991,63.26259995,68.29389954,1682.579956,6.264160156,93.96659851,94.10479736,27.99139977,210.5079956,57.37730026,30.2378006,190.8560028,75.68759918,26.00519943,1,0,0,0
74.83930206,1803.910034,6.418360233,152.5970001,108.197998,56.62639999,68.45130157,1677.290039,6.253610134,93.12689972,92.31700134,28.00830078,211.0910034,58.93119812,29.58620071,192.897995,76.83010101,26.46170044,0,0,0,1
75.72059631,1779.469971,6.43212986,147.7640076,105.6330032,54.89139938,70.82730103,1680.839966,6.600679874,93.15329742,92.39749908,21.97340012,211.3059998,61.16659927,31.00099945,191.253006,81.95899963,27.02659988,1,0,0,0
74.47450256,1797.160034,6.377190113,157.1139984,109.9309998,62.03170013,66.98329926,1681.23999,6.160299778,93.84220123,93.96170044,27.32869911,210.6210022,57.9408989,29.38459969,189.826004,76.08860016,25.69759941,1,0,0,0
76.05529785,1769.339966,6.419360161,145.8509979,105.5270004,56.95629883,71.80570221,1681.800049,6.668580055,93.18409729,92.47219849,21.61520004,211.2279968,61.07040024,31.40780067,190.1490021,82.22250366,27.38850021,1,0,0,0
123.3399963,1510.689941,16.93470001,143.6679993,107.435997,165.0169983,129.9559937,1534.22998,21.74270058,89.22049713,104.0130005,104.8349991,207.0019989,50.3042984,34.99700165,196.3899994,67.46369934,26.37560081,0,1,0,0
74.8812027,1802.22998,6.447879791,153.0269928,108.4649963,57.37789917,67.64489746,1676.47998,6.189469814,93.05879974,92.25520325,27.69849968,211.151001,59.02360153,29.19910049,191.9649963,76.83550262,26.20999908,0,0,0,1
74.71219635,1798.579956,6.560009956,157.9929962,109.2659988,58.53829956,64.27420044,1693.699951,5.969600201,94.02189636,93.21109772,25.87789917,212.4149933,60.03639984,27.88820076,189.0189972,77.54239655,24.94610023,1,0,0,0
