H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
125.0179977,1504.77002,16.05190086,131.5449982,115.3730011,164.8930054,129.1629944,1545.530029,20.25020027,85.06909943,109.8929977,102.8280029,202.6920013,46.55619812,29.48629951,189.9629974,61.32180023,22.84020042,1,0,0,0
96.64199829,1671.449951,10.49349976,119.1490021,117.3550034,106.7310028,101.1829987,1555.219971,12.3295002,84.76370239,110.612999,79.59600067,202.9880066,48.55649948,25.14940071,203.7019958,61.00749969,22.74580002,0,0,0,1
75.31600189,1794.890015,6.161240101,143.8789978,102.8389969,40.82350159,72.91030121,1685.75,6.835010052,93.39890289,92.39399719,19.03280067,211.7279968,64.89810181,33.45840073,198.6049957,85.67710114,28.0583992,0,1,0,0
143.2149963,1387.140015,21.02059937,144.8679962,112.6439972,219.1549988,150.5420074,1513.26001,27.03800011,86.9265976,106.9339981,134.6990051,207.5339966,43.1833992,34.4864006,194.2879944,58.26570129,25.44389915,0,1,0,0
71.54180145,1854.73999,5.689099789,171.3139954,112.387001,65.67630005,71.11489868,1688.050049,6.09815979,94.64299774,94.92120361,36.2826004,210.2830048,53.7663002,31.99970055,193.5379944,68.96600342,24.97410011,0,0,0,1
151.3059998,1366.569946,21.58550072,139.4730072,113.137001,219.2449951,154.5090027,1514.22998,26.20529938,86.95500183,107.1380005,125.0960007,206.6000061,43.48180008,28.72340012,186.1130066,59.3431015,23.15740013,1,0,0,0
73.30139923,1841.810059,5.895510197,160.4349976,111.552002,63.37960052,68.66899872,1682.790039,6.127460003,94.25980377,94.35030365,34.20220184,209.9570007,54.89339828,28.80400085,193.2480011,70.32330322,26.1685009,0,0,0,1
124.7570038,1504.540039,15.9758997,131.2259979,115.1809998,160.197998,129.5189972,1545.420044,20.42140007,85.12349701,109.8679962,103.6409988,202.5,46.76539993,28.37360001,188.173996,61.18379974,22.51099968,0,0,0,1
100.0759964,1653.040039,11.01200008,119.9110031,117.2910004,110.4160004,104.7939987,1554.099976,12.91419983,84.82710266,110.5690002,80.72229767,202.7409973,48.3246994,25.12450027,199.8289948,61.0033989,22.57600021,0,0,0,1
132.8670044,1450.079956,18.5060997,138.9570007,113.1900024,187.9909973,139.8760071,1516.930054,23.75259972,86.90080261,107.2040024,121.25,207.0319977,44.83670044,31.11619949,192.7050018,59.09159851,24.16360092,1,0,0,0
109.5309982,1589.939941,12.67800045,123.9580002,115.8529968,123.4599991,115.1969986,1550.130005,16.54500008,85.05539703,110.1579971,92.38680267,202.3009949,48.27180099,25.90990067,190.871994,60.79190063,21.89299965,1,0,0,0
113.2929993,1557.109985,14.81110001,146.7310028,107.3199997,144.6710052,118.2699966,1592.949951,18.64979935,93.84249878,102.2249985,88.3451004,209.0390015,51.30110168,34.23249817,192.2100067,69.95310211,26.92379951,0,1,0,0
143.1170044,1386.920044,21.05019951,145.0930023,112.6200027,219.5130005,150.5690002,1513.170044,27.11759949,86.9272995,106.9250031,135.2230072,207.5650024,43.14699936,34.69729996,194.5890045,58.21360016,25.53210068,0,0,0,1
140.345993,1395.300049,20.91670036,145.6199951,112.4309998,216.7489929,149.0240021,1512.890015,27.51070023,86.93209839,106.8679962,139.3699951,207.720993,43.05379868,35.79460144,197.0469971,57.74489975,26.06030083,0,1,0,0
117.302002,1552.339966,14.38189983,127.8939972,116.1100006,144.0339966,121.5899963,1548.390015,17.60309982,85.03399658,110.1279984,94.19159698,202.5740051,47.31930161,27.57329941,191.5119934,61.09189987,22.61860085,0,0,0,1
120.2990036,1520.209961,15.38259983,132.5529938,114.7330017,143.977005,127.5019989,1533.180054,20.34860039,85.95570374,108.913002,107.1719971,206.5650024,47.17229843,27.20059967,187.6459961,60.19350052,22.63769913,1,0,0,0
73.51049805,1820.890015,6.13944006,160.5299988,111.2440033,63.46640015,67.83329773,1682.51001,6.076429844,94.06829834,94.23639679,32.27709961,210.3769989,56.08250046,29.87599945,191.7940063,72.20089722,25.68110085,1,0,0,0
152.3869934,1362.75,21.76409912,139.1589966,113.1600037,220.2660065,155.1690063,1514.170044,26.27269936,86.96150208,107.1460037,124.8389969,206.5299988,43.43370056,28.35890007,185.6239929,59.38700104,23.00489998,1,0,0,0
80.57039642,1778.76001,7.550749779,145.9620056,115.4449997,77.50509644,78.88400269,1651.900024,8.039540291,87.39880371,100.2360001,47.54589844,213.4929962,52.76670074,27.45359993,197.279007,66.53749847,23.9538002,0,0,1,0
110.0360031,1576.849976,13.96189976,145.8049927,107.4860001,134.8899994,114.689003,1594.73999,17.28499985,93.8812027,102.2470016,81.19670105,208.8609924,51.99229813,33.23270035,190.5980072,71.20960236,26.6201992,0,1,0,0
74.24790192,1797.709961,6.289150238,157.2189941,109.8099976,63.1554985,68.20069885,1682.47998,6.258299828,93.9559021,94.09179688,27.87619972,210.5169983,57.43830109,30.17009926,190.7579956,75.76860046,25.98719978,0,0,0,1
76.18260193,1777.109985,7.07543993,152.1699982,108.4570007,56.51100159,69.50589752,1696.969971,6.409890175,94.1210022,93.44909668,23.54120064,212.3990021,61.23360062,27.94239998,185.4600067,79.76519775,24.83589935,1,0,0,0
111.7799988,1590.030029,13.19799995,125.1110001,117.0940018,131.8329926,115.2730026,1551.030029,15.09049988,84.95529938,110.3809967,85.27780151,202.6369934,47.68799973,26.76779938,194.496994,61.0182991,22.77619934,0,0,1,0
106.4280014,1623.430054,12.10840034,122.1529999,117.7210007,120.0,109.4950027,1553.130005,13.2567997,84.88009644,110.5719986,79.59329987,202.6889954,47.98789978,25.87439919,197.572998,60.97499847,22.91160011,0,0,0,1
130.1040039,1464.109985,18.08060074,138.6679993,113.189003,183.9369965,137.6239929,1517.369995,23.2942009,86.8839035,107.2129974,120.6149979,207.1159973,44.95709991,31.50860023,194.3099976,58.98870087,24.36170006,1,0,0,0
148.9400024,1357.949951,21.84469986,149.5700073,112.564003,236.8609924,155.5789948,1511.530029,27.79150009,86.89839935,106.8249969,136.3529968,207.9519958,42.6955986,36.85900116,192.8070068,58.4280014,25.79150009,0,1,0,0
125.1190033,1503.890015,16.06609917,131.5140076,115.3170013,164.3619995,129.3789978,1545.469971,20.32670021,85.07959747,109.8850021,103.1340027,202.6549988,46.58100128,29.26510048,189.5890045,61.29109955,22.77230072,0,0,0,1
74.66179657,1801.76001,6.481040001,157.0619965,109.1679993,58.58359909,65.01519775,1694.780029,6.002449989,94.1269989,93.31240082,26.38389969,212.2250061,59.58100128,28.32290077,189.5529938,77.18659973,25.21479988,1,0,0,0
103.7320023,1638.589966,11.60280037,120.5009995,117.8659973,114.5849991,106.651001,1553.98999,12.66899967,84.83139801,110.6470032,78.36669922,202.7440033,48.08480072,25.48570061,199.6390076,60.9803009,23.03030014,0,0,0,1
124.9660034,1504.449951,16.0258007,131.3679962,115.2789993,162.9349976,129.3760071,1545.48999,20.32959938,85.09220123,109.8820038,103.2009964,202.6049957,46.64120102,28.9435997,189.1670074,61.24969864,22.68400002,1,0,0,0
142.848999,1380.72998,21.54700089,147.9949951,112.3720016,225.1629944,151.6040039,1512.069946,28.05870056,86.94020081,106.810997,140.7929993,207.9309998,42.66189957,37.08869934,197.9290009,57.6548996,26.57489967,0,0,1,0
73.11859894,1829.880005,6.047679901,162.0599976,111.9410019,64.13809967,68.72740173,1683.459961,6.08164978,94.18479919,94.40820313,34.74209976,210.2879944,55.28549957,30.3743,192.4720001,70.31600189,25.68059921,0,1,0,0
122.9729996,1508.660034,15.92329979,132.6809998,114.7099991,152.7510071,129.4869995,1532.939941,20.64920044,85.91329956,108.8949966,108.0080032,206.7180023,46.64899826,27.67070007,189.3829956,60.04489899,22.9204998,1,0,0,0
74.00430298,1805.469971,6.242410183,158.3339996,110.310997,63.2118988,67.957901,1682.390015,6.185760021,93.98509979,94.12979889,29.33819962,210.4790039,57.01890182,30.02969933,191.0659943,74.57330322,25.86580086,1,0,0,0
76.39240265,1762.969971,6.412529945,144.3930054,105.6610031,58.64039993,72.36769867,1682.189941,6.682769775,93.19100189,92.52980042,21.67910004,211.1049957,60.75239944,31.42589951,188.6640015,82.06919861,27.62280083,1,0,0,0
75.27380371,1789.339966,6.182469845,144.7200012,103.0210037,44.3362999,72.75759888,1685.180054,6.833950043,93.37380219,92.42569733,19.14780045,211.6300049,64.04859924,33.3893013,197.6159973,85.40950012,28.0230999,0,1,0,0
73.2743988,1838.310059,5.976580143,160.6880035,111.5370026,63.20709991,67.66719818,1682.069946,6.037340164,94.16239929,94.2609024,33.84280014,210.0749969,55.10760117,28.71139908,192.8350067,70.68840027,25.80649948,0,0,0,1
73.76679993,1819.380005,6.404270172,162.822998,110.987999,60.7765007,55.90019989,1672.550049,5.349790096,93.21420288,93.1713028,28.49239922,211.0059967,58.30469894,26.96260071,189.5540009,74.65470123,24.34830093,1,0,0,0
73.27940369,1839.189941,5.956140041,160.5630035,111.538002,63.23149872,67.88829803,1682.209961,6.057290077,94.18309784,94.27899933,33.92879868,210.0440063,55.05279922,28.70549965,192.9190063,70.59989929,25.88019943,0,0,0,1
74.6312027,1803.189941,6.42745018,156.4539948,109.0350037,58.4701004,65.90110016,1695.75,6.058430195,94.21240234,93.39890289,26.63479996,212.1199951,59.35760117,28.71699905,190.0269928,77.06790161,25.43180084,1,0,0,0
111.8509979,1589.77002,13.21140003,125.1419983,117.1080017,132.0110016,115.3119965,1551.030029,15.08310032,84.95500183,110.3820038,85.20510101,202.6390076,47.68190002,26.78720093,194.5019989,61.0196991,22.78420067,1,0,0,0
73.69950104,1828.569946,6.643430233,168.4299927,111.223999,60.98619843,43.43579865,1663.189941,4.713270187,92.4865036,92.26439667,28.14319992,211.1959991,58.33330154,26.49620056,189.6699982,74.59799957,23.89100075,1,0,0,0
96.07420349,1698.069946,10.27320004,136.9100037,116.2009964,101.072998,98.12090302,1653.359985,10.5710001,91.41449738,111.0950012,64.39240265,197.2630005,48.64120102,27.11289978,197.6380005,63.22909927,23.58679962,0,0,1,0
105.3639984,1629.280029,11.9076004,121.5459976,117.7570038,117.8560028,108.4410019,1553.430054,13.04500008,84.86419678,110.5960007,79.18939972,202.7030029,48.03269958,25.71190071,198.25,60.97510147,22.93379974,0,0,1,0
74.08560181,1805.719971,6.275440216,158.322998,110.3440018,62.71929932,67.27050018,1681.73999,6.130159855,93.93070221,94.06060028,29.04789925,210.5209961,57.22729874,29.62509918,190.7059937,74.73799896,25.73139954,0,0,0,1
118.1070023,1548.380005,14.55080032,128.2570038,116.1480026,146.5050049,122.1839981,1548.25,17.70260048,85.02899933,110.125,94.28600311,202.6080017,47.22079849,27.8397007,191.6340027,61.12229919,22.69540024,0,0,0,1
74.41790009,1797.869995,6.357520103,157.197998,109.9430008,62.22909927,67.16020203,1681.439941,6.170040131,93.86419678,93.9858017,27.5182991,210.5980072,57.81999969,29.50110054,190.0160065,75.95159912,25.74130058,0,0,0,1
145.5899963,1374.719971,21.46780014,146.2189941,112.5930023,225.8000031,152.7769928,1512.609985,27.45289993,86.92559814,106.8929977,135.8670044,207.6410065,42.90430069,35.12870026,194.173996,58.2356987,25.63310051,0,0,0,1
108.3059998,1612.939941,12.47229958,123.1940002,117.6470032,123.987999,111.3300018,1552.589966,13.6633997,84.90409851,110.5299988,80.46019745,202.673996,47.89490128,26.18980026,196.5429993,60.98180008,22.89299965,0,0,1,0
116.3239975,1572.810059,14.52060032,151.1580048,109.2770004,142.6640015,110.1679993,1511.439941,16.90519905,84.64459991,91.50050354,71.08000183,219.322998,53.68989944,31.5177002,187.2910004,74.08760071,25.18449974,1,0,0,0
119.4869995,1541.22998,14.84290028,128.927002,116.1880035,150.8159943,123.2470016,1547.969971,17.92779922,85.02269745,110.1139984,94.64920044,202.6660004,47.05979919,28.3512001,191.7680054,61.18040085,22.81979942,1,0,0,0
137.1690063,1417.98999,19.91150093,142.6679993,112.711998,204.8800049,145.1860046,1514.52002,26.04870033,86.915802,107.0,132.6269989,207.4340057,43.770401,33.81980133,195.3150024,58.25260162,25.25289917,1,0,0,0
75.01629639,1798.959961,6.434380054,151.9149933,107.6399994,56.16559982,68.5388031,1677.699951,6.300970078,93.10169983,92.30049896,26.33880043,211.1750031,59.52500153,29.69849968,192.2960052,78.14070129,26.44569969,1,0,0,0
73.96549988,1804.209961,6.222690105,158.2259979,110.2139969,63.59479904,68.45580292,1682.849976,6.236420155,94.01779938,94.17279816,29.36190033,210.4579926,56.9272995,30.35980034,191.3040009,74.61199951,25.97610092,1,0,0,0
115.7649994,1553.079956,15.11310005,144.404007,106.3550034,145.947998,119.7279968,1600.72998,18.26549911,92.95330048,100.3710022,85.42259979,208.2689972,51.2262001,34.02190018,192.3769989,70.69979858,26.88769913,0,1,0,0
73.26760101,1824.359985,6.071489811,161.1829987,111.7839966,64.22389984,68.89920044,1683.530029,6.124929905,94.1631012,94.39550018,34.26699829,210.3209991,55.5503006,30.58379936,192.276001,70.73490143,25.78630066,0,1,0,0
111.112999,1597.189941,13.03120041,124.689003,117.5510025,130.4329987,113.9840012,1551.829956,14.29189968,84.93099976,110.473999,81.83950043,202.6759949,47.72480011,26.73730087,195.3370056,61.00839996,22.90970039,0,0,0,1
73.28199768,1835.410034,6.029129982,160.9920044,111.5169983,63.12390137,67.06950378,1681.699951,5.988689899,94.1026001,94.20870209,33.49879837,210.1730042,55.34189987,28.77420044,192.5189972,71.00900269,25.62899971,0,0,0,1
141.6929932,1387.660034,21.2364006,146.6699982,112.4020004,220.9230042,150.3690033,1512.48999,27.79319954,86.936203,106.8420029,140.0870056,207.8070068,42.86119843,36.3429985,197.3480072,57.70510101,26.27770042,0,1,0,0
73.69539642,1828.930054,6.637330055,168.2400055,111.2229996,60.99140167,43.4817009,1663.25,4.712550163,92.49259949,92.27110291,28.20219994,211.1750031,58.28630066,26.4871006,189.6410065,74.54850006,23.88629913,1,0,0,0
75.4552002,1784.77002,6.297160149,146.697998,103.7929993,49.89550018,71.75689697,1682.97998,6.746729851,93.25240326,92.42710114,19.82589912,211.4129944,62.38579941,32.19380188,194.2070007,84.34259796,27.51790047,0,1,0,0
75.27680206,1785.51001,6.200839996,145.1529999,103.2060013,46.77190018,72.64129639,1684.790039,6.826769829,93.35420227,92.44120026,19.30949974,211.5679932,63.51639938,33.28720093,196.8600006,85.14430237,27.98940086,0,1,0,0
75.44789886,1785.790039,6.311560154,147.0829926,103.9069977,50.15530014,71.54620361,1682.660034,6.726379871,93.23809814,92.41889954,19.98349953,211.3970032,62.22629929,31.98929977,193.9680023,84.16239929,27.42070007,0,1,0,0
129.2969971,1468.300049,17.95980072,138.5820007,113.1869965,182.8179932,136.9680023,1517.48999,23.15360069,86.87860107,107.2160034,120.4509964,207.1419983,44.98460007,31.62890053,194.8159943,58.95119858,24.42379951,1,0,0,0
135.4989929,1423.140015,19.81049919,142.8509979,112.5500031,203.3529968,144.3139954,1514.199951,26.36249924,86.91320038,106.9520035,136.0829926,207.5350037,43.67810059,34.45460129,196.7539978,57.90140152,25.53580093,1,0,0,0
73.04799652,1792.650024,6.116660118,171.3119965,110.2529984,59.58610153,66.76809692,1691.439941,6.069759846,93.87349701,93.09760284,25.51989937,214.3130035,62.55619812,26.46980095,192.1419983,77.91829681,24.06110001,1,0,0,0
117.9430008,1539.199951,14.1552,121.362999,115.461998,149.1309967,119.2360001,1549.880005,17.41060066,85.07810211,110.0350037,95.41400146,202.1040039,47.16040039,26.46529961,191.8899994,60.14110184,21.05010033,0,0,0,1
72.17050171,1848.619995,5.899230003,167.7559967,112.3010025,65.30190277,70.71420288,1686.430054,6.090260029,94.54260254,94.77619934,36.43059921,210.0780029,53.5780983,31.08860016,194.4989929,68.92839813,25.48769951,0,0,0,1
73.873703,1816.569946,6.333230019,160.7100067,110.8740005,61.06999969,60.68719864,1676.26001,5.637720108,93.51409912,93.53859711,28.93950081,210.8070068,57.91730118,27.55260086,189.7550049,74.45050049,24.75309944,0,0,0,1
75.93910217,1774.920044,6.460949898,147.1100006,105.8119965,55.99990082,71.10379791,1680.920044,6.613649845,93.14589691,92.41999817,21.99699974,211.2740021,61.05810165,30.93230057,190.2380066,81.84459686,27.04190063,1,0,0,0
124.5739975,1505.890015,15.93690014,131.147995,115.2180023,160.1620026,129.2720032,1545.52002,20.3314991,85.11589813,109.8769989,103.3280029,202.5189972,46.76229858,28.43889999,188.4250031,61.19039917,22.53960037,1,0,0,0
162.779007,1324.52002,23.64579964,138.2310028,113.151001,236.8760071,162.7030029,1512.880005,27.45590019,86.96549988,107.1190033,126.3509979,206.345993,42.65019989,27.15559959,184.1730042,59.43099976,22.59149933,1,0,0,0
124.9059982,1505.119995,16.01759911,131.3919983,115.3249969,163.5010071,129.2070007,1545.540039,20.26440048,85.0821991,109.8899994,102.9410019,202.6390076,46.61470032,29.13209915,189.5099945,61.27389908,22.74349976,1,0,0,0
138.0749969,1424.180054,19.38500023,139.6210022,113.1549988,197.1549988,144.2050018,1516.01001,24.61510086,86.92359924,107.1729965,123.0149994,206.9320068,44.47029877,30.64839935,190.5420074,59.16590118,23.92939949,0,0,0,1
96.8361969,1649.119995,11.6232996,153.0370026,106.8960037,113.0319977,94.93990326,1596.359985,14.33790016,87.80989838,91.97109985,62.63970184,226.7830048,56.47719955,35.68600082,197.9620056,74.87599945,27.7682991,0,1,0,0
162.8249969,1323.609985,23.63999939,138.5319977,113.1200027,237.9210052,163.0240021,1512.780029,27.51119995,86.95680237,107.1039963,126.8349991,206.401001,42.60300064,27.3701992,184.3390045,59.39160156,22.71150017,1,0,0,0
121.1729965,1525.560059,16.39019966,142.9980011,107.0790024,158.177002,127.6340027,1535.140015,20.97240067,89.23539734,103.9720001,100.9000015,206.9649963,50.98680115,34.62329865,196.1670074,68.33540344,26.27190018,0,1,0,0
113.8769989,1569.569946,13.65989971,126.4140015,116.0419998,134.5169983,118.8619995,1549.089966,17.08279991,85.04419708,110.151001,93.22640228,202.4649963,47.72069931,26.75219917,191.3110046,60.98970032,22.35880089,1,0,0,0
146.0039978,1371.030029,21.14049911,153.5820007,112.6760025,235.7899933,150.8480072,1511.560059,27.52230072,86.85900116,106.8170013,135.1490021,208.4880066,43.58029938,39.65129852,191.7630005,58.89479828,25.68400002,0,1,0,0
73.34670258,1829.650024,6.097080231,161.272995,111.4589996,63.16559982,66.96289825,1681.77002,5.98210001,94.06140137,94.19280243,32.96569824,210.3040009,55.71480179,29.17250061,192.1130066,71.52619934,25.5366993,0,0,0,1
74.38890076,1797.849976,6.344520092,157.1840057,109.9199982,62.39910126,67.36389923,1681.640015,6.186349869,93.88249969,94.00650024,27.58790016,210.5800018,57.74440002,29.62389946,190.1529999,75.9138031,25.79030037,1,0,0,0
109.5839996,1605.849976,12.72399998,123.8789978,117.6110001,126.8460007,112.5350037,1552.25,13.93309975,84.917099,110.5059967,81.01390076,202.6730042,47.82160187,26.42810059,195.9640045,60.99140167,22.89819908,0,0,1,0
73.895401,1815.880005,6.342599869,160.7279968,110.8560028,61.03630066,60.70819855,1676.25,5.642300129,93.51000214,93.53540039,28.83370018,210.8220062,57.97489929,27.55879974,189.7220001,74.53900146,24.75359917,0,0,0,1
75.22840118,1793.280029,6.395830154,149.9889984,105.9089966,53.67539978,69.84809875,1679.829956,6.49409008,93.15720367,92.35549927,23.33259964,211.2579956,60.63349915,30.58869934,192.8430023,80.94159698,26.82180023,1,0,0,0
102.7020035,1645.380005,11.40320015,119.4189987,118.0759964,112.0559998,105.0419998,1554.589966,12.28190041,84.79029846,110.7210007,77.29879761,202.8040009,48.08129883,25.33810043,201.3339996,60.98609924,23.25469971,0,1,0,0
104.0159988,1637.060059,11.65410042,120.6780014,117.8580017,115.1240005,106.947998,1553.910034,12.71640015,84.83699799,110.6399994,78.42919922,202.7369995,48.07600021,25.52249908,199.3990021,60.97890091,23.01609993,0,0,1,0
73.25969696,1836.099976,6.025320053,161.1600037,111.5500031,63.23180008,67.33999634,1681.949951,6.003349781,94.13030243,94.23999786,33.69210052,210.1490021,55.21989822,28.8458004,192.7050018,70.86750031,25.67810059,0,0,0,1
75.14350128,1795.619995,6.478740215,151.9980011,107.8040009,56.73789978,68.0802002,1677.189941,6.272379875,93.04340363,92.25749969,25.87120056,211.2409973,59.7159996,29.41220093,191.2660065,78.33119965,26.24270058,1,0,0,0
72.95709991,1834.76001,6.018249989,162.9259949,112.0670013,64.22200012,68.82029724,1683.640015,6.063680172,94.2263031,94.44609833,35.24560165,210.2420044,54.96279907,30.31340027,192.8000031,69.89499664,25.62879944,0,1,0,0
73.29419708,1832.73999,6.067930222,161.3150024,111.5110016,63.17089844,66.97930145,1681.73999,5.978199959,94.08270264,94.20310211,33.29389954,210.2440033,55.50090027,28.99270058,192.3529968,71.22730255,25.56389999,0,0,0,1
74.64369965,1802.579956,6.45445013,156.7769928,109.1169968,58.55400085,65.40660095,1695.219971,6.025619984,94.16729736,93.35310364,26.52860069,212.1719971,59.45800018,28.50060081,189.7740021,77.10369873,25.31509972,1,0,0,0
110.1490021,1602.560059,12.83810043,124.1829987,117.5749969,128.151001,113.0930023,1552.079956,14.08370018,84.92299652,110.4909973,81.40589905,202.6719971,47.78699875,26.53680038,195.7059937,60.99720001,22.89710045,0,0,0,1
113.163002,1566.170044,13.20899963,121.7590027,115.5449982,134.3890076,116.5670013,1550.280029,17.02070045,85.07170105,110.0849991,94.11720276,202.1329956,47.89889908,26.02330017,190.9019928,60.36309814,21.31349945,0,0,0,1
145.7220001,1374.449951,21.46509933,146.1040039,112.6029968,225.7810059,152.8359985,1512.640015,27.42519951,86.92510223,106.8980026,135.6459961,207.6239929,42.91479874,35.01340103,193.9929962,58.26060104,25.5848999,0,1,0,0
98.19509888,1686.670044,10.41469955,134.6829987,116.4349976,105.137001,101.8470001,1595.02002,11.1157999,87.69329834,110.2180023,64.77649689,198.0809937,49.23479843,27.32749939,194.6880035,63.81890106,23.0461998,0,0,1,0
109.1429977,1604.51001,12.67059994,123.814003,117.151001,125.9199982,112.8939972,1551.719971,14.5387001,84.93569946,110.4250031,84.04699707,202.6230011,47.87030029,26.26740074,195.3540039,60.98619843,22.70689964,0,0,0,1
75.82859802,1782.579956,6.805180073,152.2310028,108.2939987,57.19919968,68.0530014,1676.050049,6.305990219,92.85970306,92.18599701,24.31640053,211.5670013,60.71670151,28.2493,187.1329956,79.21530151,25.3118,1,0,0,0
74.00830078,1804.930054,6.241079807,158.2680054,110.2740021,63.27349854,68.05529785,1682.47998,6.197430134,93.98960114,94.13569641,29.28039932,210.477005,57.02090073,30.09140015,191.0930023,74.63020325,25.88990021,0,0,0,1
75.88880157,1775.790039,6.453179836,147.2339935,105.762001,55.76879883,71.05740356,1680.920044,6.612520218,93.14859772,92.41560364,21.97590065,211.2819977,61.09000015,30.96619987,190.4859924,81.88600159,27.04780006,1,0,0,0
75.32420349,1783.359985,6.222089767,145.4539948,103.3779984,48.32569885,72.49909973,1684.380005,6.813519955,93.33070374,92.44779968,19.45400047,211.5149994,63.1271019,33.09680176,196.0789948,84.91069794,27.92300034,0,1,0,0
117.6989975,1519.829956,15.57180023,146.1759949,109.7210007,161.7230072,124.4089966,1532.800049,19.85390091,90.00759888,105.0619965,97.27159882,206.5870056,47.74679947,34.23139954,195.5079956,65.59079742,25.96820068,1,0,0,0
74.97029877,1800.310059,6.42057991,151.904007,107.5810013,55.92029953,68.728302,1677.890015,6.313310146,93.12349701,92.31780243,26.55340004,211.1499939,59.44739914,29.80019951,192.6820068,78.05000305,26.51810074,0,0,0,1
105.086998,1630.920044,11.85449982,121.3700027,117.7829971,117.2829971,108.1309967,1553.530029,12.9691,84.8588028,110.6060028,78.99330139,202.7100067,48.04240036,25.67169952,198.477005,60.9754982,22.95000076,0,0,0,1
140.8580017,1398.27002,20.64369965,144.1920013,112.6449966,214.0019989,148.5610046,1513.650024,26.77540016,86.92520142,106.9499969,134.5410004,207.5149994,43.37080002,34.38970184,194.9309998,58.20479965,25.44560051,1,0,0,0
74.42320251,1800.22998,6.553770065,160.5310059,109.6080017,58.87649918,62.47520065,1691.810059,5.846680164,93.8852005,93.05860138,25.98250008,212.6569977,60.28559875,27.40629959,189.2480011,77.34790039,24.63150024,1,0,0,0
106.2860031,1619.780029,12.59560013,145.7599945,113.7320023,120.1269989,100.9410019,1427.040039,14.0163002,81.08779907,95.05310059,71.125,204.7689972,52.76490021,25.99979973,182.7180023,69.27480316,22.09420013,0,0,0,1
76.15339661,1769.51001,6.45250988,145.9629974,105.737999,57.05770111,71.68029785,1681.47998,6.652140141,93.16410065,92.46600342,21.79540062,211.2169952,60.98360062,31.13249969,189.5140076,81.99590302,27.2451992,1,0,0,0
73.97899628,1797.73999,6.477940083,164.6060028,109.8929977,59.11790085,62.37210083,1690.420044,5.851560116,93.77469635,92.94989777,25.67880058,213.2059937,61.12009811,26.92259979,189.9830017,77.60399628,24.30879974,1,0,0,0
75.7460022,1779.540039,6.450590134,147.9550018,105.8310013,55.20270157,70.6740036,1680.550049,6.581099987,93.13909912,92.38960266,22.19610023,211.3009949,61.06420135,30.8288002,190.9340057,81.71179962,26.94169998,1,0,0,0
118.4400024,1531.050049,15.76159954,146.2189941,107.2559967,156.1750031,123.7080002,1544.52002,19.86020088,91.83879852,102.4929962,94.1855011,210.7160034,50.63660049,35.04050064,197.6999969,68.71690369,26.75919914,0,1,0,0
125.0650024,1503.98999,16.04929924,131.4360046,115.2870026,163.552002,129.4219971,1545.469971,20.34269905,85.08799744,109.8820038,103.223999,202.6230011,46.61560059,29.06150055,189.3049927,61.26449966,22.71509933,0,0,0,1
74.30930328,1798.099976,6.314010143,157.2310028,109.8830032,62.78620148,67.78829956,1682.069946,6.219860077,93.92220306,94.05220032,27.79199982,210.5440063,57.56740189,29.89480019,190.4750061,75.79129791,25.88940048,1,0,0,0
112.0159988,1578.390015,13.25619984,125.5680008,115.9670029,129.473999,117.3909988,1549.459961,16.86849976,85.05190277,110.1539993,92.93669891,202.3990021,47.96060181,26.38010025,191.072998,60.92580032,22.19109917,1,0,0,0
73.17189789,1828.01001,6.056580067,161.7539978,111.8949966,64.15229797,68.76709747,1683.469971,6.094270229,94.17549896,94.40209961,34.58729935,210.3009949,55.38349915,30.43740082,192.3869934,70.45210266,25.71220016,0,1,0,0
124.9629974,1504.930054,16.03389931,131.4579926,115.3450012,164.1289978,129.1940002,1545.530029,20.25909996,85.07640076,109.8909988,102.8939972,202.6620026,46.5882988,29.28389931,189.7070007,61.29399872,22.78520012,1,0,0,0
72.40170288,1846.0,5.940269947,166.2929993,112.2699966,65.02780151,70.26370239,1685.579956,6.085340023,94.46320343,94.68830109,36.3506012,210.0780029,53.80390167,30.7696991,194.2839966,69.00489807,25.5909996,0,0,0,1
76.19689941,1768.380005,6.448190212,145.7079926,105.7229996,57.30799866,71.80090332,1681.599976,6.658949852,93.16850281,92.47640228,21.76519966,211.201004,60.95489883,31.17849922,189.3630066,82.01740265,27.29800034,1,0,0,0
75.71479797,1780.280029,6.447490215,148.0740051,105.8249969,55.07260132,70.61660004,1680.51001,6.576690197,93.13909912,92.38580322,22.22470093,211.3029938,61.06309891,30.82040024,191.0559998,81.69660187,26.93230057,1,0,0,0
113.2330017,1559.219971,14.36460018,143.6179962,107.572998,139.6190033,118.1490021,1578.650024,18.23259926,92.79810333,102.3479996,86.06659698,209.2180023,51.69340134,33.94150162,194.4149933,69.0848999,27.44490051,1,0,0,0
