H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
47.8504982,2085.719971,4.186749935,61.31330109,60.40029907,2.430069923,50.47930145,2091.860107,4.907830238,50.1446991,59.36780167,1.405290008,219.9160004,83.92980194,39.42020035,219.8289948,89.55780029,42.88560104,0,0,0,1
44.54679871,2063.629883,3.759490013,60.79040146,54.53950119,2.020289898,46.3716011,2088.76001,3.842020035,50.0082016,51.60490036,1.394260049,218.253006,76.90049744,39.34550095,205.3130035,83.69709778,42.21969986,0,0,0,1
48.29679871,2052.439941,3.953880072,61.00690079,56.68270111,2.559099913,48.47769928,2081.459961,3.977659941,50.02109909,54.99900055,1.543949962,218.5319977,79.53320313,39.2757988,211.723999,81.76789856,42.3445015,1,0,0,0
47.24110031,2092.850098,4.085070133,61.30810165,60.01879883,2.182579994,51.70899963,2082.169922,5.032979965,50.19599915,57.22869873,1.419469953,219.746994,84.80470276,39.47790146,219.1390076,92.42340088,42.89810181,0,0,0,1
49.95690155,2062.219971,4.807390213,61.85210037,66.80860138,3.136940002,50.45529938,2070.939941,6.139379978,50.30270004,63.29570007,2.02331996,221.8099976,88.30979919,39.52320099,229.6499939,93.56310272,42.9068985,0,0,0,1
75.85540009,1931.880005,5.292439938,64.26869965,64.07810211,4.688920021,73.30680084,1976.48999,5.760640144,50.99649811,66.76609802,2.593009949,211.651001,64.6957016,38.59939957,197.8860016,73.35549927,41.25460052,0,0,0,1
44.78210068,2062.639893,3.767580032,60.82509995,54.81019974,2.102900028,45.91329956,2088.030029,3.796770096,50.00559998,51.63180161,1.428200006,218.4369965,77.91699982,39.33039856,207.022995,83.01010132,42.21709824,0,0,0,1
84.38259888,1887.540039,5.514530182,64.21309662,63.91569901,5.257589817,85.78209686,1923.689941,6.59968996,51.15370178,66.71199799,3.14715004,209.9880066,64.33229828,38.48889923,196.6799927,73.80049896,41.11780167,0,0,0,1
85.24909973,1879.459961,5.503789902,64.3219986,64.1072998,5.423110008,88.09989929,1907.949951,6.862750053,51.21149826,66.29779816,3.377089977,210.397995,63.60839844,38.50469971,198.8809967,71.13130188,41.18209839,0,0,0,1
47.83119965,2083.080078,4.503210068,61.62969971,65.02519989,2.487459898,50.34590149,2080.76001,5.946819782,50.24359894,60.70859909,1.633419991,221.1159973,88.15049744,39.54859924,223.3809967,95.3227005,42.98379898,0,0,0,1
82.3483963,1912.26001,5.339300156,64.58589935,63.89659882,5.488289833,82.17089844,1937.050049,6.870470047,51.25559998,63.06150055,3.136569977,211.3289948,63.34859848,38.54800034,205.0740051,69.42169952,41.25889969,0,0,0,1
82.90670013,1861.22998,5.375879765,64.32279968,63.6894989,5.144949913,88.36669922,1907.079956,6.517449856,51.20429993,67.38339996,3.564480066,210.4149933,63.39749908,38.49380112,190.5240021,72.96659851,41.52590179,0,0,0,1
43.16149902,2079.070068,3.842819929,60.91820145,56.21680069,1.640220046,48.79449844,2092.179932,4.573319912,50.08840179,53.33390045,1.312630057,218.8419952,77.9957962,39.46649933,208.0390015,89.75080109,42.52349854,0,0,0,1
49.81760025,2080.290039,4.483389854,61.6427002,64.39589691,2.6370399,50.19179916,2089.540039,5.47758007,50.20360184,61.96590042,1.483729959,223.5559998,85.01399994,39.5591011,225.279007,94.47989655,43.20660019,0,0,0,1
64.12819672,1985.98999,5.019839764,63.89770126,61.70930099,4.127170086,61.52050018,2033.459961,5.121560097,50.72669983,61.58950043,2.106960058,210.6929932,65.61560059,38.01139832,196.9920044,77.72650146,40.37599945,0,0,0,1
80.41940308,1905.719971,5.339429855,64.42489624,63.9034996,5.061570168,84.04329681,1924.609985,6.505129814,51.16199875,64.58959961,3.195290089,211.1360016,63.60160065,38.52970123,197.2870026,71.13770294,41.32799911,0,0,0,1
49.18840027,2072.860107,4.678269863,61.7519989,66.31289673,2.840029955,50.25389862,2076.810059,6.074530125,50.26470184,62.36119843,1.797690034,221.5509949,88.63089752,39.53860092,226.0749969,94.75289917,42.98099899,0,0,0,1
63.08670044,1995.099976,5.027369976,64.39550018,62.19150162,4.090799809,60.96879959,2032.109985,5.117899895,51.00650024,58.63619995,2.148849964,212.3029938,65.44259644,38.63700104,203.147995,77.3463974,41.29859924,0,0,0,1
83.97489929,1900.709961,5.42223978,64.52490234,64.14659882,5.5082798,84.84449768,1919.339966,6.978700161,51.26919937,64.02829742,3.295929909,211.1750031,63.29019928,38.53409958,204.7290039,68.76119995,41.23659897,0,0,0,1
84.79550171,1884.119995,5.509329796,64.23870087,63.96770096,5.30257988,86.54060364,1919.459961,6.657060146,51.16569901,66.74479675,3.202069998,210.0899963,64.13330078,38.49250031,197.0859985,73.19680023,41.13510132,0,0,0,1
