H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
121.098999,1590.420044,16.46249962,61.5625,65.20159912,40.59669876,107.8450012,1494.959961,14.74180031,60.84489822,74.03639984,31.63080025,182.7339935,37.87799835,17.02429962,143.1779938,50.36000061,16.3864994,0,0,0,1
62.23849869,2935.01001,5.362589836,58.83560181,54.8791008,4.801430225,73.60890198,2817.179932,6.408939838,67.26039886,54.8667984,4.155449867,167.4889984,58.55319977,19.89500046,155.3639984,70.36090088,21.02260017,0,0,0,1
65.36509705,3094.100098,5.949920177,62.37210083,60.35469818,5.190830231,57.31340027,3241.919922,5.524759769,67.21029663,58.48320007,3.763710022,150.7630005,59.38249969,20.13120079,146.6940002,72.40249634,17.40019989,1,0,0,0
65.04360199,2990.679932,5.659430027,58.93080139,42.64559937,5.021580219,50.07260132,3161.98999,4.82945013,67.17579651,41.39400101,4.023419857,162.7940063,58.10789871,19.54019928,153.927002,67.71260071,19.52750015,0,0,0,1
64.58709717,2968.600098,5.614429951,58.47430038,40.94100189,4.966450214,51.99990082,3113.060059,4.935339928,67.11820221,39.77539825,4.062019825,163.5980072,57.57460022,19.58589935,154.7380066,66.84269714,19.79640007,0,0,0,1
67.36699677,3288.449951,6.401150227,65.10710144,49.57329941,5.099619865,55.71969986,3547.800049,6.071609974,68.05930328,48.25189972,3.51880002,159.628006,63.38679886,20.00659943,146.322998,78.60769653,17.86669922,0,0,0,1
68.23410034,3423.5,6.701930046,66.65840149,45.52259827,5.012320042,57.5882988,3737.379883,6.831620216,68.00060272,44.74319839,3.379199982,163.0480042,65.64420319,20.10429955,146.4190063,82.45279694,18.12590027,0,0,0,1
119.5350037,2069.530029,16.48110008,76.34780121,92.9197998,64.56600189,144.1430054,2058.72998,23.64970016,61.4396019,85.99009705,50.54410172,163.8699951,33.30950165,16.71619987,138.3849945,47.42480087,14.44900036,1,0,0,0
112.7060013,1796.800049,15.06690025,63.52170181,64.70670319,41.74060059,111.848999,1802.359985,14.61540031,60.51229858,75.52829742,32.86220169,164.0449982,37.80279922,16.77589989,140.4049988,50.53099823,14.86940002,1,0,0,0
65.41400146,3050.820068,5.872149944,61.57170105,48.51369858,5.16644001,56.61410141,3193.340088,5.558869839,66.85810089,47.50600052,3.729480028,155.7810059,57.53279877,19.93400002,148.125,69.11569977,18.13990021,0,0,0,1
123.2129974,1767.449951,17.04999924,70.45539856,95.49210358,54.56700134,133.8289948,1687.76001,21.10009956,60.98590088,91.99629974,43.38380051,163.6730042,33.92200089,16.80019951,135.8970032,49.02610016,14.15939999,1,0,0,0
94.09159851,2922.409912,11.89260006,81.78790283,54.87829971,44.52030182,123.7429962,2806.080078,17.31679916,67.48179626,51.82249832,33.68889999,180.4730072,46.67210007,19.50690079,150.8890076,57.63579941,18.97900009,1,0,0,0
65.89830017,3251.929932,6.168449879,65.18209839,57.3288002,5.159440041,55.94860077,3454.199951,5.733170033,68.24749756,55.17240143,3.510090113,157.3200073,62.88410187,19.91390038,144.9559937,78.05729675,17.30719948,0,0,0,1
123.7310028,1678.089966,17.11109924,67.41179657,94.06109619,48.70240021,129.6450043,1572.439941,19.65110016,60.74140167,91.14530182,39.23210144,161.723999,34.63999939,16.82579994,134.4429932,50.06639862,13.9616003,1,0,0,0
61.5766983,2996.47998,5.352190018,61.66059875,52.0530014,4.890739918,68.62989807,2903.649902,6.256199837,67.08950043,52.1833992,4.194449902,166.4609985,58.07860184,20.41659927,153.0149994,69.98459625,20.92420006,1,0,0,0
111.723999,1843.670044,14.91329956,63.86449814,66.51360321,41.72129822,110.9069977,1848.319946,14.41300011,60.55979919,72.61309814,32.78609848,161.1360016,37.93280029,16.77499962,140.0189972,50.50500107,14.94869995,1,0,0,0
99.96099854,2059.02002,12.69709969,58.91820145,43.90050125,32.51509857,69.76599884,2185.370117,6.952730179,60.7220993,48.26720047,25.04150009,176.1230011,44.35910034,17.07130051,148.7400055,56.41109848,17.625,1,0,0,0
97.459198,2152.820068,12.50629997,61.38560104,44.52420044,36.32279968,91.67700195,2207.290039,11.50199986,61.02429962,44.42039871,27.94239998,161.6970062,42.69739914,17.0102005,143.4290009,53.41080093,16.41699982,1,0,0,0
104.3180008,2588.959961,13.46819973,73.92209625,60.5345993,44.24919891,156.4290009,2545.51001,22.5923996,65.85510254,57.21139908,34.28770065,179.7480011,41.54320145,18.31629944,144.602005,50.72779846,18.38019943,0,0,0,1
133.5200043,1647.680054,18.82439995,71.25090027,106.8710022,56.69720078,158.3370056,1453.709961,27.32710075,60.91790009,92.7263031,43.55099869,190.8840027,31.2133007,17.14859962,140.5800018,44.11029816,16.68420029,0,0,0,1
111.5790024,1879.189941,14.91119957,64.62770081,69.9434967,42.64220047,112.5859985,1879.469971,14.83339977,60.61999893,72.34220123,33.5,158.9750061,37.66410065,16.76490021,139.4810028,50.26139832,14.9428997,1,0,0,0
67.57219696,3292.040039,6.432600021,65.07630157,48.82839966,5.091650009,55.46160126,3558.72998,6.089930058,68.04170227,47.57519913,3.519819975,159.9160004,63.45059967,20.01370049,146.4920044,78.66230011,17.93180084,0,0,0,1
141.9140015,1599.97998,20.22920036,69.77870178,87.83070374,52.31930161,175.9669952,1327.800049,28.97130013,60.62310028,80.04000092,40.12689972,195.2910004,32.03680038,17.0557003,143.4550018,42.01940155,16.61569977,0,0,0,1
135.2920074,1527.569946,19.06069946,68.27400208,97.37650299,50.99779892,151.6719971,1307.369995,25.33099937,60.66690063,88.8993988,39.38209915,189.2359924,32.44139862,17.04700089,140.9799957,44.72060013,16.36059952,0,0,0,1
109.5719986,2529.149902,14.46240044,74.11319733,61.19950104,48.59930038,169.8049927,2466.419922,24.61310005,64.53639984,56.14789963,37.52669907,181.4360046,39.69670105,17.30139923,145.1230011,48.99689865,17.85379982,1,0,0,0
72.5951004,2674.320068,7.566929817,55.69110107,41.2879982,6.511459827,76.67269897,2631.620117,7.813159943,66.65209961,40.2262001,5.533279896,171.0200043,54.7317009,20.24329948,158.8179932,64.58070374,20.68169975,1,0,0,0
113.9160004,2330.169922,15.51469994,74.05960083,68.31359863,56.79159927,155.6849976,2325.080078,23.1765995,61.41590118,61.3280983,43.90930176,171.8159943,36.00170135,17.02350044,140.9559937,47.15879822,15.70580006,1,0,0,0
63.3572998,3117.449951,5.749239922,63.4341011,58.62480164,5.062300205,56.27259827,3168.610107,5.480090141,67.61340332,57.24100113,4.020199776,159.4519958,59.19380188,20.16150093,149.3009949,72.17070007,19.60619926,0,0,0,1
65.47440338,3027.679932,5.776440144,60.93989944,42.39559937,4.939499855,47.55730057,3209.110107,4.793280125,66.66480255,41.39369965,3.710720062,162.276001,56.68130112,20.02429962,150.9120026,66.65480042,19.11650085,0,0,0,1
62.96730042,3103.550049,5.700940132,63.23839951,54.98740005,5.005440235,56.97280121,3138.639893,5.606969833,67.6339035,54.20980072,4.119430065,161.2660065,58.45830154,20.23130035,150.727005,70.97290039,20.40789986,0,0,0,1
61.25690079,2942.780029,5.264689922,59.26330185,48.32580185,4.767429829,72.02320099,2824.320068,6.296050072,67.37560272,48.43650055,4.154429913,170.3410034,57.72330093,19.82329941,156.4290009,69.17720032,21.41209984,1,0,0,0
66.18090057,3232.379883,6.172639847,64.8015976,59.74670029,5.25906992,55.32519913,3430.790039,5.632579803,67.20819855,57.3125,3.681839943,156.7350006,62.80239868,20.03179932,145.7030029,77.89620209,17.04719925,0,0,0,1
64.7519989,2976.48999,5.628499985,58.73690033,42.61209869,5.100880146,55.03620148,3122.51001,5.2667799,67.18360138,41.54579926,4.109509945,160.9230042,57.85189819,19.53000069,153.5679932,67.77549744,19.3015995,0,0,0,1
62.05609894,2936.679932,5.34442997,58.93259811,53.80410004,4.790679932,73.1473999,2819.560059,6.36864996,67.29930115,53.79090118,4.152249813,167.8939972,58.45619965,19.87669945,155.5330048,70.20700073,21.1067009,0,0,0,1
65.70899963,3077.169922,5.927979946,61.88840103,47.57260132,5.103660107,53.76050186,3247.439941,5.407939911,66.8321991,46.47840118,3.668720007,157.552002,57.76100159,19.95549965,148.3910065,69.37359619,18.25749969,0,0,0,1
62.67739868,2933.909912,5.40707016,58.68059921,55.69110107,4.896480083,74.43699646,2823.449951,6.517039776,67.20130157,55.75009918,4.178490162,165.2669983,58.53929901,19.88920021,154.5700073,70.40720367,20.6427002,1,0,0,0
136.8430023,1487.849976,19.24559975,66.936203,84.15470123,48.42860031,147.3179932,1271.449951,23.58799934,60.54240036,81.90570068,37.39519882,189.1710052,33.64450073,16.95240021,142.5209961,45.13990021,16.17889977,0,0,0,1
98.2417984,2120.709961,12.6232996,60.81949997,43.23740005,35.36230087,91.03939819,2178.060059,11.24190044,60.98210144,43.89429855,27.20249939,162.3130035,42.8606987,17.01409912,143.852005,53.38850021,16.44039917,1,0,0,0
87.08940125,2415.360107,10.69939995,62.91699982,48.3893013,37.94309998,79.0109024,2514.26001,10.48019981,61.08280182,46.73889923,29.15579987,164.8769989,44.08980179,17.11400032,144.8390045,56.65370178,17.26040077,1,0,0,0
66.13790131,3113.560059,6.01515007,62.32860184,46.56420135,5.052740097,50.89210129,3316.330078,5.304800034,66.80940247,45.45410156,3.599210024,159.1779938,58.10440063,19.97699928,148.503006,69.89920044,18.34140015,0,0,0,1
67.77179718,3295.459961,6.463099957,65.04840088,48.17079926,5.084149837,55.17850113,3569.199951,6.103360176,68.02590179,46.97629929,3.520339966,160.1860046,63.51499939,20.01980019,146.6470032,78.71820068,17.99139977,0,0,0,1
124.4899979,2318.889893,17.36070061,76.38929749,69.2390976,62.104599,182.5829926,2261.540039,28.11989975,61.10749817,61.97320175,47.74269867,180.779007,33.6814003,16.76919937,143.052002,44.4197998,15.68239975,0,0,0,1
71.88009644,2691.97998,7.441840172,55.85250092,43.06909943,6.451280117,76.91860199,2643.389893,7.769120216,66.73809814,42.09799957,5.495840073,170.5070038,55.07979965,20.24370003,158.4499969,65.25229645,20.71190071,1,0,0,0
63.15679932,2904.340088,5.458159924,57.60990143,37.68330002,4.831880093,70.12740326,2870.300049,6.198359966,66.84909821,37.81610107,4.207900047,170.9550018,57.51869965,19.82049942,158.7279968,68.2806015,20.88030052,0,0,0,1
127.973999,2322.189941,17.98180008,81.7602005,81.95619965,73.90370178,178.9190063,2190.75,29.64240074,61.58039856,73.12799835,56.80680084,183.6959991,30.74679947,16.72179985,141.102005,44.97389984,15.48789978,0,0,0,1
63.23899841,3265.080078,5.906599998,65.43579865,38.46630096,4.881140232,59.25230026,3364.689941,6.45498991,67.22470093,38.81729889,3.974849939,174.9750061,59.21429825,20.4204998,154.0469971,72.92160034,21.16720009,0,0,0,1
66.44750214,3461.830078,6.48679018,67.71389771,45.17419815,5.047599792,59.70800018,3748.360107,7.003379822,66.93759918,44.51119995,3.411750078,165.1199951,66.04250336,20.30669975,146.7949982,83.16220093,17.96010017,0,0,0,1
66.78800201,3185.02002,6.202129841,63.72240067,49.97819901,5.150189877,55.2840004,3404.830078,5.717669964,68.06590271,48.63669968,3.660900116,157.6519928,61.38100052,19.96249962,146.8329926,75.19249725,17.94490051,0,0,0,1
65.46070099,3457.969971,6.250669956,69.05709839,44.22230148,5.086500168,61.0807991,3698.570068,6.717879772,66.88970184,43.2242012,3.248090029,170.098999,66.37670135,20.18740082,146.848999,83.14070129,18.05050087,0,0,0,1
141.3179932,1624.880005,20.14119911,70.21800232,89.26580048,53.00989914,177.7769928,1354.040039,29.40789986,60.64519882,80.43019867,40.61619949,195.9609985,31.8484993,17.07559967,143.4389954,41.81689835,16.6875,0,0,0,1
64.57279968,2964.129883,5.611229897,58.46969986,41.3628006,5.08163023,55.94409943,3100.139893,5.329040051,67.13700104,40.36569977,4.148519993,161.5690002,57.63819885,19.55249977,154.076004,67.38600159,19.42930031,0,0,0,1
