M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
445.2980042,3640.540039,56.65319824,831.2069702,412.4039917,147.8090057,468.0570068,3757.570068,66.72660065,673.7479858,395.2099915,91.43930054,211.3059998,61.16659927,31.00099945,191.253006,81.95899963,27.02659988,1,0,0,0,0.0
414.8469849,3607.570068,49.76800156,809.2379761,406.2569885,154.1450043,447.6340027,3732.810059,61.20240021,659.0809937,388.1830139,102.9649963,210.6210022,57.9408989,29.38459969,189.826004,76.08860016,25.69759941,1,0,0,0,0.0
445.9060059,3654.0,55.66690063,831.6010132,415.7369995,149.9830017,468.5589905,3786.419922,66.2016983,674.5939941,398.1929932,90.75430298,211.2279968,61.07040024,31.40780067,190.1490021,82.22250366,27.38850021,1,0,0,0,0.0
531.6719971,3275.800049,84.32450104,807.7739868,461.7829895,201.477005,560.9050293,3339.26001,93.88210297,597.2050171,444.6210022,140.6759949,207.0019989,50.3042984,34.99700165,196.3899994,67.46369934,26.37560081,0,1,0,0,0.0
419.571991,3606.469971,50.91030121,808.3150024,400.9490051,147.5269928,448.197998,3705.840088,62.24679947,663.4130249,384.9679871,101.8359985,211.151001,59.02360153,29.19910049,191.9649963,76.83550262,26.20999908,0,0,0,1,0.0
417.2569885,3691.120117,49.46530151,814.2119751,417.6459961,149.4049988,451.3760071,3807.909912,61.59019852,668.8900146,398.0589905,100.2389984,212.4149933,60.03639984,27.88820076,189.0189972,77.54239655,24.94610023,1,0,0,0,0.0
464.0289917,3317.01001,58.91009903,672.1640015,454.6679993,187.6620026,501.9030151,3390.310059,73.98349762,531.7050171,448.7929993,143.5970001,202.5540009,47.33850098,27.51169968,191.2510071,61.08380127,22.57570076,1,0,0,0,0.0
372.9140015,3458.139893,42.10889816,759.4489746,364.2059937,150.5070038,404.0939941,3566.659912,55.34400177,625.3809814,348.9389954,114.9029999,210.1600037,54.42679977,30.41220093,193.4559937,69.38349915,25.61610031,0,0,0,1,0.0
482.6180115,3668.899902,62.50389862,723.9379883,481.4930115,180.5800018,526.822998,3683.48999,81.79930115,635.9439697,480.9079895,149.5859985,206.2559967,49.99769974,26.8227005,182.1560059,61.44079971,21.79199982,1,0,0,0,0.0
371.9549866,3446.560059,41.91410065,757.6560059,360.4259949,150.3500061,402.9230042,3553.469971,55.1977005,622.0219727,345.6600037,115.3740005,210.1130066,54.08200073,30.60000038,193.8990021,69.12059784,25.60829926,0,0,0,1,0.0
445.1319885,3687.629883,53.90499878,829.5479736,417.2619934,152.1230011,467.4179993,3836.75,65.25440216,674.5440063,399.894989,91.04730225,210.9530029,60.38090134,31.98450089,188.5570068,82.06459808,28.36059952,1,0,0,0,0.0
444.2009888,3627.830078,57.20920181,829.8369751,409.0939941,146.6779938,466.8410034,3734.800049,66.99469757,672.6489868,392.3250122,92.3884964,211.3049927,60.99819946,30.7663002,192.0149994,81.5605011,26.88400078,1,0,0,0,0.0
445.8940125,3652.090088,55.82180023,831.6500244,415.3640137,149.6580048,468.5690002,3782.360107,66.28620148,674.5180054,397.848999,90.79920197,211.2440033,61.10800171,31.35040092,190.3090057,82.20800018,27.32659912,1,0,0,0,0.0
441.9859924,3300.070068,53.29430008,636.0910034,440.9899902,180.2230072,472.4750061,3373.060059,67.17379761,508.0780029,435.7290039,140.2389984,202.625,47.73590088,26.63159943,194.5749969,61.00859833,22.73699951,0,0,1,0,0.0
440.1889954,3307.149902,52.4618988,632.7719727,436.5239868,177.4700012,470.1700134,3376.939941,66.67939758,503.7839966,432.1629944,139.8309937,202.6100006,47.91439819,26.15640068,195.3509979,60.97909927,22.64870071,0,0,0,1,0.0
376.0239868,3485.72998,42.71250153,764.7349854,373.3720093,151.5749969,407.5889893,3600.889893,55.75989914,632.8980103,356.75,113.3779984,210.272995,55.17779922,30.31480026,192.5800018,70.19190216,25.65379906,0,0,1,0,0.0
438.2919922,3308.5,51.73089981,628.7940063,430.2510071,174.8150024,467.5870056,3376.879883,66.14360046,496.6690063,427.0079956,139.2709961,202.6170044,48.0929985,25.67709923,196.5209961,60.96580124,22.55150032,0,0,0,1,0.0
466.4500122,3287.679932,60.50260162,674.322998,456.4460144,191.2160034,504.2520142,3370.620117,74.5109024,528.2739868,449.5849915,143.6750031,202.6399994,47.08409882,28.21279907,191.5,61.16490173,22.76160049,1,0,0,0,0.0
475.3829956,3449.939941,65.93389893,791.9160156,430.6029968,174.4589996,510.8819885,3571.669922,73.12979889,629.6099854,413.9070129,112.6060028,210.9730072,54.30149841,29.46980095,184.9129944,73.27610016,25.8817997,1,0,0,0,0.0
538.447998,3171.850098,85.64550018,779.25,482.2950134,227.8240051,583.5629883,3248.639893,96.97709656,555.4819946,466.0650024,164.447998,207.4750061,43.67649841,34.09880066,195.6230011,58.16139984,25.36739922,1,0,0,0,0.0
443.17099,3617.97998,57.47000122,828.4249878,406.6549988,146.1519928,465.6430054,3719.219971,67.0931015,671.6669922,390.2049866,93.16049957,211.2830048,60.80709839,30.65019989,192.4750061,81.22090149,26.8355999,1,0,0,0,0.0
426.6619873,3654.709961,51.49269867,817.0410156,410.6530151,148.1750031,455.7449951,3767.76001,62.9817009,666.9420166,393.375,98.16220093,211.3200073,59.95429993,29.10569954,190.1320038,78.57790375,26.01589966,1,0,0,0,0.0
555.6589966,3089.929932,92.60099792,803.5490112,493.6530151,245.0160065,601.0150146,3163.350098,102.0859985,555.3809814,471.2139893,170.2109985,208.2449951,42.33129883,38.87590027,200.6340027,57.39310074,27.43169975,0,1,0,0,0.0
390.3110046,3522.959961,45.52159882,780.7139893,383.3649902,151.7630005,422.6470032,3636.409912,57.94620132,641.8179932,366.9549866,110.1650009,210.375,56.06650162,29.61400032,191.776001,72.14360046,25.6114006,0,0,1,0,0.0
458.6759949,3406.689941,54.75699997,666.0349731,450.9710083,174.2929993,497.2099915,3451.300049,72.67680359,545.3380127,447.9060059,143.5690002,202.2339935,48.37689972,25.90859985,190.173996,60.70629883,21.80820084,1,0,0,0,0.0
406.052002,3555.820068,48.59270096,798.3770142,396.1650085,154.5099945,437.7019958,3680.030029,60.1405983,651.7249756,378.5610046,105.7340012,210.4790039,57.01890182,30.02969933,191.0659943,74.57330322,25.86580086,1,0,0,0,0.0
442.6239929,3300.830078,53.44290161,637.1500244,441.3479919,180.404007,473.3349915,3373.75,67.37280273,508.7839966,436.0830078,140.3370056,202.6230011,47.72779846,26.6522007,194.477005,61.00999832,22.72909927,1,0,0,0,0.0
391.2109985,3520.75,45.78350067,782.0300293,385.9630127,153.5180054,422.7309875,3642.129883,58.00360107,643.4619751,368.5740051,109.4110031,210.3840027,56.16490173,30.2772007,191.8139954,72.45749664,25.8125,1,0,0,0,0.0
426.618988,3759.169922,49.58520126,819.8900146,426.3930054,147.6690063,460.2219849,3888.409912,61.92269897,649.7689819,404.4249878,93.56690216,212.3040009,61.41749954,27.91200066,184.3049927,80.09159851,24.67200089,1,0,0,0,0.0
387.2579956,3486.350098,45.17169952,774.2689819,371.9450073,148.8379974,419.6879883,3583.48999,57.79119873,634.7579956,358.4360046,112.5550003,210.1730042,55.34189987,28.77420044,192.5189972,71.00900269,25.62899971,0,0,0,1,0.0
462.4779968,3319.780029,58.39009857,669.8289795,453.6130066,186.7539978,499.9349976,3391.840088,73.52970123,530.742981,447.9060059,143.3890076,202.5480042,47.39910126,27.38199997,191.4149933,61.06949997,22.55920029,0,0,0,1,0.0
486.2799988,3399.060059,64.00849915,714.2319946,473.5809937,193.9290009,530.5130005,3446.649902,81.43109894,575.7210083,466.8070068,151.298996,206.6660004,46.67990112,27.55940056,188.5160065,60.06809998,22.82139969,1,0,0,0,0.0
460.9110107,3344.26001,57.26470184,668.3670044,452.0669861,183.6049957,498.4440002,3408.419922,73.19460297,533.5679932,447.2139893,143.3079987,202.477005,47.64920044,26.88330078,191.2120056,61.00640106,22.3932991,1,0,0,0,0.0
406.3359985,3593.75,48.3268013,800.4979858,400.4460144,152.3769989,440.0050049,3711.26001,60.16939926,655.4379883,383.0180054,105.6070023,210.6109924,57.53170013,28.85169983,190.1950073,74.74150085,25.41760063,0,0,0,1,0.0
419.1919861,3617.110107,50.5442009,808.8759766,402.9190063,147.8150024,448.5769958,3719.51001,62.04909897,663.7390137,386.6489868,101.7929993,211.1900024,59.0931015,28.98950005,191.4900055,76.853302,26.06649971,0,0,0,1,0.0
429.2470093,3284.27002,50.18190002,612.9609985,428.0700073,173.5939941,454.947998,3357.100098,63.20759964,485.230011,423.8840027,137.878006,202.7030029,48.0367012,25.70120049,198.2649994,60.97529984,22.92740059,0,0,0,1,0.0
513.0670166,3237.709961,75.31639862,750.1160278,479.3009949,217.1089935,559.5250244,3319.469971,89.17810059,562.7789917,466.8999939,158.1900024,206.9810028,44.57799911,30.90920067,191.371994,59.11949921,24.04809952,0,0,0,1,0.0
395.9930115,3416.300049,45.80759811,706.3939819,386.3190002,153.3000031,423.696991,3517.379883,58.90019989,576.8790283,374.2810059,120.0490036,208.9400024,52.979599,28.48180008,196.0690002,67.44689941,25.46529961,0,0,1,0,0.0
557.7719727,3072.76001,93.770401,807.7379761,494.4450073,249.7350006,602.4130249,3124.350098,102.8560028,554.3939819,469.3980103,172.6130066,208.6580048,41.82279968,40.69900131,206.0189972,56.94350052,28.85269928,0,0,1,0,0.0
439.1910095,3308.080078,52.09569931,630.8079834,434.0159912,176.2689972,468.8259888,3377.090088,66.39099884,500.8770142,430.0899963,139.5809937,202.6109924,47.99150085,25.94939995,195.8339996,60.97069931,22.6140995,0,0,0,1,0.0
516.0570068,3159.620117,75.32980347,752.7910156,492.5769958,229.4219971,567.4429932,3292.810059,89.3348999,573.8900146,479.8059998,158.4360046,206.4660034,42.73989868,27.75709915,184.6880035,59.35570145,22.85689926,1,0,0,0,0.0
437.2139893,3620.199951,47.53689957,736.6900024,420.7839966,133.4669952,473.1499939,3672.669922,63.15129852,623.9190063,410.9660034,111.9290009,206.2519989,57.77199936,27.58119965,185.5160065,67.37580109,25.51029968,0,1,0,0,0.0
418.2999878,3758.719971,49.11349869,824.6489868,437.0910034,151.5899963,454.7479858,3868.51001,61.84500122,685.4489746,410.7770081,99.61720276,213.5950012,61.93280029,26.83729935,190.2599945,78.1996994,24.25160027,1,0,0,0,0.0
407.2260132,3570.840088,48.64379883,800.1480103,398.1690063,153.9019928,439.5270081,3693.290039,60.26919937,653.2689819,380.6289978,105.3639984,210.5200043,57.23720169,29.66650009,190.7120056,74.7960968,25.74959946,0,0,0,1,0.0
