H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
56.46969986,1908.51001,4.323810101,64.53450012,41.29190063,1.841879964,57.43389893,1928.890015,4.671309948,51.67639923,35.10469818,1.554819942,244.5370026,93.51719666,43.02859879,216.095993,104.2850037,37.75569916,1,0,0,0
46.4469986,1952.790039,4.093800068,68.69509888,42.21979904,1.914770007,53.18059921,1962.800049,4.792059898,55.96049881,37.69269943,1.613440037,228.3959961,96.25689697,42.87139893,222.9259949,110.0019989,41.33720016,0,0,0,1
44.09270096,2005.369995,4.518139839,65.66799927,42.34960175,3.163399935,49.69580078,2032.5,4.761710167,49.66339874,37.52560043,1.695230007,244.7149963,90.52089691,42.2580986,215.0350037,105.8759995,35.21630096,1,0,0,0
36.49940109,2180.860107,4.443180084,69.79499817,43.6385994,5.315320015,43.14220047,2172.780029,4.86796999,50.73329926,39.76010132,1.920230031,239.2570038,105.9020004,39.68349838,219.0070038,119.7919998,38.9394989,1,0,0,0
34.14490128,2205.969971,4.625750065,69.08439636,42.42620087,4.111249924,39.36130142,2188.840088,4.969279766,51.82690048,40.23490143,1.761710048,225.0970001,107.6259995,134.0509949,208.401001,118.6139984,48.45759964,0,0,0,1
35.91569901,2191.52002,4.519529819,70.71779633,42.38399887,3.749269962,40.96979904,2183.560059,4.966849804,52.17689896,39.55250168,1.714169979,224.8609924,106.9589996,140.3540039,206.7570038,117.2779999,48.8266983,0,0,0,1
34.56349945,2130.580078,4.732989788,66.55139923,42.78530121,2.758790016,37.72740173,2041.27002,4.884699821,52.37870026,41.31650162,1.702839971,228.5690002,100.1679993,39.09889984,216.5200043,117.4410019,40.35749817,0,0,0,1
52.86299896,2001.800049,4.406799793,66.36669922,41.23550034,3.549809933,56.49269867,2023.130005,4.647109985,49.25619888,36.01119995,1.703539968,247.6439972,94.28240204,42.23949814,215.9819946,107.2990036,39.76190186,0,0,0,1
46.88809967,2121.070068,4.520430088,65.55799866,41.56600189,6.174260139,54.82600021,2138.699951,4.829569817,48.06209946,37.05939865,1.918220043,241.7539978,97.96579742,37.24489975,210.4290009,109.8199997,31.52689934,1,0,0,0
41.28279877,2172.879883,4.583399773,69.16239929,39.86920166,2.623430014,45.69139862,2189.300049,4.950630188,50.07550049,36.93270111,1.608049989,215.3320007,104.2490005,139.3190002,193.9730072,109.8949966,40.55739975,1,0,0,0
34.74129868,1963.619995,4.290480137,69.19660187,41.68790054,2.265510082,40.89699936,1976.900024,4.974850178,55.4776001,40.11299896,1.623620033,228.7969971,94.93779755,41.2480011,231.0740051,116.1070023,41.76279831,1,0,0,0
35.75270081,2030.439941,4.587609768,67.75499725,42.73680115,3.057189941,41.72330093,2029.880005,4.864689827,52.84830093,39.79270172,1.715630054,229.7039948,98.478302,39.07089996,219.7389984,114.7109985,40.36009979,0,0,0,1
40.21979904,1924.369995,4.61300993,66.84059906,39.84460068,2.185090065,45.79740143,1956.069946,5.054780006,50.5379982,36.66090012,1.503579974,214.8500061,85.35410309,135.147995,211.6390076,104.1429977,42.39229965,1,0,0,0
51.48910141,1924.300049,4.551270008,64.72190094,41.14720154,2.246959925,54.77870178,1952.75,4.644859791,49.97750092,35.33459854,1.614410043,247.9689941,90.27249908,42.3946991,215.6230011,105.4570007,39.94990158,1,0,0,0
