Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4,PhosphorusTreatment
1.564049959,151.4440002,1.794420004,520.1970215,159.9279938,32.35879898,1.395069957,137.2640076,1.320000052,372.177002,161.2290039,25.13419914,208.9340057,52.96849823,28.55139923,196.0460052,67.39160156,25.46100044,0,0,1,0,0.0
1.320989966,201.3329926,1.359269977,503.1690063,162.602005,36.19010162,1.411299944,175.7819977,1.626299977,335.9849854,156.0590057,29.73900032,207.4199982,43.90639877,33.68759918,195.6080017,58.24860001,25.21299934,1,0,0,0,0.0
1.466860056,162.5870056,1.784559965,539.2680054,145.1970062,32.56240082,1.353600025,139.9940033,1.317360044,388.4039917,140.2850037,22.79929924,210.5160065,57.1841011,29.61919975,190.7460022,74.63310242,25.72400093,1,0,0,0,0.0
1.310510039,203.0209961,1.349189997,504.9719849,161.8049927,36.19609833,1.399340034,176.4629974,1.625650048,334.7080078,153.7929993,29.68330002,207.5749969,43.5177002,34.76549911,196.7720032,57.85210037,25.65559959,1,0,0,0,0.0
1.490669966,167.3320007,1.620079994,508.7420044,122.6009979,30.20879936,1.395200014,137.4649963,1.33296001,353.2579956,115.9069977,16.95829964,211.4830017,62.92959976,32.88339996,195.5070038,84.80310059,27.83429909,0,1,0,0,0.0
1.556329966,171.9160004,1.766770005,525.4320068,138.5019989,31.29039955,1.415740013,143.2980042,1.340919971,367.0379944,132.7640076,20.06629944,211.4409943,60.32970047,28.66539955,188.5169983,78.93270111,25.67160034,1,0,0,0,0.0
1.479580045,175.0650024,1.438730001,478.3210144,167.0529938,35.33160019,1.551990032,154.6699982,1.635239959,336.9790039,169.7319946,29.73999977,202.5130005,47.53319931,27.0991993,191.3869934,61.03559875,22.47739983,1,0,0,0,0.0
1.512770057,168.9759979,1.759039998,534.75,142.8560028,31.81170082,1.385349989,141.4880066,1.312139988,380.2520142,137.2169952,21.74720001,212.3059998,59.69639969,28.06049919,189.3840027,77.16139984,25.05789948,1,0,0,0,0.0
1.690150023,155.4129944,1.54539001,483.6459961,157.7400055,34.64770126,1.741760015,142.7890015,1.600029945,373.7709961,159.798996,29.09589958,195.8179932,50.56999969,26.02400017,190.7949982,63.23759842,23.20120049,0,1,0,0,0.0
1.358010054,189.8580017,1.387709975,485.6390076,165.4559937,35.14550018,1.52895999,176.2920074,1.593060017,361.0669861,166.2389984,31.02330017,206.3630066,48.26549911,26.76729965,184.9960022,60.54330063,22.29509926,1,0,0,0,0.0
1.569039941,162.6730042,1.712100029,520.5640259,130.2709961,30.96780014,1.457329988,137.0099945,1.339280009,373.3739929,124.1080017,19.99920082,211.2510071,60.58890152,30.58069992,192.951004,80.87879944,26.82320023,1,0,0,0,0.0
1.482540011,156.7369995,1.851770043,544.7039795,154.279007,32.8266983,1.344949961,142.1549988,1.321169972,398.1900024,152.0690002,24.0692997,210.2660065,55.12139893,30.34289932,192.6269989,70.07099915,25.64970016,0,1,0,0,0.0
1.305529952,204.0780029,1.348009944,505.4389954,161.8679962,36.18769836,1.393270016,177.173996,1.625550032,334.3599854,153.9149933,29.65850067,207.5980072,43.41149902,34.94540024,196.6840057,57.85419846,25.72260094,0,1,0,0,0.0
1.531350017,165.1629944,1.650930047,514.9199829,124.2450027,30.61079979,1.428879976,137.5249939,1.335549951,362.3460083,117.1279984,18.37730026,211.3619995,61.88850021,31.59550095,193.7700043,83.79360199,27.23690033,0,1,0,0,0.0
1.498319983,167.3939972,1.628600001,510.4060059,123.2030029,30.33429909,1.40023005,138.1410065,1.333610058,354.8410034,116.387001,17.34989929,211.4360046,62.58300018,32.47990036,194.6230011,84.52010345,27.65519905,0,1,0,0,0.0
1.608450055,149.0319977,1.488919973,466.3469849,168.8419952,35.1637001,1.579220057,130.3309937,1.625710011,312.1809998,175.0549927,27.65329933,202.8639984,48.02830124,25.22660065,203.0679932,60.9905014,23.54210091,0,1,0,0,0.0
1.484509945,169.7830048,1.698079944,533.3540039,149.7070007,33.10810089,1.515409946,151.9720001,1.363139987,390.7619934,146.3730011,26.01729965,208.1730042,58.07519913,28.4822998,186.8390045,76.08149719,24.60479927,0,0,0,1,0.0
1.30479002,204.1820068,1.347159982,505.5920105,161.7899933,36.18870163,1.392449975,177.1999969,1.625499964,334.2630005,153.7030029,29.65539932,207.6119995,43.3810997,35.04230118,196.8070068,57.81719971,25.76339912,0,1,0,0,0.0
1.247959971,214.1649933,1.332010031,520.2650146,161.1380005,36.28369904,1.316230059,178.6670074,1.623679996,328.1940002,152.6849976,29.36989975,208.845993,41.91719818,41.36660004,206.5249939,57.1405983,29.0291996,0,0,1,0,0.0
1.511019945,160.4960022,1.795969963,542.8839722,145.826004,32.76750183,1.406829953,137.0670013,1.318779945,395.2359924,140.7640076,23.75099945,210.7279968,57.81710052,28.1060009,189.8609924,74.67040253,25.05830002,0,0,0,1,0.0
1.497799993,156.3170013,1.825760007,543.3599854,149.9420013,32.77700043,1.379349947,138.4730072,1.320250034,399.9190063,146.4629974,24.16839981,210.3630066,55.9856987,29.58930016,191.8509979,71.98349762,25.60079956,0,0,1,0,0.0
1.543310046,166.3470001,1.701830029,518.6040039,130.6369934,30.87800026,1.429309964,139.4470062,1.338099957,366.276001,124.4749985,19.39830017,211.2980042,60.89849854,30.66679955,192.0209961,81.33650208,26.83749962,1,0,0,0,0.0
1.55448997,159.3549957,1.721680045,494.0329895,162.8179932,34.79869843,1.47458005,145.3999939,1.54053998,364.006012,163.8190002,28.19470024,197.1719971,48.47190094,27.15789986,196.6860046,63.26879883,23.52669907,0,0,1,0,0.0
1.264750004,196.5780029,1.445950031,508.9890137,140.2100067,31.68670082,1.200989962,162.7140045,1.306519985,338.0450134,132.5110016,22.43840027,222.5039978,53.18170166,33.73720169,194.7579956,72.41230011,27.13800049,0,1,0,0,0.0
1.663709998,150.3710022,1.714820027,498.5270081,162.0010071,34.35689926,1.646299958,139.0440063,1.621250033,367.0350037,164.0809937,27.48040009,199.0010071,51.33950043,27.30260086,196.0429993,64.0196991,23.82979965,0,0,1,0,0.0
1.516540051,166.4589996,1.642259955,513.0739746,123.961998,30.50499916,1.415140033,138.1269989,1.334740043,358.6430054,116.9759979,17.93429947,211.3899994,62.16220093,31.91119957,193.8930054,84.08429718,27.38389969,0,1,0,0,0.0
1.439669967,178.8500061,1.519209981,519.3099976,149.6929932,31.75659943,1.40395999,158.7599945,1.282130003,371.9200134,146.1320038,24.36709976,210.1080017,53.79270172,28.7227993,185.9929962,69.38079834,24.46120071,1,0,0,0,0.0
1.483360052,174.2400055,1.440160036,477.9110107,167.0180054,35.33560181,1.557129979,154.2810059,1.63530004,337.6560059,169.8170013,29.82010078,202.4949951,47.62170029,26.9260006,191.4440002,61.01449966,22.43000031,1,0,0,0,0.0
1.24872005,218.2389984,1.338719964,516.3519897,163.1880035,36.17789841,1.344140053,174.871994,1.62974,324.0740051,156.2839966,28.34219933,208.227005,43.07789993,38.36660004,192.0440063,58.67229843,25.74790001,1,0,0,0,0.0
1.559260011,164.1300049,1.708179951,519.8549805,130.4559937,30.93510056,1.446609974,137.9589996,1.338829994,370.5740051,124.2939987,19.75979996,211.272995,60.7220993,30.60390091,192.5890045,81.06159973,26.81920052,1,0,0,0,0.0
1.460199952,162.852005,1.78275001,538.9379883,145.1430054,32.54249954,1.345589995,140.4210052,1.317170024,387.5880127,140.2570038,22.68790054,210.4929962,57.08530045,29.86529922,190.9349976,74.60169983,25.81089973,0,0,0,1,0.0
1.511669993,170.9380035,1.759760022,535.4699707,142.8679962,31.8260994,1.379559994,142.3079987,1.311959982,379.0320129,137.0670013,21.56570053,212.3959961,59.917099,27.88220024,189.1690063,77.34809875,24.94479942,1,0,0,0,0.0
1.505020022,170.5200043,1.458439946,477.118988,168.0249939,35.32659912,1.547070026,147.9609985,1.632730007,327.8869934,172.6529999,28.92230034,202.6640015,47.50500107,27.30319977,193.8899994,61.06110001,22.85320091,1,0,0,0,0.0
1.459139943,161.0890045,1.809780002,540.6989746,149.1809998,32.62599945,1.33348,141.779007,1.318560004,390.0899963,145.6309967,23.02269936,210.3860016,56.20669937,30.41329956,191.8280029,72.60379791,25.86389923,1,0,0,0,0.0
1.339050055,198.1880035,1.378370047,498.8559875,164.2599945,36.13990021,1.436059952,175.5509949,1.62767005,340.0209961,160.8119965,29.96509933,207.0249939,44.76079941,31.10230064,192.3950043,59.08879852,24.14909935,0,0,0,1,0.0
1.423979998,186.7920074,1.409960032,483.2720032,166.7279968,35.3103981,1.507789969,163.5639954,1.636819959,337.4700012,166.7039948,29.6317997,202.5650024,46.67670059,28.72850037,188.7610016,61.2234993,22.61590004,1,0,0,0,0.0
1.307850003,204.8910065,1.37045002,497.6870117,165.1900024,36.00749969,1.396139979,184.1320038,1.626029968,341.1080017,162.1439972,29.9904995,206.7480011,44.0685997,29.61730003,187.9750061,59.3022995,23.49360085,1,0,0,0,0.0
1.596310019,152.3170013,1.487709999,469.0450134,168.6139984,35.31359863,1.587180018,133.371994,1.62767005,317.8399963,174.7220001,28.06340027,202.7940063,48.10110092,25.34140015,201.0700073,60.98669815,23.18099976,0,0,0,1,0.0
1.281710029,208.8320007,1.340229988,508.8190002,161.7160034,36.17670059,1.363440037,179.2910004,1.624969959,331.7860107,153.3970032,29.48290062,207.8280029,42.82400131,36.47779846,197.4880066,57.68289948,26.33510017,0,1,0,0,0.0
1.512940049,169.1730042,1.466830015,476.6359863,168.4259949,35.31869888,1.54647994,146.0650024,1.63191998,325.4129944,174.0709991,28.70969963,202.6959991,47.54610062,27.32979965,194.4909973,61.04959869,22.95610046,1,0,0,0,0.0
1.596300006,161.7669983,1.769099951,525.6199951,136.5590057,31.29190063,1.47499001,137.1940002,1.342530012,381.2609863,131.3699951,21.30789948,211.2030029,59.58520126,29.5468998,191.8209991,78.16300201,26.34449959,1,0,0,0,0.0
1.471050024,177.2910004,1.436290026,479.7520142,167.3130035,35.32820129,1.533859968,154.5410004,1.634799957,332.821991,169.7070007,29.31209946,202.6159973,47.20009995,27.90089989,191.6589966,61.12919998,22.71199989,1,0,0,0,0.0
1.272390008,210.6920013,1.338039994,510.6659851,161.6900024,36.18220139,1.351789951,179.5269928,1.624899983,330.5,153.345993,29.38279915,207.9649963,42.61980057,37.28450012,198.1139984,57.64120102,26.6541996,0,1,0,0,0.0
1.521239996,167.2420044,1.469280005,475.7520142,168.401001,35.32049942,1.553130031,144.9210052,1.631669998,325.5,174.1660004,28.73480034,202.6809998,47.65209961,26.96940041,194.9459991,61.0237999,22.92270088,0,0,0,1,0.0
1.456570029,178.2359924,1.580330014,499.6430054,156.3609924,33.30049896,1.466259956,156.8379974,1.510349989,362.5020142,153.7220001,27.11910057,204.7339935,53.58710098,26.16410065,181.2929993,69.74610138,22.16830063,1,0,0,0,0.0
1.335019946,198.9900055,1.377329946,498.7059937,164.3919983,36.11930084,1.432219982,176.5829926,1.627570033,340.322998,161.0540009,29.97809982,206.9889984,44.71300125,30.91939926,191.7969971,59.12960052,24.06329918,1,0,0,0,0.0
1.61748004,144.9309998,1.486250043,460.7780151,169.0059967,34.75540161,1.556450009,127.0090027,1.622490048,304.0880127,175.2559967,27.16090012,202.9049988,47.80450058,25.07369995,205.1670074,60.99480057,24.1053009,1,0,0,0,0.0
1.445410013,165.4389954,1.762130022,536.8939819,142.6589966,32.43590164,1.333610058,141.029007,1.315790057,382.5750122,137.0540009,22.06830025,210.5379944,57.55630112,29.98060036,190.5319977,75.85469818,25.92510033,0,0,0,1,0.0
1.450610042,165.4499969,1.764799953,537.1519775,142.8849945,32.45090103,1.338999987,140.8930054,1.315969944,382.8399963,137.3059998,22.12059975,210.5610046,57.6507988,29.75790024,190.3179932,75.84190369,25.83989906,0,0,0,1,0.0
1.39428997,179.2319946,1.645120025,504.5499878,131.2299957,30.48019981,1.314120054,154.5829926,1.332159996,345.0469971,125.2450027,19.39369965,210.8119965,60.08850098,32.03549957,187.7779999,81.88680267,28.77879906,1,0,0,0,0.0
1.327839971,200.447998,1.375399947,498.4819946,164.602005,36.08589935,1.424569964,178.4259949,1.627329946,340.7219849,161.3950043,29.9904995,206.9290009,44.59960175,30.61319923,190.7899933,59.18730164,23.92140007,1,0,0,0,0.0
1.250880003,213.322998,1.331390023,518.4039917,160.9170074,36.26490021,1.318660021,179.6640015,1.623360038,328.7109985,152.1470032,29.4545002,208.6869965,41.88470078,40.79840088,205.7619934,57.04339981,28.8076992,0,0,1,0,0.0
1.265349984,212.9649963,1.343670011,509.3770142,163.0180054,36.13890076,1.344470024,180.3899994,1.625620008,329.0620117,156.201004,29.10090065,207.7669983,42.7132988,35.84349823,193.927002,58.25590134,25.78560066,0,0,0,1,0.0
1.606400013,159.4799957,1.770390034,525.5209961,135.7129974,31.27490044,1.487810016,135.697998,1.342869997,384.3869934,130.6199951,21.48749924,211.1499939,59.43429947,29.78240013,192.6569977,78.0114975,26.50930023,1,0,0,0,0.0
1.317109942,202.7339935,1.372390032,498.2640076,164.8690033,36.04529953,1.410760045,181.1829987,1.62677002,340.8779907,161.7169952,29.9822998,206.8540039,44.34980011,30.21299934,189.4450073,59.23759842,23.74130058,1,0,0,0,0.0
1.514709949,173.7039948,1.764760017,538.2150269,143.3350067,31.91950035,1.374459982,143.2980042,1.311959982,379.6470032,137.3170013,21.56279945,212.5829926,60.20370102,27.52809906,189.1560059,77.38439941,24.71229935,1,0,0,0,0.0
1.341369987,188.2409973,1.384690046,487.0150146,165.1790009,35.06140137,1.567020059,176.1620026,1.594619989,370.2890015,166.3200073,31.16270065,206.2619934,50.24200058,26.5970993,182.9920044,61.21960068,22.05990028,1,0,0,0,0.0
1.345280051,196.9579926,1.380180001,499.006012,164.076004,36.17050171,1.441709995,174.0449982,1.627779961,339.5979919,160.4720001,29.9442997,207.0700073,44.83179855,31.3253994,193.2380066,59.03440094,24.25830078,1,0,0,0,0.0
1.663810015,151.0769958,1.701310039,497.2879944,160.7120056,34.36339951,1.66474998,139.8679962,1.623489976,368.6380005,162.7899933,27.90880013,198.9720001,51.6189003,27.03199959,195.3159943,64.123703,23.6590004,0,0,1,0,0.0
1.423089981,186.897995,1.409680009,483.2250061,166.7079926,35.30730057,1.508149981,163.927002,1.636860013,337.9599915,166.7030029,29.67429924,202.552002,46.69020081,28.65909958,188.6329956,61.2154007,22.59440041,0,0,0,1,0.0
1.485129952,161.7689972,1.789800048,540.4450073,145.447998,32.63040161,1.375409961,138.8159943,1.317939997,390.9500122,140.4889984,23.14240074,210.5859985,57.43180084,28.98679924,190.322998,74.65200043,25.4741993,0,0,0,1,0.0
1.474349976,176.4519958,1.437459946,479.2369995,167.2420044,35.3288002,1.539540052,154.5130005,1.634860039,334.0450134,169.7720032,29.43720055,202.5839996,47.30659866,27.61370087,191.621994,61.09680176,22.64039993,1,0,0,0,0.0
1.496770024,161.1109924,1.793120027,541.4050293,145.6569977,32.68479919,1.389459968,138.0189972,1.318339944,392.8890076,140.6790009,23.40559959,210.6360016,57.57049942,28.61230087,190.1269989,74.62329865,25.30789948,0,0,0,1,0.0
1.435080051,156.4019928,1.867599964,549.4190063,155.798996,32.99039841,1.259979963,147.2929993,1.321200013,399.7449951,153.1089935,24.41399956,210.095993,53.58919907,31.21170044,194.4019928,68.9088974,25.43180084,0,0,0,1,0.0
1.569919944,168.2579956,1.766970038,525.6929932,138.0460052,31.30870056,1.437459946,141.197998,1.341510057,372.3349915,132.5079956,20.60610008,211.3580017,60.04800034,28.94779968,189.6439972,78.63690186,25.90049934,1,0,0,0,0.0
1.523040056,167.0440063,1.449409962,473.7680054,166.5870056,35.49729919,1.622499943,150.0590057,1.63891995,350.7770081,169.598999,32.07429886,202.1730042,48.20830154,25.81959915,190.6239929,60.52199936,21.4864006,0,0,0,1,0.0
1.549759984,163.1900024,1.662739992,517.0800171,124.6610031,30.73180008,1.44667995,136.5090027,1.336580038,367.7109985,117.4469986,18.99160004,211.3190002,61.50030136,31.27960014,193.8280029,83.31439972,27.10899925,0,1,0,0,0.0
1.499330044,170.8390045,1.444579959,476.0289917,166.7079926,35.36780167,1.587739944,153.0039978,1.636530042,342.9179993,169.7920074,30.48310089,202.3690033,48.09420013,26.16300011,191.1399994,60.88290024,22.0897007,1,0,0,0,0.0
1.719290018,153.8910065,1.826850057,525.9400024,161.3910065,36.29790115,1.525300026,138.3289948,1.406659961,368.6040039,162.9570007,26.93910027,214.1589966,51.40919876,27.61059952,199.1829987,64.93209839,23.73789978,0,0,1,0,0.0
1.316130042,202.9499969,1.372570038,497.9670105,164.9680023,36.03419876,1.409649968,181.7339935,1.62669003,341.2550049,161.9290009,30.00329971,206.8159943,44.34629822,30.00160027,189.0509949,59.27629852,23.65229988,1,0,0,0,0.0
1.256420016,215.0650024,1.340630054,512.1710205,162.9320068,36.15629959,1.338420033,178.7969971,1.62646997,327.0,155.9179993,28.85029984,207.9689941,42.67910004,37.0243988,194.0639954,58.28969955,26.00699997,0,0,0,1,0.0
1.541810036,166.5930023,1.701900005,518.5239868,130.7420044,30.87590027,1.42750001,139.6309967,1.338060021,365.8890076,124.5910034,19.37649918,211.298996,60.90100098,30.65850067,191.9309998,81.32990265,26.83340073,1,0,0,0,0.0
1.608940005,148.9160004,1.488880038,466.2399902,168.8430023,35.15790176,1.578989983,130.2420044,1.625640035,312.0209961,175.0460052,27.64159966,202.8659973,48.0257988,25.22190094,203.1450043,60.99069977,23.55430031,0,0,0,1,0.0
1.521319985,153.0,1.832540035,544.6300049,150.0679932,32.85589981,1.409909964,136.0339966,1.321249962,406.1730042,146.6569977,24.85149956,210.322998,55.79449844,29.25569916,192.029007,71.64820099,25.53989983,0,0,0,1,0.0
1.474810004,159.2740021,1.81754005,541.8579712,149.6569977,32.69020081,1.351179957,140.6100006,1.319270015,393.9379883,146.151001,23.48620033,210.3809967,56.12419891,30.03540039,191.7870026,72.31490326,25.73189926,0,0,1,0,0.0
1.550909996,160.9869995,1.477949977,473.053009,168.427002,35.33499908,1.572250009,140.4539948,1.630550027,324.1210022,174.5149994,28.64290047,202.6779938,47.92710114,26.08329964,196.8589935,60.97859955,22.89679909,0,0,0,1,0.0
1.500090003,171.6519928,1.456699967,477.6560059,168.0440063,35.32479858,1.542619944,148.5469971,1.632859945,327.6019897,172.5460052,28.88529968,202.677002,47.42919922,27.5394001,193.6730042,61.08190155,22.88470078,1,0,0,0,0.0
1.331329942,199.2140045,1.363100052,502.4500122,162.5330048,36.21419907,1.422790051,174.0829926,1.626539946,336.3930054,156.0310059,29.76569939,207.3939972,44.12170029,33.43349838,195.9830017,58.27209854,25.12949944,1,0,0,0,0.0
1.500239968,156.0220032,1.826050043,543.4699707,149.897995,32.78430176,1.382680058,138.2030029,1.320330024,400.5029907,146.4049988,24.23329926,210.3630066,55.98609924,29.53919983,191.8470001,71.98269653,25.58959961,1,0,0,0,0.0
1.49090004,153.3939972,1.867230058,547.7750244,155.1199951,32.95280075,1.341169953,142.3009949,1.322280049,405.3500061,152.753006,24.83889961,210.1199951,54.15510178,30.53350067,193.8170013,69.18969727,25.61709976,0,0,0,1,0.0
1.652519941,135.8130035,1.84976995,548.1749878,149.5160065,33.07160187,1.604179978,121.9919968,1.326799989,437.7399902,146.6150055,27.42519951,209.8880005,54.85639954,28.99950027,193.4810028,70.10030365,26.53380013,0,0,0,1,0.0
1.510879993,168.7510071,1.447260022,474.79599,166.552002,35.41090012,1.609109998,151.7769928,1.637830019,346.7210083,169.6999969,31.12220001,202.272995,48.31409836,25.83679962,190.7810059,60.74710083,21.80870056,0,0,0,1,0.0
1.511029959,160.2590027,1.796460032,542.8280029,145.8840027,32.76599884,1.407070041,136.9980011,1.318830013,395.4630127,140.8609924,23.77400017,210.7129974,57.76340103,28.1446991,189.9109955,74.60849762,25.07939911,0,0,0,1,0.0
1.506829977,155.0379944,1.828879952,543.9110107,150.0529938,32.80989838,1.390709996,137.5769958,1.320649981,402.3739929,146.6100006,24.44009972,210.3480072,55.90269852,29.4564991,191.9250031,71.82810211,25.57049942,0,0,0,1,0.0
1.476719975,175.8119965,1.438040018,478.8089905,167.1549988,35.32970047,1.54508996,154.6179962,1.635010004,335.3970032,169.7570038,29.5746994,202.5509949,47.40850067,27.36520004,191.5160065,61.06809998,22.56539917,1,0,0,0,0.0
1.517570019,181.1609955,1.772259951,544.3690186,143.9420013,32.08069992,1.35532999,146.253006,1.31151998,380.1090088,137.5050049,21.34259987,213.0500031,60.8885994,27.02549934,189.723999,77.53309631,24.37450027,1,0,0,0,0.0
1.494390011,167.3849945,1.623999953,509.5679932,122.8470001,30.27280045,1.397660017,137.8370056,1.333269954,353.9779968,116.0780029,17.15099907,211.4570007,62.75600052,32.67890167,195.0350037,84.68160248,27.74430084,0,1,0,0,0.0
1.32633996,199.7859955,1.355200052,503.519989,161.8110046,36.22480011,1.417559981,174.0899963,1.626049995,335.5769958,153.9559937,29.72990036,207.4989929,43.875,34.12310028,196.9060059,57.93600082,25.41349983,0,0,0,1,0.0
1.635939956,152.1779938,1.822420001,522.0360107,160.9629974,33.63420105,1.448009968,137.6399994,1.350129962,370.1480103,160.6349945,25.38820076,213.7449951,52.84420013,28.23279953,198.1210022,66.39689636,24.80800056,0,0,1,0,0.0
1.404690027,178.6239929,1.649510026,505.3630066,131.2819977,30.49099922,1.316849947,153.3800049,1.332499981,344.9450073,125.3199997,19.19569969,210.8639984,60.21139908,31.84410095,187.5850067,81.91889954,28.48080063,1,0,0,0,0.0
1.314509988,202.6920013,1.357360005,503.6080017,162.6909943,36.17559814,1.403759956,176.822998,1.626150012,335.6489868,156.1840057,29.71150017,207.4329987,43.77270126,33.81520081,195.3119965,58.25400162,25.25090027,1,0,0,0,0.0
1.465710044,182.9210052,1.747570038,525.3729858,139.9839935,31.2541008,1.307669997,148.6130066,1.309209943,351.4930115,133.5659943,17.96080017,212.4259949,61.23429871,27.91799927,185.6410065,79.70069885,24.82550049,1,0,0,0,0.0
1.548589945,155.0209961,1.802219987,548.7109985,146.6470032,33.14429855,1.459059954,133.0570068,1.320389986,406.0639954,141.522995,25.50320053,210.9499969,58.13439941,26.91239929,189.5500031,74.42720032,24.32150078,1,0,0,0,0.0
1.331590056,199.6829987,1.376320004,498.6390076,164.4810028,36.10419846,1.428609967,177.4199982,1.627460003,340.4769897,161.1900024,29.98220062,206.9649963,44.65779877,30.8003006,191.3569946,59.15209961,24.00639915,0,0,0,1,0.0
1.261719942,192.5200043,1.46291995,485.7550049,152.1430054,32.62250137,1.311730027,164.7079926,1.562319994,335.6300049,148.029007,24.72439957,202.2799988,50.68740082,30.24990082,182.7799988,69.68699646,24.22270012,1,0,0,0,0.0
1.298009992,205.5800018,1.345190048,506.3680115,161.8070068,36.18109894,1.384029984,178.0070038,1.625339985,333.6600037,153.6959991,29.61370087,207.6580048,43.22259903,35.37390137,196.8470001,57.79199982,25.89229965,0,1,0,0,0.0
