Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
1.291460037,206.7879944,1.341809988,507.4240112,161.6000061,36.18130112,1.375949979,178.5200043,1.625100017,332.9299927,153.1289978,29.57480049,207.7389984,43.03250122,35.92409897,197.3359985,57.67219925,26.12249947,0,1,0,0
1.489120007,155.1840057,1.858520031,545.8880005,154.7400055,32.88100052,1.34879005,141.927002,1.321720004,401.3240051,152.5269928,24.41970062,210.2180023,54.78969955,30.34560013,192.9900055,69.67790222,25.61770058,0,1,0,0
1.562669992,157.1300049,1.721400023,493.0450134,163.4259949,34.80339813,1.476539969,142.7689972,1.540140033,359.0740051,165.3630066,27.85379982,197.2550049,48.63669968,27.15449905,197.572998,63.26890182,23.60040092,0,0,1,0
1.588619947,143.5410004,1.844320059,546.5469971,149.7819977,33.00370026,1.50522995,128.6820068,1.323959947,422.4979858,146.6329956,26.46349907,210.1329956,55.26070023,28.70779991,192.6100006,70.89170074,25.68600082,0,0,0,1
1.595260024,155.2149963,1.483770013,471.9190063,167.7299957,35.57440186,1.61184001,137.6580048,1.630270004,328.4909973,172.8119965,28.81150055,202.6950073,48.29410172,25.17210007,198.878006,60.99449921,22.49780083,0,0,0,1
1.387789965,188.9309998,1.406620026,495.7999878,164.7700043,36.25859833,1.486119986,167.2859955,1.629379988,341.1380005,163.2920074,30.03140068,206.9080048,45.87440109,29.95429993,193.927002,59.56769943,23.76880074,1,0,0,0
1.313689947,203.4929962,1.370970011,498.4989929,164.8699951,36.04249954,1.405470014,181.7590027,1.626559973,340.4219971,161.5930023,29.95079994,206.8639984,44.22660065,30.27599907,189.3300018,59.21020126,23.76539993,1,0,0,0
1.467759967,178.0220032,1.434550047,480.1090088,167.3029938,35.32789993,1.530840039,154.9279938,1.634899974,332.6090088,169.5169983,29.28389931,202.6260071,47.14020157,28.05380058,191.5440063,61.14659882,22.7329998,0,0,0,1
1.374379992,190.1490021,1.392169952,486.0499878,165.651001,35.29219818,1.498900056,174.4550018,1.591130018,352.3580017,165.9830017,30.74130058,206.5850067,46.94129944,27.31710052,187.5980072,60.1507988,22.67029953,1,0,0,0
1.345209956,196.9689941,1.379840016,499.125,164.0269928,36.1739006,1.441359997,173.9609985,1.627740026,339.45401,160.3390045,29.93549919,207.0829926,44.81290054,31.40239906,193.3690033,59.01110077,24.29120064,1,0,0,0
1.538800001,163.4470062,1.47420001,474.0929871,168.378006,35.32979965,1.56566,142.3690033,1.631090045,325.1090088,174.3099976,28.72369957,202.6690063,47.83539963,26.37870026,196.0079956,60.98989868,22.88330078,0,0,1,0
1.59484005,161.9539948,1.767629981,525.4760132,136.4589996,31.28370094,1.473549962,137.3000031,1.342419982,380.8210144,131.2429962,21.25880051,211.2070007,59.61899948,29.56100082,191.7929993,78.23819733,26.34830093,1,0,0,0
1.418059945,177.0429993,1.650750041,507.3800049,130.5780029,30.5,1.324620008,150.5330048,1.332909942,347.8959961,124.5530014,18.97360039,211.0019989,60.48699951,32.01200104,188.9839935,82.14240265,28.25880051,1,0,0,0
1.387150049,188.8379974,1.406919956,494.855011,164.9989929,36.22090149,1.49048996,168.0039978,1.629729986,342.6789856,163.9889984,30.15439987,206.8090057,46.04270172,29.42079926,192.875,59.69100189,23.52669907,1,0,0,0
1.546700001,174.026001,1.76485002,524.6450195,138.4949951,31.24760056,1.401530027,144.5119934,1.340440035,363.1690063,132.6470032,19.63920021,211.4720001,60.50930023,28.57119942,187.826004,79.1964035,25.57850075,1,0,0,0
1.226289988,195.2830048,1.336380005,510.7919922,149.8910065,35.02000046,1.315449953,165.147995,1.595280051,347.1849976,141.9140015,26.41950035,206.6260071,47.34370041,34.52719879,195.6329956,65.01879883,26.05380058,1,0,0,0
1.471840024,158.647995,1.844179988,543.3670044,153.7960052,32.76089859,1.335379958,142.7550049,1.320500016,394.3089905,151.6080017,23.61800003,210.3049927,55.40810013,30.47579956,192.3670044,70.47070313,25.72649956,0,1,0,0
1.482540011,156.7369995,1.851770043,544.7039795,154.279007,32.8266983,1.344949961,142.1549988,1.321169972,398.1900024,152.0690002,24.0692997,210.2660065,55.12139893,30.34289932,192.6269989,70.07099915,25.64970016,0,1,0,0
1.521340013,167.5,1.445729971,473.3959961,166.7890015,35.54980087,1.617030025,149.5390015,1.639410019,354.6749878,169.3939972,33.18080139,202.1029968,47.77370071,26.27619934,190.826004,60.2417984,21.34059906,0,0,0,1
1.510579944,169.9640045,1.686120033,515.5390015,130.3739929,30.7378006,1.396340013,142.0279999,1.336509943,358.6860046,124.1999969,18.77759933,211.3029938,61.14089966,30.96549988,191.125,81.90509796,27.0121994,1,0,0,0
1.318089962,201.8569946,1.357179999,503.5700073,162.4759979,36.18909836,1.407930017,176.0650024,1.626160026,335.6900024,155.6790009,29.7234993,207.4499969,43.81489944,33.9056015,195.776001,58.17910004,25.29990005,1,0,0,0
1.472129941,176.8919983,1.436190009,479.3989868,167.2079926,35.32780075,1.538529992,154.9400024,1.634979963,334.3210144,169.6230011,29.45840073,202.5809937,47.2867012,27.6508007,191.477005,61.1006012,22.63369942,0,0,0,1
1.341120005,187.4409943,1.516479969,497.6400146,146.3370056,31.75699997,1.259690046,162.2259979,1.239500046,346.2229919,141.2050018,22.88220024,210.397995,53.05080032,28.48320007,184.9290009,73.67849731,24.82239914,1,0,0,0
1.387519956,188.8939972,1.406790018,495.3619995,164.8840027,36.24150085,1.488080025,167.621994,1.629539967,341.8389893,163.6340027,30.08740044,206.8619995,45.95100021,29.70280075,193.4349976,59.62720108,23.6548996,1,0,0,0
1.288939953,207.3350067,1.341580033,507.7330017,161.6569977,36.17890167,1.372679949,178.7749939,1.625069976,332.6600037,153.2669983,29.55209923,207.7559967,42.98199844,36.03419876,197.3159943,57.68610001,26.16349983,0,1,0,0
1.52410996,165.6620026,1.642809987,513.8220215,123.5650024,30.54310036,1.422960043,137.6369934,1.334980011,360.2829895,116.4140015,18.08289909,211.3829956,62.1067009,31.79430008,193.9440002,84.14479828,27.3227005,0,1,0,0
1.560439944,163.9060059,1.707870007,519.8959961,130.322998,30.93549919,1.448119998,137.7960052,1.338850021,370.9039917,124.1449966,19.7772007,211.2709961,60.71910095,30.61580086,192.6679993,81.07790375,26.82629967,1,0,0,0
1.511160016,178.473999,1.766540051,539.8770142,143.3029938,31.92700005,1.358360052,145.4140015,1.311460018,376.92099,137.0119934,21.06279945,212.7940063,60.65200043,27.32320023,189.1179962,77.70539856,24.56609917,1,0,0,0
1.389529943,188.5850067,1.407889962,495.5310059,164.8419952,36.25749969,1.488510013,167.098999,1.629500031,341.3970032,163.5339966,30.05019951,206.8869934,45.94079971,29.81640053,193.8009949,59.61130142,23.71199989,0,0,0,1
1.141080022,196.7079926,1.243690014,504.427002,149.1649933,33.71689987,1.27967,167.6340027,1.530210018,346.2890015,141.6609955,26.40800095,206.3959961,48.06439972,34.56719971,194.8560028,65.70890045,27.2567997,1,0,0,0
1.272580028,210.4949951,1.336799979,510.8619995,161.4810028,36.18719864,1.351860046,179.5,1.624760032,330.5840149,152.8650055,29.41290092,207.9920044,42.58280182,37.48020172,198.625,57.54359818,26.77109909,0,1,0,0
1.541650057,145.201004,1.798979998,563.1209717,147.1450043,34.07210159,1.456809998,128.5859985,1.321439981,423.0710144,141.4340057,28.24559975,211.2420044,58.09859848,26.46310043,189.8569946,74.50229645,23.73220062,1,0,0,0
1.488649964,157.5440063,1.822600007,542.7789917,149.8359985,32.74300003,1.367959976,139.3560028,1.319859982,397.4909973,146.3370056,23.89520073,210.3730011,56.05130005,29.74869919,191.8049927,72.12339783,25.6439991,1,0,0,0
1.555289984,164.4620056,1.702970028,519.3339844,129.9929962,30.90390015,1.443289995,138.1029968,1.338490009,369.4580078,123.7559967,19.6140995,211.2819977,60.82910156,30.68950081,192.6159973,81.30699921,26.85499954,1,0,0,0
1.615170002,147.6230011,1.48822999,465.0039978,168.8119965,35.09260178,1.576830029,129.3500061,1.624750018,310.5379944,174.8359985,27.52599907,202.901001,48.00220108,25.1685009,204.1089935,60.99280167,23.69099998,1,0,0,0
1.268049955,194.9889984,1.446619987,508.4670105,138.3500061,31.58399963,1.204399943,161.0690002,1.305549979,338.4890137,130.5630035,22.04870033,222.4869995,53.76610184,33.79729843,194.8589935,73.10980225,27.21619987,0,1,0,0
1.549759984,163.1900024,1.662739992,517.0800171,124.6610031,30.73180008,1.44667995,136.5090027,1.336580038,367.7109985,117.4469986,18.99160004,211.3190002,61.50030136,31.27960014,193.8280029,83.31439972,27.10899925,0,1,0,0
1.571840048,162.2350006,1.713099957,520.7509766,130.1849976,30.97610092,1.46044004,136.723999,1.339400053,374.1990051,124.0169983,20.06839943,211.2440033,60.54909897,30.57850075,193.0619965,80.83129883,26.82749939,1,0,0,0
1.602710009,160.0130005,1.766890049,525.2440186,135.5469971,31.25970078,1.484109998,136.0079956,1.342610002,383.2720032,130.3820038,21.37529945,211.1629944,59.52130127,29.79369926,192.5469971,78.19609833,26.50370026,0,0,0,1
1.469959974,159.8249969,1.816020012,541.5479736,149.6380005,32.67259979,1.345289946,141.0410004,1.319090009,392.7569885,146.1529999,23.34830093,210.3809967,56.13249969,30.15500069,191.8059998,72.35240173,25.7689991,1,0,0,0
1.253260016,216.3690033,1.338860035,514.8200073,162.8289948,36.17910004,1.340549946,176.6849976,1.627740026,325.8720093,155.6580048,28.6718998,208.1679993,42.81790161,38.18310165,194.4100037,58.35010147,26.17830086,0,1,0,0
1.492849946,171.7109985,1.67998004,513.9370117,130.4889984,30.67770004,1.379070044,143.5299988,1.335780025,355.3259888,124.3610001,18.60250092,211.276001,61.12649918,31.10499954,190.5200043,82.03220367,27.13529968,1,0,0,0
1.453089952,163.3529968,1.778650045,538.4650269,144.7859955,32.51530075,1.33781004,140.8119965,1.316849947,386.3999939,139.8269958,22.53019905,210.4810028,57.06110001,30.08419991,191.0549927,74.72740173,25.89340019,0,0,0,1
1.528290033,167.0700073,1.44659996,473.7520142,166.9819946,35.67380142,1.606920004,148.3509979,1.638380051,356.4599915,169.3950043,33.75350189,202.0899963,47.29570007,26.5720005,191.5059967,60.10129929,21.19140053,0,0,0,1
1.637580037,152.2859955,1.820649981,521.6170044,160.7619934,33.63079834,1.45025003,137.4519958,1.350029945,369.4819946,160.3320007,25.37260056,213.7610016,52.90579987,28.15159988,198.0970001,66.55329895,24.79019928,0,0,1,0
1.47518003,159.2480011,1.817340016,541.8599854,149.6130066,32.69060135,1.351770043,140.5579987,1.319270015,394.0039978,146.0910034,23.4932003,210.3829956,56.13280106,30.02160072,191.7769928,72.33390045,25.72909927,1,0,0,0
1.247470021,212.9700012,1.330459952,519.2559814,160.727005,36.28229904,1.30903995,180.6950073,1.622040033,329.0310059,151.8869934,29.59309959,208.8090057,41.60430145,41.13600159,208.1710052,56.81380081,29.39590073,0,0,1,0
1.259269953,212.6430054,1.332849979,515.0679932,161.1139984,36.2234993,1.333950043,179.326004,1.624390006,329.0419922,152.2669983,29.36129951,208.3560028,42.2256012,39.4394989,201.8130035,57.29669952,27.76259995,0,1,0,0
1.353270054,195.3800049,1.382329941,499.2669983,163.7859955,36.21390152,1.448150039,172.0650024,1.627820015,338.8729858,159.8549957,29.89940071,207.1360016,44.89179993,31.64710045,194.4140015,58.9396019,24.41659927,1,0,0,0
1.330899954,199.8320007,1.375450015,498.9549866,164.3890076,36.11100006,1.427180052,177.3009949,1.627400041,340.0859985,160.9290009,29.95840073,206.9960022,44.604599,30.98749924,191.6230011,59.10350037,24.08440018,1,0,0,0
1.497699976,165.9470062,1.609560013,506.0570068,121.3710022,29.9885006,1.405009985,135.6589966,1.332350016,350.7160034,114.8259964,16.19599915,211.5859985,63.76369858,33.25939941,197.0379944,85.35600281,27.9715004,0,1,0,0
1.685439944,154.0269928,1.787909985,487.7059937,159.5160065,34.95880127,1.610440016,139.8540039,1.550519943,370.2510071,161.4700012,29.41900063,192.9889984,46.71770096,26.2215004,196.8470001,61.4109993,23.81340027,0,0,1,0
1.391010046,188.3739929,1.408669949,495.7520142,164.7830048,36.27259827,1.488350034,166.6499939,1.629430056,340.92099,163.378006,30.0102005,206.9149933,45.91640091,29.95809937,194.1799927,59.58589935,23.78030014,0,0,0,1
1.303900003,205.7879944,1.36856997,498.1809998,165.1349945,36.01300049,1.389240026,184.5,1.625779986,340.0360107,161.852005,29.92510033,206.7899933,43.89070129,29.83110046,188.072998,59.24089813,23.58589935,1,0,0,0
1.606699944,149.9850006,1.488749981,467.3729858,168.727005,35.23830032,1.584310055,131.3209991,1.626360059,314.4920044,174.8159943,27.80010033,202.8500061,48.07540131,25.24769974,202.5890045,60.99069977,23.40519905,0,0,0,1
1.384109974,189.177002,1.405590057,494.2609863,165.1139984,36.18299866,1.491909981,168.9609985,1.629930019,343.9299927,164.3200073,30.25329971,206.7369995,46.13190079,29.08270073,192.0090027,59.75310135,23.36619949,0,0,0,1
1.381410003,189.3919983,1.404539943,493.6109924,165.2180023,36.14300156,1.494289994,169.8359985,1.630180001,345.302002,164.6490021,30.35770035,206.6609955,46.24940109,28.73600006,191.151001,59.81980133,23.20269966,0,0,0,1
1.516010046,168.1040039,1.461730003,476.0109863,167.9559937,35.33580017,1.557209969,146.651001,1.63251996,328.5559998,172.746994,29.00399971,202.6380005,47.66460037,26.8314991,194.378006,61.02320099,22.78009987,0,0,1,0
1.314589977,203.2920074,1.371420026,498.3869934,164.8829956,36.04180145,1.406919956,181.6620026,1.626610041,340.6119995,161.6600037,29.9633007,206.8560028,44.26340103,30.22719955,189.3110046,59.22389984,23.74580002,1,0,0,0
1.281880021,208.6690063,1.33889997,508.9970093,161.5149994,36.18130112,1.363720059,179.1959991,1.624869943,331.8049927,152.9080048,29.50099945,207.852005,42.79359818,36.65330124,197.8869934,57.59400177,26.42580032,0,1,0,0
1.273370028,211.197998,1.344720006,508.4440002,162.8079987,36.14379883,1.353180051,180.3480072,1.625399947,330.5700073,155.8399963,29.27519989,207.7230072,42.82120132,35.6473999,194.7400055,58.15459824,25.82909966,0,1,0,0
1.50872004,168.4049988,1.754969954,533.3170166,142.4019928,31.74600029,1.383280039,141.4329987,1.311929941,379.0409851,136.8300018,21.60009956,212.2380066,59.63499832,28.3010006,189.4799957,77.26290131,25.20240021,1,0,0,0
1.323269963,201.4100037,1.373469949,498.7390137,164.6119995,36.07780075,1.418470025,179.2489929,1.627099991,340.3800049,161.2740021,29.96290016,206.9360046,44.46649933,30.6685009,190.5749969,59.16109848,23.93799973,1,0,0,0
1.459849954,162.8589935,1.782699943,538.9260254,145.1470032,32.54169846,1.345160007,140.4429932,1.31716001,387.5570068,140.2649994,22.6833992,210.4920044,57.0780983,29.87940025,190.947998,74.59590149,25.81550026,1,0,0,0
1.470810056,177.2779999,1.435899973,479.6809998,167.2689972,35.32789993,1.535069942,154.7890015,1.63488996,333.3800049,169.6360016,29.3647995,202.6040039,47.22190094,27.82769966,191.5630035,61.1208992,22.68479919,0,0,0,1
1.348610044,196.2920074,1.38056004,499.2950134,163.8769989,36.19409943,1.444030046,173.0690002,1.627750039,339.0870056,160.0079956,29.91390038,207.1179962,44.83110046,31.58029938,193.9400024,58.95849991,24.37590027,1,0,0,0
1.54776001,162.1060028,1.470610023,473.6430054,167.8090057,35.39810181,1.582839966,142.7400055,1.631880045,329.3429871,172.8110046,29.08799934,202.6139984,48.0019989,25.91900063,195.9440002,60.97019958,22.6147995,1,0,0,0
1.610589981,161.8419952,1.796360016,529.2969971,139.746994,31.5121994,1.484179974,137.3730011,1.344149947,385.5029907,134.8159943,22.03580093,211.2429962,59.21760178,28.78590012,190.9889984,76.9598999,25.91550064,0,0,0,1
1.537109971,158.0879974,1.800349951,547.2230225,146.3339996,33.02159882,1.440070033,134.8240051,1.319740057,401.8940125,141.1179962,24.81509972,210.9420013,58.21659851,27.17259979,189.5839996,74.64880371,24.50009918,1,0,0,0
1.502300024,169.9149933,1.443549991,474.8429871,166.4889984,35.36880112,1.60856998,152.9980011,1.638450027,347.7780151,169.4980011,31.26160049,202.2480011,48.35570145,25.91020012,190.2920074,60.72729874,21.82649994,0,0,0,1
1.550300002,153.779007,1.801349998,551.7880249,146.7619934,33.32389832,1.46073997,132.2859955,1.320530057,409.4590149,141.4380035,26.09370041,211.0740051,58.29650116,26.65010071,189.5330048,74.54000092,24.09210014,1,0,0,0
1.475790024,175.8609924,1.437029958,478.6740112,167.0529938,35.32839966,1.548310041,155.1929932,1.635290027,336.7749939,169.5870056,29.70870018,202.5209961,47.46860123,27.22970009,191.2489929,61.05049896,22.50079918,1,0,0,0
1.528329968,179.9160004,1.773200035,523.4890137,139.1320038,31.16150093,1.365849972,147.4219971,1.339830041,353.6799927,133.0039978,18.39900017,211.5930023,61.00970078,28.09880066,185.9100037,79.6088028,25.11840057,1,0,0,0
1.490700006,172.4019928,1.441400051,476.6499939,166.7279968,35.34529877,1.578999996,154.2019958,1.636430025,342.322998,169.6380005,30.36899948,202.3860016,47.98649979,26.35890007,190.9129944,60.91749954,22.1678009,1,0,0,0
1.514879942,166.3769989,1.636929989,512.5670166,123.3209991,30.46850014,1.414680004,137.9029999,1.334450006,357.9779968,116.2630005,17.78499985,211.4029999,62.30080032,32.02190018,194.1100006,84.33989716,27.42900085,0,1,0,0
1.475270033,158.0590057,1.846989989,543.8040161,154.0200043,32.7826004,1.338340044,142.6000061,1.320729971,395.4979858,151.8450012,23.76070023,210.2940063,55.31719971,30.42869949,192.4389954,70.32099915,25.69759941,0,1,0,0
1.542989969,163.8609924,1.656080008,516.2280273,124.1969986,30.68169975,1.440559983,136.8090057,1.336099982,365.6489868,116.9449997,18.73500061,211.3379974,61.68220139,31.40929985,193.8450012,83.6187973,27.15839958,0,1,0,0
1.386790037,189.1779938,1.395920038,486.7799988,165.6569977,35.38700104,1.485720038,171.6150055,1.590000033,346.3099976,165.6849976,30.43589973,206.7910004,46.3594017,27.98410034,189.9459991,59.95840073,23.07369995,0,0,0,1
1.261340022,213.8119965,1.341320038,511.1430054,162.7890015,36.15530014,1.34149003,179.4790039,1.62590003,328.1830139,155.6750031,29.01619911,207.9120026,42.66410065,36.74029922,194.7769928,58.17919922,26.07299995,0,1,0,0
1.442890048,175.3040009,1.659540057,509.4979858,130.4019928,30.53650093,1.339220047,147.6820068,1.333770037,349.5220032,124.3570023,18.64949989,211.1230011,60.80149841,31.72220039,189.4459991,82.228302,27.7826004,1,0,0,0
1.478800058,157.4080048,1.84995997,544.2819824,154.2480011,32.80609894,1.341259956,142.4409943,1.320979953,396.8049927,152.0829926,23.91469955,210.2799988,55.20920181,30.3906002,192.5350037,70.15820313,25.67060089,0,1,0,0
1.468129992,177.8970032,1.434599996,480.006012,167.2779999,35.32759857,1.532060027,155.0279999,1.634930015,332.993988,169.5059967,29.32139969,202.6170044,47.16329956,27.98139954,191.5019989,61.13830185,22.71249962,1,0,0,0
1.641870022,154.503006,1.922979951,524.9879761,151.9250031,34.40459824,1.511240005,140.7910004,1.381639957,375.8739929,157.1690063,25.34670067,205.9960022,54.77130127,26.65660095,187.7559967,70.73629761,23.31979942,0,0,1,0
1.537099957,164.4920044,1.65237999,515.5289917,124.072998,30.64249992,1.434859991,137.1309967,1.335770011,363.9119873,116.8590012,18.53520012,211.352005,61.80820084,31.51189995,193.8289948,83.76750183,27.19980049,0,1,0,0
1.698909998,151.4279938,1.907269955,522.7299805,159.8760071,34.99480057,1.515259981,137.7089996,1.414309978,368.447998,161.9400024,25.56959915,213.4980011,52.82049942,27.44720078,197.2109985,66.63980103,23.95190048,0,0,1,0
1.292969942,208.8959961,1.366870046,497.0409851,165.5749969,35.97859955,1.363970041,188.6820068,1.624369979,339.2869873,162.3200073,29.9326992,206.6459961,43.32590103,28.91880035,186.2339935,59.28900146,23.25530052,1,0,0,0
1.519009948,153.4129944,1.831069946,544.4559937,149.9550018,32.84640121,1.40734005,136.2359924,1.32111001,405.4169922,146.5050049,24.77210045,210.3339996,55.85300064,29.26099968,191.9660034,71.74240112,25.53689957,0,0,0,1
1.478430033,153.6840057,1.870219946,548.7210083,155.3439941,32.97850037,1.318390012,143.6940002,1.322170019,405.1759949,152.8419952,24.84429932,210.0780029,53.80390167,30.7696991,194.2839966,69.00489807,25.5909996,0,0,0,1
1.668740034,134.2079926,1.846220016,549.1480103,149.4450073,33.0882988,1.637740016,120.2070007,1.327769995,441.7569885,146.5579987,27.50860023,209.8329926,54.94189835,29.32519913,193.6560059,69.89109802,27.03089905,0,0,0,1
1.47863996,175.0870056,1.437669992,478.1430054,166.9389954,35.32939911,1.55625999,155.2649994,1.635599971,338.6000061,169.5549927,29.90369987,202.4779968,47.61360168,26.95299911,191.0700073,61.0141983,22.40189934,1,0,0,0
1.498589993,156.1840057,1.826320052,543.4299927,149.9900055,32.78089905,1.380200028,138.4109955,1.320299983,400.1690063,146.5249939,24.19669914,210.3609924,55.96839905,29.58259964,191.8670044,71.95020294,25.59840012,1,0,0,0
1.506780028,172.6880035,1.757380009,534.8569946,142.5149994,31.77829933,1.371070027,143.2089996,1.311570048,376.3240051,136.5970001,21.20089912,212.4299927,60.10639954,27.87949944,188.9320068,77.64379883,24.93910027,1,0,0,0
1.493389964,171.6320038,1.441409945,475.9490051,166.5800018,35.34550095,1.591699958,154.1640015,1.637359977,345.0289917,169.5079956,30.7446003,202.3209991,48.18159866,26.13660049,190.4940033,60.84790039,22.02140045,0,0,0,1
1.60086,160.6999969,1.769420028,525.5510254,136.1629944,31.28289986,1.480949998,136.4980011,1.342669964,382.6860046,131.0189972,21.38979912,211.1779938,59.51800156,29.66119957,192.2140045,78.1026001,26.4239006,1,0,0,0
1.495200038,166.4649963,1.612840056,507.3850098,121.5950012,30.09690094,1.40162003,136.3919983,1.332599998,351.8619995,114.913002,16.52510071,211.5359955,63.39630127,33.0766983,196.3130035,85.20909882,27.89889908,0,1,0,0
1.322250009,200.9669952,1.358150005,503.3210144,162.3860016,36.19990158,1.412700057,175.3470001,1.626230001,335.8469849,155.4989929,29.73670006,207.4459991,43.89210129,33.84429932,196.0059967,58.16159821,25.2840004,1,0,0,0
1.536080003,164.1670074,1.467190027,474.3869934,167.8339996,35.37110138,1.574550033,144.2189941,1.632179976,329.3970032,172.7559967,29.09860039,202.6119995,47.90230179,26.18709946,195.3179932,60.98089981,22.65940094,0,0,1,0
1.519840002,167.4980011,1.467880011,475.8519897,168.3339996,35.32229996,1.553159952,145.2460022,1.63180995,325.9119873,173.9290009,28.7696991,202.6759949,47.64400101,26.9741993,194.8399963,61.02629852,22.90589905,0,0,0,1
1.320410013,202.0200043,1.372490048,498.7909851,164.654007,36.06999969,1.414680004,179.8659973,1.626950026,340.276001,161.2859955,29.95199966,206.9279938,44.39110184,30.63129997,190.3249969,59.16080093,23.91860008,1,0,0,0
1.537400007,177.8769989,1.771600008,524.7410278,139.125,31.23019981,1.380679965,146.397995,1.340170026,358.151001,133.0890045,18.97979927,211.576004,60.81549835,28.20879936,186.7299957,79.36319733,25.25880051,1,0,0,0
1.498800039,161.5460052,1.792199969,541.6060181,145.5039978,32.69390106,1.391729951,138.0149994,1.318289995,392.6010132,140.423996,23.38599968,210.677002,57.72689819,28.45429993,189.9539948,74.7858963,25.23360062,0,0,0,1
1.355679989,194.8919983,1.382809997,499.3940125,163.6629944,36.22900009,1.44986999,171.4210052,1.627789974,338.5740051,159.5630035,29.87879944,207.1609955,44.89780045,31.77470016,194.8329926,58.89569855,24.47820091,1,0,0,0
1.290220022,211.4429932,1.368469954,494.730011,166.0769958,35.95449829,1.340350032,193.0169983,1.622730017,339.1149902,162.9380035,30.09160042,206.4519958,42.7541008,27.69619942,184.6410065,59.3669014,22.82600021,1,0,0,0
1.189249992,193.6179962,1.250100017,497.3190002,144.9019928,31.80929947,1.337739944,166.3829956,1.523970008,342.4429932,138.5460052,24.78170013,209.2319946,51.72570038,34.01070023,194.5359955,69.15609741,27.47830009,1,0,0,0
1.438380003,179.0970001,1.517379999,519.1959839,149.7129974,31.75569916,1.402940035,159.0829926,1.282009959,371.6700134,146.1410065,24.38769913,210.0930023,53.7173996,28.72879982,185.970993,69.31340027,24.44720078,1,0,0,0
1.478119969,162.0350037,1.788120031,539.9689941,145.3849945,32.60309982,1.366960049,139.2689972,1.31772995,390.0119934,140.4589996,23.01379967,210.5540009,57.32080078,29.23609924,190.4929962,74.62319946,25.57620049,0,0,0,1
1.589130044,165.8000031,1.708909988,513.9580078,154.2350006,32.97949982,1.625749946,147.3990021,1.610030055,382.8540039,152.1410065,27.72900009,205.322998,55.58580017,27.18540001,185.5429993,68.88200378,23.49900055,0,1,0,0
1.50098002,171.3849945,1.456349969,477.5020142,167.9859924,35.32630157,1.544479966,148.5839996,1.632920027,328.0660095,172.4179993,28.93050003,202.6670074,47.45539856,27.43759918,193.6710052,61.07410049,22.85759926,1,0,0,0
