Ols_Al_0_2,Ols_Ca_0_2,Ols_Fe_0_2,Ols_K_0_2,Ols_Mg_0_2,Ols_P_0_2,Ols_Al_2_6,Ols_Ca_2_6,Ols_Fe_2_6,Ols_K_2_6,Ols_Mg_2_6,Ols_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
0.277956009,47.32920074,0.876362979,253.0820007,30.02070045,6.232769966,0.32307899,35.73320007,0.844567001,204.3630066,23.21829987,3.803260088,248.3950043,91.54949951,42.4836998,217.5839996,106.5540009,40.16849899,1,0,0,0
0.408463001,52.64089966,0.879499018,275.4440002,32.73669815,6.342889786,0.431163996,41.23350143,0.768552005,205.7640076,26.53440094,3.881160021,233.7180023,98.58170319,36.37239838,207.5899963,110.7910004,30.97640038,1,0,0,0
0.255434006,45.8783989,0.672267973,273.7330017,28.16320038,5.942910194,0.394293994,37.42900085,0.837302029,205.9730072,22.99259949,3.946049929,220.8829956,90.21600342,136.1929932,208.6049957,104.711998,43.97449875,1,0,0,0
0.353561014,32.49489975,0.949988008,258.0020142,24.49020004,6.532189846,0.342195004,27.66950035,0.790799022,207.7740021,19.09609985,4.393499851,231.9689941,102.0270004,41.82519913,234.253006,114.5189972,42.41529846,1,0,0,0
0.232056007,45.81090164,0.680199981,250.0209961,27.4382,5.599750042,0.260241985,36.71760178,0.70560497,204.8890076,21.87890053,3.859529972,222.1230011,87.35520172,134.9810028,208.7030029,103.7229996,48.5929985,1,0,0,0
0.297706008,41.08179855,0.936263025,298.9570007,27.65940094,6.743309975,0.392637998,32.92919922,0.740562022,215.5690002,21.5352993,4.32198,238.7559967,93.69730377,42.83940125,230.0130005,115.5289993,41.43289948,1,0,0,0
0.222712994,44.60010147,0.745633006,245.7779999,27.29319954,5.428800106,0.240649,34.03530121,0.721629977,200.6549988,21.00959969,3.827510118,219.9089966,86.05239868,134.6569977,208.3309937,101.7730026,46.2519989,0,0,0,1
0.420406997,42.38579941,0.913519025,269.9400024,27.89959908,6.486279964,0.466843009,34.95149994,0.754238009,215.095993,23.61100006,4.357840061,226.9250031,99.23349762,40.59899902,218.5119934,115.5090027,40.7743988,1,0,0,0
0.404273987,50.9905014,0.870719016,273.3519897,32.17200089,6.294980049,0.43472901,40.21620178,0.767053008,205.8359985,26.25049973,3.903160095,232.6459961,99.54170227,36.26129913,207.177002,111.5100021,30.93359947,1,0,0,0
0.369691014,40.3832016,0.992374003,273.1010132,27.65629959,6.582520008,0.394360006,31.3654995,0.855970025,215.3320007,21.71990013,4.234330177,239.6629944,98.68240356,42.72280121,227.5079956,114.1380005,41.21110153,1,0,0,0
0.359613001,53.51259995,0.900874019,262.1990051,32.07180023,6.391660213,0.352153003,41.06760025,0.799166977,205.1049957,25.46769905,3.743370056,244.6080017,87.12779999,42.18500137,212.7740021,103.8519974,35.16180038,1,0,0,0
0.334569007,32.76910019,0.943937004,250.0240021,24.72500038,6.343029976,0.303139001,27.45000076,0.77344501,207.2590027,18.16880035,4.253829956,228.9629974,97.94470215,42.92430115,226.526001,110.8270035,41.43199921,0,0,0,1
0.33888799,34.10969925,0.936649978,255.602005,25.02770042,6.381919861,0.325349987,28.17060089,0.771326005,207.4669952,18.89780045,4.270619869,228.9689941,98.36489868,42.86370087,226.5939941,111.6470032,41.41329956,0,0,0,1
0.272249013,34.98220062,0.844452977,248.3399963,26.04290009,6.272540092,0.324795991,29.28520012,0.831891,207.3049927,19.48180008,4.208950043,235.1060028,98.69080353,43.35350037,227.9600067,112.060997,43.69520187,1,0,0,0
0.378556997,54.52099991,0.885931015,276.7380066,33.43849945,6.391479969,0.376264989,41.59719849,0.761611998,205.3379974,26.97640038,3.823529959,237.8760071,96.14089966,36.79000092,209.7290039,108.5350037,31.19820023,1,0,0,0
0.30082199,47.44189835,0.880291998,254.7810059,30.93169975,6.347390175,0.314242989,36.90340042,0.764964998,204.1999969,24.34149933,3.837680101,247.677002,92.97910309,42.27270126,215.496994,106.711998,39.82479858,1,0,0,0
0.349382013,48.0943985,0.677829981,284.8359985,28.28639984,5.641409874,0.555261016,39.56679916,1.107859969,206.7649994,23.53240013,3.996370077,211.1580048,98.4917984,138.7129974,196.0540009,107.112999,40.32889938,0,0,0,1
0.302736998,45.6108017,0.884621024,256.4410095,29.6053009,6.339620113,0.329335988,35.34460068,0.800758004,204.4279938,22.82749939,3.884900093,248.7050018,93.56770325,42.51810074,219.2519989,107.9260025,40.30799866,1,0,0,0
0.402833015,46.88759995,0.699568987,294.9909973,27.98110008,5.77519989,0.67236799,39.04119873,1.306720018,208.2299957,23.82929993,4.055409908,215.2839966,104.7990036,140.8659973,192.4380035,109.6969986,40.6371994,1,0,0,0
0.327149987,37.1257019,0.944559991,255.4680023,26.9496994,6.303709984,0.318248987,29.65699959,0.798138022,208.9049988,20.3409996,4.143350124,238.1860046,97.7338028,42.49039841,225.572998,111.026001,40.97869873,1,0,0,0
0.497467995,43.05490112,0.909304023,273.4190063,29.02809906,7.141359806,0.497510999,34.30329895,0.754589975,212.9790039,24.40699959,4.412610054,235.7180023,108.9049988,39.42910004,213.7810059,121.2279968,38.94950104,1,0,0,0
0.357221991,46.53749847,0.684976995,278.6600037,28.16209984,5.604519844,0.537962973,38.47719955,1.019080043,206.8569946,23.82239914,4.005970001,209.6210022,99.6792984,133.8419952,197.5890045,109.1169968,39.91759872,1,0,0,0
0.446420014,58.11100006,0.900416017,276.1809998,34.94800186,6.686240196,0.500142992,45.37020111,0.758198977,205.5,27.4102993,3.843290091,236.3849945,98.20120239,36.52840042,203.25,108.6809998,31.03210068,1,0,0,0
0.393907994,55.03990173,0.89407903,281.7189941,33.74300003,6.51072979,0.385542989,41.67959976,0.756259978,206.5379944,27.51980019,3.868319988,241.798996,97.6359024,37.27149963,210.5079956,109.5930023,31.54999924,1,0,0,0
0.273609012,43.76179886,0.925208986,246.7619934,29.78339958,6.146580219,0.280571014,34.47769928,0.743126988,199.9889984,23.34259987,3.82743001,245.2519989,93.23590088,42.94229889,216.9019928,105.3850021,37.58280182,1,0,0,0
0.409060001,28.75040054,1.003139973,253.2449951,22.56809998,6.507120132,0.391934991,24.42880058,0.879208028,207.4279938,18.28989983,4.42636013,233.4160004,109.9759979,42.14569855,245.4830017,117.2990036,42.59999847,1,0,0,0
0.445156008,43.89550018,0.932420015,263.6919861,27.93219948,6.356440067,0.446065992,36.55170059,0.757992983,214.9900055,24.19729996,4.312880039,226.6940002,98.3483963,40.64049911,218.1100006,113.6740036,40.75859833,1,0,0,0
0.36273399,45.06489944,0.718204021,279.526001,28.30069923,6.026100159,0.499462992,36.53879929,0.915524006,209.4929962,23.57850075,4.069489956,216.8939972,98.47709656,111.1210022,204.1000061,110.9029999,38.84700012,0,0,0,1
0.386415988,54.36320114,0.890350997,279.9360046,33.49250031,6.487500191,0.377793998,41.13029861,0.753624022,206.4980011,27.43530083,3.870019913,241.8820038,97.58640289,37.2901001,210.5839996,109.4960022,31.56959915,0,0,0,1
0.226055995,49.19499969,0.844421029,250.1970062,30.53590012,6.117929935,0.342552006,36.34339905,0.960601985,204.3390045,23.67449951,3.700119972,248.2109985,90.86509705,42.44419861,216.5930023,105.7730026,40.0080986,1,0,0,0
0.319667011,33.16540146,0.902502,247.401001,25.05610085,6.408780098,0.309933007,28.41909981,0.733035028,207.0780029,19.08569908,4.322760105,231.2129974,99.75669861,41.62080002,228.0720062,113.0780029,42.26160049,1,0,0,0
0.334897012,47.94250107,0.676419973,282.42099,28.15130043,5.60337019,0.533174992,38.96099854,1.075049996,206.5839996,23.25970078,3.965569973,211.3589935,97.42710114,137.2109985,197.4170074,106.8619995,40.29029846,1,0,0,0
0.298673987,47.72489929,0.880299985,254.0509949,30.91270065,6.328050137,0.314007014,36.94739914,0.771977007,204.2089996,24.31240082,3.82701993,247.6959991,92.48110199,42.28350067,215.3300018,106.4950027,39.84090042,1,0,0,0
0.360884011,47.98939896,0.679139018,286.0429993,28.32379913,5.668109894,0.574892998,39.8791008,1.139709949,206.8930054,23.68059921,4.018370152,210.9850006,99.52010345,140.0110016,194.4960022,107.2789993,40.36989975,0,0,0,1
0.238475993,40.47660065,0.794722974,239.3500061,26.28919983,5.448820114,0.220450997,31.70249939,0.69927597,200.345993,19.51539993,3.863869905,221.6940002,88.01139832,132.4409943,213.9089966,102.6399994,46.37599945,1,0,0,0
0.263146013,45.7969017,0.691285014,260.6369934,27.61230087,5.664579868,0.354007989,35.90439987,0.855370998,205.0910034,21.82690048,3.91843009,221.5140076,90.60109711,137.378006,206.5670013,104.6100006,48.60419846,0,0,0,1
0.489609987,42.45970154,0.876478016,273.9899902,28.05970001,6.634659767,0.525174022,33.9382019,0.856238008,215.4259949,23.95870018,4.410299778,225.1139984,108.538002,130.798996,208.6699982,119.4769974,48.25370026,0,0,0,1
0.252817988,45.91070175,0.687310994,257.3819885,27.6196003,5.645430088,0.321653008,36.23740005,0.804010987,205.0440063,21.86860085,3.901609898,221.8110046,89.33789825,136.6699982,207.0670013,104.276001,48.61520004,0,0,0,1
0.461917996,45.96519852,0.933360994,283.4760132,30.35219955,7.390389919,0.477016002,35.49560165,0.762199998,212.4029999,24.87820053,4.367680073,238.4839935,105.875,39.68209839,218.6109924,119.887001,38.98180008,1,0,0,0
0.441455007,54.92810059,0.900982022,286.7780151,33.92419815,6.591780186,0.432635009,42.4056015,0.758669972,207.0279999,27.22450066,3.931819916,240.1410065,100.9069977,36.96459961,209.3880005,111.9690018,31.36989975,1,0,0,0
0.505719006,42.27289963,0.875801027,271.7999878,28.21389961,6.625130177,0.515417993,33.84790039,0.818593979,215.5240021,24.01930046,4.423339844,225.0769958,109.9710007,128.7510071,208.3540039,120.2939987,48.1012001,0,0,0,1
0.279388011,42.93790054,0.719045997,263.0769958,26.74900055,5.817110062,0.324010998,34.5141983,0.778043985,205.3439941,20.96520042,4.014239788,225.727005,92.99279785,133.8350067,215.1970062,107.512001,49.06719971,1,0,0,0
0.230003998,44.56110001,0.686321974,245.9409943,26.86840057,5.621240139,0.226656005,36.57989883,0.640226007,204.8439941,21.59939957,3.860470057,223.5559998,87.91329956,132.8410034,212.3789978,104.5540009,48.71900177,0,0,0,1
0.469922006,47.5481987,0.873179018,282.4719849,30.8090992,7.231450081,0.479849994,38.04150009,0.755896986,212.7109985,25.62459946,4.299849987,237.1150055,104.7089996,36.64300156,214.4869995,120.2570038,35.67580032,1,0,0,0
0.385331005,55.03409958,0.888972998,277.8120117,33.61510086,6.409399986,0.383047998,42.02640152,0.762822986,205.3690033,27.08209991,3.823169947,237.7810059,96.1651001,36.77669907,209.6049957,108.586998,31.18440056,1,0,0,0
0.471938014,44.92430115,0.924778998,280.2820129,29.84469986,7.305079937,0.485195994,35.02999878,0.759416997,212.602005,24.74670029,4.383100033,237.4880066,106.4749985,39.61920166,217.2510071,120.2340012,38.98699951,1,0,0,0
0.343807012,33.69509888,0.945057988,256.9849854,24.87540054,6.408010006,0.329928011,27.98670006,0.780279994,207.5679932,18.88100052,4.290150166,229.2369995,99.10019684,42.8932991,228.272995,112.0390015,41.45800018,0,0,0,1
0.357250005,46.21879959,0.686016023,277.243988,28.12059975,5.595019817,0.533764005,38.1977005,1.003630042,206.8509979,23.80599976,4.004879951,209.4140015,99.79769897,133.0169983,197.7649994,109.3779984,39.85789871,1,0,0,0
0.339437991,39.46360016,0.886026978,277.5589905,26.52050018,6.518489838,0.388725013,32.42250061,0.738443017,213.4080048,21.50930023,4.294099808,228.2619934,97.70819855,41.17459869,231.6300049,115.9970016,41.71960068,1,0,0,0
0.337159991,52.0102005,0.875048995,265.1210022,32.35430145,6.486050129,0.350394994,39.91070175,0.770467997,204.697998,25.61170006,3.781879902,244.9579926,92.83830261,42.01589966,212.7400055,105.5859985,35.07839966,1,0,0,0
0.334789991,34.14479828,0.912716985,254.3509979,25.16710091,6.469250202,0.335175008,28.78790092,0.750083029,207.473999,19.62170029,4.34995985,231.2870026,100.3130035,41.6344986,229.3130035,113.9199982,42.27489853,1,0,0,0
0.39348799,46.5401001,0.681605995,285.4630127,27.95509911,5.75770998,0.622704029,40.61460114,1.261180043,207.4069977,24.04229927,4.097829819,209.871994,103.4400024,146.7649994,186.0079956,107.2570038,40.64410019,0,0,0,1
0.275766999,47.09870148,0.665048003,268.9559937,27.95249939,5.749760151,0.410852998,37.68249893,0.905192018,205.6360016,22.32110023,3.893079996,218.798996,91.99739838,138.9900055,203.5780029,103.788002,44.02230072,0,0,0,1
0.328956008,33.30329895,0.935045004,249.4579926,24.87759972,6.320139885,0.300020009,27.65730095,0.764609993,207.1649933,18.19650078,4.235809803,228.7429962,97.26200104,42.90309906,225.095993,110.5,41.39509964,0,0,0,1
0.340306997,47.6271019,0.686478019,282.0220032,28.02809906,5.659190178,0.54548502,38.08570099,1.077579975,207.6309967,22.96890068,3.974349976,215.3650055,97.66519928,136.7890015,198.1199951,107.2750015,40.65140152,0,0,0,1
0.419838995,56.83029938,0.904973984,288.5740051,34.65140152,6.622169971,0.413902998,43.37129974,0.757825971,206.6410065,27.76650047,3.873719931,241.6990051,98.67610168,37.19599915,210.1410065,110.2210007,31.48649979,1,0,0,0
0.163518995,42.11769867,0.737586975,235.4689941,27.42079926,5.291570187,0.171591997,30.44949913,0.613255024,199.9499969,19.71310043,3.761590004,220.201004,80.38899994,131.0099945,206.7640076,98.54769897,46.19469833,1,0,0,0
0.312438995,33.60839844,0.891939998,246.1660004,25.18580055,6.385529995,0.306418985,28.64290047,0.721107006,206.9380035,19.20980072,4.30892992,231.0829926,99.39499664,41.58509827,227.0200043,112.8690033,42.2336998,1,0,0,0
0.370110005,47.74919891,0.690827012,290.4320068,28.0916996,5.721210003,0.620234013,39.01580048,1.207649946,207.9170074,23.4904995,4.013219833,215.3439941,100.9589996,139.5379944,195.2550049,108.1910019,40.69300079,0,0,0,1
0.261606008,46.85559845,0.668560982,272.5969849,28.24189949,5.891339779,0.380089998,38.23770142,0.820210993,205.9649963,23.12120056,3.94046998,220.3999939,90.27279663,136.8899994,208.3580017,104.5660019,43.98419952,1,0,0,0
0.25287801,45.54959869,0.673771977,274.5100098,28.15629959,5.967490196,0.399358988,37.16109848,0.84106499,205.9929962,22.96489906,3.950769901,221.0980072,90.13249969,135.8890076,208.9230042,104.8040009,43.97050095,1,0,0,0
0.284307003,38.34460068,0.846840978,243.447998,25.57889938,5.532959938,0.267679006,30.6996994,0.779375017,200.4089966,18.96829987,3.947139978,222.9530029,92.85720062,132.7630005,218.9779968,104.6449966,46.52600098,1,0,0,0
0.265610993,43.07910156,0.921172023,244.8300018,29.5564003,6.126080036,0.275620013,34.04650116,0.740168989,199.9429932,23.05660057,3.826169968,245.2039948,93.05599976,42.95909882,216.8670044,105.2509995,37.6053009,1,0,0,0
0.324526012,35.36159897,0.913432002,251.673996,25.39039993,6.302350044,0.311973006,28.59989929,0.746679008,207.1360016,18.96450043,4.213150024,228.2480011,96.48069763,42.80099869,222.1699982,110.5139999,41.29570007,0,0,0,1
0.390215993,46.87369919,0.683281004,286.0899963,28.16209984,5.729459763,0.617125988,40.32170105,1.216580033,207.2720032,24.0625,4.078090191,210.0160065,102.7539978,143.4360046,189.302002,107.8889999,40.45140076,0,0,0,1
0.318592995,50.70650101,0.867034018,269.0660095,31.74959946,6.560639858,0.366941988,39.42689896,0.769308984,205.0269928,25.11899948,3.820689917,244.7079926,90.39649963,42.25170135,214.878006,105.7679977,35.21300125,1,0,0,0
0.358074009,45.90449905,0.687152028,275.947998,28.08779907,5.587530136,0.530740023,37.94210052,0.989759982,206.8560028,23.79719925,4.005599976,209.2019958,99.9720993,132.2709961,197.8619995,109.6529999,39.80110168,1,0,0,0
0.481074005,42.62919998,0.877384007,275.8519897,27.9368,6.637350082,0.532069027,33.99229813,0.888455987,215.3670044,23.92000008,4.401639938,225.128006,107.8590012,132.5650024,208.6699982,118.9520035,48.37060165,0,0,0,1
0.410614014,42.43080139,0.883032024,275.9129944,28.15010071,6.729839802,0.453088999,34.19129944,0.741756976,215.4400024,23.35330009,4.519080162,229.6239929,99.88230133,39.19390106,220.2630005,116.2160034,40.43320084,0,0,0,1
0.27353999,48.26290131,0.873183012,250.5850067,30.62350082,6.215229988,0.311221004,36.46910095,0.82367301,204.2200012,23.92830086,3.770639896,247.8119965,90.70269775,42.3608017,215.3209991,105.6429977,39.92409897,1,0,0,0
0.325204015,39.96450043,0.884159982,285.243988,26.78059959,6.578370094,0.39289099,32.53390121,0.736033022,213.5220032,21.47480011,4.317289829,228.7389984,96.43769836,41.25139999,231.8959961,116.1119995,41.77700043,1,0,0,0
0.251958996,44.01860046,0.700803995,254.9259949,26.95789909,5.712679863,0.273241013,35.55070114,0.708736002,205.1000061,21.31889915,3.936429977,224.447998,89.89769745,133.5970001,213.253006,105.7689972,48.87279892,1,0,0,0
0.214445993,49.50559998,0.835777998,251.7380066,30.61260033,6.113729954,0.360608011,36.34479904,1.02523005,204.4720001,23.57760048,3.691989899,248.496994,91.31780243,42.47750092,217.496994,106.112999,40.05699921,1,0,0,0
0.325989991,43.76129913,0.892388999,263.0950012,29.04859924,6.458799839,0.34701401,34.63990021,0.786738992,204.5850067,22.26490021,3.975680113,249.3439941,96.56469727,42.61180115,222.4779968,109.9670029,40.53850174,0,0,0,1
0.312400013,34.67610168,0.912333012,247.0099945,25.22389984,6.248690128,0.287927985,28.08609962,0.740908027,206.8509979,18.2262001,4.182670116,228.1410065,95.36799622,42.86429977,221.322998,109.4489975,41.29909897,0,0,0,1
0.276547998,41.15230179,0.86936897,303.6730042,27.79439926,6.622220039,0.383955002,33.33499908,0.70559901,213.7830048,21.49970055,4.30313015,229.7019958,92.50990295,41.38669968,230.9869995,116.2170029,41.84209824,1,0,0,0
0.348919004,31.18000031,0.969855011,249.7940063,24.23360062,6.389510155,0.306454003,26.7105999,0.79746902,207.4340057,18.01499939,4.295619965,229.5119934,99.72899628,42.99750137,230.3029938,111.4639969,41.5304985,0,0,0,1
0.403010011,55.26670074,0.936289012,255.947998,31.97949982,6.234200001,0.323596001,42.81169891,0.780625999,205.2709961,25.75819969,3.693059921,244.3280029,82.28970337,42.20149994,212.3399963,101.6429977,35.14260101,1,0,0,0
0.387472987,30.24209976,0.998457015,257.2990112,23.29910088,6.474629879,0.36758399,25.64669991,0.850601017,207.6390076,18.4727993,4.376140118,230.9299927,106.2789993,43.14020157,239.8309937,114.723999,41.71649933,1,0,0,0
0.237755999,45.8431015,0.682328999,252.25,27.51609993,5.613709927,0.277319998,36.52949905,0.733725011,204.9369965,21.85720062,3.873239994,222.0469971,87.82759857,135.4869995,208.1580048,103.8529968,48.60200119,0,0,0,1
0.392329007,46.79380035,0.701741993,286.1340027,28.1868,5.748680115,0.588963985,38.3307991,1.113430023,208.2380066,23.88069916,4.062900066,215.3119965,102.7310028,135.9210052,197.072998,110.2409973,40.37689972,1,0,0,0
0.26128301,43.74000168,0.706583023,257.901001,26.92440033,5.747360229,0.291312993,35.23540115,0.733937025,205.1889954,21.22179985,3.963099957,224.8329926,90.88030243,133.7810059,213.7380066,106.3160019,48.93510056,1,0,0,0
0.234384999,45.13669968,0.748673975,249.3930054,27.35779953,5.452559948,0.265524,34.39709854,0.759661019,200.7740021,21.29369926,3.845789909,219.7830048,87.207901,135.503006,208.2839966,102.211998,46.2663002,0,0,0,1
0.297755003,44.56850052,0.697619975,276.3510132,27.92560005,6.097370148,0.42089501,36.52429962,0.837347984,211.1499939,23.00530052,4.110730171,218.2910004,95.31790161,111.9459991,207.8509979,109.0899963,43.42150116,1,0,0,0
0.191526994,41.48410034,0.75474,234.6109924,26.84950066,5.351739883,0.182905003,31.2038002,0.634829998,200.0789948,19.7052002,3.785279989,220.6900024,83.29180145,131.5269928,208.7740021,100.2600021,46.2439003,1,0,0,0
0.222121,44.67509842,0.679538012,240.022995,26.71240044,5.571680069,0.204932004,37.25299835,0.606782019,204.6779938,21.73329926,3.81765008,223.1519928,87.32990265,132.2949982,211.6320038,104.0049973,48.64889908,1,0,0,0
0.247234002,45.83969879,0.685755014,255.5249939,27.59000015,5.634280205,0.305593997,36.26039886,0.779790998,205.003006,21.82410049,3.892309904,221.8990021,88.75250244,136.2449951,207.3899994,104.1029968,48.61130142,0,0,0,1
0.368319988,47.40169907,0.683009028,284.0339966,28.34280014,5.660379887,0.570490003,39.58010101,1.098350048,206.9920044,23.94510078,4.031889915,210.1690063,100.2559967,137.7779999,195.3240051,108.3919983,40.16059875,0,0,0,1
0.324892014,47.72219849,0.675352991,279.8909912,28.05979919,5.578080177,0.51453799,38.49160004,1.047749996,206.4640045,23.01490021,3.946959972,211.4819946,96.62000275,136.3059998,198.0410004,106.6060028,40.27560043,0,0,0,1
0.242822006,45.84930038,0.684165001,254.0460052,27.56310081,5.625010014,0.292398006,36.38209915,0.758368015,204.973999,21.83930016,3.8838799,221.9730072,88.30200195,135.9029999,207.7250061,103.9810028,48.60789871,0,0,0,1
0.398855001,46.98970032,0.699805021,292.1919861,28.09189987,5.766709805,0.645281971,38.89279938,1.238250017,208.2290039,23.86440086,4.0583601,215.298996,103.9589996,139.201004,194.154007,109.8150024,40.5544014,0,0,0,1
0.411590993,56.33060074,0.901939988,286.0119934,34.33729935,6.578660011,0.404431999,42.87620163,0.758509994,206.6130066,27.68460083,3.869489908,241.6990051,98.12529755,37.22430038,210.2480011,109.9329987,31.50760078,1,0,0,0
0.329441994,51.57860184,0.874848008,267.0350037,31.8791008,6.517350197,0.365222991,39.91550064,0.779690981,205.0249939,25.23620033,3.79873991,244.6950073,89.83429718,42.21849823,214.1340027,105.3259964,35.19340134,1,0,0,0
0.365166008,31.66939926,0.96756798,258.6910095,24.06669998,6.549369812,0.348989993,26.99020004,0.812141001,207.8309937,18.88190079,4.411540031,232.3329926,103.4869995,41.92200089,236.977005,114.935997,42.48400116,1,0,0,0
0.271618992,43.26589966,0.713764012,260.8720093,26.8307991,5.787209988,0.310229987,34.792099,0.760038972,205.2769928,21.06100082,3.992690086,225.3390045,92.07029724,133.8280029,214.5130005,106.9860001,49.01060104,1,0,0,0
0.438270986,53.15010071,0.893748999,282.0950012,33.0970993,6.515620232,0.426854998,41.10329819,0.759187996,207.1620026,26.8234005,3.954900026,239.4279938,101.2839966,36.89619827,209.1990051,112.4140015,31.3477993,1,0,0,0
0.375324011,45.28010178,0.716946006,275.6140137,28.14509964,6.059150219,0.509657979,36.69990158,0.936820984,209.0330048,23.59700012,4.113070011,214.1730042,98.71479797,116.3590012,202.8130035,110.3639984,39.07490158,1,0,0,0
0.459392995,48.99819946,0.937099993,287.144989,31.6583004,6.997739792,0.435709,38.54180145,0.739580989,216.1529999,25.65229988,4.15474987,235.3029938,100.2009964,37.67839813,212.1699982,113.7710037,34.63629913,1,0,0,0
0.301192999,40.53910065,0.807169974,259.8900146,26.67810059,6.083049774,0.349839985,33.17300034,0.804345012,207.0980072,20.82290077,4.074160099,224.378006,93.43039703,108.8079987,216.447998,107.1520004,46.43759918,1,0,0,0
0.251964986,39.95980072,0.809143007,240.7980042,26.10980034,5.474870205,0.233885005,31.50729942,0.722639024,200.3829956,19.37369919,3.888920069,222.0399933,89.39589691,132.6029968,215.3800049,103.2429962,46.4192009,1,0,0,0
0.323058993,34.70660019,0.894460022,250.677002,25.36849976,6.420149803,0.326099008,29.11590004,0.728543997,207.1940002,19.78089905,4.322669983,231.0090027,99.71379852,41.56069946,227.1799927,113.4609985,42.2173996,1,0,0,0
0.395040989,41.53099823,0.868730009,272.6229858,28.07999992,6.782509804,0.49397999,34.09260178,0.750119984,215.4880066,23.21689987,4.48032999,228.8970032,98.25740051,39.20619965,218.2599945,116.9580002,40.41579819,0,0,0,1
0.390635997,54.75170135,0.89241302,280.980011,33.63370132,6.500460148,0.382117003,41.4355011,0.75512898,206.5209961,27.49239922,3.869220018,241.8350067,97.62460327,37.27930069,210.5480042,109.5579987,31.55830002,1,0,0,0
0.333932012,34.70489883,0.926818013,254.5509949,25.20969963,6.355309963,0.322338015,28.42009926,0.761427999,207.3650055,18.98690033,4.250150204,228.6790009,97.64550018,42.82910156,224.8059998,111.2870026,41.36370087,0,0,0,1
0.378387988,47.59209824,0.692063987,292.355011,28.05979919,5.738379955,0.640375018,39.19540024,1.251180053,207.9940033,23.57159996,4.023799896,215.3000031,101.9810028,140.5980072,193.9660034,108.3880005,40.72180176,0,0,0,1
0.451467007,44.8166008,0.93798703,260.2080078,28.02099991,6.292840004,0.437857002,37.62549973,0.757879972,214.9389954,24.49060059,4.286610126,226.4929962,97.10510254,40.65639877,217.5749969,112.6080017,40.74409866,1,0,0,0
0.313571006,37.72200012,0.932814002,250.8739929,26.80150032,6.100540161,0.320398986,31.30540085,0.783486009,208.3840027,20.55260086,4.103859901,236.0579987,95.66030121,44.60409927,225.8679962,108.5139999,42.71730042,1,0,0,0
0.391232014,47.25780106,0.694930017,296.0820007,27.92840004,5.75797987,0.67851299,39.21569824,1.334630013,208.0720062,23.62639999,4.030920029,215.3110046,103.8219986,142.0350037,191.996994,108.8199997,40.75680161,0,0,0,1
0.412990004,42.74850082,0.883717,275.9150085,28.23399925,6.719659805,0.447241008,34.37350082,0.739539981,215.4199982,23.42740059,4.527060032,229.6809998,99.73390198,39.17169952,220.3220062,115.862999,40.42139816,0,0,0,1
0.340469003,32.17419815,0.953895986,250.345993,24.5442009,6.365009785,0.305658996,27.19280052,0.783051014,207.345993,18.12899971,4.272079945,229.1940002,98.67949677,42.95080185,228.0720062,111.1380005,41.4720993,0,0,0,1
0.43917799,43.38130188,0.929445028,265.493988,27.87210083,6.390289783,0.449144989,36.01319885,0.757901013,215.0110016,23.9822998,4.325890064,226.822998,98.73130035,40.64339828,218.5180054,114.1569977,40.77339935,1,0,0,0
0.393541992,46.32479858,0.7051,282.2720032,28.18300056,5.742330074,0.55903399,37.75279999,1.047309995,208.2830048,23.86669922,4.071000099,215.3070068,102.6579971,133.826004,198.3950043,110.8150024,40.2458992,1,0,0,0
0.363023996,53.0617981,0.877399027,274.7210083,33.02679825,6.360620022,0.360697001,40.49530029,0.753722012,205.2539978,26.80859947,3.831909895,238.2910004,96.60109711,36.81259918,209.927002,108.6090012,31.23450089,1,0,0,0
0.334874988,47.47750092,0.685912013,280.1600037,27.99410057,5.6459198,0.531988025,37.77270126,1.055799961,207.5650024,22.77840042,3.966409922,215.3619995,97.10649872,136.3269958,198.4420013,107.0810013,40.65480042,0,0,0,1
0.253151,48.31140137,0.863447011,251.8840027,30.24909973,6.167729855,0.330585986,35.90790176,0.902607977,204.3580017,23.38409996,3.749249935,248.3450012,91.01509857,42.47900009,217.1860046,106.0839996,40.10789871,1,0,0,0
0.314666003,47.32849884,0.674528003,276.7770081,27.95219994,5.549990177,0.495947003,37.81710052,1.020679951,206.3280029,22.62770081,3.928159952,211.6679993,95.82260132,135.4219971,198.3549957,106.302002,40.27700043,0,0,0,1
0.340440989,48.06610107,0.676805973,283.4119873,28.2269001,5.619959831,0.539705992,39.27019882,1.084319949,206.6640015,23.38999939,3.979069948,211.2709961,97.75409698,137.8070068,197.003006,106.9499969,40.30400085,0,0,0,1
0.331405014,41.37609863,0.848164022,266.8959961,26.92300034,6.299570084,0.316707999,34.57040024,0.687067986,213.4850006,22.2057991,4.260690212,228.6799927,95.55590057,40.91960144,230.1679993,112.5699997,41.68730164,0,0,0,1
0.317339987,35.18399811,0.884882987,249.3769989,25.4904995,6.397659779,0.323457986,29.34720039,0.717670977,207.0670013,19.94750023,4.30945015,230.8679962,99.42839813,41.52339935,226.154007,113.2789993,42.18790054,1,0,0,0
