H3A_Al_0_2,H3A_Ca_0_2,H3A_Fe_0_2,H3A_K_0_2,H3A_Mg_0_2,H3A_P_0_2,H3A_Al_2_6,H3A_Ca_2_6,H3A_Fe_2_6,H3A_K_2_6,H3A_Mg_2_6,H3A_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
125.5479965,2316.51001,17.5454998,77.87989807,73.08000183,65.31199646,181.25,2238.75,28.5237999,61.22800064,65.49060059,50.23749924,181.2720032,32.69620132,16.74640083,142.427002,44.62220001,15.58640003,0,0,0,1
66.0644989,3481.370117,6.433129787,68.29550171,43.91809845,5.007840157,60.60300064,3756.310059,7.06994009,66.91220093,43.40299988,3.339970112,166.3789978,66.17209625,20.34440041,146.7180023,83.45749664,18.04579926,0,0,0,1
62.2696991,3073.969971,5.582379818,62.87639999,56.2140007,4.961820126,59.54650116,3068.310059,5.791920185,67.61769867,55.88610077,4.121009827,159.3710022,58.4333992,20.28190041,150.2180023,70.67910004,20.6243,0,0,0,1
63.91210175,2892.560059,5.54569006,56.77920151,35.2154007,4.970200062,60.41320038,3016.959961,5.653450012,66.73339844,34.25329971,4.574570179,168.7019958,57.23289871,19.66819954,157.8139954,66.31210327,19.94400024,0,0,0,1
62.06290054,2999.780029,5.440629959,61.47299957,66.90650177,4.847249985,66.54229736,2915.659912,6.002989769,67.43890381,66.28839874,4.000710011,156.3619995,59.23160172,20.44350052,149.076004,71.17079926,20.26729965,1,0,0,0
103.2809982,1947.47998,13.22280025,59.02349854,46.63040161,33.57329941,69.04850006,2057.840088,6.887139797,60.71149826,52.95809937,25.85930061,178.3600006,43.88909912,17.05080032,147.9519958,55.69440079,17.37229919,1,0,0,0
104.9229965,1900.51001,13.64299965,58.59479904,41.41199875,33.74620056,94.41850281,1984.51001,10.32579994,60.64799881,45.77370071,26.06809998,180.2599945,41.91009903,16.91950035,150.5169983,52.65909958,17.06349945,1,0,0,0
102.0479965,1998.530029,13.19740009,59.61740112,43.14500046,34.33850098,91.33630371,2073.689941,10.46490002,60.80970001,48.41960144,26.56570053,170.595993,42.45240021,16.96829987,146.529007,53.41410065,16.69680023,1,0,0,0
62.64039993,3003.030029,5.52259016,61.57709885,75.01139832,4.996729851,65.51309967,2938.139893,5.885079861,67.58609772,73.95610046,3.989079952,149.9120026,59.40309906,20.37080002,145.8820038,71.45290375,19.34630013,1,0,0,0
67.69589996,3430.389893,6.627530098,66.98079681,45.8973999,5.008679867,58.4048996,3730.969971,6.859220028,68.0134964,45.0943985,3.353100061,163.3560028,65.71499634,20.11170006,146.1580048,82.64230347,18.06509972,0,0,0,1
63.28110123,2946.879883,5.47010994,58.83919907,51.1391983,5.284480095,74.48349762,2873.22998,6.675059795,67.29820251,51.52420044,4.235439777,156.6959991,58.07949829,19.67679977,151.9819946,70.06040192,19.48690033,1,0,0,0
67.20200348,3425.879883,6.575789928,66.85469818,46.52909851,5.110730171,58.01179886,3730.110107,6.864180088,66.94599915,45.69240189,3.523940086,163.3500061,65.71019745,20.25849915,146.9790039,82.47389984,17.85059929,0,0,0,1
117.2850037,1619.170044,15.83619976,61.08399963,60.24150085,40.24119949,109.5899963,1575.619995,14.57929993,60.80970001,76.41210175,31.56360054,179.7709961,38.10340118,16.9151001,142.4640045,50.59640121,15.74199963,1,0,0,0
63.05319977,3095.719971,5.697209835,63.16540146,58.53219986,5.038509846,56.91109848,3130.219971,5.530700207,67.67890167,57.4917984,4.072400093,158.2070007,58.83430099,20.18840027,149.3650055,71.46530151,19.96310043,0,0,0,1
64.91739655,2999.399902,5.637760162,59.51029968,48.8431015,5.325079918,59.76190186,3132.149902,5.697669983,67.40170288,47.84140015,4.1009202,154.822998,58.28879929,19.42359924,150.6959991,69.58080292,18.37179947,0,0,0,1
65.74649811,3503.580078,6.392290115,68.94480133,42.14160156,4.957680225,61.40579987,3768.030029,7.157760143,66.86789703,41.86119843,3.264280081,167.6699982,66.23470306,20.40449905,146.6690063,83.69909668,18.16640091,0,0,0,1
125.8190002,1568.780029,17.41349983,64.94730377,87.79219818,44.64989853,127.1940002,1432.589966,18.97940063,60.51390076,89.22380066,35.7181015,169.7460022,35.07120132,16.95610046,136.6569977,49.69179916,14.61919975,1,0,0,0
112.2099991,1740.890015,14.69379997,59.66439819,55.14310074,35.7336998,67.64980316,1778.449951,7.582670212,60.73379898,62.15729904,27.52160072,181.1329956,42.65930176,17.07290077,145.9579926,54.33340073,17.12319946,1,0,0,0
131.9819946,1451.939941,18.2784996,64.73169708,73.13870239,45.03279877,127.1340027,1306.77002,18.97999954,60.44469833,76.89289856,34.80390167,186.5010071,35.74369812,16.86249924,143.4889984,47.27659988,15.99540043,1,0,0,0
63.55239868,2939.919922,5.509840012,57.60850143,36.93470001,4.603089809,56.34719849,3011.169922,5.079370022,66.98960114,35.78409958,3.947740078,169.1320038,56.88740158,19.76539993,157.8600006,65.43959808,21.13739967,0,0,0,1
63.48899841,2998.530029,5.635640144,61.47299957,72.15239716,5.16508007,63.78990173,2991.040039,5.747539997,67.53500366,70.75900269,3.957479954,146.8560028,58.36780167,20.22030067,145.5110016,70.63780212,18.25810051,1,0,0,0
86.51399994,2423.550049,10.5880003,62.76869965,48.14479828,37.59980011,76.457901,2529.52002,10.1001997,61.07109833,46.63510132,28.88019943,165.026001,44.35829926,17.12100029,144.9949951,56.98089981,17.32169914,1,0,0,0
64.1391983,2920.899902,5.569310188,57.44599915,37.18830109,5.010789871,58.48759842,3049.209961,5.526340008,66.91239929,36.22669983,4.376540184,165.4279938,57.28540039,19.62220001,156.2429962,66.50299835,19.77289963,0,0,0,1
61.74119949,2995.47998,5.373799801,61.64009857,53.84260178,4.901780128,68.27500153,2904.48999,6.211629868,67.12449646,53.87929916,4.190289974,165.2700043,58.24079895,20.40810013,152.5410004,70.14759827,20.85000038,1,0,0,0
64.57240295,2958.290039,5.775279999,61.14099884,78.92449951,5.207709789,60.32509995,3062.47998,5.470940113,67.71089935,77.07649994,3.905950069,139.8099976,56.62340164,20.1215992,142.4400024,68.27770233,16.6821003,1,0,0,0
131.2669983,1468.810059,18.19050026,64.92829895,75.71199799,45.48600006,128.2070007,1326.369995,19.28849983,60.46789932,79.78759766,35.27109909,184.9400024,35.45159912,16.85020065,142.5480042,47.46419907,15.82479954,1,0,0,0
79.07540131,2520.040039,8.668629646,61.03450012,50.13660049,29.31189919,71.50299835,2561.550049,8.072400093,62.17630005,49.60990143,23.10890007,165.5119934,50.10020065,17.73189926,148.6419983,62.05759811,18.32970047,1,0,0,0
142.0700073,1567.640015,20.23340034,69.17939758,86.40350342,51.44060135,171.9109955,1298.040039,28.15259933,60.59859848,79.87030029,39.49900055,194.3419952,32.30500031,17.03319931,143.4230042,42.44300079,16.53510094,0,0,0,1
64.81839752,3003.889893,5.827519894,61.56800079,72.07620239,5.238810062,59.27119827,3115.290039,5.458769798,67.50859833,70.10540009,3.858829975,143.5160065,57.43719864,20.1012001,144.1239929,69.66320038,16.88479996,1,0,0,0
63.49160004,3115.560059,5.759089947,63.40039825,60.95159912,5.089600086,56.05960083,3169.709961,5.412769794,67.62129974,59.29370117,3.984420061,157.9129944,59.44990158,20.12789917,148.503006,72.57060242,19.23049927,0,0,0,1
116.8759995,1663.219971,15.60439968,60.41930008,58.6371994,37.80419922,87.86949921,1639.060059,10.93400002,60.77510071,66.83470154,29.27389908,182.3220062,40.40909958,17.04640007,144.9850006,52.34149933,16.80559921,1,0,0,0
64.48079681,2973.52002,5.593599796,59.12099838,46.00220108,5.484650135,65.92880249,3040.580078,6.18915987,67.35469818,45.79660034,4.209939957,152.1459961,57.69860077,19.43460083,150.5440063,69.23719788,18.31940079,1,0,0,0
108.1480026,1823.47998,14.02120018,59.3730011,51.4137001,34.88550186,68.3946991,1896.050049,7.226299763,60.72259903,58.86719894,26.87999916,179.9900055,43.18610001,17.05579948,146.6829987,54.89400101,17.16570091,1,0,0,0
112.2659988,2376.800049,15.23069954,73.4878006,64.97810364,55.27050018,157.9980011,2380.610107,23.08779907,61.35340118,58.00220108,42.65589905,172.9219971,36.70149994,17.06419945,141.6560059,47.19229889,15.91619968,1,0,0,0
66.97019958,3434.699951,6.546750069,67.07319641,46.34000015,5.09499979,58.48809814,3733.26001,6.892700195,66.9484024,45.52799988,3.493740082,163.7579956,65.79850006,20.26849937,146.904007,82.65660095,17.86779976,0,0,0,1
64.35720062,3379.97998,6.070519924,67.75759888,42.61729813,5.008460045,60.30730057,3554.610107,6.532670021,67.05509949,42.01150131,3.506210089,172.3659973,63.60329819,20.25110054,149.5379944,79.12220001,19.24819946,0,0,0,1
85.55780029,2448.159912,10.44190025,63.29270172,49.14820099,38.68439865,78.69689941,2550.810059,10.49919987,61.10210037,47.3307991,29.71389961,165.3249969,43.9992981,17.10740089,144.6940002,56.7887001,17.25489998,1,0,0,0
121.8249969,1878.829956,16.83799934,73.69989777,97.33540344,60.5143013,137.878006,1836.089966,22.38080025,61.25830078,92.55529785,47.75939941,163.0850067,33.35400009,16.72579956,136.8529968,48.15530014,14.17749977,1,0,0,0
61.76530075,2894.909912,5.314859867,58.16320038,40.7419014,4.682159901,71.02050018,2788.219971,5.997749805,67.04380035,40.89289856,4.136330128,173.8209991,56.98500061,19.86969948,158.7899933,67.60639954,21.53560066,1,0,0,0
112.1709976,1828.949951,14.98999977,63.93659973,67.39369965,41.9695015,111.8949966,1830.880005,14.62180042,60.55720139,74.12449646,33.02420044,161.5180054,37.75189972,16.77050018,139.970993,50.43669891,14.90649986,1,0,0,0
62.38610077,2898.48999,5.375329971,57.89170074,39.69309998,4.678520203,72.6568985,2803.949951,6.222280025,66.90779877,39.95769882,4.137740135,174.6349945,57.53110123,19.89889908,159.7200012,68.66950226,21.5048008,0,0,0,1
62.93640137,3228.969971,5.847439766,64.84410095,38.12490082,4.864880085,59.08890152,3306.219971,6.387819767,67.26490021,38.62139893,4.086030006,175.3739929,58.24520111,20.44009972,155.0209961,71.43489838,21.58849907,0,0,0,1
142.8869934,1526.959961,20.33550072,68.40979767,82.9539032,50.23970032,167.6869965,1260.170044,27.1012001,60.55870056,78.41079712,38.61320114,193.4279938,32.73920059,17.00119972,143.6670074,42.89009857,16.44519997,0,0,0,1
97.58930206,2799.030029,12.38949966,80.46829987,60.26169968,42.74530029,130.2339935,2703.389893,18.56550026,67.54959869,57.28760147,32.7303009,177.3890076,45.40990067,18.60810089,145.9299927,56.28160095,18.28199959,0,0,0,1
123.5189972,2326.449951,17.19490051,75.51650238,66.82939911,60.27119827,182.9839935,2284.47998,27.82990074,61.04629898,59.72890091,46.31029892,180.352005,34.38750076,16.78289986,143.4360046,44.35490036,15.74680042,0,0,0,1
141.7169952,1593.099976,20.19140053,69.65579987,87.9693985,52.16730118,174.6349945,1322.380005,28.76119995,60.6208992,80.30269623,40.02030182,195.0619965,32.07550049,17.05340004,143.3930054,42.14789963,16.60429955,0,0,0,1
129.5820007,2202.360107,18.25079918,81.51039886,89.46640015,74.30950165,173.4759979,2061.379883,29.53770065,61.62850189,79.36579895,57.18330002,184.0839996,30.50979996,16.74670029,140.3350067,44.93579865,15.45110035,0,0,0,1
90.59590149,2359.179932,11.22550011,60.54610062,44.21849823,32.44309998,70.06719971,2471.620117,8.78055954,60.92910004,44.33229828,24.99010086,164.9060059,45.5223999,17.23259926,146.9320068,58.20500183,17.92329979,1,0,0,0
100.7310028,2039.329956,12.99339962,59.88869858,43.03269958,34.29100037,90.50710297,2109.169922,10.61530018,60.8614006,46.95069885,26.49069977,167.4640045,42.73559952,16.9958992,145.6600037,53.55540085,16.64579964,1,0,0,0
99.68399811,2063.76001,12.63910007,58.93439865,44.20550156,32.49909973,67.52719879,2193.669922,6.661540031,60.72439957,48.70019913,25.02000046,175.9960022,44.52159882,17.07710075,148.6049957,56.64530182,17.64119911,1,0,0,0
137.3339996,2002.949951,19.52319908,74.90170288,76.6785965,58.63079834,200.3139954,1757.369995,31.78030014,60.71009827,66.92900085,44.59889984,199.9259949,31.7677002,17.07449913,145.3179932,40.65330124,16.73270035,0,0,0,1
65.37940216,3459.310059,6.232260227,69.28019714,43.68399811,5.10337019,61.26530075,3697.050049,6.706910133,66.87229919,42.67020035,3.229500055,171.1759949,66.45839691,20.15570068,146.9929962,83.15540314,18.11100006,0,0,0,1
118.4970016,1608.439941,16.04080009,61.29000092,62.50650024,40.42710114,109.4520035,1545.819946,14.7112999,60.82619858,75.8144989,31.65119934,180.6360016,37.97539902,16.9538002,142.6130066,50.49850082,15.94849968,1,0,0,0
64.43849945,3170.23999,5.919529915,63.26229858,70.57510376,5.120090008,52.88880157,3291.429932,5.013700008,67.63179779,66.56960297,3.569220066,153.5460052,61.82229996,19.92639923,145.6849976,76.69539642,16.59539986,1,0,0,0
97.99659729,2129.350098,12.37100029,59.00260162,43.60879898,32.00500107,66.44509888,2264.139893,6.651060104,60.7439003,47.40940094,24.64780045,174.1210022,44.8266983,17.10289955,148.5879974,57.25289917,17.78590012,1,0,0,0
136.8430023,1487.849976,19.24559975,66.936203,84.15470123,48.42860031,147.3179932,1271.449951,23.58799934,60.54240036,81.90570068,37.39519882,189.1710052,33.64450073,16.95240021,142.5209961,45.13990021,16.17889977,0,0,0,1
106.447998,1855.670044,13.88379955,58.52370071,42.12530136,34.04660034,94.72540283,1936.219971,10.32279968,60.6242981,47.86780167,26.31200027,182.5639954,41.6780014,16.91629982,150.6649933,52.49060059,17.05439949,1,0,0,0
65.47039795,3524.189941,6.352620125,69.65029907,40.23680115,4.894959927,61.98920059,3775.939941,7.217649937,66.80670166,40.22230148,3.181169987,168.7579956,66.1753006,20.49239922,146.5590057,83.80069733,18.28380013,0,0,0,1
120.1149979,1599.619995,16.29330063,61.4151001,64.08390045,40.36619949,107.2699966,1517.140015,14.51469994,60.83570099,73.9673996,31.47890091,182.2120056,38.05339813,17.00810051,143.1790009,50.50180054,16.30430031,1,0,0,0
73.41040039,2626.409912,7.770440102,54.53359985,47.08309937,9.713669777,67.40370178,2650.439941,6.613810062,62.9137001,47.04669952,8.116800308,165.1329956,52.50320053,19.20789909,152.0010071,63.68249893,19.45560074,1,0,0,0
62.10639954,2901.800049,5.347420216,58.11989975,41.43030167,4.687099934,72.7677002,2796.419922,6.20950985,66.99939728,41.66130066,4.138770103,173.9570007,57.48820114,19.88890076,159.0740051,68.60440063,21.51129913,0,0,0,1
128.3999939,2306.790039,18.05599976,82.10970306,83.7385025,74.81800079,177.951004,2169.370117,29.71990013,61.62469864,74.60600281,57.50859833,183.9880066,30.57040024,16.72330093,140.8849945,44.99129868,15.47630024,0,0,0,1
65.53900146,3113.610107,5.986390114,62.5359993,57.98360062,5.16519022,56.69200134,3275.620117,5.543759823,67.15029907,56.18109894,3.742120028,152.3200073,59.79259872,20.14859962,147.1959991,72.90019989,17.54140091,1,0,0,0
62.19169998,2931.600098,5.357319832,58.75870132,52.85269928,4.780109882,73.70610046,2813.909912,6.40542984,67.22480011,52.89139938,4.151869774,168.6150055,58.44979858,19.89450073,156.022995,70.23770142,21.1243,0,0,0,1
140.6649933,1656.73999,20.04319954,70.75090027,90.41169739,53.83549881,179.9380035,1388.23999,29.86870003,60.67010117,80.52570343,41.19670105,196.7630005,31.65740013,17.09670067,143.4859924,41.59820175,16.76919937,0,0,1,0
63.81330109,2950.560059,5.537670135,57.76490021,37.6957016,4.652009964,54.1814003,3048.72998,4.958769798,67.03150177,36.38909912,3.941270113,167.5460052,56.95690155,19.72270012,157.0950012,65.42169952,20.88310051,0,0,0,1
62.2818985,2893.540039,5.367269993,57.86830139,38.85089874,4.677239895,70.07990265,2810.790039,5.960859776,66.94190216,38.97689819,4.130459785,174.2039948,57.11740112,19.87400055,159.3690033,67.66889954,21.48110008,0,0,0,1
115.0719986,1690.640015,15.17169952,59.84769821,57.31259918,36.2364006,67.73670197,1703.640015,7.911709785,60.74000168,63.75680161,27.8980999,181.9219971,42.27949905,17.08510017,145.6139984,53.93439865,17.12590027,1,0,0,0
63.55329895,2956.050049,5.498400211,58.88669968,45.62379837,5.517159939,74.75669861,2894.469971,6.793280125,67.28099823,46.40299988,4.266930103,153.2169952,57.86750031,19.56509972,151.3500061,70.01660156,19.00889969,1,0,0,0
90.99720001,2386.610107,11.48700047,65.05639648,53.29880142,42.70669937,100.3850021,2429.330078,13.78380013,61.22740173,50.39530182,32.93849945,164.5529938,41.23149872,17.02939987,143.0019989,54.04970169,16.6977005,1,0,0,0
61.84519958,2999.76001,5.408939838,61.43690109,61.15670013,4.792640209,67.11540222,2911.360107,6.080279827,67.32289886,60.78369904,4.008029938,160.2830048,58.83909988,20.47100067,150.996994,70.75450134,20.64369965,0,0,0,1
66.95780182,3270.919922,6.326779842,65.01909637,51.30009842,5.120880127,55.98469925,3513.050049,5.98239994,68.09860229,49.81620026,3.530240059,158.7960052,63.07289886,19.98520088,146.0169983,78.17520142,17.73550034,0,0,0,1
122.9680023,1577.890015,16.75460052,61.63710022,65.91419983,40.56330109,105.6920013,1465.839966,14.5564003,60.84749985,72.77079773,31.50979996,183.9170074,37.9294014,17.05960083,143.5540009,50.3586998,16.63330078,0,0,0,1
124.1780014,2320.139893,17.30669975,76.10990143,68.53829956,61.52709961,182.4989929,2267.889893,28.00180054,61.08879852,61.32839966,47.29399872,180.5789948,33.89770126,16.7723999,143.1549988,44.41439819,15.69779968,0,0,0,1
117.2539978,2192.139893,16.09280014,74.86219788,81.12909698,60.57379913,147.5890045,2178.98999,23.44309998,61.2419014,74.5522995,47.12599945,167.3470001,34.28440094,16.83329964,140.2359924,47.4455986,15.04489994,1,0,0,0
61.97579956,3074.149902,5.542210102,62.8362999,53.98089981,4.928269863,61.22919846,3051.419922,5.956610203,67.47160339,53.88880157,4.130380154,162.2689972,58.23770142,20.33950043,151.1880035,70.45999908,20.83410072,0,0,0,1
66.4980011,3394.939941,6.394859791,66.94830322,49.14099884,5.126110077,58.28469849,3660.48999,6.540150166,66.99479675,47.87979889,3.481920004,163.1929932,65.37319946,20.20730019,146.4949951,81.87740326,17.65259933,0,0,0,1
92.77089691,2935.610107,11.63379955,81.37560272,54.35100174,43.31219864,120.0059967,2828.429932,16.70240021,67.49030304,51.48759842,32.76050186,179.9450073,47.22679901,19.52860069,150.973999,58.27330017,19.07769966,1,0,0,0
64.60449982,2969.459961,5.616390228,58.49069977,40.94260025,4.955589771,51.37879944,3115.370117,4.87443018,67.11689758,39.76250076,4.05065012,163.8300018,57.57699966,19.58869934,154.7920074,66.79489899,19.83250046,0,0,0,1
62.99340057,2938.969971,5.440159798,58.73799896,54.19200134,5.074069977,74.45950317,2847.310059,6.588620186,67.251297,54.35969925,4.208169937,161.1100006,58.32569885,19.79299927,153.2129974,70.20179749,20.07410049,1,0,0,0
141.1260071,1616.76001,20.10440063,70.08509827,89.53749847,52.85240173,176.3679962,1347.189941,29.19820023,60.64339828,80.790802,40.50640106,195.7220001,31.87779999,17.0739994,143.3609924,41.94889832,16.67790031,0,0,0,1
65.72869873,3422.100098,6.274990082,68.01139832,47.70399857,5.102769852,59.71049881,3664.219971,6.541639805,66.97789764,46.395401,3.348309994,166.6790009,65.89759827,20.18020058,146.5410004,82.52010345,17.78700066,0,0,0,1
109.4440002,1795.369995,14.2347002,59.46929932,52.68859863,35.17539978,68.0,1856.900024,7.317379951,60.72639847,60.07870102,27.10020065,180.3569946,43.02270126,17.06110001,146.4140015,54.71879959,17.14419937,1,0,0,0
106.4329987,1863.0,13.73589993,59.24319839,49.78530121,34.45470047,68.2378006,1950.060059,7.034100056,60.71770096,57.0780983,26.54459953,179.477005,43.45420074,17.05240059,147.0709991,55.18299866,17.21920013,1,0,0,0
143.1820068,1510.5,20.36809921,68.10350037,81.5134964,49.76480103,165.7929993,1245.630005,26.63759995,60.54290009,77.71050262,38.25490189,193.1390076,32.92770004,16.99020004,143.8040009,43.07540131,16.4211998,0,0,0,1
61.61930084,3174.580078,5.639289856,64.03340149,43.56409836,4.850679874,62.0760994,3186.199951,6.50357008,67.25610352,44.15110016,4.048500061,170.4550018,58.08409882,20.43880081,153.3309937,71.0664978,21.22879982,0,0,0,1
61.99430084,2994.179932,5.407169819,61.61999893,57.26890182,4.924089909,67.72460175,2906.040039,6.140270233,67.19319916,57.13349915,4.180830002,162.9589996,58.53350067,20.39209938,151.5639954,70.44560242,20.68759918,1,0,0,0
85.33779907,2448.840088,9.874489784,61.01800156,44.5359993,31.68059921,66.54119873,2517.340088,8.061329842,60.39799881,43.50839996,24.60470009,168.9149933,48.93610001,17.36240005,151.6750031,60.78369904,18.43700027,1,0,0,0
118.7229996,2144.409912,16.3512001,76.12989807,87.271698,63.57749939,147.0039978,2132.949951,23.89290047,61.3783989,80.31520081,49.58980179,165.9859924,33.62260056,16.77280045,139.3209991,47.31819916,14.7347002,1,0,0,0
87.46350098,2400.919922,10.73250008,62.20479965,47.06069946,36.39369965,74.33840179,2510.02002,9.712860107,61.0367012,45.89099884,27.95639992,164.8399963,44.72340012,17.14010048,145.3849945,57.22159958,17.41860008,1,0,0,0
95.83580017,2223.47998,12.02719975,59.18999863,43.5060997,31.36370087,64.05760193,2361.360107,6.615129948,60.77999878,46.81980133,24.18059921,171.1560059,45.2635994,17.15189934,148.2339935,58.26860046,18.00569916,1,0,0,0
75.36460114,2603.090088,8.098349571,54.43199921,41.03990173,7.698850155,77.77469635,2580.570068,8.275770187,65.21109772,40.24359894,6.140880108,168.4230042,54.09690094,20.06439972,155.6940002,63.93780136,19.99119949,1,0,0,0
65.96949768,3137.409912,6.060060024,63.33840179,54.29679871,5.224999905,57.02389908,3314.560059,5.659639835,68.17320251,52.75159836,3.720160007,154.5189972,60.38370132,19.91379929,145.9629974,73.9088974,17.62649918,0,0,0,1
128.7630005,1520.900024,17.84659958,65.46820068,84.69719696,46.49160004,128.0670013,1394.069946,19.30789948,60.55550003,87.70059967,36.67279816,175.5149994,34.99560165,16.7635994,138.3450012,48.83309937,14.95250034,1,0,0,0
61.5094986,2938.689941,5.289720058,59.12350082,49.38589859,4.767340183,72.34049988,2820.97998,6.302710056,67.34500122,49.46480179,4.152420044,169.8509979,57.92580032,19.83779907,156.3399963,69.44539642,21.34950066,1,0,0,0
121.1480026,1974.839966,16.7493,76.19239807,97.97409821,64.97650146,141.5529938,1954.699951,23.45210075,61.46229935,91.56990051,51.05920029,162.9859924,33.03329849,16.68840027,137.348999,47.61959839,14.18190002,1,0,0,0
132.2290039,1838.069946,18.64220047,74.73889923,100.4469986,62.44079971,163.1829987,1662.099976,28.05620003,61.14659882,87.9260025,48.12450027,187.076004,31.04520035,16.96590042,140.1750031,44.52360153,16.06760025,0,0,0,1
61.70970154,3074.5,5.505449772,62.80279922,52.0340004,4.903309822,62.76890182,3038.800049,6.099639893,67.35759735,52.11470032,4.130569935,164.4949951,58.11439896,20.37750053,151.9179993,70.36090088,20.95019913,0,0,0,1
62.13769913,3253.820068,5.803239822,65.03479767,39.85889816,4.837989807,61.41820145,3316.199951,6.758309841,67.21160126,40.61259842,3.952630043,172.7039948,58.81969833,20.46170044,153.3580017,72.5428009,21.14509964,0,0,0,1
127.3160019,2326.040039,17.86610031,81.1384964,80.3470993,72.47779846,178.9190063,2211.969971,29.39649963,61.52610016,71.84349823,55.74340057,182.6329956,31.12520027,16.71310043,141.2799988,44.96239853,15.44810009,0,0,0,1
105.1569977,1896.300049,13.53240013,59.14400101,48.29240036,34.11769867,69.52140045,1992.959961,7.075590134,60.71379852,55.35150146,26.28919983,179.0930023,43.56900024,17.04750061,147.4660034,55.31230164,17.26390076,1,0,0,0
